task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
vocseg,single_vocseg,18.608,42.1307,28.848,3.4581,0.0015,25.2282,9.3203,13.2827
vocseg,single_vocseg,18.6277,52.9535,28.8562,3.5616,0.0013,25.1259,20.1716,24.0973
vocseg,single_vocseg,18.6806,34.6522,29.6195,3.5218,0.0017,25.9335,0.8647,5.0327
vocseg,single_vocseg,18.9176,33.4682,27.9586,4.0895,0.002,23.6462,1.3828,5.5096
vocseg,single_vocseg,19.0041,33.2894,27.8903,4.0057,0.002,23.6769,1.2774,5.3992
vocseg,single_vocseg,19.0936,33.3714,27.9673,4.003,0.002,23.7558,1.2693,5.4041
vocseg,single_vocseg,19.2081,33.9813,28.419,4.5029,0.002,23.7306,1.3878,5.5623
vocseg,single_vocseg,19.2822,33.169,27.8886,3.8869,0.0021,23.8014,1.1942,5.2804
vocseg,single_vocseg,19.3295,33.427,28.5385,3.669,0.0012,24.6906,0.9115,4.8885
vocseg,single_vocseg,19.337,79.6402,51.8675,3.6772,0.0016,24.0102,23.6673,27.7726
vocseg,single_vocseg,19.3484,71.1763,51.8675,3.6772,0.0016,24.0102,12.2237,19.3087
vocseg,single_vocseg,19.4297,35.3034,29.4248,3.9293,0.0019,25.2905,1.9677,5.8786
vocseg,single_vocseg,19.4473,94.768,75.0281,4.3724,0.0017,23.4912,15.548,19.7399
vocseg,single_vocseg,19.4552,89.2045,75.0281,4.3724,0.0017,23.4912,7.6156,14.1764
vocseg,single_vocseg,19.4591,87.5926,75.0281,4.3724,0.0017,23.4912,3.736,12.5645
vocseg,single_vocseg,19.4671,133.9576,53.8759,4.0131,0.002,24.826,76.0067,80.0817
vocseg,single_vocseg,19.4735,130.9292,53.8759,4.0131,0.002,24.826,69.5567,77.0534
vocseg,single_vocseg,19.6155,34.8475,28.8772,3.9414,0.0021,24.7343,1.9891,5.9703
vocseg,single_vocseg,19.6242,55.9547,28.0948,3.7904,0.0012,24.141,23.8862,27.8599
vocseg,single_vocseg,19.6504,61.0545,29.5107,3.4615,0.0013,25.889,27.5395,31.5438
vocseg,single_vocseg,19.6943,48.3189,29.4562,3.9283,0.0013,25.392,14.8942,18.8627
vocseg,single_vocseg,19.7225,51.3356,29.5272,3.4688,0.0013,25.8987,17.8723,21.8084
vocseg,single_vocseg,19.7447,84.4369,53.362,3.7151,0.0021,24.7307,26.9513,31.0749
vocseg,single_vocseg,19.7532,78.9926,53.362,3.7151,0.0021,24.7307,18.5001,25.6306
vocseg,single_vocseg,19.9614,35.1412,27.8862,4.0057,0.0018,23.6579,2.9435,7.255
