task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,sharing,292.7164,143.353,107.8245,103.3158,0.0042,1.5721,33.7281,35.5285,1776338697361326770
gestureclass,slot_1:gestureclass,sharing,293.1974,67.0562,49.8199,45.7882,0.0037,1.8512,16.3474,17.2363,1776338697824858327
gestureclass,slot_1:gestureclass,sharing,293.7591,45.2783,42.1533,40.4239,0.0032,0.9371,1.9319,3.125,1776338698372154475
gestureclass,slot_1:gestureclass,sharing,294.1895,90.6374,48.2576,45.7247,0.0031,1.6594,41.4865,42.3799,1776338698842169715
gestureclass,slot_1:gestureclass,sharing,294.4725,51.7921,48.739,46.5667,0.0042,1.3111,1.7886,3.0531,1776338699085425252
gestureclass,slot_1:gestureclass,sharing,294.498,74.1768,49.2131,46.4527,0.0027,1.6809,23.8671,24.9637,1776338699132996620
gestureclass,slot_1:gestureclass,sharing,294.8838,80.7395,51.2163,48.366,0.004,1.7309,28.4622,29.5232,1776338699523397394
gestureclass,slot_1:gestureclass,sharing,294.9791,124.33,72.232,68.533,0.0041,2.3397,50.8566,52.0981,1776338699641085958
gestureclass,slot_1:gestureclass,sharing,295.3473,86.7257,44.987,42.7787,0.0038,1.0223,40.7925,41.7388,1776338699999278024
gestureclass,slot_1:gestureclass,sharing,295.4098,66.9966,43.9708,41.8041,0.0038,1.1105,22.0752,23.0257,1776338700043059876
gestureclass,slot_1:gestureclass,sharing,295.491,70.5655,43.3615,41.0795,0.0039,1.0266,26.2501,27.204,1776338700128436050
gestureclass,slot_1:gestureclass,sharing,295.5157,88.3734,43.6995,41.5902,0.003,1.0348,43.7133,44.6739,1776338700170596863
gestureclass,slot_1:gestureclass,sharing,295.5728,73.0565,43.0961,41.3802,0.003,0.9322,29.0344,29.9604,1776338700213004798
gestureclass,slot_1:gestureclass,sharing,295.9653,73.333,47.9804,45.6207,0.0038,1.311,24.2641,25.3526,1776338700600687354
gestureclass,slot_1:gestureclass,sharing,296.5965,58.5814,49.6623,47.0356,0.0039,1.5326,7.8518,8.919,1776338701215499242
gestureclass,slot_1:gestureclass,sharing,296.8189,69.4239,48.6792,45.63,0.0036,1.6923,19.8586,20.7448,1776338701449930723
gestureclass,slot_1:gestureclass,sharing,296.9045,71.4061,45.1838,43.1139,0.0036,1.3598,25.2523,26.2223,1776338701540951547
gestureclass,slot_1:gestureclass,sharing,296.9446,117.615,86.5941,83.9055,0.0038,0.6557,29.489,31.0209,1776338701585250311
gestureclass,slot_1:gestureclass,sharing,296.9486,113.6253,86.5941,83.9055,0.0038,0.6557,25.4762,27.0312,1776338701585250311
gestureclass,slot_1:gestureclass,sharing,297.2655,97.2078,51.749,48.0234,0.0033,2.0803,44.5423,45.4588,1776338701921173470
gestureclass,slot_1:gestureclass,sharing,297.6394,106.173,67.9435,65.162,0.0032,1.9356,37.1473,38.2295,1776338702287714425
gestureclass,slot_1:gestureclass,sharing,297.7508,131.7782,70.8196,67.3509,0.0033,1.9601,59.8969,60.9586,1776338702421878146
gestureclass,slot_1:gestureclass,sharing,297.8224,130.0864,72.0634,67.7974,0.0037,3.2826,57.0996,58.023,1776338702490640662
gestureclass,slot_1:gestureclass,sharing,297.948,94.5318,48.0104,45.8838,0.0034,0.6803,45.4938,46.5214,1776338702604688216
gestureclass,slot_1:gestureclass,sharing,297.9821,60.5173,48.0104,45.8838,0.0034,0.6803,11.4555,12.507,1776338702604688216
gestureclass,slot_1:gestureclass,sharing,298.3139,100.4663,86.6365,83.3977,0.0031,1.9999,12.8388,13.8298,1776338702937859723
gestureclass,slot_1:gestureclass,sharing,298.5613,87.7028,44.1283,41.3683,0.004,1.4947,42.7072,43.5745,1776338703215141052
gestureclass,slot_1:gestureclass,sharing,298.8892,88.2428,48.2419,45.7932,0.0034,1.5239,39.1924,40.0009,1776338703539533881
gestureclass,slot_1:gestureclass,sharing,299.1135,79.8759,47.9211,45.6857,0.0036,1.3233,31.0233,31.9548,1776338703755680182
gestureclass,slot_1:gestureclass,sharing,299.5216,124.5477,68.6592,65.2657,0.0039,0.8548,54.8446,55.8885,1776338704187631689
gestureclass,slot_1:gestureclass,sharing,299.5287,117.5072,68.6592,65.2657,0.0039,0.8548,47.7819,48.848,1776338704187631689
gestureclass,slot_1:gestureclass,sharing,299.6221,72.0201,50.0224,47.6308,0.0034,1.5592,20.9568,21.9977,1776338704254168682
gestureclass,slot_1:gestureclass,sharing,300.1845,109.7848,70.9386,66.8458,0.0033,2.7467,37.9133,38.8463,1776338704833535217
gestureclass,slot_1:gestureclass,sharing,300.6746,72.6886,44.5034,42.7454,0.004,0.9461,27.2646,28.1852,1776338705313059857
gestureclass,slot_1:gestureclass,sharing,300.8989,100.2502,68.0514,64.8498,0.0034,2.3049,31.2688,32.1988,1776338705541311683
gestureclass,slot_1:gestureclass,sharing,301.1153,59.6719,47.8029,45.6639,0.004,1.3949,10.7305,11.869,1776338705737138226
gestureclass,slot_1:gestureclass,sharing,301.3717,88.4147,51.5712,47.9852,0.0035,1.9545,35.9745,36.8434,1776338706018820736
gestureclass,slot_1:gestureclass,sharing,301.455,46.5846,43.2241,41.431,0.003,0.9197,2.4588,3.3605,1776338706068574625
gestureclass,slot_1:gestureclass,sharing,301.8456,79.2217,68.3384,65.2694,0.0044,1.6119,9.9318,10.8833,1776338706466653897
gestureclass,slot_1:gestureclass,sharing,301.9729,92.4034,49.0399,46.3586,0.0038,1.7058,42.0723,43.3635,1776338706626112739
gestureclass,slot_1:gestureclass,sharing,302.0149,118.8741,70.0988,66.9352,0.0038,2.1982,47.8611,48.7753,1776338706673912856
gestureclass,slot_1:gestureclass,sharing,302.4738,86.3874,48.8579,45.9253,0.0034,2.0634,36.6802,37.5295,1776338707121611338
gestureclass,slot_1:gestureclass,sharing,302.7837,62.7818,50.0324,47.6079,0.004,1.262,11.6382,12.7494,1776338707406485856
gestureclass,slot_1:gestureclass,sharing,303.0253,127.9938,110.4035,105.6875,0.0033,3.1475,15.836,17.5903,1776338707652260618
gestureclass,slot_1:gestureclass,sharing,303.1202,119.8614,89.5674,86.8464,0.0041,0.8276,29.0937,30.294,1776338707760400409
gestureclass,slot_1:gestureclass,sharing,303.1384,101.9635,89.5674,86.8464,0.0041,0.8276,10.8397,12.3961,1776338707760400409
gestureclass,slot_1:gestureclass,sharing,303.1655,183.1162,109.4394,104.8708,0.0032,1.5274,72.1195,73.6768,1776338707848736531
gestureclass,slot_1:gestureclass,sharing,303.1882,160.4497,109.4394,104.8708,0.0032,1.5274,49.3984,51.0104,1776338707848736531
gestureclass,slot_1:gestureclass,sharing,303.3778,69.1278,50.3311,47.5638,0.0045,1.6224,17.6039,18.7967,1776338708006559093
gestureclass,slot_1:gestureclass,sharing,303.6873,65.8412,48.9843,46.163,0.0042,1.815,15.6987,16.8568,1776338708314182772
gestureclass,slot_1:gestureclass,sharing,303.8416,139.4002,89.5806,85.261,0.0035,1.4266,48.5666,49.8197,1776338708501303920
gestureclass,slot_1:gestureclass,sharing,303.8719,109.0801,89.5806,85.261,0.0035,1.4266,18.2238,19.4995,1776338708501303920
gestureclass,slot_1:gestureclass,sharing,303.9245,106.0457,51.7442,49.0102,0.0036,1.6446,53.0963,54.3015,1776338708588742372
gestureclass,slot_1:gestureclass,sharing,304.0026,76.0188,49.5628,47.3703,0.0029,1.3385,25.3887,26.456,1776338708639165578
gestureclass,slot_1:gestureclass,sharing,304.1357,42.8181,38.091,35.9971,0.0031,1.1082,3.8097,4.7271,1776338708750705924
gestureclass,slot_1:gestureclass,sharing,304.1848,75.7449,47.2386,45.1606,0.0031,1.1971,27.3168,28.5062,1776338708823227365
gestureclass,slot_1:gestureclass,sharing,304.3114,60.6544,36.028,33.8748,0.0031,1.4854,23.782,24.6264,1776338708946310312
gestureclass,slot_1:gestureclass,sharing,304.4569,55.8534,48.6923,45.5759,0.0039,1.8146,6.3598,7.161,1776338709074421097
gestureclass,slot_1:gestureclass,sharing,304.4755,77.4326,41.9243,39.852,0.003,1.2682,34.6267,35.5083,1776338709121263797
gestureclass,slot_1:gestureclass,sharing,304.5801,54.3861,41.9777,40.1696,0.0029,0.9081,11.4741,12.4084,1776338709202741808
gestureclass,slot_1:gestureclass,sharing,304.7625,104.3315,68.3593,65.7186,0.0031,1.5683,34.683,35.9722,1776338709408345161
gestureclass,slot_1:gestureclass,sharing,304.8927,71.9492,49.9566,47.1483,0.0034,1.8737,20.9115,21.9926,1776338709524760413
gestureclass,slot_1:gestureclass,sharing,304.9735,104.0611,67.719,65.0263,0.0039,1.84,35.1629,36.3421,1776338709619834605
gestureclass,slot_1:gestureclass,sharing,305.2631,79.2577,48.1841,46.0958,0.0031,0.6336,30.1125,31.0737,1776338709904369558
gestureclass,slot_1:gestureclass,sharing,305.2718,70.6811,48.1841,46.0958,0.0031,0.6336,21.3907,22.497,1776338709904369558
gestureclass,slot_1:gestureclass,sharing,305.3277,59.0584,45.4753,43.3506,0.0041,1.0339,12.7008,13.5831,1776338709951570010
gestureclass,slot_1:gestureclass,sharing,305.6252,53.6935,46.1249,43.8447,0.0031,1.2736,6.6116,7.5686,1776338710242998480
gestureclass,slot_1:gestureclass,sharing,305.8387,111.4404,87.7542,84.2557,0.0041,1.7989,22.0978,23.6862,1776338710471925996
gestureclass,slot_1:gestureclass,sharing,306.1353,51.1529,48.5114,45.6561,0.0041,1.3418,1.6301,2.6416,1776338710748105859
gestureclass,slot_1:gestureclass,sharing,306.3899,57.1427,54.445,52.6144,0.0034,1.0084,1.6947,2.6977,1776338711002736689
gestureclass,slot_1:gestureclass,sharing,306.5516,64.837,50.425,47.4597,0.0038,1.8812,13.5458,14.412,1776338711176325924
gestureclass,slot_1:gestureclass,sharing,306.6656,88.0356,49.2759,46.6304,0.005,1.4631,37.7004,38.7596,1776338711314466922
gestureclass,slot_1:gestureclass,sharing,306.9546,90.1105,69.7769,64.9944,0.0035,2.8679,19.5627,20.3337,1776338711585279014
gestureclass,slot_1:gestureclass,sharing,307.2859,57.1823,48.7192,46.2521,0.0033,1.6321,7.539,8.4631,1776338711904589147
gestureclass,slot_1:gestureclass,sharing,307.3278,60.1261,46.0238,43.806,0.0031,1.3905,13.181,14.1023,1776338711952102323
gestureclass,slot_1:gestureclass,sharing,307.4496,75.7198,48.14,45.9337,0.0039,1.4071,26.54,27.5798,1776338712087307353
gestureclass,slot_1:gestureclass,sharing,307.6403,57.3337,44.5987,42.8328,0.0034,0.9116,11.8284,12.735,1776338712263328539
gestureclass,slot_1:gestureclass,sharing,307.7597,97.2221,48.6847,46.1155,0.0039,1.2274,47.6232,48.5373,1776338712418466347
gestureclass,slot_1:gestureclass,sharing,308.0464,52.3551,45.7688,43.4895,0.0033,1.3471,5.7039,6.5862,1776338712663274637
gestureclass,slot_1:gestureclass,sharing,308.0854,60.0712,47.6282,45.9411,0.003,0.4479,11.466,12.443,1776338712708026110
gestureclass,slot_1:gestureclass,sharing,308.0858,59.8719,47.6282,45.9411,0.003,0.4479,11.1196,12.2437,1776338712708026110
gestureclass,slot_1:gestureclass,sharing,308.3246,113.0526,88.3519,84.3454,0.0033,2.5004,23.4468,24.7007,1776338712959187524
gestureclass,slot_1:gestureclass,sharing,308.5396,46.8843,44.3903,42.3653,0.0036,1.2208,1.554,2.494,1776338713152260655
gestureclass,slot_1:gestureclass,sharing,308.6136,62.722,45.3817,43.2938,0.004,1.0181,16.4254,17.3403,1776338713241220033
gestureclass,slot_1:gestureclass,sharing,308.8053,64.8355,47.9917,45.8403,0.0038,1.2228,15.8617,16.8439,1776338713432273841
gestureclass,slot_1:gestureclass,sharing,309.0637,56.8767,53.8104,52.0228,0.0035,1.0213,1.7965,3.0663,1776338713676681530
gestureclass,slot_1:gestureclass,sharing,309.4477,54.1375,48.8984,45.6812,0.003,2.1174,4.3652,5.2391,1776338714063223731
gestureclass,slot_1:gestureclass,sharing,309.4809,64.4159,45.4592,43.6258,0.0032,0.9348,18.0964,18.9568,1776338714110186442
gestureclass,slot_1:gestureclass,sharing,309.5592,87.7247,48.3551,45.9361,0.0038,1.266,38.2423,39.3696,1776338714208631077
gestureclass,slot_1:gestureclass,sharing,310.0695,48.8131,46.2151,44.0863,0.008,1.2172,1.6532,2.598,1776338714682327789
gestureclass,slot_1:gestureclass,sharing,310.3166,103.9836,68.7374,65.1498,0.0037,1.8278,34.3471,35.2462,1776338714962114287
gestureclass,slot_1:gestureclass,sharing,310.4125,76.7469,70.8804,67.2118,0.0038,2.4136,4.7143,5.8666,1776338715028416104
gestureclass,slot_1:gestureclass,sharing,310.6683,68.9943,47.9822,45.6486,0.0033,1.2532,19.5901,21.0121,1776338715299045366
gestureclass,slot_1:gestureclass,sharing,310.9786,75.5937,48.3175,45.7948,0.0033,1.7838,26.2415,27.2762,1776338715616008075
gestureclass,slot_1:gestureclass,sharing,311.5073,49.1183,45.9653,44.2574,0.0032,0.9382,2.2361,3.153,1776338716120640783
gestureclass,slot_1:gestureclass,sharing,311.6223,108.9785,68.8299,65.3396,0.004,2.1274,39.0768,40.1486,1776338716272529181
gestureclass,slot_1:gestureclass,sharing,311.7255,115.5946,111.7015,107.1116,0.0038,2.8715,2.5733,3.8931,1776338716339216952
gestureclass,slot_1:gestureclass,sharing,311.9468,76.0493,45.0527,43.4236,0.0032,0.9462,30.1125,30.9966,1776338716588108375
gestureclass,slot_1:gestureclass,sharing,312.0871,50.7629,48.1303,46.2909,0.0029,0.936,1.709,2.6326,1776338716699991905
gestureclass,slot_1:gestureclass,sharing,312.5006,75.7108,44.4854,42.7466,0.003,0.9324,29.9029,31.2254,1776338717141626319
gestureclass,slot_1:gestureclass,sharing,312.7781,93.0743,68.3087,64.9294,0.0039,2.0073,23.6392,24.7656,1776338717412938331
gestureclass,slot_1:gestureclass,sharing,312.8098,130.1661,70.7132,68.0619,0.004,1.8091,58.336,59.4529,1776338717479288625
gestureclass,slot_1:gestureclass,sharing,313.1277,81.547,48.3233,45.707,0.0036,1.1654,32.2945,33.2238,1776338717771136000
gestureclass,slot_1:gestureclass,sharing,314.3779,90.4076,45.9391,43.0871,0.0041,1.0553,43.5488,44.4685,1776338719032595179
gestureclass,slot_1:gestureclass,sharing,314.5065,50.9698,45.6221,43.4118,0.0035,1.2341,4.3976,5.3477,1776338719122053687
gestureclass,slot_1:gestureclass,sharing,314.5515,53.2155,48.3983,45.8835,0.0039,1.2637,3.7682,4.8172,1776338719166446808
gestureclass,slot_1:gestureclass,sharing,315.0939,38.0282,35.7029,33.5998,0.0031,1.4665,1.4729,2.3253,1776338719706511266
gestureclass,slot_1:gestureclass,sharing,315.4164,44.0571,41.6429,39.045,0.0037,1.0716,1.5249,2.4143,1776338720029079632
gestureclass,slot_1:gestureclass,sharing,315.4311,65.6805,37.3804,35.3958,0.0038,0.9684,27.3883,28.3001,1776338720069646461
gestureclass,slot_1:gestureclass,sharing,315.6471,42.4476,37.2972,35.3538,0.0035,0.995,4.2632,5.1503,1776338720262558793
gestureclass,slot_1:gestureclass,sharing,315.6819,54.62,48.0711,45.2683,0.0032,1.3764,5.7147,6.5489,1776338720298724710
gestureclass,slot_1:gestureclass,sharing,315.7888,106.122,88.5253,83.6812,0.0035,2.7549,16.65,17.5967,1776338720416644704
gestureclass,slot_1:gestureclass,sharing,316.1826,100.6663,67.1466,64.9273,0.0031,0.8473,32.4938,33.5197,1776338720826220019
gestureclass,slot_1:gestureclass,sharing,316.1909,92.4883,67.1466,64.9273,0.0031,0.8473,24.1725,25.3417,1776338720826220019
gestureclass,slot_1:gestureclass,sharing,316.2661,65.0167,49.1308,47.4203,0.0032,1.0112,15.0259,15.8859,1776338720892316118
gestureclass,slot_1:gestureclass,sharing,316.5792,128.6771,70.554,67.7832,0.0039,0.8043,57.1434,58.1232,1776338721247498891
gestureclass,slot_1:gestureclass,sharing,316.6221,85.9511,70.554,67.7832,0.0039,0.8043,14.2415,15.3971,1776338721247498891
gestureclass,slot_1:gestureclass,sharing,316.8997,49.8571,47.2656,45.1323,0.0034,1.1523,1.6327,2.5916,1776338721512476746
gestureclass,slot_1:gestureclass,sharing,317.0047,216.5875,174.2813,168.5772,0.0032,2.0501,40.52,42.3063,1776338721656395100
gestureclass,slot_1:gestureclass,sharing,317.0114,209.8885,174.2813,168.5772,0.0032,2.0501,33.802,35.6072,1776338721656395100
gestureclass,slot_1:gestureclass,sharing,317.092,280.9508,155.1032,149.2651,0.0031,4.0983,124.3162,125.8476,1776338721827433455
gestureclass,slot_1:gestureclass,sharing,317.3183,163.4943,112.2706,108.8394,0.003,1.174,50.0479,51.2238,1776338721979458253
gestureclass,slot_1:gestureclass,sharing,317.3613,120.4648,112.2706,108.8394,0.003,1.174,6.9959,8.1942,1776338721979458253
gestureclass,slot_1:gestureclass,sharing,317.365,186.6064,71.4047,68.0729,0.0034,2.3399,114.007,115.2017,1776338722090172606
gestureclass,slot_1:gestureclass,sharing,317.5199,76.6313,46.6747,44.5168,0.0038,1.175,28.7297,29.9567,1776338722159764513
gestureclass,slot_1:gestureclass,sharing,317.6269,82.9513,69.3143,64.9334,0.0038,2.1218,12.511,13.637,1776338722250554820
gestureclass,slot_1:gestureclass,sharing,317.9498,81.1169,70.8039,66.7407,0.0033,2.0702,9.4562,10.313,1776338722570360329
gestureclass,slot_1:gestureclass,sharing,318.0866,105.8135,68.5872,65.0701,0.0032,1.5711,36.3958,37.2263,1776338722734140733
gestureclass,slot_1:gestureclass,sharing,318.4436,69.0782,48.5619,45.9657,0.0039,1.6678,19.5584,20.5163,1776338723074308631
gestureclass,slot_1:gestureclass,sharing,318.5517,49.186,44.2878,42.6945,0.0031,0.9413,4.0047,4.8982,1776338723166818394
gestureclass,slot_1:gestureclass,sharing,318.7306,83.9231,51.9505,48.7058,0.0037,1.5296,31.065,31.9726,1776338723372813859
gestureclass,slot_1:gestureclass,sharing,318.9364,64.296,48.5397,45.9724,0.0042,1.801,14.8306,15.7563,1776338723562341173
gestureclass,slot_1:gestureclass,sharing,319.1431,47.4796,45.0573,42.8629,0.0034,1.2644,1.509,2.4223,1776338723755774797
gestureclass,slot_1:gestureclass,sharing,319.1918,87.1727,45.1722,42.9783,0.0034,1.1779,41.0438,42.0006,1776338723843981695
gestureclass,slot_1:gestureclass,sharing,319.7852,49.4123,46.7885,45.0485,0.0033,0.9342,1.6575,2.6237,1776338724398050951
gestureclass,slot_1:gestureclass,sharing,319.9657,55.5797,49.5988,46.4001,0.0035,1.8428,5.1432,5.9809,1776338724581973287
gestureclass,slot_1:gestureclass,sharing,320.1279,94.8312,49.4345,46.1681,0.0038,1.8472,44.3804,45.3967,1776338724783462633
gestureclass,slot_1:gestureclass,sharing,320.244,90.9274,67.7587,65.1765,0.0038,1.6029,22.2652,23.1686,1776338724877389649
gestureclass,slot_1:gestureclass,sharing,320.4275,47.5173,44.9778,43.2054,0.0032,0.9321,1.6057,2.5395,1776338725040269429
gestureclass,slot_1:gestureclass,sharing,320.5797,60.6236,46.2748,44.1923,0.0035,1.112,13.4048,14.3489,1776338725204285254
gestureclass,slot_1:gestureclass,sharing,320.7669,53.8013,48.0997,45.9264,0.0028,1.2559,4.5798,5.7016,1776338725382603033
gestureclass,slot_1:gestureclass,sharing,321.2061,49.0363,46.4676,44.7449,0.0031,0.95,1.6322,2.5686,1776338725818839386
gestureclass,slot_1:gestureclass,sharing,321.6223,57.4503,54.6669,52.3517,0.004,1.253,1.8015,2.7834,1776338726235259488
gestureclass,slot_1:gestureclass,sharing,321.9309,48.2461,45.3982,43.2236,0.0042,1.0242,1.966,2.848,1776338726544001722
gestureclass,slot_1:gestureclass,sharing,321.9813,91.0101,49.638,45.7879,0.004,2.4752,40.5166,41.3721,1776338726633000737
gestureclass,slot_1:gestureclass,sharing,322.21,72.7861,49.7012,46.9724,0.0032,1.6026,22.3238,23.0849,1776338726843457911
gestureclass,slot_1:gestureclass,sharing,322.5476,65.727,48.8663,45.8401,0.0042,1.539,15.6889,16.8607,1776338727174472600
gestureclass,slot_1:gestureclass,sharing,322.5804,77.5819,46.6405,44.3589,0.0037,1.3907,29.9819,30.9414,1776338727221486100
gestureclass,slot_1:gestureclass,sharing,322.8188,47.1165,44.5675,42.8407,0.003,0.9278,1.6506,2.549,1776338727431604503
gestureclass,slot_1:gestureclass,sharing,323.0021,125.4735,86.0313,83.4715,0.0031,0.4012,38.1742,39.4422,1776338727651467594
gestureclass,slot_1:gestureclass,sharing,323.0038,123.7934,86.0313,83.4715,0.0031,0.4012,36.4721,37.7621,1776338727651467594
gestureclass,slot_1:gestureclass,sharing,323.0115,116.2219,86.0313,83.4715,0.0031,0.4012,28.779,30.1906,1776338727651467594
gestureclass,slot_1:gestureclass,sharing,323.0223,105.5255,86.0313,83.4715,0.0031,0.4012,18.049,19.4942,1776338727651467594
gestureclass,slot_1:gestureclass,sharing,323.0631,152.4308,89.2729,86.2787,0.0031,0.8056,61.677,63.1579,1776338727735907801
gestureclass,slot_1:gestureclass,sharing,323.0637,151.8421,89.2729,86.2787,0.0031,0.8056,61.0552,62.5693,1776338727735907801
gestureclass,slot_1:gestureclass,sharing,323.1757,88.0697,50.3682,47.8799,0.0036,1.5395,36.7625,37.7014,1776338727823576463
gestureclass,slot_1:gestureclass,sharing,323.411,48.3947,45.8578,43.7565,0.0034,1.2932,1.5988,2.5369,1776338728023702539
gestureclass,slot_1:gestureclass,sharing,323.4875,60.3967,44.6805,43.0093,0.0028,0.9251,14.3898,15.7162,1776338728113054322
gestureclass,slot_1:gestureclass,sharing,323.9057,46.9472,43.2872,40.6308,0.0029,1.2142,2.773,3.6601,1776338728519588164
gestureclass,slot_1:gestureclass,sharing,324.2499,101.6893,69.7282,66.277,0.0035,2.4682,30.5839,31.9612,1776338728891677431
gestureclass,slot_1:gestureclass,sharing,324.6706,75.4321,52.9238,50.226,0.0037,1.7312,21.4636,22.5083,1776338729303226430
gestureclass,slot_1:gestureclass,sharing,324.8777,90.2166,69.5479,65.6944,0.0037,2.0061,19.3663,20.6687,1776338729508249783
gestureclass,slot_1:gestureclass,sharing,325.0128,90.9822,48.6427,45.987,0.0038,1.6538,41.322,42.3395,1776338729665232014
gestureclass,slot_1:gestureclass,sharing,325.1327,84.9116,69.3861,65.8094,0.0038,2.0958,14.1947,15.5255,1776338729757999228
gestureclass,slot_1:gestureclass,sharing,325.2405,70.3397,48.3038,45.7832,0.0033,1.6934,20.8888,22.0358,1776338729872521032
gestureclass,slot_1:gestureclass,sharing,325.7933,88.7294,48.9733,45.8468,0.0036,1.6874,38.9106,39.756,1776338730443344289
gestureclass,slot_1:gestureclass,sharing,326.1953,117.3403,87.3216,83.2994,0.0033,1.2031,28.8286,30.0187,1776338730835322387
gestureclass,slot_1:gestureclass,sharing,326.2171,95.8483,87.3216,83.2994,0.0033,1.2031,7.0949,8.5267,1776338730835322387
gestureclass,slot_1:gestureclass,sharing,326.5567,47.0817,44.5427,42.4612,0.0036,1.2668,1.6189,2.539,1776338731169445126
gestureclass,slot_1:gestureclass,sharing,326.7123,69.1514,46.3154,43.9521,0.0037,1.1126,21.8997,22.836,1776338731345357413
gestureclass,slot_1:gestureclass,sharing,326.7976,94.9702,45.558,43.6178,0.0031,0.9306,48.4982,49.4122,1776338731457267460
gestureclass,slot_1:gestureclass,sharing,327.1874,49.7587,47.1818,44.965,0.0031,1.1826,1.6441,2.5768,1776338731800181679
gestureclass,slot_1:gestureclass,sharing,327.2883,59.5214,45.2441,43.5526,0.003,0.935,13.3653,14.2773,1776338731912861960
gestureclass,slot_1:gestureclass,sharing,327.4081,50.4973,47.9451,46.1621,0.0029,0.9452,1.6477,2.5522,1776338732020879008
gestureclass,slot_1:gestureclass,sharing,327.5379,56.3703,53.5783,51.0752,0.0033,1.4204,1.7903,2.792,1776338732150794854
gestureclass,slot_1:gestureclass,sharing,327.5813,62.5832,51.0946,47.8335,0.0029,2.0146,10.5364,11.4886,1776338732203037206
gestureclass,slot_1:gestureclass,sharing,327.7716,111.4972,88.5188,84.1404,0.0035,2.4665,21.6277,22.9783,1776338732404388955
gestureclass,slot_1:gestureclass,sharing,328.0079,83.8253,44.6864,43.0091,0.004,0.9358,38.2404,39.139,1776338732657338009
gestureclass,slot_1:gestureclass,sharing,328.146,50.2532,47.6691,45.4332,0.0031,1.2393,1.6682,2.5841,1776338732758812360
gestureclass,slot_1:gestureclass,sharing,328.1954,89.9346,45.7492,43.5543,0.0037,1.0632,43.2925,44.1854,1776338732849859007
gestureclass,slot_1:gestureclass,sharing,328.5086,62.6221,49.642,47.1261,0.0031,1.5782,12.0599,12.9801,1776338733131769996
gestureclass,slot_1:gestureclass,sharing,328.9388,119.9529,70.2732,67.7221,0.0037,0.8105,48.5518,49.6797,1776338733598478831
gestureclass,slot_1:gestureclass,sharing,328.9842,74.5814,70.2732,67.7221,0.0037,0.8105,3.1571,4.3082,1776338733598478831
gestureclass,slot_1:gestureclass,sharing,329.0262,81.8825,50.7448,47.5859,0.0036,1.8766,30.2825,31.1376,1776338733667605149
gestureclass,slot_1:gestureclass,sharing,329.0793,76.6928,49.3881,47.1477,0.0039,1.2665,26.3987,27.3048,1776338733716860712
gestureclass,slot_1:gestureclass,sharing,329.5739,55.7904,53.0685,50.6923,0.004,1.2586,1.7562,2.7219,1776338734186787498
gestureclass,slot_1:gestureclass,sharing,329.7116,52.6204,44.3691,42.5782,0.0029,0.9333,7.3159,8.2513,1776338734330054154
gestureclass,slot_1:gestureclass,sharing,329.9663,102.2477,70.9475,66.6303,0.0031,2.5348,30.1619,31.3002,1776338734607625014
gestureclass,slot_1:gestureclass,sharing,330.3698,67.4496,48.0303,45.2419,0.0039,1.256,18.4832,19.4193,1776338734999414091
gestureclass,slot_1:gestureclass,sharing,330.5646,48.3627,45.8078,43.5772,0.0039,1.0293,1.6141,2.555,1776338735177365007
gestureclass,slot_1:gestureclass,sharing,330.5873,73.8678,49.5682,46.0673,0.0035,2.3639,23.4735,24.2996,1776338735221952755
gestureclass,slot_1:gestureclass,sharing,330.6372,68.2518,46.1616,44.1405,0.003,1.2108,21.152,22.0902,1776338735269468244
gestureclass,slot_1:gestureclass,sharing,330.6569,96.6735,48.7263,45.8797,0.0032,1.7089,46.8838,47.9471,1776338735314938270
gestureclass,slot_1:gestureclass,sharing,330.7778,67.5981,45.4759,43.4143,0.0034,1.258,21.2514,22.1222,1776338735410181243
gestureclass,slot_1:gestureclass,sharing,330.8389,53.6418,48.2828,46.1766,0.0035,1.2914,4.4663,5.359,1776338735454518636
gestureclass,slot_1:gestureclass,sharing,331.1458,47.6923,45.2618,43.2165,0.0039,1.2587,1.5354,2.4305,1776338735758520835
gestureclass,slot_1:gestureclass,sharing,331.1722,68.47,48.2027,46.0433,0.0075,1.2674,19.2885,20.2674,1776338735802672699
gestureclass,slot_1:gestureclass,sharing,331.4501,80.1802,45.1027,43.3594,0.0033,0.94,34.1363,35.0774,1776338736095389165
gestureclass,slot_1:gestureclass,sharing,331.5949,126.1046,88.1298,85.3993,0.0037,0.7006,36.8366,37.9748,1776338736242860830
gestureclass,slot_1:gestureclass,sharing,331.6166,104.425,88.1298,85.3993,0.0037,0.7006,15.1341,16.2952,1776338736242860830
gestureclass,slot_1:gestureclass,sharing,331.7296,108.1488,68.8328,66.0765,0.0036,1.8828,38.0642,39.316,1776338736378825304
gestureclass,slot_1:gestureclass,sharing,331.9006,66.8094,48.4163,45.7551,0.0034,1.8586,17.5226,18.3931,1776338736529237132
gestureclass,slot_1:gestureclass,sharing,331.9572,53.8898,45.0768,43.2296,0.003,0.96,7.8895,8.8129,1776338736576271319
