task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,355.3515,60.6809,49.7001,47.1862,0.0016,0.6694,9.9084,10.9808,1775867764528980896
ecgclass,slot_0:ecgclass,sharing,355.6023,113.1272,86.2236,44.53,0.0014,40.2258,25.5857,26.9036,1775867764795456940
ecgclass,slot_0:ecgclass,sharing,355.6775,145.5665,106.583,44.0008,0.0015,60.4396,37.6365,38.9834,1775867764882720719
ecgclass,slot_0:ecgclass,sharing,355.7985,94.6226,69.0129,43.8999,0.0016,22.0753,24.3559,25.6097,1775867764990479335
ecgclass,slot_0:ecgclass,sharing,355.9426,44.929,42.4592,41.5318,0.0014,0.6262,1.5163,2.4698,1775867765111750380
ecgclass,slot_0:ecgclass,sharing,356.0964,65.3086,46.9871,43.7414,0.0016,2.3719,17.2141,18.3214,1775867765281243356
ecgclass,slot_0:ecgclass,sharing,356.374,45.4938,42.9999,42.0736,0.0017,0.6241,1.5364,2.494,1775867765543128335
ecgclass,slot_0:ecgclass,sharing,356.4487,46.2158,43.6703,42.7311,0.0016,0.6254,1.5898,2.5455,1775867765617884285
ecgclass,slot_0:ecgclass,sharing,356.5695,75.9103,45.9591,43.6048,0.0018,0.6144,28.8272,29.9512,1775867765765927445
ecgclass,slot_0:ecgclass,sharing,357.2689,45.6946,42.7389,41.8122,0.0017,0.626,1.9946,2.9557,1775867766438517781
ecgclass,slot_0:ecgclass,sharing,357.8433,150.0876,107.0093,44.2666,0.0015,60.6328,41.748,43.0783,1775867767052692515
ecgclass,slot_0:ecgclass,sharing,357.9154,227.5844,148.2932,45.3464,0.0015,100.8302,77.9517,79.2912,1775867767160928214
ecgclass,slot_0:ecgclass,sharing,358.1356,116.5218,107.6352,44.9708,0.0015,59.9223,7.4885,8.8867,1775867767310653250
ecgclass,slot_0:ecgclass,sharing,358.1856,154.2449,86.5247,43.84,0.0016,40.5415,66.3691,67.7202,1775867767419601948
ecgclass,slot_0:ecgclass,sharing,358.2666,121.0914,47.0176,43.6271,0.0017,2.4991,72.9558,74.0738,1775867767507149759
ecgclass,slot_0:ecgclass,sharing,358.3453,85.6528,42.6892,41.6925,0.0016,0.6211,42.0179,42.9636,1775867767554877140
ecgclass,slot_0:ecgclass,sharing,358.5593,46.3276,43.8884,42.9685,0.0015,0.6246,1.4935,2.4392,1775867767728354547
ecgclass,slot_0:ecgclass,sharing,359.0894,94.4412,46.1076,43.2405,0.0016,1.979,47.2248,48.3335,1775867768304213186
ecgclass,slot_0:ecgclass,sharing,359.217,46.5739,44.0474,43.1151,0.0015,0.6268,1.5743,2.5265,1775867768386228882
ecgclass,slot_0:ecgclass,sharing,359.8226,71.4991,67.6022,45.1537,0.0015,20.9315,2.6886,3.8969,1775867768992937192
ecgclass,slot_0:ecgclass,sharing,360.2685,90.6885,47.0925,43.3153,0.0016,2.8919,42.4759,43.596,1775867769478596253
ecgclass,slot_0:ecgclass,sharing,360.4198,56.6726,47.0523,44.2719,0.0015,1.5465,8.5135,9.6203,1775867769595931470
ecgclass,slot_0:ecgclass,sharing,360.6482,50.5657,43.4423,42.4736,0.0016,0.6233,6.1796,7.1234,1775867769821978372
ecgclass,slot_0:ecgclass,sharing,360.8397,88.0213,42.9944,42.0147,0.0015,0.6229,44.0726,45.0269,1775867770051404376
ecgclass,slot_0:ecgclass,sharing,361.1982,71.7511,44.6184,43.6423,0.0018,0.6156,26.1896,27.1327,1775867770391973983
ecgclass,slot_0:ecgclass,sharing,361.3791,89.3073,65.8948,43.831,0.0015,20.5608,22.0995,23.4125,1775867770568782030
ecgclass,slot_0:ecgclass,sharing,361.522,118.4835,85.2722,43.7171,0.0016,39.4197,31.8618,33.2113,1775867770721503294
ecgclass,slot_0:ecgclass,sharing,361.705,74.1651,42.5677,41.5957,0.0015,0.6107,30.6504,31.5974,1775867770903244800
ecgclass,slot_0:ecgclass,sharing,361.8784,54.8725,52.1243,51.1132,0.0018,0.6765,1.74,2.7482,1775867771047790505
ecgclass,slot_0:ecgclass,sharing,361.9375,110.0326,65.6457,45.7476,0.0017,0.4789,43.0794,44.3868,1775867771148212124
ecgclass,slot_0:ecgclass,sharing,361.9432,104.3458,65.6457,45.7476,0.0017,0.4789,37.3595,38.7001,1775867771148212124
ecgclass,slot_0:ecgclass,sharing,362.0445,71.3611,67.4083,43.953,0.0016,0.6154,2.6431,3.9528,1775867771214797355
ecgclass,slot_0:ecgclass,sharing,362.1338,78.3956,47.997,45.4355,0.0017,0.6045,29.2964,30.3986,1775867771330656252
ecgclass,slot_0:ecgclass,sharing,363.3278,47.4813,45.0156,44.0546,0.0016,0.6494,1.5459,2.4657,1775867772496998597
ecgclass,slot_0:ecgclass,sharing,363.4964,95.041,48.6288,47.0965,0.0016,0.6266,45.2671,46.4123,1775867772709274140
ecgclass,slot_0:ecgclass,sharing,363.6721,62.8622,47.2717,44.8263,0.0016,1.5563,14.4699,15.5904,1775867772854212933
ecgclass,slot_0:ecgclass,sharing,363.8906,91.126,46.138,43.8825,0.0016,1.3672,43.9262,44.9879,1775867773102139826
ecgclass,slot_0:ecgclass,sharing,364.1274,51.8177,46.1055,43.7579,0.0015,1.4721,4.6694,5.7121,1775867773299658238
ecgclass,slot_0:ecgclass,sharing,364.1617,65.5253,47.1951,43.1538,0.0017,0.6145,17.2131,18.3302,1775867773346502123
ecgclass,slot_0:ecgclass,sharing,364.2921,151.1068,105.0098,43.9918,0.0016,0.2004,44.7164,46.0971,1775867773504447836
ecgclass,slot_0:ecgclass,sharing,364.3089,134.6016,105.0098,43.9918,0.0016,0.2004,27.9565,29.5918,1775867773504447836
ecgclass,slot_0:ecgclass,sharing,364.3089,134.5863,105.0098,43.9918,0.0016,0.2004,27.9231,29.5766,1775867773504447836
ecgclass,slot_0:ecgclass,sharing,364.4547,80.2405,46.7545,44.1243,0.0016,0.6243,32.3744,33.486,1775867773654678108
ecgclass,slot_0:ecgclass,sharing,365.2511,55.0599,52.3349,51.2954,0.0016,0.6893,1.7202,2.725,1775867774420397124
ecgclass,slot_0:ecgclass,sharing,365.3804,46.8569,44.3594,43.4281,0.0016,0.6286,1.5695,2.4975,1775867774549614539
ecgclass,slot_0:ecgclass,sharing,365.3952,76.1619,43.3906,42.4086,0.0016,0.6292,31.8344,32.7712,1775867774594605173
ecgclass,slot_0:ecgclass,sharing,365.4642,54.3623,46.4678,44.8413,0.0017,0.6256,6.7897,7.8945,1775867774638563132
ecgclass,slot_0:ecgclass,sharing,365.5042,62.6285,47.6152,43.0314,0.0018,0.6268,13.9194,15.0134,1775867774685746899
ecgclass,slot_0:ecgclass,sharing,365.7638,90.5411,44.5801,42.9442,0.0016,0.627,45.0022,45.961,1775867774976401759
ecgclass,slot_0:ecgclass,sharing,365.84,81.0301,65.892,43.669,0.0017,0.6152,13.9742,15.1381,1775867775021594047
ecgclass,slot_0:ecgclass,sharing,366.0485,62.8304,43.7623,42.7895,0.0016,0.6248,18.1122,19.0681,1775867775234227008
ecgclass,slot_0:ecgclass,sharing,366.1583,67.0426,47.3069,44.3136,0.0015,2.1117,18.7049,19.7357,1775867775344577782
ecgclass,slot_0:ecgclass,sharing,366.3647,48.1579,42.869,41.8906,0.0014,0.6286,4.3137,5.2889,1775867775536607554
ecgclass,slot_0:ecgclass,sharing,366.5558,102.2413,65.1394,44.1354,0.0015,20.1343,35.8407,37.1019,1775867775759255883
ecgclass,slot_0:ecgclass,sharing,366.9965,55.9921,42.7323,41.7307,0.0015,0.6204,12.3034,13.2598,1775867776176436343
ecgclass,slot_0:ecgclass,sharing,367.0693,77.143,45.846,43.6404,0.0016,0.6182,30.1344,31.297,1775867776267085012
ecgclass,slot_0:ecgclass,sharing,367.1547,107.3847,66.999,44.2236,0.0015,21.2721,39.115,40.3856,1775867776361445731
ecgclass,slot_0:ecgclass,sharing,367.2844,133.467,47.3874,43.8023,0.0016,2.6863,84.991,86.0796,1775867776536965074
ecgclass,slot_0:ecgclass,sharing,367.4338,115.3059,85.1711,45.6006,0.0015,38.0635,28.7771,30.1348,1775867776630146927
ecgclass,slot_0:ecgclass,sharing,367.4791,157.1512,86.0558,44.2911,0.0016,40.0549,69.756,71.0954,1775867776716414704
ecgclass,slot_0:ecgclass,sharing,367.6396,111.8002,47.1813,43.0247,0.0015,3.1537,63.4749,64.6189,1775867776870695872
ecgclass,slot_0:ecgclass,sharing,367.9062,99.5529,66.1695,47.5295,0.0015,17.1087,32.1085,33.3834,1775867777105930229
ecgclass,slot_0:ecgclass,sharing,367.9669,86.7565,47.158,44.2431,0.0017,0.6329,38.4784,39.5985,1775867777173010962
ecgclass,slot_0:ecgclass,sharing,368.3978,95.3743,66.1107,47.2393,0.0015,17.3758,28.0089,29.2636,1775867777593451642
ecgclass,slot_0:ecgclass,sharing,368.7536,45.661,43.1444,42.2316,0.0016,0.6133,1.5638,2.5166,1775867777922788952
ecgclass,slot_0:ecgclass,sharing,369.0835,90.5268,85.098,43.3474,0.0014,39.628,4.2837,5.4288,1775867778255417284
ecgclass,slot_0:ecgclass,sharing,369.363,55.9232,53.1543,52.0949,0.0017,0.7211,1.7581,2.7689,1775867778532377295
ecgclass,slot_0:ecgclass,sharing,369.5759,69.2809,43.8812,42.9067,0.0015,0.6122,24.4536,25.3997,1775867778768007985
ecgclass,slot_0:ecgclass,sharing,369.7081,70.4999,46.9901,43.3284,0.0014,2.777,22.3947,23.5098,1775867778898099931
ecgclass,slot_0:ecgclass,sharing,369.9287,51.5571,48.8653,47.8863,0.0016,0.6531,1.6792,2.6918,1775867779098004169
ecgclass,slot_0:ecgclass,sharing,370.3125,79.8132,42.7021,41.7337,0.0015,0.6112,36.1507,37.1112,1775867779516264794
ecgclass,slot_0:ecgclass,sharing,370.4262,87.7991,47.1021,46.1631,0.0014,0.2965,39.5977,40.697,1775867779633399639
ecgclass,slot_0:ecgclass,sharing,370.4639,50.0925,47.1021,46.1631,0.0014,0.2965,1.869,2.9903,1775867779633399639
ecgclass,slot_0:ecgclass,sharing,371.0937,75.3202,47.0791,43.509,0.0016,2.6803,27.1413,28.2411,1775867780288400138
ecgclass,slot_0:ecgclass,sharing,371.6125,54.7574,45.8305,43.2472,0.0017,1.7106,7.8046,8.9268,1775867780787893444
ecgclass,slot_0:ecgclass,sharing,371.7022,65.4938,43.7784,42.8072,0.0015,0.6232,20.7875,21.7154,1775867780890566121
ecgclass,slot_0:ecgclass,sharing,371.8029,75.1159,42.8014,41.784,0.0017,0.6128,31.3604,32.3145,1775867781001840363
ecgclass,slot_0:ecgclass,sharing,372.1165,92.4509,65.9964,43.8579,0.0016,20.6346,25.3334,26.4544,1775867781309418719
ecgclass,slot_0:ecgclass,sharing,372.2343,45.8548,43.29,42.3751,0.0015,0.615,1.5981,2.5649,1775867781403543360
ecgclass,slot_0:ecgclass,sharing,372.3555,71.0816,65.2211,44.315,0.0016,0.6253,4.555,5.8606,1775867781527634940
ecgclass,slot_0:ecgclass,sharing,372.5134,74.4355,43.8764,42.8869,0.0017,0.6211,29.5956,30.5591,1775867781710605531
ecgclass,slot_0:ecgclass,sharing,372.5673,87.6462,66.0997,44.0235,0.0017,0.6247,20.226,21.5465,1775867781755085550
ecgclass,slot_0:ecgclass,sharing,372.7334,65.5077,42.9768,41.9928,0.0016,0.6271,21.5874,22.5308,1775867781922605557
ecgclass,slot_0:ecgclass,sharing,372.7825,60.1177,43.0839,42.1075,0.0015,0.6277,16.0699,17.0339,1775867781966170618
ecgclass,slot_0:ecgclass,sharing,372.8718,59.6855,44.784,42.7862,0.0014,1.6468,14.0119,14.9014,1775867782053434243
ecgclass,slot_0:ecgclass,sharing,372.9417,143.0054,66.7743,44.0059,0.0014,10.8569,74.7514,76.231,1775867782184065399
ecgclass,slot_0:ecgclass,sharing,372.9574,127.311,66.7743,44.0059,0.0014,10.8569,59.0212,60.5367,1775867782184065399
ecgclass,slot_0:ecgclass,sharing,373.3778,48.6898,46.0579,45.0887,0.0015,0.6574,1.636,2.6319,1775867782547012282
ecgclass,slot_0:ecgclass,sharing,373.4573,61.1458,46.1013,44.1666,0.0017,0.6207,13.9036,15.0445,1775867782638834371
ecgclass,slot_0:ecgclass,sharing,373.5307,45.7566,43.2461,42.3278,0.0016,0.6216,1.5485,2.5105,1775867782699827353
ecgclass,slot_0:ecgclass,sharing,374.8512,49.9434,45.919,43.2468,0.0015,1.8013,2.9268,4.0244,1775867784021777056
ecgclass,slot_0:ecgclass,sharing,375.0339,52.9535,50.2228,49.2631,0.0017,0.6513,1.7109,2.7306,1775867784203246568
ecgclass,slot_0:ecgclass,sharing,375.0447,109.3917,66.2346,44.5383,0.0017,0.6243,41.816,43.1571,1775867784254100593
ecgclass,slot_0:ecgclass,sharing,375.1569,111.3737,65.8692,43.8358,0.0015,0.6221,44.152,45.5044,1775867784368666299
ecgclass,slot_0:ecgclass,sharing,375.2416,74.2786,46.9269,43.091,0.0018,0.6222,26.2311,27.3517,1775867784435477259
ecgclass,slot_0:ecgclass,sharing,375.3735,114.3882,67.0791,44.9736,0.0017,0.3055,46.0227,47.3092,1775867784587087266
ecgclass,slot_0:ecgclass,sharing,375.4148,73.0507,67.0791,44.9736,0.0017,0.3055,4.6527,5.9717,1775867784587087266
ecgclass,slot_0:ecgclass,sharing,375.4539,120.9958,85.8966,44.5884,0.0015,0.2981,33.5929,35.0992,1775867784655126873
ecgclass,slot_0:ecgclass,sharing,375.4737,101.2666,85.8966,44.5884,0.0015,0.2981,13.8457,15.3701,1775867784655126873
ecgclass,slot_0:ecgclass,sharing,375.7318,47.4803,44.8987,43.9828,0.0016,0.6131,1.6143,2.5816,1775867784900984017
ecgclass,slot_0:ecgclass,sharing,375.737,108.3384,65.2717,44.6402,0.0017,0.6167,41.8496,43.0666,1775867784946501761
ecgclass,slot_0:ecgclass,sharing,376.0487,67.9505,42.9798,42.0058,0.0015,0.6279,24.0252,24.9707,1775867785240368795
ecgclass,slot_0:ecgclass,sharing,376.0833,76.5595,42.5808,41.6068,0.0015,0.618,33.0029,33.9787,1775867785283924617
ecgclass,slot_0:ecgclass,sharing,376.3737,55.7361,52.9174,51.8895,0.0017,0.6952,1.7672,2.8187,1775867785543068366
ecgclass,slot_0:ecgclass,sharing,376.6309,49.0117,46.3743,45.4161,0.0017,0.6444,1.6372,2.6374,1775867785800137045
ecgclass,slot_0:ecgclass,sharing,376.8519,47.4494,44.7339,43.8084,0.0015,0.6218,1.7524,2.7154,1775867786021305143
ecgclass,slot_0:ecgclass,sharing,376.8599,86.1697,45.9124,43.6777,0.0017,0.6238,39.1583,40.2573,1775867786066624244
ecgclass,slot_0:ecgclass,sharing,376.9482,85.8231,43.6525,42.6819,0.0016,0.6097,41.1916,42.1706,1775867786157024527
ecgclass,slot_0:ecgclass,sharing,377.1619,133.3847,85.6745,43.7406,0.0016,20.2062,46.5057,47.7102,1775867786376014406
ecgclass,slot_0:ecgclass,sharing,377.1663,129.2861,85.6745,43.7406,0.0016,20.2062,42.1159,43.6116,1775867786376014406
ecgclass,slot_0:ecgclass,sharing,377.242,101.8083,47.3755,44.1193,0.0017,0.6304,53.3097,54.4328,1775867786462903036
ecgclass,slot_0:ecgclass,sharing,377.345,154.1979,105.9374,44.3003,0.0015,60.1369,46.2132,48.2605,1775867786558813016
ecgclass,slot_0:ecgclass,sharing,377.7653,88.4473,43.7407,42.8217,0.0015,0.6216,43.7486,44.7066,1775867786976672076
ecgclass,slot_0:ecgclass,sharing,377.8196,100.1496,65.0051,44.0586,0.0016,0.6345,33.8593,35.1445,1775867787021017552
ecgclass,slot_0:ecgclass,sharing,377.864,123.9939,67.3327,43.7451,0.0016,22.067,55.3629,56.6612,1775867787086939318
ecgclass,slot_0:ecgclass,sharing,378.547,46.037,43.6156,42.686,0.0014,0.6169,1.4765,2.4213,1775867787716032736
ecgclass,slot_0:ecgclass,sharing,378.6387,45.1586,42.4302,41.5087,0.0016,0.6268,1.7731,2.7284,1775867787808110941
ecgclass,slot_0:ecgclass,sharing,378.7305,49.0983,45.8666,43.5433,0.0017,0.6215,2.1002,3.2316,1775867787900192470
ecgclass,slot_0:ecgclass,sharing,379.0194,59.9256,39.5284,38.0245,0.0014,0.5798,19.5224,20.3972,1775867788206535399
ecgclass,slot_0:ecgclass,sharing,379.2647,36.5531,34.2075,33.4808,0.0012,0.4848,1.4625,2.3456,1775867788433747337
ecgclass,slot_0:ecgclass,sharing,379.3813,69.51,45.1566,33.8964,0.0013,10.5706,23.3274,24.3534,1775867788572251571
ecgclass,slot_0:ecgclass,sharing,379.5735,50.8518,46.1983,39.7655,0.0014,5.0,3.5729,4.6535,1775867788744653462
ecgclass,slot_0:ecgclass,sharing,379.6552,77.8706,45.8091,39.7085,0.0016,0.5739,30.9844,32.0615,1775867788853826658
ecgclass,slot_0:ecgclass,sharing,379.8939,65.8002,47.8159,46.309,0.0017,0.6276,16.8648,17.9843,1775867789078353718
ecgclass,slot_0:ecgclass,sharing,379.9253,81.4717,46.3917,44.1352,0.0014,0.9354,33.9899,35.08,1775867789126916429
ecgclass,slot_0:ecgclass,sharing,379.9551,51.76,46.3917,44.1352,0.0014,0.9354,4.2558,5.3683,1775867789126916429
ecgclass,slot_0:ecgclass,sharing,380.0427,108.2489,65.1634,44.0602,0.0017,0.3059,41.8451,43.0855,1775867789252163313
ecgclass,slot_0:ecgclass,sharing,380.0464,104.5609,65.1634,44.0602,0.0017,0.3059,38.1248,39.3974,1775867789252163313
ecgclass,slot_0:ecgclass,sharing,380.0991,100.2548,47.5953,43.7073,0.0017,1.2779,51.5354,52.6595,1775867789318266611
ecgclass,slot_0:ecgclass,sharing,380.2469,45.5213,43.0763,42.1526,0.0017,0.6249,1.5194,2.4449,1775867789416018190
ecgclass,slot_0:ecgclass,sharing,380.3326,50.8189,46.1772,44.3791,0.0016,0.6206,3.5007,4.6417,1775867789503685374
ecgclass,slot_0:ecgclass,sharing,380.363,88.136,66.8029,43.7573,0.0016,0.6243,20.0047,21.333,1775867789550630405
ecgclass,slot_0:ecgclass,sharing,381.6099,63.1998,42.9863,41.9349,0.0016,0.616,19.2611,20.2134,1775867790796736838
ecgclass,slot_0:ecgclass,sharing,382.0016,89.0827,43.5421,42.5596,0.0015,0.6303,44.564,45.5406,1775867791213771765
ecgclass,slot_0:ecgclass,sharing,382.0624,75.2137,46.2223,43.4871,0.0018,0.6239,27.8594,28.9914,1775867791257903856
ecgclass,slot_0:ecgclass,sharing,382.4304,66.484,46.8733,43.6371,0.0015,2.2372,18.5304,19.6107,1775867791616557779
ecgclass,slot_0:ecgclass,sharing,382.9464,66.8943,48.7539,47.5333,0.0017,0.7787,17.1459,18.1404,1775867792131200530
ecgclass,slot_0:ecgclass,sharing,383.223,116.1213,57.79,56.5468,0.0019,0.385,57.2045,58.3313,1775867792447854463
ecgclass,slot_0:ecgclass,sharing,383.2348,104.3935,57.79,56.5468,0.0019,0.385,45.4538,46.6035,1775867792447854463
ecgclass,slot_0:ecgclass,sharing,383.4014,171.3986,106.2591,54.8128,0.0016,0.6315,63.766,65.1396,1775867792632804994
ecgclass,slot_0:ecgclass,sharing,383.5487,132.6716,107.2778,44.5135,0.0014,60.0188,24.0376,25.3938,1775867792740352912
ecgclass,slot_0:ecgclass,sharing,383.7029,150.929,85.5422,43.4291,0.0015,20.2925,64.049,65.3868,1775867792934536538
ecgclass,slot_0:ecgclass,sharing,383.7263,127.7318,85.5422,43.4291,0.0015,20.2925,40.6654,42.1896,1775867792934536538
ecgclass,slot_0:ecgclass,sharing,383.9774,46.9508,44.4176,43.5004,0.0016,0.6236,1.5769,2.5332,1775867793146560604
ecgclass,slot_0:ecgclass,sharing,384.406,121.6419,84.3828,43.5375,0.0014,19.6747,35.9275,37.2591,1775867793609535695
ecgclass,slot_0:ecgclass,sharing,384.4234,104.4295,84.3828,43.5375,0.0014,19.6747,18.5184,20.0467,1775867793609535695
ecgclass,slot_0:ecgclass,sharing,384.4851,109.8258,66.4437,44.4442,0.0017,0.3013,42.2459,43.3822,1775867793694999904
ecgclass,slot_0:ecgclass,sharing,384.4879,107.2986,66.4437,44.4442,0.0017,0.3013,39.5217,40.8549,1775867793694999904
ecgclass,slot_0:ecgclass,sharing,384.8353,48.4514,44.0023,43.0104,0.0015,0.6285,3.4933,4.4492,1775867794006398569
ecgclass,slot_0:ecgclass,sharing,385.7981,93.379,84.8829,43.4338,0.0016,19.9701,7.112,8.4961,1775867794972803111
ecgclass,slot_0:ecgclass,sharing,385.8018,89.8592,84.8829,43.4338,0.0016,19.9701,3.397,4.9763,1775867794972803111
ecgclass,slot_0:ecgclass,sharing,386.2594,87.6904,66.6696,44.4982,0.0015,20.661,19.7816,21.0208,1775867795446823059
ecgclass,slot_0:ecgclass,sharing,386.3771,143.0666,85.2184,43.4717,0.0015,40.8818,56.5255,57.8482,1775867795601183723
ecgclass,slot_0:ecgclass,sharing,386.9553,78.6018,47.2271,45.1466,0.0015,1.1958,30.2629,31.3747,1775867796153182779
ecgclass,slot_0:ecgclass,sharing,387.7073,47.7731,45.222,44.2618,0.0016,0.6369,1.5852,2.5511,1775867796876469045
ecgclass,slot_0:ecgclass,sharing,388.0312,162.3235,105.6386,44.512,0.0014,29.4953,55.2976,56.6849,1775867797254126370
ecgclass,slot_0:ecgclass,sharing,388.0591,134.7468,105.6386,44.512,0.0014,29.4953,27.4282,29.1082,1775867797254126370
ecgclass,slot_0:ecgclass,sharing,388.2197,191.2422,129.6663,44.5134,0.0014,41.225,60.1711,61.5759,1775867797447497419
ecgclass,slot_0:ecgclass,sharing,388.2568,154.6659,129.6663,44.5134,0.0014,41.225,23.1192,24.9996,1775867797447497419
ecgclass,slot_0:ecgclass,sharing,389.2028,77.4689,43.2839,42.2782,0.0015,0.6144,33.2313,34.1849,1775867798403600583
ecgclass,slot_0:ecgclass,sharing,389.3308,148.0405,86.2419,44.1767,0.0015,20.2849,60.3943,61.7987,1775867798558779544
ecgclass,slot_0:ecgclass,sharing,389.3808,98.1746,86.2419,44.1767,0.0015,20.2849,10.3483,11.9327,1775867798558779544
ecgclass,slot_0:ecgclass,sharing,389.4532,93.5438,66.9717,44.7211,0.0015,0.6207,25.2461,26.5721,1775867798646100447
ecgclass,slot_0:ecgclass,sharing,390.127,90.888,67.0519,44.4216,0.0015,21.6998,22.573,23.8361,1775867799317227463
ecgclass,slot_0:ecgclass,sharing,390.1499,115.828,47.0282,43.9861,0.0015,2.0176,67.7137,68.7998,1775867799385213274
ecgclass,slot_0:ecgclass,sharing,390.4134,98.4325,65.1818,44.326,0.0014,19.9953,31.9562,33.2508,1775867799613005822
ecgclass,slot_0:ecgclass,sharing,390.8555,72.2175,45.9691,43.0506,0.0016,2.0316,25.1172,26.2484,1775867800048234674
ecgclass,slot_0:ecgclass,sharing,390.9596,103.646,66.5247,44.982,0.0016,0.6351,35.8586,37.1214,1775867800163100131
ecgclass,slot_0:ecgclass,sharing,391.1784,91.6071,65.9155,43.637,0.0015,20.8034,24.5497,25.6916,1775867800370568958
ecgclass,slot_0:ecgclass,sharing,391.3418,87.2726,47.3041,43.3751,0.0015,3.048,38.873,39.9685,1775867800548248364
ecgclass,slot_0:ecgclass,sharing,391.4623,47.4002,44.8555,43.928,0.0015,0.6262,1.5798,2.5447,1775867800631443874
ecgclass,slot_0:ecgclass,sharing,391.5649,49.6554,47.0064,46.0474,0.0017,0.6469,1.6439,2.649,1775867800734123360
ecgclass,slot_0:ecgclass,sharing,391.5796,101.4731,65.6399,44.7069,0.0017,0.627,34.5206,35.8332,1775867800781738993
ecgclass,slot_0:ecgclass,sharing,391.6477,81.2685,47.1514,43.9162,0.0017,0.6338,32.9854,34.1171,1775867800848324423
ecgclass,slot_0:ecgclass,sharing,391.6863,86.7503,43.4449,41.8146,0.0016,1.2597,42.3524,43.3054,1775867800896239750
ecgclass,slot_0:ecgclass,sharing,391.8072,46.7458,44.1709,43.25,0.0017,0.6093,1.6117,2.5749,1775867800976447147
ecgclass,slot_0:ecgclass,sharing,392.0888,79.4091,43.7925,42.8368,0.0015,0.611,34.6994,35.6166,1775867801291109239
ecgclass,slot_0:ecgclass,sharing,392.1425,92.3021,65.584,44.764,0.0015,19.9585,25.4152,26.7181,1775867801335480138
ecgclass,slot_0:ecgclass,sharing,392.2088,114.1608,87.2181,43.4429,0.0015,40.9996,25.5816,26.9426,1775867801402000085
ecgclass,slot_0:ecgclass,sharing,392.288,82.7994,46.987,44.0624,0.0015,2.0423,34.6794,35.8124,1775867801490300128
ecgclass,slot_0:ecgclass,sharing,392.6011,57.8773,45.6236,44.615,0.0015,0.6221,11.2662,12.2537,1775867801779983130
ecgclass,slot_0:ecgclass,sharing,393.0003,50.8657,47.6749,46.676,0.0017,0.6608,2.1899,3.1908,1775867802170134545
ecgclass,slot_0:ecgclass,sharing,393.0294,88.4678,65.7828,44.6934,0.0016,0.6308,21.4186,22.6851,1775867802218437405
ecgclass,slot_0:ecgclass,sharing,393.4974,46.0916,42.7114,41.7799,0.0016,0.6289,2.4078,3.3802,1775867802667398564
ecgclass,slot_0:ecgclass,sharing,393.8042,47.6818,45.1181,44.1962,0.0015,0.6236,1.6031,2.5637,1775867802973412925
ecgclass,slot_0:ecgclass,sharing,393.8236,95.0017,65.7862,43.9285,0.0016,0.6317,27.9114,29.2155,1775867803019144535
ecgclass,slot_0:ecgclass,sharing,394.045,80.7576,47.6157,43.5861,0.0014,3.0122,32.0332,33.1419,1775867803244597272
ecgclass,slot_0:ecgclass,sharing,394.2237,49.4406,42.7785,41.8166,0.0015,0.614,5.7259,6.6621,1775867803397066839
ecgclass,slot_0:ecgclass,sharing,394.3729,48.1181,45.4986,44.5725,0.0017,0.6136,1.6286,2.6195,1775867803542111397
ecgclass,slot_0:ecgclass,sharing,394.3886,79.2737,46.1437,43.2767,0.0017,0.6253,31.9829,33.13,1775867803588212998
ecgclass,slot_0:ecgclass,sharing,394.5972,55.4225,52.5943,51.5564,0.0019,0.7005,1.7796,2.8283,1775867803766574470
ecgclass,slot_0:ecgclass,sharing,394.7531,50.7946,48.111,47.1402,0.0015,0.6569,1.6563,2.6836,1775867803922368194
ecgclass,slot_0:ecgclass,sharing,394.8161,141.9656,85.9769,43.2666,0.0014,41.2311,54.682,55.9888,1775867804038404557
ecgclass,slot_0:ecgclass,sharing,394.9351,70.8954,46.9804,44.6263,0.0015,1.42,22.7804,23.9151,1775867804125464985
ecgclass,slot_0:ecgclass,sharing,395.2298,72.6733,45.4602,43.1352,0.0016,0.6551,26.0732,27.2132,1775867804423461314
ecgclass,slot_0:ecgclass,sharing,395.2385,64.0047,45.4602,43.1352,0.0016,0.6551,17.3817,18.5445,1775867804423461314
ecgclass,slot_0:ecgclass,sharing,395.3477,47.7288,45.1967,44.263,0.0015,0.6315,1.5719,2.5321,1775867804516859393
ecgclass,slot_0:ecgclass,sharing,395.7152,90.811,47.2159,45.7133,0.0015,0.617,42.4764,43.5952,1775867804925261983
ecgclass,slot_0:ecgclass,sharing,395.828,68.7127,43.353,41.7348,0.0016,1.2464,24.3869,25.3597,1775867805019947565
ecgclass,slot_0:ecgclass,sharing,396.2196,46.0978,43.6095,42.6769,0.0015,0.6295,1.5388,2.4883,1775867805388733113
ecgclass,slot_0:ecgclass,sharing,396.2553,54.024,43.0282,42.0501,0.0016,0.6143,10.0214,10.9957,1775867805432918227
ecgclass,slot_0:ecgclass,sharing,396.5509,45.6798,43.1787,42.2524,0.0014,0.6243,1.5128,2.5011,1775867805720031603
ecgclass,slot_0:ecgclass,sharing,397.1058,100.1451,48.5524,46.9215,0.0014,0.6258,50.5099,51.5927,1775867806323919538
