task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,149.185,67.3463,64.7116,62.2861,0.0026,0.9269,1.7619,2.6348,1776317900665448932
ecgclass,slot_0:ecgclass,no_sharing,149.2646,56.2913,53.8069,51.8107,0.0029,1.0493,1.5345,2.4845,1776317900744776666
ecgclass,slot_0:ecgclass,no_sharing,149.2753,108.1321,63.6551,61.6046,0.0029,0.9334,43.5874,44.477,1776317900797536411
ecgclass,slot_0:ecgclass,no_sharing,149.6949,102.2108,99.4747,97.2169,0.0035,1.0569,1.7595,2.736,1776317901175322172
ecgclass,slot_0:ecgclass,no_sharing,149.8323,82.0475,79.4674,77.092,0.0039,1.0964,1.6885,2.58,1776317901312693770
ecgclass,slot_0:ecgclass,no_sharing,149.8611,112.9146,60.7788,59.0862,0.0029,0.4412,51.1317,52.1358,1776317901390892490
ecgclass,slot_0:ecgclass,no_sharing,149.8788,95.1583,60.7788,59.0862,0.0029,0.4412,33.3543,34.3795,1776317901390892490
ecgclass,slot_0:ecgclass,no_sharing,150.0122,58.7761,56.3894,54.7202,0.0028,0.9028,1.4906,2.3867,1776317901492391598
ecgclass,slot_0:ecgclass,no_sharing,150.3264,89.154,86.4956,83.7349,0.005,1.5042,1.6835,2.6584,1776317901806783467
ecgclass,slot_0:ecgclass,no_sharing,150.3322,175.8823,93.5655,90.8238,0.0034,0.4004,81.264,82.3169,1776317901892110545
ecgclass,slot_0:ecgclass,no_sharing,150.3477,160.7487,93.5655,90.8238,0.0034,0.4004,65.7008,67.1832,1776317901892110545
ecgclass,slot_0:ecgclass,no_sharing,150.3695,138.9918,93.5655,90.8238,0.0034,0.4004,43.9231,45.4264,1776317901892110545
ecgclass,slot_0:ecgclass,no_sharing,150.4033,105.2618,93.5655,90.8238,0.0034,0.4004,10.1621,11.6963,1776317901892110545
ecgclass,slot_0:ecgclass,no_sharing,150.6028,92.0804,89.5983,86.9661,0.0055,1.4555,1.5385,2.482,1776317902083012624
ecgclass,slot_0:ecgclass,no_sharing,150.6135,168.4451,88.1762,86.0671,0.0034,1.0347,79.2902,80.2689,1776317902171526096
ecgclass,slot_0:ecgclass,no_sharing,150.9954,68.3949,65.7837,64.031,0.0029,0.927,1.6878,2.6112,1776317902475752189
ecgclass,slot_0:ecgclass,no_sharing,151.4994,112.5002,109.8042,107.4624,0.003,1.0226,1.6961,2.696,1776317902979755670
ecgclass,slot_0:ecgclass,no_sharing,152.4989,69.4048,66.7412,64.4663,0.0039,1.0878,1.7538,2.6637,1776317903979364639
ecgclass,slot_0:ecgclass,no_sharing,152.5007,125.4063,59.0805,57.4046,0.0029,0.43,65.4519,66.3257,1776317904044852223
ecgclass,slot_0:ecgclass,no_sharing,152.5435,82.7901,59.0805,57.4046,0.0029,0.43,22.6929,23.7096,1776317904044852223
ecgclass,slot_0:ecgclass,no_sharing,152.6905,59.6333,57.193,55.1529,0.0031,1.0516,1.5423,2.4403,1776317904170741697
ecgclass,slot_0:ecgclass,no_sharing,152.7052,92.6614,48.8303,47.1319,0.0027,0.8952,42.9642,43.8311,1776317904226868587
ecgclass,slot_0:ecgclass,no_sharing,153.5278,112.7601,110.059,107.6808,0.0036,1.0848,1.7178,2.701,1776317905008181081
ecgclass,slot_0:ecgclass,no_sharing,154.1993,112.5591,109.7891,107.4459,0.0031,1.0344,1.7664,2.7699,1776317905679715119
ecgclass,slot_0:ecgclass,no_sharing,154.335,108.0806,105.3766,103.1441,0.003,1.0287,1.7211,2.704,1776317905815446648
ecgclass,slot_0:ecgclass,no_sharing,154.7356,68.8641,66.1826,64.3944,0.0027,0.9302,1.7719,2.6815,1776317906216044549
ecgclass,slot_0:ecgclass,no_sharing,155.15,112.4125,109.6626,107.3363,0.0033,1.0188,1.7567,2.7498,1776317906630405503
ecgclass,slot_0:ecgclass,no_sharing,155.3006,83.2214,80.4979,78.2254,0.003,1.0082,1.744,2.7236,1776317906781022728
ecgclass,slot_0:ecgclass,no_sharing,155.398,112.2198,109.556,107.2254,0.0029,1.0257,1.7059,2.6638,1776317906878423916
ecgclass,slot_0:ecgclass,no_sharing,155.7997,83.096,80.4982,78.2106,0.0029,1.0232,1.687,2.5978,1776317907280114533
ecgclass,slot_0:ecgclass,no_sharing,155.92,112.519,109.803,107.4678,0.003,1.0373,1.7388,2.716,1776317907400476766
ecgclass,slot_0:ecgclass,no_sharing,156.4161,67.9774,65.3294,63.5005,0.0029,0.9339,1.7352,2.648,1776317907896556369
ecgclass,slot_0:ecgclass,no_sharing,156.6194,68.2311,65.6811,63.8666,0.0029,0.9485,1.6661,2.55,1776317908099764938
ecgclass,slot_0:ecgclass,no_sharing,156.7559,68.7301,66.0841,64.2176,0.0028,0.9345,1.7612,2.646,1776317908236324580
ecgclass,slot_0:ecgclass,no_sharing,156.8548,84.1238,81.6402,79.205,0.0033,1.1936,1.5879,2.4836,1776317908335090931
ecgclass,slot_0:ecgclass,no_sharing,156.9236,77.5268,63.4909,61.2037,0.0033,0.9945,13.2194,14.0359,1776317908415484192
ecgclass,slot_0:ecgclass,no_sharing,156.9671,91.6595,58.6283,56.5215,0.0034,0.4936,31.9614,33.0312,1776317908477789845
ecgclass,slot_0:ecgclass,no_sharing,156.9699,88.9411,58.6283,56.5215,0.0034,0.4936,29.2218,30.3128,1776317908477789845
ecgclass,slot_0:ecgclass,no_sharing,157.0313,84.0259,57.6571,55.5802,0.0032,0.4922,25.2817,26.3687,1776317908535286580
ecgclass,slot_0:ecgclass,no_sharing,157.035,80.358,57.6571,55.5802,0.0032,0.4922,21.5926,22.7009,1776317908535286580
ecgclass,slot_0:ecgclass,no_sharing,157.086,82.7425,54.8384,53.1319,0.0029,0.9278,27.112,27.9041,1776317908591815506
ecgclass,slot_0:ecgclass,no_sharing,157.7475,69.2167,66.6688,64.8662,0.0027,0.9464,1.6561,2.5479,1776317909227853067
ecgclass,slot_0:ecgclass,no_sharing,158.2423,68.1753,65.5301,63.7477,0.0028,0.9402,1.7219,2.6452,1776317909722745522
ecgclass,slot_0:ecgclass,no_sharing,158.7241,113.776,110.9969,108.0725,0.0045,1.321,1.76,2.7791,1776317910204542213
ecgclass,slot_0:ecgclass,no_sharing,158.8029,120.8718,87.3425,85.3356,0.0031,1.006,32.6221,33.5292,1776317910314218703
ecgclass,slot_0:ecgclass,no_sharing,159.4004,112.9746,110.2806,107.9291,0.003,1.0085,1.6992,2.6941,1776317910880812805
ecgclass,slot_0:ecgclass,no_sharing,159.6287,70.1523,67.5937,64.6634,0.0035,1.042,1.7002,2.5586,1776317911109069880
ecgclass,slot_0:ecgclass,no_sharing,159.6374,119.5385,59.1855,57.5409,0.0027,0.4361,59.3534,60.3531,1776317911175470917
ecgclass,slot_0:ecgclass,no_sharing,159.6912,65.8171,59.1855,57.5409,0.0027,0.4361,5.6107,6.6317,1776317911175470917
ecgclass,slot_0:ecgclass,no_sharing,159.9063,69.6955,67.0573,64.7164,0.0035,1.0474,1.7014,2.6382,1776317911386732187
ecgclass,slot_0:ecgclass,no_sharing,159.9421,92.1259,59.2901,57.635,0.003,0.4294,31.8222,32.8358,1776317911452589713
ecgclass,slot_0:ecgclass,no_sharing,159.9658,68.4452,59.2901,57.635,0.003,0.4294,8.1205,9.1551,1776317911452589713
ecgclass,slot_0:ecgclass,no_sharing,160.2516,69.1419,66.6445,64.3873,0.0036,1.0547,1.6851,2.4974,1776317911731982347
ecgclass,slot_0:ecgclass,no_sharing,160.2534,134.7518,68.3283,66.5142,0.0031,0.4615,65.3708,66.4235,1776317911797422046
ecgclass,slot_0:ecgclass,no_sharing,160.2601,128.0272,68.3283,66.5142,0.0031,0.4615,58.6247,59.6989,1776317911797422046
ecgclass,slot_0:ecgclass,no_sharing,160.6506,80.5306,77.9089,75.4045,0.0034,1.0739,1.6694,2.6217,1776317912130921361
ecgclass,slot_0:ecgclass,no_sharing,160.7204,83.8501,74.6174,72.6125,0.0032,0.986,8.3582,9.2328,1776317912207398957
ecgclass,slot_0:ecgclass,no_sharing,161.2588,68.0463,65.4491,63.7126,0.0028,0.9368,1.6959,2.5973,1776317912739224588
ecgclass,slot_0:ecgclass,no_sharing,161.5663,68.0113,65.3935,63.6066,0.0027,0.9274,1.7045,2.6177,1776317913046714332
ecgclass,slot_0:ecgclass,no_sharing,161.7957,79.6971,77.0211,74.8562,0.003,0.9801,1.6906,2.676,1776317913276037003
ecgclass,slot_0:ecgclass,no_sharing,161.8806,113.7283,111.0639,108.0784,0.0054,1.5818,1.673,2.6644,1776317913360936927
ecgclass,slot_0:ecgclass,no_sharing,161.9153,192.5917,114.6906,112.3489,0.0035,0.5074,76.7746,77.901,1776317913470790815
ecgclass,slot_0:ecgclass,no_sharing,161.9311,176.847,114.6906,112.3489,0.0035,0.5074,61.008,62.1564,1776317913470790815
ecgclass,slot_0:ecgclass,no_sharing,162.2182,114.3997,111.5972,108.4605,0.0045,1.306,1.7703,2.8025,1776317913698678053
ecgclass,slot_0:ecgclass,no_sharing,162.239,194.505,101.9985,99.7173,0.0033,0.5204,91.0079,92.5065,1776317913808703282
ecgclass,slot_0:ecgclass,no_sharing,162.2798,153.7557,101.9985,99.7173,0.0033,0.5204,50.2343,51.7572,1776317913808703282
ecgclass,slot_0:ecgclass,no_sharing,162.4328,98.1398,95.2582,92.4112,0.0047,1.1527,1.9474,2.8815,1776317913913468623
ecgclass,slot_0:ecgclass,no_sharing,162.4409,159.9455,71.4396,69.631,0.0028,0.9365,87.6608,88.5059,1776317914007276643
ecgclass,slot_0:ecgclass,no_sharing,162.6571,67.224,64.5984,62.3301,0.0194,1.0675,1.6918,2.6257,1776317914137473288
ecgclass,slot_0:ecgclass,no_sharing,162.6718,110.5483,59.1629,57.012,0.0034,0.5102,50.3066,51.3853,1776317914200838779
ecgclass,slot_0:ecgclass,no_sharing,162.7116,70.8039,59.1629,57.012,0.0034,0.5102,10.541,11.641,1776317914200838779
ecgclass,slot_0:ecgclass,no_sharing,162.7275,108.3159,54.8201,53.0922,0.0028,0.9311,52.6128,53.4959,1776317914258818462
ecgclass,slot_0:ecgclass,no_sharing,163.1954,68.6805,66.1093,63.6903,0.0028,0.9327,1.6656,2.5712,1776317914675717685
ecgclass,slot_0:ecgclass,no_sharing,163.9129,68.3103,65.6195,63.7603,0.0045,0.9185,1.7736,2.6907,1776317915393320498
ecgclass,slot_0:ecgclass,no_sharing,164.1755,68.1272,65.5032,63.7105,0.0027,0.9384,1.7161,2.624,1776317915655934240
ecgclass,slot_0:ecgclass,no_sharing,164.41,67.7326,65.0509,62.5872,0.0035,1.0255,1.7672,2.6816,1776317915890444249
ecgclass,slot_0:ecgclass,no_sharing,164.4688,60.1244,52.5425,50.7737,0.0028,0.9193,6.7523,7.5819,1776317915954213793
ecgclass,slot_0:ecgclass,no_sharing,164.6942,62.8138,60.184,58.4479,0.003,0.9662,1.7111,2.6298,1776317916174632399
ecgclass,slot_0:ecgclass,no_sharing,164.9324,82.8524,80.2499,78.2655,0.0029,0.9556,1.7185,2.6024,1776317916412793439
ecgclass,slot_0:ecgclass,no_sharing,165.2166,68.2831,65.6607,63.8579,0.0028,0.93,1.714,2.6224,1776317916697012828
ecgclass,slot_0:ecgclass,no_sharing,165.5383,68.1884,65.5151,63.7176,0.0028,0.9484,1.7426,2.6733,1776317917018773072
ecgclass,slot_0:ecgclass,no_sharing,165.87,113.2545,110.5772,107.5809,0.0046,1.5565,1.7598,2.6773,1776317917350406590
ecgclass,slot_0:ecgclass,no_sharing,165.8738,175.21,66.9901,65.0782,0.003,0.9757,107.3463,108.2199,1776317917459786930
ecgclass,slot_0:ecgclass,no_sharing,166.1092,67.5073,64.9358,63.1699,0.0028,0.9396,1.6828,2.5715,1776317917589550516
ecgclass,slot_0:ecgclass,no_sharing,166.304,74.0817,71.4536,69.5515,0.0027,0.9454,1.735,2.6281,1776317917784401629
ecgclass,slot_0:ecgclass,no_sharing,166.7166,69.0639,66.5582,64.1823,0.0036,1.1084,1.6124,2.5057,1776317918196866322
ecgclass,slot_0:ecgclass,no_sharing,166.7423,99.0307,57.1277,55.4052,0.0027,0.928,41.0972,41.903,1776317918262123552
ecgclass,slot_0:ecgclass,no_sharing,166.9667,106.9589,104.2425,102.0032,0.003,1.0183,1.7431,2.7164,1776317918447095753
ecgclass,slot_0:ecgclass,no_sharing,167.0948,107.5237,104.8313,102.5284,0.0047,1.0365,1.698,2.6924,1776317918575228052
ecgclass,slot_0:ecgclass,no_sharing,167.2256,69.185,66.5242,64.313,0.0034,1.1045,1.7416,2.6608,1776317918706019226
ecgclass,slot_0:ecgclass,no_sharing,167.2584,93.749,58.4736,56.6033,0.003,0.9061,34.4138,35.2754,1776317918771454361
ecgclass,slot_0:ecgclass,no_sharing,167.5465,77.1482,74.5362,72.622,0.0029,0.9523,1.689,2.612,1776317919026840774
ecgclass,slot_0:ecgclass,no_sharing,167.6888,78.675,76.0621,72.8254,0.0038,1.2528,1.6863,2.6129,1776317919169217835
ecgclass,slot_0:ecgclass,no_sharing,167.7106,113.6303,58.0151,56.2122,0.0028,0.9158,54.7299,55.6152,1776317919244034415
ecgclass,slot_0:ecgclass,no_sharing,169.2058,67.9231,65.3082,63.4732,0.0028,0.9404,1.7378,2.6148,1776317920686236612
ecgclass,slot_0:ecgclass,no_sharing,169.393,64.224,61.5666,59.7975,0.003,0.9328,1.7581,2.6574,1776317920873462876
ecgclass,slot_0:ecgclass,no_sharing,169.4945,59.5288,57.0471,55.3469,0.0027,0.934,1.6003,2.4817,1776317920974743203
ecgclass,slot_0:ecgclass,no_sharing,170.1467,62.9365,60.2956,58.5185,0.0029,0.9476,1.7385,2.641,1776317921627173317
ecgclass,slot_0:ecgclass,no_sharing,170.5202,63.6942,60.9796,59.1603,0.0027,0.9413,1.797,2.7146,1776317922000647805
ecgclass,slot_0:ecgclass,no_sharing,170.8293,104.094,101.3997,98.5518,0.0044,1.3947,1.7028,2.6943,1776317922309687274
ecgclass,slot_0:ecgclass,no_sharing,170.8441,154.1741,66.2951,64.3243,0.003,0.9475,86.9913,87.879,1776317922409741402
ecgclass,slot_0:ecgclass,no_sharing,171.0675,68.2106,65.6288,63.7874,0.0028,0.9467,1.6766,2.5818,1776317922547839288
ecgclass,slot_0:ecgclass,no_sharing,171.5052,68.2745,65.6399,63.8552,0.0027,0.9417,1.718,2.6346,1776317922985626114
ecgclass,slot_0:ecgclass,no_sharing,171.6417,67.9524,65.3585,63.5748,0.0029,0.9355,1.7042,2.5939,1776317923122120661
ecgclass,slot_0:ecgclass,no_sharing,171.9341,114.3787,111.6055,108.3913,0.0051,1.3168,1.7025,2.7732,1776317923414462394
ecgclass,slot_0:ecgclass,no_sharing,171.9999,161.9742,115.005,112.6161,0.0032,0.516,45.8884,46.9692,1776317923524443425
ecgclass,slot_0:ecgclass,no_sharing,172.0297,132.1869,115.005,112.6161,0.0032,0.516,16.0782,17.1818,1776317923524443425
ecgclass,slot_0:ecgclass,no_sharing,172.4624,67.8325,65.2813,63.5045,0.0027,0.9228,1.6658,2.5511,1776317923942718903
ecgclass,slot_0:ecgclass,no_sharing,172.5714,64.2428,61.709,59.9526,0.0028,0.9286,1.6239,2.5339,1776317924051720169
ecgclass,slot_0:ecgclass,no_sharing,172.7149,68.259,65.6716,63.9078,0.003,0.9019,1.6932,2.5874,1776317924195281659
ecgclass,slot_0:ecgclass,no_sharing,172.7864,58.8548,56.482,54.7792,0.0028,0.9018,1.5113,2.3728,1776317924266570539
ecgclass,slot_0:ecgclass,no_sharing,172.9255,70.3309,67.4793,65.6204,0.0027,0.9554,1.6112,2.8515,1776317924405764991
ecgclass,slot_0:ecgclass,no_sharing,172.9953,67.292,64.6495,62.4361,0.0031,1.1161,1.7378,2.6425,1776317924475689226
ecgclass,slot_0:ecgclass,no_sharing,173.0062,112.0572,56.8613,54.3219,0.0029,0.9276,54.3606,55.1959,1776317924539235286
ecgclass,slot_0:ecgclass,no_sharing,173.4067,102.6118,99.9347,97.2033,0.004,1.2976,1.6484,2.677,1776317924887046091
ecgclass,slot_0:ecgclass,no_sharing,173.4425,133.291,67.812,65.4822,0.0044,1.2693,64.5258,65.479,1776317924985712431
ecgclass,slot_0:ecgclass,no_sharing,173.5195,111.5448,56.4709,54.6775,0.0032,0.9035,54.2212,55.0739,1776317925052437669
ecgclass,slot_0:ecgclass,no_sharing,173.9085,96.7293,94.0683,91.8991,0.0029,1.0199,1.6727,2.661,1776317925388882903
ecgclass,slot_0:ecgclass,no_sharing,174.1276,68.0923,65.4809,63.6677,0.0029,0.9445,1.6966,2.6115,1776317925607954238
ecgclass,slot_0:ecgclass,no_sharing,174.3019,80.138,77.5121,75.4054,0.0029,1.0013,1.6785,2.6259,1776317925782301715
ecgclass,slot_0:ecgclass,no_sharing,174.7366,69.2058,66.5449,64.217,0.0036,1.1143,1.7064,2.6609,1776317926216991776
ecgclass,slot_0:ecgclass,no_sharing,174.7724,99.7272,67.6601,65.6499,0.003,0.9217,31.2135,32.067,1776317926282261246
ecgclass,slot_0:ecgclass,no_sharing,174.9053,109.514,107.022,104.7478,0.003,1.0192,1.5063,2.492,1776317926385518018
ecgclass,slot_0:ecgclass,no_sharing,175.0321,112.5755,109.8759,107.534,0.0028,1.0582,1.7202,2.6996,1776317926512468089
ecgclass,slot_0:ecgclass,no_sharing,175.7304,68.1808,65.5996,63.6871,0.0028,0.9377,1.6863,2.5812,1776317927210764902
ecgclass,slot_0:ecgclass,no_sharing,176.076,69.3946,66.7416,64.3328,0.0033,1.213,1.725,2.653,1776317927556427501
ecgclass,slot_0:ecgclass,no_sharing,176.1198,82.0138,57.6547,55.4169,0.0033,1.0118,23.4294,24.3592,1776317927621927003
ecgclass,slot_0:ecgclass,no_sharing,176.1526,103.3044,55.3013,53.2436,0.0034,0.9712,47.1289,48.0031,1776317927678429453
ecgclass,slot_0:ecgclass,no_sharing,176.246,59.4144,50.6742,48.664,0.0032,0.9878,7.9122,8.7402,1776317927732620431
ecgclass,slot_0:ecgclass,no_sharing,176.2891,60.8673,45.658,43.2033,0.0026,0.8831,14.3771,15.2093,1776317927782176740
ecgclass,slot_0:ecgclass,no_sharing,176.3832,57.1499,54.8507,52.7775,0.004,1.2597,1.4734,2.2992,1776317927863334144
ecgclass,slot_0:ecgclass,no_sharing,176.4059,82.3865,48.8184,47.1614,0.0027,0.9128,32.7256,33.5681,1776317927917284894
ecgclass,slot_0:ecgclass,no_sharing,176.5855,56.2978,53.8525,51.8091,0.0032,1.0969,1.5404,2.4453,1776317928065762619
ecgclass,slot_0:ecgclass,no_sharing,176.6302,60.5388,50.0976,48.0425,0.0031,0.9708,9.5589,10.4412,1776317928118495987
ecgclass,slot_0:ecgclass,no_sharing,176.679,55.1713,44.5693,43.0104,0.0027,0.8782,9.7811,10.602,1776317928167496924
ecgclass,slot_0:ecgclass,no_sharing,177.4821,63.2117,60.6069,58.7573,0.0028,0.9432,1.7092,2.6048,1776317928962511165
ecgclass,slot_0:ecgclass,no_sharing,177.8198,94.1248,91.5293,89.3203,0.0029,1.0184,1.627,2.5955,1776317929300079212
ecgclass,slot_0:ecgclass,no_sharing,178.2484,68.9299,66.3995,64.0803,0.004,1.0518,1.7054,2.5304,1776317929728784599
ecgclass,slot_0:ecgclass,no_sharing,178.2612,113.4925,58.4474,56.3211,0.0035,1.012,54.1308,55.0451,1776317929793974035
ecgclass,slot_0:ecgclass,no_sharing,178.3215,107.2626,55.3127,53.216,0.0033,0.9748,51.0559,51.9499,1776317929851263236
ecgclass,slot_0:ecgclass,no_sharing,178.4158,64.2653,52.4748,50.8612,0.0029,0.8903,10.9282,11.7904,1776317929905460842
ecgclass,slot_0:ecgclass,no_sharing,178.7666,62.8493,60.3115,58.5651,0.0029,0.9433,1.6458,2.5378,1776317930246924151
ecgclass,slot_0:ecgclass,no_sharing,178.9547,66.9241,64.1165,61.6521,0.0032,1.1232,1.8897,2.8076,1776317930435311990
ecgclass,slot_0:ecgclass,no_sharing,178.9554,117.8954,52.8189,50.6847,0.0031,1.0116,64.2276,65.0765,1776317930498321188
ecgclass,slot_0:ecgclass,no_sharing,179.0229,95.71,46.4213,44.8234,0.0026,0.9025,48.4505,49.2887,1776317930549997924
ecgclass,slot_0:ecgclass,no_sharing,179.361,62.8831,60.329,58.6048,0.0026,0.9496,1.6294,2.5541,1776317930841297737
ecgclass,slot_0:ecgclass,no_sharing,180.4981,62.9275,60.2558,58.4972,0.0029,0.942,1.7595,2.6717,1776317931978554785
ecgclass,slot_0:ecgclass,no_sharing,180.5802,55.5305,53.0923,51.4169,0.0027,0.9284,1.5316,2.4383,1776317932060463549
ecgclass,slot_0:ecgclass,no_sharing,180.706,58.4748,55.9384,54.2332,0.0027,0.9243,1.6513,2.5364,1776317932186348538
ecgclass,slot_0:ecgclass,no_sharing,180.8928,83.2882,80.6502,78.654,0.003,0.9942,1.7183,2.638,1776317932373184968
ecgclass,slot_0:ecgclass,no_sharing,181.0173,68.177,65.6035,63.7834,0.0028,0.9432,1.6634,2.5735,1776317932497654333
ecgclass,slot_0:ecgclass,no_sharing,181.3509,68.1441,65.5758,63.7152,0.0029,0.9292,1.7161,2.5683,1776317932831314425
ecgclass,slot_0:ecgclass,no_sharing,181.7936,80.0893,77.4565,73.6936,0.0033,1.2845,1.6856,2.6328,1776317933273970630
ecgclass,slot_0:ecgclass,no_sharing,181.8354,97.8136,60.8862,59.0543,0.0028,0.9365,36.078,36.9274,1776317933350123420
ecgclass,slot_0:ecgclass,no_sharing,181.9934,65.1417,62.6269,60.4631,0.0048,1.266,1.5771,2.5148,1776317933473659660
ecgclass,slot_0:ecgclass,no_sharing,182.0161,99.5038,58.1243,56.344,0.0031,0.4458,40.401,41.3794,1776317933535206357
ecgclass,slot_0:ecgclass,no_sharing,182.0509,64.7759,58.1243,56.344,0.0031,0.4458,5.652,6.6516,1776317933535206357
ecgclass,slot_0:ecgclass,no_sharing,182.1779,60.287,57.8624,56.179,0.0027,0.8874,1.5595,2.4246,1776317933658113258
ecgclass,slot_0:ecgclass,no_sharing,182.2524,51.6136,49.2424,47.3279,0.003,0.9868,1.5082,2.3712,1776317933732556640
ecgclass,slot_0:ecgclass,no_sharing,182.2701,79.3688,46.5903,43.9723,0.0026,1.8068,32.0332,32.7786,1776317933780790530
ecgclass,slot_0:ecgclass,no_sharing,182.4197,53.9217,51.6291,50.0002,0.0026,0.8937,1.431,2.2926,1776317933899774294
ecgclass,slot_0:ecgclass,no_sharing,182.688,63.0379,60.4193,58.5854,0.0028,0.9457,1.7111,2.6186,1776317934168353087
ecgclass,slot_0:ecgclass,no_sharing,182.9494,113.517,110.8787,107.8648,0.0039,1.3607,1.6739,2.6383,1776317934429733003
ecgclass,slot_0:ecgclass,no_sharing,183.0252,104.3453,68.0946,66.1226,0.003,0.9618,35.3813,36.2507,1776317934539230890
ecgclass,slot_0:ecgclass,no_sharing,183.1797,66.6757,64.1481,61.7633,0.0036,1.2035,1.5662,2.5276,1776317934659984767
ecgclass,slot_0:ecgclass,no_sharing,183.2245,78.1739,57.7039,55.704,0.0029,1.0392,19.5799,20.47,1776317934722743561
ecgclass,slot_0:ecgclass,no_sharing,183.2766,81.5256,56.6168,54.3535,0.0032,1.0526,24.1346,24.9088,1776317934779427043
ecgclass,slot_0:ecgclass,no_sharing,183.3538,62.3958,59.2518,57.5271,0.0028,0.9179,2.2762,3.1441,1776317934834810578
ecgclass,slot_0:ecgclass,no_sharing,183.9239,113.4565,110.6709,107.712,0.0041,1.3899,1.7085,2.7856,1776317935404333795
ecgclass,slot_0:ecgclass,no_sharing,184.0308,77.24,72.1373,70.1515,0.0029,0.9636,4.1718,5.1027,1776317935513640041
ecgclass,slot_0:ecgclass,no_sharing,184.2073,67.8301,65.3351,63.5764,0.0027,0.9115,1.6649,2.495,1776317935687659140
ecgclass,slot_0:ecgclass,no_sharing,184.3604,96.766,94.0332,91.8633,0.003,1.0248,1.6918,2.7328,1776317935840767786
ecgclass,slot_0:ecgclass,no_sharing,184.6365,96.9515,94.2407,92.0672,0.0031,1.0194,1.6644,2.7108,1776317936116852521
ecgclass,slot_0:ecgclass,no_sharing,185.2201,68.2337,65.5292,63.7958,0.0028,0.9352,1.7591,2.7045,1776317936700553747
ecgclass,slot_0:ecgclass,no_sharing,185.3045,61.4657,59.1252,57.493,0.0027,0.9061,1.4906,2.3406,1776317936784728601
ecgclass,slot_0:ecgclass,no_sharing,185.5684,67.9476,65.3656,63.6118,0.0028,0.9303,1.6532,2.582,1776317937048723745
ecgclass,slot_0:ecgclass,no_sharing,185.6485,59.8958,57.4079,55.6787,0.0027,0.9196,1.586,2.4878,1776317937128813358
ecgclass,slot_0:ecgclass,no_sharing,186.062,113.7741,111.0444,108.1817,0.0043,1.3495,1.7395,2.7296,1776317937542395485
ecgclass,slot_0:ecgclass,no_sharing,186.0918,198.7555,116.0335,112.5508,0.004,0.82,81.6741,82.722,1776317937652133894
ecgclass,slot_0:ecgclass,no_sharing,186.1216,168.9878,116.0335,112.5508,0.004,0.82,51.883,52.9542,1776317937652133894
ecgclass,slot_0:ecgclass,no_sharing,186.271,129.9462,112.3548,109.5349,0.004,1.3138,16.5832,17.5915,1776317937766268304
ecgclass,slot_0:ecgclass,no_sharing,186.2878,227.6492,115.6288,112.7115,0.0041,0.6135,110.8835,112.0204,1776317937877348869
ecgclass,slot_0:ecgclass,no_sharing,186.3528,162.6787,115.6288,112.7115,0.0041,0.6135,45.8906,47.0499,1776317937877348869
ecgclass,slot_0:ecgclass,no_sharing,186.5092,76.4632,71.716,69.3481,0.0043,1.304,3.8123,4.7472,1776317937991713160
ecgclass,slot_0:ecgclass,no_sharing,186.5696,71.26,56.2974,54.6154,0.0028,0.9252,14.1103,14.9626,1776317938062448348
ecgclass,slot_0:ecgclass,no_sharing,187.0985,87.2307,84.6026,82.5126,0.0029,1.0017,1.6572,2.6281,1776317938578891446
ecgclass,slot_0:ecgclass,no_sharing,187.255,68.4342,65.772,63.8956,0.0028,0.9356,1.7495,2.6622,1776317938735448796
ecgclass,slot_0:ecgclass,no_sharing,187.3847,112.592,109.9246,107.5888,0.003,1.0223,1.7004,2.6674,1776317938865060758
ecgclass,slot_0:ecgclass,no_sharing,187.5345,68.2957,65.6883,63.8089,0.0029,0.9413,1.6923,2.6074,1776317939014897488
ecgclass,slot_0:ecgclass,no_sharing,187.7872,72.017,68.9996,67.0185,0.0028,0.9489,1.754,3.0174,1776317939267603529
ecgclass,slot_0:ecgclass,no_sharing,187.8587,86.6685,84.0158,82.1214,0.0031,0.9811,1.7052,2.6527,1776317939339072077
ecgclass,slot_0:ecgclass,no_sharing,188.1417,68.1036,65.588,63.8174,0.0027,0.9346,1.6031,2.5155,1776317939622005835
ecgclass,slot_0:ecgclass,no_sharing,188.6514,112.4408,109.8394,107.4772,0.003,1.0486,1.6625,2.6014,1776317940131780173
ecgclass,slot_0:ecgclass,no_sharing,189.0594,68.1944,65.5588,63.6256,0.0027,0.9444,1.7304,2.6355,1776317940539777311
ecgclass,slot_0:ecgclass,no_sharing,189.2038,68.8519,66.2677,64.0734,0.0038,1.1323,1.6932,2.5842,1776317940684179597
ecgclass,slot_0:ecgclass,no_sharing,189.2526,77.4353,58.4465,55.5329,0.0032,1.099,18.0566,18.9888,1776317940749333251
ecgclass,slot_0:ecgclass,no_sharing,189.3188,76.4768,66.6228,64.7723,0.0031,0.9519,8.9762,9.854,1776317940806511270
ecgclass,slot_0:ecgclass,no_sharing,189.6407,82.5772,80.0804,78.1114,0.0029,0.9726,1.6189,2.4968,1776317941121048567
