task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,390.8566,65.068,53.7861,52.7908,0.0022,0.5557,10.8223,11.2819,1776030310985250674
ecgclass,slot_0:ecgclass,no_sharing_tpc,390.9591,117.5272,116.178,115.0493,0.0014,0.798,0.8318,1.3492,1776030311077725863
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.1779,130.528,128.9194,119.5563,0.0031,8.8057,1.0145,1.6086,1776030311296719649
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.3405,129.7233,119.9533,110.5838,0.0025,8.8646,9.2559,9.77,1776030311467605875
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.4628,87.7707,54.2306,53.3532,0.0016,0.517,33.1521,33.5401,1776030311613733473
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.5646,104.2807,91.4688,82.1946,0.0015,8.8706,12.3172,12.8119,1776030311694763235
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.579,222.2445,112.3109,111.2627,0.0023,0.2897,109.4329,109.9336,1776030311806226990
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.647,154.2997,112.3109,111.2627,0.0023,0.2897,41.4038,41.9889,1776030311806226990
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.6866,263.9525,122.2379,112.9063,0.0026,4.4076,140.9369,141.7145,1776030311945342638
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.8074,143.1603,122.2379,112.9063,0.0026,4.4076,20.1302,20.9224,1776030311945342638
ecgclass,slot_0:ecgclass,no_sharing_tpc,392.0884,79.8159,78.4894,73.5704,0.0024,4.4656,0.8237,1.3265,1776030312207049356
ecgclass,slot_0:ecgclass,no_sharing_tpc,392.1426,151.5467,125.2199,111.4159,0.0024,13.293,25.7111,26.3268,1776030312286090400
ecgclass,slot_0:ecgclass,no_sharing_tpc,392.2086,273.6974,167.8198,162.9002,0.0026,2.2226,105.1788,105.8776,1776030312431565763
ecgclass,slot_0:ecgclass,no_sharing_tpc,392.2889,193.3668,167.8198,162.9002,0.0026,2.2226,24.7893,25.547,1776030312431565763
ecgclass,slot_0:ecgclass,no_sharing_tpc,392.6008,49.9802,38.836,37.8025,0.0022,0.5865,10.622,11.1441,1776030312729299257
ecgclass,slot_0:ecgclass,no_sharing_tpc,392.9999,75.7167,74.0191,69.1255,0.0028,4.4031,1.1063,1.6976,1776030313118850510
ecgclass,slot_0:ecgclass,no_sharing_tpc,393.0295,167.819,112.5024,107.6503,0.0026,4.4215,54.8038,55.3166,1776030313202138778
ecgclass,slot_0:ecgclass,no_sharing_tpc,393.4969,95.2945,85.4912,84.1873,0.0027,0.8025,9.2759,9.8033,1776030313623957935
ecgclass,slot_0:ecgclass,no_sharing_tpc,393.804,49.6247,39.0952,38.0152,0.0025,0.6212,10.0362,10.5295,1776030313931860585
ecgclass,slot_0:ecgclass,no_sharing_tpc,393.8234,122.8213,91.9299,82.602,0.003,8.7615,30.2067,30.8915,1776030313971457415
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.0462,141.8467,130.079,120.6319,0.0028,8.8467,11.1587,11.7677,1776030314175154725
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.2233,53.1492,51.6914,50.6369,0.0022,0.5793,1.0047,1.4578,1776030314342085204
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.3726,55.7127,45.6025,40.7359,0.0021,4.4971,9.6395,10.1102,1776030314500024890
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.389,108.9692,49.1041,48.2319,0.0013,0.5217,59.4485,59.8651,1776030314566248895
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.5971,83.8583,73.7295,72.8609,0.0015,0.5047,9.721,10.1288,1776030314724640625
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.7541,160.0945,150.0927,136.3351,0.0022,13.3124,9.3465,10.0018,1776030314881252088
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.8177,280.529,164.847,155.5326,0.0022,8.9243,115.2298,115.682,1776030315050805569
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.9347,311.9566,139.0026,134.142,0.0021,4.4622,172.4594,172.954,1776030315225031385
ecgclass,slot_0:ecgclass,no_sharing_tpc,395.2283,94.62,75.3492,74.4388,0.0021,0.2708,18.7523,19.2708,1776030315364840720
ecgclass,slot_0:ecgclass,no_sharing_tpc,395.2387,84.2357,75.3492,74.4388,0.0021,0.2708,8.3098,8.8865,1776030315364840720
ecgclass,slot_0:ecgclass,no_sharing_tpc,395.347,68.8062,57.4521,52.6255,0.002,4.4392,10.8418,11.3541,1776030315475713148
ecgclass,slot_0:ecgclass,no_sharing_tpc,395.7151,77.7259,76.2156,75.1476,0.003,0.617,0.9847,1.5103,1776030315833931915
ecgclass,slot_0:ecgclass,no_sharing_tpc,395.8274,68.4757,58.388,57.3674,0.002,0.5767,9.6147,10.0878,1776030315954796085
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.2187,78.2809,76.6727,71.8095,0.0023,3.8652,1.0858,1.6082,1776030316337592150
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.2547,91.1529,38.8414,37.9253,0.0017,0.5573,51.842,52.3115,1776030316424375167
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.5496,49.9125,39.2585,38.163,0.0026,0.635,10.1049,10.654,1776030316677568031
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.1058,48.6078,38.7087,37.6379,0.0022,0.6191,9.3656,9.8992,1776030317232994053
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.1363,116.6232,77.5858,68.2828,0.0023,8.9118,38.4684,39.0374,1776030317292593189
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.4884,61.6052,60.0586,55.1453,0.0029,4.4505,0.9089,1.5466,1776030317607097818
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.5492,66.9198,39.0254,37.9782,0.0028,0.6244,27.3473,27.8944,1776030317694328985
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.5734,162.4446,101.7683,100.6686,0.0026,0.323,60.1809,60.6763,1776030317751444032
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.5948,141.15,101.7683,100.6686,0.0026,0.323,38.7962,39.3817,1776030317751444032
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.6985,174.1967,136.2016,131.3153,0.002,2.2495,37.5066,37.9951,1776030317853846774
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.701,171.7615,136.2016,131.3153,0.002,2.2495,35.0153,35.5599,1776030317853846774
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.7575,223.7301,99.1536,97.457,0.0021,0.6156,124.1267,124.5765,1776030317999476831
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.863,118.4318,99.1536,97.457,0.0021,0.6156,18.6274,19.2782,1776030317999476831
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.9792,109.8323,106.8561,97.3259,0.0018,8.4471,2.2764,2.9762,1776030318099322955
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.0256,186.1949,121.9238,112.6092,0.0034,8.784,63.5316,64.2711,1776030318206929854
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1032,316.5376,189.3901,188.1911,0.0028,0.2269,126.5578,127.1475,1776030318347561085
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1421,277.7419,189.3901,188.1911,0.0028,0.2269,87.6632,88.3518,1776030318347561085
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1976,222.2512,189.3901,188.1911,0.0028,0.2269,32.1641,32.8611,1776030318347561085
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.4389,49.9411,39.0642,38.1354,0.002,0.5405,10.4399,10.8769,1776030318567187580
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.5443,84.933,74.943,70.1008,0.0025,4.4619,9.536,9.9901,1776030318671706697
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.8172,117.4431,115.9107,110.095,0.003,5.3201,0.8748,1.5324,1776030318935869215
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.8731,214.9868,143.6981,138.5038,0.0036,2.3234,70.4653,71.2887,1776030319061345464
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.8786,209.5876,143.6981,138.5038,0.0036,2.3234,64.9285,65.8895,1776030319061345464
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.0322,132.3862,59.9017,58.9309,0.0025,0.5809,72.0608,72.4845,1776030319222058560
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.2845,151.4375,138.3611,128.7236,0.0025,8.937,10.0145,13.0765,1776030319412305559
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.3047,289.9199,160.7064,151.2656,0.0026,8.905,128.7038,129.2135,1776030319551278280
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.5302,297.7288,232.4589,225.7124,0.0028,2.8316,64.7211,65.2698,1776030319712787133
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.5553,272.8653,232.4589,225.7124,0.0028,2.8316,39.6652,40.4064,1776030319712787133
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.6288,470.5276,261.2715,256.1371,0.003,1.5554,208.1442,209.2562,1776030319954795820
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.7909,308.491,261.2715,256.1371,0.003,1.5554,46.0982,47.2195,1776030319954795820
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.8104,288.9388,261.2715,256.1371,0.003,1.5554,26.5381,27.6673,1776030319954795820
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.0056,164.6857,70.9299,69.9517,0.0023,0.6054,93.3554,93.7559,1776030320216777961
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.1575,125.3808,111.856,103.1976,0.0026,8.2543,12.8129,13.5248,1776030320288159832
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.3719,171.0396,159.1768,149.6898,0.0029,8.9021,11.3287,11.8628,1776030320501065508
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.3888,341.2104,186.5191,179.8447,0.0037,3.0472,154.2027,154.6912,1776030320660815027
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.4464,283.6688,186.5191,179.8447,0.0037,3.0472,96.5879,97.1496,1776030320660815027
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.7757,51.9114,39.3147,38.3426,0.0024,0.5854,12.1503,12.5966,1776030320905695763
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.7801,114.0215,38.5911,37.6555,0.0018,0.5763,74.9071,75.4305,1776030320972845207
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.1289,140.033,138.345,137.0564,0.0025,0.8096,1.183,1.688,1776030321247931571
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.3894,50.209,38.6372,37.7376,0.0016,0.5157,11.1773,11.5719,1776030321518443644
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.4088,98.6392,47.3885,42.5397,0.0013,4.5094,50.7784,51.2507,1776030321577401687
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.4417,132.6282,48.5636,47.7277,0.0013,0.5163,83.6756,84.0646,1776030321643235051
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.7429,48.749,38.1394,37.2904,0.0016,0.5037,10.2012,10.6096,1776030321870959052
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.8748,47.7774,37.9493,37.1047,0.0013,0.506,9.4285,9.8282,1776030322002088872
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.9847,65.9657,54.5271,49.6603,0.0016,4.4915,10.9949,11.4386,1776030322113552758
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.0464,136.9567,114.3015,109.4336,0.0029,4.4877,22.1968,22.6552,1776030322186451993
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.1622,82.1621,60.3895,55.5221,0.0026,4.4205,21.2657,21.7726,1776030322301276358
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.2495,102.0794,76.785,71.9336,0.0021,4.4523,24.7262,25.2944,1776030322392020005
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.3554,45.6913,38.8738,38.0362,0.0016,0.5052,6.3839,6.8175,1776030322479605285
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.7106,83.6236,73.4562,72.3723,0.0024,0.6385,9.7203,10.1674,1776030322838128712
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.7175,176.6839,99.3046,90.0052,0.0029,8.8085,76.7276,77.3793,1776030322912069755
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.1549,59.1991,47.5467,42.6204,0.0027,4.4194,11.1036,11.6524,1776030323283842717
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.2242,98.742,81.7917,79.7607,0.0021,1.6203,16.3801,16.9503,1776030323358417967
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.2895,148.9947,105.6956,91.9457,0.0036,13.1787,42.6266,43.2991,1776030323449957030
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.5152,164.9034,162.9843,154.8981,0.0034,7.3987,1.0872,1.9191,1776030323634075802
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.9077,64.1224,53.5603,52.4532,0.0033,0.6468,9.9967,10.5621,1776030324035532128
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.0715,99.4987,98.0962,93.1532,0.0025,4.4121,0.9327,1.4026,1776030324190272208
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.1284,153.9581,110.4851,101.1398,0.0028,4.4152,42.6435,43.473,1776030324288886395
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.1489,133.5161,110.4851,101.1398,0.0028,4.4152,22.1884,23.031,1776030324288886395
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.2563,260.2684,214.0445,202.3584,0.0034,5.5306,44.6188,46.224,1776030324418747744
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.272,244.6167,214.0445,202.3584,0.0034,5.5306,28.9514,30.5723,1776030324418747744
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.6537,62.2804,52.3727,51.3777,0.0024,0.5595,9.4502,9.9077,1776030324780969159
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.7231,50.7748,38.446,37.5908,0.0014,0.522,11.9205,12.3289,1776030324852810548
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.9813,95.6454,85.394,84.3969,0.0023,0.5614,9.8,10.2514,1776030325108971628
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.3087,77.6923,76.3509,75.4065,0.0023,0.569,0.9172,1.3413,1776030325427398262
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.4801,39.7143,38.5925,37.7738,0.0015,0.5012,0.7029,1.1218,1776030325598666655
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.7452,110.3067,100.2378,90.7242,0.003,8.9123,9.4781,10.069,1776030325872469264
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.9116,72.8483,71.2981,66.3925,0.0025,4.4866,1.1096,1.5502,1776030326030550925
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.9963,100.6653,94.9761,90.1263,0.0027,4.4812,5.1959,5.6893,1776030326119288848
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.2483,127.9981,126.4678,125.2927,0.0026,0.7009,1.0664,1.5303,1776030326367207188
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.4819,140.5194,138.8682,125.0786,0.003,13.2159,0.972,1.6512,1776030326600716235
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.5125,299.5512,169.8936,156.0396,0.0026,13.3046,129.1161,129.6576,1776030326759490795
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.7978,174.8037,133.0303,123.6158,0.003,8.7633,40.9522,41.7734,1776030326956600054
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.8859,258.2991,161.3656,151.9984,0.0022,8.3783,96.4656,96.9335,1776030327100228840
ecgclass,slot_0:ecgclass,no_sharing_tpc,407.423,129.4262,126.122,116.7371,0.0031,8.8714,2.7108,3.3042,1776030327543586405
ecgclass,slot_0:ecgclass,no_sharing_tpc,407.7924,49.6168,39.115,38.0652,0.0028,0.6015,9.9273,10.5018,1776030327920199770
ecgclass,slot_0:ecgclass,no_sharing_tpc,407.9367,55.8412,44.6876,43.5662,0.0025,0.645,10.5517,11.1536,1776030328065031917
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.1241,80.0273,68.442,67.2392,0.0028,0.6614,11.0815,11.5854,1776030328252993270
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.1527,128.4778,76.5747,71.7093,0.0019,4.4958,51.4004,51.9031,1776030328321978522
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.2873,96.5908,93.4782,88.631,0.0025,4.3972,2.6672,3.1126,1776030328407821489
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.404,39.9656,38.7186,37.8438,0.0014,0.536,0.838,1.247,1776030328522684888
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.4964,84.8815,73.5079,68.6333,0.0021,4.426,10.9153,11.3737,1776030328625181053
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.6194,83.148,72.0912,71.1297,0.0017,0.5871,10.5975,11.0568,1776030328747864642
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.4489,59.8614,50.3577,45.4741,0.0023,3.811,9.0606,9.5038,1776030329575822396
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.4783,146.6327,86.8558,81.9771,0.0027,2.2103,59.1702,59.7768,1776030329655325000
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.4981,126.8632,86.8558,81.9771,0.0027,2.2103,39.3891,40.0074,1776030329655325000
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.6164,180.2101,144.766,139.8761,0.0029,4.4366,35.0018,35.4441,1776030329769261103
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.6967,219.4984,118.8744,109.5638,0.0031,8.8873,100.064,100.624,1776030329914605457
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.9039,115.6654,84.3339,83.272,0.0025,0.6153,30.8461,31.3315,1776030330052526351
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.9604,162.9333,94.391,85.0821,0.0025,8.902,67.9729,68.5424,1776030330146159273
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.3484,83.1919,81.6686,80.33,0.0026,0.8486,1.0002,1.5233,1776030330467257943
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.6767,50.4735,39.2874,38.0349,0.0023,0.8084,10.7017,11.1861,1776030330805266469
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.7175,103.0872,92.7158,87.6089,0.0024,4.6537,9.7928,10.3714,1776030330845112555
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.7463,138.9079,64.3111,63.3447,0.0025,0.5731,74.2011,74.5968,1776030330938369516
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.9709,51.1706,39.8964,38.362,0.0024,1.1144,10.7758,11.2742,1776030331099536000
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.9783,116.2283,38.7085,37.7218,0.0023,0.5821,77.0636,77.5198,1776030331173237553
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.0392,150.6133,94.667,85.3503,0.0142,8.9273,55.3725,55.9463,1776030331212406475
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.4411,85.3622,83.8147,78.8693,0.0032,4.3141,0.9739,1.5475,1776030331559857820
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.4686,125.1943,40.4751,39.441,0.0027,0.622,84.1689,84.7192,1776030331670557968
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.6411,126.811,125.4539,120.5872,0.0025,4.393,0.8988,1.3571,1776030331759799386
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.7658,120.1272,117.5143,111.2685,0.0024,5.773,2.1837,2.6129,1776030331885830293
ecgclass,slot_0:ecgclass,no_sharing_tpc,412.431,52.7053,41.893,40.9348,0.0022,0.5528,10.37,10.8123,1776030332559154921
ecgclass,slot_0:ecgclass,no_sharing_tpc,412.5215,116.9975,115.7608,113.5084,0.0033,1.7876,0.6769,1.2367,1776030332639978826
ecgclass,slot_0:ecgclass,no_sharing_tpc,412.8611,125.5994,114.2054,104.8303,0.0033,8.7995,10.7708,11.3939,1776030332989697929
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.3333,100.7633,90.3832,80.9998,0.0026,8.9042,9.8295,10.3802,1776030333460945820
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.3652,247.4289,150.0429,139.1847,0.0033,10.2898,96.9338,97.386,1776030333579949399
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.496,245.3389,127.9572,118.6254,0.0028,8.8756,116.7817,117.3817,1776030333730583425
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.6447,221.817,102.2486,92.9158,0.0028,8.7469,118.7882,119.5684,1776030333881347015
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.7724,169.7807,47.1162,46.019,0.0025,0.6364,121.9938,122.6645,1776030334012271129
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.1222,149.1776,137.0925,127.669,0.0032,8.813,11.4131,12.085,1776030334251447654
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.1319,492.0444,334.2347,327.9222,0.0029,1.4314,157.2199,157.8098,1776030334406981039
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.1861,437.9549,334.2347,327.9222,0.0029,1.4314,103.0204,103.7202,1776030334406981039
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.2298,394.5308,334.2347,327.9222,0.0029,1.4314,59.3998,60.2961,1776030334406981039
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.2455,378.9754,334.2347,327.9222,0.0029,1.4314,43.6673,44.7407,1776030334406981039
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.2987,813.1781,476.6854,467.3497,0.0031,1.7435,335.9351,336.4927,1776030334752506360
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.3739,738.8351,476.6854,467.3497,0.0031,1.7435,260.772,262.1497,1776030334752506360
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.4524,660.3315,476.6854,467.3497,0.0031,1.7435,182.2546,183.6461,1776030334752506360
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.4585,654.2509,476.6854,467.3497,0.0031,1.7435,176.1649,177.5655,1776030334752506360
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.6038,509.0022,476.6854,467.3497,0.0031,1.7435,30.8952,32.3169,1776030334752506360
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.6383,769.0132,267.039,262.3938,0.0027,1.019,500.5858,501.9742,1776030335256724288
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.7444,662.9837,267.039,262.3938,0.0027,1.019,394.5417,395.9447,1776030335256724288
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.8754,531.9283,267.039,262.3938,0.0027,1.019,263.4761,264.8893,1776030335256724288
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.0571,350.2703,267.039,262.3938,0.0027,1.019,81.81,83.2313,1776030335256724288
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.1507,637.6886,381.0051,371.5433,0.0028,2.2295,256.228,256.6835,1776030335524793334
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.1684,620.7228,381.0051,371.5433,0.0028,2.2295,238.5964,239.7177,1776030335524793334
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.1708,618.5098,381.0051,371.5433,0.0028,2.2295,236.1355,237.5047,1776030335524793334
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.2705,518.9583,381.0051,371.5433,0.0028,2.2295,136.4179,137.9532,1776030335524793334
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.5879,359.3314,157.3436,143.5741,0.0031,13.2507,201.4849,201.9878,1776030335907221735
ecgclass,slot_0:ecgclass,no_sharing_tpc,416.2873,121.4166,119.8909,110.4584,0.0026,8.8425,0.8767,1.5256,1776030336406037991
ecgclass,slot_0:ecgclass,no_sharing_tpc,416.5506,80.2402,78.5671,69.217,0.003,8.8045,0.8521,1.6731,1776030336669278516
ecgclass,slot_0:ecgclass,no_sharing_tpc,416.6389,136.0078,116.8376,108.4154,0.0024,7.9676,18.5652,19.1702,1776030336775336423
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.1737,49.6366,39.068,38.0795,0.0021,0.5675,10.0775,10.5686,1776030337301560214
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.6533,63.9036,62.3855,61.3749,0.0027,0.5868,1.0741,1.5181,1776030337772204100
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.9435,49.8314,39.1894,38.0197,0.0029,0.6753,9.9921,10.642,1776030338071344794
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.4374,107.5566,96.8563,91.8738,0.0028,4.4507,10.1514,10.7002,1776030338565344977
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.7124,58.7251,46.824,45.8484,0.0026,0.5604,11.4136,11.9011,1776030338841628355
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.8616,48.9812,38.9653,37.9499,0.0024,0.6064,9.5208,10.0159,1776030338988950823
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.1714,49.6314,38.4403,37.5107,0.0018,0.5467,10.7434,11.191,1776030339299953941
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.3702,81.8775,80.6901,79.0662,0.0021,0.7411,0.7198,1.1874,1776030339488759626
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.8294,49.17,38.7754,37.6478,0.0023,0.6674,9.6879,10.3946,1776030339956915825
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.8779,96.4999,77.2811,76.2827,0.0022,0.6089,18.7607,19.2188,1776030340014534108
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.9081,139.6871,72.7799,67.9405,0.0023,4.4462,66.4148,66.9072,1776030340092321779
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.0296,91.1298,63.5617,62.5997,0.002,0.2873,26.9902,27.5681,1776030340174397981
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.0539,66.8559,63.5617,62.5997,0.002,0.2873,2.7051,3.2942,1776030340174397981
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.1788,48.7642,38.8288,37.8787,0.002,0.5748,9.4543,9.9354,1776030340306124702
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.4063,67.3051,57.4215,52.491,0.0022,4.4554,9.3155,9.8836,1776030340533438875
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.7868,51.4741,38.7833,37.6368,0.0025,0.6529,12.1324,12.6908,1776030340916805860
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.4867,169.5113,167.4746,161.0048,0.0034,5.8586,1.4446,2.0367,1776030341606019513
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.5624,218.2047,123.8169,122.3554,0.0031,0.9275,93.9076,94.3878,1776030341774149408
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.6597,323.5209,201.9488,200.7181,0.0025,0.2457,120.9238,121.5721,1776030341898499139
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.7462,237.2038,201.9488,200.7181,0.0025,0.2457,34.4262,35.255,1776030341898499139
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.7557,227.7133,201.9488,200.7181,0.0025,0.2457,24.9257,25.7645,1776030341898499139
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.7916,386.9138,194.5178,189.5101,0.0019,1.4692,191.9327,192.3959,1776030342101340921
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.8147,364.0549,194.5178,189.5101,0.0019,1.4692,168.7634,169.5371,1776030342101340921
