task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.2026,56.1662,33.3895,32.5494,0.0011,0.5115,22.3291,22.7766,1775930035895189363
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3752,32.5181,31.2777,28.5342,0.0016,2.3372,0.7548,1.2405,1775930036046191454
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.6425,50.6656,48.7766,44.6977,0.0026,3.5416,1.2493,1.889,1775930036313969845
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9216,35.9516,28.5912,25.4575,0.0015,2.7485,6.881,7.3604,1775930036598753622
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.941,67.0996,38.3252,37.515,0.0014,0.4812,28.3575,28.7744,1775930036639592680
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9587,132.6699,75.7983,74.9925,0.0014,0.492,56.4187,56.8716,1775930036685328056
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.1515,31.0884,29.7761,28.032,0.0015,1.4148,0.8886,1.3122,1775930036822619340
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.171,73.9329,48.952,47.7668,0.0019,0.7611,24.5366,24.9809,1775930036865739052
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.4931,32.757,25.7237,24.7724,0.0018,0.5529,6.6204,7.0333,1775930037169926946
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8685,34.0502,32.8834,31.9673,0.002,0.5356,0.7806,1.1669,1775930037539530070
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8998,79.6239,69.4379,68.5658,0.0013,0.5244,9.8002,10.1861,1775930037579849573
ecgclass,slot_0:ecgclass,no_sharing_tpc,569.1942,36.0,29.2252,28.4138,0.0012,0.4845,6.3527,6.7748,1775930037870786676
ecgclass,slot_0:ecgclass,no_sharing_tpc,569.2025,87.8422,52.5894,51.7492,0.0012,0.5011,34.868,35.2528,1775930037907613891
ecgclass,slot_0:ecgclass,no_sharing_tpc,569.8312,48.142,40.5561,39.2246,0.0018,0.9476,7.1225,7.5858,1775930038508517058
ecgclass,slot_0:ecgclass,no_sharing_tpc,569.9786,59.9983,51.4686,44.59,0.0016,6.5036,8.1301,8.5297,1775930038656972351
ecgclass,slot_0:ecgclass,no_sharing_tpc,570.2411,30.0121,28.9331,28.1443,0.0015,0.4801,0.6504,1.0791,1775930038912020476
ecgclass,slot_0:ecgclass,no_sharing_tpc,570.5022,31.8251,24.9021,24.052,0.0013,0.491,6.4936,6.923,1775930039178974047
ecgclass,slot_0:ecgclass,no_sharing_tpc,570.7166,28.0259,26.9612,24.2814,0.0011,2.3711,0.6459,1.0647,1775930039387497570
ecgclass,slot_0:ecgclass,no_sharing_tpc,570.8953,29.5787,28.4994,27.6635,0.0013,0.4973,0.6912,1.0793,1775930039566220601
ecgclass,slot_0:ecgclass,no_sharing_tpc,570.9006,107.455,75.8893,75.0547,0.0012,0.4783,31.1069,31.5658,1775930039601956367
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.3035,48.7669,41.4637,38.411,0.0023,2.561,6.7165,7.3031,1775930039980487490
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.4871,30.4942,29.3012,28.4342,0.0013,0.5322,0.7684,1.193,1775930040158099318
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.5447,108.7651,107.701,102.3136,0.0016,4.9514,0.6542,1.0641,1775930040215600173
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.6303,140.1227,116.2888,115.1602,0.0016,0.68,23.1745,23.8339,1775930040323760968
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.7183,159.5511,95.0819,94.1882,0.0013,0.2277,64.0326,64.4693,1775930040452558261
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.7327,145.34,95.0819,94.1882,0.0013,0.2277,49.6538,50.2581,1775930040452558261
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.7736,289.2299,171.3329,170.5101,0.0014,0.2466,117.3816,117.897,1775930040561217518
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.7777,285.254,171.3329,170.5101,0.0014,0.2466,113.2915,113.9211,1775930040561217518
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.957,340.0905,216.248,209.0629,0.0015,3.3796,123.3172,123.8425,1775930040750562112
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.0641,233.3431,216.248,209.0629,0.0015,3.3796,16.2511,17.0951,1775930040750562112
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.7032,46.6855,45.2633,42.1398,0.0017,2.6692,0.9799,1.4221,1775930041374428777
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.758,45.7659,36.3045,35.4532,0.0014,0.5185,9.0635,9.4614,1775930041437288487
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.9294,36.4046,29.3873,28.5293,0.0015,0.4888,6.6519,7.0173,1775930041606340800
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.9431,92.9942,69.7768,68.965,0.0011,0.4788,22.7959,23.2174,1775930041636125942
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.015,60.0095,24.4957,23.6812,0.0013,0.4729,35.1179,35.5137,1775930041720320478
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.2043,31.9648,24.6218,23.8128,0.0012,0.4748,6.9342,7.3429,1775930041881526786
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.81,34.0703,32.6993,31.1446,0.0016,1.135,0.9,1.3709,1775930042481149459
ecgclass,slot_0:ecgclass,no_sharing_tpc,574.4641,36.9766,29.7877,28.7852,0.0016,0.5588,6.6841,7.1889,1775930043141063601
ecgclass,slot_0:ecgclass,no_sharing_tpc,574.4738,112.3569,84.6032,81.6627,0.0013,2.5927,27.2999,27.7537,1775930043171363468
ecgclass,slot_0:ecgclass,no_sharing_tpc,574.6684,31.8074,24.6988,23.8913,0.0014,0.4839,6.7081,7.1086,1775930043345388384
ecgclass,slot_0:ecgclass,no_sharing_tpc,574.7196,46.701,39.7709,35.1815,0.0015,4.2588,6.5377,6.93,1775930043396402008
ecgclass,slot_0:ecgclass,no_sharing_tpc,575.1374,32.8674,24.7379,23.9167,0.0013,0.4775,7.7257,8.1295,1775930043815394372
ecgclass,slot_0:ecgclass,no_sharing_tpc,575.4055,40.9088,39.7327,35.0833,0.0018,4.2088,0.6862,1.1761,1775930044076415445
ecgclass,slot_0:ecgclass,no_sharing_tpc,575.4519,134.0227,131.9054,131.045,0.0012,0.4882,1.6875,2.1173,1775930044123796239
ecgclass,slot_0:ecgclass,no_sharing_tpc,575.5502,204.9501,168.717,163.7823,0.0013,2.2705,35.6913,36.2331,1775930044256102783
ecgclass,slot_0:ecgclass,no_sharing_tpc,575.5525,202.6517,168.717,163.7823,0.0013,2.2705,33.3204,33.9347,1775930044256102783
ecgclass,slot_0:ecgclass,no_sharing_tpc,575.6565,244.2715,133.1601,132.352,0.0012,0.4949,110.7125,111.1114,1775930044437429016
ecgclass,slot_0:ecgclass,no_sharing_tpc,575.8139,164.4049,57.7705,56.4399,0.0013,1.0008,106.215,106.6344,1775930044590329614
ecgclass,slot_0:ecgclass,no_sharing_tpc,575.9436,112.1047,58.64,57.7787,0.0012,0.5528,53.0648,53.4646,1775930044666911832
ecgclass,slot_0:ecgclass,no_sharing_tpc,576.2034,38.9817,31.2136,30.407,0.0012,0.4831,7.3493,7.768,1775930044881014504
ecgclass,slot_0:ecgclass,no_sharing_tpc,576.2325,106.1187,84.2948,83.4631,0.0012,0.5035,21.4286,21.8238,1775930044924150569
ecgclass,slot_0:ecgclass,no_sharing_tpc,576.5841,29.3632,28.3251,27.4755,0.0013,0.5156,0.6514,1.038,1775930045255006091
ecgclass,slot_0:ecgclass,no_sharing_tpc,576.6796,31.2285,24.3906,23.5728,0.0011,0.4845,6.4535,6.838,1775930045356289909
ecgclass,slot_0:ecgclass,no_sharing_tpc,576.7782,48.3096,41.4097,38.5584,0.0012,2.4756,6.4557,6.8999,1775930045454940673
ecgclass,slot_0:ecgclass,no_sharing_tpc,576.8481,80.919,79.6234,78.805,0.0011,0.4708,0.8764,1.2956,1775930045519202746
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.1499,32.006,25.1479,24.3123,0.0016,0.4847,6.4278,6.8582,1775930045826619722
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.2541,31.9448,24.7593,23.9267,0.0012,0.4757,6.7625,7.1855,1775930045931084751
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.327,39.4518,32.2446,31.3888,0.0012,0.4996,6.7987,7.2072,1775930046004081750
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.5284,38.2793,30.1679,29.3404,0.0012,0.4958,7.7262,8.1114,1775930046206365622
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.7312,26.2146,25.0531,24.2364,0.0012,0.494,0.6733,1.1615,1775930046402145519
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.8103,26.1519,24.9177,24.1371,0.0011,0.4833,0.7985,1.2342,1775930046481327476
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.1952,33.0591,25.063,24.2401,0.0015,0.4801,7.5514,7.9961,1775930046872954393
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.2917,42.2368,34.4749,33.4224,0.0013,0.7358,7.3624,7.762,1775930046969260700
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.5525,34.1079,26.5241,24.867,0.0014,1.312,7.1485,7.5838,1775930047229886785
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.6205,33.7451,26.8345,26.046,0.0012,0.4695,6.5141,6.9106,1775930047297232908
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.9251,29.5613,28.4554,27.6232,0.0013,0.4993,0.69,1.1059,1775930047596070517
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.2214,39.3052,31.9643,31.0926,0.0014,0.5091,6.9067,7.3409,1775930047898525657
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.474,34.204,25.5362,24.647,0.0013,0.5253,8.2376,8.6678,1775930048152502142
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.7935,37.7808,29.3438,27.9505,0.0014,0.4893,8.0223,8.437,1775930048471735266
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.9661,45.7084,36.9512,35.8454,0.0012,0.7674,8.3156,8.7572,1775930048644614359
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.0053,105.5577,79.3719,78.567,0.0013,0.4716,25.7688,26.1858,1775930048701316983
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.1481,85.6407,78.751,73.3658,0.0016,4.9425,6.4132,6.8896,1775930048824778506
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.1964,175.6833,123.7715,122.1821,0.0015,1.1841,51.3697,51.9118,1775930048917974347
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.3874,92.7198,91.6079,90.668,0.0014,0.4935,0.6871,1.1119,1775930049058317453
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.4107,188.7896,118.9184,116.4078,0.0022,2.1185,69.3755,69.8712,1775930049150320106
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.5807,124.7752,105.569,104.6966,0.0012,0.5184,18.8036,19.2062,1775930049269699780
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.6106,138.2577,25.0688,24.2307,0.0012,0.5029,112.7908,113.1889,1775930049393627429
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.788,31.4507,24.6354,23.8255,0.0011,0.4913,6.4156,6.8153,1775930049464618902
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.6079,38.4717,30.1444,28.5692,0.0014,1.1647,7.9229,8.3273,1775930050286076715
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.8376,40.2346,32.581,31.6668,0.0014,0.529,7.2551,7.6536,1775930050515058582
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.9109,79.139,71.9049,71.0989,0.0013,0.4722,6.7897,7.2341,1775930050587926478
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.9655,94.1372,69.2698,68.4592,0.0012,0.4992,24.4889,24.8674,1775930050660278119
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.0738,36.469,29.1614,28.3472,0.0012,0.4699,6.8653,7.3076,1775930050750886677
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.217,49.9604,42.5591,37.375,0.0016,4.7732,6.9401,7.4013,1775930050894207062
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.4034,47.6522,37.3913,36.4283,0.0014,0.5921,9.836,10.2609,1775930051083494631
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.4612,95.1176,86.2247,85.4303,0.0012,0.4679,8.4515,8.8928,1775930051139863733
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6612,52.7623,51.3062,49.2287,0.0016,1.6386,1.0197,1.456,1775930051332448170
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6984,157.5189,141.367,140.3193,0.0014,0.6503,15.5699,16.1519,1775930051384245417
ecgclass,slot_0:ecgclass,no_sharing_tpc,583.2184,26.5877,25.356,24.4905,0.0013,0.4957,0.7491,1.2317,1775930051889412910
ecgclass,slot_0:ecgclass,no_sharing_tpc,583.48,42.2211,34.4729,30.9842,0.0017,3.0939,7.3242,7.7482,1775930052157531581
ecgclass,slot_0:ecgclass,no_sharing_tpc,583.6103,32.3722,24.8874,24.0692,0.0013,0.4977,7.0951,7.4848,1775930052287662120
ecgclass,slot_0:ecgclass,no_sharing_tpc,583.8388,43.546,42.2219,38.8326,0.0019,2.9123,0.8197,1.324,1775930052509890308
ecgclass,slot_0:ecgclass,no_sharing_tpc,583.8732,118.0158,99.8256,98.9276,0.0016,0.5675,17.7741,18.1902,1775930052561243095
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.2643,27.4284,26.1678,25.2231,0.0017,0.5511,0.7908,1.2606,1775930052935319826
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.7268,33.0274,25.3697,24.4589,0.0017,0.5358,7.2427,7.6577,1775930053404293086
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.7699,32.0485,24.9453,23.9262,0.0017,0.6306,6.6822,7.1032,1775930053446871309
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.7773,63.1683,38.0309,37.2448,0.0011,0.4896,24.7736,25.1374,1775930053472267278
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.8658,68.0394,67.0214,62.4019,0.0012,4.3157,0.623,1.018,1775930053536690159
ecgclass,slot_0:ecgclass,no_sharing_tpc,585.0881,48.3074,40.2828,34.3579,0.0014,5.575,7.6096,8.0246,1775930053765918645
ecgclass,slot_0:ecgclass,no_sharing_tpc,585.8029,36.5815,29.6373,28.179,0.0015,0.5543,6.5331,6.9443,1775930054479639912
ecgclass,slot_0:ecgclass,no_sharing_tpc,585.8845,34.6229,26.1123,24.5214,0.0012,1.2698,8.0636,8.5106,1775930054562850854
ecgclass,slot_0:ecgclass,no_sharing_tpc,585.964,35.6586,25.1988,24.3765,0.0011,0.5068,10.0799,10.4598,1775930054644275972
ecgclass,slot_0:ecgclass,no_sharing_tpc,585.9913,59.9117,34.2967,33.437,0.0012,0.5488,25.1434,25.615,1775930054686652891
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.3934,29.1648,27.8749,25.8229,0.0018,1.664,0.8068,1.2899,1775930055064499551
ecgclass,slot_0:ecgclass,no_sharing_tpc,587.0169,30.2026,28.9141,28.006,0.0017,0.5236,0.741,1.2885,1775930055687835762
ecgclass,slot_0:ecgclass,no_sharing_tpc,587.0315,111.1856,85.1852,84.1756,0.0018,0.529,25.5847,26.0003,1775930055727333025
ecgclass,slot_0:ecgclass,no_sharing_tpc,587.0502,186.7118,87.5721,86.6862,0.0014,0.269,98.6264,99.1397,1775930055819044177
ecgclass,slot_0:ecgclass,no_sharing_tpc,587.1109,127.3999,87.5721,86.6862,0.0014,0.269,37.9164,39.8278,1775930055819044177
ecgclass,slot_0:ecgclass,no_sharing_tpc,587.5568,29.6884,28.5557,27.6877,0.0013,0.5248,0.7169,1.1327,1775930056227747976
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.5187,34.3542,26.0333,25.0923,0.0017,0.529,7.8466,8.3209,1775930057196826016
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.6062,32.6762,25.4732,24.1098,0.0011,1.0398,6.7906,7.203,1775930057283232189
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.8848,37.6487,36.3638,35.3248,0.0016,0.6364,0.8717,1.2848,1775930057555927027
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.066,53.3781,46.155,43.4367,0.0016,2.2626,6.7203,7.2232,1775930057742941901
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.1133,155.333,134.407,133.3233,0.0016,0.6536,20.4425,20.926,1775930057803973848
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.2717,119.6978,109.468,106.6772,0.0012,2.437,9.8121,10.2298,1775930057951777049
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.8549,42.7387,41.2543,36.8788,0.0018,4.0107,1.0478,1.4844,1775930058526191278
ecgclass,slot_0:ecgclass,no_sharing_tpc,590.1402,30.6425,29.4351,28.5332,0.0016,0.5424,0.7432,1.2074,1775930058811202618
ecgclass,slot_0:ecgclass,no_sharing_tpc,590.4405,46.9429,39.1211,37.9698,0.0018,0.6656,7.4031,7.8218,1775930059118119185
ecgclass,slot_0:ecgclass,no_sharing_tpc,590.7146,44.2655,42.8796,39.2093,0.0019,3.1843,0.7572,1.3859,1775930059385611567
ecgclass,slot_0:ecgclass,no_sharing_tpc,590.7448,120.7407,93.6763,92.659,0.0014,0.6591,26.5927,27.0643,1775930059441586313
ecgclass,slot_0:ecgclass,no_sharing_tpc,590.887,59.7508,52.3885,51.5323,0.0013,0.5043,6.9745,7.3623,1775930059564193245
ecgclass,slot_0:ecgclass,no_sharing_tpc,591.1192,44.3966,36.6235,33.6516,0.0014,2.6383,7.3841,7.7731,1775930059796827334
ecgclass,slot_0:ecgclass,no_sharing_tpc,591.2698,32.7313,25.1414,24.2801,0.0013,0.5472,7.2033,7.5899,1775930059947200646
ecgclass,slot_0:ecgclass,no_sharing_tpc,591.2721,86.9298,49.1169,48.0169,0.0012,0.3886,37.3373,37.8129,1775930059979662198
ecgclass,slot_0:ecgclass,no_sharing_tpc,591.2914,67.6816,49.1169,48.0169,0.0012,0.3886,18.0171,18.5647,1775930059979662198
ecgclass,slot_0:ecgclass,no_sharing_tpc,591.7601,41.748,33.2139,30.923,0.0018,1.841,8.116,8.5341,1775930060438503630
ecgclass,slot_0:ecgclass,no_sharing_tpc,592.0434,31.75,25.1368,24.3108,0.0017,0.4991,6.1808,6.6131,1775930060719870385
ecgclass,slot_0:ecgclass,no_sharing_tpc,592.3141,36.8946,29.4362,28.5742,0.0015,0.4925,7.0412,7.4584,1775930060991421396
ecgclass,slot_0:ecgclass,no_sharing_tpc,592.7465,33.4976,24.9706,24.1199,0.0015,0.4916,8.0974,8.527,1775930061424882731
ecgclass,slot_0:ecgclass,no_sharing_tpc,592.9884,29.7759,28.6512,27.8499,0.0014,0.4861,0.7033,1.1247,1775930061659298700
ecgclass,slot_0:ecgclass,no_sharing_tpc,593.7463,47.4372,39.6881,38.6768,0.0017,0.5668,7.3185,7.7491,1775930062423838940
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.2171,38.151,31.0439,28.2235,0.0018,2.412,6.6025,7.1071,1775930062893940519
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.2808,66.6206,59.8567,58.4597,0.0014,0.5285,6.3553,6.7639,1775930062957384839
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.3635,41.9469,33.838,33.0242,0.0012,0.5046,7.7164,8.1089,1775930063041466798
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.5128,35.0931,27.9035,27.05,0.0013,0.5028,6.7708,7.1895,1775930063189857145
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.5733,37.7417,36.6021,34.8644,0.0016,1.3259,0.6399,1.1396,1775930063244230102
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.9653,31.7934,24.7345,23.9262,0.0012,0.4745,6.6593,7.0589,1775930063642182529
ecgclass,slot_0:ecgclass,no_sharing_tpc,595.0032,36.9062,24.5472,23.7733,0.0011,0.4606,11.9574,12.3591,1775930063685371400
ecgclass,slot_0:ecgclass,no_sharing_tpc,595.1818,34.7428,33.7077,32.9044,0.0013,0.4932,0.6328,1.0351,1775930063852673009
ecgclass,slot_0:ecgclass,no_sharing_tpc,595.4561,26.8435,25.782,24.6796,0.0012,0.7886,0.6485,1.0615,1775930064127037634
ecgclass,slot_0:ecgclass,no_sharing_tpc,595.6334,36.2887,29.0848,28.2482,0.0012,0.5031,6.8026,7.2039,1775930064310494293
ecgclass,slot_0:ecgclass,no_sharing_tpc,595.6932,26.0139,24.9809,24.2039,0.0011,0.4684,0.5901,1.033,1775930064363998698
ecgclass,slot_0:ecgclass,no_sharing_tpc,595.8302,35.0952,28.1137,26.7495,0.0012,1.0036,6.6137,6.9815,1775930064507100828
ecgclass,slot_0:ecgclass,no_sharing_tpc,595.8606,49.7711,24.2983,23.5369,0.0011,0.4685,25.0833,25.4728,1775930064555911663
ecgclass,slot_0:ecgclass,no_sharing_tpc,596.0069,31.8797,30.7772,28.4709,0.0012,2.0126,0.6213,1.1025,1775930064677754277
ecgclass,slot_0:ecgclass,no_sharing_tpc,596.1698,31.9664,24.9703,24.1529,0.0013,0.4938,6.6118,6.9961,1775930064846658165
ecgclass,slot_0:ecgclass,no_sharing_tpc,596.3079,36.3624,35.2976,30.0708,0.0013,4.8897,0.6263,1.0648,1775930064978735885
ecgclass,slot_0:ecgclass,no_sharing_tpc,596.4658,27.9,26.8701,24.7422,0.0015,1.8003,0.632,1.0299,1775930065136658458
ecgclass,slot_0:ecgclass,no_sharing_tpc,596.5218,46.8552,38.8449,38.0384,0.0012,0.4883,7.6377,8.0103,1775930065199665446
ecgclass,slot_0:ecgclass,no_sharing_tpc,597.1972,35.7211,28.3238,27.3962,0.0016,0.5401,6.9575,7.3972,1775930065874359345
ecgclass,slot_0:ecgclass,no_sharing_tpc,597.4556,31.8623,25.0564,24.1913,0.0014,0.5221,6.3853,6.8059,1775930066132206212
ecgclass,slot_0:ecgclass,no_sharing_tpc,597.6492,37.8368,36.7199,35.4997,0.0017,0.7628,0.6707,1.1169,1775930066320146357
ecgclass,slot_0:ecgclass,no_sharing_tpc,597.8665,48.2316,39.9301,37.1672,0.0017,2.3314,7.7431,8.3015,1775930066544448903
ecgclass,slot_0:ecgclass,no_sharing_tpc,597.9619,116.894,109.2224,103.7363,0.0017,5.02,6.9604,7.6716,1775930066639102846
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.4788,32.4013,25.6012,24.7482,0.0018,0.4919,6.4301,6.8001,1775930067155440050
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.5091,49.2179,39.4903,38.6675,0.0011,0.2519,9.3229,9.7277,1775930067188711769
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.5176,40.8621,39.4903,38.6675,0.0011,0.2519,0.8981,1.3718,1775930067188711769
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.74,58.7602,51.174,46.04,0.002,4.6463,6.4428,7.5862,1775930067416730757
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.9141,50.6916,49.4112,47.8423,0.0017,1.0971,0.7877,1.2804,1775930067585100243
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.9932,109.4441,108.4499,107.5943,0.0012,0.5492,0.6089,0.9942,1775930067664010982
ecgclass,slot_0:ecgclass,no_sharing_tpc,599.7863,41.5266,25.9109,24.9413,0.0019,0.5631,15.1603,15.6157,1775930068471711409
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0001,656.0771,647.9411,519.981,0.0061,127.1629,7.4103,8.136,1775929468677743932
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0411,935.5743,319.4847,60.7784,0.003,86.0979,615.1896,616.0896,1775929469326513436
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.356,621.2547,319.4847,60.7784,0.003,86.0979,300.2231,301.77,1775929469326513436
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.576,401.7456,319.4847,60.7784,0.003,86.0979,80.2891,82.2609,1775929469326513436
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.813,210.1176,40.6903,37.1092,0.0029,3.1908,168.977,169.4272,1775929469652212188
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.0552,112.3753,108.118,105.9416,0.0025,1.8261,3.835,4.2573,1775929469729304567
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.2935,34.0397,32.9234,30.1577,0.003,2.3979,0.7071,1.1163,1775929469964475625
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.366,44.4279,40.3091,39.4921,0.0022,0.4957,3.7084,4.1188,1775929470039920476
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.8091,45.9867,41.7587,38.8288,0.0024,2.521,3.7119,4.228,1775929470483082825
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.9327,34.903,33.7098,32.8829,0.0021,0.5102,0.7484,1.1932,1775929470603665290
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.4153,30.0987,26.1133,25.1794,0.0028,0.5361,3.5901,3.9854,1775929471089127230
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.5085,30.5247,25.363,24.5397,0.002,0.4785,4.7345,5.1617,1775929471183490422
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.7737,34.6937,29.0998,28.1967,0.0022,0.5361,5.2042,5.5939,1775929471449114634
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8835,30.8638,25.7849,24.9568,0.002,0.496,4.6647,5.0789,1775929471558397438
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.9008,50.8983,31.717,30.6413,0.0019,0.4981,18.7325,19.1813,1775929471589794005
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.0668,34.8606,33.5456,30.3519,0.0021,2.8737,0.8941,1.315,1775929471737946992
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.3662,31.0464,25.7803,24.8866,0.0025,0.5099,4.8032,5.2661,1775929472041233568
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.4911,42.0437,37.8621,34.8152,0.0028,2.6436,3.7055,4.1816,1775929472165016975
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.6134,60.529,55.456,50.6091,0.0024,4.4782,4.6315,5.073,1775929472288306192
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.7075,75.6862,71.517,70.4326,0.0029,0.6347,3.7541,4.1693,1775929472381470027
gestureclass,slot_1:gestureclass,no_sharing_tpc,3.8455,43.5688,39.6034,38.7682,0.0023,0.4773,3.5279,3.9654,1775929472519243010
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0538,57.7028,52.5881,48.7466,0.0029,3.376,4.6885,5.1147,1775929472728763845
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.1063,134.824,123.8434,122.9831,0.0025,0.5009,10.5381,10.9807,1775929472787069646
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.126,325.3062,199.46,54.5682,0.0022,72.2715,125.3595,125.8461,1775929472921576811
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.1303,321.2276,199.46,54.5682,0.0022,72.2715,120.9879,121.7675,1775929472921576811
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.5408,50.4298,45.5429,42.2308,0.0028,2.8637,4.3125,4.887,1775929473215350815
