task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,sharing,570.4477,60.925,24.7609,24.0285,0.0012,0.4555,35.78,36.1641,1775862478261155818
gestureclass,slot_1:gestureclass,sharing,571.7363,33.015,25.0968,24.3926,0.0014,0.4383,7.479,7.9182,1775862479521421709
gestureclass,slot_1:gestureclass,sharing,572.2048,47.5864,25.0906,24.3396,0.0015,0.4661,22.0916,22.4958,1775862480004477610
gestureclass,slot_1:gestureclass,sharing,572.413,32.6102,24.7092,23.9854,0.0012,0.4497,7.5068,7.901,1775862480198127053
gestureclass,slot_1:gestureclass,sharing,573.3609,35.4643,25.951,24.5283,0.0015,1.1022,9.0301,9.5133,1775862481147529243
gestureclass,slot_1:gestureclass,sharing,574.2256,34.9207,26.0573,25.1865,0.0018,0.5148,8.2743,8.8634,1775862482011469520
gestureclass,slot_1:gestureclass,sharing,574.6218,27.8659,26.3878,25.5089,0.0017,0.5191,0.9685,1.4781,1775862482400424534
gestureclass,slot_1:gestureclass,sharing,574.7262,81.826,27.1192,25.9061,0.0015,0.5,54.0822,54.7068,1775862482557862188
gestureclass,slot_1:gestureclass,sharing,577.9547,64.5397,25.6632,24.8655,0.0016,0.4729,38.3785,38.8764,1775862485770733104
gestureclass,slot_1:gestureclass,sharing,578.9432,35.0142,25.3541,24.5702,0.0016,0.466,9.1662,9.6601,1775862486729995056
gestureclass,slot_1:gestureclass,sharing,581.166,54.3885,26.4077,25.5532,0.0019,0.5144,27.4353,27.9808,1775862488971096055
gestureclass,slot_1:gestureclass,sharing,582.4897,73.1897,25.8013,24.974,0.0016,0.5085,46.8771,47.3884,1775862490314186607
gestureclass,slot_1:gestureclass,sharing,582.7464,39.1111,25.4933,24.7075,0.0016,0.4814,13.1319,13.6178,1775862490537110457
gestureclass,slot_1:gestureclass,sharing,583.1772,36.0122,26.2398,25.2944,0.0021,0.5512,8.8997,9.7724,1775862490963735460
gestureclass,slot_1:gestureclass,sharing,584.5249,35.3818,26.3554,25.3974,0.0021,0.5622,8.4181,9.0264,1775862492310951802
gestureclass,slot_1:gestureclass,sharing,584.6284,36.195,26.3735,25.4776,0.002,0.5224,9.2084,9.8215,1775862492415283686
gestureclass,slot_1:gestureclass,sharing,586.3105,66.6814,25.7692,24.9576,0.0017,0.478,40.3831,40.9121,1775862494128549834
gestureclass,slot_1:gestureclass,sharing,586.9478,35.3918,26.9627,26.0915,0.0019,0.5059,7.9291,8.4291,1775862494733387213
gestureclass,slot_1:gestureclass,sharing,588.5857,34.786,25.9929,25.0861,0.0019,0.5237,8.1947,8.7931,1775862496371512496
gestureclass,slot_1:gestureclass,sharing,590.9983,36.9184,26.3149,25.3714,0.0019,0.5576,9.9401,10.6035,1775862498785838603
gestureclass,slot_1:gestureclass,sharing,592.2279,36.1092,26.5973,25.6088,0.0022,0.5745,8.8742,9.5119,1775862500014369919
gestureclass,slot_1:gestureclass,sharing,592.4654,35.6362,26.7452,25.8168,0.002,0.547,8.3454,8.891,1775862500251391149
gestureclass,slot_1:gestureclass,sharing,592.7965,35.3022,26.25,24.7854,0.0018,1.1228,8.4836,9.0522,1775862500582598904
gestureclass,slot_1:gestureclass,sharing,593.2934,35.7432,26.7239,25.8219,0.0018,0.5115,8.5027,9.0193,1775862501079566795
gestureclass,slot_1:gestureclass,sharing,593.8252,33.3333,25.2264,24.4713,0.0017,0.4625,7.6668,8.1069,1775862501610490684
gestureclass,slot_1:gestureclass,sharing,594.493,72.5219,25.723,24.9567,0.0013,0.4724,46.3588,46.7989,1775862502316978449
gestureclass,slot_1:gestureclass,sharing,594.5616,52.3119,25.1198,24.3528,0.0014,0.4871,26.7174,27.1921,1775862502365914580
gestureclass,slot_1:gestureclass,sharing,594.8277,50.9787,25.722,24.9262,0.0018,0.498,24.7834,25.2567,1775862502630124676
gestureclass,slot_1:gestureclass,sharing,595.8161,34.3063,25.6766,24.8468,0.0016,0.4894,8.0829,8.6297,1775862503601829353
gestureclass,slot_1:gestureclass,sharing,597.2293,33.216,25.1741,24.4008,0.0015,0.4732,7.5903,8.0419,1775862505014502499
gestureclass,slot_1:gestureclass,sharing,598.6094,36.0408,26.8272,25.8504,0.0023,0.5295,8.5995,9.2136,1775862506395661940
gestureclass,slot_1:gestureclass,sharing,598.614,80.4994,26.5165,25.6444,0.0024,0.5337,53.4418,53.9829,1775862506445056073
heartrate,slot_2:heartrate,sharing,0.0002,576.2579,209.0046,27.4049,0.0046,0.6399,366.2727,367.2533,1775861908144075544
heartrate,slot_2:heartrate,sharing,0.6244,30.7641,26.1655,25.4041,0.0025,0.4826,4.1327,4.5986,1775861908406149941
heartrate,slot_2:heartrate,sharing,0.9518,58.6181,26.2281,25.4639,0.0028,0.4973,31.816,32.39,1775861908761282916
heartrate,slot_2:heartrate,sharing,1.261,30.854,26.138,25.306,0.0028,0.5436,4.1521,4.7159,1775861909042773598
heartrate,slot_2:heartrate,sharing,2.1466,52.9408,27.7324,26.1527,0.0024,0.9034,24.5888,25.2084,1775861909948828666
heartrate,slot_2:heartrate,sharing,2.5877,60.6203,25.5042,24.7135,0.0031,0.5016,34.5795,35.1161,1775861910399865322
heartrate,slot_2:heartrate,sharing,4.2108,30.0503,25.7792,25.0,0.0022,0.4932,3.7897,4.2711,1775861911992225782
heartrate,slot_2:heartrate,sharing,5.8391,31.9002,27.0738,26.2203,0.0037,0.5406,4.3235,4.8263,1775861913621096457
heartrate,slot_2:heartrate,sharing,7.8742,32.6738,26.7005,25.8701,0.003,0.5291,5.4274,5.9733,1775861915657228929
heartrate,slot_2:heartrate,sharing,7.8957,45.0475,25.4963,24.7575,0.0019,0.4875,19.0966,19.5513,1775861915692414857
heartrate,slot_2:heartrate,sharing,8.6483,30.8943,25.4294,24.6572,0.0025,0.4941,4.9541,5.4649,1775861916430899272
heartrate,slot_2:heartrate,sharing,8.8406,51.7511,26.2749,25.4991,0.0018,0.2568,24.9364,25.4763,1775861916643152725
heartrate,slot_2:heartrate,sharing,8.851,41.3818,26.2749,25.4991,0.0018,0.2568,14.5566,15.107,1775861916643152725
heartrate,slot_2:heartrate,sharing,11.3438,31.3163,26.1913,25.3362,0.0031,0.5432,4.534,5.125,1775861919125957937
heartrate,slot_2:heartrate,sharing,13.321,53.0951,25.7358,24.9458,0.0028,0.5235,26.8221,27.3593,1775861921125460916
heartrate,slot_2:heartrate,sharing,15.3268,30.7794,25.1278,24.3614,0.0033,0.509,5.1157,5.6515,1775861923109587159
heartrate,slot_2:heartrate,sharing,15.3648,79.5896,35.1715,26.7335,0.0025,0.5102,43.7021,44.4181,1775861923186081474
heartrate,slot_2:heartrate,sharing,15.5808,30.221,25.0187,24.3279,0.0019,0.4718,4.7715,5.2023,1775861923363158031
heartrate,slot_2:heartrate,sharing,15.783,50.7889,26.6128,25.3862,0.0022,0.4526,23.5791,24.1761,1775861923584226167
heartrate,slot_2:heartrate,sharing,17.0626,29.7236,25.4751,24.7281,0.0022,0.4776,3.7549,4.2485,1775861924843973676
heartrate,slot_2:heartrate,sharing,17.3627,30.2036,25.7065,24.9332,0.0022,0.513,4.0095,4.4971,1775861925144345518
heartrate,slot_2:heartrate,sharing,19.1461,33.6084,25.2842,24.574,0.0019,0.4805,7.9317,8.3242,1775861926931672916
heartrate,slot_2:heartrate,sharing,19.4127,29.5231,24.5383,23.9055,0.0016,0.4207,4.5648,4.9848,1775861927194882960
heartrate,slot_2:heartrate,sharing,19.8951,31.0187,26.1673,25.2932,0.0031,0.5533,4.2305,4.8514,1775861927677006255
heartrate,slot_2:heartrate,sharing,21.8936,31.9505,26.3806,25.6296,0.0026,0.4823,5.1365,5.5699,1775861929676356759
heartrate,slot_2:heartrate,sharing,21.9204,50.7998,33.8557,25.7813,0.003,0.4658,16.309,16.9442,1775861929714365838
heartrate,slot_2:heartrate,sharing,22.7158,57.0998,25.5979,24.8078,0.0023,0.5229,31.0066,31.502,1775861930524453754
heartrate,slot_2:heartrate,sharing,24.876,29.4428,25.2257,24.5385,0.0022,0.4495,3.778,4.2171,1775861932657395456
heartrate,slot_2:heartrate,sharing,25.1352,58.4378,26.6146,25.4449,0.0019,0.4596,31.2283,31.8232,1775861932944029734
heartrate,slot_2:heartrate,sharing,25.485,31.3337,26.6364,25.488,0.0039,0.8207,4.1952,4.6973,1775861933266829975
heartrate,slot_2:heartrate,sharing,26.7178,33.5479,25.7817,25.0167,0.0021,0.4746,7.2932,7.7662,1775861934502714879
heartrate,slot_2:heartrate,sharing,27.0019,71.1033,26.0974,25.3344,0.0026,0.502,44.5673,45.0059,1775861934824122924
heartrate,slot_2:heartrate,sharing,27.3835,33.1204,25.8702,25.127,0.0021,0.4942,6.7477,7.2502,1775861935167835789
heartrate,slot_2:heartrate,sharing,28.3278,32.9049,25.4044,24.6842,0.0021,0.4792,7.0653,7.5005,1775861936112514618
heartrate,slot_2:heartrate,sharing,28.9328,54.2011,25.2853,24.5794,0.0021,0.4749,28.4865,28.9158,1775861936738913703
heartrate,slot_2:heartrate,sharing,29.8667,32.3765,25.1971,24.5039,0.002,0.4416,6.7744,7.1794,1775861937651085541
heartrate,slot_2:heartrate,sharing,29.897,46.8712,24.8836,24.1947,0.0018,0.4576,21.5943,21.9876,1775861937696264327
heartrate,slot_2:heartrate,sharing,30.9044,43.3912,25.3735,24.6364,0.002,0.4872,17.5765,18.0177,1775861938699631379
heartrate,slot_2:heartrate,sharing,31.1704,45.4471,25.7289,24.5932,0.0017,0.9073,19.3188,19.7182,1775861938967362387
heartrate,slot_2:heartrate,sharing,32.2519,63.1523,25.1311,24.4112,0.0017,0.4841,37.5874,38.0212,1775861940067095411
heartrate,slot_2:heartrate,sharing,32.2883,71.4066,25.2334,24.4909,0.002,0.4923,45.7435,46.1733,1775861940111678556
heartrate,slot_2:heartrate,sharing,33.4167,33.5085,25.6634,24.9424,0.0023,0.4611,7.4058,7.8452,1775861941201689984
heartrate,slot_2:heartrate,sharing,33.536,32.7563,25.557,24.3962,0.002,0.917,6.7761,7.1993,1775861941320377773
heartrate,slot_2:heartrate,sharing,33.9517,33.5972,24.7629,24.0846,0.0017,0.4466,8.4269,8.8343,1775861941737714069
heartrate,slot_2:heartrate,sharing,35.1849,34.3351,26.1697,25.3313,0.0028,0.5485,7.5741,8.1655,1775861942970128729
heartrate,slot_2:heartrate,sharing,35.441,34.8597,26.1974,25.3528,0.0028,0.5419,8.1227,8.6623,1775861943226719876
heartrate,slot_2:heartrate,sharing,36.8394,34.3843,25.63,24.844,0.0022,0.5196,8.2862,8.7542,1775861944625327124
heartrate,slot_2:heartrate,sharing,37.8137,35.6989,26.1188,25.2795,0.0027,0.5135,8.9881,9.5801,1775861945600280672
heartrate,slot_2:heartrate,sharing,38.9185,59.7034,27.3324,26.1437,0.0023,0.4976,31.8291,32.371,1775861946727924516
heartrate,slot_2:heartrate,sharing,41.4152,33.8552,25.3496,24.5665,0.0026,0.5191,7.9772,8.5056,1775861949200835126
heartrate,slot_2:heartrate,sharing,42.266,34.2827,25.9075,24.6551,0.0022,1.0082,7.8886,8.3752,1775861950051473761
heartrate,slot_2:heartrate,sharing,42.3687,45.8963,25.291,24.5576,0.0021,0.478,20.0841,20.6052,1775861950166455154
heartrate,slot_2:heartrate,sharing,42.9295,33.4592,25.9247,25.1056,0.0026,0.5325,6.9942,7.5345,1775861950714123122
heartrate,slot_2:heartrate,sharing,43.2818,46.1874,25.4634,24.6639,0.0024,0.5176,20.2565,20.724,1775861951079726896
heartrate,slot_2:heartrate,sharing,43.3922,32.4657,25.4024,24.6879,0.0024,0.4724,6.6378,7.0633,1775861951176443252
heartrate,slot_2:heartrate,sharing,44.3305,56.5407,26.9806,26.1644,0.0027,0.2603,29.0341,29.5602,1775861952137204632
heartrate,slot_2:heartrate,sharing,44.3463,40.9021,26.9806,26.1644,0.0027,0.2603,13.3212,13.9216,1775861952137204632
heartrate,slot_2:heartrate,sharing,44.5108,70.7803,27.0481,25.8507,0.0022,0.4579,43.0555,43.7321,1775861952331439799
heartrate,slot_2:heartrate,sharing,47.0114,35.5616,26.3483,25.4824,0.003,0.5588,8.6377,9.2132,1775861954797686882
heartrate,slot_2:heartrate,sharing,54.175,32.9852,25.4282,24.6418,0.0023,0.5014,7.0763,7.557,1775861961959740174
heartrate,slot_2:heartrate,sharing,56.8874,34.2972,26.3778,25.3507,0.0027,0.7194,7.483,7.9194,1775861964672556520
heartrate,slot_2:heartrate,sharing,56.9199,45.9297,25.3342,24.5593,0.002,0.4917,20.1771,20.5954,1775861964717730593
heartrate,slot_2:heartrate,sharing,58.5743,33.5724,26.323,25.4679,0.0031,0.5426,6.768,7.2494,1775861966358721539
heartrate,slot_2:heartrate,sharing,58.6058,48.192,26.9123,26.1642,0.0023,0.4964,20.8445,21.2797,1775861966404261592
heartrate,slot_2:heartrate,sharing,61.5544,32.2366,24.8189,24.1149,0.0018,0.4697,7.0395,7.4177,1775861969339115864
heartrate,slot_2:heartrate,sharing,62.4559,68.5115,24.8265,24.1562,0.0018,0.4376,43.2775,43.685,1775861970276793665
heartrate,slot_2:heartrate,sharing,62.7848,34.0493,26.2689,25.441,0.0028,0.5266,7.2465,7.7804,1775861970569628310
heartrate,slot_2:heartrate,sharing,64.3276,33.2696,25.5911,24.8519,0.002,0.4828,7.2343,7.6786,1775861972112428830
heartrate,slot_2:heartrate,sharing,64.4615,77.0054,26.1222,24.819,0.0024,1.0215,50.3247,50.8832,1775861972289450760
heartrate,slot_2:heartrate,sharing,66.0406,54.8358,26.7435,25.9366,0.0025,0.5335,27.5955,28.0923,1775861973845813976
heartrate,slot_2:heartrate,sharing,68.7008,59.4954,25.719,24.9049,0.0028,0.5223,33.215,33.7765,1775861976511667371
heartrate,slot_2:heartrate,sharing,70.7427,35.7993,27.0581,26.2464,0.0021,0.5274,8.2381,8.7412,1775861978528542013
heartrate,slot_2:heartrate,sharing,70.7652,62.9175,25.9219,25.0905,0.0026,0.5435,36.4153,36.9955,1775861978579200474
heartrate,slot_2:heartrate,sharing,71.6205,34.1766,26.155,25.3111,0.0034,0.534,7.4043,8.0216,1775861979405500981
heartrate,slot_2:heartrate,sharing,72.1323,34.6234,26.7307,25.8815,0.0031,0.5446,7.3516,7.8927,1775861979917326426
heartrate,slot_2:heartrate,sharing,73.3136,33.9458,25.5037,24.7536,0.0021,0.4961,7.9765,8.4421,1775861981099210705
heartrate,slot_2:heartrate,sharing,75.0627,32.3849,24.9861,24.2673,0.0019,0.4629,6.9652,7.3987,1775861982847308701
heartrate,slot_2:heartrate,sharing,75.3953,33.6416,25.7214,24.9297,0.0025,0.5136,7.4191,7.9201,1775861983180321388
heartrate,slot_2:heartrate,sharing,75.489,33.0119,25.5754,24.8208,0.0022,0.5026,6.9916,7.4365,1775861983273668097
heartrate,slot_2:heartrate,sharing,75.8648,34.5168,26.5789,25.68,0.0031,0.5698,7.3283,7.9379,1775861983649737985
heartrate,slot_2:heartrate,sharing,78.4404,34.5469,25.5717,24.8131,0.0022,0.5056,8.4352,8.9752,1775861986226427012
heartrate,slot_2:heartrate,sharing,81.9872,33.9847,25.8783,25.1462,0.0018,0.4766,7.6723,8.1063,1775861989772465046
heartrate,slot_2:heartrate,sharing,82.5893,36.8557,25.8457,25.0188,0.0022,0.5299,10.4697,11.01,1775861990377413502
heartrate,slot_2:heartrate,sharing,85.1032,72.6538,25.5595,24.7581,0.0027,0.5473,46.6106,47.0942,1775861992927423452
heartrate,slot_2:heartrate,sharing,85.7868,34.1988,25.9039,25.0826,0.0029,0.5328,7.7145,8.2949,1775861993572107251
heartrate,slot_2:heartrate,sharing,86.2531,91.0218,25.6865,24.9712,0.0022,0.4543,64.8744,65.3353,1775861994095602510
heartrate,slot_2:heartrate,sharing,87.296,60.4999,25.2237,24.5061,0.0025,0.4725,34.7788,35.2763,1775861995108429091
heartrate,slot_2:heartrate,sharing,87.4341,34.1911,25.306,24.5776,0.0023,0.4754,8.4376,8.8852,1775861995220206814
heartrate,slot_2:heartrate,sharing,87.6545,79.2313,25.2469,24.5361,0.002,0.4839,53.4968,53.9844,1775861995485642830
heartrate,slot_2:heartrate,sharing,88.1731,34.554,25.2115,24.4616,0.0024,0.4957,8.9123,9.3425,1775861995959652136
heartrate,slot_2:heartrate,sharing,89.3226,33.2515,25.3005,24.5866,0.0019,0.4715,7.5235,7.951,1775861997107713003
heartrate,slot_2:heartrate,sharing,90.0653,33.9696,25.7278,24.633,0.0025,0.8315,7.7503,8.2418,1775861997850662809
heartrate,slot_2:heartrate,sharing,90.5242,49.0696,27.0683,25.8902,0.0022,0.496,21.4779,22.0013,1775861998323351412
heartrate,slot_2:heartrate,sharing,93.6356,33.8445,25.4885,24.7641,0.002,0.4767,7.8828,8.3559,1775862001421122908
heartrate,slot_2:heartrate,sharing,94.1143,71.0588,24.7001,24.0545,0.0017,0.4284,45.934,46.3587,1775862001937841277
heartrate,slot_2:heartrate,sharing,94.7632,68.7382,26.1198,24.8226,0.0025,0.5212,42.1171,42.6184,1775862002582930084
heartrate,slot_2:heartrate,sharing,97.3117,86.3519,25.5428,24.7565,0.0025,0.5188,60.2643,60.8091,1775862005149550101
heartrate,slot_2:heartrate,sharing,97.636,37.3464,26.1292,25.2846,0.0034,0.5196,10.6068,11.2171,1775862005424246746
heartrate,slot_2:heartrate,sharing,98.9177,34.523,25.9011,25.1216,0.0025,0.493,8.1832,8.6219,1775862006703506694
heartrate,slot_2:heartrate,sharing,98.9212,121.3152,56.3528,26.1917,0.0018,0.4266,64.1532,64.9625,1775862006762939012
heartrate,slot_2:heartrate,sharing,99.1754,34.5542,26.2472,25.5124,0.0021,0.4846,7.8387,8.3071,1775862006960860587
heartrate,slot_2:heartrate,sharing,100.2192,34.7419,26.1569,25.2727,0.003,0.5445,8.0109,8.585,1775862008004858033
heartrate,slot_2:heartrate,sharing,100.4834,62.3348,26.1532,25.3528,0.003,0.5149,35.5802,36.1816,1775862008296562803
heartrate,slot_2:heartrate,sharing,100.7013,34.1339,25.9367,25.0991,0.0026,0.5284,7.617,8.1972,1775862008486566629
heartrate,slot_2:heartrate,sharing,101.6255,50.2589,25.8769,25.0401,0.0028,0.5486,23.8101,24.3819,1775862009426901085
heartrate,slot_2:heartrate,sharing,102.5839,36.3073,26.2418,25.3864,0.003,0.5436,9.4399,10.0656,1775862010370961845
heartrate,slot_2:heartrate,sharing,103.8936,72.4323,26.3878,25.5989,0.0024,0.5217,45.588,46.0444,1775862011716832288
heartrate,slot_2:heartrate,sharing,104.6871,34.5724,26.2949,25.4683,0.003,0.5212,7.7307,8.2775,1775862012472441143
heartrate,slot_2:heartrate,sharing,104.7862,38.2855,26.4353,25.6454,0.0027,0.4996,11.3804,11.8502,1775862012575204410
heartrate,slot_2:heartrate,sharing,104.8016,71.5473,27.3706,25.69,0.0023,0.9754,43.5591,44.1766,1775862012622812584
heartrate,slot_2:heartrate,sharing,107.3459,35.7804,26.6675,25.3241,0.0021,1.0469,8.5371,9.1129,1775862015132051987
heartrate,slot_2:heartrate,sharing,107.4018,34.5473,25.9916,25.2279,0.0017,0.4889,8.0581,8.5557,1775862015187473167
heartrate,slot_2:heartrate,sharing,109.3119,34.4956,26.2509,25.3962,0.0019,0.5274,7.6673,8.2447,1775862017097237995
heartrate,slot_2:heartrate,sharing,109.3886,35.1226,26.8236,25.5293,0.0019,1.0143,7.8504,8.299,1775862017174039479
heartrate,slot_2:heartrate,sharing,109.408,60.3209,27.0633,25.8719,0.0014,0.4511,32.7003,33.2576,1775862017218285060
heartrate,slot_2:heartrate,sharing,110.293,40.4787,25.5741,24.809,0.0018,0.5035,14.3297,14.9046,1775862018084978153
heartrate,slot_2:heartrate,sharing,112.9128,36.824,27.2661,26.426,0.0023,0.5283,9.0437,9.5579,1775862020699421213
heartrate,slot_2:heartrate,sharing,113.672,33.5243,25.6389,24.8982,0.0014,0.4733,7.381,7.8854,1775862021456994760
heartrate,slot_2:heartrate,sharing,115.157,33.8185,25.6712,24.872,0.0019,0.5192,7.6306,8.1472,1775862022942278440
heartrate,slot_2:heartrate,sharing,115.4853,33.3776,25.5766,24.8056,0.0018,0.5013,7.2565,7.801,1775862023270159478
heartrate,slot_2:heartrate,sharing,115.5908,34.2863,26.3897,25.047,0.0018,0.5344,7.3671,7.8965,1775862023375804720
heartrate,slot_2:heartrate,sharing,118.4901,34.0939,26.3062,25.4826,0.002,0.5298,7.2665,7.7876,1775862026274972915
heartrate,slot_2:heartrate,sharing,120.1312,63.5049,25.6163,24.8348,0.0016,0.5216,37.3824,37.8886,1775862027946166282
heartrate,slot_2:heartrate,sharing,120.8711,33.0908,25.7429,24.9652,0.0015,0.5206,6.8121,7.3479,1775862028655518196
heartrate,slot_2:heartrate,sharing,123.8524,34.2,26.026,25.2184,0.0017,0.4948,7.679,8.174,1775862031637723721
heartrate,slot_2:heartrate,sharing,123.8599,71.9862,25.3745,24.6394,0.0015,0.4796,46.1705,46.6117,1775862031683673714
heartrate,slot_2:heartrate,sharing,124.3754,34.9874,26.4476,25.5523,0.0025,0.553,7.895,8.5398,1775862032160934547
heartrate,slot_2:heartrate,sharing,124.8871,37.9064,26.4964,25.5861,0.002,0.5885,10.7863,11.41,1775862032675466938
heartrate,slot_2:heartrate,sharing,125.014,70.3621,25.4995,24.7479,0.0016,0.4915,44.3568,44.8626,1775862032836003241
heartrate,slot_2:heartrate,sharing,125.5913,33.4363,25.3241,24.6025,0.0015,0.4821,7.6697,8.1122,1775862033376632675
heartrate,slot_2:heartrate,sharing,127.0794,35.9356,26.3271,25.505,0.0019,0.5063,9.0468,9.6086,1775862034866038413
heartrate,slot_2:heartrate,sharing,128.8091,34.0917,26.0365,25.1937,0.0022,0.5385,7.4494,8.0552,1775862036594224324
heartrate,slot_2:heartrate,sharing,129.0367,32.9163,25.6176,24.909,0.0013,0.4663,6.8791,7.2987,1775862036821226947
heartrate,slot_2:heartrate,sharing,129.702,36.0575,26.5848,25.6889,0.0024,0.5666,8.8108,9.4726,1775862037488452043
heartrate,slot_2:heartrate,sharing,130.1623,36.783,27.5003,26.6769,0.0018,0.5281,8.785,9.2827,1775862037948691209
heartrate,slot_2:heartrate,sharing,131.2311,35.1145,26.0897,25.31,0.0016,0.4928,8.5063,9.0248,1775862039017231140
heartrate,slot_2:heartrate,sharing,131.7461,34.5144,26.1555,25.3517,0.0023,0.5116,7.8111,8.3589,1775862039531500230
heartrate,slot_2:heartrate,sharing,132.915,44.2278,25.6191,24.8259,0.0014,0.4946,18.0905,18.6088,1775862040710725153
heartrate,slot_2:heartrate,sharing,133.3693,81.418,25.7364,24.9185,0.0018,0.5439,55.1383,55.6816,1775862041202054834
heartrate,slot_2:heartrate,sharing,136.4407,69.6852,26.4396,25.6732,0.0014,0.2388,42.6807,43.2456,1775862044261010534
heartrate,slot_2:heartrate,sharing,136.4412,69.2008,26.4396,25.6732,0.0014,0.2388,42.1853,42.7612,1775862044261010534
heartrate,slot_2:heartrate,sharing,137.5613,34.605,25.0986,24.3823,0.0014,0.4704,9.0976,9.5064,1775862045348044884
heartrate,slot_2:heartrate,sharing,139.8425,33.4222,25.7392,24.9586,0.0017,0.505,7.179,7.683,1775862047627290686
heartrate,slot_2:heartrate,sharing,140.0531,33.9956,25.6977,24.927,0.0014,0.51,7.7846,8.2979,1775862047838537431
heartrate,slot_2:heartrate,sharing,141.1402,33.5252,25.6315,24.834,0.0015,0.526,7.4215,7.8938,1775862048925289923
heartrate,slot_2:heartrate,sharing,141.7395,59.0405,25.3568,24.6719,0.0012,0.4563,33.2451,33.6838,1775862049550336449
heartrate,slot_2:heartrate,sharing,142.6679,69.2439,27.7392,26.4545,0.0023,0.5223,40.8876,41.5047,1775862050486451464
heartrate,slot_2:heartrate,sharing,143.1644,60.3001,25.9995,25.2268,0.0019,0.5202,33.7989,34.3006,1775862050975834070
heartrate,slot_2:heartrate,sharing,144.2933,36.1869,27.0044,26.1781,0.0024,0.5242,8.6892,9.1826,1775862052079604189
heartrate,slot_2:heartrate,sharing,144.7776,39.6266,25.544,24.7581,0.0018,0.4949,13.5682,14.0826,1775862052568782078
heartrate,slot_2:heartrate,sharing,144.8703,34.5933,26.2033,24.8951,0.0018,1.0422,7.8921,8.39,1775862052655834193
heartrate,slot_2:heartrate,sharing,144.942,33.6785,25.8709,25.0665,0.0019,0.5266,7.3407,7.8076,1775862052727003710
heartrate,slot_2:heartrate,sharing,145.1577,34.0493,26.1543,25.3021,0.002,0.5515,7.3273,7.895,1775862052942658691
heartrate,slot_2:heartrate,sharing,147.1587,33.1848,25.1801,24.4628,0.0013,0.4779,7.592,8.0047,1775862054943916270
heartrate,slot_2:heartrate,sharing,150.0501,80.3726,26.9594,25.7856,0.0014,0.5174,52.887,53.4132,1775862057880637187
heartrate,slot_2:heartrate,sharing,151.0087,65.3419,25.1249,24.4505,0.0012,0.4395,39.8262,40.217,1775862058826117190
heartrate,slot_2:heartrate,sharing,152.8217,33.7417,25.3477,24.5963,0.0013,0.4895,7.9055,8.394,1775862060607227114
heartrate,slot_2:heartrate,sharing,153.7823,34.2076,25.5335,24.8029,0.0014,0.4754,8.1952,8.6741,1775862061568166689
heartrate,slot_2:heartrate,sharing,155.15,53.6113,26.5776,25.7958,0.0017,0.5102,26.5725,27.0337,1775862062954165460
heartrate,slot_2:heartrate,sharing,155.3818,33.7784,26.2014,25.3285,0.0019,0.5445,6.9592,7.5771,1775862063166349123
heartrate,slot_2:heartrate,sharing,155.74,33.0529,25.5994,24.8005,0.0015,0.5311,6.9289,7.4536,1775862063524572415
heartrate,slot_2:heartrate,sharing,156.6649,37.6194,26.3282,25.4974,0.002,0.5332,10.8008,11.2911,1775862064453281297
heartrate,slot_2:heartrate,sharing,157.2859,36.4046,26.4349,25.5577,0.002,0.5457,9.1476,9.9697,1775862065072702163
heartrate,slot_2:heartrate,sharing,158.1507,34.1716,25.2594,24.545,0.0014,0.485,8.4939,8.9122,1775862065936772266
heartrate,slot_2:heartrate,sharing,158.262,33.8476,25.7393,24.9301,0.0015,0.5365,7.6146,8.1083,1775862066047200842
heartrate,slot_2:heartrate,sharing,162.0343,33.6349,25.2632,24.515,0.0015,0.4868,7.9443,8.3717,1775862069819840102
heartrate,slot_2:heartrate,sharing,162.1361,68.9695,27.0984,25.4409,0.0013,0.452,41.4059,41.8711,1775862069955133356
heartrate,slot_2:heartrate,sharing,162.717,34.94,25.8047,24.9958,0.0017,0.5236,8.631,9.1353,1775862070503303031
heartrate,slot_2:heartrate,sharing,163.6078,33.9763,25.4484,24.6966,0.0015,0.4949,8.0829,8.5279,1775862071393503868
heartrate,slot_2:heartrate,sharing,164.2895,32.8679,25.6454,24.8257,0.0017,0.5161,6.6857,7.2225,1775862072073806611
heartrate,slot_2:heartrate,sharing,164.6268,35.4736,26.4356,25.5753,0.0019,0.5261,8.5075,9.038,1775862072412967511
heartrate,slot_2:heartrate,sharing,164.8694,35.6486,26.2638,25.4039,0.0022,0.5469,8.7852,9.3848,1775862072655816527
heartrate,slot_2:heartrate,sharing,165.4877,44.3251,27.899,26.5748,0.0017,0.5288,15.8317,16.4261,1775862073281164487
heartrate,slot_2:heartrate,sharing,166.2918,33.4694,25.7117,24.9077,0.0016,0.5115,7.1864,7.7578,1775862074076599796
heartrate,slot_2:heartrate,sharing,167.0753,35.2411,26.0353,25.2393,0.0019,0.5081,8.6617,9.2058,1775862074861611203
heartrate,slot_2:heartrate,sharing,167.3725,74.1596,25.5811,24.837,0.0015,0.488,48.039,48.5786,1775862075198158167
heartrate,slot_2:heartrate,sharing,167.7255,37.7464,26.2608,25.4747,0.0017,0.5013,10.9806,11.4857,1775862075514115544
