task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,248.0387,149.3928,104.4793,102.17,0.0014,0.32,43.2298,44.9135,1776012461425516616
ecgclass,slot_0:ecgclass,sharing,248.0795,109.2074,104.4793,102.17,0.0014,0.32,2.4509,4.7281,1776012461425516616
ecgclass,slot_0:ecgclass,sharing,248.1386,98.0091,47.3198,45.6616,0.0016,0.6747,49.3841,50.6893,1776012461531483620
ecgclass,slot_0:ecgclass,sharing,248.4125,54.0314,42.2012,41.0676,0.0015,0.6867,10.8953,11.8302,1776012461766895287
ecgclass,slot_0:ecgclass,sharing,248.5526,82.042,46.539,44.7595,0.0015,0.682,34.2221,35.5029,1776012461930374912
ecgclass,slot_0:ecgclass,sharing,248.6224,56.3021,43.5899,42.4737,0.0013,0.6765,11.6968,12.7122,1776012461977671336
ecgclass,slot_0:ecgclass,sharing,248.6685,58.0189,46.9551,45.0893,0.0016,0.6666,9.7492,11.0639,1776012462021828482
ecgclass,slot_0:ecgclass,sharing,249.0297,74.5308,66.9433,64.6069,0.0015,0.6817,6.3686,7.5875,1776012462379559661
ecgclass,slot_0:ecgclass,sharing,249.1526,48.7356,46.1545,45.0937,0.0014,0.6961,1.5917,2.5811,1776012462497762605
ecgclass,slot_0:ecgclass,sharing,249.3945,47.1301,44.6512,43.6121,0.0014,0.6866,1.5559,2.4789,1776012462739569153
ecgclass,slot_0:ecgclass,sharing,249.5058,49.3178,46.6993,45.6207,0.0016,0.6977,1.6799,2.6186,1776012462851046281
ecgclass,slot_0:ecgclass,sharing,249.5654,47.1618,44.6305,42.9201,0.0169,1.3391,1.5523,2.5313,1776012462910448398
ecgclass,slot_0:ecgclass,sharing,249.8454,51.9202,49.285,48.1578,0.0016,0.7312,1.6832,2.6352,1776012463190589318
ecgclass,slot_0:ecgclass,sharing,249.9906,47.0004,44.425,43.3907,0.0016,0.6864,1.6448,2.5754,1776012463335745462
ecgclass,slot_0:ecgclass,sharing,250.1971,45.26,42.8232,41.7929,0.0014,0.6788,1.5409,2.4368,1776012463542151692
ecgclass,slot_0:ecgclass,sharing,250.575,94.8982,46.6756,44.8922,0.0015,0.6783,47.0929,48.2226,1776012463965654234
ecgclass,slot_0:ecgclass,sharing,251.0902,87.5292,42.7536,41.7221,0.0014,0.6847,43.9339,44.7756,1776012464477653900
ecgclass,slot_0:ecgclass,sharing,251.3452,44.1501,41.7492,40.732,0.0014,0.6832,1.5314,2.4009,1776012464690242472
ecgclass,slot_0:ecgclass,sharing,251.54,92.8161,42.4893,41.4451,0.0015,0.687,49.3159,50.3268,1776012464932867632
ecgclass,slot_0:ecgclass,sharing,251.8583,47.3604,44.6955,43.6615,0.0015,0.6864,1.6372,2.665,1776012465203523990
ecgclass,slot_0:ecgclass,sharing,251.9249,66.0024,41.801,40.6966,0.0014,0.6844,23.2756,24.2014,1776012465291722060
ecgclass,slot_0:ecgclass,sharing,252.0011,44.347,41.8942,40.8614,0.0014,0.6859,1.5411,2.4529,1776012465346205936
ecgclass,slot_0:ecgclass,sharing,252.2637,67.76,47.9883,46.31,0.0014,0.6882,18.4679,19.7717,1776012465625691285
ecgclass,slot_0:ecgclass,sharing,252.3417,75.6378,42.1232,41.0367,0.0014,0.6804,32.2115,33.5146,1776012465717418818
ecgclass,slot_0:ecgclass,sharing,252.4162,86.1006,42.0196,40.992,0.0014,0.6605,43.1061,44.081,1776012465802827911
ecgclass,slot_0:ecgclass,sharing,252.8423,48.1548,42.8406,41.108,0.0014,0.6807,4.3344,5.3143,1776012466190222100
ecgclass,slot_0:ecgclass,sharing,253.1807,95.4118,47.2878,45.6389,0.0012,0.6663,47.0705,48.124,1776012466571285789
ecgclass,slot_0:ecgclass,sharing,253.2596,64.7476,47.3881,45.7166,0.0014,0.6977,16.2437,17.3595,1776012466619406197
ecgclass,slot_0:ecgclass,sharing,253.3813,64.4889,42.0648,40.9556,0.0012,0.683,21.4972,22.424,1776012466746302672
ecgclass,slot_0:ecgclass,sharing,253.7297,46.5066,43.9105,42.876,0.0014,0.6733,1.5841,2.5962,1776012467074802044
ecgclass,slot_0:ecgclass,sharing,253.7491,74.362,46.6049,44.9609,0.0014,0.6822,26.6395,27.7571,1776012467119302605
ecgclass,slot_0:ecgclass,sharing,254.0045,122.2112,66.7748,64.3425,0.0014,0.6509,53.8883,55.4364,1776012467401880499
ecgclass,slot_0:ecgclass,sharing,254.0423,84.4538,66.7748,64.3425,0.0014,0.6509,16.0255,17.679,1776012467401880499
ecgclass,slot_0:ecgclass,sharing,254.4328,79.319,42.002,40.8978,0.0014,0.6725,36.4504,37.317,1776012467812745375
ecgclass,slot_0:ecgclass,sharing,254.561,67.0049,42.9564,41.8514,0.0015,0.6879,23.0875,24.0485,1776012467927633893
ecgclass,slot_0:ecgclass,sharing,254.5967,97.5435,64.9882,63.9008,0.0013,0.2198,30.9908,32.5553,1776012467971197011
ecgclass,slot_0:ecgclass,sharing,254.5967,97.5375,64.9882,63.9008,0.0013,0.2198,30.9577,32.5494,1776012467971197011
ecgclass,slot_0:ecgclass,sharing,254.6027,91.5816,64.9882,63.9008,0.0013,0.2198,24.9634,26.5934,1776012467971197011
ecgclass,slot_0:ecgclass,sharing,254.6822,54.7218,42.3261,41.1808,0.0015,0.6794,11.4019,12.3957,1776012468037160740
ecgclass,slot_0:ecgclass,sharing,254.9898,134.6812,84.0327,82.2858,0.0014,0.3225,49.011,50.6486,1776012468382365779
ecgclass,slot_0:ecgclass,sharing,254.9965,128.1486,84.0327,82.2858,0.0014,0.3225,42.3157,44.1159,1776012468382365779
ecgclass,slot_0:ecgclass,sharing,255.265,54.1103,51.3484,50.1966,0.0018,0.761,1.7214,2.7619,1776012468610262072
ecgclass,slot_0:ecgclass,sharing,255.7116,94.2905,43.7548,42.6605,0.0014,0.6797,49.5539,50.5357,1776012469104664421
ecgclass,slot_0:ecgclass,sharing,255.7988,49.2799,41.6969,40.6079,0.0014,0.6683,6.6855,7.5831,1776012469149002435
ecgclass,slot_0:ecgclass,sharing,256.0651,54.5616,51.6971,50.516,0.0015,0.753,1.7962,2.8645,1776012469410421314
ecgclass,slot_0:ecgclass,sharing,256.0689,99.6039,47.9905,46.892,0.0013,0.326,50.3178,51.6134,1776012469462739436
ecgclass,slot_0:ecgclass,sharing,256.0947,73.8471,47.9905,46.892,0.0013,0.326,24.5202,25.8566,1776012469462739436
ecgclass,slot_0:ecgclass,sharing,256.1519,58.9001,41.9705,40.8484,0.0014,0.6816,16.1085,16.9296,1776012469511515039
ecgclass,slot_0:ecgclass,sharing,256.2637,49.8049,42.3024,41.2007,0.0014,0.6861,6.5005,7.5025,1776012469613737929
ecgclass,slot_0:ecgclass,sharing,256.5103,53.3152,50.7351,49.59,0.0015,0.7588,1.6692,2.5801,1776012469855499462
ecgclass,slot_0:ecgclass,sharing,256.8581,53.5336,50.8706,49.7095,0.0015,0.7653,1.6987,2.6629,1776012470203324730
ecgclass,slot_0:ecgclass,sharing,256.9536,61.7764,42.6974,41.5926,0.0014,0.681,18.2655,19.079,1776012470315372659
ecgclass,slot_0:ecgclass,sharing,257.0976,50.3719,47.8284,46.7422,0.0014,0.7178,1.6103,2.5435,1776012470442742126
ecgclass,slot_0:ecgclass,sharing,257.8999,50.432,41.029,40.0837,0.0013,0.6158,8.5015,9.403,1776012471251972430
ecgclass,slot_0:ecgclass,sharing,258.0585,94.7719,65.6728,64.1373,0.0012,0.6391,27.976,29.099,1776012471430039061
ecgclass,slot_0:ecgclass,sharing,258.1648,40.4828,38.3064,37.3395,0.0014,0.6395,1.3793,2.1764,1776012471509700508
ecgclass,slot_0:ecgclass,sharing,258.5107,50.0667,47.3816,46.2523,0.0015,0.6824,1.79,2.6851,1776012471856068335
ecgclass,slot_0:ecgclass,sharing,259.6016,46.4761,40.9688,39.9669,0.0011,0.6239,4.483,5.5074,1776012472949594741
ecgclass,slot_0:ecgclass,sharing,259.7097,41.8808,39.5542,37.9739,0.0014,1.2387,1.4844,2.3266,1776012473054679722
ecgclass,slot_0:ecgclass,sharing,259.9309,39.2694,36.9894,36.0899,0.0012,0.5902,1.3947,2.28,1776012473275818332
ecgclass,slot_0:ecgclass,sharing,260.4232,50.1575,47.3514,46.2362,0.0014,0.664,1.8108,2.8061,1776012473768519670
ecgclass,slot_0:ecgclass,sharing,260.5125,40.1747,37.3258,36.4028,0.0012,0.577,1.8315,2.8489,1776012473857913007
ecgclass,slot_0:ecgclass,sharing,260.63,45.8868,43.4795,42.2726,0.0016,0.8262,1.4684,2.4072,1776012473974979737
ecgclass,slot_0:ecgclass,sharing,260.786,58.4035,55.7961,54.4438,0.0018,0.8698,1.6701,2.6074,1776012474131171653
ecgclass,slot_0:ecgclass,sharing,260.9576,53.5555,50.8983,49.7027,0.0016,0.747,1.6966,2.6572,1776012474302884276
ecgclass,slot_0:ecgclass,sharing,261.2243,60.1695,44.9304,43.8385,0.0014,0.7119,14.3213,15.239,1776012474582180824
ecgclass,slot_0:ecgclass,sharing,261.4645,72.4552,47.7191,46.0289,0.0015,0.6883,23.6158,24.736,1776012474831677444
ecgclass,slot_0:ecgclass,sharing,261.5742,46.2773,43.8357,42.7795,0.0015,0.7021,1.5955,2.4416,1776012474919342007
ecgclass,slot_0:ecgclass,sharing,262.0885,54.0569,51.1802,49.7807,0.0017,0.9875,1.662,2.8767,1776012475433710646
ecgclass,slot_0:ecgclass,sharing,262.2028,108.0246,87.3002,84.6901,0.0031,1.7867,19.6099,20.7244,1776012475565949361
ecgclass,slot_0:ecgclass,sharing,262.2551,151.2794,94.0502,89.1562,0.0032,1.4297,55.4254,57.2292,1776012475654018031
ecgclass,slot_0:ecgclass,sharing,262.4506,105.1226,57.7455,56.3648,0.0015,0.7368,46.433,47.3771,1776012475840523486
ecgclass,slot_0:ecgclass,sharing,262.8176,134.8658,86.2513,83.8108,0.0014,0.6798,46.7727,48.6145,1776012476207941604
ecgclass,slot_0:ecgclass,sharing,262.8798,121.3982,48.2987,45.8868,0.0015,0.6852,72.0019,73.0995,1776012476295365820
ecgclass,slot_0:ecgclass,sharing,263.0595,47.0808,44.5692,43.5231,0.0014,0.6936,1.5705,2.5116,1776012476404583758
ecgclass,slot_0:ecgclass,sharing,263.1388,55.9912,53.4354,52.1206,0.0019,0.8879,1.5178,2.5558,1776012476483852227
ecgclass,slot_0:ecgclass,sharing,263.1455,95.3591,45.5275,44.3782,0.0014,0.6996,48.8732,49.8315,1776012476537927982
ecgclass,slot_0:ecgclass,sharing,263.2017,87.0914,47.0182,45.35,0.0017,0.6923,38.7621,40.0732,1776012476584003449
ecgclass,slot_0:ecgclass,sharing,263.4354,87.4343,42.023,40.8949,0.0015,0.6857,44.5106,45.4113,1776012476823446955
ecgclass,slot_0:ecgclass,sharing,263.7173,53.7219,50.6783,49.5352,0.0016,0.7558,1.7216,3.0436,1776012477062566406
ecgclass,slot_0:ecgclass,sharing,263.7705,48.8276,46.1137,45.0622,0.0016,0.688,1.7331,2.714,1776012477115785803
ecgclass,slot_0:ecgclass,sharing,263.9682,46.2356,43.6711,42.6486,0.0014,0.6743,1.6246,2.5644,1776012477313398359
ecgclass,slot_0:ecgclass,sharing,264.0807,48.5964,46.0883,44.9967,0.0015,0.7131,1.5521,2.5081,1776012477425792157
ecgclass,slot_0:ecgclass,sharing,264.2665,53.2913,50.5457,49.4186,0.0015,0.7464,1.6747,2.7456,1776012477611672241
ecgclass,slot_0:ecgclass,sharing,264.2742,112.9744,66.2856,64.1823,0.0013,0.5475,45.0897,46.6888,1776012477662838975
ecgclass,slot_0:ecgclass,sharing,264.3057,81.4989,66.2856,64.1823,0.0013,0.5475,13.5698,15.2133,1776012477662838975
ecgclass,slot_0:ecgclass,sharing,264.349,75.3217,36.6981,35.7106,0.0012,0.5496,37.6167,38.6236,1776012477730107142
ecgclass,slot_0:ecgclass,sharing,264.4178,72.6771,65.1019,63.2682,0.0012,0.5189,6.1424,7.5752,1776012477767483697
ecgclass,slot_0:ecgclass,sharing,264.5277,35.424,33.1059,32.2896,0.0011,0.5409,1.4293,2.3181,1776012477872658240
ecgclass,slot_0:ecgclass,sharing,264.6414,40.8037,38.5088,37.5599,0.0012,0.624,1.4014,2.2949,1776012477986320534
ecgclass,slot_0:ecgclass,sharing,264.7524,42.8951,40.4619,39.4887,0.0013,0.6389,1.4331,2.4332,1776012478097384104
ecgclass,slot_0:ecgclass,sharing,264.7802,62.0668,46.3113,44.7586,0.0014,0.6307,14.6711,15.7555,1776012478138411892
ecgclass,slot_0:ecgclass,sharing,265.3587,90.1911,47.7376,46.0398,0.0015,0.6927,41.1351,42.4535,1776012478743424288
ecgclass,slot_0:ecgclass,sharing,265.4425,49.5837,42.7136,41.5801,0.0014,0.681,5.8763,6.8701,1776012478791928320
ecgclass,slot_0:ecgclass,sharing,265.6037,74.671,44.1014,43.035,0.0014,0.7027,29.561,30.5696,1776012478976837057
ecgclass,slot_0:ecgclass,sharing,265.9999,50.097,47.4895,46.3772,0.0014,0.7451,1.5831,2.6075,1776012479345069355
ecgclass,slot_0:ecgclass,sharing,266.0274,70.2949,46.9229,45.1923,0.0014,0.7053,22.2499,23.3719,1776012479393158114
ecgclass,slot_0:ecgclass,sharing,266.1949,53.5462,50.9163,49.7516,0.0016,0.766,1.7335,2.6299,1776012479540218739
ecgclass,slot_0:ecgclass,sharing,266.2947,53.4568,50.7436,49.5724,0.0113,0.7514,1.7283,2.7132,1776012479639982217
ecgclass,slot_0:ecgclass,sharing,266.6303,69.9053,45.0493,43.8946,0.0015,0.6983,23.864,24.856,1776012479997730517
ecgclass,slot_0:ecgclass,sharing,266.762,75.429,46.8059,45.0853,0.0015,0.7027,27.3111,28.6231,1776012480132896839
ecgclass,slot_0:ecgclass,sharing,266.8487,120.3845,84.5739,82.7731,0.0015,0.3393,34.1928,35.8105,1776012480226426944
ecgclass,slot_0:ecgclass,sharing,266.8513,117.8863,84.5739,82.7731,0.0015,0.3393,31.5413,33.3124,1776012480226426944
ecgclass,slot_0:ecgclass,sharing,267.3915,52.0697,44.356,43.2605,0.0013,0.682,6.6962,7.7137,1776012480741731754
ecgclass,slot_0:ecgclass,sharing,267.414,96.1192,65.6083,63.8503,0.0017,0.6757,29.1145,30.5109,1776012480786675707
ecgclass,slot_0:ecgclass,sharing,267.6094,54.5332,51.8409,50.6731,0.0015,0.7566,1.709,2.6923,1776012480954662818
ecgclass,slot_0:ecgclass,sharing,267.6842,49.988,47.4181,46.3076,0.0015,0.7208,1.6623,2.57,1776012481029360989
ecgclass,slot_0:ecgclass,sharing,268.3425,52.7189,50.1405,48.9356,0.0017,0.7877,1.5581,2.5784,1776012481687642098
ecgclass,slot_0:ecgclass,sharing,268.3763,62.6535,43.0704,41.9549,0.0014,0.6827,18.6703,19.5831,1776012481738472927
ecgclass,slot_0:ecgclass,sharing,268.918,50.6504,48.0272,46.9251,0.0015,0.7294,1.6708,2.6231,1776012482263167561
ecgclass,slot_0:ecgclass,sharing,269.7459,69.0508,46.4528,45.3043,0.0013,0.7092,21.5607,22.598,1776012483111027538
ecgclass,slot_0:ecgclass,sharing,269.8095,72.0229,65.4603,63.6887,0.0013,0.6744,5.0228,6.5627,1776012483158105852
ecgclass,slot_0:ecgclass,sharing,269.8312,93.154,42.3423,41.2075,0.0014,0.6702,49.825,50.8117,1776012483224541891
ecgclass,slot_0:ecgclass,sharing,270.0435,43.1476,40.6521,39.7138,0.0012,0.6261,1.5478,2.4954,1776012483388595891
ecgclass,slot_0:ecgclass,sharing,270.1059,41.1615,38.7209,37.7973,0.0012,0.5883,1.4985,2.4407,1776012483450894816
ecgclass,slot_0:ecgclass,sharing,270.1842,46.0255,43.5726,42.5613,0.0014,0.664,1.5616,2.4529,1776012483529330067
ecgclass,slot_0:ecgclass,sharing,270.454,49.9456,47.2801,46.2263,0.0015,0.7025,1.6921,2.6655,1776012483799214173
ecgclass,slot_0:ecgclass,sharing,270.8779,42.732,40.2866,39.3678,0.0014,0.6091,1.5914,2.4454,1776012484223010811
ecgclass,slot_0:ecgclass,sharing,271.0637,78.4867,40.8535,39.8144,0.0012,0.6006,36.6564,37.6332,1776012484443893540
ecgclass,slot_0:ecgclass,sharing,271.3938,49.9766,47.0943,46.0481,0.0015,0.6774,1.79,2.8823,1776012484739083716
ecgclass,slot_0:ecgclass,sharing,271.4165,67.9884,40.3369,39.2925,0.0012,0.6181,26.7332,27.6515,1776012484786787472
ecgclass,slot_0:ecgclass,sharing,271.9171,46.6709,37.9725,37.0015,0.0011,0.5783,7.7689,8.6984,1776012485268373639
ecgclass,slot_0:ecgclass,sharing,271.9451,65.2041,45.6534,44.2,0.0012,0.5173,18.2853,19.5507,1776012485306953084
ecgclass,slot_0:ecgclass,sharing,271.9689,75.376,33.5236,32.5838,0.0011,0.5308,40.8845,41.8524,1776012485353372609
ecgclass,slot_0:ecgclass,sharing,272.0295,48.1625,32.8528,31.95,0.0011,0.5445,14.3902,15.3096,1776012485387465811
ecgclass,slot_0:ecgclass,sharing,272.1803,87.8842,46.0277,44.4434,0.0013,0.3005,40.7805,41.8565,1776012485564586858
ecgclass,slot_0:ecgclass,sharing,272.216,52.2246,46.0277,44.4434,0.0013,0.3005,5.0964,6.1969,1776012485564586858
ecgclass,slot_0:ecgclass,sharing,272.7321,50.7054,47.8164,46.6359,0.0015,0.7743,1.565,2.889,1776012486077169966
ecgclass,slot_0:ecgclass,sharing,272.7818,45.541,42.9514,41.9087,0.0014,0.6831,1.7531,2.5897,1776012486127089148
ecgclass,slot_0:ecgclass,sharing,273.2116,108.248,65.4816,63.7365,0.0012,0.6767,41.3511,42.7664,1776012486596461564
ecgclass,slot_0:ecgclass,sharing,273.7112,62.8774,60.1813,58.7657,0.002,0.9319,1.7343,2.6961,1776012487056426486
ecgclass,slot_0:ecgclass,sharing,273.8242,54.0967,51.3667,50.197,0.0016,0.7506,1.6935,2.73,1776012487169482906
ecgclass,slot_0:ecgclass,sharing,274.275,61.8055,44.8356,43.7905,0.0015,0.6868,16.0592,16.9699,1776012487634575096
ecgclass,slot_0:ecgclass,sharing,274.6064,51.5373,48.9621,47.8182,0.0015,0.7584,1.6301,2.5752,1776012487951535515
ecgclass,slot_0:ecgclass,sharing,274.7111,92.521,46.2585,44.3843,0.0016,1.4319,45.3236,46.2624,1776012488100005219
ecgclass,slot_0:ecgclass,sharing,275.0471,56.4857,53.6513,52.438,0.0017,0.8025,1.7879,2.8343,1776012488392453073
ecgclass,slot_0:ecgclass,sharing,275.2769,56.3624,53.5957,52.3821,0.0017,0.8,1.7059,2.7667,1776012488622137092
ecgclass,slot_0:ecgclass,sharing,275.3435,84.1141,45.8112,44.6348,0.0015,0.7385,37.286,38.3028,1776012488724298964
ecgclass,slot_0:ecgclass,sharing,276.0869,75.9125,43.1216,42.0068,0.0014,0.6815,31.8456,32.7909,1776012489462242732
ecgclass,slot_0:ecgclass,sharing,276.2811,47.5516,41.8214,40.7186,0.0015,0.6844,4.8232,5.7302,1776012489629492198
ecgclass,slot_0:ecgclass,sharing,276.6543,47.1637,44.5994,43.5621,0.0014,0.687,1.6375,2.5643,1776012489999517979
ecgclass,slot_0:ecgclass,sharing,276.7677,49.103,46.5686,45.4621,0.0015,0.7214,1.5829,2.5345,1776012490112860595
ecgclass,slot_0:ecgclass,sharing,276.9816,44.9955,42.4657,41.4396,0.0014,0.6853,1.539,2.5298,1776012490326722973
ecgclass,slot_0:ecgclass,sharing,277.0385,84.487,47.6799,45.4012,0.0013,0.683,35.4955,36.8071,1776012490417532356
ecgclass,slot_0:ecgclass,sharing,277.1118,54.3547,42.8,41.677,0.0013,0.6668,10.654,11.5547,1776012490465946554
ecgclass,slot_0:ecgclass,sharing,277.3981,53.6969,50.9379,49.725,0.0016,0.7603,1.7676,2.7589,1776012490743422297
ecgclass,slot_0:ecgclass,sharing,277.8047,47.8783,45.2579,44.163,0.0014,0.7274,1.6162,2.6204,1776012491149886793
ecgclass,slot_0:ecgclass,sharing,278.6246,84.0425,44.705,43.5949,0.0015,0.6892,38.4212,39.3376,1776012492006605061
ecgclass,slot_0:ecgclass,sharing,278.7649,48.9757,46.3645,45.2792,0.0014,0.7231,1.5836,2.6112,1776012492110032177
ecgclass,slot_0:ecgclass,sharing,278.7706,90.1842,46.0453,44.9675,0.0014,0.3292,42.8591,44.1389,1776012492157003409
ecgclass,slot_0:ecgclass,sharing,278.8083,52.4707,46.0453,44.9675,0.0014,0.3292,5.12,6.4253,1776012492157003409
ecgclass,slot_0:ecgclass,sharing,278.8461,56.7322,41.7577,40.6217,0.0014,0.6795,14.1618,14.9745,1776012492203785615
ecgclass,slot_0:ecgclass,sharing,279.5129,53.7484,51.039,49.8022,0.0015,0.7568,1.7436,2.7094,1776012492858227286
ecgclass,slot_0:ecgclass,sharing,279.5879,50.1513,47.5829,46.4922,0.0016,0.7247,1.6346,2.5684,1776012492933082332
ecgclass,slot_0:ecgclass,sharing,279.6663,48.2781,45.6343,44.4798,0.0014,0.6992,1.7033,2.6438,1776012493011515332
ecgclass,slot_0:ecgclass,sharing,280.2093,44.322,41.8742,40.8473,0.0014,0.6837,1.5295,2.4478,1776012493554372501
ecgclass,slot_0:ecgclass,sharing,280.3659,53.7562,51.0794,49.8836,0.0016,0.7633,1.7006,2.6768,1776012493711146153
ecgclass,slot_0:ecgclass,sharing,280.4529,51.6353,48.9303,47.867,0.0015,0.6978,1.6675,2.705,1776012493798087084
ecgclass,slot_0:ecgclass,sharing,280.4587,92.5863,45.9076,44.971,0.0012,0.2743,45.4071,46.6787,1776012493847616321
ecgclass,slot_0:ecgclass,sharing,280.4784,72.8841,45.9076,44.971,0.0012,0.2743,25.6665,26.9765,1776012493847616321
ecgclass,slot_0:ecgclass,sharing,280.5277,60.4465,36.4021,35.5176,0.0011,0.5612,23.0322,24.0444,1776012493894288306
ecgclass,slot_0:ecgclass,sharing,280.5815,41.2128,34.0865,33.1836,0.0011,0.5423,6.2296,7.1263,1776012493931279602
ecgclass,slot_0:ecgclass,sharing,280.7036,50.4651,35.4133,34.0836,0.001,1.0075,14.0843,15.0518,1776012494061195667
ecgclass,slot_0:ecgclass,sharing,280.8841,39.0525,33.0598,32.1493,0.0011,0.5378,5.1177,5.9927,1776012494232800662
ecgclass,slot_0:ecgclass,sharing,280.9401,67.8039,33.257,32.363,0.0011,0.5374,33.5526,34.5469,1776012494317149638
ecgclass,slot_0:ecgclass,sharing,281.1144,38.1904,35.7813,33.9627,0.0013,0.6418,1.5132,2.4091,1776012494459423028
ecgclass,slot_0:ecgclass,sharing,281.2258,43.9539,41.5194,40.4891,0.0014,0.674,1.5433,2.4345,1776012494570869256
ecgclass,slot_0:ecgclass,sharing,281.5825,47.2934,39.0168,38.0504,0.0012,0.5863,7.2911,8.2767,1776012494933339195
ecgclass,slot_0:ecgclass,sharing,281.7345,50.8819,48.3516,47.1807,0.0016,0.7623,1.5805,2.5303,1776012495079589668
ecgclass,slot_0:ecgclass,sharing,281.8746,56.7021,54.0361,52.7845,0.0016,0.7818,1.7171,2.666,1776012495219858795
ecgclass,slot_0:ecgclass,sharing,281.9712,79.8655,43.0299,41.9054,0.0014,0.6723,35.913,36.8356,1776012495350691990
ecgclass,slot_0:ecgclass,sharing,282.1053,48.3959,45.8481,44.657,0.0017,0.7941,1.5907,2.5478,1776012495450451037
ecgclass,slot_0:ecgclass,sharing,282.1775,94.0599,47.2816,44.7945,0.0016,1.3537,45.439,46.7784,1776012495566481472
ecgclass,slot_0:ecgclass,sharing,282.2355,78.0942,41.7229,40.6047,0.0014,0.6807,35.4645,36.3714,1776012495614534016
ecgclass,slot_0:ecgclass,sharing,282.409,47.668,42.1586,41.0447,0.0013,0.6826,4.5094,5.5093,1776012495757048698
ecgclass,slot_0:ecgclass,sharing,282.4899,51.6539,41.6866,40.5956,0.0014,0.6819,9.1219,9.9673,1776012495842527284
ecgclass,slot_0:ecgclass,sharing,282.5687,45.3188,42.8885,41.8559,0.0014,0.6757,1.5218,2.4303,1776012495913790545
ecgclass,slot_0:ecgclass,sharing,283.2057,56.5901,46.5926,44.9473,0.0014,0.6789,8.8773,9.9975,1776012496558161067
ecgclass,slot_0:ecgclass,sharing,283.4378,47.4772,44.8665,43.1634,0.0014,0.6841,1.6069,2.6108,1776012496782902034
ecgclass,slot_0:ecgclass,sharing,283.539,44.2493,41.8756,40.8465,0.0013,0.6834,1.5452,2.3737,1776012496884133911
ecgclass,slot_0:ecgclass,sharing,283.761,48.2719,45.7724,44.7079,0.0015,0.6894,1.5595,2.4995,1776012497106065171
ecgclass,slot_0:ecgclass,sharing,284.1208,54.4925,51.8218,50.4622,0.0019,0.9103,1.5805,2.6707,1776012497465914632
ecgclass,slot_0:ecgclass,sharing,284.9125,51.0583,42.4101,41.3752,0.0014,0.6916,7.6168,8.6482,1776012498263701146
ecgclass,slot_0:ecgclass,sharing,285.0791,49.8934,47.1695,46.0802,0.0015,0.7197,1.6866,2.7239,1776012498424332623
ecgclass,slot_0:ecgclass,sharing,285.0909,86.1046,47.3951,45.4664,0.0017,1.5328,37.7729,38.7095,1776012498472166759
ecgclass,slot_0:ecgclass,sharing,285.2342,56.9329,54.1774,52.9527,0.0018,0.8053,1.7161,2.7555,1776012498579443487
ecgclass,slot_0:ecgclass,sharing,285.252,83.9183,44.276,43.1673,0.0015,0.6757,38.8179,39.6423,1776012498634343018
ecgclass,slot_0:ecgclass,sharing,285.9347,79.2303,48.4214,46.5726,0.0013,0.6923,29.5699,30.8089,1776012499307807124
ecgclass,slot_0:ecgclass,sharing,285.9669,93.9078,46.2133,45.2017,0.0014,0.3278,46.6936,47.6945,1776012499357182934
ecgclass,slot_0:ecgclass,sharing,285.9817,79.2649,46.2133,45.2017,0.0014,0.3278,31.8952,33.0516,1776012499357182934
ecgclass,slot_0:ecgclass,sharing,286.4429,82.2613,46.5217,44.8745,0.0013,0.6694,34.6332,35.7396,1776012499821112049
ecgclass,slot_0:ecgclass,sharing,286.5584,45.3355,42.944,41.9072,0.0014,0.6838,1.4884,2.3915,1776012499903475697
ecgclass,slot_0:ecgclass,sharing,286.7024,46.3698,43.8009,42.7628,0.0014,0.6874,1.5571,2.5689,1776012500047535201
ecgclass,slot_0:ecgclass,sharing,286.82,83.6327,41.8336,40.7317,0.0015,0.6851,40.9625,41.7991,1776012500204502460
ecgclass,slot_0:ecgclass,sharing,287.3505,67.5342,42.322,41.2813,0.0014,0.6835,24.2097,25.2122,1776012500718205624
ecgclass,slot_0:ecgclass,sharing,287.5245,48.6763,46.1288,45.038,0.0015,0.6888,1.5776,2.5474,1776012500869650842
ecgclass,slot_0:ecgclass,sharing,287.654,50.559,42.282,41.16,0.0013,0.6837,7.2749,8.277,1776012501004843873
ecgclass,slot_0:ecgclass,sharing,287.6759,70.8084,41.6035,40.5156,0.0014,0.6834,28.295,29.2049,1776012501047689552
ecgclass,slot_0:ecgclass,sharing,288.2617,47.7693,45.319,43.6289,0.0015,0.6918,1.5304,2.4503,1776012501606775149
ecgclass,slot_0:ecgclass,sharing,288.3147,44.3711,41.9524,40.9205,0.0015,0.6752,1.5566,2.4187,1776012501659777759
ecgclass,slot_0:ecgclass,sharing,288.8672,101.1162,66.2963,63.9012,0.0014,0.3307,33.226,34.8199,1776012502243975460
ecgclass,slot_0:ecgclass,sharing,288.8779,90.4515,66.2963,63.9012,0.0014,0.3307,22.5098,24.1552,1776012502243975460
ecgclass,slot_0:ecgclass,sharing,289.2854,63.3833,46.7158,44.9632,0.0013,0.6852,15.5413,16.6675,1776012502644444893
