task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,79.0426,86.4284,54.2854,53.2089,0.0023,0.7166,31.2536,32.143,1775862077939360700
ecgclass,slot_0:ecgclass,sharing,79.2046,92.8121,57.8494,56.1473,0.0024,0.7228,33.8986,34.9627,1775862078104070461
ecgclass,slot_0:ecgclass,sharing,79.2581,94.4405,54.4414,53.3437,0.0024,0.7163,39.0465,39.9991,1775862078162655071
ecgclass,slot_0:ecgclass,sharing,79.3427,65.464,55.0461,53.413,0.0023,1.2712,9.4795,10.4179,1775862078217681406
ecgclass,slot_0:ecgclass,sharing,79.627,68.4519,65.7469,64.5929,0.0024,0.7705,1.7364,2.705,1775862078494327967
ecgclass,slot_0:ecgclass,sharing,79.6298,123.3594,57.1073,56.0119,0.0023,0.7115,65.3048,66.2521,1775862078560679796
ecgclass,slot_0:ecgclass,sharing,79.9859,99.6046,65.7405,56.1023,0.0022,4.2688,32.656,33.8641,1775862078884145718
ecgclass,slot_0:ecgclass,sharing,79.9897,95.9196,65.7405,56.1023,0.0022,4.2688,28.9159,30.1791,1775862078884145718
ecgclass,slot_0:ecgclass,sharing,80.1817,84.985,58.1765,56.5157,0.0022,0.3449,25.7545,26.8085,1775862079072995761
ecgclass,slot_0:ecgclass,sharing,80.1934,73.3182,58.1765,56.5157,0.0022,0.3449,14.0655,15.1417,1775862079072995761
ecgclass,slot_0:ecgclass,sharing,80.2567,77.1248,66.1248,55.5289,0.0019,0.7199,9.7277,11.0001,1775862079131963569
ecgclass,slot_0:ecgclass,sharing,80.374,73.4396,57.6971,56.0054,0.0024,0.7178,14.6627,15.7424,1775862079254230912
ecgclass,slot_0:ecgclass,sharing,80.8092,62.4611,59.8416,58.7872,0.0025,0.7275,1.6718,2.6195,1775862079676428789
ecgclass,slot_0:ecgclass,sharing,80.8519,74.6367,54.1494,53.1054,0.0025,0.7194,19.5227,20.4873,1775862079737021682
ecgclass,slot_0:ecgclass,sharing,81.629,83.9274,57.8695,55.3636,0.0023,0.716,25.0027,26.0579,1775862080519566602
ecgclass,slot_0:ecgclass,sharing,82.0649,69.3374,66.6801,65.5599,0.0026,0.7553,1.6847,2.6573,1775862080932121333
ecgclass,slot_0:ecgclass,sharing,82.0806,139.4713,84.8905,57.0905,0.0019,0.2328,53.3314,54.5808,1775862080999524862
ecgclass,slot_0:ecgclass,sharing,82.0824,137.9616,84.8905,57.0905,0.0019,0.2328,51.6026,53.0711,1775862080999524862
ecgclass,slot_0:ecgclass,sharing,82.1168,103.5645,84.8905,57.0905,0.0019,0.2328,17.185,18.674,1775862080999524862
ecgclass,slot_0:ecgclass,sharing,82.3114,142.9787,86.0038,65.5649,0.0028,18.4606,55.6569,56.9749,1775862081232630140
ecgclass,slot_0:ecgclass,sharing,83.5469,68.3074,65.6876,64.186,0.0025,1.1522,1.7135,2.6198,1775862082414132497
ecgclass,slot_0:ecgclass,sharing,83.6164,110.4031,53.971,52.893,0.0024,0.7167,55.5022,56.4321,1775862082537424631
ecgclass,slot_0:ecgclass,sharing,83.8971,174.2606,91.8112,90.1556,0.0037,0.5418,81.2588,82.4494,1775862082843949760
ecgclass,slot_0:ecgclass,sharing,83.9129,158.5152,91.8112,90.1556,0.0037,0.5418,65.4716,66.704,1775862082843949760
ecgclass,slot_0:ecgclass,sharing,84.225,59.129,56.4663,55.4043,0.0023,0.7293,1.7235,2.6627,1775862083092285068
ecgclass,slot_0:ecgclass,sharing,84.6239,85.9473,54.7657,53.6648,0.0022,0.7319,30.3001,31.1816,1775862083519773788
ecgclass,slot_0:ecgclass,sharing,85.0658,68.1839,65.5486,64.4281,0.0027,0.7679,1.6699,2.6353,1775862083932975412
ecgclass,slot_0:ecgclass,sharing,85.5164,61.9855,59.4565,58.4114,0.0025,0.7185,1.6527,2.529,1775862084383583051
ecgclass,slot_0:ecgclass,sharing,85.8453,72.7594,57.0384,55.3389,0.0023,0.7035,14.6432,15.721,1775862084725463360
ecgclass,slot_0:ecgclass,sharing,85.8624,110.7047,54.328,53.2323,0.0025,0.7055,55.4259,56.3766,1775862084783364808
ecgclass,slot_0:ecgclass,sharing,86.0273,56.4566,53.9105,52.8835,0.0016,0.7139,1.6477,2.546,1775862084894494213
ecgclass,slot_0:ecgclass,sharing,86.1147,92.0737,56.7075,55.0047,0.0016,0.7177,34.2519,35.3661,1775862085014459399
ecgclass,slot_0:ecgclass,sharing,86.2079,57.1423,54.7982,53.774,0.0016,0.7028,1.4901,2.344,1775862085074926175
ecgclass,slot_0:ecgclass,sharing,86.6545,58.357,55.9158,54.8789,0.0018,0.7138,1.5676,2.4412,1775862085521573236
ecgclass,slot_0:ecgclass,sharing,87.0862,156.6415,69.7651,68.5395,0.0017,0.7717,85.9437,86.8764,1775862086037736872
ecgclass,slot_0:ecgclass,sharing,87.3201,98.0728,95.2858,93.4887,0.0028,1.2503,1.7524,2.787,1775862086187431759
ecgclass,slot_0:ecgclass,sharing,87.3699,149.2589,99.9862,96.9667,0.003,1.2635,48.0306,49.2727,1775862086283491143
ecgclass,slot_0:ecgclass,sharing,87.5914,119.0839,95.2244,93.3897,0.0028,1.2544,22.7759,23.8595,1775862086479716842
ecgclass,slot_0:ecgclass,sharing,87.6477,148.4203,84.8138,82.8152,0.0019,0.7836,62.453,63.6065,1775862086575696180
ecgclass,slot_0:ecgclass,sharing,87.9455,68.9285,66.228,65.0779,0.0017,0.761,1.7209,2.7005,1775862086812725157
ecgclass,slot_0:ecgclass,sharing,87.9832,91.6252,59.6576,57.3771,0.0017,0.7218,30.8971,31.9676,1775862086879645093
ecgclass,slot_0:ecgclass,sharing,88.2199,78.3858,54.9313,53.8246,0.0015,0.7122,22.5439,23.4545,1775862087107953651
ecgclass,slot_0:ecgclass,sharing,88.3155,57.1158,54.6386,53.6127,0.0017,0.7174,1.5404,2.4772,1775862087182560436
ecgclass,slot_0:ecgclass,sharing,88.3351,92.092,54.0332,52.9382,0.0017,0.7052,37.1547,38.0588,1775862087237849277
ecgclass,slot_0:ecgclass,sharing,88.6102,127.5067,84.183,55.0791,0.0015,13.9872,42.1963,43.3237,1775862087517982830
ecgclass,slot_0:ecgclass,sharing,88.6363,101.7451,84.183,55.0791,0.0015,13.9872,16.1176,17.5621,1775862087517982830
ecgclass,slot_0:ecgclass,sharing,89.4898,64.0037,61.3985,60.3064,0.0018,0.7604,1.6286,2.6052,1775862088356992303
ecgclass,slot_0:ecgclass,sharing,89.6218,81.9614,57.2737,55.5304,0.0017,0.741,23.5682,24.6877,1775862088510871798
ecgclass,slot_0:ecgclass,sharing,89.6929,66.782,55.3546,54.2546,0.0016,0.7123,10.5121,11.4274,1775862088568922649
ecgclass,slot_0:ecgclass,sharing,89.7329,81.1176,53.7491,52.6742,0.0017,0.7073,26.4528,27.3685,1775862088624910685
ecgclass,slot_0:ecgclass,sharing,89.8793,61.0318,58.4951,57.4306,0.0017,0.7221,1.5864,2.5367,1775862088746389683
ecgclass,slot_0:ecgclass,sharing,90.1572,92.6194,53.7256,52.6355,0.0016,0.718,37.061,38.8938,1775862089059859854
ecgclass,slot_0:ecgclass,sharing,90.5121,60.4639,54.5807,53.4697,0.0016,0.7167,4.9367,5.8832,1775862089382536757
ecgclass,slot_0:ecgclass,sharing,90.6882,111.0113,55.2216,54.1476,0.0017,0.7044,54.8997,55.7896,1775862089608669557
ecgclass,slot_0:ecgclass,sharing,91.3655,77.487,74.812,73.4501,0.0022,0.9325,1.7009,2.675,1775862090232701801
ecgclass,slot_0:ecgclass,sharing,91.676,158.6864,86.834,62.3494,0.0016,11.6274,70.7197,71.8524,1775862090612264262
ecgclass,slot_0:ecgclass,sharing,91.7115,123.5354,86.834,62.3494,0.0016,11.6274,35.2497,36.7014,1775862090612264262
ecgclass,slot_0:ecgclass,sharing,92.3598,69.0601,62.4539,60.4778,0.0018,0.7871,5.6188,6.6062,1775862091230926854
ecgclass,slot_0:ecgclass,sharing,92.4392,112.4811,59.0566,57.8743,0.0019,0.7786,52.4812,53.4245,1775862091357193378
ecgclass,slot_0:ecgclass,sharing,93.1201,61.9583,59.4011,58.351,0.0017,0.7256,1.6274,2.5572,1775862091987270243
ecgclass,slot_0:ecgclass,sharing,93.1812,114.4662,55.2653,54.1717,0.0016,0.7153,58.342,59.2009,1775862092105111863
ecgclass,slot_0:ecgclass,sharing,93.2871,63.1568,53.7975,52.7085,0.0016,0.7054,8.4116,9.3593,1775862092161058567
ecgclass,slot_0:ecgclass,sharing,93.5166,65.5494,57.2756,55.5891,0.0016,0.7061,7.226,8.2737,1775862092389384306
ecgclass,slot_0:ecgclass,sharing,93.5308,109.1094,57.011,55.3289,0.0017,0.6949,51.0747,52.0984,1775862092447421370
ecgclass,slot_0:ecgclass,sharing,94.0575,67.9877,65.3391,64.2128,0.0018,0.7725,1.6899,2.6486,1775862092924737702
ecgclass,slot_0:ecgclass,sharing,94.1477,62.892,60.1581,58.3533,0.0016,1.2983,1.7657,2.7339,1775862093015013405
ecgclass,slot_0:ecgclass,sharing,94.1996,78.7666,66.9288,57.9731,0.0017,0.7038,10.5774,11.8378,1775862093075757398
ecgclass,slot_0:ecgclass,sharing,94.2118,173.089,105.2158,55.323,0.0016,0.227,66.2956,67.8732,1775862093143630769
ecgclass,slot_0:ecgclass,sharing,94.2165,168.4294,105.2158,55.323,0.0016,0.227,61.594,63.2135,1775862093143630769
ecgclass,slot_0:ecgclass,sharing,94.2222,162.6828,105.2158,55.323,0.0016,0.227,55.8341,57.4669,1775862093143630769
ecgclass,slot_0:ecgclass,sharing,94.2986,143.1093,55.982,54.8725,0.0014,0.3412,86.0231,87.1273,1775862093250172971
ecgclass,slot_0:ecgclass,sharing,94.3723,69.4287,55.982,54.8725,0.0014,0.3412,12.3203,13.4467,1775862093250172971
ecgclass,slot_0:ecgclass,sharing,94.577,68.3594,65.6262,64.5148,0.0017,0.7518,1.745,2.7331,1775862093444321683
ecgclass,slot_0:ecgclass,sharing,95.0345,68.7242,66.1417,65.0256,0.0017,0.7548,1.6701,2.5824,1775862093901718994
ecgclass,slot_0:ecgclass,sharing,95.2678,92.4346,64.7392,62.8005,0.0018,0.8088,26.602,27.6955,1775862094159917182
ecgclass,slot_0:ecgclass,sharing,95.4873,112.7801,59.3059,57.1349,0.0017,0.8889,52.3989,53.4742,1775862094405206385
ecgclass,slot_0:ecgclass,sharing,95.5968,60.4477,56.564,54.8751,0.0015,0.7153,2.9573,3.8837,1775862094465296942
ecgclass,slot_0:ecgclass,sharing,95.7903,65.1057,54.318,53.2088,0.0016,0.7229,9.8643,10.7876,1775862094665745931
ecgclass,slot_0:ecgclass,sharing,95.9507,67.6517,64.7856,62.7042,0.0017,1.0979,1.6456,2.8661,1775862094817895661
ecgclass,slot_0:ecgclass,sharing,95.9615,124.3241,66.8145,57.5405,0.0017,0.5408,56.2971,57.5096,1775862094883302710
ecgclass,slot_0:ecgclass,sharing,96.0149,70.9198,66.8145,57.5405,0.0017,0.5408,2.861,4.1053,1775862094883302710
ecgclass,slot_0:ecgclass,sharing,96.0672,106.0085,86.356,54.9961,0.0016,0.3436,18.2078,19.6526,1775862094950986235
ecgclass,slot_0:ecgclass,sharing,96.0829,90.3316,86.356,54.9961,0.0016,0.3436,2.4972,3.9756,1775862094950986235
ecgclass,slot_0:ecgclass,sharing,96.1745,111.8112,56.8033,55.738,0.0016,0.3378,53.9446,55.0079,1775862095093965726
ecgclass,slot_0:ecgclass,sharing,96.1862,100.1518,56.8033,55.738,0.0016,0.3378,42.2645,43.3485,1775862095093965726
ecgclass,slot_0:ecgclass,sharing,96.487,92.685,57.7427,55.9152,0.0015,0.7184,33.8917,34.9423,1775862095386410316
ecgclass,slot_0:ecgclass,sharing,96.795,60.2386,57.7558,56.7011,0.0017,0.718,1.6148,2.4828,1775862095662146136
ecgclass,slot_0:ecgclass,sharing,96.8157,106.2458,65.7111,55.2551,0.0018,0.3467,39.2611,40.5347,1775862095720511923
ecgclass,slot_0:ecgclass,sharing,96.8331,88.8867,65.7111,55.2551,0.0018,0.3467,21.8887,23.1756,1775862095720511923
ecgclass,slot_0:ecgclass,sharing,97.4592,101.5687,70.6196,68.3896,0.0021,0.8816,29.7863,30.9491,1775862096354541715
ecgclass,slot_0:ecgclass,sharing,97.5221,110.359,70.8065,68.001,0.0021,0.8777,38.4216,39.5525,1775862096426081612
ecgclass,slot_0:ecgclass,sharing,97.6627,71.6572,69.0649,67.771,0.002,0.867,1.6284,2.5922,1775862096529854296
ecgclass,slot_0:ecgclass,sharing,97.7855,87.3597,66.7384,65.4106,0.002,0.8823,19.6483,20.6213,1775862096670731501
ecgclass,slot_0:ecgclass,sharing,98.0411,75.0246,72.3184,71.0205,0.0022,0.8891,1.7231,2.7062,1775862096908333331
ecgclass,slot_0:ecgclass,sharing,98.2482,68.7523,65.1939,64.0042,0.0017,0.8184,2.5935,3.5584,1775862097116328558
ecgclass,slot_0:ecgclass,sharing,98.7057,91.5949,55.4842,54.4236,0.0016,0.702,35.1882,36.1108,1775862097606465898
ecgclass,slot_0:ecgclass,sharing,98.7434,111.7413,56.9779,55.1343,0.0017,0.7088,53.6809,54.7635,1775862097662667039
ecgclass,slot_0:ecgclass,sharing,98.95,58.502,55.9646,54.9264,0.0017,0.7155,1.5683,2.5373,1775862097817099879
ecgclass,slot_0:ecgclass,sharing,99.0354,95.1605,54.286,53.1885,0.0018,0.7188,39.9365,40.8745,1775862097940836559
ecgclass,slot_0:ecgclass,sharing,99.1787,61.1534,53.8527,52.7767,0.0016,0.7188,6.3717,7.3007,1775862098050629532
ecgclass,slot_0:ecgclass,sharing,100.0078,131.0723,67.1054,65.7959,0.0019,0.8808,63.0059,63.9669,1775862098936314090
ecgclass,slot_0:ecgclass,sharing,100.1163,93.4701,69.9952,67.8933,0.0023,0.8843,22.3417,23.4749,1775862099004144168
ecgclass,slot_0:ecgclass,sharing,100.3531,62.748,60.1687,59.0792,0.0016,0.7509,1.6575,2.5793,1775862099220272700
ecgclass,slot_0:ecgclass,sharing,100.4797,59.5453,57.1054,56.0258,0.0016,0.738,1.5233,2.4399,1775862099346806808
ecgclass,slot_0:ecgclass,sharing,100.5194,79.3819,58.8515,57.7556,0.0016,0.3583,19.5467,20.5305,1775862099404533091
ecgclass,slot_0:ecgclass,sharing,100.5231,75.8271,58.8515,57.7556,0.0016,0.3583,15.847,16.9756,1775862099404533091
ecgclass,slot_0:ecgclass,sharing,100.8351,63.8092,56.0258,54.9422,0.0016,0.7135,6.8581,7.7834,1775862099707486280
ecgclass,slot_0:ecgclass,sharing,100.8544,131.1293,85.503,55.5869,0.0018,0.6333,44.2114,45.6262,1775862099764150816
ecgclass,slot_0:ecgclass,sharing,100.8934,92.1328,85.503,55.5869,0.0018,0.6333,5.1625,6.6298,1775862099764150816
ecgclass,slot_0:ecgclass,sharing,101.0755,78.5675,54.9899,53.9178,0.0016,0.7076,22.6805,23.5776,1775862099963775310
ecgclass,slot_0:ecgclass,sharing,101.1509,70.6544,66.4193,55.1336,0.0016,0.6989,2.9314,4.2351,1775862100019412912
ecgclass,slot_0:ecgclass,sharing,101.2731,71.7232,65.8242,55.1858,0.0018,0.7267,4.6234,5.899,1775862100143251611
ecgclass,slot_0:ecgclass,sharing,101.3978,109.7674,65.6591,55.3713,0.0015,4.2437,42.964,44.1083,1775862100306276303
ecgclass,slot_0:ecgclass,sharing,101.4026,105.2055,65.6591,55.3713,0.0015,4.2437,38.1734,39.5464,1775862100306276303
ecgclass,slot_0:ecgclass,sharing,101.8439,67.7383,65.0607,63.9375,0.0019,0.7716,1.744,2.6776,1775862100711225781
ecgclass,slot_0:ecgclass,sharing,102.6556,68.1126,65.4808,64.3436,0.0018,0.7663,1.6634,2.6318,1775862101522799224
ecgclass,slot_0:ecgclass,sharing,102.7928,102.2835,56.8567,55.1538,0.0016,0.7072,44.3733,45.4267,1775862101702735073
ecgclass,slot_0:ecgclass,sharing,102.8748,75.1967,54.2303,53.1434,0.0017,0.7151,20.0629,20.9664,1775862101760370735
ecgclass,slot_0:ecgclass,sharing,103.3289,62.938,53.4424,51.3425,0.0014,0.651,8.5886,9.4955,1775862102203058069
ecgclass,slot_0:ecgclass,sharing,103.4362,51.5804,49.217,48.2619,0.0014,0.657,1.4803,2.3634,1775862102303225523
ecgclass,slot_0:ecgclass,sharing,103.6308,68.0437,54.3729,53.2835,0.0016,0.7226,12.7187,13.6708,1775862102509020984
ecgclass,slot_0:ecgclass,sharing,104.0445,68.042,65.4042,64.2822,0.0017,0.7698,1.6694,2.6379,1775862102911689195
ecgclass,slot_0:ecgclass,sharing,104.1317,60.1664,57.7371,56.6894,0.0016,0.7207,1.4975,2.4292,1775862102998768493
ecgclass,slot_0:ecgclass,sharing,104.516,68.8627,66.2056,64.4129,0.0018,0.7811,1.6882,2.657,1775862103383250127
ecgclass,slot_0:ecgclass,sharing,104.7445,81.4834,79.005,77.4396,0.0024,1.1186,1.508,2.4784,1775862103611510496
ecgclass,slot_0:ecgclass,sharing,104.9496,106.5736,54.2962,53.2148,0.0016,0.7067,51.384,52.2774,1775862103866491739
ecgclass,slot_0:ecgclass,sharing,105.3037,57.0364,54.6066,53.5645,0.0016,0.7227,1.4925,2.4298,1775862104170699479
ecgclass,slot_0:ecgclass,sharing,105.3063,109.5667,54.552,53.4617,0.0016,0.7183,54.0791,55.0147,1775862104225966803
ecgclass,slot_0:ecgclass,sharing,105.3816,92.3202,57.1508,55.3398,0.0018,0.7134,34.0643,35.1694,1775862104281187616
ecgclass,slot_0:ecgclass,sharing,105.4261,103.6344,55.2509,54.1474,0.0016,0.7211,47.4448,48.3834,1775862104339093694
ecgclass,slot_0:ecgclass,sharing,105.4931,121.9943,84.4455,55.1723,0.0017,0.7136,36.4294,37.5487,1775862104395061293
ecgclass,slot_0:ecgclass,sharing,105.5759,94.4338,54.3648,53.2594,0.0016,0.7147,39.1502,40.069,1775862104480629197
ecgclass,slot_0:ecgclass,sharing,105.6276,97.3518,54.0112,52.9379,0.0016,0.711,42.4111,43.3406,1775862104535557187
ecgclass,slot_0:ecgclass,sharing,105.7472,58.7778,56.2701,54.6369,0.0017,0.726,1.5519,2.5077,1775862104614254429
ecgclass,slot_0:ecgclass,sharing,105.8171,98.6111,54.2054,53.1438,0.0016,0.71,43.4835,44.4057,1775862104726161222
ecgclass,slot_0:ecgclass,sharing,105.9299,98.8319,57.1641,55.3601,0.0015,0.7131,40.7259,41.6678,1775862104836208291
ecgclass,slot_0:ecgclass,sharing,106.0595,92.5093,66.7527,55.8905,0.0016,9.1547,24.6563,25.7566,1775862104949680771
ecgclass,slot_0:ecgclass,sharing,106.1137,96.0021,56.8587,55.0137,0.0016,0.7174,38.1348,39.1434,1775862105017368892
ecgclass,slot_0:ecgclass,sharing,106.3078,65.9175,54.4747,53.3688,0.0016,0.7211,10.6034,11.4427,1775862105183912055
ecgclass,slot_0:ecgclass,sharing,106.5436,58.5594,56.1645,55.1362,0.0016,0.7002,1.4899,2.3949,1775862105410649288
ecgclass,slot_0:ecgclass,sharing,106.8552,69.0629,66.3845,65.2703,0.0018,0.7539,1.7114,2.6784,1775862105722496356
ecgclass,slot_0:ecgclass,sharing,106.9004,91.819,66.981,57.2479,0.0017,0.7113,23.5262,24.838,1775862105789499296
ecgclass,slot_0:ecgclass,sharing,107.099,112.6583,84.6411,55.4704,0.0018,0.7038,26.6125,28.0172,1775862105991114159
ecgclass,slot_0:ecgclass,sharing,107.3736,69.8183,56.0418,55.0027,0.0015,0.3328,12.722,13.7765,1775862106251822531
ecgclass,slot_0:ecgclass,sharing,107.3842,59.1631,56.0418,55.0027,0.0015,0.3328,2.0452,3.1213,1775862106251822531
ecgclass,slot_0:ecgclass,sharing,107.4973,63.4801,54.0018,52.9088,0.0017,0.7219,8.657,9.4784,1775862106371485919
ecgclass,slot_0:ecgclass,sharing,107.6867,68.3949,55.3515,54.2657,0.0016,0.7078,12.0955,13.0434,1775862106564363329
ecgclass,slot_0:ecgclass,sharing,107.7462,63.4518,53.952,52.8678,0.0017,0.7181,8.544,9.4998,1775862106620315733
ecgclass,slot_0:ecgclass,sharing,108.1141,68.7926,66.1562,64.4,0.0018,0.7748,1.662,2.6364,1775862106981356784
ecgclass,slot_0:ecgclass,sharing,108.3734,131.2587,119.9028,114.8817,0.0037,1.4785,9.8999,11.3559,1775862107248878341
ecgclass,slot_0:ecgclass,sharing,108.4118,213.1431,119.046,114.0023,0.0037,1.4534,92.8185,94.0971,1775862107370162036
ecgclass,slot_0:ecgclass,sharing,108.5319,205.1373,111.0588,108.8887,0.0031,1.4514,93.0073,94.0784,1775862107490477210
ecgclass,slot_0:ecgclass,sharing,109.2016,98.002,86.5474,69.8339,0.0015,14.9617,10.3302,11.4545,1775862108077516670
ecgclass,slot_0:ecgclass,sharing,109.3613,159.4157,105.5062,54.9923,0.0015,48.2434,52.778,53.9095,1775862108279624609
ecgclass,slot_0:ecgclass,sharing,109.6449,62.1727,59.5846,58.5106,0.0016,0.7402,1.6036,2.5881,1775862108512076383
ecgclass,slot_0:ecgclass,sharing,110.1395,119.1964,57.7743,56.0819,0.0017,0.7185,59.9875,61.4221,1775862109065074274
ecgclass,slot_0:ecgclass,sharing,110.2581,56.7708,54.1041,53.0723,0.0016,0.7174,1.7347,2.6667,1775862109125427163
ecgclass,slot_0:ecgclass,sharing,110.2781,91.5668,54.1716,53.0902,0.0016,0.7156,36.5298,37.3952,1775862109180187644
ecgclass,slot_0:ecgclass,sharing,110.3291,95.5739,54.3523,52.6907,0.0015,0.7191,40.2884,41.2216,1775862109234947000
ecgclass,slot_0:ecgclass,sharing,110.4599,59.2389,56.832,55.7721,0.0016,0.7094,1.4975,2.4069,1775862109326938527
ecgclass,slot_0:ecgclass,sharing,110.5773,63.473,54.1395,53.0318,0.0016,0.7156,8.3904,9.3335,1775862109451274873
ecgclass,slot_0:ecgclass,sharing,110.7399,65.836,53.7206,52.6342,0.0016,0.7181,11.21,12.1154,1775862109616680783
ecgclass,slot_0:ecgclass,sharing,111.0041,62.3596,57.4174,54.9383,0.0017,0.7192,3.86,4.9422,1775862109873533221
ecgclass,slot_0:ecgclass,sharing,111.3073,103.548,57.7953,55.9803,0.0017,0.7179,44.6818,45.7528,1775862110217501250
ecgclass,slot_0:ecgclass,sharing,111.5211,68.0203,65.3669,64.247,0.0017,0.7719,1.6754,2.6535,1775862110388335713
ecgclass,slot_0:ecgclass,sharing,112.0931,106.1854,59.2024,56.9229,0.0017,0.7208,45.912,46.9831,1775862111004558472
ecgclass,slot_0:ecgclass,sharing,112.8156,73.6463,71.0464,69.8161,0.002,0.8351,1.6088,2.5999,1775862111682775045
ecgclass,slot_0:ecgclass,sharing,113.0772,56.9792,54.4646,53.4259,0.0016,0.7073,1.579,2.5146,1775862111944319057
ecgclass,slot_0:ecgclass,sharing,113.4659,69.4304,66.8362,65.6751,0.0016,0.793,1.6561,2.5941,1775862112333143204
ecgclass,slot_0:ecgclass,sharing,113.5696,77.5247,54.2325,53.1589,0.0017,0.7047,22.3634,23.2922,1775862112457475026
ecgclass,slot_0:ecgclass,sharing,113.5984,103.061,53.8292,52.7467,0.0016,0.7162,48.3601,49.2317,1775862112512359666
ecgclass,slot_0:ecgclass,sharing,113.7667,61.0733,58.5493,57.4794,0.0016,0.7311,1.6022,2.524,1775862112633886405
ecgclass,slot_0:ecgclass,sharing,114.2852,65.8739,63.3516,62.2991,0.0016,0.71,1.6699,2.5223,1775862113152415323
ecgclass,slot_0:ecgclass,sharing,114.317,87.8046,52.4506,50.9097,0.0015,0.5888,33.891,35.354,1775862113216398205
ecgclass,slot_0:ecgclass,sharing,114.4041,47.4691,44.7945,43.9686,0.0012,0.5708,1.7371,2.6746,1775862113271433281
ecgclass,slot_0:ecgclass,sharing,114.6041,86.0631,43.107,42.2489,0.0012,0.5521,42.0909,42.9562,1775862113511763093
ecgclass,slot_0:ecgclass,sharing,114.7184,65.5684,49.4674,47.9658,0.0014,0.5737,15.0831,16.1011,1775862113599009848
ecgclass,slot_0:ecgclass,sharing,114.7291,54.8942,49.4674,47.9658,0.0014,0.5737,4.3883,5.4268,1775862113599009848
ecgclass,slot_0:ecgclass,sharing,115.5603,57.3394,54.892,53.2608,0.0017,0.7221,1.545,2.4474,1775862114427384911
ecgclass,slot_0:ecgclass,sharing,115.7164,59.2732,56.79,55.7575,0.0015,0.7157,1.5476,2.4832,1775862114583472373
ecgclass,slot_0:ecgclass,sharing,115.7741,56.7906,54.1663,53.1232,0.0017,0.7275,1.7631,2.6243,1775862114641409182
ecgclass,slot_0:ecgclass,sharing,115.8741,68.6429,55.9201,54.8644,0.0015,0.3437,11.852,12.7228,1775862114751483881
ecgclass,slot_0:ecgclass,sharing,115.8798,63.1392,55.9201,54.8644,0.0015,0.3437,6.15,7.2191,1775862114751483881
ecgclass,slot_0:ecgclass,sharing,116.0412,67.5294,64.8643,63.7544,0.0016,0.7676,1.6704,2.6651,1775862114908404164
ecgclass,slot_0:ecgclass,sharing,116.3704,56.4139,53.9694,52.9205,0.0017,0.7217,1.4877,2.4445,1775862115237437779
ecgclass,slot_0:ecgclass,sharing,116.5318,90.1608,57.0822,55.2784,0.0015,0.7088,32.0027,33.0786,1775862115429338339
ecgclass,slot_0:ecgclass,sharing,116.8282,62.5939,60.0096,58.9329,0.0018,0.7448,1.6301,2.5844,1775862115695372256
ecgclass,slot_0:ecgclass,sharing,116.9631,113.4951,53.8537,52.7469,0.0015,0.7253,58.6953,59.6415,1775862115887355809
ecgclass,slot_0:ecgclass,sharing,117.2545,119.669,66.5847,55.1176,0.0016,9.7605,51.9066,53.0842,1775862116171939488
ecgclass,slot_0:ecgclass,sharing,117.3961,106.0226,54.2689,53.1828,0.0017,0.7061,50.8649,51.7536,1775862116312533206
ecgclass,slot_0:ecgclass,sharing,117.601,59.0563,56.3759,55.3005,0.0015,0.7325,1.7471,2.6804,1775862116468268771
ecgclass,slot_0:ecgclass,sharing,117.9848,79.9835,55.8367,54.7478,0.0016,0.7132,23.2568,24.1468,1775862116873610683
ecgclass,slot_0:ecgclass,sharing,118.8641,66.406,63.8827,62.7012,0.0018,0.8163,1.5934,2.5233,1775862117731202839
ecgclass,slot_0:ecgclass,sharing,118.9711,94.4724,68.3446,63.1265,0.0019,2.5335,25.0397,26.1278,1775862117861650840
ecgclass,slot_0:ecgclass,sharing,119.6599,65.1991,62.571,60.9744,0.0017,1.2566,1.6031,2.6281,1775862118527102833
ecgclass,slot_0:ecgclass,sharing,119.6827,109.3967,66.0371,60.1431,0.0021,0.8112,42.2723,43.3596,1775862118590522756
ecgclass,slot_0:ecgclass,sharing,119.8642,135.0424,64.8899,62.9465,0.0019,0.8061,69.0982,70.1525,1775862118798857991
ecgclass,slot_0:ecgclass,sharing,120.0045,64.6434,62.1476,60.3038,0.0019,0.8207,1.5419,2.4957,1775862118871580368
ecgclass,slot_0:ecgclass,sharing,120.1782,115.9117,62.3958,60.6176,0.0017,0.7359,52.485,53.5159,1775862119096187730
ecgclass,slot_0:ecgclass,sharing,120.5471,85.2833,54.0003,52.9051,0.0017,0.7325,30.3473,31.283,1775862119442981207
ecgclass,slot_0:ecgclass,sharing,120.6466,56.4744,54.0903,53.044,0.0016,0.7207,1.4956,2.3842,1775862119513609908
ecgclass,slot_0:ecgclass,sharing,121.4863,96.092,58.3498,56.6655,0.0016,0.7168,36.727,37.7422,1775862120388534475
ecgclass,slot_0:ecgclass,sharing,121.6446,61.1143,58.6177,57.5683,0.0016,0.7261,1.5855,2.4966,1775862120511740295
