task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,551.3487,75.5751,73.0092,70.786,0.0032,1.0349,1.6246,2.5659,1776328769404340643
ecgclass,slot_0:ecgclass,no_sharing,551.4443,83.2732,80.5064,78.4206,0.0035,1.1288,1.7188,2.7668,1776328769499974510
ecgclass,slot_0:ecgclass,no_sharing,551.5086,78.8023,61.218,58.5203,0.0028,1.8732,16.7124,17.5844,1776328769579339967
ecgclass,slot_0:ecgclass,no_sharing,551.754,77.8251,75.1453,70.5284,0.0028,3.7709,1.6294,2.6798,1776328769809642079
ecgclass,slot_0:ecgclass,no_sharing,551.8585,91.1739,88.7295,85.1228,0.0029,2.7178,1.5774,2.4444,1776328769914009806
ecgclass,slot_0:ecgclass,no_sharing,552.1402,56.2782,53.8218,52.0576,0.0029,0.9524,1.596,2.4565,1776328770195797719
ecgclass,slot_0:ecgclass,no_sharing,552.4912,55.4371,52.8951,51.024,0.003,0.978,1.6818,2.542,1776328770546889416
ecgclass,slot_0:ecgclass,no_sharing,552.5849,72.8121,70.3956,65.594,0.0037,3.7172,1.5666,2.4165,1776328770640432308
ecgclass,slot_0:ecgclass,no_sharing,552.5887,134.6333,69.4152,66.8107,0.0029,1.8606,64.3218,65.2181,1776328770706952737
ecgclass,slot_0:ecgclass,no_sharing,553.2938,55.1746,52.2676,50.4678,0.003,0.9714,1.677,2.907,1776328771349499274
ecgclass,slot_0:ecgclass,no_sharing,553.5377,40.9696,38.5369,36.8165,0.0029,0.9201,1.5945,2.4327,1776328771593284778
ecgclass,slot_0:ecgclass,no_sharing,553.9921,61.2557,58.8399,53.5001,0.0036,3.5336,1.6279,2.4158,1776328772047673602
ecgclass,slot_0:ecgclass,no_sharing,554.0116,149.406,111.278,106.5133,0.0034,1.8831,37.2815,38.1279,1776328772102817122
ecgclass,slot_0:ecgclass,no_sharing,554.0393,121.7973,111.278,106.5133,0.0034,1.8831,9.5158,10.5193,1776328772102817122
ecgclass,slot_0:ecgclass,no_sharing,554.0511,202.0178,95.8326,94.2726,0.0029,0.2905,105.1486,106.1852,1776328772210194885
ecgclass,slot_0:ecgclass,no_sharing,554.101,152.1308,95.8326,94.2726,0.0029,0.2905,55.2399,56.2983,1776328772210194885
ecgclass,slot_0:ecgclass,no_sharing,554.102,151.325,95.8326,94.2726,0.0029,0.2905,54.251,55.4924,1776328772210194885
ecgclass,slot_0:ecgclass,no_sharing,554.5226,45.862,43.625,41.9911,0.0028,0.914,1.4012,2.2369,1776328772577991131
ecgclass,slot_0:ecgclass,no_sharing,554.5974,45.2144,42.8796,41.2857,0.003,0.8954,1.4999,2.3348,1776328772652833958
ecgclass,slot_0:ecgclass,no_sharing,554.9173,63.6675,61.0792,56.1826,0.003,3.997,1.7099,2.5883,1776328772973023990
ecgclass,slot_0:ecgclass,no_sharing,555.2743,62.2952,59.7879,57.9676,0.003,1.0483,1.6789,2.5073,1776328773329967998
ecgclass,slot_0:ecgclass,no_sharing,555.629,59.5295,57.0032,54.2938,0.0028,1.8702,1.6701,2.5263,1776328773684690060
ecgclass,slot_0:ecgclass,no_sharing,555.7611,76.9353,74.4921,71.9077,0.0028,1.8505,1.5883,2.4432,1776328773816702250
ecgclass,slot_0:ecgclass,no_sharing,556.4655,87.9474,85.2976,83.0532,0.0033,1.0341,1.703,2.6498,1776328774521177482
ecgclass,slot_0:ecgclass,no_sharing,556.9101,55.3534,53.0761,50.405,0.0028,1.8764,1.4703,2.2773,1776328774965529615
ecgclass,slot_0:ecgclass,no_sharing,557.5481,55.4698,52.8437,50.9887,0.0032,0.9711,1.7192,2.6261,1776328775603809736
ecgclass,slot_0:ecgclass,no_sharing,557.7249,56.9785,54.3746,51.7838,0.0028,1.8035,1.7033,2.6039,1776328775780555285
ecgclass,slot_0:ecgclass,no_sharing,558.1335,81.5153,79.0952,76.4317,0.0029,1.554,1.5764,2.4201,1776328776189065820
ecgclass,slot_0:ecgclass,no_sharing,558.2558,43.1437,40.7516,39.1016,0.0027,0.8914,1.5213,2.3921,1776328776311327847
ecgclass,slot_0:ecgclass,no_sharing,558.521,59.9053,57.2257,54.5322,0.0031,1.7979,1.7526,2.6796,1776328776576703349
ecgclass,slot_0:ecgclass,no_sharing,558.7615,56.0441,53.5322,50.882,0.0038,1.5714,1.6041,2.5119,1776328776817115575
ecgclass,slot_0:ecgclass,no_sharing,558.7763,90.4222,50.8743,48.7316,0.0037,1.0914,38.6438,39.5479,1776328776868918654
ecgclass,slot_0:ecgclass,no_sharing,558.8208,112.2584,67.577,65.5506,0.0032,1.0368,43.782,44.6814,1776328776918535164
ecgclass,slot_0:ecgclass,no_sharing,559.1322,82.114,79.4948,76.8912,0.0038,1.5332,1.6282,2.6192,1776328777187772618
ecgclass,slot_0:ecgclass,no_sharing,559.1359,157.4237,79.6776,77.4364,0.0034,1.0546,76.34,77.7461,1776328777266233430
ecgclass,slot_0:ecgclass,no_sharing,559.4293,57.4298,54.8201,52.8191,0.0073,1.0094,1.673,2.6097,1776328777484939454
ecgclass,slot_0:ecgclass,no_sharing,559.607,55.4855,52.8474,51.1015,0.0029,0.9755,1.7445,2.6381,1776328777662753315
ecgclass,slot_0:ecgclass,no_sharing,560.5469,78.8431,76.4265,73.9481,0.0031,1.1918,1.4865,2.4166,1776328778602324568
ecgclass,slot_0:ecgclass,no_sharing,560.5536,123.8966,52.9975,51.1517,0.0029,0.9836,70.0045,70.8991,1776328778677558131
ecgclass,slot_0:ecgclass,no_sharing,560.6977,49.2594,46.8849,45.2216,0.003,0.919,1.5392,2.3745,1776328778753200329
ecgclass,slot_0:ecgclass,no_sharing,561.3345,92.5984,89.4002,86.3543,0.0044,1.5817,2.218,3.1983,1776328779390685443
ecgclass,slot_0:ecgclass,no_sharing,561.3345,162.4043,71.5243,68.7155,0.0031,1.8041,90.018,90.88,1776328779478520675
ecgclass,slot_0:ecgclass,no_sharing,561.5484,52.1452,49.6698,47.9697,0.0029,0.9444,1.5812,2.4754,1776328779603945195
ecgclass,slot_0:ecgclass,no_sharing,561.6347,50.9284,48.3863,46.715,0.0029,0.9316,1.6022,2.5421,1776328779690315589
ecgclass,slot_0:ecgclass,no_sharing,561.6929,55.2628,52.9041,50.3302,0.0028,1.8535,1.4822,2.3587,1776328779748330040
ecgclass,slot_0:ecgclass,no_sharing,561.9641,66.7417,64.2273,61.6263,0.003,1.7053,1.5922,2.5144,1776328780019716839
ecgclass,slot_0:ecgclass,no_sharing,562.0895,52.3155,49.8468,48.0849,0.0029,0.9669,1.5862,2.4687,1776328780145022297
ecgclass,slot_0:ecgclass,no_sharing,562.259,56.294,53.3477,50.8446,0.0041,1.358,1.951,2.9463,1776328780314971918
ecgclass,slot_0:ecgclass,no_sharing,562.2591,105.3827,50.5033,48.769,0.0029,0.9776,53.9286,54.8793,1776328780366984903
ecgclass,slot_0:ecgclass,no_sharing,562.4157,50.5638,48.0664,46.042,0.0033,1.0657,1.5905,2.4974,1776328780471281228
ecgclass,slot_0:ecgclass,no_sharing,562.4315,78.1231,44.4478,42.6801,0.0029,0.9409,32.8195,33.6753,1776328780518280620
ecgclass,slot_0:ecgclass,no_sharing,562.5634,46.1872,43.8437,41.8198,0.0037,1.1187,1.4544,2.3435,1776328780618846834
ecgclass,slot_0:ecgclass,no_sharing,562.5811,70.7428,43.4184,42.1833,0.0017,0.545,26.484,27.3244,1776328780661570327
ecgclass,slot_0:ecgclass,no_sharing,562.8017,53.6537,51.1634,48.632,0.0017,1.9485,1.6253,2.4903,1776328780857290511
ecgclass,slot_0:ecgclass,no_sharing,562.8395,112.5422,97.9107,96.1778,0.0015,0.5741,13.5095,14.6315,1776328780906945847
ecgclass,slot_0:ecgclass,no_sharing,562.8448,107.2209,97.9107,96.1778,0.0015,0.5741,8.1649,9.3102,1776328780906945847
ecgclass,slot_0:ecgclass,no_sharing,563.1858,56.4976,53.8763,52.0981,0.0017,1.0874,1.6608,2.6212,1776328781241400751
ecgclass,slot_0:ecgclass,no_sharing,563.2346,55.0048,48.005,46.8664,0.0016,0.2632,6.0618,6.9998,1776328781294602755
ecgclass,slot_0:ecgclass,no_sharing,563.2363,53.416,48.005,46.8664,0.0016,0.2632,4.3261,5.411,1776328781294602755
ecgclass,slot_0:ecgclass,no_sharing,563.4763,61.2209,58.5917,56.0237,0.0017,1.9862,1.6615,2.6292,1776328781531896470
ecgclass,slot_0:ecgclass,no_sharing,563.6261,41.0285,38.6565,37.6577,0.0016,0.483,1.4486,2.372,1776328781681508383
ecgclass,slot_0:ecgclass,no_sharing,563.8134,59.8445,56.56,54.0135,0.0018,1.9657,1.6887,3.2845,1776328781869107222
ecgclass,slot_0:ecgclass,no_sharing,564.224,54.755,52.2932,50.547,0.0015,1.0811,1.5664,2.4618,1776328782279569622
ecgclass,slot_0:ecgclass,no_sharing,564.2651,71.6968,58.7259,57.1619,0.0015,0.994,12.0966,12.9709,1776328782331183005
ecgclass,slot_0:ecgclass,no_sharing,564.322,61.836,47.5434,45.7885,0.0037,0.9298,13.3517,14.2926,1776328782389330764
ecgclass,slot_0:ecgclass,no_sharing,564.5965,77.9254,75.4344,73.4571,0.003,0.9344,1.4877,2.4911,1776328782651947941
ecgclass,slot_0:ecgclass,no_sharing,564.6866,55.2444,52.6147,51.4147,0.0018,0.5812,1.6949,2.6298,1776328782742299053
ecgclass,slot_0:ecgclass,no_sharing,564.7461,47.9641,45.6221,44.5176,0.0017,0.5611,1.4453,2.342,1776328782801494367
ecgclass,slot_0:ecgclass,no_sharing,565.0804,87.1742,84.347,83.2611,0.0015,0.5104,1.796,2.8271,1776328783136212737
ecgclass,slot_0:ecgclass,no_sharing,565.1668,47.6294,45.3503,42.8521,0.0018,1.9336,1.3461,2.2791,1776328783222086021
ecgclass,slot_0:ecgclass,no_sharing,565.2506,55.7723,53.5012,52.4821,0.0014,0.5052,1.3878,2.2711,1776328783305947771
ecgclass,slot_0:ecgclass,no_sharing,565.8369,69.7935,67.1627,64.5151,0.0032,1.5678,1.6363,2.6308,1776328783892485390
ecgclass,slot_0:ecgclass,no_sharing,565.8396,119.9012,53.9573,52.4638,0.0018,0.8228,65.0091,65.9439,1776328783958632044
ecgclass,slot_0:ecgclass,no_sharing,566.4402,58.4257,55.962,54.5954,0.0016,0.687,1.5669,2.4637,1776328784495739687
ecgclass,slot_0:ecgclass,no_sharing,566.5218,49.4883,47.1117,46.0597,0.0015,0.5279,1.4477,2.3766,1776328784577261265
ecgclass,slot_0:ecgclass,no_sharing,567.1768,55.0125,52.3104,50.6378,0.0017,0.9866,1.7133,2.7021,1776328785232452667
ecgclass,slot_0:ecgclass,no_sharing,567.2025,105.2308,76.6989,74.1671,0.0014,1.9718,27.7152,28.5319,1776328785284237675
ecgclass,slot_0:ecgclass,no_sharing,567.375,86.7214,84.1805,82.0406,0.005,1.0862,1.5061,2.5409,1776328785430461312
ecgclass,slot_0:ecgclass,no_sharing,567.6425,59.2916,56.7929,54.1597,0.0017,1.9725,1.585,2.4987,1776328785698075418
ecgclass,slot_0:ecgclass,no_sharing,567.9216,56.6406,53.9243,52.074,0.0018,1.1044,1.7307,2.7163,1776328785977325404
ecgclass,slot_0:ecgclass,no_sharing,567.9414,93.4281,57.1577,54.6189,0.0015,0.9781,35.182,36.2704,1776328786030586818
ecgclass,slot_0:ecgclass,no_sharing,567.9582,76.6299,57.1577,54.6189,0.0015,0.9781,18.3616,19.4722,1776328786030586818
ecgclass,slot_0:ecgclass,no_sharing,568.1519,61.4324,58.961,57.345,0.0016,1.031,1.6241,2.4713,1776328786207460404
ecgclass,slot_0:ecgclass,no_sharing,568.1716,93.9617,52.9088,50.3935,0.0014,2.0044,40.148,41.0529,1776328786265752647
ecgclass,slot_0:ecgclass,no_sharing,568.4936,58.6569,56.1637,54.768,0.002,0.6928,1.5721,2.4932,1776328786549154961
ecgclass,slot_0:ecgclass,no_sharing,568.8693,82.0816,79.7574,77.1723,0.0028,1.634,1.482,2.3242,1776328786924713116
ecgclass,slot_0:ecgclass,no_sharing,568.8993,106.4017,55.4232,54.1918,0.0017,0.576,50.092,50.9784,1776328787003345564
ecgclass,slot_0:ecgclass,no_sharing,569.1925,49.8283,47.5335,45.0106,0.0015,1.9331,1.461,2.2948,1776328787247902496
ecgclass,slot_0:ecgclass,no_sharing,569.2032,120.532,82.9824,81.9156,0.0015,0.5134,36.7184,37.5496,1776328787293907479
ecgclass,slot_0:ecgclass,no_sharing,569.8303,53.0727,50.6347,48.7059,0.0029,0.9245,1.5357,2.438,1776328787885775803
ecgclass,slot_0:ecgclass,no_sharing,569.9786,77.5545,74.9653,71.5669,0.0017,2.7977,1.7116,2.5892,1776328788034302252
ecgclass,slot_0:ecgclass,no_sharing,570.2428,55.0435,52.4809,51.251,0.0028,0.6392,1.6439,2.5626,1776328788298395807
ecgclass,slot_0:ecgclass,no_sharing,570.502,51.7437,49.1592,47.9053,0.0016,0.5657,1.6479,2.5845,1776328788557592713
ecgclass,slot_0:ecgclass,no_sharing,570.7168,60.3986,57.8328,56.6058,0.0017,0.6018,1.6649,2.5657,1776328788772477802
ecgclass,slot_0:ecgclass,no_sharing,570.895,62.3248,59.9415,57.3994,0.0029,1.9671,1.5335,2.3832,1776328788950516824
ecgclass,slot_0:ecgclass,no_sharing,570.9007,115.3347,60.211,57.677,0.0014,1.9778,54.2653,55.1238,1776328789008982050
ecgclass,slot_0:ecgclass,no_sharing,571.3028,63.8552,61.4445,56.7487,0.0015,4.1483,1.5235,2.4106,1776328789358338629
ecgclass,slot_0:ecgclass,no_sharing,571.4871,82.0596,79.7084,77.7221,0.0014,0.8698,1.4489,2.3512,1776328789542484200
ecgclass,slot_0:ecgclass,no_sharing,571.5445,84.5299,60.0355,57.5082,0.0015,1.9794,23.2322,24.4943,1776328789621693381
ecgclass,slot_0:ecgclass,no_sharing,571.6285,59.86,57.5113,55.0376,0.0015,1.9526,1.5595,2.3487,1776328789684057090
ecgclass,slot_0:ecgclass,no_sharing,571.7186,60.9255,58.6034,53.8822,0.0017,3.9964,1.4811,2.3221,1776328789774051878
ecgclass,slot_0:ecgclass,no_sharing,571.7333,108.5336,65.652,64.3992,0.0011,0.7946,42.0082,42.8816,1776328789829299168
ecgclass,slot_0:ecgclass,no_sharing,571.7734,144.5057,76.3181,75.3541,0.0015,0.2302,67.1458,68.1876,1776328789894529664
ecgclass,slot_0:ecgclass,no_sharing,571.7781,139.8337,76.3181,75.3541,0.0015,0.2302,62.4516,63.5156,1776328789894529664
ecgclass,slot_0:ecgclass,no_sharing,571.957,72.8402,70.6218,68.1275,0.0016,1.9749,1.3895,2.2184,1776328790012344631
ecgclass,slot_0:ecgclass,no_sharing,572.064,46.0443,43.8432,41.339,0.0014,1.9908,1.3447,2.2012,1776328790119351861
ecgclass,slot_0:ecgclass,no_sharing,572.7036,56.7441,54.2487,52.3393,0.0018,1.2401,1.7154,2.4954,1776328790759288202
ecgclass,slot_0:ecgclass,no_sharing,572.7576,47.5082,44.9144,43.8151,0.0016,0.5523,1.7219,2.5939,1776328790813283999
ecgclass,slot_0:ecgclass,no_sharing,572.9291,70.1442,67.5508,65.6391,0.0019,1.1872,1.6754,2.5934,1776328790984736296
ecgclass,slot_0:ecgclass,no_sharing,572.9436,100.8079,45.979,44.3932,0.0016,0.9982,53.9379,54.8289,1776328791051513437
ecgclass,slot_0:ecgclass,no_sharing,573.0147,67.2154,38.2245,37.1261,0.0016,0.5375,28.1711,28.9909,1776328791096895103
ecgclass,slot_0:ecgclass,no_sharing,573.2049,41.5275,39.1339,38.1786,0.0017,0.4541,1.5442,2.3936,1776328791260466716
ecgclass,slot_0:ecgclass,no_sharing,573.8111,39.8295,37.5589,36.5819,0.0013,0.4863,1.4689,2.2706,1776328791866594878
ecgclass,slot_0:ecgclass,no_sharing,574.4644,46.587,44.0775,42.5745,0.0017,0.9359,1.6303,2.5095,1776328792520042767
ecgclass,slot_0:ecgclass,no_sharing,574.4752,75.8529,40.631,39.6365,0.0013,0.4934,34.3783,35.2219,1776328792563570608
ecgclass,slot_0:ecgclass,no_sharing,574.6685,43.92,41.5793,40.2791,0.0014,0.7859,1.5221,2.3408,1776328792723988319
ecgclass,slot_0:ecgclass,no_sharing,574.7196,52.6307,50.3613,49.4359,0.0012,0.4821,1.4453,2.2694,1776328792775030538
ecgclass,slot_0:ecgclass,no_sharing,575.1371,63.9732,61.5598,60.0144,0.0023,0.7573,1.5137,2.4134,1776328793192564298
ecgclass,slot_0:ecgclass,no_sharing,575.4056,63.3445,60.7881,55.9587,0.0017,3.5017,1.6961,2.5564,1776328793461265722
ecgclass,slot_0:ecgclass,no_sharing,575.4526,83.7445,70.5119,69.3775,0.0017,0.5359,12.418,13.2326,1776328793519008359
ecgclass,slot_0:ecgclass,no_sharing,575.5506,50.6511,48.3912,45.8641,0.0015,1.983,1.4272,2.2599,1776328793605977307
ecgclass,slot_0:ecgclass,no_sharing,575.5522,121.0399,73.6166,71.0762,0.0014,1.9869,46.5798,47.4233,1776328793652795889
ecgclass,slot_0:ecgclass,no_sharing,575.6564,58.2898,42.9873,41.9009,0.0021,0.5415,14.4572,15.3025,1776328793724810529
ecgclass,slot_0:ecgclass,no_sharing,575.8139,60.5285,58.0012,55.355,0.0014,2.032,1.7116,2.5273,1776328793869621112
ecgclass,slot_0:ecgclass,no_sharing,575.9431,55.1546,52.7717,50.2598,0.0014,2.0045,1.5359,2.3828,1776328793998585935
ecgclass,slot_0:ecgclass,no_sharing,576.2037,78.9251,76.3507,73.7778,0.0014,2.0146,1.6532,2.5744,1776328794259329038
ecgclass,slot_0:ecgclass,no_sharing,576.2332,91.2168,43.4821,42.5128,0.0015,0.4653,46.9146,47.7347,1776328794334091642
ecgclass,slot_0:ecgclass,no_sharing,576.5848,69.4904,66.8783,65.2243,0.0024,0.8103,1.6885,2.6121,1776328794640505566
ecgclass,slot_0:ecgclass,no_sharing,576.6795,53.1023,50.5155,49.2958,0.0017,0.5837,1.6744,2.5868,1776328794735199536
ecgclass,slot_0:ecgclass,no_sharing,576.7776,64.7213,62.2364,59.6676,0.0015,2.0557,1.6053,2.485,1776328794833178174
ecgclass,slot_0:ecgclass,no_sharing,576.8485,60.0905,57.8148,56.8429,0.0013,0.4907,1.4167,2.2757,1776328794903907056
ecgclass,slot_0:ecgclass,no_sharing,577.1513,40.6075,38.2747,37.322,0.0015,0.464,1.4918,2.3328,1776328795206741449
ecgclass,slot_0:ecgclass,no_sharing,577.2531,43.5524,41.1483,40.1233,0.0022,0.5462,1.5068,2.4041,1776328795308583060
ecgclass,slot_0:ecgclass,no_sharing,577.3269,83.271,81.0044,76.347,0.0014,4.1897,1.4756,2.2666,1776328795382367136
ecgclass,slot_0:ecgclass,no_sharing,577.5286,41.7323,39.3454,38.3294,0.0018,0.4583,1.5182,2.3869,1776328795584129789
ecgclass,slot_0:ecgclass,no_sharing,577.7315,57.668,55.0778,54.0119,0.0016,0.5464,1.6699,2.5902,1776328795787120601
ecgclass,slot_0:ecgclass,no_sharing,577.8104,61.0828,58.3644,57.2862,0.0014,0.5133,1.8437,2.7184,1776328795866254304
ecgclass,slot_0:ecgclass,no_sharing,578.1954,60.2324,57.7514,56.2503,0.0031,0.8032,1.5655,2.481,1776328796250987045
ecgclass,slot_0:ecgclass,no_sharing,578.2929,61.2543,58.4972,57.3453,0.0015,0.5621,1.8489,2.7571,1776328796348731821
ecgclass,slot_0:ecgclass,no_sharing,578.5514,50.3681,47.8413,46.6397,0.0016,0.5537,1.6813,2.5268,1776328796607100248
ecgclass,slot_0:ecgclass,no_sharing,578.621,46.612,44.226,43.1889,0.0015,0.5142,1.5066,2.3861,1776328796676532082
ecgclass,slot_0:ecgclass,no_sharing,578.9258,87.0042,84.3854,81.9224,0.0027,1.398,1.7292,2.6188,1776328796981527337
ecgclass,slot_0:ecgclass,no_sharing,579.2211,59.1388,56.5169,55.1458,0.0019,0.6286,1.6975,2.6219,1776328797276794833
ecgclass,slot_0:ecgclass,no_sharing,579.4737,59.093,56.5194,55.1757,0.0028,0.6487,1.7049,2.5736,1776328797529406078
ecgclass,slot_0:ecgclass,no_sharing,579.7939,53.3619,50.9434,49.7008,0.0019,0.6149,1.5612,2.4185,1776328797849458085
ecgclass,slot_0:ecgclass,no_sharing,579.9651,85.3643,82.7596,80.1938,0.0021,2.0124,1.7087,2.6048,1776328798020743647
ecgclass,slot_0:ecgclass,no_sharing,580.0054,105.6321,62.2282,61.1765,0.0015,0.5256,42.5992,43.4039,1776328798101968221
ecgclass,slot_0:ecgclass,no_sharing,580.1482,50.6358,48.4049,45.8708,0.0015,1.9932,1.4117,2.2309,1776328798203613197
ecgclass,slot_0:ecgclass,no_sharing,580.1953,61.5902,59.1311,56.6204,0.0015,1.9359,1.6434,2.4591,1776328798250911411
ecgclass,slot_0:ecgclass,no_sharing,580.3868,55.5832,53.152,51.2886,0.0031,1.2178,1.5311,2.4312,1776328798442292193
ecgclass,slot_0:ecgclass,no_sharing,580.4118,82.8261,52.9487,51.6114,0.0019,0.6442,28.9915,29.8774,1776328798494735189
ecgclass,slot_0:ecgclass,no_sharing,580.5796,46.5877,44.1636,42.5893,0.0016,0.9602,1.5352,2.4241,1776328798635110035
ecgclass,slot_0:ecgclass,no_sharing,580.6113,58.1601,43.9576,42.843,0.0016,0.5399,13.381,14.2025,1776328798678680949
ecgclass,slot_0:ecgclass,no_sharing,580.7898,59.1769,56.6492,54.0848,0.0026,1.9797,1.6654,2.5277,1776328798845405904
ecgclass,slot_0:ecgclass,no_sharing,581.6076,55.1951,52.5467,51.291,0.0018,0.6033,1.7791,2.6484,1776328799663364210
ecgclass,slot_0:ecgclass,no_sharing,581.8377,71.5518,68.8765,66.6685,0.0031,0.9861,1.7176,2.6753,1776328799893350555
ecgclass,slot_0:ecgclass,no_sharing,581.9114,54.5354,51.7513,50.4407,0.0017,0.7087,1.6272,2.7841,1776328799967016367
ecgclass,slot_0:ecgclass,no_sharing,581.9654,51.6145,49.1046,47.8072,0.0016,0.7442,1.658,2.5099,1776328800021076421
ecgclass,slot_0:ecgclass,no_sharing,582.0734,60.2014,57.8543,55.3139,0.0016,1.9699,1.5404,2.3471,1776328800128920603
ecgclass,slot_0:ecgclass,no_sharing,582.2168,60.1063,57.7151,55.1131,0.0016,2.0461,1.5743,2.3912,1776328800272321680
ecgclass,slot_0:ecgclass,no_sharing,582.4032,46.1874,43.8902,42.7731,0.0023,0.5663,1.476,2.2972,1776328800458675636
ecgclass,slot_0:ecgclass,no_sharing,582.4606,46.145,43.8883,42.8087,0.0017,0.5334,1.4408,2.2566,1776328800516038808
ecgclass,slot_0:ecgclass,no_sharing,582.6613,90.7452,88.4388,83.7541,0.0016,4.1383,1.4746,2.3064,1776328800716784339
ecgclass,slot_0:ecgclass,no_sharing,582.6988,134.6865,85.1915,80.4523,0.0016,4.1722,48.6844,49.495,1776328800801495456
ecgclass,slot_0:ecgclass,no_sharing,583.2183,59.9878,57.4985,56.135,0.002,0.6675,1.6234,2.4893,1776328801273866444
ecgclass,slot_0:ecgclass,no_sharing,583.4808,77.5928,75.1951,72.5959,0.0016,1.983,1.5645,2.3978,1776328801536325911
ecgclass,slot_0:ecgclass,no_sharing,583.6103,45.7835,43.4065,42.3139,0.0015,0.5509,1.539,2.377,1776328801665769891
ecgclass,slot_0:ecgclass,no_sharing,583.8391,63.0944,60.6468,58.4324,0.0025,1.3466,1.487,2.4476,1776328801894547467
ecgclass,slot_0:ecgclass,no_sharing,583.8727,73.5152,45.0275,43.8055,0.0015,0.5415,27.6194,28.4877,1776328801954329598
ecgclass,slot_0:ecgclass,no_sharing,584.2636,59.1552,56.673,55.4619,0.0018,0.5911,1.6646,2.4822,1776328802319278971
ecgclass,slot_0:ecgclass,no_sharing,584.7272,56.7589,54.1456,52.3373,0.0017,1.1213,1.7309,2.6133,1776328802782909790
ecgclass,slot_0:ecgclass,no_sharing,584.77,87.3168,73.8426,71.2868,0.0015,0.9791,12.4786,13.4741,1776328802836423997
ecgclass,slot_0:ecgclass,no_sharing,584.7777,79.5546,73.8426,71.2868,0.0015,0.9791,4.6937,5.7119,1776328802836423997
ecgclass,slot_0:ecgclass,no_sharing,584.8657,82.6747,79.8716,75.1033,0.0027,3.8421,1.5383,2.8031,1776328802921201830
ecgclass,slot_0:ecgclass,no_sharing,585.0877,45.8634,43.399,42.208,0.0016,0.5377,1.586,2.4643,1776328803143292023
ecgclass,slot_0:ecgclass,no_sharing,585.8039,56.0839,53.4846,52.1838,0.0018,0.6326,1.7588,2.5993,1776328803859607784
ecgclass,slot_0:ecgclass,no_sharing,585.8852,51.7559,49.3083,48.0632,0.0016,0.5854,1.6019,2.4476,1776328803940793944
ecgclass,slot_0:ecgclass,no_sharing,585.9642,48.9988,46.6262,44.9896,0.0022,1.0502,1.5414,2.3726,1776328804019728605
ecgclass,slot_0:ecgclass,no_sharing,585.9899,78.1643,55.4745,52.9269,0.0015,1.9791,21.8265,22.6898,1776328804065740499
ecgclass,slot_0:ecgclass,no_sharing,586.395,76.1168,73.6387,71.1037,0.0027,1.5492,1.5593,2.4781,1776328804450550079
ecgclass,slot_0:ecgclass,no_sharing,587.0166,67.6494,65.3219,60.6101,0.0016,4.1287,1.5323,2.3274,1776328805072065226
ecgclass,slot_0:ecgclass,no_sharing,587.031,129.8404,80.1638,78.6523,0.0014,0.4606,48.6734,49.6765,1776328805133676336
ecgclass,slot_0:ecgclass,no_sharing,587.0503,110.5752,80.1638,78.6523,0.0014,0.4606,29.387,30.4114,1776328805133676336
ecgclass,slot_0:ecgclass,no_sharing,587.1114,91.7325,42.9626,41.8716,0.0016,0.5546,47.9116,48.7699,1776328805213289133
ecgclass,slot_0:ecgclass,no_sharing,587.5569,43.7629,41.4166,40.2817,0.0015,0.5331,1.513,2.3463,1776328805612437714
ecgclass,slot_0:ecgclass,no_sharing,588.5183,54.2545,51.5991,50.4091,0.0017,0.5907,1.7395,2.6554,1776328806574037725
ecgclass,slot_0:ecgclass,no_sharing,588.6058,57.574,55.0751,52.5433,0.0015,1.9851,1.6229,2.4989,1776328806661391778
ecgclass,slot_0:ecgclass,no_sharing,588.8852,89.3505,86.7352,84.5599,0.0032,1.0267,1.6389,2.6153,1776328806940863941
ecgclass,slot_0:ecgclass,no_sharing,589.0637,66.7861,64.3195,62.5946,0.0017,1.0539,1.58,2.4666,1776328807119251716
ecgclass,slot_0:ecgclass,no_sharing,589.1124,69.1869,51.8994,49.3251,0.0017,1.9678,16.51,17.2876,1776328807182909632
ecgclass,slot_0:ecgclass,no_sharing,589.2714,50.3583,47.9059,46.542,0.0016,0.7603,1.5604,2.4524,1776328807326928965
ecgclass,slot_0:ecgclass,no_sharing,589.8532,77.1186,74.8127,72.9348,0.0027,0.8999,1.4398,2.306,1776328807908637736
ecgclass,slot_0:ecgclass,no_sharing,590.1398,61.4374,58.9712,57.7608,0.0015,0.5664,1.6036,2.4662,1776328808195423100
ecgclass,slot_0:ecgclass,no_sharing,590.4411,50.704,48.2316,46.9554,0.0017,0.5776,1.6074,2.4724,1776328808496688485
ecgclass,slot_0:ecgclass,no_sharing,590.7142,73.6887,71.4898,68.9473,0.0015,1.9976,1.462,2.1989,1776328808769685387
ecgclass,slot_0:ecgclass,no_sharing,590.745,101.1205,59.6234,57.0902,0.0016,1.9578,40.6239,41.497,1776328808839566971
ecgclass,slot_0:ecgclass,no_sharing,590.8868,74.6663,72.2,70.3583,0.0027,0.8791,1.5574,2.4663,1776328808942304883
ecgclass,slot_0:ecgclass,no_sharing,591.1192,53.18,50.732,49.5615,0.0016,0.606,1.5659,2.448,1776328809174790115
