task,condition,elapsed_sec,latency_ms
ecgclass,single_ecgclass,7.3113,32.4609
ecgclass,single_ecgclass,7.3287,42.0046
ecgclass,single_ecgclass,7.3391,31.7168
ecgclass,single_ecgclass,7.3508,44.1275
ecgclass,single_ecgclass,7.3749,50.5869
ecgclass,single_ecgclass,7.4296,22.7132
ecgclass,single_ecgclass,7.436,46.0348
ecgclass,single_ecgclass,7.4794,31.3981
ecgclass,single_ecgclass,7.4809,29.9921
ecgclass,single_ecgclass,7.4921,48.8374
ecgclass,single_ecgclass,7.5004,40.6663
ecgclass,single_ecgclass,7.5119,29.1722
ecgclass,single_ecgclass,7.5353,32.1219
ecgclass,single_ecgclass,7.5407,26.7625
ecgclass,single_ecgclass,7.5946,13.5942
ecgclass,single_ecgclass,7.603,35.9414
ecgclass,single_ecgclass,7.6223,41.6405
ecgclass,single_ecgclass,7.6326,31.3861
ecgclass,single_ecgclass,7.642,48.7084
ecgclass,single_ecgclass,7.6493,41.5144
ecgclass,single_ecgclass,7.6493,41.564
ecgclass,single_ecgclass,7.699,16.6733
ecgclass,single_ecgclass,7.7114,29.4979
ecgclass,single_ecgclass,7.746,13.0575
ecgclass,single_ecgclass,7.7971,12.9945
ecgclass,single_ecgclass,7.8162,24.7171
ecgclass,single_ecgclass,7.8216,43.3128
ecgclass,single_ecgclass,7.8299,35.0738
ecgclass,single_ecgclass,7.8313,33.7172
ecgclass,single_ecgclass,7.861,29.0573
ecgclass,single_ecgclass,7.8751,38.6469
ecgclass,single_ecgclass,7.9102,28.5037
ecgclass,single_ecgclass,7.9398,27.905
ecgclass,single_ecgclass,7.9401,53.6897
ecgclass,single_ecgclass,7.9624,31.3663
ecgclass,single_ecgclass,7.9649,28.9395
ecgclass,single_ecgclass,7.965,28.7919
ecgclass,single_ecgclass,7.9798,39.5699
ecgclass,single_ecgclass,7.9872,32.2821
ecgclass,single_ecgclass,8.0079,40.9353
ecgclass,single_ecgclass,8.0476,27.0934
ecgclass,single_ecgclass,8.0549,45.3722
ecgclass,single_ecgclass,8.0662,34.1012
ecgclass,single_ecgclass,8.0662,34.2009
ecgclass,single_ecgclass,8.0697,30.7434
ecgclass,single_ecgclass,8.0828,48.1582
ecgclass,single_ecgclass,8.0829,48.0917
ecgclass,single_ecgclass,8.0973,33.6735
ecgclass,single_ecgclass,8.1086,52.17
ecgclass,single_ecgclass,8.1099,51.0061
ecgclass,single_ecgclass,8.1431,41.3501
ecgclass,single_ecgclass,8.1605,24.0176
ecgclass,single_ecgclass,8.1906,23.7083
ecgclass,single_ecgclass,8.193,45.5668
ecgclass,single_ecgclass,8.2104,28.3103
ecgclass,single_ecgclass,8.2154,47.2994
ecgclass,single_ecgclass,8.2538,40.9238
ecgclass,single_ecgclass,8.2622,32.5401
ecgclass,single_ecgclass,8.2738,48.9862
ecgclass,single_ecgclass,8.2782,44.7748
ecgclass,single_ecgclass,8.2865,36.4501
ecgclass,single_ecgclass,8.3049,44.4033
ecgclass,single_ecgclass,8.3172,32.2316
ecgclass,single_ecgclass,8.3172,32.222
ecgclass,single_ecgclass,8.3172,32.3472
ecgclass,single_ecgclass,8.325,24.5984
ecgclass,single_ecgclass,8.3444,29.3894
ecgclass,single_ecgclass,8.3557,43.0145
ecgclass,single_ecgclass,8.3581,40.8072
ecgclass,single_ecgclass,8.3789,20.016
ecgclass,single_ecgclass,8.421,13.1512
ecgclass,single_ecgclass,8.4253,33.4139
ecgclass,single_ecgclass,8.4337,25.058
ecgclass,single_ecgclass,8.4412,42.8486
ecgclass,single_ecgclass,8.4455,38.5354
ecgclass,single_ecgclass,8.4508,33.3834
ecgclass,single_ecgclass,8.4552,29.124
ecgclass,single_ecgclass,8.4575,26.8316
ecgclass,single_ecgclass,8.4586,25.7547
ecgclass,single_ecgclass,8.4629,21.4081
ecgclass,single_ecgclass,8.4904,19.8405
ecgclass,single_ecgclass,8.4948,45.3532
ecgclass,single_ecgclass,8.4981,42.0594
ecgclass,single_ecgclass,8.5174,54.8506
ecgclass,single_ecgclass,8.5237,48.4943
ecgclass,single_ecgclass,8.5423,30.0159
ecgclass,single_ecgclass,8.5566,45.9886
ecgclass,single_ecgclass,8.5709,31.7805
ecgclass,single_ecgclass,8.5754,27.3321
ecgclass,single_ecgclass,8.5867,42.5267
ecgclass,single_ecgclass,8.6228,31.2338
ecgclass,single_ecgclass,8.6393,39.6905
ecgclass,single_ecgclass,8.6552,23.8163
ecgclass,single_ecgclass,8.6625,40.5862
ecgclass,single_ecgclass,8.6768,26.2592
ecgclass,single_ecgclass,8.6861,42.4392
ecgclass,single_ecgclass,8.6884,40.3349
ecgclass,single_ecgclass,8.6927,36.1266
ecgclass,single_ecgclass,8.695,33.8602
ecgclass,single_ecgclass,8.7082,47.1666
ecgclass,single_ecgclass,8.7095,45.8863
ecgclass,single_ecgclass,8.7107,44.7452
ecgclass,single_ecgclass,8.7141,41.4655
ecgclass,single_ecgclass,8.7194,36.1741
ecgclass,single_ecgclass,8.7217,33.8528
ecgclass,single_ecgclass,8.7389,42.491
ecgclass,single_ecgclass,8.7493,32.2196
ecgclass,single_ecgclass,8.8116,19.4566
ecgclass,single_ecgclass,8.8542,13.5922
ecgclass,single_ecgclass,8.8646,28.9452
ecgclass,single_ecgclass,8.8719,46.6068
ecgclass,single_ecgclass,8.8732,45.3756
ecgclass,single_ecgclass,8.8934,57.5144
ecgclass,single_ecgclass,8.9377,43.5164
ecgclass,single_ecgclass,8.946,35.212
ecgclass,single_ecgclass,8.966,39.8238
ecgclass,single_ecgclass,8.966,39.8989
ecgclass,single_ecgclass,9.059,19.4168
ecgclass,single_ecgclass,9.059,44.0361
ecgclass,single_ecgclass,9.0782,24.823
ecgclass,single_ecgclass,9.0796,23.4835
ecgclass,single_ecgclass,9.0839,43.6423
ecgclass,single_ecgclass,9.0881,39.4511
ecgclass,single_ecgclass,9.1024,52.6836
ecgclass,single_ecgclass,9.1024,52.8133
ecgclass,single_ecgclass,9.1082,47.0946
ecgclass,single_ecgclass,9.1114,43.9425
ecgclass,single_ecgclass,9.1127,42.7043
ecgclass,single_ecgclass,9.1337,46.5171
ecgclass,single_ecgclass,9.14,40.3488
ecgclass,single_ecgclass,9.1414,39.1252
ecgclass,single_ecgclass,9.1478,32.7442
ecgclass,single_ecgclass,9.1501,30.5429
ecgclass,single_ecgclass,9.1502,30.5347
ecgclass,single_ecgclass,9.1517,29.0048
ecgclass,single_ecgclass,9.1665,37.7104
ecgclass,single_ecgclass,9.1665,37.8449
ecgclass,single_ecgclass,9.1731,31.4057
ecgclass,single_ecgclass,9.1818,22.6939
ecgclass,single_ecgclass,9.1851,19.5351
ecgclass,single_ecgclass,9.1954,34.3065
ecgclass,single_ecgclass,9.2187,41.2433
ecgclass,single_ecgclass,9.2261,33.864
ecgclass,single_ecgclass,9.2338,26.2527
ecgclass,single_ecgclass,9.2351,48.8143
ecgclass,single_ecgclass,9.2433,40.6151
ecgclass,single_ecgclass,9.2721,40.6556
ecgclass,single_ecgclass,9.2795,33.3812
ecgclass,single_ecgclass,9.2891,48.5916
ecgclass,single_ecgclass,9.3249,38.424
ecgclass,single_ecgclass,9.3293,34.0867
ecgclass,single_ecgclass,9.3306,32.8648
ecgclass,single_ecgclass,9.3568,38.1012
ecgclass,single_ecgclass,9.3655,29.4538
ecgclass,single_ecgclass,9.3669,28.1959
ecgclass,single_ecgclass,9.3681,26.9771
ecgclass,single_ecgclass,9.3764,49.0105
ecgclass,single_ecgclass,9.3962,29.3627
ecgclass,single_ecgclass,9.3962,29.3581
ecgclass,single_ecgclass,9.3976,28.1036
ecgclass,single_ecgclass,9.3988,26.8617
ecgclass,single_ecgclass,9.4011,49.3884
ecgclass,single_ecgclass,9.4133,37.271
ecgclass,single_ecgclass,9.4133,37.3027
ecgclass,single_ecgclass,9.4378,30.1812
ecgclass,single_ecgclass,9.4691,21.5917
ecgclass,single_ecgclass,9.5318,13.3045
ecgclass,single_ecgclass,9.5318,37.5097
ecgclass,single_ecgclass,9.5342,35.0721
ecgclass,single_ecgclass,9.5445,48.9523
ecgclass,single_ecgclass,9.5445,48.9216
ecgclass,single_ecgclass,9.5956,20.6656
ecgclass,single_ecgclass,9.6383,18.919
ecgclass,single_ecgclass,9.6467,40.3228
ecgclass,single_ecgclass,9.6714,46.3893
ecgclass,single_ecgclass,9.6971,45.2142
ecgclass,single_ecgclass,9.7074,35.0349
ecgclass,single_ecgclass,9.7128,29.6943
ecgclass,single_ecgclass,9.7379,29.1615
ecgclass,single_ecgclass,9.7456,21.4884
ecgclass,single_ecgclass,9.7772,21.3382
ecgclass,single_ecgclass,9.7895,28.1627
ecgclass,single_ecgclass,9.7979,49.7391
ecgclass,single_ecgclass,9.8036,43.9723
ecgclass,single_ecgclass,9.808,39.7403
ecgclass,single_ecgclass,9.8113,36.4766
ecgclass,single_ecgclass,9.8114,36.4661
ecgclass,single_ecgclass,9.8149,32.9587
ecgclass,single_ecgclass,9.8149,32.949
ecgclass,single_ecgclass,9.8188,29.0968
ecgclass,single_ecgclass,9.86,19.2211
ecgclass,single_ecgclass,9.8903,13.1843
ecgclass,single_ecgclass,9.9206,18.5552
ecgclass,single_ecgclass,9.926,37.4594
ecgclass,single_ecgclass,9.9632,26.6769
ecgclass,single_ecgclass,9.9777,39.2292
ecgclass,single_ecgclass,9.9777,39.2151
ecgclass,single_ecgclass,9.9813,35.6727
ecgclass,single_ecgclass,9.9949,52.6814
ecgclass,single_ecgclass,9.9973,50.6189
ecgclass,single_ecgclass,9.9986,49.3336
ecgclass,single_ecgclass,10.0159,32.0859
ecgclass,single_ecgclass,10.0159,32.0721
ecgclass,single_ecgclass,10.0164,31.5771
ecgclass,single_ecgclass,10.0411,41.5666
ecgclass,single_ecgclass,10.0455,37.1699
ecgclass,single_ecgclass,10.0791,35.5518
ecgclass,single_ecgclass,10.0988,49.4633
ecgclass,single_ecgclass,10.1132,35.109
ecgclass,single_ecgclass,10.1178,30.6761
ecgclass,single_ecgclass,10.1201,28.3868
ecgclass,single_ecgclass,10.1213,55.5506
ecgclass,single_ecgclass,10.1406,36.2635
ecgclass,single_ecgclass,10.1406,36.3638
ecgclass,single_ecgclass,10.1432,33.8914
ecgclass,single_ecgclass,10.1526,24.482
ecgclass,single_ecgclass,10.1526,24.4775
ecgclass,single_ecgclass,10.167,36.6983
ecgclass,single_ecgclass,10.167,36.8354
ecgclass,single_ecgclass,10.1695,34.313
ecgclass,single_ecgclass,10.1708,33.0365
ecgclass,single_ecgclass,10.2002,27.6127
ecgclass,single_ecgclass,10.2449,24.0037
ecgclass,single_ecgclass,10.2614,32.6986
ecgclass,single_ecgclass,10.276,42.9757
ecgclass,single_ecgclass,10.2794,39.7341
ecgclass,single_ecgclass,10.2937,50.1833
ecgclass,single_ecgclass,10.3092,34.663
ecgclass,single_ecgclass,10.3262,48.7719
ecgclass,single_ecgclass,10.347,28.048
ecgclass,single_ecgclass,10.3673,34.0705
ecgclass,single_ecgclass,10.3673,34.0588
ecgclass,single_ecgclass,10.3821,51.7681
ecgclass,single_ecgclass,10.3945,39.4418
ecgclass,single_ecgclass,10.4205,45.0261
ecgclass,single_ecgclass,10.4219,43.694
ecgclass,single_ecgclass,10.436,29.6099
ecgclass,single_ecgclass,10.4444,51.0092
ecgclass,single_ecgclass,10.4517,43.741
ecgclass,single_ecgclass,10.4541,41.3597
ecgclass,single_ecgclass,10.4717,47.2624
ecgclass,single_ecgclass,10.4821,37.0095
ecgclass,single_ecgclass,10.4821,37.0009
ecgclass,single_ecgclass,10.5762,14.2999
ecgclass,single_ecgclass,10.5878,28.1608
ecgclass,single_ecgclass,10.5936,47.0095
ecgclass,single_ecgclass,10.635,29.5155
ecgclass,single_ecgclass,10.6578,37.0641
ecgclass,single_ecgclass,10.6786,40.0968
ecgclass,single_ecgclass,10.6787,40.0889
ecgclass,single_ecgclass,10.6931,25.696
ecgclass,single_ecgclass,10.7199,32.1238
ecgclass,single_ecgclass,10.7282,55.4783
ecgclass,single_ecgclass,10.7476,36.4759
ecgclass,single_ecgclass,10.7509,33.1891
ecgclass,single_ecgclass,10.7519,32.1703
ecgclass,single_ecgclass,10.7792,29.7544
ecgclass,single_ecgclass,10.7861,22.8894
ecgclass,single_ecgclass,10.7964,44.0321
ecgclass,single_ecgclass,10.7999,40.8721
ecgclass,single_ecgclass,10.8082,32.5336
ecgclass,single_ecgclass,10.8131,27.6351
ecgclass,single_ecgclass,10.8131,27.6251
ecgclass,single_ecgclass,10.8386,26.134
ecgclass,single_ecgclass,10.8402,49.1998
ecgclass,single_ecgclass,10.8459,43.6041
ecgclass,single_ecgclass,10.8698,50.633
ecgclass,single_ecgclass,10.8842,36.3405
ecgclass,single_ecgclass,10.8946,49.1683
ecgclass,single_ecgclass,10.9216,47.8084
ecgclass,single_ecgclass,10.9239,45.6603
ecgclass,single_ecgclass,10.9322,37.4155
ecgclass,single_ecgclass,10.9405,29.1569
ecgclass,single_ecgclass,10.9838,19.3229
ecgclass,single_ecgclass,11.0052,23.2029
ecgclass,single_ecgclass,11.0076,45.1736
ecgclass,single_ecgclass,11.0098,43.1654
ecgclass,single_ecgclass,11.0161,37.0283
ecgclass,single_ecgclass,11.0184,34.8413
ecgclass,single_ecgclass,11.0246,28.569
ecgclass,single_ecgclass,11.026,27.297
ecgclass,single_ecgclass,11.0386,44.3246
ecgclass,single_ecgclass,11.0401,42.8662
ecgclass,single_ecgclass,11.0434,39.5951
ecgclass,single_ecgclass,11.0931,20.3054
ecgclass,single_ecgclass,11.1145,23.5395
ecgclass,single_ecgclass,11.1412,20.7491
ecgclass,single_ecgclass,11.1415,45.9051
ecgclass,single_ecgclass,11.1459,41.6045
ecgclass,single_ecgclass,11.1512,36.231
ecgclass,single_ecgclass,11.1731,39.6919
ecgclass,single_ecgclass,11.1856,27.3502
ecgclass,single_ecgclass,11.1856,27.3397
ecgclass,single_ecgclass,11.1896,23.3922
ecgclass,single_ecgclass,11.2109,25.7223
ecgclass,single_ecgclass,11.2817,12.9595
ecgclass,single_ecgclass,11.2872,31.9014
ecgclass,single_ecgclass,11.2945,24.6916
ecgclass,single_ecgclass,11.3059,38.2681
ecgclass,single_ecgclass,11.3145,29.7208
ecgclass,single_ecgclass,11.3353,33.9382
ecgclass,single_ecgclass,11.3634,29.4213
ecgclass,single_ecgclass,11.3656,27.2875
ecgclass,single_ecgclass,11.3753,41.065
ecgclass,single_ecgclass,11.3766,39.9435
ecgclass,single_ecgclass,11.3788,37.7014
ecgclass,single_ecgclass,11.3863,30.4108
ecgclass,single_ecgclass,11.3916,25.1248
ecgclass,single_ecgclass,11.3925,48.377
ecgclass,single_ecgclass,11.4031,37.9455
ecgclass,single_ecgclass,11.4188,22.2113
ecgclass,single_ecgclass,11.4351,31.7163
ecgclass,single_ecgclass,11.4394,27.3929
ecgclass,single_ecgclass,11.4492,43.7653
ecgclass,single_ecgclass,11.4517,41.3525
ecgclass,single_ecgclass,11.4551,38.008
ecgclass,single_ecgclass,11.4604,32.7618
ecgclass,single_ecgclass,11.4962,22.0525
ecgclass,single_ecgclass,11.5027,40.1294
ecgclass,single_ecgclass,11.514,28.8687
ecgclass,single_ecgclass,11.5234,44.2619
ecgclass,single_ecgclass,11.5407,26.9995
ecgclass,single_ecgclass,11.5778,20.8075
ecgclass,single_ecgclass,11.5823,39.7918
ecgclass,single_ecgclass,11.5984,46.8659
ecgclass,single_ecgclass,11.6038,41.599
ecgclass,single_ecgclass,11.6292,40.0343
ecgclass,single_ecgclass,11.6315,37.7843
ecgclass,single_ecgclass,11.6327,36.6926
ecgclass,single_ecgclass,11.6431,26.3383
ecgclass,single_ecgclass,11.6431,26.3348
ecgclass,single_ecgclass,11.6475,46.5717
ecgclass,single_ecgclass,11.6577,36.447
ecgclass,single_ecgclass,11.661,33.1492
ecgclass,single_ecgclass,11.6937,23.3743
ecgclass,single_ecgclass,11.7043,38.1341
ecgclass,single_ecgclass,11.7116,30.9036
ecgclass,single_ecgclass,11.7212,21.3761
ecgclass,single_ecgclass,11.7376,29.7658
ecgclass,single_ecgclass,11.7419,55.3715
ecgclass,single_ecgclass,11.7597,37.6108
ecgclass,single_ecgclass,11.7914,28.8632
ecgclass,single_ecgclass,11.8164,29.3279
ecgclass,single_ecgclass,11.8254,44.7843
ecgclass,single_ecgclass,11.8288,41.4534
ecgclass,single_ecgclass,11.8334,36.9363
ecgclass,single_ecgclass,11.8529,41.887
ecgclass,single_ecgclass,11.8642,30.7238
ecgclass,single_ecgclass,11.8695,48.316
ecgclass,single_ecgclass,11.8695,48.3663
ecgclass,single_ecgclass,11.8945,48.1801
ecgclass,single_ecgclass,11.897,45.7475
ecgclass,single_ecgclass,11.9043,38.8696
ecgclass,single_ecgclass,11.9077,35.5034
ecgclass,single_ecgclass,11.9129,30.2365
ecgclass,single_ecgclass,11.9143,28.9271
ecgclass,single_ecgclass,11.9179,47.9813
ecgclass,single_ecgclass,11.9493,43.4825
ecgclass,single_ecgclass,11.9576,35.1672
ecgclass,single_ecgclass,11.965,27.8745
ecgclass,single_ecgclass,11.976,41.2238
ecgclass,single_ecgclass,11.9815,35.886
ecgclass,single_ecgclass,11.9858,31.6396
ecgclass,single_ecgclass,11.9858,31.7104
ecgclass,single_ecgclass,12.007,34.7233
ecgclass,single_ecgclass,12.0207,21.028
ecgclass,single_ecgclass,12.0271,37.431
ecgclass,single_ecgclass,12.0396,25.0225
ecgclass,single_ecgclass,12.0458,44.3366
ecgclass,single_ecgclass,12.0472,43.0179
ecgclass,single_ecgclass,12.0499,40.4334
ecgclass,single_ecgclass,12.0914,17.5905
ecgclass,single_ecgclass,12.1067,26.3562
ecgclass,single_ecgclass,12.1131,43.0179
ecgclass,single_ecgclass,12.1304,25.7499
ecgclass,single_ecgclass,12.1392,41.852
ecgclass,single_ecgclass,12.1593,52.1886
ecgclass,single_ecgclass,12.1736,37.8909
ecgclass,single_ecgclass,12.1911,44.3516
ecgclass,single_ecgclass,12.1911,44.43
ecgclass,single_ecgclass,12.2437,21.7342
ecgclass,single_ecgclass,12.2442,47.9004
ecgclass,single_ecgclass,12.2508,41.3868
ecgclass,single_ecgclass,12.2524,39.8927
ecgclass,single_ecgclass,12.2548,37.5953
ecgclass,single_ecgclass,12.2621,30.2908
ecgclass,single_ecgclass,12.2676,48.9926
ecgclass,single_ecgclass,12.3036,41.5714
ecgclass,single_ecgclass,12.3099,35.26
ecgclass,single_ecgclass,12.3473,23.4478
ecgclass,single_ecgclass,12.3576,48.1944
ecgclass,single_ecgclass,12.3641,41.8279
ecgclass,single_ecgclass,12.3758,30.0941
ecgclass,single_ecgclass,12.3862,45.6741
ecgclass,single_ecgclass,12.3907,41.2028
ecgclass,single_ecgclass,12.394,37.9281
ecgclass,single_ecgclass,12.423,37.9903
ecgclass,single_ecgclass,12.423,38.0368
ecgclass,single_ecgclass,12.433,55.2578
ecgclass,single_ecgclass,12.4712,44.4334
ecgclass,single_ecgclass,12.476,39.7761
ecgclass,single_ecgclass,12.4964,46.2766
ecgclass,single_ecgclass,12.5007,42.0692
ecgclass,single_ecgclass,12.5398,21.9669
ecgclass,single_ecgclass,12.5421,19.7124
ecgclass,single_ecgclass,12.5489,39.6802
ecgclass,single_ecgclass,12.5573,31.2362
ecgclass,single_ecgclass,12.576,40.4344
ecgclass,single_ecgclass,12.5866,29.9573
ecgclass,single_ecgclass,12.6047,36.8886
ecgclass,single_ecgclass,12.6069,34.6739
ecgclass,single_ecgclass,12.6267,41.6734
ecgclass,single_ecgclass,12.6577,38.1284
ecgclass,single_ecgclass,12.6755,47.9167
ecgclass,single_ecgclass,12.6798,43.8113
ecgclass,single_ecgclass,12.6831,40.5087
ecgclass,single_ecgclass,12.6866,37.0655
ecgclass,single_ecgclass,12.6889,34.708
ecgclass,single_ecgclass,12.702,55.1643
ecgclass,single_ecgclass,12.7127,44.5626
ecgclass,single_ecgclass,12.7222,35.0235
ecgclass,single_ecgclass,12.7337,49.5908
ecgclass,single_ecgclass,12.7634,45.9573
ecgclass,single_ecgclass,12.7634,46.042
ecgclass,single_ecgclass,12.7699,39.6407
ecgclass,single_ecgclass,12.7735,36.13
ecgclass,single_ecgclass,12.7884,21.2362
ecgclass,single_ecgclass,12.8148,25.8951
ecgclass,single_ecgclass,12.8191,47.3454
ecgclass,single_ecgclass,12.8274,39.2733
ecgclass,single_ecgclass,12.8274,39.3398
ecgclass,single_ecgclass,12.8359,30.9129
ecgclass,single_ecgclass,12.8403,59.6762
ecgclass,single_ecgclass,12.8528,47.276
ecgclass,single_ecgclass,12.8611,38.9397
ecgclass,single_ecgclass,12.881,46.3977
ecgclass,single_ecgclass,12.8885,38.9938
ecgclass,single_ecgclass,12.8958,31.6608
ecgclass,single_ecgclass,12.9191,33.4852
ecgclass,single_ecgclass,12.9265,26.2363
ecgclass,single_ecgclass,12.9386,46.8743
ecgclass,single_ecgclass,12.9419,43.6385
ecgclass,single_ecgclass,12.9598,52.2134
ecgclass,single_ecgclass,12.9724,39.7537
ecgclass,single_ecgclass,12.9866,52.6447
ecgclass,single_ecgclass,13.0009,38.7926
ecgclass,single_ecgclass,13.0119,27.823
ecgclass,single_ecgclass,13.0133,26.402
ecgclass,single_ecgclass,13.0176,22.1105
ecgclass,single_ecgclass,13.0438,20.4871
ecgclass,single_ecgclass,13.0663,23.2942
ecgclass,single_ecgclass,13.0876,29.1111
ecgclass,single_ecgclass,13.1238,23.4816
ecgclass,single_ecgclass,13.1342,41.0619
ecgclass,single_ecgclass,13.1447,30.611
ecgclass,single_ecgclass,13.1524,49.1388
ecgclass,single_ecgclass,13.1537,48.079
ecgclass,single_ecgclass,13.164,37.811
ecgclass,single_ecgclass,13.1794,22.3722
ecgclass,single_ecgclass,13.1838,44.8432
ecgclass,single_ecgclass,13.2119,43.9441
ecgclass,single_ecgclass,13.2242,31.6241
ecgclass,single_ecgclass,13.2387,49.2654
ecgclass,single_ecgclass,13.251,36.9821
ecgclass,single_ecgclass,13.2719,43.2272
ecgclass,single_ecgclass,13.2803,34.904
ecgclass,single_ecgclass,13.2901,54.4016
ecgclass,single_ecgclass,13.2934,51.1377
ecgclass,single_ecgclass,13.3037,40.8366
ecgclass,single_ecgclass,13.3061,38.4929
ecgclass,single_ecgclass,13.3293,41.9819
ecgclass,single_ecgclass,13.3398,31.5154
ecgclass,single_ecgclass,13.3497,21.739
ecgclass,single_ecgclass,13.369,33.8728
ecgclass,single_ecgclass,13.3725,30.3693
ecgclass,single_ecgclass,13.3758,27.128
ecgclass,single_ecgclass,13.414,19.6357
ecgclass,single_ecgclass,13.4254,34.2076
ecgclass,single_ecgclass,13.4367,49.3944
ecgclass,single_ecgclass,13.4368,49.5069
ecgclass,single_ecgclass,13.4432,43.0889
ecgclass,single_ecgclass,13.4717,40.7755
ecgclass,single_ecgclass,13.4924,47.1203
ecgclass,single_ecgclass,13.4988,40.7236
ecgclass,single_ecgclass,13.5122,54.5411
ecgclass,single_ecgclass,13.5177,49.315
ecgclass,single_ecgclass,13.525,42.0165
ecgclass,single_ecgclass,13.5313,35.7258
ecgclass,single_ecgclass,13.5336,33.4322
ecgclass,single_ecgclass,13.5436,49.0553
ecgclass,single_ecgclass,13.5519,40.9274
ecgclass,single_ecgclass,13.5911,26.9482
ecgclass,single_ecgclass,13.5924,52.5498
ecgclass,single_ecgclass,13.5999,45.1219
ecgclass,single_ecgclass,13.6173,55.491
ecgclass,single_ecgclass,13.6282,44.6434
ecgclass,single_ecgclass,13.6602,45.2578
ecgclass,single_ecgclass,13.6655,39.8748
ecgclass,single_ecgclass,13.6679,37.7641
ecgclass,single_ecgclass,13.695,37.9572
ecgclass,single_ecgclass,13.6953,37.6582
ecgclass,single_ecgclass,13.7027,30.3159
ecgclass,single_ecgclass,13.7077,53.2866
ecgclass,single_ecgclass,13.72,41.0898
ecgclass,single_ecgclass,13.7361,25.0328
ecgclass,single_ecgclass,13.7434,43.2544
ecgclass,single_ecgclass,13.7672,53.8583
ecgclass,single_ecgclass,13.7676,53.546
ecgclass,single_ecgclass,13.7729,48.3038
ecgclass,single_ecgclass,13.7842,37.0483
ecgclass,single_ecgclass,13.7898,31.512
ecgclass,single_ecgclass,13.7921,29.2137
ecgclass,single_ecgclass,13.7943,59.0005
ecgclass,single_ecgclass,13.8007,52.6917
ecgclass,single_ecgclass,13.806,47.4827
ecgclass,single_ecgclass,13.8224,31.1186
ecgclass,single_ecgclass,13.8377,42.562
ecgclass,single_ecgclass,13.8521,28.1615
ecgclass,single_ecgclass,13.8636,42.516
ecgclass,single_ecgclass,13.8803,51.5792
ecgclass,single_ecgclass,13.9182,39.2721
ecgclass,single_ecgclass,13.9226,35.0175
ecgclass,single_ecgclass,13.949,40.4227
ecgclass,single_ecgclass,13.949,40.4711
ecgclass,single_ecgclass,13.9877,35.8336
ecgclass,single_ecgclass,13.9881,35.5012
ecgclass,single_ecgclass,13.9906,33.026
ecgclass,single_ecgclass,13.9968,59.1693
ecgclass,single_ecgclass,13.9992,57.0028
ecgclass,single_ecgclass,13.9992,56.9875
ecgclass,single_ecgclass,13.9992,57.0462
ecgclass,single_ecgclass,14.0038,52.4628
ecgclass,single_ecgclass,14.0257,30.618
ecgclass,single_ecgclass,14.027,29.2871
ecgclass,single_ecgclass,14.0383,44.4007
ecgclass,single_ecgclass,14.0604,50.4329
ecgclass,single_ecgclass,14.0628,48.0485
ecgclass,single_ecgclass,14.0671,43.833
ecgclass,single_ecgclass,14.13,20.947
ecgclass,single_ecgclass,14.1454,31.3919
ecgclass,single_ecgclass,14.1541,50.9398
ecgclass,single_ecgclass,14.1779,62.3298
ecgclass,single_ecgclass,14.1792,61.1005
ecgclass,single_ecgclass,14.1986,41.7802
ecgclass,single_ecgclass,14.2151,57.08
ecgclass,single_ecgclass,14.2215,50.813
ecgclass,single_ecgclass,14.2258,46.5014
ecgclass,single_ecgclass,14.2361,36.2468
ecgclass,single_ecgclass,14.2544,57.5495
ecgclass,single_ecgclass,14.2744,37.6022
ecgclass,single_ecgclass,14.3028,42.0644
ecgclass,single_ecgclass,14.3054,39.5372
ecgclass,single_ecgclass,14.3088,36.2566
ecgclass,single_ecgclass,14.3261,47.0483
ecgclass,single_ecgclass,14.3284,44.8959
ecgclass,single_ecgclass,14.3285,45.0068
ecgclass,single_ecgclass,14.3309,42.5699
ecgclass,single_ecgclass,14.3352,38.4431
ecgclass,single_ecgclass,14.3403,33.3469
ecgclass,single_ecgclass,14.3551,47.394
ecgclass,single_ecgclass,14.3664,36.2294
ecgclass,single_ecgclass,14.3747,27.9357
ecgclass,single_ecgclass,14.391,41.3811
ecgclass,single_ecgclass,14.3994,33.0594
ecgclass,single_ecgclass,14.4128,56.6752
ecgclass,single_ecgclass,14.4516,43.0896
ecgclass,single_ecgclass,14.469,54.0967
ecgclass,single_ecgclass,14.4726,50.508
ecgclass,single_ecgclass,14.4749,48.2564
ecgclass,single_ecgclass,14.5108,44.5046
ecgclass,single_ecgclass,14.5242,31.0361
ecgclass,single_ecgclass,14.5466,41.9602
ecgclass,single_ecgclass,14.5574,31.1725
ecgclass,single_ecgclass,14.5687,44.8866
ecgclass,single_ecgclass,14.6588,20.6258
ecgclass,single_ecgclass,14.6895,21.276
ecgclass,single_ecgclass,14.6898,47.5121
ecgclass,single_ecgclass,14.6922,45.4097
ecgclass,single_ecgclass,14.6985,39.1512
ecgclass,single_ecgclass,14.7038,33.9134
ecgclass,single_ecgclass,14.7061,31.6482
ecgclass,single_ecgclass,14.7209,43.7298
ecgclass,single_ecgclass,14.7262,38.4808
ecgclass,single_ecgclass,14.7538,42.649
ecgclass,single_ecgclass,14.7592,37.3201
ecgclass,single_ecgclass,14.7688,27.7882
ecgclass,single_ecgclass,14.7751,48.0654
