task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,123.429,103.0915,59.1277,58.0844,0.002,0.6579,42.9966,43.9638,1775928701910746659
ecgclass,slot_0:ecgclass,single_ecgclass,123.6874,53.705,51.0669,50.0572,0.0019,0.6787,1.6551,2.6381,1775928702127831471
ecgclass,slot_0:ecgclass,single_ecgclass,123.7944,54.1461,51.3642,50.2502,0.0019,0.6971,1.7629,2.7818,1775928702234873672
ecgclass,slot_0:ecgclass,single_ecgclass,123.9738,53.8313,51.1327,50.1081,0.002,0.6932,1.729,2.6987,1775928702414287801
ecgclass,slot_0:ecgclass,single_ecgclass,125.0108,53.8146,51.0175,49.9814,0.0019,0.6764,1.8096,2.7971,1775928703451360177
ecgclass,slot_0:ecgclass,single_ecgclass,125.1449,53.0694,50.3509,49.3496,0.0019,0.6665,1.7107,2.7185,1775928703585332923
ecgclass,slot_0:ecgclass,single_ecgclass,125.4394,88.304,85.472,83.5305,0.0035,1.2695,1.7459,2.832,1775928703879863992
ecgclass,slot_0:ecgclass,single_ecgclass,125.6009,54.2159,51.5036,50.4192,0.002,0.6944,1.7612,2.7123,1775928704041434649
ecgclass,slot_0:ecgclass,single_ecgclass,125.6488,52.8917,45.8985,44.8649,0.0016,0.626,6.0596,6.9932,1775928704093570943
ecgclass,slot_0:ecgclass,single_ecgclass,125.6536,92.8397,44.1289,43.0187,0.0016,0.7581,47.7555,48.7108,1775928704140068834
ecgclass,slot_0:ecgclass,single_ecgclass,126.0439,55.9909,53.2388,52.1848,0.0022,0.6817,1.78,2.7521,1775928704484417368
ecgclass,slot_0:ecgclass,single_ecgclass,126.0677,77.8039,45.0569,44.058,0.0018,0.6344,31.8608,32.7469,1775928704538340826
ecgclass,slot_0:ecgclass,single_ecgclass,126.1161,71.9857,41.88,40.9388,0.0017,0.5998,29.1409,30.1058,1775928704583978047
ecgclass,slot_0:ecgclass,single_ecgclass,126.3444,88.1495,85.3128,83.3874,0.0036,1.2845,1.7362,2.8368,1775928704784899048
ecgclass,slot_0:ecgclass,single_ecgclass,126.4378,53.9353,51.2506,50.178,0.002,0.6856,1.7273,2.6847,1775928704878225552
ecgclass,slot_0:ecgclass,single_ecgclass,126.591,53.9384,51.1742,50.1006,0.0021,0.6749,1.7908,2.7642,1775928705031491058
ecgclass,slot_0:ecgclass,single_ecgclass,126.7472,61.8842,59.0905,57.99,0.002,0.7396,1.7624,2.7937,1775928705187683422
ecgclass,slot_0:ecgclass,single_ecgclass,126.753,106.3285,49.6948,48.6603,0.002,0.663,55.661,56.6337,1775928705247436024
ecgclass,slot_0:ecgclass,single_ecgclass,127.306,88.4571,85.5969,83.7003,0.0036,1.2796,1.7617,2.8602,1775928705746493124
ecgclass,slot_0:ecgclass,single_ecgclass,128.3196,54.0028,51.2362,50.1585,0.0019,0.6868,1.735,2.7666,1775928706760029210
ecgclass,slot_0:ecgclass,single_ecgclass,128.4908,54.6148,51.8513,50.1665,0.0018,0.6919,1.7536,2.7634,1775928706931339484
ecgclass,slot_0:ecgclass,single_ecgclass,128.5937,52.7918,50.1163,49.1404,0.0019,0.6596,1.6906,2.6756,1775928707034130382
ecgclass,slot_0:ecgclass,single_ecgclass,129.1622,51.9879,49.2499,48.2904,0.002,0.6452,1.7703,2.738,1775928707602693741
ecgclass,slot_0:ecgclass,single_ecgclass,129.2954,52.4361,49.6595,48.6103,0.002,0.655,1.7643,2.7766,1775928707735930755
ecgclass,slot_0:ecgclass,single_ecgclass,129.5393,52.3858,49.6297,48.6516,0.002,0.6589,1.7431,2.7561,1775928707979738789
ecgclass,slot_0:ecgclass,single_ecgclass,130.0563,52.3593,49.6114,48.6294,0.0018,0.6641,1.7493,2.748,1775928708496798324
ecgclass,slot_0:ecgclass,single_ecgclass,130.1639,52.8834,50.145,49.1683,0.002,0.66,1.739,2.7383,1775928708604378123
ecgclass,slot_0:ecgclass,single_ecgclass,130.6454,88.0253,85.1935,83.2574,0.0037,1.2849,1.73,2.8318,1775928709085860021
ecgclass,slot_0:ecgclass,single_ecgclass,130.9308,53.7839,51.0166,49.9953,0.002,0.6909,1.7483,2.7673,1775928709371275161
ecgclass,slot_0:ecgclass,single_ecgclass,131.1879,53.6253,50.99,49.9787,0.0019,0.6907,1.6928,2.6353,1775928709628381320
ecgclass,slot_0:ecgclass,single_ecgclass,131.6291,90.1153,87.1898,84.0996,0.0037,2.4534,1.8096,2.9255,1775928710069685420
ecgclass,slot_0:ecgclass,single_ecgclass,131.632,144.3655,56.3314,55.2664,0.0019,0.6771,87.0588,88.0342,1775928710157785531
ecgclass,slot_0:ecgclass,single_ecgclass,131.7255,111.4459,59.992,58.9661,0.0019,0.6547,50.4913,51.4539,1775928710214704680
ecgclass,slot_0:ecgclass,single_ecgclass,131.7826,101.1343,46.0594,44.9233,0.0058,0.6935,53.9982,55.0749,1775928710275304856
ecgclass,slot_0:ecgclass,single_ecgclass,131.8641,63.3314,43.0558,42.1172,0.0019,0.6238,19.315,20.2756,1775928710322181853
ecgclass,slot_0:ecgclass,single_ecgclass,131.9697,46.3741,43.8104,42.8711,0.0019,0.6253,1.6215,2.5636,1775928710410037421
ecgclass,slot_0:ecgclass,single_ecgclass,132.0353,44.8399,42.3135,41.3729,0.0018,0.6129,1.6088,2.5263,1775928710475638076
ecgclass,slot_0:ecgclass,single_ecgclass,132.1844,53.9477,51.1662,50.095,0.002,0.6962,1.76,2.7814,1775928710624908943
ecgclass,slot_0:ecgclass,single_ecgclass,132.2716,54.2619,51.5889,50.5048,0.0019,0.7295,1.6904,2.6731,1775928710712009147
ecgclass,slot_0:ecgclass,single_ecgclass,132.4121,55.7995,53.1215,51.9999,0.0021,0.7636,1.7145,2.678,1775928710852554893
ecgclass,slot_0:ecgclass,single_ecgclass,132.5742,53.9382,51.2037,50.1426,0.002,0.6973,1.7211,2.7344,1775928711014628967
ecgclass,slot_0:ecgclass,single_ecgclass,132.6423,50.1945,47.5503,46.5883,0.0018,0.6451,1.657,2.6442,1775928711082722778
ecgclass,slot_0:ecgclass,single_ecgclass,132.8849,71.5375,68.7268,67.2192,0.0029,1.0098,1.7898,2.8107,1775928711325415509
ecgclass,slot_0:ecgclass,single_ecgclass,133.1788,53.8061,51.0914,50.0262,0.002,0.6954,1.7962,2.7147,1775928711619357755
ecgclass,slot_0:ecgclass,single_ecgclass,133.5681,54.2231,51.3742,50.2977,0.002,0.6831,1.8294,2.8489,1775928712008705789
ecgclass,slot_0:ecgclass,single_ecgclass,133.6256,48.2419,45.6838,44.7225,0.0017,0.6274,1.615,2.558,1775928712065935147
ecgclass,slot_0:ecgclass,single_ecgclass,133.8742,54.2128,51.4019,50.3305,0.0019,0.6844,1.8024,2.8109,1775928712314739825
ecgclass,slot_0:ecgclass,single_ecgclass,134.2179,51.7962,48.9885,48.048,0.0019,0.6321,1.8125,2.8077,1775928712658427758
ecgclass,slot_0:ecgclass,single_ecgclass,134.2287,85.9048,44.293,43.3924,0.0016,0.5666,40.6649,41.6118,1775928712708118592
ecgclass,slot_0:ecgclass,single_ecgclass,134.3708,43.8042,41.1302,40.2214,0.0017,0.5702,1.7231,2.6739,1775928712811310399
ecgclass,slot_0:ecgclass,single_ecgclass,134.609,49.6206,46.9902,46.0892,0.0018,0.6122,1.6694,2.6304,1775928713049434206
ecgclass,slot_0:ecgclass,single_ecgclass,134.6829,47.497,44.8682,43.4059,0.0015,0.6173,1.6642,2.6288,1775928713123270401
ecgclass,slot_0:ecgclass,single_ecgclass,135.144,68.2151,65.4275,64.0284,0.0025,0.9395,1.7667,2.7876,1775928713584460276
ecgclass,slot_0:ecgclass,single_ecgclass,135.4666,54.1883,51.4643,50.445,0.002,0.6872,1.745,2.7239,1775928713907096190
ecgclass,slot_0:ecgclass,single_ecgclass,135.5144,52.2256,45.2029,44.2088,0.0017,0.6289,6.0852,7.0227,1775928713959266185
ecgclass,slot_0:ecgclass,single_ecgclass,135.6629,53.8459,51.075,50.0439,0.002,0.6977,1.7354,2.7709,1775928714103415501
ecgclass,slot_0:ecgclass,single_ecgclass,136.5017,53.3528,50.5391,49.5897,0.002,0.6201,1.8103,2.8137,1775928714942300138
ecgclass,slot_0:ecgclass,single_ecgclass,136.7014,51.4252,48.7718,47.7982,0.0019,0.6377,1.7011,2.6534,1775928715141882847
ecgclass,slot_0:ecgclass,single_ecgclass,137.0563,52.2113,49.5088,48.5222,0.002,0.6691,1.7128,2.7025,1775928715496790100
ecgclass,slot_0:ecgclass,single_ecgclass,137.6753,52.2552,49.5712,48.5422,0.0019,0.6632,1.7743,2.6839,1775928716115834931
ecgclass,slot_0:ecgclass,single_ecgclass,137.8228,91.2285,88.2118,85.9618,0.0037,1.5704,1.8048,3.0167,1775928716263391209
ecgclass,slot_0:ecgclass,single_ecgclass,137.8477,157.7084,90.2518,87.0875,0.0036,1.2187,66.1736,67.4566,1775928716352601009
ecgclass,slot_0:ecgclass,single_ecgclass,137.9095,95.8898,90.2518,87.0875,0.0036,1.2187,4.3299,5.638,1775928716352601009
ecgclass,slot_0:ecgclass,single_ecgclass,138.0757,53.8764,51.0928,50.0765,0.002,0.686,1.7765,2.7836,1775928716516183484
ecgclass,slot_0:ecgclass,single_ecgclass,138.2218,53.7951,51.0815,50.0619,0.0019,0.6882,1.739,2.7136,1775928716662292373
ecgclass,slot_0:ecgclass,single_ecgclass,138.4249,71.3229,68.484,67.0204,0.0027,0.9799,1.7719,2.8389,1775928716865441327
ecgclass,slot_0:ecgclass,single_ecgclass,138.7547,69.9363,67.1089,65.2162,0.0037,1.2696,1.7703,2.8273,1775928717195199898
ecgclass,slot_0:ecgclass,single_ecgclass,139.1351,55.1984,52.358,51.2505,0.0022,0.7129,1.8368,2.8404,1775928717575689616
ecgclass,slot_0:ecgclass,single_ecgclass,139.4017,88.146,85.251,83.3479,0.0037,1.2664,1.7602,2.8949,1775928717842197859
ecgclass,slot_0:ecgclass,single_ecgclass,140.1166,55.8994,53.2321,52.0764,0.002,0.7369,1.7309,2.6672,1775928718557120934
ecgclass,slot_0:ecgclass,single_ecgclass,141.0206,88.0423,85.2197,83.3165,0.0036,1.2694,1.7848,2.8226,1775928719461102400
ecgclass,slot_0:ecgclass,single_ecgclass,141.347,56.1988,53.3074,52.1864,0.0022,0.7113,1.8587,2.8915,1775928719787641445
ecgclass,slot_0:ecgclass,single_ecgclass,141.8328,55.5701,52.7429,51.01,0.0021,1.3901,1.7905,2.8272,1775928720273378723
ecgclass,slot_0:ecgclass,single_ecgclass,141.9617,55.1364,52.4122,51.3653,0.002,0.7063,1.7273,2.7242,1775928720402134150
ecgclass,slot_0:ecgclass,single_ecgclass,141.9975,65.1004,45.1868,44.1987,0.0018,0.6234,19.0096,19.9136,1775928720455246562
ecgclass,slot_0:ecgclass,single_ecgclass,142.2079,53.8955,51.1437,50.1242,0.0019,0.6869,1.7722,2.7518,1775928720648433332
ecgclass,slot_0:ecgclass,single_ecgclass,142.8566,54.3141,51.6087,50.5942,0.0019,0.6734,1.7519,2.7054,1775928721297081770
ecgclass,slot_0:ecgclass,single_ecgclass,142.8954,61.1284,44.9098,43.9044,0.0018,0.64,15.2802,16.2186,1775928721349396252
ecgclass,slot_0:ecgclass,single_ecgclass,143.0047,47.1532,44.6667,43.7346,0.0017,0.6147,1.5521,2.4865,1775928721445014098
ecgclass,slot_0:ecgclass,single_ecgclass,143.2553,64.5881,61.7477,60.1615,0.0031,1.0836,1.7605,2.8404,1775928721695762168
ecgclass,slot_0:ecgclass,single_ecgclass,143.3981,54.647,51.8572,50.801,0.002,0.6887,1.776,2.7898,1775928721838621250
ecgclass,slot_0:ecgclass,single_ecgclass,143.4129,85.4363,44.9893,43.998,0.0017,0.6338,39.4931,40.4471,1775928721891173789
ecgclass,slot_0:ecgclass,single_ecgclass,144.4525,52.8979,50.1404,49.1407,0.0018,0.6283,1.7934,2.7575,1775928722893042805
ecgclass,slot_0:ecgclass,single_ecgclass,144.6447,51.3649,48.6981,47.1423,0.0019,0.641,1.6799,2.6668,1775928723085143561
ecgclass,slot_0:ecgclass,single_ecgclass,144.7183,47.7462,45.1652,44.2831,0.0017,0.5904,1.6398,2.581,1775928723158701399
ecgclass,slot_0:ecgclass,single_ecgclass,144.8423,80.4317,77.6198,75.9196,0.0032,1.1343,1.7335,2.8119,1775928723282792926
ecgclass,slot_0:ecgclass,single_ecgclass,144.8491,126.2693,51.805,50.784,0.0022,0.6824,73.4351,74.4644,1775928723361295313
ecgclass,slot_0:ecgclass,single_ecgclass,145.0506,53.9274,51.2609,50.1851,0.0019,0.6882,1.7302,2.6665,1775928723491103886
ecgclass,slot_0:ecgclass,single_ecgclass,145.4631,83.7488,80.85,79.0752,0.0036,1.1811,1.8106,2.8988,1775928723903649008
ecgclass,slot_0:ecgclass,single_ecgclass,145.6641,54.0237,51.2518,50.2,0.002,0.6769,1.7846,2.7719,1775928724104668076
ecgclass,slot_0:ecgclass,single_ecgclass,146.0357,54.1475,51.3695,50.275,0.0021,0.6877,1.7798,2.778,1775928724476179600
ecgclass,slot_0:ecgclass,single_ecgclass,146.2041,54.0335,51.2554,50.1861,0.002,0.6799,1.8122,2.7781,1775928724644650499
ecgclass,slot_0:ecgclass,single_ecgclass,146.5686,54.6551,51.8497,50.7714,0.002,0.6857,1.7788,2.8054,1775928725009137917
ecgclass,slot_0:ecgclass,single_ecgclass,146.7456,63.6301,60.9361,57.9759,0.0034,2.3664,1.6234,2.6941,1775928725185936306
ecgclass,slot_0:ecgclass,single_ecgclass,147.0006,87.9538,85.1191,83.2176,0.0037,1.2874,1.7369,2.8347,1775928725441080456
ecgclass,slot_0:ecgclass,single_ecgclass,147.4821,54.8832,52.1178,51.0174,0.0019,0.6911,1.7955,2.7654,1775928725922665635
ecgclass,slot_0:ecgclass,single_ecgclass,148.5803,54.8491,52.1336,51.1037,0.002,0.6765,1.7698,2.7156,1775928727020775108
ecgclass,slot_0:ecgclass,single_ecgclass,148.7144,54.9097,52.1406,51.1162,0.002,0.6913,1.7526,2.7691,1775928727154850254
ecgclass,slot_0:ecgclass,single_ecgclass,149.5763,88.6452,85.8347,83.9345,0.0038,1.2642,1.7538,2.8105,1775928728016778302
ecgclass,slot_0:ecgclass,single_ecgclass,149.6041,117.4338,55.8337,54.77,0.002,0.6752,60.683,61.6001,1775928728103521848
ecgclass,slot_0:ecgclass,single_ecgclass,149.8308,88.1772,85.3124,83.4193,0.0036,1.2613,1.771,2.8648,1775928728271330390
ecgclass,slot_0:ecgclass,single_ecgclass,150.0073,54.1515,51.3979,50.284,0.0019,0.6966,1.7726,2.7536,1775928728447804378
ecgclass,slot_0:ecgclass,single_ecgclass,150.2218,53.8125,51.157,50.1299,0.002,0.692,1.6725,2.6556,1775928728662191759
ecgclass,slot_0:ecgclass,single_ecgclass,150.6842,85.0589,82.1814,79.0909,0.0034,2.4972,1.7815,2.8775,1775928729124701814
ecgclass,slot_0:ecgclass,single_ecgclass,150.8065,55.0888,52.3029,51.2794,0.002,0.6897,1.7807,2.7858,1775928729246993118
ecgclass,slot_0:ecgclass,single_ecgclass,151.8587,53.9212,51.145,50.1155,0.0021,0.6854,1.8377,2.7762,1775928730299319488
ecgclass,slot_0:ecgclass,single_ecgclass,152.057,53.839,51.1709,50.1604,0.0019,0.679,1.6978,2.6681,1775928730497420343
ecgclass,slot_0:ecgclass,single_ecgclass,152.4213,88.2075,85.3051,83.344,0.0038,1.3191,1.8167,2.9024,1775928730861868848
ecgclass,slot_0:ecgclass,single_ecgclass,152.6448,55.0032,52.2607,51.164,0.0019,0.6996,1.7343,2.7425,1775928731085305130
ecgclass,slot_0:ecgclass,single_ecgclass,152.8281,88.1157,85.2627,83.3812,0.0035,1.2669,1.7388,2.8529,1775928731268623703
ecgclass,slot_0:ecgclass,single_ecgclass,152.9715,56.2866,53.5692,52.468,0.002,0.7254,1.7526,2.7174,1775928731411985938
ecgclass,slot_0:ecgclass,single_ecgclass,152.9783,95.1712,45.0468,44.0517,0.0017,0.633,49.197,50.1244,1775928731466249697
ecgclass,slot_0:ecgclass,single_ecgclass,153.9606,54.0106,51.2991,50.2255,0.0021,0.6848,1.7252,2.7115,1775928732401021955
ecgclass,slot_0:ecgclass,single_ecgclass,154.2219,53.7372,51.0544,50.0292,0.002,0.6912,1.6954,2.6828,1775928732662382630
ecgclass,slot_0:ecgclass,single_ecgclass,154.9115,53.3602,50.662,49.0759,0.0018,0.6492,1.7328,2.6982,1775928733351973918
ecgclass,slot_0:ecgclass,single_ecgclass,155.923,52.4137,49.6204,48.613,0.0018,0.6581,1.7734,2.7933,1775928734363514276
ecgclass,slot_0:ecgclass,single_ecgclass,156.3089,87.975,85.1429,83.2486,0.0033,1.2654,1.7462,2.8321,1775928734749411869
ecgclass,slot_0:ecgclass,single_ecgclass,156.4281,53.9851,51.1712,50.0933,0.002,0.6727,1.7941,2.8139,1775928734868659445
ecgclass,slot_0:ecgclass,single_ecgclass,156.5874,54.2388,51.5961,50.5808,0.0019,0.6848,1.6682,2.6427,1775928735027799280
ecgclass,slot_0:ecgclass,single_ecgclass,156.6122,74.8765,44.8474,43.8785,0.0017,0.6123,29.098,30.0291,1775928735080028644
ecgclass,slot_0:ecgclass,single_ecgclass,157.2048,53.9467,51.2826,50.2393,0.0019,0.6892,1.7235,2.6641,1775928735645233585
ecgclass,slot_0:ecgclass,single_ecgclass,157.4991,53.9851,51.2335,50.1575,0.0019,0.6743,1.7567,2.7517,1775928735939625869
ecgclass,slot_0:ecgclass,single_ecgclass,158.1859,52.834,50.1184,49.1581,0.0018,0.6465,1.7772,2.7156,1775928736626440969
ecgclass,slot_0:ecgclass,single_ecgclass,158.7915,52.5358,49.8145,48.8503,0.0018,0.6414,1.7426,2.7213,1775928737231969695
ecgclass,slot_0:ecgclass,single_ecgclass,158.8023,85.0372,42.7234,41.2896,0.0015,1.0984,41.4207,42.3139,1775928737282477995
ecgclass,slot_0:ecgclass,single_ecgclass,159.2429,54.9603,52.1745,50.5314,0.0032,1.1258,1.7014,2.7858,1775928737683333360
ecgclass,slot_0:ecgclass,single_ecgclass,159.2787,62.7084,42.9002,42.0498,0.0015,0.579,18.8634,19.8081,1775928737736334372
ecgclass,slot_0:ecgclass,single_ecgclass,159.2978,81.4307,37.2233,36.401,0.0015,0.5249,43.2978,44.2074,1775928737779805077
ecgclass,slot_0:ecgclass,single_ecgclass,159.5826,49.7937,47.1438,46.25,0.0018,0.604,1.6854,2.6499,1775928738023037051
ecgclass,slot_0:ecgclass,single_ecgclass,159.7347,49.7382,47.0171,46.1094,0.0018,0.616,1.7197,2.7211,1775928738175151809
ecgclass,slot_0:ecgclass,single_ecgclass,160.129,52.5253,49.8035,48.8099,0.0019,0.6558,1.7719,2.7218,1775928738569463095
ecgclass,slot_0:ecgclass,single_ecgclass,160.9464,53.0257,50.3168,49.2372,0.0021,0.6688,1.7102,2.7089,1775928739386870365
ecgclass,slot_0:ecgclass,single_ecgclass,161.0837,52.9048,50.289,49.2895,0.002,0.6766,1.6611,2.6158,1775928739524106150
ecgclass,slot_0:ecgclass,single_ecgclass,161.315,89.4535,85.9993,84.0857,0.0035,1.2924,2.3663,3.4542,1775928739756067871
ecgclass,slot_0:ecgclass,single_ecgclass,161.315,180.5129,90.0934,86.9788,0.0034,1.2153,89.0739,90.4195,1775928739842813262
ecgclass,slot_0:ecgclass,single_ecgclass,161.3732,122.3459,90.0934,86.9788,0.0034,1.2153,30.8599,32.2525,1775928739842813262
ecgclass,slot_0:ecgclass,single_ecgclass,161.6539,88.5341,85.6633,83.7675,0.0038,1.2862,1.786,2.8708,1775928740094420552
ecgclass,slot_0:ecgclass,single_ecgclass,161.6567,142.8716,56.4735,55.4435,0.0018,0.6724,85.484,86.3981,1775928740180945332
ecgclass,slot_0:ecgclass,single_ecgclass,161.9199,53.9279,51.2229,50.2045,0.002,0.6872,1.7414,2.705,1775928740360372123
ecgclass,slot_0:ecgclass,single_ecgclass,162.1672,54.3914,51.652,50.6305,0.0021,0.6894,1.7352,2.7394,1775928740607666812
ecgclass,slot_0:ecgclass,single_ecgclass,162.191,76.3295,45.2413,44.241,0.0018,0.6252,30.1559,31.0881,1775928740659929478
ecgclass,slot_0:ecgclass,single_ecgclass,162.8431,88.1917,85.339,83.4616,0.0037,1.26,1.7211,2.8527,1775928741283581198
ecgclass,slot_0:ecgclass,single_ecgclass,163.2038,53.8793,51.187,50.169,0.0021,0.6853,1.7354,2.6922,1775928741644239123
ecgclass,slot_0:ecgclass,single_ecgclass,163.8034,54.426,51.6841,50.661,0.002,0.6916,1.7416,2.7419,1775928742243854644
ecgclass,slot_0:ecgclass,single_ecgclass,163.8452,58.5856,45.2056,44.2072,0.0018,0.6398,12.4507,13.38,1775928742296355952
ecgclass,slot_0:ecgclass,single_ecgclass,164.1963,53.7086,51.0343,50.0076,0.0019,0.6787,1.6708,2.6743,1775928742636663889
ecgclass,slot_0:ecgclass,single_ecgclass,164.3002,53.6129,50.802,49.8131,0.0018,0.6324,1.8144,2.8109,1775928742740739891
ecgclass,slot_0:ecgclass,single_ecgclass,165.0627,51.3232,48.6024,47.6463,0.0018,0.6341,1.7402,2.7208,1775928743503166893
ecgclass,slot_0:ecgclass,single_ecgclass,165.2283,52.1159,49.4926,48.5198,0.0019,0.6589,1.6551,2.6233,1775928743668712301
ecgclass,slot_0:ecgclass,single_ecgclass,165.4698,88.7628,85.9256,84.0232,0.0036,1.2875,1.7743,2.8371,1775928743910309487
ecgclass,slot_0:ecgclass,single_ecgclass,165.5506,69.1085,60.3676,59.2958,0.0019,0.7061,7.782,8.7409,1775928743997172512
ecgclass,slot_0:ecgclass,single_ecgclass,165.711,53.8962,51.1879,50.1575,0.0021,0.69,1.7109,2.7083,1775928744151478378
ecgclass,slot_0:ecgclass,single_ecgclass,166.0604,88.0141,85.2016,83.2516,0.0034,1.2798,1.7343,2.8125,1775928744500870474
ecgclass,slot_0:ecgclass,single_ecgclass,166.3258,55.8846,53.0823,51.9832,0.0022,0.7043,1.7939,2.8023,1775928744766306255
ecgclass,slot_0:ecgclass,single_ecgclass,166.3296,99.0729,46.2885,45.3079,0.0017,0.3095,51.7061,52.7845,1775928744820047737
ecgclass,slot_0:ecgclass,single_ecgclass,166.3384,90.2636,46.2885,45.3079,0.0017,0.3095,42.8739,43.9751,1775928744820047737
ecgclass,slot_0:ecgclass,single_ecgclass,166.4909,49.2799,46.7002,45.7406,0.0019,0.6444,1.6091,2.5797,1775928744931275911
ecgclass,slot_0:ecgclass,single_ecgclass,166.8677,55.0685,52.2597,50.4017,0.0021,0.6988,1.8163,2.8088,1775928745308306414
ecgclass,slot_0:ecgclass,single_ecgclass,167.1012,54.285,51.5933,50.5434,0.0019,0.6903,1.7498,2.6918,1775928745541663213
ecgclass,slot_0:ecgclass,single_ecgclass,167.152,49.3722,45.0868,44.0679,0.0018,0.6522,3.3171,4.2854,1775928745594057058
ecgclass,slot_0:ecgclass,single_ecgclass,167.5579,83.9746,81.1335,79.3437,0.0035,1.1999,1.7927,2.8411,1775928745998439209
ecgclass,slot_0:ecgclass,single_ecgclass,168.4008,53.9973,51.2419,50.1596,0.0019,0.6824,1.7507,2.7554,1775928746841311729
ecgclass,slot_0:ecgclass,single_ecgclass,168.503,53.9293,51.1743,50.1518,0.0019,0.6778,1.7531,2.755,1775928746943535610
ecgclass,slot_0:ecgclass,single_ecgclass,168.6663,52.9773,50.304,49.3535,0.0019,0.6371,1.7018,2.6733,1775928747106729799
ecgclass,slot_0:ecgclass,single_ecgclass,168.8135,52.1357,49.428,48.4533,0.0018,0.6598,1.7092,2.7077,1775928747253983965
ecgclass,slot_0:ecgclass,single_ecgclass,168.8999,50.2019,47.6504,46.7235,0.0019,0.6235,1.6387,2.5515,1775928747340269409
ecgclass,slot_0:ecgclass,single_ecgclass,169.0063,51.4131,48.7328,47.7741,0.0018,0.6492,1.7059,2.6803,1775928747446771536
ecgclass,slot_0:ecgclass,single_ecgclass,169.096,50.7088,47.5685,46.0429,0.0017,1.2344,1.7111,3.1403,1775928747536431970
ecgclass,slot_0:ecgclass,single_ecgclass,169.1458,43.3073,40.6196,39.8163,0.0016,0.5372,1.7147,2.6877,1775928747586259246
ecgclass,slot_0:ecgclass,single_ecgclass,169.1609,65.1915,36.3714,35.5522,0.0014,0.5064,27.8826,28.8201,1775928747627522331
ecgclass,slot_0:ecgclass,single_ecgclass,169.2453,37.2217,34.8185,34.0711,0.0015,0.5058,1.5187,2.4031,1775928747685566958
ecgclass,slot_0:ecgclass,single_ecgclass,169.7891,49.9833,47.2194,46.2625,0.0018,0.5966,1.7543,2.7638,1775928748229556021
ecgclass,slot_0:ecgclass,single_ecgclass,169.8853,49.71,47.072,46.1741,0.0017,0.5993,1.6596,2.638,1775928748325686304
ecgclass,slot_0:ecgclass,single_ecgclass,169.9542,44.9467,42.3613,41.5214,0.0016,0.567,1.5883,2.5854,1775928748394541399
ecgclass,slot_0:ecgclass,single_ecgclass,170.3417,79.8082,76.9927,75.2924,0.0032,1.1358,1.7457,2.8155,1775928748782175181
ecgclass,slot_0:ecgclass,single_ecgclass,170.4707,54.0483,51.2494,50.1816,0.0019,0.6914,1.792,2.7989,1775928748911254485
ecgclass,slot_0:ecgclass,single_ecgclass,170.8293,53.8442,51.056,49.94,0.0019,0.675,1.7869,2.7882,1775928749269809821
ecgclass,slot_0:ecgclass,single_ecgclass,171.1206,54.5478,51.8354,50.1765,0.002,1.3324,1.7095,2.7124,1775928749561013192
ecgclass,slot_0:ecgclass,single_ecgclass,171.4096,53.2219,50.4537,49.4165,0.0021,0.6592,1.7869,2.7683,1775928749850088926
ecgclass,slot_0:ecgclass,single_ecgclass,171.501,51.1372,48.49,47.5579,0.0019,0.6136,1.6718,2.6473,1775928749941415240
ecgclass,slot_0:ecgclass,single_ecgclass,171.7145,52.1762,49.4672,48.4734,0.0018,0.6632,1.7085,2.7091,1775928750154936995
ecgclass,slot_0:ecgclass,single_ecgclass,172.4405,52.3045,49.5858,48.5527,0.002,0.6449,1.7943,2.7187,1775928750881045661
ecgclass,slot_0:ecgclass,single_ecgclass,172.7813,86.0124,83.2171,81.4013,0.0035,1.2646,1.684,2.7953,1775928751221735692
ecgclass,slot_0:ecgclass,single_ecgclass,173.0847,54.1091,51.3309,50.2564,0.0019,0.6853,1.7691,2.7782,1775928751525228930
ecgclass,slot_0:ecgclass,single_ecgclass,173.2361,55.3143,52.5758,49.9633,0.0032,1.2102,1.7335,2.7385,1775928751676576011
ecgclass,slot_0:ecgclass,single_ecgclass,173.5288,88.1884,85.3791,83.4531,0.0036,1.2946,1.7424,2.8093,1775928751969322196
ecgclass,slot_0:ecgclass,single_ecgclass,173.7113,55.5508,52.8017,51.655,0.002,0.7208,1.7598,2.7492,1775928752151821530
ecgclass,slot_0:ecgclass,single_ecgclass,173.7561,61.486,50.1381,49.101,0.0019,0.6611,10.3962,11.3479,1775928752205260578
ecgclass,slot_0:ecgclass,single_ecgclass,173.8448,48.2275,45.6542,44.0903,0.0017,0.6309,1.6,2.5734,1775928752285172742
ecgclass,slot_0:ecgclass,single_ecgclass,173.8876,48.3754,42.279,41.3071,0.0018,0.6064,5.1548,6.0964,1775928752331492804
ecgclass,slot_0:ecgclass,single_ecgclass,174.1614,54.5774,51.991,50.9686,0.0019,0.6782,1.6551,2.5863,1775928752601763693
ecgclass,slot_0:ecgclass,single_ecgclass,174.1862,76.8771,46.2843,45.321,0.0016,0.2939,29.479,30.5928,1775928752654396908
ecgclass,slot_0:ecgclass,single_ecgclass,174.21,53.0875,46.2843,45.321,0.0016,0.2939,5.667,6.8031,1775928752654396908
