req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
6042,65.21230255704765,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590767.750774,1777590767.750774,1777590767.7540252,1777590767.7688258,1777590767.7722244,0.0,-2.160787582397461,14.800548553466797,8.810758590698242,21.450519561767578,13.77162,0.002283,0.556333,92.642578125
6043,65.2170439660734,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590767.755442,1777590767.755442,1777590767.7714984,1777590767.781852,1777590767.784919,0.0,10.64443588256836,10.353565216064453,8.479118347167969,29.47711944580078,9.329407,0.001637,0.29132,93.01904296875
6044,65.21793298026573,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590767.7555792,1777590767.7555792,1777590767.7714984,1777590767.781852,1777590767.786877,0.0,10.50710678100586,10.353565216064453,10.43701171875,31.297683715820312,9.329407,0.001637,0.29132,93.01904296875
6045,65.25351150330917,site2,172.31.34.115:8020,dinosmall,nyudepth__app8,1777590767.7913926,1777590767.7913926,1777590767.793768,1777590767.802369,1777590767.8058913,0.0,-0.48732757568359375,8.601188659667969,6.384849548339844,14.498710632324219,7.604258,0.0019690000000000003,0.513244,92.642578125
6046,65.28544036005401,site2,172.31.34.179:8010,swinsmall,eurosatclass,1777590767.823776,1777590767.823776,1777590767.8265433,1777590767.8555417,1777590767.8564034,0.0,-5.202054977416992,28.998374938964844,8.831024169921875,32.62734413146973,28.102156,0.002783,0.389887,195.9267578125
6047,65.35159387641843,site2,172.31.39.15:8070,momentbase,sysbp__app29,1777590767.8899488,1777590767.8899488,1777590767.8909883,1777590767.9048243,1777590767.905856,0.0,-1.8726587295532227,13.835906982421875,3.943800926208496,15.907049179077148,12.95451,0.0020770000000000003,0.41952599999999995,443.064453125
6048,65.38565317891782,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590767.9234235,1777590767.9234235,1777590767.9257436,1777590767.934161,1777590767.9374537,0.0,-5.273342132568359,8.417367935180664,10.886192321777344,14.030218124389648,7.4110000000000005,0.003228,0.519487,92.642578125
6049,65.40151156222097,site2,172.31.34.115:8060,dinosmall,nyudepth__app24,1777590767.938921,1777590767.938921,1777590767.9413702,1777590767.9497998,1777590767.9533703,0.0,-9.330153465270996,8.429527282714844,15.349984169006348,14.449357986450195,7.461136,0.0023829999999999997,0.516056,92.642578125
6050,65.47639661982507,site2,172.31.36.225:8000,papageissvri,diasbp,1777590768.0138917,1777590768.0138917,1777590768.0149078,1777590768.0244718,1777590768.0253558,0.0,0.0591278076171875,9.563922882080078,1.8410682678222656,11.464118957519531,8.782238,0.001961,0.356875,27.51708984375
6051,65.49784194587588,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590768.0359077,1777590768.0359077,1777590768.0384536,1777590768.0471063,1777590768.050653,0.0,-5.04755973815918,8.652687072753906,11.140108108520508,14.745235443115234,7.662094000000001,0.0033900000000000002,0.526743,92.642578125
6052,65.50910774930534,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590768.047643,1777590768.047643,1777590768.0485432,1777590768.058185,1777590768.0597146,0.0,-1.3222694396972656,9.641885757446289,3.751993179321289,12.071609497070312,8.944967,0.0027199999999999998,0.252525,27.6416015625
6054,65.70996635056594,site2,172.31.39.15:8030,momentbase,sysbp__app13,1777590768.2480795,1777590768.2480795,1777590768.249126,1777590768.2628708,1777590768.2637134,0.0,-0.8225440979003906,13.744831085205078,2.7115345001220703,15.633821487426758,12.855737000000001,0.001803,0.417376,443.064453125
6053,65.70048088100339,site2,172.31.34.179:8070,swinsmall,eurosatclass__app30,1777590768.2384095,1777590768.2384095,1777590768.2409124,1777590768.2701569,1777590768.2711332,0.0,-1.44195556640625,29.244422912597656,4.921197891235352,32.72366523742676,28.381409,0.0023309999999999997,0.35576,195.9267578125
6055,65.75582882891523,site2,172.31.34.115:8020,dinosmall,nyudepth__app8,1777590768.2938695,1777590768.2938695,1777590768.296418,1777590768.305069,1777590768.3093348,0.0,-0.3142356872558594,8.651018142700195,7.128477096557617,15.465259552001953,7.6063220000000005,0.002417,0.557825,92.642578125
6057,65.77973447537474,site2,172.31.39.15:8030,momentbase,sysbp__app13,1777590768.318128,1777590768.318128,1777590768.3190541,1777590768.3323672,1777590768.3333116,0.0,-0.9429454803466797,13.313055038452148,2.8133392333984375,15.183448791503906,12.512165000000001,0.001765,0.374608,443.064453125
6056,65.77024900581219,site2,172.31.34.179:8070,swinsmall,eurosatclass__app30,1777590768.309365,1777590768.309365,1777590768.3117235,1777590768.340961,1777590768.341891,0.0,-1.5864372253417969,29.23750877380371,4.874944686889648,32.52601623535156,28.366529,0.0023439999999999997,0.351628,195.9267578125
6058,65.81411670268602,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590768.3524132,1777590768.3524132,1777590768.3533049,1777590768.3629231,1777590768.3641324,0.0,-1.3308525085449219,9.618282318115234,3.4317970275878906,11.719226837158203,8.904489,0.002215,0.256256,27.6416015625
6059,65.83969595498422,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590768.3795986,1777590768.3795986,1777590768.382025,1777590768.411274,1777590768.413113,0.0,-0.9267330169677734,29.248952865600586,5.192279815673828,33.51449966430664,28.398357,0.002898,0.35633699999999996,195.9267578125
6060,65.8743958767851,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590768.4121027,1777590768.4121027,1777590768.4150858,1777590768.4255672,1777590768.4291453,0.0,-2.4290084838867188,10.48135757446289,8.990287780761719,17.04263687133789,9.436344,0.00165,0.533486,92.642578125
6061,65.87758151097428,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590768.4158802,1777590768.4158802,1777590768.42824,1777590768.4386094,1777590768.4421015,0.0,6.947755813598633,10.369300842285156,8.904218673706055,26.221275329589844,9.40694,0.001413,0.26820700000000003,93.01904296875
6063,65.88461953999689,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590768.422541,1777590768.422541,1777590768.42824,1777590768.4386094,1777590768.4438558,0.0,0.28705596923828125,10.369300842285156,10.658502578735352,21.31485939025879,9.40694,0.001413,0.26820700000000003,93.01904296875
6062,65.88259455508299,site2,172.31.34.179:8070,swinsmall,eurosatclass__app30,1777590768.4202228,1777590768.4202228,1777590768.4225047,1777590768.4515922,1777590768.4536142,0.0,-1.6629695892333984,29.087543487548828,5.966901779174805,33.391475677490234,28.226003,0.002415,0.371389,195.9267578125
6064,65.88943503353867,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590768.4269502,1777590768.4269502,1777590768.4429529,1777590768.4513113,1777590768.4548442,0.0,10.590553283691406,8.358478546142578,8.944988250732422,27.894020080566406,7.523747,0.001243,0.456295,92.642578125
6065,65.90698014497323,site2,172.31.36.225:8000,papageissvri,diasbp,1777590768.445332,1777590768.445332,1777590768.4462314,1777590768.4556885,1777590768.456523,0.0,-0.057697296142578125,9.457111358642578,1.7914772033691406,11.19089126586914,8.680309000000001,0.001461,0.351174,27.51708984375
6066,65.93761774437124,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590768.4760263,1777590768.4760263,1777590768.4782774,1777590768.5074513,1777590768.5082943,0.0,-1.1019706726074219,29.173851013183594,4.1961669921875,32.26804733276367,28.268048,0.0032219999999999996,0.387677,195.9267578125
6067,65.9686552483255,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590768.506487,1777590768.506487,1777590768.5073016,1777590768.516653,1777590768.5174422,0.0,-1.4078617095947266,9.351491928100586,3.0117034912109375,10.955333709716797,8.696152,0.002398,0.260824,27.6416015625
6068,65.99106360651759,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590768.529002,1777590768.529002,1777590768.5310965,1777590768.5613067,1777590768.5621855,0.0,-1.2586116790771484,30.210256576538086,4.231929779052734,33.18357467651367,29.182751,0.0035269999999999998,0.5101870000000001,195.9267578125
6070,66.01512022545916,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590768.5532088,1777590768.5532088,1777590768.5554526,1777590768.564553,1777590768.5679255,0.0,-3.168344497680664,9.10043716430664,8.78453254699707,14.716625213623047,8.010078,0.002042,0.58443,92.642578125
6069,66.00670391061453,site2,172.31.34.179:8070,swinsmall,eurosatclass__app30,1777590768.5444858,1777590768.5444858,1777590768.5467532,1777590768.5757987,1777590768.5770166,0.0,-1.6775131225585938,29.045581817626953,5.162715911865234,32.530784606933594,28.173836,0.002742,0.356924,195.9267578125
6071,66.03767387330602,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590768.5755904,1777590768.5755904,1777590768.5781066,1777590768.5866072,1777590768.5900435,0.0,-5.077123641967773,8.50057601928711,11.029720306396484,14.45317268371582,7.447527,0.004029,0.545177,92.642578125
6072,66.09193059022903,site2,172.31.36.225:8000,papageissvri,diasbp,1777590768.629646,1777590768.629646,1777590768.6304846,1777590768.6397145,1777590768.6405504,0.0,-0.11849403381347656,9.229898452758789,1.79290771484375,10.904312133789062,8.51421,0.001521,0.32040399999999997,27.51708984375
6073,66.10469798657718,site2,172.31.34.179:8050,swinsmall,eurosatclass__app22,1777590768.6431048,1777590768.6431048,1777590768.6457264,1777590768.6772285,1777590768.678139,0.0,-1.4462471008300781,31.50200843811035,4.978418350219727,35.0341796875,30.385537,0.002409,0.565405,195.9267578125
6074,66.11776393706033,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590768.6556633,1777590768.6556633,1777590768.6576846,1777590768.6867766,1777590768.6877625,0.0,-1.3318061828613281,29.092073440551758,4.338979721069336,32.099246978759766,28.231887,0.002697,0.353947,195.9267578125
6076,66.18627301584577,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590768.7239518,1777590768.7239518,1777590768.7260373,1777590768.7345884,1777590768.737882,0.0,-5.507946014404297,8.55112075805664,10.886907577514648,13.930082321166992,7.500619,0.003687,0.539112,92.642578125
6075,66.17318534493243,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590768.711363,1777590768.711363,1777590768.7136178,1777590768.743874,1777590768.7450166,0.0,-1.0983943939208984,30.256271362304688,4.4956207275390625,33.65349769592285,29.366417,0.0032990000000000003,0.360623,195.9267578125
6077,66.19179199468151,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590768.729308,1777590768.729308,1777590768.7443967,1777590768.773543,1777590768.7745948,0.0,11.735677719116211,29.146194458007812,4.405021667480469,45.28689384460449,28.302457,0.002532,0.378999,195.9267578125
6078,66.20717349180741,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590768.7450423,1777590768.7450423,1777590768.7740607,1777590768.8027322,1777590768.8035967,0.0,25.665283203125,28.6715030670166,4.217624664306641,58.55441093444824,27.857831,0.003132,0.366991,195.9267578125
6079,66.26310886163598,site2,172.31.36.225:8000,papageissvri,diasbp,1777590768.8021383,1777590768.8021383,1777590768.8029256,1777590768.8125765,1777590768.8133748,0.0,-0.1697540283203125,9.650945663452148,1.7552375793457031,11.236429214477539,8.455084999999999,0.001068,0.34244199999999997,27.51708984375
6080,66.35085935944693,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590768.8889232,1777590768.8889232,1777590768.8899586,1777590768.903923,1777590768.9047265,0.0,0.0324249267578125,13.964414596557617,1.806497573852539,15.803337097167969,13.067364999999999,0.002182,0.414167,443.064453125
6084,66.52793880612712,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.0661821,1777590769.0661821,1777590769.0684447,1777590769.0768182,1777590769.0810878,0.0,-5.330801010131836,8.373498916625977,11.862993240356445,14.905691146850586,7.419374,0.003563,0.508958,92.642578125
6081,66.51060296905625,site2,172.31.34.179:8040,swinsmall,imgclass10__app18,1777590769.0493338,1777590769.0493338,1777590769.0514224,1777590769.0828724,1777590769.0837767,0.0,-1.2645721435546875,31.45003318786621,4.257440567016602,34.442901611328125,29.762463999999998,0.002654,0.655827,195.9267578125
6085,66.54177825401828,site2,172.31.34.115:8020,dinosmall,nyudepth__app8,1777590769.0798185,1777590769.0798185,1777590769.0825326,1777590769.090979,1777590769.0952318,0.0,-0.14853477478027344,8.446455001831055,7.115364074707031,15.413284301757812,7.48536,0.001766,0.5052169999999999,92.642578125
6082,66.524195077279,site2,172.31.34.179:8060,swinsmall,imgclass10__app26,1777590769.0617597,1777590769.0617597,1777590769.064068,1777590769.106303,1777590769.1075802,0.0,-0.8921623229980469,42.23489761352539,4.477739334106445,45.82047462463379,41.014327,0.003473,0.709204,195.9267578125
6083,66.52636282319726,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590769.0639987,1777590769.0639987,1777590769.0666106,1777590769.1082993,1777590769.1094475,0.0,-4.23741340637207,41.68868064880371,7.9975128173828125,45.44878005981445,40.852574000000004,0.0021969999999999997,0.333199,195.9267578125
6086,66.61646038449418,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.1540065,1777590769.1540065,1777590769.1561897,1777590769.1646388,1777590769.1682425,0.0,-5.410194396972656,8.449077606201172,11.197090148925781,14.235973358154297,7.4529380000000005,0.003714,0.51872,92.642578125
6087,66.62157528092939,site2,172.31.34.179:8020,swinsmall,imgclass10__app10,1777590769.1598215,1777590769.1598215,1777590769.1622057,1777590769.1916335,1777590769.1925209,0.0,-2.5162696838378906,29.427766799926758,5.787849426269531,32.6993465423584,28.51776,0.002378,0.38166300000000003,195.9267578125
6089,66.65380144973211,site2,172.31.34.115:8060,dinosmall,nyudepth__app24,1777590769.1910605,1777590769.1910605,1777590769.1938941,1777590769.202454,1777590769.2060547,0.0,-8.945822715759277,8.559942245483398,15.380024909973145,14.994144439697266,7.536615,0.0026639999999999997,0.525761,92.642578125
6088,66.65260700100397,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590769.190883,1777590769.190883,1777590769.1920784,1777590769.2060695,1777590769.206903,0.0,-1.0230541229248047,13.991117477416992,3.0519962310791016,16.02005958557129,13.030299000000001,0.001997,0.41651,443.064453125
6090,66.69112246715703,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.2294579,1777590769.2294579,1777590769.232119,1777590769.2404704,1777590769.2440248,0.0,-4.932165145874023,8.351325988769531,11.147737503051758,14.566898345947266,7.351822,0.004304,0.504047,92.642578125
6091,66.71949707031641,site2,172.31.34.179:8020,swinsmall,imgclass10__app10,1777590769.259154,1777590769.259154,1777590769.2616527,1777590769.2911167,1777590769.2922103,0.0,-2.4018287658691406,29.464006423950195,5.994081497192383,33.05625915527344,28.592985000000002,0.0027470000000000003,0.367647,195.9267578125
6092,66.748156708033,site2,172.31.39.15:8010,momentbase,sysbp,1777590769.2860909,1777590769.2860909,1777590769.2871304,1777590769.3008971,1777590769.302033,0.0,-1.1210441589355469,13.766765594482422,3.296375274658203,15.942096710205078,12.853074000000001,0.002304,0.43342400000000003,443.064453125
6095,66.78291327648635,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.320396,1777590769.320396,1777590769.3224723,1777590769.3314705,1777590769.3386447,0.0,-5.517005920410156,8.99815559387207,14.767646789550781,18.248796463012695,7.460495,0.003545,0.547585,92.642578125
6096,66.8031657106839,site2,172.31.34.115:8060,dinosmall,nyudepth__app24,1777590769.342342,1777590769.342342,1777590769.3447728,1777590769.3532844,1777590769.3567858,0.0,-9.348511695861816,8.511543273925781,15.280842781066895,14.44387435913086,7.461619,0.0023870000000000002,0.578287,92.642578125
6094,66.77294293246275,site2,172.31.34.179:8020,swinsmall,imgclass10__app10,1777590769.3108623,1777590769.3108623,1777590769.3131156,1777590769.3581798,1777590769.3592882,0.0,-2.6471614837646484,45.06421089172363,6.00886344909668,48.425912857055664,44.190562,0.00255,0.35955200000000004,195.9267578125
6093,66.77196663292001,site2,172.31.34.179:8070,swinsmall,eurosatclass__app30,1777590769.3097014,1777590769.3097014,1777590769.3122764,1777590769.3585403,1777590769.359403,0.0,-1.3699531555175781,46.263933181762695,4.807472229003906,49.70145225524902,45.353199,0.002426,0.38398099999999996,195.9267578125
6097,66.8097862531979,site2,172.31.39.15:8000,momentbase,heartrate,1777590769.3489897,1777590769.3489897,1777590769.350191,1777590769.365057,1777590769.3660092,0.0,-0.5929470062255859,14.865875244140625,2.74658203125,17.01951026916504,13.430185000000002,0.002182,0.42582299999999995,443.064453125
6098,66.81973317000937,site2,172.31.39.15:8000,momentbase,heartrate,1777590769.3571088,1777590769.3571088,1777590769.3653877,1777590769.3788564,1777590769.3797035,0.0,6.484508514404297,13.468742370605469,2.641439437866211,22.594690322875977,12.675034,0.001773,0.399121,443.064453125
6099,66.83455204607544,site2,172.31.39.15:8000,momentbase,heartrate,1777590769.372548,1777590769.372548,1777590769.3792038,1777590769.392593,1777590769.393403,0.0,4.861354827880859,13.389110565185547,2.6044845581054688,20.854949951171875,12.349203,0.0018139999999999999,0.510388,443.064453125
6100,66.85139664804468,site2,172.31.39.15:8010,momentbase,sysbp,1777590769.3903027,1777590769.3903027,1777590769.391249,1777590769.405076,1777590769.4061453,0.0,-1.2142658233642578,13.827085494995117,3.229856491088867,15.842676162719727,12.949076,0.002452,0.37462900000000005,443.064453125
6102,66.90145484559048,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590769.4392188,1777590769.4392188,1777590769.440159,1777590769.4539506,1777590769.454737,0.0,-0.06270408630371094,13.791561126708984,1.7893314361572266,15.5181884765625,12.932815,0.002256,0.40208900000000003,443.064453125
6101,66.8996432630055,site2,172.31.34.179:8020,swinsmall,imgclass10__app10,1777590769.437854,1777590769.437854,1777590769.4399476,1777590769.469297,1777590769.4700303,0.0,-2.8069019317626953,29.349327087402344,5.633831024169922,32.17625617980957,28.490966999999998,0.002477,0.356607,195.9267578125
6103,66.93103448275862,site2,172.31.36.225:8050,papageissvri,etth1fore__app23,1777590769.4693048,1777590769.4693048,1777590769.470431,1777590769.48051,1777590769.481359,0.0,-1.0318756103515625,10.078907012939453,3.007173538208008,12.054204940795898,9.324432,0.0029960000000000004,0.303172,27.6416015625
6104,66.93103448275862,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590769.469404,1777590769.469404,1777590769.4704547,1777590769.4803557,1777590769.4813986,0.0,-1.1718273162841797,9.901046752929688,3.265380859375,11.994600296020508,9.186545,0.003102,0.27448700000000004,27.6416015625
6105,66.95119642692343,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.489711,1777590769.489711,1777590769.4929504,1777590769.501516,1777590769.5075908,0.0,-4.354000091552734,8.565664291381836,13.668060302734375,17.879724502563477,7.473824,0.011549,0.556249,92.642578125
6106,66.96506822223125,site2,172.31.34.115:8000,dinosmall,nyudepth,1777590769.5035381,1777590769.5035381,1777590769.5076134,1777590769.5167038,1777590769.520461,0.0,-1.336812973022461,9.090423583984375,9.169340133666992,16.922950744628906,8.074252000000001,0.002055,0.5452579999999999,92.642578125
6107,67.00219132099528,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.539992,1777590769.539992,1777590769.5421057,1777590769.5506806,1777590769.553962,0.0,-5.4798126220703125,8.574962615966797,10.874748229980469,13.969898223876953,7.532332,0.003737,0.5534519999999999,92.642578125
6108,67.04588263473056,site2,172.31.36.225:8000,papageissvri,diasbp,1777590769.583668,1777590769.583668,1777590769.5845637,1777590769.5940583,1777590769.594876,0.0,-0.06127357482910156,9.494543075561523,1.7747879028320312,11.208057403564453,8.683234,0.001648,0.37052599999999997,27.51708984375
6109,67.08193961709418,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590769.619449,1777590769.619449,1777590769.6204872,1777590769.6346607,1777590769.635418,0.0,-1.1801719665527344,14.173507690429688,2.9757022857666016,15.969038009643555,13.251416,0.0017460000000000002,0.424661,443.064453125
6110,67.08415858802033,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590769.622235,1777590769.622235,1777590769.634968,1777590769.6479654,1777590769.6489751,0.0,10.514497756958008,12.99738883972168,3.2281875610351562,26.740074157714844,12.228624,0.00189,0.359466,443.064453125
6111,67.12246186282802,site2,172.31.39.15:8050,momentbase,sysbp__app21,1777590769.6608076,1777590769.6608076,1777590769.6616056,1777590769.6749053,1777590769.6758578,0.0,-1.4204978942871094,13.299703598022461,3.1709671020507812,15.050172805786133,12.473011000000001,0.001725,0.404519,443.064453125
6112,67.12457906676771,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.6626444,1777590769.6626444,1777590769.6654248,1777590769.6740448,1777590769.6772037,0.0,-4.812955856323242,8.620023727416992,10.752201080322266,14.559268951416016,7.54534,0.0038020000000000003,0.576507,92.642578125
6113,67.22656885491139,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.7658734,1777590769.7658734,1777590769.7681375,1777590769.776647,1777590769.7803175,0.0,-5.329370498657227,8.509635925292969,11.263847351074219,14.444112777709961,7.42705,0.0038020000000000003,0.5690660000000001,92.642578125
6114,67.31902326571144,site2,172.31.39.15:8000,momentbase,heartrate,1777590769.8569024,1777590769.8569024,1777590769.857974,1777590769.8732047,1777590769.8740196,0.0,-0.7226467132568359,15.230655670166016,2.6092529296875,17.11726188659668,13.563349,0.002514,1.201309,443.064453125
6117,67.32828043652685,site2,172.31.39.15:8040,momentbase,heartrate__app17,1777590769.8660965,1777590769.8660965,1777590769.8669136,1777590769.8830142,1777590769.8840082,0.0,-0.18596649169921875,16.100645065307617,1.9969940185546875,17.911672592163086,13.531652,0.001789,2.101093,443.064453125
6115,67.32271315080152,site2,172.31.39.15:8000,momentbase,heartrate,1777590769.8607504,1777590769.8607504,1777590769.873502,1777590769.8869424,1777590769.888835,0.0,10.95724105834961,13.440370559692383,3.6869049072265625,28.084516525268555,12.712435,0.001701,0.16459,443.251953125
6116,67.32607745779542,site2,172.31.39.15:8000,momentbase,heartrate,1777590769.8644814,1777590769.8644814,1777590769.873502,1777590769.8869424,1777590769.8888965,0.0,7.226228713989258,13.440370559692383,3.7484169006347656,24.415016174316406,12.712435,0.001701,0.16459,443.251953125
6118,67.35371607540858,site2,172.31.34.115:8050,dinosmall,vocseg__app20,1777590769.8917246,1777590769.8917246,1777590769.8943684,1777590769.9049323,1777590769.9124525,0.0,-4.479408264160156,10.563850402832031,14.643430709838867,20.727872848510742,9.301043,0.0031590000000000003,0.719494,92.671875
6119,67.35990829186137,site2,172.31.34.115:8050,dinosmall,vocseg__app20,1777590769.8983128,1777590769.8983128,1777590769.9074764,1777590769.9173343,1777590769.9207177,0.0,2.040386199951172,9.857892990112305,10.506629943847656,22.404909133911133,8.729991,0.0028669999999999998,0.67486,92.671875
6120,67.3659918729378,site2,172.31.34.115:8050,dinosmall,vocseg__app20,1777590769.903782,1777590769.903782,1777590769.9199784,1777590769.9289916,1777590769.932455,0.0,9.073257446289062,9.013175964355469,10.586738586425781,28.673171997070312,7.822667,0.002301,0.698862,92.671875
6121,67.40062275449104,site2,172.31.36.225:8000,papageissvri,diasbp,1777590769.9390645,1777590769.9390645,1777590769.9400287,1777590769.9497075,1777590769.9505692,0.0,0.007152557373046875,9.678840637207031,1.8186569213867188,11.504650115966797,8.854479999999999,0.0018369999999999999,0.37179900000000005,27.51708984375
6122,67.45604587823469,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590769.9940798,1777590769.9940798,1777590769.9965217,1777590770.0053074,1777590770.008662,0.0,-5.151510238647461,8.785724639892578,10.947942733764648,14.582157135009766,7.68066,0.003321,0.603098,92.642578125
6123,67.47299922405921,site2,172.31.36.225:8040,papageissvri,diasbp__app19,1777590770.0112412,1777590770.0112412,1777590770.0121434,1777590770.0220265,1777590770.022836,0.0,-0.148773193359375,9.88316535949707,1.8603801727294922,11.594772338867188,9.041212,0.002108,0.384895,27.51708984375
6125,67.49327428246073,site2,172.31.36.225:8050,papageissvri,etth1fore__app23,1777590770.0311959,1777590770.0311959,1777590770.032088,1777590770.0424545,1777590770.0632935,0.0,-1.2660026550292969,10.366439819335938,22.997140884399414,32.097578048706055,9.469946,0.002622,0.441416,27.6416015625
6124,67.49126737703762,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590770.0293698,1777590770.0293698,1777590770.0303946,1777590770.040898,1777590770.063365,0.0,-1.19781494140625,10.503530502319336,24.689435958862305,33.99515151977539,9.809369,0.002415,0.246068,27.6416015625
6128,67.49684179349215,site2,172.31.34.115:8020,dinosmall,nyudepth__app8,1777590770.0341527,1777590770.0341527,1777590770.0367415,1777590770.045683,1777590770.0633929,0.0,-0.2739429473876953,8.941411972045898,20.572662353515625,29.240131378173828,7.724324,0.002833,0.638604,92.642578125
6127,67.49576600098794,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590770.0329447,1777590770.0329447,1777590770.0412393,1777590770.0510714,1777590770.0634143,0.0,6.072044372558594,9.832143783569336,14.565467834472656,30.469655990600586,9.263956,0.001838,0.238695,27.6416015625
6129,67.49805941711946,site2,172.31.36.225:8050,papageissvri,etth1fore__app23,1777590770.0361533,1777590770.0361533,1777590770.0426977,1777590770.058028,1777590770.0634356,0.0,4.386186599731445,15.330314636230469,7.565736770629883,27.282238006591797,14.266077000000001,0.002231,0.581945,27.6416015625
6130,67.5,site2,172.31.36.225:8030,papageissvri,etth1fore__app15,1777590770.0383596,1777590770.0383596,1777590770.0438335,1777590770.0596921,1777590770.0634558,0.0,1.0176897048950195,15.858650207519531,8.21983814239502,25.09617805480957,14.853505,0.003031,0.403516,27.6416015625
6133,67.5,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590770.0384731,1777590770.0384731,1777590770.0513198,1777590770.0611475,1777590770.0636292,0.0,10.624170303344727,9.827613830566406,4.70423698425293,25.156021118164062,9.101808,0.001694,0.399718,27.6416015625
6126,67.49550137604967,site2,172.31.34.179:8030,swinsmall,eurosatclass__app14,1777590770.0328631,1777590770.0328631,1777590770.0352428,1777590770.066681,1777590770.0679371,0.0,-4.469633102416992,31.438112258911133,8.10551643371582,35.07399559020996,30.541935,0.001977,0.380515,195.9267578125
6143,67.5,site2,172.31.39.15:8010,momentbase,sysbp,1777590770.0386722,1777590770.0386722,1777590770.05248,1777590770.066567,1777590770.067979,0.0,11.647224426269531,14.08696174621582,3.572702407836914,29.306888580322266,13.174908,0.0023250000000000002,0.40658099999999997,443.064453125
6149,67.50000000000001,site2,172.31.36.225:8070,papageissvri,etth1fore__app31,1777590770.0388064,1777590770.0388064,1777590770.0614452,1777590770.0714405,1777590770.072438,0.0,20.416259765625,9.995222091674805,3.220081329345703,33.63156318664551,9.320063,0.001634,0.350669,27.6416015625
6131,67.5,site2,172.31.36.225:8050,papageissvri,etth1fore__app23,1777590770.0384314,1777590770.0384314,1777590770.0583155,1777590770.0732808,1777590770.074436,0.0,17.72594451904297,14.965295791625977,3.313302993774414,36.00454330444336,13.995391,0.001535,0.296334,27.6435546875
6132,67.5,site2,172.31.36.225:8050,papageissvri,etth1fore__app23,1777590770.0384548,1777590770.0384548,1777590770.0583155,1777590770.0732808,1777590770.07447,0.0,17.702579498291016,14.965295791625977,3.3473968505859375,36.01527214050293,13.995391,0.001535,0.296334,27.6435546875
6148,67.50000000000001,site2,172.31.36.225:8030,papageissvri,etth1fore__app15,1777590770.0387824,1777590770.0387824,1777590770.060032,1777590770.0747464,1777590770.075867,0.0,16.793370246887207,14.714479446411133,5.576729774475098,37.08457946777344,13.602132,0.0015680000000000002,0.224774,27.6416015625
6135,67.5,site2,172.31.34.115:8040,dinosmall,nyudepth__app16,1777590770.0385287,1777590770.0385287,1777590770.0472426,1777590770.0716326,1777590770.076428,0.0,1.1205673217773438,24.389982223510742,12.38870620727539,37.89925575256348,17.230418,0.004389,6.541747,92.642578125
