req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
183,18.330550918196995,site2,10.100.20.53:8000,momentbase,ecgclass,1771442235.3294387,1771442235.3304038,1771442235.3399782,13.211250305175781,7.182087999999999,0.001672,2.366327,0.0,0.0
667,18.395989974937343,site2,10.100.20.53:8000,momentbase,gestureclass,1771442235.3959816,1771442235.3970425,1771442235.411509,18.100976943969727,7.247237999999999,0.0020729999999999998,7.190411,4.0,4.0
184,18.430717863105176,site2,10.100.20.53:8000,momentbase,ecgclass,1771442235.4292974,1771442235.4298406,1771442235.4392092,12.333154678344727,6.916824999999999,0.001322,2.430755,0.0,0.0
668,18.521303258145362,site2,10.100.20.53:8000,momentbase,gestureclass,1771442235.5199697,1771442235.5212328,1771442235.5357816,18.590450286865234,7.438058,0.001993,7.082668,4.0,4.0
185,18.530884808013354,site2,10.100.20.53:8000,momentbase,ecgclass,1771442235.530397,1771442235.5383813,1771442235.5476902,20.04241943359375,6.821871,0.001612,2.468473,0.0,0.0
186,18.631051752921536,site2,10.100.20.53:8000,momentbase,ecgclass,1771442235.6297786,1771442235.631163,1771442235.6409478,13.878822326660156,7.389073000000001,0.00043099999999999996,2.371365,0.0,0.0
669,18.64661654135338,site2,10.100.20.53:8000,momentbase,gestureclass,1771442235.6458457,1771442235.6461587,1771442235.6601717,16.68572425842285,6.953110000000001,0.0017829999999999999,7.03785,4.0,4.0
187,18.731218697829714,site2,10.100.20.53:8000,momentbase,ecgclass,1771442235.7308288,1771442235.7320998,1771442235.7418294,13.633489608764648,7.435754,0.002103,2.268699,0.0,0.0
670,18.771929824561404,site2,10.100.20.53:8000,momentbase,gestureclass,1771442235.7717283,1771442235.7724216,1771442235.7866046,17.662763595581055,6.953791,0.001832,7.2061649999999995,4.0,4.0
188,18.8313856427379,site2,10.100.20.53:8000,momentbase,ecgclass,1771442235.8306472,1771442235.83157,1771442235.8411205,13.288497924804688,7.085501,0.001712,2.4426930000000002,0.0,0.0
671,18.897243107769423,site2,10.100.20.53:8000,momentbase,gestureclass,1771442235.8972054,1771442235.8982277,1771442235.9127092,18.296480178833008,7.236261,0.002013,7.216791000000001,4.0,4.0
189,18.931552587646078,site2,10.100.20.53:8000,momentbase,ecgclass,1771442235.9307604,1771442235.9313176,1771442235.9406056,12.223482131958008,6.987463,0.001382,2.280146,0.0,0.0
672,19.022556390977442,site2,10.100.20.53:8000,momentbase,gestureclass,1771442236.0213017,1771442236.022571,1771442236.0371013,18.676280975341797,7.434001,0.001933,7.0663920000000005,4.0,4.0
190,19.03171953255426,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.031754,1771442236.0397344,1771442236.0489273,19.436359405517578,6.8367640000000005,0.001733,2.337914,0.0,0.0
191,19.131886477462437,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.1305232,1771442236.1318345,1771442236.1415837,13.774871826171875,7.392719,0.00031,2.330764,0.0,0.0
673,19.147869674185465,site2,10.100.20.53:8000,momentbase,gestureclass,1771442236.1464958,1771442236.1468263,1771442236.1608856,16.798973083496094,6.788029,0.001753,7.249481,4.0,4.0
192,19.23205342237062,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.231607,1771442236.2328334,1771442236.242582,13.579130172729492,7.3844959999999995,0.002303,2.335991,0.0,0.0
674,19.273182957393484,site2,10.100.20.53:8000,momentbase,gestureclass,1771442236.2724445,1771442236.273126,1771442236.2873223,17.465591430664062,6.963866,0.001582,7.206475,4.0,4.0
193,19.332220367278797,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.3311775,1771442236.3321002,1771442236.3416138,13.003349304199219,7.190982,0.001963,2.2989949999999997,0.0,0.0
675,19.398496240601503,site2,10.100.20.53:8000,momentbase,gestureclass,1771442236.397457,1771442236.3984797,1771442236.4128833,18.002986907958984,7.239574999999999,0.001813,7.137111,4.0,4.0
194,19.43238731218698,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.4306445,1771442236.4311697,1771442236.4405642,12.286186218261719,6.907540999999999,0.001452,2.466489,0.0,0.0
676,19.523809523809526,site2,10.100.20.53:8000,momentbase,gestureclass,1771442236.5222166,1771442236.5234935,1771442236.5380445,18.63574981689453,7.447552,0.0017430000000000002,7.07069,3.0,4.0
195,19.532554257095157,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.5326145,1771442236.5405896,1771442236.5497675,19.414424896240234,6.849213,0.001603,2.3114339999999998,0.0,0.0
196,19.63272120200334,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.6313026,1771442236.6325529,1771442236.6422997,13.851404190063477,7.447722000000001,0.000871,2.272886,0.0,0.0
677,19.64912280701754,site2,10.100.20.53:8000,momentbase,gestureclass,1771442236.6483452,1771442236.6487112,1771442236.6626992,16.69001579284668,6.771465,0.001893,7.194246,4.0,4.0
197,19.73288814691152,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.7313178,1771442236.7325153,1771442236.7422342,13.388872146606445,7.421683,0.002013,2.26924,0.0,0.0
678,19.774436090225564,site2,10.100.20.53:8000,momentbase,gestureclass,1771442236.7729697,1771442236.773655,1771442236.787945,17.51255989074707,7.008134,0.001522,7.255981,4.0,4.0
198,19.833055091819702,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.8317244,1771442236.8326375,1771442236.842141,12.829065322875977,7.285626,0.002284,2.191972,0.0,0.0
679,19.899749373433583,site2,10.100.20.53:8000,momentbase,gestureclass,1771442236.898799,1771442236.8998036,1771442236.914169,17.91667938232422,7.243101,0.002123,7.094233999999999,4.0,4.0
199,19.93322203672788,site2,10.100.20.53:8000,momentbase,ecgclass,1771442236.931976,1771442236.932537,1771442236.9418828,12.569427490234375,6.864285000000001,0.001522,2.46041,0.0,0.0
680,20.0250626566416,site2,10.100.20.53:8000,momentbase,gestureclass,1771442237.023883,1771442237.0251648,1771442237.0397305,18.476486206054688,7.45945,0.001903,7.074545,4.0,4.0
200,20.033388981636058,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.0343628,1771442237.0424297,1771442237.0516107,19.47331428527832,6.662007999999999,0.0017230000000000001,2.500451,0.0,0.0
201,20.13355592654424,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.1325006,1771442237.1343174,1771442237.1440985,14.253854751586914,7.479330999999999,0.000511,2.275809,0.0,0.0
681,20.150375939849624,site2,10.100.20.53:8000,momentbase,gestureclass,1771442237.1490586,1771442237.1495152,1771442237.1634722,17.07291603088379,6.662808999999999,0.001883,7.2710040000000005,4.0,4.0
202,20.23372287145242,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.2324111,1771442237.2336478,1771442237.2433803,13.648271560668945,7.362633000000001,0.002043,2.343483,0.0,0.0
682,20.275689223057643,site2,10.100.20.53:8000,momentbase,gestureclass,1771442237.2742913,1771442237.2749615,1771442237.2890446,17.439842224121094,7.046222,0.001522,7.010307,4.0,4.0
203,20.3338898163606,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.3330512,1771442237.334035,1771442237.3435502,13.1378173828125,7.143540000000001,0.001813,2.346206,0.0,0.0
683,20.401002506265662,site2,10.100.20.53:8000,momentbase,gestureclass,1771442237.3994505,1771442237.4003925,1771442237.4147465,17.78435707092285,7.372538,0.0020729999999999998,6.953461,4.0,4.0
204,20.43405676126878,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.4324574,1771442237.4329736,1771442237.4423802,12.274980545043945,6.90021,0.001573,2.48609,0.0,0.0
684,20.526315789473685,site2,10.100.20.53:8000,momentbase,gestureclass,1771442237.5250204,1771442237.5262327,1771442237.5408382,18.57781410217285,7.479610999999999,0.001963,7.095637999999999,4.0,4.0
205,20.534223706176963,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.5354342,1771442237.543351,1771442237.5525343,19.43039894104004,6.872658,0.001823,2.291273,0.0,0.0
206,20.63439065108514,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.6331303,1771442237.6342905,1771442237.6482882,18.30267906188965,7.458979,0.000591,6.483486,0.0,0.0
685,20.651629072681704,site2,10.100.20.53:8000,momentbase,gestureclass,1771442237.6505322,1771442237.651294,1771442237.6654594,17.40288734436035,7.216471,0.001753,6.926971,4.0,4.0
207,20.734557595993323,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.733219,1771442237.7343776,1771442237.744109,13.388395309448242,7.378257,0.0020930000000000002,2.326426,0.0,0.0
686,20.776942355889723,site2,10.100.20.53:8000,momentbase,gestureclass,1771442237.7758498,1771442237.7765727,1771442237.7907646,17.45891571044922,7.018259,0.001522,7.148668000000001,4.0,4.0
208,20.8347245409015,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.8335557,1771442237.8344712,1771442237.8440158,12.855052947998047,7.106954,0.001973,2.415272,0.0,0.0
687,20.902255639097746,site2,10.100.20.53:8000,momentbase,gestureclass,1771442237.9008033,1771442237.901951,1771442237.9164546,18.552303314208984,7.280227999999999,0.001733,7.1944870000000005,4.0,4.0
209,20.934891485809683,site2,10.100.20.53:8000,momentbase,ecgclass,1771442237.9336295,1771442237.9341698,1771442237.9435303,12.240409851074219,6.860398999999999,0.001613,2.480651,0.0,0.0
688,21.027568922305765,site2,10.100.20.53:8000,momentbase,gestureclass,1771442238.02617,1771442238.0274234,1771442238.0420263,18.455982208251953,7.507423,0.002324,7.06461,4.0,4.0
210,21.03505843071786,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.0365927,1771442238.0445828,1771442238.0537627,19.572734832763672,6.705454,0.001512,2.455042,0.0,0.0
211,21.135225375626042,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.1345372,1771442238.135828,1771442238.1455836,13.6260986328125,7.517148000000001,0.000521,2.215108,0.0,0.0
689,21.152882205513784,site2,10.100.20.53:8000,momentbase,gestureclass,1771442238.1513858,1771442238.1518016,1771442238.1658652,17.19045639038086,6.685484000000001,0.001733,7.356684,4.0,4.0
212,21.23539232053422,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.2338462,1771442238.2349474,1771442238.2446907,13.356447219848633,7.4229140000000005,0.0017829999999999999,2.294398,0.0,0.0
690,21.278195488721806,site2,10.100.20.53:8000,momentbase,gestureclass,1771442238.2774482,1771442238.2781472,1771442238.292379,17.40264892578125,7.001704,0.001382,7.2047930000000004,4.0,4.0
213,21.335559265442406,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.3340888,1771442238.3349714,1771442238.344531,12.886285781860352,7.17647,0.002144,2.358545,0.0,0.0
691,21.403508771929822,site2,10.100.20.53:8000,momentbase,gestureclass,1771442238.4022164,1771442238.4031916,1771442238.4175713,17.894983291625977,7.28194,0.001583,7.071741,4.0,4.0
214,21.435726210350584,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.4343183,1771442238.4348207,1771442238.4441488,12.224912643432617,6.893139000000001,0.001802,2.415282,0.0,0.0
692,21.528822055137844,site2,10.100.20.53:8000,momentbase,gestureclass,1771442238.528028,1771442238.5292723,1771442238.5438073,18.525123596191406,7.522036,0.002003,6.9843470000000005,4.0,4.0
215,21.535893155258766,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.538485,1771442238.5463824,1771442238.5555444,19.225120544433594,6.784274,0.001613,2.358305,0.0,0.0
216,21.636060100166944,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.634997,1771442238.636219,1771442238.645972,13.554096221923828,7.419849,0.00043099999999999996,2.303572,0.0,0.0
693,21.654135338345863,site2,10.100.20.53:8000,momentbase,gestureclass,1771442238.6527767,1771442238.6532052,1771442238.6672826,16.8612003326416,6.715399000000001,0.0016929999999999998,7.339759000000001,4.0,4.0
217,21.736227045075125,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.734887,1771442238.7360342,1771442238.7457526,13.371944427490234,7.414021,0.0020829999999999998,2.278564,0.0,0.0
694,21.779448621553883,site2,10.100.20.53:8000,momentbase,gestureclass,1771442238.778481,1771442238.7791677,1771442238.793366,17.32325553894043,6.996917,0.001472,7.176009,4.0,4.0
218,21.836393989983303,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.8350515,1771442238.8359604,1771442238.8454762,13.091325759887695,7.120686,0.001863,2.3703629999999998,0.0,0.0
695,21.904761904761905,site2,10.100.20.53:8000,momentbase,gestureclass,1771442238.9033787,1771442238.904369,1771442238.9188604,18.27216148376465,7.393811,0.0018729999999999999,7.069617,4.0,4.0
219,21.936560934891485,site2,10.100.20.53:8000,momentbase,ecgclass,1771442238.9358792,1771442238.9364638,1771442238.945742,12.497901916503906,6.854769999999999,0.001392,2.401481,0.0,0.0
696,22.030075187969924,site2,10.100.20.53:8000,momentbase,gestureclass,1771442239.0286784,1771442239.0299394,1771442239.0445235,18.461942672729492,7.467372,0.0021739999999999997,7.087085,4.0,4.0
220,22.036727879799663,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.0391312,1771442239.0471544,1771442239.0563302,19.463062286376953,6.654396,0.001542,2.499831,0.0,0.0
221,22.13689482470785,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.135928,1771442239.137158,1771442239.14691,13.768196105957031,7.435963999999999,0.000441,2.2916350000000003,0.0,0.0
697,22.155388471177943,site2,10.100.20.53:8000,momentbase,gestureclass,1771442239.1539724,1771442239.1544063,1771442239.1684155,17.120361328125,6.739135,0.002163,7.247838000000001,4.0,4.0
222,22.237061769616027,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.2363818,1771442239.2375498,1771442239.2472894,21.791458129882812,7.4012009999999995,0.001863,2.310313,0.0,0.0
698,22.280701754385966,site2,10.100.20.53:8000,momentbase,gestureclass,1771442239.279456,1771442239.280179,1771442239.294406,78.71389389038086,7.0112890000000005,0.001672,7.187797,4.0,4.0
223,22.33722871452421,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.3359745,1771442239.3368943,1771442239.3464155,22.251129150390625,7.130239,0.001863,2.366117,0.0,0.0
699,22.406015037593985,site2,10.100.20.53:8000,momentbase,gestureclass,1771442239.4044912,1771442239.405513,1771442239.419824,18.138408660888672,7.243652,0.002023,7.038741,4.0,4.0
224,22.437395659432386,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.4368632,1771442239.4374146,1771442239.4467266,21.092891693115234,7.172193,0.0019520000000000002,2.1171889999999998,0.0,0.0
700,22.531328320802004,site2,10.100.20.53:8000,momentbase,gestureclass,1771442239.531267,1771442239.5324469,1771442239.547051,26.688098907470703,7.7078679999999995,0.001923,6.865376,4.0,4.0
225,22.537562604340568,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.541742,1771442239.5580199,1771442239.567271,27.915477752685547,6.756431999999999,0.001583,2.4749030000000003,0.0,0.0
226,22.637729549248746,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.637961,1771442239.63909,1771442239.648763,13.549327850341797,7.331716,0.000531,2.316802,0.0,0.0
701,22.656641604010026,site2,10.100.20.53:8000,momentbase,gestureclass,1771442239.658242,1771442239.6586459,1771442239.672737,16.988515853881836,6.81479,0.0016530000000000002,7.253828,4.0,4.0
227,22.737896494156928,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.7579882,1771442239.7592776,1771442239.7690296,13.868570327758789,7.383164,0.001843,2.3415,0.0,0.0
702,22.781954887218042,site2,10.100.20.53:8000,momentbase,gestureclass,1771442239.782086,1771442239.7825963,1771442239.7966814,17.05789566040039,6.79485,0.002043,7.266847,4.0,4.0
228,22.838063439065106,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.8363857,1771442239.837297,1771442239.8468199,13.138055801391602,7.111661,0.001742,2.3885009999999998,0.0,0.0
703,22.907268170426065,site2,10.100.20.53:8000,momentbase,gestureclass,1771442239.905783,1771442239.9068065,1771442239.9212925,18.26620101928711,7.349072,0.0020930000000000002,7.1066139999999995,4.0,4.0
229,22.93823038397329,site2,10.100.20.53:8000,momentbase,ecgclass,1771442239.9382637,1771442239.938683,1771442239.9479935,12.084722518920898,7.015936,0.001562,2.270421,0.0,0.0
704,23.032581453634084,site2,10.100.20.53:8000,momentbase,gestureclass,1771442240.0316107,1771442240.0328395,1771442240.047401,18.561363220214844,7.491218,0.002444,7.042406000000001,4.0,4.0
230,23.03839732888147,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.0420327,1771442240.049971,1771442240.0591483,19.39678192138672,6.779166,0.0012020000000000002,2.3778449999999998,0.0,0.0
231,23.13856427378965,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.1377244,1771442240.1389942,1771442240.1487546,13.578653335571289,7.45934,0.00048100000000000004,2.275209,0.0,0.0
705,23.157894736842103,site2,10.100.20.53:8000,momentbase,gestureclass,1771442240.156517,1771442240.15695,1771442240.1709518,17.214536666870117,6.736502,0.001722,7.2426900000000005,4.0,4.0
232,23.23873121869783,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.2380364,1771442240.239153,1771442240.248858,13.567924499511719,7.399228,0.0023929999999999997,2.279725,0.0,0.0
706,23.283208020050125,site2,10.100.20.53:8000,momentbase,gestureclass,1771442240.2818317,1771442240.2825577,1771442240.2968028,17.485857009887695,7.2393659999999995,0.0016020000000000001,6.982956000000001,4.0,4.0
233,23.33889816360601,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.3375547,1771442240.3384042,1771442240.347943,12.8173828125,7.2005159999999995,0.001862,2.31561,0.0,0.0
707,23.408521303258144,site2,10.100.20.53:8000,momentbase,gestureclass,1771442240.4076087,1771442240.4086182,1771442240.422983,17.88043975830078,7.302061,0.002104,7.031169,3.0,4.0
234,23.43906510851419,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.438005,1771442240.4387243,1771442240.448056,12.39013671875,6.873399,0.0013319999999999999,2.4388579999999997,0.0,0.0
708,23.533834586466163,site2,10.100.20.53:8000,momentbase,gestureclass,1771442240.5326674,1771442240.5338833,1771442240.548491,18.444061279296875,7.444277,0.001993,7.134697,4.0,4.0
235,23.53923205342237,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.5430703,1771442240.5510647,1771442240.5602674,19.507884979248047,6.809823,0.001402,2.373428,0.0,0.0
236,23.63939899833055,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.6378553,1771442240.6390538,1771442240.6488361,13.632535934448242,7.427412,0.000311,2.329071,0.0,0.0
709,23.659147869674186,site2,10.100.20.53:8000,momentbase,gestureclass,1771442240.6576855,1771442240.658123,1771442240.6721907,17.021894454956055,6.753597,0.001642,7.291405,4.0,4.0
237,23.73956594323873,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.7380083,1771442240.7390642,1771442240.748776,13.3209228515625,7.3812310000000005,0.002104,2.305055,0.0,0.0
710,23.784461152882205,site2,10.100.20.53:8000,momentbase,gestureclass,1771442240.783561,1771442240.7842658,1771442240.798581,17.661094665527344,7.040914,0.0016020000000000001,7.249131,4.0,4.0
238,23.839732888146912,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.8384678,1771442240.8393378,1771442240.8488379,12.822389602661133,7.149869,0.001753,2.3269670000000002,0.0,0.0
711,23.909774436090224,site2,10.100.20.53:8000,momentbase,gestureclass,1771442240.908545,1771442240.9095612,1771442240.9240677,18.303632736206055,7.308471000000001,0.001773,7.170852,4.0,4.0
239,23.939899833055094,site2,10.100.20.53:8000,momentbase,ecgclass,1771442240.9390788,1771442240.9395883,1771442240.9489172,12.372016906738281,6.849893,0.001612,2.4576659999999997,0.0,0.0
712,24.035087719298247,site2,10.100.20.53:8000,momentbase,gestureclass,1771442241.0337303,1771442241.0349793,1771442241.0495436,18.32127571105957,7.595437,0.002123,6.938218,4.0,4.0
240,24.040066777963272,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.044213,1771442241.052059,1771442241.0612564,19.2873477935791,6.717642000000001,0.0012720000000000001,2.461362,0.0,0.0
241,24.140233722871454,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.1387978,1771442241.1400828,1771442241.1498442,13.725519180297852,7.430806,0.000661,2.3046640000000003,0.0,0.0
713,24.160401002506266,site2,10.100.20.53:8000,momentbase,gestureclass,1771442241.1587791,1771442241.1592827,1771442241.1733518,17.378568649291992,6.736451,0.0016530000000000002,7.311876,4.0,4.0
242,24.24040066777963,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.2395334,1771442241.240693,1771442241.25041,13.743400573730469,7.412758999999999,0.0019429999999999998,2.278284,0.0,0.0
714,24.285714285714285,site2,10.100.20.53:8000,momentbase,gestureclass,1771442241.284578,1771442241.2853286,1771442241.299645,17.64392852783203,7.239595,0.0017829999999999999,7.049998,4.0,4.0
243,24.340567612687813,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.339488,1771442241.3403246,1771442241.34988,13.164997100830078,7.168308,0.001632,2.362822,0.0,0.0
715,24.411027568922307,site2,10.100.20.53:8000,momentbase,gestureclass,1771442241.4099827,1771442241.411068,1771442241.4255068,18.30744743347168,7.265575,0.002163,7.147635999999999,4.0,4.0
244,24.44073455759599,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.4395394,1771442241.4400399,1771442241.4494267,12.413263320922852,6.919029,0.001582,2.4453579999999997,0.0,0.0
716,24.536340852130323,site2,10.100.20.53:8000,momentbase,gestureclass,1771442241.5354788,1771442241.5370667,1771442241.5515978,18.893003463745117,7.497668,0.002113,7.002936,4.0,4.0
245,24.540901502504173,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.5463,1771442241.554105,1771442241.5633235,19.256591796875,6.831225,0.001773,2.367549,0.0,0.0
246,24.641068447412355,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.6398175,1771442241.6410072,1771442241.6507363,13.488531112670898,7.434112,0.000441,2.270582,0.0,0.0
717,24.661654135338345,site2,10.100.20.53:8000,momentbase,gestureclass,1771442241.6605024,1771442241.6609414,1771442241.6749232,17.26841926574707,6.8383259999999995,0.0018729999999999999,7.122628,4.0,4.0
247,24.741235392320537,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.7400568,1771442241.7411273,1771442241.7508662,13.309001922607422,7.392688,0.001772,2.319947,0.0,0.0
718,24.786967418546364,site2,10.100.20.53:8000,momentbase,gestureclass,1771442241.7856178,1771442241.786366,1771442241.8006496,17.498254776000977,6.980151,0.001632,7.276072,4.0,4.0
248,24.841402337228715,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.8403482,1771442241.8412263,1771442241.8507476,12.80975341796875,7.142538,0.0019130000000000002,2.354048,0.0,0.0
719,24.912280701754383,site2,10.100.20.53:8000,momentbase,gestureclass,1771442241.9114013,1771442241.9124014,1771442241.9268165,18.193960189819336,7.274429,0.0021330000000000003,7.113625,4.0,4.0
249,24.941569282136896,site2,10.100.20.53:8000,momentbase,ecgclass,1771442241.940837,1771442241.9413135,1771442241.9506392,12.137413024902344,7.023648000000001,0.001773,2.279755,0.0,0.0
720,25.037593984962406,site2,10.100.20.53:8000,momentbase,gestureclass,1771442242.0362697,1771442242.0375593,1771442242.0520883,18.4323787689209,7.504819,0.0020930000000000002,6.9932609999999995,4.0,4.0
250,25.041736227045075,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.0467215,1771442242.054711,1771442242.0639017,19.462108612060547,6.681988,0.001543,2.489695,0.0,0.0
251,25.141903171953256,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.140477,1771442242.141677,1771442242.151437,13.84735107421875,7.438187,0.000581,2.297383,0.0,0.0
721,25.162907268170425,site2,10.100.20.53:8000,momentbase,gestureclass,1771442242.1615534,1771442242.1620204,1771442242.1760552,17.025232315063477,6.757372,0.0018729999999999999,7.257433,4.0,4.0
252,25.242070116861434,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.2408307,1771442242.2419264,1771442242.2516394,13.674259185791016,7.366239,0.001812,2.320948,0.0,0.0
722,25.288220551378444,site2,10.100.20.53:8000,momentbase,gestureclass,1771442242.286733,1771442242.2875004,1771442242.30176,17.65751838684082,7.156711,0.0016920000000000001,7.076027000000001,4.0,4.0
253,25.342237061769616,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.3416412,1771442242.3425317,1771442242.3521106,13.181686401367188,7.1198440000000005,0.002233,2.4355029999999998,0.0,0.0
723,25.413533834586467,site2,10.100.20.53:8000,momentbase,gestureclass,1771442242.4121552,1771442242.413214,1771442242.427677,18.424510955810547,7.241879,0.0017829999999999999,7.193847,4.0,4.0
254,25.442404006677798,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.440919,1771442242.4414718,1771442242.4507744,12.335062026977539,7.043138,0.001512,2.2386630000000003,0.0,0.0
724,25.538847117794486,site2,10.100.20.53:8000,momentbase,gestureclass,1771442242.5375597,1771442242.5387821,1771442242.553303,18.500566482543945,7.561064999999999,0.0017620000000000001,6.928523,4.0,4.0
255,25.54257095158598,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.5479953,1771442242.555787,1771442242.5649865,19.289493560791016,6.832597,0.001672,2.3491210000000002,0.0,0.0
256,25.642737896494157,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.6415594,1771442242.6426952,1771442242.6525106,13.82589340209961,7.435784,0.000592,2.354469,0.0,0.0
725,25.664160401002505,site2,10.100.20.53:8000,momentbase,gestureclass,1771442242.6626058,1771442242.663049,1771442242.6771154,17.139196395874023,6.812036,0.001782,7.233927,4.0,4.0
257,25.74290484140234,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.7420363,1771442242.74313,1771442242.7528713,13.333559036254883,7.353980000000001,0.001803,2.359747,0.0,0.0
726,25.789473684210527,site2,10.100.20.53:8000,momentbase,gestureclass,1771442242.788629,1771442242.789414,1771442242.8036625,17.571449279785156,7.062856999999999,0.0014219999999999999,7.159805,4.0,4.0
258,25.843071786310517,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.8414109,1771442242.8422132,1771442242.8517203,12.83717155456543,7.181227,0.001683,2.304614,0.0,0.0
727,25.914786967418543,site2,10.100.20.53:8000,momentbase,gestureclass,1771442242.9144917,1771442242.9154613,1771442242.9299753,18.15319061279297,7.32806,0.001872,7.155408,4.0,4.0
259,25.9432387312187,site2,10.100.20.53:8000,momentbase,ecgclass,1771442242.94285,1771442242.9433727,1771442242.9526756,12.50457763671875,6.841231,0.001473,2.441472,0.0,0.0
728,26.040100250626566,site2,10.100.20.53:8000,momentbase,gestureclass,1771442243.0386734,1771442243.0399315,1771442243.0543914,18.56374740600586,7.471468,0.001883,6.957177,4.0,4.0
260,26.043405676126877,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.0492187,1771442243.0569444,1771442243.0661285,19.209861755371094,6.81447,0.001793,2.3512440000000003,0.0,0.0
261,26.14357262103506,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.1427062,1771442243.1438794,1771442243.1536787,13.599872589111328,7.4239559999999996,0.000531,2.351184,0.0,0.0
729,26.165413533834585,site2,10.100.20.53:8000,momentbase,gestureclass,1771442243.1645806,1771442243.1650856,1771442243.1791053,17.061710357666016,6.737472,0.0016929999999999998,7.260868,4.0,4.0
262,26.243739565943237,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.2429137,1771442243.2439113,1771442243.2536726,13.483047485351562,7.4111769999999995,0.001823,2.325275,0.0,0.0
730,26.290726817042607,site2,10.100.20.53:8000,momentbase,gestureclass,1771442243.2897344,1771442243.2906153,1771442243.3050325,17.73810386657715,7.136769999999999,0.001763,7.25523,4.0,4.0
263,26.34390651085142,site2,10.100.20.53:8000,momentbase,ecgclass,1771442243.34281,1771442243.3437233,1771442243.3532012,13.188362121582031,7.158913,0.001953,2.297112,0.0,0.0
