task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.2003,17839.8201,8328.2064,8299.2035,0.0036,0.6912,9505.1227,9511.6138,1776034034897242521
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.5238,17516.386,8328.2064,8299.2035,0.0036,0.6912,9181.6797,9188.1797,1776034034897242521
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.5852,17454.9627,8328.2064,8299.2035,0.0036,0.6912,9120.2486,9126.7564,1776034034897242521
gestureclass,slot_1:gestureclass,no_sharing_tpc,43.0988,16941.4012,8328.2064,8299.2035,0.0036,0.6912,8606.6792,8613.1949,1776034034897242521
gestureclass,slot_1:gestureclass,no_sharing_tpc,43.1242,16916.0137,8328.2064,8299.2035,0.0036,0.6912,8581.2833,8587.8074,1776034034897242521
gestureclass,slot_1:gestureclass,no_sharing_tpc,43.1741,25188.9129,8317.397,8286.6465,0.0035,0.7023,16869.3357,16871.5158,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,43.2628,25100.2452,8317.397,8286.6465,0.0035,0.7023,16780.6532,16782.8482,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,43.2719,25091.1281,8317.397,8286.6465,0.0035,0.7023,16771.5278,16773.7311,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,43.5868,24776.2508,8317.397,8286.6465,0.0035,0.7023,16456.6414,16458.8538,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,43.9417,24421.2894,8317.397,8286.6465,0.0035,0.7023,16101.6705,16103.8924,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,43.9527,24410.3906,8317.397,8286.6465,0.0035,0.7023,16090.7562,16092.9936,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.128,24235.0109,8317.397,8286.6465,0.0035,0.7023,15915.3674,15917.6138,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.2941,24068.9669,8317.397,8286.6465,0.0035,0.7023,15749.315,15751.5698,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.3118,24051.2538,8317.397,8286.6465,0.0035,0.7023,15731.5929,15733.8567,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.4274,23935.6997,8317.397,8286.6465,0.0035,0.7023,15616.0305,15618.3027,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.7045,23658.5906,8317.397,8286.6465,0.0035,0.7023,15338.9132,15341.1935,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.8212,23541.8842,8317.397,8286.6465,0.0035,0.7023,15222.199,15224.4871,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.8503,23512.7833,8317.397,8286.6465,0.0035,0.7023,15193.0897,15195.3862,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,45.7208,22642.3476,8317.397,8286.6465,0.0035,0.7023,14322.6457,14324.9505,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,45.7918,22571.2757,8317.397,8286.6465,0.0035,0.7023,14251.5657,14253.8787,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.0598,22303.6673,8317.397,8286.6465,0.0035,0.7023,13983.5885,13986.2703,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.1318,22233.273,8317.397,8286.6465,0.0035,0.7023,13911.6528,13915.876,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.3059,22060.039,8317.397,8286.6465,0.0035,0.7023,13737.4976,13742.642,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.3097,22056.2341,8317.397,8286.6465,0.0035,0.7023,13733.68,13738.8371,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.3519,22014.0958,8317.397,8286.6465,0.0035,0.7023,13691.5321,13696.6987,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.4618,21904.2106,8317.397,8286.6465,0.0035,0.7023,13581.6379,13586.8135,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.4678,21898.1915,8317.397,8286.6465,0.0035,0.7023,13575.6097,13580.7944,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.5477,21818.2766,8317.397,8286.6465,0.0035,0.7023,13495.6863,13500.8796,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.7858,21580.2183,8317.397,8286.6465,0.0035,0.7023,13257.6203,13262.8213,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.9448,21421.2224,8317.397,8286.6465,0.0035,0.7023,13098.6166,13103.8254,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.3119,21054.1368,8317.397,8286.6465,0.0035,0.7023,12731.523,12736.7397,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.4058,20960.6276,8317.397,8286.6465,0.0035,0.7023,12637.6569,12643.2305,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.6903,20676.5082,8317.397,8286.6465,0.0035,0.7023,12353.0827,12359.1111,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.7295,20637.394,8317.397,8286.6465,0.0035,0.7023,12313.956,12319.9969,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.9418,20425.07,8317.397,8286.6465,0.0035,0.7023,12101.6228,12107.673,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.3089,20057.9295,8317.397,8286.6465,0.0035,0.7023,11734.4732,11740.5325,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.329,20037.8761,8317.397,8286.6465,0.0035,0.7023,11714.4113,11720.4791,1776034043235217523
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.6026,28102.7937,8328.3567,8300.3955,0.0042,0.6385,19771.4522,19774.437,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.6274,28078.3837,8328.3567,8300.3955,0.0042,0.6385,19746.6443,19750.027,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.8295,27876.3006,8328.3567,8300.3955,0.0042,0.6385,19544.5473,19547.9439,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,49.0614,27644.3436,8328.3567,8300.3955,0.0042,0.6385,19312.5796,19315.9869,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,49.2301,27478.9329,8328.3567,8300.3955,0.0042,0.6385,19143.8696,19150.5762,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,49.2478,27461.2877,8328.3567,8300.3955,0.0042,0.6385,19126.2112,19132.931,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,49.2588,27450.3007,8328.3567,8300.3955,0.0042,0.6385,19115.2139,19121.944,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,49.4417,27267.4038,8328.3567,8300.3955,0.0042,0.6385,18932.3077,18939.0471,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,49.4597,27249.4087,8328.3567,8300.3955,0.0042,0.6385,18914.3043,18921.052,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,49.9816,26727.5617,8328.3567,8300.3955,0.0042,0.6385,18392.422,18399.205,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.1447,26564.4066,8328.3567,8300.3955,0.0042,0.6385,18229.2583,18236.0499,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.4196,26289.5823,8328.3567,8300.3955,0.0042,0.6385,17954.4253,17961.2255,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.8488,25860.4131,8328.3567,8300.3955,0.0042,0.6385,17525.2466,17532.0564,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.8602,25848.9883,8328.3567,8300.3955,0.0042,0.6385,17513.814,17520.6316,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,51.2028,25506.4244,8328.3567,8300.3955,0.0042,0.6385,17171.2413,17178.0677,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,51.366,25343.1818,8328.3567,8300.3955,0.0042,0.6385,17007.9901,17014.8251,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,51.5071,25202.0838,8328.3567,8300.3955,0.0042,0.6385,16866.8838,16873.7271,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,51.7386,24970.664,8328.3567,8300.3955,0.0042,0.6385,16635.4551,16642.3073,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,51.8555,24853.708,8328.3567,8300.3955,0.0042,0.6385,16518.4896,16525.3513,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,51.9314,24777.7896,8328.3567,8300.3955,0.0042,0.6385,16442.5621,16449.4329,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,51.9362,24773.0923,8328.3567,8300.3955,0.0042,0.6385,16437.856,16444.7356,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,52.1063,24602.9246,8328.3567,8300.3955,0.0042,0.6385,16267.6783,16274.5679,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,52.3037,24405.5295,8328.3567,8300.3955,0.0042,0.6385,16070.2736,16077.1728,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,53.0248,23684.5126,8328.3567,8300.3955,0.0042,0.6385,15349.247,15356.1559,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,53.1468,23562.5212,8328.3567,8300.3955,0.0042,0.6385,15227.2458,15234.1645,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,53.1842,23525.1389,8328.3567,8300.3955,0.0042,0.6385,15189.8541,15196.7821,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,53.642,23067.3316,8328.3567,8300.3955,0.0042,0.6385,14732.0375,14738.9748,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,53.9082,22801.1503,8328.3567,8300.3955,0.0042,0.6385,14465.8473,14472.7936,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,54.1577,22551.5699,8328.3567,8300.3955,0.0042,0.6385,14216.258,14223.2132,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,54.94,21769.3534,8328.3567,8300.3955,0.0042,0.6385,13434.0322,13440.9967,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,55.3878,21321.4927,8328.3567,8300.3955,0.0042,0.6385,12986.1629,12993.136,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.2279,20481.8597,8328.3567,8300.3955,0.0042,0.6385,12146.1215,12153.503,1776034051565810787
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.3894,28649.8723,8319.8171,8289.0739,0.0042,0.6917,20325.3314,20330.0552,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.5138,28525.5194,8319.8171,8289.0739,0.0042,0.6917,20200.963,20205.7023,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.5558,28483.5279,8319.8171,8289.0739,0.0042,0.6917,20158.9618,20163.7108,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.7423,28296.9921,8319.8171,8289.0739,0.0042,0.6917,19972.4159,19977.175,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.5648,27474.5548,8319.8171,8289.0739,0.0042,0.6917,19149.9696,19154.7377,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.6958,27343.4973,8319.8171,8289.0739,0.0042,0.6917,19018.9028,19023.6802,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.8748,27164.4931,8319.8171,8289.0739,0.0042,0.6917,18839.8898,18844.676,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,58.539,26500.3567,8319.8171,8289.0739,0.0042,0.6917,18175.745,18180.5396,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,59.2936,25745.7933,8319.8171,8289.0739,0.0042,0.6917,17421.1729,17425.9762,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,59.304,25735.3535,8319.8171,8289.0739,0.0042,0.6917,17410.7261,17415.5364,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,59.3268,25712.6033,8319.8171,8289.0739,0.0042,0.6917,17387.9688,17392.7862,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,59.5017,25537.6372,8319.8171,8289.0739,0.0042,0.6917,17212.9946,17217.8201,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,59.6208,25418.556,8319.8171,8289.0739,0.0042,0.6917,17093.9054,17098.7389,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,59.7478,25291.5995,8319.8171,8289.0739,0.0042,0.6917,16966.9411,16971.7824,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,59.9548,25084.6143,8319.8171,8289.0739,0.0042,0.6917,16759.9475,16764.7972,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.1452,24894.1987,8319.8171,8289.0739,0.0042,0.6917,16569.5231,16574.3816,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.2843,24755.069,8319.8171,8289.0739,0.0042,0.6917,16430.3846,16435.2519,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.328,24711.4801,8319.8171,8289.0739,0.0042,0.6917,16386.7612,16391.663,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.6417,24397.7878,8319.8171,8289.0739,0.0042,0.6917,16073.06,16077.9707,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.8343,24205.1456,8319.8171,8289.0739,0.0042,0.6917,15880.409,15885.3285,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,61.1162,23923.3036,8319.8171,8289.0739,0.0042,0.6917,15598.5587,15603.4865,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,61.3708,23668.7279,8319.8171,8289.0739,0.0042,0.6917,15343.9746,15348.9108,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,61.3721,23667.3636,8319.8171,8289.0739,0.0042,0.6917,15342.6023,15347.5465,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.1579,22881.5897,8319.8171,8289.0739,0.0042,0.6917,14556.8192,14561.7725,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.298,22741.5099,8319.8171,8289.0739,0.0042,0.6917,14416.7311,14421.6928,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.7159,22323.6227,8319.8171,8289.0739,0.0042,0.6917,13998.8346,14003.8056,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.8708,22168.6883,8319.8171,8289.0739,0.0042,0.6917,13843.8911,13848.8712,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.9537,22085.7825,8319.8171,8289.0739,0.0042,0.6917,13760.9756,13765.9654,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,63.1018,21937.7515,8319.8171,8289.0739,0.0042,0.6917,13612.9367,13617.9344,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,63.2095,21830.0073,8319.8171,8289.0739,0.0042,0.6917,13505.1837,13510.1902,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,63.3686,21670.9445,8319.8171,8289.0739,0.0042,0.6917,13346.1127,13351.1273,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,63.7209,21318.6617,8319.8171,8289.0739,0.0042,0.6917,12993.8216,12998.8446,1776034059906528582
gestureclass,slot_1:gestureclass,no_sharing_tpc,64.7408,28624.4881,8316.7052,8294.6496,0.0036,0.6304,20307.0281,20307.7829,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.2982,28068.4564,8316.7052,8294.6496,0.0036,0.6304,19749.6068,19751.7512,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.4788,27887.9037,8316.7052,8294.6496,0.0036,0.6304,19569.0413,19571.1985,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.4957,27870.9345,8316.7052,8294.6496,0.0036,0.6304,19552.0627,19554.2293,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.5201,27846.5595,8316.7052,8294.6496,0.0036,0.6304,19527.6799,19529.8543,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.0273,27339.3745,8316.7052,8294.6496,0.0036,0.6304,19020.4866,19022.6693,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.0748,27291.9576,8316.7052,8294.6496,0.0036,0.6304,18973.043,18975.2524,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.1842,27182.5664,8316.7052,8294.6496,0.0036,0.6304,18863.6425,18865.8612,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.3643,27002.4047,8316.7052,8294.6496,0.0036,0.6304,18683.4722,18685.6995,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.4229,26943.8255,8316.7052,8294.6496,0.0036,0.6304,18624.8837,18627.1203,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.5116,26855.1328,8316.7052,8294.6496,0.0036,0.6304,18536.1819,18538.4276,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.6037,26763.0279,8316.7052,8294.6496,0.0036,0.6304,18444.0682,18446.3227,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.8372,26529.5565,8316.7052,8294.6496,0.0036,0.6304,18210.5887,18212.8513,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.9652,26401.5598,8316.7052,8294.6496,0.0036,0.6304,18082.5834,18084.8546,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.5642,25802.5801,8316.7052,8294.6496,0.0036,0.6304,17483.5956,17485.8749,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.6054,25761.4102,8316.7052,8294.6496,0.0036,0.6304,17442.4183,17444.705,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.2063,25161.0861,8316.7052,8294.6496,0.0036,0.6304,16841.5022,16844.3809,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.6808,24686.7692,8316.7052,8294.6496,0.0036,0.6304,16367.0201,16370.064,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,69.0009,24366.8001,8316.7052,8294.6496,0.0036,0.6304,16046.91,16050.0949,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.0128,23355.8369,8316.7052,8294.6496,0.0036,0.6304,15035.0451,15039.1317,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.6648,22703.8012,8316.7052,8294.6496,0.0036,0.6304,14382.998,14387.096,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.6998,22668.8547,8316.7052,8294.6496,0.0036,0.6304,14348.042,14352.1495,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.8288,22539.8517,8316.7052,8294.6496,0.0036,0.6304,14219.0306,14223.1465,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.8917,22476.9535,8316.7052,8294.6496,0.0036,0.6304,14156.1236,14160.2483,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.9408,22427.8059,8316.7052,8294.6496,0.0036,0.6304,14106.9667,14111.1007,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,71.1518,22216.9001,8316.7052,8294.6496,0.0036,0.6304,13896.0526,13900.1949,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,71.1962,22172.4942,8316.7052,8294.6496,0.0036,0.6304,13851.6386,13855.789,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,71.2176,22151.1023,8316.7052,8294.6496,0.0036,0.6304,13830.2381,13834.3971,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,71.2844,22084.307,8316.7052,8294.6496,0.0036,0.6304,13763.4354,13767.6018,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,71.3038,22064.9734,8316.7052,8294.6496,0.0036,0.6304,13744.0536,13748.2682,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,71.3051,22063.6058,8316.7052,8294.6496,0.0036,0.6304,13742.6779,13746.9006,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,71.4752,21893.5986,8316.7052,8294.6496,0.0036,0.6304,13572.6624,13576.8934,1776034068239615887
gestureclass,slot_1:gestureclass,no_sharing_tpc,71.9061,29811.2273,8341.6804,8313.0313,0.0042,0.7023,21462.0414,21469.5469,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.0478,29669.5895,8341.6804,8313.0313,0.0042,0.7023,21320.3886,21327.9091,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.4808,29236.5775,8341.6804,8313.0313,0.0042,0.7023,20887.3661,20894.8971,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.5943,29123.0247,8341.6804,8313.0313,0.0042,0.7023,20773.8032,20781.3443,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.597,29120.3642,8341.6804,8313.0313,0.0042,0.7023,20771.1337,20778.6838,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.7344,28983.0053,8341.6804,8313.0313,0.0042,0.7023,20633.7652,20641.3249,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.0368,28680.5787,8341.6804,8313.0313,0.0042,0.7023,20331.3293,20338.8983,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.0532,28664.1803,8341.6804,8313.0313,0.0042,0.7023,20314.9216,20322.4998,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.0968,28620.6477,8341.6804,8313.0313,0.0042,0.7023,20271.3802,20278.9672,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.1242,28593.1878,8341.6804,8313.0313,0.0042,0.7023,20243.9117,20251.5074,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.2291,28488.3547,8341.6804,8313.0313,0.0042,0.7023,20139.07,20146.6743,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.2956,28421.885,8341.6804,8313.0313,0.0042,0.7023,20072.5915,20080.2046,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.5562,28161.2241,8341.6804,8313.0313,0.0042,0.7023,19811.9223,19819.5437,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.7916,27925.8821,8341.6804,8313.0313,0.0042,0.7023,19576.5719,19584.2017,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.832,27885.4642,8341.6804,8313.0313,0.0042,0.7023,19536.1466,19543.7838,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.8666,27850.9064,8341.6804,8313.0313,0.0042,0.7023,19501.5805,19509.2259,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,74.1297,27587.7924,8341.6804,8313.0313,0.0042,0.7023,19238.4584,19246.112,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,74.1948,27522.6986,8341.6804,8313.0313,0.0042,0.7023,19173.3561,19181.0182,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,74.588,27129.6182,8341.6804,8313.0313,0.0042,0.7023,18780.1893,18787.9377,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,74.6821,27035.4521,8341.6804,8313.0313,0.0042,0.7023,18686.0104,18693.7717,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,75.0055,26712.0926,8341.6804,8313.0313,0.0042,0.7023,18362.6416,18370.4122,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,75.1588,26558.8527,8341.6804,8313.0313,0.0042,0.7023,18209.3923,18217.1722,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,75.3405,26377.1048,8341.6804,8313.0313,0.0042,0.7023,18027.6363,18035.4243,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,75.5324,26185.2152,8341.6804,8313.0313,0.0042,0.7023,17835.7327,17843.5348,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,75.6901,26027.4992,8341.6804,8313.0313,0.0042,0.7023,17678.0081,17685.8188,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2358,25481.8251,8341.6804,8313.0313,0.0042,0.7023,17132.3256,17140.1447,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2911,25426.527,8341.6804,8313.0313,0.0042,0.7023,17077.019,17084.8466,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.4023,25315.3343,8341.6804,8313.0313,0.0042,0.7023,16965.8184,16973.6539,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.4728,25244.8843,8341.6804,8313.0313,0.0042,0.7023,16895.3609,16903.2038,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.5473,25170.3331,8341.6804,8313.0313,0.0042,0.7023,16820.8032,16828.6527,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.9217,24796.0179,8341.6804,8313.0313,0.0042,0.7023,16446.4786,16454.3375,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.9771,24740.6068,8341.6804,8313.0313,0.0042,0.7023,16391.0584,16398.9264,1776034076559945422
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.0244,33031.4524,8322.6662,8297.7529,0.0037,0.7384,24701.7343,24708.7863,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.0244,33031.4419,8322.6662,8297.7529,0.0037,0.7384,24701.7069,24708.7758,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.0708,32985.0352,8322.6662,8297.7529,0.0037,0.7384,24655.2885,24662.369,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.1308,32925.0712,8322.6662,8297.7529,0.0037,0.7384,24595.3138,24602.4051,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.1332,32922.622,8322.6662,8297.7529,0.0037,0.7384,24592.8538,24599.9558,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.6695,32386.3416,8322.6662,8297.7529,0.0037,0.7384,24056.5634,24063.6754,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.6909,32365.0,8322.6662,8297.7529,0.0037,0.7384,24035.2125,24042.3339,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.9229,32132.966,8322.6662,8297.7529,0.0037,0.7384,23803.1681,23810.2999,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.9229,32132.966,8322.6662,8297.7529,0.0037,0.7384,23803.1578,23810.2999,1776034084917892756
gestureclass,slot_1:gestureclass,no_sharing_tpc,78.0854,31970.4633,8322.6662,8297.7529,0.0037,0.7384,23640.645,23647.7971,1776034084917892756
