req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,client_infer_submit_time,device_start_time,device_end_time,client_receive_time,client_prep_time(ms),client_submit_to_backend_start(ms),backend_exec_time(ms),backend_to_client_return(ms),end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),gpu_alloc_peak_mb
2268,115.6755758970968,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070523.088114,1777070523.0881205,1777070523.0893376,1777070523.0997443,1777070523.1008668,0.0064373016357421875,0.03170967102050781,10.406732559204102,2.307891845703125,12.752771377563477,9.289265,0.0036550000000000003,0.379321,44.14697265625
2269,115.68413632875087,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070523.0961277,1777070523.0961335,1777070523.0997894,1777070523.108548,1777070523.1174922,0.0057220458984375,-4.24647331237793,8.758544921875,16.846656799316406,21.364450454711914,7.5482450000000005,0.002037,0.549616,93.4267578125
2270,115.69898047908441,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070523.1114533,1777070523.111458,1777070523.1141324,1777070523.1220913,1777070523.1295938,0.00476837158203125,-5.2280426025390625,7.958889007568359,15.404939651489258,18.140554428100586,6.957164,0.0017159999999999999,0.471441,93.4267578125
2271,115.74578201613836,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070523.158589,1777070523.158594,1777070523.1597202,1777070523.1700313,1777070523.171378,0.0050067901611328125,-0.0591278076171875,10.311126708984375,2.5320053100585938,12.789011001586914,9.18329,0.003064,0.37424799999999997,44.14697265625
2272,115.79616845722273,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070523.2090397,1777070523.2090445,1777070523.2102163,1777070523.2209585,1777070523.2219865,0.00476837158203125,-0.013589859008789062,10.7421875,2.2134780883789062,12.946844100952148,9.561406,0.003917,0.37196100000000004,44.14697265625
2273,115.87284520263924,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070523.2845945,1777070523.2845986,1777070523.2858167,1777070523.2963958,1777070523.2973976,0.0040531158447265625,0.03266334533691406,10.579109191894531,2.1872520446777344,12.803077697753906,9.437859,0.003265,0.36786,44.14697265625
2274,115.94511723477765,site2,172.31.46.11:8000,papageissvri,diasbp,1777070523.3579557,1777070523.3580039,1777070523.3591657,1777070523.3699238,1777070523.370866,0.048160552978515625,-0.023603439331054688,10.758161544799805,2.1276473999023438,12.91036605834961,9.489738,0.0033629999999999997,0.471005,44.14697265625
2275,116.14219214180405,site2,172.31.46.11:8000,papageissvri,diasbp,1777070523.5545063,1777070523.5545113,1777070523.5556953,1777070523.5662587,1777070523.567293,0.0050067901611328125,-0.001430511474609375,10.563373565673828,2.219676971435547,12.786626815795898,9.320172,0.003724,0.48719300000000004,44.14697265625
2277,116.4545372774685,site2,172.31.46.11:8000,papageissvri,diasbp,1777070523.868238,1777070523.868243,1777070523.869438,1777070523.8800657,1777070523.880939,0.0050067901611328125,0.0095367431640625,10.62774658203125,2.058744430541992,12.701034545898438,9.340378,0.003123,0.49719599999999997,44.14697265625
2276,116.44320232719569,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070523.8562498,1777070523.8562546,1777070523.859222,1777070523.8952234,1777070523.8963046,0.00476837158203125,-6.1187744140625,36.00144386291504,10.167360305786133,40.0547981262207,34.797976,0.003123,0.40904199999999996,212.49365234375
2278,117.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.4128983,1777070524.412903,1777070524.419375,1777070524.4332175,1777070524.4417272,0.00476837158203125,-1.430511474609375,13.842582702636719,16.412019729614258,28.828859329223633,12.347567999999999,0.0024679999999999997,0.69619,93.4267578125
2286,117.00000000000003,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070524.415805,1777070524.4158072,1777070524.4260163,1777070524.4630005,1777070524.4640749,0.0021457672119140625,1.1229515075683594,36.98420524597168,10.160446166992188,48.26974868774414,35.424239,0.003117,0.726788,212.49365234375
2279,117.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.413425,1777070524.413428,1777070524.433492,1777070524.4618676,1777070524.4699514,0.0030994415283203125,12.161493301391602,28.375625610351562,15.986204147338867,56.52642250061035,25.624673,0.0023279999999999998,0.297188,96.50927734375
2280,117.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.4138248,1777070524.413828,1777070524.433492,1777070524.4618676,1777070524.4746253,0.0030994415283203125,11.761665344238281,28.375625610351562,20.6601619720459,60.80055236816406,25.624673,0.0023279999999999998,0.297188,96.50927734375
2281,117.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.4141884,1777070524.4141903,1777070524.433492,1777070524.4618676,1777070524.4787967,0.0019073486328125,11.399269104003906,28.375625610351562,24.831533432006836,64.60833549499512,25.624673,0.0023279999999999998,0.297188,96.50927734375
2282,117.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.4145138,1777070524.4145157,1777070524.433492,1777070524.4618676,1777070524.4837286,0.0019073486328125,11.073827743530273,28.375625610351562,29.763460159301758,69.2148208618164,25.624673,0.0023279999999999998,0.297188,96.50927734375
2283,117.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.414875,1777070524.414877,1777070524.433492,1777070524.4618676,1777070524.4878628,0.0019073486328125,10.712623596191406,28.375625610351562,33.89763832092285,72.98779487609863,25.624673,0.0023279999999999998,0.297188,96.50927734375
2284,117.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.4152148,1777070524.4152164,1777070524.433492,1777070524.4618676,1777070524.4915996,0.0016689300537109375,10.373115539550781,28.375625610351562,37.63437271118164,76.3847827911377,25.624673,0.0023279999999999998,0.297188,96.50927734375
2285,117.0,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.4155126,1777070524.4155145,1777070524.433492,1777070524.4618676,1777070524.4953167,0.0019073486328125,10.075092315673828,28.375625610351562,41.3515567779541,79.8041820526123,25.624673,0.0023279999999999998,0.297188,96.50927734375
2288,117.041761579347,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.4543364,1777070524.4543407,1777070524.4599557,1777070524.4832797,1777070524.4999247,0.004291534423828125,-2.2873878479003906,23.324012756347656,24.547338485717773,45.58825492858887,22.157622,0.0027530000000000002,0.602222,96.50927734375
2287,117.00806687735063,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070524.4221702,1777070524.422174,1777070524.4625542,1777070524.4985478,1777070524.500259,0.003814697265625,31.29410743713379,35.99357604980469,10.797262191772461,78.08876037597656,34.876232,0.002711,0.407161,212.49365234375
2289,117.06417906761352,site2,172.31.34.115:8000,momentbase,sysbp,1777070524.4953666,1777070524.4953732,1777070524.4966216,1777070524.510528,1777070524.511514,0.00667572021484375,-0.3647804260253906,13.906478881835938,2.599000930786133,16.147375106811523,12.73303,0.004223,0.445421,460.06591796875
2290,117.08506171971516,site2,172.31.40.38:8000,dinosmall,vocseg,1777070524.500501,1777070524.5005054,1777070524.5030327,1777070524.5116184,1777070524.5189128,0.0045299530029296875,-5.375146865844727,8.585691452026367,15.196800231933594,18.411874771118164,7.479279,0.00199,0.561721,93.4267578125
2291,117.17398397989352,site2,172.31.46.11:8000,papageissvri,diasbp,1777070524.5875375,1777070524.5875418,1777070524.5887337,1777070524.5992684,1777070524.6003036,0.004291534423828125,0.0064373016357421875,10.53476333618164,2.220630645751953,12.766122817993164,9.254079,0.0033770000000000002,0.513733,44.14697265625
2292,117.25302994751473,site2,172.31.34.115:8000,momentbase,sysbp,1777070524.6648328,1777070524.6648376,1777070524.665983,1777070524.6805246,1777070524.6814287,0.00476837158203125,-0.4677772521972656,14.5416259765625,2.517223358154297,16.595840454101562,13.005092,0.003535,0.5988,460.06591796875
2293,117.26208088916339,site2,172.31.34.115:8000,momentbase,sysbp,1777070524.6737487,1777070524.6737545,1777070524.6797776,1777070524.6935842,1777070524.6944866,0.0057220458984375,4.410028457641602,13.806581497192383,2.515554428100586,20.737886428833008,12.769702,0.002473,0.40063099999999996,460.06591796875
2294,117.3904050677431,site2,172.31.46.11:8000,papageissvri,diasbp,1777070524.8021176,1777070524.8021212,1777070524.8033018,1777070524.8138368,1777070524.8147635,0.0035762786865234375,-0.00476837158203125,10.535001754760742,2.112150192260742,12.645959854125977,9.297787999999999,0.0033280000000000002,0.458061,44.14697265625
2295,117.53813134619222,site2,172.31.46.11:8000,papageissvri,diasbp,1777070524.950604,1777070524.9506106,1777070524.9521563,1777070524.9632838,1777070524.9643536,0.00667572021484375,0.36025047302246094,11.127471923828125,2.2552013397216797,13.74959945678711,9.602377,0.003389,0.6627029999999999,44.14697265625
2296,117.54534583658597,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070524.958148,1777070524.9581528,1777070524.962641,1777070524.9732025,1777070524.974226,0.00476837158203125,3.3028125762939453,10.561466217041016,2.2089481353759766,16.07799530029297,9.426359,0.00354,0.38498,44.14697265625
2297,117.54824275164329,site2,172.31.34.115:8000,momentbase,sysbp,1777070524.9602542,1777070524.9602587,1777070524.9613295,1777070524.9756327,1777070524.9766064,0.0045299530029296875,-0.5424022674560547,14.303207397460938,2.586841583251953,16.352176666259766,12.687188,0.003792,0.426485,460.06591796875
2298,117.73035764723572,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070525.1422966,1777070525.1423004,1777070525.1434562,1777070525.153706,1777070525.1546724,0.003814697265625,-0.02956390380859375,10.249853134155273,2.1517276763916016,12.375831604003906,9.152567000000001,0.00341,0.349447,44.14697265625
2299,117.92865267343873,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070525.3413627,1777070525.341367,1777070525.3425212,1777070525.3530195,1777070525.3542109,0.004291534423828125,-0.031232833862304688,10.498285293579102,2.3767948150634766,12.848138809204102,9.360207,0.003346,0.380924,44.14697265625
2300,117.94653173317835,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070525.3588693,1777070525.3588736,1777070525.359958,1777070525.3704007,1777070525.3715217,0.004291534423828125,-0.1010894775390625,10.442733764648438,2.3064613342285156,12.652397155761719,9.310024,0.0033699999999999997,0.345061,44.14697265625
2301,118.10894278938606,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070525.5212436,1777070525.5212493,1777070525.5242443,1777070525.5329618,1777070525.5419915,0.0057220458984375,-4.907369613647461,8.717536926269531,16.932010650634766,20.747900009155273,7.4897219999999995,0.002599,0.53754,93.4267578125
2302,118.16108045005373,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070525.5736015,1777070525.5736058,1777070525.57485,1777070525.5855927,1777070525.58657,0.004291534423828125,0.05888938903808594,10.742664337158203,2.1626949310302734,12.96854019165039,9.543381,0.003994,0.37237099999999995,44.14697265625
2303,118.2455996415501,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070525.6591904,1777070525.6591947,1777070525.660304,1777070525.670592,1777070525.6715715,0.004291534423828125,-0.07605552673339844,10.288000106811523,2.1648406982421875,12.38107681274414,9.212171,0.0032440000000000004,0.332076,44.14697265625
2304,118.2921596004497,site2,172.31.46.11:8000,papageissvri,diasbp,1777070525.7043302,1777070525.7043347,1777070525.70559,1777070525.7166548,1777070525.7174013,0.0045299530029296875,0.06985664367675781,11.064767837524414,1.931905746459961,13.071060180664062,9.459268,0.003615,0.543264,44.14697265625
2305,118.2927353445,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070525.7045045,1777070525.7045074,1777070525.7159076,1777070525.7271836,1777070525.7282069,0.00286102294921875,10.214805603027344,11.276006698608398,2.208709716796875,23.702383041381836,9.563393,0.003809,0.409307,44.14697265625
2306,118.30186109850204,site2,172.31.40.38:8000,dinosmall,vocseg,1777070525.715339,1777070525.7153435,1777070525.7184167,1777070525.7272186,1777070525.7346053,0.0045299530029296875,-4.829168319702148,8.801937103271484,15.289068222045898,19.266366958618164,7.489361,0.002279,0.6426459999999999,93.4267578125
2307,118.32441664470645,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070525.7362332,1777070525.7362394,1777070525.737336,1777070525.748364,1777070525.7495208,0.006198883056640625,-0.08893013000488281,11.028051376342773,2.34222412109375,13.287544250488281,9.628829,0.004476,0.6447189999999999,44.14697265625
2308,118.32860809145525,site2,172.31.46.11:8000,papageissvri,diasbp,1777070525.7411187,1777070525.7411234,1777070525.7478304,1777070525.75864,1777070525.7596323,0.00476837158203125,5.521535873413086,10.809659957885742,2.177715301513672,18.51367950439453,9.590755,0.003562,0.479539,44.14697265625
2309,118.40326044107218,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070525.8152115,1777070525.8152156,1777070525.8163736,1777070525.8275146,1777070525.828694,0.0040531158447265625,-0.027418136596679688,11.141061782836914,2.3648738861083984,13.48257064819336,9.753820999999999,0.003653,0.549855,44.14697265625
2310,118.40669437537137,site2,172.31.46.11:8000,papageissvri,diasbp,1777070525.819181,1777070525.8191864,1777070525.8270345,1777070525.8376355,1777070525.8385844,0.0054836273193359375,6.662607192993164,10.601043701171875,2.1343231201171875,19.403457641601562,9.459041,0.00352,0.435446,44.14697265625
2311,118.50548353504698,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070525.9171858,1777070525.9171903,1777070525.9198506,1777070525.9285781,1777070525.936218,0.0045299530029296875,-5.242109298706055,8.727550506591797,15.542268753051758,19.03223991394043,7.509494999999999,0.014293,0.5555840000000001,93.4267578125
2312,118.56044590860124,site2,172.31.34.115:8000,momentbase,sysbp,1777070525.9738655,1777070525.9738708,1777070525.9750347,1777070525.988843,1777070525.9897463,0.005245208740234375,-0.44918060302734375,13.808250427246094,2.516508102416992,15.880823135375977,12.647165,0.004328,0.425618,460.06591796875
2313,118.64365991216717,site2,172.31.46.11:8000,papageissvri,diasbp,1777070526.0553293,1777070526.0553334,1777070526.0567057,1777070526.0672328,1777070526.0683205,0.0040531158447265625,0.186920166015625,10.52713394165039,2.273082733154297,12.991189956665039,9.249956000000001,0.003489,0.524793,44.14697265625
2314,118.65780873921298,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070526.069773,1777070526.0697777,1777070526.0726864,1777070526.1085443,1777070526.1094484,0.00476837158203125,-6.177425384521484,35.8579158782959,9.990215301513672,39.67547416687012,34.69498,0.002672,0.378167,212.49365234375
2315,118.73325013300453,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070526.145166,1777070526.1451707,1777070526.1462893,1777070526.1565223,1777070526.1575375,0.00476837158203125,-0.0667572021484375,10.232925415039062,2.200603485107422,12.371540069580078,9.216736,0.003408,0.341359,44.14697265625
2317,118.77988826815644,site2,172.31.34.115:8000,momentbase,sysbp,1777070526.1922672,1777070526.192272,1777070526.193333,1777070526.207167,1777070526.208298,0.00476837158203125,-0.5521774291992188,13.833999633789062,2.7441978454589844,16.03078842163086,12.653094,0.003513,0.48455299999999996,460.06591796875
2316,118.77678935927827,site2,172.31.39.15:8000,swinsmall,eurosatclass,1777070526.1891236,1777070526.1891286,1777070526.1919718,1777070526.2278495,1777070526.230531,0.0050067901611328125,-6.242990493774414,35.87770462036133,11.76762580871582,41.40734672546387,34.68625,0.002617,0.391824,212.49365234375
2318,118.85332710159558,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070526.265175,1777070526.2651796,1777070526.2663274,1777070526.2766452,1777070526.277643,0.0045299530029296875,-0.037670135498046875,10.317802429199219,2.183198928833008,12.46786117553711,9.212952999999999,0.003217,0.359177,44.14697265625
2319,119.04811742182517,site2,172.31.46.11:8000,papageissvri,diasbp,1777070526.4605224,1777070526.460527,1777070526.4616811,1777070526.4720721,1777070526.4730017,0.0045299530029296875,-0.031232833862304688,10.390996932983398,2.115011215209961,12.479305267333984,9.172829,0.003135,0.49134700000000003,44.14697265625
2320,119.08401617819355,site2,172.31.40.38:8000,dinosmall,vocseg,1777070526.4965463,1777070526.4965515,1777070526.4995813,1777070526.5086288,1777070526.51591,0.005245208740234375,-4.872560501098633,9.047508239746094,15.183448791503906,19.3636417388916,7.615772,0.002414,0.699535,93.4267578125
2321,119.13467652132918,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070526.546531,1777070526.5465357,1777070526.547667,1777070526.5581694,1777070526.5591133,0.00476837158203125,-0.05412101745605469,10.502338409423828,2.1293163299560547,12.58230209350586,9.329853,0.0036739999999999997,0.406992,44.14697265625
2322,119.28237627357352,site2,172.31.46.11:8000,papageissvri,diasbp,1777070526.6947155,1777070526.6947193,1777070526.695931,1777070526.7064245,1777070526.7073677,0.003814697265625,0.026226043701171875,10.49351692199707,2.12860107421875,12.652158737182617,9.203307,0.003522,0.499692,44.14697265625
2323,119.48247558362239,site2,172.31.46.11:8000,papageissvri,diasbp,1777070526.8950696,1777070526.8950748,1777070526.8962293,1777070526.9068544,1777070526.9077394,0.005245208740234375,-0.030994415283203125,10.625123977661133,2.0704269409179688,12.669801712036133,9.35786,0.003654,0.49398400000000003,44.14697265625
2324,119.57328681691887,site2,172.31.34.115:8000,momentbase,sysbp,1777070526.9853368,1777070526.985342,1777070526.986472,1777070527.0002766,1777070527.00119,0.005245208740234375,-0.4832744598388672,13.80467414855957,2.526521682739258,15.853166580200195,12.65404,0.003193,0.46029000000000003,460.06591796875
2325,119.87829577029954,site2,172.31.34.115:8000,momentbase,sysbp,1777070527.2911298,1777070527.291137,1777070527.2923448,1777070527.306089,1777070527.3070128,0.007152557373046875,-0.40531158447265625,13.744115829467773,2.5370121002197266,15.88296890258789,12.59658,0.003369,0.4535,460.06591796875
2326,120.36563112071727,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070527.7780807,1777070527.7780864,1777070527.781455,1777070527.790717,1777070527.7986214,0.0057220458984375,-4.5337677001953125,9.261846542358398,15.806913375854492,20.540714263916016,7.881786,0.0024600000000000004,0.67081,93.4267578125
2327,120.36788171986326,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070527.7795246,1777070527.779528,1777070527.7903087,1777070527.8008604,1777070527.8109057,0.003337860107421875,2.878427505493164,10.551691055297852,17.947673797607422,31.38113021850586,9.609394,0.002037,0.475111,93.4267578125
2328,120.77055648598343,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070528.182806,1777070528.1828105,1777070528.1857996,1777070528.194632,1777070528.2022784,0.0045299530029296875,-4.913330078125,8.832454681396484,15.5487060546875,19.472360610961914,7.497356,0.002941,0.601579,93.4267578125
2329,120.87150837988828,site2,172.31.34.115:8000,momentbase,sysbp,1777070528.2841096,1777070528.2841146,1777070528.2853038,1777070528.2994602,1777070528.3004844,0.0050067901611328125,-0.4239082336425781,14.156341552734375,2.6373863220214844,16.374826431274414,12.978251,0.0036490000000000003,0.433587,460.06591796875
2330,120.97784504357685,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070528.3901904,1777070528.3901951,1777070528.391445,1777070528.402125,1777070528.4031973,0.00476837158203125,0.06437301635742188,10.679960250854492,2.257823944091797,13.006925582885742,9.498731999999999,0.004026999999999999,0.40473499999999996,44.14697265625
2331,121.01522853212332,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070528.4277842,1777070528.427789,1777070528.429044,1777070528.4395473,1777070528.4412832,0.00476837158203125,0.06961822509765625,10.503292083740234,2.9213428497314453,13.499021530151367,9.352043,0.003238,0.354537,44.14697265625
2333,121.04902024154616,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070528.4614208,1777070528.4614246,1777070528.463137,1777070528.4735785,1777070528.4745347,0.003814697265625,0.5269050598144531,10.44154167175293,2.141714096069336,13.113975524902344,9.330447000000001,0.003339,0.347225,44.14697265625
2334,121.07092401469977,site2,172.31.46.11:8000,papageissvri,diasbp,1777070528.483136,1777070528.483141,1777070528.484246,1777070528.4947767,1777070528.4956954,0.0050067901611328125,-0.08034706115722656,10.530710220336914,2.104043960571289,12.55941390991211,9.293916,0.003765,0.472115,44.14697265625
2332,121.04772079662199,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.46088,1777070528.460885,1777070528.4643254,1777070528.500282,1777070528.5011983,0.0050067901611328125,-5.645751953125,35.956621170043945,10.002374649047852,40.31825065612793,34.748124999999995,0.002891,0.412578,212.49365234375
2335,121.11627393020844,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.5287483,1777070528.5287528,1777070528.5314078,1777070528.567339,1777070528.5683365,0.0045299530029296875,-6.431102752685547,35.93111038208008,10.083675384521484,39.588212966918945,34.728693,0.002943,0.404216,212.49365234375
2337,121.24754775212908,site2,172.31.46.11:8000,papageissvri,diasbp,1777070528.6598132,1777070528.6598175,1777070528.661158,1777070528.6717267,1777070528.672701,0.004291534423828125,0.1552104949951172,10.568618774414062,2.159595489501953,12.887716293334961,9.347538,0.003104,0.449686,44.14697265625
2336,121.22781118720371,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.640914,1777070528.6409202,1777070528.6435926,1777070528.6798272,1777070528.6808228,0.006198883056640625,-6.413698196411133,36.23461723327637,10.081768035888672,39.90888595581055,34.516613,0.002698,0.38905100000000004,212.49365234375
2338,121.31498358309479,site2,172.31.40.38:8000,dinosmall,nyudepth,1777070528.7273686,1777070528.7273738,1777070528.7304795,1777070528.7390862,1777070528.746226,0.005245208740234375,-4.796743392944336,8.606672286987305,15.042304992675781,18.857479095458984,7.3947780000000005,0.002082,0.560657,93.4267578125
2340,121.47535310090394,site2,172.31.46.11:8000,papageissvri,diasbp,1777070528.887657,1777070528.8876615,1777070528.8889468,1777070528.899393,1777070528.9003386,0.0045299530029296875,0.09989738464355469,10.446310043334961,2.1309852600097656,12.681722640991211,9.173041999999999,0.003544,0.48890700000000004,44.14697265625
2341,121.47619007511297,site2,172.31.34.115:8000,momentbase,sysbp,1777070528.8878322,1777070528.887834,1777070528.889038,1777070528.9035194,1777070528.90443,0.0019073486328125,-0.40912628173828125,14.481306076049805,2.523660659790039,16.597747802734375,12.968005,0.0038770000000000002,0.556974,460.06591796875
2342,121.47885078305163,site2,172.31.34.115:8000,momentbase,sysbp,1777070528.8906584,1777070528.8906622,1777070528.9028063,1777070528.9171195,1777070528.9183888,0.003814697265625,10.530948638916016,14.313220977783203,2.8824806213378906,27.730464935302734,13.04721,0.003111,0.652669,460.06591796875
2339,121.46961302265129,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.881887,1777070528.8818924,1777070528.884826,1777070528.9241397,1777070528.9264905,0.0054836273193359375,-6.152629852294922,39.31379318237305,11.436939239501953,44.603586196899414,37.801687,0.002891,0.6609619999999999,212.49365234375
2345,121.49999999999997,site2,172.31.34.115:8000,momentbase,sysbp,1777070528.912395,1777070528.9123986,1777070528.9165647,1777070528.9300945,1777070528.931251,0.0035762786865234375,2.5529861450195312,13.529777526855469,2.7697086334228516,18.856048583984375,12.488746,0.0028640000000000002,0.428984,460.06591796875
2344,121.49999999999994,site2,172.31.40.38:8000,dinosmall,vocseg,1777070528.9118013,1777070528.9118059,1777070528.9163837,1777070528.927949,1777070528.9353983,0.0045299530029296875,-3.3245086669921875,11.565208435058594,15.35177230834961,23.597002029418945,10.108065,0.002428,0.751433,93.4267578125
2347,121.5,site2,172.31.40.38:8000,dinosmall,vocseg,1777070528.9128354,1777070528.9128382,1777070528.9277978,1777070528.9462848,1777070528.953582,0.00286102294921875,7.05718994140625,18.486976623535156,15.199661254882812,40.74668884277344,16.67559,0.001874,0.30729500000000004,94.55615234375
2348,121.5,site2,172.31.40.38:8000,dinosmall,vocseg,1777070528.9132075,1777070528.91321,1777070528.9277978,1777070528.9462848,1777070528.9595149,0.002384185791015625,6.685495376586914,18.486976623535156,21.132469177246094,46.30732536315918,16.67559,0.001874,0.30729500000000004,94.55615234375
2349,121.5,site2,172.31.40.38:8000,dinosmall,vocseg,1777070528.9135194,1777070528.9135213,1777070528.9277978,1777070528.9462848,1777070528.9632485,0.0019073486328125,6.374120712280273,18.486976623535156,24.866104125976562,49.729108810424805,16.67559,0.001874,0.30729500000000004,94.55615234375
2351,121.50672571753921,site2,172.31.40.38:8000,dinosmall,vocseg,1777070528.918404,1777070528.9184077,1777070528.9277978,1777070528.9462848,1777070528.9673746,0.0035762786865234375,1.48773193359375,18.486976623535156,28.992176055908203,48.97046089172363,16.67559,0.001874,0.30729500000000004,94.55615234375
2343,121.49570443200147,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.9079132,1777070528.9079168,1777070528.923897,1777070528.9634197,1777070528.9676688,0.0035762786865234375,6.894111633300781,39.522647857666016,13.335227966308594,59.755563735961914,38.104608,0.002578,0.20938,212.78076171875
2346,121.5,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.9124842,1777070528.9124858,1777070528.923897,1777070528.9634197,1777070528.9677029,0.0016689300537109375,2.3250579833984375,39.522647857666016,13.369321823120117,55.21869659423828,38.104608,0.002578,0.20938,212.78076171875
2350,121.50000000000003,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.9138167,1777070528.9138181,1777070528.923897,1777070528.9634197,1777070528.9677348,0.001430511474609375,0.9927749633789062,39.522647857666016,13.401269912719727,53.91812324523926,38.104608,0.002578,0.20938,212.78076171875
2352,121.51309796143812,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.9250355,1777070528.9250402,1777070528.9632008,1777070528.9995139,1777070529.0008297,0.00476837158203125,29.074430465698242,36.31305694580078,10.40196418762207,75.79421997070312,35.203216000000005,0.002839,0.119196,213.06787109375
2353,121.52154825914013,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.9357502,1777070528.9357543,1777070528.9632008,1777070528.9995139,1777070529.0008845,0.0040531158447265625,18.360376358032227,36.31305694580078,10.45680046081543,65.13428688049316,35.203216000000005,0.002839,0.119196,213.06787109375
2354,121.53802633965907,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070528.953942,1777070528.953946,1777070528.9632008,1777070528.9995139,1777070529.000916,0.0040531158447265625,0.1685619354248047,36.31305694580078,10.488271713256836,46.97394371032715,35.203216000000005,0.002839,0.119196,213.06787109375
2355,121.63966180100188,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070529.0515428,1777070529.0515468,1777070529.0544732,1777070529.0917246,1777070529.0927985,0.0040531158447265625,-6.159782409667969,37.25147247314453,10.159969329833984,41.25571250915527,35.819599000000004,0.002863,0.586355,212.78076171875
2356,121.64217556555141,site2,172.31.39.15:8000,swinsmall,imgclass10,1777070529.054563,1777070529.054567,1777070529.0914333,1777070529.1270916,1777070529.1282883,0.0040531158447265625,27.78005599975586,35.65835952758789,10.282754898071289,73.72522354125977,34.5363,0.002587,0.40082300000000004,212.49365234375
2357,121.71802049512485,site2,172.31.46.11:8000,papageissvri,etth1fore,1777070529.1298087,1777070529.1298127,1777070529.131191,1777070529.1415207,1777070529.142502,0.0040531158447265625,0.19288063049316406,10.329723358154297,2.166748046875,12.693405151367188,9.195876,0.003565,0.365112,44.14697265625
2358,121.7217938848357,site2,172.31.34.115:8000,momentbase,sysbp,1777070529.1337955,1777070529.1338003,1777070529.1349413,1777070529.148683,1777070529.1496162,0.00476837158203125,-0.47206878662109375,13.741731643676758,2.5463104248046875,15.820741653442383,12.59592,0.003535,0.41844000000000003,460.06591796875
2359,121.81801982333245,site2,172.31.46.11:8000,papageissvri,diasbp,1777070529.2302387,1777070529.2302434,1777070529.2318103,1777070529.242469,1777070529.243402,0.00476837158203125,0.3814697265625,10.658740997314453,2.118349075317383,13.163328170776367,9.377157,0.0040160000000000005,0.5063599999999999,44.14697265625
2360,121.85409000464071,site2,172.31.46.11:8000,papageissvri,diasbp,1777070529.2660255,1777070529.2660308,1777070529.2671626,1777070529.2784579,1777070529.2794766,0.005245208740234375,-0.05364418029785156,11.295318603515625,2.2041797637939453,13.451099395751953,9.399087,0.0036119999999999998,1.141612,44.14697265625
2361,122.06896551724138,site2,172.31.40.38:8000,dinosmall,vocseg,1777070529.481183,1777070529.4811876,1777070529.4842322,1777070529.4930851,1777070529.5013025,0.0045299530029296875,-4.857778549194336,8.852958679199219,16.119718551635742,20.119428634643555,7.4855160000000005,0.003024,0.633606,94.55615234375
