task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,194.1107,68.5761,65.913,64.5667,0.0019,0.8142,1.7025,2.6631,1776017818538826020
ecgclass,slot_0:ecgclass,sharing,194.1194,109.5197,49.0231,47.8836,0.0016,0.7165,59.5717,60.4966,1776017818605454494
ecgclass,slot_0:ecgclass,sharing,194.5568,54.5516,51.8447,50.6735,0.0018,0.7602,1.7145,2.7069,1776017818984931657
ecgclass,slot_0:ecgclass,sharing,194.7076,54.3795,51.6715,50.4357,0.0019,0.7787,1.745,2.708,1776017819135804531
ecgclass,slot_0:ecgclass,sharing,196.7772,53.4437,50.7076,49.526,0.0019,0.7534,1.7607,2.736,1776017821205387880
ecgclass,slot_0:ecgclass,sharing,196.8818,53.231,50.6534,48.9268,0.0017,1.3486,1.6165,2.5776,1776017821309900987
ecgclass,slot_0:ecgclass,sharing,197.5669,56.4132,53.6313,51.5745,0.003,1.3418,1.7471,2.7819,1776017821995062764
ecgclass,slot_0:ecgclass,sharing,198.5844,70.4741,67.6727,65.5222,0.0032,1.4443,1.7292,2.8014,1776017823012588978
ecgclass,slot_0:ecgclass,sharing,201.4565,52.7022,49.9255,48.7559,0.0017,0.7478,1.7848,2.7767,1776017825884773867
ecgclass,slot_0:ecgclass,sharing,201.744,89.9174,87.0649,84.9106,0.0033,1.454,1.7872,2.8526,1776017826172276000
ecgclass,slot_0:ecgclass,sharing,203.4805,53.4155,50.6498,49.4515,0.0018,0.757,1.7936,2.7658,1776017827908786074
ecgclass,slot_0:ecgclass,sharing,204.2435,89.8614,86.9969,84.7853,0.0034,1.4295,1.8108,2.8645,1776017828671731696
ecgclass,slot_0:ecgclass,sharing,205.9746,54.2493,51.4803,50.3468,0.0017,0.7371,1.786,2.769,1776017830402849270
ecgclass,slot_0:ecgclass,sharing,206.3313,52.9754,50.2341,49.0547,0.0018,0.7308,1.7793,2.7413,1776017830759562288
ecgclass,slot_0:ecgclass,sharing,206.6647,89.5293,86.7359,84.5639,0.0035,1.4229,1.7064,2.7934,1776017831092912627
ecgclass,slot_0:ecgclass,sharing,206.9176,54.3749,51.6117,50.4092,0.0019,0.7743,1.7681,2.7632,1776017831345839332
ecgclass,slot_0:ecgclass,sharing,207.962,54.7972,52.1719,50.9969,0.002,0.7783,1.6937,2.6253,1776017832390111368
ecgclass,slot_0:ecgclass,sharing,208.6114,90.5735,87.7663,85.5971,0.0034,1.4595,1.7247,2.8073,1776017833039564292
ecgclass,slot_0:ecgclass,sharing,209.4779,54.5108,51.8548,50.5881,0.0017,0.7645,1.6992,2.656,1776017833906057098
ecgclass,slot_0:ecgclass,sharing,210.7608,53.3097,50.6081,49.4082,0.0017,0.729,1.7352,2.7016,1776017835189007588
ecgclass,slot_0:ecgclass,sharing,211.9144,53.0062,50.2874,49.0894,0.0018,0.7298,1.7557,2.7188,1776017836342579579
ecgclass,slot_0:ecgclass,sharing,212.9585,66.5231,45.6577,44.5218,0.0017,0.7106,19.9559,20.8654,1776017837404954280
ecgclass,slot_0:ecgclass,sharing,214.3586,54.9433,52.2116,50.9555,0.0018,0.7755,1.7681,2.7318,1776017838786810764
ecgclass,slot_0:ecgclass,sharing,214.3923,63.4024,41.5838,40.0584,0.0016,1.1446,20.8361,21.8186,1776017838839638549
ecgclass,slot_0:ecgclass,sharing,215.8974,63.3609,42.1465,41.1369,0.0015,0.6254,20.2413,21.2144,1776017840344134712
ecgclass,slot_0:ecgclass,sharing,217.1978,50.2868,47.5811,46.5274,0.0016,0.689,1.6975,2.7056,1776017841625918123
ecgclass,slot_0:ecgclass,sharing,217.6366,50.7536,48.0751,46.9132,0.0017,0.6931,1.7357,2.6785,1776017842064803078
ecgclass,slot_0:ecgclass,sharing,217.8757,51.0046,48.3789,47.3208,0.0018,0.7134,1.6119,2.6257,1776017842303789978
ecgclass,slot_0:ecgclass,sharing,218.5868,89.0205,86.2763,84.14,0.0033,1.4431,1.709,2.7441,1776017843014995145
ecgclass,slot_0:ecgclass,sharing,220.6125,91.022,88.5581,86.34,0.0034,1.4427,1.3881,2.4639,1776017845040315307
ecgclass,slot_0:ecgclass,sharing,220.9382,54.419,51.7097,50.5389,0.002,0.7788,1.714,2.7094,1776017845366378527
ecgclass,slot_0:ecgclass,sharing,222.3712,53.0269,50.3556,49.2243,0.0019,0.7413,1.6696,2.6713,1776017846799371648
ecgclass,slot_0:ecgclass,sharing,225.3413,53.4155,50.6844,49.4583,0.0018,0.7507,1.7638,2.7312,1776017849769506456
ecgclass,slot_0:ecgclass,sharing,225.7392,53.4291,50.7499,49.6082,0.0017,0.7586,1.7152,2.6792,1776017850167388830
ecgclass,slot_0:ecgclass,sharing,230.0441,55.7203,52.9509,51.6633,0.0019,0.7889,1.7593,2.7694,1776017854472293771
ecgclass,slot_0:ecgclass,sharing,230.102,56.5302,54.1194,53.0108,0.0018,0.7257,1.4572,2.4109,1776017854529924627
ecgclass,slot_0:ecgclass,sharing,230.1397,62.9845,43.5577,42.4508,0.0017,0.6987,18.4901,19.4267,1776017854584699822
ecgclass,slot_0:ecgclass,sharing,231.9971,50.4012,47.6604,46.5268,0.0017,0.6855,1.7843,2.7408,1776017856425319667
ecgclass,slot_0:ecgclass,sharing,232.6429,89.7462,86.935,84.7805,0.0034,1.4486,1.786,2.8112,1776017857071118283
ecgclass,slot_0:ecgclass,sharing,233.249,55.5267,52.7959,50.7799,0.0019,0.7865,1.7412,2.7308,1776017857677213879
ecgclass,slot_0:ecgclass,sharing,235.208,52.9454,50.3116,49.1259,0.0019,0.7435,1.6909,2.6337,1776017859636120414
ecgclass,slot_0:ecgclass,sharing,237.6826,53.406,50.7444,49.6077,0.0019,0.7555,1.7114,2.6616,1776017862110787658
ecgclass,slot_0:ecgclass,sharing,238.507,47.6019,45.0404,44.0703,0.0016,0.6399,1.6026,2.5616,1776017862935110584
ecgclass,slot_0:ecgclass,sharing,240.6145,53.5383,49.8974,48.1139,0.0019,0.727,2.6517,3.6409,1776017865043638251
ecgclass,slot_0:ecgclass,sharing,241.6241,50.0102,47.3056,46.1563,0.0017,0.6919,1.7264,2.7046,1776017866052304489
ecgclass,slot_0:ecgclass,sharing,242.127,89.8044,87.0054,84.8356,0.0035,1.449,1.7359,2.799,1776017866555242977
ecgclass,slot_0:ecgclass,sharing,242.3682,55.7306,53.093,51.8256,0.0017,0.7764,1.6954,2.6376,1776017866796326112
ecgclass,slot_0:ecgclass,sharing,243.7457,52.8738,50.1855,49.0467,0.0017,0.736,1.7121,2.6883,1776017868173887298
ecgclass,slot_0:ecgclass,sharing,245.8872,53.4475,50.7972,49.6609,0.0018,0.756,1.7474,2.6503,1776017870315391187
ecgclass,slot_0:ecgclass,sharing,248.5577,50.8683,48.1791,46.9803,0.0018,0.6984,1.7226,2.6892,1776017872985854405
ecgclass,slot_0:ecgclass,sharing,248.858,51.2435,48.5525,47.4085,0.0018,0.7208,1.7014,2.691,1776017873286119784
ecgclass,slot_0:ecgclass,sharing,249.8843,52.5379,49.8673,48.6605,0.0019,0.7321,1.7281,2.6706,1776017874312531684
ecgclass,slot_0:ecgclass,sharing,250.398,89.8836,87.0426,84.8709,0.0031,1.4489,1.7784,2.841,1776017874826251354
ecgclass,slot_0:ecgclass,sharing,252.1092,126.7917,55.9885,54.7483,0.0018,0.7573,69.8457,70.8033,1776017876605468342
ecgclass,slot_0:ecgclass,sharing,252.3302,54.4913,51.8309,50.658,0.002,0.7773,1.6887,2.6603,1776017876758380666
ecgclass,slot_0:ecgclass,sharing,252.3889,48.8458,46.3534,45.2604,0.0017,0.715,1.5538,2.4924,1776017876816949603
ecgclass,slot_0:ecgclass,sharing,252.7503,54.6215,51.9331,50.73,0.0019,0.7761,1.7388,2.6884,1776017877178465147
ecgclass,slot_0:ecgclass,sharing,252.82,49.9721,47.4236,46.3269,0.0016,0.7343,1.6117,2.5485,1776017877248117632
ecgclass,slot_0:ecgclass,sharing,253.2916,54.5866,51.868,50.6685,0.0018,0.7023,1.7529,2.7187,1776017877719842760
ecgclass,slot_0:ecgclass,sharing,253.7798,52.7864,50.0734,48.8627,0.0019,0.7395,1.7378,2.7129,1776017878208022117
ecgclass,slot_0:ecgclass,sharing,253.8928,53.5715,50.7963,49.0337,0.0016,0.7401,1.7853,2.7752,1776017878321093370
ecgclass,slot_0:ecgclass,sharing,256.98,53.4112,50.7435,49.5969,0.0018,0.7517,1.7166,2.6677,1776017881408186442
ecgclass,slot_0:ecgclass,sharing,257.2828,53.9098,51.1266,49.8808,0.002,0.7629,1.7889,2.7832,1776017881711092951
ecgclass,slot_0:ecgclass,sharing,258.4798,54.3845,51.68,50.4163,0.0019,0.7789,1.7858,2.7045,1776017882908060203
ecgclass,slot_0:ecgclass,sharing,258.6795,90.384,87.6028,85.4176,0.0034,1.4497,1.749,2.7812,1776017883107753171
ecgclass,slot_0:ecgclass,sharing,259.1889,54.6124,51.9014,50.6323,0.002,0.7777,1.745,2.711,1776017883617118557
ecgclass,slot_0:ecgclass,sharing,259.2785,90.6579,44.1326,43.0358,0.0017,0.6857,45.6126,46.5254,1776017883750560955
ecgclass,slot_0:ecgclass,sharing,259.3964,45.8097,43.3743,42.3297,0.0017,0.6845,1.5221,2.4354,1776017883824350617
ecgclass,slot_0:ecgclass,sharing,259.4081,77.2481,42.5238,41.434,0.0017,0.6833,33.802,34.7243,1776017883868370139
ecgclass,slot_0:ecgclass,sharing,261.0229,50.9627,48.1592,47.1035,0.0017,0.7046,1.8184,2.8035,1776017885451219415
ecgclass,slot_0:ecgclass,sharing,261.3784,52.6545,49.8919,48.1103,0.0017,1.3416,1.8115,2.7626,1776017885806651486
ecgclass,slot_0:ecgclass,sharing,262.0716,59.3853,56.6277,54.5207,0.0031,1.362,1.7376,2.7576,1776017886499824882
ecgclass,slot_0:ecgclass,sharing,262.941,52.8486,50.1176,48.9975,0.0017,0.7448,1.7703,2.731,1776017887369222299
ecgclass,slot_0:ecgclass,sharing,263.1201,53.1368,50.3463,49.2249,0.0019,0.7293,1.7998,2.7906,1776017887548405378
ecgclass,slot_0:ecgclass,sharing,266.0524,54.3365,51.636,50.4084,0.0018,0.7765,1.7886,2.7005,1776017890480699463
ecgclass,slot_0:ecgclass,sharing,266.5994,82.4921,79.5954,77.4712,0.0034,1.4553,1.8137,2.8967,1776017891027722267
ecgclass,slot_0:ecgclass,sharing,266.6753,64.3394,56.9165,55.6568,0.0018,0.7566,6.4349,7.4229,1776017891108178241
ecgclass,slot_0:ecgclass,sharing,266.7828,53.4117,50.7454,48.9681,0.0018,0.7514,1.714,2.6663,1776017891211012082
ecgclass,slot_0:ecgclass,sharing,267.2799,54.5635,51.8782,50.6792,0.0019,0.7655,1.7202,2.6853,1776017891708045559
ecgclass,slot_0:ecgclass,sharing,267.4077,54.256,51.6161,50.4341,0.0018,0.7862,1.646,2.6399,1776017891835780555
ecgclass,slot_0:ecgclass,sharing,267.7324,54.3716,51.6783,50.4906,0.0018,0.7728,1.7297,2.6933,1776017892160562522
ecgclass,slot_0:ecgclass,sharing,268.4758,53.8321,51.2237,50.0653,0.0018,0.7592,1.6277,2.6083,1776017892903855523
ecgclass,slot_0:ecgclass,sharing,268.5176,55.6953,43.1062,42.1044,0.0014,0.6062,11.6735,12.5891,1776017892955688657
ecgclass,slot_0:ecgclass,sharing,268.8767,85.3186,82.5588,80.5036,0.0032,1.3458,1.7362,2.7597,1776017893304922732
ecgclass,slot_0:ecgclass,sharing,270.4466,53.5111,50.7863,49.6168,0.0018,0.745,1.7722,2.7249,1776017894874806500
ecgclass,slot_0:ecgclass,sharing,270.5203,48.8949,46.2755,44.5737,0.0017,1.2509,1.7338,2.6194,1776017894948494888
ecgclass,slot_0:ecgclass,sharing,271.4911,55.0399,52.2209,50.9598,0.0018,0.7783,1.8277,2.819,1776017895919385569
ecgclass,slot_0:ecgclass,sharing,271.5419,50.9365,46.0213,44.79,0.0017,0.7106,3.9928,4.9152,1776017895972368160
ecgclass,slot_0:ecgclass,sharing,274.2226,51.2812,48.6188,47.4416,0.0017,0.6863,1.7185,2.6624,1776017898650826073
ecgclass,slot_0:ecgclass,sharing,274.4743,51.1389,48.4596,47.4142,0.0017,0.7031,1.7004,2.6793,1776017898902459272
ecgclass,slot_0:ecgclass,sharing,274.7186,75.4368,42.1615,41.1325,0.0016,0.6277,32.3379,33.2753,1776017899177367373
ecgclass,slot_0:ecgclass,sharing,275.8112,50.7622,48.0836,46.9314,0.0017,0.7066,1.7679,2.6786,1776017900239421534
ecgclass,slot_0:ecgclass,sharing,278.0692,61.1913,58.3607,55.3224,0.0033,2.428,1.8022,2.8306,1776017902497419777
ecgclass,slot_0:ecgclass,sharing,281.256,52.9346,50.1973,49.0724,0.0018,0.7499,1.7614,2.7373,1776017905684222805
ecgclass,slot_0:ecgclass,sharing,282.6379,84.4283,81.7052,80.3273,0.0023,0.8799,1.7037,2.7231,1776017907066035147
ecgclass,slot_0:ecgclass,sharing,284.3657,53.1685,50.5329,49.3659,0.0018,0.7442,1.6634,2.6356,1776017908793798066
ecgclass,slot_0:ecgclass,sharing,285.4631,53.5975,50.8466,49.592,0.0018,0.7578,1.812,2.7508,1776017909891331453
ecgclass,slot_0:ecgclass,sharing,285.655,53.7152,50.9776,49.7921,0.0018,0.7798,1.7698,2.7376,1776017910083196403
ecgclass,slot_0:ecgclass,sharing,286.822,54.2607,51.5398,49.7487,0.002,0.7477,1.7605,2.7209,1776017911250183170
ecgclass,slot_0:ecgclass,sharing,286.9875,54.2762,51.6083,50.4424,0.0018,0.7762,1.6925,2.6679,1776017911415682773
ecgclass,slot_0:ecgclass,sharing,287.9765,54.426,51.7259,50.5681,0.002,0.7761,1.7323,2.7,1776017912404683462
ecgclass,slot_0:ecgclass,sharing,288.7436,55.4898,52.742,51.4692,0.002,0.7957,1.7612,2.7478,1776017913171854966
ecgclass,slot_0:ecgclass,sharing,289.1016,67.9703,65.1941,63.955,0.002,0.8189,1.7512,2.7761,1776017913529807942
ecgclass,slot_0:ecgclass,sharing,289.8119,55.5503,52.8097,51.5826,0.002,0.7816,1.7943,2.7406,1776017914240118868
ecgclass,slot_0:ecgclass,sharing,290.7144,54.9397,52.16,50.8685,0.0019,0.7584,1.8198,2.7798,1776017915142712403
ecgclass,slot_0:ecgclass,sharing,290.9457,55.8531,53.2426,51.3231,0.002,1.5055,1.6174,2.6106,1776017915373796380
ecgclass,slot_0:ecgclass,sharing,291.3641,55.6798,52.9067,51.6197,0.002,0.7914,1.7943,2.7731,1776017915792363416
ecgclass,slot_0:ecgclass,sharing,291.7863,55.6571,52.9157,51.7067,0.0021,0.8032,1.7443,2.7415,1776017916214531163
ecgclass,slot_0:ecgclass,sharing,291.8982,55.387,52.6779,51.4056,0.002,0.7772,1.7433,2.7092,1776017916326416794
ecgclass,slot_0:ecgclass,sharing,292.188,89.8421,87.0515,84.8733,0.0034,1.4535,1.7698,2.7905,1776017916616235546
ecgclass,slot_0:ecgclass,sharing,293.2145,54.6575,51.8943,50.656,0.0019,0.7745,1.7993,2.7632,1776017917642787482
ecgclass,slot_0:ecgclass,sharing,294.4115,54.6846,51.9148,50.6235,0.0018,0.7772,1.7827,2.7698,1776017918839737043
ecgclass,slot_0:ecgclass,sharing,294.9839,89.7198,86.8631,84.7294,0.0035,1.4342,1.7519,2.8567,1776017919412080448
ecgclass,slot_0:ecgclass,sharing,295.5843,72.0191,69.1864,67.1441,0.0035,1.41,1.7753,2.8327,1776017920012509101
ecgclass,slot_0:ecgclass,sharing,295.9818,91.2173,88.3335,84.7063,0.0033,2.9001,1.7865,2.8838,1776017920410037126
ecgclass,slot_0:ecgclass,sharing,297.1483,54.2746,51.5779,50.4121,0.0019,0.7726,1.7619,2.6966,1776017921576514683
ecgclass,slot_0:ecgclass,sharing,297.5538,53.2677,45.7709,44.6315,0.0016,0.6913,6.5997,7.4968,1776017921986892430
ecgclass,slot_0:ecgclass,sharing,298.5125,54.543,51.7734,50.6074,0.002,0.772,1.7755,2.7696,1776017922940781603
ecgclass,slot_0:ecgclass,sharing,299.1525,54.4825,51.7355,50.4759,0.0019,0.7771,1.7521,2.747,1776017923580756230
ecgclass,slot_0:ecgclass,sharing,299.7527,54.7438,52.084,50.8265,0.0017,0.7543,1.7021,2.6598,1776017924180902469
ecgclass,slot_0:ecgclass,sharing,302.627,53.3898,50.6402,49.4796,0.0018,0.7277,1.7889,2.7496,1776017927055232711
ecgclass,slot_0:ecgclass,sharing,304.7715,53.8561,51.0692,49.7902,0.0017,0.7499,1.8206,2.7869,1776017929199739736
ecgclass,slot_0:ecgclass,sharing,305.7243,55.2025,52.4353,50.6354,0.0018,0.7794,1.7915,2.7672,1776017930152577265
ecgclass,slot_0:ecgclass,sharing,306.9173,106.8988,91.9383,88.2621,0.0035,1.4463,13.7706,14.9604,1776017931357559459
ecgclass,slot_0:ecgclass,sharing,307.0655,90.9512,88.0655,85.8673,0.0037,1.42,1.8229,2.8857,1776017931493765646
ecgclass,slot_0:ecgclass,sharing,307.529,54.4307,51.7172,50.5133,0.002,0.762,1.74,2.7135,1776017931957179087
ecgclass,slot_0:ecgclass,sharing,308.8328,54.3942,51.71,50.4444,0.0019,0.7757,1.7316,2.6843,1776017933261022946
ecgclass,slot_0:ecgclass,sharing,309.8554,54.5716,51.7933,50.624,0.0019,0.7768,1.8032,2.7784,1776017934283630246
ecgclass,slot_0:ecgclass,sharing,310.0913,76.1049,73.3488,71.2712,0.0033,1.4323,1.7021,2.7561,1776017934519449444
ecgclass,slot_0:ecgclass,sharing,313.1991,58.1741,55.4321,54.1838,0.002,0.8345,1.7929,2.7421,1776017937627332790
ecgclass,slot_0:ecgclass,sharing,313.2369,67.3711,46.2806,45.1425,0.0018,0.6922,20.1433,21.0906,1776017937683479185
ecgclass,slot_0:ecgclass,sharing,314.3498,55.0478,52.0206,50.6333,0.0019,0.7699,2.0514,3.0272,1776017938778330717
ecgclass,slot_0:ecgclass,sharing,314.4451,50.1773,42.4348,41.3437,0.0017,0.6821,6.8617,7.7426,1776017938878388816
ecgclass,slot_0:ecgclass,sharing,316.9032,46.7389,44.1775,42.6475,0.0015,0.6409,1.6258,2.5614,1776017941331263786
ecgclass,slot_0:ecgclass,sharing,316.9891,43.8318,41.2586,40.3121,0.0014,0.6355,1.6131,2.5732,1776017941417204636
ecgclass,slot_0:ecgclass,sharing,318.5426,56.5593,48.1181,47.0045,0.0018,0.6993,1.7538,8.4413,1776017942970857435
ecgclass,slot_0:ecgclass,sharing,318.7217,50.1254,47.4981,46.4513,0.0016,0.6896,1.6522,2.6272,1776017943149839571
ecgclass,slot_0:ecgclass,sharing,323.2676,51.6381,48.9313,47.8658,0.0018,0.6902,1.7381,2.7069,1776017947695768228
ecgclass,slot_0:ecgclass,sharing,323.8403,51.7514,49.112,48.0135,0.0018,0.7308,1.6894,2.6394,1776017948268416306
ecgclass,slot_0:ecgclass,sharing,325.0163,52.9907,50.2069,49.0051,0.0018,0.7146,1.8191,2.7837,1776017949444591287
ecgclass,slot_0:ecgclass,sharing,325.9954,53.0391,50.2552,49.0519,0.0017,0.7268,1.8222,2.7839,1776017950423681569
ecgclass,slot_0:ecgclass,sharing,326.6644,54.5297,51.8319,50.6615,0.002,0.7767,1.7357,2.6978,1776017951092553319
ecgclass,slot_0:ecgclass,sharing,328.1068,86.139,83.291,81.1111,0.0033,1.4599,1.7624,2.848,1776017952535012567
ecgclass,slot_0:ecgclass,sharing,328.8468,54.6703,51.8726,50.6087,0.0019,0.7599,1.8201,2.7977,1776017953275033287
ecgclass,slot_0:ecgclass,sharing,331.5875,76.2179,73.2489,69.9257,0.0034,2.6117,1.873,2.969,1776017956015815261
ecgclass,slot_0:ecgclass,sharing,331.6483,71.1558,55.0728,53.839,0.0018,0.7517,15.1079,16.083,1776017956089882393
ecgclass,slot_0:ecgclass,sharing,337.0086,55.5243,52.7626,51.5634,0.0021,0.7881,1.7815,2.7617,1776017961436855824
ecgclass,slot_0:ecgclass,sharing,337.8348,86.5924,45.6821,44.5668,0.0014,0.7082,40.0076,40.9103,1776017962301313603
ecgclass,slot_0:ecgclass,sharing,338.1291,54.5592,51.8013,50.5509,0.0017,0.781,1.7645,2.7579,1776017962557340495
ecgclass,slot_0:ecgclass,sharing,338.7164,89.8175,86.9974,84.8497,0.003,1.4231,1.7896,2.8201,1776017963144623167
ecgclass,slot_0:ecgclass,sharing,339.9605,54.4331,51.689,50.4412,0.0017,0.7725,1.7529,2.7442,1776017964388752248
ecgclass,slot_0:ecgclass,sharing,340.9571,53.709,50.9459,49.6906,0.0016,0.7571,1.7948,2.7631,1776017965385334810
ecgclass,slot_0:ecgclass,sharing,343.0456,51.4352,48.6583,47.455,0.0015,0.7136,1.7815,2.7769,1776017967473843730
ecgclass,slot_0:ecgclass,sharing,345.3194,52.865,50.0917,48.9169,0.0016,0.7332,1.8206,2.7733,1776017969747705345
ecgclass,slot_0:ecgclass,sharing,346.2654,54.0891,51.4476,49.5414,0.0015,1.4303,1.7626,2.6415,1776017970693576021
ecgclass,slot_0:ecgclass,sharing,347.8411,53.4925,50.8188,49.6573,0.0017,0.7605,1.7536,2.6737,1776017972269348827
ecgclass,slot_0:ecgclass,sharing,348.5114,53.6237,50.8994,49.6462,0.0016,0.7639,1.7717,2.7243,1776017972939642100
ecgclass,slot_0:ecgclass,sharing,348.6263,54.5099,51.7634,50.4984,0.0017,0.7785,1.7796,2.7465,1776017973054503942
ecgclass,slot_0:ecgclass,sharing,349.1704,54.62,51.8945,50.6363,0.0016,0.7748,1.797,2.7255,1776017973598688975
ecgclass,slot_0:ecgclass,sharing,349.4655,54.256,51.5945,50.4485,0.0016,0.7603,1.6985,2.6615,1776017973893619077
ecgclass,slot_0:ecgclass,sharing,351.4375,54.2417,51.5462,50.3816,0.0018,0.772,1.7281,2.6954,1776017975865718121
ecgclass,slot_0:ecgclass,sharing,351.6651,54.5866,51.8338,50.5712,0.0016,0.776,1.7903,2.7529,1776017976093364425
ecgclass,slot_0:ecgclass,sharing,352.9401,54.2903,51.5686,50.3791,0.0016,0.7614,1.8051,2.7216,1776017977368357201
ecgclass,slot_0:ecgclass,sharing,355.2118,56.5522,53.8328,52.5755,0.0017,0.8051,1.7562,2.7193,1776017979639999646
ecgclass,slot_0:ecgclass,sharing,355.3456,55.2311,52.5239,51.356,0.0017,0.7734,1.7004,2.7072,1776017979773768495
ecgclass,slot_0:ecgclass,sharing,356.2966,54.5616,51.8981,50.7284,0.0017,0.7748,1.6918,2.6636,1776017980724726275
ecgclass,slot_0:ecgclass,sharing,358.9048,51.7333,49.0049,47.9284,0.0015,0.7113,1.7614,2.7283,1776017983333066797
ecgclass,slot_0:ecgclass,sharing,359.4202,51.9533,49.1865,48.0234,0.0016,0.7276,1.7881,2.7668,1776017983848459368
ecgclass,slot_0:ecgclass,sharing,359.9116,52.6679,49.9544,48.7034,0.0018,0.7403,1.754,2.7134,1776017984339794883
ecgclass,slot_0:ecgclass,sharing,360.5762,62.921,60.1822,58.165,0.003,1.3803,1.7285,2.7388,1776017985004411655
ecgclass,slot_0:ecgclass,sharing,360.7825,54.3518,51.5946,49.7186,0.0015,1.399,1.7662,2.7572,1776017985210697189
ecgclass,slot_0:ecgclass,sharing,360.9621,53.3471,50.6493,49.5141,0.0016,0.7562,1.7567,2.6978,1776017985390337591
ecgclass,slot_0:ecgclass,sharing,364.0689,58.1138,55.3926,53.4385,0.0027,1.3325,1.7195,2.7212,1776017988497064942
ecgclass,slot_0:ecgclass,sharing,366.4699,65.7282,62.9934,61.6262,0.0017,0.8539,1.7893,2.7348,1776017990898117265
ecgclass,slot_0:ecgclass,sharing,367.0603,87.8191,85.0042,82.8473,0.0031,1.4252,1.7607,2.8149,1776017991488543592
ecgclass,slot_0:ecgclass,sharing,367.3826,54.5473,51.8084,50.6465,0.0016,0.7709,1.7517,2.7389,1776017991810787487
ecgclass,slot_0:ecgclass,sharing,368.7272,54.1024,51.3149,50.1699,0.0015,0.734,1.7946,2.7876,1776017993155423421
ecgclass,slot_0:ecgclass,sharing,373.0746,64.2521,61.5347,59.5184,0.0027,1.3971,1.663,2.7174,1776017997502732724
ecgclass,slot_0:ecgclass,sharing,375.2416,54.6296,51.8279,50.5858,0.0016,0.7706,1.8077,2.8017,1776017999669863549
ecgclass,slot_0:ecgclass,sharing,375.7278,54.9257,52.1819,51.0236,0.0017,0.7683,1.7371,2.7438,1776018000156025119
ecgclass,slot_0:ecgclass,sharing,376.3902,89.7849,86.9119,84.7395,0.0029,1.4501,1.7984,2.873,1776018000818444089
ecgclass,slot_0:ecgclass,sharing,377.4864,54.518,51.7716,50.5132,0.0015,0.7729,1.791,2.7464,1776018001914679916
ecgclass,slot_0:ecgclass,sharing,378.2368,53.0128,50.2976,49.0502,0.0016,0.7376,1.7116,2.7152,1776018002664946749
ecgclass,slot_0:ecgclass,sharing,378.5606,53.4267,50.7536,49.6438,0.0015,0.7375,1.7033,2.6731,1776018002988777215
ecgclass,slot_0:ecgclass,sharing,378.8825,81.2907,78.426,76.4952,0.0027,1.2963,1.7796,2.8647,1776018003310717322
ecgclass,slot_0:ecgclass,sharing,379.9649,54.5769,51.8903,50.6398,0.0016,0.7721,1.7076,2.6866,1776018004393114110
ecgclass,slot_0:ecgclass,sharing,383.4585,55.578,52.7691,51.4563,0.0017,0.79,1.8079,2.8089,1776018007886733372
ecgclass,slot_0:ecgclass,sharing,383.6493,55.5892,52.8783,51.6097,0.0017,0.7923,1.7538,2.7109,1776018008077562022
ecgclass,slot_0:ecgclass,sharing,384.8382,57.9774,55.1932,53.8613,0.0018,0.8135,1.8117,2.7842,1776018009266449809
ecgclass,slot_0:ecgclass,sharing,387.4642,54.0874,51.1588,50.1132,0.0014,0.6759,1.9412,2.9286,1776018011892618297
ecgclass,slot_0:ecgclass,sharing,387.4761,86.0615,43.1472,42.1615,0.0013,0.6025,41.9629,42.9143,1776018011944477475
ecgclass,slot_0:ecgclass,sharing,388.0247,50.2641,47.589,46.4408,0.0014,0.6907,1.7076,2.6751,1776018012452912417
ecgclass,slot_0:ecgclass,sharing,389.3736,51.8892,49.1784,47.9523,0.0015,0.7239,1.776,2.7107,1776018013801835466
ecgclass,slot_0:ecgclass,sharing,391.6469,53.8712,51.1678,50.0333,0.0016,0.7526,1.7369,2.7033,1776018016075113530
ecgclass,slot_0:ecgclass,sharing,394.4661,54.1246,51.3331,50.1616,0.0017,0.7683,1.8058,2.7915,1776018018894330417
ecgclass,slot_0:ecgclass,sharing,394.7976,90.2641,87.4916,85.3021,0.003,1.4452,1.7126,2.7724,1776018019225808120
ecgclass,slot_0:ecgclass,sharing,394.8674,79.1185,57.8296,56.611,0.0015,0.7572,20.3354,21.2889,1776018019314207197
ecgclass,slot_0:ecgclass,sharing,395.209,89.8242,86.9942,84.8382,0.0029,1.4353,1.7471,2.83,1776018019637170688
ecgclass,slot_0:ecgclass,sharing,396.0187,54.693,51.946,50.6636,0.0017,0.7612,1.7765,2.747,1776018020446912903
ecgclass,slot_0:ecgclass,sharing,396.2827,54.5962,51.8892,50.6374,0.0016,0.7612,1.719,2.707,1776018020710931784
ecgclass,slot_0:ecgclass,sharing,396.7129,90.8082,87.9825,84.5882,0.0028,2.6472,1.7564,2.8257,1776018021141103851
ecgclass,slot_0:ecgclass,sharing,398.1322,56.1266,53.3201,52.0404,0.0016,0.7878,1.7729,2.8064,1776018022560424519
ecgclass,slot_0:ecgclass,sharing,398.149,85.3486,45.4655,44.3675,0.0015,0.6906,39.0153,39.8831,1776018022614460861
