task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,194.1112,58.4431,55.7944,53.6242,0.0042,1.1354,1.7262,2.6487,1776319881651659587
ecgclass,slot_0:ecgclass,sharing,194.119,97.8119,48.3517,46.5026,0.003,0.9773,48.579,49.4603,1776319881706295794
ecgclass,slot_0:ecgclass,sharing,194.5577,56.8712,54.3291,52.5051,0.0042,1.0165,1.6603,2.5421,1776319882098077365
ecgclass,slot_0:ecgclass,sharing,194.7078,56.8042,54.2072,52.4047,0.0038,1.0146,1.7061,2.597,1776319882248252427
ecgclass,slot_0:ecgclass,sharing,196.7778,76.2498,73.4648,71.1878,0.0046,1.0609,1.7998,2.785,1776319884318331985
ecgclass,slot_0:ecgclass,sharing,196.8813,56.7853,54.1789,52.2489,0.004,1.0042,1.7188,2.6064,1776319884421753858
ecgclass,slot_0:ecgclass,sharing,197.5669,93.7951,91.027,88.6959,0.0042,1.0716,1.7767,2.768,1776319885107394405
ecgclass,slot_0:ecgclass,sharing,198.5848,56.7713,54.1391,52.2796,0.0041,1.0116,1.7459,2.6321,1776319886125254779
ecgclass,slot_0:ecgclass,sharing,201.4553,56.1266,53.4412,51.5044,0.0039,0.9981,1.7433,2.6854,1776319888995749205
ecgclass,slot_0:ecgclass,sharing,201.7437,52.7039,50.0967,48.3282,0.0039,0.9867,1.6742,2.6072,1776319889284158852
ecgclass,slot_0:ecgclass,sharing,203.4801,54.3759,51.7365,49.9402,0.004,1.0087,1.7157,2.6393,1776319891020557951
ecgclass,slot_0:ecgclass,sharing,204.2436,52.5322,50.0161,48.2505,0.0041,0.9897,1.6439,2.5161,1776319891783999762
ecgclass,slot_0:ecgclass,sharing,205.9744,53.6089,50.9738,49.1196,0.0039,1.0057,1.7104,2.6351,1776319893514829267
ecgclass,slot_0:ecgclass,sharing,206.3315,54.1868,51.5689,49.7382,0.0041,1.0033,1.7128,2.6179,1776319893871914040
ecgclass,slot_0:ecgclass,sharing,206.6641,54.9219,52.3295,50.5109,0.004,1.022,1.6682,2.5924,1776319894204502349
ecgclass,slot_0:ecgclass,sharing,206.9174,55.33,52.6444,50.7568,0.004,1.0091,1.7354,2.6857,1776319894457847280
ecgclass,slot_0:ecgclass,sharing,207.9612,56.541,53.9445,51.2047,0.0044,1.3068,1.7529,2.5964,1776319895501706143
ecgclass,slot_0:ecgclass,sharing,208.6113,52.5219,49.8462,47.9403,0.0043,1.001,1.7543,2.6758,1776319896151791396
ecgclass,slot_0:ecgclass,sharing,209.4778,53.1282,50.4566,48.6748,0.004,1.0061,1.7185,2.6716,1776319897018260681
ecgclass,slot_0:ecgclass,sharing,210.7603,59.6807,57.0583,54.923,0.005,1.0361,1.7116,2.6224,1776319898300782263
ecgclass,slot_0:ecgclass,sharing,211.9144,55.1577,52.4759,50.6504,0.0041,1.0063,1.7545,2.6818,1776319899454919698
ecgclass,slot_0:ecgclass,sharing,212.9586,94.5592,52.8913,51.0041,0.0032,0.9763,40.8347,41.6679,1776319900538136826
ecgclass,slot_0:ecgclass,sharing,214.3586,94.0461,91.2795,88.2542,0.0051,1.4869,1.7622,2.7666,1776319901899095068
ecgclass,slot_0:ecgclass,sharing,214.3923,118.3536,59.6217,57.6044,0.0035,1.0145,57.8263,58.7319,1776319901988901281
ecgclass,slot_0:ecgclass,sharing,215.8966,120.501,59.4296,57.4795,0.0032,1.0109,60.1826,61.0714,1776319903495489102
ecgclass,slot_0:ecgclass,sharing,217.1983,56.7925,54.1166,52.2177,0.004,1.0095,1.7617,2.6759,1776319904738824167
ecgclass,slot_0:ecgclass,sharing,217.6367,56.8917,54.2693,52.4215,0.0041,1.0009,1.7011,2.6224,1776319905177104591
ecgclass,slot_0:ecgclass,sharing,217.8759,94.7697,92.0484,87.9599,0.0052,1.6482,1.7705,2.7213,1776319905416415641
ecgclass,slot_0:ecgclass,sharing,218.5874,92.3252,89.6481,87.2672,0.0042,1.0725,1.7283,2.6772,1776319906127850332
ecgclass,slot_0:ecgclass,sharing,220.6132,93.9193,91.2039,88.0933,0.0052,1.2901,1.7388,2.7154,1776319908153660682
ecgclass,slot_0:ecgclass,sharing,220.9396,56.8109,54.1354,52.2925,0.0041,1.001,1.7438,2.6754,1776319908480090702
ecgclass,slot_0:ecgclass,sharing,222.3719,55.1515,52.468,50.6517,0.0039,1.0188,1.7586,2.6835,1776319909912370563
ecgclass,slot_0:ecgclass,sharing,225.3409,55.5489,52.8631,50.9625,0.004,1.0024,1.7619,2.6859,1776319912881421891
ecgclass,slot_0:ecgclass,sharing,225.74,56.1385,53.4393,51.5833,0.0041,1.004,1.775,2.6993,1776319913280496609
ecgclass,slot_0:ecgclass,sharing,230.0429,55.9232,53.2485,51.438,0.0037,1.0086,1.7653,2.6747,1776319917583385248
ecgclass,slot_0:ecgclass,sharing,230.102,49.5954,47.128,44.4824,0.0044,1.1115,1.6067,2.4673,1776319917642356819
ecgclass,slot_0:ecgclass,sharing,230.1397,50.5583,40.014,38.3756,0.0029,0.9434,9.7287,10.5444,1776319917688218398
ecgclass,slot_0:ecgclass,sharing,231.9973,56.843,54.2593,52.3388,0.0041,0.9904,1.7207,2.5837,1776319919537749154
ecgclass,slot_0:ecgclass,sharing,232.6421,52.5422,49.806,48.0321,0.0039,1.0018,1.8411,2.7362,1776319920182680455
ecgclass,slot_0:ecgclass,sharing,233.2486,70.3354,67.6964,65.5003,0.0041,1.0166,1.734,2.639,1776319920789068655
ecgclass,slot_0:ecgclass,sharing,235.2079,55.2893,52.6354,50.7852,0.0044,1.0008,1.7848,2.6539,1776319922748426010
ecgclass,slot_0:ecgclass,sharing,237.6833,92.49,89.8064,87.4385,0.0045,1.0708,1.7438,2.6835,1776319925223741287
ecgclass,slot_0:ecgclass,sharing,238.5066,50.9243,48.5321,46.2622,0.0039,0.9488,1.5345,2.3922,1776319926046855487
ecgclass,slot_0:ecgclass,sharing,240.6139,55.4285,52.7973,50.9542,0.0039,0.9973,1.77,2.6312,1776319928154406831
ecgclass,slot_0:ecgclass,sharing,241.6237,52.4902,50.048,47.884,0.0044,1.2211,1.5752,2.4423,1776319929164024573
ecgclass,slot_0:ecgclass,sharing,242.126,52.731,50.0431,48.1585,0.004,1.0044,1.7486,2.6879,1776319929666476567
ecgclass,slot_0:ecgclass,sharing,242.3691,92.8214,90.1344,87.7723,0.0042,1.0898,1.749,2.687,1776319929909564363
ecgclass,slot_0:ecgclass,sharing,243.7458,93.7724,91.0367,88.6915,0.0044,1.0693,1.7619,2.7357,1776319931286288918
ecgclass,slot_0:ecgclass,sharing,245.8864,92.4063,89.6829,87.3015,0.0045,1.073,1.7405,2.7233,1776319933426853998
ecgclass,slot_0:ecgclass,sharing,248.5571,57.8215,55.1223,52.6121,0.0039,0.9811,1.7779,2.6992,1776319936097659337
ecgclass,slot_0:ecgclass,sharing,248.8584,92.3944,89.7469,87.3652,0.0042,1.074,1.7271,2.6474,1776319936398843549
ecgclass,slot_0:ecgclass,sharing,249.8849,57.9207,55.2222,52.8922,0.0048,1.2296,1.7548,2.6985,1776319937425371932
ecgclass,slot_0:ecgclass,sharing,250.3974,56.9549,54.3425,52.3907,0.004,1.0094,1.7502,2.6124,1776319937937858838
ecgclass,slot_0:ecgclass,sharing,252.1087,87.6789,44.7677,43.0714,0.0031,0.9704,42.0623,42.9112,1776319939689521979
ecgclass,slot_0:ecgclass,sharing,252.3297,93.0829,90.4014,87.4983,0.0054,1.3999,1.7521,2.6815,1776319939870188448
ecgclass,slot_0:ecgclass,sharing,252.3885,89.808,56.8899,54.9455,0.0031,1.0171,32.0048,32.9181,1776319939959219408
ecgclass,slot_0:ecgclass,sharing,252.7497,57.4679,53.9912,52.1845,0.004,0.9969,1.7059,3.4768,1776319940290169113
ecgclass,slot_0:ecgclass,sharing,252.8214,51.0139,48.5141,46.6943,0.0039,0.9563,1.6005,2.4998,1776319940361743634
ecgclass,slot_0:ecgclass,sharing,253.292,88.2709,85.5539,83.2045,0.0043,1.0848,1.7343,2.717,1776319940832479924
ecgclass,slot_0:ecgclass,sharing,253.7798,78.5551,75.8052,73.5448,0.0042,1.0654,1.7657,2.7499,1776319941320348407
ecgclass,slot_0:ecgclass,sharing,253.8926,57.1008,54.4242,52.5016,0.0039,0.9972,1.7583,2.6766,1776319941433103536
ecgclass,slot_0:ecgclass,sharing,256.9795,56.6659,54.1429,52.285,0.0042,1.0091,1.6606,2.523,1776319944519947935
ecgclass,slot_0:ecgclass,sharing,257.2826,82.1784,79.4755,76.0527,0.0043,1.0804,1.7278,2.7028,1776319944823119183
ecgclass,slot_0:ecgclass,sharing,258.4801,56.9823,54.3237,52.4895,0.0039,1.0126,1.7633,2.6586,1776319946020604160
ecgclass,slot_0:ecgclass,sharing,258.6804,57.354,54.8267,52.6067,0.0043,1.1535,1.6618,2.5273,1776319946220794754
ecgclass,slot_0:ecgclass,sharing,259.1884,83.7531,81.1147,78.8523,0.0042,1.065,1.6875,2.6384,1776319946728830500
ecgclass,slot_0:ecgclass,sharing,259.2789,121.9666,55.5948,52.8222,0.0049,1.2919,65.4852,66.3718,1776319946883177901
ecgclass,slot_0:ecgclass,sharing,259.3969,51.9733,49.0363,46.8605,0.0045,1.1191,2.1129,2.937,1776319946937799795
ecgclass,slot_0:ecgclass,sharing,259.4081,84.8927,45.3201,43.6196,0.0032,0.954,38.7084,39.5727,1776319946985569824
ecgclass,slot_0:ecgclass,sharing,261.0235,56.968,54.3874,52.4433,0.0042,1.0158,1.6656,2.5805,1776319948563906792
ecgclass,slot_0:ecgclass,sharing,261.3789,57.2071,54.5664,52.7216,0.0039,1.0071,1.7421,2.6407,1776319948919421268
ecgclass,slot_0:ecgclass,sharing,262.071,92.485,89.7525,87.4007,0.0044,1.0704,1.7476,2.7325,1776319949611450602
ecgclass,slot_0:ecgclass,sharing,262.9404,56.9165,54.2698,52.42,0.004,0.9976,1.7154,2.6467,1776319950480848712
ecgclass,slot_0:ecgclass,sharing,263.1196,56.5839,54.022,52.1945,0.0042,0.996,1.6651,2.5618,1776319950660004078
ecgclass,slot_0:ecgclass,sharing,266.0527,57.7135,55.118,53.3154,0.0039,0.995,1.7076,2.5955,1776319953593197331
ecgclass,slot_0:ecgclass,sharing,266.6001,56.9539,54.2479,52.4136,0.0041,1.0037,1.7822,2.706,1776319954140637841
ecgclass,slot_0:ecgclass,sharing,266.6763,53.2289,50.7408,48.9865,0.004,0.9747,1.6055,2.488,1776319954216649642
ecgclass,slot_0:ecgclass,sharing,266.7827,78.1567,75.5321,73.29,0.0044,1.075,1.6487,2.6246,1776319954323129084
ecgclass,slot_0:ecgclass,sharing,267.2795,93.0011,90.3068,87.9075,0.0042,1.0681,1.7023,2.6943,1776319954819925846
ecgclass,slot_0:ecgclass,sharing,267.4057,57.0147,54.4149,52.4801,0.0039,0.9891,1.7326,2.5998,1776319954946174793
ecgclass,slot_0:ecgclass,sharing,267.7332,56.828,54.2085,52.4083,0.0038,1.0023,1.6925,2.6195,1776319955273588138
ecgclass,slot_0:ecgclass,sharing,268.4763,57.7276,55.0794,52.8309,0.0047,1.1682,1.7345,2.6482,1776319956016784520
ecgclass,slot_0:ecgclass,sharing,268.5171,64.2633,48.5331,46.6691,0.0031,0.9705,14.8814,15.7303,1776319956070682808
ecgclass,slot_0:ecgclass,sharing,268.8768,92.072,89.3822,87.0306,0.0043,1.0689,1.7271,2.6898,1776319956417254312
ecgclass,slot_0:ecgclass,sharing,270.4465,57.0545,54.4103,52.4756,0.0039,1.0322,1.7629,2.6442,1776319957987033513
ecgclass,slot_0:ecgclass,sharing,270.5208,50.2713,47.6782,45.8633,0.0041,0.9648,1.7118,2.5931,1776319958061249314
ecgclass,slot_0:ecgclass,sharing,271.4917,55.6376,52.8982,50.4222,0.0174,1.1224,1.7722,2.7394,1776319959032237736
ecgclass,slot_0:ecgclass,sharing,271.5415,49.32,44.9912,43.187,0.0033,0.9727,3.5114,4.3288,1776319959083752542
ecgclass,slot_0:ecgclass,sharing,274.2214,53.1144,50.4697,48.6475,0.0042,1.0042,1.7471,2.6447,1776319961761863707
ecgclass,slot_0:ecgclass,sharing,274.4739,53.2157,50.5687,48.7138,0.0039,1.008,1.7378,2.6471,1776319962014338602
ecgclass,slot_0:ecgclass,sharing,274.7192,78.2855,44.6169,42.921,0.0034,0.9676,32.8214,33.6685,1776319962290736279
ecgclass,slot_0:ecgclass,sharing,275.8106,52.8798,50.2258,48.4506,0.004,1.0109,1.7259,2.654,1776319963351104721
ecgclass,slot_0:ecgclass,sharing,278.0696,56.7653,54.0459,52.2446,0.004,0.9978,1.7726,2.7194,1776319965610081067
ecgclass,slot_0:ecgclass,sharing,281.2562,58.3148,55.6671,53.5931,0.0043,1.0346,1.7219,2.6477,1776319968796641628
ecgclass,slot_0:ecgclass,sharing,282.6388,80.0633,60.3769,58.3831,0.0035,1.0206,18.7726,19.6865,1776319970196364362
ecgclass,slot_0:ecgclass,sharing,284.3664,56.3014,53.6428,51.6898,0.0041,1.0048,1.7033,2.6585,1776319971906883947
ecgclass,slot_0:ecgclass,sharing,285.4629,56.1898,53.48,51.5883,0.0039,0.9948,1.7788,2.7098,1776319973003464835
ecgclass,slot_0:ecgclass,sharing,285.6544,55.9392,53.3827,51.5449,0.004,1.004,1.6229,2.5565,1776319973194801191
ecgclass,slot_0:ecgclass,sharing,286.8217,92.4616,89.7245,87.3852,0.0044,1.0644,1.756,2.7371,1776319974362151094
ecgclass,slot_0:ecgclass,sharing,286.9874,57.7869,55.1646,53.2119,0.0041,0.9926,1.7238,2.6224,1776319974527824080
ecgclass,slot_0:ecgclass,sharing,287.9779,61.9471,59.3062,57.4913,0.004,0.9995,1.7202,2.6409,1776319975518406875
ecgclass,slot_0:ecgclass,sharing,288.7435,59.818,57.1499,55.2733,0.0041,0.982,1.7703,2.6681,1776319976284008865
ecgclass,slot_0:ecgclass,sharing,289.1018,57.9073,55.1815,53.2837,0.0038,1.0016,1.7984,2.7258,1776319976642321989
ecgclass,slot_0:ecgclass,sharing,289.8114,57.8582,55.2291,53.2747,0.0037,0.9857,1.6954,2.6292,1776319977351888540
ecgclass,slot_0:ecgclass,sharing,290.7143,57.972,55.2845,53.398,0.004,0.9876,1.7533,2.6874,1776319978254818032
ecgclass,slot_0:ecgclass,sharing,290.9456,57.0126,54.4014,52.4924,0.004,0.9874,1.7471,2.6111,1776319978486122763
ecgclass,slot_0:ecgclass,sharing,291.3642,56.793,54.1845,52.3901,0.0039,0.9901,1.7283,2.6085,1776319978904648781
ecgclass,slot_0:ecgclass,sharing,291.7865,83.2553,80.5859,78.3202,0.0043,1.0719,1.6975,2.6694,1776319979326949116
ecgclass,slot_0:ecgclass,sharing,291.899,57.8682,55.195,53.343,0.004,0.9868,1.7602,2.6732,1776319979439485882
ecgclass,slot_0:ecgclass,sharing,292.1883,56.4752,53.9199,52.0958,0.0041,1.0182,1.6584,2.5553,1776319979728675626
ecgclass,slot_0:ecgclass,sharing,293.2144,56.7966,54.1579,52.2376,0.0042,0.9922,1.7662,2.6386,1776319980754865456
ecgclass,slot_0:ecgclass,sharing,294.4115,56.674,54.0801,52.1684,0.0045,0.99,1.7169,2.5939,1776319981951922810
ecgclass,slot_0:ecgclass,sharing,294.9838,57.0436,54.3095,52.3824,0.004,1.006,1.8175,2.7341,1776319982524397620
ecgclass,slot_0:ecgclass,sharing,295.5836,56.8774,54.1687,52.2509,0.004,1.0025,1.7731,2.7086,1776319983124108187
ecgclass,slot_0:ecgclass,sharing,295.982,92.4144,89.7202,87.3889,0.0043,1.0659,1.7457,2.6942,1776319983522459328
ecgclass,slot_0:ecgclass,sharing,297.149,56.8478,54.1531,52.3525,0.0039,0.9887,1.7755,2.6947,1776319984689480995
ecgclass,slot_0:ecgclass,sharing,297.554,57.8043,48.2304,46.3839,0.0032,0.9679,8.698,9.574,1776319985101483931
ecgclass,slot_0:ecgclass,sharing,298.5124,53.6871,51.0943,49.176,0.004,1.0068,1.7221,2.5928,1776319986052831040
ecgclass,slot_0:ecgclass,sharing,299.1523,54.3988,51.7253,49.9393,0.0041,1.008,1.7362,2.6735,1776319986692736327
ecgclass,slot_0:ecgclass,sharing,299.7534,57.6396,55.0032,52.4177,0.0053,1.4239,1.714,2.6364,1776319987293825145
ecgclass,slot_0:ecgclass,sharing,302.6267,54.2805,51.6121,49.8309,0.0042,1.0029,1.7433,2.6684,1776319990167209673
ecgclass,slot_0:ecgclass,sharing,304.7709,69.9308,67.1908,64.8734,0.004,1.0813,1.7772,2.74,1776319992311389026
ecgclass,slot_0:ecgclass,sharing,305.725,55.8231,53.1409,51.3368,0.0041,1.0063,1.7428,2.6822,1776319993265488968
ecgclass,slot_0:ecgclass,sharing,306.9176,82.6626,66.8893,63.9212,0.0041,1.4546,14.9498,15.7733,1776319994471337355
ecgclass,slot_0:ecgclass,sharing,307.0655,56.953,54.3083,52.4974,0.0045,1.0105,1.7145,2.6446,1776319994606000151
ecgclass,slot_0:ecgclass,sharing,307.5291,57.3633,54.732,52.9231,0.0041,0.9907,1.7209,2.6313,1776319995069533626
ecgclass,slot_0:ecgclass,sharing,308.8328,92.2749,89.4913,87.1647,0.0043,1.0686,1.8015,2.7836,1776319996373389457
ecgclass,slot_0:ecgclass,sharing,309.8552,56.5236,53.9647,52.155,0.0042,1.0161,1.6911,2.5589,1776319997395684157
ecgclass,slot_0:ecgclass,sharing,310.0911,56.6971,54.0288,52.2237,0.0037,1.0063,1.7207,2.6683,1776319997631581008
ecgclass,slot_0:ecgclass,sharing,313.1994,58.8229,56.216,53.9936,0.0047,1.1522,1.6682,2.6068,1776320000739847922
ecgclass,slot_0:ecgclass,sharing,313.2372,68.6247,48.7794,46.9107,0.0032,0.9752,18.9791,19.8454,1776320000794904971
ecgclass,slot_0:ecgclass,sharing,314.3503,57.8368,54.5848,52.407,0.005,1.1283,2.3367,3.252,1776320001891342565
ecgclass,slot_0:ecgclass,sharing,314.4453,54.6732,45.3522,43.6456,0.0032,0.968,8.4548,9.321,1776320001992495579
ecgclass,slot_0:ecgclass,sharing,316.9026,48.4552,45.9658,44.2874,0.0039,0.9516,1.6146,2.4894,1776320004442937849
ecgclass,slot_0:ecgclass,sharing,316.9892,46.0408,43.5152,41.8153,0.0038,0.9517,1.6241,2.5256,1776320004529556798
ecgclass,slot_0:ecgclass,sharing,318.5429,53.3803,50.7088,48.8312,0.0039,0.989,1.775,2.6715,1776320006083427285
ecgclass,slot_0:ecgclass,sharing,318.7219,51.25,48.6538,46.9222,0.0038,0.9852,1.6906,2.5961,1776320006262328016
ecgclass,slot_0:ecgclass,sharing,323.2668,64.5192,61.7834,59.5023,0.0041,1.0406,1.7653,2.7358,1776320010807308532
ecgclass,slot_0:ecgclass,sharing,323.8409,54.244,51.5714,49.776,0.0039,1.0051,1.7538,2.6726,1776320011381369432
ecgclass,slot_0:ecgclass,sharing,325.0164,55.1603,52.5332,50.6052,0.0039,0.9964,1.7209,2.6271,1776320012556870914
ecgclass,slot_0:ecgclass,sharing,325.9957,55.2669,52.5925,50.73,0.0041,1.0054,1.7483,2.6743,1776320013536162168
ecgclass,slot_0:ecgclass,sharing,326.6639,55.1422,52.4779,50.6946,0.004,1.0035,1.719,2.6643,1776320014204409857
ecgclass,slot_0:ecgclass,sharing,328.1067,55.1934,52.5922,50.7199,0.004,1.0081,1.6832,2.6012,1776320015647092583
ecgclass,slot_0:ecgclass,sharing,328.8467,55.454,52.7939,50.8907,0.0041,0.9877,1.7812,2.6601,1776320016387240255
ecgclass,slot_0:ecgclass,sharing,331.5875,93.6115,90.8565,87.9261,0.0056,1.415,1.7717,2.755,1776320019128011054
ecgclass,slot_0:ecgclass,sharing,331.6483,91.5632,60.2869,58.3445,0.0033,1.0196,30.4515,31.2763,1776320019217477894
ecgclass,slot_0:ecgclass,sharing,337.0092,57.3735,54.6507,52.7118,0.0042,0.9866,1.8063,2.7228,1776320024549702495
ecgclass,slot_0:ecgclass,sharing,337.8342,88.7535,48.258,46.4051,0.0035,0.9861,39.6161,40.4954,1776320025412552331
ecgclass,slot_0:ecgclass,sharing,338.1292,56.4845,53.8823,52.0778,0.0039,0.9871,1.6897,2.6021,1776320025669672650
ecgclass,slot_0:ecgclass,sharing,338.7164,56.5977,54.0503,52.1535,0.0039,0.9949,1.6639,2.5474,1776320026256825031
ecgclass,slot_0:ecgclass,sharing,339.9604,54.8215,52.2436,50.4144,0.0038,0.9988,1.7073,2.5779,1776320027500821616
ecgclass,slot_0:ecgclass,sharing,340.9573,55.1174,52.4694,50.5289,0.0042,1.0084,1.7471,2.648,1776320028497824575
ecgclass,slot_0:ecgclass,sharing,343.0457,92.6669,89.8985,87.573,0.0043,1.0543,1.7755,2.7684,1776320030586221778
ecgclass,slot_0:ecgclass,sharing,345.3198,92.2863,89.6075,87.2739,0.0042,1.0696,1.7159,2.6788,1776320032860307082
ecgclass,slot_0:ecgclass,sharing,346.2652,67.6894,65.0119,62.6793,0.0042,1.054,1.7633,2.6775,1776320033805659889
ecgclass,slot_0:ecgclass,sharing,347.8405,92.5939,89.8481,87.4983,0.0042,1.071,1.7629,2.7458,1776320035381020771
ecgclass,slot_0:ecgclass,sharing,348.5119,57.7817,55.0958,53.2538,0.0039,0.9928,1.7598,2.6859,1776320036052354695
ecgclass,slot_0:ecgclass,sharing,348.6258,58.502,55.882,54.0894,0.004,0.9801,1.7409,2.62,1776320036166328503
ecgclass,slot_0:ecgclass,sharing,349.171,92.5059,89.8027,87.4631,0.0042,1.0601,1.766,2.7032,1776320036711515950
ecgclass,slot_0:ecgclass,sharing,349.4639,56.7667,54.1145,52.3044,0.0036,1.0028,1.7302,2.6523,1776320037004355371
ecgclass,slot_0:ecgclass,sharing,351.4377,56.968,54.3171,52.4061,0.004,1.0052,1.7402,2.6509,1776320038978210721
ecgclass,slot_0:ecgclass,sharing,351.665,56.8771,54.3304,52.5154,0.0042,1.0045,1.6696,2.5467,1776320039205450774
ecgclass,slot_0:ecgclass,sharing,352.9403,92.7639,90.0535,87.6605,0.0042,1.0828,1.7354,2.7104,1776320040480798855
ecgclass,slot_0:ecgclass,sharing,355.2127,92.2868,89.6099,87.2756,0.0041,1.0826,1.6861,2.677,1776320042753108613
ecgclass,slot_0:ecgclass,sharing,355.3462,58.9433,56.2745,54.3498,0.0041,0.9864,1.7717,2.6688,1776320042886699617
ecgclass,slot_0:ecgclass,sharing,356.2952,88.7578,86.0317,83.6735,0.0044,1.1555,1.7617,2.726,1776320043835708970
ecgclass,slot_0:ecgclass,sharing,358.9052,57.2152,54.5735,52.6747,0.0041,1.0089,1.7509,2.6417,1776320046445666686
ecgclass,slot_0:ecgclass,sharing,359.42,55.4192,52.7579,50.8575,0.0039,0.9929,1.7326,2.6613,1776320046960489953
ecgclass,slot_0:ecgclass,sharing,359.9116,54.9693,52.383,50.4891,0.004,0.9968,1.6613,2.5863,1776320047452052050
ecgclass,slot_0:ecgclass,sharing,360.5755,92.658,89.9417,87.5526,0.0044,1.0959,1.6968,2.7163,1776320048115931279
ecgclass,slot_0:ecgclass,sharing,360.7814,79.0401,76.3604,74.0133,0.0042,1.0539,1.7102,2.6797,1776320048321822247
ecgclass,slot_0:ecgclass,sharing,360.9617,92.463,89.823,87.4742,0.0041,1.0851,1.6832,2.64,1776320048502105653
ecgclass,slot_0:ecgclass,sharing,364.0686,56.9968,54.363,52.464,0.0029,0.99,1.7025,2.6338,1776320051609026816
ecgclass,slot_0:ecgclass,sharing,366.47,96.4367,93.6997,90.6701,0.0042,1.5322,1.7524,2.7371,1776320054010546750
ecgclass,slot_0:ecgclass,sharing,367.0591,57.0321,54.4305,52.5236,0.003,1.003,1.7781,2.6016,1776320054599636174
ecgclass,slot_0:ecgclass,sharing,367.3826,56.879,54.2184,52.3833,0.0032,0.9839,1.7395,2.6607,1776320054923055123
ecgclass,slot_0:ecgclass,sharing,368.7275,56.8972,54.2182,52.34,0.0029,0.9811,1.7538,2.679,1776320056268035871
ecgclass,slot_0:ecgclass,sharing,373.0748,57.6925,55.1373,53.3295,0.003,1.0089,1.7033,2.5552,1776320060615243714
ecgclass,slot_0:ecgclass,sharing,375.2418,57.9104,55.2923,53.4929,0.0031,0.9874,1.6937,2.6181,1776320062782220862
ecgclass,slot_0:ecgclass,sharing,375.7283,94.5041,91.8363,88.8017,0.0045,1.511,1.7176,2.6678,1776320063268774628
ecgclass,slot_0:ecgclass,sharing,376.39,56.7448,54.1042,52.1871,0.0031,1.0027,1.7395,2.6406,1776320063930508836
ecgclass,slot_0:ecgclass,sharing,377.4861,93.9114,91.2237,88.9024,0.0031,1.073,1.7037,2.6877,1776320065026499741
ecgclass,slot_0:ecgclass,sharing,378.2367,56.6862,54.133,52.2515,0.003,0.9877,1.7006,2.5532,1776320065777163997
ecgclass,slot_0:ecgclass,sharing,378.5616,61.4464,58.8317,57.0193,0.0031,0.9846,1.719,2.6147,1776320066102089219
ecgclass,slot_0:ecgclass,sharing,378.8815,98.0794,93.7753,90.3542,0.0073,1.1527,3.2713,4.3042,1776320066423506835
ecgclass,slot_0:ecgclass,sharing,379.9657,62.5346,59.6203,57.7246,0.003,0.9976,1.9989,2.9143,1776320067506471164
ecgclass,slot_0:ecgclass,sharing,383.4581,92.5157,89.8458,87.4869,0.0034,1.1031,1.6837,2.6699,1776320070998549466
ecgclass,slot_0:ecgclass,sharing,383.6489,58.9042,56.2045,54.3519,0.003,1.0016,1.7769,2.6997,1776320071189426916
ecgclass,slot_0:ecgclass,sharing,384.8393,95.7541,90.6144,87.5388,0.0035,1.7148,4.2188,5.1397,1776320072382278821
ecgclass,slot_0:ecgclass,sharing,387.4643,55.3732,52.7487,50.4774,0.0037,1.1433,1.7028,2.6245,1776320075004738842
ecgclass,slot_0:ecgclass,sharing,387.476,87.6815,45.2845,43.4602,0.003,0.9809,41.5454,42.397,1776320075056326539
ecgclass,slot_0:ecgclass,sharing,388.0243,52.6967,50.1324,48.2307,0.0029,1.0043,1.6935,2.5643,1776320075564783172
ecgclass,slot_0:ecgclass,sharing,389.3729,92.8516,90.1163,87.7776,0.0033,1.0812,1.7924,2.7353,1776320076913470667
ecgclass,slot_0:ecgclass,sharing,391.647,54.7886,52.1357,50.2697,0.003,1.0025,1.7371,2.6528,1776320079187511711
ecgclass,slot_0:ecgclass,sharing,394.4653,55.1081,52.515,50.7029,0.0031,1.0214,1.6692,2.5931,1776320082005746828
ecgclass,slot_0:ecgclass,sharing,394.7969,89.7329,87.1455,84.3615,0.004,1.6513,1.6615,2.5873,1776320082337291642
ecgclass,slot_0:ecgclass,sharing,394.8677,108.6996,90.8751,88.4549,0.0037,1.1109,16.834,17.8245,1776320082423268022
ecgclass,slot_0:ecgclass,sharing,395.2088,56.7839,54.1719,52.2337,0.0029,1.0086,1.7161,2.6121,1776320082749253114
ecgclass,slot_0:ecgclass,sharing,396.0185,56.9861,54.3164,52.4167,0.0029,1.0074,1.7543,2.6697,1776320083558993659
ecgclass,slot_0:ecgclass,sharing,396.2839,71.3284,68.7703,66.8894,0.0031,1.0432,1.6115,2.5581,1776320083824213622
ecgclass,slot_0:ecgclass,sharing,396.7127,57.4377,54.974,53.1816,0.0033,0.9596,1.5669,2.4637,1776320084253021152
ecgclass,slot_0:ecgclass,sharing,398.1327,57.9152,55.3005,52.9148,0.0042,1.124,1.6828,2.6147,1776320085673102795
ecgclass,slot_0:ecgclass,sharing,398.1485,88.9654,48.1708,46.4545,0.0031,0.9646,39.8908,40.7947,1776320085727088024
ecgclass,slot_0:ecgclass,sharing,399.9257,57.7276,55.0751,52.6576,0.004,1.2134,1.7531,2.6524,1776320087466202107
