task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
vocseg,stfq,70.2538,79.6208,62.9059,61.1276,0.0032,0.9572,13.6678,0.0,16.7149,1777835161737557489,3
vocseg,stfq,70.6385,119.8585,61.7045,60.2841,0.0022,0.8627,55.0268,0.0,58.154,1777835162163638439,3
vocseg,stfq,70.9869,76.519,61.7585,60.1702,0.0028,0.9616,11.5514,0.0,14.7606,1777835162468490558,3
vocseg,stfq,71.4533,99.4542,62.0957,60.229,0.0034,1.1105,33.8197,0.0,37.3584,1777835162957159654,3
vocseg,stfq,71.4642,148.3562,61.1946,59.5103,0.0034,1.0549,83.9236,0.0,87.1616,1777835163018210585,3
vocseg,stfq,71.9658,72.7723,60.7507,59.0943,0.0034,0.9504,8.5721,0.0,12.0216,1777835163444418880,3
vocseg,stfq,72.3992,126.1353,61.7792,60.1901,0.002,0.9924,61.137,0.0,64.3562,1777835163930426793,3
vocseg,stfq,72.5455,100.9533,61.8054,59.9731,0.0027,1.1236,35.8291,0.0,39.148,1777835164051406583,3
vocseg,stfq,72.6254,143.0917,62.0888,60.4126,0.0027,1.0189,77.8053,0.0,81.0029,1777835164173294019,3
vocseg,stfq,72.8624,87.8501,61.8272,60.1608,0.0034,0.9139,23.2666,0.0,26.0229,1777835164355755558,3
vocseg,stfq,73.5383,82.4964,61.8841,60.3845,0.0027,0.8882,17.204,0.0,20.6123,1777835165025552756,3
vocseg,stfq,73.646,96.7295,61.6833,59.9019,0.0032,1.005,31.6296,0.0,35.0462,1777835165147714637,3
vocseg,stfq,74.1242,106.3521,62.4753,60.5697,0.004,1.0187,40.8852,0.0,43.8768,1777835165635214544,3
vocseg,stfq,75.1141,89.2911,61.5588,59.8555,0.0031,0.9432,24.8957,0.0,27.7323,1777835166609040675,3
vocseg,stfq,75.2464,78.8765,61.8028,60.1247,0.003,0.991,14.2972,0.0,17.0737,1777835166730758240,3
vocseg,stfq,76.6823,104.152,61.1437,59.4195,0.003,1.0616,40.1809,0.0,43.0083,1777835168192584117,3
vocseg,stfq,76.7022,145.4751,61.6434,59.8156,0.0029,1.0484,80.4353,0.0,83.8317,1777835168252737234,3
vocseg,stfq,76.714,193.0649,61.1902,59.8869,0.0027,0.7059,129.2574,0.0,131.8748,1777835168313345919,3
vocseg,stfq,77.3326,49.35,44.5134,43.1822,0.0028,0.668,2.0261,0.0,4.8366,1777835168804750248,3
vocseg,stfq,77.5482,48.6274,43.7141,42.2047,0.0036,0.7401,2.017,0.0,4.9133,1777835169020323479,3
vocseg,stfq,77.7501,47.9858,43.0813,41.6789,0.0033,0.7,1.9956,0.0,4.9045,1777835169222225643,3
vocseg,stfq,78.4034,49.1495,44.3856,43.0395,0.0029,0.6711,1.9767,0.0,4.7639,1777835169875473297,3
vocseg,stfq,79.228,51.2507,46.6851,45.305,0.003,0.7144,1.6947,0.0,4.5656,1777835170699747740,3
vocseg,stfq,79.5025,74.1398,68.8632,67.3667,0.0033,0.7644,2.4133,0.0,5.2767,1777835170975046996,3
vocseg,stfq,80.2055,50.8964,45.4009,43.4776,0.0028,1.0371,2.0878,0.0,5.4955,1777835171677655608,3
vocseg,stfq,80.5415,64.7221,59.217,58.0108,0.0028,0.6473,2.9948,0.0,5.5051,1777835172014627352,3
vocseg,stfq,80.7085,49.0794,44.654,43.4146,0.0028,0.635,1.7149,0.0,4.4255,1777835172180283294,3
vocseg,stfq,80.7897,53.8106,49.4207,48.1616,0.003,0.649,1.6687,0.0,4.3899,1777835172261467080,3
vocseg,stfq,81.2504,48.5771,43.7755,42.4165,0.0029,0.6694,1.9898,0.0,4.8016,1777835172722512407,3
vocseg,stfq,81.9622,95.9444,68.2048,66.6074,0.003,0.9424,24.3251,0.0,27.7396,1777835173456626963,3
vocseg,stfq,82.8521,98.9211,63.5795,62.3395,0.003,0.6852,32.7699,0.0,35.3415,1777835174354928865,3
vocseg,stfq,82.9531,59.7539,55.6299,54.4633,0.0026,0.6338,1.5783,0.0,4.124,1777835174424796778,3
vocseg,stfq,83.2953,49.6926,44.8527,43.549,0.0024,0.6746,2.0037,0.0,4.8399,1777835174767398921,3
vocseg,stfq,83.4662,51.6956,47.2801,45.8959,0.0031,0.721,1.6246,0.0,4.4155,1777835174937878610,3
vocseg,stfq,84.0371,48.0247,43.2081,41.8651,0.0027,0.6727,1.9138,0.0,4.8166,1777835175509058203,3
vocseg,stfq,84.1102,55.882,50.2984,48.5296,0.0032,0.98,1.8756,0.0,5.5836,1777835175582212510,3
vocseg,stfq,84.1303,93.2903,59.2034,57.6436,0.0039,0.808,31.2331,0.0,34.0869,1777835175631602188,3
vocseg,stfq,84.2507,54.9273,49.705,47.5166,0.0032,0.9154,1.8089,0.0,5.2223,1777835175722620341,3
vocseg,stfq,84.2736,91.9833,61.4356,59.9992,0.0031,0.7497,27.7152,0.0,30.5477,1777835175771434864,3
vocseg,stfq,84.4307,77.9669,61.4922,60.2429,0.0028,0.6708,13.8721,0.0,16.4747,1777835175914668450,3
vocseg,stfq,84.5938,107.5799,63.6622,61.942,0.0037,1.0229,41.302,0.0,43.9178,1777835176105194299,3
vocseg,stfq,84.6316,129.5543,60.6467,59.2633,0.0031,0.7307,66.174,0.0,68.9075,1777835176167895993,3
vocseg,stfq,85.6615,49.7923,44.9695,43.5973,0.0028,0.6979,2.0175,0.0,4.8227,1777835177133578101,3
vocseg,stfq,85.7614,50.5769,46.1827,44.9197,0.0032,0.6543,1.6155,0.0,4.3942,1777835177233123282,3
vocseg,stfq,86.1602,47.9884,43.0893,41.3135,0.0041,0.9814,2.0082,0.0,4.8991,1777835177632279673,3
vocseg,stfq,86.2273,102.03,60.8311,59.4961,0.0027,0.7173,38.5015,0.0,41.1989,1777835177735909886,3
vocseg,stfq,86.3975,49.5605,45.0169,43.3218,0.0041,0.9952,1.7912,0.0,4.5437,1777835177869405371,3
vocseg,stfq,86.4265,83.6244,63.8097,62.0514,0.0035,0.9396,16.932,0.0,19.8147,1777835177913483484,3
vocseg,stfq,86.4662,102.5841,59.7233,57.9943,0.0031,0.824,40.0596,0.0,42.8609,1777835177976379420,3
vocseg,stfq,86.47,220.0835,62.2225,61.0104,0.0026,0.6665,155.2672,0.0,157.8609,1777835178095397834,3
vocseg,stfq,87.0078,53.2327,48.1385,46.4781,0.0032,0.9958,1.703,0.0,5.0942,1777835178479557753,3
vocseg,stfq,87.1264,58.1284,53.6857,52.285,0.0034,0.7227,1.5867,0.0,4.4427,1777835178598120809,3
vocseg,stfq,87.3579,48.7785,43.9373,42.5903,0.0028,0.6605,1.9503,0.0,4.8412,1777835178829940679,3
vocseg,stfq,87.6471,49.9887,45.0706,43.7072,0.0035,0.6975,2.0118,0.0,4.9181,1777835179119187953,3
vocseg,stfq,87.7072,62.2592,57.3895,55.7898,0.0023,0.9649,1.4632,0.0,4.8697,1777835179178773220,3
vocseg,stfq,88.6851,48.4631,43.5251,42.0801,0.0022,0.7372,1.9805,0.0,4.9381,1777835180157156973,3
vocseg,stfq,88.8668,49.6705,44.2561,42.3788,0.0023,1.08,1.9829,0.0,5.4143,1777835180338904536,3
vocseg,stfq,88.892,143.9497,59.1906,57.2789,0.0027,1.0502,81.2147,0.0,84.7591,1777835180443342679,3
vocseg,stfq,88.9277,167.7742,61.1026,59.5739,0.0024,0.8158,103.7304,0.0,106.6716,1777835180501483114,3
vocseg,stfq,89.0932,64.0759,57.6642,55.71,0.0025,1.1015,2.825,0.0,6.4117,1777835180566090692,3
vocseg,stfq,89.1356,81.7482,61.805,60.196,0.0032,0.8171,16.933,0.0,19.9432,1777835180622636772,3
vocseg,stfq,89.2445,53.3414,48.3503,46.753,0.0025,0.7973,2.0113,0.0,4.9911,1777835180716632356,3
vocseg,stfq,89.4922,50.6883,45.159,42.9091,0.0027,0.9586,2.0387,0.0,5.5292,1777835180964333625,3
vocseg,stfq,89.5073,96.0584,62.059,60.6915,0.0021,0.7234,31.2102,0.0,33.9994,1777835181008549688,3
vocseg,stfq,89.6264,53.8886,49.2125,47.9206,0.0023,0.6642,1.9364,0.0,4.6761,1777835181098383196,3
nyudepth,stfq,0.0002,494.7965,201.2996,59.4735,0.004,137.7494,290.5145,0.0,293.4969,1777835091760808754,1
nyudepth,stfq,0.026,472.0812,144.289,63.8654,0.0042,3.3715,325.366,0.0,327.7922,1777835091821466246,1
nyudepth,stfq,0.3492,160.0301,90.049,88.4392,0.0029,1.0049,67.0447,0.0,69.9811,1777835091886325377,1
nyudepth,stfq,0.3657,190.2163,47.7464,46.4908,0.0027,0.6656,139.6606,0.0,142.4699,1777835091975430290,1
nyudepth,stfq,1.2589,49.017,44.3859,42.9464,0.0029,0.7211,1.9424,0.0,4.6311,1777835092730905079,1
nyudepth,stfq,1.343,51.3308,47.2204,45.9665,0.0024,0.6559,1.6205,0.0,4.1104,1777835092814741205,1
nyudepth,stfq,1.4245,51.7488,47.4352,46.2479,0.0028,0.5466,1.6241,0.0,4.3136,1777835092896224480,1
nyudepth,stfq,1.7887,49.5086,44.7362,43.33,0.0036,0.6566,2.0471,0.0,4.7724,1777835093260865582,1
nyudepth,stfq,2.541,99.0622,59.5117,58.2734,0.0036,0.5928,37.0197,0.0,39.5505,1777835094048058773,1
nyudepth,stfq,3.604,48.4157,44.1075,42.9464,0.0033,0.5266,1.7591,0.0,4.3082,1777835095075858950,1
nyudepth,stfq,4.066,48.47,43.6959,42.4884,0.0029,0.5403,2.1551,0.0,4.7741,1777835095538257033,1
nyudepth,stfq,4.6407,51.0163,46.7253,45.301,0.0035,0.656,1.6913,0.0,4.291,1777835096112451963,1
nyudepth,stfq,5.0056,53.4329,48.8938,47.5259,0.0036,0.6441,1.8783,0.0,4.5392,1777835096477521548,1
nyudepth,stfq,5.0701,59.8547,55.5075,54.2572,0.0031,0.5851,1.7452,0.0,4.3473,1777835096541973312,1
nyudepth,stfq,5.4587,49.0522,44.5944,43.3296,0.0032,0.5956,1.8401,0.0,4.4579,1777835096930591622,1
nyudepth,stfq,5.5149,60.3518,56.1312,54.8169,0.0033,0.6127,1.5981,0.0,4.2207,1777835096986550180,1
nyudepth,stfq,5.8446,95.5043,59.9401,58.5136,0.003,0.5537,33.1001,0.0,35.5642,1777835097347795353,1
nyudepth,stfq,6.1002,49.2592,45.0583,43.8909,0.0032,0.5422,1.5705,0.0,4.2009,1777835097571833834,1
nyudepth,stfq,6.2186,49.4659,45.011,43.8382,0.0029,0.5521,1.8654,0.0,4.4549,1777835097690569199,1
nyudepth,stfq,6.456,88.2576,58.7071,57.1877,0.0033,0.8074,26.3305,0.0,29.5504,1777835097952390539,1
nyudepth,stfq,6.7562,48.4116,44.0411,42.9152,0.0027,0.5425,1.8842,0.0,4.3705,1777835098228194961,1
nyudepth,stfq,6.8338,54.1112,49.4995,48.1297,0.0025,0.727,1.5936,0.0,4.6117,1777835098305476625,1
nyudepth,stfq,6.9744,53.3195,48.5506,47.0819,0.0031,0.783,1.5838,0.0,4.7688,1777835098446030153,1
nyudepth,stfq,7.1136,53.565,48.5537,47.074,0.0032,0.7301,1.9,0.0,5.0113,1777835098585601890,1
nyudepth,stfq,7.1515,78.3529,64.0533,62.9393,0.0026,0.5427,11.8167,0.0,14.2996,1777835098633451644,1
nyudepth,stfq,7.249,53.169,49.0537,47.9693,0.0027,0.5111,1.523,0.0,4.1153,1777835098720658192,1
nyudepth,stfq,7.5896,49.7963,45.1853,43.9334,0.0032,0.5667,1.945,0.0,4.6111,1777835099061665237,1
nyudepth,stfq,7.9899,48.5902,44.0347,42.8135,0.0024,0.5241,1.9779,0.0,4.5555,1777835099462011750,1
nyudepth,stfq,8.1798,50.9727,46.7268,45.5351,0.0026,0.5536,1.554,0.0,4.2459,1777835099651398894,1
nyudepth,stfq,8.38,47.4322,42.76,41.5532,0.0028,0.5353,2.0995,0.0,4.6722,1777835099852200489,1
nyudepth,stfq,8.5125,110.7154,65.7885,64.3574,0.003,0.6788,42.32,0.0,44.9269,1777835100024904319,1
nyudepth,stfq,8.9008,72.706,59.3076,58.0764,0.0029,0.5898,10.848,0.0,13.3984,1777835100381779022,1
nyudepth,stfq,9.0377,94.3303,64.0199,62.4304,0.0034,0.8843,27.0944,0.0,30.3104,1777835100534848429,1
nyudepth,stfq,9.3559,82.3984,59.1125,57.9018,0.0033,0.5758,20.6773,0.0,23.2859,1777835100846655243,1
nyudepth,stfq,9.5693,49.8948,45.4831,44.2632,0.0034,0.5653,1.8256,0.0,4.4117,1777835101041200955,1
nyudepth,stfq,9.7695,49.057,44.6733,43.4915,0.0028,0.5243,1.8137,0.0,4.3837,1777835101241369349,1
nyudepth,stfq,10.7268,67.9567,61.4237,59.806,0.0028,0.7976,3.1962,0.0,6.533,1777835102200111378,1
nyudepth,stfq,11.4428,48.821,44.1909,42.8247,0.003,0.6245,1.9894,0.0,4.6301,1777835102914897709,1
nyudepth,stfq,11.7611,47.0269,42.9485,41.7863,0.0036,0.532,1.4725,0.0,4.0784,1777835103232636941,1
nyudepth,stfq,12.1582,54.9562,50.3187,48.7424,0.0031,0.8142,1.5514,0.0,4.6375,1777835103629822502,1
nyudepth,stfq,12.2069,63.4525,58.6687,57.5751,0.003,0.5121,2.2776,0.0,4.7838,1777835103679285067,1
nyudepth,stfq,12.3616,49.2039,44.6068,43.3583,0.0033,0.5842,2.0111,0.0,4.597,1777835103833690276,1
nyudepth,stfq,12.797,48.7678,44.2479,43.0125,0.0027,0.5667,1.8473,0.0,4.5199,1777835104268919508,1
nyudepth,stfq,13.1371,47.8413,43.3105,42.0797,0.0032,0.5731,1.8494,0.0,4.5308,1777835104609075784,1
nyudepth,stfq,13.2161,50.2074,46.182,45.1071,0.0027,0.5036,1.5557,0.0,4.0254,1777835104687772708,1
nyudepth,stfq,14.2512,52.6135,48.0905,46.2679,0.0033,0.9319,1.8275,0.0,4.523,1777835105723150834,1
nyudepth,stfq,14.2641,101.3958,62.8581,61.7231,0.0035,0.5323,36.0339,0.0,38.5378,1777835105770270117,1
nyudepth,stfq,14.6349,51.3752,47.1013,45.6853,0.0024,0.5671,1.73,0.0,4.2739,1777835106106670873,1
nyudepth,stfq,14.6668,80.5509,61.8541,60.6453,0.0029,0.5738,16.2191,0.0,18.6968,1777835106153074730,1
nyudepth,stfq,15.4872,49.9866,45.3126,43.547,0.0027,0.8381,1.9276,0.0,4.674,1777835106959224404,1
nyudepth,stfq,15.5152,85.8755,64.5569,63.3533,0.0035,0.5761,18.2683,0.0,21.3186,1777835107003562363,1
nyudepth,stfq,16.0319,50.2598,45.2413,43.8108,0.003,0.714,1.8733,0.0,5.0185,1777835107503815293,1
nyudepth,stfq,16.0923,112.2539,58.4988,57.1653,0.0029,0.7317,50.6842,0.0,53.7551,1777835107613029844,1
nyudepth,stfq,17.6067,49.1717,44.5042,43.1848,0.0034,0.6026,2.0695,0.0,4.6674,1777835109078877005,1
nyudepth,stfq,17.8001,98.2075,64.4669,63.3596,0.0028,0.5327,31.3287,0.0,33.7405,1777835109301475118,1
nyudepth,stfq,18.1907,49.4998,44.7931,43.4523,0.0041,0.6122,2.007,0.0,4.7067,1777835109662804795,1
nyudepth,stfq,18.5166,49.4313,44.7463,43.4059,0.0033,0.6211,1.9464,0.0,4.685,1777835109988664902,1
nyudepth,stfq,18.7414,49.0336,44.4402,43.1058,0.0036,0.591,1.9889,0.0,4.5935,1777835110213450369,1
nyudepth,stfq,19.221,49.2418,44.629,43.2993,0.0036,0.6125,1.9369,0.0,4.6128,1777835110693043904,1
nyudepth,stfq,19.4676,48.5997,44.0255,42.6781,0.0038,0.5964,2.0177,0.0,4.5742,1777835110939697938,1
nyudepth,stfq,20.3812,48.8381,44.2443,42.7778,0.0032,0.7084,1.8604,0.0,4.5938,1777835111853160222,1
nyudepth,stfq,20.4012,88.6815,60.6741,59.544,0.0026,0.5458,25.475,0.0,28.0074,1777835111896728491,1
nyudepth,stfq,22.1878,48.9531,44.361,43.0184,0.0032,0.62,1.9321,0.0,4.5921,1777835113659853780,1
nyudepth,stfq,22.4632,54.9386,50.7007,49.4961,0.0029,0.5492,1.6298,0.0,4.2378,1777835113934954072,1
nyudepth,stfq,22.5613,50.2388,45.7483,44.4691,0.0032,0.5834,1.8752,0.0,4.4906,1777835114033300487,1
nyudepth,stfq,22.7578,48.1377,43.68,42.484,0.0032,0.5642,1.8878,0.0,4.4576,1777835114229821326,1
nyudepth,stfq,23.1718,50.231,45.7004,44.3583,0.0028,0.7229,1.5125,0.0,4.5305,1777835114643446412,1
nyudepth,stfq,23.5044,50.3631,45.0827,43.432,0.0027,0.8714,2.1114,0.0,5.2804,1777835114976640424,1
nyudepth,stfq,24.2003,49.5341,44.8263,43.0611,0.0034,0.6036,2.0034,0.0,4.7078,1777835115672425784,1
nyudepth,stfq,24.9586,47.6208,42.9298,41.6091,0.0031,0.613,1.9388,0.0,4.691,1777835116430632039,1
nyudepth,stfq,25.2746,49.0277,44.4188,43.2028,0.0031,0.5503,1.9844,0.0,4.6089,1777835116746703794,1
nyudepth,stfq,25.7981,49.3367,44.8675,43.6411,0.0029,0.542,1.7941,0.0,4.4691,1777835117269974425,1
nyudepth,stfq,26.0237,50.3814,45.2733,43.5275,0.0035,0.8684,1.8775,0.0,5.1081,1777835117495697221,1
nyudepth,stfq,26.0609,135.9067,59.1938,57.5801,0.003,0.925,73.6229,0.0,76.7129,1777835117604589875,1
nyudepth,stfq,26.2418,75.0432,60.3964,59.0151,0.0035,0.7143,11.6076,0.0,14.6468,1777835117723468777,1
nyudepth,stfq,26.34,97.5668,61.1721,59.8748,0.0027,0.6966,33.9346,0.0,36.3948,1777835117843998197,1
nyudepth,stfq,26.9976,49.6118,45.319,43.8938,0.0029,0.6934,1.785,0.0,4.2928,1777835118469433060,1
nyudepth,stfq,27.0743,94.9445,59.1546,57.6897,0.0032,0.7641,33.124,0.0,35.7899,1777835118577535763,1
nyudepth,stfq,27.4987,66.04,61.0795,56.4637,0.0036,3.7936,2.2392,0.0,4.9606,1777835118971042801,1
nyudepth,stfq,28.2555,49.9742,45.3227,43.0149,0.0034,1.5636,1.8036,0.0,4.6515,1777835119727346966,1
nyudepth,stfq,28.3005,63.6601,59.1875,57.9084,0.0031,0.601,1.8289,0.0,4.4726,1777835119772369227,1
nyudepth,stfq,28.6175,69.89,62.7875,61.1298,0.0035,0.8597,3.9389,0.0,7.1025,1777835120091519335,1
nyudepth,stfq,29.4866,48.3878,43.7966,42.5191,0.0033,0.5972,1.9057,0.0,4.5911,1777835120958581785,1
nyudepth,stfq,29.6582,48.6133,44.0552,42.7377,0.0028,0.6089,1.8616,0.0,4.5581,1777835121130185724,1
nyudepth,stfq,29.8221,49.2711,44.8027,43.6215,0.0032,0.5327,1.8756,0.0,4.4684,1777835121294053932,1
nyudepth,stfq,30.0436,54.8372,50.3146,48.766,0.003,0.8668,1.7622,0.0,4.5226,1777835121515402399,2
nyudepth,stfq,30.0545,105.6817,62.8333,61.4995,0.0031,0.7354,40.3168,0.0,42.8484,1777835121564906596,2
nyudepth,stfq,30.0635,157.3524,61.341,59.9725,0.0033,0.6582,93.4877,0.0,96.0114,1777835121627084360,2
nyudepth,stfq,30.2184,64.0264,58.236,56.8273,0.0031,0.6401,2.9943,0.0,5.7904,1777835121691472674,2
nyudepth,stfq,30.3386,82.9091,63.0313,61.3075,0.0025,0.9537,16.753,0.0,19.8778,1777835121825480958,2
nyudepth,stfq,30.3694,112.6304,61.591,60.1873,0.0029,0.7189,47.9908,0.0,51.0394,1777835121887483834,2
nyudepth,stfq,30.3844,158.8385,62.04,60.743,0.0025,0.7189,93.8513,0.0,96.7985,1777835121948381559,2
nyudepth,stfq,30.4517,152.1504,61.8576,60.8689,0.0025,0.4465,87.9364,0.0,90.2928,1777835122009761581,2
nyudepth,stfq,30.6691,47.4889,43.4552,42.4439,0.0028,0.4875,1.5934,0.0,4.0338,1777835122140732613,2
nyudepth,stfq,30.7767,50.8745,45.9893,44.4206,0.003,0.8608,1.7719,0.0,4.8851,1777835122248573138,2
nyudepth,stfq,30.8016,93.9581,68.8842,66.309,0.0033,1.6151,22.0156,0.0,25.0739,1777835122293722518,2
nyudepth,stfq,30.8348,119.252,60.3973,58.8834,0.0026,0.8745,56.2463,0.0,58.8546,1777835122361120025,2
nyudepth,stfq,30.8897,126.8239,62.6563,61.1293,0.003,0.8376,60.8945,0.0,64.1676,1777835122420704208,2
nyudepth,stfq,30.9267,148.0949,59.9063,58.608,0.0027,0.728,85.7332,0.0,88.1886,1777835122482544673,2
nyudepth,stfq,30.9426,191.9386,60.387,59.1039,0.0021,0.7218,129.1223,0.0,131.5517,1777835122541783606,2
nyudepth,stfq,30.9592,236.4478,61.7253,60.3457,0.0029,0.7169,172.2486,0.0,174.7225,1777835122601509230,2
nyudepth,stfq,31.013,243.0596,61.1637,59.8677,0.0033,0.6975,179.4519,0.0,181.8959,1777835122662545831,2
nyudepth,stfq,31.1877,128.8433,61.1123,59.8488,0.0023,0.6949,65.2943,0.0,67.731,1777835122723053878,2
nyudepth,stfq,31.1978,179.6627,61.5873,60.269,0.0023,0.7766,115.6819,0.0,118.0754,1777835122783524159,2
nyudepth,stfq,31.2572,241.9224,61.2414,59.6215,0.003,0.8899,178.0288,0.0,180.681,1777835122905321123,2
nyudepth,stfq,31.3886,171.7696,61.974,60.1957,0.0041,0.9776,107.0449,0.0,109.7957,1777835122965690576,2
nyudepth,stfq,31.3886,232.2609,61.6623,60.2082,0.0026,0.7912,168.0374,0.0,170.5987,1777835123026762699,2
nyudepth,stfq,31.417,264.3089,61.2879,59.9819,0.0026,0.7105,200.5906,0.0,203.021,1777835123087702266,2
nyudepth,stfq,31.4838,259.711,62.8135,60.6735,0.0023,1.2323,194.5035,0.0,196.8975,1777835123148347143,2
nyudepth,stfq,31.5975,207.4909,62.0482,60.5531,0.0031,0.7451,142.1487,0.0,145.4428,1777835123209769867,2
nyudepth,stfq,31.7385,127.1863,61.5254,60.1147,0.0029,0.7547,62.5241,0.0,65.6609,1777835123271098843,2
nyudepth,stfq,31.7546,174.2613,63.451,59.8492,0.0029,1.7819,107.511,0.0,110.8104,1777835123332200444,2
nyudepth,stfq,31.7584,230.2783,62.3992,60.9566,0.0028,0.7326,164.6147,0.0,167.8791,1777835123393089561,2
nyudepth,stfq,31.7752,273.1185,61.0243,59.5512,0.0035,0.7525,209.5296,0.0,212.0942,1777835123454830232,2
nyudepth,stfq,31.8162,354.7528,62.335,60.9942,0.0027,0.7218,289.3548,0.0,292.4178,1777835123575663112,2
nyudepth,stfq,31.8293,402.5643,61.5551,60.1069,0.003,0.7422,337.9929,0.0,341.0092,1777835123637341988,2
nyudepth,stfq,31.8502,443.0089,61.8819,59.8599,0.0032,1.2974,377.8939,0.0,381.127,1777835123698169357,2
nyudepth,stfq,31.9219,431.4525,61.6012,60.0591,0.0025,0.9034,366.8022,0.0,369.8513,1777835123758780842,2
nyudepth,stfq,31.922,491.4548,60.905,59.5109,0.003,0.7659,427.412,0.0,430.5498,1777835123819518411,2
nyudepth,stfq,32.0109,523.4478,61.0152,59.4408,0.0037,0.7468,459.7776,0.0,462.4325,1777835123940744891,2
nyudepth,stfq,32.0128,582.3011,60.9396,59.4616,0.0028,0.8089,518.1248,0.0,521.3615,1777835124001055132,2
nyudepth,stfq,32.0605,596.5073,62.4751,61.1372,0.0025,0.7149,530.9725,0.0,534.0322,1777835124061529134,2
nyudepth,stfq,32.0633,653.4185,60.5401,59.2389,0.0026,0.7168,589.9363,0.0,592.8784,1777835124123344125,2
nyudepth,stfq,32.0789,699.235,62.0607,60.8105,0.0021,0.6924,634.2616,0.0,637.1743,1777835124183226110,2
nyudepth,stfq,32.1085,729.9747,60.9506,59.7173,0.0023,0.6824,666.1031,0.0,669.0241,1777835124244653012,2
nyudepth,stfq,32.2171,682.703,62.0083,60.7955,0.002,0.6584,617.7554,0.0,620.6947,1777835124304983868,2
nyudepth,stfq,32.2281,732.0576,61.364,59.8233,0.0019,0.9056,668.179,0.0,670.6936,1777835124366392491,2
nyudepth,stfq,32.4236,598.5091,62.8182,61.4079,0.003,0.7431,533.1447,0.0,535.6908,1777835124426848668,2
nyudepth,stfq,32.5314,611.0978,60.9951,59.6254,0.0025,0.738,547.6091,0.0,550.1027,1777835124549052941,2
nyudepth,stfq,32.5355,667.3656,60.9842,59.5199,0.0025,0.8613,603.8599,0.0,606.3814,1777835124609424813,2
nyudepth,stfq,32.5356,727.0167,60.6709,59.2419,0.0025,0.8264,663.9297,0.0,666.3458,1777835124669585614,2
nyudepth,stfq,32.5438,840.661,60.7589,59.3975,0.0029,0.7465,777.3778,0.0,779.9021,1777835124791315728,2
nyudepth,stfq,32.5927,853.8365,62.1841,60.7666,0.0028,0.7765,788.6524,0.0,791.6525,1777835124851394676,2
nyudepth,stfq,32.901,606.8847,62.5359,60.6359,0.0026,0.768,541.7681,0.0,544.3488,1777835124912865739,2
nyudepth,stfq,32.9189,651.2158,62.1648,60.5658,0.0031,0.8853,585.6807,0.0,589.051,1777835124974695890,2
nyudepth,stfq,32.9893,640.6178,61.4498,60.0596,0.0027,0.7149,576.5734,0.0,579.1681,1777835125035991554,2
nyudepth,stfq,32.9933,757.2517,60.4507,58.987,0.0026,0.8108,694.376,0.0,696.801,1777835125157724087,2
nyudepth,stfq,33.0713,801.7204,60.9858,59.2727,0.0032,0.9164,738.1058,0.0,740.7346,1777835125279461840,2
nyudepth,stfq,33.1706,823.5047,61.1653,59.7187,0.0028,0.7367,759.7585,0.0,762.3394,1777835125400443417,2
nyudepth,stfq,33.2817,773.1221,61.5875,60.202,0.0025,0.7569,709.0886,0.0,711.5345,1777835125460898967,2
nyudepth,stfq,33.3947,721.6341,62.0186,60.581,0.0029,0.7993,657.0432,0.0,659.6156,1777835125521786281,2
nyudepth,stfq,33.4766,701.1678,61.9001,60.3674,0.0031,0.8859,636.6873,0.0,639.2677,1777835125583412993,2
nyudepth,stfq,33.4806,758.9262,62.3995,60.6531,0.0031,0.9229,693.862,0.0,696.5266,1777835125644518548,2
nyudepth,stfq,33.522,777.7035,61.2747,59.7858,0.0032,0.7474,713.8789,0.0,716.4288,1777835125706006097,2
nyudepth,stfq,33.5439,817.2882,62.0834,60.5912,0.0027,0.8222,752.5995,0.0,755.2048,1777835125766562441,2
nyudepth,stfq,33.5665,855.9349,61.8271,60.3879,0.0029,0.7598,791.4145,0.0,794.1077,1777835125828031592,2
nyudepth,stfq,33.6781,805.0215,61.3492,59.6192,0.0031,0.9882,740.9365,0.0,743.6723,1777835125889159445,2
nyudepth,stfq,33.7877,756.3334,61.5714,59.443,0.0028,0.9061,691.8201,0.0,694.762,1777835125949568062,2
nyudepth,stfq,33.8452,880.8932,61.6241,60.0495,0.003,0.8428,816.566,0.0,819.2691,1777835126131819998,2
nyudepth,stfq,33.857,989.5208,61.2045,59.8215,0.0029,0.792,925.7312,0.0,928.3163,1777835126252833698,2
nyudepth,stfq,33.9121,1055.9568,61.4663,59.7257,0.0034,0.9467,991.9176,0.0,994.4905,1777835126374144637,2
nyudepth,stfq,33.927,1101.3906,61.106,59.2924,0.0037,0.9674,1037.5483,0.0,1040.2846,1777835126434642047,2
nyudepth,stfq,34.0012,1088.5046,61.7768,60.0876,0.0031,0.8876,1023.4582,0.0,1026.7277,1777835126494788776,2
nyudepth,stfq,34.0121,1200.5949,61.5745,59.922,0.0025,0.9081,1135.9355,0.0,1139.0204,1777835126618137816,2
nyudepth,stfq,34.07,1265.2969,61.4961,60.0736,0.0033,0.7052,1200.6421,0.0,1203.8008,1777835126740724419,2
