task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,stfq,19.7534,48.1288,43.312,42.1459,0.0021,0.511,2.1768,0.0,4.8168,1777857151692733368,1
nyudepth,stfq,20.1811,49.6643,44.9835,43.3903,0.0021,0.514,1.9498,0.0,4.6808,1777857152120169314,1
nyudepth,stfq,20.5654,49.2508,44.7988,43.6006,0.0022,0.5136,1.8632,0.0,4.4521,1777857152504358508,1
nyudepth,stfq,20.914,50.6909,46.6702,45.5919,0.0022,0.4979,1.5457,0.0,4.0207,1777857152852678737,1
nyudepth,stfq,21.3802,80.3902,61.7391,60.4984,0.0018,0.6834,15.8005,0.0,18.6511,1777857153333095194,1
nyudepth,stfq,21.3911,189.3337,58.9785,57.9876,0.0017,0.4949,127.6045,0.0,130.3551,1777857153455794108,1
nyudepth,stfq,21.8933,110.2722,63.4413,61.9826,0.0031,0.7018,44.0116,0.0,46.8308,1777857153874391507,1
nyudepth,stfq,22.327,50.0364,45.4422,44.1556,0.003,0.5882,1.9391,0.0,4.5942,1777857154266061866,1
nyudepth,stfq,22.4721,55.6486,51.6342,50.5545,0.0019,0.5265,1.6103,0.0,4.0143,1777857154410864560,1
nyudepth,stfq,22.5529,53.8256,50.1975,49.2322,0.0017,0.4594,1.3075,0.0,3.6281,1777857154491351216,1
nyudepth,stfq,22.7891,49.5627,44.7019,43.3914,0.0029,0.6017,2.0952,0.0,4.8608,1777857154728277485,1
nyudepth,stfq,23.4645,50.5998,45.606,44.1745,0.0025,0.5743,1.9355,0.0,4.9938,1777857155403544801,1
nyudepth,stfq,23.5733,65.3934,59.7861,58.4759,0.0023,0.6386,2.9016,0.0,5.6074,1777857155513280959,1
nyudepth,stfq,24.0522,49.2108,44.4375,43.2213,0.002,0.5592,2.1288,0.0,4.7733,1777857155991484470,1
nyudepth,stfq,25.0408,49.0518,44.2835,43.1082,0.0028,0.5207,2.1076,0.0,4.7683,1777857156979998895,1
nyudepth,stfq,25.1741,50.6964,46.0005,44.477,0.0033,0.723,1.8497,0.0,4.6958,1777857157113031592,1
nyudepth,stfq,26.608,49.8476,45.2557,43.7985,0.0024,0.7077,1.9307,0.0,4.5919,1777857158547078511,1
nyudepth,stfq,26.628,98.0105,69.1356,67.7272,0.0017,0.8328,26.5708,0.0,28.8749,1777857158591650229,1
nyudepth,stfq,26.6408,146.6689,62.0874,60.6485,0.0018,0.4991,82.0861,0.0,84.5815,1777857158659959399,1
nyudepth,stfq,27.26,50.5965,45.9109,44.6903,0.0024,0.5432,2.0397,0.0,4.6855,1777857159199152044,1
nyudepth,stfq,27.4756,75.0983,64.0204,62.7328,0.0021,0.7033,8.1711,0.0,11.0779,1777857159420913834,1
nyudepth,stfq,27.677,49.2089,44.6977,43.2563,0.003,0.663,1.7412,0.0,4.5112,1777857159615863254,1
nyudepth,stfq,28.3297,50.2231,45.7088,44.31,0.0025,0.6363,1.7381,0.0,4.5143,1777857160268524296,1
nyudepth,stfq,29.1557,55.2924,51.2629,49.9706,0.0028,0.6136,1.3015,0.0,4.0294,1777857161094148196,1
nyudepth,stfq,29.4295,48.9147,44.5278,43.3512,0.0021,0.5526,1.7636,0.0,4.3869,1777857161368431266,1
nyudepth,stfq,30.132,50.6132,46.0513,44.3347,0.0022,0.81,2.0065,0.0,4.5619,1777857162071149444,2
nyudepth,stfq,30.152,94.5663,65.0583,63.7472,0.0025,0.7045,27.1285,0.0,29.5081,1777857162116242733,2
nyudepth,stfq,30.1628,144.2304,60.8734,59.5678,0.0018,0.6669,80.7264,0.0,83.3569,1777857162180669832,2
nyudepth,stfq,30.1666,202.785,61.8339,60.5715,0.0021,0.6461,137.1934,0.0,140.9511,1777857162240897067,2
nyudepth,stfq,30.1948,296.0479,61.4433,59.8816,0.0026,0.7634,231.0812,0.0,234.6047,1777857162362969754,2
nyudepth,stfq,30.2374,313.1723,61.4775,60.0,0.0022,0.8011,249.1438,0.0,251.6949,1777857162423679568,2
nyudepth,stfq,30.2907,320.688,61.6124,60.1174,0.0025,0.8267,256.6328,0.0,259.0757,1777857162484447036,2
nyudepth,stfq,30.2963,378.6268,63.4341,61.9938,0.0028,0.7604,311.8172,0.0,315.1927,1777857162545250467,2
nyudepth,stfq,30.3172,419.7769,63.6099,60.5977,0.003,0.8568,353.7047,0.0,356.167,1777857162608000757,2
nyudepth,stfq,30.3279,469.7952,61.1135,59.5395,0.0022,0.7606,405.9632,0.0,408.6818,1777857162670968101,2
nyudepth,stfq,30.3614,497.5595,62.0811,60.3653,0.0028,0.7861,432.8115,0.0,435.4784,1777857162731346766,2
nyudepth,stfq,30.366,554.0457,62.2554,60.824,0.0027,0.7565,489.4037,0.0,491.7903,1777857162792485006,2
nyudepth,stfq,30.3676,614.1338,62.3284,60.6276,0.0029,1.0596,549.3865,0.0,551.8055,1777857162854061849,2
nyudepth,stfq,30.3745,667.7384,61.5022,60.1165,0.0025,0.7372,603.7965,0.0,606.2362,1777857162915407188,2
nyudepth,stfq,30.3752,729.5506,62.5506,60.7572,0.0023,0.8012,663.897,0.0,667.0,1777857162976247137,2
nyudepth,stfq,30.3848,780.6845,61.6094,60.014,0.0023,0.8994,715.8768,0.0,719.075,1777857163037804884,2
nyudepth,stfq,30.3964,830.806,62.4681,60.7141,0.0025,0.9535,765.0404,0.0,768.3379,1777857163098571266,2
nyudepth,stfq,30.3981,888.8791,60.6936,58.8965,0.0026,0.968,824.8885,0.0,828.1855,1777857163160097255,2
nyudepth,stfq,30.4594,887.0747,60.6243,59.0023,0.0028,0.8404,823.3268,0.0,826.4504,1777857163219806952,2
nyudepth,stfq,30.4654,1001.4496,63.0703,60.0293,0.0027,1.9573,935.8935,0.0,938.3793,1777857163338373831,2
nyudepth,stfq,30.489,1038.9764,63.3502,61.9276,0.0026,0.7342,973.1147,0.0,975.6262,1777857163399231998,2
nyudepth,stfq,30.493,1097.7051,63.2398,60.3556,0.0022,2.1808,1031.8515,0.0,1034.4653,1777857163461921712,2
nyudepth,stfq,30.5038,1146.6799,61.6729,59.9655,0.0031,0.8507,1082.1185,0.0,1085.007,1777857163523052895,2
nyudepth,stfq,30.5053,1206.4905,62.1138,60.4858,0.0024,0.8918,1141.8133,0.0,1144.3767,1777857163584218638,2
nyudepth,stfq,30.5074,1262.7814,59.4713,58.1863,0.0018,0.6621,1200.9275,0.0,1203.3101,1777857163645431737,2
nyudepth,stfq,30.5075,1323.7269,61.6556,60.4037,0.002,0.6621,1259.6719,0.0,1262.0713,1777857163704262217,2
nyudepth,stfq,30.5396,1352.9928,61.9823,60.6828,0.0019,0.6746,1288.6019,0.0,1291.0105,1777857163765278941,2
nyudepth,stfq,30.5471,1407.5203,61.9012,60.6119,0.0017,0.6969,1342.4046,0.0,1345.6191,1777857163826608379,2
nyudepth,stfq,30.5607,1455.5933,62.3328,60.4408,0.0026,0.9162,1390.0328,0.0,1393.2606,1777857163887870820,2
nyudepth,stfq,30.5784,1496.5937,59.7848,57.968,0.0026,0.9508,1433.646,0.0,1436.8089,1777857163949196367,2
nyudepth,stfq,30.582,1611.8371,60.5007,59.1753,0.0022,0.7125,1548.3708,0.0,1551.3364,1777857164067443398,2
nyudepth,stfq,30.6405,1614.9952,62.4146,61.153,0.0019,0.6929,1549.6683,0.0,1552.5807,1777857164127297265,2
nyudepth,stfq,30.6513,1665.1409,61.4645,60.122,0.0018,0.7134,1600.6958,0.0,1603.6764,1777857164189081868,2
nyudepth,stfq,30.6527,1724.6411,61.3146,59.991,0.0019,0.714,1660.394,0.0,1663.3265,1777857164250194906,2
nyudepth,stfq,30.6552,1783.3259,61.6212,60.0972,0.0027,0.7566,1718.5576,0.0,1721.7048,1777857164310857713,2
nyudepth,stfq,30.6647,1895.4008,61.3703,59.9942,0.0026,0.6843,1831.007,0.0,1834.0304,1777857164432859425,2
nyudepth,stfq,30.6672,1953.2032,61.13,59.8839,0.0018,0.6669,1889.226,0.0,1892.0732,1777857164493569907,2
nyudepth,stfq,30.6737,2010.0429,63.6701,61.7424,0.0024,1.1669,1943.2318,0.0,1946.3728,1777857164554087379,2
nyudepth,stfq,30.6891,2054.3675,60.8831,59.4516,0.0023,0.7512,1990.4659,0.0,1993.4845,1777857164616649225,2
nyudepth,stfq,30.69,2114.4812,61.4291,59.7983,0.0033,0.7631,2049.7758,0.0,2053.0521,1777857164676854563,2
nyudepth,stfq,30.6965,2169.3327,62.3173,60.789,0.0029,0.7393,2103.9646,0.0,2107.0155,1777857164737550845,2
nyudepth,stfq,30.728,2199.7063,62.4743,60.7407,0.0021,1.0155,2134.0742,0.0,2137.232,1777857164799157622,2
nyudepth,stfq,30.7295,2260.2756,62.7073,61.3555,0.0024,0.7196,2194.0441,0.0,2197.5683,1777857164860681560,2
nyudepth,stfq,30.7491,2301.6782,62.1307,60.5812,0.0022,0.8435,2236.537,0.0,2239.5475,1777857164922745373,2
nyudepth,stfq,30.7498,2423.8358,60.1404,58.0766,0.0027,1.1362,2360.3559,0.0,2363.6954,1777857165047234549,2
nyudepth,stfq,30.8038,2428.9904,60.4058,58.5903,0.0026,0.9492,2365.2728,0.0,2368.5846,1777857165106218165,2
nyudepth,stfq,30.8087,2484.8759,61.8497,59.8786,0.0023,1.1411,2419.8587,0.0,2423.0263,1777857165165650832,2
nyudepth,stfq,30.8135,2600.523,61.3636,59.5632,0.0026,1.0039,2535.9778,0.0,2539.1593,1777857165286559021,2
nyudepth,stfq,30.8351,2639.0448,61.3977,59.8965,0.0021,0.8335,2574.712,0.0,2577.647,1777857165346964466,2
nyudepth,stfq,30.8811,2655.0715,62.5587,60.9476,0.0022,0.9427,2589.5045,0.0,2592.5127,1777857165407741996,2
nyudepth,stfq,30.9441,2654.7687,63.804,61.8886,0.0032,0.9458,2588.1517,0.0,2590.9647,1777857165469413141,2
nyudepth,stfq,30.9719,2688.3211,62.3563,60.5865,0.0027,0.9164,2623.2784,0.0,2625.9648,1777857165532295549,2
nyudepth,stfq,31.0068,2776.7012,62.6709,60.9729,0.0026,0.8358,2710.1631,0.0,2714.0303,1777857165654103262,2
nyudepth,stfq,31.0286,2935.2236,62.0482,60.5117,0.0026,0.7286,2869.91,0.0,2873.1754,1777857165835632722,2
nyudepth,stfq,31.0322,2994.2787,63.2627,61.5597,0.0024,0.8252,2927.6929,0.0,2931.016,1777857165896979382,2
nyudepth,stfq,31.0564,3089.4766,62.6354,61.0576,0.0026,0.7562,2965.9696,0.0,3026.8412,1777857165959507717,2
nyudepth,stfq,31.0594,3095.7947,67.4719,62.5378,0.0029,3.5799,3024.8718,0.0,3028.3227,1777857166021416810,2
nyudepth,stfq,31.08,3135.1376,62.5692,61.1502,0.0022,0.7236,3069.5779,0.0,3072.5683,1777857166086736988,2
nyudepth,stfq,31.0956,3183.2447,64.3945,62.8449,0.0015,0.9002,3115.9251,0.0,3118.8502,1777857166148649646,2
nyudepth,stfq,31.1012,3242.7883,65.8457,64.2495,0.0018,0.9258,3173.9197,0.0,3176.9426,1777857166212208233,2
nyudepth,stfq,31.1159,3289.7277,62.8943,61.2818,0.0024,0.752,3224.1118,0.0,3226.8334,1777857166277135262,2
nyudepth,stfq,31.1336,3333.3929,62.1372,60.4974,0.0029,0.7867,3268.5797,0.0,3271.2557,1777857166339308754,2
nyudepth,stfq,31.1381,3390.7576,62.6762,61.1745,0.0025,0.7625,3325.51,0.0,3328.0813,1777857166400740272,2
nyudepth,stfq,31.1467,3565.3679,61.3364,59.9501,0.0023,0.7136,3501.0116,0.0,3504.0316,1777857166584784322,2
nyudepth,stfq,31.1552,3677.9237,61.7167,59.9582,0.0026,0.8068,3613.4901,0.0,3616.207,1777857166705822422,2
nyudepth,stfq,31.1578,3797.1206,61.8612,60.1915,0.0027,0.736,3732.6295,0.0,3735.2594,1777857166827577399,2
nyudepth,stfq,31.1634,4043.6349,252.658,61.085,0.0026,190.7244,3788.2545,0.0,3790.9769,1777857166888729589,2
nyudepth,stfq,31.1846,4066.6585,235.1687,233.5812,0.0029,0.7566,3828.9425,0.0,3831.4898,1777857166950689001,2
nyudepth,stfq,31.2075,4234.4346,62.513,60.9251,0.0031,0.7802,4169.2922,0.0,4171.9216,1777857167313883561,2
nyudepth,stfq,31.2191,4343.4341,61.7717,60.2032,0.0024,0.8388,4279.1686,0.0,4281.6624,1777857167435404449,2
nyudepth,stfq,31.2314,4392.2758,61.574,59.8936,0.0029,0.8338,4328.0015,0.0,4330.7018,1777857167496554901,2
nyudepth,stfq,31.2394,4446.3212,62.6439,60.6775,0.0027,0.9026,4380.8606,0.0,4383.6773,1777857167557376846,2
nyudepth,stfq,31.2623,4483.9547,61.7005,59.9367,0.002,0.94,4419.7755,0.0,4422.2542,1777857167619183911,2
nyudepth,stfq,31.2702,4535.5418,60.5369,59.1241,0.0025,0.6773,4472.626,0.0,4475.0048,1777857167679948673,2
nyudepth,stfq,31.2902,4578.8267,62.9659,59.8495,0.0027,2.1473,4512.6002,0.0,4515.8607,1777857167739881147,2
nyudepth,stfq,31.3021,4626.8258,62.7173,60.5668,0.0026,1.1323,4561.3806,0.0,4564.1085,1777857167800599934,2
nyudepth,stfq,31.3149,4675.5719,62.6992,61.0354,0.0029,0.7874,4610.1198,0.0,4612.8727,1777857167862186026,2
nyudepth,stfq,31.3716,4680.0327,61.9885,60.2797,0.0025,0.7586,4615.4559,0.0,4618.0442,1777857167924184621,2
nyudepth,stfq,31.4154,4697.8998,62.4232,60.7838,0.0038,0.7564,4632.9074,0.0,4635.4766,1777857167985445306,2
nyudepth,stfq,31.4352,4739.517,61.9568,60.4231,0.0024,0.7664,4674.8934,0.0,4677.5602,1777857168047193505,2
nyudepth,stfq,31.458,4838.9452,61.3572,60.0066,0.0022,0.6907,4775.2244,0.0,4777.5879,1777857168170357132,2
nyudepth,stfq,31.4609,4898.6592,63.1112,61.4415,0.0025,0.8224,4833.0581,0.0,4835.5481,1777857168231091082,2
nyudepth,stfq,31.4699,4951.7741,61.9094,60.1499,0.0025,0.8397,4886.4222,0.0,4889.8647,1777857168293477974,2
nyudepth,stfq,31.4957,4986.7427,62.4457,60.8088,0.0034,0.7442,4921.7901,0.0,4924.297,1777857168354621536,2
nyudepth,stfq,31.5163,5027.9918,62.6125,60.8546,0.0026,0.7315,4962.9271,0.0,4965.3792,1777857168416356736,2
nyudepth,stfq,31.5208,5085.0616,62.2519,60.8248,0.0025,0.6835,5020.376,0.0,5022.8097,1777857168478318924,2
nyudepth,stfq,31.5831,5084.7507,62.563,61.1361,0.0031,0.6887,5019.7153,0.0,5022.1876,1777857168539963479,2
nyudepth,stfq,31.5839,5215.893,68.487,63.3366,0.0026,4.1618,5144.4826,0.0,5147.406,1777857168665471853,2
nyudepth,stfq,31.6068,5254.0076,64.8437,63.2537,0.003,0.6907,5185.8654,0.0,5189.1638,1777857168729807874,2
nyudepth,stfq,31.6079,5314.9753,63.4384,61.6116,0.0026,0.9035,5248.9321,0.0,5251.5369,1777857168793991961,2
nyudepth,stfq,31.6576,5326.2303,61.2789,59.4181,0.0027,0.8958,5261.7378,0.0,5264.9514,1777857168856502299,2
nyudepth,stfq,31.6596,5386.4362,62.6989,61.0934,0.0024,0.74,5320.184,0.0,5323.7373,1777857168916906679,2
nyudepth,stfq,31.6902,5418.8156,64.082,62.4052,0.0026,0.8641,5351.6126,0.0,5354.7336,1777857168978891627,2
nyudepth,stfq,31.6937,5601.3904,64.3574,62.8478,0.0025,0.7575,5534.0066,0.0,5537.033,1777857169164820115,2
nyudepth,stfq,31.7843,5571.7838,62.1743,60.5034,0.0022,0.8562,5507.1039,0.0,5509.6095,1777857169228518601,2
nyudepth,stfq,31.7961,5621.6996,62.5931,61.149,0.0019,0.7309,5556.7198,0.0,5559.1065,1777857169289901431,2
nyudepth,stfq,31.8198,5661.1078,63.1837,61.7638,0.0018,0.7298,5594.9178,0.0,5597.9241,1777857169351820922,2
nyudepth,stfq,31.8393,5707.3345,65.5923,63.8448,0.0029,0.9027,5637.9006,0.0,5641.7423,1777857169414341085,2
nyudepth,stfq,31.854,5817.9667,64.2871,62.2628,0.0025,0.9058,5750.5548,0.0,5753.6796,1777857169541718419,2
nyudepth,stfq,31.8826,5974.7798,63.0119,61.2931,0.0022,0.8801,5908.596,0.0,5911.7679,1777857169728283251,2
nyudepth,stfq,31.8967,6080.009,62.4645,60.9158,0.0028,0.7603,6015.0876,0.0,6017.5444,1777857169848880524,2
nyudepth,stfq,31.9514,6148.7892,61.4861,59.3057,0.0025,0.9241,6083.529,0.0,6087.3031,1777857169972063689,2
nyudepth,stfq,31.9531,6208.4148,62.6247,60.6968,0.0026,0.9506,6142.3762,0.0,6145.7901,1777857170032628927,2
nyudepth,stfq,32.0595,6222.3792,61.2858,59.6758,0.0026,0.7519,6158.5021,0.0,6161.0934,1777857170155121537,2
nyudepth,stfq,32.0762,6266.2892,61.4079,59.9225,0.002,0.7354,6202.4019,0.0,6204.8813,1777857170215683524,2
nyudepth,stfq,32.082,6322.3131,62.1028,60.0467,0.0032,1.0281,6257.3519,0.0,6260.2103,1777857170276421445,2
nyudepth,stfq,32.0935,6372.6354,62.5369,60.3249,0.0025,0.9413,6306.9592,0.0,6310.0985,1777857170337562105,2
nyudepth,stfq,32.119,6408.8726,62.8805,61.3818,0.0023,0.6972,6343.0212,0.0,6345.9921,1777857170399148793,2
nyudepth,stfq,32.1386,6511.6119,60.5126,58.7022,0.0019,0.9682,6447.9942,0.0,6451.0993,1777857170523758513,2
nyudepth,stfq,32.1807,6591.2764,60.96,59.4467,0.0019,0.7982,6527.4086,0.0,6530.3164,1777857170645237898,2
nyudepth,stfq,32.2259,6668.3204,61.0671,58.9866,0.0027,1.0794,6604.0213,0.0,6607.2533,1777857170767057280,2
nyudepth,stfq,32.2456,6708.2,61.3862,59.6084,0.0175,0.8649,6644.2895,0.0,6646.8138,1777857170827028851,2
nyudepth,stfq,32.2766,6739.779,62.8665,59.4297,0.002,2.5892,6673.7983,0.0,6676.9125,1777857170887549315,2
nyudepth,stfq,32.2893,6788.2495,63.4253,61.6248,0.0024,0.9475,6721.5309,0.0,6724.8242,1777857170947975658,2
nyudepth,stfq,32.2919,6844.7509,59.9397,58.1071,0.0021,0.8695,6781.5485,0.0,6784.8112,1777857171010526095,2
nyudepth,stfq,32.3034,6894.1572,61.7084,59.7397,0.0028,0.9281,6829.0658,0.0,6832.4488,1777857171069546893,2
nyudepth,stfq,32.3089,6955.2794,67.9206,60.6907,0.0033,0.8631,6884.2506,0.0,6887.3588,1777857171130286860,2
nyudepth,stfq,32.3485,6975.6219,62.7615,60.701,0.0026,1.0458,6910.2092,0.0,6912.8605,1777857171195861579,2
nyudepth,stfq,32.3522,7033.2105,62.5164,60.9738,0.0023,0.7369,6968.2169,0.0,6970.6941,1777857171257570095,2
nyudepth,stfq,32.3785,7069.1776,62.8049,61.1538,0.0028,0.7696,7003.824,0.0,7006.3727,1777857171319413324,2
nyudepth,stfq,32.4241,7086.4491,63.5662,61.8499,0.0031,0.8159,7020.3333,0.0,7022.8829,1777857171381544424,2
nyudepth,stfq,32.4258,7213.861,65.5542,62.2474,0.0028,2.1478,7145.4866,0.0,7148.3068,1777857171508358083,2
nyudepth,stfq,32.4456,7255.1408,63.301,61.3375,0.0027,0.9785,7189.1625,0.0,7191.8398,1777857171571924953,2
nyudepth,stfq,32.4975,7265.162,62.3831,60.7508,0.0023,0.7092,7199.6973,0.0,7202.7789,1777857171634324593,2
nyudepth,stfq,32.5077,7316.6263,62.2964,60.7856,0.0038,0.7067,7251.2829,0.0,7254.3299,1777857171696082235,2
nyudepth,stfq,32.5184,7432.9791,66.6764,63.2133,0.0025,0.9088,7363.693,0.0,7366.3027,1777857171819205784,2
nyudepth,stfq,32.531,7480.9887,60.3388,58.0622,0.0028,1.2735,7416.8744,0.0,7420.6499,1777857171884948477,2
nyudepth,stfq,32.5354,7535.7611,61.4273,59.5724,0.0034,0.8285,7471.5326,0.0,7474.3338,1777857171944079042,2
nyudepth,stfq,32.5389,7593.4932,62.2785,60.6364,0.0029,0.7717,7528.7366,0.0,7531.2148,1777857172004775750,2
nyudepth,stfq,32.6003,7593.7896,62.36,60.786,0.0031,0.7306,7528.9829,0.0,7531.4296,1777857172066361695,2
nyudepth,stfq,32.6486,7607.1563,62.3458,60.82,0.0026,0.7068,7542.3925,0.0,7544.8105,1777857172128069532,2
nyudepth,stfq,32.6603,7657.6409,62.5332,60.7899,0.0033,0.773,7592.3846,0.0,7595.1078,1777857172189785852,2
nyudepth,stfq,32.6669,7773.3185,60.617,58.8032,0.0032,0.7731,7709.2609,0.0,7712.7015,1777857172313243307,2
nyudepth,stfq,32.6939,7868.7432,61.4576,59.5868,0.0019,0.936,7804.0724,0.0,7807.2856,1777857172435112747,2
nyudepth,stfq,32.7806,7845.0522,63.9608,62.2804,0.0019,0.8865,7777.8852,0.0,7781.0914,1777857172495619972,2
nyudepth,stfq,32.8246,7865.304,65.0739,63.4463,0.0018,0.8241,7797.0214,0.0,7800.2301,1777857172558740762,2
nyudepth,stfq,32.8335,7920.3985,64.7509,63.134,0.002,0.8314,7852.5701,0.0,7855.6476,1777857172623194480,2
nyudepth,stfq,32.8486,7968.1363,63.2058,61.4426,0.0034,0.8051,7901.5613,0.0,7904.9305,1777857172687324325,2
nyudepth,stfq,32.8689,8009.764,62.7412,60.7883,0.0025,0.8842,7943.7478,0.0,7947.0228,1777857172749799971,2
nyudepth,stfq,32.8837,8055.6817,62.229,60.5658,0.0022,0.8225,7990.7458,0.0,7993.4527,1777857172811591577,2
nyudepth,stfq,32.8904,8109.9715,61.0927,59.1274,0.0021,0.7055,8045.6758,0.0,8048.8788,1777857172873200556,2
nyudepth,stfq,32.897,8226.891,62.2158,60.5689,0.0029,0.7655,8161.3846,0.0,8164.6753,1777857172995477414,2
nyudepth,stfq,32.9185,8267.3337,62.8142,61.0457,0.0021,0.9188,8201.3609,0.0,8204.5196,1777857173056999070,2
nyudepth,stfq,32.9888,8259.414,62.9067,60.8488,0.0026,1.0278,8193.0704,0.0,8196.5073,1777857173119036509,2
nyudepth,stfq,32.9919,8318.0912,63.1492,61.4759,0.0025,0.8625,8251.858,0.0,8254.9419,1777857173180900221,2
nyudepth,stfq,33.0162,8355.8791,62.782,61.3303,0.0019,0.6959,8290.1003,0.0,8293.097,1777857173243405931,2
nyudepth,stfq,33.0699,8364.6054,63.0166,61.4578,0.0016,0.8272,8298.5182,0.0,8301.5888,1777857173305552638,2
nyudepth,stfq,33.07,8425.2319,61.5141,59.8903,0.0017,0.8736,8360.6899,0.0,8363.7178,1777857173367791076,2
nyudepth,stfq,33.0801,8541.8584,64.319,62.2243,0.0025,1.0933,8474.1917,0.0,8477.5395,1777857173491422253,2
nyudepth,stfq,33.1066,8640.1367,63.0301,61.5863,0.002,0.6945,8574.1925,0.0,8577.1067,1777857173617905142,2
nyudepth,stfq,33.1524,8655.9682,62.2953,60.9185,0.0018,0.6175,8590.7671,0.0,8593.6729,1777857173680298198,2
nyudepth,stfq,33.2088,8662.05,63.0656,61.7412,0.0015,0.6579,8596.1063,0.0,8598.9844,1777857173741999885,2
nyudepth,stfq,33.2157,8717.4964,62.9342,61.6146,0.0016,0.6472,8651.6659,0.0,8654.5622,1777857173804482226,2
nyudepth,stfq,33.2173,8777.3216,61.6063,59.9504,0.002,0.7594,8712.466,0.0,8715.7153,1777857173866836884,2
nyudepth,stfq,33.2239,8833.1516,63.1645,61.2934,0.0029,0.8537,8766.7286,0.0,8769.9871,1777857173927763432,2
nyudepth,stfq,33.24,8878.9999,62.8768,61.3102,0.002,0.7422,8813.0186,0.0,8816.1232,1777857173990153564,2
nyudepth,stfq,33.245,8936.5299,63.2535,61.7266,0.0019,0.7255,8870.218,0.0,8873.2764,1777857174052352813,2
nyudepth,stfq,33.2537,8989.9011,62.8449,61.4358,0.0018,0.6794,8924.1216,0.0,8927.0562,1777857174114965120,2
nyudepth,stfq,33.2827,9022.9785,62.6706,61.307,0.0021,0.6267,8957.3915,0.0,8960.3079,1777857174177176635,2
nyudepth,stfq,33.2828,9086.1177,63.7415,61.7235,0.0021,1.3089,9019.3045,0.0,9022.3762,1777857174239246142,2
nyudepth,stfq,33.3177,9115.7351,65.6195,63.9282,0.0024,0.7978,9046.9165,0.0,9050.1155,1777857174301737640,2
nyudepth,stfq,33.3185,9177.5978,63.5621,62.0516,0.0023,0.7164,9111.0051,0.0,9114.0356,1777857174366636408,2
nyudepth,stfq,33.3371,9220.8681,62.6623,61.2776,0.0019,0.656,9155.2994,0.0,9158.2059,1777857174429547693,2
nyudepth,stfq,33.3388,9281.4035,62.4222,61.0896,0.0015,0.6326,9215.7042,0.0,9218.9814,1777857174491607718,2
nyudepth,stfq,33.3454,9336.8609,63.0369,61.1922,0.0027,0.8211,9271.0283,0.0,9273.824,1777857174553566077,2
nyudepth,stfq,33.3564,9386.2731,61.4207,59.7791,0.0023,0.8346,9322.3038,0.0,9324.8525,1777857174615870886,2
nyudepth,stfq,33.4004,9404.2058,62.1226,59.967,0.0038,0.9543,9339.1931,0.0,9342.0832,1777857174676671765,2
nyudepth,stfq,33.405,9462.1341,63.7925,60.6981,0.003,2.0166,9395.7098,0.0,9398.3416,1777857174737866643,2
nyudepth,stfq,33.4823,9443.9082,61.0951,59.5306,0.002,0.7965,9380.3902,0.0,9382.8131,1777857174799824045,2
nyudepth,stfq,33.5262,9461.3984,61.9751,60.4944,0.0017,0.752,9396.9908,0.0,9399.4233,1777857174860315970,2
nyudepth,stfq,33.5269,9522.5565,62.3687,61.0403,0.0018,0.6091,9457.7029,0.0,9460.1879,1777857174921719813,2
nyudepth,stfq,33.5284,9582.5431,62.0145,60.6557,0.0015,0.6714,9518.153,0.0,9520.5286,1777857174983624347,2
nyudepth,stfq,33.5309,9642.6642,62.302,60.6502,0.0021,0.7871,9577.0178,0.0,9580.3622,1777857175045024871,2
nyudepth,stfq,33.5503,9684.7839,62.9096,61.082,0.0029,0.8203,9619.1561,0.0,9621.8743,1777857175106617328,2
nyudepth,stfq,33.6744,9623.4581,63.2595,60.9263,0.0028,1.0332,9557.2913,0.0,9560.1986,1777857175168798761,2
nyudepth,stfq,33.6813,9676.2996,60.9634,58.8689,0.0029,1.0362,9612.4907,0.0,9615.3362,1777857175230955389,2
nyudepth,stfq,33.71,9767.7798,61.0722,59.5363,0.0023,0.756,9703.7201,0.0,9706.7076,1777857175350798852,2
nyudepth,stfq,33.7115,9828.4209,62.7495,61.3267,0.0021,0.7038,9762.7015,0.0,9765.6714,1777857175411273464,2
nyudepth,stfq,33.7421,9860.9421,63.4245,61.6097,0.0031,0.7891,9794.162,0.0,9797.5176,1777857175473386879,2
nyudepth,stfq,33.7817,9949.2462,66.1646,64.7503,0.002,0.6822,9879.9739,0.0,9883.0816,1777857175598819409,2
nyudepth,stfq,33.8264,9969.003,65.042,63.1924,0.0019,0.655,9900.9583,0.0,9903.9609,1777857175664501154,2
nyudepth,stfq,33.8705,9987.0536,62.8349,61.4954,0.0019,0.6669,9921.3166,0.0,9924.2187,1777857175728940611,2
nyudepth,stfq,33.9038,10016.52,62.8091,61.1637,0.0027,0.7793,9950.2637,0.0,9953.7109,1777857175791167805,2
nyudepth,stfq,33.9056,10077.0292,63.3478,61.6972,0.003,0.7371,10010.5593,0.0,10013.6815,1777857175853275417,2
nyudepth,stfq,33.9222,10122.9179,63.2217,61.5703,0.0024,0.7836,10056.5758,0.0,10059.6961,1777857175915916087,2
nyudepth,stfq,33.931,10236.3813,60.6678,59.0389,0.0025,0.7425,10172.7455,0.0,10175.7135,1777857176040848916,2
