task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.5429,18897.1674,16419.8921,16379.2103,0.0031,1.0098,2474.1471,2477.2753,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.6486,18791.4791,16419.8921,16379.2103,0.0031,1.0098,2368.4504,2371.587,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.7139,18726.1796,16419.8921,16379.2103,0.0031,1.0098,2303.1433,2306.2875,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.0499,18390.1865,16419.8921,16379.2103,0.0031,1.0098,1967.1421,1970.2944,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.3461,18093.9524,16419.8921,16379.2103,0.0031,1.0098,1670.8994,1674.0603,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.6544,17785.6371,16419.8921,16379.2103,0.0031,1.0098,1362.576,1365.745,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.7827,17657.433,16419.8921,16379.2103,0.0031,1.0098,1234.3636,1237.5409,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.9155,17524.5616,16419.8921,16379.2103,0.0031,1.0098,1101.4841,1104.6695,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.0069,17433.2185,16419.8921,16379.2103,0.0031,1.0098,1010.133,1013.3264,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.0183,17421.845,16419.8921,16379.2103,0.0031,1.0098,998.7524,1001.9529,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.0217,17418.4685,16419.8921,16379.2103,0.0031,1.0098,995.369,998.5764,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.161,17279.1719,16419.8921,16379.2103,0.0031,1.0098,856.065,859.2798,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.3213,17118.7963,16419.8921,16379.2103,0.0031,1.0098,695.6813,698.9042,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.379,17062.0289,16419.8921,16379.2103,0.0031,1.0098,638.0558,642.1368,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.5909,16850.126,16419.8921,16379.2103,0.0031,1.0098,426.1405,430.2339,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.6296,16811.4154,16419.8921,16379.2103,0.0031,1.0098,387.4209,391.5233,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.6409,16800.1473,16419.8921,16379.2103,0.0031,1.0098,376.1451,380.2552,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.657,16784.0655,16419.8921,16379.2103,0.0031,1.0098,360.0559,364.1734,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.8859,16555.1615,16419.8921,16379.2103,0.0031,1.0098,131.144,135.2694,1776038178658708769
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.9976,32871.4955,16416.3543,16382.6511,0.0039,1.0266,16446.9032,16455.1412,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,7.0675,32801.6021,16416.3543,16382.6511,0.0039,1.0266,16376.9941,16385.2478,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,7.49,32379.1342,16416.3543,16382.6511,0.0039,1.0266,15954.5162,15962.7799,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,7.6349,32234.2832,16416.3543,16382.6511,0.0039,1.0266,15809.6564,15817.9289,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,8.2379,31631.2935,16416.3543,16382.6511,0.0039,1.0266,15206.6569,15214.9392,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,8.5569,31312.2852,16416.3543,16382.6511,0.0039,1.0266,14887.6393,14895.9309,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,8.9633,30905.9126,16416.3543,16382.6511,0.0039,1.0266,14481.2577,14489.5583,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,8.9827,30886.4954,16416.3543,16382.6511,0.0039,1.0266,14461.8313,14470.1411,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.2629,30606.3204,16416.3543,16382.6511,0.0039,1.0266,14181.6475,14189.9661,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.3411,30528.1477,16416.3543,16382.6511,0.0039,1.0266,14103.466,14111.7934,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.5503,30318.9173,16416.3543,16382.6511,0.0039,1.0266,13894.227,13902.563,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6656,30203.6455,16416.3543,16382.6511,0.0039,1.0266,13778.9464,13787.2912,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6982,30171.0041,16416.3543,16382.6511,0.0039,1.0266,13746.2969,13754.6498,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,10.0321,29837.1627,16416.3543,16382.6511,0.0039,1.0266,13412.4472,13420.8084,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,10.8625,29006.7134,16416.3543,16382.6511,0.0039,1.0266,12581.9888,12590.3591,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,11.4008,28468.468,16416.3543,16382.6511,0.0039,1.0266,12043.7348,12052.1137,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,11.502,28367.249,16416.3543,16382.6511,0.0039,1.0266,11942.5075,11950.8947,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,11.7306,28138.7026,16416.3543,16382.6511,0.0039,1.0266,11713.9518,11722.3483,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0749,27794.3778,16416.3543,16382.6511,0.0039,1.0266,11369.6179,11378.0235,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.442,27427.2859,16416.3543,16382.6511,0.0039,1.0266,11002.517,11010.9316,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.475,27394.346,16416.3543,16382.6511,0.0039,1.0266,10969.5683,10977.9917,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.8351,27034.2371,16416.3543,16382.6511,0.0039,1.0266,10609.4511,10617.8829,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.067,26802.3596,16416.3543,16382.6511,0.0039,1.0266,10377.5654,10386.0053,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.1467,26722.6329,16416.3543,16382.6511,0.0039,1.0266,10297.8306,10306.2786,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.2299,26639.4589,16416.3543,16382.6511,0.0039,1.0266,10214.6487,10223.1046,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.3359,26533.4685,16416.3543,16382.6511,0.0039,1.0266,10108.6504,10117.1142,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.4763,26393.1034,16416.3543,16382.6511,0.0039,1.0266,9968.2777,9976.7491,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.4826,26386.7564,16416.3543,16382.6511,0.0039,1.0266,9961.9236,9970.4021,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.5649,26304.4918,16416.3543,16382.6511,0.0039,1.0266,9879.6511,9888.1375,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.6089,26260.488,16416.3543,16382.6511,0.0039,1.0266,9835.639,9844.1337,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.7094,26160.0308,16416.3543,16382.6511,0.0039,1.0266,9735.1739,9743.6766,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.7611,26108.3021,16416.3543,16382.6511,0.0039,1.0266,9683.4373,9691.9478,1776038195086211465
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.7881,42516.7644,16428.6556,16392.0351,0.0042,0.8863,26081.2535,26088.1088,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.8943,42410.5999,16428.6556,16392.0351,0.0042,0.8863,25975.0526,25981.9443,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.0859,42218.9822,16428.6556,16392.0351,0.0042,0.8863,25783.4246,25790.3266,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.1246,42180.321,16428.6556,16392.0351,0.0042,0.8863,25744.7553,25751.6654,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.5376,41767.2698,16428.6556,16392.0351,0.0042,0.8863,25331.696,25338.6142,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.7135,41591.3634,16428.6556,16392.0351,0.0042,0.8863,25155.7796,25162.7078,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.9068,41398.1383,16428.6556,16392.0351,0.0042,0.8863,24962.5452,24969.4827,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3396,40965.3306,16428.6556,16392.0351,0.0042,0.8863,24529.7277,24536.675,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3396,40965.332,16428.6556,16392.0351,0.0042,0.8863,24529.7201,24536.6764,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3777,40927.1798,16428.6556,16392.0351,0.0042,0.8863,24491.5583,24498.5242,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.4289,40876.0536,16428.6556,16392.0351,0.0042,0.8863,24440.4244,24447.398,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.4812,40823.7197,16428.6556,16392.0351,0.0042,0.8863,24388.0818,24395.0641,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.9876,40317.3587,16428.6556,16392.0351,0.0042,0.8863,23881.711,23888.7031,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.3658,39939.1155,16428.6556,16392.0351,0.0042,0.8863,23503.4578,23510.4599,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.4152,39889.7514,16428.6556,16392.0351,0.0042,0.8863,23454.0849,23461.0958,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.1162,39188.7741,16428.6556,16392.0351,0.0042,0.8863,22753.0978,22760.1185,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.2659,39039.1109,16428.6556,16392.0351,0.0042,0.8863,22603.4248,22610.4553,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.3142,38990.7711,16428.6556,16392.0351,0.0042,0.8863,22555.0756,22562.1154,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.5853,38719.6946,16428.6556,16392.0351,0.0042,0.8863,22283.9897,22291.039,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.6976,38607.415,16428.6556,16392.0351,0.0042,0.8863,22171.6993,22178.7593,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.8459,38459.1498,16428.6556,16392.0351,0.0042,0.8863,22023.4241,22030.4942,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0211,38283.9081,16428.6556,16392.0351,0.0042,0.8863,21848.1717,21855.2525,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0943,38210.7599,16428.6556,16392.0351,0.0042,0.8863,21775.0134,21782.1043,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0987,38206.3708,16428.6556,16392.0351,0.0042,0.8863,21770.6153,21777.7152,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.2508,38054.2688,16428.6556,16392.0351,0.0042,0.8863,21618.504,21625.6132,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.3929,37912.1959,16428.6556,16392.0351,0.0042,0.8863,21476.4221,21483.5403,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.4813,37823.7906,16428.6556,16392.0351,0.0042,0.8863,21388.0086,21395.1349,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.5691,37735.9681,16428.6556,16392.0351,0.0042,0.8863,21300.1783,21307.3125,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.6333,37671.7672,16428.6556,16392.0351,0.0042,0.8863,21235.9688,21243.1116,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.7669,37538.2419,16428.6556,16392.0351,0.0042,0.8863,21102.4349,21109.5862,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.7939,37511.2419,16428.6556,16392.0351,0.0042,0.8863,21075.4268,21082.5863,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.1506,37154.5012,16428.6556,16392.0351,0.0042,0.8863,20718.6775,20725.8456,1776038211510989484
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.4626,53275.9957,16430.1517,16384.9926,0.0038,1.0797,36845.217,36845.844,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.7919,52949.1768,16430.1517,16384.9926,0.0038,1.0797,36515.9247,36519.025,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.0929,52648.2058,16430.1517,16384.9926,0.0038,1.0797,36214.9394,36218.054,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.2326,52508.4882,16430.1517,16384.9926,0.0038,1.0797,36075.2122,36078.3364,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.7503,51990.7722,16430.1517,16384.9926,0.0038,1.0797,35557.488,35560.6205,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.7933,51947.8381,16430.1517,16384.9926,0.0038,1.0797,35514.5459,35517.6863,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,21.2329,51508.2421,16430.1517,16384.9926,0.0038,1.0797,35074.9421,35078.0904,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,21.4859,51255.2495,16430.1517,16384.9926,0.0038,1.0797,34821.9414,34825.0978,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,21.8944,50846.6973,16430.1517,16384.9926,0.0038,1.0797,34413.3799,34416.5456,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.3116,50429.5526,16430.1517,16384.9926,0.0038,1.0797,33996.2261,33999.4008,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.6229,50118.2842,16430.1517,16384.9926,0.0038,1.0797,33684.9487,33688.1325,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.6782,50062.932,16430.1517,16384.9926,0.0038,1.0797,33629.5888,33632.7803,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.6896,50051.5842,16430.1517,16384.9926,0.0038,1.0797,33618.233,33621.4325,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.6983,50042.872,16430.1517,16384.9926,0.0038,1.0797,33609.5119,33612.7202,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.8673,49873.8618,16430.1517,16384.9926,0.0038,1.0797,33440.4941,33443.71,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.878,49863.2414,16430.1517,16384.9926,0.0038,1.0797,33429.8651,33433.0897,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.9399,49801.3296,16430.1517,16384.9926,0.0038,1.0797,33367.9457,33371.1779,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.0475,49697.7668,16430.1517,16384.9926,0.0038,1.0797,33260.3159,33267.615,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.1892,49556.0455,16430.1517,16384.9926,0.0038,1.0797,33118.5808,33125.8938,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2266,49518.6961,16430.1517,16384.9926,0.0038,1.0797,33081.2223,33088.5443,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2679,49477.422,16430.1517,16384.9926,0.0038,1.0797,33039.9399,33047.2703,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2679,49477.4127,16430.1517,16384.9926,0.0038,1.0797,33039.9218,33047.261,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.5196,49225.7459,16430.1517,16384.9926,0.0038,1.0797,32788.2466,32795.5942,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,24.2572,48488.1499,16430.1517,16384.9926,0.0038,1.0797,32050.6413,32057.9981,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,24.2682,48477.3223,16430.1517,16384.9926,0.0038,1.0797,32039.6478,32047.1706,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,24.3207,48424.8359,16430.1517,16384.9926,0.0038,1.0797,31987.15,31994.6842,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,24.412,48333.6089,16430.1517,16384.9926,0.0038,1.0797,31895.8464,31903.4571,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,24.5479,48197.7074,16430.1517,16384.9926,0.0038,1.0797,31759.9347,31767.5557,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,24.6059,48139.7142,16430.1517,16384.9926,0.0038,1.0797,31701.9322,31709.5625,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.2051,47542.8829,16430.1517,16384.9926,0.0038,1.0797,31102.7312,31112.7312,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.5629,47185.0944,16430.1517,16384.9926,0.0038,1.0797,30744.9288,30754.9426,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.7939,46954.0582,16430.1517,16384.9926,0.0038,1.0797,30513.8834,30523.9064,1776038227949501718
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.5739,59602.6726,16417.792,16381.3815,0.0032,0.9709,43181.5593,43184.8806,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.6018,59574.7459,16417.792,16381.3815,0.0032,0.9709,43153.6176,43156.9539,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.7879,59388.6638,16417.792,16381.3815,0.0032,0.9709,42967.525,42970.8718,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.4219,58754.7007,16417.792,16381.3815,0.0032,0.9709,42333.5521,42336.9087,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.4609,58715.6751,16417.792,16381.3815,0.0032,0.9709,42294.5175,42297.8831,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.5297,58646.9102,16417.792,16381.3815,0.0032,0.9709,42225.744,42229.1182,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.1933,57983.3748,16417.792,16381.3815,0.0032,0.9709,41562.2005,41565.5829,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.214,57962.5974,16417.792,16381.3815,0.0032,0.9709,41541.4155,41544.8054,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.5943,57582.387,16417.792,16381.3815,0.0032,0.9709,41161.1972,41164.595,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.5966,57580.029,16417.792,16381.3815,0.0032,0.9709,41158.8247,41162.237,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8053,57371.4173,16417.792,16381.3815,0.0032,0.9709,40950.2053,40953.6253,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8226,57354.0401,16417.792,16381.3815,0.0032,0.9709,40932.8213,40936.2482,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8569,57319.8075,16417.792,16381.3815,0.0032,0.9709,40898.5817,40902.0156,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.9896,57187.1214,16417.792,16381.3815,0.0032,0.9709,40765.8885,40769.3294,1776038244397140967
gestureclass,slot_1:gestureclass,no_sharing_tpc,32.0739,57102.7701,16417.792,16381.3815,0.0032,0.9709,40681.5298,40684.9781,1776038244397140967
heartrate,slot_2:heartrate,no_sharing_tpc,0.0002,633.8651,625.7905,613.7231,0.004,7.3316,4.8294,8.0746,1776038171646664759
heartrate,slot_2:heartrate,no_sharing_tpc,0.1279,3182.4872,2666.5552,2621.1693,0.0042,8.9729,514.7054,515.932,1776038172284270463
heartrate,slot_2:heartrate,no_sharing_tpc,0.1949,3115.5014,2666.5552,2621.1693,0.0042,8.9729,447.7036,448.9462,1776038172284270463
heartrate,slot_2:heartrate,no_sharing_tpc,0.2536,3056.7768,2666.5552,2621.1693,0.0042,8.9729,388.9694,390.2215,1776038172284270463
heartrate,slot_2:heartrate,no_sharing_tpc,0.4302,2880.1591,2666.5552,2621.1693,0.0042,8.9729,212.3435,213.6039,1776038172284270463
heartrate,slot_2:heartrate,no_sharing_tpc,0.5181,2792.3446,2666.5552,2621.1693,0.0042,8.9729,124.5196,125.7893,1776038172284270463
heartrate,slot_2:heartrate,no_sharing_tpc,0.8425,9587.0912,7115.8872,7095.2826,0.0043,1.5405,2470.6287,2471.204,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,1.1684,9261.5917,7115.8872,7095.2826,0.0043,1.5405,2144.7651,2145.7045,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,1.5779,8852.097,7115.8872,7095.2826,0.0043,1.5405,1735.2571,1736.2098,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,1.5793,8850.7309,7115.8872,7095.2826,0.0043,1.5405,1733.8815,1734.8437,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,1.7353,8694.7358,7115.8872,7095.2826,0.0043,1.5405,1577.8775,1578.8486,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,1.7729,8657.6762,7115.8872,7095.2826,0.0043,1.5405,1540.2663,1541.789,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,1.7729,8657.6717,7115.8872,7095.2826,0.0043,1.5405,1540.2501,1541.7845,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,2.2707,8159.8756,7115.8872,7095.2826,0.0043,1.5405,1042.4449,1043.9884,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,2.673,7757.5412,7115.8872,7095.2826,0.0043,1.5405,640.1017,641.654,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,3.0661,7364.5132,7115.8872,7095.2826,0.0043,1.5405,247.0646,248.626,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,3.0739,7356.7126,7115.8872,7095.2826,0.0043,1.5405,239.2552,240.8254,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,3.1166,7314.0233,7115.8872,7095.2826,0.0043,1.5405,196.557,198.1361,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,3.1583,7272.3603,7115.8872,7095.2826,0.0043,1.5405,154.8686,156.4731,1776038174954819549
heartrate,slot_2:heartrate,no_sharing_tpc,3.4133,23389.1246,16366.3013,16351.7137,0.0048,0.4342,7017.7834,7022.8233,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,3.4736,23328.7723,16366.3013,16351.7137,0.0048,0.4342,6957.4149,6962.471,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,3.8303,22972.1525,16366.3013,16351.7137,0.0048,0.4342,6600.7845,6605.8512,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,3.8835,22918.956,16366.3013,16351.7137,0.0048,0.4342,6547.5791,6552.6547,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,3.9803,22822.109,16366.3013,16351.7137,0.0048,0.4342,6450.7222,6455.8077,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,4.3795,22422.9431,16366.3013,16351.7137,0.0048,0.4342,6051.5471,6056.6418,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,4.39,22412.4746,16366.3013,16351.7137,0.0048,0.4342,6041.0688,6046.1733,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,4.5431,22259.3913,16366.3013,16351.7137,0.0048,0.4342,5887.9759,5893.09,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,4.9769,21825.5832,16366.3013,16351.7137,0.0048,0.4342,5454.1588,5459.2819,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.0276,21774.8725,16366.3013,16351.7137,0.0048,0.4342,5403.4398,5408.5712,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.0973,21705.2162,16366.3013,16351.7137,0.0048,0.4342,5333.775,5338.9149,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.3461,21456.4018,16366.3013,16351.7137,0.0048,0.4342,5084.9524,5090.1005,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.4025,21399.9541,16366.3013,16351.7137,0.0048,0.4342,5028.4917,5033.6528,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.4773,21325.1863,16366.3013,16351.7137,0.0048,0.4342,4953.7156,4958.885,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.6659,21136.6391,16366.3013,16351.7137,0.0048,0.4342,4765.1598,4770.3378,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.7879,21014.6592,16366.3013,16351.7137,0.0048,0.4342,4643.1725,4648.3579,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.9776,20824.8985,16366.3013,16351.7137,0.0048,0.4342,4453.4039,4458.5972,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,5.98,20822.5234,16366.3013,16351.7137,0.0048,0.4342,4451.0214,4456.2221,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,6.1819,20620.6675,16366.3013,16351.7137,0.0048,0.4342,4249.1579,4254.3662,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,6.2342,20568.3181,16366.3013,16351.7137,0.0048,0.4342,4196.8005,4202.0168,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,6.4519,20350.6451,16366.3013,16351.7137,0.0048,0.4342,3979.1195,3984.3438,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,6.4585,20344.0757,16366.3013,16351.7137,0.0048,0.4342,3972.542,3977.7744,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,6.6879,20114.7027,16366.3013,16351.7137,0.0048,0.4342,3743.1612,3748.4014,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,6.7109,20091.7044,16366.3013,16351.7137,0.0048,0.4342,3720.155,3725.4031,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,6.7929,20009.7179,16366.3013,16351.7137,0.0048,0.4342,3638.1609,3643.4166,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,7.0409,19761.7271,16366.3013,16351.7137,0.0048,0.4342,3390.1615,3395.4258,1776038182072724461
heartrate,slot_2:heartrate,no_sharing_tpc,7.0909,19711.7345,16366.3013,16351.7137,0.0048,0.4342,3340.1606,3345.4332,1776038182072724461
