req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
1149,114.9319255348708,site2,10.100.20.48:8000,momentbase,ecgclass,1771485351.2515075,1771485351.2533042,1771485351.2631292,12.95328140258789,7.456007,0.0006010000000000001,2.347118,0.0,0.0
1150,115.03195332036677,site2,10.100.20.48:8000,momentbase,ecgclass,1771485351.352742,1771485351.3545542,1771485351.3643115,12.936592102050781,7.363796,0.000591,2.3716150000000003,0.0,0.0
1151,115.13198110586274,site2,10.100.20.48:8000,momentbase,ecgclass,1771485351.4519749,1771485351.453782,1771485351.4636002,13.000249862670898,7.39856,0.000521,2.396924,0.0,0.0
1152,115.2320088913587,site2,10.100.20.48:8000,momentbase,ecgclass,1771485351.553244,1771485351.5551562,1771485351.5649326,13.141632080078125,7.360281,0.000571,2.386919,0.0,0.0
1153,115.33203667685468,site2,10.100.20.48:8000,momentbase,ecgclass,1771485351.6517594,1771485351.6536295,1771485351.663473,13.10276985168457,7.470279,0.000661,2.349042,0.0,0.0
1154,115.43206446235067,site2,10.100.20.48:8000,momentbase,ecgclass,1771485351.7531252,1771485351.7549882,1771485351.7647371,13.047218322753906,7.344948,0.00048100000000000004,2.38062,0.0,0.0
1155,115.53209224784662,site2,10.100.20.48:8000,momentbase,ecgclass,1771485351.8525107,1771485351.8543413,1771485351.8641803,13.105392456054688,7.406862,0.00044,2.408061,0.0,0.0
1156,115.6321200333426,site2,10.100.20.48:8000,momentbase,ecgclass,1771485351.9519818,1771485351.9539118,1771485351.9637213,13.201475143432617,7.427113,0.000671,2.359658,0.0,0.0
1157,115.73214781883856,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.0534773,1771485352.055402,1771485352.065156,13.138055801391602,7.407763,0.00053,2.323712,0.0,0.0
1158,115.83217560433454,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.1519232,1771485352.153805,1771485352.1636438,13.131380081176758,7.416436999999999,0.0005,2.3982859999999997,0.0,0.0
1159,115.9322033898305,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.2533815,1771485352.255218,1771485352.2650301,13.001441955566406,7.411509000000001,0.000541,2.3782159999999997,0.0,0.0
1160,116.03223117532647,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.3527021,1771485352.354557,1771485352.3643794,13.022422790527344,7.391799,0.000451,2.407721,0.0,0.0
1161,116.13225896082245,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.4520242,1771485352.453897,1771485352.463659,13.126850128173828,7.37923,0.000782,2.360298,0.0,0.0
1162,116.23228674631842,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.5535216,1771485352.555438,1771485352.5652409,13.188838958740234,7.393311,0.00054,2.3866680000000002,0.0,0.0
1163,116.3323145318144,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.652036,1771485352.653901,1771485352.6637409,13.065576553344727,7.525873,0.0006309999999999999,2.28945,0.0,0.0
1164,116.43234231731036,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.753476,1771485352.7553797,1771485352.7651355,13.155460357666016,7.420312,0.00047999999999999996,2.311193,0.0,0.0
1165,116.53237010280634,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.8519225,1771485352.8537917,1771485352.8635833,13.040542602539062,7.491251,0.000471,2.277042,0.0,0.0
1166,116.6323978883023,site2,10.100.20.48:8000,momentbase,ecgclass,1771485352.9532998,1771485352.9551935,1771485352.9650414,13.23843002319336,7.443358,0.000561,2.3806589999999996,0.0,0.0
1167,116.73242567379828,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.0529602,1771485353.0549598,1771485353.0647855,13.372659683227539,7.458641,0.000731,2.3434530000000002,0.0,0.0
1168,116.83245345929426,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.1527689,1771485353.1547787,1771485353.164673,13.435840606689453,7.505833,0.00048100000000000004,2.365907,0.0,0.0
1169,116.93248124479021,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.252596,1771485353.2545176,1771485353.2643082,13.246536254882812,7.504591,0.00046,2.26281,0.0,0.0
1170,117.03250903028619,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.352357,1771485353.3543706,1771485353.3641582,13.331174850463867,7.476188,0.00046,2.288919,0.0,0.0
1171,117.13253681578216,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.4541,1771485353.4560537,1771485353.4658892,13.411283493041992,7.43832,0.000551,2.374941,0.0,0.0
1172,117.23256460127814,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.5529966,1771485353.5550377,1771485353.5648065,13.398408889770508,7.462577,0.000471,2.283331,0.0,0.0
1173,117.3325923867741,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.6528726,1771485353.6548867,1771485353.664652,13.276815414428711,7.476268,0.000441,2.266306,0.0,0.0
1174,117.43262017227008,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.7526062,1771485353.7546077,1771485353.7643754,13.217449188232422,7.511982000000001,0.00035,2.231872,0.0,0.0
1175,117.53264795776606,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.8542662,1771485353.8562312,1771485353.866053,13.316631317138672,7.420403,0.000591,2.378476,0.0,0.0
1176,117.63267574326201,site2,10.100.20.48:8000,momentbase,ecgclass,1771485353.9529984,1771485353.9549382,1771485353.9647121,13.239383697509766,7.454604,0.000571,2.2960010000000004,0.0,0.0
1177,117.732703528758,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.0524952,1771485354.0543418,1771485354.0641541,13.083457946777344,7.47762,0.0006810000000000001,2.311934,0.0,0.0
1178,117.83273131425395,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.1538703,1771485354.1557004,1771485354.1654937,13.114452362060547,7.435927,0.000671,2.33502,0.0,0.0
1179,117.93275909974993,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.2522638,1771485354.2540812,1771485354.2690732,18.271684646606445,13.265634,0.00038,1.7006729999999999,0.0,0.0
1180,118.0327868852459,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.3527913,1771485354.354675,1771485354.3645315,13.091802597045898,7.594488,0.0005700000000000001,2.239374,0.0,0.0
1181,118.13281467074188,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.4541452,1771485354.4559665,1771485354.4657261,12.96377182006836,7.43831,0.00046100000000000004,2.298655,0.0,0.0
1182,118.23284245623785,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.5523813,1771485354.5541856,1771485354.563966,13.070344924926758,7.502207,0.00063,2.254918,0.0,0.0
1183,118.33287024173381,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.653759,1771485354.6556532,1771485354.665515,13.159036636352539,7.513434,0.0005899999999999999,2.3256959999999998,0.0,0.0
1184,118.4328980272298,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.7532015,1771485354.7550898,1771485354.7648678,12.99738883972168,7.4747650000000005,0.000321,2.2809470000000003,0.0,0.0
1185,118.53292581272575,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.8524575,1771485354.8542664,1771485354.8640854,13.072490692138672,7.497079,0.000471,2.298994,0.0,0.0
1186,118.63295359822173,site2,10.100.20.48:8000,momentbase,ecgclass,1771485354.9538317,1771485354.9556797,1771485354.9654741,13.056039810180664,7.481566,0.000541,2.289411,0.0,0.0
1187,118.73298138371769,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.0531454,1771485355.054914,1771485355.0646994,13.01717758178711,7.49761,0.000521,2.263942,0.0,0.0
1188,118.83300916921367,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.15445,1771485355.1562624,1771485355.1660516,13.044357299804688,7.463268,0.000501,2.304053,0.0,0.0
1189,118.93303695470965,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.2528658,1771485355.254641,1771485355.264416,12.944698333740234,7.461906,0.000361,2.290212,0.0,0.0
1190,119.0330647402056,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.3541167,1771485355.3559575,1771485355.3657568,13.085126876831055,7.481014999999999,0.000541,2.294769,0.0,0.0
1191,119.13309252570158,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.4534738,1771485355.4552717,1771485355.4650788,13.011693954467773,7.474965,0.00042100000000000004,2.310212,0.0,0.0
1192,119.23312031119755,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.552785,1771485355.554597,1771485355.5643747,13.055562973022461,7.500975,0.000651,2.2544269999999997,0.0,0.0
1193,119.33314809669353,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.6541293,1771485355.6559882,1771485355.6657376,13.149261474609375,7.4390410000000005,0.000451,2.287898,0.0,0.0
1194,119.43317588218949,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.7535858,1771485355.7553823,1771485355.7652323,13.09061050415039,7.463007,0.000591,2.3629219999999997,0.0,0.0
1195,119.53320366768547,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.8529534,1771485355.8547468,1771485355.8645265,13.085365295410156,7.526204,0.00043099999999999996,2.22973,0.0,0.0
1196,119.63323145318145,site2,10.100.20.48:8000,momentbase,ecgclass,1771485355.9543104,1771485355.956137,1771485355.9658778,13.025522232055664,7.467324,0.0006309999999999999,2.250311,0.0,0.0
1197,119.7332592386774,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.0535986,1771485356.055491,1771485356.0652602,13.114213943481445,7.4441489999999995,0.000321,2.30226,0.0,0.0
1198,119.83328702417339,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.1530144,1771485356.1549635,1771485356.1647522,13.216733932495117,7.500765,0.00041,2.2654739999999998,0.0,0.0
1199,119.93331480966934,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.2544959,1771485356.256381,1771485356.2661195,13.068675994873047,7.457789,0.000821,2.257232,0.0,0.0
1200,120.03334259516532,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.3528817,1771485356.3547187,1771485356.3644705,13.033866882324219,7.46478,0.00041,2.264112,0.0,0.0
1201,120.13337038066129,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.454194,1771485356.4561021,1771485356.465866,13.182401657104492,7.491471000000001,0.000361,2.2503900000000003,0.0,0.0
1202,120.23339816615727,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.5536797,1771485356.5554738,1771485356.5652525,12.961387634277344,7.465571,0.00037099999999999996,2.290201,0.0,0.0
1203,120.33342595165324,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.6531324,1771485356.655025,1771485356.6648126,13.21268081665039,7.503169,0.000641,2.261377,0.0,0.0
1204,120.43345373714921,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.7546723,1771485356.756647,1771485356.7664096,13.212203979492188,7.506023,0.0006309999999999999,2.2331540000000003,0.0,0.0
1205,120.53348152264519,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.8531735,1771485356.855049,1771485356.8648057,13.00811767578125,7.495095999999999,0.00037099999999999996,2.239084,0.0,0.0
1206,120.63350930814114,site2,10.100.20.48:8000,momentbase,ecgclass,1771485356.9544768,1771485356.9564383,1771485356.9662137,13.237714767456055,7.469387,0.00041,2.282189,0.0,0.0
1207,120.73353709363712,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.0539994,1771485357.0559313,1771485357.0656953,13.04936408996582,7.466734,0.000591,2.274197,0.0,0.0
1208,120.83356487913308,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.153441,1771485357.1553726,1771485357.1651084,13.206958770751953,7.473724,0.00058,2.2387330000000003,0.0,0.0
1209,120.93359266462906,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.2549794,1771485357.2569149,1771485357.2666893,13.139724731445312,7.4645090000000005,0.00043099999999999996,2.287778,0.0,0.0
1210,121.03362045012504,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.3534057,1771485357.3553095,1771485357.36511,13.210058212280273,7.538984,0.000491,2.238233,0.0,0.0
1211,121.13364823562101,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.4556763,1771485357.4575143,1771485357.4673028,13.043403625488281,7.533665,0.00048100000000000004,2.2312909999999997,0.0,0.0
1212,121.23367602111698,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.554033,1771485357.5559795,1771485357.5657434,13.159036636352539,7.545002,0.00037099999999999996,2.1971,0.0,0.0
1213,121.33370380661295,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.6536226,1771485357.655524,1771485357.6652956,13.114690780639648,7.509067,0.000551,2.2394540000000003,0.0,0.0
1214,121.43373159210893,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.7533052,1771485357.755158,1771485357.764915,13.028383255004883,7.522006999999999,0.000531,2.212733,0.0,0.0
1215,121.53375937760488,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.8538654,1771485357.8556833,1771485357.8654501,12.999534606933594,7.512002,0.00035999999999999997,2.2320830000000003,0.0,0.0
1216,121.63378716310086,site2,10.100.20.48:8000,momentbase,ecgclass,1771485357.9552724,1771485357.9571218,1771485357.9669034,13.090133666992188,7.488887,0.00048100000000000004,2.268228,0.0,0.0
1217,121.73381494859684,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.0536578,1771485358.055463,1771485358.0652528,12.99905776977539,7.518021,0.0006010000000000001,2.249179,0.0,0.0
1218,121.8338427340928,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.1541529,1771485358.1560051,1771485358.1657505,12.983083724975586,7.434083,0.000471,2.288609,0.0,0.0
1219,121.93387051958878,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.253612,1771485358.2553961,1771485358.265163,12.984991073608398,7.426492,0.000501,2.317613,0.0,0.0
1220,122.03389830508473,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.354118,1771485358.355985,1771485358.365738,12.942790985107422,7.512162,0.000692,2.217591,0.0,0.0
1221,122.13392609058072,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.4554515,1771485358.4572163,1771485358.4670177,12.940406799316406,7.498922,0.000551,2.277272,0.0,0.0
1222,122.23395387607668,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.5537007,1771485358.5557427,1771485358.5655026,13.596534729003906,7.39219,0.000351,2.344834,0.0,0.0
1223,122.33398166157266,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.6537058,1771485358.6555943,1771485358.6653936,13.157844543457031,7.43893,0.000541,2.337844,0.0,0.0
1224,122.43400944706863,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.754389,1771485358.756284,1771485358.7660697,13.105392456054688,7.424319000000001,0.000581,2.3383649999999996,0.0,0.0
1225,122.5340372325646,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.8538985,1771485358.8558426,1771485358.865622,13.112783432006836,7.43823,0.0006010000000000001,2.319336,0.0,0.0
1226,122.63406501806058,site2,10.100.20.48:8000,momentbase,ecgclass,1771485358.9553988,1771485358.9572763,1771485358.9670622,13.022661209106445,7.448996,0.000451,2.3125459999999998,0.0,0.0
1227,122.73409280355654,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.0537045,1771485359.0555184,1771485359.06527,12.907028198242188,7.442837,0.00055,2.284592,0.0,0.0
1228,122.83412058905252,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.1540933,1771485359.155922,1771485359.1657338,12.963294982910156,7.400001,0.000531,2.388481,0.0,0.0
1229,122.93414837454847,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.2545915,1771485359.256436,1771485359.2661974,13.072490692138672,7.446132,0.0006010000000000001,2.291443,0.0,0.0
1230,123.03417616004445,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.3540714,1771485359.355964,1771485359.3657203,13.121366500854492,7.427173,0.000571,2.307048,0.0,0.0
1231,123.13420394554043,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.4555683,1771485359.4574344,1771485359.4672143,12.952804565429688,7.381754,0.000561,2.3751800000000003,0.0,0.0
1232,123.2342317310364,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.5538232,1771485359.5557356,1771485359.5655026,13.059854507446289,7.409796,0.000571,2.334259,0.0,0.0
1233,123.33425951653237,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.654401,1771485359.6562705,1771485359.6660707,13.009309768676758,7.4134910000000005,0.000471,2.364805,0.0,0.0
1234,123.43428730202834,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.7539182,1771485359.7557416,1771485359.7655323,13.003110885620117,7.398960000000001,0.00048100000000000004,2.368751,0.0,0.0
1235,123.53431508752432,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.854438,1771485359.8564093,1771485359.8661902,13.059139251708984,7.4101870000000005,0.00045,2.347409,0.0,0.0
1236,123.63434287302027,site2,10.100.20.48:8000,momentbase,ecgclass,1771485359.9549155,1771485359.9567275,1771485359.9664936,13.059854507446289,7.403296,0.000571,2.339717,0.0,0.0
1237,123.73437065851626,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.0542297,1771485360.0560615,1771485360.0658104,12.851715087890625,7.386671,0.000591,2.337323,0.0,0.0
1238,123.83439844401224,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.1545703,1771485360.1563716,1771485360.1661446,12.862920761108398,7.378008,0.000551,2.3714560000000002,0.0,0.0
1239,123.93442622950819,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.2539291,1771485360.2557297,1771485360.265472,12.84337043762207,7.382264,0.000341,2.336973,0.0,0.0
1240,124.03445401500417,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.3542626,1771485360.3561509,1771485360.3659039,13.004779815673828,7.3718580000000005,0.000541,2.358155,0.0,0.0
1241,124.13448180050014,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.4546654,1771485360.4564607,1771485360.4662771,12.974739074707031,7.424629,0.000611,2.3686610000000003,0.0,0.0
1242,124.23450958599611,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.5559058,1771485360.5576987,1771485360.567483,12.83717155456543,7.427593,0.0005,2.331975,0.0,0.0
1243,124.33453737149208,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.654246,1771485360.6560762,1771485360.6658578,12.901544570922852,7.3925,0.00046100000000000004,2.366518,0.0,0.0
1244,124.43456515698806,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.754769,1771485360.7565598,1771485360.766359,12.883424758911133,7.362074,0.000591,2.413329,0.0,0.0
1245,124.53459294248404,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.8542306,1771485360.8560417,1771485360.8658242,12.903213500976562,7.408714000000001,0.000521,2.351385,0.0,0.0
1246,124.63462072797999,site2,10.100.20.48:8000,momentbase,ecgclass,1771485360.9556139,1771485360.95739,1771485360.9671519,12.833118438720703,7.374673,0.000551,2.3653459999999997,0.0,0.0
1247,124.73464851347597,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.0547187,1771485361.0565722,1771485361.0664148,12.98666000366211,7.408945,0.00061,2.410004,0.0,0.0
1248,124.83467629897193,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.1542063,1771485361.156051,1771485361.1657956,12.831449508666992,7.36633,0.000551,2.355201,0.0,0.0
1249,124.93470408446791,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.254626,1771485361.2564037,1771485361.2662144,12.884140014648438,7.419061,0.00049,2.368631,0.0,0.0
1250,125.03473186996388,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.3542285,1771485361.3560524,1771485361.3658373,12.918949127197266,7.389185,0.000451,2.372998,0.0,0.0
1251,125.13475965545985,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.4555593,1771485361.4575043,1771485361.4672742,13.141870498657227,7.399069,0.000581,2.3478190000000003,0.0,0.0
1252,125.23478744095583,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.5553184,1771485361.5572176,1771485361.5670264,13.016462326049805,7.440303,0.000661,2.346397,0.0,0.0
1253,125.3348152264518,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.6548097,1771485361.6566954,1771485361.6664896,12.98975944519043,7.406642,0.000581,2.3639740000000002,0.0,0.0
1254,125.43484301194778,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.7543426,1771485361.7561705,1771485361.765942,12.890815734863281,7.378148,0.000391,2.366037,0.0,0.0
1255,125.53487079744373,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.8547494,1771485361.856595,1771485361.8663793,12.935638427734375,7.378979,0.00055,2.382402,0.0,0.0
1256,125.63489858293971,site2,10.100.20.48:8000,momentbase,ecgclass,1771485361.9551544,1771485361.9570363,1771485361.9668188,12.986898422241211,7.387653,0.00039999999999999996,2.372006,0.0,0.0
1257,125.73492636843567,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.0544283,1771485362.056333,1771485362.066123,13.00501823425293,7.394363,0.000541,2.372347,0.0,0.0
1258,125.83495415393165,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.1550102,1771485362.156911,1771485362.1666772,12.943029403686523,7.402775999999999,0.0006209999999999999,2.339136,0.0,0.0
1259,125.93498193942763,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.2545142,1771485362.2563858,1771485362.266134,12.904167175292969,7.344387,0.000561,2.380409,0.0,0.0
1260,126.03500972492358,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.3549452,1771485362.3567955,1771485362.3665721,12.95328140258789,7.381864,0.000701,2.3709949999999997,0.0,0.0
1261,126.13503751041956,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.4554067,1771485362.4573278,1771485362.4670641,13.145685195922852,7.3501959999999995,0.000361,2.3634630000000003,0.0,0.0
1262,126.23506529591553,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.554934,1771485362.5568414,1771485362.566611,13.185262680053711,7.381744,0.00051,2.3642440000000002,0.0,0.0
1263,126.3350930814115,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.6546452,1771485362.6564217,1771485362.6661978,12.888669967651367,7.414663,0.000661,2.336692,0.0,0.0
1264,126.43512086690747,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.75501,1771485362.756833,1771485362.7666466,13.032197952270508,7.416777000000001,0.000571,2.374731,0.0,0.0
1265,126.53514865240345,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.8555176,1771485362.8573399,1771485362.8671167,13.027667999267578,7.379249,0.000511,2.375111,0.0,0.0
1266,126.63517643789943,site2,10.100.20.48:8000,momentbase,ecgclass,1771485362.9549587,1771485362.9568179,1771485362.9666283,13.130426406860352,7.512873,0.000531,2.274437,0.0,0.0
1267,126.73520422339539,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.0563936,1771485363.058334,1771485363.0681343,13.231277465820312,7.42525,0.000581,2.352767,0.0,0.0
1268,126.83523200889137,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.1550117,1771485363.156866,1771485363.1666522,13.050317764282227,7.438249,0.000541,2.324344,0.0,0.0
1269,126.93525979438732,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.255556,1771485363.2574694,1771485363.2676528,13.507604598999023,7.371698,0.000491,2.787309,0.0,0.0
1270,127.0352875798833,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.3555582,1771485363.3575172,1771485363.3673904,13.24152946472168,7.498732,0.000561,2.3503529999999997,0.0,0.0
1271,127.13531536537927,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.4552224,1771485363.4570765,1771485363.4668372,13.157367706298828,7.4255700000000004,0.000411,2.311795,0.0,0.0
1272,127.23534315087524,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.55669,1771485363.5586188,1771485363.5684314,13.275384902954102,7.386851,0.000591,2.3984560000000004,0.0,0.0
1273,127.33537093637122,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.6554353,1771485363.657343,1771485363.6671138,13.082742691040039,7.437509,0.000661,2.311264,0.0,0.0
1274,127.43539872186719,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.7550726,1771485363.756959,1771485363.7667248,13.057231903076172,7.390257,0.000451,2.3527869999999997,0.0,0.0
1275,127.53542650736317,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.855687,1771485363.8575683,1771485363.8673198,13.086318969726562,7.388353,0.00061,2.3400169999999996,0.0,0.0
1276,127.63545429285912,site2,10.100.20.48:8000,momentbase,ecgclass,1771485363.9551604,1771485363.9569948,1771485363.966756,13.10276985168457,7.387462,0.000551,2.350974,0.0,0.0
1277,127.7354820783551,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.056462,1771485364.0583153,1771485364.0680995,13.142585754394531,7.4156450000000005,0.000581,2.345396,0.0,0.0
1278,127.83550986385106,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.1550202,1771485364.1569247,1771485364.1667223,13.116836547851562,7.406621,0.000722,2.367239,0.0,0.0
1279,127.93553764934704,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.255675,1771485364.2574427,1771485364.2672098,13.010740280151367,7.407203,0.000441,2.335981,0.0,0.0
1280,128.03556543484302,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.3552747,1771485364.3571613,1771485364.3669577,13.077974319458008,7.416036,0.00061,2.356783,0.0,0.0
1281,128.135593220339,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.4648361,1771485364.4667456,1771485364.4765446,13.152837753295898,7.525453,0.000411,2.250141,0.0,0.0
1282,128.23562100583496,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.5553105,1771485364.5571737,1771485364.5669558,13.17596435546875,7.344617,0.000671,2.399277,0.0,0.0
1283,128.33564879133093,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.656034,1771485364.657888,1771485364.6676562,13.071060180664062,7.403837,0.000521,2.340929,0.0,0.0
1284,128.4356765768269,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.7556794,1771485364.7575088,1771485364.767275,13.0615234375,7.375534,0.00037099999999999996,2.365967,0.0,0.0
1285,128.53570436232286,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.8552778,1771485364.857139,1771485364.8669612,13.142585754394531,7.401503,0.000581,2.3751919999999997,0.0,0.0
1286,128.63573214781883,site2,10.100.20.48:8000,momentbase,ecgclass,1771485364.9649928,1771485364.9669018,1771485364.976692,13.225793838500977,7.4610650000000005,0.000511,2.305866,0.0,0.0
1287,128.73575993331482,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.0555,1771485365.0572972,1771485365.0670545,12.993097305297852,7.3656690000000005,0.000551,2.369663,0.0,0.0
1288,128.8357877188108,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.1560292,1771485365.1578736,1771485365.167641,12.999534606933594,7.334931999999999,0.000651,2.4095340000000003,0.0,0.0
1289,128.93581550430676,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.2555785,1771485365.2573993,1771485365.2672117,13.171195983886719,7.3999820000000005,0.00047,2.388331,0.0,0.0
1290,129.03584328980273,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.3553355,1771485365.3571653,1771485365.3669484,13.015508651733398,7.362795,0.00043099999999999996,2.3744899999999998,0.0,0.0
1291,129.1358710752987,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.4648576,1771485365.4666998,1771485365.4764767,13.040542602539062,7.474044,0.00035999999999999997,2.280487,0.0,0.0
1292,129.23589886079466,site2,10.100.20.48:8000,momentbase,ecgclass,1771485365.5562375,1771485365.5586455,1771485365.5684147,13.708353042602539,7.3991109999999995,0.000511,2.348009,0.0,0.0
