req_id,req_time,site_manager,device,backbone,task,site_manager_send_time,device_start_time,device_end_time,end_to_end_latency(ms),proc_time(ms),swap_time(ms),decoder_time(ms),pred,true
515,51.51430953042512,site2,10.100.20.53:8000,momentbase,ecgclass,1771447821.800827,1771447821.8022792,1771447821.8120384,13.491153717041016,7.519056,0.000911,2.214308,0.0,0.0
516,51.61433731592109,site2,10.100.20.53:8000,momentbase,ecgclass,1771447821.9007227,1771447821.902179,1771447821.9119065,13.550996780395508,7.526536999999999,0.000902,2.174938,0.0,0.0
517,51.71436510141706,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.000678,1771447822.0021734,1771447822.0119212,13.932943344116211,7.425633,0.000791,2.2990570000000004,0.0,0.0
518,51.814392886913026,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.101081,1771447822.1026437,1771447822.1124306,13.780832290649414,7.44955,0.0008420000000000001,2.312868,0.0,0.0
519,51.914420672409,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.2012756,1771447822.2027361,1771447822.212499,13.997316360473633,7.4462850000000005,0.0008309999999999999,2.291636,0.0,0.0
520,52.014448457904976,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.3007019,1771447822.3021677,1771447822.3119464,13.634443283081055,7.496882,0.0008309999999999999,2.258155,0.0,0.0
521,52.11447624340095,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.4007642,1771447822.4022374,1771447822.4120126,13.62466812133789,7.476871,0.0007109999999999999,2.273508,0.0,0.0
522,52.21450402889692,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.5007076,1771447822.5020869,1771447822.5118506,13.537168502807617,7.407966,0.000721,2.3324380000000002,0.0,0.0
523,52.314531814392886,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.6005733,1771447822.601951,1771447822.611718,13.583660125732422,7.426575000000001,0.000992,2.3143000000000002,0.0,0.0
524,52.414559599888854,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.7024684,1771447822.703819,1771447822.7135916,13.7786865234375,7.447686999999999,0.000651,2.301801,0.0,0.0
525,52.51458738538483,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.8006592,1771447822.802125,1771447822.811893,13.904571533203125,7.461107,0.0009519999999999999,2.2812200000000002,0.0,0.0
526,52.614615170880796,site2,10.100.20.53:8000,momentbase,ecgclass,1771447822.900968,1771447822.9024565,1771447822.912192,13.904094696044922,7.387205,0.000732,2.3230429999999997,0.0,0.0
527,52.71464295637678,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.001186,1771447823.0025313,1771447823.0123043,13.48876953125,7.639729,0.000751,2.109188,0.0,0.0
528,52.814670741872746,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.1010718,1771447823.10254,1771447823.1122801,13.720512390136719,7.421457,0.0008110000000000001,2.293428,0.0,0.0
529,52.914698527368714,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.201247,1771447823.2027044,1771447823.2124567,13.83519172668457,7.445784000000001,0.0009620000000000001,2.2821510000000003,0.0,0.0
530,53.01472631286469,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.3014686,1771447823.302943,1771447823.3127015,13.602733612060547,7.443801,0.000812,2.2873289999999997,0.0,0.0
531,53.114754098360656,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.4013724,1771447823.4027328,1771447823.4125226,13.73600959777832,7.454136999999999,0.000731,2.309263,0.0,0.0
532,53.214781883856624,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.5015385,1771447823.503003,1771447823.5127664,13.628721237182617,7.443029999999999,0.000931,2.2946400000000002,0.0,0.0
533,53.31480966935259,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.6015444,1771447823.6029785,1771447823.6127234,13.823509216308594,7.44311,0.0008309999999999999,2.2771139999999996,0.0,0.0
534,53.41483745484857,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.7016923,1771447823.7031286,1771447823.7129078,13.768196105957031,7.467397,0.0008420000000000001,2.289021,0.0,0.0
535,53.51486524034454,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.8017547,1771447823.803147,1771447823.8129241,13.480901718139648,7.535981,0.000891,2.215589,0.0,0.0
536,53.614893025840516,site2,10.100.20.53:8000,momentbase,ecgclass,1771447823.9015262,1771447823.9028645,1771447823.9126315,13.50092887878418,7.500998,0.000771,2.240668,0.0,0.0
537,53.71492081133648,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.0013065,1771447824.0026364,1771447824.0123856,13.336181640625,7.448588,0.000741,2.274029,0.0,0.0
538,53.81494859683245,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.1009312,1771447824.102303,1771447824.1120937,13.459444046020508,7.430339999999999,0.0006810000000000001,2.337384,0.0,0.0
539,53.91497638232842,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.2028146,1771447824.2042685,1771447824.2140179,13.921737670898438,7.406404,0.001031,2.317384,0.0,0.0
540,54.015004167824394,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.301155,1771447824.3026206,1771447824.3123882,13.940095901489258,7.475209,0.0008110000000000001,2.269031,0.0,0.0
541,54.11503195332037,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.401507,1771447824.4029849,1771447824.4127624,13.675928115844727,7.507187999999999,0.0008810000000000001,2.244553,0.0,0.0
542,54.21505973881634,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.501606,1771447824.5030482,1771447824.5128129,13.590574264526367,7.4900210000000005,0.000691,2.2505830000000002,0.0,0.0
543,54.31508752431231,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.6016135,1771447824.6030889,1771447824.6128213,13.630867004394531,7.433244999999999,0.000771,2.275871,0.0,0.0
544,54.41511530980828,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.7017329,1771447824.7032845,1771447824.7130084,13.680696487426758,7.352592,0.000911,2.344786,0.0,0.0
545,54.51514309530425,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.8018389,1771447824.8033347,1771447824.8130987,13.746500015258789,7.407456,0.000931,2.332127,0.0,0.0
546,54.61517088080022,site2,10.100.20.53:8000,momentbase,ecgclass,1771447824.9020715,1771447824.9036214,1771447824.9133563,13.93890380859375,7.425833,0.000992,2.283443,0.0,0.0
547,54.71519866629619,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.0014124,1771447825.002708,1771447825.0124896,13.382196426391602,7.593278,0.000821,2.162239,0.0,0.0
548,54.81522645179217,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.1031754,1771447825.1045969,1771447825.1143384,13.636350631713867,7.514138,0.000691,2.204473,0.0,0.0
549,54.91525423728814,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.2021902,1771447825.2035835,1771447825.2133656,13.481855392456055,7.417331,0.000721,2.338517,0.0,0.0
550,55.015282022784106,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.3020315,1771447825.3034441,1771447825.3131793,13.501882553100586,7.369828,0.0008010000000000001,2.3409709999999997,0.0,0.0
551,55.11530980828008,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.401829,1771447825.403214,1771447825.4130177,13.473987579345703,7.391833,0.000761,2.385107,0.0,0.0
552,55.21533759377605,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.5015864,1771447825.5029435,1771447825.5126457,13.334274291992188,7.380264,0.0006209999999999999,2.295902,0.0,0.0
553,55.315365379272016,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.6031902,1771447825.6044385,1771447825.6141908,13.276100158691406,7.572277,0.0008309999999999999,2.1539260000000002,0.0,0.0
554,55.41539316476799,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.701771,1771447825.7031171,1771447825.7128978,13.389348983764648,7.369047,0.0008320000000000001,2.387742,0.0,0.0
555,55.51542095026396,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.8014588,1771447825.8028398,1771447825.8125727,13.42320442199707,7.453806,0.000791,2.2556299999999996,0.0,0.0
556,55.615448735759934,site2,10.100.20.53:8000,momentbase,ecgclass,1771447825.90308,1771447825.9044201,1771447825.9142096,13.367176055908203,7.401066,0.0008010000000000001,2.362753,0.0,0.0
557,55.71547652125591,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.0017402,1771447826.0030053,1771447826.012712,13.264656066894531,7.4946980000000005,0.000791,2.187417,0.0,0.0
558,55.815504306751876,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.1033008,1771447826.104589,1771447826.1143787,13.399600982666016,7.474607000000001,0.0007109999999999999,2.2906139999999997,0.0,0.0
559,55.915532092247844,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.2020154,1771447826.203341,1771447826.2130773,13.592720031738281,7.361325,0.000671,2.350946,0.0,0.0
560,56.01555987774382,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.3018906,1771447826.303253,1771447826.3130052,13.6260986328125,7.393365,0.0008110000000000001,2.3342300000000002,0.0,0.0
561,56.115587663239786,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.4018354,1771447826.4031627,1771447826.4128854,13.303279876708984,7.550594,0.0009710000000000001,2.1479670000000004,0.0,0.0
562,56.215615448735754,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.5034745,1771447826.504818,1771447826.5145457,13.367414474487305,7.438523,0.000851,2.2643839999999997,0.0,0.0
563,56.315643234231736,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.602124,1771447826.6034663,1771447826.6132307,13.619661331176758,7.342537,0.000951,2.3970049999999996,0.0,0.0
564,56.415671019727704,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.7020476,1771447826.7034101,1771447826.7131534,13.813495635986328,7.353363,0.000721,2.368131,0.0,0.0
565,56.51569880522367,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.8021924,1771447826.8036206,1771447826.8133297,13.49949836730957,7.436660000000001,0.0008309999999999999,2.245546,0.0,0.0
566,56.615726590719646,site2,10.100.20.53:8000,momentbase,ecgclass,1771447826.9020898,1771447826.903534,1771447826.9132516,13.538122177124023,7.459886,0.000782,2.235069,0.0,0.0
567,56.715754376215614,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.0020578,1771447827.0035555,1771447827.013296,13.685464859008789,7.401347,0.0008110000000000001,2.313749,0.0,0.0
568,56.81578216171158,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.1022046,1771447827.1037035,1771447827.1134548,13.678789138793945,7.409378,0.000781,2.317224,0.0,0.0
569,56.915809947207556,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.2023077,1771447827.2037175,1771447827.2134845,13.504743576049805,7.389518000000001,0.000772,2.354361,0.0,0.0
570,57.01583773270353,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.3022254,1771447827.3036685,1771447827.3134139,13.503313064575195,7.401236,0.000851,2.3188459999999997,0.0,0.0
571,57.1158655181995,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.4021487,1771447827.4036548,1771447827.413379,13.617992401123047,7.413043999999999,0.000761,2.2882409999999997,0.0,0.0
572,57.21589330369547,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.5022588,1771447827.5037518,1771447827.5134997,13.76962661743164,7.395627999999999,0.000751,2.326027,0.0,0.0
573,57.31592108919144,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.6024694,1771447827.603942,1771447827.6136746,13.566732406616211,7.36407,0.0008110000000000001,2.342673,0.0,0.0
574,57.41594887468741,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.7024667,1771447827.7039564,1771447827.7136946,13.781309127807617,7.315305,0.000611,2.396395,0.0,0.0
575,57.515976660183384,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.8026729,1771447827.804177,1771447827.813909,13.840913772583008,7.339412,0.000911,2.368732,0.0,0.0
576,57.61600444567935,site2,10.100.20.53:8000,momentbase,ecgclass,1771447827.9029427,1771447827.904352,1771447827.9140933,13.557672500610352,7.428348000000001,0.000911,2.2891719999999998,0.0,0.0
577,57.71603223117533,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.002919,1771447828.0043507,1771447828.0140896,13.61227035522461,7.4772620000000005,0.0008619999999999999,2.2352499999999997,0.0,0.0
578,57.8160600166713,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.1029882,1771447828.1044621,1771447828.1142087,13.582468032836914,7.42952,0.0008719999999999999,2.290674,0.0,0.0
579,57.91608780216727,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.2030494,1771447828.204509,1771447828.2142782,13.642311096191406,7.369247,0.0008110000000000001,2.3732789999999997,0.0,0.0
580,58.016115587663236,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.303155,1771447828.30459,1771447828.3143024,13.51475715637207,7.409078,0.000822,2.2782150000000003,0.0,0.0
581,58.11614337315921,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.403054,1771447828.4045134,1771447828.4142647,14.644622802734375,7.356799,0.000851,2.369213,0.0,0.0
582,58.21617115865518,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.5031614,1771447828.5046172,1771447828.5143569,13.538122177124023,7.3713299999999995,0.000731,2.344556,0.0,0.0
583,58.31619894415115,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.6031067,1771447828.6045682,1771447828.6142879,13.46588134765625,7.3678859999999995,0.000521,2.32764,0.0,0.0
584,58.41622672964713,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.7030075,1771447828.7044997,1771447828.7142203,13.867855072021484,7.320053,0.0008309999999999999,2.3766450000000003,0.0,0.0
585,58.516254515143096,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.8032827,1771447828.804658,1771447828.814423,13.499259948730469,7.559917,0.000782,2.18259,0.0,0.0
586,58.61628230063907,site2,10.100.20.53:8000,momentbase,ecgclass,1771447828.9032097,1771447828.9047008,1771447828.914476,13.628721237182617,7.37055,0.0008110000000000001,2.378607,0.0,0.0
587,58.71631008613504,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.0032792,1771447829.0047796,1771447829.0145364,13.92054557800293,7.3781810000000005,0.000781,2.354411,0.0,0.0
588,58.816337871631006,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.102621,1771447829.1040208,1771447829.1137497,13.494729995727539,7.6767959999999995,0.000871,2.027504,0.0,0.0
589,58.916365657126974,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.2025695,1771447829.2040312,1771447829.2137656,13.754844665527344,7.396209,0.0006209999999999999,2.313729,0.0,0.0
590,59.01639344262295,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.3027196,1771447829.3041825,1771447829.3139536,13.53311538696289,7.3846110000000005,0.000841,2.362713,0.0,0.0
591,59.116421228118924,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.402569,1771447829.4039602,1771447829.4137213,13.669252395629883,7.412343,0.0008309999999999999,2.323193,0.0,0.0
592,59.2164490136149,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.5025496,1771447829.5038917,1771447829.5136425,13.451099395751953,7.490142,0.000931,2.2374729999999996,0.0,0.0
593,59.316476799110866,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.6042986,1771447829.6056507,1771447829.6153853,13.395309448242188,7.451963,0.000851,2.257434,0.0,0.0
594,59.416504584606834,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.7030094,1771447829.7043235,1771447829.7140799,13.391494750976562,7.465504,0.000641,2.264734,0.0,0.0
595,59.5165323701028,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.8027499,1771447829.804163,1771447829.8139002,13.752937316894531,7.3813059999999995,0.000772,2.330064,0.0,0.0
596,59.616560155598776,site2,10.100.20.53:8000,momentbase,ecgclass,1771447829.902813,1771447829.9041789,1771447829.9139202,13.376951217651367,7.387726,0.000912,2.329143,0.0,0.0
597,59.716587941094744,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.004492,1771447830.0058222,1771447830.015586,13.402462005615234,7.400915,0.000891,2.338767,0.0,0.0
598,59.816615726590726,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.1031954,1771447830.1045358,1771447830.1142948,13.436079025268555,7.46903,0.000972,2.265396,0.0,0.0
599,59.916643512086694,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.2030995,1771447830.2044094,1771447830.2141495,13.53144645690918,7.372733,0.000841,2.34107,0.0,0.0
600,60.01667129758266,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.3029358,1771447830.304269,1771447830.3139997,13.760805130004883,7.366243,0.000772,2.339128,0.0,0.0
601,60.116699083078636,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.4031117,1771447830.4045153,1771447830.4142828,13.828039169311523,7.391772,0.0008309999999999999,2.350905,0.0,0.0
602,60.216726868574604,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.5033567,1771447830.504811,1771447830.5145724,13.790369033813477,7.388797,0.000841,2.3486219999999998,0.0,0.0
603,60.31675465407057,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.6035144,1771447830.604804,1771447830.6178534,17.08054542541504,11.657319,0.005308,1.359508,0.0,0.0
604,60.41678243956654,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.7030418,1771447830.7045817,1771447830.714416,14.004707336425781,7.480367,0.000841,2.330033,0.0,0.0
605,60.51681022506252,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.803446,1771447830.8049057,1771447830.8146608,13.808965682983398,7.384892,0.000931,2.3458170000000003,0.0,0.0
606,60.61683801055849,site2,10.100.20.53:8000,momentbase,ecgclass,1771447830.9036462,1771447830.9051008,1771447830.9148362,13.850688934326172,7.407915999999999,0.0008810000000000001,2.3045750000000003,0.0,0.0
607,60.71686579605446,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.00389,1771447831.0052252,1771447831.0149698,13.512849807739258,7.50892,0.0008619999999999999,2.205675,0.0,0.0
608,60.81689358155043,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.1038425,1771447831.105307,1771447831.1150582,13.623714447021484,7.5185249999999995,0.0008010000000000001,2.20961,0.0,0.0
609,60.9169213670464,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.2039108,1771447831.2053535,1771447831.2151127,13.654470443725586,7.399013,0.0008309999999999999,2.335872,0.0,0.0
610,61.01694915254237,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.303964,1771447831.3053882,1771447831.3151286,13.799190521240234,7.356949,0.0008309999999999999,2.358637,0.0,0.0
611,61.11697693803834,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.40316,1771447831.4045517,1771447831.4143114,13.636350631713867,7.527328,0.000771,2.208539,0.0,0.0
612,61.217004723534316,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.5032575,1771447831.5047088,1771447831.5144496,13.560771942138672,7.498284,0.000771,2.2173420000000004,0.0,0.0
613,61.31703250903029,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.6031034,1771447831.6044695,1771447831.6142294,13.454675674438477,7.379341999999999,0.000701,2.357225,0.0,0.0
614,61.41706029452626,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.7048507,1771447831.7062087,1771447831.7159333,13.368368148803711,7.400305,0.000761,2.299497,0.0,0.0
615,61.517088080022226,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.8035023,1771447831.8048346,1771447831.8145828,13.832807540893555,7.383259,0.000701,2.3388269999999998,0.0,0.0
616,61.6171158655182,site2,10.100.20.53:8000,momentbase,ecgclass,1771447831.9037607,1771447831.905209,1771447831.914942,13.745546340942383,7.35138,0.000841,2.356504,0.0,0.0
617,61.71714365101417,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.0039296,1771447832.0053613,1771447832.0150976,13.723373413085938,7.3687570000000004,0.000892,2.343384,0.0,0.0
618,61.81717143651014,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.1040614,1771447832.1054852,1771447832.1153255,13.620138168334961,7.63376,0.000732,2.183391,0.0,0.0
619,61.91719922200612,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.2041044,1771447832.2054615,1771447832.2152522,13.508319854736328,7.480416999999999,0.000901,2.285125,0.0,0.0
620,62.017227007502086,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.3040407,1771447832.3054686,1771447832.3151803,13.89169692993164,7.373213,0.000891,2.3121270000000003,0.0,0.0
621,62.117254792998054,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.4033227,1771447832.4047375,1771447832.4144862,13.807535171508789,7.372122,0.000912,2.350946,0.0,0.0
622,62.21728257849403,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.5035353,1771447832.5049725,1771447832.5146925,13.51785659790039,7.3651610000000005,0.000951,2.329833,0.0,0.0
623,62.317310363989996,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.603464,1771447832.604948,1771447832.6146812,13.76795768737793,7.365412,0.000731,2.3438450000000004,0.0,0.0
624,62.417338149485964,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.7036283,1771447832.7050583,1771447832.7147806,13.465166091918945,7.455349,0.000701,2.243292,0.0,0.0
625,62.51736593498194,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.804352,1771447832.8058147,1771447832.8155775,13.698101043701172,7.4299,0.0008309999999999999,2.308541,0.0,0.0
626,62.617393720477914,site2,10.100.20.53:8000,momentbase,ecgclass,1771447832.9034529,1771447832.9048636,1771447832.9145882,13.714075088500977,7.373304,0.0008010000000000001,2.328301,0.0,0.0
627,62.71742150597389,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.0036871,1771447833.0051956,1771447833.0149312,13.790130615234375,7.408918,0.000741,2.303584,0.0,0.0
628,62.817449291469856,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.1039398,1771447833.1053977,1771447833.115162,13.61393928527832,7.471974,0.001012,2.265005,0.0,0.0
629,62.917477076965824,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.2040956,1771447833.2055838,1771447833.215328,13.88096809387207,7.455099,0.0008010000000000001,2.265355,0.0,0.0
630,63.01750486246179,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.3044317,1771447833.3058903,1771447833.3156438,13.647079467773438,7.475339,0.000731,2.25474,0.0,0.0
631,63.117532647957766,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.4045036,1771447833.4059446,1771447833.415701,13.858795166015625,7.392193,0.0008110000000000001,2.339378,0.0,0.0
632,63.217560433453734,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.5038035,1771447833.5052896,1771447833.5150254,13.797521591186523,7.3671240000000004,0.000791,2.344936,0.0,0.0
633,63.317588218949716,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.6040707,1771447833.6054478,1771447833.615205,13.445138931274414,7.533698,0.001081,2.197903,0.0,0.0
634,63.417616004445684,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.7039795,1771447833.705455,1771447833.7151911,13.647079467773438,7.472074,0.000751,2.2411689999999997,0.0,0.0
635,63.51764378994165,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.80406,1771447833.805511,1771447833.8152857,13.893604278564453,7.401938,0.000771,2.3459779999999997,0.0,0.0
636,63.61767157543762,site2,10.100.20.53:8000,momentbase,ecgclass,1771447833.9043372,1771447833.9057271,1771447833.915451,13.437509536743164,7.434016,0.0008110000000000001,2.263934,0.0,0.0
637,63.717699360933594,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.004214,1771447834.0056372,1771447834.0154493,13.592004776000977,7.389208,0.0008110000000000001,2.3977769999999996,0.0,0.0
638,63.81772714642956,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.1042485,1771447834.105672,1771447834.1154299,13.507843017578125,7.43038,0.000731,2.303824,0.0,0.0
639,63.91775493192553,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.2041624,1771447834.20554,1771447834.2152824,13.46731185913086,7.4526840000000005,0.000871,2.2667770000000003,0.0,0.0
640,64.01778271742151,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.304128,1771447834.3055797,1771447834.3153117,13.591289520263672,7.454556999999999,0.000941,2.2518339999999997,0.0,0.0
641,64.11781050291748,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.4040735,1771447834.4054582,1771447834.4152005,13.486146926879883,7.45001,0.000821,2.266107,0.0,0.0
642,64.21783828841345,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.5038779,1771447834.5052361,1771447834.515003,13.553142547607422,7.358682,0.000871,2.382052,0.0,0.0
643,64.31786607390941,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.605738,1771447834.6071258,1771447834.6168554,13.431549072265625,7.350549,0.000781,2.355733,0.0,0.0
644,64.4178938594054,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.704452,1771447834.7057042,1771447834.7154655,13.331413269042969,7.539006,0.0011409999999999999,2.19637,0.0,0.0
645,64.51792164490136,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.804086,1771447834.805406,1771447834.8151672,14.737606048583984,7.50865,0.000991,2.228369,0.0,0.0
646,64.61794943039733,site2,10.100.20.53:8000,momentbase,ecgclass,1771447834.9042163,1771447834.9056504,1771447834.91539,13.556241989135742,7.418692,0.000781,2.296222,0.0,0.0
647,64.71797721589331,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.0041733,1771447835.0055718,1771447835.0153263,13.809680938720703,7.3393429999999995,0.000731,2.391878,0.0,0.0
648,64.81800500138928,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.1044047,1771447835.1057413,1771447835.1156046,13.54527473449707,7.520328,0.000861,2.320229,0.0,0.0
649,64.91803278688525,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.2042627,1771447835.205561,1771447835.215303,13.40937614440918,7.413335,0.0009209999999999999,2.302612,0.0,0.0
650,65.01806057238122,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.3059862,1771447835.3072386,1771447835.3169696,13.370752334594727,7.52232,0.000812,2.1815979999999997,0.0,0.0
651,65.11808835787718,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.4046416,1771447835.4059417,1771447835.4156873,13.439416885375977,7.406193999999999,0.000841,2.314149,0.0,0.0
652,65.21811614337315,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.5043583,1771447835.5056562,1771447835.5153697,13.323307037353516,7.334195,0.001001,2.35362,0.0,0.0
653,65.31814392886913,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.6059945,1771447835.607364,1771447835.6170914,13.66567611694336,7.334816,0.0008010000000000001,2.370425,0.0,0.0
654,65.4181717143651,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.704969,1771447835.706299,1771447835.7160308,13.852119445800781,7.459145,0.000912,2.246577,0.0,0.0
655,65.51819949986108,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.8052373,1771447835.8065746,1771447835.8163025,13.45062255859375,7.52804,0.000871,2.175869,0.0,0.0
656,65.61822728535705,site2,10.100.20.53:8000,momentbase,ecgclass,1771447835.9051273,1771447835.9065914,1771447835.916328,13.556957244873047,7.366213,0.0008110000000000001,2.3452360000000003,0.0,0.0
657,65.71825507085302,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.0051322,1771447836.0065992,1771447836.0163248,13.571739196777344,7.381226,0.00062,2.318186,0.0,0.0
658,65.81828285634899,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.1051455,1771447836.1066093,1771447836.1164258,13.91148567199707,7.4010050000000005,0.0008309999999999999,2.390455,0.0,0.0
659,65.91831064184495,site2,10.100.20.53:8000,momentbase,ecgclass,1771447836.204487,1771447836.2058623,1771447836.2156014,13.803243637084961,7.459104,0.000841,2.255631,0.0,0.0
