req_id,req_time,site_manager,device,backbone,task,latency
837,65.85089755620896,site2,http://10.100.31.63:8001,papageip,heartrate,30.924320220947266
838,65.93237703360383,site2,http://10.100.31.63:8001,papageip,heartrate,30.127763748168945
839,65.95533622077289,site2,http://10.100.31.63:8001,papageip,heartrate,23.4377384185791
840,66.02577033003078,site2,http://10.100.31.63:8001,papageip,heartrate,29.301166534423828
841,66.08131706805419,site2,http://10.100.31.63:8001,papageip,heartrate,31.17060661315918
842,66.08618554504837,site2,http://10.100.31.63:8001,papageip,heartrate,43.27106475830078
843,66.19265316975185,site2,http://10.100.31.63:8001,papageip,heartrate,31.03351593017578
844,66.25087130555414,site2,http://10.100.31.63:8001,papageip,heartrate,30.727148056030273
845,66.4893204761366,site2,http://10.100.31.63:8001,papageip,heartrate,28.74469757080078
846,66.54483299189965,site2,http://10.100.31.63:8001,papageip,heartrate,31.51535987854004
847,66.57959105760756,site2,http://10.100.31.63:8001,papageip,heartrate,30.91716766357422
848,66.57959105760756,site2,http://10.100.31.63:8001,papageip,heartrate,30.379772186279297
849,66.70233127938195,site2,http://10.100.31.63:8001,papageip,heartrate,29.068470001220703
850,66.72747742205428,site2,http://10.100.31.63:8001,papageip,heartrate,18.726348876953125
851,66.74329435769016,site2,http://10.100.31.63:8001,papageip,heartrate,15.50912857055664
852,66.78580971702759,site2,http://10.100.31.63:8001,papageip,heartrate,31.20255470275879
853,66.797265757877,site2,http://10.100.31.63:8001,papageip,heartrate,48.48814010620117
854,66.80429227100143,site2,http://10.100.31.63:8001,papageip,heartrate,41.67962074279785
855,67.26515787013781,site2,http://10.100.31.63:8001,papageip,heartrate,28.568267822265625
856,67.27750308027167,site2,http://10.100.31.63:8001,papageip,heartrate,30.803203582763672
857,67.30665082830717,site2,http://10.100.31.63:8001,papageip,heartrate,15.174150466918945
858,67.32018071276525,site2,http://10.100.31.63:8001,papageip,heartrate,13.671636581420898
859,67.32338494939195,site2,http://10.100.31.63:8001,papageip,heartrate,22.802114486694336
860,67.36775043316355,site2,http://10.100.31.63:8001,papageip,heartrate,43.78962516784668
861,67.36775043316355,site2,http://10.100.31.63:8001,papageip,heartrate,43.854713439941406
862,67.38482903766734,site2,http://10.100.31.63:8001,papageip,heartrate,40.541887283325195
863,67.47417361769898,site2,http://10.100.31.63:8001,papageip,heartrate,29.805660247802734
864,67.65008913430863,site2,http://10.100.31.63:8001,papageip,heartrate,29.157638549804688
865,67.9388227605522,site2,http://10.100.31.63:8001,papageip,heartrate,29.469728469848633
866,67.99479681140012,site2,http://10.100.31.63:8001,papageip,heartrate,30.894994735717773
867,68.02272704814868,site2,http://10.100.31.63:8001,papageip,heartrate,18.041372299194336
868,68.14406191301346,site2,http://10.100.31.63:8001,papageip,heartrate,31.419038772583008
869,68.38942810874421,site2,http://10.100.31.63:8001,papageip,heartrate,30.19881248474121
870,68.4991130084496,site2,http://10.100.31.63:8001,papageip,heartrate,31.331539154052734
871,68.52318960568236,site2,http://10.100.31.63:8001,papageip,heartrate,22.03059196472168
872,68.58685630687799,site2,http://10.100.31.63:8001,papageip,heartrate,29.35791015625
873,68.65495958970858,site2,http://10.100.31.63:8001,papageip,heartrate,29.066801071166992
874,68.79612576795375,site2,http://10.100.31.63:8001,papageip,heartrate,28.511762619018555
875,68.80785097664739,site2,http://10.100.31.63:8001,papageip,heartrate,44.57807540893555
876,68.818596977589,site2,http://10.100.31.63:8001,papageip,heartrate,33.79964828491211
877,69.05287356447707,site2,http://10.100.31.63:8001,papageip,heartrate,31.91971778869629
878,69.08338923884061,site2,http://10.100.31.63:8001,papageip,heartrate,17.625093460083008
879,69.0920147339779,site2,http://10.100.31.63:8001,papageip,heartrate,21.50893211364746
880,69.18808238715721,site2,http://10.100.31.63:8001,papageip,heartrate,29.11663055419922
881,69.24450499567115,site2,http://10.100.31.63:8001,papageip,heartrate,30.772924423217773
882,69.38468343276095,site2,http://10.100.31.63:8001,papageip,heartrate,31.43596649169922
883,69.74428317998567,site2,http://10.100.31.63:8001,papageip,heartrate,29.88886833190918
884,69.79442572075645,site2,http://10.100.31.63:8001,papageip,heartrate,28.14197540283203
885,69.83157103862297,site2,http://10.100.31.63:8001,papageip,heartrate,29.882431030273438
886,69.83799552030918,site2,http://10.100.31.63:8001,papageip,heartrate,37.650346755981445
887,69.97149407213189,site2,http://10.100.31.63:8001,papageip,heartrate,30.684471130371094
888,69.98469163049273,site2,http://10.100.31.63:8001,papageip,heartrate,32.39583969116211
889,70.0653070899634,site2,http://10.100.31.63:8001,papageip,heartrate,28.853178024291992
890,70.13813092272882,site2,http://10.100.31.63:8001,papageip,heartrate,28.601884841918945
891,70.23366108800734,site2,http://10.100.31.63:8001,papageip,heartrate,29.651880264282227
892,70.26560850081275,site2,http://10.100.31.63:8001,papageip,heartrate,29.532909393310547
893,70.26560850081275,site2,http://10.100.31.63:8001,papageip,heartrate,29.180288314819336
894,70.31656451296175,site2,http://10.100.31.63:8001,papageip,heartrate,29.600858688354492
895,70.34518065228178,site2,http://10.100.31.63:8001,papageip,heartrate,16.152620315551758
896,70.44479704767514,site2,http://10.100.31.63:8001,papageip,heartrate,30.76624870300293
897,70.4536382993329,site2,http://10.100.31.63:8001,papageip,heartrate,49.58915710449219
898,70.47003854833525,site2,http://10.100.31.63:8001,papageip,heartrate,33.73074531555176
899,70.55198365020281,site2,http://10.100.31.63:8001,papageip,heartrate,31.34751319885254
900,70.62990228346953,site2,http://10.100.31.63:8001,papageip,heartrate,28.387069702148438
901,71.316414114744,site2,http://10.100.31.63:8001,papageip,heartrate,29.12425994873047
902,71.3463208700088,site2,http://10.100.31.63:8001,papageip,heartrate,23.104429244995117
903,71.46763594180833,site2,http://10.100.31.63:8001,papageip,heartrate,28.725147247314453
904,71.49821584940517,site2,http://10.100.31.63:8001,papageip,heartrate,25.233983993530273
905,71.50584671571333,site2,http://10.100.31.63:8001,papageip,heartrate,31.344175338745117
906,71.52586077687977,site2,http://10.100.31.63:8001,papageip,heartrate,24.5816707611084
907,71.57970651442139,site2,http://10.100.31.63:8001,papageip,heartrate,30.964374542236328
908,71.60027213250737,site2,http://10.100.31.63:8001,papageip,heartrate,26.09395980834961
909,71.61690507183994,site2,http://10.100.31.63:8001,papageip,heartrate,21.743297576904297
910,71.63116133156245,site2,http://10.100.31.63:8001,papageip,heartrate,20.198822021484375
911,71.69543399843208,site2,http://10.100.31.63:8001,papageip,heartrate,30.5631160736084
912,71.7274328388237,site2,http://10.100.31.63:8001,papageip,heartrate,16.80278778076172
913,71.78256135154234,site2,http://10.100.31.63:8001,papageip,heartrate,31.353235244750977
914,71.84262327823467,site2,http://10.100.31.63:8001,papageip,heartrate,30.572891235351562
915,71.9916660625776,site2,http://10.100.31.63:8001,papageip,heartrate,28.113126754760742
916,72.11365081240733,site2,http://10.100.31.63:8001,papageip,heartrate,46.07224464416504
917,72.11365081240733,site2,http://10.100.31.63:8001,papageip,heartrate,45.38249969482422
918,72.26915117030883,site2,http://10.100.31.63:8001,papageip,heartrate,30.50541877746582
919,72.27253282410396,site2,http://10.100.31.63:8001,papageip,heartrate,41.776180267333984
920,72.3493404307365,site2,http://10.100.31.63:8001,papageip,heartrate,30.858278274536133
921,72.35793371506806,site2,http://10.100.31.63:8001,papageip,heartrate,49.85237121582031
922,72.35898849329132,site2,http://10.100.31.63:8001,papageip,heartrate,61.71560287475586
923,72.35928138842335,site2,http://10.100.31.63:8001,papageip,heartrate,61.79213523864746
924,72.40493900087237,site2,http://10.100.31.63:8001,papageip,heartrate,27.736425399780273
925,72.43007207191698,site2,http://10.100.31.63:8001,papageip,heartrate,13.713359832763672
926,72.46513603234409,site2,http://10.100.31.63:8001,papageip,heartrate,31.563997268676758
927,72.58281444573196,site2,http://10.100.31.63:8001,papageip,heartrate,29.13212776184082
928,72.63806870975603,site2,http://10.100.31.63:8001,papageip,heartrate,29.215097427368164
929,72.6787857490547,site2,http://10.100.31.63:8001,papageip,heartrate,30.884265899658203
930,72.73207017722525,site2,http://10.100.31.63:8001,papageip,heartrate,30.976295471191406
931,72.80159437657497,site2,http://10.100.31.63:8001,papageip,heartrate,31.628847122192383
932,72.85455449117453,site2,http://10.100.31.63:8001,papageip,heartrate,30.25650978088379
933,72.91955650337943,site2,http://10.100.31.63:8001,papageip,heartrate,28.478622436523438
934,72.92261472465698,site2,http://10.100.31.63:8001,papageip,heartrate,53.02786827087402
935,72.93273525500834,site2,http://10.100.31.63:8001,papageip,heartrate,42.104244232177734
936,73.15469986215412,site2,http://10.100.31.63:8001,papageip,heartrate,31.059980392456055
937,73.24896938368605,site2,http://10.100.31.63:8001,papageip,heartrate,29.471635818481445
938,73.4116976984014,site2,http://10.100.31.63:8001,papageip,heartrate,28.56588363647461
939,73.49029523575047,site2,http://10.100.31.63:8001,papageip,heartrate,29.51359748840332
940,73.63829724994572,site2,http://10.100.31.63:8001,papageip,heartrate,30.135393142700195
941,73.68111798867398,site2,http://10.100.31.63:8001,papageip,heartrate,29.665708541870117
942,73.77735959024213,site2,http://10.100.31.63:8001,papageip,heartrate,31.01801872253418
943,73.78440451113416,site2,http://10.100.31.63:8001,papageip,heartrate,52.18505859375
944,73.78443998570843,site2,http://10.100.31.63:8001,papageip,heartrate,64.04519081115723
945,73.80090045059679,site2,http://10.100.31.63:8001,papageip,heartrate,48.331499099731445
946,73.823821725082,site2,http://10.100.31.63:8001,papageip,heartrate,37.612199783325195
947,73.94292779860807,site2,http://10.100.31.63:8001,papageip,heartrate,30.019283294677734
948,74.05094701170518,site2,http://10.100.31.63:8001,papageip,heartrate,31.26668930053711
949,74.10974561271584,site2,http://10.100.31.63:8001,papageip,heartrate,30.719280242919922
950,74.20211237978565,site2,http://10.100.31.63:8001,papageip,heartrate,31.514644622802734
951,74.3402643779834,site2,http://10.100.31.63:8001,papageip,heartrate,31.002283096313477
952,74.45917064801415,site2,http://10.100.31.63:8001,papageip,heartrate,28.878450393676758
953,74.58727771957112,site2,http://10.100.31.63:8001,papageip,heartrate,29.50310707092285
954,74.7825046826231,site2,http://10.100.31.63:8001,papageip,heartrate,42.394399642944336
955,74.78352653521026,site2,http://10.100.31.63:8001,papageip,heartrate,42.48523712158203
956,74.79095912740183,site2,http://10.100.31.63:8001,papageip,heartrate,59.46779251098633
957,74.81421620783485,site2,http://10.100.31.63:8001,papageip,heartrate,36.59558296203613
958,74.95506043860446,site2,http://10.100.31.63:8001,papageip,heartrate,31.459331512451172
959,74.99286495614832,site2,http://10.100.31.63:8001,papageip,heartrate,18.453121185302734
960,74.99643753093007,site2,http://10.100.31.63:8001,papageip,heartrate,27.751445770263672
961,75.01812521365497,site2,http://10.100.31.63:8001,papageip,heartrate,18.602609634399414
962,75.09060613667721,site2,http://10.100.31.63:8001,papageip,heartrate,29.903888702392578
963,75.12787963287454,site2,http://10.100.31.63:8001,papageip,heartrate,30.855655670166016
964,75.1322735641125,site2,http://10.100.31.63:8001,papageip,heartrate,41.784048080444336
965,75.20449918884692,site2,http://10.100.31.63:8001,papageip,heartrate,28.62381935119629
966,75.21180737069402,site2,http://10.100.31.63:8001,papageip,heartrate,35.144805908203125
967,75.23188886789269,site2,http://10.100.31.63:8001,papageip,heartrate,27.951955795288086
968,75.29911973237947,site2,http://10.100.31.63:8001,papageip,heartrate,30.994415283203125
969,75.31842900666645,site2,http://10.100.31.63:8001,papageip,heartrate,39.066314697265625
970,75.31842900666645,site2,http://10.100.31.63:8001,papageip,heartrate,51.15771293640137
971,75.32132539808892,site2,http://10.100.31.63:8001,papageip,heartrate,60.91928482055664
972,75.32491692367049,site2,http://10.100.31.63:8001,papageip,heartrate,57.245492935180664
973,75.38914145438662,site2,http://10.100.31.63:8001,papageip,heartrate,44.26288604736328
974,75.38914145438662,site2,http://10.100.31.63:8001,papageip,heartrate,43.83039474487305
975,75.51503910100193,site2,http://10.100.31.63:8001,papageip,heartrate,29.442310333251953
976,75.65829498169845,site2,http://10.100.31.63:8001,papageip,heartrate,28.70011329650879
977,75.77795040121389,site2,http://10.100.31.63:8001,papageip,heartrate,28.220176696777344
978,75.81066324900164,site2,http://10.100.31.63:8001,papageip,heartrate,29.08158302307129
979,75.84710950400873,site2,http://10.100.31.63:8001,papageip,heartrate,27.94051170349121
980,75.85600697082485,site2,http://10.100.31.63:8001,papageip,heartrate,33.480167388916016
981,75.89876793141946,site2,http://10.100.31.63:8001,papageip,heartrate,43.71500015258789
982,75.90085802172456,site2,http://10.100.31.63:8001,papageip,heartrate,43.337106704711914
983,75.9638577434447,site2,http://10.100.31.63:8001,papageip,heartrate,31.22568130493164
984,76.02093834920746,site2,http://10.100.31.63:8001,papageip,heartrate,27.791738510131836
985,76.09276447777982,site2,http://10.100.31.63:8001,papageip,heartrate,29.842376708984375
986,76.09753098064178,site2,http://10.100.31.63:8001,papageip,heartrate,39.632320404052734
987,76.27625978221678,site2,http://10.100.31.63:8001,papageip,heartrate,31.623125076293945
988,76.28808433299297,site2,http://10.100.31.63:8001,papageip,heartrate,35.36653518676758
989,76.37551145228937,site2,http://10.100.31.63:8001,papageip,heartrate,31.03351593017578
990,76.4087117899996,site2,http://10.100.31.63:8001,papageip,heartrate,16.4034366607666
991,76.43781213886716,site2,http://10.100.31.63:8001,papageip,heartrate,31.664133071899414
992,76.49275042324801,site2,http://10.100.31.63:8001,papageip,heartrate,25.673866271972656
993,76.5182352311104,site2,http://10.100.31.63:8001,papageip,heartrate,15.339374542236328
994,76.62256849709925,site2,http://10.100.31.63:8001,papageip,heartrate,29.669523239135742
995,76.64984609490723,site2,http://10.100.31.63:8001,papageip,heartrate,16.76774024963379
996,76.68529990984702,site2,http://10.100.31.63:8001,papageip,heartrate,28.944969177246094
997,76.80688831090598,site2,http://10.100.31.63:8001,papageip,heartrate,28.865575790405273
998,76.9117783148154,site2,http://10.100.31.63:8001,papageip,heartrate,30.63368797302246
999,76.94011740119998,site2,http://10.100.31.63:8001,papageip,heartrate,17.497539520263672
1000,77.12575189071175,site2,http://10.100.31.63:8001,papageip,heartrate,29.787302017211914
1001,77.2106949868867,site2,http://10.100.31.63:8001,papageip,heartrate,30.924558639526367
1002,77.23709188785718,site2,http://10.100.31.63:8001,papageip,heartrate,20.105838775634766
1003,77.28885395729804,site2,http://10.100.31.63:8001,papageip,heartrate,38.05041313171387
1004,77.29781663259658,site2,http://10.100.31.63:8001,papageip,heartrate,55.34100532531738
1005,77.29920959946953,site2,http://10.100.31.63:8001,papageip,heartrate,53.66683006286621
1006,77.35469988407098,site2,http://10.100.31.63:8001,papageip,heartrate,26.440143585205078
1007,77.35469988407098,site2,http://10.100.31.63:8001,papageip,heartrate,26.035547256469727
1008,77.36359254669529,site2,http://10.100.31.63:8001,papageip,heartrate,29.844284057617188
1009,77.39404242520747,site2,http://10.100.31.63:8001,papageip,heartrate,13.471603393554688
1010,77.40226563699419,site2,http://10.100.31.63:8001,papageip,heartrate,16.974449157714844
1011,77.42170393739966,site2,http://10.100.31.63:8001,papageip,heartrate,24.07073974609375
1012,77.43986753612394,site2,http://10.100.31.63:8001,papageip,heartrate,30.696868896484375
1013,77.44265840705859,site2,http://10.100.31.63:8001,papageip,heartrate,28.3355712890625
1014,77.45619730144716,site2,http://10.100.31.63:8001,papageip,heartrate,37.808895111083984
1015,77.46279920030182,site2,http://10.100.31.63:8001,papageip,heartrate,32.43565559387207
1016,77.47861570373402,site2,http://10.100.31.63:8001,papageip,heartrate,38.67483139038086
1017,77.48579284800802,site2,http://10.100.31.63:8001,papageip,heartrate,31.945228576660156
1018,77.54891660326346,site2,http://10.100.31.63:8001,papageip,heartrate,28.96714210510254
1019,77.66230209539385,site2,http://10.100.31.63:8001,papageip,heartrate,28.01203727722168
1020,77.67470728313693,site2,http://10.100.31.63:8001,papageip,heartrate,42.92893409729004
1021,77.68505220869196,site2,http://10.100.31.63:8001,papageip,heartrate,31.97169303894043
1022,77.73297105047804,site2,http://10.100.31.63:8001,papageip,heartrate,43.764352798461914
1023,77.73424106434467,site2,http://10.100.31.63:8001,papageip,heartrate,43.2131290435791
1024,77.73816241140885,site2,http://10.100.31.63:8001,papageip,heartrate,64.91303443908691
1025,77.74799491732506,site2,http://10.100.31.63:8001,papageip,heartrate,66.34378433227539
1026,77.75529254879194,site2,http://10.100.31.63:8001,papageip,heartrate,72.49641418457031
1027,77.75595715110099,site2,http://10.100.31.63:8001,papageip,heartrate,83.96339416503906
1028,77.75915617350056,site2,http://10.100.31.63:8001,papageip,heartrate,92.75627136230469
1029,77.76693385308656,site2,http://10.100.31.63:8001,papageip,heartrate,96.22931480407715
1030,77.77193732405797,site2,http://10.100.31.63:8001,papageip,heartrate,102.80966758728027
1031,77.77198730540337,site2,http://10.100.31.63:8001,papageip,heartrate,113.65818977355957
1032,77.7727435808254,site2,http://10.100.31.63:8001,papageip,heartrate,124.1147518157959
1033,77.85143421535989,site2,http://10.100.31.63:8001,papageip,heartrate,46.918630599975586
1034,77.89493532657966,site2,http://10.100.31.63:8001,papageip,heartrate,14.941692352294922
1035,77.90333512988906,site2,http://10.100.31.63:8001,papageip,heartrate,18.04804801940918
1036,77.9755360742549,site2,http://10.100.31.63:8001,papageip,heartrate,28.306007385253906
1037,77.98724903695334,site2,http://10.100.31.63:8001,papageip,heartrate,31.612396240234375
1038,78.00759709211495,site2,http://10.100.31.63:8001,papageip,heartrate,23.315906524658203
1039,78.02504624569075,site2,http://10.100.31.63:8001,papageip,heartrate,29.512405395507812
1040,78.02577725892395,site2,http://10.100.31.63:8001,papageip,heartrate,29.29401397705078
1041,78.04654089624324,site2,http://10.100.31.63:8001,papageip,heartrate,31.514644622802734
1042,78.04985893186466,site2,http://10.100.31.63:8001,papageip,heartrate,28.723955154418945
1043,78.07311683239469,site2,http://10.100.31.63:8001,papageip,heartrate,15.505075454711914
1044,78.10284042430266,site2,http://10.100.31.63:8001,papageip,heartrate,29.003381729125977
1045,78.13467972334539,site2,http://10.100.31.63:8001,papageip,heartrate,16.461849212646484
1046,78.16623411762717,site2,http://10.100.31.63:8001,papageip,heartrate,29.018402099609375
1047,78.21604298025564,site2,http://10.100.31.63:8001,papageip,heartrate,27.802705764770508
1048,78.25685026858163,site2,http://10.100.31.63:8001,papageip,heartrate,28.43642234802246
1049,78.34814526267526,site2,http://10.100.31.63:8001,papageip,heartrate,31.047821044921875
1050,78.47120689444165,site2,http://10.100.31.63:8001,papageip,heartrate,47.68681526184082
1051,78.47232987338654,site2,http://10.100.31.63:8001,papageip,heartrate,47.080039978027344
1052,78.53955851032347,site2,http://10.100.31.63:8001,papageip,heartrate,28.70917320251465
1053,78.58284008040357,site2,http://10.100.31.63:8001,papageip,heartrate,46.73004150390625
1054,78.58284008040357,site2,http://10.100.31.63:8001,papageip,heartrate,45.97973823547363
1055,78.59657523746735,site2,http://10.100.31.63:8001,papageip,heartrate,59.0214729309082
1056,78.61127224181844,site2,http://10.100.31.63:8001,papageip,heartrate,56.12993240356445
1057,78.62190526384917,site2,http://10.100.31.63:8001,papageip,heartrate,56.827545166015625
1058,78.63120211599878,site2,http://10.100.31.63:8001,papageip,heartrate,47.74308204650879
1059,78.86396632380131,site2,http://10.100.31.63:8001,papageip,heartrate,31.116724014282227
1060,78.88680381027798,site2,http://10.100.31.63:8001,papageip,heartrate,36.31091117858887
1061,78.88680381027798,site2,http://10.100.31.63:8001,papageip,heartrate,47.910451889038086
1062,78.88783543194953,site2,http://10.100.31.63:8001,papageip,heartrate,47.8367805480957
1063,78.92784021487473,site2,http://10.100.31.63:8001,papageip,heartrate,20.31683921813965
1064,78.97048816885463,site2,http://10.100.31.63:8001,papageip,heartrate,28.109073638916016
1065,78.9902683095585,site2,http://10.100.31.63:8001,papageip,heartrate,22.215843200683594
1066,79.06445971401112,site2,http://10.100.31.63:8001,papageip,heartrate,29.097557067871094
1067,79.10933361669392,site2,http://10.100.31.63:8001,papageip,heartrate,30.716419219970703
1068,79.19526759031811,site2,http://10.100.31.63:8001,papageip,heartrate,43.66183280944824
1069,79.19526759031811,site2,http://10.100.31.63:8001,papageip,heartrate,43.22004318237305
1070,79.23929911336029,site2,http://10.100.31.63:8001,papageip,heartrate,13.707160949707031
1071,79.2821823343124,site2,http://10.100.31.63:8001,papageip,heartrate,29.542207717895508
1072,79.29493790682814,site2,http://10.100.31.63:8001,papageip,heartrate,32.48000144958496
1073,79.31700712123535,site2,http://10.100.31.63:8001,papageip,heartrate,22.667646408081055
1074,79.40562093738154,site2,http://10.100.31.63:8001,papageip,heartrate,27.756690979003906
1075,79.45197576193611,site2,http://10.100.31.63:8001,papageip,heartrate,29.508352279663086
1076,79.45531585694741,site2,http://10.100.31.63:8001,papageip,heartrate,55.32264709472656
1077,79.46503637583471,site2,http://10.100.31.63:8001,papageip,heartrate,57.145118713378906
1078,79.46576098347003,site2,http://10.100.31.63:8001,papageip,heartrate,69.01359558105469
1079,79.47601293373917,site2,http://10.100.31.63:8001,papageip,heartrate,71.84910774230957
1080,79.50636617427223,site2,http://10.100.31.63:8001,papageip,heartrate,53.093671798706055
1081,79.51157597067449,site2,http://10.100.31.63:8001,papageip,heartrate,60.0132942199707
1082,79.51452118533733,site2,http://10.100.31.63:8001,papageip,heartrate,68.6957836151123
1083,79.51527465138929,site2,http://10.100.31.63:8001,papageip,heartrate,79.91600036621094
1084,79.54188715926364,site2,http://10.100.31.63:8001,papageip,heartrate,64.77165222167969
1085,79.5474765202303,site2,http://10.100.31.63:8001,papageip,heartrate,70.55830955505371
1086,79.5628805777987,site2,http://10.100.31.63:8001,papageip,heartrate,66.7259693145752
1087,79.57264943783731,site2,http://10.100.31.63:8001,papageip,heartrate,69.29516792297363
1088,79.57961152378836,site2,http://10.100.31.63:8001,papageip,heartrate,62.745094299316406
1089,79.6294467402188,site2,http://10.100.31.63:8001,papageip,heartrate,24.365901947021484
1090,79.6615780810572,site2,http://10.100.31.63:8001,papageip,heartrate,30.174732208251953
1091,79.71057678593495,site2,http://10.100.31.63:8001,papageip,heartrate,31.6007137298584
1092,79.72194084336725,site2,http://10.100.31.63:8001,papageip,heartrate,48.8584041595459
1093,79.72369568738968,site2,http://10.100.31.63:8001,papageip,heartrate,60.376644134521484
1094,79.73332563586136,site2,http://10.100.31.63:8001,papageip,heartrate,50.07767677307129
1095,79.76729011190329,site2,http://10.100.31.63:8001,papageip,heartrate,41.02158546447754
1096,79.77721887900263,site2,http://10.100.31.63:8001,papageip,heartrate,43.58172416687012
1097,79.77863390527867,site2,http://10.100.31.63:8001,papageip,heartrate,53.18307876586914
1098,79.7789753853875,site2,http://10.100.31.63:8001,papageip,heartrate,63.88425827026367
1099,79.79318457841458,site2,http://10.100.31.63:8001,papageip,heartrate,48.78067970275879
1100,79.85144716548231,site2,http://10.100.31.63:8001,papageip,heartrate,29.84333038330078
1101,79.86395219956536,site2,http://10.100.31.63:8001,papageip,heartrate,43.365478515625
1102,79.87579002144483,site2,http://10.100.31.63:8001,papageip,heartrate,31.707286834716797
1103,79.90595127153325,site2,http://10.100.31.63:8001,papageip,heartrate,13.25082778930664
1104,79.9759288327408,site2,http://10.100.31.63:8001,papageip,heartrate,29.35481071472168
1105,79.995713445164,site2,http://10.100.31.63:8001,papageip,heartrate,23.901700973510742
1106,80.0870243368751,site2,http://10.100.31.63:8001,papageip,heartrate,29.08492088317871
1107,80.10452071783389,site2,http://10.100.31.63:8001,papageip,heartrate,27.614355087280273
1108,80.21383552283929,site2,http://10.100.31.63:8001,papageip,heartrate,30.46894073486328
1109,80.2748201484276,site2,http://10.100.31.63:8001,papageip,heartrate,31.361103057861328
1110,80.28367364606733,site2,http://10.100.31.63:8001,papageip,heartrate,50.23384094238281
1111,80.29432101418166,site2,http://10.100.31.63:8001,papageip,heartrate,39.90960121154785
1112,80.3108339982826,site2,http://10.100.31.63:8001,papageip,heartrate,48.47240447998047
1113,80.31943884701828,site2,http://10.100.31.63:8001,papageip,heartrate,40.14992713928223
1114,80.33337870042939,site2,http://10.100.31.63:8001,papageip,heartrate,48.96688461303711
1115,80.3368953814411,site2,http://10.100.31.63:8001,papageip,heartrate,58.609962463378906
1116,80.3427365220702,site2,http://10.100.31.63:8001,papageip,heartrate,64.22924995422363
1117,80.36264791644238,site2,http://10.100.31.63:8001,papageip,heartrate,55.41849136352539
1118,80.36604395510912,site2,http://10.100.31.63:8001,papageip,heartrate,64.03517723083496
1119,80.37865065856893,site2,http://10.100.31.63:8001,papageip,heartrate,62.31331825256348
1120,80.38598089428362,site2,http://10.100.31.63:8001,papageip,heartrate,55.893659591674805
1121,80.43257953028471,site2,http://10.100.31.63:8001,papageip,heartrate,20.877838134765625
1122,80.48832127314711,site2,http://10.100.31.63:8001,papageip,heartrate,26.542186737060547
1123,80.51424607755513,site2,http://10.100.31.63:8001,papageip,heartrate,22.576332092285156
1124,80.58585808426564,site2,http://10.100.31.63:8001,papageip,heartrate,29.771804809570312
1125,80.59341534723367,site2,http://10.100.31.63:8001,papageip,heartrate,37.47057914733887
1126,80.62957515148145,site2,http://10.100.31.63:8001,papageip,heartrate,14.2364501953125
1127,80.7135481218754,site2,http://10.100.31.63:8001,papageip,heartrate,28.194904327392578
1128,80.7177721276205,site2,http://10.100.31.63:8001,papageip,heartrate,51.88465118408203
1129,80.72943510897353,site2,http://10.100.31.63:8001,papageip,heartrate,53.32326889038086
1130,80.73193627649091,site2,http://10.100.31.63:8001,papageip,heartrate,50.86016654968262
1131,80.75731056018488,site2,http://10.100.31.63:8001,papageip,heartrate,49.15189743041992
1132,80.75731056018488,site2,http://10.100.31.63:8001,papageip,heartrate,49.34883117675781
1133,80.7844663963441,site2,http://10.100.31.63:8001,papageip,heartrate,46.69833183288574
1134,80.80312754219783,site2,http://10.100.31.63:8001,papageip,heartrate,37.97650337219238
1135,80.80532278175669,site2,http://10.100.31.63:8001,papageip,heartrate,38.103342056274414
1136,80.82735921459566,site2,http://10.100.31.63:8001,papageip,heartrate,38.692474365234375
1137,80.83960998104769,site2,http://10.100.31.63:8001,papageip,heartrate,26.372909545898438
1138,80.90759745342899,site2,http://10.100.31.63:8001,papageip,heartrate,28.59973907470703
1139,80.91610397411925,site2,http://10.100.31.63:8001,papageip,heartrate,33.33592414855957
1140,81.03465718855286,site2,http://10.100.31.63:8001,papageip,heartrate,29.430150985717773
1141,81.04301903485491,site2,http://10.100.31.63:8001,papageip,heartrate,47.53279685974121
1142,81.05693883476884,site2,http://10.100.31.63:8001,papageip,heartrate,34.752845764160156
1143,81.07837406736405,site2,http://10.100.31.63:8001,papageip,heartrate,25.87723731994629
1144,81.09687101175818,site2,http://10.100.31.63:8001,papageip,heartrate,19.832372665405273
1145,81.1386710061189,site2,http://10.100.31.63:8001,papageip,heartrate,28.61332893371582
1146,81.15364604972552,site2,http://10.100.31.63:8001,papageip,heartrate,28.696775436401367
1147,81.17069084200428,site2,http://10.100.31.63:8001,papageip,heartrate,37.01424598693848
1148,81.18125288719584,site2,http://10.100.31.63:8001,papageip,heartrate,26.25560760498047
1149,81.20433724385008,site2,http://10.100.31.63:8001,papageip,heartrate,15.599250793457031
1150,81.23104154118826,site2,http://10.100.31.63:8001,papageip,heartrate,30.73740005493164
1151,81.23458391660564,site2,http://10.100.31.63:8001,papageip,heartrate,54.558515548706055
1152,81.23899754669995,site2,http://10.100.31.63:8001,papageip,heartrate,62.52241134643555
1153,81.2424756556315,site2,http://10.100.31.63:8001,papageip,heartrate,70.49012184143066
1154,81.27485612190111,site2,http://10.100.31.63:8001,papageip,heartrate,50.12178421020508
1155,81.28449571199575,site2,http://10.100.31.63:8001,papageip,heartrate,50.36783218383789
1156,81.29715633103677,site2,http://10.100.31.63:8001,papageip,heartrate,39.10255432128906
1157,81.32171307614625,site2,http://10.100.31.63:8001,papageip,heartrate,26.64637565612793
