task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,73.0801,54.7168,45.8765,44.9154,0.0015,0.3045,7.7636,8.8403,1775984597466399813
ecgclass,slot_0:ecgclass,single_ecgclass,73.1073,69.7508,41.6315,40.6509,0.0016,0.616,27.2079,28.1192,1775984597513086587
ecgclass,slot_0:ecgclass,single_ecgclass,73.168,50.9758,41.2846,40.3347,0.0014,0.6079,8.7967,9.6911,1775984597555341208
ecgclass,slot_0:ecgclass,single_ecgclass,73.2562,45.7363,43.3129,42.4011,0.0016,0.6256,1.5204,2.4234,1775984597636253621
ecgclass,slot_0:ecgclass,single_ecgclass,73.2979,45.8269,41.2105,40.2461,0.0015,0.631,3.7155,4.6164,1775984597680128754
ecgclass,slot_0:ecgclass,single_ecgclass,73.4229,50.4096,47.9381,46.9647,0.0018,0.6718,1.5514,2.4714,1775984597803038041
ecgclass,slot_0:ecgclass,single_ecgclass,73.4267,93.3704,45.9561,45.0014,0.0016,0.297,46.3948,47.4143,1775984597851627876
ecgclass,slot_0:ecgclass,single_ecgclass,73.4524,67.6723,45.9561,45.0014,0.0016,0.297,20.6738,21.7161,1775984597851627876
ecgclass,slot_0:ecgclass,single_ecgclass,73.5105,53.0972,42.9798,41.9949,0.0015,0.6323,9.2943,10.1174,1775984597898390848
ecgclass,slot_0:ecgclass,single_ecgclass,73.5423,67.9736,45.8258,44.8814,0.0016,0.2967,21.1251,22.1478,1775984597941945653
ecgclass,slot_0:ecgclass,single_ecgclass,73.553,57.286,45.8258,44.8814,0.0016,0.2967,10.4151,11.4602,1775984597941945653
ecgclass,slot_0:ecgclass,single_ecgclass,73.5678,88.9034,45.7027,44.7455,0.0015,0.3022,42.1364,43.2008,1775984597988530853
ecgclass,slot_0:ecgclass,single_ecgclass,73.6015,55.2158,45.7027,44.7455,0.0015,0.3022,8.4264,9.5132,1775984597988530853
ecgclass,slot_0:ecgclass,single_ecgclass,73.6295,69.1233,41.3048,40.3164,0.0015,0.6285,26.9191,27.8185,1775984598034942568
ecgclass,slot_0:ecgclass,single_ecgclass,73.7178,44.1413,41.7057,40.7814,0.0017,0.6171,1.5483,2.4356,1775984598097908735
ecgclass,slot_0:ecgclass,single_ecgclass,73.7961,44.765,42.363,41.4394,0.0017,0.6312,1.4994,2.402,1775984598176199035
ecgclass,slot_0:ecgclass,single_ecgclass,73.8711,44.9135,42.4492,41.5323,0.0015,0.6143,1.5755,2.4644,1775984598251242460
ecgclass,slot_0:ecgclass,single_ecgclass,73.9352,43.9682,41.7102,40.8042,0.0016,0.6122,1.4653,2.258,1775984598315254913
ecgclass,slot_0:ecgclass,single_ecgclass,74.0284,45.814,43.3831,42.5585,0.0014,0.5575,1.5435,2.4309,1775984598408539619
ecgclass,slot_0:ecgclass,single_ecgclass,74.2256,52.6397,49.9971,48.9507,0.0018,0.7053,1.6692,2.6426,1775984598605790150
ecgclass,slot_0:ecgclass,single_ecgclass,74.2493,74.3892,44.7382,43.1963,0.0017,0.6378,28.743,29.651,1775984598656607020
ecgclass,slot_0:ecgclass,single_ecgclass,74.3929,49.5625,46.863,45.7059,0.0017,0.6549,1.7712,2.6994,1775984598773262865
ecgclass,slot_0:ecgclass,single_ecgclass,74.3935,91.898,42.31,41.3341,0.0016,0.629,48.6929,49.588,1775984598820772824
ecgclass,slot_0:ecgclass,single_ecgclass,74.5967,53.5145,50.9531,49.9182,0.0018,0.6853,1.6317,2.5614,1775984598976896182
ecgclass,slot_0:ecgclass,single_ecgclass,74.6035,95.5257,48.0398,47.1329,0.0013,0.2565,46.4473,47.486,1775984599028478778
ecgclass,slot_0:ecgclass,single_ecgclass,74.6112,87.7974,48.0398,47.1329,0.0013,0.2565,38.6958,39.7576,1775984599028478778
ecgclass,slot_0:ecgclass,single_ecgclass,74.649,153.9798,103.1492,101.9231,0.0012,0.1748,49.7453,50.8306,1775984599077319201
ecgclass,slot_0:ecgclass,single_ecgclass,74.6604,142.5765,103.1492,101.9231,0.0012,0.1748,38.3193,39.4273,1775984599077319201
ecgclass,slot_0:ecgclass,single_ecgclass,74.661,142.4892,103.1492,101.9231,0.0012,0.1748,37.7579,39.34,1775984599077319201
ecgclass,slot_0:ecgclass,single_ecgclass,74.661,142.4811,103.1492,101.9231,0.0012,0.1748,37.7297,39.3319,1775984599077319201
ecgclass,slot_0:ecgclass,single_ecgclass,74.6832,120.3794,103.1492,101.9231,0.0012,0.1748,15.5966,17.2302,1775984599077319201
ecgclass,slot_0:ecgclass,single_ecgclass,74.8003,36.4578,32.8418,32.0173,0.0013,0.4985,2.7704,3.6159,1775984599181594500
ecgclass,slot_0:ecgclass,single_ecgclass,74.8087,63.2341,34.5542,33.4754,0.0016,0.775,27.6809,28.6799,1775984599214983352
ecgclass,slot_0:ecgclass,single_ecgclass,74.8699,40.0226,37.4411,36.5492,0.0015,0.5716,1.7397,2.5815,1775984599250212998
ecgclass,slot_0:ecgclass,single_ecgclass,74.9852,42.5909,40.1743,39.2952,0.0017,0.6014,1.5516,2.4165,1775984599365282272
ecgclass,slot_0:ecgclass,single_ecgclass,74.9999,74.4491,45.8046,44.4048,0.0015,0.5354,27.6368,28.6444,1775984599406071554
ecgclass,slot_0:ecgclass,single_ecgclass,75.0226,51.7941,45.8046,44.4048,0.0015,0.5354,4.9579,5.9894,1775984599406071554
ecgclass,slot_0:ecgclass,single_ecgclass,75.3608,49.6581,46.0241,45.1013,0.0016,0.6163,2.686,3.6339,1775984599742048088
ecgclass,slot_0:ecgclass,single_ecgclass,75.4397,46.5698,44.0819,43.2012,0.0017,0.5975,1.5929,2.4879,1775984599819829502
ecgclass,slot_0:ecgclass,single_ecgclass,75.4885,41.347,38.8472,37.988,0.0014,0.5557,1.6096,2.4999,1775984599868640206
ecgclass,slot_0:ecgclass,single_ecgclass,75.6121,47.1208,44.5115,43.6007,0.0015,0.6247,1.6658,2.6093,1775984599992290006
ecgclass,slot_0:ecgclass,single_ecgclass,75.6198,79.6487,39.6227,38.7456,0.0015,0.5531,39.0861,40.0261,1775984600037477385
ecgclass,slot_0:ecgclass,single_ecgclass,75.7227,38.4469,36.1248,35.3598,0.0013,0.5215,1.4284,2.3221,1775984600102677628
ecgclass,slot_0:ecgclass,single_ecgclass,75.8144,40.4015,37.954,37.1561,0.0015,0.5481,1.5619,2.4475,1775984600194482573
ecgclass,slot_0:ecgclass,single_ecgclass,75.8441,48.7604,37.4295,36.6167,0.0014,0.5095,10.4313,11.3309,1775984600233084767
ecgclass,slot_0:ecgclass,single_ecgclass,75.869,58.1861,33.7262,33.0033,0.0012,0.491,23.5591,24.4599,1775984600271078023
ecgclass,slot_0:ecgclass,single_ecgclass,75.923,37.2024,32.5955,31.4246,0.0012,0.8909,3.7684,4.6068,1775984600305376537
ecgclass,slot_0:ecgclass,single_ecgclass,76.0205,36.1173,33.7611,33.0057,0.0013,0.5105,1.4641,2.3562,1775984600400509993
ecgclass,slot_0:ecgclass,single_ecgclass,76.1268,37.703,35.3659,34.6099,0.0013,0.5211,1.4222,2.3372,1775984600506805519
ecgclass,slot_0:ecgclass,single_ecgclass,76.2778,45.9518,43.4494,42.5741,0.0015,0.5892,1.5516,2.5025,1775984600657917424
ecgclass,slot_0:ecgclass,single_ecgclass,76.2925,77.394,45.5941,44.6536,0.0082,0.2974,30.8876,31.7999,1775984600701972038
ecgclass,slot_0:ecgclass,single_ecgclass,76.3093,60.8068,45.5941,44.6536,0.0082,0.2974,14.1497,15.2126,1775984600701972038
ecgclass,slot_0:ecgclass,single_ecgclass,76.4003,44.4489,42.0424,41.1329,0.0016,0.6258,1.5128,2.4064,1775984600780347501
ecgclass,slot_0:ecgclass,single_ecgclass,76.413,96.945,64.3212,63.4136,0.0014,0.1889,31.4655,32.6238,1775984600823007775
ecgclass,slot_0:ecgclass,single_ecgclass,76.4136,96.3762,64.3212,63.4136,0.0014,0.1889,30.8743,32.0549,1775984600823007775
ecgclass,slot_0:ecgclass,single_ecgclass,76.4303,79.7293,64.3212,63.4136,0.0014,0.1889,14.1962,15.4081,1775984600823007775
ecgclass,slot_0:ecgclass,single_ecgclass,76.4549,101.7797,46.0168,45.1822,0.0015,0.278,54.7254,55.7629,1775984600888174422
ecgclass,slot_0:ecgclass,single_ecgclass,76.4786,78.0892,46.0168,45.1822,0.0015,0.278,31.0123,32.0724,1775984600888174422
ecgclass,slot_0:ecgclass,single_ecgclass,76.5532,42.8612,38.809,37.8592,0.0016,0.6002,3.1364,4.0522,1775984600934871406
ecgclass,slot_0:ecgclass,single_ecgclass,76.6213,43.9987,41.5659,40.6822,0.0016,0.6077,1.5433,2.4329,1775984601001354298
ecgclass,slot_0:ecgclass,single_ecgclass,76.661,46.3483,41.4074,40.4467,0.0016,0.6274,4.0274,4.9409,1775984601043547064
ecgclass,slot_0:ecgclass,single_ecgclass,76.7475,46.479,43.9331,43.0228,0.0016,0.6124,1.5719,2.5459,1775984601127671400
ecgclass,slot_0:ecgclass,single_ecgclass,76.7922,43.982,41.2304,40.339,0.0017,0.6146,1.8351,2.7517,1775984601172639798
ecgclass,slot_0:ecgclass,single_ecgclass,76.8615,45.0063,41.6623,40.7552,0.0016,0.6206,2.4304,3.344,1775984601242446315
ecgclass,slot_0:ecgclass,single_ecgclass,77.0728,52.8069,50.2339,49.1962,0.0018,0.6973,1.5762,2.5729,1775984601452933098
ecgclass,slot_0:ecgclass,single_ecgclass,77.1658,52.0275,49.4783,48.4781,0.0018,0.6847,1.6785,2.5492,1775984601546049085
ecgclass,slot_0:ecgclass,single_ecgclass,77.1865,78.2466,46.1396,45.1935,0.0015,0.3021,31.0452,32.107,1775984601596151407
ecgclass,slot_0:ecgclass,single_ecgclass,77.1983,66.5414,46.1396,45.1935,0.0015,0.3021,19.3176,20.4019,1775984601596151407
ecgclass,slot_0:ecgclass,single_ecgclass,77.3881,70.575,67.8079,66.3095,0.0027,1.0141,1.7602,2.7671,1775984601768425031
ecgclass,slot_0:ecgclass,single_ecgclass,77.4599,50.154,47.5426,46.5416,0.0019,0.6634,1.6723,2.6114,1775984601840081041
ecgclass,slot_0:ecgclass,single_ecgclass,77.5782,52.7661,50.1772,49.1671,0.0018,0.6951,1.6496,2.5889,1775984601958452457
ecgclass,slot_0:ecgclass,single_ecgclass,77.6362,47.6136,45.065,44.1229,0.0018,0.6455,1.6148,2.5486,1775984602016395676
ecgclass,slot_0:ecgclass,single_ecgclass,77.695,45.2402,42.7882,41.3443,0.0015,0.6193,1.5519,2.4519,1775984602075156754
ecgclass,slot_0:ecgclass,single_ecgclass,78.1759,53.2358,50.57,49.5418,0.0018,0.6839,1.713,2.6658,1775984602556164555
ecgclass,slot_0:ecgclass,single_ecgclass,78.3404,78.6941,76.0139,73.8123,0.0034,1.6405,1.6558,2.6802,1775984602720651717
ecgclass,slot_0:ecgclass,single_ecgclass,78.3452,164.0966,89.1369,87.1977,0.0031,0.3166,73.7367,74.9597,1775984602797519671
ecgclass,slot_0:ecgclass,single_ecgclass,78.358,151.3264,89.1369,87.1977,0.0031,0.3166,60.9424,62.1896,1775984602797519671
ecgclass,slot_0:ecgclass,single_ecgclass,78.3878,121.9075,89.1369,87.1977,0.0031,0.3166,31.1599,32.7706,1775984602797519671
ecgclass,slot_0:ecgclass,single_ecgclass,78.4156,94.1579,89.1369,87.1977,0.0031,0.3166,3.3901,5.0211,1775984602797519671
ecgclass,slot_0:ecgclass,single_ecgclass,78.4293,169.6301,88.3383,86.4081,0.0031,0.6122,80.1048,81.2918,1775984602888009767
ecgclass,slot_0:ecgclass,single_ecgclass,78.5031,95.8543,88.3383,86.4081,0.0031,0.6122,6.3045,7.516,1775984602888009767
ecgclass,slot_0:ecgclass,single_ecgclass,78.5399,145.2541,84.9701,83.0001,0.0033,1.2886,58.8605,60.2841,1775984602977359917
ecgclass,slot_0:ecgclass,single_ecgclass,78.6843,88.4986,85.771,83.8806,0.0207,1.2846,1.6923,2.7276,1775984603064502030
ecgclass,slot_0:ecgclass,single_ecgclass,78.7134,149.302,88.0694,86.1585,0.0033,0.6312,59.1118,61.2326,1775984603151094982
ecgclass,slot_0:ecgclass,single_ecgclass,78.7632,99.5617,88.0694,86.1585,0.0033,0.6312,9.3474,11.4923,1775984603151094982
ecgclass,slot_0:ecgclass,single_ecgclass,78.8,121.7701,58.2662,56.9846,0.0022,0.804,62.5429,63.504,1775984603241065334
ecgclass,slot_0:ecgclass,single_ecgclass,78.871,105.5679,53.9665,52.9318,0.0018,0.3289,50.5066,51.6015,1775984603300023519
ecgclass,slot_0:ecgclass,single_ecgclass,78.8907,85.8233,53.9665,52.9318,0.0018,0.3289,30.7379,31.8568,1775984603300023519
ecgclass,slot_0:ecgclass,single_ecgclass,79.0078,50.4577,47.8703,46.312,0.0018,1.2449,1.6549,2.5874,1775984603387978220
ecgclass,slot_0:ecgclass,single_ecgclass,79.2356,53.9267,51.3121,50.304,0.0018,0.6906,1.6584,2.6146,1775984603615785817
ecgclass,slot_0:ecgclass,single_ecgclass,79.2403,114.9383,64.9875,64.0356,0.0015,0.1967,48.8241,49.9507,1775984603667708185
ecgclass,slot_0:ecgclass,single_ecgclass,79.2404,114.9247,64.9875,64.0356,0.0015,0.1967,48.7869,49.9371,1775984603667708185
ecgclass,slot_0:ecgclass,single_ecgclass,79.2765,78.9597,64.9875,64.0356,0.0015,0.1967,12.6622,13.9722,1775984603667708185
ecgclass,slot_0:ecgclass,single_ecgclass,79.3277,74.254,45.9635,44.8749,0.0018,0.7105,27.3838,28.2906,1775984603733640356
ecgclass,slot_0:ecgclass,single_ecgclass,79.4142,50.0278,47.5255,46.4915,0.0018,0.6989,1.5712,2.5024,1775984603794317943
ecgclass,slot_0:ecgclass,single_ecgclass,79.4499,57.8349,42.9849,42.0051,0.0016,0.6309,14.0417,14.85,1775984603842509383
ecgclass,slot_0:ecgclass,single_ecgclass,79.4914,58.352,41.3974,40.4431,0.0017,0.6267,16.0823,16.9546,1775984603886075647
ecgclass,slot_0:ecgclass,single_ecgclass,79.553,43.9379,41.5262,40.6073,0.0016,0.6326,1.5006,2.4118,1775984603933057402
ecgclass,slot_0:ecgclass,single_ecgclass,79.5867,52.063,41.2778,40.3174,0.0017,0.6285,9.896,10.7852,1775984603975155121
ecgclass,slot_0:ecgclass,single_ecgclass,79.8151,54.7462,52.0524,51.0013,0.0018,0.7222,1.7228,2.6938,1775984604195390849
ecgclass,slot_0:ecgclass,single_ecgclass,79.8189,99.8003,48.2943,46.7869,0.0017,0.3159,50.6327,51.5061,1775984604248079660
ecgclass,slot_0:ecgclass,single_ecgclass,79.8267,92.2449,48.2943,46.7869,0.0017,0.3159,42.8686,43.9506,1775984604248079660
ecgclass,slot_0:ecgclass,single_ecgclass,79.8771,88.6714,46.0336,45.0723,0.0016,0.3021,41.5878,42.6379,1775984604297206518
ecgclass,slot_0:ecgclass,single_ecgclass,79.8978,67.9572,46.0336,45.0723,0.0016,0.3021,20.8509,21.9236,1775984604297206518
ecgclass,slot_0:ecgclass,single_ecgclass,80.013,46.4916,44.0838,42.9924,0.0016,0.8002,1.5109,2.4078,1775984604393036984
ecgclass,slot_0:ecgclass,single_ecgclass,80.0407,65.1484,45.7058,44.7668,0.0016,0.3031,18.3885,19.4425,1775984604437648414
ecgclass,slot_0:ecgclass,single_ecgclass,80.0564,49.4812,45.7058,44.7668,0.0016,0.3031,2.6975,3.7753,1775984604437648414
ecgclass,slot_0:ecgclass,single_ecgclass,80.0677,80.8485,42.0114,41.0289,0.0016,0.6272,37.9314,38.8371,1775984604484151409
ecgclass,slot_0:ecgclass,single_ecgclass,80.1331,61.8112,45.6596,44.7175,0.0015,0.3039,15.1014,16.1516,1775984604526727776
ecgclass,slot_0:ecgclass,single_ecgclass,80.1448,50.1323,45.6596,44.7175,0.0015,0.3039,3.3994,4.4726,1775984604526727776
ecgclass,slot_0:ecgclass,single_ecgclass,80.1827,53.9398,41.1526,40.1652,0.0016,0.6288,11.9183,12.7872,1775984604573187107
ecgclass,slot_0:ecgclass,single_ecgclass,80.2589,44.0645,41.6613,40.733,0.0016,0.6297,1.4973,2.4032,1775984604638918768
ecgclass,slot_0:ecgclass,single_ecgclass,80.3441,47.1489,44.7927,43.8621,0.0017,0.6341,1.5473,2.3563,1775984604724240991
ecgclass,slot_0:ecgclass,single_ecgclass,80.3769,61.0182,45.7284,44.7726,0.0015,0.3039,14.2045,15.2899,1775984604769623312
ecgclass,slot_0:ecgclass,single_ecgclass,80.3796,58.3417,45.7284,44.7726,0.0015,0.3039,11.5056,12.6134,1775984604769623312
ecgclass,slot_0:ecgclass,single_ecgclass,80.4105,70.2133,42.2516,40.7218,0.0015,1.1773,27.0469,27.9617,1775984604816090619
ecgclass,slot_0:ecgclass,single_ecgclass,80.4461,77.1205,41.9245,40.9651,0.0016,0.6175,34.3001,35.1961,1775984604858953595
ecgclass,slot_0:ecgclass,single_ecgclass,80.4869,82.71,45.6401,44.693,0.0016,0.3031,36.0034,37.0699,1775984604901458295
ecgclass,slot_0:ecgclass,single_ecgclass,80.5066,63.0281,45.6401,44.693,0.0016,0.3031,16.2983,17.388,1775984604901458295
ecgclass,slot_0:ecgclass,single_ecgclass,80.786,52.9656,50.3118,49.297,0.0018,0.6936,1.6971,2.6538,1775984605166270577
ecgclass,slot_0:ecgclass,single_ecgclass,80.8782,57.0965,54.4904,53.3756,0.0021,0.7465,1.652,2.6061,1775984605258408631
ecgclass,slot_0:ecgclass,single_ecgclass,80.884,117.924,65.5885,64.5018,0.0019,0.2323,50.9994,52.3355,1775984605313516484
ecgclass,slot_0:ecgclass,single_ecgclass,80.8897,112.1757,65.5885,64.5018,0.0019,0.2323,45.2268,46.5872,1775984605313516484
ecgclass,slot_0:ecgclass,single_ecgclass,80.9295,72.453,65.5885,64.5018,0.0019,0.2323,5.4693,6.8646,1775984605313516484
ecgclass,slot_0:ecgclass,single_ecgclass,81.0362,53.7677,51.2815,50.1974,0.0019,0.7385,1.5578,2.4862,1775984605416266989
ecgclass,slot_0:ecgclass,single_ecgclass,81.0419,91.2051,42.5608,41.5806,0.0016,0.6149,47.7562,48.6444,1775984605468212941
ecgclass,slot_0:ecgclass,single_ecgclass,81.1503,44.2181,41.8198,40.9115,0.0016,0.6269,1.4749,2.3982,1775984605530349690
ecgclass,slot_0:ecgclass,single_ecgclass,81.2217,44.0004,41.6196,40.6978,0.0016,0.632,1.4727,2.3808,1775984605601763322
ecgclass,slot_0:ecgclass,single_ecgclass,81.334,48.4879,45.9327,44.9837,0.0017,0.6473,1.6072,2.5552,1775984605714142809
ecgclass,slot_0:ecgclass,single_ecgclass,81.4477,50.6501,48.0616,47.0839,0.0019,0.6554,1.6351,2.5886,1775984605827890552
ecgclass,slot_0:ecgclass,single_ecgclass,81.5406,49.6852,47.1201,46.165,0.0017,0.6498,1.6141,2.5651,1775984605920732392
ecgclass,slot_0:ecgclass,single_ecgclass,81.6045,46.6084,44.1287,43.1717,0.0017,0.6462,1.5693,2.4797,1775984605984604013
ecgclass,slot_0:ecgclass,single_ecgclass,81.7433,52.8407,50.1789,49.1603,0.0018,0.685,1.7345,2.6618,1775984606123637619
ecgclass,slot_0:ecgclass,single_ecgclass,81.8104,48.6758,46.1319,45.1682,0.0016,0.6457,1.6158,2.5438,1775984606190587120
ecgclass,slot_0:ecgclass,single_ecgclass,81.8663,50.7586,48.0525,47.0845,0.0017,0.6622,1.5788,2.7061,1775984606246438219
ecgclass,slot_0:ecgclass,single_ecgclass,81.916,45.0525,42.3305,41.4098,0.0016,0.6191,1.8158,2.7221,1775984606296412541
ecgclass,slot_0:ecgclass,single_ecgclass,82.0103,46.9255,44.387,43.46,0.0016,0.6342,1.642,2.5385,1775984606390508418
ecgclass,slot_0:ecgclass,single_ecgclass,82.033,66.3998,41.5958,40.6334,0.0017,0.6293,23.9093,24.804,1775984606435512192
ecgclass,slot_0:ecgclass,single_ecgclass,82.3198,56.5624,53.9657,52.6306,0.0025,0.9147,1.6389,2.5967,1775984606700031748
ecgclass,slot_0:ecgclass,single_ecgclass,82.4266,54.0812,51.5409,49.8852,0.0018,0.7033,1.6077,2.5403,1775984606806812105
ecgclass,slot_0:ecgclass,single_ecgclass,82.4384,87.5673,44.704,43.5463,0.0016,0.8046,41.9698,42.8634,1775984606858951130
ecgclass,slot_0:ecgclass,single_ecgclass,82.5229,45.1522,41.499,40.5383,0.0016,0.6165,2.7497,3.6532,1775984606904236428
ecgclass,slot_0:ecgclass,single_ecgclass,82.6113,46.325,43.5198,42.5848,0.0018,0.643,1.539,2.8051,1775984606991395212
ecgclass,slot_0:ecgclass,single_ecgclass,82.62,77.1434,39.3345,38.0489,0.0014,0.9672,36.9325,37.8089,1775984607035515868
ecgclass,slot_0:ecgclass,single_ecgclass,82.6571,104.6493,63.7549,63.0114,0.0012,0.1544,39.7208,40.8944,1775984607075394967
ecgclass,slot_0:ecgclass,single_ecgclass,82.68,81.8009,63.7549,63.0114,0.0012,0.1544,16.8495,18.0461,1775984607075394967
ecgclass,slot_0:ecgclass,single_ecgclass,82.6947,67.1186,63.7549,63.0114,0.0012,0.1544,2.135,3.3638,1775984607075394967
ecgclass,slot_0:ecgclass,single_ecgclass,82.7134,81.3758,32.4737,31.6632,0.0013,0.5029,48.0545,48.9022,1775984607139981532
ecgclass,slot_0:ecgclass,single_ecgclass,82.805,34.5972,32.2314,31.4886,0.0012,0.5164,1.4584,2.3658,1775984607184974174
ecgclass,slot_0:ecgclass,single_ecgclass,82.8518,39.9218,37.6375,36.7672,0.0015,0.6086,1.3978,2.2842,1775984607231711502
ecgclass,slot_0:ecgclass,single_ecgclass,82.8744,55.6395,37.7229,36.8701,0.0015,0.5755,17.0541,17.9166,1775984607270054679
ecgclass,slot_0:ecgclass,single_ecgclass,82.8901,78.6307,38.1254,36.7304,0.0015,1.0822,39.6683,40.5053,1775984607308333745
ecgclass,slot_0:ecgclass,single_ecgclass,83.0099,40.4093,38.173,37.3176,0.0016,0.5814,1.3716,2.2363,1775984607389865920
ecgclass,slot_0:ecgclass,single_ecgclass,83.0515,39.7351,37.4432,36.5973,0.0015,0.5731,1.4231,2.2918,1775984607431506952
ecgclass,slot_0:ecgclass,single_ecgclass,83.1315,42.8443,40.4443,39.5359,0.0017,0.625,1.492,2.4,1775984607511535923
ecgclass,slot_0:ecgclass,single_ecgclass,83.1692,47.5707,41.7137,40.7415,0.0017,0.6348,4.9176,5.857,1775984607552635232
ecgclass,slot_0:ecgclass,single_ecgclass,83.1885,70.0843,41.3679,40.3978,0.0013,0.6274,27.8134,28.7164,1775984607594900272
ecgclass,slot_0:ecgclass,single_ecgclass,83.2818,44.0197,41.7243,40.8096,0.0013,0.6297,1.44,2.2954,1775984607661822922
ecgclass,slot_0:ecgclass,single_ecgclass,83.33,44.497,42.0426,41.1302,0.0014,0.6258,1.5471,2.4544,1775984607710155815
ecgclass,slot_0:ecgclass,single_ecgclass,83.3998,44.148,41.7601,40.8455,0.0013,0.6279,1.4727,2.3878,1775984607779785105
ecgclass,slot_0:ecgclass,single_ecgclass,83.5251,49.8598,47.2513,46.2699,0.0014,0.6729,1.6594,2.6084,1775984607905366341
ecgclass,slot_0:ecgclass,single_ecgclass,83.6973,53.6568,50.9931,49.3575,0.0017,1.3113,1.7362,2.6638,1775984608077597266
ecgclass,slot_0:ecgclass,single_ecgclass,83.7822,50.9903,48.4052,47.4111,0.0015,0.6718,1.6444,2.5851,1775984608162387667
ecgclass,slot_0:ecgclass,single_ecgclass,83.8474,56.7567,54.2118,53.2157,0.0015,0.6875,1.5924,2.5449,1775984608227543972
ecgclass,slot_0:ecgclass,single_ecgclass,83.9534,54.0032,51.2966,50.2793,0.0015,0.6979,1.7517,2.7067,1775984608333682284
ecgclass,slot_0:ecgclass,single_ecgclass,83.9752,79.3805,46.3763,45.4062,0.0013,0.3045,31.9176,33.0043,1775984608385630834
ecgclass,slot_0:ecgclass,single_ecgclass,84.0011,53.4761,46.3763,45.4062,0.0013,0.3045,5.99,7.0998,1775984608385630834
ecgclass,slot_0:ecgclass,single_ecgclass,84.0878,46.1407,43.7512,42.8345,0.0103,0.6191,1.5156,2.3895,1775984608467839253
ecgclass,slot_0:ecgclass,single_ecgclass,84.1155,60.9934,41.8679,40.9011,0.0013,0.627,18.1999,19.1256,1775984608512231938
ecgclass,slot_0:ecgclass,single_ecgclass,84.1391,78.9714,41.1629,40.2189,0.0014,0.6128,36.9871,37.8085,1775984608554649000
ecgclass,slot_0:ecgclass,single_ecgclass,84.2813,47.5388,45.1677,44.2316,0.0014,0.6437,1.4791,2.371,1775984608661342939
ecgclass,slot_0:ecgclass,single_ecgclass,84.3941,50.3786,47.8333,46.8749,0.0015,0.657,1.5931,2.5452,1775984608774243304
ecgclass,slot_0:ecgclass,single_ecgclass,84.4218,66.8309,43.6013,42.628,0.0014,0.6422,22.3174,23.2296,1775984608822723454
ecgclass,slot_0:ecgclass,single_ecgclass,84.4607,70.4453,41.8816,40.4002,0.0014,0.6127,27.6449,28.5637,1775984608866873314
ecgclass,slot_0:ecgclass,single_ecgclass,84.5773,45.9726,43.5394,42.6282,0.0014,0.6239,1.5364,2.4332,1775984608957436081
ecgclass,slot_0:ecgclass,single_ecgclass,84.5841,81.1834,41.2628,40.3108,0.0014,0.6171,38.9884,39.9206,1775984609001620135
ecgclass,slot_0:ecgclass,single_ecgclass,84.6685,43.7162,41.373,40.4824,0.0014,0.6144,1.4727,2.3432,1775984609048503984
ecgclass,slot_0:ecgclass,single_ecgclass,84.6812,72.9084,41.2544,40.294,0.0013,0.6146,30.7407,31.654,1775984609090455330
ecgclass,slot_0:ecgclass,single_ecgclass,84.8113,46.9148,44.3831,43.4774,0.0015,0.6243,1.6072,2.5317,1775984609191450591
ecgclass,slot_0:ecgclass,single_ecgclass,84.854,48.5747,43.8525,42.8912,0.0014,0.6271,3.8176,4.7222,1775984609236398192
ecgclass,slot_0:ecgclass,single_ecgclass,84.8664,120.4135,83.2552,82.3027,0.0014,0.1491,35.8574,37.1584,1775984609280828877
ecgclass,slot_0:ecgclass,single_ecgclass,84.8664,120.4011,83.2552,82.3027,0.0014,0.1491,35.8224,37.146,1775984609280828877
ecgclass,slot_0:ecgclass,single_ecgclass,84.8684,118.5317,83.2552,82.3027,0.0014,0.1491,33.8311,35.2766,1775984609280828877
ecgclass,slot_0:ecgclass,single_ecgclass,84.8941,92.8595,83.2552,82.3027,0.0014,0.1491,8.1253,9.6044,1775984609280828877
ecgclass,slot_0:ecgclass,single_ecgclass,84.9972,44.3125,41.8657,40.9496,0.0014,0.6293,1.5383,2.4468,1775984609377300357
ecgclass,slot_0:ecgclass,single_ecgclass,84.9999,83.5774,41.3754,40.4005,0.0014,0.6308,41.3013,42.202,1775984609419780769
ecgclass,slot_0:ecgclass,single_ecgclass,85.0887,44.1201,41.7155,40.2923,0.0013,0.6277,1.5297,2.4046,1775984609468784657
ecgclass,slot_0:ecgclass,single_ecgclass,85.2381,53.2286,50.6702,49.652,0.0018,0.6978,1.6732,2.5584,1775984609618324867
ecgclass,slot_0:ecgclass,single_ecgclass,85.2669,69.5019,44.427,43.435,0.0015,0.6431,24.1661,25.0749,1775984609669596674
ecgclass,slot_0:ecgclass,single_ecgclass,85.3556,46.633,44.1204,43.1788,0.0013,0.6059,1.6,2.5126,1775984609735756034
ecgclass,slot_0:ecgclass,single_ecgclass,85.3562,111.5041,64.5147,63.5724,0.0013,0.1978,45.7411,46.9894,1775984609780453560
ecgclass,slot_0:ecgclass,single_ecgclass,85.3648,102.8557,64.5147,63.5724,0.0013,0.1978,37.0691,38.341,1775984609780453560
