task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,single_ecgclass,191.5739,72.5832,45.2149,42.1177,0.0013,1.3632,26.2578,27.3683,1775928140546158816
ecgclass,slot_0:ecgclass,single_ecgclass,191.7127,47.5774,45.0797,44.1446,0.0014,0.6287,1.5709,2.4977,1775928140660284046
ecgclass,slot_0:ecgclass,single_ecgclass,191.8025,48.4879,45.5857,44.6546,0.0014,0.6161,1.55,2.9022,1775928140750050744
ecgclass,slot_0:ecgclass,single_ecgclass,191.8182,76.3266,43.2244,42.2455,0.0014,0.6125,32.0997,33.1022,1775928140796315610
ecgclass,slot_0:ecgclass,single_ecgclass,191.8504,109.2088,63.9656,42.1308,0.0014,7.1771,43.6983,45.2432,1775928140840115578
ecgclass,slot_0:ecgclass,single_ecgclass,191.8511,108.4847,63.9656,42.1308,0.0014,7.1771,42.9394,44.5192,1775928140840115578
ecgclass,slot_0:ecgclass,single_ecgclass,191.8859,73.7481,63.9656,42.1308,0.0014,7.1771,8.162,9.7825,1775928140840115578
ecgclass,slot_0:ecgclass,single_ecgclass,191.9387,62.9716,41.6493,40.6358,0.0014,0.5924,20.3357,21.3223,1775928140905079902
ecgclass,slot_0:ecgclass,single_ecgclass,191.9819,61.4223,41.152,40.1614,0.0015,0.6097,19.3899,20.2703,1775928140947291615
ecgclass,slot_0:ecgclass,single_ecgclass,192.0685,44.575,42.1997,41.2872,0.0015,0.6039,1.4131,2.3753,1775928141015938065
ecgclass,slot_0:ecgclass,single_ecgclass,192.0792,76.1151,41.709,40.2154,0.0014,0.6138,33.5362,34.4061,1775928141058773970
ecgclass,slot_0:ecgclass,single_ecgclass,192.1955,45.835,43.3189,42.4009,0.0014,0.6199,1.5373,2.5161,1775928141143104648
ecgclass,slot_0:ecgclass,single_ecgclass,192.2272,57.3463,42.5641,41.5846,0.0015,0.6022,13.8164,14.7822,1775928141187092965
ecgclass,slot_0:ecgclass,single_ecgclass,192.2606,66.0007,41.384,40.3481,0.0014,0.5942,23.6297,24.6167,1775928141230230795
ecgclass,slot_0:ecgclass,single_ecgclass,192.2833,84.9102,41.0548,40.1574,0.0014,0.6042,42.9368,43.8553,1775928141272226804
ecgclass,slot_0:ecgclass,single_ecgclass,192.3834,39.8185,37.4344,36.6613,0.0012,0.5156,1.3919,2.3842,1775928141330801810
ecgclass,slot_0:ecgclass,single_ecgclass,192.4181,40.4251,34.736,33.9071,0.0012,0.5114,4.6964,5.6891,1775928141368782940
ecgclass,slot_0:ecgclass,single_ecgclass,192.4424,49.0651,32.6028,31.8221,0.0012,0.4762,15.635,16.4623,1775928141404068565
ecgclass,slot_0:ecgclass,single_ecgclass,192.5107,34.4255,32.1691,31.4308,0.0011,0.4932,1.3802,2.2564,1775928141458084241
ecgclass,slot_0:ecgclass,single_ecgclass,192.5773,35.6677,33.3061,32.5876,0.0011,0.4816,1.3976,2.3616,1775928141524730105
ecgclass,slot_0:ecgclass,single_ecgclass,192.605,41.786,33.3101,32.0956,0.0011,0.942,7.628,8.4758,1775928141558635387
ecgclass,slot_0:ecgclass,single_ecgclass,192.732,38.2023,35.7374,34.9793,0.0011,0.5128,1.4679,2.4649,1775928141679526114
ecgclass,slot_0:ecgclass,single_ecgclass,192.7647,44.5647,38.6177,37.6989,0.0013,0.5684,5.0738,5.947,1775928141715798181
ecgclass,slot_0:ecgclass,single_ecgclass,192.8505,40.6351,38.3214,37.4777,0.0013,0.5645,1.3511,2.3137,1775928141797847037
ecgclass,slot_0:ecgclass,single_ecgclass,192.8741,52.1274,34.6642,33.875,0.0011,0.4817,16.588,17.4631,1775928141836772021
ecgclass,slot_0:ecgclass,single_ecgclass,192.9755,35.2638,32.986,32.2476,0.0011,0.4883,1.3962,2.2778,1775928141922914259
ecgclass,slot_0:ecgclass,single_ecgclass,193.074,37.8709,35.5991,34.8274,0.0012,0.5241,1.3945,2.2718,1775928142021408233
ecgclass,slot_0:ecgclass,single_ecgclass,193.158,39.3257,36.9679,36.1595,0.0013,0.5323,1.4546,2.3578,1775928142105535239
ecgclass,slot_0:ecgclass,single_ecgclass,193.2656,49.7952,47.3184,46.2806,0.0018,0.7103,1.5242,2.4768,1775928142213161773
ecgclass,slot_0:ecgclass,single_ecgclass,193.3216,44.2581,41.7059,40.8373,0.0014,0.5781,1.5965,2.5522,1775928142269242488
ecgclass,slot_0:ecgclass,single_ecgclass,193.3363,67.78,37.5763,36.2335,0.0012,1.0093,29.2327,30.2038,1775928142311584759
ecgclass,slot_0:ecgclass,single_ecgclass,193.3831,66.0887,44.3946,33.7425,0.0011,5.1659,20.613,21.6941,1775928142349714145
ecgclass,slot_0:ecgclass,single_ecgclass,193.3987,50.4339,44.3946,33.7425,0.0011,5.1659,4.9365,6.0393,1775928142349714145
ecgclass,slot_0:ecgclass,single_ecgclass,193.4634,35.1965,32.8581,32.1444,0.0011,0.4727,1.3857,2.3384,1775928142410799180
ecgclass,slot_0:ecgclass,single_ecgclass,193.471,60.8726,32.7523,31.9741,0.001,0.4741,27.133,28.1202,1775928142444203274
ecgclass,slot_0:ecgclass,single_ecgclass,193.5268,38.3697,32.7066,31.9169,0.0012,0.4814,4.6825,5.6631,1775928142477487804
ecgclass,slot_0:ecgclass,single_ecgclass,193.5371,60.7619,32.262,31.4327,0.001,0.5178,27.5686,28.4999,1775928142510721521
ecgclass,slot_0:ecgclass,single_ecgclass,193.5963,34.5435,31.9085,31.2014,0.001,0.481,1.7829,2.635,1775928142544156065
ecgclass,slot_0:ecgclass,single_ecgclass,193.8713,52.9659,50.3283,49.3081,0.0016,0.6893,1.6754,2.6376,1775928142819003507
ecgclass,slot_0:ecgclass,single_ecgclass,193.9465,50.5407,47.8716,46.905,0.0015,0.6498,1.6384,2.6691,1775928142894149209
ecgclass,slot_0:ecgclass,single_ecgclass,193.9712,71.8784,45.2452,43.1762,0.0013,0.8401,25.3575,26.6332,1775928142942599117
ecgclass,slot_0:ecgclass,single_ecgclass,193.9889,54.1716,45.2452,43.1762,0.0013,0.8401,7.627,8.9264,1775928142942599117
ecgclass,slot_0:ecgclass,single_ecgclass,194.0252,59.9444,41.5978,40.5977,0.0014,0.6096,17.3461,18.3466,1775928142988598385
ecgclass,slot_0:ecgclass,single_ecgclass,194.0723,54.8065,41.5384,40.5745,0.0014,0.6087,12.4054,13.268,1775928143030743319
ecgclass,slot_0:ecgclass,single_ecgclass,194.1343,44.0698,41.6635,40.7535,0.0014,0.6185,1.4234,2.4063,1775928143081775122
ecgclass,slot_0:ecgclass,single_ecgclass,194.154,65.9587,41.1133,40.1433,0.0015,0.6103,23.952,24.8454,1775928143123995462
ecgclass,slot_0:ecgclass,single_ecgclass,194.2211,43.9141,41.5131,40.6105,0.0014,0.6099,1.4312,2.401,1775928143168598509
ecgclass,slot_0:ecgclass,single_ecgclass,194.2328,74.7926,42.0987,41.1311,0.0014,0.5967,31.8208,32.694,1775928143210665452
ecgclass,slot_0:ecgclass,single_ecgclass,194.4069,52.5498,50.0329,49.002,0.0016,0.6835,1.5781,2.5169,1775928143354483152
ecgclass,slot_0:ecgclass,single_ecgclass,194.4936,50.4074,47.8618,46.8929,0.0015,0.6523,1.5521,2.5456,1775928143441211611
ecgclass,slot_0:ecgclass,single_ecgclass,194.5374,50.1916,43.0026,42.023,0.0015,0.5986,6.3319,7.189,1775928143489732356
ecgclass,slot_0:ecgclass,single_ecgclass,194.6148,45.3441,42.8815,41.9679,0.0013,0.6139,1.4799,2.4626,1775928143562285017
ecgclass,slot_0:ecgclass,single_ecgclass,194.6255,76.7992,41.6152,40.6331,0.0014,0.6182,34.2901,35.1839,1775928143605791371
ecgclass,slot_0:ecgclass,single_ecgclass,194.7555,49.345,46.9019,45.2481,0.0016,0.6615,1.5521,2.4432,1775928143703069381
ecgclass,slot_0:ecgclass,single_ecgclass,194.9101,54.4343,51.6737,50.657,0.0016,0.6839,1.7128,2.7606,1775928143857850041
ecgclass,slot_0:ecgclass,single_ecgclass,194.9249,105.526,64.5383,45.239,0.0014,6.3271,39.2482,40.9877,1775928143910144755
ecgclass,slot_0:ecgclass,single_ecgclass,194.9266,103.7948,64.5383,45.239,0.0014,6.3271,37.4935,39.2565,1775928143910144755
ecgclass,slot_0:ecgclass,single_ecgclass,194.9554,75.2263,64.5383,45.239,0.0014,6.3271,8.7166,10.688,1775928143910144755
ecgclass,slot_0:ecgclass,single_ecgclass,195.0295,43.8333,40.9738,40.0807,0.0013,0.6043,1.9763,2.8595,1775928143977546646
ecgclass,slot_0:ecgclass,single_ecgclass,195.2687,68.3074,65.5262,64.1257,0.0022,0.9415,1.6987,2.7812,1775928144216471963
ecgclass,slot_0:ecgclass,single_ecgclass,195.2965,110.2803,68.4875,66.8412,0.0063,0.3476,40.1323,41.7928,1775928144282665413
ecgclass,slot_0:ecgclass,single_ecgclass,195.3222,84.5773,68.4875,66.8412,0.0063,0.3476,14.3874,16.0899,1775928144282665413
ecgclass,slot_0:ecgclass,single_ecgclass,195.331,76.093,68.4875,66.8412,0.0063,0.3476,5.6396,7.6055,1775928144282665413
ecgclass,slot_0:ecgclass,single_ecgclass,195.4653,53.6394,50.68,49.5431,0.0018,0.7344,2.0256,2.9594,1775928144413397749
ecgclass,slot_0:ecgclass,single_ecgclass,195.6733,57.4417,54.788,53.6853,0.0018,0.7231,1.5903,2.6537,1775928144620918907
ecgclass,slot_0:ecgclass,single_ecgclass,195.678,118.7556,64.9427,47.2411,0.0017,5.7463,52.4027,53.8129,1775928144676472742
ecgclass,slot_0:ecgclass,single_ecgclass,195.6838,113.035,64.9427,47.2411,0.0017,5.7463,46.659,48.0923,1775928144676472742
ecgclass,slot_0:ecgclass,single_ecgclass,195.7046,92.2954,64.9427,47.2411,0.0017,5.7463,25.8858,27.3527,1775928144676472742
ecgclass,slot_0:ecgclass,single_ecgclass,195.8531,46.6514,44.2717,43.3284,0.0014,0.6321,1.4777,2.3797,1775928144800585601
ecgclass,slot_0:ecgclass,single_ecgclass,196.1732,54.8775,52.2226,50.3344,0.0017,0.6998,1.6265,2.655,1775928145120825152
ecgclass,slot_0:ecgclass,single_ecgclass,196.2019,71.2717,44.5262,43.5211,0.0014,0.6181,25.8174,26.7454,1775928145173749973
ecgclass,slot_0:ecgclass,single_ecgclass,196.2954,73.3724,70.8165,69.1493,0.0026,1.1221,1.442,2.5559,1775928145242857053
ecgclass,slot_0:ecgclass,single_ecgclass,196.3561,64.9779,51.5928,50.4834,0.0016,0.682,12.3389,13.3851,1775928145314452704
ecgclass,slot_0:ecgclass,single_ecgclass,196.371,95.1428,44.5468,43.5291,0.0013,0.6341,49.6066,50.5961,1775928145366633981
ecgclass,slot_0:ecgclass,single_ecgclass,196.4243,83.6155,41.3175,40.3504,0.0013,0.6079,41.4324,42.298,1775928145411727718
ecgclass,slot_0:ecgclass,single_ecgclass,196.6182,53.1118,50.5154,49.507,0.0016,0.6792,1.6572,2.5963,1775928145565852996
ecgclass,slot_0:ecgclass,single_ecgclass,196.7135,52.8042,50.2537,49.2483,0.0016,0.6739,1.6103,2.5505,1775928145661132202
ecgclass,slot_0:ecgclass,single_ecgclass,196.8135,55.2106,52.5545,51.494,0.0018,0.7,1.6916,2.6561,1775928145761238657
ecgclass,slot_0:ecgclass,single_ecgclass,196.906,52.0742,49.4222,48.4224,0.0017,0.6655,1.6372,2.652,1775928145853634006
ecgclass,slot_0:ecgclass,single_ecgclass,196.9167,86.8013,44.813,43.192,0.0014,1.2441,40.9985,41.9883,1775928145903729761
ecgclass,slot_0:ecgclass,single_ecgclass,196.9622,83.4935,41.623,40.73,0.0014,0.597,40.895,41.8704,1775928145949168839
ecgclass,slot_0:ecgclass,single_ecgclass,197.0407,46.6208,41.1235,40.1549,0.0013,0.6101,4.621,5.4974,1775928145991352639
ecgclass,slot_0:ecgclass,single_ecgclass,197.0905,44.2593,41.4712,40.4413,0.0013,0.5938,1.7908,2.7881,1775928146038342618
ecgclass,slot_0:ecgclass,single_ecgclass,197.0905,89.9532,45.0372,41.4292,0.0014,1.6187,43.8082,44.916,1775928146080392510
ecgclass,slot_0:ecgclass,single_ecgclass,197.0975,83.0021,45.0372,41.4292,0.0014,1.6187,36.8347,37.9649,1775928146080392510
ecgclass,slot_0:ecgclass,single_ecgclass,197.2538,49.7072,47.0931,46.1389,0.0016,0.642,1.6766,2.6141,1775928146201466308
ecgclass,slot_0:ecgclass,single_ecgclass,197.3487,48.7344,46.1829,45.2321,0.0015,0.6401,1.6158,2.5515,1775928146296327710
ecgclass,slot_0:ecgclass,single_ecgclass,197.4386,48.5363,45.9811,45.0352,0.0016,0.6387,1.6139,2.5552,1775928146386275246
ecgclass,slot_0:ecgclass,single_ecgclass,197.5824,53.978,51.3993,50.3857,0.0015,0.6834,1.6217,2.5787,1775928146530082607
ecgclass,slot_0:ecgclass,single_ecgclass,197.6636,49.9818,47.4224,46.4516,0.0016,0.6381,1.6546,2.5594,1775928146611310765
ecgclass,slot_0:ecgclass,single_ecgclass,197.916,53.3297,50.7364,49.7071,0.0017,0.6794,1.6699,2.5933,1775928146863696850
ecgclass,slot_0:ecgclass,single_ecgclass,198.0736,59.7124,57.043,55.8876,0.0018,0.7856,1.6222,2.6694,1775928147021271412
ecgclass,slot_0:ecgclass,single_ecgclass,198.0944,86.9801,47.1898,46.1823,0.0013,0.2979,38.5163,39.7903,1775928147078928987
ecgclass,slot_0:ecgclass,single_ecgclass,198.1222,59.2115,47.1898,46.1823,0.0013,0.2979,10.7231,12.0217,1775928147078928987
ecgclass,slot_0:ecgclass,single_ecgclass,198.1715,52.1934,41.9105,40.902,0.0013,0.5976,9.31,10.2829,1775928147126875578
ecgclass,slot_0:ecgclass,single_ecgclass,198.1916,73.5681,40.9451,39.9771,0.0014,0.6107,31.7342,32.623,1775928147169347476
ecgclass,slot_0:ecgclass,single_ecgclass,198.3224,56.1569,53.6211,52.4297,0.0018,0.7887,1.4913,2.5357,1775928147269891801
ecgclass,slot_0:ecgclass,single_ecgclass,198.3351,89.329,45.296,44.2759,0.0016,0.6424,43.0429,44.033,1775928147324136265
ecgclass,slot_0:ecgclass,single_ecgclass,198.3947,71.5244,41.4023,40.4309,0.0014,0.61,29.2327,30.1221,1775928147369992470
ecgclass,slot_0:ecgclass,single_ecgclass,198.4855,43.931,41.5603,40.6586,0.0016,0.5976,1.5063,2.3707,1775928147433012069
ecgclass,slot_0:ecgclass,single_ecgclass,198.5446,44.0869,41.6328,40.7152,0.0015,0.5998,1.4737,2.4541,1775928147492110703
ecgclass,slot_0:ecgclass,single_ecgclass,198.5643,67.024,42.0094,41.031,0.0013,0.6115,24.0369,25.0146,1775928147534382511
ecgclass,slot_0:ecgclass,single_ecgclass,198.6109,66.3345,45.0529,41.9015,0.0014,1.0895,20.0281,21.2816,1775928147576952228
ecgclass,slot_0:ecgclass,single_ecgclass,198.6216,55.6409,45.0529,41.9015,0.0014,1.0895,9.3107,10.588,1775928147576952228
ecgclass,slot_0:ecgclass,single_ecgclass,198.6695,49.2942,41.2566,40.268,0.0013,0.6012,7.174,8.0376,1775928147622742495
ecgclass,slot_0:ecgclass,single_ecgclass,198.723,43.2608,40.9038,40.0013,0.0014,0.6116,1.4732,2.3571,1775928147670538275
ecgclass,slot_0:ecgclass,single_ecgclass,198.7695,44.1079,41.7499,40.8471,0.0015,0.5975,1.4534,2.358,1775928147716982275
ecgclass,slot_0:ecgclass,single_ecgclass,198.8218,44.0168,41.5983,40.7118,0.0014,0.5949,1.4646,2.4186,1775928147769306176
ecgclass,slot_0:ecgclass,single_ecgclass,198.8415,66.1354,41.2302,40.2538,0.0014,0.6003,23.9961,24.9052,1775928147811531746
ecgclass,slot_0:ecgclass,single_ecgclass,199.066,53.0312,50.3892,49.3802,0.0015,0.679,1.6823,2.6421,1775928148013714568
ecgclass,slot_0:ecgclass,single_ecgclass,199.1522,51.3642,48.7786,47.7633,0.0015,0.6628,1.6429,2.5856,1775928148099923464
ecgclass,slot_0:ecgclass,single_ecgclass,199.2178,47.5907,45.1256,44.1897,0.0015,0.6285,1.5461,2.4652,1775928148165399432
ecgclass,slot_0:ecgclass,single_ecgclass,199.2896,50.0195,47.5352,46.501,0.0015,0.699,1.4699,2.4843,1775928148237124713
ecgclass,slot_0:ecgclass,single_ecgclass,199.3213,62.0239,43.1468,41.5619,0.0014,1.2073,17.9653,18.8771,1775928148285334061
ecgclass,slot_0:ecgclass,single_ecgclass,199.4936,54.0299,51.3594,50.3488,0.0016,0.6682,1.6236,2.6705,1775928148441302148
ecgclass,slot_0:ecgclass,single_ecgclass,199.5044,90.2431,46.1084,45.1244,0.0014,0.3001,42.8393,44.1347,1775928148493282243
ecgclass,slot_0:ecgclass,single_ecgclass,199.5061,88.5515,46.1084,45.1244,0.0014,0.3001,41.1251,42.4432,1775928148493282243
ecgclass,slot_0:ecgclass,single_ecgclass,199.5809,55.5503,41.4183,40.4307,0.0014,0.6021,13.2277,14.132,1775928148540138992
ecgclass,slot_0:ecgclass,single_ecgclass,199.6386,43.9513,41.495,40.5854,0.0015,0.6011,1.4668,2.4562,1775928148586131091
ecgclass,slot_0:ecgclass,single_ecgclass,199.6663,57.9653,41.1595,40.2527,0.0014,0.613,15.8751,16.8058,1775928148628239856
ecgclass,slot_0:ecgclass,single_ecgclass,199.9307,53.0972,50.4171,49.424,0.0016,0.6623,1.7476,2.6802,1775928148878466597
ecgclass,slot_0:ecgclass,single_ecgclass,200.012,50.2005,47.5239,46.5556,0.0016,0.652,1.6141,2.6766,1775928148959662459
ecgclass,slot_0:ecgclass,single_ecgclass,200.0607,45.4323,42.7796,41.8724,0.0014,0.609,1.7238,2.6527,1775928149008479102
ecgclass,slot_0:ecgclass,single_ecgclass,200.1664,48.6083,46.043,45.0873,0.0013,0.645,1.5457,2.5653,1775928149113969134
ecgclass,slot_0:ecgclass,single_ecgclass,200.1771,84.2886,45.5632,43.0655,0.0013,1.0561,37.478,38.7254,1775928149160601150
ecgclass,slot_0:ecgclass,single_ecgclass,200.2048,56.6146,45.5632,43.0655,0.0013,1.0561,9.7797,11.0514,1775928149160601150
ecgclass,slot_0:ecgclass,single_ecgclass,200.2192,90.1868,47.3731,46.2443,0.0015,0.3401,41.6663,42.8138,1775928149206898949
ecgclass,slot_0:ecgclass,single_ecgclass,200.2349,74.5277,47.3731,46.2443,0.0015,0.3401,25.9848,27.1547,1775928149206898949
ecgclass,slot_0:ecgclass,single_ecgclass,200.3366,53.9117,51.3077,50.1453,0.0015,0.8021,1.5934,2.604,1775928149284251448
ecgclass,slot_0:ecgclass,single_ecgclass,200.3773,57.0271,43.1714,42.1797,0.0015,0.6115,12.8608,13.8557,1775928149336241954
ecgclass,slot_0:ecgclass,single_ecgclass,200.4327,44.718,41.8894,40.9913,0.0015,0.6102,1.8387,2.8287,1775928149380607976
ecgclass,slot_0:ecgclass,single_ecgclass,200.4576,65.7682,45.0418,42.2473,0.0014,1.2116,19.4612,20.7264,1775928149423077096
ecgclass,slot_0:ecgclass,single_ecgclass,200.4663,57.1029,45.0418,42.2473,0.0014,1.2116,10.7722,12.0611,1775928149423077096
ecgclass,slot_0:ecgclass,single_ecgclass,200.4877,82.3801,45.7564,41.6308,0.0013,1.9112,35.1858,36.6236,1775928149468874344
ecgclass,slot_0:ecgclass,single_ecgclass,200.5074,62.6798,45.7564,41.6308,0.0013,1.9112,15.4631,16.9234,1775928149468874344
ecgclass,slot_0:ecgclass,single_ecgclass,200.5694,43.6919,41.0816,40.1804,0.0015,0.6073,1.7018,2.6103,1775928149517176864
ecgclass,slot_0:ecgclass,single_ecgclass,200.6563,45.6302,43.1469,42.2085,0.0013,0.6237,1.5619,2.4833,1775928149603945380
ecgclass,slot_0:ecgclass,single_ecgclass,200.9354,53.0412,50.4888,49.4754,0.0016,0.6807,1.5941,2.5524,1775928149883007332
ecgclass,slot_0:ecgclass,single_ecgclass,201.0837,53.5932,50.9582,49.2561,0.0016,1.3575,1.6897,2.6349,1775928150031399571
ecgclass,slot_0:ecgclass,single_ecgclass,201.3887,53.1876,50.5316,49.4595,0.0016,0.6841,1.7467,2.656,1775928150336469526
ecgclass,slot_0:ecgclass,single_ecgclass,201.4911,54.0693,51.0391,49.8537,0.0016,0.6835,1.9844,3.0302,1775928150439112124
ecgclass,slot_0:ecgclass,single_ecgclass,201.4917,100.6036,46.4015,45.4735,0.0014,0.3082,53.0207,54.202,1775928150490752200
ecgclass,slot_0:ecgclass,single_ecgclass,201.4996,92.7279,46.4015,45.4735,0.0014,0.3082,45.1231,46.3264,1775928150490752200
ecgclass,slot_0:ecgclass,single_ecgclass,201.5604,74.6818,42.2816,41.3307,0.0013,0.6081,31.4729,32.4002,1775928150537873850
ecgclass,slot_0:ecgclass,single_ecgclass,201.6065,74.3768,45.2156,41.7887,0.0014,1.5393,28.1756,29.1613,1775928150580727398
ecgclass,slot_0:ecgclass,single_ecgclass,201.6232,57.8563,45.2156,41.7887,0.0014,1.5393,11.4832,12.6408,1775928150580727398
ecgclass,slot_0:ecgclass,single_ecgclass,201.6402,80.5957,39.2621,38.4214,0.0013,0.5186,40.4265,41.3336,1775928150626709268
ecgclass,slot_0:ecgclass,single_ecgclass,201.7311,37.8878,35.5599,34.8121,0.0012,0.5047,1.4136,2.3279,1775928150678505582
ecgclass,slot_0:ecgclass,single_ecgclass,201.7597,47.9643,38.1644,37.2986,0.0013,0.5494,8.9142,9.7999,1775928150714675250
ecgclass,slot_0:ecgclass,single_ecgclass,201.8519,40.5993,38.296,37.4402,0.0013,0.5638,1.4241,2.3033,1775928150799354632
ecgclass,slot_0:ecgclass,single_ecgclass,201.9357,41.5285,39.2022,38.343,0.0013,0.5758,1.4176,2.3263,1775928150883154659
ecgclass,slot_0:ecgclass,single_ecgclass,201.9694,43.7641,35.3039,34.0044,0.0012,0.5032,7.5662,8.4602,1775928150922980821
ecgclass,slot_0:ecgclass,single_ecgclass,202.0213,34.8132,32.5369,31.8166,0.0011,0.484,1.3728,2.2762,1775928150968757097
ecgclass,slot_0:ecgclass,single_ecgclass,202.047,42.2089,32.291,31.5081,0.0011,0.4812,8.8465,9.9179,1775928151001892392
ecgclass,slot_0:ecgclass,single_ecgclass,202.1104,34.4584,32.1973,31.4842,0.0011,0.4807,1.3897,2.2611,1775928151057848170
ecgclass,slot_0:ecgclass,single_ecgclass,202.2852,41.9614,39.5263,38.6863,0.0012,0.5628,1.4901,2.4351,1775928151232704017
ecgclass,slot_0:ecgclass,single_ecgclass,202.3854,44.2851,41.7634,40.9013,0.0013,0.5635,1.5571,2.5217,1775928151332943980
ecgclass,slot_0:ecgclass,single_ecgclass,202.4518,42.5348,40.0973,39.2709,0.0092,0.5509,1.5414,2.4376,1775928151399423895
ecgclass,slot_0:ecgclass,single_ecgclass,202.5446,44.8368,42.269,41.4089,0.0013,0.5829,1.605,2.5678,1775928151492237400
ecgclass,slot_0:ecgclass,single_ecgclass,202.5803,47.8761,38.1709,37.3232,0.0012,0.5267,8.8472,9.7052,1775928151535193640
ecgclass,slot_0:ecgclass,single_ecgclass,202.6166,47.5333,35.3508,34.5462,0.0012,0.4967,11.2662,12.1824,1775928151573934419
ecgclass,slot_0:ecgclass,single_ecgclass,202.6273,81.8172,44.2657,33.1586,0.0011,5.4086,36.4845,37.5515,1775928151609857371
ecgclass,slot_0:ecgclass,single_ecgclass,202.6594,49.7758,44.2657,33.1586,0.0011,5.4086,4.4217,5.5101,1775928151609857371
ecgclass,slot_0:ecgclass,single_ecgclass,202.7114,35.0053,32.6138,31.8691,0.0011,0.5133,1.4379,2.3915,1775928151658849064
ecgclass,slot_0:ecgclass,single_ecgclass,202.74,42.0451,35.116,34.1827,0.0013,0.5622,6.0692,6.9291,1775928151692137300
ecgclass,slot_0:ecgclass,single_ecgclass,202.7447,101.7337,63.6321,38.479,0.0013,8.2731,37.0791,38.1015,1775928151727826642
ecgclass,slot_0:ecgclass,single_ecgclass,202.7476,98.8953,63.6321,38.479,0.0013,8.2731,34.2183,35.2632,1775928151727826642
ecgclass,slot_0:ecgclass,single_ecgclass,202.7712,75.4008,63.6321,38.479,0.0013,8.2731,10.5469,11.7687,1775928151727826642
ecgclass,slot_0:ecgclass,single_ecgclass,202.7873,105.752,45.6624,38.0082,0.0012,3.6842,59.0727,60.0896,1775928151792381585
ecgclass,slot_0:ecgclass,single_ecgclass,202.829,64.0969,45.6624,38.0082,0.0012,3.6842,17.3955,18.4346,1775928151792381585
ecgclass,slot_0:ecgclass,single_ecgclass,202.8898,40.9887,37.2114,36.327,0.0013,0.5494,2.8768,3.7773,1775928151838752448
ecgclass,slot_0:ecgclass,single_ecgclass,202.95,40.1554,37.8044,36.9581,0.0013,0.5677,1.4546,2.351,1775928151897529687
ecgclass,slot_0:ecgclass,single_ecgclass,202.9627,66.5786,38.4682,37.5411,0.0013,0.584,27.2164,28.1104,1775928151935945650
ecgclass,slot_0:ecgclass,single_ecgclass,203.0625,43.3795,41.0297,40.1289,0.0015,0.6075,1.4834,2.3498,1775928152010001560
ecgclass,slot_0:ecgclass,single_ecgclass,203.2221,53.9482,50.4518,49.4409,0.0015,0.6791,1.6413,3.4964,1775928152169820270
ecgclass,slot_0:ecgclass,single_ecgclass,203.2863,48.306,45.7177,44.1679,0.0014,1.241,1.6396,2.5883,1775928152233985731
ecgclass,slot_0:ecgclass,single_ecgclass,203.3378,45.1279,42.677,41.7703,0.0015,0.6124,1.5237,2.4509,1775928152285383699
ecgclass,slot_0:ecgclass,single_ecgclass,203.3525,76.0567,44.9482,41.4056,0.0014,1.5956,30.0615,31.1085,1775928152328628570
ecgclass,slot_0:ecgclass,single_ecgclass,203.3542,74.4145,44.9482,41.4056,0.0014,1.5956,28.3966,29.4663,1775928152328628570
ecgclass,slot_0:ecgclass,single_ecgclass,203.4438,43.6966,41.3408,40.4354,0.0015,0.6001,1.4658,2.3558,1775928152391328998
ecgclass,slot_0:ecgclass,single_ecgclass,203.6158,53.0221,50.3607,49.3613,0.0016,0.6668,1.6651,2.6614,1775928152563521681
ecgclass,slot_0:ecgclass,single_ecgclass,203.8162,60.884,58.2149,57.0191,0.0018,0.7841,1.6885,2.6691,1775928152763885409
ecgclass,slot_0:ecgclass,single_ecgclass,203.8199,103.8387,46.069,45.0886,0.0014,0.6097,56.8507,57.7697,1775928152822778756
ecgclass,slot_0:ecgclass,single_ecgclass,203.8942,72.2878,42.2132,41.2649,0.0014,0.6006,29.1615,30.0746,1775928152869445070
ecgclass,slot_0:ecgclass,single_ecgclass,203.9359,76.5119,45.1864,42.261,0.0013,1.287,30.2682,31.3255,1775928152912252802
ecgclass,slot_0:ecgclass,single_ecgclass,203.9376,74.8546,45.1864,42.261,0.0013,1.287,28.5881,29.6682,1775928152912252802
ecgclass,slot_0:ecgclass,single_ecgclass,203.9707,88.0263,45.5239,41.7909,0.0014,1.6884,41.4426,42.5024,1775928152958212684
ecgclass,slot_0:ecgclass,single_ecgclass,203.9904,68.3513,45.5239,41.7909,0.0014,1.6884,21.7447,22.8274,1775928152958212684
ecgclass,slot_0:ecgclass,single_ecgclass,204.0397,60.9396,41.1536,40.1441,0.0013,0.623,18.8692,19.786,1775928153004587068
ecgclass,slot_0:ecgclass,single_ecgclass,204.1148,44.3406,41.8841,40.977,0.0014,0.6106,1.5128,2.4565,1775928153062382657
ecgclass,slot_0:ecgclass,single_ecgclass,204.1634,43.4401,40.9387,40.0477,0.0013,0.5969,1.5514,2.5014,1775928153110969153
ecgclass,slot_0:ecgclass,single_ecgclass,204.226,44.2164,41.7666,40.8471,0.0015,0.6089,1.5464,2.4498,1775928153173615443
