task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,194.1106,57.7948,55.1769,52.9667,0.0038,1.1147,1.7297,2.618,1776314724558015757
ecgclass,slot_0:ecgclass,sharing,194.1194,94.9657,47.0703,45.2633,0.003,0.9331,47.0154,47.8954,1776314724612082116
ecgclass,slot_0:ecgclass,sharing,194.5569,55.2304,52.598,50.7632,0.0031,0.9538,1.6949,2.6324,1776314725004242272
ecgclass,slot_0:ecgclass,sharing,194.7074,55.0308,52.3684,50.5166,0.003,0.9604,1.7133,2.6624,1776314725154779808
ecgclass,slot_0:ecgclass,sharing,196.7766,53.5903,50.9291,49.0994,0.0031,0.9505,1.7745,2.6612,1776314727224070929
ecgclass,slot_0:ecgclass,sharing,196.8814,53.3824,50.7156,48.9012,0.003,0.9828,1.7385,2.6668,1776314727328852153
ecgclass,slot_0:ecgclass,sharing,197.5666,91.5256,88.8189,86.5292,0.0034,1.0419,1.7378,2.7067,1776314728014040177
ecgclass,slot_0:ecgclass,sharing,198.5842,55.0814,52.423,50.5882,0.0029,0.9529,1.7221,2.6583,1776314729031647736
ecgclass,slot_0:ecgclass,sharing,201.4563,60.4246,57.6967,55.398,0.0062,1.2451,1.7097,2.7279,1776314731903742405
ecgclass,slot_0:ecgclass,sharing,201.7442,55.7082,52.9067,51.1116,0.0029,0.9824,1.889,2.8014,1776314732191743037
ecgclass,slot_0:ecgclass,sharing,203.4817,55.1984,52.6099,50.751,0.0033,0.9889,1.6837,2.5885,1776314733929103603
ecgclass,slot_0:ecgclass,sharing,204.2438,90.0555,87.3277,85.0501,0.0031,1.037,1.7331,2.7278,1776314734691230084
ecgclass,slot_0:ecgclass,sharing,205.9747,56.0677,53.4406,51.5629,0.0031,0.9701,1.7169,2.6271,1776314736422093135
ecgclass,slot_0:ecgclass,sharing,206.3322,81.5518,78.8828,76.702,0.0032,1.035,1.7037,2.669,1776314736779620604
ecgclass,slot_0:ecgclass,sharing,206.6642,57.0185,54.3604,52.5728,0.0032,0.9399,1.7478,2.6582,1776314737111639242
ecgclass,slot_0:ecgclass,sharing,206.9176,89.8712,87.1394,84.8705,0.0033,1.0277,1.7073,2.7317,1776314737364986639
ecgclass,slot_0:ecgclass,sharing,207.9626,56.9451,54.3151,52.4728,0.003,0.9911,1.7228,2.63,1776314738410001069
ecgclass,slot_0:ecgclass,sharing,208.6113,89.8499,87.1952,84.9057,0.0032,1.0288,1.72,2.6547,1776314739058732309
ecgclass,slot_0:ecgclass,sharing,209.4771,57.1663,54.5435,52.679,0.0031,0.9525,1.6921,2.6228,1776314739924509523
ecgclass,slot_0:ecgclass,sharing,210.7607,90.8339,87.1883,84.9279,0.0032,1.0296,1.7152,3.6456,1776314741208100294
ecgclass,slot_0:ecgclass,sharing,211.9148,90.2045,87.4854,85.2043,0.0032,1.0399,1.724,2.719,1776314742362194151
ecgclass,slot_0:ecgclass,sharing,212.9611,57.9455,55.3427,53.5781,0.0031,0.9571,1.7059,2.6028,1776314743408511269
ecgclass,slot_0:ecgclass,sharing,214.3586,78.1522,75.5091,73.0987,0.0038,1.2136,1.6513,2.6431,1776314744805920731
ecgclass,slot_0:ecgclass,sharing,214.3924,97.7502,54.67,52.7892,0.0031,0.9815,42.1898,43.0802,1776314744880243860
ecgclass,slot_0:ecgclass,sharing,215.8987,90.1134,87.4297,85.1381,0.0032,1.0455,1.6842,2.6837,1776314746346079117
ecgclass,slot_0:ecgclass,sharing,217.1982,54.9867,52.3284,50.524,0.0035,0.9351,1.7271,2.6583,1776314747645623780
ecgclass,slot_0:ecgclass,sharing,217.6368,91.0141,88.3508,86.0861,0.0032,1.0274,1.6837,2.6633,1776314748084123234
ecgclass,slot_0:ecgclass,sharing,217.8761,59.128,56.5125,54.7462,0.003,0.939,1.7335,2.6156,1776314748323506429
ecgclass,slot_0:ecgclass,sharing,218.587,95.4299,92.66,90.358,0.0032,1.0629,1.7681,2.7699,1776314749034489172
ecgclass,slot_0:ecgclass,sharing,220.6136,58.2619,55.5967,53.791,0.0031,0.9469,1.718,2.6652,1776314751060986934
ecgclass,slot_0:ecgclass,sharing,220.9383,89.5877,86.9434,84.7136,0.0039,1.0456,1.6758,2.6443,1776314751385673792
ecgclass,slot_0:ecgclass,sharing,222.3724,61.7545,59.1125,57.252,0.0033,0.9235,1.7123,2.6419,1776314752819826676
ecgclass,slot_0:ecgclass,sharing,225.3433,88.6385,85.9575,83.6468,0.0036,1.0452,1.7192,2.681,1776314755790714092
ecgclass,slot_0:ecgclass,sharing,225.7394,58.0659,55.4389,53.6184,0.003,0.9523,1.6928,2.627,1776314756186807895
ecgclass,slot_0:ecgclass,sharing,230.0459,57.6396,54.4874,52.6216,0.0032,0.9713,1.7791,3.1522,1776314760493399570
ecgclass,slot_0:ecgclass,sharing,230.1027,50.2999,47.7325,45.7393,0.0039,1.0518,1.6401,2.5674,1776314760550065315
ecgclass,slot_0:ecgclass,sharing,230.1408,55.1918,44.0545,42.279,0.0029,0.9241,10.2603,11.1373,1776314760596724738
ecgclass,slot_0:ecgclass,sharing,231.999,89.9816,87.3118,85.0375,0.0033,1.0328,1.7164,2.6697,1776314762446359694
ecgclass,slot_0:ecgclass,sharing,232.6427,54.8842,52.2816,50.5206,0.0031,0.9699,1.6837,2.6026,1776314763090036307
ecgclass,slot_0:ecgclass,sharing,233.2493,54.8835,52.2889,50.4624,0.0033,0.9326,1.7109,2.5946,1776314763696699647
ecgclass,slot_0:ecgclass,sharing,235.2093,53.5352,50.876,49.0204,0.0031,0.9788,1.7562,2.6592,1776314765656701769
ecgclass,slot_0:ecgclass,sharing,237.6844,53.699,51.1207,49.2536,0.003,0.9692,1.6837,2.5784,1776314768131758729
ecgclass,slot_0:ecgclass,sharing,238.507,54.1863,51.528,49.7523,0.003,0.9501,1.7657,2.6583,1776314768954483601
ecgclass,slot_0:ecgclass,sharing,240.6154,89.7405,87.1041,84.8142,0.0033,1.0223,1.673,2.6365,1776314771062804510
ecgclass,slot_0:ecgclass,sharing,241.6243,56.0627,53.4222,51.5634,0.0032,0.9596,1.689,2.6405,1776314772071678953
ecgclass,slot_0:ecgclass,sharing,242.126,89.8292,87.1502,84.8705,0.0031,1.0383,1.7052,2.679,1776314772573377313
ecgclass,slot_0:ecgclass,sharing,242.3691,58.0921,55.4466,53.5996,0.0032,0.9358,1.7366,2.6455,1776314772816563322
ecgclass,slot_0:ecgclass,sharing,243.7467,89.8943,87.1956,84.9114,0.0032,1.0396,1.7059,2.6987,1776314774194120321
ecgclass,slot_0:ecgclass,sharing,245.8879,57.3351,54.6507,52.8046,0.003,0.9704,1.7581,2.6845,1776314776335297205
ecgclass,slot_0:ecgclass,sharing,248.559,59.3538,56.5852,54.4751,0.0296,0.9985,1.7552,2.7686,1776314779006423526
ecgclass,slot_0:ecgclass,sharing,248.8587,57.6038,54.8209,52.9433,0.0033,0.954,1.8966,2.783,1776314779306329337
ecgclass,slot_0:ecgclass,sharing,249.8845,90.0652,87.3942,85.1028,0.0032,1.0152,1.6744,2.6711,1776314780331854904
ecgclass,slot_0:ecgclass,sharing,250.3972,57.2045,54.5046,52.6007,0.0027,0.9481,1.8156,2.6998,1776314780844656867
ecgclass,slot_0:ecgclass,sharing,252.1112,89.9074,87.2091,84.9352,0.003,1.0269,1.74,2.6983,1776314782558614606
ecgclass,slot_0:ecgclass,sharing,252.3304,91.9936,89.2842,86.3948,0.0045,1.4021,1.6775,2.7094,1776314782777763609
ecgclass,slot_0:ecgclass,sharing,252.3892,91.5773,59.8656,57.8897,0.0032,0.987,30.8254,31.7117,1776314782865687992
ecgclass,slot_0:ecgclass,sharing,252.7502,55.0437,52.4102,50.6071,0.0036,1.0045,1.7307,2.6335,1776314783197614820
ecgclass,slot_0:ecgclass,sharing,252.8205,56.6115,54.1476,52.416,0.0031,0.9673,1.586,2.4639,1776314783267731316
ecgclass,slot_0:ecgclass,sharing,253.2927,54.9614,52.3585,50.5693,0.0032,0.9863,1.6689,2.603,1776314783740011143
ecgclass,slot_0:ecgclass,sharing,253.7802,55.0165,52.3427,50.4861,0.0031,0.9628,1.7664,2.6738,1776314784227674014
ecgclass,slot_0:ecgclass,sharing,253.8925,54.3325,51.7484,49.8901,0.003,0.9595,1.7092,2.5841,1776314784339857419
ecgclass,slot_0:ecgclass,sharing,256.983,89.9203,87.221,84.9197,0.0031,1.0479,1.7233,2.6993,1776314787430405627
ecgclass,slot_0:ecgclass,sharing,257.2823,54.9235,52.3787,50.6148,0.0028,0.9561,1.6692,2.5448,1776314787729681907
ecgclass,slot_0:ecgclass,sharing,258.4796,90.1835,87.4978,85.208,0.0032,1.0396,1.7257,2.6857,1776314788926993598
ecgclass,slot_0:ecgclass,sharing,258.68,56.0141,53.3186,51.5598,0.0029,0.9575,1.7886,2.6954,1776314789127521206
ecgclass,slot_0:ecgclass,sharing,259.1887,90.2328,87.1366,84.9434,0.0038,1.0384,1.7235,3.0962,1776314789636095837
ecgclass,slot_0:ecgclass,sharing,259.2784,61.1889,58.4413,56.585,0.0031,0.95,1.8389,2.7477,1776314789725893675
ecgclass,slot_0:ecgclass,sharing,259.3968,90.3664,87.6908,84.9937,0.0042,1.2544,1.699,2.6756,1776314789844175813
ecgclass,slot_0:ecgclass,sharing,259.4076,133.4553,55.1475,53.271,0.0031,0.9724,77.389,78.3078,1776314789930639604
ecgclass,slot_0:ecgclass,sharing,261.0247,92.6502,89.9451,87.2759,0.0037,1.192,1.6708,2.705,1776314791472037237
ecgclass,slot_0:ecgclass,sharing,261.3788,59.5,56.6798,54.8195,0.0029,0.9786,1.9331,2.8202,1776314791826381517
ecgclass,slot_0:ecgclass,sharing,262.0711,90.0438,87.2682,85.0038,0.0032,1.0228,1.7829,2.7756,1776314792518555422
ecgclass,slot_0:ecgclass,sharing,262.9401,58.2724,55.6195,53.7652,0.0028,0.9394,1.7362,2.6529,1776314793387505160
ecgclass,slot_0:ecgclass,sharing,263.1196,56.8914,54.1975,52.3948,0.003,0.963,1.7428,2.6939,1776314793567077602
ecgclass,slot_0:ecgclass,sharing,266.0556,89.7171,86.9792,84.6846,0.0032,1.0447,1.7228,2.7379,1776314796502998842
ecgclass,slot_0:ecgclass,sharing,266.5999,57.1191,54.4717,52.607,0.003,0.9706,1.7643,2.6474,1776314797047385266
ecgclass,slot_0:ecgclass,sharing,266.6763,52.3329,49.7794,47.9511,0.003,0.9632,1.663,2.5535,1776314797123617403
ecgclass,slot_0:ecgclass,sharing,266.7828,52.2091,49.7314,47.92,0.0029,0.9361,1.5979,2.4777,1776314797230094120
ecgclass,slot_0:ecgclass,sharing,267.2796,54.8141,52.2174,50.4418,0.0029,0.9605,1.6615,2.5967,1776314797726981604
ecgclass,slot_0:ecgclass,sharing,267.4077,90.1854,87.499,85.2156,0.0033,1.0394,1.7133,2.6864,1776314797855087119
ecgclass,slot_0:ecgclass,sharing,267.7323,55.0971,52.539,50.7672,0.003,0.9553,1.6203,2.5581,1776314798179613753
ecgclass,slot_0:ecgclass,sharing,268.4763,55.8267,53.1168,50.7503,0.004,1.2211,1.7333,2.7099,1776314798923727366
ecgclass,slot_0:ecgclass,sharing,268.5171,61.1649,47.4886,45.6512,0.0029,0.9454,12.8455,13.6762,1776314798975608803
ecgclass,slot_0:ecgclass,sharing,268.8767,89.6504,86.967,84.7051,0.0036,1.0192,1.6911,2.6834,1776314799324095360
ecgclass,slot_0:ecgclass,sharing,270.448,55.0773,52.4924,50.7647,0.0031,0.9695,1.7064,2.5849,1776314800895413379
ecgclass,slot_0:ecgclass,sharing,270.5203,48.6422,46.0884,44.3286,0.003,0.9333,1.6422,2.5538,1776314800967667488
ecgclass,slot_0:ecgclass,sharing,271.4921,92.4966,89.8058,86.8779,0.0043,1.4582,1.7352,2.6908,1776314801939496367
ecgclass,slot_0:ecgclass,sharing,271.5419,100.0042,58.8042,56.8931,0.003,0.9854,40.3028,41.2,1776314802027874460
ecgclass,slot_0:ecgclass,sharing,274.2216,53.6013,50.9987,49.2482,0.003,0.9572,1.684,2.6026,1776314804669014729
ecgclass,slot_0:ecgclass,sharing,274.4736,54.3709,51.7354,49.9037,0.003,0.9648,1.7288,2.6355,1776314804921058645
ecgclass,slot_0:ecgclass,sharing,274.7194,54.4081,51.7863,49.9627,0.0034,0.9692,1.6813,2.6218,1776314805166760009
ecgclass,slot_0:ecgclass,sharing,275.81,63.8137,61.1128,58.8908,0.0033,0.9986,1.7705,2.7009,1776314806257464899
ecgclass,slot_0:ecgclass,sharing,278.0702,55.5255,52.8832,51.0123,0.0031,0.9702,1.7092,2.6423,1776314808517590317
ecgclass,slot_0:ecgclass,sharing,281.259,55.3374,52.6507,50.7865,0.0031,0.9642,1.7507,2.6868,1776314811706457735
ecgclass,slot_0:ecgclass,sharing,282.6389,55.352,52.6274,50.7836,0.0252,0.9449,1.7812,2.7246,1776314813086323859
ecgclass,slot_0:ecgclass,sharing,284.3671,55.1763,52.5126,50.6842,0.0031,0.9553,1.7719,2.6636,1776314814814509791
ecgclass,slot_0:ecgclass,sharing,285.4634,54.945,52.322,50.5183,0.003,0.9565,1.7061,2.6229,1776314815910830373
ecgclass,slot_0:ecgclass,sharing,285.6547,56.149,53.505,51.6581,0.0031,0.9634,1.708,2.644,1776314816102085528
ecgclass,slot_0:ecgclass,sharing,286.8211,74.1131,71.4305,69.1729,0.0033,1.0173,1.7204,2.6826,1776314817268541783
ecgclass,slot_0:ecgclass,sharing,286.9875,56.0882,53.457,51.5453,0.0032,0.9765,1.72,2.6312,1776314817434946243
ecgclass,slot_0:ecgclass,sharing,287.9777,54.9014,52.2993,50.4982,0.003,0.9731,1.6811,2.6021,1776314818425100263
ecgclass,slot_0:ecgclass,sharing,288.7445,55.7785,53.1468,51.3419,0.003,0.9497,1.6854,2.6317,1776314819191907935
ecgclass,slot_0:ecgclass,sharing,289.1018,56.2193,53.5408,51.6866,0.0029,0.9709,1.7462,2.6785,1776314819549224737
ecgclass,slot_0:ecgclass,sharing,289.8118,67.5855,64.8845,62.6677,0.0033,0.9992,1.754,2.701,1776314820259276215
ecgclass,slot_0:ecgclass,sharing,290.7144,90.0016,87.3093,85.0246,0.0033,1.0179,1.7226,2.6923,1776314821161834663
ecgclass,slot_0:ecgclass,sharing,290.9457,57.0128,54.405,52.6189,0.0029,0.9553,1.6818,2.6078,1776314821393109587
ecgclass,slot_0:ecgclass,sharing,291.3643,91.0606,88.3852,86.113,0.0033,1.0226,1.6787,2.6754,1776314821811684472
ecgclass,slot_0:ecgclass,sharing,291.7869,57.205,54.5869,52.7436,0.003,0.9585,1.6897,2.618,1776314822234252619
ecgclass,slot_0:ecgclass,sharing,291.8983,89.8509,87.1567,84.8545,0.003,1.0425,1.7338,2.6942,1776314822345755131
ecgclass,slot_0:ecgclass,sharing,292.1885,96.148,93.3448,90.4391,0.0072,1.4438,1.6911,2.8033,1776314822635927519
ecgclass,slot_0:ecgclass,sharing,293.2148,62.7334,59.9135,57.9865,0.0029,0.9854,1.8868,2.8199,1776314823662371010
ecgclass,slot_0:ecgclass,sharing,294.4108,90.3161,87.4424,85.1571,0.003,1.043,1.8904,2.8737,1776314824858410796
ecgclass,slot_0:ecgclass,sharing,294.9838,90.3347,87.5763,85.2936,0.0033,1.0401,1.7643,2.7583,1776314825431259299
ecgclass,slot_0:ecgclass,sharing,295.5838,59.4404,56.806,54.9367,0.0029,0.9755,1.7595,2.6344,1776314826031267218
ecgclass,slot_0:ecgclass,sharing,295.9818,52.4409,49.9206,48.2077,0.003,0.9294,1.6341,2.5203,1776314826429100616
ecgclass,slot_0:ecgclass,sharing,297.1485,57.0283,54.3997,52.5218,0.0032,0.9942,1.6975,2.6285,1776314827595887438
ecgclass,slot_0:ecgclass,sharing,297.5551,90.2579,87.5045,85.2258,0.0034,1.0537,1.7619,2.7534,1776314828002514062
ecgclass,slot_0:ecgclass,sharing,298.5134,57.1492,54.4998,52.5912,0.0029,0.9487,1.7154,2.6494,1776314828960770941
ecgclass,slot_0:ecgclass,sharing,299.1533,89.8108,87.1196,84.8049,0.0032,1.0382,1.729,2.6913,1776314829600717387
ecgclass,slot_0:ecgclass,sharing,299.7528,57.2832,54.6579,52.7895,0.0029,0.9652,1.7397,2.6253,1776314830200223227
ecgclass,slot_0:ecgclass,sharing,302.6291,90.163,87.4764,85.1866,0.0032,1.0365,1.7474,2.6866,1776314833076501372
ecgclass,slot_0:ecgclass,sharing,304.7735,90.9553,88.2613,85.9214,0.0033,1.0525,1.6949,2.694,1776314835220843318
ecgclass,slot_0:ecgclass,sharing,305.7255,58.2345,55.5658,53.7657,0.0029,0.9667,1.7259,2.6686,1776314836172865761
ecgclass,slot_0:ecgclass,sharing,306.919,57.5416,54.8479,52.9446,0.0029,0.9637,1.7636,2.6938,1776314837366444817
ecgclass,slot_0:ecgclass,sharing,307.0658,56.0071,53.4024,51.5651,0.003,0.9662,1.7145,2.6047,1776314837513185595
ecgclass,slot_0:ecgclass,sharing,307.5294,55.27,52.6347,50.7383,0.003,0.9758,1.7192,2.6352,1776314837976776809
ecgclass,slot_0:ecgclass,sharing,308.8331,92.3228,89.6046,87.3505,0.0033,1.0199,1.7519,2.7182,1776314839280504067
ecgclass,slot_0:ecgclass,sharing,309.8555,56.0772,53.427,51.5495,0.003,0.9726,1.7149,2.6503,1776314840302892957
ecgclass,slot_0:ecgclass,sharing,310.0919,56.1872,53.523,51.6509,0.0029,0.9672,1.7412,2.6642,1776314840539347662
ecgclass,slot_0:ecgclass,sharing,313.2003,74.9533,72.2691,69.6482,0.0039,1.3903,1.7474,2.6842,1776314843647779910
ecgclass,slot_0:ecgclass,sharing,313.2361,88.8746,51.1045,49.182,0.0029,0.9622,36.8712,37.77,1776314843718671337
ecgclass,slot_0:ecgclass,sharing,314.3502,90.9374,87.3343,85.0869,0.0031,1.0235,2.6195,3.603,1776314844798494746
ecgclass,slot_0:ecgclass,sharing,314.4454,54.8956,52.3042,50.5382,0.0031,0.9703,1.7138,2.5914,1776314844892762424
ecgclass,slot_0:ecgclass,sharing,316.9049,59.3805,56.679,54.7657,0.0031,1.0612,1.8029,2.7015,1776314847352363180
ecgclass,slot_0:ecgclass,sharing,316.9895,49.0072,46.4739,44.7918,0.0027,0.9323,1.6098,2.5333,1776314847436787902
ecgclass,slot_0:ecgclass,sharing,318.5422,90.0109,87.2628,84.9768,0.0032,1.0254,1.7536,2.7481,1776314848989614384
ecgclass,slot_0:ecgclass,sharing,318.7224,54.9574,52.3039,50.5251,0.0029,0.9507,1.7178,2.6535,1776314849169851078
ecgclass,slot_0:ecgclass,sharing,323.2671,54.3015,51.6608,49.8914,0.0028,0.9677,1.709,2.6407,1776314853714451279
ecgclass,slot_0:ecgclass,sharing,323.841,90.8477,88.1753,85.885,0.0032,1.0413,1.7412,2.6724,1776314854288476645
ecgclass,slot_0:ecgclass,sharing,325.0162,56.0994,53.4627,51.6009,0.0032,0.9517,1.724,2.6367,1776314855463562327
ecgclass,slot_0:ecgclass,sharing,325.9954,90.0609,87.3476,85.0241,0.0032,1.0306,1.7097,2.7133,1776314856442763072
ecgclass,slot_0:ecgclass,sharing,326.6652,56.9909,54.353,52.4743,0.0032,0.9355,1.7605,2.6379,1776314857112624635
ecgclass,slot_0:ecgclass,sharing,328.1077,90.1656,87.4771,85.1769,0.0032,1.0365,1.6966,2.6885,1776314858555104553
ecgclass,slot_0:ecgclass,sharing,328.8467,89.5991,86.9231,84.6227,0.0033,1.0563,1.6885,2.676,1776314859294087168
ecgclass,slot_0:ecgclass,sharing,331.5891,58.0602,55.4967,53.6432,0.003,0.9481,1.6925,2.5634,1776314862036506631
ecgclass,slot_0:ecgclass,sharing,331.6484,49.6123,47.0899,45.3971,0.0029,0.9148,1.5926,2.5224,1776314862095668302
ecgclass,slot_0:ecgclass,sharing,337.0125,91.1014,88.4339,86.1146,0.0031,1.0447,1.6749,2.6675,1776314867459846971
ecgclass,slot_0:ecgclass,sharing,337.8355,82.5672,79.8365,77.6173,0.0032,1.0395,1.7369,2.7307,1776314868282913179
ecgclass,slot_0:ecgclass,sharing,338.1294,55.2499,52.6498,50.7648,0.0029,0.9711,1.6656,2.6001,1776314868576792708
ecgclass,slot_0:ecgclass,sharing,338.7164,55.0489,52.4242,50.6339,0.003,0.9714,1.6863,2.6247,1776314869163764677
ecgclass,slot_0:ecgclass,sharing,339.9598,55.0716,52.4549,50.6351,0.0029,0.9631,1.6973,2.6167,1776314870407188460
ecgclass,slot_0:ecgclass,sharing,340.957,55.3005,52.6027,50.7344,0.003,0.9544,1.7688,2.6978,1776314871404447338
ecgclass,slot_0:ecgclass,sharing,343.0465,90.2774,87.6104,85.3043,0.0032,1.038,1.6725,2.667,1776314873493857654
ecgclass,slot_0:ecgclass,sharing,345.3211,73.6609,70.9235,68.7458,0.0032,1.0232,1.7488,2.7373,1776314875768567374
ecgclass,slot_0:ecgclass,sharing,346.2658,57.2975,54.6263,52.7406,0.0032,0.9914,1.7614,2.6712,1776314876713288866
ecgclass,slot_0:ecgclass,sharing,347.8408,86.2074,83.4143,81.1391,0.0033,1.0414,1.7965,2.7931,1776314878288307823
ecgclass,slot_0:ecgclass,sharing,348.5118,57.246,54.6072,52.7891,0.0032,0.9615,1.6985,2.6388,1776314878959174573
ecgclass,slot_0:ecgclass,sharing,348.6263,56.8547,54.2051,52.3731,0.0028,0.945,1.7326,2.6496,1776314879073670959
ecgclass,slot_0:ecgclass,sharing,349.1708,60.2169,57.5611,55.6689,0.003,1.0316,1.7374,2.6558,1776314879618191509
ecgclass,slot_0:ecgclass,sharing,349.4644,90.2481,87.5688,85.2752,0.003,1.025,1.7121,2.6794,1776314879911785621
ecgclass,slot_0:ecgclass,sharing,351.4377,55.1307,52.5702,50.7753,0.0028,0.9797,1.6618,2.5605,1776314881885035324
ecgclass,slot_0:ecgclass,sharing,351.6652,55.8929,53.2512,51.3875,0.003,0.9703,1.6932,2.6418,1776314882112538423
ecgclass,slot_0:ecgclass,sharing,352.9404,90.1458,87.4775,85.1605,0.0035,1.0408,1.7109,2.6683,1776314883387841639
ecgclass,slot_0:ecgclass,sharing,355.2139,57.0359,54.4334,52.6406,0.003,0.9744,1.7178,2.6025,1776314885661344105
ecgclass,slot_0:ecgclass,sharing,355.3462,88.7434,86.0601,83.8716,0.0034,1.0389,1.6949,2.6834,1776314885793601375
ecgclass,slot_0:ecgclass,sharing,356.296,58.2993,55.6538,52.8343,0.003,1.8893,1.7457,2.6455,1776314886743428663
ecgclass,slot_0:ecgclass,sharing,358.906,91.3737,88.6306,86.379,0.0032,1.0124,1.7507,2.7431,1776314889353459679
ecgclass,slot_0:ecgclass,sharing,359.42,57.055,54.3784,52.5579,0.0028,0.9818,1.7493,2.6766,1776314889867427001
ecgclass,slot_0:ecgclass,sharing,359.9117,89.9112,87.2507,84.9878,0.0031,1.0275,1.7021,2.6605,1776314890359041581
ecgclass,slot_0:ecgclass,sharing,360.5773,57.0354,54.4286,52.6084,0.0029,0.9573,1.6851,2.6068,1776314891024712249
ecgclass,slot_0:ecgclass,sharing,360.7817,56.0527,53.4501,51.6631,0.0031,0.9825,1.6751,2.6026,1776314891229058339
ecgclass,slot_0:ecgclass,sharing,360.962,90.0679,87.3685,85.0693,0.0031,1.051,1.713,2.6993,1776314891409443685
ecgclass,slot_0:ecgclass,sharing,364.0713,57.0765,54.4631,52.5968,0.0028,0.9654,1.6887,2.6134,1776314894518705443
ecgclass,slot_0:ecgclass,sharing,366.4719,58.1055,55.4752,53.6922,0.003,0.9516,1.709,2.6303,1776314896919315763
ecgclass,slot_0:ecgclass,sharing,367.0587,89.8345,87.191,84.9193,0.0032,1.0241,1.6847,2.6434,1776314897506090051
ecgclass,slot_0:ecgclass,sharing,367.382,58.2452,55.6406,53.8065,0.0031,0.929,1.6918,2.6046,1776314897829341920
ecgclass,slot_0:ecgclass,sharing,368.7277,89.5686,86.8739,84.5828,0.0032,1.0426,1.7147,2.6947,1776314899175064375
ecgclass,slot_0:ecgclass,sharing,373.0787,58.2974,55.7317,53.8954,0.003,0.9498,1.6847,2.5657,1776314903526039105
ecgclass,slot_0:ecgclass,sharing,375.2433,90.1451,87.4244,85.1578,0.0033,1.0229,1.7302,2.7207,1776314905690673838
ecgclass,slot_0:ecgclass,sharing,375.728,58.1734,55.5302,53.73,0.0028,0.9477,1.7025,2.6433,1776314906175359427
ecgclass,slot_0:ecgclass,sharing,376.3899,90.0981,87.3888,85.136,0.0037,1.0556,1.7478,2.7094,1776314906837352324
ecgclass,slot_0:ecgclass,sharing,377.4872,66.0508,63.3834,60.9414,0.0093,1.1323,1.6832,2.6674,1776314907934566668
ecgclass,slot_0:ecgclass,sharing,378.2371,58.9101,55.9847,54.1056,0.0029,0.9473,1.9908,2.9254,1776314908684801152
ecgclass,slot_0:ecgclass,sharing,378.5605,56.1006,53.5085,51.5865,0.0031,1.0129,1.6742,2.5921,1776314909007828406
ecgclass,slot_0:ecgclass,sharing,378.882,89.7989,87.1192,84.8183,0.0032,1.0339,1.7102,2.6797,1776314909329399776
ecgclass,slot_0:ecgclass,sharing,379.965,57.2591,54.5894,52.7264,0.003,0.9623,1.7648,2.6697,1776314910412418716
ecgclass,slot_0:ecgclass,sharing,383.4608,91.7718,89.051,86.7915,0.0032,1.015,1.7569,2.7208,1776314913908276506
ecgclass,slot_0:ecgclass,sharing,383.6489,58.2249,55.6199,53.7609,0.0029,0.962,1.6778,2.6051,1776314914096240253
ecgclass,slot_0:ecgclass,sharing,384.8394,91.0716,88.4073,86.1122,0.0032,1.0287,1.6875,2.6643,1776314915286777538
ecgclass,slot_0:ecgclass,sharing,387.4652,58.1665,55.5555,53.3174,0.004,1.1882,1.668,2.611,1776314917912538831
ecgclass,slot_0:ecgclass,sharing,387.476,93.5211,47.3752,45.549,0.003,0.9428,45.2547,46.1459,1776314917966928836
ecgclass,slot_0:ecgclass,sharing,388.0251,90.1926,87.484,85.2361,0.0036,1.0141,1.7169,2.7086,1776314918472549828
ecgclass,slot_0:ecgclass,sharing,389.3738,55.208,52.6232,50.7976,0.0029,0.9606,1.683,2.5848,1776314919821127920
ecgclass,slot_0:ecgclass,sharing,391.6484,53.6449,50.997,49.1809,0.0031,0.9591,1.7154,2.6479,1776314922095784592
ecgclass,slot_0:ecgclass,sharing,394.466,54.4379,51.7425,49.8845,0.0032,0.9614,1.7879,2.6954,1776314924913433155
ecgclass,slot_0:ecgclass,sharing,394.7978,53.9894,51.4135,49.6636,0.0031,0.9696,1.6634,2.5759,1776314925245197124
ecgclass,slot_0:ecgclass,sharing,394.868,50.0317,47.5121,45.7516,0.0029,0.9315,1.6143,2.5195,1776314925315352163
ecgclass,slot_0:ecgclass,sharing,395.2095,52.7172,50.1327,48.3775,0.003,0.951,1.6789,2.5845,1776314925656909648
ecgclass,slot_0:ecgclass,sharing,396.0192,53.1011,50.4361,48.6938,0.0031,0.96,1.7564,2.665,1776314926466666816
ecgclass,slot_0:ecgclass,sharing,396.2827,53.4091,50.7866,49.0307,0.0031,0.9604,1.7228,2.6225,1776314926730105862
ecgclass,slot_0:ecgclass,sharing,396.7127,89.7727,87.0486,84.7383,0.0035,1.0556,1.7173,2.7242,1776314927160058227
ecgclass,slot_0:ecgclass,sharing,398.1329,56.2146,53.4218,51.1779,0.0039,1.1748,1.7822,2.7927,1776314928580405557
ecgclass,slot_0:ecgclass,sharing,398.1487,86.3361,47.228,45.4205,0.0029,0.9337,38.2373,39.1081,1776314928632672164
ecgclass,slot_0:ecgclass,sharing,399.9269,90.4932,87.7522,84.8645,0.0043,1.3861,1.755,2.7411,1776314930374391124
