task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.1062,34.1966,25.3629,24.5253,0.0012,0.516,8.4794,8.8337,1775927237549993282
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.1355,48.552,25.131,24.3644,0.0012,0.4602,23.0267,23.4211,1775927237593869819
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.4891,33.6261,25.2359,24.3939,0.0012,0.5036,7.9756,8.3902,1775927237932380040
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.5498,33.7715,25.4518,24.6165,0.0012,0.5001,7.9036,8.3197,1775927237993045665
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.5742,45.7728,25.2411,24.444,0.0013,0.4677,20.0853,20.5316,1775927238029583460
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.5947,62.4158,26.1413,25.2414,0.0013,0.5723,35.8894,36.2746,1775927238065920290
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.6986,36.9742,29.5453,28.23,0.0014,0.5067,6.9699,7.4289,1775927238140914656
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.701,89.6723,49.0597,47.9939,0.0011,0.7724,40.1945,40.6126,1775927238176569047
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.7574,88.3384,49.2736,48.4954,0.0011,0.4656,38.6941,39.0648,1775927238231424842
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.8618,32.0377,24.7755,24.0259,0.001,0.454,6.8789,7.2622,1775927238304051591
ecgclass,slot_0:ecgclass,no_sharing_tpc,397.9794,31.7185,24.9401,24.1565,0.0012,0.4591,6.3603,6.7784,1775927238421119786
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.0252,32.5089,24.6551,23.8702,0.0012,0.4601,7.4615,7.8538,1775927238468038205
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1019,31.8799,24.5726,23.7766,0.0012,0.453,6.9187,7.3073,1775927238544118229
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1419,31.1887,24.5923,23.8406,0.0011,0.4537,6.201,6.5964,1775927238583393507
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1981,32.1913,24.6245,23.8399,0.0012,0.4767,7.1874,7.5668,1775927238640670398
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.4386,32.3124,25.1168,24.3082,0.0012,0.472,6.7811,7.1956,1775927238880717536
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.544,32.6402,25.3968,24.1334,0.0012,0.9541,6.8583,7.2434,1775927238986230648
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.8174,34.4701,25.66,24.8234,0.0013,0.4755,8.3721,8.8101,1775927239261154558
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.873,31.4507,24.9241,24.1083,0.0012,0.5027,6.1345,6.5267,1775927239314489194
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.8783,67.1604,25.2076,24.3682,0.0012,0.5284,41.5351,41.9528,1775927239355205010
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.0321,31.6989,24.9297,24.1141,0.0013,0.4803,6.3667,6.7692,1775927239473819332
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.2839,31.8754,25.3023,24.4962,0.0013,0.4671,6.1779,6.5731,1775927239725377818
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.3042,60.1377,28.491,27.6657,0.0012,0.5081,31.2576,31.6467,1775927239770770020
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.5304,34.8723,28.3822,25.2743,0.0014,2.7939,6.0935,6.4901,1775927239971827951
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.5551,56.8168,40.6961,39.8862,0.0012,0.4689,15.7068,16.1207,1775927240006107864
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.627,31.2376,24.831,24.0501,0.0013,0.4788,6.0332,6.4066,1775927240068350674
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.7898,33.3424,25.5019,24.7198,0.0013,0.4691,7.4422,7.8405,1775927240232598809
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.8102,50.1964,25.4168,24.6248,0.0012,0.4891,24.3759,24.7797,1775927240269868373
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.0055,31.7614,24.857,24.0821,0.0012,0.4591,6.4104,6.9045,1775927240447230307
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.1574,31.7016,24.7983,24.0468,0.0011,0.4523,6.4738,6.9033,1775927240599225074
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.3722,32.1894,25.5624,24.7546,0.0013,0.5032,6.217,6.6269,1775927240813798261
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.3879,63.1502,28.9697,28.1784,0.0013,0.4699,33.7574,34.1805,1775927240856964147
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.446,50.0119,24.7243,23.9637,0.0011,0.4614,24.8694,25.2875,1775927240906238912
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.7765,32.2466,25.426,24.5834,0.0016,0.4844,6.4359,6.8206,1775927241218243330
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.7798,71.6271,25.1593,24.3604,0.0012,0.4958,46.0899,46.4679,1775927241261212781
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.1279,32.6586,24.9907,24.1718,0.0012,0.5101,7.2887,7.6678,1775927241570529284
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.3892,32.393,25.2911,24.4823,0.0012,0.4975,6.6874,7.1019,1775927241831234810
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.4085,51.8317,25.8338,25.0228,0.0012,0.5052,25.6155,25.9979,1775927241869484858
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.4417,55.7988,25.081,24.2698,0.0012,0.5072,30.3411,30.7177,1775927241907406246
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.7428,32.4953,25.5657,24.7091,0.0016,0.509,6.5022,6.9296,1775927242184679250
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.8745,31.6041,25.0943,24.2892,0.0013,0.4748,6.0775,6.5098,1775927242315904860
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.9842,31.9963,25.1402,24.3629,0.0011,0.4758,6.4423,6.856,1775927242426004366
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.0463,32.0904,24.8234,24.0421,0.0012,0.4829,6.8693,7.2671,1775927242488530394
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.1616,32.7425,24.9396,24.1548,0.0012,0.4836,7.4131,7.8029,1775927242604299045
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.2494,32.0771,25.186,24.372,0.0013,0.5029,6.495,6.8911,1775927242691231690
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.3552,32.1033,25.0925,24.2886,0.001,0.4968,6.628,7.0108,1775927242797178215
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.7115,35.0618,25.6625,24.7854,0.0016,0.5195,8.9996,9.3994,1775927243155810860
ecgclass,slot_0:ecgclass,no_sharing_tpc,402.7178,66.977,25.4593,24.1412,0.0018,0.4828,41.1379,41.5177,1775927243194276213
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.1554,33.129,25.1335,24.3,0.0013,0.5114,7.6022,7.9954,1775927243598329459
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.2226,31.8189,25.1013,24.3041,0.0013,0.4891,6.3238,6.7176,1775927243664276484
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.2895,32.9678,24.9302,24.14,0.0011,0.4828,7.6439,8.0376,1775927243732515644
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.5156,32.1488,25.1153,24.2885,0.0015,0.4777,6.628,7.0336,1775927243957586064
ecgclass,slot_0:ecgclass,no_sharing_tpc,403.9082,32.0866,24.9843,24.1613,0.0012,0.5035,6.712,7.1023,1775927244350233315
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.0718,26.5913,25.4983,24.6982,0.0012,0.4873,0.6227,1.093,1775927244507712145
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.1267,33.5014,25.3892,24.5992,0.0015,0.4777,7.6957,8.1121,1775927244569723095
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.149,49.4726,25.2183,24.4028,0.0012,0.4927,23.8724,24.2542,1775927244608230309
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.2566,33.3648,25.2993,24.5165,0.0012,0.4692,7.6823,8.0655,1775927244699618481
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.2719,56.3226,25.4921,24.2066,0.0012,0.96,30.4611,30.8305,1775927244737703683
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.6531,32.0904,25.4931,24.6657,0.0018,0.4815,6.1886,6.5974,1775927245094602074
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.7223,31.9083,24.9716,24.185,0.0012,0.4614,6.5434,6.9366,1775927245164148084
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.9815,31.8232,25.0124,24.218,0.0011,0.4822,6.4294,6.8108,1775927245423270720
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.308,35.0251,28.3995,27.5956,0.0012,0.4944,6.2099,6.6256,1775927245749542807
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.4802,31.7624,24.9396,24.1345,0.0013,0.474,6.4087,6.8228,1775927245921959545
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.7453,32.3267,24.8281,24.0136,0.0012,0.4952,7.0755,7.4986,1775927246187674659
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.9115,33.0722,24.9524,24.1134,0.0013,0.5144,7.6909,8.1198,1775927246354514829
ecgclass,slot_0:ecgclass,no_sharing_tpc,405.9977,32.0692,25.147,24.299,0.0012,0.5165,6.5205,6.9222,1775927246439524024
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.2489,33.5088,32.4578,31.6208,0.0012,0.4966,0.6597,1.051,1775927246684860201
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.482,36.7475,30.1358,28.7881,0.0012,1.0067,6.2244,6.6116,1775927246923557045
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.5126,54.4529,36.2246,35.4257,0.0012,0.4815,17.817,18.2283,1775927246965717452
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.7968,33.1833,25.2187,24.4398,0.0012,0.4673,7.5538,7.9646,1775927247239666430
ecgclass,slot_0:ecgclass,no_sharing_tpc,406.8865,31.754,25.1505,24.341,0.0012,0.4828,6.2227,6.6035,1775927247328080336
ecgclass,slot_0:ecgclass,no_sharing_tpc,407.4231,35.2693,28.3986,27.5479,0.0012,0.5186,6.4566,6.8707,1775927247864855394
ecgclass,slot_0:ecgclass,no_sharing_tpc,407.7924,32.1562,25.5352,24.6257,0.0017,0.5494,6.2072,6.621,1775927248233965244
ecgclass,slot_0:ecgclass,no_sharing_tpc,407.9367,32.1157,25.1522,24.3156,0.0014,0.4922,6.5434,6.9635,1775927248378625670
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.1255,26.2361,25.1728,24.364,0.0013,0.4809,0.6614,1.0632,1775927248561489612
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.1528,42.134,25.0038,24.2262,0.0012,0.4673,16.717,17.1303,1775927248604866075
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.2878,36.7377,28.8906,28.0548,0.0016,0.5158,7.4627,7.8471,1775927248730600776
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.4047,31.4624,24.7756,23.9916,0.0012,0.4704,6.2866,6.6868,1775927248846292690
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.4966,36.6502,28.8532,27.513,0.0014,0.4962,7.421,7.7969,1775927248939325390
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.6194,34.621,28.2405,27.4522,0.0012,0.4722,5.9376,6.3805,1775927249060628612
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.4493,33.1233,26.1896,25.2828,0.0018,0.5398,6.5439,6.9337,1775927249891220458
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.4787,41.1513,25.4876,24.6541,0.0016,0.4788,15.2562,15.6636,1775927249929248535
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.4966,68.7699,24.9089,24.1175,0.0013,0.484,43.4833,43.8611,1775927249975385800
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.6164,31.9986,24.9297,24.117,0.0011,0.5007,6.6264,7.0689,1775927250058400335
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.6968,34.1825,27.1151,25.1585,0.0013,1.6313,6.6149,7.0675,1775927250138769592
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.904,32.129,25.1613,24.3749,0.0011,0.4747,6.5713,6.9677,1775927250345945190
ecgclass,slot_0:ecgclass,no_sharing_tpc,409.9603,31.919,25.1283,24.3289,0.0011,0.4909,6.3829,6.7907,1775927250401983952
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.3477,38.1758,37.0987,36.2602,0.0012,0.4796,0.6702,1.0772,1775927250783745644
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.6763,34.3938,25.6846,24.2986,0.0013,1.0391,8.2798,8.7092,1775927251119887378
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.7181,29.5031,28.351,27.5558,0.0011,0.4887,0.7493,1.1521,1775927251154185637
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.7444,48.6252,38.4371,37.691,0.0012,0.4534,9.7959,10.1881,1775927251189530618
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.9713,31.7113,25.1509,24.3834,0.0012,0.4618,6.1555,6.5605,1775927251412748582
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.9786,68.0425,25.1258,24.3481,0.0011,0.4811,42.5103,42.9167,1775927251456439100
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.0401,44.0562,24.8713,24.0735,0.0012,0.4726,18.7986,19.1848,1775927251494228646
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.4412,33.6511,25.8196,24.9891,0.0012,0.4917,7.4308,7.8315,1775927251883982944
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.4685,42.7854,25.0943,24.2955,0.0013,0.492,17.3151,17.6911,1775927251921198942
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.6409,26.2005,25.148,24.3234,0.0012,0.4979,0.6526,1.0525,1775927252076864393
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.7652,32.1417,24.9626,24.1403,0.0015,0.5021,6.7875,7.179,1775927252207351523
ecgclass,slot_0:ecgclass,no_sharing_tpc,412.4308,26.5665,25.396,24.531,0.0016,0.5208,0.7792,1.1705,1775927252866888477
ecgclass,slot_0:ecgclass,no_sharing_tpc,412.5218,37.396,36.3056,35.2063,0.0017,0.7648,0.653,1.0903,1775927252957756554
ecgclass,slot_0:ecgclass,no_sharing_tpc,412.8611,35.7518,28.9278,28.0468,0.0015,0.5173,6.4049,6.824,1775927253302879441
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.3334,34.4594,26.9503,25.5446,0.0023,0.8695,6.9804,7.509,1775927253775741537
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.3659,39.083,25.2531,24.4403,0.0015,0.4866,13.3812,13.8299,1775927253814636775
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.4954,32.0871,25.2103,24.3716,0.0015,0.5026,6.4795,6.8768,1775927253937216013
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.644,32.2082,25.3256,24.4676,0.0015,0.5049,6.4709,6.8826,1775927254085796562
ecgclass,slot_0:ecgclass,no_sharing_tpc,413.7723,31.9221,25.1733,24.2963,0.0012,0.5475,6.3615,6.7488,1775927254214041991
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.1223,31.8158,25.3307,24.531,0.0013,0.4787,6.0835,6.4851,1775927254563744250
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.1327,66.7841,26.1282,25.1352,0.0012,0.6827,40.1967,40.656,1775927254608198799
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.1863,40.4782,26.9163,24.6778,0.0011,1.8882,13.1712,13.5619,1775927254634768848
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.2278,51.2683,50.2901,49.5364,0.0012,0.4552,0.5972,0.9782,1775927254663774114
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.2471,74.2679,25.6303,24.839,0.0011,0.4877,48.2442,48.6376,1775927254730724395
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.2982,60.6925,25.1107,24.3547,0.0011,0.4555,35.1906,35.5818,1775927254768741340
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.374,33.8902,25.0728,24.2941,0.0012,0.4602,8.393,8.8175,1775927254817733185
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.452,32.9859,25.2471,24.486,0.0012,0.459,7.3364,7.7388,1775927254894664872
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.4583,67.2457,28.4949,27.6706,0.0011,0.5111,38.3756,38.7508,1775927254932006261
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.6038,35.8458,28.4601,27.5002,0.0012,0.6282,6.9528,7.3857,1775927255046083066
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.6389,47.3051,46.0298,45.2472,0.0012,0.4671,0.8922,1.2753,1775927255075091538
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.7443,34.946,27.1972,24.4361,0.0015,2.4492,7.3199,7.7487,1775927255186931981
ecgclass,slot_0:ecgclass,no_sharing_tpc,414.8745,31.9049,24.9917,24.1926,0.0012,0.4911,6.5389,6.9132,1775927255316355072
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.0564,32.0163,25.5538,24.2761,0.0012,0.5039,6.0806,6.4625,1775927255497809312
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.1515,32.2101,25.3316,24.5395,0.0017,0.4651,6.475,6.8785,1775927255593333018
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.1689,56.9272,25.7137,24.9289,0.0013,0.2241,30.7784,31.2135,1775927255634977561
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.1712,54.6994,25.7137,24.9289,0.0013,0.2241,28.4612,28.9857,1775927255634977561
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.271,31.9388,24.8593,24.1055,0.0011,0.4505,6.6791,7.0795,1775927255712997692
ecgclass,slot_0:ecgclass,no_sharing_tpc,415.5884,31.9092,25.3984,24.4823,0.0014,0.5156,6.1178,6.5108,1775927256029814278
ecgclass,slot_0:ecgclass,no_sharing_tpc,416.2875,28.4705,27.3217,24.8025,0.0017,2.1791,0.6824,1.1488,1775927256723518308
ecgclass,slot_0:ecgclass,no_sharing_tpc,416.5503,32.1884,25.0951,24.2598,0.0013,0.51,6.6874,7.0933,1775927256992313177
ecgclass,slot_0:ecgclass,no_sharing_tpc,416.6388,31.765,25.0666,24.2509,0.0013,0.5065,6.2969,6.6984,1775927257080382933
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.1738,33.4625,25.5885,24.7614,0.0013,0.4971,7.4852,7.874,1775927257616630354
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.6539,32.7694,25.5873,24.6805,0.0017,0.5376,6.7253,7.1821,1775927258095999591
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.9442,32.6884,25.795,24.4533,0.0014,1.016,6.4487,6.8933,1775927258385973878
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.4374,26.4621,25.3904,24.5631,0.0014,0.4905,0.6671,1.0717,1775927258873380817
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.7121,32.3067,25.2889,24.4254,0.0014,0.5195,6.6173,7.0177,1775927259154098792
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.8616,32.9311,25.0329,24.2225,0.0012,0.4994,7.4983,7.8982,1775927259304456891
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.1712,32.5081,25.045,24.2315,0.0012,0.4973,7.0393,7.4631,1775927259613603108
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.37,31.4827,24.8613,24.0582,0.0012,0.4972,6.2346,6.6214,1775927259811525218
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.8288,35.6627,26.4254,25.4202,0.0022,0.5786,8.7371,9.2372,1775927260272888874
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.8786,34.3814,26.9909,24.9396,0.0013,1.7282,6.9642,7.3905,1775927260320890760
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.9073,53.9663,29.7613,28.9593,0.0012,0.4895,23.7703,24.205,1775927260366429682
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.0292,33.2451,25.345,24.5297,0.0011,0.4914,7.5135,7.9001,1775927260472052667
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.0535,45.8584,25.0062,24.2092,0.0012,0.4947,20.4785,20.8522,1775927260509343687
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.1785,33.375,25.3029,24.5491,0.0011,0.4527,7.6716,8.0721,1775927260621522992
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.4056,32.4574,25.4134,24.5911,0.0014,0.4819,6.6221,7.044,1775927260847565578
ecgclass,slot_0:ecgclass,no_sharing_tpc,420.7868,33.1144,25.5568,24.6648,0.0018,0.5173,7.1001,7.5577,1775927261229197019
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.4867,37.3821,30.4739,29.6237,0.0013,0.4945,6.4805,6.9082,1775927261928501298
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.5622,33.191,25.4164,24.5826,0.0014,0.5132,7.3915,7.7746,1775927262004890727
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.6585,32.7146,25.2633,24.4747,0.0013,0.4739,7.0286,7.4513,1775927262100835752
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.7463,32.999,25.5512,24.7085,0.0014,0.516,7.0505,7.4478,1775927262188679887
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.7566,67.5418,25.3506,24.4845,0.0014,0.548,41.7855,42.1912,1775927262233735339
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.7904,76.7074,26.2214,25.413,0.0013,0.2334,50.0042,50.4859,1775927262275729624
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.8117,55.4419,26.2214,25.413,0.0013,0.2334,28.6851,29.2204,1775927262275729624
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.9763,33.4034,25.1556,24.3472,0.0013,0.4766,7.8576,8.2478,1775927262419501516
ecgclass,slot_0:ecgclass,no_sharing_tpc,422.0879,32.2866,25.4502,24.1665,0.0013,0.4838,6.4425,6.8364,1775927262529633765
ecgclass,slot_0:ecgclass,no_sharing_tpc,422.6514,33.6719,25.4738,24.6238,0.0014,0.4947,7.7834,8.1981,1775927263094529521
ecgclass,slot_0:ecgclass,no_sharing_tpc,422.6557,74.4202,27.5042,26.3043,0.0018,0.7716,46.4435,46.9161,1775927263137519506
ecgclass,slot_0:ecgclass,no_sharing_tpc,422.7195,38.6508,27.5898,26.249,0.0011,1.0219,10.643,11.061,1775927263165492744
ecgclass,slot_0:ecgclass,no_sharing_tpc,422.8203,31.3082,24.8327,24.0478,0.0012,0.4855,6.0813,6.4755,1775927263261700452
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.0021,32.8999,26.3716,24.5904,0.0012,1.4504,6.0666,6.5282,1775927263443451202
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.0551,29.6721,28.5456,27.7288,0.0012,0.4686,0.7157,1.1265,1775927263491125178
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.1299,31.5447,24.8718,24.0825,0.0012,0.4879,6.2778,6.6729,1775927263571468014
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.1835,31.4879,24.876,24.0709,0.0012,0.4808,6.2258,6.6119,1775927263625050934
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.4132,32.1817,25.2367,24.4075,0.0013,0.4898,6.5489,6.945,1775927263855112875
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.4668,36.4072,29.8705,28.5791,0.0012,0.9542,6.1405,6.5367,1775927263908323707
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.7147,36.1869,35.0173,33.699,0.0016,0.9472,0.7377,1.1696,1775927264150820944
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.9639,32.1395,25.1647,24.3599,0.0011,0.4796,6.5565,6.9748,1775927264405786697
ecgclass,slot_0:ecgclass,no_sharing_tpc,424.1162,33.1454,25.2882,24.4686,0.0012,0.4996,7.457,7.8572,1775927264558998583
ecgclass,slot_0:ecgclass,no_sharing_tpc,424.1894,34.049,26.3064,25.4333,0.0011,0.5444,7.297,7.7426,1775927264632079583
ecgclass,slot_0:ecgclass,no_sharing_tpc,424.2137,52.6829,30.9271,28.7927,0.0012,1.8237,21.3552,21.7558,1775927264670350766
ecgclass,slot_0:ecgclass,no_sharing_tpc,424.3261,31.6617,25.0506,24.2598,0.0011,0.4692,6.2265,6.6111,1775927264767621868
ecgclass,slot_0:ecgclass,no_sharing_tpc,424.551,32.2056,24.9216,24.1491,0.0012,0.4618,6.8853,7.2839,1775927264993188619
ecgclass,slot_0:ecgclass,no_sharing_tpc,426.4544,33.0293,26.1688,25.2034,0.0019,0.5513,6.4452,6.8606,1775927266896177220
ecgclass,slot_0:ecgclass,no_sharing_tpc,426.5285,32.4149,25.4724,24.6606,0.0013,0.4775,6.532,6.9425,1775927266970393278
ecgclass,slot_0:ecgclass,no_sharing_tpc,426.5569,47.4293,25.348,24.0214,0.0012,0.9884,21.6961,22.0813,1775927267013899160
ecgclass,slot_0:ecgclass,no_sharing_tpc,426.575,70.755,24.8218,24.0402,0.0011,0.4576,45.5585,45.9332,1775927267055936175
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.0206,32.9964,25.1428,24.3112,0.0014,0.5041,7.4666,7.8536,1775927267463381486
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.1577,32.0787,25.1557,24.317,0.0013,0.5018,6.5296,6.923,1775927267599597151
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.2269,31.7197,25.017,24.21,0.0011,0.4942,6.3038,6.7027,1775927267668572152
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.3438,32.9688,24.9252,24.1142,0.0013,0.47,7.6468,8.0436,1775927267786772091
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.4259,31.8615,24.9162,24.1174,0.0013,0.4729,6.5548,6.9454,1775927267867750776
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.5359,32.3043,25.1839,24.3927,0.0011,0.484,6.6872,7.1204,1775927267977892427
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.7307,40.8263,34.0164,33.17,0.0012,0.5034,6.362,6.81,1775927268172389537
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.7826,33.3216,27.0639,26.2853,0.0011,0.4735,5.8391,6.2577,1775927268223786236
ecgclass,slot_0:ecgclass,no_sharing_tpc,428.0532,31.6696,24.9646,24.1441,0.0011,0.4777,6.2864,6.705,1775927268494845512
ecgclass,slot_0:ecgclass,no_sharing_tpc,428.3675,32.891,25.8452,24.9983,0.0012,0.5226,6.6569,7.0459,1775927268809475036
ecgclass,slot_0:ecgclass,no_sharing_tpc,428.3968,47.0903,25.0709,24.2865,0.0012,0.4654,21.601,22.0194,1775927268853746284
ecgclass,slot_0:ecgclass,no_sharing_tpc,428.4285,60.6148,24.9875,24.2238,0.0013,0.46,35.2354,35.6273,1775927268899046585
ecgclass,slot_0:ecgclass,no_sharing_tpc,428.5422,31.6513,24.7235,23.9197,0.0012,0.4646,6.5246,6.9277,1775927268984055472
