task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.5071,33.1695,28.1969,27.3383,0.0023,0.5126,4.5815,4.9726,1775940853471042520
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.7975,28.9629,24.9411,24.1056,0.0021,0.5075,3.5961,4.0218,1775940853760538214
gestureclass,slot_1:gestureclass,no_sharing_tpc,173.239,35.9092,30.8731,27.7082,0.003,2.7658,4.4889,5.0361,1775940854202909884
gestureclass,slot_1:gestureclass,no_sharing_tpc,173.33,56.8359,52.5957,51.7636,0.0023,0.4868,3.8037,4.2402,1775940854293193229
gestureclass,slot_1:gestureclass,no_sharing_tpc,175.413,28.1787,26.8642,25.5136,0.003,0.8135,0.8471,1.3145,1775940856373208056
gestureclass,slot_1:gestureclass,no_sharing_tpc,175.5013,55.3515,48.7333,47.8979,0.002,0.5021,6.2273,6.6182,1775940856466890809
gestureclass,slot_1:gestureclass,no_sharing_tpc,176.0523,30.6103,25.2897,24.4135,0.0023,0.5065,4.8997,5.3207,1775940857016581283
gestureclass,slot_1:gestureclass,no_sharing_tpc,176.9945,33.9139,28.4721,27.5165,0.0022,0.5532,5.007,5.4417,1775940857958859363
gestureclass,slot_1:gestureclass,no_sharing_tpc,178.997,32.0439,26.4051,25.407,0.0031,0.5584,5.1699,5.6388,1775940859961597144
gestureclass,slot_1:gestureclass,no_sharing_tpc,179.1252,30.3214,25.089,24.2182,0.0023,0.5279,4.797,5.2324,1775940860089423786
gestureclass,slot_1:gestureclass,no_sharing_tpc,181.2942,30.5936,26.0087,24.9918,0.0029,0.5656,4.0927,4.585,1775940862257648402
gestureclass,slot_1:gestureclass,no_sharing_tpc,181.743,29.7518,25.3073,24.3927,0.0025,0.5461,3.9563,4.4445,1775940862706389235
gestureclass,slot_1:gestureclass,no_sharing_tpc,181.9546,30.0076,26.01,24.6997,0.0024,0.5187,3.5777,3.9976,1775940862917575064
gestureclass,slot_1:gestureclass,no_sharing_tpc,182.5263,27.1218,25.85,24.9238,0.0025,0.5471,0.838,1.2718,1775940863486571832
gestureclass,slot_1:gestureclass,no_sharing_tpc,183.212,33.8318,28.5391,27.6151,0.0028,0.5252,4.8356,5.2927,1775940864176186292
gestureclass,slot_1:gestureclass,no_sharing_tpc,183.618,30.3502,25.2867,24.352,0.0019,0.5621,4.6604,5.0635,1775940864582080753
gestureclass,slot_1:gestureclass,no_sharing_tpc,183.8707,30.3228,25.1476,24.3299,0.002,0.4886,4.7503,5.1751,1775940864834798762
gestureclass,slot_1:gestureclass,no_sharing_tpc,184.8251,31.2567,25.8032,24.8639,0.0027,0.5456,5.0385,5.4535,1775940865789486319
gestureclass,slot_1:gestureclass,no_sharing_tpc,184.9606,32.1207,28.318,27.4684,0.0022,0.4902,3.3991,3.8027,1775940865923385778
gestureclass,slot_1:gestureclass,no_sharing_tpc,185.4434,29.8996,25.4168,24.5508,0.0022,0.5149,4.081,4.4828,1775940866406830994
gestureclass,slot_1:gestureclass,no_sharing_tpc,186.2539,32.8062,28.9511,28.018,0.0028,0.5243,3.4111,3.8551,1775940867216751576
gestureclass,slot_1:gestureclass,no_sharing_tpc,186.2938,75.0935,71.2068,70.3981,0.0018,0.4819,3.4478,3.8867,1775940867256691121
gestureclass,slot_1:gestureclass,no_sharing_tpc,187.8094,31.3332,26.0201,25.019,0.0027,0.5645,4.8699,5.3131,1775940868773665514
gestureclass,slot_1:gestureclass,no_sharing_tpc,188.096,31.1117,25.9349,24.5998,0.0029,0.5176,4.7374,5.1768,1775940869060083693
gestureclass,slot_1:gestureclass,no_sharing_tpc,188.743,30.1039,25.7388,24.8541,0.0029,0.5104,3.9461,4.3652,1775940869706299739
gestureclass,slot_1:gestureclass,no_sharing_tpc,191.0305,34.8346,29.5028,28.5175,0.003,0.5671,4.9241,5.3319,1775940871994822990
gestureclass,slot_1:gestureclass,no_sharing_tpc,192.4554,30.7338,26.0543,25.0722,0.003,0.5329,4.2088,4.6795,1775940873419016852
gestureclass,slot_1:gestureclass,no_sharing_tpc,193.5428,30.2634,25.8493,24.9008,0.0032,0.5361,3.9768,4.4141,1775940874506218019
gestureclass,slot_1:gestureclass,no_sharing_tpc,194.2338,30.0429,25.7401,24.778,0.0031,0.5176,3.8643,4.3028,1775940875197064477
gestureclass,slot_1:gestureclass,no_sharing_tpc,198.6705,39.7429,35.0691,34.1012,0.0027,0.5472,4.2491,4.6738,1775940879634178601
gestureclass,slot_1:gestureclass,no_sharing_tpc,198.7514,82.7858,77.2121,76.4193,0.0023,0.4726,5.136,5.5737,1775940879715910814
gestureclass,slot_1:gestureclass,no_sharing_tpc,199.5071,30.0844,25.6128,24.7047,0.0024,0.5308,4.0128,4.4716,1775940880470464238
gestureclass,slot_1:gestureclass,no_sharing_tpc,201.5137,31.7495,26.3988,25.3933,0.003,0.573,4.9036,5.3507,1775940882478038110
gestureclass,slot_1:gestureclass,no_sharing_tpc,202.8326,30.4725,26.2477,24.8387,0.003,1.0062,3.7827,4.2248,1775940883795805675
gestureclass,slot_1:gestureclass,no_sharing_tpc,203.8486,30.0515,25.847,24.8626,0.0029,0.5771,3.737,4.2045,1775940884811687731
gestureclass,slot_1:gestureclass,no_sharing_tpc,203.8857,60.5226,55.3333,54.5074,0.002,0.503,4.7641,5.1892,1775940884849864967
gestureclass,slot_1:gestureclass,no_sharing_tpc,205.0694,30.6683,26.4856,25.5572,0.0028,0.5261,3.7119,4.1826,1775940886032494876
gestureclass,slot_1:gestureclass,no_sharing_tpc,207.1676,30.9556,25.8098,24.8365,0.0031,0.562,4.7221,5.1458,1775940888131728781
gestureclass,slot_1:gestureclass,no_sharing_tpc,207.9819,41.5051,39.913,32.1598,0.0032,7.3113,1.1899,1.5921,1775940888942517078
gestureclass,slot_1:gestureclass,no_sharing_tpc,210.9988,30.3531,25.9255,24.9559,0.0027,0.5336,3.9675,4.4275,1775940891962113966
gestureclass,slot_1:gestureclass,no_sharing_tpc,212.6123,30.8363,25.9692,24.9988,0.0029,0.5374,4.4146,4.8671,1775940893576092687
gestureclass,slot_1:gestureclass,no_sharing_tpc,212.9235,37.1864,31.6607,30.1322,0.0025,1.0919,5.1022,5.5257,1775940893887951989
gestureclass,slot_1:gestureclass,no_sharing_tpc,215.4837,35.4879,31.3949,30.4047,0.0034,0.5808,3.6647,4.0929,1775940896446794697
gestureclass,slot_1:gestureclass,no_sharing_tpc,215.6164,29.7263,25.1456,23.8908,0.0023,0.9387,4.1699,4.5806,1775940896579939772
gestureclass,slot_1:gestureclass,no_sharing_tpc,215.8664,36.1938,28.0036,27.1905,0.0021,0.4971,4.755,8.1903,1775940896830513518
gestureclass,slot_1:gestureclass,no_sharing_tpc,216.3015,29.9277,25.3389,24.4637,0.0024,0.5106,4.1928,4.5888,1775940897265062782
gestureclass,slot_1:gestureclass,no_sharing_tpc,216.3555,28.8763,24.9262,24.1084,0.0018,0.5074,3.5582,3.9501,1775940897318454368
gestureclass,slot_1:gestureclass,no_sharing_tpc,217.928,32.9299,28.6608,27.6967,0.0025,0.529,3.83,4.2691,1775940898891207980
gestureclass,slot_1:gestureclass,no_sharing_tpc,219.7067,32.4483,26.6892,25.5602,0.0025,0.6922,5.2371,5.759,1775940900671368767
gestureclass,slot_1:gestureclass,no_sharing_tpc,219.7563,74.2059,69.1597,68.083,0.0023,0.6677,4.6337,5.0462,1775940900720316414
gestureclass,slot_1:gestureclass,no_sharing_tpc,220.64,38.168,33.8586,32.9255,0.0034,0.5179,3.8655,4.3093,1775940901603257231
gestureclass,slot_1:gestureclass,no_sharing_tpc,221.4708,31.1968,25.8769,24.9402,0.0027,0.5141,4.8764,5.3199,1775940902435106995
gestureclass,slot_1:gestureclass,no_sharing_tpc,221.5586,36.185,31.0426,28.8074,0.0028,1.8826,4.6532,5.1425,1775940902522674188
gestureclass,slot_1:gestureclass,no_sharing_tpc,222.1369,31.0404,25.4976,24.5553,0.0027,0.541,5.0623,5.5428,1775940903101369409
gestureclass,slot_1:gestureclass,no_sharing_tpc,223.5227,32.4807,26.6618,25.6907,0.0033,0.5516,5.3015,5.819,1775940904487362644
gestureclass,slot_1:gestureclass,no_sharing_tpc,224.1038,30.0846,25.5729,24.6326,0.0033,0.5323,4.0057,4.5117,1775940905067192683
gestureclass,slot_1:gestureclass,no_sharing_tpc,224.2488,30.5014,25.3352,24.4884,0.0022,0.5103,4.7467,5.1662,1775940905212940569
gestureclass,slot_1:gestureclass,no_sharing_tpc,228.5917,34.8763,29.7821,28.7987,0.0028,0.5695,4.6487,5.0943,1775940909555707669
gestureclass,slot_1:gestureclass,no_sharing_tpc,228.9509,38.1012,32.6651,31.7924,0.0024,0.509,5.0006,5.4361,1775940909915336226
gestureclass,slot_1:gestureclass,no_sharing_tpc,230.2981,31.2693,25.9133,24.9522,0.0028,0.5506,4.9284,5.356,1775940911262445723
gestureclass,slot_1:gestureclass,no_sharing_tpc,230.6523,29.907,25.537,24.6478,0.0027,0.5294,3.9566,4.37,1775940911615700008
gestureclass,slot_1:gestureclass,no_sharing_tpc,231.5295,30.8769,29.6597,28.7083,0.0026,0.5672,0.8056,1.2172,1775940912489750724
gestureclass,slot_1:gestureclass,no_sharing_tpc,231.5469,92.5152,67.9352,64.6137,0.003,2.8828,24.0698,24.5801,1775940912530378306
gestureclass,slot_1:gestureclass,no_sharing_tpc,231.7549,36.9258,32.7346,31.8951,0.0023,0.4836,3.7696,4.1912,1775940912718087587
gestureclass,slot_1:gestureclass,no_sharing_tpc,232.3065,32.1987,26.6441,25.7319,0.0022,0.5362,5.0952,5.5546,1775940913270997462
gestureclass,slot_1:gestureclass,no_sharing_tpc,232.3342,96.787,91.8407,91.0177,0.0019,0.4889,4.524,4.9463,1775940913298089950
gestureclass,slot_1:gestureclass,no_sharing_tpc,232.7383,30.4728,25.3945,24.5285,0.0022,0.4991,4.6623,5.0783,1775940913702333636
gestureclass,slot_1:gestureclass,no_sharing_tpc,233.928,30.4763,25.9991,25.0367,0.0027,0.5549,4.0419,4.4773,1775940914891452923
gestureclass,slot_1:gestureclass,no_sharing_tpc,234.7157,30.1812,25.7478,24.7748,0.003,0.5337,3.9566,4.4333,1775940915679046821
gestureclass,slot_1:gestureclass,no_sharing_tpc,236.5584,35.2442,26.4101,25.4154,0.0029,0.5736,8.3425,8.8341,1775940917526138002
gestureclass,slot_1:gestureclass,no_sharing_tpc,237.0173,34.6377,25.5737,24.6492,0.0025,0.5424,8.615,9.064,1775940917985328480
gestureclass,slot_1:gestureclass,no_sharing_tpc,238.4419,34.0619,25.9534,24.9621,0.003,0.5531,7.648,8.1085,1775940919408960691
gestureclass,slot_1:gestureclass,no_sharing_tpc,238.6434,34.9431,25.5863,24.6883,0.0025,0.5375,8.9478,9.3568,1775940919611695749
gestureclass,slot_1:gestureclass,no_sharing_tpc,239.7026,33.8428,25.9682,24.9713,0.0026,0.5901,7.4136,7.8746,1775940920669427513
gestureclass,slot_1:gestureclass,no_sharing_tpc,241.5436,35.0995,26.41,24.9624,0.0032,0.5763,8.2405,8.6895,1775940922511251732
gestureclass,slot_1:gestureclass,no_sharing_tpc,241.6416,43.3769,33.9302,33.0965,0.0018,0.4846,9.022,9.4467,1775940922609997031
gestureclass,slot_1:gestureclass,no_sharing_tpc,243.0108,33.6671,25.9125,24.9289,0.0025,0.5727,7.3326,7.7546,1775940923977542976
gestureclass,slot_1:gestureclass,no_sharing_tpc,243.1303,32.9187,25.2206,24.3806,0.0024,0.4974,7.2451,7.6981,1775940924096892069
gestureclass,slot_1:gestureclass,no_sharing_tpc,244.1463,34.9021,26.2552,25.3251,0.0026,0.5217,8.1666,8.6469,1775940925113848929
gestureclass,slot_1:gestureclass,no_sharing_tpc,245.3019,31.3485,30.0853,29.1097,0.0026,0.5543,0.8242,1.2632,1775940926262127212
gestureclass,slot_1:gestureclass,no_sharing_tpc,246.1401,36.3295,35.0452,32.9916,0.0029,1.6612,0.8261,1.2843,1775940927100285636
gestureclass,slot_1:gestureclass,no_sharing_tpc,246.2305,66.6757,59.1651,58.3356,0.002,0.4792,7.1158,7.5105,1775940927197010068
gestureclass,slot_1:gestureclass,no_sharing_tpc,246.2728,77.2579,32.8738,32.0999,0.0016,0.4652,43.9715,44.3841,1775940927276189679
gestureclass,slot_1:gestureclass,no_sharing_tpc,247.2058,33.6993,25.7965,24.8315,0.0027,0.5599,7.4563,7.9027,1775940928172606182
gestureclass,slot_1:gestureclass,no_sharing_tpc,247.2936,32.7919,25.4141,24.0597,0.0021,0.9762,6.9311,7.3777,1775940928259886967
gestureclass,slot_1:gestureclass,no_sharing_tpc,249.9059,37.5543,30.1749,29.1671,0.0033,0.5518,6.9358,7.3794,1775940930872269730
gestureclass,slot_1:gestureclass,no_sharing_tpc,250.695,33.9031,25.9999,24.993,0.0034,0.5386,7.3965,7.9032,1775940931661767117
gestureclass,slot_1:gestureclass,no_sharing_tpc,252.0956,40.2315,32.6566,28.5295,0.0029,3.6836,7.0653,7.5749,1775940933062055558
gestureclass,slot_1:gestureclass,no_sharing_tpc,254.2315,33.2685,26.0335,25.0543,0.0027,0.5289,6.8026,7.235,1775940935197740057
gestureclass,slot_1:gestureclass,no_sharing_tpc,254.2989,33.015,24.9471,24.1452,0.0019,0.4807,7.6559,8.0679,1775940935265964103
gestureclass,slot_1:gestureclass,no_sharing_tpc,256.0121,34.6024,27.5166,26.5374,0.0029,0.5516,6.64,7.0858,1775940936978101140
gestureclass,slot_1:gestureclass,no_sharing_tpc,256.815,27.3511,26.0238,25.0866,0.003,0.5491,0.829,1.3273,1775940937775253803
gestureclass,slot_1:gestureclass,no_sharing_tpc,257.5314,33.1078,25.8139,24.8513,0.0027,0.5629,6.845,7.2939,1775940938497594292
gestureclass,slot_1:gestureclass,no_sharing_tpc,258.6903,41.5897,32.6581,31.636,0.0032,0.5683,8.4434,8.9317,1775940939658103235
gestureclass,slot_1:gestureclass,no_sharing_tpc,259.2726,42.3324,34.4508,33.4922,0.0027,0.5412,7.3614,7.8816,1775940940239383349
gestureclass,slot_1:gestureclass,no_sharing_tpc,259.6493,28.7838,27.1309,26.1588,0.0234,0.5478,0.8869,1.6529,1775940940609601314
gestureclass,slot_1:gestureclass,no_sharing_tpc,259.6777,134.6481,126.483,125.6224,0.0022,0.5357,7.7465,8.1651,1775940940644849567
gestureclass,slot_1:gestureclass,no_sharing_tpc,260.5298,33.1841,25.446,24.5401,0.0032,0.5228,7.293,7.738,1775940941496502699
gestureclass,slot_1:gestureclass,no_sharing_tpc,261.5144,34.2247,25.9382,24.9519,0.0031,0.5782,7.8356,8.2865,1775940942481658427
gestureclass,slot_1:gestureclass,no_sharing_tpc,265.1011,33.8013,26.0609,25.0665,0.0037,0.5393,7.3128,7.7404,1775940946067780775
gestureclass,slot_1:gestureclass,no_sharing_tpc,265.7229,36.7107,29.0619,28.1473,0.0021,0.5409,7.2353,7.6488,1775940946689538202
gestureclass,slot_1:gestureclass,no_sharing_tpc,265.9178,32.9018,25.1696,24.3253,0.0019,0.493,7.308,7.7321,1775940946884535407
gestureclass,slot_1:gestureclass,no_sharing_tpc,268.2074,34.8833,26.0737,25.0673,0.0031,0.5612,8.3866,8.8096,1775940949175216715
gestureclass,slot_1:gestureclass,no_sharing_tpc,269.5291,33.2966,25.9501,24.9636,0.0032,0.5677,6.9065,7.3465,1775940950495358426
gestureclass,slot_1:gestureclass,no_sharing_tpc,270.7734,37.3201,29.3316,28.3315,0.0027,0.5534,7.5536,7.9885,1775940951740320215
gestureclass,slot_1:gestureclass,no_sharing_tpc,274.6992,34.9195,26.9042,25.3009,0.003,0.6087,7.5357,8.0153,1775940955666173753
gestureclass,slot_1:gestureclass,no_sharing_tpc,276.9376,38.7814,29.9773,28.9167,0.0028,0.5979,8.352,8.8041,1775940957905360602
gestureclass,slot_1:gestureclass,no_sharing_tpc,281.1344,41.199,39.6215,38.5323,0.0029,0.5797,0.994,1.5775,1775940962094767691
gestureclass,slot_1:gestureclass,no_sharing_tpc,281.9377,33.9885,25.8436,24.8769,0.0023,0.5587,7.6699,8.1449,1775940962904755334
gestureclass,slot_1:gestureclass,no_sharing_tpc,282.5642,33.3111,25.6843,24.7622,0.0026,0.5437,7.2188,7.6268,1775940963530794099
gestureclass,slot_1:gestureclass,no_sharing_tpc,282.7601,34.7133,25.6751,24.7055,0.0026,0.5272,8.5852,9.0381,1775940963728123068
gestureclass,slot_1:gestureclass,no_sharing_tpc,283.7083,36.8168,29.1291,28.215,0.0026,0.5173,7.2243,7.6877,1775940964674959970
gestureclass,slot_1:gestureclass,no_sharing_tpc,287.8122,33.7689,26.2335,25.2685,0.0028,0.523,7.0927,7.5354,1775940968778690937
gestureclass,slot_1:gestureclass,no_sharing_tpc,288.4651,44.8272,43.3552,42.3439,0.003,0.5844,0.9053,1.4721,1775940969425355669
gestureclass,slot_1:gestureclass,no_sharing_tpc,289.3716,33.5748,25.8694,24.9293,0.003,0.5293,7.2339,7.7054,1775940970338247397
gestureclass,slot_1:gestureclass,no_sharing_tpc,292.6934,36.4316,26.7002,25.1845,0.0027,1.0634,9.1228,9.7314,1775940973661869036
gestureclass,slot_1:gestureclass,no_sharing_tpc,296.4607,33.807,26.0657,25.0979,0.0028,0.5514,7.3082,7.7414,1775940977427374847
gestureclass,slot_1:gestureclass,no_sharing_tpc,296.5146,33.3478,25.181,24.3809,0.0018,0.4701,7.7224,8.1669,1775940977481697935
gestureclass,slot_1:gestureclass,no_sharing_tpc,296.6171,32.8362,24.9524,24.1606,0.0021,0.4762,7.4539,7.8838,1775940977583900700
gestureclass,slot_1:gestureclass,no_sharing_tpc,297.5053,30.8218,29.1251,28.1041,0.0031,0.5931,1.214,1.6967,1775940978465952581
gestureclass,slot_1:gestureclass,no_sharing_tpc,298.0827,34.1949,26.2963,25.2313,0.0032,0.5941,7.2742,7.8986,1775940979049365863
gestureclass,slot_1:gestureclass,no_sharing_tpc,298.7248,35.4004,26.187,25.1811,0.0028,0.5699,8.6548,9.2134,1775940979692828151
gestureclass,slot_1:gestureclass,no_sharing_tpc,299.7591,33.3457,31.8833,30.8477,0.0027,0.5565,0.9701,1.4624,1775940980719432427
gestureclass,slot_1:gestureclass,no_sharing_tpc,300.7245,34.6577,26.6535,25.447,0.0031,0.7388,7.448,8.0042,1775940981691385378
gestureclass,slot_1:gestureclass,no_sharing_tpc,301.4129,34.7619,25.9824,24.9694,0.0027,0.5831,8.2445,8.7795,1775940982380536938
gestureclass,slot_1:gestureclass,no_sharing_tpc,301.6375,34.4687,26.0509,24.6215,0.0028,0.5763,7.9055,8.4178,1775940982604781134
gestureclass,slot_1:gestureclass,no_sharing_tpc,303.2002,33.4895,26.1404,25.1047,0.0037,0.567,6.8891,7.349,1775940984166464706
gestureclass,slot_1:gestureclass,no_sharing_tpc,304.1677,37.6766,30.1934,29.1979,0.0034,0.5529,7.0593,7.4831,1775940985134129867
gestureclass,slot_1:gestureclass,no_sharing_tpc,305.5777,35.3067,26.556,25.4174,0.0039,0.6341,8.1098,8.7507,1775940986545206397
gestureclass,slot_1:gestureclass,no_sharing_tpc,306.8398,34.4226,26.7159,25.7302,0.003,0.5638,7.2634,7.7068,1775940987806462091
gestureclass,slot_1:gestureclass,no_sharing_tpc,306.8602,66.7565,30.4333,29.5524,0.0025,0.5173,35.8157,36.3232,1775940987855434512
gestureclass,slot_1:gestureclass,no_sharing_tpc,310.764,34.832,25.9715,24.987,0.0028,0.5334,8.3609,8.8605,1775940991731802598
gestureclass,slot_1:gestureclass,no_sharing_tpc,311.482,36.8109,29.2889,28.1525,0.0036,0.6594,6.8545,7.5219,1775940992448251250
gestureclass,slot_1:gestureclass,no_sharing_tpc,313.5714,35.207,26.2404,25.1944,0.0033,0.606,8.5077,8.9667,1775940994539292087
gestureclass,slot_1:gestureclass,no_sharing_tpc,314.3507,38.708,37.2169,36.1814,0.003,0.5764,0.9143,1.4911,1775940995311039607
gestureclass,slot_1:gestureclass,no_sharing_tpc,314.7551,33.7446,25.9108,24.9389,0.0033,0.5312,7.3574,7.8337,1775940995721811123
gestureclass,slot_1:gestureclass,no_sharing_tpc,315.4988,34.692,26.6768,25.1805,0.0032,0.5824,7.5135,8.0152,1775940996465751750
gestureclass,slot_1:gestureclass,no_sharing_tpc,316.0466,38.5828,30.5453,29.6421,0.0024,0.5182,7.565,8.0375,1775940997013583303
gestureclass,slot_1:gestureclass,no_sharing_tpc,316.8427,34.9641,26.4535,25.3789,0.0032,0.5905,7.9532,8.5106,1775940997810041938
gestureclass,slot_1:gestureclass,no_sharing_tpc,318.5999,33.2167,25.812,24.8622,0.0029,0.5287,6.973,7.4047,1775940999566315629
gestureclass,slot_1:gestureclass,no_sharing_tpc,323.6966,34.6124,25.9067,24.9823,0.0028,0.5139,8.2603,8.7057,1775941004664207038
gestureclass,slot_1:gestureclass,no_sharing_tpc,326.4837,33.3953,25.833,24.8943,0.0031,0.5264,7.1325,7.5623,1775941007450218419
gestureclass,slot_1:gestureclass,no_sharing_tpc,327.3765,33.303,25.8435,24.8903,0.0029,0.5284,6.994,7.4595,1775941008342920357
gestureclass,slot_1:gestureclass,no_sharing_tpc,327.4663,29.7334,28.4378,27.5942,0.0028,0.5086,0.8461,1.2956,1775941008426497033
gestureclass,slot_1:gestureclass,no_sharing_tpc,327.6001,33.1321,25.4059,24.5598,0.0023,0.5116,7.3178,7.7261,1775941008566863040
gestureclass,slot_1:gestureclass,no_sharing_tpc,330.1319,34.1656,26.5066,25.4539,0.0038,0.5718,7.0798,7.659,1775941011098408410
gestureclass,slot_1:gestureclass,no_sharing_tpc,330.3487,36.3252,27.2421,25.8377,0.0026,1.0299,8.6536,9.0831,1775941011316743627
gestureclass,slot_1:gestureclass,no_sharing_tpc,330.9188,34.343,25.8383,24.9262,0.0023,0.5288,8.0769,8.5047,1775941011886225601
gestureclass,slot_1:gestureclass,no_sharing_tpc,331.8201,34.5523,25.9259,24.9483,0.0025,0.5674,8.2114,8.6265,1775941012787731011
gestureclass,slot_1:gestureclass,no_sharing_tpc,332.11,34.1775,25.8362,24.9486,0.0021,0.5237,7.9081,8.3413,1775941013077317238
gestureclass,slot_1:gestureclass,no_sharing_tpc,332.5488,33.4194,25.5298,24.6425,0.0027,0.5146,7.4329,7.8895,1775941013515588310
gestureclass,slot_1:gestureclass,no_sharing_tpc,333.0153,32.6562,25.1656,24.2969,0.0024,0.508,7.062,7.4906,1775941013981717941
gestureclass,slot_1:gestureclass,no_sharing_tpc,334.1848,35.1129,26.2125,25.239,0.0028,0.5393,8.4183,8.9004,1775941015152613292
gestureclass,slot_1:gestureclass,no_sharing_tpc,334.8246,34.0858,25.4776,24.5623,0.0034,0.5244,8.2057,8.6082,1775941015792233702
gestureclass,slot_1:gestureclass,no_sharing_tpc,337.8179,32.1898,30.7008,28.2691,0.0029,2.0207,1.0111,1.4891,1775941018778311106
gestureclass,slot_1:gestureclass,no_sharing_tpc,338.0241,38.5323,30.8617,29.9908,0.0024,0.5234,7.2608,7.6705,1775941018990790240
gestureclass,slot_1:gestureclass,no_sharing_tpc,341.0273,40.0784,30.6787,29.2154,0.0029,1.0204,8.961,9.3997,1775941021995679237
gestureclass,slot_1:gestureclass,no_sharing_tpc,343.3821,34.0228,26.0335,25.0633,0.0027,0.5467,7.4894,7.9893,1775941024348963743
gestureclass,slot_1:gestureclass,no_sharing_tpc,345.0008,35.0823,26.1101,25.1377,0.0032,0.5389,8.503,8.9723,1775941025968707794
gestureclass,slot_1:gestureclass,no_sharing_tpc,350.0566,34.0273,26.0867,25.0996,0.003,0.5644,7.4835,7.9407,1775941031023478612
gestureclass,slot_1:gestureclass,no_sharing_tpc,353.304,35.4524,26.1832,25.1918,0.0025,0.5701,8.8298,9.2692,1775941034272193379
gestureclass,slot_1:gestureclass,no_sharing_tpc,353.4798,38.0421,28.6496,27.7606,0.0029,0.5115,8.9667,9.3924,1775941034448182830
gestureclass,slot_1:gestureclass,no_sharing_tpc,354.1256,35.0208,25.9376,24.9261,0.0024,0.6193,8.6341,9.0832,1775941035093668137
gestureclass,slot_1:gestureclass,no_sharing_tpc,354.4569,32.6502,25.4213,24.5213,0.0023,0.5251,6.8243,7.2289,1775941035423096005
gestureclass,slot_1:gestureclass,no_sharing_tpc,354.696,41.6179,40.4399,37.3043,0.0023,2.7591,0.7231,1.1779,1775941035656130364
gestureclass,slot_1:gestureclass,no_sharing_tpc,355.7408,34.4574,25.8471,24.9181,0.0023,0.5367,8.1799,8.6103,1775941036708382396
gestureclass,slot_1:gestureclass,no_sharing_tpc,355.9795,34.3385,25.4854,24.562,0.0028,0.5394,8.4105,8.853,1775941036947335461
gestureclass,slot_1:gestureclass,no_sharing_tpc,356.083,33.2851,25.6606,24.8072,0.002,0.5173,7.2432,7.6245,1775941037049627486
gestureclass,slot_1:gestureclass,no_sharing_tpc,356.4195,32.896,24.9741,24.1477,0.0021,0.5095,7.5355,7.9219,1775941037386423339
gestureclass,slot_1:gestureclass,no_sharing_tpc,356.5175,32.6624,24.9646,24.1736,0.0017,0.4701,7.2837,7.6978,1775941037484185796
gestureclass,slot_1:gestureclass,no_sharing_tpc,356.5218,81.7912,34.3963,33.5979,0.0017,0.4866,46.983,47.3949,1775941037528183581
gestureclass,slot_1:gestureclass,no_sharing_tpc,357.3711,34.4117,25.5566,24.5861,0.0022,0.5455,8.4457,8.8551,1775941038338986787
gestureclass,slot_1:gestureclass,no_sharing_tpc,359.5287,31.5518,30.27,29.2941,0.0026,0.5626,0.8464,1.2818,1775941040488946263
gestureclass,slot_1:gestureclass,no_sharing_tpc,360.2266,35.3885,34.0385,33.0172,0.0027,0.5711,0.9079,1.35,1775941041186893340
gestureclass,slot_1:gestureclass,no_sharing_tpc,362.4031,34.0078,26.0138,25.0231,0.0026,0.5553,7.5514,7.994,1775941043370024616
gestureclass,slot_1:gestureclass,no_sharing_tpc,362.9711,33.9503,26.4674,25.52,0.0024,0.5544,7.05,7.483,1775941043937496112
gestureclass,slot_1:gestureclass,no_sharing_tpc,362.9824,74.8672,32.8249,31.9749,0.002,0.5081,41.6405,42.0424,1775941043983453740
gestureclass,slot_1:gestureclass,no_sharing_tpc,363.6711,34.4841,27.2926,25.0934,0.0023,1.3409,6.6881,7.1916,1775941044637226988
gestureclass,slot_1:gestureclass,no_sharing_tpc,365.1712,34.0655,25.9965,25.0164,0.0028,0.561,7.6077,8.069,1775941046138222398
gestureclass,slot_1:gestureclass,no_sharing_tpc,365.2637,41.2362,32.7771,31.8918,0.002,0.4977,8.0261,8.459,1775941046231072334
gestureclass,slot_1:gestureclass,no_sharing_tpc,365.4646,35.0063,25.355,24.5133,0.0019,0.5123,9.2425,9.6513,1775941046433222217
gestureclass,slot_1:gestureclass,no_sharing_tpc,365.6168,32.726,24.88,24.0575,0.0017,0.503,7.4477,7.8461,1775941046583604016
gestureclass,slot_1:gestureclass,no_sharing_tpc,366.1436,33.5016,25.778,24.878,0.0023,0.5118,7.2355,7.7236,1775941047110210569
gestureclass,slot_1:gestureclass,no_sharing_tpc,366.4748,27.5142,26.3605,25.5047,0.0022,0.5168,0.6812,1.1537,1775941047434878886
gestureclass,slot_1:gestureclass,no_sharing_tpc,367.7771,34.7848,25.8531,24.8951,0.0024,0.5298,8.4541,8.9316,1775941048744929869
gestureclass,slot_1:gestureclass,no_sharing_tpc,368.9585,36.011,25.9429,24.9898,0.0028,0.5489,9.625,10.068,1775941049927522381
gestureclass,slot_1:gestureclass,no_sharing_tpc,369.1557,32.7561,24.9839,24.0988,0.0021,0.5467,7.3633,7.7722,1775941050122487154
