task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.3877,86.695,54.0243,53.11,0.002,0.5372,32.2144,32.6706,1776032500637406835
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.6356,62.2926,53.842,52.9491,0.0015,0.5414,8.0149,8.4505,1776032500861126254
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.2996,72.3157,63.4492,58.5113,0.0029,4.4263,8.2364,8.8665,1776032501525340507
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.8855,62.7298,54.6307,53.518,0.003,0.6227,7.5612,8.0991,1776032502110573021
ecgclass,slot_0:ecgclass,no_sharing_tpc,553.697,62.4142,54.6949,53.5977,0.003,0.6087,7.0875,7.7193,1776032502921635117
ecgclass,slot_0:ecgclass,no_sharing_tpc,555.015,143.8634,135.3878,134.3208,0.0028,0.6081,8.0774,8.4756,1776032504240614181
ecgclass,slot_0:ecgclass,no_sharing_tpc,556.5357,63.601,54.7437,53.5564,0.003,0.656,8.2371,8.8573,1776032505761473793
ecgclass,slot_0:ecgclass,no_sharing_tpc,557.6024,62.5079,54.7359,53.5606,0.003,0.6753,7.1504,7.772,1776032506827018350
ecgclass,slot_0:ecgclass,no_sharing_tpc,560.4622,61.9264,54.429,53.3953,0.0026,0.6119,6.9447,7.4974,1776032509686609398
ecgclass,slot_0:ecgclass,no_sharing_tpc,564.0769,144.0976,136.1676,131.2455,0.0028,4.4057,7.3669,7.93,1776032513301776134
ecgclass,slot_0:ecgclass,no_sharing_tpc,565.3824,62.5069,54.5591,53.5159,0.0023,0.5888,7.4143,7.9478,1776032514607274131
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3294,62.2485,54.5664,53.5012,0.0026,0.6099,7.1242,7.6821,1776032516553993000
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.845,122.7517,114.5867,113.3334,0.0026,0.7772,7.6265,8.1651,1776032517070156346
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9889,63.6361,54.9744,53.858,0.0033,0.6436,8.0247,8.6617,1776032517214420366
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8307,63.5855,54.57,53.5361,0.0026,0.5907,8.4608,9.0155,1776032518056687551
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.4207,62.6919,54.7938,53.5336,0.0033,0.7312,7.2317,7.8981,1776032520645427749
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.5801,112.1955,110.7183,105.8259,0.0028,4.4734,0.9537,1.4772,1776032520798556592
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.0188,96.9665,88.4632,87.4237,0.0021,0.5934,8.0519,8.5033,1776032521244388927
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.0163,170.4576,161.7283,156.7985,0.0037,4.4017,8.1828,8.7293,1776032522241980556
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.5909,63.6539,54.6823,53.5664,0.0026,0.6474,8.486,8.9717,1776032522816919336
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.6445,83.2214,53.8436,52.9445,0.0017,0.5436,28.9342,29.3779,1776032522890900802
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.7997,83.8678,75.4642,74.369,0.0031,0.6438,7.9033,8.4035,1776032527025140744
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.5772,63.3824,54.6108,53.5447,0.0026,0.5843,8.2288,8.7715,1776032527802887780
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.8686,63.1797,54.5704,53.1114,0.0021,0.5954,8.1487,8.6093,1776032528094295397
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3666,62.8102,54.2757,53.3002,0.002,0.5652,8.0972,8.5345,1776032528592206496
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.396,107.3458,53.7493,52.8584,0.0017,0.5531,53.143,53.5966,1776032528666691068
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.2018,84.0995,76.1406,75.0139,0.0032,0.6454,7.417,7.9589,1776032529426678553
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.8472,63.7102,54.7048,53.5735,0.0028,0.6537,8.3754,9.0054,1776032531073105984
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6546,61.9822,54.4627,53.4323,0.0024,0.596,7.0198,7.5194,1776032531879133467
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.1396,102.4847,93.1581,88.2615,0.0026,4.4201,8.7457,9.3267,1776032533365821022
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.8149,116.2961,108.5799,103.6936,0.0034,4.4109,7.1645,7.7162,1776032534039582194
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.272,143.6646,135.9005,126.5292,0.0027,8.7983,7.1926,7.7641,1776032535496724001
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.9786,149.6954,141.4005,140.2132,0.0033,0.6699,7.7889,8.2949,1776032536203945278
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.0012,62.9969,55.1519,53.5314,0.0025,1.1509,7.231,7.845,1776032537225919922
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.9237,68.3548,60.8607,55.9639,0.0027,4.4469,6.9971,7.4942,1776032539148232078
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.315,112.386,110.8139,105.8965,0.0026,4.4234,0.906,1.5721,1776032543533435059
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.8537,124.2137,116.3839,115.214,0.0032,0.6596,7.298,7.8298,1776032544078505713
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.2991,64.4195,54.6072,53.5225,0.0027,0.6115,9.1808,9.8123,1776032547525765796
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.4106,61.6004,54.0873,53.1328,0.002,0.5603,6.9921,7.5131,1776032547635128661
ecgclass,slot_0:ecgclass,no_sharing_tpc,599.3207,105.9704,95.438,93.9671,0.0047,0.8324,10.0091,10.5324,1776032548548182732
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0001,341.6641,335.6942,330.9906,0.0038,4.2234,5.4018,5.9699,1776031949223022364
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.1921,258.2347,107.9448,106.9993,0.0019,0.5698,149.7684,150.29,1776031949559354942
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.763,95.2652,90.3388,89.1472,0.0036,0.6624,4.3168,4.9263,1776031950984866787
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8656,68.094,62.8542,61.8347,0.0018,0.569,4.7984,5.2398,1776031952087912322
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0486,102.8395,98.1006,93.2034,0.0028,4.4111,4.0696,4.7388,1776031953270176201
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.2752,60.0247,54.6918,53.5702,0.0026,0.6428,4.709,5.3329,1776031954497448550
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.4672,59.0649,54.4465,53.432,0.0026,0.5746,4.0896,4.6184,1776031955688809824
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.826,59.9453,54.9071,53.6575,0.0041,0.7349,4.4062,5.0382,1776031956047935613
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.0408,60.8621,54.6807,53.5544,0.0031,0.6548,5.5594,6.1814,1776031958263884717
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6628,106.1845,104.6711,103.6305,0.0025,0.5843,1.0443,1.5133,1776031958881332078
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0734,59.3452,54.8358,53.3972,0.0026,1.0007,3.9876,4.5095,1776031961294859632
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.5392,59.6557,54.6915,53.4779,0.0026,0.7317,4.323,4.9642,1776031961761052071
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.8675,59.3228,54.605,53.5204,0.0029,0.64,4.1769,4.7178,1776031963089192007
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.4144,59.4611,54.6709,53.5173,0.0031,0.6632,4.144,4.7902,1776031963636069971
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.502,59.9649,54.1419,53.1152,0.0027,0.6221,5.2423,5.823,1776031963724768254
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3304,111.6924,110.3059,109.1789,0.0033,0.6366,0.8783,1.3865,1776031964548787757
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.8285,60.8957,54.5855,53.4818,0.0022,0.6297,5.7349,6.3101,1776031966051701974
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.4549,117.7809,112.2155,107.3065,0.0028,4.4182,5.0137,5.5654,1776031966677393440
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0653,93.4711,88.4742,87.2048,0.0037,0.7725,4.3516,4.9968,1776031967287158591
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.5362,89.6924,84.7355,79.8116,0.0033,4.4183,4.3402,4.9568,1776031967758096909
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.2236,71.8911,66.0083,61.0419,0.003,4.4237,5.2674,5.8828,1776031968446399070
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.2682,56.1323,54.7978,53.8389,0.002,0.5544,0.8631,1.3345,1776031969486557168
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.5316,71.5539,65.5351,60.6473,0.0032,4.4607,5.4278,6.0189,1776031969754534548
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6243,75.125,68.8076,67.7602,0.0031,0.6338,5.7814,6.3174,1776031969847571790
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6467,166.4832,103.3366,98.4995,0.0019,4.4678,62.6311,63.1466,1776031969926886572
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.7004,107.9607,101.2887,96.3661,0.0028,4.4183,6.047,6.672,1776031971923948173
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2405,59.4029,54.4819,53.4354,0.0022,0.606,4.4298,4.921,1776031972462483400
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.5593,59.7816,54.0633,53.1145,0.0021,0.5576,5.2299,5.7183,1776031972782077500
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.2343,81.5015,75.3407,74.1264,0.003,0.682,5.5888,6.1608,1776031974457382554
gestureclass,slot_1:gestureclass,no_sharing_tpc,26.722,114.7175,113.2235,111.3472,0.0025,1.3948,0.8428,1.494,1776031975940310582
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.2641,60.2396,54.4724,53.3957,0.0031,0.6316,5.187,5.7672,1776031977486835309
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.9106,117.1532,112.0719,102.6936,0.0032,8.2205,4.318,5.0813,1776031978132381964
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.5677,83.0147,76.7451,75.5812,0.0025,0.6743,5.7602,6.2696,1776031978790984067
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0259,60.3459,54.4893,53.429,0.0023,0.6271,5.3422,5.8566,1776031979248788987
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0904,86.2787,79.3259,74.5058,0.0038,4.4152,6.4306,6.9527,1776031979314345431
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.1059,185.0662,102.06,97.2045,0.0019,4.4774,82.4909,83.0063,1776031979405848058
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.7955,59.2093,54.3576,53.3069,0.0022,0.5993,4.3902,4.8517,1776031980017436839
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.6055,61.0375,54.6304,53.4696,0.0025,0.5966,5.8177,6.4071,1776031980828802912
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8917,60.6368,54.5632,53.4726,0.0031,0.6178,5.4746,6.0735,1776031981114680979
gestureclass,slot_1:gestureclass,no_sharing_tpc,32.9312,160.9755,159.5437,154.2615,0.0034,4.701,0.9251,1.4317,1776031982149597289
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1448,149.3943,143.5613,134.2225,0.0044,8.7706,5.2087,5.8329,1776031982367552471
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1793,384.0485,255.9075,229.1139,0.0036,12.7284,127.233,128.1409,1776031982524029645
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.2784,284.9855,255.9075,229.1139,0.0036,12.7284,28.1541,29.078,1776031982524029645
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.4133,60.1852,54.2657,53.2594,0.0027,0.5763,5.3971,5.9195,1776031983636179453
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.9837,117.913,112.9959,111.5779,0.0036,0.8882,4.4231,4.9171,1776031984205673769
gestureclass,slot_1:gestureclass,no_sharing_tpc,35.3293,59.6893,54.5977,53.4498,0.0028,0.6675,4.5104,5.0916,1776031984551292922
gestureclass,slot_1:gestureclass,no_sharing_tpc,37.4385,95.403,89.3093,88.2045,0.0023,0.6031,5.6462,6.0936,1776031986661666109
gestureclass,slot_1:gestureclass,no_sharing_tpc,38.1633,59.6747,54.5762,53.4784,0.0028,0.5861,4.585,5.0986,1776031987385403547
gestureclass,slot_1:gestureclass,no_sharing_tpc,41.1645,60.2977,54.4441,53.3954,0.0026,0.625,5.3155,5.8536,1776031990387307450
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.7798,66.5028,61.1631,56.247,0.0029,4.4187,4.7491,5.3398,1776031992002083195
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.813,60.2586,54.4559,53.4308,0.0023,0.5869,5.2896,5.8027,1776031994035760115
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.9043,75.8145,70.2086,65.3246,0.0026,4.4241,5.0373,5.6058,1776031994126883998
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.2937,60.9519,55.1248,53.5159,0.0024,1.1125,5.2605,5.8272,1776031995516499309
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.7025,59.3054,54.565,53.4635,0.0024,0.6419,4.137,4.7404,1776031995924144028
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.75,68.4431,63.8356,62.7957,0.0023,0.6117,4.1664,4.6075,1776031996971705677
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.3268,94.4498,89.5234,84.5967,0.0031,4.4436,4.3998,4.9263,1776031997548672408
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.4878,129.8354,124.0601,119.2025,0.0028,4.4494,5.2669,5.7752,1776031997710550863
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.1605,116.2117,111.2764,110.0731,0.0027,0.7327,4.4491,4.9352,1776031999382437710
gestureclass,slot_1:gestureclass,no_sharing_tpc,54.3089,59.8533,54.4065,53.3944,0.0026,0.5963,4.9386,5.4468,1776032003531326727
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.9904,69.5312,63.6384,62.4955,0.0028,0.66,5.3072,5.8928,1776032006213227055
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.4985,61.1014,54.6625,53.4692,0.003,0.6999,5.7909,6.4389,1776032006721786365
gestureclass,slot_1:gestureclass,no_sharing_tpc,58.6382,214.0064,211.4204,206.2359,0.0034,4.6822,0.9251,2.586,1776032007856678863
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.3599,60.6282,54.6215,53.5297,0.0024,0.6392,5.4152,6.0066,1776032009582862835
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.2077,141.4309,135.5339,134.422,0.0028,0.6384,5.414,5.897,1776032011430615746
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.3712,75.1495,70.1741,60.8395,0.0024,8.8575,4.3283,4.9755,1776032011593065216
gestureclass,slot_1:gestureclass,no_sharing_tpc,64.1738,101.2361,95.9598,94.7096,0.0027,0.7264,4.7004,5.2763,1776032013395962357
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.3345,59.233,54.5402,53.4948,0.0023,0.5952,4.189,4.6927,1776032014556243114
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.7242,62.7961,57.0543,56.0472,0.0023,0.5802,5.2583,5.7418,1776032014946995619
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.1313,55.9678,54.4567,53.3846,0.0026,0.6188,0.9794,1.5111,1776032015349806715
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.6539,56.4928,54.7858,53.6031,0.0028,0.6601,1.0893,1.707,1776032015872450799
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.3788,60.5307,54.6693,53.5771,0.0034,0.6079,5.3427,5.8614,1776032016601647112
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.4093,97.7342,54.0399,53.0523,0.0021,0.5895,43.1805,43.6943,1776032016669993915
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.8044,59.6051,54.5848,53.3798,0.003,0.6938,4.3955,5.0203,1776032017026341816
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.0247,59.4077,54.7163,53.2656,0.0021,0.6044,4.2319,4.6914,1776032017246473941
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.5449,59.9525,54.1651,53.1832,0.002,0.5918,5.3449,5.7874,1776032017767729962
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.7976,56.1419,54.4995,53.3851,0.0028,0.6603,1.0312,1.6423,1776032018016163897
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.9329,59.4981,54.4244,53.3459,0.0026,0.6062,4.4649,5.0737,1776032018154913017
gestureclass,slot_1:gestureclass,no_sharing_tpc,69.4665,60.4434,54.5485,53.42,0.0023,0.6445,5.3201,5.8949,1776032018689316030
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.4286,61.0414,54.6392,53.5384,0.0028,0.6242,5.8289,6.4022,1776032019651980492
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.6173,59.84,54.1982,53.1767,0.0024,0.6032,5.1084,5.6418,1776032019839958773
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.6852,117.1184,111.8888,110.6136,0.0025,0.7757,4.7209,5.2296,1776032021907416958
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.5425,60.1768,54.7396,53.5721,0.0036,0.6833,4.8435,5.4372,1776032022764872491
gestureclass,slot_1:gestureclass,no_sharing_tpc,74.5312,78.0394,72.9275,67.9919,0.0029,4.4145,4.4622,5.1119,1776032023753196168
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.226,56.1969,54.8711,53.2991,0.0032,1.0943,0.8945,1.3258,1776032025444358542
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2733,76.0767,54.0754,53.0949,0.0025,0.5914,21.4241,22.0014,1776032025512269818
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.885,59.6509,54.5102,53.4086,0.0024,0.6505,4.5977,5.1407,1776032026107081007
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.1199,59.4821,54.6097,53.4688,0.0029,0.6533,4.257,4.8724,1776032026341663023
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.3985,55.9528,54.485,53.4583,0.0024,0.5995,0.9146,1.4678,1776032026616947575
gestureclass,slot_1:gestureclass,no_sharing_tpc,79.9357,59.8264,54.73,53.5576,0.0028,0.6778,4.4734,5.0963,1776032029157640481
gestureclass,slot_1:gestureclass,no_sharing_tpc,81.8272,59.8991,54.6939,53.5624,0.0025,0.643,4.6728,5.2052,1776032031049360805
gestureclass,slot_1:gestureclass,no_sharing_tpc,82.0736,83.1792,77.3577,72.4601,0.0021,4.4656,5.3456,5.8216,1776032031296485338
gestureclass,slot_1:gestureclass,no_sharing_tpc,85.5764,61.5432,54.6568,53.4564,0.0029,0.7126,6.2442,6.8864,1776032034800120285
gestureclass,slot_1:gestureclass,no_sharing_tpc,86.3222,145.5283,140.6448,139.4189,0.0028,0.6952,4.4136,4.8835,1776032035544077697
gestureclass,slot_1:gestureclass,no_sharing_tpc,86.5679,60.8511,55.0163,53.4458,0.0025,1.1013,5.2848,5.8348,1776032035790667598
gestureclass,slot_1:gestureclass,no_sharing_tpc,87.9252,55.6982,54.326,53.2979,0.0025,0.6031,0.9284,1.3721,1776032037143660987
gestureclass,slot_1:gestureclass,no_sharing_tpc,88.4828,122.2217,113.261,108.6471,0.0028,4.0574,8.3206,8.9607,1776032037708625354
gestureclass,slot_1:gestureclass,no_sharing_tpc,89.2217,60.3034,54.3943,53.3742,0.0022,0.5945,5.429,5.9091,1776032038444605744
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.0979,82.768,77.9966,76.9258,0.0028,0.6198,4.2875,4.7714,1776032039319710922
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.4696,124.8398,119.0311,114.0931,0.0035,4.4321,5.2609,5.8087,1776032039692330846
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.4891,182.6231,67.1351,66.1386,0.0024,0.6126,114.9895,115.4881,1776032039821554349
gestureclass,slot_1:gestureclass,no_sharing_tpc,91.2404,59.7866,54.8285,53.5551,0.0032,0.7672,4.2763,4.958,1776032040462207900
gestureclass,slot_1:gestureclass,no_sharing_tpc,91.9607,60.7889,54.5367,53.4598,0.0031,0.6144,5.6689,6.2522,1776032041183838493
gestureclass,slot_1:gestureclass,no_sharing_tpc,92.3999,60.2839,54.5684,53.4963,0.0027,0.5892,5.162,5.7155,1776032041622600889
gestureclass,slot_1:gestureclass,no_sharing_tpc,92.8431,59.3266,54.2485,53.2202,0.0024,0.6182,4.5485,5.0782,1776032042065153824
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.1621,75.3291,69.0357,68.0176,0.0025,0.5873,5.7962,6.2934,1776032042385444027
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.8337,59.8884,54.4622,53.3871,0.0024,0.6279,4.9393,5.4262,1776032043056128289
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.9581,143.2745,137.4039,132.5415,0.0028,4.4221,5.2736,5.8706,1776032043180859867
gestureclass,slot_1:gestureclass,no_sharing_tpc,95.7524,59.1955,54.5033,53.4636,0.0026,0.6189,4.2379,4.6922,1776032044974136688
gestureclass,slot_1:gestureclass,no_sharing_tpc,97.3108,116.2717,111.3741,110.1131,0.0035,0.702,4.3156,4.8976,1776032046532617666
gestureclass,slot_1:gestureclass,no_sharing_tpc,98.9505,298.6784,292.415,278.5615,0.0036,13.1951,5.7092,6.2634,1776032048173752801
gestureclass,slot_1:gestureclass,no_sharing_tpc,100.4565,93.4863,87.1286,82.2004,0.0027,4.4509,5.7938,6.3577,1776032049679812767
gestureclass,slot_1:gestureclass,no_sharing_tpc,101.1596,87.4977,82.6023,77.666,0.0025,4.4437,4.3383,4.8954,1776032050381398341
gestureclass,slot_1:gestureclass,no_sharing_tpc,103.7484,83.2119,77.8009,72.8987,0.0025,4.4125,4.7567,5.411,1776032052970619863
gestureclass,slot_1:gestureclass,no_sharing_tpc,103.9624,87.5428,81.5632,80.4023,0.003,0.6628,5.4979,5.9796,1776032053185417804
gestureclass,slot_1:gestureclass,no_sharing_tpc,106.1427,61.446,55.0716,53.5622,0.0024,0.6061,5.8227,6.3743,1776032055366047624
gestureclass,slot_1:gestureclass,no_sharing_tpc,107.4187,113.4832,111.9446,110.8179,0.0029,0.6721,0.9735,1.5386,1776032056637180435
gestureclass,slot_1:gestureclass,no_sharing_tpc,109.4626,146.6248,140.3384,135.4049,0.0029,4.3462,5.6746,6.2864,1776032058685763042
gestureclass,slot_1:gestureclass,no_sharing_tpc,111.5542,59.2585,54.4357,53.4152,0.0025,0.5778,4.2799,4.8228,1776032060776015063
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.1148,144.7468,139.1556,138.0846,0.0027,0.5927,5.1861,5.5912,1776032062337462967
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.3903,59.6747,54.0425,53.1215,0.0024,0.5518,5.2366,5.6323,1776032062613006923
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.4446,119.1742,102.0485,97.0936,0.0023,4.5816,16.5937,17.1258,1776032062678716929
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.4854,257.9646,179.1049,169.8073,0.004,8.7455,78.2812,78.8597,1776032062781183394
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.3326,139.214,134.1568,129.2331,0.0037,4.4163,4.5345,5.0573,1776032063554654568
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.3846,247.0436,147.8855,143.0322,0.003,4.4002,98.541,99.1581,1776032063700605377
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.6805,60.0867,55.2157,53.5281,0.0025,1.188,4.2462,4.871,1776032063902268450
gestureclass,slot_1:gestureclass,no_sharing_tpc,115.2317,59.4463,54.4031,53.3385,0.0029,0.6251,4.5121,5.0433,1776032064453677480
gestureclass,slot_1:gestureclass,no_sharing_tpc,115.9423,60.4525,54.6076,53.4474,0.0028,0.6842,5.2614,5.8449,1776032065165051591
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.1279,60.5333,54.2178,53.1986,0.0023,0.5768,5.7862,6.3155,1776032065351239281
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.3217,60.3955,54.4344,53.3531,0.0024,0.636,5.4045,5.9611,1776032065544612907
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.3217,126.0026,54.0743,52.963,0.0027,0.6902,71.3096,71.9283,1776032065610551853
gestureclass,slot_1:gestureclass,no_sharing_tpc,117.5981,61.0378,54.5626,53.4742,0.0026,0.6127,5.8799,6.4751,1776032066821439421
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.2824,74.6703,68.1722,63.2722,0.0032,4.441,5.9824,6.4981,1776032070505892155
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.3294,123.596,85.7144,84.7164,0.0023,0.5982,37.4043,37.8816,1776032070584308823
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.5782,59.4707,54.4308,53.383,0.0024,0.6176,4.4775,5.0399,1776032070800205531
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.0601,61.0917,54.9945,53.4271,0.0026,1.0806,5.4948,6.0972,1776032071283150158
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.7386,60.8516,54.5668,53.4888,0.0024,0.6292,5.7008,6.2848,1776032071961826382
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.9985,60.6856,54.6016,53.529,0.0023,0.6133,5.4929,6.084,1776032072221499611
gestureclass,slot_1:gestureclass,no_sharing_tpc,126.0233,60.0858,54.6783,53.5178,0.0027,0.6738,4.7686,5.4075,1776032075245587982
gestureclass,slot_1:gestureclass,no_sharing_tpc,127.7971,61.5227,55.4362,54.1756,0.0025,0.7048,5.4872,6.0865,1776032077020052416
gestureclass,slot_1:gestureclass,no_sharing_tpc,128.9633,133.7717,132.2303,127.301,0.0045,4.4153,1.0271,1.5413,1776032078181784203
gestureclass,slot_1:gestureclass,no_sharing_tpc,129.0433,139.9004,73.5491,72.5664,0.0021,0.5635,65.9139,66.3514,1776032078326709677
gestureclass,slot_1:gestureclass,no_sharing_tpc,129.7994,76.782,70.3617,65.4538,0.0028,4.4449,5.8315,6.4203,1776032079022757600
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.2271,110.3199,105.1017,103.9002,0.0035,0.6712,4.6589,5.2182,1776032079449263018
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.6639,113.5249,112.1888,110.9905,0.0022,0.7667,0.8972,1.3361,1776032079882265040
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.8078,105.6688,100.8654,99.8928,0.0019,0.608,4.3485,4.8034,1776032080029686935
gestureclass,slot_1:gestureclass,no_sharing_tpc,132.4093,60.5941,55.1174,53.552,0.0024,0.6672,4.8497,5.4767,1776032081631699060
gestureclass,slot_1:gestureclass,no_sharing_tpc,134.5822,60.1401,54.3968,53.3782,0.0023,0.5827,5.2524,5.7433,1776032083804981841
