task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8322,28086.8044,26761.6149,26610.38,0.0019,2.1579,1314.784,1325.1894,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.861,28058.0158,26761.6149,26610.38,0.0019,2.1579,1285.9774,1296.4009,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,149.8788,28040.2396,26761.6149,26610.38,0.0019,2.1579,1268.189,1278.6246,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.0121,27907.2459,26761.6149,26610.38,0.0019,2.1579,1134.9192,1145.6309,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.3259,27593.4482,26761.6149,26610.38,0.0019,2.1579,821.1036,831.8332,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.3327,27586.9522,26761.6149,26610.38,0.0019,2.1579,814.3294,825.3373,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.3475,27572.1684,26761.6149,26610.38,0.0019,2.1579,799.5272,810.5534,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.3692,27550.6165,26761.6149,26610.38,0.0019,2.1579,777.7343,789.0016,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.4029,27517.0121,26761.6149,26610.38,0.0019,2.1579,744.1111,755.3972,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.6028,27317.2338,26761.6149,26610.38,0.0019,2.1579,544.1914,555.6189,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.6136,27306.4506,26761.6149,26610.38,0.0019,2.1579,533.3912,544.8357,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,150.9955,26924.6016,26761.6149,26610.38,0.0019,2.1579,151.4959,162.9866,1775861456917439230
ecgclass,slot_0:ecgclass,no_sharing_tpc,151.499,42944.0265,16520.3044,16513.5301,0.0016,0.0506,26421.8149,26423.7221,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,152.4984,41944.6354,16520.3044,16513.5301,0.0016,0.0506,25422.3995,25424.331,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,152.5001,41942.9469,16520.3044,16513.5301,0.0016,0.0506,25420.6965,25422.6425,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,152.5439,41899.9522,16520.3044,16513.5301,0.0016,0.0506,25376.977,25379.6478,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,152.6906,41753.2127,16520.3044,16513.5301,0.0016,0.0506,25230.2172,25232.9083,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,152.705,41738.8158,16520.3044,16513.5301,0.0016,0.0506,25215.8062,25218.5114,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,153.5272,40916.7011,16520.3044,16513.5301,0.0016,0.0506,24393.6782,24396.3967,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.1996,40244.2894,16520.3044,16513.5301,0.0016,0.0506,23721.2534,23723.985,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.3351,40108.835,16520.3044,16513.5301,0.0016,0.0506,23585.7856,23588.5306,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,154.7357,39708.9338,16520.3044,16513.5301,0.0016,0.0506,23185.1697,23188.6294,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.1504,39294.2491,16520.3044,16513.5301,0.0016,0.0506,22770.4346,22773.9447,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.301,39143.708,16520.3044,16513.5301,0.0016,0.0506,22619.8778,22623.4036,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.3983,39046.3307,16520.3044,16513.5301,0.0016,0.0506,22522.4879,22526.0263,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.7993,38645.3581,16520.3044,16513.5301,0.0016,0.0506,22121.5024,22125.0537,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,155.9198,38525.3398,16520.3044,16513.5301,0.0016,0.0506,22001.0722,22005.0354,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.4157,38029.7713,16520.3044,16513.5301,0.0016,0.0506,21505.1625,21509.4669,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.6182,37827.2431,16520.3044,16513.5301,0.0016,0.0506,21302.6147,21306.9387,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.7547,37690.7585,16520.3044,16513.5301,0.0016,0.0506,21166.1167,21170.4541,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.8549,37590.5976,16520.3044,16513.5301,0.0016,0.0506,21065.944,21070.2932,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.9231,37522.8636,16520.3044,16513.5301,0.0016,0.0506,20997.7841,21002.5592,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.9678,37478.1713,16520.3044,16513.5301,0.0016,0.0506,20953.0733,20957.8669,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,156.9695,37476.7852,16520.3044,16513.5301,0.0016,0.0506,20951.369,20956.4808,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.0322,37414.0551,16520.3044,16513.5301,0.0016,0.0506,20888.6206,20893.7507,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.0351,37411.16,16520.3044,16513.5301,0.0016,0.0506,20885.7119,20890.8556,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.0856,37360.7168,16520.3044,16513.5301,0.0016,0.0506,20835.2568,20840.4124,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,157.7473,36699.4097,16520.3044,16513.5301,0.0016,0.0506,20173.5628,20179.1053,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,158.2419,36204.8519,16520.3044,16513.5301,0.0016,0.0506,19678.9849,19684.5475,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,158.7219,35725.2433,16520.3044,16513.5301,0.0016,0.0506,19198.9834,19204.9389,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,158.8026,35644.5267,16520.3044,16513.5301,0.0016,0.0506,19118.247,19124.2223,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.3991,35048.0697,16520.3044,16513.5301,0.0016,0.0506,18521.776,18527.7653,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.6292,34818.2473,16520.3044,16513.5301,0.0016,0.0506,18291.6038,18297.9429,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.638,34809.5512,16520.3044,16513.5301,0.0016,0.0506,18282.8782,18289.2468,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.6917,34755.8689,16520.3044,16513.5301,0.0016,0.0506,18229.1813,18235.5645,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.9065,34541.3411,16520.3044,16513.5301,0.0016,0.0506,18014.3011,18021.0367,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.9422,34505.6651,16520.3044,16513.5301,0.0016,0.0506,17978.6067,17985.3607,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,159.9659,34481.9679,16520.3044,16513.5301,0.0016,0.0506,17954.896,17961.6635,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.2526,34195.5934,16520.3044,16513.5301,0.0016,0.0506,17668.2601,17675.289,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.2526,34195.5798,16520.3044,16513.5301,0.0016,0.0506,17668.2286,17675.2754,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.2606,34187.5951,16520.3044,16513.5301,0.0016,0.0506,17660.2309,17667.2907,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.6502,33798.1811,16520.3044,16513.5301,0.0016,0.0506,17270.5996,17277.8767,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,160.72,33728.4622,16520.3044,16513.5301,0.0016,0.0506,17200.8622,17208.1578,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.2577,33191.0582,16520.3044,16513.5301,0.0016,0.0506,16663.1796,16670.7538,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.5657,32883.2955,16520.3044,16513.5301,0.0016,0.0506,16355.1805,16362.9911,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.7957,32653.2581,16520.3044,16513.5301,0.0016,0.0506,16125.123,16132.9537,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.8805,32568.7714,16520.3044,16513.5301,0.0016,0.0506,16040.3724,16048.467,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.9152,32534.3599,16520.3044,16513.5301,0.0016,0.0506,16005.6593,16014.0555,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,161.9316,32517.9768,16520.3044,16513.5301,0.0016,0.0506,15989.2552,15997.6724,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.2178,32232.013,16520.3044,16513.5301,0.0016,0.0506,15703.0256,15711.7086,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.2385,32211.3104,16520.3044,16513.5301,0.0016,0.0506,15682.3046,15691.006,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.2792,32170.8915,16520.3044,16513.5301,0.0016,0.0506,15641.6075,15650.5871,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.4332,32016.9098,16520.3044,16513.5301,0.0016,0.0506,15487.607,15496.6054,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.4406,32009.814,16520.3044,16513.5301,0.0016,0.0506,15480.2344,15489.5096,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.6568,31793.6344,16520.3044,16513.5301,0.0016,0.0506,15264.0355,15273.33,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.6715,31779.2141,16520.3044,16513.5301,0.0016,0.0506,15249.3212,15258.9097,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.7112,31739.5351,16520.3044,16513.5301,0.0016,0.0506,15209.6231,15219.2307,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,162.7276,31723.4502,16520.3044,16513.5301,0.0016,0.0506,15193.2406,15203.1458,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.1952,31255.8737,16520.3044,16513.5301,0.0016,0.0506,14725.6448,14735.5693,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,163.9119,30539.4728,16520.3044,16513.5301,0.0016,0.0506,14008.9045,14019.1684,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,164.1756,30275.8365,16520.3044,16513.5301,0.0016,0.0506,13745.2483,13755.5321,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,164.4104,30041.3167,16520.3044,16513.5301,0.0016,0.0506,13510.3967,13521.0123,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,164.4682,29983.6047,16520.3044,16513.5301,0.0016,0.0506,13452.6651,13463.3003,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,164.6949,29756.8784,16520.3044,16513.5301,0.0016,0.0506,13225.925,13236.574,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,164.9306,29521.5302,16520.3044,16513.5301,0.0016,0.0506,12990.238,13001.2257,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.2166,29235.5607,16520.3044,16513.5301,0.0016,0.0506,12704.2487,12715.2562,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.5376,28914.8698,16520.3044,16513.5301,0.0016,0.0506,12383.2531,12394.5654,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.8692,28583.3066,16520.3044,16513.5301,0.0016,0.0506,12051.6703,12063.0021,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,165.8739,28578.6092,16520.3044,16513.5301,0.0016,0.0506,12046.9596,12058.3048,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.1087,28344.085,16520.3044,16513.5301,0.0016,0.0506,11812.0871,11823.7806,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.304,28148.854,16520.3044,16513.5301,0.0016,0.0506,11616.8368,11628.5496,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.717,27736.1484,16520.3044,16513.5301,0.0016,0.0506,11203.8429,11215.844,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.7417,27711.4508,16520.3044,16513.5301,0.0016,0.0506,11179.1267,11191.1464,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,166.966,27487.1712,16520.3044,16513.5301,0.0016,0.0506,10954.8333,10966.8668,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,167.0942,27359.2994,16520.3044,16513.5301,0.0016,0.0506,10826.6234,10838.995,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,167.2265,27227.0069,16520.3044,16513.5301,0.0016,0.0506,10694.3104,10706.7025,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,167.2583,27195.4932,16520.3044,16513.5301,0.0016,0.0506,10662.4966,10675.1888,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,167.5468,26907.0263,16520.3044,16513.5301,0.0016,0.0506,10374.0106,10386.7219,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,167.6887,26765.1627,16520.3044,16513.5301,0.0016,0.0506,10232.1348,10244.8583,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,167.7105,26743.6664,16520.3044,16513.5301,0.0016,0.0506,10210.3021,10223.362,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.2042,25250.0284,16520.3044,16513.5301,0.0016,0.0506,8716.6452,8729.724,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.3919,25062.6481,16520.3044,16513.5301,0.0016,0.0506,8528.9614,8542.3437,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,169.4937,24960.84,16520.3044,16513.5301,0.0016,0.0506,8427.1343,8440.5356,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.1461,24308.4888,16520.3044,16513.5301,0.0016,0.0506,7774.7703,7788.1844,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.5196,23935.2918,16520.3044,16513.5301,0.0016,0.0506,7401.2403,7414.9874,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.8285,23626.415,16520.3044,16513.5301,0.0016,0.0506,7092.3414,7106.1106,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,170.8433,23611.8646,16520.3044,16513.5301,0.0016,0.0506,7077.5123,7091.5602,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.0682,23387.0387,16520.3044,16513.5301,0.0016,0.0506,6852.6683,6866.7343,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.5051,22950.0723,16520.3044,16513.5301,0.0016,0.0506,6415.6885,6429.7679,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.6421,22813.3621,16520.3044,16513.5301,0.0016,0.0506,6278.7042,6293.0577,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.9347,22520.8359,16520.3044,16513.5301,0.0016,0.0506,5986.1486,6000.5315,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,171.9995,22456.2757,16520.3044,16513.5301,0.0016,0.0506,5921.3126,5935.9713,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.0293,22426.513,16520.3044,16513.5301,0.0016,0.0506,5891.5319,5906.2086,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.4624,21993.6972,16520.3044,16513.5301,0.0016,0.0506,5458.4107,5473.3928,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.5718,21884.3849,16520.3044,16513.5301,0.0016,0.0506,5349.0801,5364.0805,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.7143,21742.1558,16520.3044,16513.5301,0.0016,0.0506,5206.5217,5221.8514,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.7866,21669.8866,16520.3044,16513.5301,0.0016,0.0506,5134.2325,5149.5822,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.9249,21531.81,16520.3044,16513.5301,0.0016,0.0506,4995.9157,5011.5056,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,172.995,21461.7693,16520.3044,16513.5301,0.0016,0.0506,4925.8552,4941.4649,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,173.0067,21450.0749,16520.3044,16513.5301,0.0016,0.0506,4914.1462,4929.7705,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,173.405,21051.8179,16520.3044,16513.5301,0.0016,0.0506,4515.8322,4531.5135,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,173.4423,21014.5175,16520.3044,16513.5301,0.0016,0.0506,4478.5118,4494.2131,1775861483691296060
ecgclass,slot_0:ecgclass,no_sharing_tpc,173.5204,46505.0426,25566.2295,25558.8171,0.0019,0.0505,20937.2191,20938.8131,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,173.9079,46117.6062,25566.2295,25558.8171,0.0019,0.0505,20549.7553,20551.3767,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.1274,45898.0949,25566.2295,25558.8171,0.0019,0.0505,20330.2066,20331.8654,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.3019,45724.0951,25566.2295,25558.8171,0.0019,0.0505,20155.741,20157.8656,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7376,45288.4197,25566.2295,25558.8171,0.0019,0.0505,19720.0456,19722.1903,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.7717,45254.6041,25566.2295,25558.8171,0.0019,0.0505,19685.945,19688.3746,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,174.9062,45120.4267,25566.2295,25558.8171,0.0019,0.0505,19551.4605,19554.1972,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,175.0313,44995.3387,25566.2295,25558.8171,0.0019,0.0505,19426.3515,19429.1092,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,175.7305,44296.3874,25566.2295,25558.8171,0.0019,0.0505,18727.1168,18730.158,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.0752,43951.7536,25566.2295,25558.8171,0.0019,0.0505,18382.4625,18385.5242,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.1196,43907.6855,25566.2295,25558.8171,0.0019,0.0505,18338.0735,18341.4561,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.1533,43874.001,25566.2295,25558.8171,0.0019,0.0505,18304.3697,18307.7716,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.246,43781.5604,25566.2295,25558.8171,0.0019,0.0505,18211.612,18215.331,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.2898,43737.8523,25566.2295,25558.8171,0.0019,0.0505,18167.8858,18171.6229,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.3835,43644.4223,25566.2295,25558.8171,0.0019,0.0505,18074.1179,18078.1928,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.4057,43622.2808,25566.2295,25558.8171,0.0019,0.0505,18051.9574,18056.0514,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.5851,43443.1314,25566.2295,25558.8171,0.0019,0.0505,17872.4935,17876.902,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.6296,43398.7112,25566.2295,25558.8171,0.0019,0.0505,17828.054,17832.4817,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,176.6793,43349.0262,25566.2295,25558.8171,0.0019,0.0505,17778.3551,17782.7967,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.4814,42547.3192,25566.2295,25558.8171,0.0019,0.0505,16976.2781,16981.0897,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,177.8197,42209.0025,25566.2295,25558.8171,0.0019,0.0505,16637.9416,16642.773,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.249,41779.9504,25566.2295,25558.8171,0.0019,0.0505,16208.606,16213.7209,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.2608,41768.2402,25566.2295,25558.8171,0.0019,0.0505,16196.8777,16202.0108,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.3215,41707.5627,25566.2295,25558.8171,0.0019,0.0505,16136.1873,16141.3332,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.4152,41614.1183,25566.2295,25558.8171,0.0019,0.0505,16042.4323,16047.8889,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.7659,41263.464,25566.2295,25558.8171,0.0019,0.0505,15691.7589,15697.2345,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.9544,41075.3717,25566.2295,25558.8171,0.0019,0.0505,15503.2723,15509.1423,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,178.9561,41073.6737,25566.2295,25558.8171,0.0019,0.0505,15501.5552,15507.4443,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,179.0235,41006.6652,25566.2295,25558.8171,0.0019,0.0505,15434.1822,15440.4358,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,179.3611,40669.0328,25566.2295,25558.8171,0.0019,0.0505,15096.5307,15102.8034,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,180.4963,39533.8187,25566.2295,25558.8171,0.0019,0.0505,13961.3032,13967.5893,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,180.5804,39450.1154,25566.2295,25558.8171,0.0019,0.0505,13877.2347,13883.886,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,180.7062,39324.3108,25566.2295,25558.8171,0.0019,0.0505,13751.4105,13758.0813,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,180.8921,39138.4859,25566.2295,25558.8171,0.0019,0.0505,13565.5718,13572.2564,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,181.0179,39012.9778,25566.2295,25558.8171,0.0019,0.0505,13439.7602,13446.7484,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,181.3515,38679.3597,25566.2295,25558.8171,0.0019,0.0505,13106.1091,13113.1302,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,181.7928,38238.107,25566.2295,25558.8171,0.0019,0.0505,12664.8426,12671.8775,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,181.8352,38196.0485,25566.2295,25558.8171,0.0019,0.0505,12622.4303,12629.819,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,181.9937,38037.5333,25566.2295,25558.8171,0.0019,0.0505,12463.8972,12471.3038,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.0165,38015.1377,25566.2295,25558.8171,0.0019,0.0505,12441.1924,12448.9082,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.0512,37980.4423,25566.2295,25558.8171,0.0019,0.0505,12406.4782,12414.2128,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.1782,37853.3788,25566.2295,25558.8171,0.0019,0.0505,12279.4008,12287.1493,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.2517,37780.2124,25566.2295,25558.8171,0.0019,0.0505,12205.9298,12213.9829,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.2696,37762.3682,25566.2295,25558.8171,0.0019,0.0505,12188.0674,12196.1387,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.4194,37612.9236,25566.2295,25558.8171,0.0019,0.0505,12038.2643,12046.6942,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.6874,37344.9655,25566.2295,25558.8171,0.0019,0.0505,11770.2868,11778.736,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,182.9499,37082.7403,25566.2295,25558.8171,0.0019,0.0505,11507.7362,11516.5108,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,183.0253,37007.3259,25566.2295,25558.8171,0.0019,0.0505,11432.3025,11441.0964,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,183.1794,36853.2748,25566.2295,25558.8171,0.0019,0.0505,11278.2366,11287.0454,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,183.2241,36808.8837,25566.2295,25558.8171,0.0019,0.0505,11233.4945,11242.6542,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,183.2779,36755.1684,25566.2295,25558.8171,0.0019,0.0505,11179.7602,11188.939,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,183.3553,36678.0529,25566.2295,25558.8171,0.0019,0.0505,11102.3226,11111.8234,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,183.9243,36109.1194,25566.2295,25558.8171,0.0019,0.0505,10533.3698,10542.89,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.0313,36002.0678,25566.2295,25558.8171,0.0019,0.0505,10426.3048,10435.8383,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.2075,35826.2897,25566.2295,25558.8171,0.0019,0.0505,10250.1562,10260.0602,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.361,35672.7922,25566.2295,25558.8171,0.0019,0.0505,10096.6389,10106.5627,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,184.6363,35397.7795,25566.2295,25558.8171,0.0019,0.0505,9821.3227,9831.55,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.2208,34813.2908,25566.2295,25558.8171,0.0019,0.0505,9236.8143,9247.0614,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.3049,34729.2707,25566.2295,25558.8171,0.0019,0.0505,9152.7798,9163.0412,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.5684,34466.0439,25566.2295,25558.8171,0.0019,0.0505,8889.1969,8899.8145,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,185.6488,34385.6716,25566.2295,25558.8171,0.0019,0.0505,8808.7926,8819.4422,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,186.0623,33972.5327,25566.2295,25558.8171,0.0019,0.0505,8395.3032,8406.3033,1775861500228101558
ecgclass,slot_0:ecgclass,no_sharing_tpc,186.0919,33942.9491,25566.2295,25558.8171,0.0019,0.0505,8365.7007,8376.7196,1775861500228101558
