task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,110.2591,39395.947,8309.6503,8299.736,0.0015,0.277,31081.7442,31086.2966,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,110.2788,39376.251,8309.6503,8299.736,0.0015,0.277,31062.0263,31066.6006,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,110.3275,39327.5683,8309.6503,8299.736,0.0015,0.277,31013.3293,31017.918,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,110.4603,39195.307,8309.6503,8299.736,0.0015,0.277,30880.5537,30885.6567,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,110.578,39077.5933,8309.6503,8299.736,0.0015,0.277,30762.8193,30767.943,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,110.7402,38915.4255,8309.6503,8299.736,0.0015,0.277,30600.6362,30605.7752,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.0041,38651.9506,8309.6503,8299.736,0.0015,0.277,30336.6866,30342.3003,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.3072,38348.8653,8309.6503,8299.736,0.0015,0.277,30033.581,30039.2149,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,111.5208,38135.2599,8309.6503,8299.736,0.0015,0.277,29819.9618,29825.6095,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.0933,37562.8116,8309.6503,8299.736,0.0015,0.277,29247.4997,29253.1613,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,112.8159,36840.6868,8309.6503,8299.736,0.0015,0.277,28524.9162,28531.0365,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.0773,36579.2639,8309.6503,8299.736,0.0015,0.277,28263.4664,28269.6136,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.4668,36189.8098,8309.6503,8299.736,0.0015,0.277,27873.9915,27880.1595,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5704,36086.2021,8309.6503,8299.736,0.0015,0.277,27770.364,27776.5518,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.5982,36058.533,8309.6503,8299.736,0.0015,0.277,27742.6016,27748.8826,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,113.7671,35889.6368,8309.6503,8299.736,0.0015,0.277,27573.6842,27579.9864,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.2849,35371.8827,8309.6503,8299.736,0.0015,0.277,27055.9106,27062.2323,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.3166,35340.1685,8309.6503,8299.736,0.0015,0.277,27024.1776,27030.5181,1776025581134410036
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.404,43563.9551,8310.6006,8300.7498,0.0043,0.2736,35252.1439,35253.3544,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.6039,43364.6224,8310.6006,8300.7498,0.0043,0.2736,35052.3014,35054.0217,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.7183,43250.2258,8310.6006,8300.7498,0.0043,0.2736,34937.8817,34939.6252,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,114.729,43239.7807,8310.6006,8300.7498,0.0043,0.2736,34927.1619,34929.18,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.5602,42408.8273,8310.6006,8300.7498,0.0043,0.2736,34095.984,34098.2267,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7157,42253.3174,8310.6006,8300.7498,0.0043,0.2736,33940.4531,33942.7167,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.7744,42194.8783,8310.6006,8300.7498,0.0043,0.2736,33881.7325,33884.2777,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.8739,42095.7415,8310.6006,8300.7498,0.0043,0.2736,33782.279,33785.1409,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,115.8797,42090.0006,8310.6006,8300.7498,0.0043,0.2736,33776.5186,33779.4,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,116.0405,41929.4925,8310.6006,8300.7498,0.0043,0.2736,33615.7153,33618.8918,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,116.3698,41600.1265,8310.6006,8300.7498,0.0043,0.2736,33286.3314,33289.5259,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,116.5316,41438.6849,8310.6006,8300.7498,0.0043,0.2736,33124.5682,33128.0843,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,116.8285,41141.8164,8310.6006,8300.7498,0.0043,0.2736,32827.6792,32831.2158,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,116.9633,41007.4239,8310.6006,8300.7498,0.0043,0.2736,32692.9057,32696.8233,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,117.2545,40716.2464,8310.6006,8300.7498,0.0043,0.2736,32401.7072,32405.6457,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,117.3963,40574.677,8310.6006,8300.7498,0.0043,0.2736,32259.8364,32264.0764,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,117.6018,40369.2322,8310.6006,8300.7498,0.0043,0.2736,32054.3349,32058.6316,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,117.9856,39985.5037,8310.6006,8300.7498,0.0043,0.2736,31670.5871,31674.903,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.8635,39107.9862,8310.6006,8300.7498,0.0043,0.2736,30792.7225,30797.3856,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,118.9709,39000.5429,8310.6006,8300.7498,0.0043,0.2736,30685.2574,30689.9423,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.6605,38311.3992,8310.6006,8300.7498,0.0043,0.2736,29995.6977,30000.7986,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.6832,38288.7242,8310.6006,8300.7498,0.0043,0.2736,29972.9884,29978.1236,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,119.864,38108.2327,8310.6006,8300.7498,0.0043,0.2736,29792.1422,29797.6321,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.0064,37965.8399,8310.6006,8300.7498,0.0043,0.2736,29649.729,29655.2392,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.178,37794.3037,8310.6006,8300.7498,0.0043,0.2736,29478.178,29483.703,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.5466,37425.9992,8310.6006,8300.7498,0.0043,0.2736,29109.5772,29115.3985,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,120.6453,37327.2812,8310.6006,8300.7498,0.0043,0.2736,29010.8392,29016.6806,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.4859,36486.7654,8310.6006,8300.7498,0.0043,0.2736,28170.3098,28176.1648,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.6448,36328.0818,8310.6006,8300.7498,0.0043,0.2736,28011.4098,28017.4812,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,121.9372,36035.6219,8310.6006,8300.7498,0.0043,0.2736,27718.9317,27725.0213,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.1153,35857.5766,8310.6006,8300.7498,0.0043,0.2736,27540.8347,27546.976,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.2629,35709.9874,8310.6006,8300.7498,0.0043,0.2736,27393.2292,27399.3868,1776025589449777871
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.3777,43904.5188,8307.4002,8296.3736,0.0085,0.2755,35595.4511,35597.1187,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,122.3825,43899.761,8307.4002,8296.3736,0.0085,0.2755,35590.6692,35592.3608,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,123.1685,43114.0416,8307.4002,8296.3736,0.0085,0.2755,34804.637,34806.6414,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,123.3764,42906.4827,8307.4002,8296.3736,0.0085,0.2755,34596.719,34599.0825,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,123.9284,42354.5053,8307.4002,8296.3736,0.0085,0.2755,34044.7195,34047.1051,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,124.7376,41545.6057,8307.4002,8296.3736,0.0085,0.2755,33235.507,33238.2055,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,125.0477,41235.5728,8307.4002,8296.3736,0.0085,0.2755,32925.4525,32928.1727,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,125.1431,41140.4505,8307.4002,8296.3736,0.0085,0.2755,32830.0185,32833.0503,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,125.2696,41014.0073,8307.4002,8296.3736,0.0085,0.2755,32703.5537,32706.6072,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,125.2896,40994.4043,8307.4002,8296.3736,0.0085,0.2755,32683.5077,32687.0042,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,125.7651,40518.9316,8307.4002,8296.3736,0.0085,0.2755,32208.0119,32211.5315,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,125.9986,40285.8109,8307.4002,8296.3736,0.0085,0.2755,31974.4763,31978.4108,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,126.5482,39736.2833,8307.4002,8296.3736,0.0085,0.2755,31424.9296,31428.8831,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,127.0334,39251.3254,8307.4002,8296.3736,0.0085,0.2755,30939.688,30943.9252,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,127.0411,39243.6371,8307.4002,8296.3736,0.0085,0.2755,30931.9828,30936.2369,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,127.3938,38891.1839,8307.4002,8296.3736,0.0085,0.2755,30579.2754,30583.7837,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,127.4236,38861.4929,8307.4002,8296.3736,0.0085,0.2755,30549.5665,30554.0927,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,127.4382,38846.818,8307.4002,8296.3736,0.0085,0.2755,30534.8787,30539.4178,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,127.6658,38619.4165,8307.4002,8296.3736,0.0085,0.2755,30307.313,30312.0163,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,127.7876,38497.6373,8307.4002,8296.3736,0.0085,0.2755,30185.5233,30190.2371,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,128.1032,38181.9947,8307.4002,8296.3736,0.0085,0.2755,29869.8733,29874.5945,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,128.7566,37528.6107,8307.4002,8296.3736,0.0085,0.2755,29216.4824,29221.2105,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,128.867,37418.3991,8307.4002,8296.3736,0.0085,0.2755,29106.1289,29110.9989,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.052,37233.4011,8307.4002,8296.3736,0.0085,0.2755,28921.1204,28926.0009,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.052,37233.4368,8307.4002,8296.3736,0.0085,0.2755,28921.0873,28926.0367,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.0982,37187.3109,8307.4002,8296.3736,0.0085,0.2755,28874.9378,28879.9108,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.3229,36962.8284,8307.4002,8296.3736,0.0085,0.2755,28650.2459,28655.4282,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.3257,36960.0236,8307.4002,8296.3736,0.0085,0.2755,28647.4242,28652.6235,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.5353,36750.5739,8307.4002,8296.3736,0.0085,0.2755,28437.8233,28443.1737,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.7345,36551.4288,8307.4002,8296.3736,0.0085,0.2755,28238.668,28244.0286,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,129.7542,36531.8587,8307.4002,8296.3736,0.0085,0.2755,28218.9026,28224.4585,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.2733,36012.7904,8307.4002,8296.3736,0.0085,0.2755,27699.8081,27705.3903,1776025597766722640
ecgclass,slot_0:ecgclass,no_sharing_tpc,130.5641,44033.771,8308.9741,8298.9973,0.0021,0.2769,35723.3202,35724.7969,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,131.0427,43555.2008,8308.9741,8298.9973,0.0021,0.2769,35244.7259,35246.2267,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,131.0762,43522.1128,8308.9741,8298.9973,0.0021,0.2769,35211.2873,35213.1387,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,131.3571,43241.4632,8308.9741,8298.9973,0.0021,0.2769,34930.3484,34932.4891,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,131.4408,43157.7337,8308.9741,8298.9973,0.0021,0.2769,34846.5986,34848.7596,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.0498,42548.7618,8308.9741,8298.9973,0.0021,0.2769,34237.6106,34239.7877,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.1823,42416.698,8308.9741,8298.9973,0.0021,0.2769,34105.1729,34107.7239,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.3751,42224.1445,8308.9741,8298.9973,0.0021,0.2769,33912.3187,33915.1704,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.4402,42159.0469,8308.9741,8298.9973,0.0021,0.2769,33847.199,33850.0728,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.5694,42029.8877,8308.9741,8298.9973,0.0021,0.2769,33718.0202,33720.9136,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,132.8478,41751.8692,8308.9741,8298.9973,0.0021,0.2769,33439.6882,33442.8951,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.0604,41539.2737,8308.9741,8298.9973,0.0021,0.2769,33227.0718,33230.2996,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.0634,41536.5648,8308.9741,8298.9973,0.0021,0.2769,33224.04,33227.5907,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.0702,41529.8254,8308.9741,8298.9973,0.0021,0.2769,33217.2813,33220.8513,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.193,41407.3565,8308.9741,8298.9973,0.0021,0.2769,33094.4548,33098.3824,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.4942,41106.1561,8308.9741,8298.9973,0.0021,0.2769,32793.2239,32797.182,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.6811,40919.6007,8308.9741,8298.9973,0.0021,0.2769,32606.3397,32610.6266,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,133.7209,40879.8642,8308.9741,8298.9973,0.0021,0.2769,32566.5832,32570.8901,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,134.0463,40554.4302,8308.9741,8298.9973,0.0021,0.2769,32241.1342,32245.4561,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,134.7204,39880.6565,8308.9741,8298.9973,0.0021,0.2769,31567.0013,31571.6824,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,134.8038,39797.3115,8308.9741,8298.9973,0.0021,0.2769,31483.6347,31488.3374,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,134.933,39668.6997,8308.9741,8298.9973,0.0021,0.2769,31354.4507,31359.7256,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.0508,39550.9079,8308.9741,8298.9973,0.0021,0.2769,31236.6295,31241.9337,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.1202,39481.5681,8308.9741,8298.9973,0.0021,0.2769,31167.2719,31172.594,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.2056,39396.5764,8308.9741,8298.9973,0.0021,0.2769,31081.8737,31087.6023,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.2763,39325.8672,8308.9741,8298.9973,0.0021,0.2769,31011.143,31016.8931,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.3174,39285.0802,8308.9741,8298.9973,0.0021,0.2769,30970.0303,30976.1061,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.3291,39273.4036,8308.9741,8298.9973,0.0021,0.2769,30958.334,30964.4295,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.3978,39204.6902,8308.9741,8298.9973,0.0021,0.2769,30889.6065,30895.7161,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.8305,38772.0859,8308.9741,8298.9973,0.0021,0.2769,30456.9373,30463.1118,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.9086,38694.0229,8308.9741,8298.9973,0.0021,0.2769,30378.8581,30385.0488,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,135.9623,38640.3248,8308.9741,8298.9973,0.0021,0.2769,30325.1469,30331.3507,1776025606081046208
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.2733,46640.5509,8310.1295,8298.8967,0.0019,0.2774,38329.2959,38330.4213,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.3764,46537.9174,8310.1295,8298.8967,0.0019,0.2774,38226.1775,38227.7878,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.6631,46251.2612,8310.1295,8298.8967,0.0019,0.2774,37939.4977,37941.1317,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,136.8957,46018.9552,8310.1295,8298.8967,0.0019,0.2774,37706.8813,37708.8257,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.1283,45786.6063,8310.1295,8298.8967,0.0019,0.2774,37474.2293,37476.4768,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.2011,45713.9053,8310.1295,8298.8967,0.0019,0.2774,37401.5083,37403.7758,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.3727,45542.5243,8310.1295,8298.8967,0.0019,0.2774,37229.8393,37232.3948,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,137.9519,44963.3851,8310.1295,8298.8967,0.0019,0.2774,36650.6653,36653.2556,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.2238,44691.8914,8310.1295,8298.8967,0.0019,0.2774,36378.7978,36381.7619,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.4685,44447.1827,8310.1295,8298.8967,0.0019,0.2774,36134.0702,36137.0531,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.5896,44326.3462,8310.1295,8298.8967,0.0019,0.2774,36012.9309,36016.2166,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.823,44092.9592,8310.1295,8298.8967,0.0019,0.2774,35779.5246,35782.8296,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,138.9693,43946.7325,8310.1295,8298.8967,0.0019,0.2774,35633.2843,35636.603,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.0049,43911.4635,8310.1295,8298.8967,0.0019,0.2774,35597.723,35601.334,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.0763,43840.0824,8310.1295,8298.8967,0.0019,0.2774,35526.3214,35529.9529,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.1107,43805.9671,8310.1295,8298.8967,0.0019,0.2774,35491.8847,35495.8376,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.3295,43587.1298,8310.1295,8298.8967,0.0019,0.2774,35273.0284,35277.0003,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.3492,43567.7576,8310.1295,8298.8967,0.0019,0.2774,35253.3414,35257.6281,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.3677,43549.34,8310.1295,8298.8967,0.0019,0.2774,35234.9033,35239.2105,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.4107,43506.6464,8310.1295,8298.8967,0.0019,0.2774,35191.8418,35196.5169,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.5064,43410.969,8310.1295,8298.8967,0.0019,0.2774,35096.1432,35100.8395,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.5411,43376.5848,8310.1295,8298.8967,0.0019,0.2774,35061.4512,35066.4552,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.804,43113.6858,8310.1295,8298.8967,0.0019,0.2774,34798.532,34803.5563,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,139.9585,42959.264,8310.1295,8298.8967,0.0019,0.2774,34644.0938,34649.1345,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,140.9811,41936.9791,8310.1295,8298.8967,0.0019,0.2774,33621.495,33626.8495,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,141.6643,41253.8044,8310.1295,8298.8967,0.0019,0.2774,32938.2997,32943.6749,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,141.8072,41111.2447,8310.1295,8298.8967,0.0019,0.2774,32795.4021,32801.1151,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,141.935,40983.4082,8310.1295,8298.8967,0.0019,0.2774,32667.5451,32673.2787,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,141.9584,40960.1457,8310.1295,8298.8967,0.0019,0.2774,32644.1276,32650.0162,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.2888,40629.787,8310.1295,8298.8967,0.0019,0.2774,32313.7498,32319.6574,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,142.9942,39924.4223,8310.1295,8298.8967,0.0019,0.2774,31608.3708,31614.2927,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.1251,39793.5984,8310.1295,8298.8967,0.0019,0.2774,31477.5004,31483.4689,1776025614396175468
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.4412,47789.3755,8310.3244,8299.3793,0.0015,0.2776,39477.5238,39479.0512,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,143.446,47784.6262,8310.3244,8299.3793,0.0015,0.2776,39472.748,39474.3019,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,144.9234,46307.543,8310.3244,8299.3793,0.0015,0.2776,37995.3582,37997.2187,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,144.9441,46287.1332,8310.3244,8299.3793,0.0015,0.2776,37974.6735,37976.8089,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.2471,45984.1559,8310.3244,8299.3793,0.0015,0.2776,37671.6747,37673.8315,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.2575,45973.9528,8310.3244,8299.3793,0.0015,0.2776,37661.222,37663.6284,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.3262,45905.2522,8310.3244,8299.3793,0.0015,0.2776,37592.5012,37594.9279,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.4067,45825.0771,8310.3244,8299.3793,0.0015,0.2776,37512.0502,37514.7527,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.6186,45613.4579,8310.3244,8299.3793,0.0015,0.2776,37300.1139,37303.1336,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.6314,45600.6961,8310.3244,8299.3793,0.0015,0.2776,37287.3333,37290.3717,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.7212,45511.2004,8310.3244,8299.3793,0.0015,0.2776,37197.5293,37200.8761,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.7697,45462.6944,8310.3244,8299.3793,0.0015,0.2776,37149.0026,37152.3701,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,145.7947,45437.9973,8310.3244,8299.3793,0.0015,0.2776,37124.0375,37127.673,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.1311,45101.6071,8310.3244,8299.3793,0.0015,0.2776,36787.6294,36791.2827,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.2279,45004.9186,8310.3244,8299.3793,0.0015,0.2776,36690.8123,36694.5942,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.2477,44985.1336,8310.3244,8299.3793,0.0015,0.2776,36671.0112,36674.8093,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.3613,44871.6116,8310.3244,8299.3793,0.0015,0.2776,36557.4753,36561.2872,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.4011,44832.2389,8310.3244,8299.3793,0.0015,0.2776,36517.6775,36521.9146,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.4011,44832.2103,8310.3244,8299.3793,0.0015,0.2776,36517.6308,36521.8859,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.4231,44810.4644,8310.3244,8299.3793,0.0015,0.2776,36495.6055,36500.14,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.6623,44572.3665,8310.3244,8299.3793,0.0015,0.2776,36256.4025,36262.0421,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.6624,44572.3264,8310.3244,8299.3793,0.0015,0.2776,36256.3355,36262.0021,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.7578,44477.3302,8310.3244,8299.3793,0.0015,0.2776,36160.923,36167.0059,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.8976,44337.5239,8310.3244,8299.3793,0.0015,0.2776,36021.0955,36027.1996,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,146.9573,44278.4762,8310.3244,8299.3793,0.0015,0.2776,35961.4301,35968.1519,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.1192,44116.5822,8310.3244,8299.3793,0.0015,0.2776,35799.5093,35806.2578,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.4846,43751.3571,8310.3244,8299.3793,0.0015,0.2776,35434.1717,35441.0327,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.609,43626.9109,8310.3244,8299.3793,0.0015,0.2776,35309.7031,35316.5866,1776025622712341846
ecgclass,slot_0:ecgclass,no_sharing_tpc,147.7268,43509.1486,8310.3244,8299.3793,0.0015,0.2776,35191.9208,35198.8242,1776025622712341846
