task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,sharing,30.105,51.3299,25.118,24.4128,0.0014,0.449,25.7976,26.2119,1775928820961238334
gestureclass,slot_1:gestureclass,sharing,30.7953,29.3162,25.009,24.3011,0.0015,0.4315,3.8857,4.3072,1775928821629650805
gestureclass,slot_1:gestureclass,sharing,31.6063,30.53,25.3692,24.6188,0.0017,0.4463,4.6871,5.1608,1775928822441418249
gestureclass,slot_1:gestureclass,sharing,31.8918,30.7753,25.6491,24.4771,0.0016,0.8942,4.7221,5.1262,1775928822726919454
gestureclass,slot_1:gestureclass,sharing,32.9308,32.6688,25.2358,24.4597,0.0018,0.4854,7.0183,7.433,1775928823768237337
gestureclass,slot_1:gestureclass,sharing,33.1447,30.5207,25.0686,24.3298,0.0017,0.465,5.0604,5.4521,1775928823980188613
gestureclass,slot_1:gestureclass,sharing,33.1793,31.9371,24.8387,24.1237,0.0014,0.4537,6.6888,7.0985,1775928824016434773
gestureclass,slot_1:gestureclass,sharing,33.2788,28.7228,25.0146,24.2885,0.0014,0.4564,3.3174,3.7081,1775928824112516521
gestureclass,slot_1:gestureclass,sharing,34.4131,30.5452,25.3201,24.5788,0.0015,0.448,4.7858,5.2251,1775928825248352141
gestureclass,slot_1:gestureclass,sharing,34.9838,30.071,24.8456,24.1632,0.0015,0.4226,4.8132,5.2254,1775928825819043006
gestureclass,slot_1:gestureclass,sharing,35.3291,30.0381,25.0794,24.3949,0.0014,0.4294,4.5369,4.9587,1775928826164047315
gestureclass,slot_1:gestureclass,sharing,37.4384,41.2529,24.9687,24.2663,0.0018,0.4271,15.8851,16.2842,1775928828284713492
gestureclass,slot_1:gestureclass,sharing,38.1631,29.006,24.9065,24.2,0.0015,0.4414,3.6743,4.0996,1775928828997189100
gestureclass,slot_1:gestureclass,sharing,41.1649,30.6513,25.3072,24.5362,0.0018,0.4735,4.9076,5.3441,1775928832000274556
gestureclass,slot_1:gestureclass,sharing,42.7797,26.1545,25.0877,24.4096,0.0016,0.4258,0.6731,1.0668,1775928833610822775
gestureclass,slot_1:gestureclass,sharing,44.8127,30.5679,25.4573,24.3044,0.0015,0.8589,4.7178,5.1105,1775928835647836846
gestureclass,slot_1:gestureclass,sharing,44.9044,29.6595,24.7177,24.0493,0.0016,0.4161,4.5419,4.9418,1775928835739338490
gestureclass,slot_1:gestureclass,sharing,46.2944,30.2315,25.3654,24.5964,0.0017,0.4762,4.4138,4.8661,1775928837129239124
gestureclass,slot_1:gestureclass,sharing,46.7031,30.0591,25.0716,24.3598,0.0016,0.4438,4.5652,4.9875,1775928837538057898
gestureclass,slot_1:gestureclass,sharing,47.7493,30.479,25.2832,24.5012,0.0018,0.4568,4.7472,5.1958,1775928838584492000
gestureclass,slot_1:gestureclass,sharing,48.3266,29.6118,25.7079,24.9754,0.0017,0.4644,3.5238,3.9039,1775928839160574009
gestureclass,slot_1:gestureclass,sharing,48.4877,30.2851,25.3644,24.6686,0.0013,0.4432,4.5288,4.9207,1775928839322661061
gestureclass,slot_1:gestureclass,sharing,50.1594,29.3994,25.3417,24.5506,0.0022,0.4761,3.5372,4.0577,1775928840993372137
gestureclass,slot_1:gestureclass,sharing,54.3077,30.3476,25.2852,24.5361,0.0017,0.4715,4.6139,5.0624,1775928845142762914
gestureclass,slot_1:gestureclass,sharing,56.9903,29.0539,25.0325,24.2823,0.0016,0.4921,3.6223,4.0214,1775928847824353453
gestureclass,slot_1:gestureclass,sharing,57.4999,29.8004,25.5693,24.7521,0.0021,0.4703,3.7935,4.2311,1775928848334127719
gestureclass,slot_1:gestureclass,sharing,58.6381,40.4196,27.4414,25.802,0.0019,0.893,12.5492,12.9782,1775928849481095803
gestureclass,slot_1:gestureclass,sharing,60.36,31.6195,25.882,25.0533,0.0022,0.5042,5.2586,5.7375,1775928851195674360
gestureclass,slot_1:gestureclass,sharing,62.2075,29.5932,25.4954,24.6416,0.002,0.5674,3.6075,4.0978,1775928853041508571
gestureclass,slot_1:gestureclass,sharing,62.3723,29.7947,25.237,24.5041,0.0017,0.4499,4.138,4.5577,1775928853206830581
gestureclass,slot_1:gestureclass,sharing,64.1729,32.582,25.2672,24.5122,0.0018,0.4636,6.9144,7.3148,1775928855010257613
gestureclass,slot_1:gestureclass,sharing,65.3352,33.6254,25.273,24.5507,0.0017,0.4466,7.9143,8.3524,1775928856173574239
gestureclass,slot_1:gestureclass,sharing,65.7235,32.4845,25.0854,24.395,0.0016,0.4233,6.9809,7.3992,1775928856560864365
gestureclass,slot_1:gestureclass,sharing,66.1321,31.975,24.9214,24.2112,0.0014,0.4346,6.6054,7.0536,1775928856969147558
gestureclass,slot_1:gestureclass,sharing,66.6536,33.4294,25.1421,24.4293,0.0015,0.4338,7.8609,8.2873,1775928857491926063
gestureclass,slot_1:gestureclass,sharing,67.3788,33.7071,25.5041,24.7459,0.0017,0.4744,7.8294,8.203,1775928858217083211
gestureclass,slot_1:gestureclass,sharing,67.4092,48.4915,25.7321,24.4829,0.0017,0.449,22.3641,22.7594,1775928858261955281
gestureclass,slot_1:gestureclass,sharing,67.806,32.5997,25.3494,24.6033,0.0017,0.4767,6.8462,7.2503,1775928858643240361
gestureclass,slot_1:gestureclass,sharing,68.0248,32.1629,25.2683,24.5792,0.0015,0.4283,6.4647,6.8947,1775928858861702357
gestureclass,slot_1:gestureclass,sharing,68.5455,32.3904,25.3811,24.609,0.0018,0.4705,6.5594,7.0092,1775928859382512314
gestureclass,slot_1:gestureclass,sharing,68.7972,32.5849,24.9748,24.2304,0.0015,0.4642,7.1843,7.6101,1775928859634843069
gestureclass,slot_1:gestureclass,sharing,68.934,31.8797,24.823,24.1306,0.0014,0.4314,6.6254,7.0567,1775928859771027619
gestureclass,slot_1:gestureclass,sharing,69.4668,32.0165,25.0513,24.3638,0.0015,0.4246,6.5517,6.9652,1775928860303779671
gestureclass,slot_1:gestureclass,sharing,70.4286,34.3387,25.416,24.6636,0.0017,0.4561,8.4655,8.9227,1775928861267533901
gestureclass,slot_1:gestureclass,sharing,70.6176,33.4368,24.9782,24.2874,0.0015,0.4275,8.0523,8.4586,1775928861456057790
gestureclass,slot_1:gestureclass,sharing,72.6854,33.6952,26.4036,25.5327,0.0023,0.4979,6.7677,7.2916,1775928863522640570
gestureclass,slot_1:gestureclass,sharing,73.5423,33.8192,25.9499,25.1504,0.0024,0.4843,7.3674,7.8693,1775928864380052424
gestureclass,slot_1:gestureclass,sharing,74.5318,34.8315,25.7096,24.9057,0.0021,0.4933,8.6348,9.1219,1775928865370850911
gestureclass,slot_1:gestureclass,sharing,76.2256,32.6085,25.2683,24.4922,0.0024,0.4764,6.9151,7.3402,1775928867062957016
gestureclass,slot_1:gestureclass,sharing,76.2733,31.7128,25.0608,24.3364,0.0021,0.452,6.2442,6.652,1775928867109991990
gestureclass,slot_1:gestureclass,sharing,76.8851,33.3271,25.6647,24.8248,0.0022,0.5167,7.1208,7.6624,1775928867722686705
gestureclass,slot_1:gestureclass,sharing,77.1188,33.8728,26.2415,25.3432,0.0026,0.5372,7.0703,7.6313,1775928867956270768
gestureclass,slot_1:gestureclass,sharing,77.399,33.6752,26.1817,25.2977,0.0024,0.5236,6.9399,7.4935,1775928868236357414
gestureclass,slot_1:gestureclass,sharing,79.9356,32.6273,25.2895,24.5628,0.002,0.4646,6.943,7.3378,1775928870773004316
gestureclass,slot_1:gestureclass,sharing,81.8274,32.5575,25.4298,24.6593,0.0017,0.4757,6.6772,7.1277,1775928872664507669
gestureclass,slot_1:gestureclass,sharing,82.0738,32.2316,25.0406,24.3208,0.0017,0.4407,6.7546,7.191,1775928872910966486
gestureclass,slot_1:gestureclass,sharing,85.577,33.0086,25.6723,24.9127,0.0017,0.4644,6.8865,7.3362,1775928876414282006
gestureclass,slot_1:gestureclass,sharing,86.3221,33.1106,25.1414,24.4093,0.0016,0.4521,7.5855,7.9693,1775928877160108876
gestureclass,slot_1:gestureclass,sharing,86.5675,33.5038,25.0786,24.3892,0.0015,0.4285,8.0221,8.4252,1775928877405924079
gestureclass,slot_1:gestureclass,sharing,87.925,32.1579,25.0131,24.283,0.0015,0.4524,6.7418,7.1448,1775928878762120806
gestureclass,slot_1:gestureclass,sharing,88.4837,32.7945,25.4148,24.658,0.0017,0.4728,6.9544,7.3797,1775928879321052377
gestureclass,slot_1:gestureclass,sharing,89.2222,33.4949,25.4354,24.6573,0.0018,0.4647,7.6008,8.0595,1775928880060261027
gestureclass,slot_1:gestureclass,sharing,90.0973,42.0339,25.3007,24.5365,0.0018,0.4868,16.3147,16.7332,1775928880944061435
gestureclass,slot_1:gestureclass,sharing,90.4698,33.2491,25.9594,25.2015,0.0017,0.4601,6.8698,7.2898,1775928881307058977
gestureclass,slot_1:gestureclass,sharing,90.4891,54.0812,25.5445,24.82,0.0017,0.4494,28.1317,28.5367,1775928881347703119
gestureclass,slot_1:gestureclass,sharing,91.2408,32.4185,25.1024,24.3529,0.0015,0.4776,6.8989,7.3161,1775928882078079965
gestureclass,slot_1:gestureclass,sharing,91.9608,32.2611,25.1572,24.4225,0.0016,0.4658,6.6607,7.1039,1775928882797929538
gestureclass,slot_1:gestureclass,sharing,92.3994,35.2426,26.1965,25.3075,0.002,0.5346,8.5175,9.046,1775928883238394459
gestureclass,slot_1:gestureclass,sharing,92.8432,35.1431,26.2773,24.9556,0.0018,0.5228,8.4112,8.8659,1775928883682011197
gestureclass,slot_1:gestureclass,sharing,93.1617,26.4697,25.2989,24.5813,0.0016,0.4556,0.7281,1.1708,1775928883992818959
gestureclass,slot_1:gestureclass,sharing,93.8333,32.9218,25.1842,24.4559,0.0015,0.4613,7.3104,7.7376,1775928884671030773
gestureclass,slot_1:gestureclass,sharing,93.9586,60.8609,25.4931,24.7698,0.0014,0.4634,34.9569,35.3677,1775928884823993058
gestureclass,slot_1:gestureclass,sharing,95.7536,32.9962,25.5602,24.7541,0.0021,0.4924,6.9914,7.4359,1775928886590995564
gestureclass,slot_1:gestureclass,sharing,97.3097,33.3447,25.6119,24.8577,0.0018,0.4647,7.2632,7.7328,1775928888147406085
gestureclass,slot_1:gestureclass,sharing,98.95,42.423,27.695,25.9278,0.0017,1.0435,14.2372,14.728,1775928889794674092
gestureclass,slot_1:gestureclass,sharing,100.4563,32.8407,25.4574,24.7078,0.0014,0.4759,6.9921,7.3833,1775928891293720473
gestureclass,slot_1:gestureclass,sharing,101.16,34.5228,25.3482,24.6325,0.0015,0.4511,8.7767,9.1745,1775928891999192834
gestureclass,slot_1:gestureclass,sharing,103.7493,33.7849,25.3339,24.6455,0.0016,0.4277,7.9277,8.451,1775928894587648625
gestureclass,slot_1:gestureclass,sharing,103.9632,40.9596,24.9744,24.2709,0.0015,0.4476,15.6112,15.9852,1775928894809225774
gestureclass,slot_1:gestureclass,sharing,106.143,32.5179,25.1945,24.4623,0.0015,0.464,6.9098,7.3234,1775928896980314697
gestureclass,slot_1:gestureclass,sharing,107.4191,51.5866,25.1089,24.375,0.0016,0.4416,26.0944,26.4777,1775928898275577719
gestureclass,slot_1:gestureclass,sharing,109.4629,42.0549,25.1678,24.462,0.0014,0.4323,16.4845,16.8871,1775928900309776920
gestureclass,slot_1:gestureclass,sharing,111.5543,32.9878,25.4178,24.6796,0.0016,0.4705,7.1471,7.5701,1775928902391826234
gestureclass,slot_1:gestureclass,sharing,113.114,34.1904,25.1527,24.4108,0.0016,0.4639,8.6441,9.0377,1775928903953105759
gestureclass,slot_1:gestureclass,sharing,113.3894,32.1441,25.1723,24.4136,0.0017,0.468,6.5827,6.9718,1775928904226426353
gestureclass,slot_1:gestureclass,sharing,113.4447,33.8483,25.8199,24.657,0.0014,0.8921,7.6303,8.0284,1775928904282721311
gestureclass,slot_1:gestureclass,sharing,113.4846,69.6819,25.3474,24.6372,0.0014,0.4433,43.9544,44.3345,1775928904358987405
gestureclass,slot_1:gestureclass,sharing,114.3327,32.6154,24.8878,24.1487,0.0014,0.4714,7.3388,7.7276,1775928905170447981
gestureclass,slot_1:gestureclass,sharing,114.3854,32.0301,24.9083,24.1841,0.0013,0.4649,6.7465,7.1218,1775928905222571489
gestureclass,slot_1:gestureclass,sharing,114.6801,32.0053,24.9414,24.2252,0.0014,0.4277,6.6633,7.064,1775928905517145935
gestureclass,slot_1:gestureclass,sharing,115.2304,33.2167,25.0027,24.2991,0.0016,0.4253,7.8263,8.214,1775928906068647245
gestureclass,slot_1:gestureclass,sharing,115.9424,31.3296,25.0825,24.3684,0.0016,0.4252,5.8668,6.2472,1775928906778670172
gestureclass,slot_1:gestureclass,sharing,116.1279,38.7192,26.1201,25.2446,0.0027,0.5167,12.0904,12.5991,1775928906970463953
gestureclass,slot_1:gestureclass,sharing,116.3219,33.5138,25.8959,25.0736,0.0023,0.5252,7.1723,7.6178,1775928907159493182
gestureclass,slot_1:gestureclass,sharing,116.3219,79.6378,25.7195,24.4628,0.002,0.9645,53.499,53.9182,1775928907205842794
gestureclass,slot_1:gestureclass,sharing,117.5989,33.9649,25.1912,24.4292,0.0018,0.4581,8.3358,8.7736,1775928908437640796
gestureclass,slot_1:gestureclass,sharing,121.282,32.3174,25.4758,24.7192,0.0017,0.4809,6.4366,6.8416,1775928912118872451
gestureclass,slot_1:gestureclass,sharing,121.3294,32.4104,25.4327,24.6188,0.0021,0.4848,6.4516,6.9777,1775928912166311856
gestureclass,slot_1:gestureclass,sharing,121.5781,35.888,26.2736,25.3658,0.0021,0.5258,9.0246,9.6143,1775928912417601755
gestureclass,slot_1:gestureclass,sharing,122.0606,34.3473,25.8784,25.0271,0.0022,0.4909,7.9603,8.4689,1775928912898951468
gestureclass,slot_1:gestureclass,sharing,122.7386,34.3468,26.3458,25.4713,0.0022,0.4932,7.4544,8.0011,1775928913576529729
gestureclass,slot_1:gestureclass,sharing,122.9991,32.2139,25.2392,24.4784,0.0019,0.4899,6.562,6.9747,1775928913836052330
gestureclass,slot_1:gestureclass,sharing,126.0227,33.7331,25.7083,24.4702,0.0018,0.9663,7.5946,8.0248,1775928916860767576
gestureclass,slot_1:gestureclass,sharing,127.7976,34.7979,25.8076,24.9944,0.002,0.4972,8.5218,8.9903,1775928918636558173
gestureclass,slot_1:gestureclass,sharing,128.9634,63.6909,24.9425,24.2205,0.0015,0.4377,38.3167,38.7484,1775928919832142257
gestureclass,slot_1:gestureclass,sharing,129.0435,72.8726,24.9224,24.2086,0.0014,0.4536,47.5631,47.9502,1775928919921484014
gestureclass,slot_1:gestureclass,sharing,129.7987,32.9306,25.0674,24.327,0.0016,0.4546,7.4563,7.8632,1775928920636608651
gestureclass,slot_1:gestureclass,sharing,130.2265,55.3477,25.0098,24.3284,0.0014,0.4245,29.9168,30.3378,1775928921086830016
gestureclass,slot_1:gestureclass,sharing,130.6636,64.5471,25.3404,24.6121,0.0015,0.4648,38.8248,39.2067,1775928921532845918
gestureclass,slot_1:gestureclass,sharing,130.8076,67.0638,25.2248,24.5136,0.0014,0.4333,41.4286,41.839,1775928921679440945
gestureclass,slot_1:gestureclass,sharing,132.409,33.7584,25.3232,24.5965,0.0016,0.4396,8.0085,8.4352,1775928923247397818
gestureclass,slot_1:gestureclass,sharing,134.5822,32.4371,25.1656,24.4367,0.0019,0.4442,6.8271,7.2715,1775928925419497373
gestureclass,slot_1:gestureclass,sharing,135.7323,32.006,25.0997,24.3804,0.0017,0.4573,6.5053,6.9063,1775928926569214438
gestureclass,slot_1:gestureclass,sharing,138.8825,32.7048,25.3893,24.6776,0.0016,0.4477,6.9296,7.3155,1775928929719821015
gestureclass,slot_1:gestureclass,sharing,139.635,37.3108,25.4511,24.6984,0.0017,0.4687,11.4436,11.8598,1775928930476827235
gestureclass,slot_1:gestureclass,sharing,140.6843,32.0082,24.8577,24.1584,0.0016,0.4477,6.722,7.1505,1775928931521421405
gestureclass,slot_1:gestureclass,sharing,140.9175,32.6905,25.1346,24.4058,0.0016,0.4497,7.1397,7.5559,1775928931755104490
gestureclass,slot_1:gestureclass,sharing,141.3443,32.8665,25.5206,24.7367,0.0017,0.4913,6.9208,7.3459,1775928932181686249
gestureclass,slot_1:gestureclass,sharing,141.9855,35.2762,26.785,26.0083,0.0016,0.4566,8.0576,8.4912,1775928932823977548
gestureclass,slot_1:gestureclass,sharing,143.1456,33.8585,25.5638,24.8521,0.0014,0.4542,7.8816,8.2947,1775928933983948581
gestureclass,slot_1:gestureclass,sharing,143.2096,56.6587,24.9622,24.2518,0.0014,0.452,31.3118,31.6965,1775928934071336792
gestureclass,slot_1:gestureclass,sharing,145.593,32.2778,24.919,24.1808,0.0015,0.4718,6.9354,7.3588,1775928936430343143
gestureclass,slot_1:gestureclass,sharing,147.8544,32.886,25.6493,24.8848,0.0018,0.474,6.8133,7.2367,1775928938691658535
gestureclass,slot_1:gestureclass,sharing,148.0086,32.3343,25.0573,24.3594,0.0014,0.4331,6.8536,7.277,1775928938845889043
gestureclass,slot_1:gestureclass,sharing,148.9329,26.8707,25.5947,24.7822,0.002,0.4649,0.802,1.276,1775928939764133552
gestureclass,slot_1:gestureclass,sharing,152.1093,33.4315,26.012,25.177,0.0021,0.4849,6.9189,7.4196,1775928942946669507
gestureclass,slot_1:gestureclass,sharing,152.2947,39.5377,25.4931,24.7499,0.0017,0.4686,13.6185,14.0446,1775928943138757745
gestureclass,slot_1:gestureclass,sharing,152.6476,32.9194,25.1427,24.4106,0.0016,0.4638,7.3633,7.7767,1775928943485417516
gestureclass,slot_1:gestureclass,sharing,155.9634,32.6853,25.6129,24.3873,0.0016,0.9592,6.6409,7.0724,1775928946800425183
gestureclass,slot_1:gestureclass,sharing,156.0612,33.0017,24.8205,24.1213,0.0015,0.4463,7.7837,8.1811,1775928946899385973
gestureclass,slot_1:gestureclass,sharing,157.9712,33.3228,25.8364,25.0623,0.0016,0.4772,7.0729,7.4864,1775928948808747847
gestureclass,slot_1:gestureclass,sharing,157.9816,61.8255,25.58,24.8766,0.0015,0.4487,35.8553,36.2455,1775928948847889632
gestureclass,slot_1:gestureclass,sharing,159.0256,32.3946,25.4428,24.6904,0.0017,0.4691,6.496,6.9518,1775928949862481059
gestureclass,slot_1:gestureclass,sharing,159.1081,32.0897,25.2929,24.5692,0.0018,0.4551,6.4023,6.7968,1775928949944889899
gestureclass,slot_1:gestureclass,sharing,159.2683,32.6347,25.4942,24.7505,0.0021,0.4549,6.6946,7.1405,1775928950105458059
gestureclass,slot_1:gestureclass,sharing,159.9423,33.6607,25.3702,24.0818,0.0018,0.4455,7.8697,8.2905,1775928950780632058
gestureclass,slot_1:gestureclass,sharing,160.3534,33.0834,25.4916,24.6918,0.0017,0.4857,7.1499,7.5919,1775928951191018240
gestureclass,slot_1:gestureclass,sharing,160.5055,76.4024,25.1191,24.4373,0.0014,0.4216,50.8764,51.2833,1775928951386799593
gestureclass,slot_1:gestureclass,sharing,160.6996,32.1887,24.9475,24.2728,0.0015,0.4227,6.8443,7.2411,1775928951536903281
gestureclass,slot_1:gestureclass,sharing,161.9556,33.1352,25.9357,25.1017,0.0021,0.5025,6.7072,7.1995,1775928952792699451
gestureclass,slot_1:gestureclass,sharing,162.195,32.2576,25.3357,24.6162,0.0014,0.4537,6.53,6.9219,1775928953031964037
gestureclass,slot_1:gestureclass,sharing,164.6598,39.0458,24.86,24.1872,0.0015,0.426,13.7534,14.1858,1775928955503969099
gestureclass,slot_1:gestureclass,sharing,166.0445,32.0468,25.0999,24.3764,0.0015,0.4595,6.5455,6.9469,1775928956881474954
gestureclass,slot_1:gestureclass,sharing,166.1146,31.8453,25.0296,24.3095,0.0015,0.4583,6.4287,6.8157,1775928956951505619
gestureclass,slot_1:gestureclass,sharing,168.536,37.3783,25.1595,24.4213,0.0015,0.4749,11.8375,12.2188,1775928959378227152
gestureclass,slot_1:gestureclass,sharing,171.5921,36.1333,25.4336,24.6375,0.0018,0.5003,10.252,10.6997,1775928962432811484
gestureclass,slot_1:gestureclass,sharing,172.0321,34.2879,25.8356,25.0337,0.0019,0.5266,8.0464,8.4523,1775928962870568386
gestureclass,slot_1:gestureclass,sharing,172.0705,39.7456,25.0066,24.296,0.0017,0.4541,14.3394,14.739,1775928962915245025
gestureclass,slot_1:gestureclass,sharing,172.3055,32.4228,25.1129,24.4216,0.0014,0.4332,6.8946,7.3099,1775928963142799433
gestureclass,slot_1:gestureclass,sharing,172.5067,33.077,25.0842,24.3652,0.0016,0.4336,7.5788,7.9928,1775928963344700507
gestureclass,slot_1:gestureclass,sharing,172.7971,33.1423,24.8901,24.1695,0.0015,0.4589,7.863,8.2522,1775928963635371029
gestureclass,slot_1:gestureclass,sharing,173.2397,81.8467,28.8286,28.072,0.0016,0.4888,52.592,53.0181,1775928964122675840
gestureclass,slot_1:gestureclass,sharing,173.3296,38.234,25.2166,24.4771,0.0016,0.4469,12.5859,13.0174,1775928964172618475
gestureclass,slot_1:gestureclass,sharing,175.4137,33.8328,25.5761,24.8026,0.0017,0.4848,7.8356,8.2567,1775928966251957852
gestureclass,slot_1:gestureclass,sharing,175.5006,32.1612,25.3042,24.5846,0.0018,0.4375,6.4373,6.857,1775928966337507753
gestureclass,slot_1:gestureclass,sharing,176.0524,32.7635,25.3698,24.6489,0.0017,0.4541,6.974,7.3937,1775928966889781001
gestureclass,slot_1:gestureclass,sharing,176.9955,32.6467,25.0875,24.3497,0.0016,0.4529,7.17,7.5592,1775928967833118986
gestureclass,slot_1:gestureclass,sharing,178.9968,33.8178,25.1096,24.3605,0.0016,0.4695,8.2779,8.7081,1775928969835517204
gestureclass,slot_1:gestureclass,sharing,179.1248,31.5776,24.9887,24.2551,0.0016,0.459,6.1889,6.5889,1775928969961395527
gestureclass,slot_1:gestureclass,sharing,181.2952,34.693,25.6983,24.8859,0.0021,0.4711,8.5394,8.9947,1775928972134131899
gestureclass,slot_1:gestureclass,sharing,181.7443,32.9573,25.5694,24.7491,0.0018,0.5046,6.9435,7.3879,1775928972581712221
gestureclass,slot_1:gestureclass,sharing,181.9545,32.5298,25.3557,24.5959,0.0018,0.4588,6.7222,7.1742,1775928972791690781
gestureclass,slot_1:gestureclass,sharing,182.5265,33.7715,26.0277,25.1712,0.0025,0.5129,7.2436,7.7439,1775928973364181626
gestureclass,slot_1:gestureclass,sharing,183.2127,33.7701,25.1239,24.3765,0.0017,0.4741,8.2047,8.6462,1775928974051351486
gestureclass,slot_1:gestureclass,sharing,183.6162,31.9235,24.9147,24.1788,0.0016,0.4587,6.6111,7.0089,1775928974453264028
gestureclass,slot_1:gestureclass,sharing,183.8704,32.1186,25.0667,24.3292,0.0016,0.4614,6.6316,7.0519,1775928974707486779
gestureclass,slot_1:gestureclass,sharing,184.8249,34.4439,25.2414,24.4815,0.0019,0.4674,8.7888,9.2024,1775928975664112290
gestureclass,slot_1:gestureclass,sharing,184.9605,33.8202,25.1468,24.4193,0.0015,0.4569,8.2781,8.6734,1775928975799203926
gestureclass,slot_1:gestureclass,sharing,185.4432,32.2216,25.0193,24.3039,0.0016,0.4547,6.8178,7.2023,1775928976280449541
gestureclass,slot_1:gestureclass,sharing,186.2547,32.3811,25.0008,24.2888,0.0015,0.4274,6.9718,7.3802,1775928977092098794
gestureclass,slot_1:gestureclass,sharing,186.2932,32.8805,24.9748,24.1974,0.0014,0.5017,7.5068,7.9058,1775928977131119757
gestureclass,slot_1:gestureclass,sharing,187.8094,35.1243,26.3132,24.991,0.0018,0.4709,8.3501,8.8111,1775928978648211534
gestureclass,slot_1:gestureclass,sharing,188.0959,32.3524,25.152,24.4109,0.0015,0.4526,6.8018,7.2004,1775928978933101241
gestureclass,slot_1:gestureclass,sharing,188.7434,31.7996,25.2423,24.5104,0.0015,0.4394,6.1402,6.5573,1775928979579931576
gestureclass,slot_1:gestureclass,sharing,191.0291,59.8512,24.8729,24.1895,0.0013,0.4268,34.5361,34.9782,1775928981894084372
gestureclass,slot_1:gestureclass,sharing,192.4556,34.739,25.7526,24.9527,0.0022,0.4973,8.5068,8.9864,1775928983294564587
gestureclass,slot_1:gestureclass,sharing,193.5426,32.6912,25.665,24.4198,0.0018,0.4821,6.5742,7.0263,1775928984379582119
gestureclass,slot_1:gestureclass,sharing,194.233,34.0836,25.0599,24.3667,0.0014,0.4337,8.6181,9.0237,1775928985072059079
gestureclass,slot_1:gestureclass,sharing,198.6698,68.2528,25.2263,24.5404,0.0018,0.429,42.6214,43.0265,1775928989542891690
gestureclass,slot_1:gestureclass,sharing,198.7522,32.8887,25.1545,24.4525,0.0016,0.4391,7.3264,7.7342,1775928989589945828
gestureclass,slot_1:gestureclass,sharing,199.5071,32.1932,25.0456,24.3414,0.0016,0.4448,6.7565,7.1475,1775928990344329085
gestureclass,slot_1:gestureclass,sharing,201.5143,32.5782,25.5121,24.7596,0.0019,0.4604,6.6252,7.0662,1775928992351365973
gestureclass,slot_1:gestureclass,sharing,202.8321,32.9719,25.5511,24.3546,0.0017,0.4621,7.0043,7.4208,1775928993669539953
gestureclass,slot_1:gestureclass,sharing,203.8479,33.5567,25.0694,24.3227,0.0016,0.4738,8.0898,8.4873,1775928994686397119
gestureclass,slot_1:gestureclass,sharing,203.8865,38.2552,25.0607,24.3367,0.0016,0.4342,12.7687,13.1945,1775928994729736300
gestureclass,slot_1:gestureclass,sharing,205.0704,32.0437,25.101,24.348,0.0019,0.475,6.5305,6.9427,1775928995907371813
gestureclass,slot_1:gestureclass,sharing,207.1672,26.35,25.271,24.5303,0.0016,0.4461,0.6919,1.079,1775928997998368696
gestureclass,slot_1:gestureclass,sharing,207.9823,55.6483,26.3415,25.2161,0.0015,0.4717,28.8236,29.3068,1775928998841515402
gestureclass,slot_1:gestureclass,sharing,210.9991,32.8603,25.1815,24.4792,0.0016,0.4366,7.2584,7.6788,1775929001836766441
gestureclass,slot_1:gestureclass,sharing,212.611,33.3829,25.5606,24.7422,0.0019,0.5212,7.3764,7.8223,1775929003448760322
gestureclass,slot_1:gestureclass,sharing,212.9237,32.8803,25.4931,24.6993,0.0019,0.4839,6.9647,7.3872,1775929003761078787
gestureclass,slot_1:gestureclass,sharing,215.4848,32.181,25.1079,24.3754,0.0016,0.4586,6.6285,7.0732,1775929006321827834
gestureclass,slot_1:gestureclass,sharing,215.6161,34.0171,25.1763,24.4425,0.0015,0.4488,8.3869,8.8408,1775929006454920962
gestureclass,slot_1:gestureclass,sharing,215.8664,33.1867,25.9538,25.2364,0.0015,0.4569,6.8331,7.2328,1775929006703656271
gestureclass,slot_1:gestureclass,sharing,216.3025,32.2521,25.0822,24.3731,0.0016,0.4315,6.7308,7.1699,1775929007139681159
gestureclass,slot_1:gestureclass,sharing,216.3559,32.0776,24.9849,24.2821,0.0015,0.4448,6.6841,7.0926,1775929007192978095
gestureclass,slot_1:gestureclass,sharing,217.928,33.6945,25.5143,24.2964,0.0015,0.9472,7.7944,8.1802,1775929008766187418
gestureclass,slot_1:gestureclass,sharing,219.7064,32.7435,25.4375,24.7071,0.0016,0.4482,6.8829,7.306,1775929010543680881
gestureclass,slot_1:gestureclass,sharing,219.7562,66.2282,25.2089,24.2165,0.0017,0.705,40.6332,41.0193,1775929010627278921
gestureclass,slot_1:gestureclass,sharing,220.6395,72.0694,24.8889,24.1863,0.0015,0.4283,46.7944,47.1805,1775929011516756831
gestureclass,slot_1:gestureclass,sharing,221.4712,33.5255,24.9483,24.2109,0.0016,0.4471,8.1658,8.5772,1775929012309790343
gestureclass,slot_1:gestureclass,sharing,221.5571,33.7572,25.6476,24.9395,0.0017,0.4388,7.7035,8.1096,1775929012395183835
gestureclass,slot_1:gestureclass,sharing,222.1358,32.444,25.0104,24.2518,0.0017,0.4828,7.0233,7.4336,1775929012973238422
