backbone,decoder,encoder,adapter,dataset_name,device,task_name,metric,result,backbone memory(MB),decoder memory(MB),train time(ms),train mem peak(MB),train energy(mJ),inference time(ms),inference mem peak(MB),inference energy(mJ)
papageis,mlp,,,ecg5000,A16,ecgclass,accuracy,0.8804444444444445,33.204224,0.265728,10558.64941,142.904832,1140.961,6.207812750180563,5.591039886,0.3116233333333333
papageip,mlp,,,ecg5000,A16,ecgclass,accuracy,0.7542222222222222,30.029824,0.265728,9926.320313,139.730432,1063.538,5.5870518791410655,5.591039886,0.31186555555555556
papageissvri,mlp,,,ecg5000,A16,ecgclass,accuracy,0.8911111111111111,30.029824,0.265728,9986.001953,139.730432,1066.414,5.594453696992662,5.591039886,0.3045164444444445
momentlarge,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.9349525404801786,1445.308416,0.530432,228972.1719,1730.420736,85615.513,44.20231308396604,8.825855857,2.774969290898939
momentsmall,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.8933556672250139,161.092608,0.268288,21188.57617,281.499648,6246.067,5.453007956845077,3.255295857,0.3998291457286432
momentbase,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.9126186487995533,464.174592,0.39936,69189.19531,678.276608,22802.314,14.080096847314797,6.006271857,0.9185491345616974
chronostiny,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.7456728084868789,25.309184,0.137216,18384.49414,489.082368,3785.804,3.8860790343473637,17.04601586,0.10668006700167504
chronosmini,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.7783361250697934,50.142208,0.202752,28894.24219,957.552128,6963.096,7.584116293024843,28.03251186,0.5183313791178112
chronossmall,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.7833612506979342,101.56544,0.268288,43248.90234,1021.746688,11301.626,10.806368733570604,28.42623986,0.8644031267448353
chronosbase,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.7878280290340591,429.407232,0.39936,118297.9609,1801.918976,35405.948,29.118376115791495,42.63372786,2.1561136236739253
chronoslarge,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.8137911781127861,1427.183616,0.530432,295982.3125,3256.418816,98516.575,86.53012056,60.11800885,5.7407481853713005
papageis,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.903964266,33.204224,0.268288,18497.0625,204.71808,2180.656,6.151598166913576,7.551487857,0.37222026800670016
papageip,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.698213289,30.029824,0.268288,17839.78906,201.54368,2115.67,5.591942959827527,7.551487857,0.3179718034617532
papageissvri,mlp,,,UWaveGestureLibraryAll,A16,gestureclass,accuracy,0.9209938581797878,30.029824,0.268288,17819.89844,201.54368,2099.06,5.606670099952779,7.551487857,0.33203015075376885
chronosbase,mlp,,,ETTh1,A16,etth1fore,mae,0.7172047323731197,429.407232,302.580736,22332.98047,1948.440576,7019.446,30.624694720658727,44.45653768,2.2156712532539977
chronossmall,mlp,,,ETTh1,A16,etth1fore,mae,0.8261823396262122,101.56544,201.720832,10426.38672,1117.970432,2740.901,11.73951932638274,29.89308611,0.9035734473782076
chronosmini,mlp,,,ETTh1,A16,etth1fore,mae,0.5750964892363651,50.142208,151.29088,7396.271973,814.430208,1819.544,8.274780510348783,28.82121039,0.6427229453328376
chronostiny,mlp,,,ETTh1,A16,etth1fore,mae,0.5781709630486268,25.309184,100.860928,5196.558105,538.151936,1095.892,4.298020650835984,17.57215607,0.39436965414652286
chronoslarge,mlp,,,ETTh1,A16,etth1fore,mae,0.5492746350833501,1427.183616,403.44064,56516.73047,3452.187648,18439.391,88.63574552979333,61.47042354,5.7385775381182595
momentlarge,mlp,,,ETTh1,A16,etth1fore,mae,0.22808222182845408,1441.6384,50.332672,29105.12891,1704.462336,8522.223,28.676666972627423,4.467613751,2.261495723317218
momentbase,mlp,,,ETTh1,A16,etth1fore,mae,0.23292693849819165,464.174592,37.74976,11648.08496,663.6416,2941.82,9.613148058688786,3.287990123,0.9444514689475642
momentsmall,mlp,,,ETTh1,A16,etth1fore,mae,0.21938321473704445,161.092608,25.166848,6052.050781,295.77728,1026.5,4.849033972462476,1.813454495,0.2804068426924507
papageis,mlp,,,ETTh1,A16,etth1fore,mae,0.9405164384169654,33.204224,0.39424,11897.13574,86.724096,1190.365,6.129855538265729,7.912608131,0.32445072517664564
papageip,mlp,,,ETTh1,A16,etth1fore,mae,1.4096899482017615,30.029824,0.39424,11285.02637,83.549696,1134.85,5.561420162267603,7.912608131,0.3047322424693194
papageissvri,mlp,,,ETTh1,A16,etth1fore,mae,0.505445403,30.029824,0.39424,11328.31934,83.549696,1144.229,5.585234684587722,7.912608131,0.31475455559687615
chronosbase,mlp,,,weather,A16,weatherfore,mae,0.29915711545426144,420.18304,302.580736,110914.9063,1950.144512,33213.971,30.733713001830726,52.73021556,2.2174171820641666
chronossmall,mlp,,,weather,A16,weatherfore,mae,0.3577890865432127,100.82816,201.720832,53929.39453,1117.970432,13168.313,11.767072232293954,30.26208186,0.9327044839582528
chronosmini,mlp,,,weather,A16,weatherfore,mae,0.30548338266039393,50.093056,151.29088,40462.05859,814.954496,9015.544,8.311806524587867,28.8214277,0.6624835717046773
chronostiny,mlp,,,weather,A16,weatherfore,mae,0.3161406923084736,25.309184,100.860928,38594.63281,538.151936,6389.233,4.318010661378071,16.86113309,0.4134487823734055
chronoslarge,mlp,,,weather,A16,weatherfore,mae,0.30192349669816365,1426.446336,403.44064,267748.0938,3452.187648,85588.926,88.85467459,62.20830192,5.725466950135292
momentlarge,mlp,,,weather,A16,weatherfore,mae,0.027098103,1441.6384,50.332672,144111.3281,1705.510912,40275.144,28.746179848321855,4.467686469,2.2737417858523385
momentbase,mlp,,,weather,A16,weatherfore,mae,0.027118303844528957,463.47008,37.74976,64861.22656,662.855168,14576.007,9.618826469952968,3.288044802,0.9581731735601082
momentsmall,mlp,,,weather,A16,weatherfore,mae,0.027228495538107234,160.355328,25.166848,49214.85938,295.77728,5968.736,4.862887606272423,1.813491136,0.2971255315036722
papageis,mlp,,,weather,A16,weatherfore,mae,0.077216299,31.762432,0.39424,103814.4766,86.724096,8793.674,6.307843829933907,7.913247518,0.35629503285659064
papageip,mlp,,,weather,A16,weatherfore,mae,0.072728393,28.588032,0.39424,99646.82031,83.549696,8434.891,5.532051191672792,7.913247518,0.30283020873598765
papageissvri,mlp,,,weather,A16,weatherfore,mae,0.063172123,28.588032,0.39424,100122.7188,83.549696,8426.709,5.533429975070961,7.913247518,0.30233494395052185
chronosbase,mlp,,,exchange,A16,ratefore,mae,1.6803535156349376,428.440576,302.580736,14189.2002,1949.751296,4054.614,30.701365980087903,44.47010635,2.236528657616893
chronossmall,mlp,,,exchange,A16,ratefore,mae,1.3684553832489001,100.82816,201.720832,7220.820801,1117.970432,1628.921,11.765919086979885,30.26078813,0.9241025641025641
chronosmini,mlp,,,exchange,A16,ratefore,mae,1.425990426984508,50.093056,151.29088,5346.718262,814.954496,1134.673,8.292838628115877,28.8209086,0.6546176470588235
chronostiny,mlp,,,exchange,A16,ratefore,mae,1.5959107665343144,25.309184,100.860928,5024.76123,538.151936,806.618,4.311471736269299,16.86078668,0.40102262443438913
chronoslarge,mlp,,,exchange,A16,ratefore,mae,1.6307058015100768,1426.446336,403.44064,34416.13281,3452.187648,10614.88,88.86845042371102,62.20687252,5.7634321266968325
momentlarge,mlp,,,exchange,A16,ratefore,mae,0.4002387445294759,1441.6384,50.332672,18617.3125,1705.510912,4913.702,28.84950837326625,4.46751276,2.3119434389140268
momentbase,mlp,,,exchange,A16,ratefore,mae,0.39812404754380354,463.47008,37.74976,8472.662109,662.855168,1804.456,9.617005866037774,3.287914184,0.9693408748114631
momentsmall,mlp,,,exchange,A16,ratefore,mae,0.40876913037718227,160.355328,25.166848,6441.258301,295.77728,736.569,4.834820944079806,1.813403608,0.29127450980392156
papageis,mlp,,,exchange,A16,ratefore,mae,0.68550313,31.762432,0.39424,13251.55176,86.724096,1110.496,6.076798525690853,7.911720157,0.28529411764705886
papageip,mlp,,,exchange,A16,ratefore,mae,1.9067823224495655,28.588032,0.39424,12586.19531,83.549696,1051.313,5.487331085794832,7.911720157,0.26819607843137255
papageissvri,mlp,,,exchange,A16,ratefore,mae,0.6621562378515974,28.588032,0.39424,12765.75684,83.549696,1061.78,5.488224436255062,7.911720157,0.26757993966817495
chronosbase,mlp,,,ecl,A16,elecfore,mae,0.43348061155830786,428.440576,302.580736,69814.96875,1949.74208,19201.284,30.766297177276943,44.47093339,2.2479727756954033
chronossmall,mlp,,,ecl,A16,elecfore,mae,0.4620137624444371,100.82816,201.720832,43078.09375,1117.961216,9006.712,11.772819075412265,30.26190969,0.9330169658709805
chronosmini,mlp,,,ecl,A16,elecfore,mae,0.4609509413499777,50.093056,151.29088,35002.67188,814.94528,6580.638,8.308759688766639,28.82134825,0.6712817123693036
chronostiny,mlp,,,ecl,A16,elecfore,mae,0.4889207279701433,25.309184,100.860928,34170.86328,538.14272,4694.663,4.3160717224411576,16.86108006,0.4106914578812389
chronoslarge,mlp,,,ecl,A16,elecfore,mae,0.4323041933436042,1426.446336,403.44064,158385.6094,3452.178432,46641.534,89.07137344489792,62.20808313,5.776019135924245
momentlarge,mlp,,,ecl,A16,elecfore,mae,0.4315691818118437,1441.6384,50.332672,106272.4609,1706.025984,24722.072,28.861635196465294,4.467659881,2.3122499506806076
momentbase,mlp,,,ecl,A16,elecfore,mae,0.47097002721617415,463.47008,37.74976,62931.42969,662.42816,10329.691,9.630590240921018,3.28802481,0.9693049911225093
momentsmall,mlp,,,ecl,A16,elecfore,mae,0.43689913646962525,160.355328,25.166848,47507.90234,295.243776,4812.763,4.845751675564196,1.813477738,0.3092521207338726
papageis,mlp,,,ecl,A16,elecfore,mae,0.7849348116635856,31.762432,0.39424,100284.0938,77.43232,8238.284,6.180050022575272,7.913013735,0.377926613
papageip,mlp,,,ecl,A16,elecfore,mae,0.8075599577431148,28.588032,0.39424,95439.30469,74.25792,7834.403,5.573747544204914,7.913013735,0.3119672519234563
papageissvri,mlp,,,ecl,A16,elecfore,mae,0.7918072924651561,28.588032,0.39424,95079.35156,74.25792,7892.588,5.5510958797434515,7.913013735,0.2925989347011245
chronosbase,mlp,,,traffic,A16,trafficfore,mae,0.41041082217035507,428.440576,302.580736,90611.16406,1949.737472,18925.512,30.742985538808128,44.47074186,2.2436264697015376
chronossmall,mlp,,,traffic,A16,trafficfore,mae,0.4714048036106731,100.82816,201.720832,57298.38281,1117.956608,10105.885,11.771771390142662,30.26171832,0.9335709978896594
chronosmini,mlp,,,traffic,A16,trafficfore,mae,0.4448187396022311,50.093056,151.29088,39595.60938,814.940672,6990.577,8.324517535559556,28.82126598,0.6949927645462767
chronostiny,mlp,,,traffic,A16,trafficfore,mae,0.4507101121908348,25.309184,100.860928,41387.25,538.138112,5351.477,4.319519248,16.86102517,0.4153786554115164
chronoslarge,mlp,,,traffic,A16,trafficfore,mae,0.4136718898990701,1426.446336,403.44064,146966.6719,3452.173824,37449.365,89.00341875538037,62.2078566,5.778943322279168
momentlarge,mlp,,,traffic,A16,trafficfore,mae,0.3760614480541043,1441.6384,50.332672,139989.9844,1704.448512,23357.12,28.84951784526651,4.467632352,2.3125390413023816
momentbase,mlp,,,traffic,A16,trafficfore,mae,0.39905960981945104,463.47008,37.74976,82128.5,661.137408,9343.641,9.616026909695643,3.28800411,0.9687772083207719
momentsmall,mlp,,,traffic,A16,trafficfore,mae,0.3954742115338745,160.355328,25.166848,63204.61719,294.977024,5924.661,4.852317043122737,1.813463867,0.2923741332529394
papageis,mlp,,,traffic,A16,trafficfore,mae,1.2046561709132741,31.762432,0.39424,130977.4063,72.787456,10808.453,6.133226824051147,7.912771685,0.32295839614109134
papageip,mlp,,,traffic,A16,trafficfore,mae,1.2074314171582288,28.588032,0.39424,124982.1953,69.613056,10311.466,5.532943417805305,7.912771685,0.29561983720229124
papageissvri,mlp,,,traffic,A16,trafficfore,mae,1.080097469574639,28.588032,0.39424,125468.7656,69.613056,10358.45,5.5347032315550635,7.912771685,0.2830422068133856
momentlarge,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,9.801300420993712,1461.95456,0.5258240000000569,121734.78125,2613.989888,43894.734,54.596162935582605,43.020188097561004,9.145609756097562
momentbase,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,9.896955536633003,455.474688,0.3947519999999827,36996.0234375,1311.500288,14042.174,11.170253241934427,36.44050107317071,2.770878048780488
momentsmall,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,9.961452391089463,151.835648,0.2636800000000221,10243.2802734375,625.839616,3517.97,11.935256888226766,23.026126048780498,1.6685365853658536
chronostiny,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,10.1464049176472,16.789504,0.13260799999999762,6012.97802734375,1399.789056,1384.4,19.84405963013812,52.18915902439025,1.3664634146341463
chronosmini,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,10.086172150402534,40.918016,0.1981439999999992,11863.0673828125,2751.832064,2823.319,10.52743726823388,95.38709853658534,1.2983658536585365
chronossmall,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,10.08157050900343,92.30848,0.2636799999999937,18751.787109375,2841.2416,4639.92,11.43810153589016,95.32308604878051,2.0148536585365853
chronosbase,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,10.099694973084985,420.18304,0.3947519999999827,46370.2734375,4530.082304,14041.017,15.739123344421387,138.34744507317083,3.614048780487805
chronoslarge,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,10.067046002643865,1417.926656,0.5258239999998295,115069.765625,6894.023168,39407.608,26.439079098585175,182.14902009756088,6.347878048780488
papageis,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,10.76289432804759,23.242752,0.2636800000000008,3916.729248046875,641.048576,551.577,57.211147796816945,46.08048702439025,5.141317073170732
papageip,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,9.800174620093369,20.068352,0.2636800000000008,3485.1123046875,637.874176,503.384,10.69394859453527,46.07990009756098,1.469560975609756
papageissvri,mlp,,,PPG-data,NVIDIA L40S,diasbp,mae,11.082716685969656,20.068352,0.2636800000000008,3500.937255859375,637.874176,508.916,10.906328817693199,46.07990009756098,1.701390243902439
momentlarge,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,16.598872301055163,1461.95456,0.5258240000000569,121508.7578125,2584.105472,43963.565,21.49862238255943,43.020188097561004,6.795121951219512
momentbase,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,16.614775680914157,455.474688,0.3947519999999827,36993.375,1308.35456,14046.098,9.737954256011218,36.44050107317071,2.5702682926829272
momentsmall,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,16.909830046863092,151.835648,0.2636800000000221,10205.5322265625,625.839616,3537.737,9.392658675589212,23.026126048780498,0.9595365853658536
chronostiny,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,16.288020994605088,16.789504,0.13260799999999762,5251.13037109375,1399.789056,1372.02,10.277091625260145,52.18915902439025,0.834219512195122
chronosmini,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,16.820724859470275,40.918016,0.1981439999999992,11846.705078125,2751.832064,2828.92,9.828903983278972,95.38709853658534,1.377390243902439
chronossmall,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,16.5115994709294,92.30848,0.2636799999999937,18754.607421875,2841.2416,4639.844,10.933243484031863,95.32308604878051,1.8075365853658536
chronosbase,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,17.514828565644056,420.18304,0.3947519999999827,46336.5390625,4530.082304,14023.37,14.988362568180735,138.34744507317083,3.5751219512195123
chronoslarge,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,17.010279027427114,1417.926656,0.5258239999998295,114570.21875,6894.023168,39255.167,26.246323934415493,182.14902009756088,7.064585365853659
papageis,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,21.462546371832126,23.242752,0.2636800000000008,3618.532470703125,641.048576,537.185,10.794555419828834,46.08048702439025,1.5116829268292684
papageip,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,19.187635840439214,20.068352,0.2636800000000008,3509.5234375,637.874176,514.329,9.570567933524528,46.07990009756098,1.2969024390243904
papageissvri,mlp,,,PPG-data,NVIDIA L40S,sysbp,mae,19.363849360768388,20.068352,0.2636800000000008,3498.4150390625,637.874176,510.231,9.600608697751673,46.07990009756098,1.5106829268292683
momentlarge,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,7.784881219631288,1461.95456,0.5258240000000569,121535.078125,2584.105472,43932.859,21.481676241246664,43.020188097561004,6.08890243902439
momentbase,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,7.713380022746761,455.474688,0.3947519999999827,36985.92578125,1308.35456,14016.119,9.89589474840862,36.44050107317071,2.6094146341463413
momentsmall,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,8.52860874082984,151.835648,0.2636800000000221,10207.4169921875,625.839616,3554.259,9.584449361010295,23.026126048780498,1.456121951219512
chronostiny,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,7.911895938035919,16.789504,0.13260799999999762,5256.98681640625,1399.789056,1360.52,9.980369579501268,52.18915902439025,0.5935609756097561
chronosmini,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,7.949394598239806,40.918016,0.1981439999999992,11815.8984375,2751.832064,2817.282,10.258081662945632,95.38709853658534,1.3907073170731707
chronossmall,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,7.912111235827934,92.30848,0.2636799999999937,18787.30078125,2841.2416,4657.796,10.873880188639571,95.32308604878051,1.8257560975609757
chronosbase,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,7.950124973204078,420.18304,0.3947519999999827,46323.2109375,4530.082304,14013.893,15.177438526618772,138.34744507317083,3.4760487804878046
chronoslarge,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,7.9183124449194935,1417.926656,0.5258239999998295,114613.578125,6894.023168,39435.847,26.078841186151273,182.14902009756088,7.289853658536585
papageis,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,11.454765133741425,23.242752,0.2636800000000008,3607.511962890625,641.048576,531.233,10.905083167843703,46.08048702439025,1.4697317073170733
papageip,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,8.5520899702863,20.068352,0.2636800000000008,3518.488525390625,637.874176,515.321,9.759957836895454,46.07990009756098,1.5055121951219512
papageissvri,mlp,,,PPG-data,NVIDIA L40S,heartrate,mae,10.225979223483947,20.068352,0.2636800000000008,3501.0078125,637.874176,519.284,9.871735479773545,46.07990009756098,1.4989512195121952
momentlarge,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.9315555555555556,1461.95456,0.5278720000001158,70195.5078125,1600.961536,23042.562,10.370095057169596,13.77410286933332,2.7702633333333333
momentsmall,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.9257777777777778,151.835648,0.26572799999999575,8231.6826171875,228.714496,1935.899,4.368792799843682,11.250966869333325,1.0236428888888889
momentbase,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.9282222222222222,455.474688,0.3967999999999847,22965.556640625,579.252736,6552.974,5.815544528855217,12.659990869333342,1.0250475555555556
chronostiny,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.8242222222222222,16.789504,0.13465599999999966,10485.720703125,489.074176,2098.356,2.891151439825694,25.902870869333334,0.097606
chronosmini,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.8597777777777778,40.918016,0.20019200000000126,16343.427734375,957.543936,3748.356,2.9893521132998995,38.484246869333326,0.15903355555555554
chronossmall,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.8577777777777778,92.30848,0.26572799999999575,30665.904296875,1021.738496,6716.178,3.8722391861279806,37.993750869333326,1.0618408888888888
chronosbase,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.878,420.18304,0.3967999999999847,68106.65625,1801.910784,19580.748,6.362500816133287,52.20175086933335,1.8077888888888887
chronoslarge,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.9028888888888889,1417.926656,0.5278719999998884,181788.40625,3256.410624,55428.477,11.165447514004178,68.49459905422214,3.585913111111111
papageis,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.8804444444444445,23.242752,0.2657279999999993,10558.6494140625,142.904832,1140.961,5.1222794972525705,15.158572032000002,0.8939535555555556
papageip,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.7542222222222222,20.068352,0.2657279999999993,9926.3203125,139.730432,1063.538,4.574743822097778,15.158570097777776,0.8799317777777779
papageissvri,mlp,,,ecg5000,NVIDIA L40S,ecgclass,accuracy,0.8911111111111111,20.068352,0.2657279999999993,9986.001953125,139.730432,1066.414,4.568228784031338,15.158570097777776,0.8898071111111111
momentlarge,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.9349525404801786,1461.95456,0.5304320000000189,228972.171875,1730.420736,85615.513,10.327311399727144,17.730267122278065,3.4018115577889447
momentsmall,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.8933556672250139,151.835648,0.2682880000000125,21188.576171875,281.499648,6246.067,4.4624261379508185,12.823259122278074,1.0356588498045785
momentbase,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.9126186487995533,455.474688,0.3993600000000015,69189.1953125,678.276608,22802.314,5.870188480911809,15.574235122278026,1.1925022333891682
chronostiny,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.7456728084868789,16.789504,0.13721599999999867,18384.494140625,489.082368,3785.804,2.966093540457891,25.902811122278056,0.16145784477945282
chronosmini,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.7783361250697934,40.918016,0.2027519999999967,28894.2421875,957.552128,6963.096,3.0095459853784123,38.48418712227806,0.22475795644891122
chronossmall,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.7836404243439419,92.30848,0.2682879999999983,43248.90234375,1021.746688,11301.626,3.8620671038518464,37.99369112227804,1.0733788386376324
chronosbase,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.7872696817420436,420.18304,0.3993600000000015,118297.9609375,1801.918976,35405.948,6.362164576315866,52.20169112227802,1.8379274148520381
chronoslarge,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.8137911781127861,1417.926656,0.5304320000000189,295982.3125,3256.418816,98516.575,11.287052368066085,68.49453525404806,3.628890284757119
papageis,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.903964265773311,23.242752,0.26828800000000186,18497.0625,204.71808,2180.656,5.22309732530318,17.11883677945282,0.8211345616973758
papageip,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.69821328866555,20.068352,0.2682879999999983,17839.7890625,201.54368,2115.67,4.643319477388008,17.118834063651594,0.8760968732551647
papageissvri,mlp,,,UWaveGestureLibraryAll,NVIDIA L40S,gestureclass,accuracy,0.9209938581797878,20.068352,0.2682879999999983,17819.8984375,201.54368,2099.06,4.649024846099862,17.118834063651594,0.8648626465661642
momentlarge,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,10.127585713456316,1461.95456,0.5258240000000569,121734.78125,2613.989888,43894.734,200.55181512600038,43.020188097561004,11.187878048780487
momentbase,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,10.489695479230184,455.474688,0.3947519999999827,36996.0234375,1311.500288,14042.174,55.263067943293876,36.44050107317071,3.539780487804878
momentsmall,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,10.011062342946122,151.835648,0.2636800000000221,10243.2802734375,625.839616,3517.97,20.61704842637225,23.026126048780498,1.0484878048780488
chronostiny,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,9.70670932676734,16.789504,0.13260799999999762,6012.97802734375,1399.789056,1384.4,19.647394412901342,52.18915902439025,0.981609756097561
chronosmini,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,10.346121439119665,40.918016,0.1981439999999992,11863.0673828125,2751.832064,2823.319,24.310837071116378,95.38709853658534,1.3684146341463415
chronossmall,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,10.41240152498571,92.30848,0.2636799999999937,18751.787109375,2841.2416,4639.92,33.55516219720608,95.32308604878051,1.7131219512195122
chronosbase,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,10.019732219416921,420.18304,0.3947519999999827,46370.2734375,4530.082304,14041.017,87.42142449355707,138.34744507317083,5.239292682926829
chronoslarge,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,10.215684099895197,1417.926656,0.5258239999998295,115069.765625,6894.023168,39407.608,245.88651889707984,182.14902009756088,14.387341463414634
papageis,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,29.18090336497237,23.242752,0.2636800000000008,3916.729248046875,641.048576,551.577,48.01018884705334,46.08048702439025,1.3537317073170732
papageip,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,32.601936852059715,20.068352,0.2636800000000008,3485.1123046875,637.874176,503.384,12.01577433144174,46.07990009756098,0.407390243902439
papageissvri,mlp,,,PPG-data,NVIDIA A16,diasbp,mae,24.762131016428878,20.068352,0.2636800000000008,3500.937255859375,637.874176,508.916,11.852334138823718,46.07990009756098,0.4094390243902439
momentlarge,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,18.721046819919493,1461.95456,0.5258240000000569,121508.7578125,2584.105472,43963.565,178.7036638957698,43.020188097561004,10.464926829268292
momentbase,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,17.40729411055402,455.474688,0.3947519999999827,36993.375,1308.35456,14046.098,55.11203728652582,36.44050107317071,3.470170731707317
momentsmall,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,21.459820072825362,151.835648,0.2636800000000221,10205.5322265625,625.839616,3537.737,20.11549435592279,23.026126048780498,0.9365853658536586
chronostiny,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,17.45610064994998,16.789504,0.13260799999999762,5251.13037109375,1399.789056,1372.02,16.321798882833342,52.18915902439025,0.9286585365853658
chronosmini,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,17.597365030428257,40.918016,0.1981439999999992,11846.705078125,2751.832064,2828.92,24.409719513683783,95.38709853658534,1.2842926829268293
chronossmall,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,17.639511480564025,92.30848,0.2636799999999937,18754.607421875,2841.2416,4639.844,33.56564768349252,95.32308604878051,1.6426585365853659
chronosbase,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,17.027760017208937,420.18304,0.3947519999999827,46336.5390625,4530.082304,14023.37,87.54608954452887,138.34744507317083,4.865243902439024
chronoslarge,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,17.526721303055925,1417.926656,0.5258239999998295,114570.21875,6894.023168,39255.167,245.85263954720847,182.14902009756088,14.136073170731708
papageis,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,61.75464257961366,23.242752,0.2636800000000008,3618.532470703125,641.048576,537.185,13.308205848786889,46.08048702439025,0.5507317073170732
papageip,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,66.6251217911883,20.068352,0.2636800000000008,3509.5234375,637.874176,514.329,11.79693418595849,46.07990009756098,0.2729024390243902
papageissvri,mlp,,,PPG-data,NVIDIA A16,sysbp,mae,49.893171543028295,20.068352,0.2636800000000008,3498.4150390625,637.874176,510.231,11.763668979086527,46.07990009756098,0.26721951219512197
