task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,327.8403,122.4055,75.6828,74.6009,0.0015,0.6863,45.8481,46.7227,1775859041610654506
ecgclass,slot_0:ecgclass,no_sharing_tpc,327.9649,52.8734,50.571,49.5246,0.0016,0.6933,1.3833,2.3023,1775859041690793191
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.6678,90.0104,87.2893,84.0582,0.0027,2.5058,1.6296,2.7211,1775859042393858502
ecgclass,slot_0:ecgclass,no_sharing_tpc,328.8931,56.9284,54.2657,52.9979,0.0018,0.7613,1.7245,2.6627,1775859042619272286
ecgclass,slot_0:ecgclass,no_sharing_tpc,329.2057,48.6407,46.249,45.204,0.0015,0.6805,1.4908,2.3917,1775859042931681804
ecgclass,slot_0:ecgclass,no_sharing_tpc,330.132,56.0098,53.4877,52.3766,0.0017,0.7244,1.6081,2.5221,1775859043858035420
ecgclass,slot_0:ecgclass,no_sharing_tpc,330.4071,52.1748,49.7042,48.597,0.0015,0.6521,1.6363,2.4706,1775859044133207851
ecgclass,slot_0:ecgclass,no_sharing_tpc,330.4219,98.8007,60.7517,59.8352,0.0013,0.5662,37.1609,38.049,1775859044183519127
ecgclass,slot_0:ecgclass,no_sharing_tpc,330.669,44.2901,42.0336,40.3744,0.0013,1.3484,1.3976,2.2565,1775859044394851769
ecgclass,slot_0:ecgclass,no_sharing_tpc,330.9661,76.7155,73.7076,71.9375,0.0027,1.1783,1.5554,3.0079,1775859044692132879
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.0419,57.281,54.5767,53.3508,0.0016,0.7673,1.7738,2.7043,1775859044768152315
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.077,71.1427,48.4359,47.3205,0.0015,0.6872,21.8761,22.7068,1775859044823381090
ecgclass,slot_0:ecgclass,no_sharing_tpc,331.2397,50.2455,47.8555,46.8141,0.0015,0.6872,1.4784,2.3901,1775859044965607085
ecgclass,slot_0:ecgclass,no_sharing_tpc,332.4856,95.4037,92.6375,90.4364,0.003,1.4176,1.7378,2.7662,1775859046211796931
ecgclass,slot_0:ecgclass,no_sharing_tpc,332.791,59.4325,56.7729,54.7765,0.0016,1.5808,1.7383,2.6596,1775859046517171491
ecgclass,slot_0:ecgclass,no_sharing_tpc,333.2006,56.6738,54.0175,52.7603,0.0016,0.7305,1.7223,2.6563,1775859046926771198
ecgclass,slot_0:ecgclass,no_sharing_tpc,333.4977,93.6639,90.8864,88.7145,0.0032,1.3951,1.7676,2.7776,1775859047223891419
ecgclass,slot_0:ecgclass,no_sharing_tpc,333.5813,80.5638,69.8208,68.234,0.0017,1.0298,9.8217,10.743,1775859047315580965
ecgclass,slot_0:ecgclass,no_sharing_tpc,333.7729,57.1351,54.5707,53.4328,0.0017,0.7398,1.6317,2.5644,1775859047499009680
ecgclass,slot_0:ecgclass,no_sharing_tpc,334.3593,95.3617,92.7071,90.3465,0.0032,1.6436,1.6963,2.6547,1775859048085453887
ecgclass,slot_0:ecgclass,no_sharing_tpc,334.4321,134.1541,110.6838,108.0993,0.0019,0.9976,22.4507,23.4702,1775859048179015171
ecgclass,slot_0:ecgclass,no_sharing_tpc,334.4428,123.6327,110.6838,108.0993,0.0019,0.9976,11.704,12.9488,1775859048179015171
ecgclass,slot_0:ecgclass,no_sharing_tpc,335.9656,56.8793,54.2115,52.9569,0.0018,0.7708,1.7316,2.6678,1775859049691836967
ecgclass,slot_0:ecgclass,no_sharing_tpc,336.0657,53.8559,51.3311,50.2134,0.0017,0.7098,1.6057,2.5248,1775859049791808312
ecgclass,slot_0:ecgclass,no_sharing_tpc,336.9933,55.5949,52.9341,51.0805,0.0016,0.7445,1.7643,2.6608,1775859050719523691
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.1722,54.6551,52.164,51.0338,0.0017,0.749,1.6277,2.4911,1775859050898276767
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.3371,78.5396,75.8299,73.7516,0.003,1.4317,1.688,2.7097,1775859051063261636
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.5486,93.7524,91.0071,88.6221,0.0031,1.599,1.6716,2.7453,1775859051274757234
ecgclass,slot_0:ecgclass,no_sharing_tpc,337.7208,54.955,52.3707,51.2357,0.0017,0.7208,1.6809,2.5843,1775859051446935438
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.3786,92.3226,89.7,87.5937,0.003,1.343,1.6997,2.6226,1775859052104726516
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.4871,54.4434,51.9223,50.7428,0.0016,0.7011,1.5872,2.5211,1775859052213138400
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.5204,130.723,108.8119,106.983,0.0016,1.4237,21.0235,21.9111,1775859052265847289
ecgclass,slot_0:ecgclass,no_sharing_tpc,338.9116,69.031,66.3892,64.8482,0.0022,1.0015,1.653,2.6418,1775859052637678665
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.1421,69.1078,66.5295,65.0099,0.0022,0.9962,1.6391,2.5782,1775859052868211952
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.1479,129.2117,65.1276,62.2839,0.0021,2.2719,63.1354,64.0841,1775859052935493642
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.3767,57.1334,54.5709,51.6182,0.0018,2.4244,1.6778,2.5626,1775859053102864898
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.7105,48.2173,45.9223,43.2981,0.0016,2.2551,1.4422,2.295,1775859053436430276
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.7859,51.8672,49.5101,47.5453,0.0015,1.6024,1.4546,2.3571,1775859053511857565
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.892,82.464,79.9506,76.499,0.0029,2.7781,1.5841,2.5134,1775859053618068580
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.9175,134.9232,77.3442,76.2362,0.0015,0.6822,56.7713,57.579,1775859053698774728
ecgclass,slot_0:ecgclass,no_sharing_tpc,339.9857,153.1157,85.7003,83.8602,0.01,1.4342,66.5355,67.4155,1775859053776705585
ecgclass,slot_0:ecgclass,no_sharing_tpc,340.2121,52.2385,49.7978,48.7098,0.0017,0.7068,1.6015,2.4407,1775859053938125436
ecgclass,slot_0:ecgclass,no_sharing_tpc,340.2188,96.2772,50.1604,49.067,0.0015,0.6755,45.2514,46.1168,1775859053988540389
ecgclass,slot_0:ecgclass,no_sharing_tpc,340.5182,56.3984,53.8364,52.7311,0.0015,0.7184,1.6243,2.562,1775859054244325237
ecgclass,slot_0:ecgclass,no_sharing_tpc,341.1,60.7872,58.1365,56.1837,0.0016,1.5236,1.7345,2.6507,1775859054826219128
ecgclass,slot_0:ecgclass,no_sharing_tpc,341.1228,139.8451,101.2951,100.3515,0.0013,0.5722,37.7223,38.55,1775859054885001733
ecgclass,slot_0:ecgclass,no_sharing_tpc,341.2397,132.5371,109.0955,107.1869,0.0014,1.5186,22.6789,23.4416,1775859054986890969
ecgclass,slot_0:ecgclass,no_sharing_tpc,341.2869,192.893,106.782,105.663,0.0015,0.7215,85.2234,86.111,1775859055096547111
ecgclass,slot_0:ecgclass,no_sharing_tpc,341.4195,116.3421,55.4802,54.3488,0.0015,0.7128,59.9837,60.8618,1775859055203938020
ecgclass,slot_0:ecgclass,no_sharing_tpc,341.7369,56.689,54.0288,52.8727,0.0016,0.7416,1.7047,2.6603,1775859055463043067
ecgclass,slot_0:ecgclass,no_sharing_tpc,341.9516,66.1232,63.4874,62.0427,0.002,0.9414,1.6844,2.6358,1775859055677762226
ecgclass,slot_0:ecgclass,no_sharing_tpc,342.056,57.1606,54.5765,53.3342,0.0016,0.7488,1.7104,2.5841,1775859055782131167
ecgclass,slot_0:ecgclass,no_sharing_tpc,342.0991,106.3495,91.781,88.8408,0.0016,2.5294,13.757,14.5685,1775859055837341727
ecgclass,slot_0:ecgclass,no_sharing_tpc,342.9073,93.925,91.1689,89.0043,0.0031,1.4069,1.7302,2.7561,1775859056633542613
ecgclass,slot_0:ecgclass,no_sharing_tpc,342.968,106.3192,72.2487,71.0423,0.0016,0.7231,33.1445,34.0705,1775859056725651994
ecgclass,slot_0:ecgclass,no_sharing_tpc,343.0405,105.7973,71.2165,69.5714,0.0014,0.3197,33.5884,34.5808,1775859056798532146
ecgclass,slot_0:ecgclass,no_sharing_tpc,343.0411,105.35,71.2165,69.5714,0.0014,0.3197,32.9943,34.1336,1775859056798532146
ecgclass,slot_0:ecgclass,no_sharing_tpc,343.9314,56.9463,54.2377,53.0762,0.0018,0.7322,1.7872,2.7086,1775859057657690179
ecgclass,slot_0:ecgclass,no_sharing_tpc,344.2356,47.684,45.3555,44.3685,0.0014,0.6437,1.4572,2.3284,1775859057961559238
ecgclass,slot_0:ecgclass,no_sharing_tpc,344.6351,52.099,49.5095,46.5722,0.0014,2.5437,1.6692,2.5895,1775859058361188985
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.0224,55.5654,52.8775,49.9083,0.0016,2.4981,1.7388,2.6879,1775859058748554847
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.129,50.245,47.713,46.6211,0.0015,0.6371,1.632,2.5321,1775859058855053181
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.2474,49.2685,46.7883,45.7738,0.0016,0.6654,1.5633,2.4802,1775859058973461999
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.5841,55.1002,52.4119,51.2403,0.0016,0.7228,1.7133,2.6883,1775859059310325870
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.8397,72.9442,70.4324,68.5654,0.0027,1.2896,1.5574,2.5118,1775859059565740478
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.8564,150.8169,93.8495,92.7825,0.0015,0.6847,56.0961,56.9674,1775859059636995678
ecgclass,slot_0:ecgclass,no_sharing_tpc,345.9949,82.7856,69.7844,68.1144,0.0018,1.2636,12.0955,13.0012,1775859059731452467
ecgclass,slot_0:ecgclass,no_sharing_tpc,346.6483,75.6767,72.9162,71.2249,0.0026,1.0961,1.754,2.7604,1775859060374514479
ecgclass,slot_0:ecgclass,no_sharing_tpc,346.835,87.6362,85.054,82.9472,0.0031,1.4263,1.5528,2.5823,1775859060561011794
ecgclass,slot_0:ecgclass,no_sharing_tpc,347.0359,56.8068,54.1926,53.0401,0.0016,0.757,1.7548,2.6142,1775859060762135596
ecgclass,slot_0:ecgclass,no_sharing_tpc,347.0969,52.5465,50.1802,49.1224,0.0015,0.6841,1.4815,2.3663,1775859060822871964
ecgclass,slot_0:ecgclass,no_sharing_tpc,347.9024,93.1256,90.3605,88.2851,0.003,1.365,1.7679,2.765,1775859061628660013
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.3922,56.8614,54.1891,53.0188,0.0017,0.7687,1.7536,2.6723,1775859062118411313
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.5355,48.6648,46.1802,45.1444,0.0015,0.6674,1.5857,2.4846,1775859062261568477
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.6234,48.4519,46.0248,44.9896,0.0015,0.6792,1.5132,2.4271,1775859062349373955
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.6891,47.9391,45.5495,43.4865,0.0016,1.7063,1.4977,2.3896,1775859062415021685
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.7942,50.3304,47.8139,46.3039,0.0014,1.181,1.5979,2.5165,1775859062520304522
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.827,123.0288,104.8525,102.1895,0.0011,2.3191,17.2777,18.1762,1775859062568712334
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.884,178.2165,111.5698,110.7213,0.0012,0.2552,65.6612,66.6466,1775859062674160706
ecgclass,slot_0:ecgclass,no_sharing_tpc,348.8948,167.4936,111.5698,110.7213,0.0012,0.2552,54.9161,55.9238,1775859062674160706
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.2877,56.1082,53.3502,51.0735,0.0017,1.8829,1.8184,2.758,1775859063013942719
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.3056,139.2314,100.431,97.5424,0.0011,1.2458,37.9004,38.8005,1775859063067988689
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.3164,128.6728,100.431,97.5424,0.0011,1.2458,27.1409,28.2419,1775859063067988689
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.7067,50.7386,48.1986,47.1911,0.0016,0.6646,1.6038,2.54,1775859063432811865
ecgclass,slot_0:ecgclass,no_sharing_tpc,349.8637,86.273,83.5843,79.4881,0.0025,3.3954,1.6773,2.6887,1775859063589883005
ecgclass,slot_0:ecgclass,no_sharing_tpc,350.1204,81.6753,78.9838,77.0678,0.0029,1.2567,1.6923,2.6915,1775859063846571037
ecgclass,slot_0:ecgclass,no_sharing_tpc,350.4686,56.9277,54.2826,52.9935,0.0017,0.7479,1.72,2.645,1775859064194834174
ecgclass,slot_0:ecgclass,no_sharing_tpc,350.6056,57.3115,54.6645,52.4448,0.0018,1.8184,1.6882,2.6471,1775859064331740137
ecgclass,slot_0:ecgclass,no_sharing_tpc,350.8756,56.9243,54.2918,53.1288,0.0017,0.7502,1.7443,2.6325,1775859064601802929
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.0219,57.3306,54.7506,53.5948,0.0017,0.741,1.6496,2.5801,1775859064748050756
ecgclass,slot_0:ecgclass,no_sharing_tpc,351.7808,53.8411,51.0841,49.9658,0.0014,0.7141,1.785,2.757,1775859065507016761
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.1192,55.0733,52.3332,51.1926,0.0016,0.7263,1.7843,2.7401,1775859065845473078
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.1915,49.2246,46.7028,45.7084,0.0016,0.6494,1.5769,2.5218,1775859065917580119
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.3348,81.3634,78.6279,76.0273,0.0031,1.9722,1.6837,2.7356,1775859066060945306
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.3794,118.8359,81.2279,79.6412,0.0013,1.0928,36.638,37.608,1775859066140458351
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.6337,43.6535,41.1536,40.2545,0.0013,0.5893,1.59,2.4998,1775859066359708144
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.6895,40.283,38.0099,37.1419,0.0012,0.5717,1.3816,2.2731,1775859066415367998
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.8347,51.0535,48.631,47.3003,0.0016,0.8038,1.555,2.4225,1775859066560765238
ecgclass,slot_0:ecgclass,no_sharing_tpc,352.9851,51.6908,49.0205,47.9396,0.0016,0.6907,1.6506,2.6703,1775859066711181345
ecgclass,slot_0:ecgclass,no_sharing_tpc,353.1488,48.8567,46.3264,44.7281,0.0015,0.6655,1.5681,2.5303,1775859066874787301
ecgclass,slot_0:ecgclass,no_sharing_tpc,353.2058,45.7537,43.4205,40.4957,0.0013,2.6012,1.4846,2.3333,1775859066931784618
ecgclass,slot_0:ecgclass,no_sharing_tpc,353.355,68.414,66.0376,64.5392,0.0022,1.0251,1.4269,2.3764,1775859067080849402
ecgclass,slot_0:ecgclass,no_sharing_tpc,353.7309,48.6057,46.0732,45.0723,0.0014,0.6589,1.5917,2.5325,1775859067456970653
ecgclass,slot_0:ecgclass,no_sharing_tpc,353.7897,44.6606,42.2898,41.3641,0.0013,0.6086,1.5287,2.3708,1775859067515724230
ecgclass,slot_0:ecgclass,no_sharing_tpc,353.8756,88.5966,86.035,83.9015,0.0029,1.4009,1.5552,2.5616,1775859067601632304
ecgclass,slot_0:ecgclass,no_sharing_tpc,354.1166,57.2383,54.5429,53.3989,0.0016,0.75,1.7161,2.6955,1775859067842737388
ecgclass,slot_0:ecgclass,no_sharing_tpc,354.1623,60.5986,48.6402,47.5102,0.0015,0.6965,11.1268,11.9584,1775859067897906044
ecgclass,slot_0:ecgclass,no_sharing_tpc,354.7694,57.1864,54.5139,53.3473,0.0017,0.7682,1.7493,2.6725,1775859068495640217
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.0597,54.805,52.2003,49.8421,0.0015,1.9167,1.6918,2.6047,1775859068785892071
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.3513,89.6502,86.9198,83.6462,0.0031,2.6311,1.719,2.7303,1775859069077446738
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.603,55.887,53.3385,50.3166,0.0017,2.596,1.632,2.5485,1775859069329079697
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.6781,85.1736,82.8209,81.3292,0.0014,1.144,1.4584,2.3527,1775859069403991448
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.7984,79.1121,76.8331,75.636,0.0018,0.805,1.4694,2.279,1775859069524375928
ecgclass,slot_0:ecgclass,no_sharing_tpc,355.9428,63.0519,60.5274,57.1766,0.0018,2.8867,1.5755,2.5246,1775859069668822725
ecgclass,slot_0:ecgclass,no_sharing_tpc,356.0961,57.0447,54.355,53.125,0.0017,0.7646,1.7986,2.6898,1775859069822361376
ecgclass,slot_0:ecgclass,no_sharing_tpc,356.3736,49.7525,47.2152,46.098,0.0015,0.6816,1.6437,2.5373,1775859070099751027
ecgclass,slot_0:ecgclass,no_sharing_tpc,356.4486,47.6646,45.2887,44.2435,0.0016,0.6753,1.4687,2.3759,1775859070174537101
ecgclass,slot_0:ecgclass,no_sharing_tpc,356.5697,53.062,50.2407,49.0425,0.0017,0.7235,1.8916,2.8213,1775859070296065537
ecgclass,slot_0:ecgclass,no_sharing_tpc,357.2692,52.3756,49.7459,48.5892,0.0015,0.7079,1.6966,2.6297,1775859070995326754
ecgclass,slot_0:ecgclass,no_sharing_tpc,357.8433,78.8162,76.2666,73.258,0.0025,2.3031,1.627,2.5495,1775859071569346841
ecgclass,slot_0:ecgclass,no_sharing_tpc,357.9147,93.7345,85.5862,83.713,0.0014,1.4211,7.272,8.1483,1775859071646432805
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.1349,51.178,48.5186,46.6469,0.0014,1.3931,1.5726,2.6594,1775859071860943327
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.1852,81.0289,78.7141,75.8864,0.0016,2.4731,1.4999,2.3149,1775859071911205396
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.2675,82.3882,80.0146,78.5256,0.0016,1.1403,1.4699,2.3736,1775859071993403172
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.345,86.3118,80.8014,79.7056,0.0016,0.6752,4.6024,5.5104,1775859072074080392
ecgclass,slot_0:ecgclass,no_sharing_tpc,358.5596,59.0742,56.3956,53.5624,0.0016,2.4322,1.7025,2.6785,1775859072285787369
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.0899,93.5142,90.7941,88.6526,0.0031,1.4034,1.7068,2.7201,1775859072816114259
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.2177,56.6387,54.006,52.7677,0.0016,0.735,1.7166,2.6327,1775859072943850014
ecgclass,slot_0:ecgclass,no_sharing_tpc,359.8244,93.0982,90.2242,88.0934,0.003,1.3755,1.8954,2.8739,1775859073550777103
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.2691,56.7875,54.0773,52.9044,0.0016,0.7551,1.7552,2.7102,1775859073995334520
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.4202,95.7458,92.9154,89.3677,0.0031,1.5977,1.7745,2.8304,1775859074146405692
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.648,89.9026,87.2001,85.1622,0.0028,1.3245,1.7138,2.7026,1775859074374167587
ecgclass,slot_0:ecgclass,no_sharing_tpc,360.8402,83.221,80.3674,78.2191,0.003,1.4075,1.7827,2.8536,1775859074566412330
ecgclass,slot_0:ecgclass,no_sharing_tpc,361.1982,60.1096,57.4285,54.6408,0.0015,2.3049,1.7467,2.6811,1775859074924458973
ecgclass,slot_0:ecgclass,no_sharing_tpc,361.3787,56.9141,54.2193,52.9324,0.0018,0.7722,1.7176,2.6948,1775859075104852907
ecgclass,slot_0:ecgclass,no_sharing_tpc,361.5218,56.7307,54.1031,52.9344,0.0016,0.753,1.7171,2.6276,1775859075248020545
ecgclass,slot_0:ecgclass,no_sharing_tpc,361.7053,56.7195,54.1038,52.9622,0.0017,0.7455,1.6794,2.6157,1775859075431422023
ecgclass,slot_0:ecgclass,no_sharing_tpc,361.8793,85.748,82.9055,80.8693,0.0028,1.3671,1.7819,2.8424,1775859075605546700
ecgclass,slot_0:ecgclass,no_sharing_tpc,361.9381,106.8408,78.5437,77.2385,0.0017,0.3735,26.7141,28.2972,1775859075689312594
ecgclass,slot_0:ecgclass,no_sharing_tpc,361.943,102.1984,78.5437,77.2385,0.0017,0.3735,21.867,23.6547,1775859075689312594
ecgclass,slot_0:ecgclass,no_sharing_tpc,362.044,155.7081,152.8798,151.8153,0.0015,0.6885,1.8983,2.8283,1775859075770390001
ecgclass,slot_0:ecgclass,no_sharing_tpc,362.1346,152.7545,86.97,85.0317,0.0015,1.5075,64.8944,65.7846,1775859075923918535
ecgclass,slot_0:ecgclass,no_sharing_tpc,363.3284,73.504,70.7425,68.6683,0.0033,1.432,1.7304,2.7615,1775859077054604978
ecgclass,slot_0:ecgclass,no_sharing_tpc,363.4952,95.8147,93.0358,89.0173,0.0029,3.2788,1.7862,2.7789,1775859077221429054
ecgclass,slot_0:ecgclass,no_sharing_tpc,363.6728,49.5303,47.201,46.1248,0.0017,0.6755,1.4999,2.3293,1775859077398748234
ecgclass,slot_0:ecgclass,no_sharing_tpc,363.8909,56.9441,54.2362,52.9988,0.0017,0.7507,1.7765,2.708,1775859077617179420
ecgclass,slot_0:ecgclass,no_sharing_tpc,364.1266,54.2397,51.6584,50.4971,0.0015,0.6932,1.6754,2.5813,1775859077852715265
ecgclass,slot_0:ecgclass,no_sharing_tpc,364.1617,75.6419,55.9263,54.8298,0.0015,0.6807,18.8744,19.7155,1775859077905051207
ecgclass,slot_0:ecgclass,no_sharing_tpc,364.2926,50.9596,48.4779,47.4111,0.0015,0.6986,1.5571,2.4817,1775859078018603618
ecgclass,slot_0:ecgclass,no_sharing_tpc,364.3083,126.8165,90.7129,89.3609,0.0019,0.4302,34.987,36.1036,1775859078067742717
ecgclass,slot_0:ecgclass,no_sharing_tpc,364.3083,126.8055,90.7129,89.3609,0.0019,0.4302,34.9536,36.0926,1775859078067742717
ecgclass,slot_0:ecgclass,no_sharing_tpc,364.4543,100.9059,98.3652,96.9971,0.002,0.8962,1.6353,2.5407,1775859078180428313
ecgclass,slot_0:ecgclass,no_sharing_tpc,365.2516,57.8208,55.1355,53.2993,0.0016,1.3929,1.7679,2.6853,1775859078977871125
ecgclass,slot_0:ecgclass,no_sharing_tpc,365.3802,50.5033,47.957,46.7948,0.0016,0.6962,1.641,2.5462,1775859079106315661
ecgclass,slot_0:ecgclass,no_sharing_tpc,365.3949,88.2246,51.8087,50.6902,0.0016,0.6746,35.5127,36.4159,1775859079154926515
ecgclass,slot_0:ecgclass,no_sharing_tpc,365.4639,74.4665,54.6183,53.5551,0.0014,0.6722,18.9559,19.8482,1775859079207334498
ecgclass,slot_0:ecgclass,no_sharing_tpc,365.5044,88.7733,54.1775,53.1008,0.0014,0.6703,33.7045,34.5957,1775859079262540192
ecgclass,slot_0:ecgclass,no_sharing_tpc,365.7646,49.7272,47.2835,46.3658,0.0014,0.5892,1.5447,2.4437,1775859079490585980
ecgclass,slot_0:ecgclass,no_sharing_tpc,365.8392,60.0181,57.5658,56.5112,0.0015,0.6949,1.5469,2.4522,1775859079565246118
ecgclass,slot_0:ecgclass,no_sharing_tpc,366.0476,57.6074,54.9547,53.7923,0.0018,0.7457,1.7185,2.6527,1775859079773775609
ecgclass,slot_0:ecgclass,no_sharing_tpc,366.1584,53.2682,50.5958,49.5185,0.0015,0.7,1.7235,2.6724,1775859079884613833
ecgclass,slot_0:ecgclass,no_sharing_tpc,366.3647,81.7227,79.2588,77.4226,0.0024,1.1869,1.5633,2.4639,1775859080090712522
ecgclass,slot_0:ecgclass,no_sharing_tpc,366.5562,47.3363,44.87,43.7282,0.0015,0.7009,1.5461,2.4663,1775859080282185589
ecgclass,slot_0:ecgclass,no_sharing_tpc,366.9956,52.4595,49.9548,48.812,0.0015,0.6853,1.6117,2.5047,1775859080721657149
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.0693,61.8646,59.3841,58.3427,0.0015,0.6743,1.5817,2.4805,1775859080795311430
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.1554,47.0483,44.5988,43.5552,0.0015,0.6883,1.5707,2.4496,1775859080881390246
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.284,49.7868,47.4339,46.3805,0.0016,0.6869,1.4188,2.3529,1775859081009929216
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.4332,47.3969,44.9281,43.9407,0.0013,0.6154,1.5452,2.4688,1775859081159234153
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.4791,107.8138,105.2372,104.4087,0.0012,0.5337,1.7006,2.5766,1775859081205271670
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.6398,58.4428,56.2105,55.3942,0.0011,0.5339,1.4043,2.2324,1775859081365686958
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.9081,42.7542,40.3708,39.4166,0.0012,0.6174,1.5013,2.3834,1775859081634058509
ecgclass,slot_0:ecgclass,no_sharing_tpc,367.967,75.3121,72.9711,72.127,0.0013,0.5335,1.4794,2.3411,1775859081692994516
ecgclass,slot_0:ecgclass,no_sharing_tpc,368.3982,50.3855,47.7655,46.7939,0.0014,0.6324,1.7045,2.6199,1775859082124328397
ecgclass,slot_0:ecgclass,no_sharing_tpc,368.754,53.2682,50.6521,48.8242,0.0016,0.7401,1.7002,2.6161,1775859082480184141
ecgclass,slot_0:ecgclass,no_sharing_tpc,369.0837,53.0353,50.3785,49.3013,0.0016,0.6948,1.6952,2.6567,1775859082809895315
ecgclass,slot_0:ecgclass,no_sharing_tpc,369.3639,53.0729,50.4609,49.3873,0.0016,0.7041,1.7011,2.612,1775859083090092234
ecgclass,slot_0:ecgclass,no_sharing_tpc,369.5757,54.1391,51.5763,50.4786,0.0015,0.7228,1.6601,2.5628,1775859083301808071
ecgclass,slot_0:ecgclass,no_sharing_tpc,369.7081,54.9963,52.3004,51.1323,0.0018,0.7433,1.7784,2.6959,1775859083434313656
ecgclass,slot_0:ecgclass,no_sharing_tpc,369.9284,79.9735,77.2689,75.4922,0.0026,1.1663,1.6756,2.7046,1775859083654543823
ecgclass,slot_0:ecgclass,no_sharing_tpc,370.313,62.0973,59.4302,57.4291,0.0029,1.3242,1.7569,2.6671,1775859084039192291
ecgclass,slot_0:ecgclass,no_sharing_tpc,370.4263,57.5569,54.8207,53.5618,0.0018,0.7497,1.8175,2.7362,1775859084152568267
ecgclass,slot_0:ecgclass,no_sharing_tpc,370.4641,68.5225,48.1494,47.0306,0.0015,0.698,19.4764,20.3731,1775859084208023418
ecgclass,slot_0:ecgclass,no_sharing_tpc,371.0935,89.1399,86.5343,82.3401,0.0028,3.5009,1.7083,2.6057,1775859084819705107
ecgclass,slot_0:ecgclass,no_sharing_tpc,371.6123,44.6589,42.2226,40.563,0.0014,1.246,1.5323,2.4363,1775859085338341358
ecgclass,slot_0:ecgclass,no_sharing_tpc,371.7019,47.8482,45.5308,44.5083,0.0014,0.678,1.406,2.3174,1775859085427800888
ecgclass,slot_0:ecgclass,no_sharing_tpc,371.803,48.6119,46.1442,45.0992,0.0014,0.6845,1.5481,2.4677,1775859085529005124
ecgclass,slot_0:ecgclass,no_sharing_tpc,372.1168,57.3456,54.6044,52.847,0.0016,1.2679,1.7967,2.7413,1775859085843047969
