task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,204.1971,72.7077,70.2585,67.5872,0.003,1.7469,1.6022,2.4492,1776333835647762812
ecgclass,slot_0:ecgclass,no_sharing,204.2118,105.3309,49.0816,46.3195,0.0032,1.6547,55.357,56.2493,1776333835716241184
ecgclass,slot_0:ecgclass,no_sharing,204.3125,53.2854,50.4101,47.5641,0.003,1.2413,1.9646,2.8753,1776333835763501386
ecgclass,slot_0:ecgclass,no_sharing,204.3617,43.3474,40.2034,38.6011,0.0027,0.9384,2.2347,3.1439,1776333835812964394
ecgclass,slot_0:ecgclass,no_sharing,204.6102,76.0262,73.3378,70.6939,0.0029,1.6843,1.6863,2.6884,1776333836060930980
ecgclass,slot_0:ecgclass,no_sharing,205.035,46.4406,43.9308,42.2389,0.0028,0.9824,1.6396,2.5098,1776333836485728361
ecgclass,slot_0:ecgclass,no_sharing,205.1027,45.2158,42.717,41.094,0.0029,0.9237,1.5876,2.4989,1776333836553327329
ecgclass,slot_0:ecgclass,no_sharing,205.2289,58.1076,55.7486,53.1428,0.0034,1.6068,1.4536,2.359,1776333836679466130
ecgclass,slot_0:ecgclass,no_sharing,205.238,125.0205,77.728,76.0589,0.0028,0.9465,46.4308,47.2925,1776333836733471175
ecgclass,slot_0:ecgclass,no_sharing,205.3648,59.6488,57.2104,55.5807,0.0027,0.9288,1.5016,2.4383,1776333836815357149
ecgclass,slot_0:ecgclass,no_sharing,205.4386,50.7736,48.3463,46.7169,0.0027,0.9209,1.5073,2.4274,1776333836889209272
ecgclass,slot_0:ecgclass,no_sharing,205.6329,48.8029,46.3449,44.6977,0.0027,0.9352,1.5273,2.4579,1776333837083538840
ecgclass,slot_0:ecgclass,no_sharing,205.7671,81.6426,79.2874,77.6551,0.0027,0.918,1.4806,2.3553,1776333837217664723
ecgclass,slot_0:ecgclass,no_sharing,206.0892,47.8239,45.4058,43.6279,0.0027,0.9363,1.5438,2.4181,1776333837539827205
ecgclass,slot_0:ecgclass,no_sharing,206.2,58.2354,55.3842,53.7296,0.0028,0.9142,1.5693,2.8512,1776333837650615203
ecgclass,slot_0:ecgclass,no_sharing,206.328,108.7754,106.2737,103.7004,0.0026,1.9043,1.611,2.5017,1776333837778691664
ecgclass,slot_0:ecgclass,no_sharing,206.7025,67.4343,64.7052,62.7717,0.0032,0.9624,1.7231,2.7292,1776333838153288066
ecgclass,slot_0:ecgclass,no_sharing,206.8176,70.353,67.6656,65.765,0.0029,0.9795,1.7123,2.6875,1776333838268425288
ecgclass,slot_0:ecgclass,no_sharing,207.0157,86.0968,83.3552,80.7476,0.004,1.2729,1.7869,2.7415,1776333838466590782
ecgclass,slot_0:ecgclass,no_sharing,207.0663,91.2089,56.9518,55.029,0.0028,0.9678,33.3512,34.2571,1776333838548708957
ecgclass,slot_0:ecgclass,no_sharing,207.3503,51.2023,48.6308,46.9321,0.0029,0.9598,1.6117,2.5715,1776333838800945928
ecgclass,slot_0:ecgclass,no_sharing,207.5573,51.1768,48.5655,46.8682,0.0027,0.9427,1.6689,2.6113,1776333839008023172
ecgclass,slot_0:ecgclass,no_sharing,207.7717,59.2554,56.7249,54.5201,0.0025,0.9103,1.5886,2.5305,1776333839222324404
ecgclass,slot_0:ecgclass,no_sharing,207.9974,56.8199,54.4025,52.4568,0.0029,0.9121,1.4839,2.4174,1776333839447949281
ecgclass,slot_0:ecgclass,no_sharing,208.1861,78.8729,76.4495,73.7981,0.003,1.7709,1.5094,2.4234,1776333839636701736
ecgclass,slot_0:ecgclass,no_sharing,208.2015,104.5732,42.9015,40.8053,0.0031,1.0151,60.7848,61.6718,1776333839711354811
ecgclass,slot_0:ecgclass,no_sharing,208.2754,72.8941,43.3696,41.6894,0.0027,0.9487,28.621,29.5245,1776333839753081241
ecgclass,slot_0:ecgclass,no_sharing,208.6943,76.6728,74.123,71.4552,0.003,1.6948,1.6375,2.5498,1776333840144980057
ecgclass,slot_0:ecgclass,no_sharing,209.0456,54.2789,51.6809,49.9114,0.0027,0.9521,1.6475,2.598,1776333840496365721
ecgclass,slot_0:ecgclass,no_sharing,209.3892,59.6628,57.192,52.7753,0.0026,3.667,1.5547,2.4708,1776333840839827023
ecgclass,slot_0:ecgclass,no_sharing,209.976,61.8711,59.3715,57.4405,0.003,0.9209,1.586,2.4996,1776333841426627093
ecgclass,slot_0:ecgclass,no_sharing,210.1435,81.2719,78.7211,77.0479,0.0026,0.8753,1.6594,2.5508,1776333841594270413
ecgclass,slot_0:ecgclass,no_sharing,210.299,41.4236,38.9653,37.3785,0.0026,0.9187,1.533,2.4583,1776333841749645721
ecgclass,slot_0:ecgclass,no_sharing,210.4377,43.9062,41.4316,39.4532,0.0032,1.0998,1.5624,2.4746,1776333841888307178
ecgclass,slot_0:ecgclass,no_sharing,210.4524,67.564,39.5132,37.8337,0.0026,0.9003,27.1444,28.0508,1776333841928617517
ecgclass,slot_0:ecgclass,no_sharing,210.5985,59.7737,57.3235,55.4455,0.003,1.0387,1.5256,2.4502,1776333842049097672
ecgclass,slot_0:ecgclass,no_sharing,210.8639,63.1962,60.5376,57.9227,0.0027,1.8726,1.7405,2.6586,1776333842314694721
ecgclass,slot_0:ecgclass,no_sharing,210.9293,51.6591,49.1292,46.5248,0.0027,1.88,1.5879,2.5299,1776333842379941007
ecgclass,slot_0:ecgclass,no_sharing,211.3765,80.3797,77.9473,75.2791,0.0028,1.6391,1.524,2.4325,1776333842827081514
ecgclass,slot_0:ecgclass,no_sharing,211.5778,100.3497,97.817,90.7531,0.0027,6.2266,1.6153,2.5327,1776333843028456008
ecgclass,slot_0:ecgclass,no_sharing,211.8172,57.1983,54.7382,52.1855,0.0028,1.8235,1.538,2.4601,1776333843267813354
ecgclass,slot_0:ecgclass,no_sharing,212.0068,72.6085,70.1093,67.55,0.0029,1.597,1.5759,2.4992,1776333843457424610
ecgclass,slot_0:ecgclass,no_sharing,212.3463,61.1272,58.525,55.8768,0.0027,1.1976,1.646,2.6022,1776333843797001677
ecgclass,slot_0:ecgclass,no_sharing,212.4704,54.9781,51.5821,48.9789,0.0027,1.8667,1.6174,3.3961,1776333843921130702
ecgclass,slot_0:ecgclass,no_sharing,212.6276,61.5771,58.87,56.6449,0.0035,1.1959,1.7564,2.7071,1776333844078442657
ecgclass,slot_0:ecgclass,no_sharing,212.6818,59.294,53.1816,49.5752,0.0028,2.77,5.2762,6.1123,1776333844136131698
ecgclass,slot_0:ecgclass,no_sharing,212.8259,78.2738,75.8513,73.1955,0.0033,1.6464,1.4734,2.4225,1776333844276411158
ecgclass,slot_0:ecgclass,no_sharing,212.881,83.9121,62.6153,60.0211,0.0028,1.8909,20.406,21.2968,1776333844350441766
ecgclass,slot_0:ecgclass,no_sharing,213.242,55.6927,53.1709,51.4303,0.0031,0.9426,1.6463,2.5218,1776333844692731940
ecgclass,slot_0:ecgclass,no_sharing,213.4126,50.1237,47.5964,45.9263,0.0028,0.9294,1.5965,2.5273,1776333844863306079
ecgclass,slot_0:ecgclass,no_sharing,213.5795,50.2715,47.6955,45.9949,0.0027,0.9221,1.6325,2.576,1776333845030204255
ecgclass,slot_0:ecgclass,no_sharing,213.9,49.5243,47.0463,45.3609,0.0027,0.9564,1.5993,2.478,1776333845350640541
ecgclass,slot_0:ecgclass,no_sharing,213.9495,53.9367,51.3334,46.5384,0.0029,4.0654,1.5509,2.6033,1776333845400137934
ecgclass,slot_0:ecgclass,no_sharing,214.0026,78.4397,75.9434,73.2578,0.0027,1.8725,1.5798,2.4963,1776333845453265524
ecgclass,slot_0:ecgclass,no_sharing,214.6192,93.1418,90.4916,85.5836,0.0075,3.4935,1.6837,2.6502,1776333846069940194
ecgclass,slot_0:ecgclass,no_sharing,214.8039,88.8088,86.191,79.2483,0.0027,6.2324,1.6749,2.6178,1776333846254675083
ecgclass,slot_0:ecgclass,no_sharing,214.9719,57.2391,54.7822,51.9451,0.0028,1.6159,1.5852,2.4569,1776333846422600182
ecgclass,slot_0:ecgclass,no_sharing,214.9756,134.2516,82.378,80.176,0.0033,1.0349,51.0545,51.8736,1776333846475774506
ecgclass,slot_0:ecgclass,no_sharing,215.0744,89.5622,55.1392,52.5413,0.0028,1.8561,33.5269,34.423,1776333846556973862
ecgclass,slot_0:ecgclass,no_sharing,215.5367,81.3484,78.8294,76.7777,0.0027,0.9298,1.6053,2.5191,1776333846987374373
ecgclass,slot_0:ecgclass,no_sharing,215.8706,46.077,43.5978,41.974,0.0026,0.9208,1.6029,2.4792,1776333847321280897
ecgclass,slot_0:ecgclass,no_sharing,215.9729,49.7341,47.2159,45.4807,0.0028,1.0023,1.5793,2.5182,1776333847423579515
ecgclass,slot_0:ecgclass,no_sharing,216.1844,56.7908,54.0102,51.4786,0.0028,0.9889,1.8084,2.7806,1776333847635266013
ecgclass,slot_0:ecgclass,no_sharing,216.2774,53.3693,50.9071,49.2285,0.003,0.9182,1.5867,2.4622,1776333847728032731
ecgclass,slot_0:ecgclass,no_sharing,216.3983,47.1344,44.6948,43.0456,0.0028,0.9294,1.5509,2.4396,1776333847848924395
ecgclass,slot_0:ecgclass,no_sharing,216.4853,56.3076,53.9022,51.4794,0.0038,1.1979,1.4782,2.4053,1776333847935887111
ecgclass,slot_0:ecgclass,no_sharing,216.534,51.3933,45.2129,43.509,0.0028,0.9457,5.2834,6.1803,1776333847988401453
ecgclass,slot_0:ecgclass,no_sharing,216.6917,55.4771,52.8056,51.0346,0.0029,0.9779,1.7214,2.6716,1776333848142519113
ecgclass,slot_0:ecgclass,no_sharing,216.8268,47.9786,45.5621,43.915,0.0029,0.9167,1.5762,2.4165,1776333848277443922
ecgclass,slot_0:ecgclass,no_sharing,217.4413,48.3267,45.7904,43.7884,0.0033,1.1105,1.6115,2.5363,1776333848892026670
ecgclass,slot_0:ecgclass,no_sharing,217.4653,70.0901,46.8431,45.0769,0.0028,0.9447,22.3768,23.2469,1776333848936724994
ecgclass,slot_0:ecgclass,no_sharing,217.5843,57.0414,54.5899,52.0193,0.0028,1.8487,1.5554,2.4515,1776333849034918363
ecgclass,slot_0:ecgclass,no_sharing,217.8736,55.6216,53.0925,50.4707,0.0027,1.8806,1.6241,2.5291,1776333849324279363
ecgclass,slot_0:ecgclass,no_sharing,218.019,81.2747,78.8259,76.7142,0.003,1.0132,1.5416,2.4488,1776333849469581924
ecgclass,slot_0:ecgclass,no_sharing,218.5493,79.8671,77.3545,72.4937,0.0027,4.0389,1.5876,2.5127,1776333849999931142
ecgclass,slot_0:ecgclass,no_sharing,218.6463,71.9721,69.59,64.7988,0.0029,3.907,1.4875,2.3821,1776333850096893420
ecgclass,slot_0:ecgclass,no_sharing,218.6799,91.1431,56.737,54.9415,0.0028,0.9662,33.5968,34.4061,1776333850162587461
ecgclass,slot_0:ecgclass,no_sharing,219.1099,48.3122,45.6582,43.5548,0.0035,1.0833,1.6732,2.654,1776333850560616263
ecgclass,slot_0:ecgclass,no_sharing,219.1246,93.6279,61.3807,56.6198,0.0028,4.0735,31.3411,32.2472,1776333850605035566
ecgclass,slot_0:ecgclass,no_sharing,219.2359,41.8499,39.428,37.8784,0.003,0.8705,1.5111,2.4219,1776333850686461761
ecgclass,slot_0:ecgclass,no_sharing,219.3189,53.422,51.0707,48.5347,0.0028,1.9089,1.5218,2.3513,1776333850769545462
ecgclass,slot_0:ecgclass,no_sharing,219.5036,59.6364,57.2889,55.6244,0.0028,0.9571,1.4796,2.3475,1776333850954193270
ecgclass,slot_0:ecgclass,no_sharing,219.7642,60.3161,57.8413,55.2824,0.0029,1.8807,1.5574,2.4748,1776333851214865535
ecgclass,slot_0:ecgclass,no_sharing,219.891,47.4455,45.054,43.4913,0.0027,0.9097,1.4832,2.3916,1776333851341544828
ecgclass,slot_0:ecgclass,no_sharing,220.2683,46.7844,44.2196,42.1377,0.0036,1.0815,1.6553,2.5648,1776333851719060118
ecgclass,slot_0:ecgclass,no_sharing,220.2791,77.7645,42.629,41.0208,0.0028,0.9333,33.879,35.1355,1776333851762037190
ecgclass,slot_0:ecgclass,no_sharing,220.3564,57.493,54.8936,52.2601,0.0056,1.7996,1.585,2.5994,1776333851807019287
ecgclass,slot_0:ecgclass,no_sharing,220.531,76.7658,74.0084,71.5911,0.003,1.2841,1.776,2.7574,1776333851981808426
ecgclass,slot_0:ecgclass,no_sharing,220.6255,73.2598,70.4429,68.0225,0.0036,1.1998,1.8268,2.817,1776333852076416703
ecgclass,slot_0:ecgclass,no_sharing,220.6574,92.1576,52.0731,49.7868,0.0033,1.1454,39.1798,40.0845,1776333852145678637
ecgclass,slot_0:ecgclass,no_sharing,220.703,105.0649,59.7094,57.5116,0.0034,1.1734,44.4109,45.3555,1776333852196463952
ecgclass,slot_0:ecgclass,no_sharing,220.8035,62.6326,59.5258,57.8735,0.0028,0.9334,2.2831,3.1067,1776333852254827591
ecgclass,slot_0:ecgclass,no_sharing,220.8883,45.8686,43.4402,41.7552,0.0029,0.9495,1.498,2.4284,1776333852338895472
ecgclass,slot_0:ecgclass,no_sharing,221.1493,85.2735,82.7624,81.1073,0.0027,0.9333,1.6248,2.5111,1776333852599981280
ecgclass,slot_0:ecgclass,no_sharing,221.3866,57.1122,54.6184,51.9658,0.0027,1.9063,1.5771,2.4939,1776333852837294271
ecgclass,slot_0:ecgclass,no_sharing,221.6107,58.4726,55.8911,53.2409,0.0026,1.8682,1.6525,2.5815,1776333853061443448
ecgclass,slot_0:ecgclass,no_sharing,221.8048,57.971,55.5707,53.0025,0.0027,1.865,1.5247,2.4003,1776333853255367978
ecgclass,slot_0:ecgclass,no_sharing,222.0843,48.9633,46.4644,43.7692,0.0026,1.8724,1.5759,2.4989,1776333853534923333
ecgclass,slot_0:ecgclass,no_sharing,222.6761,49.9375,47.3648,45.6754,0.0028,0.9328,1.6255,2.5727,1776333854126813588
ecgclass,slot_0:ecgclass,no_sharing,222.7463,52.4869,49.9616,47.3801,0.0027,1.8742,1.5907,2.5253,1776333854196931557
ecgclass,slot_0:ecgclass,no_sharing,223.1777,42.6331,40.186,38.1247,0.003,1.0582,1.545,2.447,1776333854628364009
ecgclass,slot_0:ecgclass,no_sharing,223.1804,110.8444,72.1104,69.5599,0.0025,1.9137,37.8368,38.734,1776333854667365587
ecgclass,slot_0:ecgclass,no_sharing,223.7881,63.3709,60.8826,57.3278,0.0033,1.809,1.5686,2.4883,1776333855238782144
ecgclass,slot_0:ecgclass,no_sharing,223.8088,114.9309,73.9771,72.0631,0.0027,0.5307,39.9117,40.9538,1776333855297838103
ecgclass,slot_0:ecgclass,no_sharing,223.8326,91.234,73.9771,72.0631,0.0027,0.5307,16.1927,17.2569,1776333855297838103
ecgclass,slot_0:ecgclass,no_sharing,223.9467,71.523,69.0897,66.451,0.0028,1.7965,1.5271,2.4332,1776333855397293728
ecgclass,slot_0:ecgclass,no_sharing,223.9801,143.9145,107.2277,105.0223,0.0028,0.4105,35.4371,36.6868,1776333855464655926
ecgclass,slot_0:ecgclass,no_sharing,223.9829,141.2249,107.2277,105.0223,0.0028,0.4105,32.7251,33.9972,1776333855464655926
ecgclass,slot_0:ecgclass,no_sharing,223.9829,141.2103,107.2277,105.0223,0.0028,0.4105,32.6786,33.9826,1776333855464655926
ecgclass,slot_0:ecgclass,no_sharing,224.0494,136.0579,62.5989,60.5333,0.003,1.1402,72.4831,73.4589,1776333855570968244
ecgclass,slot_0:ecgclass,no_sharing,224.3987,66.5371,64.0243,61.3273,0.0028,1.7335,1.596,2.5128,1776333855849403993
ecgclass,slot_0:ecgclass,no_sharing,224.4242,88.6652,49.3413,47.5764,0.0029,0.9351,38.4007,39.324,1776333855911674218
ecgclass,slot_0:ecgclass,no_sharing,224.6084,57.4639,54.9819,53.1797,0.0029,0.9423,1.55,2.482,1776333856059028035
ecgclass,slot_0:ecgclass,no_sharing,224.953,61.3313,58.6772,56.4615,0.0028,1.2722,1.7009,2.654,1776333856403824669
ecgclass,slot_0:ecgclass,no_sharing,224.9968,90.1842,73.6,68.7548,0.0032,3.8223,15.651,16.5842,1776333856461528575
ecgclass,slot_0:ecgclass,no_sharing,225.0649,72.5198,54.4897,52.8097,0.0028,0.966,17.1647,18.0301,1776333856531157461
ecgclass,slot_0:ecgclass,no_sharing,226.0777,60.0104,57.2129,54.5555,0.0027,1.8592,1.8332,2.7975,1776333857528649743
ecgclass,slot_0:ecgclass,no_sharing,226.3193,51.7421,49.0393,47.1942,0.0027,0.967,1.7252,2.7027,1776333857770116242
ecgclass,slot_0:ecgclass,no_sharing,226.4633,62.9623,60.316,57.4904,0.0029,2.0777,1.7166,2.6463,1776333857914126182
ecgclass,slot_0:ecgclass,no_sharing,226.836,69.8528,67.3579,64.5915,0.0039,1.5148,1.5383,2.4949,1776333858286625835
ecgclass,slot_0:ecgclass,no_sharing,226.8577,124.4156,77.8548,72.9185,0.0028,4.051,45.6429,46.5608,1776333858352441601
ecgclass,slot_0:ecgclass,no_sharing,227.1667,85.6857,83.1239,80.4535,0.0027,1.5642,1.617,2.5618,1776333858617375261
ecgclass,slot_0:ecgclass,no_sharing,227.4408,46.9716,44.4359,42.7126,0.0027,0.9183,1.6024,2.5356,1776333858891434094
ecgclass,slot_0:ecgclass,no_sharing,227.531,48.2473,45.7164,43.8637,0.0026,0.9976,1.5752,2.5309,1776333858981610932
ecgclass,slot_0:ecgclass,no_sharing,227.6034,47.8172,45.2789,43.375,0.0119,1.0135,1.5466,2.5383,1776333859054025978
ecgclass,slot_0:ecgclass,no_sharing,227.7683,56.0176,53.4015,50.8141,0.0027,1.2921,1.6832,2.6161,1776333859219094597
ecgclass,slot_0:ecgclass,no_sharing,228.0588,62.1185,59.2261,57.3925,0.0028,1.0273,1.9579,2.8925,1776333859509861315
ecgclass,slot_0:ecgclass,no_sharing,228.3799,62.8252,60.124,57.4222,0.0028,1.8254,1.749,2.7012,1776333859830732421
ecgclass,slot_0:ecgclass,no_sharing,228.8322,81.7602,79.3006,76.7462,0.0033,1.3938,1.5414,2.4596,1776333860282798858
ecgclass,slot_0:ecgclass,no_sharing,228.873,101.0578,61.02,58.6377,0.0035,1.2128,39.0527,40.0377,1776333860361159925
ecgclass,slot_0:ecgclass,no_sharing,228.9281,91.7747,47.3363,45.619,0.0028,0.9618,43.5719,44.4384,1776333860420792924
ecgclass,slot_0:ecgclass,no_sharing,229.1987,88.4225,85.7214,83.0671,0.0032,1.4261,1.7326,2.7012,1776333860649511445
ecgclass,slot_0:ecgclass,no_sharing,229.2385,140.826,93.3184,90.6577,0.0035,0.6042,46.4349,47.5076,1776333860734007857
ecgclass,slot_0:ecgclass,no_sharing,229.2402,139.1263,93.3184,90.6577,0.0035,0.6042,44.7137,45.8079,1776333860734007857
ecgclass,slot_0:ecgclass,no_sharing,229.2883,182.7047,92.8392,90.0543,0.0031,0.7268,88.7649,89.8655,1776333860826151166
ecgclass,slot_0:ecgclass,no_sharing,229.3605,110.5332,92.8392,90.0543,0.0031,0.7268,16.5715,17.694,1776333860826151166
ecgclass,slot_0:ecgclass,no_sharing,229.4348,125.1688,90.5816,85.6685,0.0027,3.7874,33.6885,34.5872,1776333860917587746
ecgclass,slot_0:ecgclass,no_sharing,229.6581,72.7031,70.243,68.6113,0.0027,0.8974,1.5519,2.4601,1776333861108739505
ecgclass,slot_0:ecgclass,no_sharing,229.8615,62.7635,60.0533,58.1932,0.003,1.0831,1.7438,2.7101,1776333861312290135
ecgclass,slot_0:ecgclass,no_sharing,229.98,59.4132,56.7532,54.7786,0.0029,0.9993,1.6487,2.66,1776333861430690453
ecgclass,slot_0:ecgclass,no_sharing,230.2403,105.4835,103.1288,100.4348,0.0027,1.9367,1.5244,2.3548,1776333861690901873
ecgclass,slot_0:ecgclass,no_sharing,230.374,60.7295,58.4353,55.8718,0.0026,1.8656,1.4334,2.2942,1776333861824470353
ecgclass,slot_0:ecgclass,no_sharing,230.5847,85.1369,82.7218,77.8669,0.0028,3.8117,1.523,2.4151,1776333862035259516
ecgclass,slot_0:ecgclass,no_sharing,231.2124,50.9536,48.3074,46.558,0.0026,0.9558,1.7068,2.6462,1776333862663164026
ecgclass,slot_0:ecgclass,no_sharing,231.4969,60.9293,58.4105,56.4545,0.0028,0.9126,1.5571,2.5188,1776333862947539904
ecgclass,slot_0:ecgclass,no_sharing,231.5579,56.8743,54.3622,51.7184,0.003,1.6881,1.6108,2.5121,1776333863008544732
ecgclass,slot_0:ecgclass,no_sharing,231.5923,67.7223,46.955,45.1825,0.0027,0.9392,19.8603,20.7673,1776333863061231023
ecgclass,slot_0:ecgclass,no_sharing,232.1613,85.7749,83.2027,78.3903,0.0031,3.5941,1.6379,2.5722,1776333863612057155
ecgclass,slot_0:ecgclass,no_sharing,232.3774,63.4899,60.9938,56.2142,0.0026,4.1104,1.5748,2.4961,1776333863828062154
ecgclass,slot_0:ecgclass,no_sharing,232.7346,93.0922,90.5158,88.7459,0.0027,1.0049,1.6909,2.5764,1776333864185369484
ecgclass,slot_0:ecgclass,no_sharing,232.9095,44.1902,41.436,39.8296,0.0026,0.9235,1.5316,2.7542,1776333864360157111
ecgclass,slot_0:ecgclass,no_sharing,233.0831,70.6508,68.0879,63.4164,0.0027,3.9746,1.636,2.563,1776333864533788421
ecgclass,slot_0:ecgclass,no_sharing,234.5254,85.5446,82.9593,78.3718,0.0028,3.7894,1.6892,2.5853,1776333865976198682
ecgclass,slot_0:ecgclass,no_sharing,235.0212,87.4815,84.7762,81.9685,0.0042,1.3933,1.6198,2.7053,1776333866471887924
ecgclass,slot_0:ecgclass,no_sharing,235.0339,161.7413,88.2394,85.29,0.0031,0.7078,72.3078,73.5018,1776333866555310417
ecgclass,slot_0:ecgclass,no_sharing,235.0716,124.0416,88.2394,85.29,0.0031,0.7078,34.584,35.8021,1776333866555310417
ecgclass,slot_0:ecgclass,no_sharing,235.1615,117.8868,85.3483,82.5477,0.0034,1.1495,31.6122,32.5385,1776333866642170705
ecgclass,slot_0:ecgclass,no_sharing,235.2459,117.1114,85.0022,81.5662,0.0039,2.0767,31.1167,32.1093,1776333866726144579
ecgclass,slot_0:ecgclass,no_sharing,235.2855,156.3256,80.9304,78.0909,0.0029,1.6242,74.4853,75.3951,1776333866809096972
ecgclass,slot_0:ecgclass,no_sharing,235.5077,74.1248,71.5667,69.7661,0.0029,0.9643,1.5833,2.5581,1776333866958368537
ecgclass,slot_0:ecgclass,no_sharing,235.6196,112.1733,109.6909,104.9246,0.0026,4.0566,1.5943,2.4825,1776333867070321230
ecgclass,slot_0:ecgclass,no_sharing,236.0522,82.3777,79.9299,77.8852,0.0027,0.9236,1.5213,2.4477,1776333867502775785
ecgclass,slot_0:ecgclass,no_sharing,236.1398,45.893,43.4001,41.7792,0.0027,0.9157,1.5581,2.4928,1776333867590391218
ecgclass,slot_0:ecgclass,no_sharing,236.2887,59.4175,56.7749,55.0387,0.0028,0.9531,1.682,2.6426,1776333867739433727
ecgclass,slot_0:ecgclass,no_sharing,236.398,47.8215,45.3928,43.7325,0.0028,0.8918,1.5078,2.4287,1776333867848579614
ecgclass,slot_0:ecgclass,no_sharing,236.6108,46.3293,43.8669,42.1552,0.0027,0.9395,1.5318,2.4623,1776333868061455917
ecgclass,slot_0:ecgclass,no_sharing,236.6684,46.0563,43.64,42.0136,0.0028,0.9206,1.5087,2.4163,1776333868118983650
ecgclass,slot_0:ecgclass,no_sharing,237.0231,49.5467,46.129,44.3953,0.0026,0.9191,2.4874,3.4177,1776333868474684290
ecgclass,slot_0:ecgclass,no_sharing,237.7058,64.5351,61.9014,59.2528,0.0036,1.4484,1.6615,2.6337,1776333869156562030
ecgclass,slot_0:ecgclass,no_sharing,237.7204,119.9291,71.4696,69.3668,0.0036,0.5178,47.4138,48.4595,1776333869216844208
ecgclass,slot_0:ecgclass,no_sharing,237.7204,119.9167,71.4696,69.3668,0.0036,0.5178,47.3793,48.4471,1776333869216844208
ecgclass,slot_0:ecgclass,no_sharing,237.8276,71.9106,60.5808,58.0095,0.0027,1.8529,10.4196,11.3298,1776333869287101295
ecgclass,slot_0:ecgclass,no_sharing,237.9816,47.8096,45.3696,43.5985,0.0026,0.9395,1.5364,2.44,1776333869432181144
ecgclass,slot_0:ecgclass,no_sharing,238.2416,82.9556,80.546,77.9465,0.0027,1.7594,1.5342,2.4096,1776333869692241299
ecgclass,slot_0:ecgclass,no_sharing,238.3482,75.6826,73.2882,70.5611,0.0027,2.0044,1.4539,2.3944,1776333869798718951
ecgclass,slot_0:ecgclass,no_sharing,238.4724,57.7264,55.3333,53.5118,0.0029,0.9411,1.4708,2.3931,1776333869922911800
ecgclass,slot_0:ecgclass,no_sharing,238.659,58.9921,56.3366,53.9155,0.003,1.566,1.7154,2.6555,1776333870109765431
ecgclass,slot_0:ecgclass,no_sharing,238.7593,45.9812,43.5922,41.9282,0.0027,0.9323,1.4601,2.389,1776333870209854278
ecgclass,slot_0:ecgclass,no_sharing,239.4424,55.3019,52.9938,50.3688,0.0038,1.6718,1.5023,2.3082,1776333870892980624
ecgclass,slot_0:ecgclass,no_sharing,239.4551,134.155,93.1226,90.5561,0.0026,0.9426,39.947,41.0324,1776333870944154508
ecgclass,slot_0:ecgclass,no_sharing,239.4796,109.7305,93.1226,90.5561,0.0026,0.9426,15.5013,16.6078,1776333870944154508
ecgclass,slot_0:ecgclass,no_sharing,239.6284,46.165,43.5404,41.9883,0.0026,0.8894,1.7533,2.6246,1776333871079281226
ecgclass,slot_0:ecgclass,no_sharing,239.6908,38.0499,35.6797,34.1604,0.0027,0.8867,1.4966,2.3702,1776333871141392699
ecgclass,slot_0:ecgclass,no_sharing,240.0362,79.8786,77.1817,74.6169,0.0027,1.882,1.7941,2.6969,1776333871487057276
ecgclass,slot_0:ecgclass,no_sharing,240.1223,58.9676,56.529,53.8143,0.0031,1.731,1.5044,2.4385,1776333871572839747
ecgclass,slot_0:ecgclass,no_sharing,240.1677,49.588,37.9783,35.986,0.0031,1.0817,10.6852,11.6096,1776333871627494386
ecgclass,slot_0:ecgclass,no_sharing,240.2031,48.0957,35.1263,33.5614,0.0025,0.9141,12.0971,12.9694,1776333871664265371
ecgclass,slot_0:ecgclass,no_sharing,240.3962,90.7259,88.4064,83.5688,0.0034,3.9415,1.528,2.3195,1776333871846817560
ecgclass,slot_0:ecgclass,no_sharing,240.4318,148.4687,97.1157,92.201,0.0029,3.9217,50.2551,51.353,1776333871931125723
ecgclass,slot_0:ecgclass,no_sharing,240.5454,132.354,101.8604,98.4614,0.0026,2.7001,29.6478,30.4936,1776333872024163455
ecgclass,slot_0:ecgclass,no_sharing,240.7742,49.2342,46.4885,44.845,0.0028,0.9286,1.5488,2.7456,1776333872224862141
ecgclass,slot_0:ecgclass,no_sharing,241.0327,55.7139,53.1593,51.3365,0.0028,0.9808,1.6177,2.5546,1776333872483349115
ecgclass,slot_0:ecgclass,no_sharing,241.1284,57.0235,54.4282,52.3043,0.0035,1.1483,1.6479,2.5954,1776333872579084162
ecgclass,slot_0:ecgclass,no_sharing,241.1371,105.5996,58.5634,55.7067,0.0034,1.7212,46.1204,47.0362,1776333872632345053
ecgclass,slot_0:ecgclass,no_sharing,241.2273,76.8979,63.3185,61.6724,0.0026,0.927,12.6438,13.5794,1776333872689020502
ecgclass,slot_0:ecgclass,no_sharing,241.3364,47.0746,44.6085,42.9733,0.0026,0.9218,1.5452,2.4661,1776333872787026970
ecgclass,slot_0:ecgclass,no_sharing,241.4597,64.6486,62.151,57.3447,0.0029,4.0569,1.6415,2.4977,1776333872910435911
ecgclass,slot_0:ecgclass,no_sharing,241.5156,94.4848,89.5108,84.6388,0.0026,4.0882,4.1208,4.974,1776333872968817462
