task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,462.3343,57.3444,55.3569,52.725,0.003,1.8644,1.2267,1.9876,1776339568962249978
ecgclass,slot_0:ecgclass,no_sharing,462.3928,51.4534,49.4406,47.7807,0.003,0.9263,1.231,2.0128,1776339569020799211
ecgclass,slot_0:ecgclass,no_sharing,462.5839,90.1446,88.1575,83.3798,0.003,4.0504,1.2479,1.9871,1776339569211929609
ecgclass,slot_0:ecgclass,no_sharing,462.6884,72.3279,70.3908,66.2649,0.003,3.4282,1.205,1.937,1776339569316338997
ecgclass,slot_0:ecgclass,no_sharing,463.6769,115.9625,113.4536,106.1628,0.0035,6.2723,1.6999,2.5089,1776339570305357738
ecgclass,slot_0:ecgclass,no_sharing,463.732,284.3177,229.5801,222.535,0.0029,3.0985,53.8092,54.7376,1776339570412522778
ecgclass,slot_0:ecgclass,no_sharing,463.7447,271.5855,229.5801,222.535,0.0029,3.0985,41.0542,42.0054,1776339570412522778
ecgclass,slot_0:ecgclass,no_sharing,464.1885,116.662,114.5323,110.2987,0.003,3.4256,1.3139,2.1298,1776339570816561264
ecgclass,slot_0:ecgclass,no_sharing,464.8713,125.5674,123.5925,118.6576,0.0032,3.865,1.26,1.975,1776339571499332067
ecgclass,slot_0:ecgclass,no_sharing,465.0958,89.8092,87.8212,85.1121,0.0032,1.3931,1.2233,1.988,1776339571723743400
ecgclass,slot_0:ecgclass,no_sharing,465.1051,247.3655,167.9416,165.1686,0.0029,0.5116,78.3505,79.4239,1776339571810248066
ecgclass,slot_0:ecgclass,no_sharing,465.1092,243.3345,167.9416,165.1686,0.0029,0.5116,74.2965,75.3929,1776339571810248066
ecgclass,slot_0:ecgclass,no_sharing,465.1307,221.9112,167.9416,165.1686,0.0029,0.5116,52.8405,53.9696,1776339571810248066
ecgclass,slot_0:ecgclass,no_sharing,465.5542,109.5903,107.4896,102.6003,0.0031,4.0415,1.2906,2.1006,1776339572182213046
ecgclass,slot_0:ecgclass,no_sharing,466.2587,61.4147,58.8081,56.094,0.0036,1.615,1.7316,2.6066,1776339572887208077
ecgclass,slot_0:ecgclass,no_sharing,466.2893,79.1078,49.3553,46.546,0.0037,0.9961,28.3666,29.7525,1776339572944417995
ecgclass,slot_0:ecgclass,no_sharing,466.3243,97.64,55.1792,52.5911,0.003,1.5373,41.573,42.4608,1776339572992610392
ecgclass,slot_0:ecgclass,no_sharing,466.3679,132.2212,79.3726,77.2909,0.0033,0.9489,51.9288,52.8487,1776339573046549886
ecgclass,slot_0:ecgclass,no_sharing,466.7581,109.1626,106.9133,99.8138,0.0029,5.9945,1.4613,2.2493,1776339573386351622
ecgclass,slot_0:ecgclass,no_sharing,466.953,58.7132,56.6228,53.9394,0.0031,1.8584,1.2815,2.0904,1776339573581043377
ecgclass,slot_0:ecgclass,no_sharing,467.139,71.1746,68.9915,66.1771,0.0037,1.7449,1.3773,2.1831,1776339573767094256
ecgclass,slot_0:ecgclass,no_sharing,467.1407,114.3203,46.7759,45.1057,0.003,0.8962,66.756,67.5443,1776339573834195778
ecgclass,slot_0:ecgclass,no_sharing,467.2632,52.3498,50.2301,47.5663,0.003,1.8537,1.2803,2.1197,1776339573891268457
ecgclass,slot_0:ecgclass,no_sharing,467.3972,67.1103,63.9908,59.3323,0.0039,3.5496,2.2662,3.1195,1776339574026258797
ecgclass,slot_0:ecgclass,no_sharing,467.4514,117.1453,107.8519,100.9933,0.0035,5.6721,8.5521,9.2934,1776339574086726838
ecgclass,slot_0:ecgclass,no_sharing,467.4602,206.8963,104.0733,101.2598,0.0029,1.8452,102.0103,102.8231,1776339574188925403
ecgclass,slot_0:ecgclass,no_sharing,467.6723,131.2044,128.6406,121.524,0.0028,6.3281,1.5812,2.5638,1776339574300602398
ecgclass,slot_0:ecgclass,no_sharing,467.8779,104.1496,102.1754,97.5471,0.0037,3.6387,1.2779,1.9742,1776339574505947421
ecgclass,slot_0:ecgclass,no_sharing,467.9501,127.5392,99.3124,96.4458,0.0035,2.0796,27.334,28.2267,1776339574604231005
ecgclass,slot_0:ecgclass,no_sharing,468.3056,76.1964,74.0008,71.3099,0.0031,1.8645,1.358,2.1956,1776339574933692444
ecgclass,slot_0:ecgclass,no_sharing,468.6331,134.4056,132.3841,127.6001,0.0029,4.0716,1.2014,2.0215,1776339575261020998
ecgclass,slot_0:ecgclass,no_sharing,468.8964,109.9901,107.9343,100.967,0.003,5.9703,1.2059,2.0558,1776339575524337478
ecgclass,slot_0:ecgclass,no_sharing,469.0243,131.8429,129.6763,127.0199,0.0028,1.9508,1.3912,2.1666,1776339575652405032
ecgclass,slot_0:ecgclass,no_sharing,469.9905,115.6726,113.3411,106.2025,0.003,5.6131,1.5736,2.3315,1776339576618800106
ecgclass,slot_0:ecgclass,no_sharing,470.049,141.7534,90.5684,87.8483,0.0035,1.4693,50.432,51.185,1776339576726228918
ecgclass,slot_0:ecgclass,no_sharing,470.1792,79.2158,69.3506,64.5495,0.003,4.0026,9.0778,9.8652,1776339576815051075
ecgclass,slot_0:ecgclass,no_sharing,470.5698,67.0521,64.4465,62.4202,0.0033,1.008,1.682,2.6056,1776339577198264320
ecgclass,slot_0:ecgclass,no_sharing,470.8555,128.0839,125.9196,121.5003,0.0031,3.3814,1.3444,2.1644,1776339577483598097
ecgclass,slot_0:ecgclass,no_sharing,470.9937,91.9688,89.6827,87.0135,0.0031,1.9459,1.3306,2.286,1776339577621739102
ecgclass,slot_0:ecgclass,no_sharing,471.1791,60.2791,58.2032,56.3506,0.0028,1.0479,1.2925,2.0759,1776339577807107891
ecgclass,slot_0:ecgclass,no_sharing,471.5136,86.9219,84.4187,80.6894,0.003,2.7791,1.673,2.5033,1776339578142044586
ecgclass,slot_0:ecgclass,no_sharing,471.6369,139.07,136.9817,132.0704,0.0029,4.0628,1.4021,2.0883,1776339578265008173
ecgclass,slot_0:ecgclass,no_sharing,471.6623,309.8571,199.8314,192.9103,0.0035,2.9646,109.1704,110.0257,1776339578398185257
ecgclass,slot_0:ecgclass,no_sharing,471.712,260.108,199.8314,192.9103,0.0035,2.9646,59.401,60.2766,1776339578398185257
ecgclass,slot_0:ecgclass,no_sharing,471.8719,290.2598,196.2622,189.2274,0.0035,2.9774,93.1382,93.9976,1776339578591815672
ecgclass,slot_0:ecgclass,no_sharing,471.8823,279.891,196.2622,189.2274,0.0035,2.9774,82.7291,83.6288,1776339578591815672
ecgclass,slot_0:ecgclass,no_sharing,472.0984,228.6227,170.9067,168.232,0.0031,0.8728,56.716,57.7159,1776339578781832083
ecgclass,slot_0:ecgclass,no_sharing,472.1147,212.2948,170.9067,168.232,0.0031,0.8728,40.3659,41.3881,1776339578781832083
ecgclass,slot_0:ecgclass,no_sharing,472.1986,169.6458,43.2358,41.4933,0.003,0.9054,125.669,126.41,1776339578951026984
ecgclass,slot_0:ecgclass,no_sharing,472.4061,82.9864,80.5779,78.7184,0.0033,1.1127,1.6394,2.4084,1776339579034528675
ecgclass,slot_0:ecgclass,no_sharing,472.4429,112.3648,67.1807,64.4015,0.0028,2.0118,44.3895,45.1841,1776339579114085879
ecgclass,slot_0:ecgclass,no_sharing,472.5904,43.1476,41.0023,39.2881,0.003,0.9151,1.3049,2.1453,1776339579218432588
ecgclass,slot_0:ecgclass,no_sharing,473.7061,67.8513,65.556,62.7937,0.003,1.8471,1.4517,2.2953,1776339580334339307
ecgclass,slot_0:ecgclass,no_sharing,473.7209,98.7849,47.255,44.6565,0.0027,1.8852,50.6971,51.5299,1776339580398320637
ecgclass,slot_0:ecgclass,no_sharing,473.9167,84.4109,81.8168,79.559,0.0038,1.038,1.6315,2.5941,1776339580545076989
ecgclass,slot_0:ecgclass,no_sharing,474.1326,84.5573,81.9243,76.9269,0.0033,4.1228,1.7524,2.633,1776339580761067956
ecgclass,slot_0:ecgclass,no_sharing,474.3529,65.2709,62.9763,60.3845,0.0033,1.671,1.4307,2.2946,1776339580981104171
ecgclass,slot_0:ecgclass,no_sharing,474.9501,51.0566,48.5695,46.7836,0.003,0.9361,1.6325,2.4872,1776339581578523279
ecgclass,slot_0:ecgclass,no_sharing,475.2034,88.824,86.2413,83.6315,0.0031,1.8557,1.677,2.5827,1776339581831865724
ecgclass,slot_0:ecgclass,no_sharing,475.8673,52.1262,49.6196,47.56,0.0031,0.9253,1.6017,2.5066,1776339582495668285
ecgclass,slot_0:ecgclass,no_sharing,476.0085,87.5382,85.2358,82.5645,0.0029,1.9183,1.4551,2.3025,1776339582636741870
ecgclass,slot_0:ecgclass,no_sharing,476.1538,54.9915,52.6541,50.3765,0.0027,1.4998,1.4865,2.3374,1776339582782068673
ecgclass,slot_0:ecgclass,no_sharing,476.8856,122.8213,120.4527,117.8172,0.0029,1.5737,1.4925,2.3686,1776339583513800632
ecgclass,slot_0:ecgclass,no_sharing,477.0745,58.3544,56.0184,53.2616,0.0027,1.9621,1.4665,2.336,1776339583702744092
ecgclass,slot_0:ecgclass,no_sharing,477.1431,102.8945,100.6086,97.9382,0.0029,1.9809,1.4067,2.286,1776339583771230567
ecgclass,slot_0:ecgclass,no_sharing,477.438,58.8956,56.5504,54.7213,0.0031,0.9123,1.4753,2.3452,1776339584066207462
ecgclass,slot_0:ecgclass,no_sharing,477.6429,85.8545,83.2987,79.0274,0.0031,3.3923,1.6568,2.5559,1776339584271297877
ecgclass,slot_0:ecgclass,no_sharing,477.906,52.1636,49.6157,47.7737,0.0031,1.0562,1.6236,2.5479,1776339584534371069
ecgclass,slot_0:ecgclass,no_sharing,478.0938,78.6128,75.9308,73.2903,0.0031,1.859,1.7166,2.682,1776339584722218528
ecgclass,slot_0:ecgclass,no_sharing,478.471,92.0002,89.1116,86.7853,0.0032,1.1269,1.7488,2.8886,1776339585099516549
ecgclass,slot_0:ecgclass,no_sharing,478.5702,101.0635,98.5986,96.4447,0.0036,1.0973,1.605,2.4649,1776339585198577329
ecgclass,slot_0:ecgclass,no_sharing,478.6086,166.0388,104.2645,102.2966,0.0034,0.542,60.6909,61.7742,1776339585296066619
ecgclass,slot_0:ecgclass,no_sharing,478.6596,115.1204,104.2645,102.2966,0.0034,0.542,9.7497,10.8559,1776339585296066619
ecgclass,slot_0:ecgclass,no_sharing,478.918,65.2843,62.5691,59.8701,0.0032,1.7135,1.7328,2.7152,1776339585546475415
ecgclass,slot_0:ecgclass,no_sharing,479.1197,46.4356,43.9356,42.1776,0.0032,0.9119,1.5922,2.5,1776339585748087272
ecgclass,slot_0:ecgclass,no_sharing,479.742,100.62,98.2135,92.1229,0.0029,5.0563,1.5154,2.4065,1776339586370264390
ecgclass,slot_0:ecgclass,no_sharing,479.8946,85.7339,83.2364,80.5909,0.0028,1.5613,1.6413,2.4975,1776339586523035797
ecgclass,slot_0:ecgclass,no_sharing,479.9608,95.3767,76.9999,74.7067,0.0029,1.1628,17.566,18.3768,1776339586605070060
ecgclass,slot_0:ecgclass,no_sharing,480.8271,61.0855,58.6772,56.0741,0.0029,1.8779,1.5318,2.4083,1776339587455422801
ecgclass,slot_0:ecgclass,no_sharing,481.352,69.5701,66.9421,62.159,0.0035,3.568,1.6861,2.6279,1776339587980445096
ecgclass,slot_0:ecgclass,no_sharing,481.7015,109.1192,106.5045,103.6972,0.0031,1.9783,1.678,2.6146,1776339588329924407
ecgclass,slot_0:ecgclass,no_sharing,482.172,92.7105,90.0968,85.1842,0.0032,3.7603,1.7114,2.6137,1776339588800462121
ecgclass,slot_0:ecgclass,no_sharing,482.2792,77.8565,75.4962,72.7843,0.0032,1.714,1.5364,2.3603,1776339588907480665
ecgclass,slot_0:ecgclass,no_sharing,482.3404,68.8946,53.7975,51.7435,0.003,0.9199,14.2109,15.0972,1776339588981341608
ecgclass,slot_0:ecgclass,no_sharing,482.4235,74.981,72.3734,70.2183,0.0034,1.0334,1.5941,2.6075,1776339589051816590
ecgclass,slot_0:ecgclass,no_sharing,482.8787,79.8662,77.4556,75.279,0.0032,1.0052,1.4608,2.4105,1776339589506920665
ecgclass,slot_0:ecgclass,no_sharing,483.1877,80.0028,77.6244,74.8994,0.0036,1.6498,1.503,2.3783,1776339589815991938
ecgclass,slot_0:ecgclass,no_sharing,483.1994,120.8684,54.4882,52.8812,0.003,0.8927,65.5992,66.3803,1776339589891791339
ecgclass,slot_0:ecgclass,no_sharing,483.4374,79.2196,76.6717,74.0915,0.0042,1.24,1.5638,2.5479,1776339590065698081
ecgclass,slot_0:ecgclass,no_sharing,483.5081,68.1329,60.8987,58.9375,0.0034,0.9827,6.3009,7.2342,1776339590141164280
ecgclass,slot_0:ecgclass,no_sharing,484.1903,78.7525,76.3143,74.2279,0.003,0.9661,1.5514,2.4382,1776339590818568208
ecgclass,slot_0:ecgclass,no_sharing,484.5107,77.6227,75.1326,70.2483,0.003,4.056,1.6041,2.4901,1776339591139089227
ecgclass,slot_0:ecgclass,no_sharing,484.7404,90.7869,88.1415,83.2844,0.003,4.0522,1.7354,2.6455,1776339591368860474
ecgclass,slot_0:ecgclass,no_sharing,484.9013,74.6164,72.1472,69.1914,0.0041,1.6107,1.5855,2.4692,1776339591529649804
ecgclass,slot_0:ecgclass,no_sharing,484.9447,83.8726,54.2196,52.3036,0.0032,0.9532,28.7449,29.6529,1776339591600228338
ecgclass,slot_0:ecgclass,no_sharing,485.1987,105.9883,103.3886,98.4555,0.0029,4.1525,1.668,2.5997,1776339591827124998
ecgclass,slot_0:ecgclass,no_sharing,485.3577,54.7404,52.4111,50.629,0.0029,0.9298,1.4367,2.3294,1776339591985889520
ecgclass,slot_0:ecgclass,no_sharing,485.7319,75.727,73.3443,71.002,0.0029,1.487,1.4775,2.3827,1776339592360138172
ecgclass,slot_0:ecgclass,no_sharing,485.8167,59.5791,57.1231,55.3853,0.003,0.9115,1.533,2.456,1776339592445025508
ecgclass,slot_0:ecgclass,no_sharing,486.046,58.8787,56.4148,51.4684,0.0038,3.8937,1.6427,2.4639,1776339592674354682
ecgclass,slot_0:ecgclass,no_sharing,486.0686,99.2179,66.7381,62.4737,0.0045,1.5535,31.5919,32.4798,1776339592726895939
ecgclass,slot_0:ecgclass,no_sharing,486.117,134.9664,85.9016,84.3189,0.0028,0.4148,48.0952,49.0648,1776339592791886410
ecgclass,slot_0:ecgclass,no_sharing,486.1628,89.2091,85.9016,84.3189,0.0028,0.4148,2.3155,3.3075,1776339592791886410
ecgclass,slot_0:ecgclass,no_sharing,486.2542,46.8211,44.517,41.86,0.003,1.8144,1.4632,2.3042,1776339592882452004
ecgclass,slot_0:ecgclass,no_sharing,486.6737,99.4115,96.7844,91.1041,0.003,4.8107,1.5891,2.6271,1776339593301992033
ecgclass,slot_0:ecgclass,no_sharing,486.805,104.3079,101.9803,97.175,0.003,3.8436,1.4606,2.3276,1776339593433223191
ecgclass,slot_0:ecgclass,no_sharing,486.961,89.7262,87.4287,82.4452,0.0035,3.609,1.4617,2.2975,1776339593589174901
ecgclass,slot_0:ecgclass,no_sharing,486.9777,134.3064,65.0584,62.459,0.0036,1.5323,68.3985,69.248,1776339593672817718
ecgclass,slot_0:ecgclass,no_sharing,487.1039,56.376,49.8793,47.2767,0.0031,1.8268,5.5768,6.4967,1776339593736199543
ecgclass,slot_0:ecgclass,no_sharing,487.241,117.5129,115.1179,112.2699,0.003,1.9366,1.5347,2.3951,1776339593869329102
ecgclass,slot_0:ecgclass,no_sharing,487.3267,113.1694,82.8871,81.0669,0.003,1.0649,29.3844,30.2824,1776339593982793635
ecgclass,slot_0:ecgclass,no_sharing,487.5481,84.94,82.4521,79.8418,0.003,1.8362,1.6112,2.4878,1776339594176452469
ecgclass,slot_0:ecgclass,no_sharing,487.6913,84.6446,82.2372,79.9684,0.0037,1.3325,1.5006,2.4073,1776339594319579044
ecgclass,slot_0:ecgclass,no_sharing,487.7273,135.8557,88.5912,86.6348,0.003,1.0277,46.4363,47.2645,1776339594400491220
ecgclass,slot_0:ecgclass,no_sharing,487.9166,49.8958,47.4069,45.6371,0.003,0.9364,1.5774,2.4889,1776339594544940793
ecgclass,slot_0:ecgclass,no_sharing,488.0608,74.9698,72.3909,69.6687,0.0031,1.8529,1.6985,2.5789,1776339594689286710
ecgclass,slot_0:ecgclass,no_sharing,488.146,58.4583,56.0446,51.1837,0.0032,4.0006,1.5323,2.4137,1776339594774290777
ecgclass,slot_0:ecgclass,no_sharing,488.1515,148.7858,99.5189,94.6375,0.0035,3.8065,48.3911,49.2669,1776339594826642172
ecgclass,slot_0:ecgclass,no_sharing,488.2613,104.2233,69.304,66.7391,0.0029,1.8179,34.0862,34.9192,1776339594922177689
ecgclass,slot_0:ecgclass,no_sharing,488.761,77.168,74.6507,69.8843,0.0031,3.9894,1.6274,2.5173,1776339595389363973
ecgclass,slot_0:ecgclass,no_sharing,489.1338,101.3927,98.8863,91.7814,0.003,5.9814,1.6253,2.5064,1776339595762219001
ecgclass,slot_0:ecgclass,no_sharing,489.3114,129.2491,126.8425,117.4949,0.0035,7.7841,1.564,2.4066,1776339595939733918
ecgclass,slot_0:ecgclass,no_sharing,489.3549,225.9407,148.3276,140.9081,0.0029,6.5321,76.7357,77.6131,1776339596058425725
ecgclass,slot_0:ecgclass,no_sharing,489.6578,98.0766,95.6915,88.7042,0.0029,6.2539,1.4648,2.3851,1776339596286049623
ecgclass,slot_0:ecgclass,no_sharing,490.0066,69.1092,66.8078,64.2183,0.0036,1.6377,1.4307,2.3014,1776339596634789226
ecgclass,slot_0:ecgclass,no_sharing,490.0158,122.4849,64.1892,59.2941,0.003,4.0435,57.3967,58.2957,1776339596699980741
ecgclass,slot_0:ecgclass,no_sharing,490.5449,86.6787,83.9916,81.147,0.0032,2.0192,1.7755,2.6872,1776339597173452645
ecgclass,slot_0:ecgclass,no_sharing,491.1049,81.8143,79.3946,75.744,0.0037,2.2639,1.5292,2.4197,1776339597733207291
ecgclass,slot_0:ecgclass,no_sharing,491.1559,131.69,103.1443,98.0019,0.0037,3.8921,27.7004,28.5458,1776339597810339750
ecgclass,slot_0:ecgclass,no_sharing,491.246,155.9381,118.2774,116.0995,0.003,0.679,36.6306,37.6607,1776339597909430291
ecgclass,slot_0:ecgclass,no_sharing,491.2608,141.2427,118.2774,116.0995,0.003,0.679,21.9131,22.9653,1776339597909430291
ecgclass,slot_0:ecgclass,no_sharing,491.5911,67.3065,64.9397,62.2646,0.0028,1.8792,1.4768,2.3668,1776339598219296514
ecgclass,slot_0:ecgclass,no_sharing,491.741,58.6307,56.2154,54.3811,0.003,1.0268,1.5254,2.4153,1776339598369277962
ecgclass,slot_0:ecgclass,no_sharing,491.994,62.0391,59.7027,54.8419,0.0029,4.0456,1.4853,2.3365,1776339598622223677
ecgclass,slot_0:ecgclass,no_sharing,492.212,62.2807,59.6436,56.9269,0.0032,1.8286,1.7314,2.637,1776339598840474112
ecgclass,slot_0:ecgclass,no_sharing,492.4894,76.3893,73.7678,68.8279,0.0034,4.0287,1.7176,2.6215,1776339599117834255
ecgclass,slot_0:ecgclass,no_sharing,492.615,92.3891,90.0244,83.0105,0.0034,6.0254,1.5161,2.3647,1776339599243309779
ecgclass,slot_0:ecgclass,no_sharing,492.6745,112.2105,85.2732,83.579,0.003,0.9092,26.1197,26.9373,1776339599327326268
ecgclass,slot_0:ecgclass,no_sharing,492.7939,37.5924,35.2463,32.517,0.0037,1.9182,1.5397,2.3461,1776339599422158708
ecgclass,slot_0:ecgclass,no_sharing,492.8286,36.9341,34.4038,32.774,0.003,0.8901,1.7319,2.5303,1776339599457059526
ecgclass,slot_0:ecgclass,no_sharing,493.6743,79.1149,76.6522,74.508,0.003,1.0039,1.5936,2.4627,1776339600302668194
ecgclass,slot_0:ecgclass,no_sharing,493.7867,89.8833,87.5135,82.6201,0.003,3.7248,1.579,2.3699,1776339600414984307
ecgclass,slot_0:ecgclass,no_sharing,493.8517,102.1516,80.604,72.1896,0.0035,5.9301,20.7055,21.5477,1776339600499163444
ecgclass,slot_0:ecgclass,no_sharing,493.9432,98.279,93.7462,91.0647,0.0027,1.5168,3.7587,4.5328,1776339600573660710
ecgclass,slot_0:ecgclass,no_sharing,494.0377,60.9119,58.3105,55.7266,0.0028,1.8788,1.7557,2.6013,1776339600666201550
ecgclass,slot_0:ecgclass,no_sharing,494.1793,57.6406,55.3411,52.7554,0.0029,1.8319,1.4732,2.2995,1776339600807529675
ecgclass,slot_0:ecgclass,no_sharing,494.3215,90.93,88.6199,79.2996,0.0034,8.1903,1.4687,2.3101,1776339600949738967
ecgclass,slot_0:ecgclass,no_sharing,494.3935,137.1169,126.5499,121.7599,0.0029,4.0692,9.7518,10.567,1776339601029996846
ecgclass,slot_0:ecgclass,no_sharing,494.5378,98.6025,96.2799,89.299,0.0029,6.2323,1.4606,2.3226,1776339601166014942
ecgclass,slot_0:ecgclass,no_sharing,495.355,54.2564,51.5733,48.8121,0.0038,1.1855,1.6763,2.6832,1776339601983451764
ecgclass,slot_0:ecgclass,no_sharing,495.3804,76.8025,49.6145,47.2065,0.0032,1.3556,26.2988,27.188,1776339602033420515
ecgclass,slot_0:ecgclass,no_sharing,495.4235,76.4821,44.0845,42.2067,0.0032,0.9135,31.5008,32.3975,1776339602081739194
ecgclass,slot_0:ecgclass,no_sharing,496.1423,133.8592,131.2916,122.0039,0.0031,8.1206,1.7626,2.5675,1776339602770807455
ecgclass,slot_0:ecgclass,no_sharing,496.4884,78.0776,75.691,73.6786,0.0029,1.1206,1.5547,2.3865,1776339603116746310
ecgclass,slot_0:ecgclass,no_sharing,497.1678,47.2295,44.8401,42.6752,0.0031,1.3461,1.5612,2.3894,1776339603796076886
ecgclass,slot_0:ecgclass,no_sharing,497.4168,51.9428,49.5359,46.9159,0.0029,1.8735,1.5514,2.407,1776339604045061501
ecgclass,slot_0:ecgclass,no_sharing,497.8347,67.1072,64.7786,62.4684,0.0091,0.9686,1.5211,2.3286,1776339604463011422
ecgclass,slot_0:ecgclass,no_sharing,497.8524,95.4862,47.307,45.6294,0.0028,0.9208,47.3795,48.1791,1776339604526578719
ecgclass,slot_0:ecgclass,no_sharing,498.251,61.8343,59.3824,57.7556,0.003,0.9053,1.5695,2.4519,1776339604879288940
ecgclass,slot_0:ecgclass,no_sharing,498.4173,80.055,77.5932,75.0564,0.0032,1.3781,1.5798,2.4618,1776339605045612020
ecgclass,slot_0:ecgclass,no_sharing,498.8512,61.3928,58.7811,56.6588,0.0032,1.0018,1.7152,2.6116,1776339605479618125
ecgclass,slot_0:ecgclass,no_sharing,499.0408,67.5924,64.821,60.6346,0.0039,2.9387,1.7972,2.7714,1776339605669329319
ecgclass,slot_0:ecgclass,no_sharing,499.0425,170.1691,107.5623,102.9929,0.0035,3.4684,61.7533,62.6068,1776339605731040386
ecgclass,slot_0:ecgclass,no_sharing,499.1196,298.3344,208.7049,203.9162,0.0028,2.0299,88.6307,89.6295,1776339605834950497
ecgclass,slot_0:ecgclass,no_sharing,499.166,251.9584,208.7049,203.9162,0.0028,2.0299,42.2325,43.2535,1776339605834950497
ecgclass,slot_0:ecgclass,no_sharing,499.4418,123.2226,120.8863,113.8179,0.0028,6.2595,1.41,2.3363,1776339606069933756
ecgclass,slot_0:ecgclass,no_sharing,499.6633,127.2938,124.5462,117.5022,0.0032,6.0752,1.4915,2.7476,1776339606291568210
ecgclass,slot_0:ecgclass,no_sharing,499.7369,179.4603,132.0786,126.828,0.0044,4.1075,46.4671,47.3817,1776339606410072196
ecgclass,slot_0:ecgclass,no_sharing,499.8444,219.4347,151.4713,148.7198,0.0035,0.7607,66.915,67.9635,1776339606538072201
ecgclass,slot_0:ecgclass,no_sharing,499.895,168.8468,151.4713,148.7198,0.0035,0.7607,16.3035,17.3756,1776339606538072201
ecgclass,slot_0:ecgclass,no_sharing,499.9401,182.3523,60.2152,57.5821,0.0037,0.7531,121.0394,122.1371,1776339606687861349
ecgclass,slot_0:ecgclass,no_sharing,499.9618,160.6886,60.2152,57.5821,0.0037,0.7531,99.3359,100.4734,1776339606687861349
ecgclass,slot_0:ecgclass,no_sharing,500.1117,66.3688,57.4905,54.8754,0.0041,1.7206,7.9265,8.8783,1776339606746421140
ecgclass,slot_0:ecgclass,no_sharing,500.1749,46.1869,43.4133,41.6475,0.003,0.9106,1.8814,2.7736,1776339606803560392
ecgclass,slot_0:ecgclass,no_sharing,500.2977,59.824,57.2432,54.6247,0.003,1.8486,1.6875,2.5808,1776339606926168995
ecgclass,slot_0:ecgclass,no_sharing,500.4688,86.7403,84.118,81.4609,0.003,1.8384,1.6892,2.6223,1776339607097225713
ecgclass,slot_0:ecgclass,no_sharing,500.6474,58.0089,55.5814,52.9797,0.0034,1.6594,1.5237,2.4275,1776339607275719979
ecgclass,slot_0:ecgclass,no_sharing,500.6965,57.3092,50.0384,48.2438,0.0031,0.9183,6.3663,7.2707,1776339607329661869
ecgclass,slot_0:ecgclass,no_sharing,500.7681,49.9997,47.4652,45.3364,0.0032,1.3567,1.5562,2.5345,1776339607396358102
ecgclass,slot_0:ecgclass,no_sharing,500.7708,120.548,74.3151,71.379,0.0037,1.7057,45.2831,46.2329,1776339607442796602
ecgclass,slot_0:ecgclass,no_sharing,500.878,57.173,45.7201,44.0397,0.0031,0.8962,10.5171,11.4529,1776339607515227775
ecgclass,slot_0:ecgclass,no_sharing,501.1574,79.2367,76.8255,71.9356,0.003,3.9956,1.4935,2.4113,1776339607785595688
ecgclass,slot_0:ecgclass,no_sharing,501.163,173.3003,103.7251,96.6101,0.0028,6.2173,68.6519,69.5752,1776339607858447671
ecgclass,slot_0:ecgclass,no_sharing,501.5269,69.7429,67.3579,62.58,0.0029,3.9819,1.544,2.385,1776339608155203001
ecgclass,slot_0:ecgclass,no_sharing,501.9815,86.7424,84.1997,81.4888,0.0031,1.8274,1.6036,2.5427,1776339608609882711
ecgclass,slot_0:ecgclass,no_sharing,502.1503,51.8444,49.2845,47.5216,0.0033,0.9746,1.6065,2.5598,1776339608778617867
ecgclass,slot_0:ecgclass,no_sharing,502.5138,95.8447,92.9777,91.2947,0.0031,0.9275,1.6356,2.8671,1776339609142204314
ecgclass,slot_0:ecgclass,no_sharing,502.6379,46.2818,43.8966,42.1704,0.0029,0.9471,1.5287,2.3852,1776339609266135696
ecgclass,slot_0:ecgclass,no_sharing,502.704,119.9527,117.5056,108.2645,0.0036,8.2678,1.5228,2.4471,1776339609332266176
ecgclass,slot_0:ecgclass,no_sharing,502.7164,236.0666,136.8006,135.246,0.0028,0.4165,98.2339,99.2659,1776339609441353489
ecgclass,slot_0:ecgclass,no_sharing,502.7271,225.368,136.8006,135.246,0.0028,0.4165,87.513,88.5674,1776339609441353489
ecgclass,slot_0:ecgclass,no_sharing,503.0938,67.0476,64.6578,62.0721,0.0031,1.8733,1.5061,2.3898,1776339609722030238
ecgclass,slot_0:ecgclass,no_sharing,503.6472,82.1221,79.5879,77.0158,0.003,1.879,1.6108,2.5342,1776339610275594875
ecgclass,slot_0:ecgclass,no_sharing,503.8051,42.3439,39.769,38.1324,0.0031,0.9288,1.6203,2.5748,1776339610433439662
ecgclass,slot_0:ecgclass,no_sharing,504.2512,86.3199,83.5618,81.3625,0.0032,0.9873,1.7915,2.7581,1776339610879747121
ecgclass,slot_0:ecgclass,no_sharing,504.4563,68.4054,65.7245,62.9755,0.0033,1.8794,1.7774,2.6809,1776339611084781425
ecgclass,slot_0:ecgclass,no_sharing,504.7933,69.4652,67.0485,64.4324,0.0035,1.8584,1.5318,2.4167,1776339611421570511
ecgclass,slot_0:ecgclass,no_sharing,504.9811,67.1,64.5997,61.901,0.0031,1.8617,1.58,2.5003,1776339611609411578
