task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,531.5367,108.0954,105.58,103.6451,0.003,1.3456,1.5514,2.5154,1776026727561358827
ecgclass,slot_0:ecgclass,no_sharing_tpc,532.7128,150.2898,147.5839,142.6645,0.003,4.1966,1.7526,2.7059,1776026728737639137
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.2713,153.5079,150.8856,145.9351,0.0013,4.1194,1.718,2.6223,1776026730296124929
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.5007,392.8721,390.5246,385.7913,0.0017,4.3937,1.425,2.3475,1776026730525201418
ecgclass,slot_0:ecgclass,no_sharing_tpc,535.492,268.4712,265.8532,256.5478,0.0033,8.5486,1.6794,2.6181,1776026731516816943
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.865,153.8002,151.1895,146.255,0.002,4.4048,1.7104,2.6107,1776026732889774128
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.9117,319.5107,211.6417,206.8764,0.0023,4.2814,106.9033,107.869,1776026733041725380
ecgclass,slot_0:ecgclass,no_sharing_tpc,537.4819,109.5223,106.905,105.2946,0.0024,1.0487,1.6177,2.6173,1776026733506562052
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.4329,112.3269,109.6047,107.3585,0.0035,1.4955,1.7424,2.7221,1776026734457753586
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.7306,112.395,109.5463,107.3312,0.0034,1.4953,1.7743,2.8488,1776026734755464219
ecgclass,slot_0:ecgclass,no_sharing_tpc,540.571,162.7219,160.0924,155.1476,0.0018,4.4159,1.7593,2.6295,1776026736595813385
ecgclass,slot_0:ecgclass,no_sharing_tpc,541.8641,111.8455,109.2142,107.9875,0.0017,0.7242,1.7087,2.6313,1776026737888869420
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.0542,109.6265,106.9712,104.0011,0.0029,2.3315,1.6336,2.6553,1776026738078887649
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.651,107.3389,104.7484,103.8393,0.0014,0.592,1.683,2.5905,1776026738675750032
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.0036,219.4221,216.9068,212.0628,0.003,4.218,1.5535,2.5153,1776026742028253246
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.8013,263.7286,261.0743,251.8785,0.0014,8.8314,1.7581,2.6543,1776026742826137004
ecgclass,slot_0:ecgclass,no_sharing_tpc,548.2236,220.2778,217.6271,212.7618,0.0013,4.4589,1.7731,2.6506,1776026744248479465
ecgclass,slot_0:ecgclass,no_sharing_tpc,550.6971,222.4393,219.852,214.9579,0.0012,4.4389,1.7154,2.5872,1776026746721898398
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.2905,107.897,105.2417,104.2614,0.0017,0.6185,1.719,2.6554,1776026747315258325
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.3873,115.9003,104.2083,103.3057,0.0014,0.5542,10.8099,11.692,1776026747421186234
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.6355,107.708,105.1952,103.9653,0.002,0.8287,1.5719,2.5128,1776026747660143156
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.2989,193.5475,190.9591,181.7759,0.0014,8.8229,1.7052,2.5884,1776026748323740761
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.8856,158.1113,155.6051,150.8158,0.0013,4.4584,1.6332,2.5062,1776026748910278639
ecgclass,slot_0:ecgclass,no_sharing_tpc,553.6968,108.053,105.3467,104.2744,0.0014,0.622,1.8084,2.7062,1776026749721656495
ecgclass,slot_0:ecgclass,no_sharing_tpc,555.0158,240.047,237.4298,235.2484,0.0034,1.4515,1.5783,2.6172,1776026751040514234
ecgclass,slot_0:ecgclass,no_sharing_tpc,556.536,108.2234,105.7162,103.6602,0.0032,1.3713,1.5516,2.5072,1776026752560645523
ecgclass,slot_0:ecgclass,no_sharing_tpc,557.6042,153.8219,151.1553,146.299,0.0013,4.4595,1.7548,2.6667,1776026753629002095
ecgclass,slot_0:ecgclass,no_sharing_tpc,560.4625,106.926,104.4857,103.6399,0.0014,0.547,1.5626,2.4403,1776026756487190939
ecgclass,slot_0:ecgclass,no_sharing_tpc,564.0778,163.4192,160.5969,158.3551,0.0034,1.4974,1.8055,2.8223,1776026760102727886
ecgclass,slot_0:ecgclass,no_sharing_tpc,565.3841,108.3603,105.7605,104.6689,0.0014,0.6569,1.6546,2.5998,1776026761408800520
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3296,108.4006,105.6858,104.6718,0.0017,0.6269,1.7748,2.7148,1776026763354416052
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.8448,215.7805,213.1616,208.3857,0.0015,4.451,1.7915,2.6189,1776026763869672459
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9884,180.0065,107.0793,106.0357,0.0016,0.6691,72.0153,72.9273,1776026764083512017
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8306,108.4428,105.766,104.2551,0.0015,0.6109,1.7471,2.6768,1776026764855392085
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.421,119.3204,116.6361,111.7156,0.0015,4.4401,1.7846,2.6843,1776026767445831952
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.5802,240.7753,238.3262,229.0223,0.0028,8.5883,1.5149,2.4491,1776026767604757941
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.0187,112.4537,109.6764,107.4555,0.0032,1.474,1.7219,2.7773,1776026768043498601
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.0171,266.504,263.911,258.9587,0.0026,4.2335,1.6694,2.5931,1776026769041808837
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.5916,109.6539,106.8414,104.6296,0.0037,1.5315,1.7922,2.8126,1776026769616478962
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.6454,162.4014,105.7563,104.6423,0.0017,0.7226,55.7377,56.6451,1776026769724234107
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.8,108.3665,105.7181,104.6156,0.0015,0.6167,1.7519,2.6484,1776026773824817116
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.5773,112.4341,109.5929,107.402,0.0037,1.4738,1.806,2.8412,1776026774602148738
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.869,144.9313,142.1621,137.1958,0.0035,4.1994,1.7126,2.7693,1776026774893839105
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3675,113.5499,110.727,107.3362,0.0036,1.5004,1.7643,2.8229,1776026775392337204
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3963,191.421,105.8775,104.7375,0.0016,0.7092,84.6484,85.5436,1776026775504027591
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.2015,112.3459,109.5231,107.323,0.0035,1.4747,1.7891,2.8228,1776026776226370765
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.848,108.2582,105.6285,104.5774,0.0015,0.621,1.7719,2.6297,1776026777872813462
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6545,124.4988,121.8608,116.9619,0.0033,4.1804,1.6253,2.6381,1776026778679175974
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.1394,108.4237,105.7325,104.6768,0.0016,0.6148,1.7872,2.6912,1776026780164263553
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.8149,185.2708,182.7266,180.7343,0.0029,1.2952,1.6241,2.5442,1776026780839647657
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.272,208.6871,206.2393,197.0981,0.0013,8.8206,1.5619,2.4478,1776026782296656540
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.9787,191.3171,188.6662,186.7668,0.0028,1.3204,1.7035,2.6508,1776026783003498185
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.0015,108.9418,106.2861,104.3285,0.003,1.3399,1.6935,2.6556,1776026784026315429
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.9245,108.5401,105.8228,104.3379,0.0015,1.1432,1.7734,2.7172,1776026785949328990
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.3156,108.4688,105.7089,104.6423,0.0015,0.6208,1.8094,2.7599,1776026790340468195
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.8537,272.8984,270.4463,269.3176,0.0015,0.6549,1.5681,2.4521,1776026790878357562
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.2988,108.3765,105.7295,104.6232,0.0014,0.6183,1.7855,2.647,1776026794323720851
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.4104,106.5257,104.0785,103.2393,0.0013,0.5529,1.5471,2.4472,1776026794435067183
ecgclass,slot_0:ecgclass,no_sharing_tpc,599.319,217.9894,211.0481,206.2882,0.0013,4.4371,6.053,6.9413,1776026795348151708
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0001,432.2038,429.9202,428.8982,0.0013,0.7352,1.1988,2.2835,1776026196024401960
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.1893,347.1141,103.7383,102.9205,0.0013,0.5347,242.4641,243.3758,1776026196454840763
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.7637,107.6767,104.847,103.9184,0.0014,0.6048,1.8671,2.8298,1776026197788696157
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8654,107.8506,105.0152,103.9413,0.0015,0.6395,1.8897,2.8354,1776026198890402461
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0488,168.704,165.7407,163.254,0.0152,1.6532,1.6611,2.9634,1776026200073510184
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.2735,108.5861,105.661,104.4986,0.0017,0.7259,1.9474,2.925,1776026201298583675
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.4668,108.6757,105.8261,104.1702,0.0015,1.0703,1.8151,2.8496,1776026202491717314
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.8257,108.7117,105.6202,104.5176,0.0014,0.6968,2.1007,3.0915,1776026202850894216
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.041,246.0074,243.3483,240.2276,0.0034,1.3426,1.6396,2.6592,1776026205065765155
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6644,213.0325,210.0074,208.2989,0.0046,1.174,1.9193,3.0251,1776026205689383394
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0739,110.6846,107.4803,105.1808,0.0034,1.4632,2.1427,3.2043,1776026208099096945
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.5391,109.1418,106.2862,104.1717,0.0036,1.4398,1.7691,2.8556,1776026208563945302
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.8676,108.1727,105.3513,104.3695,0.0014,0.5984,1.9112,2.8213,1776026209892595059
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.4144,112.159,109.1567,106.9708,0.0033,1.4377,1.8649,3.0023,1776026210439335222
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.5032,157.2623,133.0504,128.1579,0.0015,4.4061,23.2632,24.2119,1776026210549577758
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3308,256.1383,253.2649,252.367,0.0012,0.5419,1.7607,2.8734,1776026211355667205
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.8288,107.7425,104.8825,103.9159,0.0014,0.597,1.8961,2.8601,1776026212853781573
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.4549,333.6952,330.706,325.7933,0.0034,4.1718,1.873,2.9892,1776026213479904599
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0648,135.9553,133.2424,130.1074,0.0035,2.4176,1.5867,2.713,1776026214089514261
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.5363,191.3164,188.2947,183.4705,0.0034,4.1939,1.9476,3.0217,1776026214561359263
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.2237,324.9924,322.4825,313.2423,0.0015,8.7924,1.6236,2.5099,1776026215248404600
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.2695,153.7879,151.0617,150.0326,0.0013,0.6022,1.8001,2.7261,1776026216294405698
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.5306,170.8493,168.2366,163.4945,0.0019,4.3784,1.6303,2.6127,1776026216555289993
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6241,305.4612,227.1556,218.2509,0.0093,4.17,77.1265,78.3055,1776026216724285385
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6468,282.9063,227.1556,218.2509,0.0093,4.17,54.4152,55.7507,1776026216724285385
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.7007,206.851,203.7973,198.8729,0.0014,4.4176,2.1613,3.0537,1776026218725902022
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.239,108.31,105.5938,104.243,0.002,0.8848,1.7087,2.7162,1776026219263772618
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.5589,110.0414,107.1087,104.8859,0.0034,1.5003,1.7955,2.9327,1776026219583823934
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.2345,116.2074,113.4419,112.4478,0.0014,0.6345,1.8001,2.7655,1776026221259359895
gestureclass,slot_1:gestureclass,no_sharing_tpc,26.7214,218.06,215.686,214.1956,0.0013,1.0449,1.5714,2.374,1776026222746102654
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.2629,163.6813,160.8645,151.7048,0.0014,8.7966,1.8804,2.8168,1776026224287869270
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.9104,266.479,263.7452,254.5225,0.002,8.7494,1.7846,2.7338,1776026224935241586
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.5677,258.4302,255.6175,250.7771,0.0029,4.2226,1.869,2.8127,1776026225592627407
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0258,164.6717,162.0053,160.8253,0.0017,0.7104,1.698,2.6663,1776026226050587628
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0906,280.3681,179.66,174.9238,0.0017,2.169,99.6423,100.7081,1776026226213291957
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.1053,265.6617,179.66,174.9238,0.0017,2.169,84.9121,86.0017,1776026226213291957
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.7952,108.0384,105.3897,104.3025,0.0016,0.699,1.7641,2.6487,1776026226820068310
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.6056,123.7981,121.0512,116.1639,0.0013,4.4499,1.8222,2.7469,1776026227630512167
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8926,107.0604,104.4228,103.5453,0.0013,0.5745,1.7061,2.6377,1776026227917438433
gestureclass,slot_1:gestureclass,no_sharing_tpc,32.931,107.7378,104.9777,103.9286,0.0014,0.5967,1.8208,2.7601,1776026228955897340
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.145,122.5815,119.6541,114.7084,0.0035,4.1655,1.8194,2.9274,1776026229169924551
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1798,326.3736,237.8235,232.956,0.0017,4.432,87.6179,88.55,1776026229290490835
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.2788,537.9498,310.0136,300.8331,0.0016,8.7916,226.9721,227.9362,1776026229528865883
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.4145,109.4558,106.6554,105.1932,0.0022,0.9667,1.7715,2.8004,1776026230439322929
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.9846,107.1367,104.5883,103.4324,0.0017,0.6947,1.6434,2.5485,1776026231009360595
gestureclass,slot_1:gestureclass,no_sharing_tpc,35.3291,112.4628,109.1741,107.0146,0.0034,1.454,1.811,3.2886,1776026231354013621
gestureclass,slot_1:gestureclass,no_sharing_tpc,37.4385,215.9145,213.3321,208.5601,0.0023,4.2894,1.6193,2.5824,1776026233463184678
gestureclass,slot_1:gestureclass,no_sharing_tpc,38.1632,192.2469,189.6732,184.8214,0.0013,4.4586,1.6465,2.5737,1776026234187913061
gestureclass,slot_1:gestureclass,no_sharing_tpc,41.1648,107.1317,104.5245,103.5375,0.0013,0.5704,1.7242,2.6072,1776026237189646723
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.7796,172.5287,169.9,160.7913,0.0013,8.8169,1.6539,2.6288,1776026238804324781
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.8133,107.6524,104.8875,103.8991,0.0014,0.6199,1.8289,2.7649,1776026240838192664
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.9041,121.8462,104.3892,103.1318,0.0013,0.5385,16.5036,17.457,1776026240943663328
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.2943,107.7068,104.9158,103.9742,0.0015,0.5931,1.8306,2.791,1776026242319212793
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.7035,107.8074,104.9876,103.9578,0.0014,0.5977,1.8539,2.8198,1776026242728415284
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.75,110.2602,107.6542,106.6883,0.0013,0.5447,1.6816,2.606,1776026243774763785
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.3269,216.9361,214.3198,205.0439,0.0028,8.5867,1.6582,2.6164,1776026244351661302
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.488,368.9699,312.3157,307.4078,0.0032,4.2193,55.6555,56.6542,1776026244566777179
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.1596,108.2432,105.4382,104.2735,0.0016,0.6966,1.8685,2.805,1776026246184574376
gestureclass,slot_1:gestureclass,no_sharing_tpc,54.3086,107.1441,104.4677,103.5465,0.0015,0.555,1.7545,2.6764,1776026250333420854
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.99,221.2489,218.591,216.1064,0.0031,1.9152,1.6084,2.6579,1776026253014727464
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.4998,112.371,109.3025,107.0611,0.0037,1.4815,1.9312,3.0685,1776026253524839984
gestureclass,slot_1:gestureclass,no_sharing_tpc,58.6386,427.1591,424.3763,415.2112,0.0013,8.7946,1.842,2.7828,1776026254663511532
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.3605,107.7459,105.0626,104.0064,0.0014,0.6087,1.7748,2.6833,1776026256385384444
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.2077,130.2567,127.562,126.7229,0.0012,0.5464,1.7529,2.6947,1776026258232492083
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.3711,214.2024,211.7713,202.6774,0.0012,8.8205,1.4851,2.4311,1776026258395709298
gestureclass,slot_1:gestureclass,no_sharing_tpc,64.1728,234.9646,232.4095,227.549,0.0013,4.4531,1.6973,2.5551,1776026260197611225
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.3347,107.688,104.9743,104.0496,0.0015,0.598,1.7791,2.7136,1776026261359531876
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.7236,168.1416,165.0863,161.7509,0.009,2.3342,1.7765,3.0553,1776026261748446826
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.1316,208.1394,205.2203,203.143,0.003,1.3278,1.9073,2.9191,1776026262156568933
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.6532,108.0234,105.3027,104.2298,0.0016,0.6967,1.8172,2.7208,1776026262678103694
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.3788,112.169,109.1543,106.9324,0.0035,1.466,1.8172,3.0148,1776026263403658909
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.4086,190.8643,107.7527,104.4455,0.0016,2.0165,82.1202,83.1116,1776026263513769316
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.8058,111.6672,108.6768,106.5848,0.0033,1.3762,1.888,2.9904,1776026263830799424
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.0248,111.7177,108.7349,106.5329,0.0034,1.4512,1.8749,2.9828,1776026264049734086
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.5451,109.3781,106.3772,104.2553,0.0035,1.4525,1.8613,3.0009,1776026264570025394
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.7975,118.1395,115.3184,114.2558,0.0017,0.6848,1.8227,2.8211,1776026264822400169
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.9328,106.8466,104.4016,103.3559,0.0016,0.6995,1.5295,2.445,1776026264957441803
gestureclass,slot_1:gestureclass,no_sharing_tpc,69.4668,142.2374,139.4814,134.6589,0.0032,4.2198,1.7886,2.756,1776026265491647492
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.4287,131.6757,128.7888,123.8967,0.003,4.1838,1.8477,2.8869,1776026266453588561
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.6175,131.6557,128.8767,126.7361,0.0035,1.4572,1.693,2.779,1776026266642323872
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.6852,220.1388,217.2365,214.8203,0.0012,2.0212,1.8601,2.9023,1776026268710182930
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.5417,109.4785,106.6923,104.5985,0.0034,1.4792,1.6754,2.7862,1776026269566473006
gestureclass,slot_1:gestureclass,no_sharing_tpc,74.5314,113.1411,110.2127,107.0574,0.0037,1.4395,1.8284,2.9284,1776026270556315683
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2263,108.0811,105.2945,104.2795,0.0013,0.6357,1.8191,2.7866,1776026272251240499
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2731,166.0233,104.0942,103.1222,0.0012,0.6256,60.9603,61.9291,1776026272357144803
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.8849,106.7615,104.2361,103.3929,0.0012,0.536,1.5993,2.5254,1776026272909623294
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.119,111.2416,108.5585,106.3809,0.0034,1.4643,1.6375,2.6831,1776026273143729688
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.3986,166.3451,163.2099,158.2992,0.0196,3.9868,1.8513,3.1352,1776026273423527057
gestureclass,slot_1:gestureclass,no_sharing_tpc,79.935,108.8071,105.7007,104.686,0.0014,0.6128,2.1513,3.1064,1776026275960229676
gestureclass,slot_1:gestureclass,no_sharing_tpc,81.826,107.7511,105.0276,103.9468,0.0014,0.6018,1.7982,2.7235,1776026277850907256
gestureclass,slot_1:gestureclass,no_sharing_tpc,82.0737,124.6099,122.0324,120.2042,0.003,1.2048,1.5934,2.5775,1776026278098369027
gestureclass,slot_1:gestureclass,no_sharing_tpc,85.5765,109.6287,106.5838,104.3292,0.0035,1.4978,1.9081,3.0449,1776026281601449794
gestureclass,slot_1:gestureclass,no_sharing_tpc,86.323,328.8436,326.1817,322.1033,0.0091,2.1829,1.5984,2.6619,1776026282347703475
gestureclass,slot_1:gestureclass,no_sharing_tpc,86.5675,194.546,109.3469,107.1494,0.0031,1.3476,84.1508,85.1991,1776026282674760383
gestureclass,slot_1:gestureclass,no_sharing_tpc,87.9252,158.8256,156.419,155.2685,0.0017,0.6808,1.4925,2.4066,1776026283949784950
gestureclass,slot_1:gestureclass,no_sharing_tpc,88.4826,111.1519,108.2369,106.3109,0.0029,1.301,1.8487,2.915,1776026284507508266
gestureclass,slot_1:gestureclass,no_sharing_tpc,89.2215,108.4554,105.6155,104.4246,0.0017,0.8131,1.8768,2.84,1776026285246488050
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.0977,188.0949,185.2772,183.1139,0.0036,1.4465,1.7412,2.8177,1776026286122485269
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.4701,169.8623,166.8902,161.9842,0.0035,4.1864,1.8382,2.9721,1776026286495022351
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.4899,305.5892,154.8182,153.6636,0.0016,0.6928,149.8802,150.771,1776026286662831635
gestureclass,slot_1:gestureclass,no_sharing_tpc,91.2406,110.7006,107.8828,106.0237,0.0028,1.2421,1.7724,2.8178,1776026287265444979
gestureclass,slot_1:gestureclass,no_sharing_tpc,91.9622,112.1898,109.2517,107.0587,0.0034,1.4715,1.8427,2.9381,1776026287987106135
gestureclass,slot_1:gestureclass,no_sharing_tpc,92.3999,113.1387,110.227,106.9898,0.0034,2.4533,1.8075,2.9117,1776026288424751783
gestureclass,slot_1:gestureclass,no_sharing_tpc,92.8435,108.1042,105.3063,104.2366,0.0016,0.6818,1.8592,2.798,1776026288868439938
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.162,112.1056,109.216,106.987,0.0034,1.4705,1.7843,2.8896,1776026289186848002
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.8336,108.0477,105.2793,104.1218,0.0016,0.691,1.8113,2.7684,1776026289858523077
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.9586,346.987,344.1396,334.9393,0.0019,8.719,1.5185,2.8474,1776026289983163407
gestureclass,slot_1:gestureclass,no_sharing_tpc,95.7535,108.0875,105.2904,104.2959,0.0015,0.5891,1.8442,2.7971,1776026291778390875
gestureclass,slot_1:gestureclass,no_sharing_tpc,97.3096,219.0473,216.3504,212.2358,0.0012,3.761,1.7567,2.6969,1776026293334448038
gestureclass,slot_1:gestureclass,no_sharing_tpc,98.9502,394.3844,391.5629,377.8845,0.0029,13.0346,1.7776,2.8215,1776026294975054392
gestureclass,slot_1:gestureclass,no_sharing_tpc,100.456,193.1036,190.0139,185.1056,0.022,3.8075,1.8086,3.0896,1776026296480891612
gestureclass,slot_1:gestureclass,no_sharing_tpc,101.1613,198.2899,195.1337,190.2028,0.0035,4.1459,2.0604,3.1562,1776026297186483363
gestureclass,slot_1:gestureclass,no_sharing_tpc,103.7492,363.4892,360.8226,347.2324,0.0016,13.132,1.7555,2.6666,1776026299774085722
gestureclass,slot_1:gestureclass,no_sharing_tpc,103.9628,430.1946,279.5556,274.746,0.0018,3.8118,149.6603,150.639,1776026300135542650
gestureclass,slot_1:gestureclass,no_sharing_tpc,106.143,108.166,105.3614,104.3005,0.0015,0.6281,1.8103,2.8046,1776026302167853622
gestureclass,slot_1:gestureclass,no_sharing_tpc,107.4193,219.4293,216.7845,212.04,0.0019,4.3229,1.694,2.6448,1776026303444049199
gestureclass,slot_1:gestureclass,no_sharing_tpc,109.4624,309.5493,306.7153,301.8159,0.0028,4.2562,1.8699,2.8341,1776026305487391025
gestureclass,slot_1:gestureclass,no_sharing_tpc,111.553,144.5856,141.9842,139.9388,0.0031,1.3526,1.6484,2.6014,1776026307577696156
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.1137,249.8252,247.3266,238.0964,0.0013,8.8366,1.6274,2.4986,1776026309138372978
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.3907,275.1744,272.8439,263.7374,0.0013,8.823,1.4462,2.3305,1776026309415211440
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.445,757.7155,536.1335,531.3954,0.0013,2.1939,220.5641,221.582,1776026309688652926
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.4864,716.3212,536.1335,531.3954,0.0013,2.1939,179.1482,180.1878,1776026309688652926
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.334,106.6053,104.1515,103.2955,0.0013,0.5537,1.6148,2.4538,1776026310358713492
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.3847,258.8944,202.3822,197.6053,0.0017,4.4008,55.6295,56.5122,1776026310463454728
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.6802,106.58,104.1635,102.9421,0.0013,0.5403,1.5473,2.4165,1776026310704842335
gestureclass,slot_1:gestureclass,no_sharing_tpc,115.2311,142.0493,139.432,138.5243,0.0014,0.5742,1.7462,2.6173,1776026311255946595
gestureclass,slot_1:gestureclass,no_sharing_tpc,115.9419,112.7751,110.3802,108.7264,0.0026,1.1038,1.4217,2.3948,1776026311966429395
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.128,111.7938,109.0214,106.8228,0.0034,1.4484,1.7552,2.7724,1776026312152799415
