task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,478.951,53.4215,50.8469,49.1005,0.0023,0.729,1.7979,2.5746,1775863158657512007
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.7514,53.6697,50.9258,49.6944,0.0024,0.7072,1.735,2.7439,1775863159457830665
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.8047,90.0385,87.8098,86.9399,0.0019,0.5513,1.5321,2.2288,1775863159511023348
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.0744,51.2772,48.649,47.5058,0.0023,0.6686,1.7509,2.6281,1775863159780853666
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.3329,52.3875,49.8751,48.8483,0.0022,0.6807,1.6832,2.5124,1775863160039326245
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.4095,184.5117,181.7933,179.7479,0.0046,1.3828,1.6255,2.7183,1775863160115872066
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.8668,77.836,75.4574,74.2532,0.0024,0.7214,1.5783,2.3786,1775863160573106248
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.926,245.6245,226.3579,225.2275,0.0022,0.6742,18.4913,19.2667,1775863160649218898
ecgclass,slot_0:ecgclass,no_sharing_tpc,482.4304,87.671,84.8754,82.8187,0.0042,1.3429,1.8015,2.7956,1775863162136989279
ecgclass,slot_0:ecgclass,no_sharing_tpc,483.9713,90.3821,87.5506,85.37,0.0045,1.4158,1.7428,2.8315,1775863163677768284
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.0779,94.8095,91.9533,87.2165,0.0048,2.8652,1.7848,2.8562,1775863163784412474
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.1647,119.5989,111.094,109.9296,0.0021,0.6776,7.7565,8.5049,1775863163877245570
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.2947,51.5389,48.8918,47.8583,0.0023,0.6726,1.7903,2.6472,1775863167001241251
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.608,87.3191,84.7337,82.7932,0.004,1.2578,1.617,2.5854,1775863167314356732
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.3127,55.0311,52.3593,51.1759,0.0024,0.7596,1.7898,2.6718,1775863168019247768
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.9277,48.6505,46.347,45.2959,0.0022,0.6681,1.5397,2.3035,1775863168634022161
ecgclass,slot_0:ecgclass,no_sharing_tpc,490.201,53.5054,50.8037,49.6263,0.0023,0.7222,1.7908,2.7017,1775863169907572992
ecgclass,slot_0:ecgclass,no_sharing_tpc,491.2373,52.8653,50.2917,49.1708,0.0023,0.7218,1.7586,2.5735,1775863170943813584
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.5256,54.219,51.6919,50.5625,0.0025,0.7293,1.6789,2.5271,1775863173232065839
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.7152,53.7486,51.1582,50.0292,0.0023,0.7302,1.7903,2.5905,1775863173421710632
ecgclass,slot_0:ecgclass,no_sharing_tpc,494.7471,54.7049,52.0883,50.2149,0.0022,1.3874,1.755,2.6166,1775863174453569121
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.176,52.7308,50.2671,49.133,0.0022,0.6776,1.6665,2.4637,1775863174882359510
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.8917,74.8117,72.0285,69.9705,0.0046,1.4104,1.7245,2.7832,1775863175598167766
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.0355,54.2133,51.7397,50.5269,0.0025,0.7332,1.6291,2.4736,1775863179741888943
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.5774,90.8756,88.0463,85.9185,0.0042,1.384,1.7035,2.8294,1775863180283835941
ecgclass,slot_0:ecgclass,no_sharing_tpc,501.756,90.5106,87.6668,85.5431,0.0043,1.4025,1.7469,2.8438,1775863181462508388
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.3957,79.7424,76.948,74.8026,0.0043,1.408,1.7116,2.7944,1775863182102151549
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.5927,74.7766,72.1044,70.7326,0.0029,0.8509,1.7254,2.6723,1775863182299199683
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.6125,133.8999,78.3674,77.2047,0.0022,0.6726,54.8007,55.5325,1775863182372083428
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.1719,55.1677,52.4808,51.3242,0.0023,0.7449,1.7509,2.6869,1775863183878382956
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.2673,58.6557,56.2146,55.1928,0.0023,0.6628,1.6003,2.4411,1775863183973642502
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.464,105.0074,102.0445,97.2005,0.019,4.0123,1.6651,2.9629,1775863184170377332
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.3766,65.2709,62.3222,60.2775,0.0043,1.3456,1.9436,2.9487,1775863185083278524
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.7499,59.0758,56.4735,55.317,0.0026,0.7303,1.8198,2.6023,1775863185456446321
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.3627,48.0597,45.6873,44.6164,0.0021,0.6227,1.6093,2.3724,1775863186069096017
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.9878,62.1164,59.4813,58.3017,0.0024,0.7418,1.7905,2.6351,1775863186694286580
ecgclass,slot_0:ecgclass,no_sharing_tpc,507.0118,249.5985,210.7786,209.6558,0.0022,0.6769,38.0712,38.8199,1775863186754568214
ecgclass,slot_0:ecgclass,no_sharing_tpc,509.2195,90.0345,87.1612,85.0477,0.0043,1.399,1.8044,2.8733,1775863188926084772
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.2747,52.0849,49.4975,48.369,0.0022,0.6707,1.7114,2.5874,1775863192981120973
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.9588,90.133,87.2825,85.14,0.0047,1.3896,1.8036,2.8505,1775863193665373688
ecgclass,slot_0:ecgclass,no_sharing_tpc,514.3726,61.0631,58.3055,56.3346,0.0042,1.3352,1.7512,2.7576,1775863194079049840
ecgclass,slot_0:ecgclass,no_sharing_tpc,516.6431,53.9443,51.225,49.4614,0.0024,0.682,1.7455,2.7194,1775863196349603201
ecgclass,slot_0:ecgclass,no_sharing_tpc,517.1797,53.0248,50.4541,49.3469,0.0025,0.722,1.7488,2.5706,1775863196886207228
ecgclass,slot_0:ecgclass,no_sharing_tpc,518.1529,53.5262,50.9376,49.7404,0.0024,0.7237,1.7951,2.5885,1775863197859404415
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.2212,52.804,50.1508,49.0047,0.0024,0.6767,1.7126,2.6532,1775863199927616595
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.6517,53.3752,50.7875,49.6814,0.0023,0.6949,1.7066,2.5877,1775863200358118966
ecgclass,slot_0:ecgclass,no_sharing_tpc,522.5776,52.8917,50.4793,47.2615,0.0023,2.7675,1.6267,2.4124,1775863202284010610
ecgclass,slot_0:ecgclass,no_sharing_tpc,523.7213,59.7034,57.2372,54.4391,0.0024,2.4067,1.6727,2.4661,1775863203427691898
ecgclass,slot_0:ecgclass,no_sharing_tpc,524.7477,48.1217,45.7649,44.6665,0.0023,0.6673,1.5743,2.3568,1775863204453983134
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5137,65.0446,62.4601,61.183,0.0027,0.8199,1.7335,2.5845,1775863206220144028
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5284,135.6804,84.7027,83.5544,0.0023,0.6781,50.2267,50.9777,1775863206283380149
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.9015,78.9831,76.2256,73.1417,0.0043,2.4798,1.6768,2.7574,1775863206607896699
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.1268,54.9898,52.3844,51.238,0.0025,0.7509,1.7519,2.6055,1775863206833281074
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.4552,55.522,52.993,51.3894,0.0026,1.2126,1.7118,2.529,1775863207161663541
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.8774,55.1522,52.4835,50.4758,0.0042,1.2689,1.6687,2.6687,1775863207583775638
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.1349,55.1138,52.3813,51.1304,0.0028,0.7417,1.7974,2.7324,1775863207841431179
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.7318,57.3604,54.5366,53.3788,0.0026,0.7338,1.8466,2.8238,1775863208438391279
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.0839,90.7896,87.8407,85.7117,0.0045,1.4107,1.8327,2.9489,1775863208790458398
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.6453,57.0672,54.3933,53.1335,0.0025,0.7454,1.7183,2.6738,1775863209351741824
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.2954,56.8006,54.4654,53.3027,0.0023,0.6817,1.6296,2.3352,1775863210001765904
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.5666,56.1526,53.4326,52.136,0.0025,0.7663,1.8446,2.72,1775863210273155364
ecgclass,slot_0:ecgclass,no_sharing_tpc,531.5368,56.0706,53.3189,51.3491,0.0026,0.7722,1.7588,2.7516,1775863211243280412
ecgclass,slot_0:ecgclass,no_sharing_tpc,532.713,54.8503,52.2516,51.0243,0.0025,0.7415,1.792,2.5987,1775863212419550733
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.2716,54.6248,51.9653,50.8199,0.0026,0.752,1.7433,2.6595,1775863213978047258
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.4999,65.1236,62.5368,61.0199,0.0024,1.0155,1.8013,2.5868,1775863214206489506
ecgclass,slot_0:ecgclass,no_sharing_tpc,535.4925,58.1541,55.7284,54.6004,0.0025,0.7272,1.7247,2.4257,1775863215198943375
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.866,55.8012,53.1917,50.8605,0.0025,1.8174,1.7695,2.6095,1775863216572560983
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.9118,143.1797,132.2924,131.2316,0.002,0.5772,10.0172,10.8873,1775863216626556751
ecgclass,slot_0:ecgclass,no_sharing_tpc,537.4835,51.0888,48.3723,47.2244,0.0023,0.6674,1.7221,2.7165,1775863217189922429
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.4335,50.6406,47.9666,46.9267,0.0022,0.6594,1.7509,2.6739,1775863218139978928
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.7306,50.5459,47.897,46.8816,0.0023,0.6659,1.6758,2.649,1775863218436970761
ecgclass,slot_0:ecgclass,no_sharing_tpc,540.57,51.4205,48.716,47.5713,0.0022,0.6851,1.7903,2.7045,1775863220276486617
ecgclass,slot_0:ecgclass,no_sharing_tpc,541.8643,54.6575,51.9167,50.1993,0.0021,0.7476,1.7762,2.7408,1775863221570774706
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.0543,52.5489,49.7857,48.6734,0.0024,0.7064,1.7819,2.7632,1775863221760776244
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.6508,53.3063,50.5799,49.432,0.0023,0.7035,1.7579,2.7264,1775863222357254083
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.0032,56.097,53.3678,52.2423,0.0024,0.7436,1.7328,2.7292,1775863225709668497
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.8014,53.6485,50.9829,49.2581,0.0025,1.2289,1.7548,2.6656,1775863226507926627
ecgclass,slot_0:ecgclass,no_sharing_tpc,548.223,54.3013,51.7333,48.9234,0.0024,2.3705,1.6658,2.5679,1775863227929449913
ecgclass,slot_0:ecgclass,no_sharing_tpc,550.6977,59.5996,56.8199,53.5188,0.0023,2.8616,1.791,2.7797,1775863230404272415
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.2901,53.9904,51.1795,50.0138,0.0025,0.7178,1.8144,2.8108,1775863230996654439
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.3873,74.5361,71.8978,70.7367,0.0027,0.7739,1.6515,2.6383,1775863231093704219
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.6352,52.2401,49.5026,48.3974,0.0024,0.715,1.7431,2.7375,1775863231341677233
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.2992,53.9,51.1599,49.3232,0.0024,1.332,1.7543,2.7401,1775863232005742377
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.886,69.6135,66.7826,63.5727,0.0043,2.5796,1.7688,2.8309,1775863232592497108
ecgclass,slot_0:ecgclass,no_sharing_tpc,553.697,91.9926,89.159,86.8841,0.0046,1.5116,1.7455,2.8336,1775863233403448462
ecgclass,slot_0:ecgclass,no_sharing_tpc,555.0159,60.8554,58.1178,53.3333,0.0023,4.3207,1.8055,2.7376,1775863234722401838
ecgclass,slot_0:ecgclass,no_sharing_tpc,556.5357,54.5228,51.8558,50.6997,0.0025,0.7403,1.7152,2.6669,1775863236242124175
ecgclass,slot_0:ecgclass,no_sharing_tpc,557.603,54.2765,51.4571,50.2345,0.0025,0.7402,1.8308,2.8194,1775863237309620394
ecgclass,slot_0:ecgclass,no_sharing_tpc,560.462,55.1941,52.418,51.1809,0.0026,0.7495,1.7738,2.7761,1775863240168564392
ecgclass,slot_0:ecgclass,no_sharing_tpc,564.0774,59.4537,56.7471,53.9356,0.0025,2.3918,1.7521,2.7066,1775863243783870205
ecgclass,slot_0:ecgclass,no_sharing_tpc,565.383,68.315,65.451,63.3476,0.0046,1.3821,1.8115,2.864,1775863245089548671
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3296,54.9986,52.2089,51.0538,0.0026,0.7572,1.7769,2.7898,1775863247036099412
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.8447,56.5429,53.7983,51.4108,0.0025,1.8822,1.8089,2.7446,1775863247551271876
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9887,143.044,140.3169,139.0297,0.0029,0.7932,1.7962,2.7271,1775863247695191561
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8303,54.9417,52.2182,50.9385,0.0025,0.7611,1.7011,2.7234,1775863248536788745
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.4212,52.84,50.0072,48.8987,0.0024,0.706,1.8401,2.8328,1775863251127746365
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.5811,47.456,44.9525,43.242,0.0024,1.3808,1.533,2.5035,1775863251287400416
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.0192,53.1304,50.3235,49.1539,0.0024,0.7212,1.8065,2.8068,1775863251725705454
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.0165,53.9503,51.267,49.5854,0.0024,1.2241,1.6973,2.6833,1775863252722989391
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.5923,53.9393,50.8265,49.6053,0.0023,0.7197,1.7447,3.1128,1775863253298833685
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.6457,90.2858,87.6002,86.7214,0.002,0.5491,1.8039,2.6855,1775863253352292284
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.8003,51.5721,48.8377,47.7293,0.0022,0.6786,1.7459,2.7343,1775863257506777442
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.5775,50.976,48.1937,47.1527,0.0023,0.6859,1.7753,2.7823,1775863258284020126
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.8689,52.4077,48.6767,46.9365,0.0023,0.7074,1.8072,3.731,1775863258575442325
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3671,52.8805,50.1318,49.0141,0.0025,0.7098,1.79,2.7487,1775863259073595315
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3959,118.1624,93.4133,92.454,0.002,0.5774,23.8075,24.7491,1775863259124424522
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.2019,90.2879,87.4188,85.3359,0.0043,1.3727,1.7884,2.8691,1775863259908425187
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.8481,53.1034,50.4083,49.3421,0.0023,0.6741,1.7457,2.6952,1775863261554570140
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6545,51.5079,48.7993,47.6218,0.0023,0.6682,1.7395,2.7087,1775863262360932947
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.1395,51.7156,48.9137,47.8443,0.0024,0.6934,1.7931,2.8019,1775863263846072635
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.8153,55.2104,52.2466,50.7214,0.0146,0.8541,1.811,2.9637,1775863264521830276
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.2716,55.3575,52.2895,50.4626,0.0024,1.4111,2.0931,3.0679,1775863265978407361
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.9786,55.3501,52.645,50.0776,0.0023,2.1745,1.77,2.705,1775863266685062768
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.0007,92.0057,89.1902,85.3321,0.0049,3.0553,1.7631,2.8155,1775863267707203124
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.9241,54.6689,51.9453,50.7783,0.0023,0.7374,1.761,2.7236,1775863269630569459
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.3163,55.1789,52.464,51.2391,0.0024,0.7542,1.7371,2.7149,1775863274022795497
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.8536,94.4798,91.6905,87.5631,0.0046,3.3936,1.7557,2.7893,1775863274560117784
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.2989,55.9721,53.2537,51.9646,0.0027,0.7802,1.8194,2.7184,1775863278005421913
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.4111,87.4653,84.6436,82.4999,0.0048,1.3932,1.7748,2.8217,1775863278117575986
ecgclass,slot_0:ecgclass,no_sharing_tpc,599.3189,63.0095,56.0026,53.5546,0.0025,1.9318,6.0735,7.0069,1775863279029731482
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0002,707.9163,704.2051,309.2224,0.0041,394.2317,2.7039,3.7112,1775862679707628151
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.1889,566.0086,46.0421,44.7835,0.0022,0.7482,518.9972,519.9665,1775862680412661577
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.7638,92.3035,89.2566,87.0588,0.0034,1.4323,1.9841,3.0469,1775862681470483886
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8653,61.4262,58.5309,56.3663,0.0032,1.3831,1.8384,2.8952,1775862682571910795
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0483,53.1075,50.4122,48.3788,0.0015,1.556,1.7161,2.6953,1775862683754727200
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.2744,53.0822,50.1865,49.018,0.0017,0.6892,1.8492,2.8957,1775862684980989778
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.4676,53.0531,50.2145,49.0248,0.0017,0.7122,1.8237,2.8386,1775862686174143611
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.8264,53.6385,50.8342,49.6859,0.0017,0.7069,1.8647,2.8042,1775862686533043103
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.0416,53.2959,50.7614,45.7171,0.0014,4.5952,1.637,2.5344,1775862688748011967
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.6645,57.8911,55.1548,53.9162,0.0017,0.7161,1.7414,2.7363,1775862689370951223
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0738,54.7228,51.8603,50.7016,0.0018,0.7544,1.8494,2.8625,1775862691780389038
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.5401,91.2774,88.383,86.1217,0.0034,1.488,1.8318,2.8943,1775862692246685269
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.8678,62.9025,59.9991,57.3375,0.0033,1.3749,1.7996,2.9033,1775862693574330107
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.4144,92.2318,88.4777,86.2265,0.0034,1.4673,2.7671,3.754,1775862694121862447
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.5032,80.4989,76.1804,74.9866,0.0018,0.7504,3.366,4.3185,1775862694211279934
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3309,59.6044,57.0265,51.8662,0.0016,4.7483,1.6558,2.5779,1775862695037249900
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.8292,53.8409,51.0591,49.8214,0.0017,0.7114,1.8275,2.7818,1775862696535767530
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.4552,63.3745,60.7198,56.642,0.0018,3.6554,1.7498,2.6548,1775862697161733853
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.065,55.4402,52.6833,51.5744,0.0017,0.7184,1.7645,2.7569,1775862697771489477
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.537,54.8177,52.0357,50.6898,0.0018,0.8405,1.802,2.782,1775862698243514536
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.2235,55.5816,52.87,51.2617,0.0017,1.1258,1.7231,2.7116,1775862698929993333
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.2693,58.5585,55.822,52.9566,0.0018,2.336,1.8058,2.7364,1775862699975810070
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.5302,54.7059,51.9191,50.509,0.0018,0.988,1.8513,2.7867,1775862700236793813
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6241,111.7916,108.9244,107.9457,0.0015,0.5801,1.9414,2.8672,1775862700330804210
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.647,238.5492,149.0335,148.0875,0.0012,0.5463,88.6672,89.5158,1775862700440457999
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.7009,52.1951,49.3349,48.2865,0.0017,0.6845,1.8845,2.8602,1775862702407487829
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2394,52.0175,49.2551,48.1604,0.0018,0.6971,1.7855,2.7624,1775862702945899696
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.5594,51.9757,49.2102,48.0581,0.0017,0.6944,1.8311,2.7655,1775862703265944864
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.2345,54.4281,51.599,50.4334,0.0018,0.6691,1.838,2.8291,1775862704941127638
gestureclass,slot_1:gestureclass,no_sharing_tpc,26.7216,54.5473,51.7843,49.458,0.0017,1.9182,1.8005,2.763,1775862706428188518
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.2632,54.5363,51.6884,50.4445,0.0019,0.7397,1.8926,2.8479,1775862707969798717
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.911,91.6076,88.8287,85.7203,0.0034,2.3194,1.7936,2.7788,1775862708617581636
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.5686,55.4287,52.7129,51.3423,0.0017,0.8801,1.7533,2.7158,1775862709275062954
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0259,50.3073,47.7356,46.5908,0.0018,0.6824,1.6384,2.5717,1775862709732315403
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0905,137.0931,134.4975,133.4477,0.0016,0.6865,1.6422,2.5955,1775862709796855950
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.1052,225.8663,102.7761,101.695,0.0016,0.675,122.1585,123.0902,1775862709932108624
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.7954,53.6635,50.8995,49.7276,0.0017,0.6684,1.7726,2.764,1775862710501954382
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.6062,51.8148,49.0535,48.0293,0.0015,0.6657,1.8063,2.7613,1775862711312725826
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8921,76.4744,73.6213,71.4689,0.0034,1.4123,1.8137,2.8531,1775862711598642870
gestureclass,slot_1:gestureclass,no_sharing_tpc,32.9313,55.9988,53.2194,51.9766,0.0019,0.7646,1.7998,2.7794,1775862712637849954
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1446,54.831,52.0284,50.8935,0.0021,0.7326,1.8337,2.8027,1775862712851209656
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1795,119.3292,98.6791,97.1312,0.0014,1.1434,19.7756,20.6501,1775862712903970483
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.2794,253.1898,233.0728,231.5,0.0016,0.6315,19.2401,20.117,1775862713003367355
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.4136,52.9668,49.1685,48.0012,0.0017,0.6904,2.7733,3.7983,1775862714121109087
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.9845,51.8041,49.0845,48.0062,0.0018,0.6998,1.8015,2.7196,1775862714691027589
gestureclass,slot_1:gestureclass,no_sharing_tpc,35.3296,52.0287,49.3077,48.1491,0.0017,0.6806,1.7574,2.721,1775862715036116458
gestureclass,slot_1:gestureclass,no_sharing_tpc,37.4396,53.9668,51.247,50.1237,0.0017,0.6653,1.7807,2.7197,1775862717146105858
gestureclass,slot_1:gestureclass,no_sharing_tpc,38.1632,51.6126,49.0329,46.1034,0.0017,2.5354,1.6413,2.5797,1775862717869546646
gestureclass,slot_1:gestureclass,no_sharing_tpc,41.1652,54.9557,52.0111,50.7163,0.0021,0.7624,1.9832,2.9446,1775862720871878563
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.7802,54.7054,51.9344,50.7536,0.0018,0.7364,1.8253,2.7709,1775862722486734871
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.8131,55.1186,52.2404,50.9616,0.0019,0.7556,1.8935,2.8782,1775862724519785814
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.9055,100.5685,97.7478,96.3191,0.0023,0.9051,1.7793,2.8207,1775862724612012732
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.2945,56.5822,53.851,51.9153,0.002,1.3788,1.7226,2.7312,1775862726000939029
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.7036,53.879,51.0584,49.9353,0.0018,0.7351,1.8122,2.8206,1775862726410123716
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.75,57.3113,54.56,53.4329,0.0018,0.7389,1.7943,2.7513,1775862727456547967
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.3263,54.6863,51.7795,50.5633,0.0019,0.7361,1.8229,2.9068,1775862728032843402
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.4896,74.1329,71.6979,70.7731,0.0014,0.5598,1.5557,2.435,1775862728195926487
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.1597,52.4404,49.715,48.6442,0.0018,0.6865,1.7481,2.7254,1775862729866145968
gestureclass,slot_1:gestureclass,no_sharing_tpc,54.3082,54.5099,51.7416,50.5193,0.0019,0.7111,1.8146,2.7683,1775862734014763378
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.991,44.3833,41.8375,40.8754,0.0016,0.6203,1.682,2.5458,1775862736697415928
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.4986,54.4164,51.7192,50.5173,0.0019,0.719,1.7958,2.6972,1775862737205188090
gestureclass,slot_1:gestureclass,no_sharing_tpc,58.6387,53.9804,51.3466,50.2875,0.0017,0.662,1.6916,2.6338,1775862738345101883
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.3608,56.6335,53.7738,51.1689,0.0019,2.0974,1.8032,2.8597,1775862740067321115
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.2075,55.6006,52.8146,51.7016,0.0018,0.718,1.811,2.7861,1775862741914063666
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.3714,63.4401,60.6784,57.7135,0.0032,2.1861,1.7779,2.7617,1775862742077910332
gestureclass,slot_1:gestureclass,no_sharing_tpc,64.173,46.8774,44.4023,42.4428,0.0016,1.5101,1.5581,2.4751,1775862743879333554
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.335,55.8896,53.0935,51.9114,0.0019,0.7817,1.8442,2.7961,1775862745041544209
