task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,292.1652,95.9044,65.5099,46.1439,0.0014,18.5207,29.304,30.3945,1775864978980430687
ecgclass,slot_0:ecgclass,sharing,292.4112,68.6045,42.7577,41.7786,0.0015,0.6119,24.9107,25.8468,1775864979222032326
ecgclass,slot_0:ecgclass,sharing,292.6488,60.9932,42.7222,41.7574,0.0015,0.6255,16.9938,18.271,1775864979451745657
ecgclass,slot_0:ecgclass,sharing,293.032,48.5196,45.9873,45.0595,0.0015,0.6253,1.5984,2.5324,1775864979819575811
ecgclass,slot_0:ecgclass,sharing,293.2019,58.7544,45.8446,42.6499,0.0017,0.6204,11.8105,12.9098,1775864979999669144
ecgclass,slot_0:ecgclass,sharing,293.4658,45.1236,42.7796,41.8648,0.0015,0.6171,1.4942,2.344,1775864980253204958
ecgclass,slot_0:ecgclass,sharing,293.5649,80.8611,65.4402,42.8087,0.0017,0.6111,14.1683,15.4209,1775864980364964226
ecgclass,slot_0:ecgclass,sharing,293.716,49.9341,47.3651,46.4179,0.0016,0.6341,1.5979,2.5691,1775864980503506049
ecgclass,slot_0:ecgclass,sharing,293.9108,69.5195,46.4479,42.8099,0.0015,2.1064,21.9615,23.0716,1775864980718703619
ecgclass,slot_0:ecgclass,sharing,294.0105,45.821,43.2866,42.3648,0.0014,0.6242,1.5743,2.5343,1775864980798056920
ecgclass,slot_0:ecgclass,sharing,294.3559,45.7618,43.3201,42.4049,0.0015,0.6087,1.5049,2.4417,1775864981143298456
ecgclass,slot_0:ecgclass,sharing,294.8327,63.5123,60.7764,59.452,0.0021,0.8967,1.7209,2.7359,1775864981620369079
ecgclass,slot_0:ecgclass,sharing,294.8685,93.771,65.1841,62.8827,0.0025,0.8909,27.3833,28.5869,1775864981681814371
ecgclass,slot_0:ecgclass,sharing,295.2363,54.5633,51.9064,50.8546,0.0016,0.681,1.6642,2.6569,1775864982023886992
ecgclass,slot_0:ecgclass,sharing,295.2511,87.1387,46.7854,45.1595,0.0014,1.2706,39.4225,40.3533,1775864982076426017
ecgclass,slot_0:ecgclass,sharing,295.2971,88.5952,46.6876,44.2422,0.0017,0.623,40.7891,41.9075,1775864982123790700
ecgclass,slot_0:ecgclass,sharing,295.467,48.6593,42.6592,41.6977,0.0015,0.6222,4.6296,6.0001,1775864982257552318
ecgclass,slot_0:ecgclass,sharing,295.8532,93.9367,48.2765,46.0873,0.0016,1.2732,44.5321,45.6602,1775864982683705102
ecgclass,slot_0:ecgclass,sharing,296.5844,73.4406,70.7186,69.2497,0.0023,0.9916,1.6882,2.722,1775864983372063029
ecgclass,slot_0:ecgclass,sharing,296.7926,68.6426,58.1114,57.0531,0.0016,0.6722,9.5949,10.5312,1775864983588167575
ecgclass,slot_0:ecgclass,sharing,296.8047,106.0364,48.5639,46.2501,0.0017,1.2738,56.3991,57.4725,1775864983646992310
ecgclass,slot_0:ecgclass,sharing,297.1097,44.7941,42.3598,41.4401,0.0014,0.6239,1.5185,2.4343,1775864983897175658
ecgclass,slot_0:ecgclass,sharing,297.1557,45.13,42.7167,41.8136,0.0015,0.6092,1.4741,2.4133,1775864983943137386
ecgclass,slot_0:ecgclass,sharing,297.2061,104.7139,64.9011,43.4375,0.0014,10.2914,38.5613,39.8128,1775864984030564356
ecgclass,slot_0:ecgclass,sharing,297.2258,85.0706,64.9011,43.4375,0.0014,10.2914,18.8646,20.1695,1775864984030564356
ecgclass,slot_0:ecgclass,sharing,297.358,45.8102,43.145,41.5989,0.0015,1.2534,1.7536,2.6653,1775864984145662366
ecgclass,slot_0:ecgclass,sharing,297.4387,55.2733,45.6964,43.0976,0.0018,0.614,8.543,9.5769,1775864984233152723
ecgclass,slot_0:ecgclass,sharing,297.8478,56.3781,46.7642,43.5018,0.0015,2.2464,8.5328,9.614,1775864984642301005
ecgclass,slot_0:ecgclass,sharing,298.1005,45.1622,42.8322,41.898,0.0015,0.6112,1.4048,2.33,1775864984887889991
ecgclass,slot_0:ecgclass,sharing,298.1879,47.5998,45.0567,44.1216,0.0014,0.6315,1.5497,2.5431,1775864984975405336
ecgclass,slot_0:ecgclass,sharing,298.2607,64.6603,43.4306,42.44,0.0015,0.6261,20.2971,21.2297,1775864985066948696
ecgclass,slot_0:ecgclass,sharing,298.404,45.0306,42.6733,41.7529,0.0015,0.6249,1.5254,2.3573,1775864985191420486
ecgclass,slot_0:ecgclass,sharing,298.4618,97.2726,65.0498,43.1618,0.0014,10.5075,30.942,32.2228,1775864985278729394
ecgclass,slot_0:ecgclass,sharing,298.4726,86.5977,65.0498,43.1618,0.0014,10.5075,20.2119,21.5479,1775864985278729394
ecgclass,slot_0:ecgclass,sharing,298.5603,44.9936,42.3694,41.3909,0.0014,0.6197,1.718,2.6242,1775864985347988925
ecgclass,slot_0:ecgclass,sharing,298.6195,71.8973,42.2393,41.2859,0.0014,0.6166,28.6894,29.658,1775864985434148423
ecgclass,slot_0:ecgclass,sharing,298.8798,54.3711,51.682,50.6605,0.0017,0.692,1.6787,2.6891,1775864985667387037
ecgclass,slot_0:ecgclass,sharing,299.0915,54.8031,52.2124,51.1838,0.0016,0.6956,1.6525,2.5908,1775864985879060681
ecgclass,slot_0:ecgclass,sharing,299.143,51.846,47.7601,45.527,0.0016,0.614,2.9984,4.086,1775864985931910998
ecgclass,slot_0:ecgclass,sharing,299.5414,100.358,65.5083,45.101,0.0014,19.4498,33.6223,34.8497,1775864986360966377
ecgclass,slot_0:ecgclass,sharing,299.7064,45.3515,42.9496,42.0311,0.0015,0.6093,1.4603,2.4019,1775864986493834512
ecgclass,slot_0:ecgclass,sharing,300.3092,61.7943,37.4587,36.5165,0.0013,0.5782,23.4783,24.3356,1775864987118574399
ecgclass,slot_0:ecgclass,sharing,300.6071,68.6784,40.6956,39.5421,0.0013,0.8158,26.8974,27.9828,1775864987419942570
ecgclass,slot_0:ecgclass,sharing,301.0714,60.8447,44.8268,43.8316,0.0015,0.6442,15.0616,16.0178,1775864987872404023
ecgclass,slot_0:ecgclass,sharing,301.7075,54.9839,52.2447,51.2245,0.0015,0.6921,1.7393,2.7391,1775864988495143554
ecgclass,slot_0:ecgclass,sharing,301.8103,111.8135,66.5883,44.1295,0.0014,20.9588,44.1611,45.2252,1775864988640395785
ecgclass,slot_0:ecgclass,sharing,302.031,80.4305,46.9915,43.4269,0.0016,2.5634,32.3946,33.4391,1775864988849323428
ecgclass,slot_0:ecgclass,sharing,302.0649,94.2371,46.8857,43.0995,0.0017,0.613,46.2153,47.3514,1775864988897048382
ecgclass,slot_0:ecgclass,sharing,302.1216,81.3556,43.3419,41.7316,0.0015,0.6176,37.082,38.0136,1775864988944667842
ecgclass,slot_0:ecgclass,sharing,302.1663,79.8929,42.654,41.6834,0.0014,0.6184,36.3169,37.2389,1775864988988577345
ecgclass,slot_0:ecgclass,sharing,302.2901,45.0265,42.6,41.6903,0.0014,0.6205,1.4896,2.4265,1775864989077503952
ecgclass,slot_0:ecgclass,sharing,302.5393,57.627,42.711,41.7387,0.0015,0.6181,13.9954,14.9159,1775864989339284962
ecgclass,slot_0:ecgclass,sharing,302.7081,55.1455,52.576,51.6063,0.0016,0.644,1.5972,2.5695,1775864989495628285
ecgclass,slot_0:ecgclass,sharing,302.7138,96.7128,46.4821,44.6208,0.0017,0.6219,49.1345,50.2307,1775864989548877701
ecgclass,slot_0:ecgclass,sharing,302.7622,95.7148,46.6785,42.721,0.0016,0.598,47.965,49.0363,1775864989596140963
ecgclass,slot_0:ecgclass,sharing,303.0127,53.1998,46.3502,43.3675,0.0015,2.1079,5.9221,6.8495,1775864989804534385
ecgclass,slot_0:ecgclass,sharing,303.2159,116.1673,105.8592,43.1462,0.0015,60.6396,8.9369,10.3081,1775864990010826833
ecgclass,slot_0:ecgclass,sharing,303.2794,97.239,43.7413,42.7063,0.0015,0.6117,52.6459,53.4978,1775864990117970027
ecgclass,slot_0:ecgclass,sharing,303.3526,67.5292,42.853,41.8866,0.0015,0.6229,23.7696,24.6762,1775864990162301269
ecgclass,slot_0:ecgclass,sharing,303.6543,54.9622,52.234,51.2012,0.0016,0.6991,1.7376,2.7281,1775864990442001297
ecgclass,slot_0:ecgclass,sharing,303.8013,91.4419,46.7563,44.7063,0.0015,1.0655,43.6025,44.6856,1775864990630864158
ecgclass,slot_0:ecgclass,sharing,303.9824,72.7017,46.989,42.706,0.0016,3.2734,24.9708,25.7127,1775864990793284108
ecgclass,slot_0:ecgclass,sharing,304.0963,47.3464,44.9453,44.0102,0.0018,0.6216,1.363,2.4011,1775864990883649817
ecgclass,slot_0:ecgclass,sharing,304.3688,64.6582,42.838,41.8635,0.0015,0.6194,21.024,21.8201,1775864991175735976
ecgclass,slot_0:ecgclass,sharing,304.8155,74.3258,44.5781,43.6234,0.0014,0.6089,28.9676,29.7477,1775864991630368703
ecgclass,slot_0:ecgclass,sharing,305.4861,52.2273,49.9126,48.9183,0.0016,0.679,1.482,2.3147,1775864992273479300
ecgclass,slot_0:ecgclass,sharing,305.7105,60.02,43.015,42.0432,0.0015,0.6103,16.1791,17.005,1775864992512643755
ecgclass,slot_0:ecgclass,sharing,305.8143,46.9851,44.7677,43.8602,0.0014,0.6169,1.385,2.2175,1775864992601626706
ecgclass,slot_0:ecgclass,sharing,305.8453,81.5778,64.8384,42.9263,0.0018,0.2899,15.8465,16.7394,1775864992647102994
ecgclass,slot_0:ecgclass,sharing,305.8528,74.1482,64.8384,42.9263,0.0018,0.2899,8.3139,9.3098,1775864992647102994
ecgclass,slot_0:ecgclass,sharing,306.4724,50.7088,48.3713,47.3899,0.0017,0.6607,1.4911,2.3375,1775864993259828549
ecgclass,slot_0:ecgclass,sharing,306.7409,79.0629,46.4005,42.7427,0.0015,2.7738,31.8172,32.6625,1775864993558687974
ecgclass,slot_0:ecgclass,sharing,306.8401,45.8901,43.7823,42.8642,0.0015,0.6186,1.3542,2.1078,1775864993627441922
ecgclass,slot_0:ecgclass,sharing,307.0315,44.1606,42.0225,41.1247,0.0015,0.6005,1.4036,2.1381,1775864993818890916
ecgclass,slot_0:ecgclass,sharing,307.4099,45.9251,43.7707,42.853,0.0015,0.6215,1.3201,2.1545,1775864994197207433
ecgclass,slot_0:ecgclass,sharing,308.1862,48.5139,46.1518,44.4509,0.0015,0.748,1.4479,2.3621,1775864994973638273
ecgclass,slot_0:ecgclass,sharing,308.2306,70.2262,65.1084,40.9217,0.0014,0.4883,3.8776,5.1178,1775864995020385935
ecgclass,slot_0:ecgclass,sharing,308.4121,78.7761,54.8458,53.5715,0.002,0.8212,22.9368,23.9304,1775864995220986806
ecgclass,slot_0:ecgclass,sharing,308.7308,57.5409,42.0843,41.1247,0.0015,0.6189,14.5538,15.4566,1775864995531310955
ecgclass,slot_0:ecgclass,sharing,309.6601,44.5247,42.3677,41.4229,0.0015,0.6095,1.3707,2.157,1775864996447402012
ecgclass,slot_0:ecgclass,sharing,309.9445,44.8599,42.6889,41.7733,0.0014,0.6209,1.2801,2.171,1775864996731723214
ecgclass,slot_0:ecgclass,sharing,310.1403,45.7344,43.4399,41.8889,0.0014,1.2518,1.5073,2.2945,1775864996927719399
ecgclass,slot_0:ecgclass,sharing,310.3709,126.1735,67.1789,47.3568,0.0016,18.196,57.687,58.9946,1775864997214526622
ecgclass,slot_0:ecgclass,sharing,310.4411,103.2321,46.5954,45.5169,0.0016,0.6761,55.6517,56.6368,1775864997282708018
ecgclass,slot_0:ecgclass,sharing,310.6711,93.236,46.3649,45.2998,0.0017,0.6826,45.9538,46.871,1775864997502986616
ecgclass,slot_0:ecgclass,sharing,311.0675,111.1729,65.1361,43.3819,0.0013,20.901,44.7428,46.0369,1775864997898156944
ecgclass,slot_0:ecgclass,sharing,311.1287,92.7548,42.2926,41.3083,0.0014,0.6199,49.504,50.4622,1775864997964193279
ecgclass,slot_0:ecgclass,sharing,311.6671,76.6859,65.6828,46.6549,0.0016,17.5532,9.7654,11.0031,1775864998462822387
ecgclass,slot_0:ecgclass,sharing,311.6891,122.1075,66.4985,42.9307,0.0017,0.6195,54.3318,55.609,1775864998529398629
ecgclass,slot_0:ecgclass,sharing,311.7871,71.5158,46.6258,43.4034,0.0017,0.6241,23.787,24.89,1775864998596795112
ecgclass,slot_0:ecgclass,sharing,311.8234,81.9995,45.9319,42.6186,0.0015,1.4713,34.7953,36.0676,1775864998644169146
ecgclass,slot_0:ecgclass,sharing,311.8401,65.3257,45.9319,42.6186,0.0015,1.4713,18.0995,19.3938,1775864998644169146
ecgclass,slot_0:ecgclass,sharing,312.5761,46.3376,43.856,42.9344,0.0015,0.6232,1.5364,2.4816,1775864999363603559
ecgclass,slot_0:ecgclass,sharing,312.6394,73.2355,45.7813,43.0807,0.0014,1.8023,26.3827,27.4542,1775864999451680297
ecgclass,slot_0:ecgclass,sharing,312.7835,86.0779,46.0203,43.7986,0.0015,1.249,38.9912,40.0576,1775864999608411299
ecgclass,slot_0:ecgclass,sharing,312.9807,49.1388,46.5387,45.6059,0.0016,0.6182,1.6363,2.6001,1775864999768230199
ecgclass,slot_0:ecgclass,sharing,313.0084,64.6074,42.6633,41.698,0.0015,0.6227,21.0257,21.9441,1775864999815368163
ecgclass,slot_0:ecgclass,sharing,313.0772,44.596,42.1991,41.2985,0.0015,0.6134,1.4837,2.3969,1775864999864648725
ecgclass,slot_0:ecgclass,sharing,313.1417,73.9968,43.0077,41.3427,0.0014,1.3224,30.0779,30.9891,1775864999957764701
ecgclass,slot_0:ecgclass,sharing,313.2169,44.6091,42.1659,41.2496,0.0014,0.6196,1.523,2.4432,1775865000004408994
ecgclass,slot_0:ecgclass,sharing,313.3498,51.9629,49.225,48.1992,0.0015,0.6681,1.7302,2.7378,1775865000137489062
ecgclass,slot_0:ecgclass,sharing,313.43,48.4807,45.9798,45.0275,0.0015,0.6438,1.5824,2.501,1775865000217520196
ecgclass,slot_0:ecgclass,sharing,313.7664,47.0665,42.2434,41.2601,0.0014,0.6267,3.8857,4.8231,1775865000556261956
ecgclass,slot_0:ecgclass,sharing,313.9108,53.2157,50.5364,48.8369,0.0016,1.37,1.688,2.6793,1775865000698393868
ecgclass,slot_0:ecgclass,sharing,314.0152,54.0414,50.9884,49.9899,0.0015,0.6644,1.6673,3.053,1775865000802805101
ecgclass,slot_0:ecgclass,sharing,314.0687,47.8222,45.125,44.2023,0.0015,0.6252,1.7526,2.6973,1775865000856369982
ecgclass,slot_0:ecgclass,sharing,314.3544,68.6729,43.6751,42.6979,0.0015,0.6191,24.056,24.9978,1775865001164379416
ecgclass,slot_0:ecgclass,sharing,314.4523,56.9842,42.3314,41.3714,0.0015,0.6154,13.6211,14.6527,1775865001251814817
ecgclass,slot_0:ecgclass,sharing,314.5504,45.2328,42.3995,41.3887,0.0015,0.6139,1.9622,2.8333,1775865001338336987
ecgclass,slot_0:ecgclass,sharing,315.2161,35.8677,33.5172,32.7908,0.0011,0.493,1.4327,2.3505,1775865002003517266
ecgclass,slot_0:ecgclass,sharing,315.2278,57.9278,33.1506,32.3289,0.0011,0.4902,23.8941,24.7772,1775865002037642844
ecgclass,slot_0:ecgclass,sharing,315.3326,48.3239,37.5851,36.6873,0.0014,0.5794,9.939,10.7388,1775865002128466623
ecgclass,slot_0:ecgclass,sharing,315.5178,35.594,33.1801,32.4574,0.0011,0.4924,1.502,2.4138,1775865002305255254
ecgclass,slot_0:ecgclass,sharing,315.7937,91.5656,45.7187,37.3154,0.0013,7.5766,44.8098,45.8469,1775865002624420649
ecgclass,slot_0:ecgclass,sharing,316.0579,81.4762,45.9691,43.469,0.0015,1.6452,34.4884,35.5071,1775865002878372294
ecgclass,slot_0:ecgclass,sharing,316.123,62.4659,45.4204,40.6871,0.0014,2.1834,16.1266,17.0455,1775865002925080846
ecgclass,slot_0:ecgclass,sharing,316.1247,60.9064,45.4204,40.6871,0.0014,2.1834,14.4265,15.4861,1775865002925080846
ecgclass,slot_0:ecgclass,sharing,316.3456,46.5465,44.0412,43.1265,0.0014,0.6197,1.5488,2.5053,1775865003133086653
ecgclass,slot_0:ecgclass,sharing,316.5238,100.8861,64.8122,44.5833,0.0016,0.3038,34.8735,36.0739,1775865003344646361
ecgclass,slot_0:ecgclass,sharing,316.5423,82.4838,64.8122,44.5833,0.0016,0.3038,16.4514,17.6715,1775865003344646361
ecgclass,slot_0:ecgclass,sharing,316.6844,74.6219,43.4913,42.521,0.0014,0.6156,30.1859,31.1306,1775865003500484224
ecgclass,slot_0:ecgclass,sharing,316.7256,99.0956,64.8897,42.9285,0.0017,0.2955,33.0794,34.2058,1775865003544619799
ecgclass,slot_0:ecgclass,sharing,316.7493,75.5751,64.8897,42.9285,0.0017,0.2955,9.3722,10.6854,1775865003544619799
ecgclass,slot_0:ecgclass,sharing,316.9196,77.5702,46.3971,44.3109,0.0017,0.6091,29.7775,31.1731,1775865003735288264
ecgclass,slot_0:ecgclass,sharing,317.1446,135.2491,86.6978,42.9241,0.0014,41.0301,47.4072,48.5514,1775865003977919180
ecgclass,slot_0:ecgclass,sharing,317.3378,111.762,84.8113,43.3361,0.0014,40.0113,25.6755,26.9508,1775865004149396321
ecgclass,slot_0:ecgclass,sharing,317.4114,106.0019,66.7782,43.0366,0.0014,22.2126,38.0082,39.2237,1775865004235304536
ecgclass,slot_0:ecgclass,sharing,317.597,63.7426,42.5182,41.5457,0.0016,0.6111,20.2863,21.2244,1775865004403186915
ecgclass,slot_0:ecgclass,sharing,317.7183,115.9484,83.932,43.4033,0.0014,39.0708,30.5536,32.0164,1775865004534755548
ecgclass,slot_0:ecgclass,sharing,317.8625,61.4088,42.4013,41.4417,0.0014,0.6063,18.0986,19.0075,1775865004666515951
ecgclass,slot_0:ecgclass,sharing,318.1169,90.5421,42.9665,41.359,0.0014,1.2505,46.6516,47.5756,1775865004949519782
ecgclass,slot_0:ecgclass,sharing,318.2981,45.5527,43.08,42.1575,0.0015,0.6117,1.5757,2.4727,1775865005085583355
ecgclass,slot_0:ecgclass,sharing,318.4969,51.9121,42.2206,41.2698,0.0015,0.6078,8.7738,9.6915,1775865005291634735
ecgclass,slot_0:ecgclass,sharing,318.8259,73.5686,42.1503,41.1884,0.0015,0.6223,30.498,31.4183,1775865005642325473
ecgclass,slot_0:ecgclass,sharing,318.9187,45.7833,43.0115,42.1011,0.0015,0.6147,1.5478,2.7718,1775865005706148777
ecgclass,slot_0:ecgclass,sharing,319.0662,44.6882,42.2854,41.3773,0.0015,0.6115,1.4925,2.4028,1775865005853594329
ecgclass,slot_0:ecgclass,sharing,319.2737,45.8727,43.3829,42.458,0.0015,0.6149,1.5948,2.4898,1775865006061266233
ecgclass,slot_0:ecgclass,sharing,319.6291,53.8716,51.2179,50.2069,0.0016,0.6787,1.6873,2.6537,1775865006416690879
ecgclass,slot_0:ecgclass,sharing,319.6881,48.435,46.0058,45.0562,0.0015,0.6284,1.5793,2.4292,1775865006475667565
ecgclass,slot_0:ecgclass,sharing,319.9817,91.7454,46.1578,37.5838,0.0013,7.836,44.523,45.5876,1775865006812154287
ecgclass,slot_0:ecgclass,sharing,320.0467,61.5053,34.2125,33.4615,0.0011,0.5087,26.3875,27.2928,1775865006859034773
ecgclass,slot_0:ecgclass,sharing,320.1274,36.6738,34.2323,33.3997,0.0011,0.4898,1.5554,2.4415,1775865006914911740
ecgclass,slot_0:ecgclass,sharing,320.2374,36.5415,34.203,33.4543,0.0012,0.494,1.4536,2.3385,1775865007024846345
ecgclass,slot_0:ecgclass,sharing,320.2598,59.9573,44.9712,33.9329,0.0013,0.4696,13.9546,14.986,1775865007059681228
ecgclass,slot_0:ecgclass,sharing,320.6912,42.515,33.161,32.3875,0.0012,0.4902,8.4522,9.354,1775865007485627123
ecgclass,slot_0:ecgclass,sharing,321.0856,66.3357,41.5885,40.7474,0.0012,0.5155,23.7832,24.7472,1775865007895351929
ecgclass,slot_0:ecgclass,sharing,321.6993,55.4965,37.3873,36.5685,0.0013,0.5175,17.1571,18.1092,1775865008502392133
ecgclass,slot_0:ecgclass,sharing,321.8807,41.0979,38.6805,37.8355,0.0013,0.5654,1.5004,2.4174,1775865008668123322
ecgclass,slot_0:ecgclass,sharing,322.1073,90.2998,45.768,43.1736,0.0015,1.7088,43.4489,44.5318,1775865008936646686
ecgclass,slot_0:ecgclass,sharing,322.1782,65.7961,45.8243,43.0719,0.0013,1.1944,19.057,19.9719,1775865008983165928
ecgclass,slot_0:ecgclass,sharing,322.1829,61.2674,45.8243,43.0719,0.0013,1.1944,14.364,15.4431,1775865008983165928
ecgclass,slot_0:ecgclass,sharing,322.4495,66.8576,42.9122,41.9337,0.0016,0.6258,23.0093,23.9453,1775865009258482031
ecgclass,slot_0:ecgclass,sharing,322.493,66.9925,43.0781,42.1169,0.0015,0.6171,23.0198,23.9144,1775865009301969162
ecgclass,slot_0:ecgclass,sharing,322.5513,55.258,45.7391,43.002,0.0017,0.6215,8.4207,9.5189,1775865009345648557
ecgclass,slot_0:ecgclass,sharing,323.5465,44.8422,42.4431,41.5273,0.0015,0.6204,1.4679,2.3991,1775865010333907051
ecgclass,slot_0:ecgclass,sharing,323.5805,54.3585,42.9997,42.0373,0.0014,0.6094,10.4771,11.3588,1775865010376914830
ecgclass,slot_0:ecgclass,sharing,323.5985,82.2685,45.2437,43.0676,0.0015,0.9141,36.0208,37.0248,1775865010420497477
ecgclass,slot_0:ecgclass,sharing,323.6142,66.5855,45.2437,43.0676,0.0015,0.9141,20.3159,21.3419,1775865010420497477
ecgclass,slot_0:ecgclass,sharing,323.8285,84.5306,45.4419,43.8247,0.0014,0.633,38.1703,39.0887,1775865010652662899
ecgclass,slot_0:ecgclass,sharing,323.9173,85.8176,45.6572,42.694,0.0018,0.6069,39.0682,40.1604,1775865010742289986
ecgclass,slot_0:ecgclass,sharing,323.9988,47.0016,42.2261,41.2693,0.0014,0.6063,3.9093,4.7755,1775865010788680881
ecgclass,slot_0:ecgclass,sharing,324.1581,80.584,64.9914,45.2041,0.0018,0.6117,14.5504,15.5927,1775865010958639460
ecgclass,slot_0:ecgclass,sharing,324.1792,107.1134,46.6757,43.2666,0.0014,1.513,59.3641,60.4376,1775865011024533674
ecgclass,slot_0:ecgclass,sharing,324.2079,78.4376,46.6757,43.2666,0.0014,1.513,30.6666,31.7618,1775865011024533674
ecgclass,slot_0:ecgclass,sharing,324.7051,117.7361,83.706,43.2772,0.0014,38.9436,32.8591,34.0301,1775865011523942743
ecgclass,slot_0:ecgclass,sharing,325.1303,89.3681,65.525,43.0221,0.0016,20.3775,22.8879,23.8431,1775865011939174781
ecgclass,slot_0:ecgclass,sharing,325.2961,57.6239,42.211,41.2495,0.0014,0.6086,14.4622,15.4129,1775865012096514200
ecgclass,slot_0:ecgclass,sharing,325.7857,45.2735,42.8574,41.9432,0.0014,0.6208,1.4906,2.4161,1775865012573171749
ecgclass,slot_0:ecgclass,sharing,325.8021,77.7385,48.1099,45.6959,0.002,0.6683,28.5451,29.6287,1775865012616618999
ecgclass,slot_0:ecgclass,sharing,325.9632,88.8183,43.5975,42.619,0.0014,0.6211,44.3277,45.2208,1775865012793445654
ecgclass,slot_0:ecgclass,sharing,326.1921,53.5808,50.9466,49.9498,0.0017,0.6651,1.6379,2.6342,1775865012979699859
ecgclass,slot_0:ecgclass,sharing,326.5629,85.1727,42.5419,41.5803,0.0015,0.617,41.6894,42.6308,1775865013390540738
ecgclass,slot_0:ecgclass,sharing,326.7354,88.9068,45.6764,43.0986,0.0015,1.704,42.1267,43.2304,1775865013563462611
ecgclass,slot_0:ecgclass,sharing,326.9032,47.7872,45.3272,43.7653,0.0016,0.6397,1.5609,2.46,1775865013690687716
ecgclass,slot_0:ecgclass,sharing,326.9722,92.15,47.1162,43.004,0.0014,3.2352,43.8564,45.0338,1775865013801964920
ecgclass,slot_0:ecgclass,sharing,327.1927,111.0132,64.8706,44.0536,0.0015,9.9645,44.8875,46.1426,1775865014023567218
ecgclass,slot_0:ecgclass,sharing,327.2201,83.6639,64.8706,44.0536,0.0015,9.9645,17.4825,18.7933,1775865014023567218
ecgclass,slot_0:ecgclass,sharing,327.6113,73.3044,42.7754,41.7976,0.0014,0.6019,29.6006,30.529,1775865014426893504
ecgclass,slot_0:ecgclass,sharing,327.7467,46.8357,44.2938,43.3721,0.0016,0.6251,1.5881,2.5419,1775865014534197264
ecgclass,slot_0:ecgclass,sharing,327.7691,110.5332,84.9655,42.7251,0.0017,0.6101,24.0726,25.5678,1775865014579098129
ecgclass,slot_0:ecgclass,sharing,327.8407,81.8827,42.3711,41.3706,0.0014,0.6181,38.5933,39.5116,1775865014665201358
ecgclass,slot_0:ecgclass,sharing,327.9648,47.0855,44.5069,43.5921,0.0015,0.6161,1.5945,2.5786,1775865014752295822
ecgclass,slot_0:ecgclass,sharing,328.6669,49.8817,47.3077,46.3437,0.0015,0.6399,1.6086,2.574,1775865015454471507
ecgclass,slot_0:ecgclass,sharing,328.892,62.7322,38.1321,36.8141,0.0012,1.027,23.6487,24.6001,1775865015701582952
ecgclass,slot_0:ecgclass,sharing,329.2061,38.6684,36.2538,35.4917,0.0012,0.5161,1.462,2.4146,1775865015993543989
ecgclass,slot_0:ecgclass,sharing,330.1319,126.4672,61.5714,60.1767,0.0022,0.9007,63.9358,64.8958,1775865016981811894
ecgclass,slot_0:ecgclass,sharing,330.4067,75.2232,45.082,42.5414,0.0014,1.0946,29.1018,30.1412,1775865017221727681
ecgclass,slot_0:ecgclass,sharing,330.4214,60.549,45.082,42.5414,0.0014,1.0946,14.4055,15.467,1775865017221727681
ecgclass,slot_0:ecgclass,sharing,330.6692,79.0489,45.9443,42.5735,0.0015,2.3802,32.0072,33.1046,1775865017487164405
ecgclass,slot_0:ecgclass,sharing,330.9662,50.8008,48.1881,47.2216,0.0015,0.6485,1.6315,2.6127,1775865017753765676
ecgclass,slot_0:ecgclass,sharing,331.0412,49.0303,46.5054,45.557,0.0015,0.6421,1.5895,2.5249,1775865017828765182
ecgclass,slot_0:ecgclass,sharing,331.0769,56.7813,42.8099,41.8042,0.0015,0.6218,13.0537,13.9714,1775865017875932240
ecgclass,slot_0:ecgclass,sharing,331.2398,44.9407,42.5078,41.6046,0.0015,0.6016,1.5202,2.4329,1775865018027222281
ecgclass,slot_0:ecgclass,sharing,332.4847,50.1075,47.5401,46.5739,0.0016,0.6424,1.6053,2.5674,1775865019272278333
ecgclass,slot_0:ecgclass,sharing,332.7915,81.4579,43.2077,42.2372,0.0015,0.6199,37.3411,38.2501,1775865019614780555
ecgclass,slot_0:ecgclass,sharing,333.2007,49.0377,46.4608,45.5298,0.0014,0.6169,1.6003,2.5769,1775865019988272057
ecgclass,slot_0:ecgclass,sharing,333.4965,54.5726,51.9017,50.8837,0.0017,0.6888,1.7087,2.6709,1775865020284194500
ecgclass,slot_0:ecgclass,sharing,333.582,63.3972,46.512,44.3211,0.0016,0.6271,15.7905,16.8852,1775865020383771273
ecgclass,slot_0:ecgclass,sharing,333.7737,74.7821,42.6597,41.6831,0.0015,0.6211,31.1875,32.1225,1775865020590856318
ecgclass,slot_0:ecgclass,sharing,334.3596,85.5703,42.7712,41.6159,0.0014,0.8027,41.7089,42.7991,1775865021187275450
ecgclass,slot_0:ecgclass,sharing,334.4318,59.4378,45.2574,42.6065,0.0014,1.1537,13.0529,14.1803,1775865021230796240
ecgclass,slot_0:ecgclass,sharing,334.4425,48.7165,45.2574,42.6065,0.0014,1.1537,2.3098,3.4591,1775865021230796240
ecgclass,slot_0:ecgclass,sharing,335.9653,47.296,43.0814,42.203,0.0013,0.5403,3.2854,4.2146,1775865022754571905
