task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,128.7577,67.4841,64.8234,63.6812,0.0021,0.7696,1.7238,2.6608,1775856918603856545
ecgclass,slot_0:ecgclass,sharing,128.8674,63.2992,60.7454,59.6639,0.0019,0.7445,1.6189,2.5538,1775856918713450658
ecgclass,slot_0:ecgclass,sharing,129.052,64.9931,61.7812,60.7383,0.002,0.7198,2.2233,3.2119,1775856918898642811
ecgclass,slot_0:ecgclass,sharing,129.052,117.7449,52.0698,51.1332,0.0015,0.2935,64.6198,65.6751,1775856918961075672
ecgclass,slot_0:ecgclass,sharing,129.0991,70.6508,52.0698,51.1332,0.0015,0.2935,17.5033,18.581,1775856918961075672
ecgclass,slot_0:ecgclass,sharing,129.3231,72.2158,69.5766,67.7249,0.0023,1.4708,1.7145,2.6392,1775856919169257442
ecgclass,slot_0:ecgclass,sharing,129.3259,121.006,50.8506,49.8834,0.0017,0.6136,69.2606,70.1555,1775856919239540221
ecgclass,slot_0:ecgclass,sharing,129.5351,54.888,52.3583,51.4245,0.0018,0.6499,1.5986,2.5298,1775856919381139602
ecgclass,slot_0:ecgclass,sharing,129.7343,91.2809,88.5385,86.8351,0.0032,1.1843,1.7021,2.7424,1775856919580444315
ecgclass,slot_0:ecgclass,sharing,129.7541,133.5618,61.3433,60.1561,0.0019,0.7401,71.3177,72.2185,1775856919669843697
ecgclass,slot_0:ecgclass,sharing,130.2732,67.7042,64.994,63.8776,0.002,0.755,1.7729,2.7102,1775856920119417407
ecgclass,slot_0:ecgclass,sharing,130.5633,67.7335,65.0064,63.8354,0.0021,0.7643,1.7798,2.7271,1775856920409517342
ecgclass,slot_0:ecgclass,sharing,131.0436,68.7034,66.0157,64.8189,0.0021,0.7487,1.7509,2.6877,1775856920889804102
ecgclass,slot_0:ecgclass,sharing,131.0764,87.7745,51.1317,50.1834,0.0016,0.5983,35.7261,36.6428,1775856920956522898
ecgclass,slot_0:ecgclass,sharing,131.3565,112.8826,110.0111,107.8727,0.0038,1.4639,1.7977,2.8715,1775856921202737271
ecgclass,slot_0:ecgclass,sharing,131.4404,96.9989,67.1834,65.9931,0.0021,0.7606,28.8746,29.8156,1775856921313653242
ecgclass,slot_0:ecgclass,sharing,132.05,68.1787,65.4752,63.7172,0.0022,0.76,1.761,2.7034,1775856921896221509
ecgclass,slot_0:ecgclass,sharing,132.1824,88.0048,85.2414,83.183,0.0039,1.4515,1.7216,2.7635,1775856922028590382
ecgclass,slot_0:ecgclass,sharing,132.3757,112.7381,110.0355,107.9132,0.0039,1.4449,1.7109,2.7027,1775856922221870487
ecgclass,slot_0:ecgclass,sharing,132.4405,118.4685,69.5991,68.4184,0.0021,0.7647,47.9198,48.8695,1775856922332841788
ecgclass,slot_0:ecgclass,sharing,132.5692,59.1023,56.6234,55.5288,0.002,0.6953,1.5919,2.4789,1775856922415196079
ecgclass,slot_0:ecgclass,sharing,132.8487,90.7152,88.073,86.389,0.0034,1.1692,1.6921,2.6422,1775856922694806987
ecgclass,slot_0:ecgclass,sharing,133.0607,68.306,65.6879,64.5851,0.0021,0.7567,1.6985,2.6181,1775856922906813588
ecgclass,slot_0:ecgclass,sharing,133.0634,124.0084,57.5571,56.4964,0.0019,0.3336,65.413,66.4514,1775856922973269646
ecgclass,slot_0:ecgclass,sharing,133.0702,117.245,57.5571,56.4964,0.0019,0.3336,58.6276,59.6879,1775856922973269646
ecgclass,slot_0:ecgclass,sharing,133.1927,64.2741,61.8628,60.5138,0.0026,0.955,1.4975,2.4113,1775856923038578787
ecgclass,slot_0:ecgclass,sharing,133.4953,82.4625,79.7924,78.2749,0.0026,1.0322,1.678,2.6701,1775856923341440574
ecgclass,slot_0:ecgclass,sharing,133.6821,100.652,97.8716,94.5699,0.0037,1.4866,1.7388,2.7803,1775856923528236984
ecgclass,slot_0:ecgclass,sharing,133.7208,129.0042,66.3097,65.1948,0.0022,0.7593,61.7681,62.6946,1775856923627037762
ecgclass,slot_0:ecgclass,sharing,134.0462,67.8766,65.2136,64.0492,0.0019,0.7586,1.7407,2.663,1775856923892381404
ecgclass,slot_0:ecgclass,sharing,134.7209,113.6549,110.899,108.7652,0.004,1.4615,1.7083,2.7558,1775856924567000650
ecgclass,slot_0:ecgclass,sharing,134.8026,100.8158,68.2112,67.0455,0.0021,0.7569,31.7659,32.6046,1775856924678832317
ecgclass,slot_0:ecgclass,sharing,134.9327,60.6127,58.1893,57.1427,0.0021,0.7086,1.5302,2.4234,1775856924778628338
ecgclass,slot_0:ecgclass,sharing,135.0505,60.7812,58.2119,57.1017,0.0019,0.7094,1.641,2.5694,1775856924896572798
ecgclass,slot_0:ecgclass,sharing,135.1215,56.4029,53.9672,52.9435,0.0019,0.7105,1.5049,2.4358,1775856924967428753
ecgclass,slot_0:ecgclass,sharing,135.2051,57.3301,54.9363,53.91,0.0019,0.7019,1.5004,2.3938,1775856925051034048
ecgclass,slot_0:ecgclass,sharing,135.2766,56.7706,54.4101,53.3958,0.0019,0.7025,1.4927,2.3605,1775856925122563499
ecgclass,slot_0:ecgclass,sharing,135.3173,72.9618,56.1218,54.4814,0.0019,0.6244,15.8069,16.84,1775856925177564506
ecgclass,slot_0:ecgclass,sharing,135.3291,61.2617,56.1218,54.4814,0.0019,0.6244,4.0851,5.1399,1775856925177564506
ecgclass,slot_0:ecgclass,sharing,135.3965,56.0787,53.6783,52.6525,0.0019,0.7115,1.503,2.4003,1775856925242440862
ecgclass,slot_0:ecgclass,sharing,135.8311,83.0777,80.3855,78.8996,0.0028,1.0214,1.7436,2.6921,1775856925677307786
ecgclass,slot_0:ecgclass,sharing,135.9079,67.0516,60.0337,58.8987,0.002,0.731,6.0799,7.018,1775856925758448903
ecgclass,slot_0:ecgclass,sharing,135.9624,67.0612,53.8649,52.794,0.0019,0.7011,12.3124,13.1963,1775856925819155290
ecgclass,slot_0:ecgclass,sharing,136.2739,67.4207,64.7822,63.6562,0.0021,0.7466,1.7037,2.6386,1775856926120019292
ecgclass,slot_0:ecgclass,sharing,136.3766,62.1135,59.5952,58.5306,0.0022,0.7348,1.5857,2.5183,1775856926222573408
ecgclass,slot_0:ecgclass,sharing,136.6631,70.8582,68.2172,66.6522,0.0031,1.0701,1.7321,2.641,1775856926509224960
ecgclass,slot_0:ecgclass,sharing,136.8953,67.3869,64.7597,63.6358,0.0021,0.7631,1.7171,2.6271,1775856926741399093
ecgclass,slot_0:ecgclass,sharing,137.128,67.4257,64.8196,63.6823,0.0021,0.7449,1.6921,2.6061,1775856926974089364
ecgclass,slot_0:ecgclass,sharing,137.2006,68.028,65.6786,64.1909,0.0019,1.2041,1.421,2.3494,1775856927046460632
ecgclass,slot_0:ecgclass,sharing,137.3729,62.2725,59.6429,58.6223,0.0019,0.6877,1.7033,2.6297,1775856927219041035
ecgclass,slot_0:ecgclass,sharing,137.9529,62.4475,59.7569,58.683,0.0021,0.6829,1.7798,2.6906,1775856927799074583
ecgclass,slot_0:ecgclass,sharing,138.2247,62.3467,59.7057,58.6344,0.0018,0.6935,1.6809,2.641,1775856928070772190
ecgclass,slot_0:ecgclass,sharing,138.4684,62.82,60.2039,59.1149,0.002,0.6934,1.7204,2.6161,1775856928314505249
ecgclass,slot_0:ecgclass,sharing,138.5894,63.3488,60.6723,59.6724,0.0019,0.693,1.7505,2.6765,1775856928435571150
ecgclass,slot_0:ecgclass,sharing,138.8231,62.86,60.1867,59.1641,0.0021,0.7084,1.7471,2.6733,1775856928669251450
ecgclass,slot_0:ecgclass,sharing,138.9692,63.5469,60.8394,59.8116,0.002,0.7154,1.7176,2.7075,1775856928815332331
ecgclass,slot_0:ecgclass,sharing,139.005,78.8987,50.5243,49.5606,0.0017,0.6157,27.4522,28.3744,1775856928876851349
ecgclass,slot_0:ecgclass,sharing,139.0759,54.3859,45.8666,44.9936,0.0016,0.5685,7.6046,8.5193,1775856928927966375
ecgclass,slot_0:ecgclass,sharing,139.1111,62.1357,42.3452,41.5069,0.0015,0.5446,18.9137,19.7905,1775856928974412274
ecgclass,slot_0:ecgclass,sharing,139.3295,61.9376,59.6149,58.6003,0.0018,0.6978,1.5013,2.3226,1775856929175472090
ecgclass,slot_0:ecgclass,sharing,139.3493,93.1919,50.196,49.3192,0.0016,0.2773,42.0146,42.9959,1775856929235691370
ecgclass,slot_0:ecgclass,sharing,139.369,73.6454,50.196,49.3192,0.0016,0.2773,22.2993,23.4494,1775856929235691370
ecgclass,slot_0:ecgclass,sharing,139.4107,75.3753,42.9877,42.1086,0.0015,0.5512,31.5676,32.3876,1775856929286674503
ecgclass,slot_0:ecgclass,sharing,139.5063,44.4965,42.1795,41.3931,0.0016,0.5456,1.4431,2.3171,1775856929352132786
ecgclass,slot_0:ecgclass,sharing,139.541,51.9779,41.6544,40.8187,0.0015,0.5324,9.4781,10.3235,1775856929394857208
ecgclass,slot_0:ecgclass,sharing,139.8043,69.9751,67.3804,66.2247,0.0022,0.7807,1.658,2.5948,1775856929650398070
ecgclass,slot_0:ecgclass,sharing,139.9586,70.0207,67.4459,66.2759,0.0022,0.7997,1.6479,2.5748,1775856929804644501
ecgclass,slot_0:ecgclass,sharing,140.9837,67.6353,65.0349,63.837,0.002,0.7437,1.6942,2.6004,1775856930829838436
ecgclass,slot_0:ecgclass,sharing,141.6651,113.3244,110.5114,108.3805,0.0039,1.4585,1.7767,2.813,1775856931511337685
ecgclass,slot_0:ecgclass,sharing,141.8077,67.5619,64.8951,63.7,0.002,0.7477,1.7302,2.6668,1775856931653833423
ecgclass,slot_0:ecgclass,sharing,141.9355,68.2473,65.6058,63.8436,0.0022,0.7702,1.6904,2.6415,1775856931781581410
ecgclass,slot_0:ecgclass,sharing,141.9592,100.5547,55.4377,54.3232,0.002,0.722,44.2328,45.117,1775856931847889116
ecgclass,slot_0:ecgclass,sharing,142.2892,79.1159,76.4154,75.0,0.0027,0.9729,1.7331,2.7005,1775856932135344876
ecgclass,slot_0:ecgclass,sharing,142.9941,67.3928,64.7493,63.5843,0.002,0.7592,1.7581,2.6436,1775856932840278210
ecgclass,slot_0:ecgclass,sharing,143.1257,67.3492,64.8545,63.7502,0.002,0.7621,1.6274,2.4947,1775856932971777469
ecgclass,slot_0:ecgclass,sharing,143.4415,65.3844,62.6926,61.5876,0.0018,0.7069,1.7657,2.6918,1775856933287680532
ecgclass,slot_0:ecgclass,sharing,143.4452,112.911,50.6897,49.7168,0.0017,0.6277,61.3308,62.2213,1775856933350994278
ecgclass,slot_0:ecgclass,sharing,144.9247,62.9225,60.2431,59.2427,0.0019,0.6901,1.7166,2.6794,1775856934770838297
ecgclass,slot_0:ecgclass,sharing,144.9444,94.0857,50.2259,49.2447,0.0019,0.623,42.9664,43.8598,1775856934831833744
ecgclass,slot_0:ecgclass,sharing,145.2479,113.924,111.1319,108.9795,0.0043,1.489,1.7345,2.7921,1775856935094081686
ecgclass,slot_0:ecgclass,sharing,145.2587,219.7115,115.542,112.305,0.0036,0.7032,102.9871,104.1695,1775856935206073252
ecgclass,slot_0:ecgclass,sharing,145.3274,150.9571,115.542,112.305,0.0036,0.7032,34.209,35.4151,1775856935206073252
ecgclass,slot_0:ecgclass,sharing,145.4071,181.7355,109.5907,107.414,0.0039,1.4753,71.1272,72.1448,1775856935322611702
ecgclass,slot_0:ecgclass,sharing,145.618,68.0637,65.3868,64.209,0.0022,0.7703,1.77,2.677,1775856935464213919
ecgclass,slot_0:ecgclass,sharing,145.6328,113.3249,59.3296,58.0924,0.0022,0.8225,53.0753,53.9953,1775856935530296747
ecgclass,slot_0:ecgclass,sharing,145.7213,89.9494,64.4526,63.2256,0.0022,0.8246,24.5395,25.4967,1775856935590246836
ecgclass,slot_0:ecgclass,sharing,145.7703,107.837,66.1564,64.8839,0.0022,0.3988,40.5929,41.6806,1775856935655339555
ecgclass,slot_0:ecgclass,sharing,145.794,84.146,66.1564,64.8839,0.0022,0.3988,16.8805,17.9897,1775856935655339555
ecgclass,slot_0:ecgclass,sharing,146.1316,67.5976,64.9475,63.8147,0.0021,0.7601,1.713,2.6501,1775856935977759794
ecgclass,slot_0:ecgclass,sharing,146.2274,85.6502,82.945,81.3652,0.0032,1.089,1.6003,2.7052,1775856936073457471
ecgclass,slot_0:ecgclass,sharing,146.2472,128.0036,61.4367,60.2914,0.002,0.7507,65.6245,66.5669,1775856936157217037
ecgclass,slot_0:ecgclass,sharing,146.3613,69.9575,55.4854,54.4116,0.002,0.6982,13.561,14.4721,1775856936219269270
ecgclass,slot_0:ecgclass,sharing,146.4004,96.5266,64.86,55.0343,0.0019,3.1483,30.5984,31.6666,1775856936275390899
ecgclass,slot_0:ecgclass,sharing,146.4004,96.5154,64.86,55.0343,0.0019,3.1483,30.566,31.6554,1775856936275390899
ecgclass,slot_0:ecgclass,sharing,146.4234,73.698,64.86,55.0343,0.0019,3.1483,7.5607,8.838,1775856936275390899
ecgclass,slot_0:ecgclass,sharing,146.6624,68.9538,65.8013,64.7034,0.002,0.741,2.2337,3.1524,1775856936509098958
ecgclass,slot_0:ecgclass,sharing,146.6625,125.4585,55.8339,54.7465,0.002,0.7096,68.7056,69.6246,1775856936575606136
ecgclass,slot_0:ecgclass,sharing,146.7586,83.4379,53.4132,52.3358,0.0019,0.7118,29.1154,30.0247,1775856936632149506
ecgclass,slot_0:ecgclass,sharing,146.8983,59.6998,56.9277,55.9106,0.0019,0.7008,1.6141,2.7721,1775856936744305637
ecgclass,slot_0:ecgclass,sharing,146.9574,56.0479,53.4495,52.4159,0.0019,0.7203,1.7185,2.5984,1775856936803592366
ecgclass,slot_0:ecgclass,sharing,147.1188,67.4343,64.8122,63.685,0.002,0.757,1.6854,2.6221,1775856936964881894
ecgclass,slot_0:ecgclass,sharing,147.4847,67.5249,64.9414,63.8388,0.0021,0.7574,1.6577,2.5835,1775856937330752415
ecgclass,slot_0:ecgclass,sharing,147.6094,65.4075,62.894,61.7735,0.0021,0.7753,1.6494,2.5135,1775856937455491584
ecgclass,slot_0:ecgclass,sharing,147.728,64.6288,61.9466,60.7899,0.002,0.7516,1.7409,2.6823,1775856937574205129
ecgclass,slot_0:ecgclass,sharing,147.7568,91.476,54.8959,53.304,0.002,1.2531,35.6867,36.58,1775856937636902663
ecgclass,slot_0:ecgclass,sharing,147.8835,57.436,54.8941,53.7956,0.002,0.7129,1.6336,2.5419,1775856937729537163
ecgclass,slot_0:ecgclass,sharing,148.3475,67.7142,65.0488,63.9121,0.0021,0.7418,1.7626,2.6654,1775856938193678439
ecgclass,slot_0:ecgclass,sharing,148.4644,64.9743,62.4391,61.3614,0.002,0.7313,1.6873,2.5353,1775856938310532826
ecgclass,slot_0:ecgclass,sharing,148.6096,63.9586,61.2755,60.185,0.002,0.6895,1.7142,2.6831,1775856938455783435
ecgclass,slot_0:ecgclass,sharing,149.1853,84.7673,82.0729,80.2698,0.0039,1.1766,1.7593,2.6945,1775856939031469695
ecgclass,slot_0:ecgclass,sharing,149.2651,72.0797,66.377,65.2151,0.002,0.7659,4.7288,5.7027,1775856939114251204
ecgclass,slot_0:ecgclass,sharing,149.2743,118.5548,55.07,54.036,0.0019,0.7097,62.5424,63.4848,1775856939181231071
ecgclass,slot_0:ecgclass,sharing,149.6943,90.0891,87.4298,85.5481,0.0036,1.2935,1.6866,2.6593,1775856939540405373
ecgclass,slot_0:ecgclass,sharing,149.8326,103.133,100.3863,98.4526,0.0035,1.3469,1.662,2.7466,1775856939678709625
ecgclass,slot_0:ecgclass,sharing,149.8614,180.6707,105.3841,102.1736,0.0034,1.2644,74.0955,75.2867,1775856939779876111
ecgclass,slot_0:ecgclass,sharing,149.8781,163.9149,105.3841,102.1736,0.0034,1.2644,57.3173,58.5309,1775856939779876111
ecgclass,slot_0:ecgclass,sharing,150.012,130.6233,99.715,97.7822,0.0039,1.2971,29.8038,30.9084,1775856939886223483
ecgclass,slot_0:ecgclass,sharing,150.326,68.7649,66.1117,64.9693,0.0022,0.7571,1.7056,2.6532,1775856940172105760
ecgclass,slot_0:ecgclass,sharing,150.3327,128.2883,65.5902,57.3979,0.0019,2.5992,61.7106,62.698,1775856940238855192
ecgclass,slot_0:ecgclass,sharing,150.3475,113.7829,65.5902,57.3979,0.0019,2.5992,46.9799,48.1927,1775856940238855192
ecgclass,slot_0:ecgclass,sharing,150.3692,92.0341,65.5902,57.3979,0.0019,2.5992,25.2132,26.4439,1775856940238855192
ecgclass,slot_0:ecgclass,sharing,150.4029,112.6833,53.7166,52.6373,0.0019,0.7048,58.0258,58.9667,1775856940305393155
ecgclass,slot_0:ecgclass,sharing,150.6039,65.4204,62.8798,61.7843,0.002,0.7344,1.5638,2.5406,1775856940449876958
ecgclass,slot_0:ecgclass,sharing,150.6146,110.9321,55.5414,53.5849,0.0019,1.5836,54.4393,55.3907,1775856940513500356
ecgclass,slot_0:ecgclass,sharing,150.996,67.7936,65.1741,64.0543,0.0021,0.7658,1.6372,2.6195,1775856940842072353
ecgclass,slot_0:ecgclass,sharing,151.4994,67.91,65.2223,64.0603,0.0021,0.7446,1.6997,2.6877,1775856941345528798
ecgclass,slot_0:ecgclass,sharing,152.4994,65.7907,62.8991,61.6587,0.0018,0.6973,1.8644,2.8915,1775856942345705383
ecgclass,slot_0:ecgclass,sharing,152.5,117.5311,51.667,50.7524,0.0015,0.2866,64.7743,65.8641,1775856942409246736
ecgclass,slot_0:ecgclass,sharing,152.5438,73.8454,51.667,50.7524,0.0015,0.2866,21.0652,22.1784,1775856942409246736
ecgclass,slot_0:ecgclass,sharing,152.6908,63.5016,60.9874,60.016,0.002,0.6676,1.554,2.5142,1775856942536815461
ecgclass,slot_0:ecgclass,sharing,152.7055,98.0415,48.6267,47.7011,0.0017,0.5921,48.5086,49.4148,1775856942598479191
ecgclass,slot_0:ecgclass,sharing,153.5285,112.3405,109.5104,107.3852,0.0041,1.4753,1.7586,2.8301,1775856943374668845
ecgclass,slot_0:ecgclass,sharing,154.1996,100.3721,97.5788,95.4209,0.0043,1.4722,1.7731,2.7933,1775856944045784317
ecgclass,slot_0:ecgclass,sharing,154.3352,67.4191,64.6793,63.5771,0.0021,0.7584,1.7672,2.7397,1775856944181367656
ecgclass,slot_0:ecgclass,sharing,154.7351,67.8015,65.0478,63.878,0.0022,0.7641,1.8003,2.7537,1775856944581317740
ecgclass,slot_0:ecgclass,sharing,155.1494,67.7211,64.9892,63.8915,0.0021,0.7545,1.8127,2.7319,1775856944995649362
ecgclass,slot_0:ecgclass,sharing,155.3004,109.3895,106.5632,105.1098,0.0027,0.9734,1.7631,2.8264,1775856945146574926
ecgclass,slot_0:ecgclass,sharing,155.3982,79.4113,67.1975,65.9824,0.0021,0.7642,11.2612,12.2138,1775856945253892371
ecgclass,slot_0:ecgclass,sharing,155.8001,112.6738,109.7713,107.6404,0.0041,1.4713,1.8017,2.9025,1775856945646337399
ecgclass,slot_0:ecgclass,sharing,155.919,68.1119,65.4262,63.6908,0.002,0.7673,1.7004,2.6857,1775856945765127377
ecgclass,slot_0:ecgclass,sharing,156.4167,67.5497,64.9122,63.73,0.0022,0.7485,1.6811,2.6375,1775856946262820357
ecgclass,slot_0:ecgclass,sharing,156.6196,67.4884,64.8318,63.7327,0.002,0.7547,1.6758,2.6566,1775856946465699121
ecgclass,slot_0:ecgclass,sharing,156.7553,67.6317,64.9231,63.7211,0.0022,0.7906,1.7297,2.7086,1775856946601475190
ecgclass,slot_0:ecgclass,sharing,156.8552,61.5456,59.0235,58.057,0.0018,0.6549,1.5683,2.5221,1775856946701160371
ecgclass,slot_0:ecgclass,sharing,156.9239,51.7564,49.2954,48.4238,0.0017,0.6026,1.493,2.461,1775856946769839553
ecgclass,slot_0:ecgclass,sharing,156.9676,54.3642,45.7659,44.8923,0.0013,0.2854,7.6928,8.5983,1775856946819730509
ecgclass,slot_0:ecgclass,sharing,156.9693,52.8038,45.7659,44.8923,0.0013,0.2854,5.9881,7.0379,1775856946819730509
ecgclass,slot_0:ecgclass,sharing,157.0323,44.5354,42.1871,41.3322,0.0015,0.5425,1.4453,2.3483,1775856946878197716
ecgclass,slot_0:ecgclass,sharing,157.035,84.6193,42.1833,41.3267,0.0015,0.5468,41.5518,42.4359,1775856946920987039
ecgclass,slot_0:ecgclass,sharing,157.0851,76.7276,41.5927,40.7418,0.0014,0.5598,34.2436,35.135,1775856946963725344
ecgclass,slot_0:ecgclass,sharing,157.7476,62.8436,60.1089,58.4492,0.0019,1.275,1.7583,2.7347,1775856947593750422
ecgclass,slot_0:ecgclass,sharing,158.242,62.2933,59.6394,58.5607,0.0018,0.6845,1.6947,2.6539,1775856948088126641
ecgclass,slot_0:ecgclass,sharing,158.7229,63.1609,59.5738,58.462,0.0021,0.6931,2.5973,3.5871,1775856948569914026
ecgclass,slot_0:ecgclass,sharing,158.8023,54.8224,52.3363,51.3982,0.0017,0.6579,1.5678,2.4861,1775856948648256412
ecgclass,slot_0:ecgclass,sharing,159.3998,112.1867,109.4464,107.2928,0.004,1.4733,1.6713,2.7403,1775856949245895326
ecgclass,slot_0:ecgclass,sharing,159.6293,68.5496,65.8604,64.6793,0.0021,0.7555,1.7531,2.6892,1775856949475448009
ecgclass,slot_0:ecgclass,sharing,159.638,128.1588,67.6386,66.5186,0.0018,0.364,59.516,60.5202,1775856949541984137
ecgclass,slot_0:ecgclass,sharing,159.6918,74.5189,67.6386,66.5186,0.0018,0.364,5.7285,6.8803,1775856949541984137
ecgclass,slot_0:ecgclass,sharing,159.9067,68.5656,65.9044,64.7656,0.0022,0.7842,1.6582,2.6612,1775856949752743164
ecgclass,slot_0:ecgclass,sharing,159.9424,91.2919,57.7484,56.693,0.0019,0.3422,32.485,33.5435,1775856949819309352
ecgclass,slot_0:ecgclass,sharing,159.9662,67.5633,57.7484,56.693,0.0019,0.3422,8.7347,9.8149,1775856949819309352
ecgclass,slot_0:ecgclass,sharing,160.2521,68.3599,65.5653,64.243,0.0022,0.7849,1.9152,2.7945,1775856950098435296
ecgclass,slot_0:ecgclass,sharing,160.2527,126.6701,58.1058,56.4651,0.0018,0.63,67.4849,68.5643,1775856950164623659
ecgclass,slot_0:ecgclass,sharing,160.2604,118.9804,58.1058,56.4651,0.0018,0.63,59.7732,60.8746,1775856950164623659
ecgclass,slot_0:ecgclass,sharing,160.6509,63.9493,61.1632,60.0883,0.0019,0.6951,1.7776,2.7861,1775856950497057129
ecgclass,slot_0:ecgclass,sharing,160.72,83.3063,80.7976,79.261,0.0032,1.0898,1.4744,2.5087,1775856950565914853
ecgclass,slot_0:ecgclass,sharing,161.258,112.4129,109.5835,107.4564,0.0039,1.4526,1.7378,2.8294,1775856951104121821
ecgclass,slot_0:ecgclass,sharing,161.5657,67.8537,65.1399,63.9571,0.002,0.7502,1.7612,2.7138,1775856951411924401
ecgclass,slot_0:ecgclass,sharing,161.7959,112.7465,109.9611,107.838,0.0042,1.468,1.7314,2.7854,1775856951642065682
ecgclass,slot_0:ecgclass,sharing,161.8807,98.6993,69.9734,68.7375,0.0021,0.7428,27.7557,28.726,1775856951752874047
ecgclass,slot_0:ecgclass,sharing,161.9159,121.5491,57.2907,56.2356,0.002,0.3336,63.1878,64.2584,1775856951823478871
ecgclass,slot_0:ecgclass,sharing,161.9306,106.8146,57.2907,56.2356,0.002,0.3336,48.4316,49.5239,1775856951823478871
ecgclass,slot_0:ecgclass,sharing,162.2178,91.6471,88.9438,87.2479,0.0033,1.1622,1.6677,2.7033,1775856952063879306
ecgclass,slot_0:ecgclass,sharing,162.2385,163.2144,91.3486,89.6671,0.0031,0.5621,70.6298,71.8658,1775856952153572021
ecgclass,slot_0:ecgclass,sharing,162.2793,122.4871,91.3486,89.6671,0.0031,0.5621,29.8798,31.1384,1775856952153572021
ecgclass,slot_0:ecgclass,sharing,162.433,68.0842,65.3968,64.2519,0.0022,0.7599,1.7076,2.6875,1775856952279103313
ecgclass,slot_0:ecgclass,sharing,162.4407,117.0988,56.1301,55.044,0.002,0.7097,60.034,60.9687,1775856952345197804
ecgclass,slot_0:ecgclass,sharing,162.6571,72.6204,66.1421,64.1041,0.0022,1.6906,1.6773,6.4783,1775856952503207074
ecgclass,slot_0:ecgclass,sharing,162.6719,114.3672,59.5426,58.4387,0.002,0.3583,53.7021,54.8247,1775856952569988706
ecgclass,slot_0:ecgclass,sharing,162.7116,74.6605,59.5426,58.4387,0.002,0.3583,13.9728,15.118,1775856952569988706
ecgclass,slot_0:ecgclass,sharing,162.7295,113.2927,55.942,54.8291,0.0021,0.7349,56.4175,57.3506,1775856952630315141
ecgclass,slot_0:ecgclass,sharing,163.1953,98.1185,95.3214,93.2512,0.004,1.4503,1.7097,2.7971,1775856953041428789
ecgclass,slot_0:ecgclass,sharing,163.9132,112.6165,109.7727,107.6782,0.0037,1.4511,1.7908,2.8438,1775856953759420459
ecgclass,slot_0:ecgclass,sharing,164.1751,81.4891,78.5849,76.5572,0.0037,1.3974,1.802,2.9041,1775856954021363805
ecgclass,slot_0:ecgclass,sharing,164.4099,68.0058,65.3535,64.2548,0.0021,0.7565,1.7056,2.6523,1775856954256075804
ecgclass,slot_0:ecgclass,sharing,164.4687,65.4497,55.5235,54.4352,0.0019,0.7104,9.002,9.9262,1775856954322120739
ecgclass,slot_0:ecgclass,sharing,164.6945,87.1725,84.3217,82.5938,0.0034,1.2237,1.7982,2.8508,1775856954540698394
ecgclass,slot_0:ecgclass,sharing,164.931,68.3579,65.6916,63.907,0.0019,0.7458,1.739,2.6663,1775856954777127091
ecgclass,slot_0:ecgclass,sharing,165.2167,110.4841,107.7229,105.6525,0.0039,1.4587,1.6921,2.7612,1775856955062822678
ecgclass,slot_0:ecgclass,sharing,165.5376,67.7133,65.0177,63.857,0.002,0.7434,1.7195,2.6955,1775856955383741874
ecgclass,slot_0:ecgclass,sharing,165.8698,64.9142,62.2376,61.0112,0.0022,0.7532,1.7149,2.6766,1775856955715901765
ecgclass,slot_0:ecgclass,sharing,165.8735,112.4954,50.6134,49.5663,0.0019,0.6319,60.9016,61.882,1775856955778843172
ecgclass,slot_0:ecgclass,sharing,166.1083,54.702,52.0306,50.9383,0.0021,0.6962,1.7748,2.6714,1775856955954505202
ecgclass,slot_0:ecgclass,sharing,166.3043,54.6372,51.9051,50.8135,0.002,0.6979,1.7269,2.7321,1775856956150469914
ecgclass,slot_0:ecgclass,sharing,166.7165,70.4052,67.6592,66.4577,0.0025,0.7754,1.7922,2.7461,1775856956562699547
ecgclass,slot_0:ecgclass,sharing,166.7423,93.6272,48.3883,47.3627,0.002,0.6428,44.3876,45.239,1775856956631076722
ecgclass,slot_0:ecgclass,sharing,166.9662,54.8618,52.1156,51.0121,0.0021,0.7112,1.7419,2.7461,1775856956812347056
ecgclass,slot_0:ecgclass,sharing,167.0943,55.2719,52.5289,50.8288,0.0021,1.364,1.7545,2.743,1775856956940460354
ecgclass,slot_0:ecgclass,sharing,167.2258,69.3576,66.6791,65.2407,0.0028,0.9566,1.6572,2.6785,1775856957071883386
ecgclass,slot_0:ecgclass,sharing,167.2586,88.8965,51.6874,50.611,0.002,0.6679,36.3417,37.2091,1775856957139333648
ecgclass,slot_0:ecgclass,sharing,167.5468,54.6889,52.0913,51.0192,0.0022,0.6935,1.6804,2.5976,1775856957392941082
ecgclass,slot_0:ecgclass,sharing,167.6898,64.8539,62.195,60.6304,0.003,1.0571,1.6422,2.6589,1775856957535872766
ecgclass,slot_0:ecgclass,sharing,167.7106,96.9088,52.0832,50.9983,0.0022,0.6655,43.8581,44.8256,1775856957598858129
ecgclass,slot_0:ecgclass,sharing,169.2061,81.589,78.6702,76.766,0.0039,1.2774,1.7793,2.9188,1775856959052266681
