task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,143.4455,133.3303,55.9633,54.0199,0.0031,0.989,76.4205,77.3671,1776317251380893871
ecgclass,slot_0:ecgclass,sharing,144.9243,93.1692,90.4065,87.5048,0.0044,1.3429,1.7443,2.7627,1776317252785076659
ecgclass,slot_0:ecgclass,sharing,144.9441,160.691,88.7132,86.2491,0.0036,1.1104,70.9758,71.9778,1776317252874086177
ecgclass,slot_0:ecgclass,sharing,145.2481,56.7536,54.1755,51.9388,0.0035,1.1742,1.6935,2.5781,1776317253108815142
ecgclass,slot_0:ecgclass,sharing,145.2589,93.472,48.6366,46.3541,0.0034,1.0841,43.9091,44.8354,1776317253161804431
ecgclass,slot_0:ecgclass,sharing,145.3261,69.6137,44.621,42.9371,0.0029,0.9545,24.1137,24.9927,1776317253209194714
ecgclass,slot_0:ecgclass,sharing,145.4069,46.0055,43.6816,42.0366,0.0028,0.9129,1.435,2.3239,1776317253267344117
ecgclass,slot_0:ecgclass,sharing,145.6183,61.115,58.4691,56.211,0.0039,1.2196,1.7202,2.6459,1776317253478974879
ecgclass,slot_0:ecgclass,sharing,145.6331,93.7309,48.7009,46.5459,0.0034,1.0396,44.1847,45.03,1776317253536243892
ecgclass,slot_0:ecgclass,sharing,145.7216,48.8732,44.4673,42.7944,0.0031,0.9426,3.165,4.4059,1776317253583737945
ecgclass,slot_0:ecgclass,sharing,145.7699,46.7098,44.1349,42.0534,0.0034,1.0528,1.6677,2.5749,1776317253630588038
ecgclass,slot_0:ecgclass,sharing,145.7948,64.7919,44.2149,42.5421,0.003,0.933,19.6924,20.577,1776317253673515289
ecgclass,slot_0:ecgclass,sharing,146.1311,63.9601,61.3107,59.4884,0.003,0.9527,1.6999,2.6494,1776317253991762883
ecgclass,slot_0:ecgclass,sharing,146.2272,61.5442,58.9053,56.6788,0.0039,1.1325,1.687,2.6389,1776317254087937773
ecgclass,slot_0:ecgclass,sharing,146.2471,88.4576,47.9273,46.1258,0.0029,0.9503,39.6478,40.5302,1776317254145701692
ecgclass,slot_0:ecgclass,sharing,146.3627,48.4915,46.0091,43.8447,0.0033,1.0643,1.5936,2.4823,1776317254223322130
ecgclass,slot_0:ecgclass,sharing,146.4005,57.5914,47.908,45.7635,0.0032,0.5299,8.6348,9.6834,1776317254268120135
ecgclass,slot_0:ecgclass,sharing,146.4005,57.5802,47.908,45.7635,0.0032,0.5299,8.6007,9.6722,1776317254268120135
ecgclass,slot_0:ecgclass,sharing,146.4234,87.8923,54.5743,52.6716,0.0031,0.9978,32.3906,33.318,1776317254314812158
ecgclass,slot_0:ecgclass,sharing,146.6626,57.4148,54.3131,51.8645,0.0039,1.1285,2.1276,3.1017,1776317254523772853
ecgclass,slot_0:ecgclass,sharing,146.6627,104.1946,48.2899,46.2185,0.0037,1.009,55.073,55.9047,1776317254576770500
ecgclass,slot_0:ecgclass,sharing,146.7583,52.0737,44.5979,42.8927,0.0029,0.9518,6.6049,7.4758,1776317254623870329
ecgclass,slot_0:ecgclass,sharing,146.8986,54.121,51.4748,49.7356,0.003,0.9626,1.6882,2.6463,1776317254759284389
ecgclass,slot_0:ecgclass,sharing,146.9579,59.3786,56.8434,55.0316,0.0033,0.9762,1.5738,2.5352,1776317254818493123
ecgclass,slot_0:ecgclass,sharing,147.1186,55.8765,53.1136,51.3297,0.003,0.9824,1.7762,2.7629,1776317254979346215
ecgclass,slot_0:ecgclass,sharing,147.4849,56.0663,53.3109,51.5159,0.0031,0.9662,1.785,2.7554,1776317255345718078
ecgclass,slot_0:ecgclass,sharing,147.6092,56.0055,53.3767,51.5779,0.003,0.9787,1.7064,2.6287,1776317255469951508
ecgclass,slot_0:ecgclass,sharing,147.7265,56.8709,54.1295,51.9649,0.0038,1.1809,1.7393,2.7414,1776317255587237516
ecgclass,slot_0:ecgclass,sharing,147.7573,70.817,46.0129,44.2205,0.0031,0.9598,23.8998,24.8041,1776317255640204557
ecgclass,slot_0:ecgclass,sharing,147.8833,44.2474,41.8071,40.163,0.0031,0.9424,1.5202,2.4403,1776317255743867200
ecgclass,slot_0:ecgclass,sharing,148.3482,62.4475,59.7712,57.4249,0.0099,1.0991,1.6387,2.6763,1776317256208829664
ecgclass,slot_0:ecgclass,sharing,148.4639,57.5428,54.629,52.7541,0.003,0.9669,1.9929,2.9138,1776317256324855985
ecgclass,slot_0:ecgclass,sharing,148.6097,56.0777,53.4005,51.6259,0.0032,0.9726,1.7517,2.6772,1776317256470421530
ecgclass,slot_0:ecgclass,sharing,149.1854,56.9389,54.2258,52.3922,0.0032,1.0083,1.7729,2.7131,1776317257046220353
ecgclass,slot_0:ecgclass,sharing,149.2646,50.8757,48.3472,46.3213,0.0038,1.0945,1.6451,2.5284,1776317257125249586
ecgclass,slot_0:ecgclass,sharing,149.2754,80.0724,41.0714,39.3372,0.0028,0.9491,38.1045,39.0011,1776317257172483449
ecgclass,slot_0:ecgclass,sharing,149.694,86.5486,83.747,81.4833,0.0033,1.0482,1.7521,2.8016,1776317257554736744
ecgclass,slot_0:ecgclass,sharing,149.8338,57.3978,54.6989,52.401,0.0042,1.085,1.7462,2.699,1776317257694506292
ecgclass,slot_0:ecgclass,sharing,149.8616,78.1684,49.7471,48.0683,0.0031,0.4475,27.3824,28.4213,1776317257747946638
ecgclass,slot_0:ecgclass,sharing,149.8784,61.3856,49.7471,48.0683,0.0031,0.4475,10.5774,11.6385,1776317257747946638
ecgclass,slot_0:ecgclass,sharing,150.013,90.3773,87.6273,85.3199,0.0033,1.0387,1.714,2.7501,1776317257873735231
ecgclass,slot_0:ecgclass,sharing,150.3258,58.0447,55.3263,52.9398,0.0039,1.0876,1.7743,2.7183,1776317258186568793
ecgclass,slot_0:ecgclass,sharing,150.3326,116.9605,67.0566,64.9838,0.0032,0.3392,49.0258,49.9039,1776317258240637952
ecgclass,slot_0:ecgclass,sharing,150.3474,102.4408,67.0566,64.9838,0.0032,0.3392,34.2162,35.3842,1776317258240637952
ecgclass,slot_0:ecgclass,sharing,150.3692,80.8239,67.0566,64.9838,0.0032,0.3392,12.4192,13.7673,1776317258240637952
ecgclass,slot_0:ecgclass,sharing,150.403,106.8304,61.4205,59.5557,0.0031,1.0053,44.462,45.4099,1776317258306510411
ecgclass,slot_0:ecgclass,sharing,150.6032,57.092,54.4103,52.1477,0.0041,1.1809,1.7123,2.6817,1776317258463866193
ecgclass,slot_0:ecgclass,sharing,150.6139,92.6218,47.6092,45.8066,0.0029,0.9506,44.1568,45.0126,1776317258517102391
ecgclass,slot_0:ecgclass,sharing,150.996,90.8649,88.083,85.7586,0.0033,1.0441,1.7765,2.7819,1776317258856828697
ecgclass,slot_0:ecgclass,sharing,151.5005,56.0544,53.2874,51.519,0.0031,0.9847,1.8022,2.7669,1776317259361308938
ecgclass,slot_0:ecgclass,sharing,152.4997,57.2743,54.3127,51.9681,0.0038,1.0868,2.027,2.9616,1776317260360700729
ecgclass,slot_0:ecgclass,sharing,152.5003,103.5709,48.0787,46.4579,0.0031,0.4527,54.4136,55.4923,1776317260413732991
ecgclass,slot_0:ecgclass,sharing,152.5441,59.8431,48.0787,46.4579,0.0031,0.4527,10.6633,11.7644,1776317260413732991
ecgclass,slot_0:ecgclass,sharing,152.6902,49.3116,46.7928,44.6061,0.0039,1.1392,1.5864,2.5189,1776317260550767313
ecgclass,slot_0:ecgclass,sharing,152.7049,74.528,41.3533,39.7082,0.003,0.9446,32.3179,33.1747,1776317260596249021
ecgclass,slot_0:ecgclass,sharing,153.5284,90.785,88.0694,85.786,0.0033,1.0372,1.7002,2.7157,1776317261389095009
ecgclass,slot_0:ecgclass,sharing,154.1989,56.8097,54.1027,51.6173,0.0031,0.9781,1.7867,2.7069,1776317262059723163
ecgclass,slot_0:ecgclass,sharing,154.335,56.0508,53.3559,51.5196,0.0031,0.9839,1.74,2.6949,1776317262195764953
ecgclass,slot_0:ecgclass,sharing,154.7356,55.342,52.5897,50.7271,0.0034,0.9477,1.8134,2.7523,1776317262596408954
ecgclass,slot_0:ecgclass,sharing,155.1495,54.8418,52.0712,50.201,0.0031,0.9823,1.8117,2.7705,1776317263010299314
ecgclass,slot_0:ecgclass,sharing,155.3006,54.8637,52.1676,50.401,0.0032,0.9778,1.7254,2.6961,1776317263161324012
ecgclass,slot_0:ecgclass,sharing,155.3987,54.4496,51.7143,49.9485,0.003,0.9742,1.7753,2.7353,1776317263259458876
ecgclass,slot_0:ecgclass,sharing,155.7996,82.8712,80.0211,77.8125,0.0032,1.0691,1.8003,2.8501,1776317263660448898
ecgclass,slot_0:ecgclass,sharing,155.9197,66.0176,63.257,61.1042,0.0031,1.0297,1.7369,2.7606,1776317263780480021
ecgclass,slot_0:ecgclass,sharing,156.4164,63.7364,60.9823,58.8992,0.0031,0.9877,1.7648,2.7541,1776317264277133551
ecgclass,slot_0:ecgclass,sharing,156.6184,56.4439,53.7177,51.8783,0.0031,0.9767,1.7633,2.7262,1776317264479179791
ecgclass,slot_0:ecgclass,sharing,156.7551,55.9053,53.2293,51.4333,0.0032,0.9608,1.6856,2.6761,1776317264615798628
ecgclass,slot_0:ecgclass,sharing,156.8552,56.1457,53.4419,51.6294,0.003,0.9812,1.7381,2.7038,1776317264715976156
ecgclass,slot_0:ecgclass,sharing,156.9236,54.4,51.804,49.5721,0.004,1.1038,1.689,2.596,1776317264784277702
ecgclass,slot_0:ecgclass,sharing,156.9674,58.1338,48.6816,47.0497,0.0029,0.4473,8.4324,9.4522,1776317264834797900
ecgclass,slot_0:ecgclass,sharing,156.9701,55.3935,48.6816,47.0497,0.0029,0.4473,5.6696,6.7118,1776317264834797900
ecgclass,slot_0:ecgclass,sharing,157.0317,47.0085,44.6073,42.3971,0.0032,1.1243,1.5686,2.4012,1776317264892300877
ecgclass,slot_0:ecgclass,sharing,157.0355,87.28,45.3237,43.2286,0.0033,1.0193,41.0237,41.9564,1776317264935491970
ecgclass,slot_0:ecgclass,sharing,157.0859,79.7036,44.0911,42.4379,0.0029,0.9237,34.7168,35.6124,1776317264979658384
ecgclass,slot_0:ecgclass,sharing,157.7474,70.2956,67.6362,65.6315,0.0032,1.0159,1.673,2.6594,1776317265608073379
ecgclass,slot_0:ecgclass,sharing,158.2423,90.9936,88.18,85.8852,0.0034,1.0494,1.7762,2.8137,1776317266103070046
ecgclass,slot_0:ecgclass,sharing,158.7228,56.2897,53.4536,51.5443,0.0033,0.9826,1.8532,2.8361,1776317266583704899
ecgclass,slot_0:ecgclass,sharing,158.8024,53.7508,51.1924,48.389,0.0032,2.0073,1.5957,2.5584,1776317266662952004
ecgclass,slot_0:ecgclass,sharing,159.3998,56.3014,53.4804,51.5901,0.003,0.9719,1.8098,2.8209,1776317267260644340
ecgclass,slot_0:ecgclass,sharing,159.6295,55.8887,53.1688,50.966,0.004,1.0652,1.7567,2.7198,1776317267490237037
ecgclass,slot_0:ecgclass,sharing,159.6383,91.5673,45.7849,43.555,0.0035,1.2117,44.853,45.7823,1776317267542151996
ecgclass,slot_0:ecgclass,sharing,159.6906,76.8657,38.9669,37.3734,0.003,0.9299,36.9961,37.8987,1776317267586570879
ecgclass,slot_0:ecgclass,sharing,159.9067,52.5665,49.9089,47.6748,0.0038,1.161,1.7262,2.6576,1776317267767477336
ecgclass,slot_0:ecgclass,sharing,159.9425,72.036,56.4738,54.1955,0.0034,1.19,14.529,15.5622,1776317267816074536
ecgclass,slot_0:ecgclass,sharing,159.9655,90.039,42.59,40.8637,0.003,0.9511,46.5252,47.449,1776317267871047268
ecgclass,slot_0:ecgclass,sharing,160.2519,63.3402,60.5483,58.2206,0.0038,1.0544,1.8356,2.7919,1776317268112767828
ecgclass,slot_0:ecgclass,sharing,160.2526,111.582,50.0268,48.3371,0.0029,0.4505,60.4887,61.5553,1776317268172100201
ecgclass,slot_0:ecgclass,sharing,160.2604,103.8244,50.0268,48.3371,0.0029,0.4505,52.7081,53.7976,1776317268172100201
ecgclass,slot_0:ecgclass,sharing,160.6517,56.1178,53.3731,51.5832,0.0031,0.9816,1.7807,2.7447,1776317268512455103
ecgclass,slot_0:ecgclass,sharing,160.72,51.2357,48.7116,46.9697,0.0028,0.9532,1.5771,2.5241,1776317268580621248
ecgclass,slot_0:ecgclass,sharing,161.2589,91.3424,88.4887,86.1721,0.0034,1.0432,1.8177,2.8538,1776317269119746357
ecgclass,slot_0:ecgclass,sharing,161.5657,56.2911,53.5983,51.7173,0.003,0.9669,1.776,2.6928,1776317269426432443
ecgclass,slot_0:ecgclass,sharing,161.7953,56.1826,53.4919,51.7026,0.0029,0.9822,1.684,2.6907,1776317269656010617
ecgclass,slot_0:ecgclass,sharing,161.8807,53.7763,51.222,48.8177,0.0034,1.6061,1.6611,2.5542,1776317269741389043
ecgclass,slot_0:ecgclass,sharing,161.9155,67.7886,50.0661,47.904,0.0035,1.0465,16.8087,17.7225,1776317269791330059
ecgclass,slot_0:ecgclass,sharing,161.9313,95.6182,44.9206,43.2375,0.0031,0.9386,49.866,50.6976,1776317269840176558
ecgclass,slot_0:ecgclass,sharing,162.2183,57.2512,54.5947,52.1502,0.0038,1.1551,1.694,2.6565,1776317270078993459
ecgclass,slot_0:ecgclass,sharing,162.2391,83.545,48.6373,46.4375,0.0033,1.0879,34.0219,34.9077,1776317270132092650
ecgclass,slot_0:ecgclass,sharing,162.2798,86.6747,45.0555,42.8452,0.0031,0.939,40.7379,41.6192,1776317270179494166
ecgclass,slot_0:ecgclass,sharing,162.4347,57.5552,54.9765,52.7625,0.0037,1.1556,1.6296,2.5787,1776317270295296189
ecgclass,slot_0:ecgclass,sharing,162.4414,108.8188,59.0419,56.4694,0.0062,1.358,48.651,49.7769,1776317270349100095
ecgclass,slot_0:ecgclass,sharing,162.6565,58.3038,54.674,52.4005,0.0036,1.182,1.8542,3.6299,1776317270517402719
ecgclass,slot_0:ecgclass,sharing,162.6714,90.3389,48.8994,46.6542,0.0039,1.0163,40.5087,41.4395,1776317270570880093
ecgclass,slot_0:ecgclass,sharing,162.7112,97.1935,47.7228,46.0263,0.003,0.47,48.3935,49.4707,1776317270618585608
ecgclass,slot_0:ecgclass,sharing,162.729,79.3693,47.7228,46.0263,0.003,0.47,30.5469,31.6465,1776317270618585608
ecgclass,slot_0:ecgclass,sharing,163.195,56.0913,53.4421,51.5908,0.003,0.9924,1.6999,2.6492,1776317271055692026
ecgclass,slot_0:ecgclass,sharing,163.9129,92.0928,89.2611,86.9273,0.0032,1.0423,1.8048,2.8317,1776317271773725818
ecgclass,slot_0:ecgclass,sharing,164.1754,56.1905,53.5208,51.6956,0.0031,0.9793,1.7822,2.6697,1776317272036144117
ecgclass,slot_0:ecgclass,sharing,164.4099,59.7119,56.5909,54.5117,0.0032,0.9916,1.754,3.121,1776317272270673161
ecgclass,slot_0:ecgclass,sharing,164.4687,50.2863,47.6496,45.8772,0.003,0.9286,1.7016,2.6367,1776317272329444037
ecgclass,slot_0:ecgclass,sharing,164.6954,56.3202,53.654,51.8163,0.0031,1.0072,1.7116,2.6662,1776317272556094381
ecgclass,slot_0:ecgclass,sharing,164.9311,74.7755,72.048,69.7806,0.0039,1.0875,1.6754,2.7274,1776317272791732699
ecgclass,slot_0:ecgclass,sharing,165.2172,57.0688,54.3083,52.4979,0.0032,0.9839,1.7934,2.7606,1776317273078009830
ecgclass,slot_0:ecgclass,sharing,165.5377,90.9073,88.1011,85.783,0.0036,1.0678,1.7781,2.8062,1776317273398496773
ecgclass,slot_0:ecgclass,sharing,165.8701,58.9776,56.2983,54.0051,0.0039,1.1596,1.735,2.6793,1776317273730795328
ecgclass,slot_0:ecgclass,sharing,165.8738,102.8507,48.8716,47.0544,0.0031,0.9517,53.0744,53.9791,1776317273785923513
ecgclass,slot_0:ecgclass,sharing,166.109,56.2038,53.5435,51.7592,0.0032,0.9771,1.6768,2.6603,1776317273969709291
ecgclass,slot_0:ecgclass,sharing,166.3045,55.9518,53.2677,51.4908,0.0031,0.9786,1.7776,2.6841,1776317274165325621
ecgclass,slot_0:ecgclass,sharing,166.7171,56.7458,54.1016,51.9199,0.0041,1.1203,1.7455,2.6442,1776317274577808180
ecgclass,slot_0:ecgclass,sharing,166.7418,78.862,47.9641,45.5735,0.0031,0.943,29.9668,30.8979,1776317274630817026
ecgclass,slot_0:ecgclass,sharing,166.9671,91.0795,88.263,85.9283,0.0034,1.0542,1.7679,2.8164,1776317274827825070
ecgclass,slot_0:ecgclass,sharing,167.0954,56.1295,53.4256,51.5363,0.0032,0.9951,1.7476,2.7039,1776317274956106512
ecgclass,slot_0:ecgclass,sharing,167.2257,57.0285,54.3127,52.1879,0.0037,1.1034,1.7703,2.7158,1776317275086511871
ecgclass,slot_0:ecgclass,sharing,167.2586,70.5879,47.5077,45.6499,0.0031,0.9656,22.1415,23.0802,1776317275139707367
ecgclass,slot_0:ecgclass,sharing,167.5465,70.7648,68.0056,66.0136,0.0032,1.0099,1.7788,2.7592,1776317275407324324
ecgclass,slot_0:ecgclass,sharing,167.6896,56.9608,54.2964,52.0716,0.0032,1.1825,1.7269,2.6644,1776317275550282398
ecgclass,slot_0:ecgclass,sharing,167.7104,82.8369,47.8968,46.0839,0.003,0.9519,34.0319,34.94,1776317275603401616
ecgclass,slot_0:ecgclass,sharing,169.2058,54.6255,51.8451,50.0932,0.0032,0.9774,1.8215,2.7805,1776317277066616030
ecgclass,slot_0:ecgclass,sharing,169.3917,52.8374,50.1363,48.4203,0.0032,0.9818,1.8065,2.7011,1776317277252529238
ecgclass,slot_0:ecgclass,sharing,169.4938,53.0543,50.2847,48.4343,0.0031,0.985,1.7798,2.7697,1776317277354562261
ecgclass,slot_0:ecgclass,sharing,170.1466,53.627,50.8489,49.0751,0.003,0.981,1.7941,2.7781,1776317278007411857
ecgclass,slot_0:ecgclass,sharing,170.5197,54.3876,51.5955,49.7286,0.0033,0.9759,1.8158,2.792,1776317278380554315
ecgclass,slot_0:ecgclass,sharing,170.8286,55.4528,52.7205,50.5431,0.0037,1.2043,1.7469,2.7323,1776317278689306303
ecgclass,slot_0:ecgclass,sharing,170.8434,84.0642,44.7282,42.9601,0.003,0.957,38.4405,39.3361,1776317278740820234
ecgclass,slot_0:ecgclass,sharing,171.0678,82.7134,79.9093,77.7305,0.0034,1.0553,1.7669,2.8041,1776317278928527422
ecgclass,slot_0:ecgclass,sharing,171.505,56.1359,53.4295,51.5285,0.0032,0.9725,1.7741,2.7064,1776317279365808188
ecgclass,slot_0:ecgclass,sharing,171.6424,56.0958,53.411,51.6436,0.0032,0.9707,1.7366,2.6848,1776317279503163910
ecgclass,slot_0:ecgclass,sharing,171.9359,78.6154,75.8677,72.9875,0.0048,1.2378,1.7264,2.7477,1776317279796657103
ecgclass,slot_0:ecgclass,sharing,171.9998,103.3738,90.1626,87.1696,0.0046,1.2855,12.248,13.2112,1776317279871017283
ecgclass,slot_0:ecgclass,sharing,172.0298,161.1662,89.2695,86.8933,0.0035,1.1107,70.8818,71.8967,1776317279959643468
ecgclass,slot_0:ecgclass,sharing,172.4624,56.9844,54.3082,52.412,0.003,0.9836,1.7319,2.6762,1776317280323111165
ecgclass,slot_0:ecgclass,sharing,172.5726,56.0775,53.3158,51.4672,0.003,0.976,1.7834,2.7617,1776317280433374154
ecgclass,slot_0:ecgclass,sharing,172.7149,55.9125,53.2168,51.4454,0.0033,0.9642,1.7254,2.6957,1776317280575652956
ecgclass,slot_0:ecgclass,sharing,172.7871,51.3592,48.8253,47.1141,0.003,0.9492,1.6232,2.5338,1776317280647677810
ecgclass,slot_0:ecgclass,sharing,172.9247,59.083,56.4474,54.6338,0.003,0.9721,1.7395,2.6356,1776317280785413289
ecgclass,slot_0:ecgclass,sharing,172.995,51.1878,48.6461,46.4926,0.0037,1.0342,1.6172,2.5417,1776317280855614793
ecgclass,slot_0:ecgclass,sharing,173.0067,83.3802,45.1342,43.4439,0.003,0.9507,37.3182,38.246,1776317280903060149
ecgclass,slot_0:ecgclass,sharing,173.4056,57.8368,55.1292,51.9342,0.0035,2.1744,1.7509,2.7076,1776317281266364465
ecgclass,slot_0:ecgclass,sharing,173.4434,66.1542,48.3435,46.5401,0.0031,0.9569,16.8798,17.8108,1776317281319305243
ecgclass,slot_0:ecgclass,sharing,173.5198,46.447,43.9599,42.3033,0.0029,0.9242,1.5504,2.4871,1776317281380342845
ecgclass,slot_0:ecgclass,sharing,173.9088,58.3994,55.6871,53.6275,0.0032,0.965,1.7869,2.7123,1776317281769549410
ecgclass,slot_0:ecgclass,sharing,174.1275,55.043,52.3091,50.4695,0.0031,0.9766,1.7977,2.7338,1776317281988312016
ecgclass,slot_0:ecgclass,sharing,174.3028,53.7751,51.0475,49.2822,0.003,0.9812,1.7521,2.7276,1776317282163593947
ecgclass,slot_0:ecgclass,sharing,174.7372,55.3904,52.6878,50.3352,0.0037,1.0748,1.7536,2.7026,1776317282597930740
ecgclass,slot_0:ecgclass,sharing,174.772,63.319,44.1156,42.4265,0.003,0.966,18.3411,19.2034,1776317282649356831
ecgclass,slot_0:ecgclass,sharing,174.9056,46.802,44.2178,42.5456,0.0031,0.9541,1.6627,2.5842,1776317282766235662
ecgclass,slot_0:ecgclass,sharing,175.0316,82.8598,80.0679,77.8463,0.0045,1.0583,1.761,2.7919,1776317282892382876
ecgclass,slot_0:ecgclass,sharing,175.7313,56.0853,53.3977,51.6133,0.0031,0.9916,1.7354,2.6877,1776317283592005292
ecgclass,slot_0:ecgclass,sharing,176.0768,92.7436,90.0118,87.0871,0.0038,1.4697,1.7405,2.7318,1776317283937558086
ecgclass,slot_0:ecgclass,sharing,176.1196,143.6393,95.0142,90.9528,0.0039,0.6809,47.5361,48.6251,1776317284026180254
ecgclass,slot_0:ecgclass,sharing,176.1535,109.9966,95.0142,90.9528,0.0039,0.6809,13.7181,14.9824,1776317284026180254
ecgclass,slot_0:ecgclass,sharing,176.2458,106.2214,90.1259,87.2018,0.004,1.3495,15.0588,16.0955,1776317284119863209
ecgclass,slot_0:ecgclass,sharing,176.2906,150.1698,90.0707,87.0881,0.004,1.3882,59.0219,60.0991,1776317284208659902
ecgclass,slot_0:ecgclass,sharing,176.3832,135.9968,79.6069,77.555,0.0034,0.5066,55.1705,56.3899,1776317284297374898
ecgclass,slot_0:ecgclass,sharing,176.406,113.2147,79.6069,77.555,0.0034,0.5066,32.3641,33.6078,1776317284297374898
ecgclass,slot_0:ecgclass,sharing,176.5855,57.2248,54.467,52.2092,0.0034,1.2075,1.7562,2.7578,1776317284446220554
ecgclass,slot_0:ecgclass,sharing,176.6303,59.7012,48.5734,46.3912,0.0038,1.0127,10.2355,11.1278,1776317284499489622
ecgclass,slot_0:ecgclass,sharing,176.6799,53.2813,44.427,42.7526,0.0028,0.9265,7.9741,8.8543,1776317284546867243
ecgclass,slot_0:ecgclass,sharing,177.4821,90.7679,88.0311,85.7458,0.0033,1.0206,1.7388,2.7368,1776317285342837486
ecgclass,slot_0:ecgclass,sharing,177.8193,56.1883,53.4674,51.6393,0.0029,0.9599,1.7605,2.7209,1776317285680048541
ecgclass,slot_0:ecgclass,sharing,178.248,57.1141,54.4302,52.0293,0.0039,1.2367,1.7126,2.6839,1776317286108751076
ecgclass,slot_0:ecgclass,sharing,178.2608,91.5899,48.544,46.2384,0.0036,1.0475,42.1798,43.046,1776317286161990450
ecgclass,slot_0:ecgclass,sharing,178.3224,73.4649,44.5918,42.9362,0.0028,0.9289,27.9579,28.873,1776317286209316323
ecgclass,slot_0:ecgclass,sharing,178.4151,47.3769,44.9862,42.4411,0.0029,1.8374,1.5359,2.3907,1776317286275589469
ecgclass,slot_0:ecgclass,sharing,178.7659,55.8534,53.1339,51.3442,0.003,0.9654,1.761,2.7195,1776317286626676909
ecgclass,slot_0:ecgclass,sharing,178.9551,91.0056,88.0534,85.1635,0.004,1.2886,1.9336,2.9522,1776317286816011328
ecgclass,slot_0:ecgclass,sharing,178.9557,151.6132,62.4189,60.5106,0.0028,0.479,88.1002,89.1943,1776317286902809346
ecgclass,slot_0:ecgclass,sharing,179.0245,82.8447,62.4189,60.5106,0.0028,0.479,19.3086,20.4258,1776317286902809346
ecgclass,slot_0:ecgclass,sharing,179.3608,56.1724,53.5207,51.6904,0.0217,1.0006,1.714,2.6517,1776317287221481694
ecgclass,slot_0:ecgclass,sharing,180.4972,55.8934,53.2339,51.3674,0.0034,0.9579,1.6978,2.6595,1776317288357904405
ecgclass,slot_0:ecgclass,sharing,180.5803,51.8012,49.2584,47.4932,0.0029,0.9393,1.6212,2.5429,1776317288440936372
ecgclass,slot_0:ecgclass,sharing,180.7064,53.5467,50.8253,49.1026,0.022,0.928,1.7455,2.7214,1776317288567108054
ecgclass,slot_0:ecgclass,sharing,180.8922,54.9214,52.2763,49.9065,0.0027,0.9534,1.7116,2.6451,1776317288752928639
ecgclass,slot_0:ecgclass,sharing,181.0173,67.4822,64.8476,62.9046,0.0031,0.9878,1.6968,2.6346,1776317288878035994
ecgclass,slot_0:ecgclass,sharing,181.3503,54.4538,51.7677,50.0321,0.0029,0.9732,1.7214,2.6861,1776317289210980576
ecgclass,slot_0:ecgclass,sharing,181.7933,56.1426,53.4233,51.1597,0.0037,1.1378,1.7796,2.7192,1776317289654055559
ecgclass,slot_0:ecgclass,sharing,181.8351,58.9523,45.7384,43.9469,0.003,0.9355,12.2666,13.2139,1776317289706321584
ecgclass,slot_0:ecgclass,sharing,181.9943,92.3972,89.5591,86.7486,0.0041,1.3344,1.7748,2.8381,1776317289855057545
ecgclass,slot_0:ecgclass,sharing,182.0161,161.7572,92.2093,89.8476,0.0034,0.5057,68.2592,69.5479,1776317289943314896
ecgclass,slot_0:ecgclass,sharing,182.0508,127.0013,92.2093,89.8476,0.0034,0.5057,33.4799,34.792,1776317289943314896
ecgclass,slot_0:ecgclass,sharing,182.1776,92.0963,88.917,86.0015,0.0037,1.5806,1.7889,3.1793,1776317290038433884
ecgclass,slot_0:ecgclass,sharing,182.2515,80.0197,63.5035,61.2819,0.0037,1.0548,15.5892,16.5162,1776317290126116468
ecgclass,slot_0:ecgclass,sharing,182.2692,108.278,47.1124,45.4435,0.003,0.9371,60.2267,61.1656,1776317290188402049
ecgclass,slot_0:ecgclass,sharing,182.4197,50.8006,48.3378,46.6456,0.0028,0.9258,1.5454,2.4628,1776317290280219828
ecgclass,slot_0:ecgclass,sharing,182.6879,56.0887,53.3963,51.6323,0.003,0.9467,1.7478,2.6924,1776317290548611866
ecgclass,slot_0:ecgclass,sharing,182.9504,88.1069,85.4209,82.7451,0.0041,1.297,1.6832,2.6859,1776317290811046462
ecgclass,slot_0:ecgclass,sharing,183.0252,70.1594,58.2332,56.3243,0.003,0.9775,11.0028,11.9263,1776317290895202123
ecgclass,slot_0:ecgclass,sharing,183.1796,56.9153,54.2539,52.0901,0.0036,1.1466,1.7035,2.6614,1776317291040320130
ecgclass,slot_0:ecgclass,sharing,183.2244,59.5078,48.6009,46.4412,0.0035,1.0034,10.0102,10.907,1776317291093421255
ecgclass,slot_0:ecgclass,sharing,183.2768,50.5459,44.5311,42.8613,0.003,0.9255,5.1,6.0149,1776317291140853725
ecgclass,slot_0:ecgclass,sharing,183.3545,46.8621,44.4344,42.7938,0.0028,0.9173,1.5237,2.4277,1776317291215028357
ecgclass,slot_0:ecgclass,sharing,183.9241,69.206,66.4351,64.1965,0.0032,0.994,1.7099,2.7709,1776317291784772358
ecgclass,slot_0:ecgclass,sharing,184.0314,56.1528,53.4416,51.6019,0.003,0.9641,1.7846,2.7112,1776317291892230086
ecgclass,slot_0:ecgclass,sharing,184.2079,56.5181,53.906,51.5239,0.0031,0.9585,1.7252,2.6121,1776317292068635184
