task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,19.7529,80.4238,75.6008,74.3974,0.0029,0.6442,2.0719,0.0,4.823,1777844899509524676,1
nyudepth,fifo,20.1818,80.2341,74.6827,73.455,0.0027,0.634,1.9937,0.0,5.5514,1777844899938375133,1
nyudepth,fifo,20.5654,79.4628,74.6564,73.5665,0.0028,0.5605,2.0843,0.0,4.8064,1777844900322049224,1
nyudepth,fifo,20.9134,80.6487,75.7426,74.5013,0.0026,0.6572,2.1925,0.0,4.9061,1777844900670076128,1
nyudepth,fifo,21.38,172.1115,166.0384,163.3132,0.0029,2.1515,2.0616,0.0,6.0731,1777844901136566555,1
nyudepth,fifo,21.3908,294.5654,130.8426,129.7281,0.0028,0.611,161.1314,0.0,163.7228,1777844901306452372,1
nyudepth,fifo,21.8931,170.9666,165.6131,164.4653,0.0027,0.5818,2.7213,0.0,5.3535,1777844901650349452,1
nyudepth,fifo,22.3265,88.0609,83.5507,80.8129,0.0025,2.1992,1.9119,0.0,4.5101,1777844902082915451,1
nyudepth,fifo,22.4727,93.9875,89.9047,88.8224,0.0023,0.579,1.5843,0.0,4.0828,1777844902228814834,1
nyudepth,fifo,22.5521,97.5988,80.3424,79.2897,0.0024,0.5869,14.6155,0.0,17.2564,1777844902321221231,1
nyudepth,fifo,22.7899,78.938,74.5356,73.503,0.0028,0.5418,1.7836,0.0,4.4024,1777844902546262061,1
nyudepth,fifo,23.4644,117.2566,112.8664,110.4283,0.0029,1.9031,1.8516,0.0,4.3903,1777844903220783802,1
nyudepth,fifo,23.5744,137.7981,128.0638,127.04,0.0025,0.5648,7.1478,0.0,9.7342,1777844903336060592,1
nyudepth,fifo,24.0517,79.9754,75.3468,74.2199,0.0026,0.6099,1.8733,0.0,4.6286,1777844903808084494,1
nyudepth,fifo,25.0415,79.67,75.0426,73.9595,0.0029,0.5685,1.8716,0.0,4.6274,1777844904797867627,1
nyudepth,fifo,25.1743,80.5368,76.1236,74.9131,0.0035,0.6352,1.7099,0.0,4.4133,1777844904930570209,1
nyudepth,fifo,26.6079,80.4746,75.4649,74.2353,0.0027,0.6584,2.4688,0.0,5.0097,1777844906364899610,1
nyudepth,fifo,26.6286,200.3369,137.7336,136.479,0.003,0.3559,59.829,0.0,62.6033,1777844906442943627,1
nyudepth,fifo,26.6403,190.4662,137.7336,136.479,0.003,0.3559,48.1522,0.0,52.7326,1777844906442943627,1
nyudepth,fifo,27.2599,80.5733,75.8807,74.7277,0.0027,0.6258,1.9941,0.0,4.6926,1777844907016410437,1
nyudepth,fifo,27.4756,171.4289,166.9846,164.2716,0.0028,1.7364,1.7831,0.0,4.4443,1777844907231936565,1
nyudepth,fifo,27.6762,90.306,86.1221,85.1182,0.0026,0.5412,1.6208,0.0,4.184,1777844907432377656,1
nyudepth,fifo,28.3299,79.5879,75.0299,73.9472,0.0028,0.5811,1.9217,0.0,4.558,1777844908086321582,1
nyudepth,fifo,29.1543,170.866,166.1091,163.4022,0.0029,2.1173,1.909,0.0,4.7569,1777844908910735015,1
nyudepth,fifo,29.4292,79.3431,74.8485,73.7905,0.002,0.5689,1.8849,0.0,4.4946,1777844909185615180,1
nyudepth,fifo,30.1314,80.0724,75.6879,74.4999,0.0031,0.6443,1.8396,0.0,4.3845,1777844909887777824,2
nyudepth,fifo,30.1523,418.0453,355.0327,338.6721,0.003,5.2633,60.0386,0.0,63.0126,1777844909966912698,2
nyudepth,fifo,30.1632,409.4496,355.0327,338.6721,0.003,5.2633,49.2122,0.0,54.4169,1777844909966912698,2
nyudepth,fifo,30.1669,407.8219,355.0327,338.6721,0.003,5.2633,45.4383,0.0,52.7892,1777844909966912698,2
nyudepth,fifo,30.1955,584.4686,201.946,200.572,0.0027,0.2697,379.6084,0.0,382.5226,1777844910329670813,2
nyudepth,fifo,30.2366,545.6264,201.946,200.572,0.0027,0.2697,338.491,0.0,343.6804,1777844910329670813,2
nyudepth,fifo,30.2905,494.2393,201.946,200.572,0.0027,0.2697,284.6332,0.0,292.2933,1777844910329670813,2
nyudepth,fifo,30.2962,693.6791,201.9512,200.5892,0.0026,0.2741,488.9638,0.0,491.7279,1777844910539666836,2
nyudepth,fifo,30.3174,674.5191,201.9512,200.5892,0.0026,0.2741,467.7331,0.0,472.5679,1777844910539666836,2
nyudepth,fifo,30.3275,666.9464,201.9512,200.5892,0.0026,0.2741,457.6581,0.0,464.9952,1777844910539666836,2
nyudepth,fifo,30.3614,839.3171,202.9433,201.5966,0.0024,0.2674,633.6799,0.0,636.3738,1777844910749648892,2
nyudepth,fifo,30.3656,837.29,202.9433,201.5966,0.0024,0.2674,629.5485,0.0,634.3467,1777844910749648892,2
nyudepth,fifo,30.3673,837.9412,202.9433,201.5966,0.0024,0.2674,627.7902,0.0,634.9979,1777844910749648892,2
nyudepth,fifo,30.3742,1117.4335,282.8673,280.0072,0.003,0.7583,832.0045,0.0,834.5663,1777844910960728210,2
nyudepth,fifo,30.376,1117.4936,282.8673,280.0072,0.003,0.7583,830.2124,0.0,834.6264,1777844910960728210,2
nyudepth,fifo,30.3848,1110.7073,282.8673,280.0072,0.003,0.7583,821.3947,0.0,827.84,1777844910960728210,2
nyudepth,fifo,30.3946,1309.1457,204.4209,203.0917,0.0028,0.2653,1102.1543,0.0,1104.7248,1777844911251265508,2
nyudepth,fifo,30.3974,1308.2967,204.4209,203.0917,0.0028,0.2653,1099.375,0.0,1103.8758,1777844911251265508,2
nyudepth,fifo,30.4592,1248.3299,204.4209,203.0917,0.0028,0.2653,1037.5583,0.0,1043.909,1777844911251265508,2
nyudepth,fifo,30.4651,1448.7617,202.5577,201.2114,0.0023,0.2666,1243.6178,0.0,1246.204,1777844911463214752,2
nyudepth,fifo,30.489,1426.6713,202.5577,201.2114,0.0023,0.2666,1219.6636,0.0,1224.1136,1777844911463214752,2
nyudepth,fifo,30.4928,1424.8121,202.5577,201.2114,0.0023,0.2666,1215.903,0.0,1222.2544,1777844911463214752,2
nyudepth,fifo,30.5043,1714.004,296.928,295.6346,0.0026,0.2505,1414.4671,0.0,1417.076,1777844911673262640,2
nyudepth,fifo,30.5057,1714.4167,296.928,295.6346,0.0026,0.2505,1413.0247,0.0,1417.4887,1777844911673262640,2
nyudepth,fifo,30.5071,1715.0426,296.928,295.6346,0.0026,0.2505,1411.6127,0.0,1418.1146,1777844911673262640,2
nyudepth,fifo,30.5072,1962.1086,243.2786,240.4175,0.0027,0.7723,1716.2709,0.0,1718.83,1777844911977970430,2
nyudepth,fifo,30.54,1931.1881,243.2786,240.4175,0.0027,0.7723,1683.47,0.0,1687.9095,1777844911977970430,2
nyudepth,fifo,30.5466,1926.5895,243.2786,240.4175,0.0027,0.7723,1676.8527,0.0,1683.3109,1777844911977970430,2
nyudepth,fifo,30.5621,2160.2716,245.4085,244.0371,0.0027,0.2668,1912.3189,0.0,1914.8632,1777844912228947346,2
nyudepth,fifo,30.5779,2146.4179,245.4085,244.0371,0.0027,0.2668,1896.533,0.0,1901.0094,1777844912228947346,2
nyudepth,fifo,30.5817,2144.5653,245.4085,244.0371,0.0027,0.2668,1892.736,0.0,1899.1569,1777844912228947346,2
nyudepth,fifo,30.6403,2293.0365,204.1055,202.7847,0.0027,0.2609,2086.309,0.0,2088.9309,1777844912481131135,2
nyudepth,fifo,30.6511,2284.0714,204.1055,202.7847,0.0027,0.2609,2075.4819,0.0,2079.9659,1777844912481131135,2
nyudepth,fifo,30.6527,2284.4088,204.1055,202.7847,0.0027,0.2609,2073.8506,0.0,2080.3033,1777844912481131135,2
nyudepth,fifo,30.6552,2582.078,296.3309,294.9715,0.0027,0.2655,2283.1123,0.0,2285.7471,1777844912692879588,2
nyudepth,fifo,30.6647,2574.4264,296.3309,294.9715,0.0027,0.2655,2273.6132,0.0,2278.0955,1777844912692879588,2
nyudepth,fifo,30.6672,2574.0688,296.3309,294.9715,0.0027,0.2655,2271.1382,0.0,2277.7379,1777844912692879588,2
nyudepth,fifo,30.6737,2866.9689,294.7819,293.4045,0.0026,0.2724,2569.6168,0.0,2572.187,1777844912997842892,2
nyudepth,fifo,30.6892,2853.4431,294.7819,293.4045,0.0026,0.2724,2554.1303,0.0,2558.6613,1777844912997842892,2
nyudepth,fifo,30.6892,2855.2847,294.7819,293.4045,0.0026,0.2724,2554.0764,0.0,2560.5028,1777844912997842892,2
nyudepth,fifo,30.6967,3195.1728,343.5303,340.6533,0.0026,0.7807,2849.0396,0.0,2851.6425,1777844913300239455,2
nyudepth,fifo,30.7282,3165.6673,343.5303,340.6533,0.0026,0.7807,2817.5259,0.0,2822.137,1777844913300239455,2
nyudepth,fifo,30.7298,3166.2376,343.5303,340.6533,0.0026,0.7807,2815.8891,0.0,2822.7073,1777844913300239455,2
nyudepth,fifo,30.749,3481.2551,330.3825,329.0498,0.0026,0.2624,3148.3216,0.0,3150.8726,1777844913651832859,2
nyudepth,fifo,30.7504,3481.6992,330.3825,329.0498,0.0026,0.2624,3146.9021,0.0,3151.3167,1777844913651832859,2
nyudepth,fifo,30.8039,3430.2001,330.3825,329.0498,0.0026,0.2624,3093.3955,0.0,3099.8176,1777844913651832859,2
nyudepth,fifo,30.8087,3633.6038,204.3603,203.0289,0.0028,0.2614,3426.6067,0.0,3429.2435,1777844913989871751,2
nyudepth,fifo,30.8135,3630.7433,204.3603,203.0289,0.0028,0.2614,3421.8705,0.0,3426.383,1777844913989871751,2
nyudepth,fifo,30.8353,3610.9271,204.3603,203.0289,0.0028,0.2614,3400.0869,0.0,3406.5668,1777844913989871751,2
nyudepth,fifo,30.8808,3916.7736,347.3959,344.4893,0.0027,0.7761,3566.5905,0.0,3569.3776,1777844914201955693,2
nyudepth,fifo,30.9444,3855.046,347.3959,344.4893,0.0027,0.7761,3503.0105,0.0,3507.6501,1777844914201955693,2
nyudepth,fifo,30.973,3828.5391,347.3959,344.4893,0.0027,0.7761,3474.4256,0.0,3481.1432,1777844914201955693,2
nyudepth,fifo,31.0066,4223.8803,425.1218,423.3665,0.0033,0.3633,3796.2103,0.0,3798.7585,1777844914557324115,2
nyudepth,fifo,31.0284,4204.3393,425.1218,423.3665,0.0033,0.3633,3774.4093,0.0,3779.2175,1777844914557324115,2
nyudepth,fifo,31.0322,4202.4951,425.1218,423.3665,0.0033,0.3633,3770.5956,0.0,3777.3733,1777844914557324115,2
nyudepth,fifo,31.056,4607.9967,424.7393,421.8514,0.0029,0.7775,4179.9295,0.0,4183.2574,1777844914990497565,2
nyudepth,fifo,31.0588,4606.3671,424.7393,421.8514,0.0029,0.7775,4177.1405,0.0,4181.6278,1777844914990497565,2
nyudepth,fifo,31.0794,4587.7633,424.7393,421.8514,0.0029,0.7775,4156.5385,0.0,4163.024,1777844914990497565,2
nyudepth,fifo,31.095,4784.1961,208.0614,206.6865,0.0023,0.2652,4573.3991,0.0,4576.1348,1777844915422925253,2
nyudepth,fifo,31.1015,4779.388,208.0614,206.6865,0.0023,0.2652,4566.8461,0.0,4571.3266,1777844915422925253,2
nyudepth,fifo,31.1151,4767.9923,208.0614,206.6865,0.0023,0.2652,4553.2615,0.0,4559.9309,1777844915422925253,2
nyudepth,fifo,31.1338,4958.4255,204.6772,203.3346,0.0029,0.2614,4751.2372,0.0,4753.7484,1777844915639571960,2
nyudepth,fifo,31.1384,4956.3322,204.6772,203.3346,0.0029,0.2614,4746.6321,0.0,4751.655,1777844915639571960,2
nyudepth,fifo,31.1469,4949.2173,204.6772,203.3346,0.0029,0.2614,4738.1175,0.0,4744.5402,1777844915639571960,2
nyudepth,fifo,31.1555,5241.679,297.1922,295.8144,0.0029,0.2699,4941.9277,0.0,4944.4868,1777844915851937032,2
nyudepth,fifo,31.1569,5242.0113,297.1922,295.8144,0.0029,0.2699,4940.4678,0.0,4944.8191,1777844915851937032,2
nyudepth,fifo,31.1631,5237.8445,297.1922,295.8144,0.0029,0.2699,4934.3369,0.0,4940.6523,1777844915851937032,2
nyudepth,fifo,31.1836,5426.8205,205.8672,204.5172,0.0026,0.266,5218.4522,0.0,5220.9533,1777844916156587248,2
nyudepth,fifo,31.2074,5404.85,205.8672,204.5172,0.0026,0.266,5194.6266,0.0,5198.9828,1777844916156587248,2
nyudepth,fifo,31.2193,5395.0243,205.8672,204.5172,0.0026,0.266,5182.776,0.0,5189.1571,1777844916156587248,2
nyudepth,fifo,31.2311,5879.1814,492.0357,293.6403,0.0039,5.3743,5384.5344,0.0,5387.1457,1777844916370166964,2
nyudepth,fifo,31.239,5873.0984,492.0357,293.6403,0.0039,5.3743,5376.6708,0.0,5381.0626,1777844916370166964,2
nyudepth,fifo,31.2626,5851.495,492.0357,293.6403,0.0039,5.3743,5353.0581,0.0,5359.4593,1777844916370166964,2
nyudepth,fifo,31.2702,6154.5212,307.6702,306.284,0.003,0.2742,5844.2624,0.0,5846.8511,1777844916868963195,2
nyudepth,fifo,31.2908,6135.7114,307.6702,306.284,0.003,0.2742,5823.6759,0.0,5828.0413,1777844916868963195,2
nyudepth,fifo,31.3024,6126.0328,307.6702,306.284,0.003,0.2742,5811.9977,0.0,5818.3627,1777844916868963195,2
nyudepth,fifo,31.3141,6465.591,348.254,345.3861,0.0029,0.7785,6114.7435,0.0,6117.337,1777844917183342109,2
nyudepth,fifo,31.3723,6409.2343,348.254,345.3861,0.0029,0.7785,6056.535,0.0,6060.9803,1777844917183342109,2
nyudepth,fifo,31.4152,6368.2582,348.254,345.3861,0.0029,0.7785,6013.6073,0.0,6020.0043,1777844917183342109,2
nyudepth,fifo,31.4341,6775.2459,421.9674,419.098,0.0028,0.7794,6350.6081,0.0,6353.2785,1777844917539270978,2
nyudepth,fifo,31.458,6753.1362,421.9674,419.098,0.0028,0.7794,6326.7069,0.0,6331.1688,1777844917539270978,2
nyudepth,fifo,31.4609,6752.2004,421.9674,419.098,0.0028,0.7794,6323.8122,0.0,6330.233,1777844917539270978,2
nyudepth,fifo,31.4697,7178.1378,431.0309,425.7839,0.0038,1.5573,6744.5045,0.0,6747.1069,1777844917968760053,2
nyudepth,fifo,31.4955,7154.2351,431.0309,425.7839,0.0038,1.5573,6718.7066,0.0,6723.2042,1777844917968760053,2
nyudepth,fifo,31.5161,7135.5805,431.0309,425.7839,0.0038,1.5573,6698.0946,0.0,6704.5496,1777844917968760053,2
nyudepth,fifo,31.5209,7498.945,364.2835,362.9552,0.0033,0.2695,7132.0796,0.0,7134.6615,1777844918407493449,2
nyudepth,fifo,31.5836,7438.0953,364.2835,362.9552,0.0033,0.2695,7069.3512,0.0,7073.8118,1777844918407493449,2
nyudepth,fifo,31.5837,7439.9021,364.2835,362.9552,0.0033,0.2695,7069.2809,0.0,7075.6185,1777844918407493449,2
nyudepth,fifo,31.6068,7626.0755,205.5169,202.6043,0.0026,0.7881,7417.989,0.0,7420.5586,1777844918779274600,2
nyudepth,fifo,31.6082,7626.5073,205.5169,202.6043,0.0026,0.7881,7416.5545,0.0,7420.9904,1777844918779274600,2
nyudepth,fifo,31.6578,7578.892,205.5169,202.6043,0.0026,0.7881,7366.9779,0.0,7373.3751,1777844918779274600,2
nyudepth,fifo,31.6593,7785.6367,204.3458,202.983,0.0038,0.2694,7578.6123,0.0,7581.2908,1777844918992475740,2
nyudepth,fifo,31.69,7756.7666,204.3458,202.983,0.0038,0.2694,7547.9109,0.0,7552.4207,1777844918992475740,2
nyudepth,fifo,31.6936,7755.0967,204.3458,202.983,0.0038,0.2694,7544.3563,0.0,7550.7508,1777844918992475740,2
nyudepth,fifo,31.7847,7964.4632,296.7372,295.4314,0.0027,0.2597,7665.0782,0.0,7667.726,1777844919204336684,2
nyudepth,fifo,31.7966,7954.5832,296.7372,295.4314,0.0027,0.2597,7653.1713,0.0,7657.846,1777844919204336684,2
nyudepth,fifo,31.8194,7933.8791,296.7372,295.4314,0.0027,0.2597,7630.3673,0.0,7637.1419,1777844919204336684,2
nyudepth,fifo,31.8393,8215.3733,297.3706,295.9929,0.0029,0.2717,7915.2567,0.0,7918.0026,1777844919509129452,2
nyudepth,fifo,31.8529,8203.6328,297.3706,295.9929,0.0029,0.2717,7901.6922,0.0,7906.2622,1777844919509129452,2
nyudepth,fifo,31.8815,8177.0573,297.3706,295.9929,0.0029,0.2717,7873.1358,0.0,7879.6866,1777844919509129452,2
nyudepth,fifo,31.8972,8371.7263,205.9132,204.493,0.0029,0.2689,8162.4289,0.0,8165.8131,1777844919814155686,2
nyudepth,fifo,31.9508,8320.3983,205.9132,204.493,0.0029,0.2689,8108.8674,0.0,8114.4851,1777844919814155686,2
nyudepth,fifo,31.9526,8320.5574,205.9132,204.493,0.0029,0.2689,8107.0328,0.0,8114.6441,1777844919814155686,2
nyudepth,fifo,32.0594,8597.5418,380.8939,379.5526,0.0029,0.2659,8213.9235,0.0,8216.6479,1777844920027893229,2
nyudepth,fifo,32.0766,8582.2518,380.8939,379.5526,0.0029,0.2659,8196.7778,0.0,8201.3578,1777844920027893229,2
nyudepth,fifo,32.0816,8579.1821,380.8939,379.5526,0.0029,0.2659,8191.803,0.0,8198.2882,1777844920027893229,2
nyudepth,fifo,32.0934,8774.6518,204.2818,202.9552,0.0028,0.2641,8567.5879,0.0,8570.37,1777844920415522056,2
nyudepth,fifo,32.1182,8751.6387,204.2818,202.9552,0.0028,0.2641,8542.7463,0.0,8547.3568,1777844920415522056,2
nyudepth,fifo,32.1391,8732.7042,204.2818,202.9552,0.0028,0.2641,8521.8613,0.0,8528.4224,1777844920415522056,2
nyudepth,fifo,32.18,8990.8309,296.0534,294.6979,0.003,0.2678,8692.0824,0.0,8694.7775,1777844920626610618,2
nyudepth,fifo,32.2253,8947.4108,296.0534,294.6979,0.003,0.2678,8646.7628,0.0,8651.3574,1777844920626610618,2
nyudepth,fifo,32.2451,8929.5449,296.0534,294.6979,0.003,0.2678,8626.9524,0.0,8633.4915,1777844920626610618,2
nyudepth,fifo,32.2759,9105.7465,203.9062,202.5371,0.003,0.2679,8899.018,0.0,8901.8403,1777844920929443824,2
nyudepth,fifo,32.2906,9092.7436,203.9062,202.5371,0.003,0.2679,8884.2754,0.0,8888.8374,1777844920929443824,2
nyudepth,fifo,32.2923,9093.0314,203.9062,202.5371,0.003,0.2679,8882.5834,0.0,8889.1252,1777844920929443824,2
nyudepth,fifo,32.3038,9393.3184,308.9541,306.0909,0.0029,0.7796,9081.7492,0.0,9084.3643,1777844921140117709,2
nyudepth,fifo,32.3083,9390.7387,308.9541,306.0909,0.0029,0.7796,9077.2376,0.0,9081.7846,1777844921140117709,2
nyudepth,fifo,32.3478,9353.2426,308.9541,306.0909,0.0029,0.7796,9037.7455,0.0,9044.2885,1777844921140117709,2
nyudepth,fifo,32.3524,9624.7394,272.9951,271.6458,0.0027,0.2597,9348.9861,0.0,9351.7443,1777844921455893047,2
nyudepth,fifo,32.3778,9601.1238,272.9951,271.6458,0.0027,0.2597,9323.5188,0.0,9328.1287,1777844921455893047,2
nyudepth,fifo,32.4239,9557.05,272.9951,271.6458,0.0027,0.2597,9277.4653,0.0,9284.0548,1777844921455893047,2
nyudepth,fifo,32.4268,9761.9612,204.6949,203.3505,0.003,0.2655,9554.466,0.0,9557.2663,1777844921735764533,2
nyudepth,fifo,32.4456,9744.9563,204.6949,203.3505,0.003,0.2655,9535.6598,0.0,9540.2613,1777844921735764533,2
nyudepth,fifo,32.4973,9695.1902,204.6949,203.3505,0.003,0.2655,9483.8903,0.0,9490.4953,1777844921735764533,2
nyudepth,fifo,32.5082,9891.8285,204.4535,203.1394,0.003,0.2592,9684.5331,0.0,9687.375,1777844921947311491,2
nyudepth,fifo,32.5191,9882.7665,204.4535,203.1394,0.003,0.2592,9673.6746,0.0,9678.313,1777844921947311491,2
nyudepth,fifo,32.5309,9872.8492,204.4535,203.1394,0.003,0.2592,9661.8662,0.0,9668.3957,1777844921947311491,2
nyudepth,fifo,32.5349,10077.7509,205.7097,204.0207,0.0029,0.2651,9869.2021,0.0,9872.0412,1777844922158636376,2
nyudepth,fifo,32.5387,10075.7108,205.7097,204.0207,0.0029,0.2651,9865.3634,0.0,9870.0011,1777844922158636376,2
nyudepth,fifo,32.6005,10015.8858,205.7097,204.0207,0.0029,0.2651,9803.5681,0.0,9810.1761,1777844922158636376,2
nyudepth,fifo,32.6484,10174.7975,203.7013,202.398,0.0032,0.2534,9968.3635,0.0,9971.0962,1777844922371252375,2
nyudepth,fifo,32.661,10164.072,203.7013,202.398,0.0032,0.2534,9955.7691,0.0,9960.3707,1777844922371252375,2
nyudepth,fifo,32.6675,10159.435,203.7013,202.398,0.0032,0.2534,9949.2137,0.0,9955.7337,1777844922371252375,2
nyudepth,fifo,32.694,10341.4299,205.4083,204.0868,0.0026,0.2635,10133.2469,0.0,10136.0217,1777844922581762748,2
nyudepth,fifo,32.7804,10256.7394,205.4083,204.0868,0.0026,0.2635,10046.8476,0.0,10051.3311,1777844922581762748,2
nyudepth,fifo,32.8242,10214.9391,205.4083,204.0868,0.0026,0.2635,10003.056,0.0,10009.5309,1777844922581762748,2
nyudepth,fifo,32.8349,10411.8412,204.4636,203.0875,0.0028,0.2681,10204.5443,0.0,10207.3775,1777844922793940173,2
nyudepth,fifo,32.8475,10400.9755,204.4636,203.0875,0.0028,0.2681,10191.8628,0.0,10196.5118,1777844922793940173,2
nyudepth,fifo,32.8691,10381.4814,204.4636,203.0875,0.0028,0.2681,10170.3546,0.0,10177.0178,1777844922793940173,2
nyudepth,fifo,32.8846,10665.4103,296.498,295.1991,0.0031,0.2455,10366.2505,0.0,10368.9123,1777844923005345876,2
nyudepth,fifo,32.891,10660.7971,296.498,295.1991,0.0031,0.2455,10359.7884,0.0,10364.2992,1777844923005345876,2
nyudepth,fifo,32.8975,10657.1879,296.498,295.1991,0.0031,0.2455,10353.3115,0.0,10360.69,1777844923005345876,2
nyudepth,fifo,32.919,10933.8121,295.3866,294.0632,0.0031,0.2623,10635.7625,0.0,10638.4255,1777844923309296881,2
nyudepth,fifo,32.9883,10866.4815,295.3866,294.0632,0.0031,0.2623,10566.4532,0.0,10571.0949,1777844923309296881,2
nyudepth,fifo,32.9921,10864.9876,295.3866,294.0632,0.0031,0.2623,10562.6373,0.0,10569.601,1777844923309296881,2
nyudepth,fifo,33.0158,11096.329,252.0237,249.1539,0.0028,0.7785,10841.5017,0.0,10844.3053,1777844923611865799,2
nyudepth,fifo,33.0688,11045.3382,252.0237,249.1539,0.0028,0.7785,10788.5475,0.0,10793.3145,1777844923611865799,2
nyudepth,fifo,33.0689,11047.5137,252.0237,249.1539,0.0028,0.7785,10788.4457,0.0,10795.4901,1777844923611865799,2
nyudepth,fifo,33.0803,11395.3111,356.2469,353.3736,0.0031,0.7759,11036.2554,0.0,11039.0643,1777844923871068895,2
nyudepth,fifo,33.1071,11370.4827,356.2469,353.3736,0.0031,0.7759,11009.4204,0.0,11014.2358,1777844923871068895,2
nyudepth,fifo,33.152,11327.8673,356.2469,353.3736,0.0031,0.7759,10964.5481,0.0,10971.6204,1777844923871068895,2
nyudepth,fifo,33.2083,11631.6702,357.3072,356.0311,0.0028,0.2438,11271.7245,0.0,11274.363,1777844924234509103,2
nyudepth,fifo,33.2151,11626.7762,357.3072,356.0311,0.0028,0.2438,11264.8375,0.0,11269.469,1777844924234509103,2
nyudepth,fifo,33.2167,11627.5964,357.3072,356.0311,0.0028,0.2438,11263.288,0.0,11270.2892,1777844924234509103,2
nyudepth,fifo,33.2232,11829.8783,205.9579,204.5648,0.0029,0.2759,11621.1643,0.0,11623.9204,1777844924598905755,2
nyudepth,fifo,33.2392,11815.841,205.9579,204.5648,0.0029,0.2759,11605.1612,0.0,11609.8831,1777844924598905755,2
nyudepth,fifo,33.2455,11811.9023,205.9579,204.5648,0.0029,0.2759,11598.902,0.0,11605.9444,1777844924598905755,2
nyudepth,fifo,33.2533,12196.1994,389.1524,387.7474,0.0026,0.267,11804.1949,0.0,11807.047,1777844924812001829,2
nyudepth,fifo,33.282,12169.4372,389.1524,387.7474,0.0026,0.267,11775.4843,0.0,11780.2848,1777844924812001829,2
nyudepth,fifo,33.2821,12171.7525,389.1524,387.7474,0.0026,0.267,11775.4066,0.0,11782.6,1777844924812001829,2
nyudepth,fifo,33.318,12528.9114,390.3852,389.0854,0.0027,0.2589,12135.8547,0.0,12138.5261,1777844925208388582,2
nyudepth,fifo,33.3191,12529.8355,390.3852,389.0854,0.0027,0.2589,12134.7122,0.0,12139.4503,1777844925208388582,2
nyudepth,fifo,33.3371,12515.1088,390.3852,389.0854,0.0027,0.2589,12116.7748,0.0,12124.7236,1777844925208388582,2
nyudepth,fifo,33.3385,12887.3467,371.8063,368.9599,0.0032,0.7636,12512.8026,0.0,12515.5404,1777844925605868582,2
nyudepth,fifo,33.345,12882.8306,371.8063,368.9599,0.0032,0.7636,12506.2981,0.0,12511.0243,1777844925605868582,2
nyudepth,fifo,33.3566,12873.6012,371.8063,368.9599,0.0032,0.7636,12494.7824,0.0,12501.7949,1777844925605868582,2
nyudepth,fifo,33.4001,13234.514,401.3377,400.0558,0.0027,0.249,12830.4834,0.0,12833.1763,1777844925985069994,2
nyudepth,fifo,33.4046,13232.0626,401.3377,400.0558,0.0027,0.249,12825.9692,0.0,12830.7249,1777844925985069994,2
nyudepth,fifo,33.4826,13156.3542,401.3377,400.0558,0.0027,0.249,12747.8971,0.0,12755.0165,1777844925985069994,2
nyudepth,fifo,33.5255,13363.3485,246.9206,244.0589,0.0028,0.7695,13113.569,0.0,13116.4279,1777844926393610510,2
nyudepth,fifo,33.527,13363.9281,246.9206,244.0589,0.0028,0.7695,13112.1106,0.0,13117.0075,1777844926393610510,2
nyudepth,fifo,33.5284,13364.8088,246.9206,244.0589,0.0028,0.7695,13110.6429,0.0,13117.8882,1777844926393610510,2
nyudepth,fifo,33.5309,13611.7244,246.3321,244.9396,0.0031,0.2661,13362.4444,0.0,13365.3923,1777844926647901628,2
nyudepth,fifo,33.5507,13593.941,246.3321,244.9396,0.0031,0.2661,13342.7045,0.0,13347.6089,1777844926647901628,2
nyudepth,fifo,33.6753,13471.6439,246.3321,244.9396,0.0031,0.2661,13218.0214,0.0,13225.3119,1777844926647901628,2
nyudepth,fifo,33.6813,13672.8816,204.2355,202.8962,0.0031,0.2642,13465.7793,0.0,13468.6461,1777844926901585431,2
nyudepth,fifo,33.7954,13560.7779,204.2355,202.8962,0.0031,0.2642,13351.6815,0.0,13356.5424,1777844926901585431,2
nyudepth,fifo,33.7976,13560.8776,204.2355,202.8962,0.0031,0.2642,13349.4055,0.0,13356.6421,1777844926901585431,2
nyudepth,fifo,33.7978,13768.296,204.5337,203.1854,0.0034,0.2654,13560.8191,0.0,13563.7623,1777844927113111813,2
nyudepth,fifo,33.7978,13770.2219,204.5337,203.1854,0.0034,0.2654,13560.7667,0.0,13565.6882,1777844927113111813,2
nyudepth,fifo,33.8259,13744.4139,204.5337,203.1854,0.0034,0.2654,13532.6619,0.0,13539.8801,1777844927113111813,2
nyudepth,fifo,33.8714,14037.7851,335.9902,333.1093,0.0035,0.7738,13698.9639,0.0,13701.7949,1777844927324932229,2
nyudepth,fifo,33.9042,14007.004,335.9902,333.1093,0.0035,0.7738,13666.1899,0.0,13671.0139,1777844927324932229,2
nyudepth,fifo,33.906,14007.6609,335.9902,333.1093,0.0035,0.7738,13664.4404,0.0,13671.6707,1777844927324932229,2
nyudepth,fifo,33.9217,14244.1025,249.2315,247.9187,0.0028,0.262,13992.0859,0.0,13994.871,1777844927668332964,2
nyudepth,fifo,33.9305,14237.2923,249.2315,247.9187,0.0028,0.262,13983.3262,0.0,13988.0608,1777844927668332964,2
