task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,488.9279,63.8053,60.963,58.9189,0.003,1.3983,1.8132,2.8424,1776018763509731156
ecgclass,slot_0:ecgclass,sharing,490.2011,53.8082,51.0521,49.8909,0.0017,0.7268,1.77,2.7561,1776018764782870818
ecgclass,slot_0:ecgclass,sharing,491.2371,53.0815,50.3243,49.0724,0.0016,0.7504,1.7757,2.7572,1776018765818923333
ecgclass,slot_0:ecgclass,sharing,493.5265,54.9674,52.0975,50.8247,0.0017,0.7838,1.8637,2.8699,1776018768108418269
ecgclass,slot_0:ecgclass,sharing,493.7138,55.0144,52.2061,51.0192,0.0017,0.7751,1.8525,2.8082,1776018768295673395
ecgclass,slot_0:ecgclass,sharing,494.7467,54.8382,52.0231,50.8206,0.0017,0.7865,1.8065,2.8151,1776018769328570520
ecgclass,slot_0:ecgclass,sharing,495.1761,51.5521,48.9012,47.7672,0.0016,0.7536,1.7066,2.6509,1776018769757807954
ecgclass,slot_0:ecgclass,sharing,495.8914,55.0876,52.2293,50.9102,0.0017,0.8275,1.8361,2.8582,1776018770473291727
ecgclass,slot_0:ecgclass,sharing,500.0358,85.6748,58.1348,56.8666,0.0016,0.7731,26.5727,27.54,1776018774642437211
ecgclass,slot_0:ecgclass,sharing,500.5771,86.7767,83.9611,82.3893,0.0022,0.9953,1.771,2.8156,1776018775158930981
ecgclass,slot_0:ecgclass,sharing,501.7559,54.9865,52.1688,50.9824,0.0016,0.778,1.8291,2.8177,1776018776337776949
ecgclass,slot_0:ecgclass,sharing,502.3957,55.9852,53.1743,51.8771,0.0016,0.803,1.8065,2.8109,1776018776977583348
ecgclass,slot_0:ecgclass,sharing,502.592,73.221,70.4601,69.0024,0.002,0.8952,1.7836,2.7609,1776018777173856373
ecgclass,slot_0:ecgclass,sharing,502.6118,105.7515,51.4905,50.2146,0.0015,0.7379,53.302,54.261,1776018777245134701
ecgclass,slot_0:ecgclass,sharing,504.1715,55.7532,52.9811,50.9853,0.0016,1.5012,1.7996,2.7722,1776018778753332783
ecgclass,slot_0:ecgclass,sharing,504.2675,52.5086,49.6966,48.508,0.0014,0.7301,1.8117,2.812,1776018778849330242
ecgclass,slot_0:ecgclass,sharing,504.4635,57.3068,54.7209,53.0963,0.0019,1.1525,1.5976,2.5859,1776018779045095911
ecgclass,slot_0:ecgclass,sharing,505.3783,52.1059,49.2895,48.1837,0.0015,0.7391,1.7915,2.8164,1776018779960131884
ecgclass,slot_0:ecgclass,sharing,505.7514,85.9959,47.8334,45.6861,0.0016,1.1476,37.0123,38.1625,1776018780368495023
ecgclass,slot_0:ecgclass,sharing,506.3617,54.6174,51.9309,50.7515,0.0016,0.7839,1.7357,2.6865,1776018780943441895
ecgclass,slot_0:ecgclass,sharing,506.988,53.1504,50.4135,49.1804,0.0017,0.7576,1.7388,2.737,1776018781569790176
ecgclass,slot_0:ecgclass,sharing,507.0115,77.4329,47.0509,45.476,0.0014,0.582,29.2947,30.382,1776018781620841343
ecgclass,slot_0:ecgclass,sharing,509.2195,54.0113,51.1736,49.9633,0.0014,0.7403,1.8463,2.8377,1776018783801393344
ecgclass,slot_0:ecgclass,sharing,513.2765,54.0249,51.1652,50.0035,0.0016,0.7749,1.8556,2.8597,1776018787858429180
ecgclass,slot_0:ecgclass,sharing,513.9592,86.2136,83.3298,81.1441,0.0028,1.4636,1.7924,2.8838,1776018788541070369
ecgclass,slot_0:ecgclass,sharing,514.3721,55.5665,52.7783,50.846,0.0017,1.4875,1.7669,2.7883,1776018788953907076
ecgclass,slot_0:ecgclass,sharing,516.6426,50.2656,47.5254,46.323,0.0016,0.7279,1.7672,2.7402,1776018791224418711
ecgclass,slot_0:ecgclass,sharing,517.1795,55.5871,52.7772,50.8282,0.0015,1.4583,1.8101,2.8098,1776018791761379099
ecgclass,slot_0:ecgclass,sharing,518.1528,54.9583,52.1047,50.9206,0.0016,0.7728,1.848,2.8537,1776018792734704668
ecgclass,slot_0:ecgclass,sharing,520.222,90.256,87.2859,85.0739,0.0029,1.4624,1.9062,2.9701,1776018794803896569
ecgclass,slot_0:ecgclass,sharing,520.6527,55.7919,52.9713,51.6662,0.0016,0.8084,1.8265,2.8205,1776018795234585553
ecgclass,slot_0:ecgclass,sharing,522.5794,55.1193,51.9006,50.6656,0.0014,0.7525,2.2533,3.2187,1776018797161735861
ecgclass,slot_0:ecgclass,sharing,523.7217,55.105,52.203,50.9426,0.0015,0.7751,1.9286,2.902,1776018798303694023
ecgclass,slot_0:ecgclass,sharing,524.7479,55.0878,52.2523,50.9967,0.0016,0.7874,1.8146,2.8355,1776018799329725896
ecgclass,slot_0:ecgclass,sharing,526.5132,55.6257,52.8665,51.6445,0.0016,0.7767,1.8113,2.7591,1776018801095070927
ecgclass,slot_0:ecgclass,sharing,526.528,87.3022,45.6926,44.5195,0.0014,0.7163,40.7023,41.6096,1776018801148751731
ecgclass,slot_0:ecgclass,sharing,526.9015,51.2447,45.8011,44.6626,0.0014,0.7013,4.4601,5.4437,1776018801486006289
ecgclass,slot_0:ecgclass,sharing,527.1281,69.6588,66.8512,65.1999,0.0022,1.0835,1.7805,2.8075,1776018801709912280
ecgclass,slot_0:ecgclass,sharing,527.4552,61.8277,59.0252,57.6751,0.002,0.8251,1.7836,2.8025,1776018802036997827
ecgclass,slot_0:ecgclass,sharing,527.8771,55.5451,52.8278,50.975,0.0015,1.427,1.7545,2.7173,1776018802458898962
ecgclass,slot_0:ecgclass,sharing,528.135,62.3035,59.5258,58.1044,0.0018,0.9102,1.781,2.7777,1776018802716848451
ecgclass,slot_0:ecgclass,sharing,528.733,55.181,52.3952,51.1925,0.0018,0.7833,1.7736,2.7858,1776018803314852490
ecgclass,slot_0:ecgclass,sharing,529.0843,90.3051,87.4128,85.22,0.0029,1.4501,1.8044,2.8923,1776018803666114408
ecgclass,slot_0:ecgclass,sharing,529.6453,54.5361,51.7565,50.5607,0.0016,0.7831,1.7781,2.7796,1776018804227103777
ecgclass,slot_0:ecgclass,sharing,530.2956,51.3456,47.5359,45.4648,0.0032,0.7701,2.7208,3.8097,1776018804878397353
ecgclass,slot_0:ecgclass,sharing,530.5674,55.5396,52.0748,50.804,0.0015,0.7812,2.5325,3.4648,1776018805149945359
ecgclass,slot_0:ecgclass,sharing,531.5372,53.0765,50.2734,49.1798,0.0015,0.722,1.8039,2.8031,1776018806119047156
ecgclass,slot_0:ecgclass,sharing,532.7144,52.9487,50.1637,49.0181,0.0015,0.7658,1.7979,2.785,1776018807296242965
ecgclass,slot_0:ecgclass,sharing,534.2714,54.956,52.1507,50.97,0.0016,0.7862,1.8036,2.8053,1776018808853234146
ecgclass,slot_0:ecgclass,sharing,534.5004,77.0841,39.0852,38.0913,0.0013,0.5875,37.0936,37.9989,1776018809117551941
ecgclass,slot_0:ecgclass,sharing,535.4925,90.7743,87.4172,85.1992,0.003,1.466,2.2459,3.3571,1776018810074805542
ecgclass,slot_0:ecgclass,sharing,536.8647,55.3617,52.5145,51.237,0.0018,0.7885,1.8222,2.8472,1776018811446592385
ecgclass,slot_0:ecgclass,sharing,536.9116,55.4879,46.1305,45.0356,0.0014,0.7155,8.4488,9.3574,1776018811500044199
ecgclass,slot_0:ecgclass,sharing,537.482,54.8339,52.0554,50.7506,0.0016,0.7691,1.7858,2.7785,1776018812063831934
ecgclass,slot_0:ecgclass,sharing,538.433,67.2534,64.4118,62.3012,0.0028,1.4663,1.7529,2.8416,1776018813014797032
ecgclass,slot_0:ecgclass,sharing,538.7307,54.8053,52.0301,50.824,0.0016,0.788,1.8063,2.7752,1776018813312499067
ecgclass,slot_0:ecgclass,sharing,540.5714,90.1184,87.2348,85.0583,0.0029,1.4381,1.8194,2.8836,1776018815153287465
ecgclass,slot_0:ecgclass,sharing,541.8642,54.6436,51.8668,50.6905,0.0016,0.7685,1.7855,2.7769,1776018816446031422
ecgclass,slot_0:ecgclass,sharing,542.0542,85.4564,82.7041,80.5901,0.0028,1.3596,1.7574,2.7523,1776018816635948140
ecgclass,slot_0:ecgclass,sharing,542.6512,90.0517,87.174,84.9782,0.0028,1.469,1.776,2.8777,1776018817232990795
ecgclass,slot_0:ecgclass,sharing,546.0036,110.8174,70.1693,67.4303,0.0023,2.1089,39.5727,40.6481,1776018820623244169
ecgclass,slot_0:ecgclass,sharing,546.8012,55.0787,52.2552,51.0696,0.0019,0.788,1.8163,2.8236,1776018821383047249
ecgclass,slot_0:ecgclass,sharing,548.224,55.1713,52.3687,51.0603,0.0015,0.786,1.7879,2.8025,1776018822805875596
ecgclass,slot_0:ecgclass,sharing,550.6971,86.4666,42.9329,41.799,0.0013,0.6241,42.5684,43.5337,1776018825319746273
ecgclass,slot_0:ecgclass,sharing,551.2903,81.4798,78.6429,76.7214,0.0026,1.2835,1.7858,2.8369,1776018825872139528
ecgclass,slot_0:ecgclass,sharing,551.387,54.693,51.8988,50.6982,0.0015,0.7845,1.7853,2.7942,1776018825968835799
ecgclass,slot_0:ecgclass,sharing,551.6351,90.1098,87.2312,84.9988,0.003,1.4695,1.7757,2.8786,1776018826216881918
ecgclass,slot_0:ecgclass,sharing,552.2999,55.4638,52.6424,51.4673,0.0018,0.7815,1.8113,2.8214,1776018826881766615
ecgclass,slot_0:ecgclass,sharing,552.8853,55.1157,52.3641,51.0729,0.0016,0.7866,1.7381,2.7516,1776018827467116928
ecgclass,slot_0:ecgclass,sharing,553.6971,55.0215,52.1648,50.9101,0.0015,0.7744,1.9279,2.8567,1776018828279058523
ecgclass,slot_0:ecgclass,sharing,555.0157,114.572,59.5727,58.1359,0.0016,0.7722,54.1182,54.9994,1776018829649849621
ecgclass,slot_0:ecgclass,sharing,556.5357,55.0404,52.1663,50.8997,0.0015,0.7807,1.8566,2.874,1776018831117549503
ecgclass,slot_0:ecgclass,sharing,557.6029,54.8747,51.9754,50.6722,0.0016,0.7678,1.883,2.8993,1776018832184787565
ecgclass,slot_0:ecgclass,sharing,560.4623,87.4705,84.6131,82.4344,0.0029,1.442,1.7624,2.8574,1776018835044118075
ecgclass,slot_0:ecgclass,sharing,564.078,54.9548,52.0733,50.7637,0.0016,0.7874,1.95,2.8815,1776018838659950581
ecgclass,slot_0:ecgclass,sharing,565.3828,53.8366,50.9371,49.1515,0.0016,1.4115,1.9298,2.8995,1776018839964794633
ecgclass,slot_0:ecgclass,sharing,567.3303,54.0044,51.2353,49.9988,0.0016,0.7784,1.8167,2.7691,1776018841912179883
ecgclass,slot_0:ecgclass,sharing,567.8453,54.6005,51.8111,50.5642,0.0016,0.772,1.7958,2.7894,1776018842427098319
ecgclass,slot_0:ecgclass,sharing,567.9881,54.6427,51.8057,50.6144,0.0015,0.7732,1.8206,2.837,1776018842569995389
ecgclass,slot_0:ecgclass,sharing,568.8307,89.9534,87.3411,85.1599,0.003,1.4354,1.5395,2.6123,1776018843412308586
ecgclass,slot_0:ecgclass,sharing,571.4214,91.2189,88.2648,86.0801,0.0027,1.4386,1.9033,2.9542,1776018846003366015
ecgclass,slot_0:ecgclass,sharing,571.5809,54.9412,52.1337,50.9476,0.0015,0.7745,1.7917,2.8075,1776018846162731017
ecgclass,slot_0:ecgclass,sharing,572.0183,54.7447,51.9535,50.7457,0.0015,0.7865,1.7743,2.7912,1776018846600137278
ecgclass,slot_0:ecgclass,sharing,573.0166,124.8598,55.6682,54.4415,0.0015,0.7643,68.2623,69.1916,1776018847664904641
ecgclass,slot_0:ecgclass,sharing,573.5922,54.6165,51.9245,50.6601,0.0015,0.78,1.7807,2.692,1776018848174019743
ecgclass,slot_0:ecgclass,sharing,573.646,48.2264,45.5909,44.4495,0.0014,0.7162,1.6735,2.6355,1776018848227689614
ecgclass,slot_0:ecgclass,sharing,577.8003,56.9329,54.1346,52.8409,0.0017,0.7927,1.7741,2.7983,1776018852382127848
ecgclass,slot_0:ecgclass,sharing,578.5774,90.1539,87.2666,85.0761,0.0029,1.445,1.811,2.8874,1776018853159300073
ecgclass,slot_0:ecgclass,sharing,578.869,56.8185,54.0198,52.6643,0.0016,0.7886,1.7929,2.7987,1776018853450827326
ecgclass,slot_0:ecgclass,sharing,579.3672,58.6956,55.8946,54.5206,0.002,0.8401,1.7998,2.8009,1776018853949036097
ecgclass,slot_0:ecgclass,sharing,579.396,80.6713,49.9972,46.6608,0.0028,1.3056,29.6886,30.6741,1776018854005710087
ecgclass,slot_0:ecgclass,sharing,580.2025,90.2817,87.3582,85.1523,0.0029,1.4523,1.8342,2.9235,1776018854784423233
ecgclass,slot_0:ecgclass,sharing,581.8485,55.336,52.3241,51.0247,0.0017,0.8058,2.001,3.0119,1776018856430551943
ecgclass,slot_0:ecgclass,sharing,582.6539,52.5398,49.7387,48.5057,0.0015,0.7317,1.8044,2.8012,1776018857235791954
ecgclass,slot_0:ecgclass,sharing,584.1401,55.6505,52.8724,50.9477,0.0016,1.5125,1.7564,2.778,1776018858721907064
ecgclass,slot_0:ecgclass,sharing,584.8147,70.0738,45.6135,44.5371,0.0015,0.6993,23.4978,24.4603,1776018859418231691
ecgclass,slot_0:ecgclass,sharing,586.2716,53.0167,50.0093,48.9011,0.0017,0.7394,1.8299,3.0074,1776018860853465327
ecgclass,slot_0:ecgclass,sharing,586.9782,81.1663,46.9887,45.8453,0.0015,0.7197,33.2022,34.1775,1776018861591459237
ecgclass,slot_0:ecgclass,sharing,588.0014,54.9228,52.0678,50.8161,0.0016,0.7765,1.8392,2.855,1776018862583247594
ecgclass,slot_0:ecgclass,sharing,589.9237,57.4033,54.6041,52.6212,0.0028,1.3863,1.76,2.7993,1776018864505494689
ecgclass,slot_0:ecgclass,sharing,594.3157,90.1425,87.24,85.0422,0.003,1.4578,1.8053,2.9025,1776018868897502363
ecgclass,slot_0:ecgclass,sharing,594.8542,92.232,42.493,41.3816,0.0013,0.7076,48.784,49.739,1776018869483027826
ecgclass,slot_0:ecgclass,sharing,598.2998,54.9593,51.939,50.7433,0.0017,0.7707,2.0092,3.0203,1776018872881823754
ecgclass,slot_0:ecgclass,sharing,598.411,54.846,52.0141,50.7107,0.0016,0.771,1.8277,2.832,1776018872992855737
ecgclass,slot_0:ecgclass,sharing,599.3206,133.0585,56.0699,54.8098,0.0016,0.7605,76.0286,76.9887,1776018873976710035
gestureclass,slot_1:gestureclass,sharing,0.0001,84.2819,45.9204,44.1149,0.0013,1.0075,37.3456,38.3616,1776018274617494226
gestureclass,slot_1:gestureclass,sharing,0.1897,40.0491,37.3951,36.3553,0.0014,0.6317,1.7054,2.6539,1776018274771419545
gestureclass,slot_1:gestureclass,sharing,1.7632,55.1939,52.3414,51.0631,0.002,0.787,1.8353,2.8525,1776018276345123381
gestureclass,slot_1:gestureclass,sharing,2.8655,53.9176,51.0869,49.9367,0.0019,0.7718,1.8475,2.8308,1776018277447378466
gestureclass,slot_1:gestureclass,sharing,4.0497,54.7655,51.9459,50.0192,0.002,1.4351,1.8463,2.8196,1776018278631595233
gestureclass,slot_1:gestureclass,sharing,5.2751,91.2037,87.5317,85.2515,0.0031,1.4796,2.6214,3.672,1776018279857809650
gestureclass,slot_1:gestureclass,sharing,6.4687,55.8035,52.9724,51.7561,0.0019,0.808,1.8055,2.8311,1776018281050592901
gestureclass,slot_1:gestureclass,sharing,6.826,55.6877,52.885,51.6451,0.002,0.8096,1.7829,2.8027,1776018281407844232
gestureclass,slot_1:gestureclass,sharing,9.0416,79.7606,76.9165,75.0046,0.0032,1.2766,1.74,2.8441,1776018283623374957
gestureclass,slot_1:gestureclass,sharing,9.6641,54.9355,52.0822,50.77,0.002,0.7892,1.8082,2.8533,1776018284245939735
gestureclass,slot_1:gestureclass,sharing,12.0742,53.3051,50.4634,49.2326,0.0019,0.7533,1.8461,2.8417,1776018286656110766
gestureclass,slot_1:gestureclass,sharing,12.5401,53.7369,50.8741,49.123,0.0017,0.7533,1.8387,2.8629,1776018287121990094
gestureclass,slot_1:gestureclass,sharing,13.868,52.177,49.4157,48.2785,0.0017,0.7354,1.7664,2.7612,1776018288449851469
gestureclass,slot_1:gestureclass,sharing,14.4139,54.4586,51.4158,49.0989,0.0019,1.8344,2.0092,3.0429,1776018288995934098
gestureclass,slot_1:gestureclass,sharing,14.5026,51.2779,48.4987,47.4272,0.0017,0.6993,1.7729,2.7792,1776018289084374353
gestureclass,slot_1:gestureclass,sharing,15.331,97.3763,47.1,45.1024,0.0015,0.5997,49.2249,50.2763,1776018289960269155
gestureclass,slot_1:gestureclass,sharing,16.8292,54.8048,51.9944,50.8134,0.0019,0.7822,1.7755,2.8104,1776018291411031037
gestureclass,slot_1:gestureclass,sharing,17.4554,85.4001,82.4124,80.2301,0.0036,1.4928,1.7786,2.9877,1776018292037186565
gestureclass,slot_1:gestureclass,sharing,18.0646,56.1967,53.3378,51.4108,0.002,0.7841,1.838,2.8589,1776018292646519138
gestureclass,slot_1:gestureclass,sharing,18.5374,54.2231,51.402,50.1634,0.0017,0.7617,1.8106,2.8211,1776018293119274210
gestureclass,slot_1:gestureclass,sharing,19.2241,40.3318,37.7953,36.853,0.0014,0.59,1.5967,2.5365,1776018293805775220
gestureclass,slot_1:gestureclass,sharing,20.2689,52.7225,49.8892,48.1137,0.0016,1.3695,1.8139,2.8333,1776018294850801766
gestureclass,slot_1:gestureclass,sharing,20.531,53.7481,50.9035,49.7373,0.0019,0.7692,1.9009,2.8447,1776018295112988337
gestureclass,slot_1:gestureclass,sharing,20.624,43.8976,37.9304,37.0226,0.0014,0.5997,5.0075,5.9672,1776018295209055516
gestureclass,slot_1:gestureclass,sharing,20.6485,55.1143,35.1637,34.2553,0.0013,0.5605,19.0365,19.9505,1776018295247619288
gestureclass,slot_1:gestureclass,sharing,22.7008,56.9208,54.0497,52.1207,0.002,1.4345,1.8451,2.8711,1776018297282726191
gestureclass,slot_1:gestureclass,sharing,23.2401,55.6171,52.8267,51.4883,0.0016,0.7964,1.7662,2.7904,1776018297821887034
gestureclass,slot_1:gestureclass,sharing,23.5591,55.3043,52.4728,51.2774,0.0018,0.7951,1.8086,2.8315,1776018298140979221
gestureclass,slot_1:gestureclass,sharing,25.2342,53.3857,50.538,49.4266,0.0016,0.7382,1.843,2.8477,1776018299816120838
gestureclass,slot_1:gestureclass,sharing,26.7213,100.1539,45.9087,44.7485,0.0015,0.7291,53.2901,54.2452,1776018301354591928
gestureclass,slot_1:gestureclass,sharing,28.2637,55.2185,52.4505,51.2623,0.0019,0.7847,1.7881,2.768,1776018302845480479
gestureclass,slot_1:gestureclass,sharing,28.9113,73.4985,70.5584,68.4065,0.0034,1.4137,1.9009,2.9401,1776018303493275352
gestureclass,slot_1:gestureclass,sharing,29.5688,55.5561,52.7117,51.515,0.0016,0.796,1.8241,2.8444,1776018304150693694
gestureclass,slot_1:gestureclass,sharing,30.0256,69.2954,66.5107,64.889,0.0025,1.091,1.7567,2.7847,1776018304607382278
gestureclass,slot_1:gestureclass,sharing,30.0904,72.3915,67.0088,65.2861,0.0026,1.1111,4.3261,5.3827,1776018304674732549
gestureclass,slot_1:gestureclass,sharing,30.1051,125.807,67.3978,64.8349,0.0025,2.0029,57.373,58.4092,1776018304742495684
gestureclass,slot_1:gestureclass,sharing,30.7958,55.3565,52.5512,51.3025,0.0017,0.7885,1.826,2.8053,1776018305377663013
gestureclass,slot_1:gestureclass,sharing,31.6056,99.0427,95.9765,93.7887,0.0034,1.4496,1.9908,3.0662,1776018306187593364
gestureclass,slot_1:gestureclass,sharing,31.8926,55.5656,52.6401,51.4477,0.0017,0.7942,1.9038,2.9255,1776018306474521831
gestureclass,slot_1:gestureclass,sharing,32.9312,70.3337,67.4812,65.3678,0.0031,1.4283,1.7872,2.8525,1776018307513060395
gestureclass,slot_1:gestureclass,sharing,33.1459,56.1941,53.3473,52.0224,0.0019,0.8051,1.8451,2.8467,1776018307727767997
gestureclass,slot_1:gestureclass,sharing,33.1797,69.5834,46.4871,45.3133,0.0015,0.719,22.1334,23.0964,1776018307781844566
gestureclass,slot_1:gestureclass,sharing,33.2785,58.2707,42.6657,41.5327,0.0014,0.6928,14.6871,15.605,1776018307873178939
gestureclass,slot_1:gestureclass,sharing,34.4138,57.9119,55.0505,52.9012,0.003,1.4025,1.838,2.8614,1776018308995723626
gestureclass,slot_1:gestureclass,sharing,34.9839,55.7909,52.7802,51.4964,0.0018,0.7777,2.0132,3.0107,1776018309565999180
gestureclass,slot_1:gestureclass,sharing,35.3293,53.7519,51.0067,49.8667,0.0016,0.7567,1.7443,2.7453,1776018309911097015
gestureclass,slot_1:gestureclass,sharing,37.4385,98.3713,44.807,43.6894,0.0016,0.7141,52.7146,53.5642,1776018312071249908
gestureclass,slot_1:gestureclass,sharing,38.1633,55.5844,52.7666,51.577,0.0017,0.7762,1.7822,2.8178,1776018312745103431
gestureclass,slot_1:gestureclass,sharing,41.1651,54.3993,51.5312,50.3123,0.0018,0.811,1.8585,2.8681,1776018315746978008
gestureclass,slot_1:gestureclass,sharing,42.78,61.4614,58.5583,57.1872,0.002,0.8911,1.8435,2.9031,1776018317361862613
gestureclass,slot_1:gestureclass,sharing,44.8129,55.5296,52.6996,51.5066,0.0017,0.794,1.8258,2.83,1776018319394775166
gestureclass,slot_1:gestureclass,sharing,44.9057,53.6118,50.8261,49.645,0.0017,0.7706,1.79,2.7857,1776018319487486430
gestureclass,slot_1:gestureclass,sharing,46.2958,54.0421,51.1667,50.0093,0.0016,0.7351,1.8647,2.8754,1776018320877677263
gestureclass,slot_1:gestureclass,sharing,46.7033,54.9848,51.9522,50.6794,0.0041,0.8514,1.8394,3.0326,1776018321285219188
gestureclass,slot_1:gestureclass,sharing,47.7499,54.3237,51.3302,50.1591,0.0017,0.76,1.9891,2.9935,1776018322331917339
gestureclass,slot_1:gestureclass,sharing,48.3264,53.411,50.6685,49.5385,0.0017,0.7478,1.7464,2.7425,1776018322908155972
gestureclass,slot_1:gestureclass,sharing,48.4881,91.4931,88.61,86.3904,0.0034,1.4431,1.7941,2.8831,1776018323069889733
gestureclass,slot_1:gestureclass,sharing,50.16,55.4867,52.5031,51.3105,0.0018,0.7986,1.9965,2.9835,1776018324742061271
gestureclass,slot_1:gestureclass,sharing,54.3083,56.385,53.6204,52.3781,0.0018,0.8127,1.7982,2.7647,1776018328890144337
gestureclass,slot_1:gestureclass,sharing,56.991,50.8456,43.0545,41.9447,0.0015,0.6904,6.8505,7.7911,1776018331577875631
gestureclass,slot_1:gestureclass,sharing,57.4985,90.9674,88.0196,85.8074,0.0032,1.478,1.8466,2.9478,1776018332080360184
gestureclass,slot_1:gestureclass,sharing,58.6381,90.5273,46.9164,45.0804,0.0018,0.7092,42.4864,43.6109,1776018333260670205
gestureclass,slot_1:gestureclass,sharing,60.3615,52.2387,49.3139,48.2128,0.0015,0.6997,1.9333,2.9248,1776018334943442993
gestureclass,slot_1:gestureclass,sharing,62.2082,52.6273,49.5963,48.3955,0.0016,0.7129,2.068,3.031,1776018336790283905
gestureclass,slot_1:gestureclass,sharing,62.3711,53.7639,50.9309,49.649,0.0019,0.7456,1.8246,2.833,1776018336952944386
gestureclass,slot_1:gestureclass,sharing,64.1734,46.5713,44.0094,42.8482,0.0016,0.7094,1.6234,2.5619,1776018338755064063
gestureclass,slot_1:gestureclass,sharing,65.3352,55.6743,52.7415,51.5425,0.0017,0.7893,1.9386,2.9328,1776018339917205813
gestureclass,slot_1:gestureclass,sharing,65.7242,46.8514,43.2925,42.2523,0.0014,0.6318,2.6212,3.5589,1776018340306831759
gestureclass,slot_1:gestureclass,sharing,66.1323,55.4554,52.4586,51.2629,0.0017,0.7946,1.9817,2.9968,1776018340714275068
gestureclass,slot_1:gestureclass,sharing,66.6533,55.1677,52.377,51.1793,0.0016,0.7928,1.7984,2.7907,1776018341235171956
gestureclass,slot_1:gestureclass,sharing,67.3791,54.5628,51.7913,50.5338,0.0017,0.7609,1.7586,2.7715,1776018341960886374
gestureclass,slot_1:gestureclass,sharing,67.4088,77.8737,52.3189,50.4494,0.0028,1.2495,24.5392,25.5548,1776018342013425346
gestureclass,slot_1:gestureclass,sharing,67.8052,51.1475,48.3357,47.2808,0.0014,0.7054,1.7691,2.8118,1776018342387013862
gestureclass,slot_1:gestureclass,sharing,68.0247,52.0117,49.1737,47.9895,0.0016,0.7059,1.8356,2.8381,1776018342606563090
gestureclass,slot_1:gestureclass,sharing,68.5453,52.1359,49.3654,48.2616,0.0016,0.7354,1.7512,2.7705,1776018343127130278
gestureclass,slot_1:gestureclass,sharing,68.7976,53.6129,50.8118,49.0829,0.0016,1.3645,1.8001,2.8011,1776018343379406059
gestureclass,slot_1:gestureclass,sharing,68.9324,59.7711,56.9329,55.3149,0.0023,1.019,1.8017,2.8382,1776018343514269445
gestureclass,slot_1:gestureclass,sharing,69.4676,55.4581,52.597,51.4053,0.0018,0.7913,1.8256,2.861,1776018344049490375
gestureclass,slot_1:gestureclass,sharing,70.4291,68.2981,65.415,63.3199,0.0032,1.4467,1.797,2.8831,1776018345010898210
gestureclass,slot_1:gestureclass,sharing,70.6173,53.9057,51.0966,49.9267,0.0018,0.7798,1.8017,2.8091,1776018345199114842
gestureclass,slot_1:gestureclass,sharing,72.6854,55.5294,52.6518,51.3706,0.0018,0.7861,1.8592,2.8776,1776018347267347372
gestureclass,slot_1:gestureclass,sharing,73.543,54.5208,51.7089,50.4201,0.0017,0.7805,1.8206,2.8119,1776018348124867885
gestureclass,slot_1:gestureclass,sharing,74.5323,90.806,87.8174,85.6114,0.0032,1.4766,1.8334,2.9886,1776018349114135560
gestureclass,slot_1:gestureclass,sharing,76.2265,55.8562,53.0285,51.8379,0.0019,0.7917,1.8303,2.8278,1776018350808364029
gestureclass,slot_1:gestureclass,sharing,76.2733,56.082,46.271,45.1087,0.0015,0.7262,8.8513,9.811,1776018350862180885
gestureclass,slot_1:gestureclass,sharing,76.8849,55.0518,52.3154,51.1364,0.0017,0.7798,1.775,2.7364,1776018351466674721
gestureclass,slot_1:gestureclass,sharing,77.1193,90.7075,87.7884,85.6305,0.0033,1.4293,1.8051,2.9192,1776018351701127946
gestureclass,slot_1:gestureclass,sharing,77.3983,55.6412,52.8548,51.6626,0.0018,0.7906,1.7967,2.7864,1776018351980183298
gestureclass,slot_1:gestureclass,sharing,79.9366,70.3058,67.3483,65.2389,0.0032,1.4543,1.8561,2.9575,1776018354518468594
gestureclass,slot_1:gestureclass,sharing,81.8268,55.7423,52.8971,51.0689,0.0016,1.413,1.8411,2.8452,1776018356408690477
gestureclass,slot_1:gestureclass,sharing,82.0736,68.2993,61.9548,60.5641,0.0017,0.7529,5.3566,6.3445,1776018356659011798
gestureclass,slot_1:gestureclass,sharing,85.5772,54.5394,51.7055,50.4445,0.0018,0.778,1.8175,2.834,1776018360159019477
gestureclass,slot_1:gestureclass,sharing,86.3217,52.6996,37.4609,36.5301,0.0013,0.5966,14.3154,15.2386,1776018360916067466
gestureclass,slot_1:gestureclass,sharing,86.5678,67.1613,64.3342,62.7328,0.0023,1.028,1.7862,2.8271,1776018361149600814
gestureclass,slot_1:gestureclass,sharing,87.9246,62.6209,59.7506,57.9288,0.0184,1.2457,1.8117,2.8703,1776018362506478938
gestureclass,slot_1:gestureclass,sharing,88.4825,55.3505,52.519,51.2385,0.0018,0.7774,1.8332,2.8315,1776018363064409605
gestureclass,slot_1:gestureclass,sharing,89.2218,53.9494,51.1867,49.9864,0.0016,0.7455,1.8029,2.7627,1776018363803598459
gestureclass,slot_1:gestureclass,sharing,90.0978,66.7832,43.1769,42.1075,0.0015,0.6125,22.6545,23.6063,1776018364700534783
