task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,433.2709,56.0882,53.5175,52.2448,0.0018,0.6297,1.7054,2.5707,1776325335818429427
ecgclass,slot_0:ecgclass,sharing,435.4265,90.8382,88.0817,85.8992,0.0031,1.0248,1.7331,2.7565,1776325337974023365
ecgclass,slot_0:ecgclass,sharing,436.5966,60.756,58.1217,56.7355,0.0018,0.6428,1.7223,2.6342,1776325339144102947
ecgclass,slot_0:ecgclass,sharing,436.8467,91.6228,88.9869,86.8886,0.003,1.0425,1.672,2.6359,1776325339394165765
ecgclass,slot_0:ecgclass,sharing,437.9501,91.1422,88.3709,86.2071,0.0036,1.0144,1.7729,2.7713,1776325340497656408
ecgclass,slot_0:ecgclass,sharing,438.2366,63.3531,60.7086,58.7537,0.0018,1.1654,1.7061,2.6445,1776325340784100112
ecgclass,slot_0:ecgclass,sharing,439.7227,91.198,88.412,86.216,0.003,1.0414,1.7586,2.786,1776325342270275697
ecgclass,slot_0:ecgclass,sharing,439.9152,66.4246,63.7322,61.6638,0.002,1.233,1.7104,2.6924,1776325342462727499
ecgclass,slot_0:ecgclass,sharing,441.0996,55.3954,52.7755,51.5343,0.0018,0.6029,1.7431,2.6198,1776325343647164038
ecgclass,slot_0:ecgclass,sharing,441.5746,55.2843,52.6068,51.3738,0.0025,0.638,1.7326,2.6775,1776325344122159448
ecgclass,slot_0:ecgclass,sharing,441.6681,53.6582,51.0654,49.8497,0.0029,0.6239,1.6782,2.5929,1776325344215613370
ecgclass,slot_0:ecgclass,sharing,443.0487,56.9041,54.208,52.3284,0.0027,1.1489,1.7562,2.6961,1776325345596302263
ecgclass,slot_0:ecgclass,sharing,443.1755,41.6496,39.2858,38.3029,0.0016,0.4737,1.5132,2.3638,1776325345722762739
ecgclass,slot_0:ecgclass,sharing,447.4491,91.0101,88.3442,86.2018,0.003,1.0236,1.678,2.6659,1776325349996553855
ecgclass,slot_0:ecgclass,sharing,448.1071,56.9477,54.4607,53.1999,0.0017,0.6222,1.687,2.487,1776325350654557452
ecgclass,slot_0:ecgclass,sharing,448.4627,91.2607,88.568,86.3756,0.003,1.036,1.7004,2.6927,1776325351010243465
ecgclass,slot_0:ecgclass,sharing,448.6623,58.634,56.0269,54.6678,0.0025,0.638,1.6897,2.6071,1776325351209772565
ecgclass,slot_0:ecgclass,sharing,449.3918,58.3539,55.7578,54.4647,0.0017,0.6282,1.7333,2.5961,1776325351939302986
ecgclass,slot_0:ecgclass,sharing,450.7826,92.1283,89.4444,87.2613,0.0029,1.0397,1.6932,2.6839,1776325353330100601
ecgclass,slot_0:ecgclass,sharing,452.5595,92.5806,89.8992,86.954,0.0031,1.7331,1.7292,2.6813,1776325355107027011
ecgclass,slot_0:ecgclass,sharing,453.4378,56.2654,53.6098,52.2766,0.0017,0.617,1.7626,2.6556,1776325355985323371
ecgclass,slot_0:ecgclass,sharing,456.826,59.0734,56.4471,54.6374,0.003,0.9447,1.7633,2.6263,1776325359373545151
ecgclass,slot_0:ecgclass,sharing,458.3775,90.5333,87.8601,85.5769,0.0031,1.0305,1.7049,2.6732,1776325360925052355
ecgclass,slot_0:ecgclass,sharing,458.5551,85.9866,49.9919,47.7544,0.0031,1.2751,34.9426,35.9947,1776325361135831986
ecgclass,slot_0:ecgclass,sharing,461.7915,55.2678,52.7615,50.9628,0.003,0.9689,1.6232,2.5063,1776325364338873645
ecgclass,slot_0:ecgclass,sharing,462.1959,55.3463,52.7797,50.9988,0.0028,0.9537,1.6522,2.5666,1776325364743313122
ecgclass,slot_0:ecgclass,sharing,465.5958,54.1356,51.5033,49.7232,0.0028,0.9776,1.7507,2.6322,1776325368143342183
ecgclass,slot_0:ecgclass,sharing,465.9058,85.8994,83.2196,80.9715,0.0029,1.0478,1.7321,2.6798,1776325368453373774
ecgclass,slot_0:ecgclass,sharing,466.4313,90.4553,87.8003,85.4453,0.003,1.0415,1.6959,2.655,1776325368978841552
ecgclass,slot_0:ecgclass,sharing,467.5777,57.0436,54.4416,52.1789,0.0034,1.1798,1.6956,2.6019,1776325370125219104
ecgclass,slot_0:ecgclass,sharing,467.651,73.9527,44.1949,42.5085,0.0027,0.9347,28.9421,29.7578,1776325370225711711
ecgclass,slot_0:ecgclass,sharing,470.2864,54.6057,51.9252,50.0903,0.0027,0.9668,1.7533,2.6805,1776325372833905207
ecgclass,slot_0:ecgclass,sharing,470.7345,91.9642,89.2452,86.2919,0.0048,1.6159,1.7285,2.719,1776325373282051369
ecgclass,slot_0:ecgclass,sharing,470.9932,59.6006,56.9955,55.1026,0.0028,0.9564,1.7126,2.605,1776325373540756985
ecgclass,slot_0:ecgclass,sharing,471.0541,50.3314,47.8949,45.7521,0.0031,1.1207,1.5323,2.4364,1776325373601399493
ecgclass,slot_0:ecgclass,sharing,471.0798,69.2501,45.8225,43.496,0.0033,1.0956,22.5539,23.4276,1776325373648159624
ecgclass,slot_0:ecgclass,sharing,471.1086,83.1795,44.0445,42.3728,0.0028,0.9243,38.3201,39.135,1776325373692718286
ecgclass,slot_0:ecgclass,sharing,471.4896,54.7888,52.2913,50.5171,0.003,0.9524,1.5891,2.4976,1776325374036974213
ecgclass,slot_0:ecgclass,sharing,471.8549,55.5053,52.8714,50.9942,0.0028,0.9658,1.7292,2.6339,1776325374402382816
ecgclass,slot_0:ecgclass,sharing,472.8765,55.4302,52.8421,51.0169,0.0029,0.9735,1.7023,2.588,1776325375424002511
ecgclass,slot_0:ecgclass,sharing,475.1662,56.5295,53.8613,51.5269,0.0033,1.1211,1.7657,2.6682,1776325377713785862
ecgclass,slot_0:ecgclass,sharing,476.3391,70.2891,67.576,65.7501,0.003,0.9924,1.791,2.7132,1776325378886728576
ecgclass,slot_0:ecgclass,sharing,477.429,55.3935,52.7857,51.0057,0.0029,0.9588,1.693,2.6077,1776325379976469512
ecgclass,slot_0:ecgclass,sharing,477.9822,139.154,60.7487,58.7334,0.003,0.9867,77.5356,78.4053,1776325380605530456
ecgclass,slot_0:ecgclass,sharing,478.9507,90.554,87.8736,85.5719,0.003,1.0389,1.7192,2.6804,1776325381498265067
ecgclass,slot_0:ecgclass,sharing,479.7522,57.5094,54.8353,51.9312,0.0044,1.9019,1.7245,2.6741,1776325382299738715
ecgclass,slot_0:ecgclass,sharing,479.806,54.1637,51.274,49.4636,0.003,0.9471,2.0709,2.8897,1776325382353851283
ecgclass,slot_0:ecgclass,sharing,480.0732,56.8726,54.3293,51.3842,0.0047,1.3886,1.6458,2.5433,1776325382620660286
ecgclass,slot_0:ecgclass,sharing,480.3328,59.6764,57.1541,55.3012,0.0029,0.9723,1.6136,2.5223,1776325382880257082
ecgclass,slot_0:ecgclass,sharing,480.4097,52.037,49.5104,47.7363,0.0028,0.9457,1.6541,2.5266,1776325382957187811
ecgclass,slot_0:ecgclass,sharing,480.8671,157.6316,92.1381,89.7467,0.0035,0.5185,64.3942,65.4936,1776325383477272992
ecgclass,slot_0:ecgclass,sharing,480.9279,96.8354,92.1381,89.7467,0.0035,0.5185,3.5744,4.6973,1776325383477272992
ecgclass,slot_0:ecgclass,sharing,482.4306,58.7995,55.9858,53.7798,0.0033,1.1013,2.0032,2.8137,1776325384978444907
ecgclass,slot_0:ecgclass,sharing,483.9709,54.9214,52.2634,50.4917,0.0031,0.989,1.7278,2.658,1776325386518408999
ecgclass,slot_0:ecgclass,sharing,484.079,53.9389,51.5444,49.7408,0.0031,0.9778,1.5702,2.3945,1776325386626394564
ecgclass,slot_0:ecgclass,sharing,484.1639,55.5418,39.2259,37.5778,0.003,0.9298,15.5692,16.3159,1776325386725262505
ecgclass,slot_0:ecgclass,sharing,487.2956,52.7418,50.2727,48.4679,0.0033,0.982,1.6367,2.469,1776325389843017719
ecgclass,slot_0:ecgclass,sharing,487.6074,62.2463,43.5553,41.8384,0.0031,0.9605,17.9043,18.691,1776325390171105461
ecgclass,slot_0:ecgclass,sharing,488.3125,89.7746,86.6166,84.3384,0.0037,1.048,1.6103,3.158,1776325390859868567
ecgclass,slot_0:ecgclass,sharing,488.9274,90.7495,88.0169,85.6992,0.0036,1.0576,1.7059,2.7326,1776325391474860023
ecgclass,slot_0:ecgclass,sharing,490.2017,90.7099,87.9356,85.671,0.0034,1.0339,1.7483,2.7743,1776325392749232679
ecgclass,slot_0:ecgclass,sharing,491.237,90.8964,88.1913,85.9154,0.0036,1.0502,1.7202,2.7051,1776325393784505430
ecgclass,slot_0:ecgclass,sharing,493.5263,55.2194,52.6268,50.814,0.0032,0.9829,1.6551,2.5926,1776325396073707863
ecgclass,slot_0:ecgclass,sharing,493.7138,55.0239,52.608,50.8199,0.0033,0.9862,1.564,2.4159,1776325396261142871
ecgclass,slot_0:ecgclass,sharing,494.7472,90.5876,87.8718,85.605,0.0038,1.0463,1.7068,2.7158,1776325397294696250
ecgclass,slot_0:ecgclass,sharing,495.1767,52.7239,50.2819,48.5859,0.0033,0.9622,1.5166,2.442,1776325397724007693
ecgclass,slot_0:ecgclass,sharing,495.8915,55.0237,52.4719,50.6305,0.0033,0.9834,1.6999,2.5517,1776325398438987417
ecgclass,slot_0:ecgclass,sharing,500.0356,89.0155,62.581,60.7125,0.0034,1.004,25.665,26.4345,1776325402607013408
ecgclass,slot_0:ecgclass,sharing,500.5772,91.5468,88.9737,86.1167,0.0046,1.44,1.668,2.5731,1776325403124683988
ecgclass,slot_0:ecgclass,sharing,501.7561,60.6194,58.1232,56.3196,0.0032,0.9661,1.6825,2.4962,1776325404303612995
ecgclass,slot_0:ecgclass,sharing,502.3963,58.6214,56.049,54.1931,0.0032,0.9638,1.6522,2.5724,1776325404943784517
ecgclass,slot_0:ecgclass,sharing,502.5923,57.4815,55.3321,53.2558,0.0034,1.1587,1.3385,2.1494,1776325405139416055
ecgclass,slot_0:ecgclass,sharing,502.612,83.6971,47.203,45.4603,0.003,0.9368,35.7571,36.4941,1776325405193604039
ecgclass,slot_0:ecgclass,sharing,504.172,54.9457,52.5694,50.8602,0.0032,0.9583,1.5523,2.3764,1776325406719350579
ecgclass,slot_0:ecgclass,sharing,504.2672,52.8557,50.5796,48.7916,0.0034,0.9439,1.4429,2.2761,1776325406814421846
ecgclass,slot_0:ecgclass,sharing,504.4639,52.1064,46.1306,44.3772,0.0032,0.9338,5.2567,5.9758,1776325407014940076
ecgclass,slot_0:ecgclass,sharing,505.3767,55.0368,52.4619,50.6305,0.0032,0.9837,1.7207,2.5749,1776325407924195030
ecgclass,slot_0:ecgclass,sharing,505.7498,87.2014,48.4159,45.8738,0.0033,1.5172,38.0983,38.7854,1776325408333685414
ecgclass,slot_0:ecgclass,sharing,506.3625,55.0311,52.4862,50.7327,0.0031,0.9597,1.6503,2.5448,1776325408909942492
ecgclass,slot_0:ecgclass,sharing,506.9876,52.4728,50.429,48.4993,0.0039,1.1213,1.2679,2.0438,1776325409534647655
ecgclass,slot_0:ecgclass,sharing,507.012,74.7693,47.8612,45.3893,0.0036,1.4761,26.1638,26.908,1776325409584010458
ecgclass,slot_0:ecgclass,sharing,509.2195,53.6504,51.0833,49.3234,0.0031,0.9563,1.7338,2.5671,1776325411767000842
ecgclass,slot_0:ecgclass,sharing,513.2766,54.4546,51.9001,50.1767,0.0033,0.9661,1.7374,2.5544,1776325415824178421
ecgclass,slot_0:ecgclass,sharing,513.9592,55.222,52.7007,50.9056,0.0032,0.9828,1.7157,2.5213,1776325416506712176
ecgclass,slot_0:ecgclass,sharing,514.3726,54.1027,51.587,49.8266,0.0033,0.9856,1.6692,2.5156,1776325416920040006
ecgclass,slot_0:ecgclass,sharing,516.6427,52.3424,49.993,48.2941,0.0031,0.9504,1.5438,2.3494,1776325419190045772
ecgclass,slot_0:ecgclass,sharing,517.1797,54.9324,52.3174,50.5752,0.0031,0.9781,1.7154,2.6149,1776325419727216219
ecgclass,slot_0:ecgclass,sharing,518.1521,53.8244,51.5324,49.8131,0.0032,0.9866,1.39,2.292,1776325420699263148
ecgclass,slot_0:ecgclass,sharing,520.2215,56.5374,53.7452,51.9759,0.0031,0.9648,1.8775,2.7922,1776325422769169003
ecgclass,slot_0:ecgclass,sharing,520.6526,90.9483,88.193,85.7609,0.0035,1.0424,1.735,2.7554,1776325423200110075
ecgclass,slot_0:ecgclass,sharing,522.581,92.2515,89.6299,86.7852,0.0038,1.393,1.7478,2.6216,1776325425128508640
ecgclass,slot_0:ecgclass,sharing,523.7214,55.1548,52.5251,50.7349,0.0032,0.9863,1.6768,2.6297,1776325426268853951
ecgclass,slot_0:ecgclass,sharing,524.7477,55.0911,52.5598,50.8391,0.0031,0.9709,1.7033,2.5313,1776325427295195565
ecgclass,slot_0:ecgclass,sharing,526.5148,66.3431,63.6268,61.2873,0.0039,1.1864,1.7743,2.7163,1776325429062415679
ecgclass,slot_0:ecgclass,sharing,526.5276,102.7884,50.4909,48.6349,0.0028,0.9556,51.4021,52.2975,1776325429124842019
ecgclass,slot_0:ecgclass,sharing,526.9006,54.2827,48.376,46.6828,0.003,0.9493,5.0447,5.9067,1776325429451423334
ecgclass,slot_0:ecgclass,sharing,527.1262,56.0274,53.4391,51.6742,0.0029,0.9519,1.6882,2.5883,1776325429673716230
ecgclass,slot_0:ecgclass,sharing,527.4557,56.9043,54.1992,52.0454,0.0039,1.1173,1.7807,2.7052,1776325430003270979
ecgclass,slot_0:ecgclass,sharing,527.8777,73.8518,71.111,69.1001,0.0032,1.0098,1.7827,2.7408,1776325430425308715
ecgclass,slot_0:ecgclass,sharing,528.1349,56.1616,53.5249,51.7152,0.0029,0.953,1.7407,2.6368,1776325430682475390
ecgclass,slot_0:ecgclass,sharing,528.7318,57.4629,54.8689,52.6626,0.0034,1.2282,1.6742,2.594,1776325431279283190
ecgclass,slot_0:ecgclass,sharing,529.0842,91.0528,88.3119,86.0197,0.0031,1.0242,1.7393,2.7409,1776325431631734559
ecgclass,slot_0:ecgclass,sharing,529.645,55.5704,52.9435,51.1781,0.0027,0.9633,1.6859,2.6269,1776325432192511528
ecgclass,slot_0:ecgclass,sharing,530.2954,49.1569,46.7095,45.0387,0.0027,0.9261,1.5469,2.4474,1776325432842729536
ecgclass,slot_0:ecgclass,sharing,530.5669,62.1541,59.422,57.1392,0.0036,1.1174,1.7946,2.7321,1776325433114527996
ecgclass,slot_0:ecgclass,sharing,531.5371,56.0579,53.3603,51.4617,0.0032,0.9802,1.7762,2.6977,1776325434084720695
ecgclass,slot_0:ecgclass,sharing,532.7139,87.873,85.11,82.5494,0.004,1.263,1.7855,2.763,1776325435261511307
ecgclass,slot_0:ecgclass,sharing,534.2718,56.6926,54.0106,52.221,0.003,0.9811,1.7757,2.682,1776325436819410890
ecgclass,slot_0:ecgclass,sharing,534.5004,103.3998,46.202,44.5394,0.0028,0.9309,56.3085,57.1977,1776325437102489736
ecgclass,slot_0:ecgclass,sharing,535.4931,54.008,51.1535,48.9251,0.0036,1.0819,1.9071,2.8545,1776325438040786371
ecgclass,slot_0:ecgclass,sharing,536.8659,56.947,54.2152,51.934,0.0032,1.3345,1.7869,2.7318,1776325439413459183
ecgclass,slot_0:ecgclass,sharing,536.9117,57.8961,47.8691,46.1808,0.0029,0.9478,9.1138,10.027,1776325439466635661
ecgclass,slot_0:ecgclass,sharing,537.4822,56.1247,53.477,51.6014,0.0029,0.9573,1.7188,2.6476,1776325440029742540
ecgclass,slot_0:ecgclass,sharing,538.4328,54.4519,51.7959,49.9639,0.0028,0.9658,1.7471,2.6561,1776325440980330642
ecgclass,slot_0:ecgclass,sharing,538.7307,54.2614,51.6885,49.9321,0.0027,0.9757,1.6448,2.5729,1776325441278094491
ecgclass,slot_0:ecgclass,sharing,540.5709,56.1037,53.3919,51.5494,0.0029,0.9675,1.7726,2.7118,1776325443118438040
ecgclass,slot_0:ecgclass,sharing,541.8641,86.616,83.8741,81.6581,0.0031,1.0352,1.7393,2.742,1776325444411627864
ecgclass,slot_0:ecgclass,sharing,542.055,86.6914,84.0012,81.7911,0.003,1.0376,1.7033,2.6902,1776325444602480875
ecgclass,slot_0:ecgclass,sharing,542.6511,73.5183,70.8554,68.8502,0.0031,1.0084,1.7061,2.6629,1776325445198556951
ecgclass,slot_0:ecgclass,sharing,546.0041,104.8474,47.0834,45.3988,0.0029,0.9474,56.8833,57.7641,1776325448606804260
ecgclass,slot_0:ecgclass,sharing,546.8018,63.5366,60.8363,58.6235,0.0036,1.2091,1.7011,2.7003,1776325449349327671
ecgclass,slot_0:ecgclass,sharing,548.2241,56.2317,53.5238,51.662,0.0027,0.9604,1.7936,2.7079,1776325450771693738
ecgclass,slot_0:ecgclass,sharing,550.6969,138.6616,58.2533,56.2878,0.0034,0.9904,79.4859,80.4083,1776325453322180555
ecgclass,slot_0:ecgclass,sharing,551.2916,91.9976,89.3035,87.024,0.003,1.0432,1.7385,2.6941,1776325453839150612
ecgclass,slot_0:ecgclass,sharing,551.3868,56.0699,53.3854,51.622,0.0029,0.9718,1.7476,2.6844,1776325453934378242
ecgclass,slot_0:ecgclass,sharing,551.6353,56.1624,53.5047,51.6073,0.0031,0.981,1.7297,2.6577,1776325454182794096
ecgclass,slot_0:ecgclass,sharing,552.2992,61.5232,58.8415,55.1205,0.0039,1.231,1.7457,2.6817,1776325454846773202
ecgclass,slot_0:ecgclass,sharing,552.8861,56.3681,53.343,51.5061,0.0031,0.9396,1.7295,3.0251,1776325455433642277
ecgclass,slot_0:ecgclass,sharing,553.697,52.8405,50.1778,48.354,0.0029,0.9587,1.7347,2.6627,1776325456244566430
ecgclass,slot_0:ecgclass,sharing,555.0153,60.226,44.9887,43.2154,0.003,0.9583,14.3387,15.2372,1776325457575395206
ecgclass,slot_0:ecgclass,sharing,556.5365,55.3637,52.7264,50.9615,0.0031,0.964,1.739,2.6372,1776325459084049535
ecgclass,slot_0:ecgclass,sharing,557.6023,54.5402,51.9154,50.0298,0.003,0.9687,1.7154,2.6248,1776325460149851228
ecgclass,slot_0:ecgclass,sharing,560.4626,54.9154,52.3298,50.5803,0.0029,0.9683,1.6699,2.5857,1776325463010048749
ecgclass,slot_0:ecgclass,sharing,564.0784,55.0461,52.3943,50.6523,0.0028,0.967,1.6978,2.6518,1776325466625850607
ecgclass,slot_0:ecgclass,sharing,565.3824,53.4432,50.744,48.9027,0.003,0.967,1.7674,2.6992,1776325467929999296
ecgclass,slot_0:ecgclass,sharing,567.3299,91.9991,89.2434,86.9623,0.0031,1.0408,1.7905,2.7557,1776325469877500233
ecgclass,slot_0:ecgclass,sharing,567.8447,90.471,87.7664,85.5872,0.0031,1.0539,1.7767,2.7047,1776325470392248636
ecgclass,slot_0:ecgclass,sharing,567.9884,57.308,54.5922,52.7038,0.0029,0.9869,1.8113,2.7157,1776325470536010168
ecgclass,slot_0:ecgclass,sharing,568.8307,82.9034,80.2193,76.8534,0.003,1.0313,1.7431,2.6841,1776325471378209407
ecgclass,slot_0:ecgclass,sharing,571.4219,56.1256,53.3462,51.5138,0.0029,0.966,1.8382,2.7794,1776325473969529108
ecgclass,slot_0:ecgclass,sharing,571.5803,55.5642,52.9821,51.2313,0.0029,0.9677,1.6849,2.5821,1776325474127773547
ecgclass,slot_0:ecgclass,sharing,572.019,54.445,51.7879,49.9801,0.0028,0.9728,1.7412,2.6571,1776325474566534523
ecgclass,slot_0:ecgclass,sharing,573.017,132.0252,65.781,63.9058,0.0029,0.9552,65.3329,66.2443,1776325475628142672
ecgclass,slot_0:ecgclass,sharing,573.5911,56.7074,54.0735,51.5032,0.0029,1.753,1.7304,2.6339,1776325476138621495
ecgclass,slot_0:ecgclass,sharing,573.6449,51.1279,48.5256,46.7993,0.003,0.9569,1.7147,2.6023,1776325476192401689
ecgclass,slot_0:ecgclass,sharing,577.8004,61.3999,58.7125,56.532,0.0029,0.9724,1.7483,2.6875,1776325480347908493
ecgclass,slot_0:ecgclass,sharing,578.5771,58.2683,55.523,53.7648,0.0029,0.9537,1.8175,2.7454,1776325481124689767
ecgclass,slot_0:ecgclass,sharing,578.8698,91.6841,88.9657,86.0552,0.0042,1.4611,1.765,2.7184,1776325481417313299
ecgclass,slot_0:ecgclass,sharing,579.3669,57.025,54.3026,52.0356,0.0038,1.1723,1.7664,2.7224,1776325481914421540
ecgclass,slot_0:ecgclass,sharing,579.3966,73.9682,47.9551,46.1792,0.003,0.9486,25.1331,26.0131,1776325481967565036
ecgclass,slot_0:ecgclass,sharing,580.2025,56.2785,53.6223,51.8081,0.0029,0.9707,1.7345,2.6562,1776325482750036625
ecgclass,slot_0:ecgclass,sharing,581.8478,91.7566,89.0132,86.895,0.0035,1.0612,1.7924,2.7434,1776325484395355191
ecgclass,slot_0:ecgclass,sharing,582.6545,56.5531,53.866,52.0655,0.003,0.9639,1.7636,2.6871,1776325485202059453
ecgclass,slot_0:ecgclass,sharing,584.1395,55.9876,53.3337,51.5186,0.0027,0.9751,1.7314,2.6539,1776325486687031628
ecgclass,slot_0:ecgclass,sharing,584.8149,74.3449,50.5915,48.7206,0.0031,0.9676,22.8498,23.7534,1776325487383546270
ecgclass,slot_0:ecgclass,sharing,586.2713,54.2054,51.6071,49.4104,0.004,1.079,1.6632,2.5983,1776325488818718848
ecgclass,slot_0:ecgclass,sharing,586.9787,65.9699,44.1584,42.2839,0.003,0.9668,20.921,21.8116,1776325489545398809
ecgclass,slot_0:ecgclass,sharing,588.0016,51.7445,49.1016,47.2581,0.003,0.9673,1.6971,2.6428,1776325490549104230
ecgclass,slot_0:ecgclass,sharing,589.9239,55.16,52.4402,50.6134,0.0028,0.9696,1.7767,2.7198,1776325492471503547
ecgclass,slot_0:ecgclass,sharing,594.3174,73.3874,70.6876,68.4946,0.0031,1.0318,1.7014,2.6998,1776325496864911945
ecgclass,slot_0:ecgclass,sharing,594.8537,81.2085,75.4557,72.7782,0.004,1.5253,4.5998,5.7528,1776325497404080327
ecgclass,slot_0:ecgclass,sharing,598.2993,58.9433,56.258,54.1109,0.0029,0.9803,1.74,2.6853,1776325500846863607
ecgclass,slot_0:ecgclass,sharing,598.4115,92.783,90.0504,87.787,0.003,1.0226,1.7426,2.7326,1776325500959040425
ecgclass,slot_0:ecgclass,sharing,599.3209,99.1085,50.8209,48.9643,0.003,0.9673,47.3669,48.2875,1776325501914028856
gestureclass,slot_1:gestureclass,sharing,0.0001,88.9466,47.2373,45.1279,0.0056,1.275,40.6454,41.7093,1776324902586589073
gestureclass,slot_1:gestureclass,sharing,0.1894,55.393,52.8276,51.0615,0.0061,0.9824,1.6563,2.5654,1776324902736841888
gestureclass,slot_1:gestureclass,sharing,1.7632,55.7959,53.0922,51.325,0.0047,0.9743,1.7364,2.7037,1776324904310759101
gestureclass,slot_1:gestureclass,sharing,2.8658,90.6823,87.9199,85.6394,0.0048,1.0392,1.7438,2.7623,1776324905413300552
gestureclass,slot_1:gestureclass,sharing,4.0497,91.0351,88.2935,86.0141,0.005,1.0343,1.7335,2.7416,1776324906597257281
gestureclass,slot_1:gestureclass,sharing,5.2737,57.1127,54.4241,52.5798,0.0046,0.9869,1.7602,2.6886,1776324907821282859
gestureclass,slot_1:gestureclass,sharing,6.4677,57.9607,55.2549,53.4096,0.0047,0.9634,1.7619,2.7059,1776324909015245103
gestureclass,slot_1:gestureclass,sharing,6.8261,82.5825,79.8965,77.7121,0.005,1.0266,1.704,2.686,1776324909373618876
gestureclass,slot_1:gestureclass,sharing,9.0408,49.4509,46.904,45.2383,0.0046,0.9121,1.6279,2.5468,1776324911588187547
gestureclass,slot_1:gestureclass,sharing,9.665,55.8589,53.2372,51.4839,0.0046,0.9516,1.7095,2.6216,1776324912212489970
gestureclass,slot_1:gestureclass,sharing,12.074,54.1823,51.5156,49.7906,0.0046,0.9516,1.7231,2.6667,1776324914621564646
gestureclass,slot_1:gestureclass,sharing,12.5398,54.0733,51.306,49.5557,0.0047,0.9783,1.8146,2.7673,1776324915087422412
gestureclass,slot_1:gestureclass,sharing,13.8681,91.3229,88.5282,86.2405,0.0049,1.0196,1.8017,2.7947,1776324916415705223
gestureclass,slot_1:gestureclass,sharing,14.4141,55.8953,53.1659,51.326,0.0045,0.9725,1.7853,2.7295,1776324916961636378
gestureclass,slot_1:gestureclass,sharing,14.5022,54.5225,51.8577,50.0418,0.0047,0.9468,1.7219,2.6649,1776324917049705551
gestureclass,slot_1:gestureclass,sharing,15.3301,173.3921,93.4806,90.667,0.0057,1.5345,78.8095,79.9114,1776324917954751965
gestureclass,slot_1:gestureclass,sharing,16.8299,84.8777,82.1014,79.8036,0.005,1.0362,1.7865,2.7763,1776324919377487059
gestureclass,slot_1:gestureclass,sharing,17.456,55.0373,52.4944,50.387,0.0058,1.1511,1.6382,2.5429,1776324920003440436
gestureclass,slot_1:gestureclass,sharing,18.0656,52.4938,49.8929,48.1719,0.0049,0.9313,1.6532,2.601,1776324920613049734
gestureclass,slot_1:gestureclass,sharing,18.5357,52.5818,49.889,48.0694,0.0048,0.9472,1.7145,2.6928,1776324921083195966
gestureclass,slot_1:gestureclass,sharing,19.2241,40.8206,38.4651,36.9149,0.0047,0.8912,1.4541,2.3555,1776324921771338626
gestureclass,slot_1:gestureclass,sharing,20.2688,54.2912,51.6021,49.7861,0.0047,0.955,1.7579,2.6891,1776324922816309274
gestureclass,slot_1:gestureclass,sharing,20.5314,55.3689,52.7146,50.345,0.0059,1.307,1.7016,2.6543,1776324923078924030
gestureclass,slot_1:gestureclass,sharing,20.624,45.7397,39.8302,37.8197,0.0055,1.1262,5.022,5.9094,1776324923174815340
gestureclass,slot_1:gestureclass,sharing,20.6475,58.0301,36.9442,35.224,0.0045,0.926,20.1874,21.086,1776324923213512557
gestureclass,slot_1:gestureclass,sharing,22.7003,56.5901,53.9278,51.6606,0.0059,1.1738,1.7197,2.6622,1776324925247828863
gestureclass,slot_1:gestureclass,sharing,23.2402,55.9077,53.2104,51.3702,0.0047,0.9694,1.7455,2.6973,1776324925787735142
gestureclass,slot_1:gestureclass,sharing,23.5595,56.1435,53.4581,51.588,0.0045,0.9635,1.7447,2.6854,1776324926107078956
gestureclass,slot_1:gestureclass,sharing,25.234,54.3458,51.6209,49.7501,0.0048,0.9766,1.7476,2.725,1776324927781561590
gestureclass,slot_1:gestureclass,sharing,26.7214,99.3783,47.4886,45.6764,0.0049,0.9468,50.9651,51.8898,1776324929318179109
gestureclass,slot_1:gestureclass,sharing,28.263,55.774,53.1596,51.4008,0.0046,0.9601,1.7033,2.6143,1776324930810480565
gestureclass,slot_1:gestureclass,sharing,28.9107,92.2008,89.4259,86.8088,0.0061,1.4042,1.7955,2.7748,1776324931458272752
gestureclass,slot_1:gestureclass,sharing,29.569,92.3271,89.5425,86.7261,0.0066,1.3611,1.7722,2.7846,1776324932116527756
gestureclass,slot_1:gestureclass,sharing,30.0256,49.1378,46.6134,44.9701,0.0044,0.9125,1.6284,2.5245,1776324932572991314
gestureclass,slot_1:gestureclass,sharing,30.0899,47.4536,45.0169,42.9875,0.0056,1.1126,1.5624,2.4368,1776324932637276093
gestureclass,slot_1:gestureclass,sharing,30.1056,75.1946,44.5288,42.7582,0.0047,0.9412,29.7449,30.6658,1776324932681188192
gestureclass,slot_1:gestureclass,sharing,30.7959,59.9132,57.26,55.2059,0.0046,0.9775,1.7099,2.6531,1776324933343432911
gestureclass,slot_1:gestureclass,sharing,31.6055,54.3988,51.7206,49.9754,0.0047,0.952,1.7316,2.6782,1776324934152987574
gestureclass,slot_1:gestureclass,sharing,31.893,91.4409,88.7061,86.452,0.005,1.0169,1.7011,2.7348,1776324934440497710
gestureclass,slot_1:gestureclass,sharing,32.9313,91.1849,88.5138,86.2251,0.0048,1.0196,1.677,2.6711,1776324935478795841
