task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,482.4303,55.5279,52.5575,50.7047,0.0016,1.3684,2.0683,2.9704,1775861123170004494
ecgclass,slot_0:ecgclass,sharing,483.9712,90.2817,87.5221,85.6319,0.0029,1.286,1.7121,2.7596,1775861124710465292
ecgclass,slot_0:ecgclass,sharing,484.0787,54.6384,52.0544,50.9914,0.0016,0.6834,1.7269,2.584,1775861124817999579
ecgclass,slot_0:ecgclass,sharing,484.1642,62.6631,42.8233,41.9078,0.0014,0.6071,18.9965,19.8398,1775861124920826991
ecgclass,slot_0:ecgclass,sharing,487.2939,52.1891,49.6708,48.6876,0.0016,0.6214,1.6727,2.5184,1775861128033133983
ecgclass,slot_0:ecgclass,sharing,487.6076,61.2543,41.9751,41.1203,0.0013,0.5353,18.4605,19.2792,1775861128363660333
ecgclass,slot_0:ecgclass,sharing,488.3127,92.0329,89.1599,86.6944,0.0031,1.8287,1.7531,2.8731,1775861129052023811
ecgclass,slot_0:ecgclass,sharing,488.9279,54.3759,51.7197,50.6576,0.0016,0.6765,1.7571,2.6562,1775861129667230575
ecgclass,slot_0:ecgclass,sharing,490.2013,52.716,50.1372,49.1922,0.0014,0.6283,1.744,2.5788,1775861130940619221
ecgclass,slot_0:ecgclass,sharing,491.2368,90.2734,87.488,85.579,0.0029,1.2756,1.6737,2.7853,1775861131976093189
ecgclass,slot_0:ecgclass,sharing,493.5268,54.0857,51.5568,50.5112,0.0015,0.6852,1.6384,2.529,1775861134266075475
ecgclass,slot_0:ecgclass,sharing,493.7142,54.9207,52.4008,50.6841,0.0016,1.351,1.631,2.5199,1775861134453459944
ecgclass,slot_0:ecgclass,sharing,494.7475,90.42,87.5966,85.6832,0.0029,1.2757,1.6849,2.8234,1775861135486751359
ecgclass,slot_0:ecgclass,sharing,495.1766,51.8501,49.3148,48.2861,0.0015,0.6524,1.6613,2.5353,1775861135915878615
ecgclass,slot_0:ecgclass,sharing,495.8916,54.2815,51.667,50.5976,0.0015,0.6821,1.6849,2.6145,1775861136630890122
ecgclass,slot_0:ecgclass,sharing,500.0353,74.1777,54.0533,53.0003,0.0015,0.6543,19.1739,20.1244,1775861140792045687
ecgclass,slot_0:ecgclass,sharing,500.5771,90.889,88.0553,86.1431,0.0031,1.2748,1.816,2.8336,1775861141316504446
ecgclass,slot_0:ecgclass,sharing,501.7559,54.4138,51.6853,50.6529,0.0016,0.6747,1.756,2.7285,1775861142495255276
ecgclass,slot_0:ecgclass,sharing,502.3967,55.4917,52.7695,51.6752,0.0016,0.6896,1.7364,2.7222,1775861143135989622
ecgclass,slot_0:ecgclass,sharing,502.5925,55.7661,53.0346,51.9923,0.0018,0.6903,1.7469,2.7315,1775861143331805401
ecgclass,slot_0:ecgclass,sharing,502.6122,82.3224,45.7325,44.7473,0.0013,0.6267,35.6565,36.5899,1775861143385489658
ecgclass,slot_0:ecgclass,sharing,504.1722,54.3826,51.609,50.5919,0.0015,0.6872,1.7388,2.7736,1775861144911515370
ecgclass,slot_0:ecgclass,sharing,504.2678,53.9725,51.4031,50.3314,0.0016,0.6963,1.6887,2.5694,1775861145007067326
ecgclass,slot_0:ecgclass,sharing,504.4634,47.1139,44.5822,43.6469,0.0015,0.6356,1.5862,2.5317,1775861145202541054
ecgclass,slot_0:ecgclass,sharing,505.3781,90.4176,87.5504,85.6403,0.0028,1.2943,1.812,2.8672,1775861146117473697
ecgclass,slot_0:ecgclass,sharing,505.7516,87.6803,47.5566,45.9463,0.0016,0.6156,39.1343,40.1237,1775861146528310171
ecgclass,slot_0:ecgclass,sharing,506.3625,80.7085,77.9719,76.3265,0.0028,1.1383,1.7228,2.7366,1775861147101778291
ecgclass,slot_0:ecgclass,sharing,506.9881,51.5518,49.3533,48.3324,0.0015,0.6526,1.375,2.1985,1775861147727025874
ecgclass,slot_0:ecgclass,sharing,507.0116,74.7037,46.1708,44.1687,0.0016,0.6046,27.5614,28.5329,1775861147776783169
ecgclass,slot_0:ecgclass,sharing,509.2193,51.5451,48.9394,47.9368,0.0016,0.6296,1.7684,2.6058,1775861149958710084
ecgclass,slot_0:ecgclass,sharing,513.2762,54.4896,51.8861,50.8153,0.0016,0.6878,1.7576,2.6035,1775861154015510847
ecgclass,slot_0:ecgclass,sharing,513.9595,54.2445,51.71,50.6983,0.0015,0.6862,1.6868,2.5345,1775861154698771177
ecgclass,slot_0:ecgclass,sharing,514.3722,90.5139,87.7405,85.8425,0.003,1.2849,1.7157,2.7734,1775861155111463166
ecgclass,slot_0:ecgclass,sharing,516.6427,49.6423,47.5772,46.6213,0.0015,0.6458,1.2634,2.0651,1775861157381557415
ecgclass,slot_0:ecgclass,sharing,517.179,85.5772,82.8298,81.0396,0.0025,1.2133,1.7068,2.7474,1775861157918328122
ecgclass,slot_0:ecgclass,sharing,518.153,54.0032,51.6707,50.5946,0.0017,0.6793,1.4677,2.3325,1775861158892053137
ecgclass,slot_0:ecgclass,sharing,520.2216,90.7252,87.7873,85.9041,0.0029,1.2719,1.878,2.9379,1775861160961053491
ecgclass,slot_0:ecgclass,sharing,520.6518,55.479,52.9082,51.8199,0.0017,0.6998,1.7288,2.5709,1775861161391154853
ecgclass,slot_0:ecgclass,sharing,522.5795,90.9193,88.1258,86.2114,0.003,1.2723,1.7567,2.7934,1775861163318826621
ecgclass,slot_0:ecgclass,sharing,523.721,54.2743,51.6816,50.6239,0.0016,0.6795,1.7433,2.5927,1775861164460359293
ecgclass,slot_0:ecgclass,sharing,524.7478,54.2212,51.6849,50.621,0.0016,0.6702,1.7085,2.5363,1775861165487054873
ecgclass,slot_0:ecgclass,sharing,526.5138,91.3775,88.5757,86.6826,0.0029,1.2668,1.7419,2.8018,1775861167253117201
ecgclass,slot_0:ecgclass,sharing,526.5286,133.0385,55.9316,54.8743,0.0015,0.6719,76.2694,77.1069,1775861167342497415
ecgclass,slot_0:ecgclass,sharing,526.9009,122.1564,87.6863,85.6893,0.003,1.2645,33.4358,34.47,1775861167671898472
ecgclass,slot_0:ecgclass,sharing,527.1273,90.0278,87.2146,85.3351,0.0026,1.2666,1.7533,2.8132,1775861167866643480
ecgclass,slot_0:ecgclass,sharing,527.4567,54.6486,52.0467,50.9919,0.0015,0.687,1.714,2.6019,1775861168196049111
ecgclass,slot_0:ecgclass,sharing,527.8771,72.3417,69.7614,68.2887,0.0024,0.9866,1.6255,2.5803,1775861168616359766
ecgclass,slot_0:ecgclass,sharing,528.1348,53.8948,51.4836,50.4348,0.0015,0.6943,1.5767,2.4112,1775861168874004139
ecgclass,slot_0:ecgclass,sharing,528.7315,54.7988,52.2407,51.1707,0.0016,0.6868,1.7097,2.5582,1775861169470774569
ecgclass,slot_0:ecgclass,sharing,529.0841,90.498,87.7065,85.8084,0.0028,1.2887,1.7378,2.7915,1775861169823468506
ecgclass,slot_0:ecgclass,sharing,529.6448,52.3405,50.004,48.9606,0.0016,0.6485,1.5004,2.3365,1775861170383889423
ecgclass,slot_0:ecgclass,sharing,530.2955,47.1733,44.8115,43.8268,0.0013,0.6134,1.5516,2.3617,1775861171034614264
ecgclass,slot_0:ecgclass,sharing,530.567,51.2326,48.6493,47.5791,0.0013,0.6136,1.7369,2.5833,1775861171306372012
ecgclass,slot_0:ecgclass,sharing,531.5371,54.4174,51.7308,50.6641,0.0014,0.6872,1.7934,2.6866,1775861172276438726
ecgclass,slot_0:ecgclass,sharing,532.7143,53.1039,50.448,49.4299,0.0015,0.6537,1.7772,2.6559,1775861173453689809
ecgclass,slot_0:ecgclass,sharing,534.2728,53.6275,51.0495,50.0872,0.0014,0.6349,1.7371,2.578,1775861175012155668
ecgclass,slot_0:ecgclass,sharing,534.5001,75.6767,38.5721,37.764,0.0012,0.5121,36.3166,37.1046,1775861175273978081
ecgclass,slot_0:ecgclass,sharing,535.492,51.63,48.6929,47.718,0.0016,0.6612,2.0752,2.9371,1775861176231630484
ecgclass,slot_0:ecgclass,sharing,536.8655,91.1534,88.5248,86.6119,0.0028,1.2951,1.528,2.6285,1775861177604666431
ecgclass,slot_0:ecgclass,sharing,536.9124,102.3178,57.4567,55.6858,0.0015,1.3203,43.9901,44.8611,1775861177693986300
ecgclass,slot_0:ecgclass,sharing,537.4825,85.5014,82.7389,80.9569,0.0027,1.1935,1.6916,2.7625,1775861178221762439
ecgclass,slot_0:ecgclass,sharing,538.4333,90.5774,87.6835,85.7699,0.0029,1.2761,1.7798,2.8939,1775861179172698874
ecgclass,slot_0:ecgclass,sharing,538.7313,55.4655,52.8435,51.8039,0.0016,0.7028,1.7583,2.6219,1775861179470637508
ecgclass,slot_0:ecgclass,sharing,540.5707,55.403,52.8108,51.7214,0.0016,0.6867,1.7433,2.5922,1775861181310043138
ecgclass,slot_0:ecgclass,sharing,541.8638,90.8973,87.9841,84.9095,0.0029,2.4451,1.8859,2.9133,1775861182603285026
ecgclass,slot_0:ecgclass,sharing,542.054,90.348,87.4804,85.591,0.0031,1.2785,1.7972,2.8676,1775861182793384467
ecgclass,slot_0:ecgclass,sharing,542.6516,72.6149,70.1301,68.6826,0.0021,0.9769,1.5349,2.4848,1775861183390689060
ecgclass,slot_0:ecgclass,sharing,546.0037,100.5394,45.0356,44.0686,0.0014,0.6255,54.7075,55.5039,1775861186795986352
ecgclass,slot_0:ecgclass,sharing,546.8019,54.0528,51.8281,50.8271,0.0016,0.67,1.3685,2.2247,1775861187540849749
ecgclass,slot_0:ecgclass,sharing,548.2238,54.1635,51.5673,50.5575,0.0015,0.6731,1.7209,2.5962,1775861188963141076
ecgclass,slot_0:ecgclass,sharing,550.6976,137.2979,55.1938,54.0804,0.0016,0.6625,81.2497,82.1041,1775861191516421490
ecgclass,slot_0:ecgclass,sharing,551.2903,54.2467,51.6547,50.5872,0.0015,0.6864,1.7416,2.592,1775861192029649550
ecgclass,slot_0:ecgclass,sharing,551.3878,54.1654,51.5566,50.4899,0.0015,0.6728,1.7474,2.6087,1775861192127123530
ecgclass,slot_0:ecgclass,sharing,551.6353,54.0814,51.6481,50.6044,0.0016,0.6881,1.5659,2.4333,1775861192374483496
ecgclass,slot_0:ecgclass,sharing,552.2992,54.2924,51.7078,50.6825,0.0014,0.6565,1.7452,2.5846,1775861193038526408
ecgclass,slot_0:ecgclass,sharing,552.8858,50.35,47.8025,46.8409,0.0014,0.6111,1.729,2.5475,1775861193625149062
ecgclass,slot_0:ecgclass,sharing,553.6975,50.3368,47.8721,46.9164,0.0014,0.6125,1.6167,2.4647,1775861194436697361
ecgclass,slot_0:ecgclass,sharing,555.0153,55.7365,42.56,41.7014,0.0014,0.5448,12.363,13.1765,1775861195765262641
ecgclass,slot_0:ecgclass,sharing,556.5358,53.7903,51.529,49.6932,0.0016,0.6654,1.4169,2.2613,1775861197274822477
ecgclass,slot_0:ecgclass,sharing,557.6032,52.3427,49.7515,48.7843,0.0016,0.6563,1.7524,2.5911,1775861198342496151
ecgclass,slot_0:ecgclass,sharing,560.4624,54.2619,51.6635,50.6504,0.0015,0.6887,1.7357,2.5984,1775861201201682123
ecgclass,slot_0:ecgclass,sharing,564.0781,54.1272,51.5486,50.5513,0.0015,0.6787,1.754,2.5786,1775861204817440268
ecgclass,slot_0:ecgclass,sharing,565.3823,54.3923,51.8299,50.817,0.0017,0.6892,1.7004,2.5624,1775861206121622474
ecgclass,slot_0:ecgclass,sharing,567.3303,93.406,89.3644,87.4261,0.0027,1.2947,2.9678,4.0416,1775861208070886128
ecgclass,slot_0:ecgclass,sharing,567.8446,76.9811,74.1856,72.2637,0.0029,1.2858,1.7371,2.7955,1775861208583923679
ecgclass,slot_0:ecgclass,sharing,567.9898,55.2015,52.6387,51.5766,0.0015,0.6623,1.7107,2.5628,1775861208729075734
ecgclass,slot_0:ecgclass,sharing,568.8309,66.4122,63.62,61.7748,0.0026,1.2475,1.7552,2.7922,1775861209570283979
ecgclass,slot_0:ecgclass,sharing,571.4212,90.5855,87.7262,85.7859,0.0029,1.3019,1.8303,2.8593,1775861212160594811
ecgclass,slot_0:ecgclass,sharing,571.581,54.0369,51.4791,50.4691,0.0015,0.6706,1.7145,2.5578,1775861212320308063
ecgclass,slot_0:ecgclass,sharing,572.019,85.2602,82.5139,80.7269,0.0027,1.1988,1.7135,2.7463,1775861212758261138
ecgclass,slot_0:ecgclass,sharing,573.0168,77.7161,45.6276,44.6417,0.0014,0.6303,31.2843,32.0885,1775861213785690886
ecgclass,slot_0:ecgclass,sharing,573.5909,54.7118,51.7815,50.7395,0.0015,0.6851,1.7409,2.9303,1775861214330265318
ecgclass,slot_0:ecgclass,sharing,573.6448,47.8063,45.463,44.5033,0.0015,0.6222,1.4868,2.3433,1775861214383833658
ecgclass,slot_0:ecgclass,sharing,577.7999,53.2794,50.6595,49.6535,0.0016,0.663,1.797,2.6199,1775861218539314120
ecgclass,slot_0:ecgclass,sharing,578.5775,54.3702,51.7777,50.6877,0.0015,0.6856,1.7176,2.5924,1775861219316814996
ecgclass,slot_0:ecgclass,sharing,578.8702,54.4548,51.7979,50.7312,0.0015,0.6847,1.7784,2.6569,1775861219609620751
ecgclass,slot_0:ecgclass,sharing,579.3675,92.2081,88.4165,86.5031,0.0028,1.2916,2.6789,3.7916,1775861220107724970
ecgclass,slot_0:ecgclass,sharing,579.3963,152.0765,87.8995,85.9,0.0027,1.2797,63.0937,64.177,1775861220196937683
ecgclass,slot_0:ecgclass,sharing,580.2022,54.5115,51.852,50.7802,0.0015,0.6919,1.7743,2.6596,1775861220941523877
ecgclass,slot_0:ecgclass,sharing,581.8481,79.9363,77.0458,75.119,0.0027,1.2979,1.7936,2.8904,1775861222587519530
ecgclass,slot_0:ecgclass,sharing,582.6547,54.4331,51.6823,50.666,0.0017,0.6738,1.7703,2.7508,1775861223394019373
ecgclass,slot_0:ecgclass,sharing,584.1399,54.3382,51.6076,50.5363,0.0016,0.6746,1.7514,2.7306,1775861224879255811
ecgclass,slot_0:ecgclass,sharing,584.8146,69.8242,46.4719,45.4856,0.0014,0.6291,22.4361,23.3523,1775861225574612531
ecgclass,slot_0:ecgclass,sharing,586.2717,52.0434,49.39,48.3879,0.0015,0.6423,1.6911,2.6535,1775861227011006587
ecgclass,slot_0:ecgclass,sharing,586.9789,62.4547,42.1386,41.2349,0.0013,0.5511,19.3589,20.3161,1775861227735892141
ecgclass,slot_0:ecgclass,sharing,588.002,49.9625,47.1627,46.2059,0.0016,0.5958,1.8382,2.7999,1775861228741431451
ecgclass,slot_0:ecgclass,sharing,589.9233,52.5632,49.7957,48.7927,0.0016,0.6413,1.7896,2.7675,1775861230662661052
ecgclass,slot_0:ecgclass,sharing,594.3156,57.2281,54.4649,52.6299,0.0026,1.2003,1.7393,2.7632,1775861235054955317
ecgclass,slot_0:ecgclass,sharing,594.8541,94.8477,43.1062,42.1487,0.0014,0.6072,50.8091,51.7415,1775861235642517018
ecgclass,slot_0:ecgclass,sharing,598.2993,54.6229,51.849,50.8296,0.0017,0.6902,1.7955,2.7739,1775861239038642726
ecgclass,slot_0:ecgclass,sharing,598.4111,54.461,51.6839,50.6299,0.0016,0.6859,1.7884,2.7771,1775861239150501500
ecgclass,slot_0:ecgclass,sharing,599.3193,131.536,54.9574,53.9462,0.0017,0.6701,75.5982,76.5786,1775861240132455222
gestureclass,slot_1:gestureclass,sharing,0.0002,355.7496,67.5947,35.4345,0.0017,15.633,286.9453,288.1549,1775860641024718920
gestureclass,slot_1:gestureclass,sharing,0.1896,166.5647,67.5947,35.4345,0.0017,15.633,97.4822,98.97,1775860641024718920
gestureclass,slot_1:gestureclass,sharing,1.7637,50.1938,47.4702,46.3397,0.0015,0.8354,1.7869,2.7236,1775860642503042618
gestureclass,slot_1:gestureclass,sharing,2.8654,52.6555,49.894,48.8419,0.0017,0.6557,1.7841,2.7614,1775860643604824542
gestureclass,slot_1:gestureclass,sharing,4.0495,52.7196,49.9567,48.9972,0.0016,0.6434,1.7996,2.7629,1775860644788842559
gestureclass,slot_1:gestureclass,sharing,5.2751,54.0266,51.1405,49.739,0.0016,1.0099,1.8511,2.8861,1775860646014526718
gestureclass,slot_1:gestureclass,sharing,6.468,54.3287,51.5403,50.5458,0.0018,0.675,1.8034,2.7884,1775860647207415085
gestureclass,slot_1:gestureclass,sharing,6.8259,66.7927,63.8793,62.0157,0.0029,1.2624,1.8115,2.9135,1775860647565255707
gestureclass,slot_1:gestureclass,sharing,9.0403,46.1416,43.5706,42.6583,0.0015,0.6241,1.6029,2.5711,1775860649779521461
gestureclass,slot_1:gestureclass,sharing,9.6642,54.5225,51.7426,50.73,0.0017,0.6884,1.7633,2.7799,1775860650403586576
gestureclass,slot_1:gestureclass,sharing,12.074,54.5247,51.6783,50.6134,0.0017,0.687,1.8103,2.8464,1775860652813380730
gestureclass,slot_1:gestureclass,sharing,12.5401,54.5168,51.6823,50.6398,0.0017,0.673,1.8394,2.8345,1775860653279527973
gestureclass,slot_1:gestureclass,sharing,13.8685,54.172,51.3808,50.3886,0.0016,0.6819,1.7576,2.7912,1775860654607822401
gestureclass,slot_1:gestureclass,sharing,14.4143,54.436,51.6131,50.551,0.0017,0.687,1.7982,2.8229,1775860655153709505
gestureclass,slot_1:gestureclass,sharing,14.502,52.5019,49.7669,48.7817,0.0017,0.6721,1.7421,2.735,1775860655241319478
gestureclass,slot_1:gestureclass,sharing,15.3302,154.9685,91.9638,88.8829,0.003,1.2903,61.6875,63.0047,1775860656129461679
gestureclass,slot_1:gestureclass,sharing,16.8291,69.237,66.3334,64.4967,0.003,1.2825,1.8177,2.9036,1775860657568485640
gestureclass,slot_1:gestureclass,sharing,17.455,53.0024,50.3236,49.3261,0.0016,0.6619,1.7385,2.6788,1775860658194352785
gestureclass,slot_1:gestureclass,sharing,18.0651,54.0483,51.2822,50.2733,0.0018,0.674,1.7872,2.7661,1775860658804484812
gestureclass,slot_1:gestureclass,sharing,18.5368,54.8682,52.1415,51.0788,0.0017,0.685,1.7734,2.7267,1775860659276118720
gestureclass,slot_1:gestureclass,sharing,19.2237,39.8428,37.3299,36.4763,0.0014,0.5187,1.5981,2.513,1775860659962847542
gestureclass,slot_1:gestureclass,sharing,20.2694,54.1549,51.4666,50.458,0.0017,0.6874,1.7178,2.6883,1775860661008752334
gestureclass,slot_1:gestureclass,sharing,20.531,54.9581,52.1557,51.0868,0.0018,0.6887,1.8411,2.8024,1775860661270419735
gestureclass,slot_1:gestureclass,sharing,20.6242,46.0351,38.6336,37.8145,0.0012,0.5119,6.4695,7.4014,1775860661368216071
gestureclass,slot_1:gestureclass,sharing,20.6472,58.7189,35.0686,34.2805,0.0013,0.4898,22.6533,23.6503,1775860661407453855
gestureclass,slot_1:gestureclass,sharing,22.7007,55.2831,52.4675,51.4041,0.0017,0.6916,1.8184,2.8156,1775860663440128212
gestureclass,slot_1:gestureclass,sharing,23.2401,90.5957,87.6912,85.7931,0.0033,1.2927,1.8101,2.9046,1775860663979478411
gestureclass,slot_1:gestureclass,sharing,23.5591,55.3129,52.5167,50.899,0.0017,0.6817,1.8203,2.7961,1775860664298499365
gestureclass,slot_1:gestureclass,sharing,25.234,53.1163,50.406,49.4772,0.0017,0.6225,1.74,2.7104,1775860665973313477
gestureclass,slot_1:gestureclass,sharing,26.7213,102.3009,46.1469,44.4982,0.0015,1.2613,55.2187,56.1539,1775860667514098590
gestureclass,slot_1:gestureclass,sharing,28.2631,54.4608,51.612,50.5746,0.0016,0.686,1.8489,2.8488,1775860669002541322
gestureclass,slot_1:gestureclass,sharing,28.9114,52.9573,50.1519,48.7077,0.0015,1.0658,1.8082,2.8054,1775860669650825608
gestureclass,slot_1:gestureclass,sharing,29.5683,90.8949,87.9518,86.0357,0.0029,1.2855,1.821,2.9431,1775860670307728376
gestureclass,slot_1:gestureclass,sharing,30.0262,49.1738,46.5606,45.5812,0.0015,0.6265,1.6854,2.6132,1775860670765504253
gestureclass,slot_1:gestureclass,sharing,30.0906,46.7887,44.3005,43.3927,0.0015,0.6172,1.5507,2.4882,1775860670829706409
gestureclass,slot_1:gestureclass,sharing,30.1053,75.2203,42.5367,41.58,0.0015,0.6182,31.7681,32.6837,1775860670874665912
gestureclass,slot_1:gestureclass,sharing,30.7951,54.729,51.9945,50.4306,0.0016,0.6899,1.7321,2.7345,1775860671534398608
gestureclass,slot_1:gestureclass,sharing,31.6055,81.4838,78.6966,76.9848,0.0028,1.1458,1.7569,2.7872,1775860672344840217
gestureclass,slot_1:gestureclass,sharing,31.8931,90.5585,87.6724,85.7809,0.003,1.2916,1.8256,2.8861,1775860672632514213
gestureclass,slot_1:gestureclass,sharing,32.9311,90.384,87.4939,85.5867,0.003,1.2897,1.843,2.8901,1775860673670500432
gestureclass,slot_1:gestureclass,sharing,33.1447,54.739,51.9942,50.9212,0.0017,0.6865,1.7588,2.7448,1775860673884099488
gestureclass,slot_1:gestureclass,sharing,33.1795,66.9382,46.2091,45.2077,0.0015,0.6165,19.7911,20.7291,1775860673936929368
gestureclass,slot_1:gestureclass,sharing,33.2787,54.642,42.5604,41.6172,0.0015,0.6149,11.1871,12.0816,1775860674027465862
gestureclass,slot_1:gestureclass,sharing,34.4134,55.0954,52.3046,50.758,0.0018,1.2273,1.8282,2.7908,1775860675152779157
gestureclass,slot_1:gestureclass,sharing,34.9839,52.3853,49.6532,48.698,0.0017,0.6379,1.76,2.7322,1775860675723282168
gestureclass,slot_1:gestureclass,sharing,35.3292,59.9139,57.1223,55.7591,0.0022,0.9406,1.8027,2.7916,1775860676068560999
gestureclass,slot_1:gestureclass,sharing,37.4389,93.7564,44.9106,43.9199,0.0015,0.6281,47.9209,48.8458,1775860678224434989
gestureclass,slot_1:gestureclass,sharing,38.1635,54.3017,51.6104,50.571,0.0018,0.69,1.7314,2.6913,1775860678902862028
gestureclass,slot_1:gestureclass,sharing,41.1653,53.3357,50.5932,49.5988,0.0016,0.6721,1.7679,2.7424,1775860681904630283
gestureclass,slot_1:gestureclass,sharing,42.7802,54.6165,51.8539,50.7881,0.0017,0.6905,1.7951,2.7626,1775860683519589735
gestureclass,slot_1:gestureclass,sharing,44.8134,56.4604,53.7125,52.1703,0.0027,1.055,1.7366,2.7479,1775860685552755549
gestureclass,slot_1:gestureclass,sharing,44.9041,52.6745,49.9548,48.9074,0.0016,0.6708,1.7586,2.7198,1775860685643451638
gestureclass,slot_1:gestureclass,sharing,46.2953,53.3676,50.581,49.547,0.0017,0.6575,1.8156,2.7866,1775860687034700404
gestureclass,slot_1:gestureclass,sharing,46.7032,52.5379,49.7936,48.7709,0.0017,0.6581,1.8055,2.7443,1775860687442592330
gestureclass,slot_1:gestureclass,sharing,47.7502,54.477,51.5277,50.4384,0.0019,0.697,1.9844,2.9493,1775860688489765438
gestureclass,slot_1:gestureclass,sharing,48.3264,66.7682,63.9969,62.2103,0.0031,1.2426,1.7283,2.7712,1775860689065757086
gestureclass,slot_1:gestureclass,sharing,48.4885,68.9216,66.1471,64.9542,0.002,0.7453,1.7879,2.7745,1775860689227856797
gestureclass,slot_1:gestureclass,sharing,50.1599,90.5349,87.6181,85.7307,0.0031,1.2834,1.8294,2.9169,1775860690899304289
gestureclass,slot_1:gestureclass,sharing,54.3082,55.1093,52.3726,51.3623,0.0017,0.6818,1.7788,2.7366,1775860695047618615
gestureclass,slot_1:gestureclass,sharing,56.9902,45.1517,42.6004,41.6989,0.0016,0.6203,1.6375,2.5513,1775860697729381040
gestureclass,slot_1:gestureclass,sharing,57.4989,54.5208,51.6959,50.6279,0.0017,0.6903,1.8282,2.825,1775860698238361786
gestureclass,slot_1:gestureclass,sharing,58.6389,78.1178,45.187,37.7034,0.0015,0.4888,31.816,32.9308,1775860699408273686
gestureclass,slot_1:gestureclass,sharing,60.3618,92.1381,89.1914,86.3451,0.0032,1.2533,1.8535,2.9466,1775860701101253623
gestureclass,slot_1:gestureclass,sharing,62.2088,51.6999,48.8365,47.8613,0.0016,0.6207,1.8675,2.8633,1775860702948246721
gestureclass,slot_1:gestureclass,sharing,62.3708,52.5539,49.8525,48.9236,0.0017,0.6261,1.7416,2.7014,1775860703110102658
gestureclass,slot_1:gestureclass,sharing,64.1742,40.3063,37.8493,37.0673,0.0013,0.5312,1.5459,2.457,1775860704913339326
gestureclass,slot_1:gestureclass,sharing,65.3351,70.5006,67.6305,65.8008,0.0029,1.2931,1.7631,2.8701,1775860706074436938
gestureclass,slot_1:gestureclass,sharing,65.7238,47.8551,42.9056,42.0285,0.0014,0.5577,4.0021,4.9495,1775860706465442346
gestureclass,slot_1:gestureclass,sharing,66.1313,54.3551,51.5329,50.4704,0.0018,0.6864,1.852,2.8223,1775860706870792006
gestureclass,slot_1:gestureclass,sharing,66.6534,54.6348,51.6891,50.5915,0.0017,0.7101,1.8346,2.9457,1775860707392777571
gestureclass,slot_1:gestureclass,sharing,67.3802,53.5288,50.7555,49.7155,0.0018,0.6643,1.822,2.7733,1775860708119575014
gestureclass,slot_1:gestureclass,sharing,67.409,68.2864,42.7474,41.8917,0.0014,0.5475,24.5993,25.539,1775860708171162150
gestureclass,slot_1:gestureclass,sharing,67.8048,50.1807,47.3512,46.3893,0.0016,0.608,1.8315,2.8294,1775860708544188617
gestureclass,slot_1:gestureclass,sharing,68.0253,50.5652,47.7993,46.8428,0.0016,0.6176,1.8036,2.766,1775860708764684955
gestureclass,slot_1:gestureclass,sharing,68.5455,51.0144,48.2227,47.2161,0.0015,0.6212,1.7736,2.7918,1775860709284869515
gestureclass,slot_1:gestureclass,sharing,68.7977,52.2678,49.4827,48.4503,0.0017,0.6652,1.8005,2.7851,1775860709537136663
gestureclass,slot_1:gestureclass,sharing,68.9333,77.1883,74.3338,72.682,0.0029,1.1393,1.7962,2.8545,1775860709672659396
gestureclass,slot_1:gestureclass,sharing,69.4676,91.4857,88.6885,85.6514,0.0034,1.289,1.7483,2.7972,1775860710206945656
gestureclass,slot_1:gestureclass,sharing,70.4285,54.564,51.839,50.7353,0.0019,0.6773,1.79,2.725,1775860711167832833
gestureclass,slot_1:gestureclass,sharing,70.617,52.9113,50.1835,49.1184,0.0017,0.6733,1.7908,2.7278,1775860711356407109
gestureclass,slot_1:gestureclass,sharing,72.6853,55.2032,52.3919,50.6826,0.0018,1.3188,1.8351,2.8113,1775860713424728209
gestureclass,slot_1:gestureclass,sharing,73.5437,52.4781,49.7604,48.7963,0.0017,0.6359,1.7171,2.7177,1775860714283057243
gestureclass,slot_1:gestureclass,sharing,74.5317,53.1559,50.393,49.3997,0.0018,0.6736,1.7967,2.7629,1775860715271080654
gestureclass,slot_1:gestureclass,sharing,76.2261,54.8515,52.1282,51.1153,0.0017,0.6836,1.7626,2.7233,1775860716965432704
gestureclass,slot_1:gestureclass,sharing,76.2729,54.6415,45.8543,44.8155,0.0015,0.6258,7.8485,8.7872,1775860717018350582
gestureclass,slot_1:gestureclass,sharing,76.8848,54.4007,51.6571,50.5831,0.0017,0.6754,1.7984,2.7436,1775860717624176201
gestureclass,slot_1:gestureclass,sharing,77.1195,54.2593,51.5451,50.5081,0.0018,0.6939,1.7326,2.7142,1775860717858867679
gestureclass,slot_1:gestureclass,sharing,77.3992,54.2886,51.5333,50.4854,0.0018,0.6792,1.7879,2.7553,1775860718138581124
gestureclass,slot_1:gestureclass,sharing,79.936,49.8929,47.1197,46.231,0.0014,0.6054,1.781,2.7732,1775860720675332463
gestureclass,slot_1:gestureclass,sharing,81.8269,64.2815,61.4272,59.5785,0.0033,1.256,1.8172,2.8543,1775860722566283479
gestureclass,slot_1:gestureclass,sharing,82.0736,50.2176,47.5956,46.6878,0.0015,0.6209,1.6716,2.6221,1775860722812826361
