task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing,506.9875,58.4786,55.7585,53.0006,0.004,2.0005,1.756,2.7201,1776336898645476564
ecgclass,slot_0:ecgclass,no_sharing,507.0122,75.4924,43.2512,41.573,0.0037,0.9225,31.3005,32.2412,1776336898699701516
ecgclass,slot_0:ecgclass,no_sharing,509.2194,51.1487,48.3718,46.5339,0.0038,0.9891,1.7741,2.7769,1776336900877423782
ecgclass,slot_0:ecgclass,no_sharing,513.2747,52.7537,49.9001,48.1334,0.0037,0.997,1.8685,2.8536,1776336904932770163
ecgclass,slot_0:ecgclass,no_sharing,513.9587,51.9414,49.1419,47.2966,0.0036,0.9511,1.8179,2.7995,1776336905616812417
ecgclass,slot_0:ecgclass,no_sharing,514.3726,57.1206,54.287,51.5358,0.0036,1.8542,1.8599,2.8335,1776336906030735148
ecgclass,slot_0:ecgclass,no_sharing,516.6434,48.9781,46.4483,44.6675,0.0035,0.9552,1.754,2.5298,1776336908301411067
ecgclass,slot_0:ecgclass,no_sharing,517.179,53.6625,50.84,49.1173,0.0037,0.9697,1.8246,2.8225,1776336908837106099
ecgclass,slot_0:ecgclass,no_sharing,518.1528,54.158,51.4983,49.668,0.0038,0.9793,1.7974,2.6597,1776336909810892081
ecgclass,slot_0:ecgclass,no_sharing,520.2211,49.1228,46.4331,44.6755,0.0036,0.9327,1.7369,2.6897,1776336911879074289
ecgclass,slot_0:ecgclass,no_sharing,520.6522,52.3958,49.6404,47.8436,0.0038,0.9512,1.7807,2.7554,1776336912310181753
ecgclass,slot_0:ecgclass,no_sharing,522.5792,49.2153,46.6822,45.0353,0.0036,0.9316,1.6146,2.5331,1776336914237065664
ecgclass,slot_0:ecgclass,no_sharing,523.7211,62.8045,60.2242,57.5507,0.0036,1.8345,1.6329,2.5802,1776336915378944266
ecgclass,slot_0:ecgclass,no_sharing,524.7477,46.3822,43.9527,42.1999,0.0034,0.934,1.5719,2.4295,1776336916405493739
ecgclass,slot_0:ecgclass,no_sharing,526.5143,56.479,53.6572,51.2332,0.0038,1.4711,1.8299,2.8218,1776336918172343508
ecgclass,slot_0:ecgclass,no_sharing,526.5291,87.6884,47.1897,45.3735,0.0037,0.9529,39.5634,40.4987,1776336918224882975
ecgclass,slot_0:ecgclass,no_sharing,526.9015,90.5697,87.7579,85.5036,0.004,1.0372,1.7712,2.8119,1776336918559499712
ecgclass,slot_0:ecgclass,no_sharing,527.1274,55.2669,52.4982,50.7416,0.0038,0.9767,1.7934,2.7686,1776336918785410424
ecgclass,slot_0:ecgclass,no_sharing,527.455,55.8317,53.0944,51.2118,0.0037,1.0013,1.7593,2.7372,1776336919113003225
ecgclass,slot_0:ecgclass,no_sharing,527.8775,55.9337,53.193,51.3034,0.0038,1.0126,1.797,2.7407,1776336919535508149
ecgclass,slot_0:ecgclass,no_sharing,528.1347,55.0604,52.3713,50.5681,0.0051,0.9788,1.7779,2.6891,1776336919792726928
ecgclass,slot_0:ecgclass,no_sharing,528.7316,57.8353,55.2095,52.5371,0.0037,1.8105,1.6897,2.6258,1776336920389561967
ecgclass,slot_0:ecgclass,no_sharing,529.0848,90.6966,87.9,85.6049,0.004,1.0514,1.7662,2.7966,1776336920742812731
ecgclass,slot_0:ecgclass,no_sharing,529.6446,56.7954,54.0697,52.1963,0.0037,0.9853,1.8055,2.7256,1776336921302672457
ecgclass,slot_0:ecgclass,no_sharing,530.2956,51.8763,49.4189,46.7008,0.0039,0.9827,1.523,2.4574,1776336921953326371
ecgclass,slot_0:ecgclass,no_sharing,530.567,62.9752,60.1805,58.4128,0.0037,0.9593,1.8077,2.7946,1776336922225041659
ecgclass,slot_0:ecgclass,no_sharing,531.5374,54.8823,52.2468,50.4708,0.0038,0.9831,1.7388,2.6355,1776336923195405368
ecgclass,slot_0:ecgclass,no_sharing,532.7129,60.8783,58.239,55.5405,0.0038,1.7946,1.7409,2.6392,1776336924370836100
ecgclass,slot_0:ecgclass,no_sharing,534.2728,54.7385,51.9964,50.23,0.0039,0.9785,1.7681,2.7422,1776336925930850484
ecgclass,slot_0:ecgclass,no_sharing,534.4999,77.8408,75.3396,73.3335,0.0036,1.1539,1.653,2.5012,1776336926157829615
ecgclass,slot_0:ecgclass,no_sharing,535.4928,62.1409,59.2639,57.4626,0.0037,1.013,1.9717,2.877,1776336927150992571
ecgclass,slot_0:ecgclass,no_sharing,536.8654,54.1995,51.4228,49.1505,0.0038,1.3474,1.811,2.7766,1776336928523472122
ecgclass,slot_0:ecgclass,no_sharing,536.9122,61.11,54.827,52.2333,0.0036,1.8974,5.441,6.283,1776336928573892416
ecgclass,slot_0:ecgclass,no_sharing,537.4823,50.983,48.298,46.5806,0.0038,0.979,1.7252,2.685,1776336929140256328
ecgclass,slot_0:ecgclass,no_sharing,538.4332,51.0681,48.3139,46.5198,0.0036,0.9857,1.8036,2.7541,1776336930091288410
ecgclass,slot_0:ecgclass,no_sharing,538.7307,51.7733,49.0342,47.1611,0.0037,0.9873,1.7726,2.7391,1776336930388765169
ecgclass,slot_0:ecgclass,no_sharing,540.5698,52.4952,49.8048,47.9352,0.0039,0.9848,1.7498,2.6904,1776336932227807909
ecgclass,slot_0:ecgclass,no_sharing,541.8642,53.1809,50.5556,48.7394,0.0037,0.9794,1.7078,2.6253,1776336933522109290
ecgclass,slot_0:ecgclass,no_sharing,542.0536,53.6113,50.8639,49.0683,0.0041,0.9828,1.7772,2.7474,1776336933711668286
ecgclass,slot_0:ecgclass,no_sharing,542.6513,53.508,50.7663,49.0366,0.0037,0.9653,1.7595,2.7418,1776336934309293734
ecgclass,slot_0:ecgclass,no_sharing,546.0034,46.6058,44.027,42.3281,0.0038,0.9331,1.6565,2.5788,1776336937661325793
ecgclass,slot_0:ecgclass,no_sharing,546.8021,63.5521,60.8315,58.5444,0.0036,1.0884,1.7426,2.7206,1776336938460073976
ecgclass,slot_0:ecgclass,no_sharing,548.2232,53.9489,51.2852,49.438,0.004,0.9868,1.7254,2.6637,1776336939881200008
ecgclass,slot_0:ecgclass,no_sharing,550.6977,57.0853,54.3347,52.534,0.0036,0.9565,1.7776,2.7506,1776336942355728504
ecgclass,slot_0:ecgclass,no_sharing,551.2902,92.2022,89.3803,86.8792,0.0039,1.2643,1.8001,2.8219,1776336942948221429
ecgclass,slot_0:ecgclass,no_sharing,551.3876,57.2143,54.211,52.376,0.0037,0.9674,2.007,3.0032,1776336943045855092
ecgclass,slot_0:ecgclass,no_sharing,551.6352,55.0189,52.2777,50.4562,0.0037,0.9782,1.812,2.7412,1776336943293247459
ecgclass,slot_0:ecgclass,no_sharing,552.299,61.8451,59.1614,57.0393,0.0037,1.0167,1.7014,2.6837,1776336943956935926
ecgclass,slot_0:ecgclass,no_sharing,552.8854,55.6352,52.8345,50.9627,0.0038,1.0,1.8227,2.8007,1776336944543501069
ecgclass,slot_0:ecgclass,no_sharing,553.6966,55.45,52.6517,50.7969,0.0038,0.981,1.8137,2.7982,1776336945354659080
ecgclass,slot_0:ecgclass,no_sharing,555.015,53.4806,50.7797,48.9669,0.0037,0.9631,1.7176,2.7009,1776336946672994376
ecgclass,slot_0:ecgclass,no_sharing,556.5368,56.4384,53.7171,51.8154,0.0036,0.9867,1.7323,2.7213,1776336948194743022
ecgclass,slot_0:ecgclass,no_sharing,557.6023,90.2691,87.552,85.2345,0.0044,1.1113,1.7581,2.7171,1776336949260322043
ecgclass,slot_0:ecgclass,no_sharing,560.4625,57.4558,54.6543,52.7374,0.0038,0.9795,1.8034,2.8015,1776336952120556232
ecgclass,slot_0:ecgclass,no_sharing,564.0774,70.7865,68.0871,65.4527,0.0034,1.8436,1.7567,2.6993,1776336955735438283
ecgclass,slot_0:ecgclass,no_sharing,565.3824,55.1014,52.3472,50.5066,0.0038,0.9731,1.7731,2.7542,1776336957040436590
ecgclass,slot_0:ecgclass,no_sharing,567.3303,84.1615,81.3405,79.0292,0.004,1.0811,1.8165,2.8211,1776336958988361592
ecgclass,slot_0:ecgclass,no_sharing,567.8444,56.9682,53.1737,51.0221,0.0037,1.2713,2.8021,3.7945,1776336959503476190
ecgclass,slot_0:ecgclass,no_sharing,567.9881,55.4643,52.7494,50.8919,0.0036,0.9722,1.7304,2.7149,1776336959646091841
ecgclass,slot_0:ecgclass,no_sharing,568.8306,84.3368,81.5375,79.2659,0.0042,1.0383,1.7488,2.7992,1776336960488549466
ecgclass,slot_0:ecgclass,no_sharing,571.421,55.2824,52.4949,50.6331,0.0037,0.9859,1.817,2.7875,1776336963079092938
ecgclass,slot_0:ecgclass,no_sharing,571.5819,54.0788,51.4734,49.7035,0.0036,0.9299,1.689,2.6054,1776336963239868447
ecgclass,slot_0:ecgclass,no_sharing,572.0193,55.115,52.3594,50.5162,0.0035,0.9886,1.7865,2.7556,1776336963677299744
ecgclass,slot_0:ecgclass,no_sharing,573.0171,54.1034,51.4586,49.713,0.0036,0.9778,1.7176,2.6448,1776336964675022098
ecgclass,slot_0:ecgclass,no_sharing,573.5908,57.0393,54.3382,51.7632,0.0037,1.6322,1.7736,2.7011,1776336965248827416
ecgclass,slot_0:ecgclass,no_sharing,573.6446,49.4149,46.7427,45.0218,0.0037,0.9475,1.833,2.6722,1776336965302646832
ecgclass,slot_0:ecgclass,no_sharing,577.8009,43.1631,40.6607,39.0056,0.0039,0.9611,1.5824,2.5024,1776336969458713402
ecgclass,slot_0:ecgclass,no_sharing,578.5774,52.7058,49.9452,48.0895,0.0041,0.9897,1.7819,2.7606,1776336970235397659
ecgclass,slot_0:ecgclass,no_sharing,578.8705,53.416,50.6755,48.8861,0.004,0.9882,1.8129,2.7405,1776336970528544279
ecgclass,slot_0:ecgclass,no_sharing,579.3674,57.549,54.9295,52.6435,0.0042,1.3125,1.7469,2.6195,1776336971025433464
ecgclass,slot_0:ecgclass,no_sharing,579.3962,75.211,47.4476,45.7893,0.0035,0.9467,26.8762,27.7634,1776336971079345942
ecgclass,slot_0:ecgclass,no_sharing,580.2013,52.2466,49.6399,47.8429,0.0036,0.9476,1.6851,2.6067,1776336971859228735
ecgclass,slot_0:ecgclass,no_sharing,581.8476,53.4322,50.6129,48.7751,0.0037,0.9802,1.8132,2.8194,1776336973505645733
ecgclass,slot_0:ecgclass,no_sharing,582.6548,53.3581,50.6106,48.7194,0.0036,0.983,1.781,2.7474,1776336974312817548
ecgclass,slot_0:ecgclass,no_sharing,584.1402,53.4325,50.6529,48.8998,0.0036,0.9652,1.801,2.7796,1776336975798282644
ecgclass,slot_0:ecgclass,no_sharing,584.8148,90.5857,87.8582,85.6802,0.0037,0.9939,1.7657,2.7275,1776336976472766299
ecgclass,slot_0:ecgclass,no_sharing,586.2719,54.0295,51.3276,49.3812,0.0035,1.0497,1.7898,2.7018,1776336977929947853
ecgclass,slot_0:ecgclass,no_sharing,586.9785,92.5875,89.8545,87.7087,0.0043,1.0209,1.7536,2.733,1776336978636495449
ecgclass,slot_0:ecgclass,no_sharing,588.0014,62.1724,59.3964,57.5337,0.0036,0.9683,1.8113,2.776,1776336979659414115
ecgclass,slot_0:ecgclass,no_sharing,589.9244,58.341,55.5944,53.8242,0.0036,0.9507,1.7738,2.7466,1776336981582413103
ecgclass,slot_0:ecgclass,no_sharing,594.3152,72.8512,69.8801,67.7465,0.0046,1.0234,1.9655,2.9711,1776336985973385340
ecgclass,slot_0:ecgclass,no_sharing,594.854,58.224,55.6026,53.8574,0.0036,0.9571,1.6892,2.6213,1776336986511977351
ecgclass,slot_0:ecgclass,no_sharing,598.2986,64.2858,61.486,59.6707,0.0039,0.9893,1.7641,2.7998,1776336989956562591
ecgclass,slot_0:ecgclass,no_sharing,598.4111,57.3199,54.6046,52.869,0.0037,0.9689,1.7526,2.7153,1776336990069053064
ecgclass,slot_0:ecgclass,no_sharing,599.3204,95.1979,87.5129,85.2449,0.0039,1.0438,6.7112,7.685,1776336990983382334
gestureclass,slot_1:gestureclass,no_sharing,0.0001,142.5128,140.7214,139.31,0.005,0.7012,1.2589,1.7914,1776336391657611244
gestureclass,slot_1:gestureclass,no_sharing,0.1888,37.4038,35.0438,33.5129,0.0032,0.8951,1.4565,2.36,1776336391846521448
gestureclass,slot_1:gestureclass,no_sharing,1.7634,87.7078,84.968,82.6424,0.0036,1.0928,1.6937,2.7398,1776336393421314623
gestureclass,slot_1:gestureclass,no_sharing,2.8657,54.8098,52.0506,50.6749,0.002,0.5999,1.8339,2.7592,1776336394523744171
gestureclass,slot_1:gestureclass,no_sharing,4.0482,56.1957,53.7796,51.1496,0.003,1.8198,1.5523,2.4162,1776336395706009370
gestureclass,slot_1:gestureclass,no_sharing,5.2738,52.6881,50.1284,48.3401,0.0033,0.9596,1.6603,2.5597,1776336396931721679
gestureclass,slot_1:gestureclass,no_sharing,6.4673,53.2677,50.6706,48.8034,0.0034,0.9822,1.6761,2.5971,1776336398125215151
gestureclass,slot_1:gestureclass,no_sharing,6.8259,82.9558,80.3077,78.1474,0.0037,1.0142,1.6503,2.6481,1776336398483810269
gestureclass,slot_1:gestureclass,no_sharing,9.0409,47.4403,44.8429,43.1088,0.0032,0.911,1.7154,2.5974,1776336400698844044
gestureclass,slot_1:gestureclass,no_sharing,9.6648,57.1845,54.4671,52.6602,0.0033,0.9597,1.7908,2.7174,1776336401322851478
gestureclass,slot_1:gestureclass,no_sharing,12.0733,50.6859,48.0636,46.262,0.0032,0.9415,1.6353,2.6223,1776336403731189970
gestureclass,slot_1:gestureclass,no_sharing,12.5396,55.9065,53.2156,51.4199,0.0034,0.9685,1.7226,2.6909,1776336404197547068
gestureclass,slot_1:gestureclass,no_sharing,13.8684,56.17,53.4766,51.7011,0.0034,0.956,1.7252,2.6934,1776336405526361147
gestureclass,slot_1:gestureclass,no_sharing,14.4142,56.6957,53.9747,51.5843,0.0033,0.9475,1.7602,2.721,1776336406072234585
gestureclass,slot_1:gestureclass,no_sharing,14.5021,53.3504,50.8071,49.093,0.0032,0.9393,1.6181,2.5433,1776336406159994866
gestureclass,slot_1:gestureclass,no_sharing,15.3308,83.0104,80.4163,78.1011,0.0033,1.2251,1.6537,2.5941,1776336406988718313
gestureclass,slot_1:gestureclass,no_sharing,16.8287,85.3112,82.5313,80.2613,0.0034,1.0164,1.8022,2.7799,1776336408486747471
gestureclass,slot_1:gestureclass,no_sharing,17.455,49.3424,46.8383,45.026,0.0033,0.9627,1.6401,2.5041,1776336409112889338
gestureclass,slot_1:gestureclass,no_sharing,18.0648,89.3748,86.782,84.5371,0.0033,1.0156,1.6115,2.5927,1776336409722636065
gestureclass,slot_1:gestureclass,no_sharing,18.5357,61.3899,58.7634,56.1551,0.0033,1.8131,1.7321,2.6265,1776336410193683223
gestureclass,slot_1:gestureclass,no_sharing,19.2238,50.2539,47.7002,45.9631,0.0032,0.9773,1.6274,2.5537,1776336410881653658
gestureclass,slot_1:gestureclass,no_sharing,20.2686,50.3545,47.8879,46.174,0.0033,0.9533,1.6146,2.4666,1776336411926500909
gestureclass,slot_1:gestureclass,no_sharing,20.5304,57.6997,55.0762,52.8708,0.0034,1.3733,1.7233,2.6235,1776336412188346875
gestureclass,slot_1:gestureclass,no_sharing,20.6253,51.3029,48.6658,46.5895,0.0037,1.116,1.7703,2.6371,1776336412283287779
gestureclass,slot_1:gestureclass,no_sharing,20.6473,73.7267,45.5715,43.6975,0.0034,1.0038,27.303,28.1552,1776336412330827156
gestureclass,slot_1:gestureclass,no_sharing,22.7002,63.5993,60.8813,58.1603,0.0032,1.8665,1.74,2.7181,1776336414358208000
gestureclass,slot_1:gestureclass,no_sharing,23.2395,51.8332,49.0996,47.2617,0.0033,0.9648,1.7898,2.7336,1776336414897504740
gestureclass,slot_1:gestureclass,no_sharing,23.5592,52.3596,49.6137,47.8734,0.0032,0.9607,1.8063,2.7459,1776336415217219803
gestureclass,slot_1:gestureclass,no_sharing,25.235,48.3403,45.8709,44.1922,0.0033,0.9267,1.6236,2.4694,1776336416892912318
gestureclass,slot_1:gestureclass,no_sharing,26.7215,60.8203,58.169,56.348,0.0033,0.9464,1.7545,2.6513,1776336418379495767
gestureclass,slot_1:gestureclass,no_sharing,28.2639,46.5922,44.1667,42.4667,0.0034,0.9278,1.5748,2.4256,1776336419921683816
gestureclass,slot_1:gestureclass,no_sharing,28.911,59.7908,57.1266,54.4623,0.0033,1.8722,1.7736,2.6642,1776336420569025805
gestureclass,slot_1:gestureclass,no_sharing,29.5677,50.478,47.8866,46.12,0.0033,0.9383,1.6754,2.5914,1776336421225628674
gestureclass,slot_1:gestureclass,no_sharing,30.0264,49.8722,47.3309,45.0529,0.0031,0.9346,1.6472,2.5412,1776336421684277056
gestureclass,slot_1:gestureclass,no_sharing,30.0905,51.1897,48.7666,46.0639,0.0045,1.6014,1.5881,2.4231,1776336421748302809
gestureclass,slot_1:gestureclass,no_sharing,30.1052,91.9583,57.2673,54.6872,0.0032,1.8397,33.8326,34.691,1776336421795285732
gestureclass,slot_1:gestureclass,no_sharing,30.7958,61.801,59.1712,57.016,0.0034,0.961,1.7605,2.6298,1776336422453760339
gestureclass,slot_1:gestureclass,no_sharing,31.606,54.9333,52.3598,50.4838,0.0034,0.9543,1.6785,2.5735,1776336423263884936
gestureclass,slot_1:gestureclass,no_sharing,31.8928,52.2254,49.5733,47.8561,0.0034,0.9486,1.7476,2.652,1776336423550773195
gestureclass,slot_1:gestureclass,no_sharing,32.9311,53.3273,50.6857,48.8372,0.0033,1.0938,1.7569,2.6416,1776336424589134122
gestureclass,slot_1:gestureclass,no_sharing,33.1443,55.841,53.2049,50.8533,0.0044,1.1667,1.694,2.636,1776336424802279922
gestureclass,slot_1:gestureclass,no_sharing,33.1791,66.4418,46.985,44.8424,0.0035,1.2954,18.6341,19.4568,1776336424853992354
gestureclass,slot_1:gestureclass,no_sharing,33.2788,46.3455,43.9096,42.2922,0.0033,0.908,1.5767,2.4359,1776336424936590825
gestureclass,slot_1:gestureclass,no_sharing,34.4144,54.6303,52.0302,50.2755,0.0032,0.9628,1.7102,2.6001,1776336426072385819
gestureclass,slot_1:gestureclass,no_sharing,34.9846,52.7387,50.0411,48.1839,0.0032,0.9521,1.816,2.6975,1776336426642693592
gestureclass,slot_1:gestureclass,no_sharing,35.3296,85.093,82.374,80.2183,0.0032,1.04,1.7538,2.719,1776336426987642736
gestureclass,slot_1:gestureclass,no_sharing,37.438,49.787,47.1501,45.3615,0.0032,0.9162,1.7271,2.637,1776336429095941305
gestureclass,slot_1:gestureclass,no_sharing,38.163,49.3407,46.7344,44.9417,0.0032,0.9228,1.6692,2.6063,1776336429820941312
gestureclass,slot_1:gestureclass,no_sharing,41.1652,55.3439,52.6282,50.7571,0.004,0.9705,1.8334,2.7157,1776336432823298019
gestureclass,slot_1:gestureclass,no_sharing,42.7799,55.1472,52.5525,50.6077,0.0034,0.9937,1.7018,2.5947,1776336434437856572
gestureclass,slot_1:gestureclass,no_sharing,44.8128,75.5572,72.7746,70.5682,0.0035,1.038,1.8404,2.7826,1776336436470865898
gestureclass,slot_1:gestureclass,no_sharing,44.9046,90.3075,87.6098,85.3808,0.0033,1.043,1.8086,2.6977,1776336436562618070
gestureclass,slot_1:gestureclass,no_sharing,46.2947,63.0896,60.3622,58.1587,0.0033,0.9595,1.7679,2.7274,1776336437952698537
gestureclass,slot_1:gestureclass,no_sharing,46.7032,90.848,88.0856,84.6674,0.0035,1.0434,1.7877,2.7623,1776336438361264556
gestureclass,slot_1:gestureclass,no_sharing,47.75,47.5638,45.0223,43.2829,0.0032,0.933,1.6632,2.5415,1776336439407870949
gestureclass,slot_1:gestureclass,no_sharing,48.3262,83.1795,80.4792,78.3635,0.0033,0.9669,1.7729,2.7003,1776336439984179314
gestureclass,slot_1:gestureclass,no_sharing,48.4881,63.2331,60.8445,58.2184,0.0032,1.8445,1.4942,2.3887,1776336440145835502
gestureclass,slot_1:gestureclass,no_sharing,50.1598,63.271,60.6409,58.7271,0.0032,1.0032,1.7729,2.6301,1776336441817787214
gestureclass,slot_1:gestureclass,no_sharing,54.3086,72.6218,69.7578,67.4526,0.0039,1.0392,1.8408,2.864,1776336445966673976
gestureclass,slot_1:gestureclass,no_sharing,56.9903,45.6049,43.0126,41.2725,0.0032,0.9069,1.6856,2.5924,1776336448648266404
gestureclass,slot_1:gestureclass,no_sharing,57.4986,56.0672,53.3845,51.5141,0.0035,0.9278,1.7712,2.6827,1776336449156597201
gestureclass,slot_1:gestureclass,no_sharing,58.6384,99.8259,97.3304,94.6758,0.0032,1.8212,1.6146,2.4955,1776336450296274684
gestureclass,slot_1:gestureclass,no_sharing,60.3603,52.8958,50.1399,48.3888,0.0034,0.9547,1.8339,2.7559,1776336452018329230
gestureclass,slot_1:gestureclass,no_sharing,62.2085,43.2858,40.7434,39.008,0.0032,0.8988,1.6446,2.5425,1776336453866415114
gestureclass,slot_1:gestureclass,no_sharing,62.3721,53.5963,50.9545,48.7676,0.0034,1.327,1.7128,2.6418,1776336454030062767
gestureclass,slot_1:gestureclass,no_sharing,64.1742,42.1987,39.8259,38.2104,0.0031,0.9044,1.5879,2.3728,1776336455832003928
gestureclass,slot_1:gestureclass,no_sharing,65.3349,88.6524,85.92,83.6194,0.0035,1.0209,1.7869,2.7323,1776336456992941591
gestureclass,slot_1:gestureclass,no_sharing,65.7238,55.063,52.4086,50.5892,0.0031,0.9582,1.7602,2.6545,1776336457381815813
gestureclass,slot_1:gestureclass,no_sharing,66.1314,88.5525,85.8652,83.6116,0.0036,1.0126,1.699,2.6873,1776336457789376638
gestureclass,slot_1:gestureclass,no_sharing,66.6536,55.8934,53.291,51.4994,0.0033,0.9565,1.7231,2.6024,1776336458311567815
gestureclass,slot_1:gestureclass,no_sharing,67.38,76.2751,73.6413,71.1838,0.0047,1.2533,1.7102,2.6338,1776336459037932515
gestureclass,slot_1:gestureclass,no_sharing,67.4088,101.7497,55.4935,53.6608,0.0035,0.956,45.351,46.2561,1776336459110365429
gestureclass,slot_1:gestureclass,no_sharing,67.805,68.254,65.616,63.4139,0.0035,1.0283,1.6458,2.638,1776336459462876193
gestureclass,slot_1:gestureclass,no_sharing,68.0245,56.1025,53.4507,50.8332,0.0034,0.966,1.7428,2.6518,1776336459682456133
gestureclass,slot_1:gestureclass,no_sharing,68.546,55.042,52.3538,50.5925,0.0033,0.9735,1.7707,2.6882,1776336460204025933
gestureclass,slot_1:gestureclass,no_sharing,68.7971,62.1009,59.4575,57.3727,0.0034,0.9777,1.6723,2.6434,1776336460454989225
gestureclass,slot_1:gestureclass,no_sharing,68.9324,54.9097,52.262,50.435,0.0032,0.9526,1.7292,2.6477,1776336460590390735
gestureclass,slot_1:gestureclass,no_sharing,69.4669,52.8681,50.2666,48.3968,0.0032,0.952,1.6809,2.6015,1776336461124820640
gestureclass,slot_1:gestureclass,no_sharing,70.4284,55.0568,52.4058,50.5829,0.0033,0.9592,1.7574,2.651,1776336462086404438
gestureclass,slot_1:gestureclass,no_sharing,70.6175,54.8139,52.205,50.4769,0.0034,0.9472,1.7509,2.6089,1776336462275512720
gestureclass,slot_1:gestureclass,no_sharing,72.6851,63.3099,60.7076,58.9098,0.0034,0.9526,1.7152,2.6023,1776336464343061403
gestureclass,slot_1:gestureclass,no_sharing,73.5425,55.1343,52.4379,50.6312,0.0033,0.9624,1.8008,2.6963,1776336465200499479
gestureclass,slot_1:gestureclass,no_sharing,74.5317,89.591,86.8804,84.6187,0.0033,1.0185,1.7552,2.7107,1776336466189675325
gestureclass,slot_1:gestureclass,no_sharing,76.2263,57.3299,54.5833,52.2444,0.0046,1.2094,1.8456,2.7466,1776336467884426675
gestureclass,slot_1:gestureclass,no_sharing,76.2731,57.2658,48.0004,46.1773,0.0033,0.9346,8.4119,9.2654,1776336467937786683
gestureclass,slot_1:gestureclass,no_sharing,76.8849,89.6637,86.9529,84.6621,0.0034,1.0184,1.7653,2.7108,1776336468542871003
gestureclass,slot_1:gestureclass,no_sharing,77.1198,55.0017,52.3913,50.4733,0.0034,0.9538,1.7447,2.6104,1776336468777835478
gestureclass,slot_1:gestureclass,no_sharing,77.3992,54.8496,52.1581,50.2819,0.0033,0.9595,1.7822,2.6915,1776336469057275069
gestureclass,slot_1:gestureclass,no_sharing,79.9365,54.6114,51.8392,50.0461,0.0033,0.9837,1.8549,2.7723,1776336471594625943
gestureclass,slot_1:gestureclass,no_sharing,81.8262,90.4164,87.6565,85.4175,0.0034,1.0146,1.7426,2.7599,1776336473484206426
gestureclass,slot_1:gestureclass,no_sharing,82.0733,51.8439,49.2591,47.5044,0.0032,0.932,1.6794,2.5848,1776336473731262079
gestureclass,slot_1:gestureclass,no_sharing,85.5771,56.2084,53.4073,51.5423,0.0033,0.9648,1.8167,2.8011,1776336477235119463
gestureclass,slot_1:gestureclass,no_sharing,86.3218,68.6541,66.1121,64.0622,0.0034,0.9495,1.6057,2.542,1776336477979689534
gestureclass,slot_1:gestureclass,no_sharing,86.5678,57.9207,55.1704,52.3963,0.0034,1.925,1.7474,2.7503,1776336478225834972
gestureclass,slot_1:gestureclass,no_sharing,87.9246,51.3589,48.7731,46.9855,0.0032,0.9225,1.6654,2.5859,1776336479582461399
gestureclass,slot_1:gestureclass,no_sharing,88.4825,63.0028,60.2841,57.6322,0.0036,1.822,1.8406,2.7187,1776336480140629724
gestureclass,slot_1:gestureclass,no_sharing,89.2223,54.9228,52.1638,50.4008,0.0031,0.9661,1.7891,2.7591,1776336480880382582
gestureclass,slot_1:gestureclass,no_sharing,90.098,50.0586,47.5424,45.8037,0.0031,0.922,1.5953,2.5162,1776336481755837713
gestureclass,slot_1:gestureclass,no_sharing,90.4705,61.5764,58.8818,56.2085,0.0043,1.612,1.7719,2.6946,1776336482128563774
gestureclass,slot_1:gestureclass,no_sharing,90.4903,97.76,57.6314,55.823,0.0033,0.9303,39.2334,40.1286,1776336482185816672
gestureclass,slot_1:gestureclass,no_sharing,91.2412,89.2894,86.5053,84.2533,0.0034,1.0154,1.7915,2.7841,1776336482899233215
gestureclass,slot_1:gestureclass,no_sharing,91.9608,54.7402,52.0784,50.3057,0.0034,0.9577,1.7345,2.6618,1776336483618736299
gestureclass,slot_1:gestureclass,no_sharing,92.4001,54.8017,52.1091,50.2558,0.0032,0.9545,1.7464,2.6926,1776336484058057723
gestureclass,slot_1:gestureclass,no_sharing,92.8434,89.4673,86.6787,84.4428,0.0033,1.0103,1.7879,2.7886,1776336484501459736
gestureclass,slot_1:gestureclass,no_sharing,93.1623,54.9726,52.2717,50.458,0.0034,0.9576,1.7869,2.7009,1776336484820324435
gestureclass,slot_1:gestureclass,no_sharing,93.8349,90.4574,87.8037,85.5159,0.0036,1.0151,1.7126,2.6537,1776336485492843652
gestureclass,slot_1:gestureclass,no_sharing,93.9583,60.4498,57.7893,55.1536,0.0032,1.8402,1.7321,2.6606,1776336485616279512
gestureclass,slot_1:gestureclass,no_sharing,95.7525,90.3184,87.5875,84.3412,0.004,2.026,1.7672,2.7309,1776336487410548979
gestureclass,slot_1:gestureclass,no_sharing,97.3097,73.689,70.9656,69.0433,0.0034,1.0514,1.766,2.7234,1776336488967754638
gestureclass,slot_1:gestureclass,no_sharing,98.9503,96.3442,93.7615,86.7397,0.002,6.4013,1.7607,2.5827,1776336490608276033
gestureclass,slot_1:gestureclass,no_sharing,100.4568,86.9029,84.29,82.1415,0.0032,0.9463,1.7631,2.6128,1776336492114777257
gestureclass,slot_1:gestureclass,no_sharing,101.1594,56.4864,53.8784,51.1842,0.0031,1.8098,1.6863,2.608,1776336492817345345
gestureclass,slot_1:gestureclass,no_sharing,103.7488,52.1827,49.6218,46.9889,0.0033,1.8487,1.6527,2.5609,1776336495406711700
