task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms
nyudepth,sharing,13.3029,1213.3286,122.7494,4.2839,0.003,0.3565,1083.4069,1090.5792
nyudepth,sharing,13.3309,1189.811,122.7494,4.2839,0.003,0.3565,1055.3856,1067.0616
nyudepth,sharing,13.3353,1309.5384,121.5637,4.2698,0.0009,38.6113,1182.26,1187.9746
nyudepth,sharing,13.3429,1312.7713,121.5637,4.2698,0.0009,38.6113,1174.6604,1191.2076
nyudepth,sharing,13.3646,1295.9194,121.5637,4.2698,0.0009,38.6113,1152.9391,1174.3557
nyudepth,sharing,13.3711,1417.8119,123.9343,7.3562,0.0043,0.3697,1283.8843,1293.8775
nyudepth,sharing,13.3875,1405.9563,123.9343,7.3562,0.0043,0.3697,1267.4503,1282.0219
nyudepth,sharing,13.4246,1489.857,121.4669,4.264,0.001,38.5881,1363.8704,1368.3901
nyudepth,sharing,13.4263,1495.1203,121.4669,4.264,0.001,38.5881,1362.2248,1373.6534
nyudepth,sharing,13.4442,1479.4819,121.4669,4.264,0.001,38.5881,1344.295,1358.015
nyudepth,sharing,13.5224,1525.9538,121.9982,4.2492,0.0039,0.3616,1397.0869,1403.9555
nyudepth,sharing,13.5269,1526.0658,121.9982,4.2492,0.0039,0.3616,1392.6048,1404.0676
nyudepth,sharing,13.5753,1601.7056,122.8663,4.2722,0.0011,39.0467,1474.4818,1478.8393
nyudepth,sharing,13.5781,1605.8066,122.8663,4.2722,0.0011,39.0467,1471.6599,1482.9403
nyudepth,sharing,13.7114,1474.7453,122.8663,4.2722,0.0011,39.0467,1338.3064,1351.879
nyudepth,sharing,13.7244,1585.5994,122.5105,4.2726,0.0037,0.3623,1456.3289,1463.0889
nyudepth,sharing,13.7373,1577.3549,122.5105,4.2726,0.0037,0.3623,1443.4712,1454.8444
nyudepth,sharing,13.791,1648.2363,123.2605,4.2438,0.0013,39.0367,1520.4358,1524.9758
nyudepth,sharing,13.9045,1541.8952,123.2605,4.2438,0.0013,39.0367,1406.9514,1418.6347
nyudepth,sharing,14.0647,1384.4759,123.2605,4.2438,0.0013,39.0367,1246.7399,1261.2155
nyudepth,sharing,14.1326,1440.4883,123.143,4.2747,0.0036,0.3614,1310.4217,1317.3454
nyudepth,sharing,14.2189,1358.9194,123.143,4.2747,0.0036,0.3614,1224.1194,1235.7764
nyudepth,sharing,14.2741,1427.4404,122.8462,4.2478,0.0008,39.0479,1300.1797,1304.5942
nyudepth,sharing,14.2847,1421.4454,122.8462,4.2478,0.0008,39.0479,1289.5336,1298.5991
nyudepth,sharing,14.3417,1369.0171,122.8462,4.2478,0.0008,39.0479,1232.5194,1246.1709
nyudepth,sharing,14.3503,1484.0555,122.3446,4.2744,0.0033,0.3615,1355.0775,1361.7109
nyudepth,sharing,14.3997,1439.1806,122.3446,4.2744,0.0033,0.3615,1305.6233,1316.836
nyudepth,sharing,14.4378,1523.8845,121.5134,4.3416,0.001,38.5747,1398.0477,1402.3712
nyudepth,sharing,14.4553,1512.6607,121.5134,4.3416,0.001,38.5747,1380.5008,1391.1474
nyudepth,sharing,14.4915,1481.055,121.5134,4.3416,0.001,38.5747,1344.3387,1359.5417
nyudepth,sharing,14.5371,1557.9135,122.2067,4.3182,0.0037,0.3572,1428.899,1435.7068
nyudepth,sharing,14.5476,1552.0687,122.2067,4.3182,0.0037,0.3572,1418.4017,1429.862
nyudepth,sharing,14.569,1653.4839,121.6604,4.2175,0.0013,38.6671,1527.4119,1531.8235
nyudepth,sharing,14.5895,1639.998,121.6604,4.2175,0.0013,38.6671,1506.9592,1518.3376
nyudepth,sharing,14.596,1635.762,121.6604,4.2175,0.0013,38.6671,1500.4137,1514.1016
nyudepth,sharing,14.6097,1745.8451,122.5619,4.2768,0.0036,0.3601,1616.4761,1623.2832
nyudepth,sharing,14.6616,1702.3327,122.5619,4.2768,0.0036,0.3601,1564.6138,1579.7708
nyudepth,sharing,14.7208,1762.713,122.1618,4.2827,0.0012,38.8116,1636.0548,1640.5512
nyudepth,sharing,14.7493,1741.1022,122.1618,4.2827,0.0012,38.8116,1607.5342,1618.9404
nyudepth,sharing,14.7802,1712.486,122.1618,4.2827,0.0012,38.8116,1576.6203,1590.3242
nyudepth,sharing,14.7999,1817.6401,123.5123,4.2461,0.0032,0.361,1687.2923,1694.1278
nyudepth,sharing,14.8583,1763.8922,123.5123,4.2461,0.0032,0.361,1628.9227,1640.3799
nyudepth,sharing,14.8781,1868.2826,122.1583,4.2724,0.0011,38.8121,1740.9225,1746.1242
nyudepth,sharing,14.9258,1825.2058,122.1583,4.2724,0.0011,38.8121,1693.2206,1703.0475
nyudepth,sharing,14.9583,1797.188,122.1583,4.2724,0.0011,38.8121,1660.6307,1675.0297
nyudepth,sharing,14.9884,1891.8712,124.2954,4.3548,0.0032,0.3599,1760.834,1767.5758
nyudepth,sharing,15.1321,1752.7628,124.2954,4.3548,0.0032,0.3599,1617.1024,1628.4674
nyudepth,sharing,15.2393,1768.5061,121.8719,4.2839,0.001,38.7116,1642.3469,1646.6342
nyudepth,sharing,15.287,1726.9108,121.8719,4.2839,0.001,38.7116,1594.6639,1605.039
nyudepth,sharing,15.3466,1671.8643,121.8719,4.2839,0.001,38.7116,1535.0404,1549.9924
nyudepth,sharing,15.3541,1787.6689,123.2923,4.2928,0.0034,0.3619,1657.5422,1664.3767
nyudepth,sharing,15.3766,1769.9044,123.2923,4.2928,0.0034,0.3619,1635.0944,1646.6121
nyudepth,sharing,15.4417,1827.5344,121.5236,4.2937,0.0009,38.6037,1701.5116,1706.0108
nyudepth,sharing,15.4937,1782.4726,121.5236,4.2937,0.0009,38.6037,1649.4713,1660.949
nyudepth,sharing,15.5056,1772.9607,121.5236,4.2937,0.0009,38.6037,1637.6264,1651.437
nyudepth,sharing,15.6603,1742.5425,122.6917,4.2738,0.0035,0.3593,1612.942,1619.8508
nyudepth,sharing,15.662,1745.7232,122.6917,4.2738,0.0035,0.3593,1611.2502,1623.0316
nyudepth,sharing,15.7178,1816.9012,121.7825,4.3132,0.0011,38.6684,1686.7397,1695.1187
nyudepth,sharing,15.7223,1819.2852,121.7825,4.3132,0.0011,38.6684,1682.236,1697.5027
nyudepth,sharing,15.8453,1696.3079,121.7825,4.3132,0.0011,38.6684,1559.2489,1574.5254
nyudepth,sharing,15.8503,1813.2982,122.4871,4.2864,0.0032,0.361,1684.0928,1690.8111
nyudepth,sharing,15.9272,1741.0045,122.4871,4.2864,0.0032,0.361,1607.183,1618.5173
nyudepth,sharing,15.9372,1854.6393,122.2397,4.2578,0.0014,38.847,1727.9546,1732.3996
nyudepth,sharing,16.1641,1634.5971,122.2397,4.2578,0.0014,38.847,1501.0014,1512.3573
nyudepth,sharing,16.1928,1608.2008,122.2397,4.2578,0.0014,38.847,1472.3129,1485.9611
nyudepth,sharing,16.2509,1673.9244,122.2695,4.3022,0.0031,0.3554,1544.6575,1551.6549
nyudepth,sharing,16.3001,1629.6346,122.2695,4.3022,0.0031,0.3554,1495.4925,1507.3651
nyudepth,sharing,16.334,1719.3267,122.3997,4.2534,0.0015,38.7336,1592.4792,1596.927
nyudepth,sharing,16.4061,1652.7209,122.3997,4.2534,0.0015,38.7336,1520.3171,1530.3212
nyudepth,sharing,16.4436,1622.3288,122.3997,4.2534,0.0015,38.7336,1482.8703,1499.929
nyudepth,sharing,16.5813,1605.1829,122.6626,4.3043,0.003,0.3593,1475.6238,1482.5203
nyudepth,sharing,16.583,1608.1359,122.6626,4.3043,0.003,0.3593,1473.954,1485.4734
nyudepth,sharing,16.8509,1464.6487,123.0187,4.2517,0.001,39.0983,1337.0278,1341.63
nyudepth,sharing,16.8922,1430.1643,123.0187,4.2517,0.001,39.0983,1295.6433,1307.1456
nyudepth,sharing,16.9081,1416.5599,123.0187,4.2517,0.001,39.0983,1279.7406,1293.5412
nyudepth,sharing,16.9364,1513.0875,123.4172,4.2741,0.0037,0.3622,1382.8793,1389.6703
nyudepth,sharing,16.9989,1455.1585,123.4172,4.2741,0.0037,0.3622,1320.3437,1331.7413
nyudepth,sharing,17.0486,1529.8727,123.0864,4.2974,0.0009,39.1164,1402.2591,1406.7862
nyudepth,sharing,17.1529,1432.9984,123.0864,4.2974,0.0009,39.1164,1297.9667,1309.912
nyudepth,sharing,17.2664,1321.8143,123.0864,4.2974,0.0009,39.1164,1184.4616,1198.7279
nyudepth,sharing,17.3136,1398.0379,122.229,4.2355,0.0037,0.3548,1269.0039,1275.8089
nyudepth,sharing,17.3929,1323.3624,122.229,4.2355,0.0037,0.3548,1189.6913,1201.1333
nyudepth,sharing,17.4266,1413.1205,122.3643,4.235,0.0011,38.8967,1286.469,1290.7562
nyudepth,sharing,17.4315,1415.1871,122.3643,4.235,0.0011,38.8967,1281.6103,1292.8228
nyudepth,sharing,17.4588,1390.1517,122.3643,4.235,0.0011,38.8967,1254.2543,1267.7874
nyudepth,sharing,17.4733,1500.277,122.8982,4.2633,0.0039,0.3641,1370.1439,1377.3789
nyudepth,sharing,17.5723,1408.8562,122.8982,4.2633,0.0039,0.3641,1271.1849,1285.958
nyudepth,sharing,17.5842,1516.9969,121.7699,4.2891,0.0012,38.6749,1390.734,1395.2269
nyudepth,sharing,17.6477,1460.4878,121.7699,4.2891,0.0012,38.6749,1327.239,1338.7179
nyudepth,sharing,17.7617,1349.0479,121.7699,4.2891,0.0012,38.6749,1213.2967,1227.278
nyudepth,sharing,17.7677,1466.7826,122.6501,4.2493,0.0032,0.3618,1337.3508,1344.1324
nyudepth,sharing,17.8155,1423.5113,122.6501,4.2493,0.0032,0.3618,1289.4831,1300.8611
nyudepth,sharing,17.9461,1415.9489,121.6954,4.2835,0.001,38.659,1289.6695,1294.2534
nyudepth,sharing,17.9716,1397.382,121.6954,4.2835,0.001,38.659,1264.1499,1275.6866
nyudepth,sharing,17.9962,1375.1779,121.6954,4.2835,0.001,38.659,1239.6295,1253.4824
nyudepth,sharing,18.0297,1465.7328,122.8203,4.2651,0.0037,0.3614,1336.1051,1342.9125
nyudepth,sharing,18.0402,1459.7962,122.8203,4.2651,0.0037,0.3614,1325.537,1336.9758
nyudepth,sharing,18.0487,1574.6067,122.0641,4.2623,0.0009,38.7819,1448.0853,1452.5425
nyudepth,sharing,18.204,1424.8512,122.0641,4.2623,0.0009,38.7819,1292.7148,1302.787
nyudepth,sharing,18.3247,1308.8074,122.0641,4.2623,0.0009,38.7819,1172.0555,1186.7432
nyudepth,sharing,18.3548,1402.7786,123.8113,4.2791,0.0032,0.3552,1272.177,1278.9673
nyudepth,sharing,18.3697,1392.5154,123.8113,4.2791,0.0032,0.3552,1257.2668,1268.7041
nyudepth,sharing,18.4366,1449.7507,122.9179,4.2716,0.0011,39.0685,1322.365,1326.8328
nyudepth,sharing,18.6539,1239.3682,122.9179,4.2716,0.0011,39.0685,1105.0651,1116.4503
nyudepth,sharing,18.7624,1133.1806,122.9179,4.2716,0.0011,39.0685,996.5665,1010.2628
nyudepth,sharing,18.7869,1236.2115,122.9932,4.2429,0.0034,0.3589,1104.5482,1113.2183
nyudepth,sharing,18.8205,1209.5656,122.9932,4.2429,0.0034,0.3589,1070.9524,1086.5724
nyudepth,sharing,18.8761,1272.7113,121.3853,4.261,0.0009,38.5477,1146.6722,1151.326
nyudepth,sharing,18.9122,1244.0374,121.3853,4.261,0.0009,38.5477,1110.5001,1122.6521
nyudepth,sharing,18.9289,1229.7413,121.3853,4.261,0.0009,38.5477,1093.8616,1108.3561
nyudepth,sharing,18.9449,1337.1799,122.5346,4.2514,0.0039,0.3544,1207.6676,1214.6453
nyudepth,sharing,19.0003,1286.3584,122.5346,4.2514,0.0039,0.3544,1152.2746,1163.8238
nyudepth,sharing,19.1731,1236.794,121.8325,4.2761,0.001,38.7028,1110.3091,1114.9615
nyudepth,sharing,19.1835,1233.3827,121.8325,4.2761,0.001,38.7028,1099.875,1111.5502
nyudepth,sharing,19.2424,1176.8124,121.8325,4.2761,0.001,38.7028,1040.9873,1054.9799
nyudepth,sharing,19.3734,1169.4789,122.4031,4.2623,0.0041,0.3582,1040.1022,1047.0758
nyudepth,sharing,19.3739,1173.5756,122.4031,4.2623,0.0041,0.3582,1039.5904,1051.1725
nyudepth,sharing,19.4014,1269.5787,121.9245,4.2166,0.0008,38.7515,1143.0433,1147.6542
nyudepth,sharing,19.4699,1207.9787,121.9245,4.2166,0.0008,38.7515,1074.4612,1086.0542
nyudepth,sharing,19.5825,1097.7137,121.9245,4.2166,0.0008,38.7515,961.869,975.7892
nyudepth,sharing,19.7252,1079.215,122.7712,4.2696,0.0037,0.3574,949.569,956.4439
nyudepth,sharing,19.7409,1068.1424,122.7712,4.2696,0.0037,0.3574,933.9004,945.3712
nyudepth,sharing,19.7444,1192.5406,126.3822,4.3792,0.001,24.3685,1061.4319,1066.1585
nyudepth,sharing,19.7623,1176.966,126.3822,4.3792,0.001,24.3685,1043.54,1050.5838
nyudepth,sharing,19.802,1139.5147,126.3822,4.3792,0.001,24.3685,1003.7818,1013.1325
nyudepth,sharing,19.8146,1131.5989,126.3822,4.3792,0.001,24.3685,991.2248,1005.2168
nyudepth,sharing,19.836,1110.1472,126.3822,4.3792,0.001,24.3685,969.7666,983.7651
nyudepth,sharing,19.9066,1146.3382,107.6647,17.7769,0.0015,22.4275,1034.0247,1038.6735
nyudepth,sharing,19.9082,1147.0852,107.6647,17.7769,0.0015,22.4275,1032.4309,1039.4205
nyudepth,sharing,19.9981,1063.3416,107.6647,17.7769,0.0015,22.4275,942.5995,955.6769
nyudepth,sharing,19.9981,1063.2882,107.6647,17.7769,0.0015,22.4275,942.5392,955.6235
vocseg,sharing,0.0001,458.5769,199.8075,21.8436,0.0014,56.5187,253.3729,258.7694
vocseg,sharing,0.0091,456.239,199.8075,21.8436,0.0014,56.5187,244.3204,256.4315
vocseg,sharing,0.0136,456.3663,199.8075,21.8436,0.0014,56.5187,239.7919,256.5588
vocseg,sharing,0.0154,588.0325,129.7805,5.9536,0.0028,4.1098,448.9176,458.252
vocseg,sharing,0.0751,532.9561,129.7805,5.9536,0.0028,4.1098,389.2264,403.1757
vocseg,sharing,0.1536,573.2911,120.4636,5.5984,0.0014,37.9711,448.0975,452.8275
vocseg,sharing,0.1745,557.5178,120.4636,5.5984,0.0014,37.9711,427.1245,437.0542
vocseg,sharing,0.2407,496.2475,120.4636,5.5984,0.0014,37.9711,361.0098,375.7839
vocseg,sharing,0.2464,614.3229,121.2839,5.1642,0.003,0.5487,483.6462,493.039
vocseg,sharing,0.2995,565.7036,121.2839,5.1642,0.003,0.5487,430.4569,444.4198
vocseg,sharing,0.3274,537.8163,121.2839,5.1642,0.003,0.5487,402.5648,416.5324
vocseg,sharing,0.3796,614.3577,121.9377,5.3162,0.0035,0.6797,479.3265,492.42
vocseg,sharing,0.5498,446.5415,121.9377,5.3162,0.0035,0.6797,309.1824,324.6038
vocseg,sharing,0.5875,549.2189,120.7949,4.3969,0.0011,38.343,410.3405,428.424
vocseg,sharing,0.6492,487.519,120.7949,4.3969,0.0011,38.343,348.6257,366.7241
vocseg,sharing,0.7024,440.1731,120.7949,4.3969,0.0011,38.343,295.4082,319.3783
vocseg,sharing,0.7024,561.2206,123.2362,8.8883,0.0042,0.6412,429.9669,437.9844
vocseg,sharing,0.7136,557.9576,123.2362,8.8883,0.0042,0.6412,418.8488,434.7214
vocseg,sharing,0.7369,658.493,123.4183,4.9307,0.001,39.1974,530.7407,535.0748
vocseg,sharing,0.779,623.2657,123.4183,4.9307,0.001,39.1974,488.6286,499.8475
vocseg,sharing,0.813,591.7308,123.4183,4.9307,0.001,39.1974,454.5915,468.3126
vocseg,sharing,0.9763,552.5897,121.2927,4.3317,0.0034,0.6394,424.4599,431.297
vocseg,sharing,1.0218,512.0335,121.2927,4.3317,0.0034,0.6394,378.9229,390.7408
vocseg,sharing,1.1006,556.9255,121.8105,4.583,0.0012,38.7807,430.8836,435.1151
vocseg,sharing,1.1113,553.1445,121.8105,4.583,0.0012,38.7807,420.1939,431.334
vocseg,sharing,1.2158,451.1163,121.8105,4.583,0.0012,38.7807,315.6021,329.3058
vocseg,sharing,1.2177,572.86,121.6517,4.3031,0.0021,0.6322,444.804,451.2083
vocseg,sharing,1.2459,552.0344,121.6517,4.3031,0.0021,0.6322,416.6906,430.3826
vocseg,sharing,1.2637,658.5386,122.0077,4.3611,0.0011,38.9174,532.4028,536.5308
vocseg,sharing,1.341,589.2487,122.0077,4.3611,0.0011,38.9174,455.1218,467.2409
vocseg,sharing,1.3572,575.6981,122.0077,4.3611,0.0011,38.9174,438.9443,453.6904
vocseg,sharing,1.3864,669.1022,122.1416,4.5282,0.0029,0.8291,539.9225,546.9606
vocseg,sharing,1.4121,651.5827,122.1416,4.5282,0.0029,0.8291,514.2102,529.4411
vocseg,sharing,1.4211,764.0734,123.306,5.5841,0.0011,38.9432,636.0106,640.7673
vocseg,sharing,1.5264,664.3777,123.306,5.5841,0.0011,38.9432,530.7069,541.0716
vocseg,sharing,1.5957,600.6048,123.306,5.5841,0.0011,38.9432,461.3788,477.2987
vocseg,sharing,1.597,720.2668,121.0869,4.7461,0.003,0.6319,592.5307,599.1799
vocseg,sharing,1.6352,686.8234,121.0869,4.7461,0.003,0.6319,554.3387,565.7364
vocseg,sharing,1.6645,782.382,123.1768,4.2545,0.0014,39.3059,653.7921,659.2052
vocseg,sharing,1.682,770.0429,123.1768,4.2545,0.0014,39.3059,636.2839,646.8661
vocseg,sharing,1.7125,745.2967,123.1768,4.2545,0.0014,39.3059,605.7913,622.1199
vocseg,sharing,1.715,862.7424,122.0636,4.9625,0.0029,0.6407,733.8939,740.6788
vocseg,sharing,1.7597,822.8426,122.0636,4.9625,0.0029,0.6407,689.2054,700.779
vocseg,sharing,1.7626,942.7092,122.312,4.2754,0.0012,39.0615,816.0336,820.3972
vocseg,sharing,1.808,904.5191,122.312,4.2754,0.0012,39.0615,770.6745,782.2071
vocseg,sharing,1.9223,792.5382,122.312,4.2754,0.0012,39.0615,656.3692,670.2261
vocseg,sharing,1.9303,907.8062,121.4286,4.3667,0.0029,0.6256,779.7163,786.3776
vocseg,sharing,1.9348,907.9933,121.4286,4.3667,0.0029,0.6256,775.2657,786.5647
vocseg,sharing,1.9573,1008.5166,121.9847,4.2697,0.0009,38.9434,882.1156,886.5318
vocseg,sharing,2.0237,949.3248,121.9847,4.2697,0.0009,38.9434,815.7308,827.3401
vocseg,sharing,2.0885,886.8363,121.9847,4.2697,0.0009,38.9434,750.9441,764.8516
vocseg,sharing,2.0965,1001.5225,122.0213,4.9001,0.0037,0.6388,872.699,879.5012
vocseg,sharing,2.0985,1004.1211,122.0213,4.9001,0.0037,0.6388,870.7013,882.0997
vocseg,sharing,2.2895,935.6432,121.8702,4.3845,0.0014,38.8868,809.4838,813.773
vocseg,sharing,2.3584,877.7032,121.8702,4.3845,0.0014,38.8868,740.5717,755.833
vocseg,sharing,2.4042,831.9311,121.8702,4.3845,0.0014,38.8868,694.7889,710.061
vocseg,sharing,2.4429,913.3222,120.9296,4.2737,0.0026,0.631,785.708,792.3926
vocseg,sharing,2.5076,853.1821,120.9296,4.2737,0.0026,0.631,720.9413,732.2525
vocseg,sharing,2.5547,929.4529,122.6953,4.2902,0.0012,39.184,802.5014,806.7576
vocseg,sharing,2.6361,852.7472,122.6953,4.2902,0.0012,39.184,721.0519,730.0519
vocseg,sharing,2.6737,819.7579,122.6953,4.2902,0.0012,39.184,683.4886,697.0627
vocseg,sharing,2.6759,940.088,121.6725,4.219,0.0029,0.632,811.7375,818.4156
vocseg,sharing,2.681,939.6222,121.6725,4.219,0.0029,0.632,806.5536,817.9497
vocseg,sharing,2.766,978.9572,123.2672,4.5874,0.0014,39.2303,851.2864,855.69
vocseg,sharing,2.8146,941.5689,123.2672,4.5874,0.0014,39.2303,802.6438,818.3017
vocseg,sharing,2.8892,869.3056,123.2672,4.5874,0.0014,39.2303,728.0631,746.0384
vocseg,sharing,2.9059,974.0732,121.1985,6.7665,0.0029,0.6431,846.2439,852.8747
vocseg,sharing,2.9894,895.3505,121.1985,6.7665,0.0029,0.6431,762.7647,774.152
vocseg,sharing,2.9986,1009.3355,122.545,4.1242,0.001,39.1857,882.4079,886.7905
vocseg,sharing,3.1027,912.4281,122.545,4.1242,0.001,39.1857,778.3325,789.8831
vocseg,sharing,3.1244,892.9939,122.545,4.1242,0.001,39.1857,756.5954,770.4489
vocseg,sharing,3.2661,875.0577,123.0462,4.137,0.0032,0.618,745.3945,752.0115
vocseg,sharing,3.2857,860.1742,123.0462,4.137,0.0032,0.618,725.7693,737.1279
vocseg,sharing,3.3318,937.4251,121.7392,4.1623,0.0013,38.9071,810.3483,815.6859
vocseg,sharing,3.5215,752.6443,121.7392,4.1623,0.0013,38.9071,620.6009,630.9051
vocseg,sharing,3.5612,717.5133,121.7392,4.1623,0.0013,38.9071,580.9174,595.7741
vocseg,sharing,3.7831,617.301,122.1578,4.5474,0.0029,0.6268,488.6539,495.1432
vocseg,sharing,3.8135,591.5446,122.1578,4.5474,0.0029,0.6268,458.3158,469.3869
vocseg,sharing,3.8646,664.2306,122.9218,4.3159,0.0012,39.2393,537.0538,541.3088
vocseg,sharing,3.9491,586.6199,122.9218,4.3159,0.0012,39.2393,452.558,463.6981
vocseg,sharing,4.0472,491.0021,122.9218,4.3159,0.0012,39.2393,354.4469,368.0803
vocseg,sharing,4.1037,557.9977,122.6571,4.2741,0.0042,0.6488,428.6671,435.3406
vocseg,sharing,4.1602,506.1104,122.6571,4.2741,0.0042,0.6488,372.1697,383.4533
vocseg,sharing,4.1808,608.8345,122.4062,4.285,0.0011,39.0821,482.0642,486.4283
vocseg,sharing,4.2659,530.6654,122.4062,4.285,0.0011,39.0821,397.0017,408.2592
vocseg,sharing,4.2966,502.2025,122.4062,4.285,0.0011,39.0821,366.2672,379.7963
vocseg,sharing,4.3761,546.402,122.2993,4.2423,0.0042,0.6268,417.1264,424.1027
vocseg,sharing,4.3864,540.9269,122.2993,4.2423,0.0042,0.6268,406.7943,418.6276
vocseg,sharing,4.4404,611.0439,123.1706,5.1501,0.0011,39.0594,483.5548,487.8733
vocseg,sharing,4.4977,561.0056,123.1706,5.1501,0.0011,39.0594,426.2247,437.835
vocseg,sharing,4.5358,525.2573,123.1706,5.1501,0.0011,39.0594,388.1831,402.0868
vocseg,sharing,4.551,633.3022,122.5729,4.2613,0.0039,0.634,503.9055,510.7293
vocseg,sharing,4.5735,615.6385,122.5729,4.2613,0.0039,0.634,481.4534,493.0655
vocseg,sharing,4.593,719.4347,122.7484,4.2382,0.0012,39.1904,592.351,596.6863
vocseg,sharing,4.6085,711.1008,122.7484,4.2382,0.0012,39.1904,576.8149,588.3524
vocseg,sharing,4.7127,609.7839,122.7484,4.2382,0.0012,39.1904,472.6665,487.0355
vocseg,sharing,4.8506,594.1184,122.2816,4.4116,0.0035,0.6427,465.2405,471.8368
vocseg,sharing,4.9274,521.93,122.2816,4.4116,0.0035,0.6427,388.4261,399.6484
vocseg,sharing,4.9749,597.9464,122.719,4.3373,0.0012,39.1562,471.1301,475.2274
vocseg,sharing,4.9864,593.8451,122.719,4.3373,0.0012,39.1562,459.5904,471.1261
vocseg,sharing,5.0194,563.2236,122.719,4.3373,0.0012,39.1562,426.6453,440.5046
vocseg,sharing,5.2694,435.8411,122.3493,4.223,0.0045,0.6378,306.9947,313.4917
vocseg,sharing,5.3376,372.3097,122.3493,4.223,0.0045,0.6378,238.8771,249.9603
vocseg,sharing,5.3654,467.8175,122.1982,4.282,0.001,39.0024,341.3815,345.6194
vocseg,sharing,5.4252,415.1824,122.1982,4.282,0.001,39.0024,281.5542,292.9842
vocseg,sharing,5.4787,363.9359,122.1982,4.282,0.001,39.0024,228.0197,241.7378
vocseg,sharing,5.5573,407.9313,122.0096,4.2718,0.0034,0.6439,279.253,285.9217
vocseg,sharing,5.6554,314.8913,122.0096,4.2718,0.0034,0.6439,181.1452,192.8817
vocseg,sharing,5.7618,333.3516,124.8814,8.4014,0.0008,57.7708,204.2885,208.4702
vocseg,sharing,5.9556,146.9083,124.8814,8.4014,0.0008,57.7708,10.5369,22.0269
vocseg,sharing,5.9653,259.7194,121.9704,4.3107,0.0014,38.9127,133.2366,137.749
vocseg,sharing,5.9921,240.6316,121.9704,4.3107,0.0014,38.9127,106.4413,118.6612
vocseg,sharing,6.0086,226.9762,121.9704,4.3107,0.0014,38.9127,89.9441,105.0058
vocseg,sharing,6.0604,296.7973,121.4311,4.3888,0.0039,0.6299,168.6604,175.3662
vocseg,sharing,6.0839,278.0678,121.4311,4.3888,0.0039,0.6299,145.2026,156.6368
vocseg,sharing,6.1209,363.7967,122.1014,4.2766,0.0011,38.9704,237.2735,241.6953
vocseg,sharing,6.149,340.3685,122.1014,4.2766,0.0011,38.9704,209.2166,218.2671
vocseg,sharing,6.3448,149.1315,122.1014,4.2766,0.0011,38.9704,13.3832,27.0301
vocseg,sharing,6.3703,246.4118,121.8103,4.2927,0.0041,0.6393,118.0127,124.6015
vocseg,sharing,6.388,233.6802,121.8103,4.2927,0.0041,0.6393,100.3227,111.87
vocseg,sharing,6.5106,297.3893,185.7501,4.5024,0.0014,89.7829,107.2166,111.6392
vocseg,sharing,6.5281,289.5234,185.7501,4.5024,0.0014,89.7829,89.7024,103.7733
vocseg,sharing,6.7029,230.0477,117.5758,4.2746,0.0009,56.1671,108.2544,112.4719
vocseg,sharing,6.7938,146.4243,117.5758,4.2746,0.0009,56.1671,17.4057,28.8485
vocseg,sharing,6.922,147.9414,129.3365,4.3031,0.0013,119.5763,14.3044,18.6049
vocseg,sharing,7.0215,176.8782,120.8318,5.3101,0.0013,114.3004,51.7817,56.0464
vocseg,sharing,7.0772,251.1721,122.0766,4.274,0.0013,38.9627,124.5522,129.0955
vocseg,sharing,7.082,253.5601,122.0766,4.274,0.0013,38.9627,119.7598,131.4835
vocseg,sharing,7.0994,238.4479,122.0766,4.274,0.0013,38.9627,102.3262,116.3713
vocseg,sharing,7.1536,306.9475,122.0406,4.276,0.0041,0.6353,178.2265,184.9069
vocseg,sharing,7.155,310.2825,122.0406,4.276,0.0041,0.6353,176.7936,188.2419
vocseg,sharing,7.1624,426.1818,122.1866,4.2856,0.001,38.9015,299.8157,303.9952
vocseg,sharing,7.2184,377.2004,122.1866,4.2856,0.001,38.9015,243.8686,255.0138
vocseg,sharing,7.221,376.8952,122.1866,4.2856,0.001,38.9015,241.2519,254.7086
vocseg,sharing,7.2454,482.4514,125.0239,4.2776,0.0042,0.6637,346.998,357.4275
vocseg,sharing,7.4111,321.435,125.0239,4.2776,0.0042,0.6637,181.3362,196.4111
vocseg,sharing,7.4167,436.2221,123.3807,4.3038,0.001,39.3693,308.5473,312.8414
vocseg,sharing,7.4382,421.9563,123.3807,4.3038,0.001,39.3693,287.0073,298.5756
vocseg,sharing,7.5053,357.1839,123.3807,4.3038,0.001,39.3693,219.9159,233.8032
vocseg,sharing,7.5789,405.6315,121.5972,4.2709,0.0041,0.6423,277.5047,284.0343
vocseg,sharing,7.6697,319.4394,121.5972,4.2709,0.0041,0.6423,186.6393,197.8422
vocseg,sharing,7.7062,406.4047,121.8871,4.3421,0.0009,38.8745,280.1566,284.5177
vocseg,sharing,7.7426,377.0087,121.8871,4.3421,0.0009,38.8745,243.7105,255.1216
vocseg,sharing,7.7646,357.3515,121.8871,4.3421,0.0009,38.8745,221.7267,235.4645
vocseg,sharing,7.8942,350.2333,121.4901,4.2961,0.0043,0.6348,222.0247,228.7432
vocseg,sharing,7.9237,325.5508,121.4901,4.2961,0.0043,0.6348,192.5054,204.0607
vocseg,sharing,7.9442,427.7141,121.8512,4.3309,0.0009,38.8618,301.4157,305.8629
