task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,508.9326,63.0698,25.1579,24.4248,0.0015,0.4414,37.5032,37.9119,1775930617309533381
ecgclass,slot_0:ecgclass,sharing,509.2694,52.5827,25.6819,24.9637,0.0019,0.4425,26.4785,26.9008,1775930617635349653
ecgclass,slot_0:ecgclass,sharing,509.5944,34.9054,26.5396,25.7117,0.0024,0.5043,7.9241,8.3659,1775930617941758254
ecgclass,slot_0:ecgclass,sharing,509.6221,55.2819,26.6802,25.497,0.0015,0.4559,28.0685,28.6016,1775930617989634566
ecgclass,slot_0:ecgclass,sharing,509.8027,87.5711,53.4189,25.8636,0.0013,26.4167,33.6657,34.1522,1775930618175868667
ecgclass,slot_0:ecgclass,sharing,509.8276,126.4594,41.9452,26.4128,0.0013,14.3873,83.9572,84.5142,1775930618251040921
ecgclass,slot_0:ecgclass,sharing,510.1914,34.121,26.0453,24.7536,0.0013,1.0115,7.6928,8.0757,1775930618538598348
ecgclass,slot_0:ecgclass,sharing,510.2068,68.7432,26.1161,25.0151,0.0012,0.4365,42.1224,42.6272,1775930618588350786
ecgclass,slot_0:ecgclass,sharing,510.3606,32.5723,24.7795,24.0617,0.0012,0.4601,7.3678,7.7927,1775930618707474134
ecgclass,slot_0:ecgclass,sharing,510.7764,52.8963,25.2088,24.4903,0.0012,0.4488,27.2865,27.6875,1775930619143188514
ecgclass,slot_0:ecgclass,sharing,510.8923,32.2833,24.7455,24.0025,0.0012,0.4309,7.1614,7.5378,1775930619238936153
ecgclass,slot_0:ecgclass,sharing,511.1417,33.0024,25.2444,23.9956,0.0013,0.97,7.355,7.758,1775930619488531874
ecgclass,slot_0:ecgclass,sharing,511.3182,67.5316,26.4258,25.3225,0.0013,0.4332,40.5905,41.1058,1775930619698312189
ecgclass,slot_0:ecgclass,sharing,511.7185,32.5592,24.7974,24.1138,0.0012,0.4248,7.3419,7.7617,1775930620065315882
ecgclass,slot_0:ecgclass,sharing,512.3306,33.0684,24.8472,24.1243,0.0016,0.4425,7.8156,8.2212,1775930620677845087
ecgclass,slot_0:ecgclass,sharing,512.5831,52.5246,24.8642,24.1375,0.0015,0.4408,27.2601,27.6604,1775930620949815599
ecgclass,slot_0:ecgclass,sharing,513.1013,60.5307,42.6618,25.7256,0.0013,15.7882,17.3945,17.8689,1775930621458141090
ecgclass,slot_0:ecgclass,sharing,513.1891,67.4138,26.1288,25.0373,0.0015,0.4324,40.8008,41.285,1775930621569406055
ecgclass,slot_0:ecgclass,sharing,513.3466,37.7893,25.1848,24.4602,0.0015,0.4529,12.2137,12.6046,1775930621698303633
ecgclass,slot_0:ecgclass,sharing,513.4655,32.6219,24.8087,24.094,0.0013,0.4492,7.422,7.8131,1775930621812431845
ecgclass,slot_0:ecgclass,sharing,514.001,75.9106,34.7997,25.6814,0.0013,8.0489,40.6406,41.1108,1775930622381116431
ecgclass,slot_0:ecgclass,sharing,514.3402,40.2458,24.7844,24.0627,0.0013,0.4488,15.0235,15.4614,1775930622694715189
ecgclass,slot_0:ecgclass,sharing,514.4156,32.2435,24.6929,24.0112,0.0012,0.4269,7.1485,7.5506,1775930622762192850
ecgclass,slot_0:ecgclass,sharing,514.5089,33.6623,24.672,23.9614,0.0013,0.431,8.5893,8.9903,1775930622856977915
ecgclass,slot_0:ecgclass,sharing,515.1394,33.627,24.8051,24.1267,0.0013,0.4192,8.4274,8.822,1775930623487319542
ecgclass,slot_0:ecgclass,sharing,515.1951,33.9093,25.3172,24.6085,0.0013,0.4367,8.1899,8.5922,1775930623542807875
ecgclass,slot_0:ecgclass,sharing,515.2979,33.9646,25.1813,23.9925,0.0014,0.4372,8.3718,8.7833,1775930623645749450
ecgclass,slot_0:ecgclass,sharing,515.388,32.4845,24.6859,23.9753,0.0011,0.442,7.4081,7.7986,1775930623734851661
ecgclass,slot_0:ecgclass,sharing,515.3933,74.1627,24.7144,24.0306,0.0012,0.438,49.0451,49.4483,1775930623781793258
ecgclass,slot_0:ecgclass,sharing,515.5718,77.9541,25.0334,24.358,0.0012,0.4216,52.5112,52.9206,1775930623963763525
ecgclass,slot_0:ecgclass,sharing,515.6798,51.0068,26.4845,25.8018,0.0013,0.4249,24.1416,24.5223,1775930624043449947
ecgclass,slot_0:ecgclass,sharing,515.7064,80.3201,34.5062,25.7239,0.0015,0.2078,45.2414,45.8139,1775930624091120431
ecgclass,slot_0:ecgclass,sharing,515.7097,77.0283,34.5062,25.7239,0.0015,0.2078,41.9021,42.5221,1775930624091120431
ecgclass,slot_0:ecgclass,sharing,515.8199,57.1251,27.9448,24.8786,0.0015,0.4274,28.6875,29.1803,1775930624188036510
ecgclass,slot_0:ecgclass,sharing,516.1633,40.2665,24.9177,24.1767,0.0014,0.4459,14.9393,15.3488,1775930624517717215
ecgclass,slot_0:ecgclass,sharing,516.472,32.8455,24.8782,24.2006,0.0012,0.4157,7.57,7.9673,1775930624819012071
ecgclass,slot_0:ecgclass,sharing,516.5269,33.1676,25.6688,24.9836,0.0012,0.4338,7.0705,7.4988,1775930624873458751
ecgclass,slot_0:ecgclass,sharing,516.5992,49.0837,25.1447,24.3562,0.0015,0.4727,23.5443,23.939,1775930624962223893
ecgclass,slot_0:ecgclass,sharing,516.7317,33.1824,25.4513,24.7523,0.0013,0.4232,7.3383,7.731,1775930625078529402
ecgclass,slot_0:ecgclass,sharing,516.7504,55.289,26.1832,25.0838,0.0014,0.4217,28.6367,29.1058,1775930625118493983
ecgclass,slot_0:ecgclass,sharing,516.955,34.6169,25.3311,24.6374,0.0013,0.4238,8.883,9.2859,1775930625303378891
ecgclass,slot_0:ecgclass,sharing,517.0147,58.166,25.8264,25.1239,0.0013,0.4358,31.9438,32.3396,1775930625386145040
ecgclass,slot_0:ecgclass,sharing,517.4406,47.2705,24.727,24.0397,0.0012,0.4365,22.1224,22.5436,1775930625802185946
ecgclass,slot_0:ecgclass,sharing,517.6491,52.0349,26.0535,25.2352,0.0023,0.5139,25.5678,25.9813,1775930626014152532
ecgclass,slot_0:ecgclass,sharing,517.7242,58.5499,25.4711,24.7617,0.0013,0.4392,32.6707,33.0788,1775930626096388646
ecgclass,slot_0:ecgclass,sharing,518.0551,33.1271,24.9355,24.2218,0.0013,0.4587,7.8259,8.1916,1775930626402403237
ecgclass,slot_0:ecgclass,sharing,518.5135,62.7997,26.7187,25.5888,0.0013,0.4195,35.6395,36.0809,1775930626888652808
ecgclass,slot_0:ecgclass,sharing,518.6695,34.2226,24.6778,23.9571,0.0013,0.425,9.12,9.5448,1775930627018107068
ecgclass,slot_0:ecgclass,sharing,518.7338,57.6513,25.4998,24.2341,0.0015,1.0101,31.7607,32.1515,1775930627105070167
ecgclass,slot_0:ecgclass,sharing,519.3982,45.8093,26.2109,25.1463,0.0013,0.4174,19.1345,19.5984,1775930627756818152
ecgclass,slot_0:ecgclass,sharing,519.8022,76.792,26.497,25.3854,0.0019,0.4589,49.7787,50.295,1775930628191429877
ecgclass,slot_0:ecgclass,sharing,520.2902,64.0306,24.757,24.0546,0.0014,0.4461,38.9042,39.2737,1775930628668554771
ecgclass,slot_0:ecgclass,sharing,520.5148,74.8448,25.8959,24.7414,0.0014,0.8854,48.5544,48.949,1775930628902823116
ecgclass,slot_0:ecgclass,sharing,520.7225,32.5856,24.6226,23.9576,0.0012,0.4168,7.5729,7.9631,1775930629069526752
ecgclass,slot_0:ecgclass,sharing,520.9608,68.526,27.3608,25.1457,0.0012,1.5446,40.7271,41.1653,1775930629341049948
ecgclass,slot_0:ecgclass,sharing,520.9977,80.2722,25.7532,25.089,0.0012,0.4158,54.1527,54.519,1775930629391299432
ecgclass,slot_0:ecgclass,sharing,521.1846,47.627,26.8432,25.7008,0.0015,0.4485,20.3254,20.7838,1775930629544376842
ecgclass,slot_0:ecgclass,sharing,521.223,59.1652,25.635,24.9044,0.0014,0.467,33.1533,33.5303,1775930629595628802
ecgclass,slot_0:ecgclass,sharing,521.2818,50.5717,26.49,25.3342,0.0014,0.4518,23.6137,24.0817,1775930629644840201
ecgclass,slot_0:ecgclass,sharing,521.3614,60.1132,25.5087,24.7598,0.0013,0.4675,34.178,34.6045,1775930629735094340
ecgclass,slot_0:ecgclass,sharing,521.6502,33.1569,25.2361,24.5274,0.0012,0.4518,7.5243,7.9207,1775930629997178800
ecgclass,slot_0:ecgclass,sharing,521.7946,34.1673,24.9907,24.32,0.0012,0.4166,8.7674,9.1766,1775930630142839536
ecgclass,slot_0:ecgclass,sharing,521.9383,33.9468,25.2674,24.372,0.0012,0.6222,8.3129,8.6794,1775930630286120530
ecgclass,slot_0:ecgclass,sharing,522.1541,63.1797,26.5613,24.9848,0.0012,0.4405,36.1714,36.6184,1775930630529796332
ecgclass,slot_0:ecgclass,sharing,522.2965,33.0069,25.2783,24.5433,0.0015,0.4551,7.314,7.7286,1775930630643303670
ecgclass,slot_0:ecgclass,sharing,522.5487,43.2293,25.1085,24.4218,0.0013,0.4262,17.7059,18.1208,1775930630905894632
ecgclass,slot_0:ecgclass,sharing,522.564,74.4479,25.0791,24.3282,0.0014,0.4825,48.9471,49.3688,1775930630952433907
ecgclass,slot_0:ecgclass,sharing,522.6656,32.4943,24.7316,24.0238,0.0012,0.4364,7.3686,7.7627,1775930631012405629
ecgclass,slot_0:ecgclass,sharing,522.8142,33.2751,25.116,24.4268,0.0013,0.4365,7.7767,8.1592,1775930631161434516
ecgclass,slot_0:ecgclass,sharing,522.8385,48.5432,25.1526,24.4906,0.0012,0.4152,22.9712,23.3906,1775930631200942014
ecgclass,slot_0:ecgclass,sharing,522.9612,33.1461,25.266,24.5525,0.0013,0.442,7.5033,7.8801,1775930631308144602
ecgclass,slot_0:ecgclass,sharing,523.0863,32.4929,24.724,24.0052,0.0013,0.4474,7.3607,7.7689,1775930631433131042
ecgclass,slot_0:ecgclass,sharing,523.3328,68.8889,24.932,24.2577,0.0013,0.4199,43.5491,43.9569,1775930631715858116
ecgclass,slot_0:ecgclass,sharing,523.4118,34.2708,24.7772,24.0922,0.0013,0.4336,9.1195,9.4936,1775930631760413862
ecgclass,slot_0:ecgclass,sharing,523.6305,33.9706,24.9907,24.2791,0.0013,0.4437,8.5862,8.9798,1775930631978577482
ecgclass,slot_0:ecgclass,sharing,523.904,56.7703,25.2384,24.53,0.0015,0.4392,31.1306,31.5319,1775930632274639117
ecgclass,slot_0:ecgclass,sharing,524.1395,33.7801,25.5663,24.5837,0.0018,0.6929,7.8635,8.2138,1775930632486795446
ecgclass,slot_0:ecgclass,sharing,524.2033,61.3306,25.3145,24.6105,0.0014,0.4281,35.6157,36.016,1775930632578428375
ecgclass,slot_0:ecgclass,sharing,524.4654,32.8188,24.922,24.0558,0.0012,0.5889,7.4315,7.8968,1775930632812295573
ecgclass,slot_0:ecgclass,sharing,524.7056,32.9518,25.0633,24.3435,0.0012,0.4516,7.4968,7.8885,1775930633052531187
ecgclass,slot_0:ecgclass,sharing,524.7839,77.0829,24.8613,24.193,0.0011,0.4182,51.8332,52.2216,1775930633175236650
ecgclass,slot_0:ecgclass,sharing,524.837,68.5406,24.7497,24.0595,0.0012,0.4418,43.3919,43.7908,1775930633219850446
ecgclass,slot_0:ecgclass,sharing,524.9116,32.805,24.7771,24.0774,0.0012,0.4412,7.6272,8.0279,1775930633258714546
ecgclass,slot_0:ecgclass,sharing,524.9455,36.968,24.7134,24.0184,0.0013,0.4436,11.7617,12.2546,1775930633296738151
ecgclass,slot_0:ecgclass,sharing,525.1099,62.3052,24.6429,23.9323,0.0013,0.4476,37.2667,37.6623,1775930633486605833
ecgclass,slot_0:ecgclass,sharing,525.2596,47.015,24.7741,24.0682,0.0013,0.4204,21.8444,22.2408,1775930633620899847
ecgclass,slot_0:ecgclass,sharing,525.3778,75.3248,26.4364,25.3694,0.0012,0.4162,48.4173,48.8884,1775930633765685809
ecgclass,slot_0:ecgclass,sharing,525.4479,51.1198,25.1093,24.4081,0.0012,0.4451,25.6143,26.0105,1775930633813002245
ecgclass,slot_0:ecgclass,sharing,525.4692,77.6277,24.9431,24.2607,0.0013,0.4187,52.2766,52.6846,1775930633860976208
ecgclass,slot_0:ecgclass,sharing,525.9274,32.7663,24.7015,24.0042,0.0012,0.45,7.6447,8.0649,1775930634274536304
ecgclass,slot_0:ecgclass,sharing,526.0976,47.3552,26.2064,25.1248,0.0012,0.4073,20.6592,21.1487,1775930634457781929
ecgclass,slot_0:ecgclass,sharing,526.402,52.5913,25.2983,24.5978,0.0013,0.4216,26.9251,27.293,1775930634768425340
ecgclass,slot_0:ecgclass,sharing,526.7603,32.6071,24.9637,24.2977,0.0015,0.417,7.2286,7.6434,1775930635107051926
ecgclass,slot_0:ecgclass,sharing,527.0642,33.3109,25.5449,24.8512,0.0014,0.4188,7.3743,7.766,1775930635411069363
ecgclass,slot_0:ecgclass,sharing,527.1761,68.898,35.1461,25.6504,0.0012,8.4044,33.1726,33.7518,1775930635548699530
ecgclass,slot_0:ecgclass,sharing,527.3769,67.5099,36.2847,25.9297,0.0013,4.8133,30.7264,31.2252,1775930635747083867
ecgclass,slot_0:ecgclass,sharing,527.385,59.4947,36.2847,25.9297,0.0013,4.8133,22.619,23.21,1775930635747083867
ecgclass,slot_0:ecgclass,sharing,527.7256,78.7606,24.8175,24.1107,0.0013,0.4599,53.5605,53.9432,1775930636118629607
ecgclass,slot_0:ecgclass,sharing,528.2014,63.5087,26.194,25.1152,0.0014,0.452,36.8464,37.3148,1775930636577673855
ecgclass,slot_0:ecgclass,sharing,528.7496,33.2179,24.8173,24.1555,0.0013,0.4182,7.9918,8.4006,1775930637097027657
ecgclass,slot_0:ecgclass,sharing,528.8049,65.1546,26.5034,25.4284,0.0013,0.4346,38.1668,38.6511,1775930637182536712
ecgclass,slot_0:ecgclass,sharing,528.8547,61.1579,24.6648,23.9955,0.0012,0.4176,36.0889,36.4931,1775930637230216949
ecgclass,slot_0:ecgclass,sharing,528.9919,34.2245,25.2069,24.4509,0.0012,0.4968,8.5671,9.0176,1775930637339895721
ecgclass,slot_0:ecgclass,sharing,529.1959,75.6476,34.8327,25.2711,0.0013,8.492,40.3078,40.8149,1775930637575643893
ecgclass,slot_0:ecgclass,sharing,529.3805,65.2335,24.7168,24.0438,0.0013,0.4192,40.0734,40.5167,1775930637760066505
ecgclass,slot_0:ecgclass,sharing,529.7797,63.271,25.1286,24.4559,0.0015,0.4174,37.7367,38.1424,1775930638156955116
ecgclass,slot_0:ecgclass,sharing,529.9314,42.501,24.8353,24.1365,0.0012,0.4214,17.2601,17.6657,1775930638288150198
ecgclass,slot_0:ecgclass,sharing,530.0763,54.302,24.663,23.9548,0.0013,0.4268,29.2449,29.639,1775930638444994245
ecgclass,slot_0:ecgclass,sharing,530.2312,44.2944,25.4421,24.6869,0.0014,0.4568,18.4588,18.8523,1775930638589119487
ecgclass,slot_0:ecgclass,sharing,530.3446,32.9778,25.5076,24.7764,0.0013,0.4285,7.0696,7.4702,1775930638691145125
ecgclass,slot_0:ecgclass,sharing,530.4548,69.5744,24.9261,24.1955,0.0013,0.4497,44.2526,44.6482,1775930638838574373
ecgclass,slot_0:ecgclass,sharing,530.5325,37.4606,25.326,24.6352,0.0015,0.428,11.7395,12.1346,1775930638883729541
ecgclass,slot_0:ecgclass,sharing,530.5628,52.0601,25.2749,24.5985,0.0012,0.4197,26.3715,26.7852,1775930638928687484
ecgclass,slot_0:ecgclass,sharing,530.625,77.4038,26.6126,25.439,0.0013,0.4496,50.3204,50.7912,1775930639014795331
ecgclass,slot_0:ecgclass,sharing,530.6538,48.5647,26.6126,25.439,0.0013,0.4496,21.4732,21.9521,1775930639014795331
ecgclass,slot_0:ecgclass,sharing,530.7877,52.5186,34.7045,25.6038,0.0011,0.419,17.226,17.8141,1775930639144411096
ecgclass,slot_0:ecgclass,sharing,531.519,45.0966,24.8477,24.1633,0.0013,0.4371,19.8319,20.249,1775930639878266752
ecgclass,slot_0:ecgclass,sharing,531.6955,44.9595,25.2634,24.5507,0.0013,0.4486,19.3007,19.6961,1775930640054298459
ecgclass,slot_0:ecgclass,sharing,531.8528,61.7259,34.9679,25.3425,0.0014,8.524,26.2916,26.7579,1775930640218604851
ecgclass,slot_0:ecgclass,sharing,532.0182,32.0895,24.7324,24.0506,0.0012,0.4337,6.9776,7.3571,1775930640364640656
ecgclass,slot_0:ecgclass,sharing,532.0664,32.1681,24.8706,24.1729,0.0013,0.4209,6.8979,7.2975,1775930640412747389
ecgclass,slot_0:ecgclass,sharing,532.201,66.8967,24.9451,24.2655,0.0013,0.4253,41.5649,41.9516,1775930640582029908
ecgclass,slot_0:ecgclass,sharing,532.2456,69.3734,26.2614,25.1812,0.0012,0.4097,42.6166,43.1119,1775930640627673053
ecgclass,slot_0:ecgclass,sharing,532.4645,55.9366,25.752,24.4551,0.0014,1.0424,29.7942,30.1845,1775930640833730221
ecgclass,slot_0:ecgclass,sharing,532.8338,79.3629,26.8273,25.6346,0.0019,0.4736,52.067,52.5356,1775930641225376799
ecgclass,slot_0:ecgclass,sharing,532.8835,76.5581,27.0436,25.8781,0.0016,0.4427,48.96,49.5145,1775930641271950135
ecgclass,slot_0:ecgclass,sharing,533.4299,34.1623,26.1107,25.3828,0.0016,0.4552,7.6246,8.0516,1775930641776988157
ecgclass,slot_0:ecgclass,sharing,533.8743,32.5162,25.2664,24.556,0.0014,0.4389,6.851,7.2498,1775930642220658110
ecgclass,slot_0:ecgclass,sharing,533.8743,79.0911,26.618,25.4737,0.0014,0.4397,51.9662,52.4731,1775930642265788495
ecgclass,slot_0:ecgclass,sharing,533.9645,83.5299,26.5691,25.3966,0.0014,0.4259,56.4196,56.9609,1775930642360429623
ecgclass,slot_0:ecgclass,sharing,534.0066,82.6309,26.9667,26.2714,0.0012,0.2156,55.222,55.6642,1775930642401273747
ecgclass,slot_0:ecgclass,sharing,534.0409,48.3093,26.9667,26.2714,0.0012,0.2156,20.8488,21.3427,1775930642401273747
ecgclass,slot_0:ecgclass,sharing,534.3932,75.4049,26.3977,25.2486,0.0012,0.4548,48.5666,49.0072,1775930642781203699
ecgclass,slot_0:ecgclass,sharing,534.6448,36.2315,24.6907,24.0231,0.0013,0.4175,11.1561,11.5409,1775930642995432736
ecgclass,slot_0:ecgclass,sharing,534.7771,69.9613,33.4057,25.4323,0.0014,6.8899,36.037,36.5556,1775930643152578088
ecgclass,slot_0:ecgclass,sharing,535.1036,44.3227,24.7165,24.0454,0.0013,0.4185,19.1786,19.6062,1775930643462227039
ecgclass,slot_0:ecgclass,sharing,535.3934,32.9645,25.7094,24.9953,0.0014,0.4541,6.8555,7.255,1775930643739717647
ecgclass,slot_0:ecgclass,sharing,535.4127,58.8586,26.3078,25.6252,0.0013,0.2046,32.1345,32.5508,1775930643784337244
ecgclass,slot_0:ecgclass,sharing,535.4294,42.2165,26.3078,25.6252,0.0013,0.2046,15.4245,15.9087,1775930643784337244
ecgclass,slot_0:ecgclass,sharing,535.713,33.5062,25.0762,24.3747,0.0014,0.4432,8.0657,8.4299,1775930644060493359
ecgclass,slot_0:ecgclass,sharing,535.7343,56.3321,24.986,24.2688,0.0012,0.4621,30.8325,31.3461,1775930644104565795
ecgclass,slot_0:ecgclass,sharing,536.1109,76.1902,34.8092,25.3341,0.0013,8.4276,40.8869,41.381,1775930644491286099
ecgclass,slot_0:ecgclass,sharing,536.3181,64.4462,25.2923,24.1006,0.0013,0.9288,38.7793,39.1539,1775930644696366896
ecgclass,slot_0:ecgclass,sharing,536.5736,32.9342,25.7066,25.0234,0.0012,0.4389,6.8307,7.2276,1775930644919876862
ecgclass,slot_0:ecgclass,sharing,536.6802,46.3986,25.4119,24.7029,0.0013,0.4253,20.5817,20.9867,1775930645040248189
ecgclass,slot_0:ecgclass,sharing,536.7427,77.3921,27.4869,25.4031,0.0012,1.4072,49.474,49.9052,1775930645131651509
ecgclass,slot_0:ecgclass,sharing,536.8242,33.6287,25.0845,24.409,0.0013,0.4304,8.1413,8.5442,1775930645171864397
ecgclass,slot_0:ecgclass,sharing,536.8495,49.397,24.9088,24.24,0.0013,0.4129,24.0734,24.4882,1775930645213088540
ecgclass,slot_0:ecgclass,sharing,536.936,33.7925,25.3182,24.6545,0.0013,0.413,8.0755,8.4743,1775930645283581401
ecgclass,slot_0:ecgclass,sharing,537.1694,31.8756,24.6172,23.9284,0.0012,0.4369,6.8765,7.2584,1775930645515768667
ecgclass,slot_0:ecgclass,sharing,537.5837,33.3323,26.0863,24.8325,0.0015,0.9352,6.8278,7.2461,1775930645930039668
ecgclass,slot_0:ecgclass,sharing,537.5961,65.2087,24.9376,24.2281,0.0013,0.4444,39.876,40.271,1775930645975465443
ecgclass,slot_0:ecgclass,sharing,537.991,32.7244,25.0397,24.3181,0.0012,0.4465,7.2832,7.6847,1775930646337747700
ecgclass,slot_0:ecgclass,sharing,538.6008,62.1781,24.9396,24.2478,0.0013,0.4155,36.8342,37.2386,1775930646977147432
ecgclass,slot_0:ecgclass,sharing,539.1274,40.5359,24.9099,24.2433,0.0012,0.4122,15.2333,15.626,1775930647482078796
ecgclass,slot_0:ecgclass,sharing,539.2852,32.1198,24.8281,24.1342,0.0012,0.4407,6.9041,7.2916,1775930647631582824
ecgclass,slot_0:ecgclass,sharing,539.6788,61.702,25.5886,24.8744,0.0014,0.4494,35.7251,36.1134,1775930648053961473
ecgclass,slot_0:ecgclass,sharing,539.9656,32.2731,24.9907,24.3173,0.0013,0.416,6.876,7.2823,1775930648311931506
ecgclass,slot_0:ecgclass,sharing,540.1177,53.0825,24.9989,24.3335,0.0012,0.4163,27.6713,28.0835,1775930648484826037
ecgclass,slot_0:ecgclass,sharing,540.2847,33.4628,24.7435,24.0653,0.0012,0.4324,8.327,8.7193,1775930648632519740
ecgclass,slot_0:ecgclass,sharing,540.3203,45.5658,26.0704,24.9692,0.0012,0.4362,18.9991,19.4954,1775930648678738925
ecgclass,slot_0:ecgclass,sharing,540.6667,55.7768,25.6161,24.9211,0.0013,0.2176,29.7363,30.1608,1775930649035941957
ecgclass,slot_0:ecgclass,sharing,540.682,40.5383,25.6161,24.9211,0.0013,0.2176,14.4265,14.9222,1775930649035941957
ecgclass,slot_0:ecgclass,sharing,540.9124,63.6399,25.938,24.8217,0.0013,0.4032,37.1599,37.7019,1775930649289019169
ecgclass,slot_0:ecgclass,sharing,541.6871,33.1213,25.5524,24.8132,0.0016,0.4784,7.1726,7.5689,1775930650033794693
ecgclass,slot_0:ecgclass,sharing,541.9725,64.4906,33.9941,26.5025,0.0012,6.3917,29.9685,30.4965,1775930650341955973
ecgclass,slot_0:ecgclass,sharing,542.1335,32.8629,25.1145,24.3412,0.002,0.4914,7.3001,7.7484,1775930650480231649
ecgclass,slot_0:ecgclass,sharing,542.2294,34.07,25.4984,24.7582,0.0017,0.4652,8.1739,8.5716,1775930650577079844
ecgclass,slot_0:ecgclass,sharing,542.6063,43.1473,25.182,24.4562,0.0013,0.462,17.555,17.9653,1775930650963289662
ecgclass,slot_0:ecgclass,sharing,542.6259,62.7677,26.1779,25.0501,0.0016,0.4275,36.1164,36.5899,1775930651001467189
ecgclass,slot_0:ecgclass,sharing,542.7618,32.1264,24.8168,24.118,0.0014,0.4236,6.8972,7.3096,1775930651108137644
ecgclass,slot_0:ecgclass,sharing,543.0591,68.3041,25.1005,24.3797,0.0013,0.4524,42.8228,43.2036,1775930651441369054
ecgclass,slot_0:ecgclass,sharing,543.1415,32.7861,25.4036,24.2072,0.0012,0.9272,6.9685,7.3826,1775930651487918529
ecgclass,slot_0:ecgclass,sharing,543.2396,67.8058,26.667,25.9637,0.0012,0.2218,40.6845,41.1388,1775930651619776042
ecgclass,slot_0:ecgclass,sharing,543.259,48.3832,26.667,25.9637,0.0012,0.2218,21.2533,21.7163,1775930651619776042
ecgclass,slot_0:ecgclass,sharing,543.2903,75.6557,45.3019,25.3095,0.0019,0.3459,29.731,30.3538,1775930651659524063
ecgclass,slot_0:ecgclass,sharing,543.2966,69.3457,45.3019,25.3095,0.0019,0.3459,23.401,24.0439,1775930651659524063
ecgclass,slot_0:ecgclass,sharing,543.3821,77.2829,26.3362,25.2451,0.0012,0.4385,50.4589,50.9468,1775930651772027097
ecgclass,slot_0:ecgclass,sharing,543.5288,46.6356,25.8025,25.0723,0.0015,0.4642,20.4451,20.8332,1775930651888729903
ecgclass,slot_0:ecgclass,sharing,543.6086,66.0601,25.0278,24.3415,0.0013,0.4175,40.6737,41.0322,1775930651988716067
ecgclass,slot_0:ecgclass,sharing,543.6787,41.2376,26.0978,24.7206,0.0014,0.4145,14.6446,15.1398,1775930652032832915
ecgclass,slot_0:ecgclass,sharing,543.9093,33.0117,24.8209,24.074,0.0015,0.4854,7.7879,8.1908,1775930652256571144
ecgclass,slot_0:ecgclass,sharing,544.4631,76.6337,25.3547,24.6336,0.0015,0.442,50.8332,51.279,1775930652853425877
ecgclass,slot_0:ecgclass,sharing,544.6132,46.1056,24.969,24.2514,0.0012,0.4519,20.7713,21.1366,1775930652973413755
ecgclass,slot_0:ecgclass,sharing,544.7712,36.2844,24.6514,23.9538,0.0014,0.446,11.2236,11.6331,1775930653121855104
ecgclass,slot_0:ecgclass,sharing,544.8375,33.0915,24.6323,23.9102,0.0014,0.4336,8.0829,8.4592,1775930653185092571
ecgclass,slot_0:ecgclass,sharing,544.9313,75.1274,25.3855,24.6818,0.0013,0.4447,49.3517,49.7419,1775930653320084295
ecgclass,slot_0:ecgclass,sharing,545.0137,83.5061,26.3826,25.2447,0.0013,0.4445,56.6425,57.1235,1775930653409867716
ecgclass,slot_0:ecgclass,sharing,545.6273,45.8632,26.2698,25.1541,0.0012,0.4245,19.1309,19.5933,1775930653985953587
ecgclass,slot_0:ecgclass,sharing,545.8761,33.3748,24.7392,24.0348,0.0012,0.4607,8.1441,8.6356,1775930654223717624
ecgclass,slot_0:ecgclass,sharing,546.1826,43.4713,25.4753,24.525,0.0012,0.6987,17.617,17.996,1775930654539717308
ecgclass,slot_0:ecgclass,sharing,546.2242,50.9217,26.1486,25.0973,0.0012,0.4145,24.2908,24.7731,1775930654587998305
ecgclass,slot_0:ecgclass,sharing,546.5705,34.3344,25.4468,24.7549,0.0013,0.4284,8.4581,8.8876,1775930654918457327
ecgclass,slot_0:ecgclass,sharing,546.6869,47.354,26.5407,25.4078,0.0013,0.4517,20.3419,20.8133,1775930655046736504
ecgclass,slot_0:ecgclass,sharing,546.717,62.4537,25.6733,24.1899,0.0013,1.1974,36.4335,36.7804,1775930655092869800
ecgclass,slot_0:ecgclass,sharing,546.9221,32.2247,24.9482,24.2234,0.0013,0.4704,6.6979,7.2764,1775930655268269221
ecgclass,slot_0:ecgclass,sharing,546.9534,44.1451,24.8469,24.1564,0.0013,0.4125,18.9035,19.2982,1775930655311790104
ecgclass,slot_0:ecgclass,sharing,547.0747,76.8068,26.0278,25.3421,0.0012,0.2108,50.334,50.779,1775930655464522427
ecgclass,slot_0:ecgclass,sharing,547.102,49.5143,26.0278,25.3421,0.0012,0.2108,23.0269,23.4865,1775930655464522427
ecgclass,slot_0:ecgclass,sharing,547.2589,31.8608,24.842,24.1628,0.0013,0.4254,6.6087,7.0189,1775930655604985950
ecgclass,slot_0:ecgclass,sharing,547.3049,31.9707,24.9844,24.2943,0.0013,0.4245,6.5837,6.9864,1775930655650920914
ecgclass,slot_0:ecgclass,sharing,547.3519,33.0415,25.9633,25.2825,0.0013,0.4195,6.5012,7.0782,1775930655697896185
ecgclass,slot_0:ecgclass,sharing,547.3846,95.4735,42.3216,25.0882,0.0016,0.1407,52.4368,53.152,1775930655776541324
