task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,276.654,34.5392,25.0837,24.0655,0.0022,0.6063,8.8723,9.4555,1776030853177754292
ecgclass,slot_0:ecgclass,sharing,276.7682,58.6319,24.165,23.3296,0.0017,0.4961,33.9909,34.4669,1776030853317041530
ecgclass,slot_0:ecgclass,sharing,276.9821,32.7275,24.9761,24.2153,0.0017,0.4706,7.3719,7.7514,1776030853504398400
ecgclass,slot_0:ecgclass,sharing,277.0382,71.1591,27.5628,26.3413,0.0012,0.4856,43.1125,43.5963,1776030853596250436
ecgclass,slot_0:ecgclass,sharing,277.1115,36.6664,24.0428,23.2585,0.0012,0.4968,12.249,12.6236,1776030853638638553
ecgclass,slot_0:ecgclass,sharing,277.3979,33.5,24.0228,23.1981,0.0016,0.5152,9.0797,9.4771,1776030853921875979
ecgclass,slot_0:ecgclass,sharing,277.8053,32.4044,24.4907,23.5917,0.0018,0.5353,7.3984,7.9138,1776030854327605047
ecgclass,slot_0:ecgclass,sharing,278.6251,66.2105,24.9036,23.4697,0.0015,1.0982,40.864,41.3069,1776030855180820260
ecgclass,slot_0:ecgclass,sharing,278.7644,34.0292,25.4504,24.4452,0.0022,0.5904,8.1151,8.5788,1776030855287416085
ecgclass,slot_0:ecgclass,sharing,278.7708,68.7108,26.673,25.2627,0.0016,0.5254,41.4751,42.0378,1776030855327217271
ecgclass,slot_0:ecgclass,sharing,278.8085,90.0285,37.6525,36.3557,0.0014,0.2507,51.7442,52.3761,1776030855375179122
ecgclass,slot_0:ecgclass,sharing,278.8456,52.9344,37.6525,36.3557,0.0014,0.2507,14.6418,15.2819,1776030855375179122
ecgclass,slot_0:ecgclass,sharing,279.5135,33.7439,25.4282,24.4219,0.0023,0.593,7.7789,8.3157,1776030856036191369
ecgclass,slot_0:ecgclass,sharing,279.5874,34.2042,24.6669,23.7442,0.0018,0.5583,9.0721,9.5374,1776030856111342222
ecgclass,slot_0:ecgclass,sharing,279.6657,33.3779,25.1815,24.3222,0.0018,0.5216,7.7164,8.1964,1776030856188300831
ecgclass,slot_0:ecgclass,sharing,280.2076,34.6859,25.4306,24.4679,0.0022,0.5891,8.7512,9.2553,1776030856731277777
ecgclass,slot_0:ecgclass,sharing,280.3667,48.7087,26.0312,24.7474,0.0018,0.5043,22.2018,22.6775,1776030856903794030
ecgclass,slot_0:ecgclass,sharing,280.4526,32.6984,24.578,23.7267,0.0017,0.5137,7.7298,8.1204,1776030856975179435
ecgclass,slot_0:ecgclass,sharing,280.4589,64.9991,25.5569,24.7799,0.0011,0.2316,38.9597,39.4422,1776030857012742895
ecgclass,slot_0:ecgclass,sharing,280.4782,45.6913,25.5569,24.7799,0.0011,0.2316,19.6433,20.1343,1776030857012742895
ecgclass,slot_0:ecgclass,sharing,280.528,41.2855,24.0262,23.2071,0.0012,0.5088,16.871,17.2593,1776030857059744817
ecgclass,slot_0:ecgclass,sharing,280.5814,33.5495,23.8264,23.0422,0.0015,0.4837,9.3181,9.7231,1776030857105572219
ecgclass,slot_0:ecgclass,sharing,280.7029,50.2057,23.7462,22.9493,0.0012,0.5031,26.083,26.4595,1776030857243894389
ecgclass,slot_0:ecgclass,sharing,280.8838,78.887,26.3457,25.1136,0.0014,0.5043,52.0816,52.5413,1776030857450801321
ecgclass,slot_0:ecgclass,sharing,280.9398,73.3867,27.7341,26.4088,0.0014,0.4964,45.1722,45.6526,1776030857499899560
ecgclass,slot_0:ecgclass,sharing,281.1136,57.8935,23.8284,23.0484,0.0013,0.4665,33.7021,34.0651,1776030857662197004
ecgclass,slot_0:ecgclass,sharing,281.2256,31.882,23.9148,23.0826,0.0014,0.5158,7.5605,7.9672,1776030857748049494
ecgclass,slot_0:ecgclass,sharing,281.5814,42.7654,24.7534,23.6076,0.0017,0.8245,17.6041,18.0119,1776030858113903689
ecgclass,slot_0:ecgclass,sharing,281.7349,32.5346,24.4112,23.5168,0.0016,0.5477,7.679,8.1234,1776030858257431855
ecgclass,slot_0:ecgclass,sharing,281.8746,34.2145,25.3323,24.3517,0.0021,0.555,8.3544,8.8822,1776030858397825345
ecgclass,slot_0:ecgclass,sharing,281.9711,84.9912,26.3098,25.0103,0.0017,0.4785,58.1062,58.6814,1776030858544073851
ecgclass,slot_0:ecgclass,sharing,282.1052,35.8744,24.7887,23.9052,0.0017,0.5225,10.6072,11.0857,1776030858630683118
ecgclass,slot_0:ecgclass,sharing,282.1782,81.248,26.7874,25.3824,0.0017,0.5068,53.9145,54.4607,1776030858747019317
ecgclass,slot_0:ecgclass,sharing,282.2352,63.7479,24.7881,23.9012,0.0015,0.52,38.4474,38.9597,1776030858788507032
ecgclass,slot_0:ecgclass,sharing,282.4091,39.9137,24.6488,23.8263,0.0015,0.5059,14.8544,15.2649,1776030858938809138
ecgclass,slot_0:ecgclass,sharing,282.4901,54.9169,25.1276,24.1333,0.0021,0.5853,29.1891,29.7892,1776030859034162484
ecgclass,slot_0:ecgclass,sharing,282.5671,36.176,25.0582,24.0484,0.002,0.6013,10.5557,11.1177,1776030859092566704
ecgclass,slot_0:ecgclass,sharing,283.2063,51.053,26.9884,25.625,0.0019,0.5408,23.5436,24.0647,1776030859744785607
ecgclass,slot_0:ecgclass,sharing,283.4375,34.0667,25.3015,24.286,0.002,0.6034,8.1697,8.7652,1776030859960584093
ecgclass,slot_0:ecgclass,sharing,283.5392,46.8192,25.4276,24.5278,0.0019,0.5456,20.8673,21.3916,1776030860074965301
ecgclass,slot_0:ecgclass,sharing,283.7611,32.3048,24.2935,23.4247,0.0017,0.5295,7.585,8.0112,1776030860283555301
ecgclass,slot_0:ecgclass,sharing,284.1206,33.9136,24.1491,23.3448,0.0013,0.5004,9.3896,9.7645,1776030860644834656
ecgclass,slot_0:ecgclass,sharing,284.9126,46.7076,24.3496,23.4945,0.0014,0.5305,21.9538,22.358,1776030861449433774
ecgclass,slot_0:ecgclass,sharing,285.0801,33.3176,24.8294,23.9149,0.0019,0.5477,8.0581,8.4882,1776030861603054039
ecgclass,slot_0:ecgclass,sharing,285.0905,69.1698,24.2491,23.3871,0.0016,0.5172,44.4777,44.9207,1776030861649869620
ecgclass,slot_0:ecgclass,sharing,285.2338,33.0403,24.9396,24.0168,0.0019,0.5296,7.6356,8.1007,1776030861756335389
ecgclass,slot_0:ecgclass,sharing,285.2512,63.7271,25.0598,24.1958,0.0017,0.5297,38.2109,38.6673,1776030861804307408
ecgclass,slot_0:ecgclass,sharing,285.9352,56.7074,26.3113,24.9413,0.0019,0.5186,29.8936,30.3961,1776030862479959387
ecgclass,slot_0:ecgclass,sharing,285.9661,68.8028,27.4122,26.5256,0.002,0.266,40.7877,41.3906,1776030862521750560
ecgclass,slot_0:ecgclass,sharing,285.9804,54.4994,27.4122,26.5256,0.002,0.266,26.474,27.0872,1776030862521750560
ecgclass,slot_0:ecgclass,sharing,286.4431,82.6592,34.8728,33.004,0.0021,0.5298,47.2269,47.7864,1776030863005220711
ecgclass,slot_0:ecgclass,sharing,286.558,56.7851,24.3366,23.5137,0.0014,0.4925,32.0194,32.4485,1776030863104879586
ecgclass,slot_0:ecgclass,sharing,286.7023,32.3107,24.4821,23.555,0.0018,0.5824,7.4604,7.8286,1776030863224643217
ecgclass,slot_0:ecgclass,sharing,286.8194,75.1624,24.4248,23.575,0.0016,0.5079,50.3066,50.7376,1776030863384647666
ecgclass,slot_0:ecgclass,sharing,287.3501,50.5416,26.4984,25.2292,0.0015,0.5046,23.3712,24.0433,1776030863888404583
ecgclass,slot_0:ecgclass,sharing,287.5245,32.1848,24.2695,23.4573,0.0015,0.4853,7.4887,7.9153,1776030864046928711
ecgclass,slot_0:ecgclass,sharing,287.653,42.0544,25.4357,24.4758,0.0023,0.558,16.1209,16.6188,1776030864183999996
ecgclass,slot_0:ecgclass,sharing,287.6757,67.9712,27.2455,25.7867,0.0025,0.5993,40.0999,40.7257,1776030864230675863
ecgclass,slot_0:ecgclass,sharing,288.262,32.9299,24.9128,23.9542,0.0021,0.5609,7.5068,8.0171,1776030864784351934
ecgclass,slot_0:ecgclass,sharing,288.314,33.7136,25.2269,24.2259,0.0018,0.5911,7.9722,8.4866,1776030864836854801
ecgclass,slot_0:ecgclass,sharing,288.8675,61.5733,25.5314,24.6638,0.0016,0.2705,35.5852,36.0419,1776030865418009450
ecgclass,slot_0:ecgclass,sharing,288.8779,51.2626,25.5314,24.6638,0.0016,0.2705,25.224,25.7312,1776030865418009450
ecgclass,slot_0:ecgclass,sharing,289.286,41.254,25.2257,24.3568,0.0018,0.5251,15.6119,16.0283,1776030865816468327
ecgclass,slot_0:ecgclass,sharing,289.3982,73.9975,26.479,25.0543,0.0024,0.5963,46.8433,47.5185,1776030865959900363
ecgclass,slot_0:ecgclass,sharing,290.2645,33.8373,24.847,23.9627,0.0024,0.547,8.5409,8.9903,1776030866787932759
ecgclass,slot_0:ecgclass,sharing,290.62,36.1202,25.9052,24.8576,0.002,0.5969,9.6509,10.215,1776030867144525652
ecgclass,slot_0:ecgclass,sharing,290.6455,62.5422,25.5066,24.5875,0.0019,0.5422,36.5903,37.0356,1776030867196993511
ecgclass,slot_0:ecgclass,sharing,290.6732,91.6686,36.2715,34.4399,0.0011,0.49,54.7595,55.3971,1776030867242869300
ecgclass,slot_0:ecgclass,sharing,290.7518,76.0484,39.8628,38.0927,0.0012,0.4583,35.5768,36.1855,1776030867302283095
ecgclass,slot_0:ecgclass,sharing,291.4534,63.7493,24.1653,23.3057,0.0016,0.5219,39.185,39.584,1776030868007467931
ecgclass,slot_0:ecgclass,sharing,291.6319,32.1932,24.3024,23.4987,0.0014,0.5013,7.513,7.8908,1776030868154285331
ecgclass,slot_0:ecgclass,sharing,291.808,72.3879,24.27,23.3867,0.0019,0.5457,47.6441,48.118,1776030868370499076
ecgclass,slot_0:ecgclass,sharing,292.1649,73.8888,35.7336,34.3876,0.0017,0.5571,37.5631,38.1552,1776030868717345974
ecgclass,slot_0:ecgclass,sharing,292.4103,59.2322,24.8803,23.9444,0.0019,0.5718,33.8442,34.3519,1776030868959054044
ecgclass,slot_0:ecgclass,sharing,292.6485,43.227,24.5145,23.6469,0.0019,0.5201,18.2221,18.7125,1776030869181612916
ecgclass,slot_0:ecgclass,sharing,293.0324,33.4837,25.3397,24.3114,0.0023,0.5801,7.565,8.144,1776030869554820688
ecgclass,slot_0:ecgclass,sharing,293.202,47.101,26.0543,24.6204,0.0021,0.5686,20.4859,21.0467,1776030869737417264
ecgclass,slot_0:ecgclass,sharing,293.4662,33.7791,25.0691,24.175,0.0021,0.5349,8.1918,8.71,1776030869989333708
ecgclass,slot_0:ecgclass,sharing,293.5656,56.4651,35.0967,33.1963,0.002,0.5821,20.7293,21.3685,1776030870101190443
ecgclass,slot_0:ecgclass,sharing,293.7163,34.6255,25.4657,24.4431,0.0025,0.5812,8.5993,9.1599,1776030870239782462
ecgclass,slot_0:ecgclass,sharing,293.91,57.2569,26.5856,25.2525,0.002,0.5187,30.1857,30.6713,1776030870455074276
ecgclass,slot_0:ecgclass,sharing,294.0104,35.4798,25.9348,24.316,0.0022,1.2059,8.9228,9.5449,1776030870534237582
ecgclass,slot_0:ecgclass,sharing,294.3557,37.204,24.069,23.2024,0.002,0.5419,12.7294,13.135,1776030870883291250
ecgclass,slot_0:ecgclass,sharing,294.8336,35.7978,25.6683,24.7191,0.0016,0.5667,9.4588,10.1295,1776030871357934877
ecgclass,slot_0:ecgclass,sharing,294.869,49.3567,24.3914,23.5635,0.0013,0.5032,24.5769,24.9653,1776030871408491065
ecgclass,slot_0:ecgclass,sharing,295.2365,33.9959,25.5972,24.672,0.0019,0.5576,7.9565,8.3987,1776030871759338082
ecgclass,slot_0:ecgclass,sharing,295.2509,60.6105,25.5824,24.6945,0.0019,0.5356,34.6224,35.0281,1776030871800419933
ecgclass,slot_0:ecgclass,sharing,295.2976,62.5484,27.5013,25.6093,0.0013,0.4674,34.4985,35.0471,1776030871846997888
ecgclass,slot_0:ecgclass,sharing,295.4678,38.0638,24.9632,24.1051,0.0016,0.5088,12.6717,13.1005,1776030871995405158
ecgclass,slot_0:ecgclass,sharing,295.8535,75.8872,27.2984,25.2299,0.0018,0.5568,48.0931,48.5888,1776030872416473904
ecgclass,slot_0:ecgclass,sharing,296.5837,35.7771,25.8477,24.8151,0.0023,0.5971,9.4469,9.9294,1776030873108022178
ecgclass,slot_0:ecgclass,sharing,296.7925,34.0188,25.1377,24.2972,0.0016,0.5378,8.4808,8.881,1776030873315886264
ecgclass,slot_0:ecgclass,sharing,296.8039,71.2771,26.8502,25.0188,0.0014,1.0037,43.9267,44.4269,1776030873362714476
ecgclass,slot_0:ecgclass,sharing,297.111,33.4084,24.4567,23.6098,0.0016,0.5319,8.5044,8.9517,1776030873634385665
ecgclass,slot_0:ecgclass,sharing,297.1555,33.4456,24.2286,23.3781,0.0016,0.5295,8.7945,9.2169,1776030873679175607
ecgclass,slot_0:ecgclass,sharing,297.2063,76.5116,26.3084,25.4687,0.0018,0.2465,49.6869,50.2032,1776030873770919930
ecgclass,slot_0:ecgclass,sharing,297.2257,57.1952,26.3084,25.4687,0.0018,0.2465,30.3612,30.8868,1776030873770919930
ecgclass,slot_0:ecgclass,sharing,297.3573,73.4401,26.3664,24.9963,0.0018,0.4908,46.432,47.0737,1776030873918663917
ecgclass,slot_0:ecgclass,sharing,297.4382,89.2224,25.0319,24.0423,0.0023,0.5965,63.6148,64.1906,1776030874016742956
ecgclass,slot_0:ecgclass,sharing,297.8468,76.6251,27.1539,25.7129,0.0023,0.5356,48.9407,49.4712,1776030874410648005
ecgclass,slot_0:ecgclass,sharing,298.1004,43.6099,24.1598,23.3575,0.0018,0.4904,19.0175,19.4501,1776030874634286904
ecgclass,slot_0:ecgclass,sharing,298.1881,32.3157,24.3112,23.4857,0.0015,0.5182,7.5631,8.0045,1776030874710545838
ecgclass,slot_0:ecgclass,sharing,298.2605,48.8482,25.3508,23.9672,0.002,1.065,23.1056,23.4974,1776030874798523986
ecgclass,slot_0:ecgclass,sharing,298.4045,34.5738,24.9058,24.0577,0.0022,0.5161,9.2032,9.668,1776030874928556182
ecgclass,slot_0:ecgclass,sharing,298.4615,73.5402,35.0175,33.7387,0.0015,0.261,37.9889,38.5227,1776030875014334565
ecgclass,slot_0:ecgclass,sharing,298.4718,63.3113,35.0175,33.7387,0.0015,0.261,27.6706,28.2939,1776030875014334565
ecgclass,slot_0:ecgclass,sharing,298.5602,34.0366,24.7659,23.8059,0.0017,0.5729,8.8029,9.2707,1776030875083897166
ecgclass,slot_0:ecgclass,sharing,298.6184,61.1639,24.7309,23.8231,0.0017,0.5638,35.9015,36.433,1776030875169162872
ecgclass,slot_0:ecgclass,sharing,298.8798,34.4524,25.7422,24.709,0.0021,0.596,8.2164,8.7103,1776030875402934501
ecgclass,slot_0:ecgclass,sharing,299.091,34.8666,25.7156,24.7737,0.0018,0.5401,8.6474,9.1509,1776030875614544664
ecgclass,slot_0:ecgclass,sharing,299.143,68.274,24.4401,23.538,0.0015,0.5796,43.3512,43.8339,1776030875701261049
ecgclass,slot_0:ecgclass,sharing,299.5426,63.8506,35.8899,34.4103,0.0025,0.5813,27.2913,27.9607,1776030876084797487
ecgclass,slot_0:ecgclass,sharing,299.707,36.9892,24.5012,23.7004,0.0017,0.4922,12.0516,12.488,1776030876233925966
ecgclass,slot_0:ecgclass,sharing,300.3107,68.6297,24.2151,23.3796,0.0017,0.5225,43.9792,44.4147,1776030876869552283
ecgclass,slot_0:ecgclass,sharing,300.6069,52.783,24.358,23.4606,0.0018,0.5469,27.9682,28.425,1776030877149719411
ecgclass,slot_0:ecgclass,sharing,301.0715,38.5101,24.1041,23.3128,0.0018,0.4914,13.9623,14.406,1776030877600315680
ecgclass,slot_0:ecgclass,sharing,301.7075,33.1531,24.4775,23.6347,0.0015,0.4992,8.2262,8.6756,1776030878230617850
ecgclass,slot_0:ecgclass,sharing,301.8099,76.3681,35.4289,34.1074,0.0014,0.534,40.385,40.9392,1776030878365168835
ecgclass,slot_0:ecgclass,sharing,302.0305,54.0593,28.3898,27.0819,0.0016,0.4829,25.0406,25.6695,1776030878570407431
ecgclass,slot_0:ecgclass,sharing,302.065,70.2577,26.9257,25.6383,0.0015,0.4937,42.8681,43.332,1776030878622782362
ecgclass,slot_0:ecgclass,sharing,302.1217,62.1088,24.5201,23.7292,0.002,0.4842,37.1571,37.5887,1776030878673776124
ecgclass,slot_0:ecgclass,sharing,302.1664,57.5564,24.8187,24.0098,0.0013,0.5005,32.3138,32.7377,1776030878713592389
ecgclass,slot_0:ecgclass,sharing,302.2898,32.0649,24.2934,23.511,0.0013,0.4843,7.3919,7.7715,1776030878812076551
ecgclass,slot_0:ecgclass,sharing,302.5392,44.2603,24.8358,23.9745,0.0017,0.542,18.985,19.4244,1776030879073106887
ecgclass,slot_0:ecgclass,sharing,302.7077,34.6768,24.7749,23.897,0.0021,0.5476,9.4566,9.9019,1776030879232058500
ecgclass,slot_0:ecgclass,sharing,302.7141,70.7467,26.7146,25.2777,0.0019,0.606,43.3972,44.032,1776030879272369527
ecgclass,slot_0:ecgclass,sharing,302.7625,72.9988,28.1236,26.738,0.0016,0.5001,44.2793,44.8751,1776030879321681551
ecgclass,slot_0:ecgclass,sharing,303.0118,48.5382,27.2218,25.7408,0.0021,0.6174,20.6258,21.3164,1776030879547322372
ecgclass,slot_0:ecgclass,sharing,303.2153,113.6193,29.3064,28.2704,0.0028,0.2962,83.5848,84.3129,1776030879813760052
ecgclass,slot_0:ecgclass,sharing,303.2793,49.6511,29.3064,28.2704,0.0028,0.2962,19.6044,20.3448,1776030879813760052
ecgclass,slot_0:ecgclass,sharing,303.352,34.2951,26.5791,25.5955,0.002,0.5891,7.2374,7.716,1776030879874168347
ecgclass,slot_0:ecgclass,sharing,303.6544,34.0974,25.3573,24.2724,0.0021,0.6271,7.9877,8.7401,1776030880177315256
ecgclass,slot_0:ecgclass,sharing,303.8003,65.5627,24.9028,24.0429,0.0017,0.5216,40.2181,40.6599,1776030880355401521
ecgclass,slot_0:ecgclass,sharing,303.9822,48.3177,24.8568,24.0061,0.0018,0.5358,23.0217,23.4609,1776030880520090193
ecgclass,slot_0:ecgclass,sharing,304.0964,32.0609,24.1993,23.3649,0.0016,0.5187,7.4177,7.8616,1776030880618688943
ecgclass,slot_0:ecgclass,sharing,304.3692,58.0585,25.3607,24.3664,0.0021,0.6097,32.2058,32.6978,1776030880916287780
ecgclass,slot_0:ecgclass,sharing,304.815,47.7705,24.2863,23.4956,0.0014,0.4818,23.1023,23.4842,1776030881352947752
ecgclass,slot_0:ecgclass,sharing,305.4858,34.7645,25.0457,24.0897,0.0019,0.5711,9.2092,9.7188,1776030882009900544
ecgclass,slot_0:ecgclass,sharing,305.7109,41.8756,24.091,23.2489,0.0017,0.5078,17.3349,17.7846,1776030882243117833
ecgclass,slot_0:ecgclass,sharing,305.8134,34.1654,25.1183,24.2589,0.0015,0.545,8.6248,9.0471,1776030882336911615
ecgclass,slot_0:ecgclass,sharing,305.8452,56.6785,34.1426,32.774,0.0016,0.2303,21.899,22.5359,1776030882382013460
ecgclass,slot_0:ecgclass,sharing,305.8526,49.2647,34.1426,32.774,0.0016,0.2303,14.4751,15.122,1776030882382013460
ecgclass,slot_0:ecgclass,sharing,306.4711,33.3841,25.0715,24.0732,0.0021,0.6018,7.7722,8.3126,1776030882993803850
ecgclass,slot_0:ecgclass,sharing,306.7416,77.2469,36.1324,34.6756,0.0021,0.5938,40.3881,41.1145,1776030883296848153
ecgclass,slot_0:ecgclass,sharing,306.841,34.9319,25.1134,24.1719,0.0021,0.543,9.2788,9.8185,1776030883365130311
ecgclass,slot_0:ecgclass,sharing,307.0321,32.2926,24.3203,23.4823,0.0016,0.5165,7.5338,7.9723,1776030883554538465
ecgclass,slot_0:ecgclass,sharing,307.4093,35.9542,24.0153,23.1783,0.0016,0.533,11.4834,11.9389,1776030883935651857
ecgclass,slot_0:ecgclass,sharing,308.1863,33.5259,25.1567,24.2374,0.0025,0.5358,7.9069,8.3693,1776030884709111671
ecgclass,slot_0:ecgclass,sharing,308.2309,75.4423,26.7927,25.4687,0.0017,0.5072,48.1565,48.6496,1776030884793987841
ecgclass,slot_0:ecgclass,sharing,308.4125,42.9115,24.9436,24.141,0.0017,0.4993,17.5917,17.968,1776030884944987946
ecgclass,slot_0:ecgclass,sharing,308.7304,32.28,24.1928,23.3423,0.0016,0.5101,7.6303,8.0871,1776030885252934936
ecgclass,slot_0:ecgclass,sharing,309.6607,67.4789,25.0108,23.5607,0.0019,1.1033,42.0332,42.4681,1776030886217660310
ecgclass,slot_0:ecgclass,sharing,309.9445,34.4923,25.1032,24.1964,0.0018,0.5448,8.9028,9.3891,1776030886468271683
ecgclass,slot_0:ecgclass,sharing,310.1401,34.3125,24.6858,23.7579,0.0022,0.587,9.0609,9.6267,1776030886664089455
ecgclass,slot_0:ecgclass,sharing,310.3702,73.7691,31.0978,29.0726,0.0019,0.5567,42.1729,42.6713,1776030886927262179
ecgclass,slot_0:ecgclass,sharing,310.441,53.0851,27.5992,26.2459,0.0014,0.4692,24.9355,25.4859,1776030886980811023
ecgclass,slot_0:ecgclass,sharing,310.6705,81.4207,24.7707,23.9388,0.0017,0.5066,56.21,56.65,1776030887241601004
ecgclass,slot_0:ecgclass,sharing,311.0671,42.6965,27.0532,25.6797,0.002,0.5797,15.1386,15.6432,1776030887597138102
ecgclass,slot_0:ecgclass,sharing,311.129,73.8831,24.3904,23.5806,0.0018,0.4942,49.0716,49.4926,1776030887692931412
ecgclass,slot_0:ecgclass,sharing,311.6673,102.9875,36.2038,34.9564,0.0014,0.2343,66.2198,66.7837,1776030888248445289
ecgclass,slot_0:ecgclass,sharing,311.6891,81.2624,36.2038,34.9564,0.0014,0.2343,44.4732,45.0585,1776030888248445289
ecgclass,slot_0:ecgclass,sharing,311.7864,74.8465,26.9041,25.6283,0.0013,0.5112,47.4613,47.9424,1776030888348790284
ecgclass,slot_0:ecgclass,sharing,311.8232,86.1053,26.2613,25.4227,0.0015,0.2513,59.4072,59.844,1776030888397548032
ecgclass,slot_0:ecgclass,sharing,311.8406,68.8505,26.2613,25.4227,0.0015,0.2513,42.104,42.5892,1776030888397548032
ecgclass,slot_0:ecgclass,sharing,312.5754,33.7014,24.398,23.5456,0.0015,0.5249,8.7137,9.3034,1776030889098961978
ecgclass,slot_0:ecgclass,sharing,312.6396,65.8941,26.6345,25.3411,0.0014,0.5019,38.7244,39.2596,1776030889193179376
ecgclass,slot_0:ecgclass,sharing,312.7829,78.3412,26.4888,25.1608,0.0016,0.4956,51.3818,51.8524,1776030889349185303
ecgclass,slot_0:ecgclass,sharing,312.9806,34.641,25.2123,24.271,0.0019,0.5507,8.9636,9.4287,1776030889504431953
ecgclass,slot_0:ecgclass,sharing,313.008,54.5948,24.3878,23.5152,0.0017,0.5203,29.7384,30.2069,1776030889552674094
ecgclass,slot_0:ecgclass,sharing,313.0767,32.6502,24.5222,23.651,0.0015,0.5354,7.689,8.128,1776030889599332222
ecgclass,slot_0:ecgclass,sharing,313.1419,64.5499,24.2558,23.4069,0.0016,0.5302,39.8395,40.2941,1776030889696611285
ecgclass,slot_0:ecgclass,sharing,313.2165,36.9639,24.611,23.7009,0.0017,0.5578,11.8892,12.3529,1776030889743310460
ecgclass,slot_0:ecgclass,sharing,313.3487,35.486,25.7039,24.6563,0.0026,0.6006,9.1207,9.7821,1776030889872709332
ecgclass,slot_0:ecgclass,sharing,313.4293,35.193,25.9339,24.2739,0.0022,1.2006,8.677,9.2591,1776030889952897852
ecgclass,slot_0:ecgclass,sharing,313.7662,39.7816,24.5317,23.6658,0.0016,0.5321,14.7636,15.2498,1776030890295838100
ecgclass,slot_0:ecgclass,sharing,313.9111,33.3519,25.139,24.1391,0.0018,0.5942,7.6616,8.2129,1776030890433703519
ecgclass,slot_0:ecgclass,sharing,314.0167,35.718,25.1012,24.1239,0.0018,0.579,10.0656,10.6167,1776030890541632802
ecgclass,slot_0:ecgclass,sharing,314.0675,33.6447,24.956,24.0299,0.0018,0.573,8.1847,8.6887,1776030890590581862
ecgclass,slot_0:ecgclass,sharing,314.3558,60.42,24.9522,24.0165,0.0017,0.5828,34.9934,35.4678,1776030890905734260
ecgclass,slot_0:ecgclass,sharing,314.4534,60.4701,24.9171,24.0582,0.0017,0.5213,35.0778,35.5531,1776030891003345117
ecgclass,slot_0:ecgclass,sharing,314.551,50.0548,26.5053,25.1136,0.0021,0.5544,23.0145,23.5495,1776030891088890847
ecgclass,slot_0:ecgclass,sharing,315.2157,43.2441,24.3005,23.4622,0.0017,0.5074,18.501,18.9436,1776030891749136340
ecgclass,slot_0:ecgclass,sharing,315.2281,78.3463,24.5585,23.2038,0.0015,1.031,53.1738,53.7878,1776030891796149793
ecgclass,slot_0:ecgclass,sharing,315.3335,59.1545,23.9367,23.1402,0.0015,0.4805,34.8108,35.2178,1776030891883241943
ecgclass,slot_0:ecgclass,sharing,315.5175,32.7513,23.8976,23.1236,0.0015,0.4843,8.4708,8.8537,1776030892040836319
ecgclass,slot_0:ecgclass,sharing,315.7932,54.318,36.7344,34.473,0.0017,0.5173,17.087,17.5835,1776030892325199662
ecgclass,slot_0:ecgclass,sharing,316.0579,62.3825,26.567,25.2316,0.0019,0.5218,35.3143,35.8154,1776030892608155916
ecgclass,slot_0:ecgclass,sharing,316.1235,40.2851,27.1165,26.2873,0.002,0.2446,12.6884,13.1686,1776030892651049995
ecgclass,slot_0:ecgclass,sharing,316.1248,38.9879,27.1165,26.2873,0.002,0.2446,11.3447,11.8713,1776030892651049995
ecgclass,slot_0:ecgclass,sharing,316.3454,31.9302,24.3304,23.5043,0.0015,0.4996,7.19,7.5998,1776030892867476370
ecgclass,slot_0:ecgclass,sharing,316.5239,73.7443,34.665,33.3113,0.0016,0.2537,38.4779,39.0793,1776030893077290676
ecgclass,slot_0:ecgclass,sharing,316.5427,55.0151,34.665,33.3113,0.0016,0.2537,19.7413,20.3501,1776030893077290676
ecgclass,slot_0:ecgclass,sharing,316.6848,94.8257,35.1447,33.8184,0.0015,0.2576,59.1142,59.6811,1776030893258834296
ecgclass,slot_0:ecgclass,sharing,316.7247,55.0005,35.1447,33.8184,0.0015,0.2576,19.2199,19.8559,1776030893258834296
ecgclass,slot_0:ecgclass,sharing,316.749,68.8965,24.3903,23.5628,0.0015,0.509,44.054,44.5063,1776030893307981885
ecgclass,slot_0:ecgclass,sharing,316.9201,65.8412,26.5003,25.2063,0.0016,0.4749,38.7809,39.3409,1776030893473726426
ecgclass,slot_0:ecgclass,sharing,317.1435,74.0128,51.4207,48.9416,0.0024,0.6179,21.7671,22.5921,1776030893680193083
ecgclass,slot_0:ecgclass,sharing,317.3376,70.2076,36.507,33.9933,0.0018,1.2379,33.0799,33.7006,1776030893885581797
ecgclass,slot_0:ecgclass,sharing,317.4109,67.7102,48.7184,46.9592,0.0016,0.4716,18.4214,18.9918,1776030893944239512
ecgclass,slot_0:ecgclass,sharing,317.5969,58.0661,24.3421,23.5243,0.0015,0.5011,33.2956,33.7241,1776030894145081183
ecgclass,slot_0:ecgclass,sharing,317.7188,85.8402,41.1696,38.8291,0.0019,0.5158,44.04,44.6706,1776030894277781436
ecgclass,slot_0:ecgclass,sharing,317.8634,34.8747,24.5866,23.6996,0.0016,0.5423,9.8867,10.2881,1776030894388164173
ecgclass,slot_0:ecgclass,sharing,318.1185,81.3847,24.6731,23.7349,0.0017,0.5611,56.1235,56.7115,1776030894689498003
