task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,286.4433,134.2692,57.42,55.2145,0.0031,1.3445,75.8634,76.8493,1776322577660175855
ecgclass,slot_0:ecgclass,sharing,286.5587,63.9198,45.9293,44.1984,0.0029,0.9407,17.0474,17.9905,1776322577716722665
ecgclass,slot_0:ecgclass,sharing,286.7037,53.3452,50.7121,48.6026,0.003,1.2464,1.651,2.6331,1776322577846359279
ecgclass,slot_0:ecgclass,sharing,286.82,44.802,42.2832,40.6511,0.0029,0.8909,1.5976,2.5187,1776322577962646080
ecgclass,slot_0:ecgclass,sharing,287.3508,53.731,50.9145,49.1503,0.003,0.9851,1.8196,2.8165,1776322578493672061
ecgclass,slot_0:ecgclass,sharing,287.5249,54.9867,52.1474,49.9545,0.0034,1.1251,1.8299,2.8393,1776322578667709713
ecgclass,slot_0:ecgclass,sharing,287.6537,56.5786,43.2498,41.1757,0.0029,1.226,12.3646,13.3289,1776322578807072996
ecgclass,slot_0:ecgclass,sharing,287.6763,76.2467,43.1824,41.5669,0.0028,0.9206,32.1116,33.0643,1776322578849392905
ecgclass,slot_0:ecgclass,sharing,288.262,53.0257,49.8232,48.0676,0.003,0.983,1.8163,3.2025,1776322579404843726
ecgclass,slot_0:ecgclass,sharing,288.3145,44.0626,41.1647,39.4372,0.0029,0.9495,1.9038,2.898,1776322579457390297
ecgclass,slot_0:ecgclass,sharing,288.8679,51.8935,49.0317,46.8274,0.0031,1.2728,1.8384,2.8618,1776322580010750022
ecgclass,slot_0:ecgclass,sharing,288.8767,91.0583,49.1071,45.8188,0.0031,1.8473,41.0192,41.9512,1776322580058770402
ecgclass,slot_0:ecgclass,sharing,289.2858,47.569,44.9659,42.9848,0.0029,1.2151,1.6363,2.6031,1776322580428463484
ecgclass,slot_0:ecgclass,sharing,289.3975,40.5934,38.0626,36.2348,0.0029,1.1592,1.5874,2.5308,1776322580540079196
ecgclass,slot_0:ecgclass,sharing,290.2649,51.1498,48.3136,46.6636,0.0032,0.9725,1.8315,2.8363,1776322581407701286
ecgclass,slot_0:ecgclass,sharing,290.6205,55.8779,53.1298,50.551,0.003,1.648,1.8187,2.7481,1776322581763318437
ecgclass,slot_0:ecgclass,sharing,290.6453,78.5668,48.8028,46.7654,0.0031,1.2256,28.785,29.764,1776322581815135188
ecgclass,slot_0:ecgclass,sharing,290.6733,107.6512,58.0683,54.9404,0.0039,2.1407,48.7218,49.5829,1776322581863042378
ecgclass,slot_0:ecgclass,sharing,290.7511,71.5549,43.188,41.4742,0.0037,0.9219,27.4386,28.3669,1776322581919560433
ecgclass,slot_0:ecgclass,sharing,291.453,87.8737,85.0248,82.7182,0.0031,1.0485,1.7705,2.8489,1776322582595823236
ecgclass,slot_0:ecgclass,sharing,291.6312,53.9229,51.1146,49.2411,0.0029,0.9733,1.8106,2.8083,1776322582774002691
ecgclass,slot_0:ecgclass,sharing,291.8084,53.7627,50.9497,49.1525,0.003,0.9779,1.7984,2.8129,1776322582951211679
ecgclass,slot_0:ecgclass,sharing,292.1642,77.8787,48.2662,46.4989,0.0027,0.9527,28.6305,29.6125,1776322583333871801
ecgclass,slot_0:ecgclass,sharing,292.4113,53.6225,50.8899,49.1175,0.003,0.9781,1.7672,2.7326,1776322583554038599
ecgclass,slot_0:ecgclass,sharing,292.6488,71.8939,47.0402,45.0886,0.0029,1.1429,23.8822,24.8538,1776322583813707676
ecgclass,slot_0:ecgclass,sharing,293.0324,58.1992,55.4063,53.5146,0.0029,0.9703,1.8103,2.7928,1776322584175242354
ecgclass,slot_0:ecgclass,sharing,293.2018,124.203,53.7518,51.9356,0.0425,0.9742,69.4726,70.4512,1776322584412248639
ecgclass,slot_0:ecgclass,sharing,293.4663,53.658,50.8487,49.166,0.0032,0.9794,1.792,2.8093,1776322584609088065
ecgclass,slot_0:ecgclass,sharing,293.5652,53.8089,50.9809,49.2224,0.003,0.9635,1.8144,2.828,1776322584708028403
ecgclass,slot_0:ecgclass,sharing,293.7163,70.1351,67.2867,64.7844,0.0034,1.4746,1.749,2.8484,1776322584859033231
ecgclass,slot_0:ecgclass,sharing,293.9103,53.6363,50.8121,49.1213,0.0031,0.9773,1.7943,2.8242,1776322585053070901
ecgclass,slot_0:ecgclass,sharing,294.0111,53.8032,51.0122,49.1555,0.003,0.9727,1.7891,2.791,1776322585153925881
ecgclass,slot_0:ecgclass,sharing,294.3557,53.6919,50.8788,49.0988,0.0029,0.9943,1.8008,2.8131,1776322585498537667
ecgclass,slot_0:ecgclass,sharing,294.8323,86.0775,83.1805,80.3088,0.004,1.222,1.8182,2.8969,1776322585975086601
ecgclass,slot_0:ecgclass,sharing,294.8701,133.081,86.372,82.3856,0.0039,2.2,45.7246,46.709,1776322586056784432
ecgclass,slot_0:ecgclass,sharing,295.2372,54.7018,51.9146,49.7909,0.0032,1.2441,1.7679,2.7872,1776322586379930295
ecgclass,slot_0:ecgclass,sharing,295.2499,87.6374,46.7764,44.8295,0.0029,1.2652,39.9404,40.861,1776322586430891509
ecgclass,slot_0:ecgclass,sharing,295.2971,83.2982,43.582,41.6125,0.0028,1.2425,38.7366,39.7162,1776322586476805957
ecgclass,slot_0:ecgclass,sharing,295.4672,44.9684,42.4898,40.3937,0.0029,1.3461,1.5268,2.4786,1776322586609686249
ecgclass,slot_0:ecgclass,sharing,295.8531,53.5357,50.7597,48.9834,0.0029,0.9833,1.7574,2.776,1776322586995855211
ecgclass,slot_0:ecgclass,sharing,296.5842,89.0787,86.1905,83.309,0.0038,1.4062,1.8134,2.8882,1776322587727050139
ecgclass,slot_0:ecgclass,sharing,296.7929,89.4024,86.4568,83.579,0.0037,1.3573,1.8451,2.9457,1776322587935727062
ecgclass,slot_0:ecgclass,sharing,296.8047,167.9587,91.5993,87.9931,0.0035,1.8652,75.0926,76.3595,1776322588020811378
ecgclass,slot_0:ecgclass,sharing,297.1095,55.758,52.89,49.9528,0.0032,1.2879,1.8291,2.868,1776322588252289052
ecgclass,slot_0:ecgclass,sharing,297.1563,54.769,47.0286,44.9146,0.003,1.2234,6.7739,7.7404,1776322588304043397
ecgclass,slot_0:ecgclass,sharing,297.2064,53.6804,50.0982,47.8332,0.0031,1.3266,2.5604,3.5822,1776322588349981830
ecgclass,slot_0:ecgclass,sharing,297.2252,88.9516,55.2838,52.9211,0.0031,1.3942,32.6765,33.6678,1776322588398917484
ecgclass,slot_0:ecgclass,sharing,297.3574,64.46,54.475,52.7217,0.0031,0.9601,9.0456,9.985,1776322588507442946
ecgclass,slot_0:ecgclass,sharing,297.4381,57.5535,54.8719,53.0196,0.0029,0.9727,1.6801,2.6816,1776322588580770413
ecgclass,slot_0:ecgclass,sharing,297.8478,71.3048,44.6585,43.0002,0.0029,0.9265,25.6546,26.6463,1776322589014440102
ecgclass,slot_0:ecgclass,sharing,298.1004,48.2237,45.5733,43.9134,0.0029,0.9432,1.6778,2.6504,1776322589243104269
ecgclass,slot_0:ecgclass,sharing,298.1879,49.1769,46.4802,44.7878,0.0028,0.9496,1.6994,2.6968,1776322589330565130
ecgclass,slot_0:ecgclass,sharing,298.2603,46.5264,43.9308,42.2867,0.0027,0.9214,1.6623,2.5956,1776322589402938071
ecgclass,slot_0:ecgclass,sharing,298.4038,46.4952,43.8074,42.1098,0.0028,0.935,1.7242,2.6878,1776322589546580124
ecgclass,slot_0:ecgclass,sharing,298.4616,45.9163,43.3142,41.3904,0.0029,1.1467,1.6251,2.6021,1776322589604185754
ecgclass,slot_0:ecgclass,sharing,298.4723,76.6478,42.5313,40.8713,0.003,0.9136,33.1929,34.1165,1776322589646494978
ecgclass,slot_0:ecgclass,sharing,298.5602,45.3072,42.7328,40.6749,0.0029,1.1547,1.6141,2.5743,1776322589702787779
ecgclass,slot_0:ecgclass,sharing,298.6197,59.1722,35.1214,33.5888,0.0028,0.8721,23.1509,24.0507,1776322589783831360
ecgclass,slot_0:ecgclass,sharing,298.8802,54.2996,51.5301,49.335,0.0029,1.2956,1.7953,2.7695,1776322590023020489
ecgclass,slot_0:ecgclass,sharing,299.0909,50.3311,47.5083,45.3501,0.0033,1.3714,1.8504,2.8228,1776322590233790446
ecgclass,slot_0:ecgclass,sharing,299.1424,77.6885,37.8138,36.2121,0.0029,0.9059,38.9476,39.8747,1776322590322388951
ecgclass,slot_0:ecgclass,sharing,299.5413,78.2185,48.073,45.8808,0.0029,1.243,29.1033,30.1454,1776322590711368713
ecgclass,slot_0:ecgclass,sharing,299.7069,51.6815,48.9843,47.2018,0.003,0.9482,1.78,2.6972,1776322590849703165
ecgclass,slot_0:ecgclass,sharing,300.3103,50.1189,47.3377,45.5923,0.003,0.9797,1.7755,2.7812,1776322591453068531
ecgclass,slot_0:ecgclass,sharing,300.6068,50.498,47.658,45.9725,0.0032,0.9896,1.8229,2.84,1776322591749653450
ecgclass,slot_0:ecgclass,sharing,301.0717,54.5864,51.7766,49.5786,0.0031,1.3045,1.812,2.8098,1776322592214518170
ecgclass,slot_0:ecgclass,sharing,301.7072,79.4408,76.6064,74.3449,0.0031,1.0512,1.7812,2.8345,1776322592850017416
ecgclass,slot_0:ecgclass,sharing,301.8109,89.0474,86.1382,83.2308,0.0037,1.4276,1.8358,2.9092,1776322592953739463
ecgclass,slot_0:ecgclass,sharing,302.031,78.5418,43.1015,41.1825,0.0028,1.1496,34.4727,35.4402,1776322593206520343
ecgclass,slot_0:ecgclass,sharing,302.0648,87.1966,43.4126,41.3958,0.0028,1.1571,42.8238,43.784,1776322593248618756
ecgclass,slot_0:ecgclass,sharing,302.1208,73.4618,43.1436,41.2094,0.0029,1.1584,29.3639,30.3182,1776322593291153215
ecgclass,slot_0:ecgclass,sharing,302.1662,70.3366,43.1763,41.6219,0.0029,0.9262,26.2136,27.1602,1776322593333406082
ecgclass,slot_0:ecgclass,sharing,302.2897,47.5063,44.8092,43.109,0.0029,0.9323,1.7116,2.6971,1776322593432456183
ecgclass,slot_0:ecgclass,sharing,302.5395,49.3259,46.564,44.8504,0.0029,0.9483,1.7648,2.7619,1776322593682265366
ecgclass,slot_0:ecgclass,sharing,302.7091,74.2421,71.3916,68.6809,0.0033,1.6136,1.7762,2.8505,1776322593851892432
ecgclass,slot_0:ecgclass,sharing,302.7139,149.5445,80.9476,78.3157,0.0039,0.6411,67.287,68.5969,1776322593922199728
ecgclass,slot_0:ecgclass,sharing,302.7627,100.745,80.9476,78.3157,0.0039,0.6411,18.4622,19.7974,1776322593922199728
ecgclass,slot_0:ecgclass,sharing,303.0126,54.6551,51.8255,49.5405,0.0031,1.3399,1.8253,2.8295,1776322594155412846
ecgclass,slot_0:ecgclass,sharing,303.2159,81.2998,43.2419,41.2717,0.0029,1.2172,37.0662,38.0578,1776322594393969392
ecgclass,slot_0:ecgclass,sharing,303.2791,59.2403,42.3098,40.5805,0.0028,0.9178,15.9969,16.9306,1776322594436134018
ecgclass,slot_0:ecgclass,sharing,303.3526,45.45,42.8727,40.8964,0.0029,1.2222,1.6181,2.5772,1776322594495206786
ecgclass,slot_0:ecgclass,sharing,303.6549,54.5423,51.7083,49.6007,0.003,1.244,1.8263,2.834,1776322594797743232
ecgclass,slot_0:ecgclass,sharing,303.8014,53.3419,50.6531,48.5763,0.0031,1.2825,1.6978,2.6888,1776322594944057040
ecgclass,slot_0:ecgclass,sharing,303.9829,44.7435,42.2419,40.3552,0.0028,1.2552,1.5342,2.5016,1776322595125422071
ecgclass,slot_0:ecgclass,sharing,304.0962,46.061,43.5328,41.5776,0.003,1.1784,1.5793,2.5282,1776322595238758311
ecgclass,slot_0:ecgclass,sharing,304.369,46.3572,43.7432,42.0849,0.0028,0.9306,1.6599,2.6139,1776322595511686870
ecgclass,slot_0:ecgclass,sharing,304.8159,48.4984,45.7571,43.992,0.0027,0.9315,1.7862,2.7413,1776322595958704013
ecgclass,slot_0:ecgclass,sharing,305.4863,50.7216,47.9952,46.2672,0.0028,0.9512,1.7347,2.7264,1776322596629090465
ecgclass,slot_0:ecgclass,sharing,305.7103,53.2968,50.6131,48.97,0.003,0.9599,1.704,2.6837,1776322596852980832
ecgclass,slot_0:ecgclass,sharing,305.8138,57.5986,54.8544,52.6598,0.0032,1.2716,1.7598,2.7442,1776322596956555738
ecgclass,slot_0:ecgclass,sharing,305.8454,92.0186,66.8765,64.8076,0.0036,0.5597,24.0293,25.1421,1776322597010430064
ecgclass,slot_0:ecgclass,sharing,305.8532,84.2199,66.8765,64.8076,0.0036,0.5597,16.2065,17.3434,1776322597010430064
ecgclass,slot_0:ecgclass,sharing,306.4707,50.8318,48.094,46.3726,0.0027,0.9584,1.7605,2.7378,1776322597613459337
ecgclass,slot_0:ecgclass,sharing,306.7411,49.5317,46.8572,45.1679,0.0029,0.9438,1.7252,2.6745,1776322597883797937
ecgclass,slot_0:ecgclass,sharing,306.8408,50.4417,47.6975,45.9871,0.0028,0.958,1.7684,2.7443,1776322597983591071
ecgclass,slot_0:ecgclass,sharing,307.0315,51.5683,48.8414,47.0326,0.0029,0.9494,1.7407,2.7269,1776322598174270112
ecgclass,slot_0:ecgclass,sharing,307.4094,47.2615,44.7633,42.7636,0.003,1.221,1.5805,2.4982,1776322598552030082
ecgclass,slot_0:ecgclass,sharing,308.1869,51.9938,49.3627,47.0834,0.0036,1.1303,1.672,2.6311,1776322599329573273
ecgclass,slot_0:ecgclass,sharing,308.2306,51.1651,44.0911,42.3358,0.0029,0.9176,6.1665,7.074,1776322599377806666
ecgclass,slot_0:ecgclass,sharing,308.4126,47.2054,44.5884,42.8988,0.0029,0.9257,1.6763,2.6171,1776322599555292644
ecgclass,slot_0:ecgclass,sharing,308.7306,59.4811,56.7783,54.9579,0.003,0.9692,1.7767,2.7029,1776322599873397623
ecgclass,slot_0:ecgclass,sharing,309.66,41.3709,38.797,37.2097,0.0029,0.9281,1.6382,2.5739,1776322600802679633
ecgclass,slot_0:ecgclass,sharing,309.9448,50.2369,47.4472,45.6367,0.003,0.9678,1.7989,2.7898,1776322601087625342
ecgclass,slot_0:ecgclass,sharing,310.1402,46.7639,44.1269,42.4176,0.0028,0.9149,1.6866,2.637,1776322601282864325
ecgclass,slot_0:ecgclass,sharing,310.371,85.9706,57.0156,54.7472,0.0029,1.263,27.982,28.9551,1776322601540031853
ecgclass,slot_0:ecgclass,sharing,310.4415,62.8598,48.383,46.4318,0.0029,1.2199,13.5562,14.4768,1776322601596089196
ecgclass,slot_0:ecgclass,sharing,310.671,113.5991,62.0681,60.0184,0.0032,1.0111,50.5266,51.531,1776322601862550542
ecgclass,slot_0:ecgclass,sharing,311.0671,51.8792,49.1945,47.5466,0.0032,0.9402,1.7157,2.6846,1776322602209790228
ecgclass,slot_0:ecgclass,sharing,311.1292,48.1181,45.4954,43.833,0.003,0.9436,1.6711,2.6227,1776322602271863429
ecgclass,slot_0:ecgclass,sharing,311.6678,54.4953,46.9919,44.967,0.003,1.3313,6.566,7.5035,1776322602815408377
ecgclass,slot_0:ecgclass,sharing,311.6906,86.4527,55.6419,53.5535,0.0029,1.2459,29.8307,30.8108,1776322602861469614
ecgclass,slot_0:ecgclass,sharing,311.7873,74.976,43.5412,41.4463,0.0029,1.1759,30.4906,31.4348,1776322602958797275
ecgclass,slot_0:ecgclass,sharing,311.8233,85.7975,47.5213,45.3744,0.0028,0.4225,37.1733,38.2762,1776322603001433496
ecgclass,slot_0:ecgclass,sharing,311.8399,69.1295,47.5213,45.3744,0.0028,0.4225,20.4821,21.6081,1776322603001433496
ecgclass,slot_0:ecgclass,sharing,312.576,45.0461,42.4095,40.7113,0.0029,0.9459,1.6716,2.6365,1776322603718677914
ecgclass,slot_0:ecgclass,sharing,312.6403,43.7787,41.1966,39.4984,0.0027,0.9271,1.6332,2.5821,1776322603782898995
ecgclass,slot_0:ecgclass,sharing,312.7831,171.6576,89.4898,86.8551,0.0034,1.3933,81.1505,82.1678,1776322604005236633
ecgclass,slot_0:ecgclass,sharing,312.9795,59.0088,56.211,54.0918,0.0032,1.3301,1.8179,2.7978,1776322604122372171
ecgclass,slot_0:ecgclass,sharing,313.0083,76.3023,47.0196,44.9269,0.0028,1.234,28.2841,29.2826,1776322604177635994
ecgclass,slot_0:ecgclass,sharing,313.0768,50.1723,43.1255,41.3887,0.0029,0.9299,5.784,7.0468,1776322604223546326
ecgclass,slot_0:ecgclass,sharing,313.1423,70.8416,42.5237,40.7855,0.0028,0.9257,27.3871,28.3179,1776322604310709073
ecgclass,slot_0:ecgclass,sharing,313.2163,44.8611,42.4208,40.8053,0.0026,0.9151,1.5013,2.4403,1776322604358829459
ecgclass,slot_0:ecgclass,sharing,313.3494,51.9466,49.2351,47.4904,0.003,0.9675,1.7443,2.7115,1776322604492184654
ecgclass,slot_0:ecgclass,sharing,313.4296,49.2685,46.5955,44.9975,0.0031,0.94,1.7292,2.673,1776322604572320088
ecgclass,slot_0:ecgclass,sharing,313.7683,53.4973,50.7444,49.0768,0.0031,0.9839,1.7641,2.7529,1776322604911082675
ecgclass,slot_0:ecgclass,sharing,313.9111,53.8518,51.1237,49.2379,0.0033,0.955,1.7891,2.7281,1776322605053855453
ecgclass,slot_0:ecgclass,sharing,314.0151,54.1534,51.0225,49.3052,0.0032,0.983,1.7676,3.131,1776322605157900275
ecgclass,slot_0:ecgclass,sharing,314.0687,48.7471,45.9025,44.1267,0.0029,0.9519,1.8733,2.8446,1776322605211611217
ecgclass,slot_0:ecgclass,sharing,314.3559,69.9165,67.0628,63.7102,0.0033,1.4418,1.8244,2.8536,1776322605498720247
ecgclass,slot_0:ecgclass,sharing,314.453,67.7893,44.8288,42.8914,0.0031,1.1608,22.0416,22.9605,1776322605616071772
ecgclass,slot_0:ecgclass,sharing,314.55,60.4157,47.9336,45.466,0.0031,1.187,11.4405,12.4822,1776322605702465727
ecgclass,slot_0:ecgclass,sharing,315.2161,65.2876,62.5294,60.3923,0.0033,1.3679,1.7576,2.7582,1776322606358825653
ecgclass,slot_0:ecgclass,sharing,315.2278,99.2208,46.6294,44.8931,0.003,0.9298,51.6319,52.5914,1776322606420470529
ecgclass,slot_0:ecgclass,sharing,315.3333,45.1193,42.5857,40.8435,0.0028,0.9173,1.6222,2.5336,1776322606475891590
ecgclass,slot_0:ecgclass,sharing,315.5173,44.3394,41.8475,40.2025,0.0028,0.9182,1.5712,2.4919,1776322606659856210
ecgclass,slot_0:ecgclass,sharing,315.7939,82.859,42.5632,41.0197,0.0029,0.9227,39.398,40.2958,1776322606974328713
ecgclass,slot_0:ecgclass,sharing,316.0581,53.6387,50.8662,49.0017,0.003,0.979,1.7791,2.7724,1776322607200920889
ecgclass,slot_0:ecgclass,sharing,316.123,50.2129,47.6081,45.6198,0.0035,1.258,1.693,2.6047,1776322607265711596
ecgclass,slot_0:ecgclass,sharing,316.1248,92.4928,44.8615,42.8121,0.003,1.1859,46.6826,47.6313,1776322607312452209
ecgclass,slot_0:ecgclass,sharing,316.3462,54.0071,51.355,49.5817,0.0028,0.951,1.6694,2.652,1776322607488878092
ecgclass,slot_0:ecgclass,sharing,316.5245,59.5367,56.8423,54.0399,0.0031,1.7137,1.7824,2.6944,1776322607667292030
ecgclass,slot_0:ecgclass,sharing,316.5423,92.4711,52.2124,49.8791,0.0031,1.2225,39.2907,40.2588,1776322607722621611
ecgclass,slot_0:ecgclass,sharing,316.684,53.8037,50.7505,48.6717,0.0031,1.2447,2.0838,3.0532,1776322607827107531
ecgclass,slot_0:ecgclass,sharing,316.7252,58.8512,47.3101,45.1928,0.003,1.2173,10.5479,11.5412,1776322607876745780
ecgclass,slot_0:ecgclass,sharing,316.749,79.9639,46.0909,44.2903,0.003,0.9341,32.9294,33.8731,1776322607922970823
ecgclass,slot_0:ecgclass,sharing,316.92,80.4446,47.2644,45.4719,0.003,0.9372,32.2402,33.1802,1776322608093264598
ecgclass,slot_0:ecgclass,sharing,317.1451,44.5759,42.1068,40.4938,0.0028,0.9131,1.5492,2.4691,1776322608287606623
ecgclass,slot_0:ecgclass,sharing,317.3387,103.2376,68.0294,65.0376,0.0038,1.705,33.8871,35.2082,1776322608513601607
ecgclass,slot_0:ecgclass,sharing,317.4123,71.0406,43.5566,41.7795,0.0031,0.9295,26.5157,27.484,1776322608579834840
ecgclass,slot_0:ecgclass,sharing,317.5963,46.4051,43.8859,41.8901,0.0029,1.3027,1.5821,2.5192,1776322608738859411
ecgclass,slot_0:ecgclass,sharing,317.7187,47.2422,44.7892,43.1998,0.0032,0.927,1.5228,2.453,1776322608861227240
ecgclass,slot_0:ecgclass,sharing,317.8622,54.5928,51.7842,50.0359,0.0029,0.9777,1.7853,2.8086,1776322609005019548
ecgclass,slot_0:ecgclass,sharing,318.1174,69.3133,46.1863,44.5252,0.0029,0.9329,22.1541,23.127,1776322609280554833
ecgclass,slot_0:ecgclass,sharing,318.298,53.8027,50.991,49.1892,0.0032,0.9833,1.8148,2.8117,1776322609440848217
ecgclass,slot_0:ecgclass,sharing,318.4969,48.7568,45.9087,44.1159,0.0029,0.9354,1.8804,2.8481,1776322609639806098
ecgclass,slot_0:ecgclass,sharing,318.8257,53.5851,50.7891,49.0361,0.0032,0.9808,1.8001,2.7959,1776322609968505257
ecgclass,slot_0:ecgclass,sharing,318.9175,53.1061,50.3801,48.2202,0.0029,1.2382,1.7724,2.726,1776322610060278190
ecgclass,slot_0:ecgclass,sharing,319.0661,47.4887,44.8248,43.0505,0.0027,0.9257,1.6825,2.6639,1776322610208741768
ecgclass,slot_0:ecgclass,sharing,319.2733,45.4502,42.8255,41.2549,0.003,0.9117,1.677,2.6247,1776322610415999628
ecgclass,slot_0:ecgclass,sharing,319.6292,52.3715,49.5786,47.7489,0.0029,0.9831,1.8108,2.7929,1776322610772060950
ecgclass,slot_0:ecgclass,sharing,319.6888,50.0412,47.4009,45.7392,0.0029,0.9162,1.6961,2.6403,1776322610831525391
ecgclass,slot_0:ecgclass,sharing,319.9822,80.3335,44.8545,42.9809,0.003,1.1087,34.5016,35.4789,1776322611157693761
ecgclass,slot_0:ecgclass,sharing,320.0475,51.6012,37.4814,35.8997,0.0028,0.9213,13.1927,14.1198,1776322611201723256
ecgclass,slot_0:ecgclass,sharing,320.1263,39.1433,36.7273,34.8987,0.0028,1.1035,1.5085,2.416,1776322611268855126
ecgclass,slot_0:ecgclass,sharing,320.2372,45.2909,42.8145,40.7643,0.0029,1.1843,1.5473,2.4764,1776322611379795555
ecgclass,slot_0:ecgclass,sharing,320.2596,69.8166,47.7825,45.5281,0.0031,1.2724,21.0724,22.0341,1776322611421698882
ecgclass,slot_0:ecgclass,sharing,320.691,57.3301,54.5776,52.7974,0.0032,0.9815,1.7846,2.7526,1776322611833775430
ecgclass,slot_0:ecgclass,sharing,321.0868,53.5781,50.8124,49.0328,0.0028,0.9997,1.7803,2.7657,1776322612229539242
ecgclass,slot_0:ecgclass,sharing,321.6997,74.8148,64.8857,62.9544,0.003,0.987,8.9622,9.9291,1776322612849712150
ecgclass,slot_0:ecgclass,sharing,321.8798,54.7462,51.9848,49.3329,0.003,1.2822,1.8518,2.7614,1776322613022692123
ecgclass,slot_0:ecgclass,sharing,322.1072,50.5753,47.982,46.2689,0.0029,0.9493,1.6286,2.5933,1776322613249841681
ecgclass,slot_0:ecgclass,sharing,322.178,49.6509,47.0528,45.0171,0.003,1.2141,1.6415,2.5981,1776322613320662384
ecgclass,slot_0:ecgclass,sharing,322.1837,94.6965,51.6919,48.471,0.003,2.3379,42.0337,43.0046,1776322613366778036
ecgclass,slot_0:ecgclass,sharing,322.4491,54.6081,51.8514,49.7008,0.0043,1.2992,1.7436,2.7567,1776322613591845413
ecgclass,slot_0:ecgclass,sharing,322.4928,55.8465,46.0341,44.3318,0.003,0.9341,8.6944,9.8123,1776322613642551250
ecgclass,slot_0:ecgclass,sharing,322.5509,90.5356,48.039,45.6477,0.0028,1.2586,41.4574,42.4966,1776322613733354764
ecgclass,slot_0:ecgclass,sharing,323.5467,47.0989,44.5405,42.5847,0.0028,1.1839,1.6372,2.5584,1776322614689365168
ecgclass,slot_0:ecgclass,sharing,323.5805,56.2959,43.7953,41.8632,0.0028,1.2795,11.539,12.5005,1776322614733014033
ecgclass,slot_0:ecgclass,sharing,323.599,83.8704,46.9163,45.3254,0.0029,0.4372,35.897,36.9541,1776322614775932883
ecgclass,slot_0:ecgclass,sharing,323.6147,68.1973,46.9163,45.3254,0.0029,0.4372,20.2017,21.2809,1776322614775932883
ecgclass,slot_0:ecgclass,sharing,323.8282,59.5193,56.763,54.8905,0.0029,0.9699,1.7838,2.7563,1776322614971020170
ecgclass,slot_0:ecgclass,sharing,323.9177,87.3983,45.2895,43.2478,0.003,1.2439,41.1484,42.1088,1776322615099884479
ecgclass,slot_0:ecgclass,sharing,323.9981,48.6264,42.6845,40.9486,0.003,0.923,5.003,5.9419,1776322615144079947
ecgclass,slot_0:ecgclass,sharing,324.158,55.0175,52.3129,50.1733,0.0031,1.3211,1.7631,2.7045,1776322615300776708
ecgclass,slot_0:ecgclass,sharing,324.1788,88.2444,54.6827,51.7072,0.0032,0.6547,32.4161,33.5617,1776322615352192237
ecgclass,slot_0:ecgclass,sharing,324.2076,59.4828,54.6827,51.7072,0.0032,0.6547,3.6311,4.8001,1776322615352192237
ecgclass,slot_0:ecgclass,sharing,324.7055,79.2193,60.3118,58.6143,0.0031,1.0155,17.9477,18.9075,1776322615864433706
ecgclass,slot_0:ecgclass,sharing,325.1301,55.0022,51.9344,49.6925,0.0031,1.2583,1.749,3.0678,1776322616272842133
ecgclass,slot_0:ecgclass,sharing,325.2957,54.1029,51.4292,49.7161,0.0031,0.9516,1.6899,2.6737,1776322616438426786
ecgclass,slot_0:ecgclass,sharing,325.7864,89.3419,86.5177,83.6907,0.0038,1.3712,1.7817,2.8241,1776322616929229798
ecgclass,slot_0:ecgclass,sharing,325.802,162.4455,89.515,86.3584,0.0034,1.4683,71.3565,72.9306,1776322617014408370
ecgclass,slot_0:ecgclass,sharing,325.9638,58.5048,55.3991,53.6199,0.0036,0.9661,2.1343,3.1057,1776322617106898653
ecgclass,slot_0:ecgclass,sharing,326.1926,65.5389,62.709,59.9013,0.0037,1.511,1.7996,2.8299,1776322617335409164
ecgclass,slot_0:ecgclass,sharing,326.5627,94.1496,46.2713,44.4442,0.0031,1.0785,46.9451,47.8783,1776322617750647259
ecgclass,slot_0:ecgclass,sharing,326.7348,95.4256,51.6325,49.3465,0.0032,1.4354,42.851,43.7931,1776322617918672773
ecgclass,slot_0:ecgclass,sharing,326.9035,47.0529,44.4935,41.955,0.0029,1.0642,1.6112,2.5593,1776322618046076505
ecgclass,slot_0:ecgclass,sharing,326.9727,45.079,42.5071,40.736,0.003,1.0666,1.6193,2.5719,1776322618115346331
ecgclass,slot_0:ecgclass,sharing,327.1929,106.6525,55.7619,53.3932,0.02,0.6791,49.7656,50.8906,1776322618383634863
ecgclass,slot_0:ecgclass,sharing,327.2207,78.8579,55.7619,53.3932,0.02,0.6791,21.9481,23.096,1776322618383634863
ecgclass,slot_0:ecgclass,sharing,327.6099,71.0814,43.6033,41.6676,0.0036,1.0775,26.5274,27.4781,1776322618777427826
ecgclass,slot_0:ecgclass,sharing,327.7462,51.9385,49.3132,47.0784,0.0032,1.313,1.6642,2.6253,1776322618888873575
ecgclass,slot_0:ecgclass,sharing,327.7689,77.2789,49.1356,46.7839,0.0035,1.4748,27.2374,28.1433,1776322618937166244
ecgclass,slot_0:ecgclass,sharing,327.8403,51.6348,46.4594,44.8145,0.0029,0.9302,4.2126,5.1753,1776322618985562163
ecgclass,slot_0:ecgclass,sharing,327.9652,52.892,50.2152,48.1086,0.0032,1.2938,1.6863,2.6767,1776322619107908999
