task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,330.6686,133.7051,79.2348,76.7526,0.0023,0.9742,53.3264,54.4704,1775859674313407578
ecgclass,slot_0:ecgclass,sharing,330.9663,70.4696,67.8563,66.7467,0.0019,0.7541,1.6479,2.6133,1775859674559400777
ecgclass,slot_0:ecgclass,sharing,331.041,58.4199,55.9928,54.9607,0.0016,0.7029,1.4985,2.4271,1775859674633933540
ecgclass,slot_0:ecgclass,sharing,331.0767,78.1288,54.8867,53.8197,0.0017,0.7142,22.3413,23.2421,1775859674690513436
ecgclass,slot_0:ecgclass,sharing,331.2394,81.11,54.3581,53.2777,0.0016,0.7125,25.8582,26.7519,1775859674856683818
ecgclass,slot_0:ecgclass,sharing,332.485,81.8253,79.0847,77.5969,0.0025,1.0326,1.7562,2.7406,1775859676078224413
ecgclass,slot_0:ecgclass,sharing,332.7916,140.0626,62.7644,61.6358,0.0017,0.7415,76.3969,77.2982,1775859676459448580
ecgclass,slot_0:ecgclass,sharing,333.2011,68.2385,65.6082,64.5061,0.002,0.7469,1.6627,2.6303,1775859676794204514
ecgclass,slot_0:ecgclass,sharing,333.4967,114.1405,111.3949,109.3277,0.0033,1.4751,1.6479,2.7456,1775859677089820889
ecgclass,slot_0:ecgclass,sharing,333.5813,148.2606,117.6466,114.0118,0.0035,1.4577,29.3005,30.614,1775859677202056571
ecgclass,slot_0:ecgclass,sharing,333.7736,111.1081,56.3361,55.2556,0.0017,0.7144,53.905,54.772,1775859677418967585
ecgclass,slot_0:ecgclass,sharing,334.3599,125.417,57.401,56.2921,0.0068,0.7209,67.1375,68.016,1775859678018452632
ecgclass,slot_0:ecgclass,sharing,334.4316,118.1011,63.5384,62.2584,0.0019,0.4215,53.4909,54.5627,1775859678076514793
ecgclass,slot_0:ecgclass,sharing,334.4423,107.4111,63.5384,62.2584,0.0019,0.4215,42.7775,43.8728,1775859678076514793
ecgclass,slot_0:ecgclass,sharing,335.9662,71.5714,68.8084,67.6046,0.0021,0.8299,1.7834,2.7629,1775859679559429958
ecgclass,slot_0:ecgclass,sharing,336.066,66.0441,63.5446,62.3638,0.002,0.8151,1.5562,2.4995,1775859679658991092
ecgclass,slot_0:ecgclass,sharing,336.9922,80.9174,78.1608,76.6995,0.0024,0.9764,1.7898,2.7566,1775859680585417662
ecgclass,slot_0:ecgclass,sharing,337.1714,68.3947,65.691,64.5569,0.002,0.7689,1.7278,2.7037,1775859680764543232
ecgclass,slot_0:ecgclass,sharing,337.337,69.1156,66.4433,64.6249,0.002,1.4377,1.7152,2.6723,1775859680930199202
ecgclass,slot_0:ecgclass,sharing,337.5482,63.3821,60.783,59.7142,0.0015,0.7354,1.6477,2.5991,1775859681141346416
ecgclass,slot_0:ecgclass,sharing,337.7209,57.1573,54.3679,53.2974,0.0016,0.7122,1.8826,2.7894,1775859681314193339
ecgclass,slot_0:ecgclass,sharing,338.3786,89.7543,57.261,56.1936,0.0017,0.7043,31.5905,32.4933,1775859682001680721
ecgclass,slot_0:ecgclass,sharing,338.4876,114.6798,69.6807,68.3804,0.0019,0.4248,43.9498,44.9991,1775859682122992670
ecgclass,slot_0:ecgclass,sharing,338.5203,82.0036,69.6807,68.3804,0.0019,0.4248,11.2495,12.3229,1775859682122992670
ecgclass,slot_0:ecgclass,sharing,338.9118,76.3178,73.707,72.4056,0.002,0.8662,1.6563,2.6108,1775859682504878891
ecgclass,slot_0:ecgclass,sharing,339.1415,109.4809,106.593,104.1924,0.0033,1.7823,1.7924,2.8879,1775859682734716535
ecgclass,slot_0:ecgclass,sharing,339.1483,215.9309,111.8001,107.95,0.0033,1.4058,102.6325,104.1309,1775859682842349658
ecgclass,slot_0:ecgclass,sharing,339.3764,188.3516,92.2092,89.6762,0.0024,0.9696,94.7943,96.1424,1775859683062661128
ecgclass,slot_0:ecgclass,sharing,339.7099,86.7028,75.1676,73.7674,0.0022,0.961,10.4382,11.5353,1775859683311834344
ecgclass,slot_0:ecgclass,sharing,339.7858,90.5554,78.8967,76.4458,0.0023,0.9729,10.4506,11.6587,1775859683387660701
ecgclass,slot_0:ecgclass,sharing,339.8916,78.0685,75.463,74.056,0.0024,0.9624,1.5619,2.6055,1775859683484581385
ecgclass,slot_0:ecgclass,sharing,339.9181,123.8718,71.2626,69.4185,0.0018,0.738,51.2714,52.6092,1775859683560785740
ecgclass,slot_0:ecgclass,sharing,339.9859,115.5405,58.8376,56.9687,0.0017,0.7097,55.5663,56.7029,1775859683632872270
ecgclass,slot_0:ecgclass,sharing,340.2127,68.7864,66.0566,64.9368,0.0019,0.7538,1.6861,2.7297,1775859683805799455
ecgclass,slot_0:ecgclass,sharing,340.2184,119.8266,56.3404,55.2303,0.0017,0.7046,62.5918,63.4861,1775859683872477123
ecgclass,slot_0:ecgclass,sharing,340.5184,112.4909,58.4003,56.6658,0.0017,1.3162,53.1974,54.0906,1775859684163027261
ecgclass,slot_0:ecgclass,sharing,341.0999,128.0324,60.5416,59.4263,0.0018,0.3554,66.2007,67.4908,1775859684757518584
ecgclass,slot_0:ecgclass,sharing,341.1236,104.2867,60.5416,59.4263,0.0018,0.3554,42.428,43.7451,1775859684757518584
ecgclass,slot_0:ecgclass,sharing,341.2401,106.9765,60.2392,58.4016,0.0019,0.745,45.4319,46.7373,1775859684877001825
ecgclass,slot_0:ecgclass,sharing,341.2871,117.3139,56.9214,55.7641,0.0017,0.738,59.5,60.3925,1775859684938057615
ecgclass,slot_0:ecgclass,sharing,341.4196,59.2604,56.8298,55.7505,0.0018,0.7476,1.5309,2.4306,1775859685012611545
ecgclass,slot_0:ecgclass,sharing,341.7373,63.9052,61.2868,60.1844,0.0019,0.7289,1.6894,2.6185,1775859685330464921
ecgclass,slot_0:ecgclass,sharing,341.9516,65.6614,63.1334,61.8331,0.0022,0.8989,1.575,2.5281,1775859685544629503
ecgclass,slot_0:ecgclass,sharing,342.0565,77.0683,74.2822,72.9456,0.0021,0.9078,1.7164,2.7861,1775859685649647312
ecgclass,slot_0:ecgclass,sharing,342.0986,122.2749,85.8879,72.2845,0.0025,0.9249,34.5926,36.387,1775859685724609878
ecgclass,slot_0:ecgclass,sharing,342.9073,80.9855,62.1786,59.6478,0.0018,0.7329,17.6649,18.8069,1775859686516443368
ecgclass,slot_0:ecgclass,sharing,342.9676,105.0093,83.4542,81.6085,0.0029,1.2546,20.4227,21.5551,1775859686579459964
ecgclass,slot_0:ecgclass,sharing,343.0418,136.0989,104.3684,102.4315,0.0029,0.6398,30.4155,31.7305,1775859686663643825
ecgclass,slot_0:ecgclass,sharing,343.0418,136.1103,104.3684,102.4315,0.0029,0.6398,30.3822,31.7419,1775859686663643825
ecgclass,slot_0:ecgclass,sharing,343.9319,66.5197,63.7854,62.6624,0.002,0.7577,1.7107,2.7343,1775859687525022247
ecgclass,slot_0:ecgclass,sharing,344.2375,76.6926,57.351,55.5371,0.0018,0.6961,18.3213,19.3416,1775859687847236001
ecgclass,slot_0:ecgclass,sharing,344.6344,122.8437,56.3694,55.3332,0.0017,0.7029,65.6378,66.4744,1775859688291519392
ecgclass,slot_0:ecgclass,sharing,345.0226,92.5493,89.7546,88.1066,0.0025,1.14,1.7235,2.7947,1775859688615786017
ecgclass,slot_0:ecgclass,sharing,345.1294,107.626,55.0246,53.9204,0.0017,0.7138,51.7759,52.6014,1775859688772609934
ecgclass,slot_0:ecgclass,sharing,345.2472,57.1103,54.6692,53.6049,0.0016,0.7045,1.5621,2.4411,1775859688840226352
ecgclass,slot_0:ecgclass,sharing,345.5828,77.8162,75.1699,73.786,0.0022,0.9247,1.6627,2.6464,1775859689175885182
ecgclass,slot_0:ecgclass,sharing,345.8412,83.138,75.2318,72.9715,0.002,0.9252,6.2482,7.9061,1775859689438901144
ecgclass,slot_0:ecgclass,sharing,345.858,137.7139,70.8428,69.3808,0.0019,0.9194,65.7079,66.8711,1775859689515204836
ecgclass,slot_0:ecgclass,sharing,345.9947,74.0793,71.2935,69.9587,0.0022,0.925,1.8163,2.7858,1775859689587918234
ecgclass,slot_0:ecgclass,sharing,346.6491,68.064,65.3551,64.1971,0.002,0.7687,1.7688,2.7089,1775859690242340249
ecgclass,slot_0:ecgclass,sharing,346.8333,89.9019,56.2684,55.1128,0.0017,0.7036,32.7325,33.6335,1775859690457435686
ecgclass,slot_0:ecgclass,sharing,347.0354,76.53,73.7517,72.4651,0.0019,0.8821,1.7455,2.7783,1775859690628637609
ecgclass,slot_0:ecgclass,sharing,347.097,86.7004,70.9303,68.6938,0.0022,0.8675,14.5674,15.7701,1775859690703037330
ecgclass,slot_0:ecgclass,sharing,347.9024,68.5925,65.8444,64.6595,0.0018,0.7951,1.7457,2.7482,1775859691495572911
ecgclass,slot_0:ecgclass,sharing,348.3918,68.8014,66.0096,64.9083,0.0019,0.757,1.7364,2.7918,1775859691984996032
ecgclass,slot_0:ecgclass,sharing,348.5355,80.2798,77.7378,76.2382,0.0025,1.0384,1.5433,2.5421,1775859692128490584
ecgclass,slot_0:ecgclass,sharing,348.624,82.5014,79.7828,78.2908,0.0025,1.0362,1.6227,2.7186,1775859692217064185
ecgclass,slot_0:ecgclass,sharing,348.6888,79.3219,61.0337,59.9592,0.0017,0.7405,17.2839,18.2882,1775859692297522612
ecgclass,slot_0:ecgclass,sharing,348.7941,89.8478,58.2117,56.4518,0.0019,0.7123,29.9032,31.6361,1775859692415414057
ecgclass,slot_0:ecgclass,sharing,348.8276,115.5436,58.7849,56.3397,0.0018,1.3208,55.455,56.7587,1775859692474456702
ecgclass,slot_0:ecgclass,sharing,348.8833,116.9531,56.5045,55.4008,0.0016,0.3412,59.3245,60.4486,1775859692534072529
ecgclass,slot_0:ecgclass,sharing,348.8943,106.0004,56.5045,55.4008,0.0016,0.3412,48.3487,49.4959,1775859692534072529
ecgclass,slot_0:ecgclass,sharing,349.2876,155.2579,84.2181,57.6222,0.0016,8.5126,69.6363,71.0399,1775859692948735161
ecgclass,slot_0:ecgclass,sharing,349.3056,137.7156,84.2181,57.6222,0.0016,8.5126,51.708,53.4975,1775859692948735161
ecgclass,slot_0:ecgclass,sharing,349.3163,126.9746,84.2181,57.6222,0.0016,8.5126,40.9484,42.7565,1775859692948735161
ecgclass,slot_0:ecgclass,sharing,349.7066,83.9314,81.268,79.7539,0.0025,1.0467,1.6704,2.6634,1775859693299735684
ecgclass,slot_0:ecgclass,sharing,349.8628,84.2416,81.4186,79.9093,0.0023,1.0442,1.7555,2.823,1775859693455997790
ecgclass,slot_0:ecgclass,sharing,350.121,125.0336,75.8287,73.5083,0.0023,0.9783,48.1515,49.2049,1775859693760605807
ecgclass,slot_0:ecgclass,sharing,350.468,72.5877,66.5307,65.3755,0.0017,0.7506,5.1489,6.057,1775859694064587430
ecgclass,slot_0:ecgclass,sharing,350.6056,119.5588,58.2877,56.4616,0.0017,0.6973,60.2255,61.2711,1775859694257238566
ecgclass,slot_0:ecgclass,sharing,350.8756,68.8577,66.1134,64.9857,0.0019,0.7458,1.7107,2.7443,1775859694468764611
ecgclass,slot_0:ecgclass,sharing,351.0235,59.2754,56.8157,55.7401,0.0018,0.7455,1.5562,2.4597,1775859694616459907
ecgclass,slot_0:ecgclass,sharing,351.7811,61.5153,59.0302,57.9755,0.0017,0.7265,1.564,2.4852,1775859695374066169
ecgclass,slot_0:ecgclass,sharing,352.1203,63.5645,60.9809,59.2639,0.0018,1.3697,1.6658,2.5837,1775859695713463411
ecgclass,slot_0:ecgclass,sharing,352.1911,57.1704,54.8205,53.8009,0.0017,0.7038,1.5006,2.3499,1775859695784085256
ecgclass,slot_0:ecgclass,sharing,352.3353,126.7037,66.0569,56.4341,0.0016,4.2371,59.3855,60.6468,1775859695986161056
ecgclass,slot_0:ecgclass,sharing,352.3799,82.4018,66.0569,56.4341,0.0016,4.2371,14.8528,16.3448,1775859695986161056
ecgclass,slot_0:ecgclass,sharing,352.634,61.4426,58.9556,57.8926,0.0018,0.7115,1.4744,2.487,1775859696226920112
ecgclass,slot_0:ecgclass,sharing,352.6897,60.2436,54.0606,53.1607,0.0015,0.6212,5.2836,6.183,1775859696286479603
ecgclass,slot_0:ecgclass,sharing,352.8349,54.2953,45.2191,44.3493,0.0013,0.5494,8.2107,9.0762,1775859696434600593
ecgclass,slot_0:ecgclass,sharing,352.9855,57.1992,54.7507,53.7401,0.0015,0.6972,1.5657,2.4486,1775859696578552607
ecgclass,slot_0:ecgclass,sharing,353.1496,47.3652,45.0584,44.2309,0.0014,0.5745,1.4012,2.3068,1775859696742421764
ecgclass,slot_0:ecgclass,sharing,353.2071,45.6021,43.2227,42.4125,0.0014,0.5611,1.4977,2.3794,1775859696800086549
ecgclass,slot_0:ecgclass,sharing,353.3556,47.0989,42.2539,41.399,0.0013,0.5557,3.9332,4.8449,1775859696950993016
ecgclass,slot_0:ecgclass,sharing,353.7306,56.6547,54.2167,53.182,0.0018,0.7073,1.513,2.438,1775859697323576630
ecgclass,slot_0:ecgclass,sharing,353.7895,56.7026,54.2876,53.2561,0.0018,0.7054,1.5044,2.415,1775859697382426843
ecgclass,slot_0:ecgclass,sharing,353.8754,58.7306,56.1841,54.5189,0.0018,1.346,1.5917,2.5465,1775859697468423900
ecgclass,slot_0:ecgclass,sharing,354.1175,72.7575,70.0615,68.8543,0.0019,0.8297,1.7481,2.696,1775859697710662895
ecgclass,slot_0:ecgclass,sharing,354.1623,85.9423,57.1788,55.9475,0.0043,0.8175,27.7019,28.7635,1775859697781430936
ecgclass,slot_0:ecgclass,sharing,354.7699,68.8829,66.138,65.0036,0.0018,0.7615,1.8156,2.745,1775859698363123074
ecgclass,slot_0:ecgclass,sharing,355.0604,156.7464,100.4108,97.3685,0.0031,1.2077,55.2461,56.3356,1775859698707126086
ecgclass,slot_0:ecgclass,sharing,355.3514,133.4624,58.9269,57.8189,0.0017,0.7182,73.6799,74.5356,1775859699016566379
ecgclass,slot_0:ecgclass,sharing,355.6025,120.5783,58.5714,56.4043,0.0018,1.065,60.9837,62.0069,1775859699254885550
ecgclass,slot_0:ecgclass,sharing,355.6779,111.7709,65.5894,55.8111,0.0016,8.6829,44.97,46.1815,1775859699314350792
ecgclass,slot_0:ecgclass,sharing,355.8,57.045,54.6589,53.6124,0.0023,0.7231,1.4441,2.3861,1775859699392857620
ecgclass,slot_0:ecgclass,sharing,355.9423,65.3868,62.7511,61.6663,0.0018,0.7517,1.6646,2.6357,1775859699535372656
ecgclass,slot_0:ecgclass,sharing,356.0969,68.0332,65.383,64.2635,0.0018,0.7696,1.6959,2.6503,1775859699690040218
ecgclass,slot_0:ecgclass,sharing,356.3738,58.8129,56.3475,54.7113,0.0017,1.3158,1.5321,2.4654,1775859699966759579
ecgclass,slot_0:ecgclass,sharing,356.4488,57.6909,55.3452,54.3157,0.0017,0.7151,1.447,2.3457,1775859700041694074
ecgclass,slot_0:ecgclass,sharing,356.5705,118.8006,57.5715,55.7725,0.0016,0.7021,60.1568,61.2291,1775859700222064796
ecgclass,slot_0:ecgclass,sharing,357.2688,59.0539,56.6151,55.5754,0.0017,0.7176,1.5099,2.4388,1775859700861755842
ecgclass,slot_0:ecgclass,sharing,357.843,115.7274,58.0992,55.9641,0.0017,0.7118,56.5934,57.6282,1775859701491064518
ecgclass,slot_0:ecgclass,sharing,357.9151,104.0668,59.659,57.678,0.002,0.7643,43.3428,44.4078,1775859701549907310
ecgclass,slot_0:ecgclass,sharing,358.1351,65.0258,62.5178,61.3337,0.0022,0.8247,1.5702,2.508,1775859701728076078
ecgclass,slot_0:ecgclass,sharing,358.1848,71.6863,55.8252,54.743,0.0016,0.7115,14.9579,15.8611,1775859701791202572
ecgclass,slot_0:ecgclass,sharing,358.2667,100.3296,54.7743,53.7137,0.0017,0.7064,44.6723,45.5553,1775859701902800863
ecgclass,slot_0:ecgclass,sharing,358.3449,77.0226,54.2829,53.2181,0.0017,0.7122,21.8444,22.7397,1775859701958181265
ecgclass,slot_0:ecgclass,sharing,358.5602,70.174,67.4835,66.3673,0.002,0.7552,1.7128,2.6905,1775859702153370606
ecgclass,slot_0:ecgclass,sharing,359.0904,63.0279,60.402,59.3503,0.0017,0.7222,1.6663,2.6259,1775859702683538886
ecgclass,slot_0:ecgclass,sharing,359.2177,64.6031,62.0035,60.9131,0.0019,0.7418,1.6251,2.5995,1775859702810757882
ecgclass,slot_0:ecgclass,sharing,359.8231,63.8533,61.2805,60.2073,0.0019,0.7399,1.6735,2.5728,1775859703416190088
ecgclass,slot_0:ecgclass,sharing,360.2689,80.3127,77.6451,76.2277,0.0024,0.9744,1.7068,2.6677,1775859703862051309
ecgclass,slot_0:ecgclass,sharing,360.4194,81.0232,78.3139,76.8928,0.0023,0.9646,1.7405,2.7093,1775859704012637956
ecgclass,slot_0:ecgclass,sharing,360.6483,68.7957,66.0646,64.9084,0.0018,0.7721,1.7505,2.7311,1775859704241499936
ecgclass,slot_0:ecgclass,sharing,360.8393,62.2723,59.6786,57.8571,0.0018,1.4881,1.636,2.5937,1775859704432372502
ecgclass,slot_0:ecgclass,sharing,361.1985,96.1292,54.5087,53.4389,0.0018,0.7111,40.7372,41.6205,1775859704830714710
ecgclass,slot_0:ecgclass,sharing,361.3789,64.4908,61.9525,60.8455,0.0019,0.7404,1.5693,2.5383,1775859704971927030
ecgclass,slot_0:ecgclass,sharing,361.5216,75.8929,73.2218,71.9204,0.002,0.8815,1.7059,2.6712,1775859705114802374
ecgclass,slot_0:ecgclass,sharing,361.7047,59.9461,57.4711,56.4341,0.0017,0.7146,1.5199,2.475,1775859705297706903
ecgclass,slot_0:ecgclass,sharing,361.879,69.1352,66.5168,65.3808,0.002,0.7872,1.6837,2.6184,1775859705472102488
ecgclass,slot_0:ecgclass,sharing,361.9378,71.2035,60.1597,59.0973,0.0015,0.3444,10.0408,11.0438,1775859705539265513
ecgclass,slot_0:ecgclass,sharing,361.9426,66.448,60.1597,59.0973,0.0015,0.3444,5.2621,6.2883,1775859705539265513
ecgclass,slot_0:ecgclass,sharing,362.0442,75.8779,54.5785,53.5019,0.0017,0.7104,20.4213,21.2994,1775859705656078669
ecgclass,slot_0:ecgclass,sharing,362.1343,96.4088,54.7813,53.7071,0.0016,0.7129,40.777,41.6275,1775859705766511654
ecgclass,slot_0:ecgclass,sharing,363.3279,68.171,65.5424,64.4344,0.002,0.7596,1.6851,2.6286,1775859706921029802
ecgclass,slot_0:ecgclass,sharing,363.4953,88.1624,85.4222,83.8668,0.0026,1.096,1.7295,2.7402,1775859707088515082
ecgclass,slot_0:ecgclass,sharing,363.6725,89.8409,57.9785,55.5556,0.0016,0.7158,31.0066,31.8624,1775859707294941794
ecgclass,slot_0:ecgclass,sharing,363.8906,68.3513,65.7024,64.5371,0.002,0.7656,1.7517,2.6489,1775859707483829473
ecgclass,slot_0:ecgclass,sharing,364.1272,56.7572,54.6365,53.6129,0.0017,0.713,1.2085,2.1207,1775859707719832638
ecgclass,slot_0:ecgclass,sharing,364.1616,77.3456,54.5104,53.4362,0.0016,0.7147,21.9626,22.8352,1775859707775055163
ecgclass,slot_0:ecgclass,sharing,364.2922,61.3945,58.8401,57.8186,0.0016,0.7036,1.6239,2.5543,1775859707885268226
ecgclass,slot_0:ecgclass,sharing,364.309,111.1598,65.7231,55.751,0.0019,0.3443,44.3571,45.4367,1775859707944766351
ecgclass,slot_0:ecgclass,sharing,364.309,111.3155,65.7231,55.751,0.0019,0.3443,44.3237,45.5923,1775859707944766351
ecgclass,slot_0:ecgclass,sharing,364.4545,59.1283,56.6551,55.6154,0.0016,0.7192,1.5469,2.4732,1775859708047529198
ecgclass,slot_0:ecgclass,sharing,365.2516,68.9719,66.2792,65.1113,0.0018,0.7607,1.7107,2.6927,1775859708844747144
ecgclass,slot_0:ecgclass,sharing,365.3799,57.0025,54.6257,53.6067,0.0017,0.7114,1.4479,2.3768,1775859708972790106
ecgclass,slot_0:ecgclass,sharing,365.3946,97.6138,54.7743,53.6958,0.0017,0.6997,42.0039,42.8395,1775859709028055895
ecgclass,slot_0:ecgclass,sharing,365.4641,92.0141,63.2179,61.9271,0.0019,0.8804,27.8721,28.7962,1775859709083414615
ecgclass,slot_0:ecgclass,sharing,365.5044,119.5438,67.1936,65.886,0.002,0.8756,51.445,52.3502,1775859709147308867
ecgclass,slot_0:ecgclass,sharing,365.7636,86.8738,55.6635,54.5844,0.0017,0.7157,30.2978,31.2103,1775859709385331383
ecgclass,slot_0:ecgclass,sharing,365.8401,68.9466,57.9314,55.5388,0.0017,1.2972,9.9826,11.0152,1775859709441575171
ecgclass,slot_0:ecgclass,sharing,366.0474,68.4547,65.7939,64.6861,0.002,0.7612,1.6959,2.6608,1775859709640558616
ecgclass,slot_0:ecgclass,sharing,366.1581,64.8272,62.233,61.1422,0.0018,0.7538,1.6291,2.5942,1775859709751181620
ecgclass,slot_0:ecgclass,sharing,366.3646,83.5104,57.2985,55.4954,0.0017,0.7056,25.1846,26.2119,1775859709981213398
ecgclass,slot_0:ecgclass,sharing,366.5564,56.7708,54.2767,53.2474,0.0018,0.7037,1.5645,2.4941,1775859710149411143
ecgclass,slot_0:ecgclass,sharing,366.9957,105.6321,54.7249,53.6604,0.0017,0.6988,50.0085,50.9072,1775859710637161819
ecgclass,slot_0:ecgclass,sharing,367.0692,87.4388,54.6005,53.3329,0.0016,0.8997,31.7774,32.8383,1775859710692455330
ecgclass,slot_0:ecgclass,sharing,367.1546,56.86,54.2513,53.178,0.0016,0.7118,1.7607,2.6087,1775859710747770704
ecgclass,slot_0:ecgclass,sharing,367.2843,67.2543,54.4825,53.4089,0.0017,0.7149,11.8849,12.7718,1775859710887663616
ecgclass,slot_0:ecgclass,sharing,367.4328,121.6693,65.8156,57.0203,0.0016,3.8461,54.6608,55.8537,1775859711078909972
ecgclass,slot_0:ecgclass,sharing,367.4792,75.3117,65.8156,57.0203,0.0016,3.8461,8.2238,9.496,1775859711078909972
ecgclass,slot_0:ecgclass,sharing,367.6397,94.032,65.7739,55.5599,0.0015,9.1448,27.2155,28.2581,1775859711258390481
ecgclass,slot_0:ecgclass,sharing,367.9061,114.3992,57.7643,56.677,0.0017,0.7105,55.7089,56.6349,1775859711553293300
ecgclass,slot_0:ecgclass,sharing,367.9663,109.298,54.4059,53.3304,0.0018,0.7108,53.9904,54.8921,1775859711611733580
ecgclass,slot_0:ecgclass,sharing,368.3975,97.8179,56.2414,55.1509,0.0018,0.7077,40.7114,41.5765,1775859712029642519
ecgclass,slot_0:ecgclass,sharing,368.7537,73.7562,71.1703,69.9192,0.002,0.8471,1.6263,2.5859,1775859712346804500
ecgclass,slot_0:ecgclass,sharing,369.0839,115.1998,112.3997,109.0036,0.0033,2.7382,1.7512,2.8001,1775859712677138972
ecgclass,slot_0:ecgclass,sharing,369.3625,68.393,65.6842,64.5047,0.0018,0.7693,1.765,2.7088,1775859712955686553
ecgclass,slot_0:ecgclass,sharing,369.5754,64.4605,61.8531,60.7219,0.0018,0.7532,1.6441,2.6074,1775859713168457195
ecgclass,slot_0:ecgclass,sharing,369.7081,66.4737,63.8177,62.696,0.0018,0.7637,1.7214,2.656,1775859713301231120
ecgclass,slot_0:ecgclass,sharing,369.9289,68.4695,65.8095,64.6928,0.002,0.7537,1.7209,2.66,1775859713522032881
ecgclass,slot_0:ecgclass,sharing,370.314,68.7923,66.1003,64.9613,0.0019,0.7667,1.7569,2.6921,1775859713907244604
ecgclass,slot_0:ecgclass,sharing,370.427,65.1672,62.5111,61.421,0.0019,0.7513,1.699,2.6561,1775859714020194513
ecgclass,slot_0:ecgclass,sharing,370.4628,87.4984,57.5763,56.5061,0.0018,0.7067,29.0344,29.9221,1775859714083329459
ecgclass,slot_0:ecgclass,sharing,371.0932,87.7907,70.9384,69.6132,0.0022,0.9208,15.8949,16.8523,1775859714700575904
ecgclass,slot_0:ecgclass,sharing,371.6134,58.8133,56.3663,55.3308,0.0017,0.7046,1.5492,2.447,1775859715206363764
ecgclass,slot_0:ecgclass,sharing,371.7021,86.9236,55.0938,53.3725,0.0017,1.3512,30.9031,31.8298,1775859715324455335
ecgclass,slot_0:ecgclass,sharing,371.8032,57.0679,54.6191,53.5869,0.0018,0.7033,1.5502,2.4488,1775859715396238608
ecgclass,slot_0:ecgclass,sharing,372.1165,124.2099,56.8526,55.7726,0.0016,0.7135,66.4885,67.3573,1775859715774436446
ecgclass,slot_0:ecgclass,sharing,372.2345,61.3375,54.4943,53.4098,0.0018,0.7151,5.9431,6.8432,1775859715831873050
ecgclass,slot_0:ecgclass,sharing,372.356,61.9609,59.4628,58.3917,0.0017,0.7431,1.5845,2.4981,1775859715949073857
ecgclass,slot_0:ecgclass,sharing,372.5133,74.6772,54.7149,53.63,0.0016,0.7138,19.0637,19.9623,1775859716123770546
ecgclass,slot_0:ecgclass,sharing,372.5679,75.2833,54.6357,53.5657,0.0018,0.705,19.7196,20.6476,1775859716179077650
ecgclass,slot_0:ecgclass,sharing,372.7353,59.6578,57.2273,56.193,0.0016,0.716,1.5337,2.4305,1775859716328237828
ecgclass,slot_0:ecgclass,sharing,372.783,66.8895,54.394,53.3184,0.0018,0.7155,11.5924,12.4955,1775859716386040288
ecgclass,slot_0:ecgclass,sharing,372.8721,57.2617,54.8922,53.8652,0.0018,0.706,1.4739,2.3695,1775859716465021090
ecgclass,slot_0:ecgclass,sharing,372.9406,57.7667,55.426,54.3988,0.0017,0.7029,1.5116,2.3407,1775859716533544363
ecgclass,slot_0:ecgclass,sharing,372.9573,100.1251,58.1699,56.381,0.0018,0.7026,40.8125,41.9551,1775859716589552993
ecgclass,slot_0:ecgclass,sharing,373.3769,68.2163,65.5915,64.4807,0.0021,0.7613,1.6685,2.6248,1775859716970024147
ecgclass,slot_0:ecgclass,sharing,373.4573,69.499,66.9479,65.2591,0.0026,1.1814,1.5819,2.5511,1775859717050367548
ecgclass,slot_0:ecgclass,sharing,373.531,98.0818,95.4148,93.5041,0.0035,1.3266,1.5938,2.667,1775859717124088109
ecgclass,slot_0:ecgclass,sharing,374.8522,68.6283,65.8315,64.6741,0.0019,0.7691,1.8203,2.7968,1775859718445501312
ecgclass,slot_0:ecgclass,sharing,375.0331,114.7068,111.8435,109.6981,0.0032,1.4891,1.7595,2.8632,1775859718626357094
ecgclass,slot_0:ecgclass,sharing,375.044,170.8601,66.2966,65.1055,0.0019,0.7683,103.6239,104.5634,1775859718739047962
ecgclass,slot_0:ecgclass,sharing,375.1581,117.5187,60.0364,58.2521,0.0018,0.7104,56.4237,57.4823,1775859718805938951
ecgclass,slot_0:ecgclass,sharing,375.242,91.6193,57.3018,55.494,0.0019,0.7113,33.2377,34.3174,1775859718866720472
ecgclass,slot_0:ecgclass,sharing,375.3729,59.6097,57.2294,56.1981,0.0017,0.7109,1.528,2.3802,1775859718965843911
ecgclass,slot_0:ecgclass,sharing,375.4156,76.7589,58.8994,56.9439,0.0052,0.7477,16.6683,17.8594,1775859719023705463
ecgclass,slot_0:ecgclass,sharing,375.4537,97.3976,58.1509,57.0482,0.0015,0.3443,38.3921,39.2467,1775859719083513218
ecgclass,slot_0:ecgclass,sharing,375.4734,77.714,58.1509,57.0482,0.0015,0.3443,18.6961,19.5631,1775859719083513218
ecgclass,slot_0:ecgclass,sharing,375.7314,70.4806,67.6992,65.7605,0.0019,0.7813,1.8401,2.7814,1775859719324715400
ecgclass,slot_0:ecgclass,sharing,375.7374,131.5475,66.0109,57.6614,0.0018,0.7248,64.2598,65.5366,1775859719393100465
ecgclass,slot_0:ecgclass,sharing,376.0473,92.7594,89.9682,88.2712,0.0026,1.1458,1.765,2.7912,1775859719640525041
