task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.5802,390.3022,332.0787,318.5947,0.0013,13.1868,57.0271,58.2235,1776028073886141904
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.5553,341.7189,339.4075,325.8996,0.0012,13.2186,1.4505,2.3114,1776028074805664832
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.7248,108.0856,105.4082,104.3904,0.0014,0.5844,1.7962,2.6774,1776028080975496063
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.0806,309.2077,306.7771,304.854,0.003,1.2535,1.5855,2.4306,1776028081331071393
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.4779,164.6132,161.9192,160.8494,0.0017,0.6934,1.7824,2.6941,1776028082728612230
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.5608,186.7712,104.2962,103.4078,0.0012,0.5341,81.5105,82.4749,1776028082891184146
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.1223,186.4018,183.7158,174.4434,0.0012,8.8298,1.7889,2.686,1776028084373048356
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.1103,107.0867,104.6276,103.3201,0.0014,0.9954,1.5781,2.4591,1776028086360764443
ecgclass,slot_0:ecgclass,no_sharing_tpc,425.3271,171.6917,168.9504,164.1044,0.0036,4.1818,1.7409,2.7413,1776028088577744526
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.579,108.2838,105.3986,104.3494,0.0014,0.594,1.8091,2.8852,1776028090829750222
ecgclass,slot_0:ecgclass,no_sharing_tpc,429.224,422.0772,419.6738,410.552,0.0023,8.7027,1.5204,2.4034,1776028092474442532
ecgclass,slot_0:ecgclass,no_sharing_tpc,429.3086,569.9506,231.653,226.8207,0.0023,4.3068,337.3075,338.2976,1776028092894843183
ecgclass,slot_0:ecgclass,no_sharing_tpc,430.1329,108.0256,105.3726,104.3119,0.0017,0.6845,1.74,2.6529,1776028093383525652
ecgclass,slot_0:ecgclass,no_sharing_tpc,430.5687,115.593,113.0731,108.3149,0.0017,4.4115,1.606,2.5198,1776028093819236104
ecgclass,slot_0:ecgclass,no_sharing_tpc,431.0378,112.025,109.2283,107.063,0.0036,1.4331,1.7707,2.7967,1776028094288524846
ecgclass,slot_0:ecgclass,no_sharing_tpc,433.2707,108.0732,105.3681,104.3455,0.0015,0.5976,1.7796,2.7051,1776028096521423215
ecgclass,slot_0:ecgclass,no_sharing_tpc,435.4259,190.5055,187.9246,183.1561,0.0012,4.4596,1.7204,2.5809,1776028098676528427
ecgclass,slot_0:ecgclass,no_sharing_tpc,436.5961,107.5416,104.8837,103.9519,0.0015,0.6085,1.7612,2.6578,1776028099846756985
ecgclass,slot_0:ecgclass,no_sharing_tpc,436.8466,175.765,173.0481,171.4084,0.0026,1.1491,1.7185,2.717,1776028100097273306
ecgclass,slot_0:ecgclass,no_sharing_tpc,437.9498,213.0926,210.4061,205.5476,0.0013,4.4225,1.8098,2.6865,1776028101200504611
ecgclass,slot_0:ecgclass,no_sharing_tpc,438.2374,271.3635,269.0041,259.8992,0.0014,8.7782,1.4927,2.3594,1776028101487808358
ecgclass,slot_0:ecgclass,no_sharing_tpc,439.7215,107.2898,104.6891,103.7438,0.0014,0.5733,1.7252,2.6007,1776028102972097156
ecgclass,slot_0:ecgclass,no_sharing_tpc,439.915,326.6757,324.0513,318.8015,0.0028,4.5464,1.718,2.6244,1776028103165626287
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.0984,108.0801,105.4506,104.3359,0.0017,0.7019,1.7619,2.6296,1776028104349115693
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.5741,213.5539,210.9629,206.1455,0.0012,4.4504,1.7257,2.591,1776028104824716614
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.6686,227.9665,108.3197,107.2796,0.0017,0.6506,118.7847,119.6468,1776028105036304628
ecgclass,slot_0:ecgclass,no_sharing_tpc,443.0493,201.0491,198.3825,193.5033,0.0011,4.4339,1.7846,2.6666,1776028106300029354
ecgclass,slot_0:ecgclass,no_sharing_tpc,443.1757,312.314,237.0375,227.8825,0.0015,8.7939,74.4274,75.2766,1776028106499035121
ecgclass,slot_0:ecgclass,no_sharing_tpc,447.4489,108.6385,105.901,104.3473,0.0015,0.5951,1.7881,2.7375,1776028110699612439
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.1076,161.4304,158.701,153.7774,0.0031,4.2172,1.7161,2.7294,1776028111358269462
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.4624,107.7013,105.0358,103.9775,0.0017,0.6908,1.6789,2.6655,1776028111713025886
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.6624,107.5137,104.9461,103.8978,0.0014,0.68,1.6704,2.5675,1776028111912978731
ecgclass,slot_0:ecgclass,no_sharing_tpc,449.3914,112.0939,109.2645,107.1043,0.0034,1.4417,1.7738,2.8294,1776028112642090295
ecgclass,slot_0:ecgclass,no_sharing_tpc,450.7825,107.7774,105.3078,103.3507,0.0031,1.2868,1.5373,2.4695,1776028114032921255
ecgclass,slot_0:ecgclass,no_sharing_tpc,452.5586,271.8444,269.2355,259.9791,0.0012,8.8356,1.725,2.6089,1776028115809276254
ecgclass,slot_0:ecgclass,no_sharing_tpc,453.4377,111.706,108.9639,106.8025,0.0033,1.4466,1.7071,2.7421,1776028116688330565
ecgclass,slot_0:ecgclass,no_sharing_tpc,456.8272,109.1607,106.4709,104.3145,0.0034,1.4149,1.6999,2.6897,1776028120077863061
ecgclass,slot_0:ecgclass,no_sharing_tpc,458.3771,108.1426,105.5402,103.5183,0.0033,1.4284,1.5361,2.6024,1776028121627587788
ecgclass,slot_0:ecgclass,no_sharing_tpc,458.5553,225.0173,222.3616,213.0436,0.0031,8.6014,1.7028,2.6557,1776028121805899678
ecgclass,slot_0:ecgclass,no_sharing_tpc,461.7914,300.1652,297.6802,284.0575,0.003,12.9519,1.6246,2.485,1776028125041940855
ecgclass,slot_0:ecgclass,no_sharing_tpc,462.1952,134.0332,131.5673,129.6126,0.0032,1.2891,1.513,2.4659,1776028125445655794
ecgclass,slot_0:ecgclass,no_sharing_tpc,465.596,199.3597,196.6921,187.5094,0.0013,8.8377,1.7898,2.6676,1776028128846718424
ecgclass,slot_0:ecgclass,no_sharing_tpc,465.9056,118.0758,115.6419,114.3641,0.0022,0.8567,1.4768,2.4339,1776028129156023873
ecgclass,slot_0:ecgclass,no_sharing_tpc,466.4323,144.2251,141.5806,136.6919,0.0017,4.4159,1.7276,2.6446,1776028129682929985
ecgclass,slot_0:ecgclass,no_sharing_tpc,467.5774,173.8076,171.1608,166.2623,0.0012,4.4583,1.7457,2.6468,1776028130828013771
ecgclass,slot_0:ecgclass,no_sharing_tpc,467.6509,249.2251,148.332,147.3524,0.0015,0.6494,100.0135,100.8931,1776028130999782690
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.2852,108.7923,106.1335,104.1125,0.0029,1.2978,1.7254,2.6588,1776028133535794944
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.7345,276.1853,273.4553,264.2908,0.0026,8.6435,1.7464,2.73,1776028133985137394
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.9929,174.8211,156.2795,153.6583,0.0027,2.0095,17.5223,18.5416,1776028134259361934
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.0549,593.6391,480.0212,478.3996,0.002,0.3652,112.5617,113.6179,1776028134416400511
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.0796,569.2153,480.0212,478.3996,0.002,0.3652,87.8456,89.1941,1776028134416400511
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.1088,540.1306,480.0212,478.3996,0.002,0.3652,58.7223,60.1094,1776028134416400511
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.4897,349.4384,189.5644,184.6914,0.0017,4.3906,158.9704,159.874,1776028134897556377
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.8553,219.3553,216.99,212.2302,0.0016,4.4049,1.4365,2.3653,1776028135105657125
ecgclass,slot_0:ecgclass,no_sharing_tpc,472.8766,109.2594,106.4418,104.3656,0.0034,1.4263,1.7397,2.8175,1776028136127240454
ecgclass,slot_0:ecgclass,no_sharing_tpc,475.1658,167.5336,164.8456,160.0563,0.0014,4.46,1.79,2.6881,1776028138416536695
ecgclass,slot_0:ecgclass,no_sharing_tpc,476.3386,271.5065,268.9539,266.9021,0.0033,1.4064,1.4942,2.5527,1776028139588986651
ecgclass,slot_0:ecgclass,no_sharing_tpc,477.4282,116.5612,113.8799,111.7039,0.0037,1.4257,1.632,2.6813,1776028140678782099
ecgclass,slot_0:ecgclass,no_sharing_tpc,477.9825,208.7374,206.069,204.113,0.0027,1.2703,1.7402,2.6684,1776028141233125028
ecgclass,slot_0:ecgclass,no_sharing_tpc,478.9502,178.9367,176.2732,171.3584,0.0015,4.4192,1.755,2.6635,1776028142200900457
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.7517,108.4921,105.8557,104.3846,0.0015,1.0733,1.7042,2.6364,1776028143002333554
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.8055,226.3296,170.8649,166.0276,0.0032,4.2487,54.4093,55.4647,1776028143108845108
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.0731,241.2167,238.5018,229.2375,0.0028,8.6294,1.7416,2.7148,1776028143323745945
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.3325,184.8512,182.2283,177.392,0.0019,4.3517,1.7071,2.6229,1776028143583079454
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.4094,313.2801,204.693,203.4228,0.0019,0.7944,107.7149,108.5871,1776028143766013207
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.8674,264.6072,262.1633,260.9898,0.0019,0.752,1.5633,2.4439,1776028144117849895
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.9261,311.3201,104.7911,103.6121,0.0018,0.747,205.6291,206.529,1776028144380676592
ecgclass,slot_0:ecgclass,no_sharing_tpc,482.4305,216.7246,214.1799,209.3492,0.0015,4.3997,1.6007,2.5447,1776028145680990075
ecgclass,slot_0:ecgclass,no_sharing_tpc,483.9709,212.5912,209.936,200.739,0.0013,8.8231,1.7846,2.6552,1776028147221628492
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.0785,394.6574,288.9489,288.0404,0.0013,0.2853,104.7308,105.7085,1776028147432167312
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.1639,309.386,288.9489,288.0404,0.0013,0.2853,19.3076,20.4371,1776028147432167312
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.2936,315.6095,313.158,296.8963,0.0031,15.5628,1.559,2.4514,1776028150544067939
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.6083,460.5286,458.1145,453.0155,0.0017,4.0646,1.4782,2.4141,1776028150858654148
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.3124,120.1959,117.6751,112.8917,0.0019,4.3704,1.5633,2.5207,1776028151562878659
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.9268,260.0851,257.5178,252.6258,0.0032,4.2178,1.5824,2.5673,1776028152177295876
ecgclass,slot_0:ecgclass,no_sharing_tpc,490.2009,108.2239,105.4773,104.3325,0.0017,0.6907,1.8022,2.7466,1776028153451634459
ecgclass,slot_0:ecgclass,no_sharing_tpc,491.2367,160.1501,157.5207,156.0618,0.0021,0.9648,1.6985,2.6294,1776028154487287507
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.5256,251.8504,249.1576,244.3381,0.0013,4.4482,1.7991,2.6927,1776028156776296721
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.7143,357.1057,293.3547,284.197,0.0015,8.7991,62.8335,63.751,1776028157026006767
ecgclass,slot_0:ecgclass,no_sharing_tpc,494.7472,116.6701,113.9793,109.1438,0.0017,4.4291,1.7238,2.6908,1776028157997821726
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.1766,356.6806,354.1295,340.4904,0.0032,12.9702,1.559,2.5512,1776028158427107005
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.8924,107.9631,105.3325,104.2658,0.0016,0.6978,1.7114,2.6306,1776028159143042529
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.0353,148.8008,146.2651,144.8957,0.0012,0.9525,1.5984,2.5358,1776028163285860947
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.5767,195.1187,192.5295,183.3513,0.0014,8.8393,1.7598,2.5892,1776028163827386896
ecgclass,slot_0:ecgclass,no_sharing_tpc,501.7559,107.5931,104.8877,103.983,0.0014,0.5883,1.7705,2.7054,1776028165006551362
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.3963,107.5408,104.8631,103.9233,0.0015,0.5755,1.7323,2.6778,1776028165646908774
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.5921,107.0571,104.4944,103.6147,0.0013,0.5715,1.631,2.5627,1776028165842631853
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.6118,191.9043,104.0439,103.1894,0.0013,0.5285,86.9482,87.8604,1776028165947691662
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.172,135.6301,132.8643,131.8636,0.0015,0.5651,1.8058,2.7658,1776028167422702060
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.267,288.8782,247.5786,238.4172,0.0018,8.7594,40.3545,41.2996,1776028167556228653
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.4632,525.7816,432.6525,419.3525,0.0017,12.9063,92.2441,93.1291,1776028167804400910
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.3779,108.3915,105.8065,103.769,0.0034,1.4468,1.59,2.5851,1776028168628431265
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.7513,393.8875,391.2007,380.3075,0.0026,10.3362,1.6792,2.6869,1776028169001905532
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.3621,374.9716,372.274,363.0473,0.0029,8.6474,1.7159,2.6976,1776028169612726263
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.9877,297.5192,295.1349,285.9551,0.0022,8.7137,1.4729,2.3843,1776028170238054072
ecgclass,slot_0:ecgclass,no_sharing_tpc,507.0121,538.1229,264.3543,259.4922,0.0017,4.3818,272.8441,273.7686,1776028170533854009
ecgclass,slot_0:ecgclass,no_sharing_tpc,509.2197,108.0434,105.3729,104.3575,0.0014,0.5819,1.7388,2.6705,1776028172470348580
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.2747,130.6951,127.9491,123.1107,0.003,4.204,1.7939,2.746,1776028176525438085
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.9587,107.5482,104.8628,103.9259,0.0014,0.6154,1.7421,2.6854,1776028177209390703
ecgclass,slot_0:ecgclass,no_sharing_tpc,514.3725,240.478,237.9285,224.3558,0.0025,13.0155,1.6673,2.5495,1776028177623040385
ecgclass,slot_0:ecgclass,no_sharing_tpc,516.6427,223.4483,221.1039,220.2237,0.0013,0.5415,1.4684,2.3443,1776028179893101461
ecgclass,slot_0:ecgclass,no_sharing_tpc,517.1796,108.1214,105.5703,104.4298,0.0019,0.7384,1.6646,2.5511,1776028180430228273
ecgclass,slot_0:ecgclass,no_sharing_tpc,518.1524,108.0699,105.4088,104.3126,0.0018,0.6981,1.7455,2.6611,1776028181403084721
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.2209,143.4648,140.9127,140.0054,0.0015,0.5547,1.6689,2.5521,1776028183471464127
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.6525,149.4641,146.7862,141.9166,0.0028,4.2901,1.7226,2.678,1776028183903168135
ecgclass,slot_0:ecgclass,no_sharing_tpc,522.5774,365.2775,362.7173,353.5623,0.0016,8.7839,1.6983,2.5602,1776028185828012486
ecgclass,slot_0:ecgclass,no_sharing_tpc,523.7206,289.5744,286.9428,277.6885,0.0023,8.7008,1.6978,2.6316,1776028186971240539
ecgclass,slot_0:ecgclass,no_sharing_tpc,524.7476,290.9896,288.5777,279.3349,0.0029,8.571,1.5156,2.4119,1776028187998077401
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5134,107.97,105.3262,104.3064,0.0014,0.5846,1.7395,2.6438,1776028189764072523
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5282,247.9734,154.1813,149.4199,0.0013,4.4314,92.8965,93.7921,1776028189869984024
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.9008,169.404,166.9736,165.9567,0.0015,0.6684,1.5275,2.4304,1776028190151244237
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.1264,111.3968,108.9358,104.1576,0.0017,4.4176,1.5414,2.461,1776028190376877416
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.4559,198.9532,196.4505,191.6901,0.0017,4.3999,1.5874,2.5027,1776028190706362897
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.8774,169.9238,167.2275,162.4227,0.0023,3.5101,1.7149,2.6963,1776028191127991979
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.1352,109.5152,106.8561,105.3373,0.0025,0.9918,1.6873,2.6591,1776028191385808139
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.7311,232.0578,229.5986,224.7853,0.0026,4.2661,1.5368,2.4592,1776028191981578377
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.084,111.0926,108.2704,106.3523,0.0032,1.2704,1.7426,2.8222,1776028192334655648
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.6455,256.475,253.7991,244.5448,0.002,8.7399,1.7693,2.6758,1776028192896181117
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.2956,455.8604,453.2577,444.0777,0.0034,8.5825,1.5709,2.6027,1776028193546105562
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.5682,476.6498,292.7012,291.1697,0.0021,0.9391,182.9908,183.9486,1776028194000158115
ecgclass,slot_0:ecgclass,no_sharing_tpc,531.5374,106.9674,104.5257,103.4877,0.0016,0.6895,1.5602,2.4418,1776028194787876935
ecgclass,slot_0:ecgclass,no_sharing_tpc,532.7133,254.6072,251.8984,242.6285,0.0024,8.6983,1.7881,2.7088,1776028195964039400
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.2712,151.1421,148.4341,143.4057,0.0145,4.3419,1.7374,2.708,1776028197521889876
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.5003,392.3867,389.8525,384.96,0.0023,3.3151,1.5817,2.5342,1776028197750790617
ecgclass,slot_0:ecgclass,no_sharing_tpc,535.4924,267.0801,264.4598,255.2048,0.0016,8.7854,1.7152,2.6203,1776028198743073665
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.8648,147.2168,144.4403,139.5163,0.0032,4.2297,1.7836,2.7765,1776028200115467656
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.9116,318.9769,217.8589,213.0107,0.0015,4.3858,100.1947,101.118,1776028200260673609
ecgclass,slot_0:ecgclass,no_sharing_tpc,537.4819,107.3108,104.7249,103.7844,0.0014,0.5855,1.6582,2.5859,1776028200732461212
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.4343,107.748,105.067,104.0227,0.0015,0.5829,1.7407,2.6811,1776028201684913280
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.7304,107.4216,104.8022,103.8915,0.0014,0.5804,1.6749,2.6194,1776028201980949113
ecgclass,slot_0:ecgclass,no_sharing_tpc,540.571,193.3887,190.6778,181.4054,0.0013,8.8342,1.848,2.7109,1776028203821732038
ecgclass,slot_0:ecgclass,no_sharing_tpc,541.8644,115.4652,112.6652,110.5264,0.0036,1.4246,1.7552,2.8,1776028205115117331
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.0542,146.5509,143.9128,134.7219,0.0018,8.7547,1.7326,2.6381,1776028205304817372
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.6511,108.6934,106.0305,104.36,0.0015,0.7174,1.7045,2.6628,1776028205901717497
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.0038,220.9098,218.1883,213.3066,0.0013,4.4546,1.7707,2.7216,1776028209254438454
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.8018,331.6169,328.8081,315.1419,0.0033,12.9237,1.7731,2.8088,1776028210052518481
ecgclass,slot_0:ecgclass,no_sharing_tpc,548.2232,226.2299,223.5872,218.6605,0.0032,4.2125,1.7388,2.6427,1776028211473831321
ecgclass,slot_0:ecgclass,no_sharing_tpc,550.6969,291.338,288.6579,279.4941,0.002,8.729,1.7469,2.6801,1776028213947540153
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.2906,210.6001,207.809,203.0102,0.0026,4.2887,1.7273,2.7911,1776028214541250844
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.3872,226.0633,111.436,110.2671,0.0017,0.6861,113.6694,114.6273,1776028214749800146
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.6355,106.9531,104.5402,103.4952,0.0016,0.6939,1.5178,2.4129,1776028214885917971
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.2992,193.7213,190.9565,181.7527,0.0037,8.5701,1.6639,2.7648,1776028215549742941
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.8852,167.0883,164.4009,159.4913,0.0032,4.1842,1.7338,2.6873,1776028216135825982
ecgclass,slot_0:ecgclass,no_sharing_tpc,553.6972,112.0517,109.2682,107.0581,0.0034,1.4444,1.6947,2.7836,1776028216947857149
ecgclass,slot_0:ecgclass,no_sharing_tpc,555.0155,241.5879,238.9306,237.6593,0.0012,0.5312,1.7409,2.6573,1776028218266206048
ecgclass,slot_0:ecgclass,no_sharing_tpc,556.5359,106.4837,104.011,103.1994,0.0013,0.5331,1.579,2.4727,1776028219786364818
ecgclass,slot_0:ecgclass,no_sharing_tpc,557.6023,150.7905,148.1713,143.3046,0.0013,4.4533,1.703,2.6191,1776028220852894853
ecgclass,slot_0:ecgclass,no_sharing_tpc,560.4627,109.3378,106.2781,105.2923,0.0014,0.5586,1.8787,3.0598,1776028223713525312
ecgclass,slot_0:ecgclass,no_sharing_tpc,564.0779,344.9981,342.4493,333.1921,0.0016,8.7969,1.7016,2.5488,1776028227328535438
ecgclass,slot_0:ecgclass,no_sharing_tpc,565.3841,112.0682,109.2537,107.1114,0.0034,1.4394,1.7471,2.8145,1776028228634812845
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3292,109.2067,106.409,104.3238,0.0036,1.4413,1.7314,2.7977,1776028230579872656
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.8442,212.9359,210.1603,205.2997,0.0034,4.2061,1.6861,2.7756,1776028231094775500
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9888,177.9704,108.9526,107.9478,0.0014,0.5974,68.1419,69.0178,1776028231305827028
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8304,108.8877,106.0463,104.0028,0.0033,1.4259,1.7512,2.8413,1776028232081090861
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.4202,119.1165,116.467,111.5569,0.0015,4.4429,1.7447,2.6495,1776028234670846212
ecgclass,slot_0:ecgclass,no_sharing_tpc,571.5802,250.515,248.0941,238.9541,0.0013,8.8348,1.5709,2.4209,1776028234830650756
ecgclass,slot_0:ecgclass,no_sharing_tpc,572.0186,107.5068,104.8739,103.9391,0.0014,0.5932,1.7235,2.6329,1776028235269281086
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.0165,268.332,265.6877,260.8975,0.0014,4.4614,1.7524,2.6443,1776028236267208748
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.592,107.5318,104.8791,103.9424,0.0014,0.5869,1.7378,2.6527,1776028236842677369
ecgclass,slot_0:ecgclass,no_sharing_tpc,573.6458,158.4134,104.1191,103.2572,0.0013,0.528,53.4136,54.2943,1776028236948142688
ecgclass,slot_0:ecgclass,no_sharing_tpc,577.8001,292.6881,290.1102,276.5619,0.0033,12.9707,1.5984,2.5779,1776028241050637669
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.5768,112.0386,109.2365,107.0734,0.0039,1.4277,1.7548,2.8021,1776028241827498911
ecgclass,slot_0:ecgclass,no_sharing_tpc,578.8692,144.6099,141.8096,136.8684,0.0033,4.1844,1.7278,2.8003,1776028242119861618
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3671,110.9028,108.2753,107.0466,0.0018,0.7221,1.7204,2.6275,1776028242617761907
ecgclass,slot_0:ecgclass,no_sharing_tpc,579.3959,187.8431,105.1718,103.5449,0.0015,1.2241,81.7981,82.6713,1776028242726608370
ecgclass,slot_0:ecgclass,no_sharing_tpc,580.2011,190.316,187.646,186.0821,0.0025,1.0032,1.7674,2.67,1776028243451782934
ecgclass,slot_0:ecgclass,no_sharing_tpc,581.8478,109.2286,106.3953,104.3684,0.0032,1.3965,1.7936,2.8333,1776028245098475567
ecgclass,slot_0:ecgclass,no_sharing_tpc,582.6552,119.5776,116.9191,112.0195,0.0017,4.4125,1.7207,2.6586,1776028245905835016
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.1395,107.4743,104.894,103.9303,0.0014,0.5903,1.7226,2.5803,1776028247390092104
ecgclass,slot_0:ecgclass,no_sharing_tpc,584.8151,275.5742,272.875,268.0252,0.0032,4.1726,1.6851,2.6992,1776028248065716969
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.2715,355.7374,353.0518,343.8706,0.003,8.5875,1.7624,2.6856,1776028249522159222
ecgclass,slot_0:ecgclass,no_sharing_tpc,586.9785,366.8885,364.2428,354.9655,0.003,8.5931,1.7488,2.6458,1776028250229130756
ecgclass,slot_0:ecgclass,no_sharing_tpc,588.0012,108.1367,105.466,104.2734,0.0016,0.6952,1.7533,2.6706,1776028251251905794
ecgclass,slot_0:ecgclass,no_sharing_tpc,589.9236,107.9323,105.2328,104.3085,0.0013,0.5865,1.7564,2.6995,1776028253174242272
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.315,234.7803,231.8805,222.6034,0.0035,8.5462,1.9224,2.8998,1776028257565851826
ecgclass,slot_0:ecgclass,no_sharing_tpc,594.8539,273.8583,271.35,268.2802,0.0031,1.3482,1.5676,2.5083,1776028258104387447
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.2992,153.5947,150.8248,148.8131,0.0033,1.36,1.7548,2.7699,1776028261549857763
ecgclass,slot_0:ecgclass,no_sharing_tpc,598.4107,151.8931,108.955,106.7748,0.0034,1.4512,41.9359,42.9381,1776028261701566828
ecgclass,slot_0:ecgclass,no_sharing_tpc,599.3205,291.9586,284.9208,275.6254,0.0033,8.5919,6.144,7.0378,1776028262575543677
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.0001,539.6223,536.9611,532.3616,0.0013,4.2639,1.6358,2.6612,1776027663250671740
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.1893,472.9049,122.3083,117.5694,0.0012,4.4566,349.7343,350.5966,1776027663787982286
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.7628,201.247,198.3464,196.1559,0.0034,1.4607,1.8437,2.9006,1776027665013547903
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8659,112.1907,109.1164,106.8881,0.0032,1.477,1.9231,3.0743,1776027666116754549
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0487,319.5822,317.0457,307.8057,0.0029,8.5354,1.6437,2.5365,1776027667299249154
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.274,112.6099,109.5613,107.2586,0.0033,1.4559,1.9448,3.0486,1776027668524848015
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.4685,111.5999,108.7913,106.6346,0.0033,1.4418,1.6878,2.8087,1776027669719101544
