task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,no_sharing_tpc,378.2366,180.1209,177.4716,175.3838,0.003,0.9536,1.7269,2.6493,1776337479652953832
ecgclass,slot_0:ecgclass,no_sharing_tpc,378.5598,110.5535,108.1019,106.015,0.003,0.9415,1.5397,2.4516,1776337479975913623
ecgclass,slot_0:ecgclass,no_sharing_tpc,378.8815,196.9991,194.5178,191.9498,0.003,1.8709,1.5655,2.4813,1776337480297687333
ecgclass,slot_0:ecgclass,no_sharing_tpc,379.9642,112.3509,109.5168,107.2101,0.0034,1.0685,1.7836,2.8341,1776337481380624722
ecgclass,slot_0:ecgclass,no_sharing_tpc,383.458,112.313,109.5151,107.2182,0.0032,1.0586,1.8046,2.7979,1776337484874376450
ecgclass,slot_0:ecgclass,no_sharing_tpc,383.6495,112.1526,109.4575,107.1219,0.0033,1.0515,1.7059,2.6951,1776337485065838852
ecgclass,slot_0:ecgclass,no_sharing_tpc,384.8393,361.5541,359.1092,354.249,0.0031,3.9065,1.6196,2.4449,1776337486255475497
ecgclass,slot_0:ecgclass,no_sharing_tpc,387.463,134.1684,131.7503,129.2666,0.0033,1.1552,1.4999,2.418,1776337488879065346
ecgclass,slot_0:ecgclass,no_sharing_tpc,387.4757,321.7826,201.4921,198.7194,0.0028,1.862,119.3948,120.2905,1776337489009663935
ecgclass,slot_0:ecgclass,no_sharing_tpc,388.0244,121.357,118.7375,113.9508,0.003,3.9923,1.6928,2.6195,1776337489440720193
ecgclass,slot_0:ecgclass,no_sharing_tpc,389.3726,112.252,109.52,107.1935,0.0035,1.0573,1.7049,2.732,1776337490788918898
ecgclass,slot_0:ecgclass,no_sharing_tpc,391.6464,112.2932,109.5306,107.1947,0.0033,1.0643,1.744,2.7626,1776337493062794797
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.4644,156.2326,153.4147,150.6855,0.0033,1.4531,1.8108,2.8179,1776337495880832331
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.7975,109.8552,107.2038,104.3862,0.0039,1.111,1.7216,2.6514,1776337496213780378
ecgclass,slot_0:ecgclass,no_sharing_tpc,394.8682,143.5804,105.8467,104.069,0.0031,0.947,37.0047,37.7337,1776337496319844076
ecgclass,slot_0:ecgclass,no_sharing_tpc,395.2092,109.777,107.1548,105.2669,0.0031,0.9894,1.6873,2.6222,1776337496625466706
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.0184,134.7516,132.5313,130.5419,0.0031,0.9124,1.3237,2.2203,1776337497434312303
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.2842,210.1901,207.5835,205.6101,0.0032,0.9076,1.7414,2.6066,1776337497700524478
ecgclass,slot_0:ecgclass,no_sharing_tpc,396.7128,109.2117,106.5277,104.4461,0.0159,0.9909,1.7083,2.684,1776337498129067429
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1315,109.6404,106.8105,104.6197,0.0037,1.122,1.797,2.8298,1776337499547923391
ecgclass,slot_0:ecgclass,no_sharing_tpc,398.1483,197.1331,105.663,104.1042,0.0029,0.9006,90.5638,91.4701,1776337499653458744
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.9252,150.0473,147.3112,144.6287,0.0031,1.7315,1.8232,2.7361,1776337501341669866
ecgclass,slot_0:ecgclass,no_sharing_tpc,399.946,343.7247,216.2041,213.5334,0.0033,1.7473,126.5965,127.5206,1776337501487247206
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.9039,174.9656,172.522,170.5622,0.0038,1.0795,1.5411,2.4436,1776337502320046525
ecgclass,slot_0:ecgclass,no_sharing_tpc,400.9626,312.5851,197.2867,194.6105,0.0033,1.5689,114.2797,115.2984,1776337502491474975
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.2832,218.4799,215.7736,213.1001,0.0033,1.6291,1.713,2.7063,1776337502699499512
ecgclass,slot_0:ecgclass,no_sharing_tpc,401.8677,193.6595,191.122,188.4998,0.0032,1.7945,1.6589,2.5376,1776337503283983312
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.0429,109.4286,106.6836,104.4643,0.0032,1.0716,1.7481,2.745,1776337505459236143
ecgclass,slot_0:ecgclass,no_sharing_tpc,404.2586,112.1669,109.4354,107.1425,0.0041,1.0662,1.7133,2.7315,1776337505674905319
ecgclass,slot_0:ecgclass,no_sharing_tpc,408.1438,198.6251,196.0127,191.2227,0.003,4.0876,1.7376,2.6124,1776337509560143245
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.3231,108.8901,106.2124,104.0357,0.0034,1.1786,1.7481,2.6777,1776337511739485054
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.402,232.4147,203.4893,200.8101,0.0033,0.7933,27.9591,28.9254,1776337511844516625
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.4107,223.6781,203.4893,200.8101,0.0033,0.7933,19.1994,20.1888,1776337511844516625
ecgclass,slot_0:ecgclass,no_sharing_tpc,410.58,374.1741,321.6311,314.6934,0.003,6.2215,51.6825,52.543,1776337512046287108
ecgclass,slot_0:ecgclass,no_sharing_tpc,411.5546,336.5078,334.122,327.1927,0.003,4.8845,1.5061,2.3858,1776337512970735139
ecgclass,slot_0:ecgclass,no_sharing_tpc,417.724,112.2944,109.5206,107.2353,0.0034,1.0599,1.7383,2.7738,1776337519140297024
ecgclass,slot_0:ecgclass,no_sharing_tpc,418.0806,309.7119,307.1683,304.8684,0.0034,1.0751,1.5435,2.5436,1776337519496778539
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.478,168.1983,165.4192,162.5888,0.0045,1.3528,1.7743,2.7792,1776337520894371253
ecgclass,slot_0:ecgclass,no_sharing_tpc,419.5608,190.9516,107.0695,105.2659,0.0032,0.9386,83.0119,83.8821,1776337521058448605
ecgclass,slot_0:ecgclass,no_sharing_tpc,421.1224,194.3917,191.7645,186.8592,0.0033,3.7541,1.7135,2.6272,1776337522538743284
ecgclass,slot_0:ecgclass,no_sharing_tpc,423.1106,108.7725,106.1459,104.4628,0.0031,0.9228,1.7431,2.6266,1776337524526900579
ecgclass,slot_0:ecgclass,no_sharing_tpc,425.3282,175.4434,172.7253,170.0341,0.0032,1.567,1.7698,2.7181,1776337526744529635
ecgclass,slot_0:ecgclass,no_sharing_tpc,427.5786,112.5526,109.7245,107.3485,0.0035,1.1367,1.7769,2.8281,1776337528995031572
ecgclass,slot_0:ecgclass,no_sharing_tpc,429.2232,427.6772,425.165,420.2972,0.0038,3.5393,1.6279,2.5121,1776337530639431790
ecgclass,slot_0:ecgclass,no_sharing_tpc,429.3089,567.1713,228.8747,226.2517,0.003,1.666,337.4023,338.2966,1776337531060860934
ecgclass,slot_0:ecgclass,no_sharing_tpc,430.1331,108.7494,106.1154,104.4372,0.0031,0.9427,1.7457,2.634,1776337531549453457
ecgclass,slot_0:ecgclass,no_sharing_tpc,430.5694,113.759,111.2924,108.733,0.0038,1.4632,1.5392,2.4666,1776337531985521118
ecgclass,slot_0:ecgclass,no_sharing_tpc,431.0373,108.15,105.55,103.7933,0.0031,0.9292,1.6797,2.6,1776337532453561384
ecgclass,slot_0:ecgclass,no_sharing_tpc,433.271,112.2446,109.5161,107.2534,0.0034,1.0361,1.7211,2.7285,1776337534687333260
ecgclass,slot_0:ecgclass,no_sharing_tpc,435.4256,189.261,186.847,184.1755,0.0031,1.751,1.5359,2.414,1776337536841734331
ecgclass,slot_0:ecgclass,no_sharing_tpc,436.5955,112.2336,109.5178,107.1633,0.0035,1.0965,1.7064,2.7158,1776337538011793884
ecgclass,slot_0:ecgclass,no_sharing_tpc,436.8467,173.9883,171.3737,169.3567,0.003,0.9417,1.7371,2.6146,1776337538263069775
ecgclass,slot_0:ecgclass,no_sharing_tpc,437.9496,218.5137,215.8735,213.1391,0.0032,1.4898,1.7045,2.6402,1776337539365866701
ecgclass,slot_0:ecgclass,no_sharing_tpc,438.2365,272.2661,269.7971,264.9468,0.0029,3.7427,1.6129,2.4691,1776337539652685281
ecgclass,slot_0:ecgclass,no_sharing_tpc,439.7218,113.3552,110.6145,107.2032,0.0035,1.0594,1.729,2.7407,1776337541138165993
ecgclass,slot_0:ecgclass,no_sharing_tpc,439.9155,324.1839,321.3921,318.4056,0.0032,1.7775,1.7385,2.7919,1776337541331797306
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.0985,112.0205,109.3254,106.9986,0.0035,1.0468,1.6866,2.6951,1776337542514779014
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.574,216.8665,214.0959,211.3416,0.0046,1.3305,1.7817,2.7706,1776337542990435633
ecgclass,slot_0:ecgclass,no_sharing_tpc,441.6686,233.3283,112.3314,109.886,0.0039,1.1,119.9982,120.9969,1776337543203248915
ecgclass,slot_0:ecgclass,no_sharing_tpc,443.0484,204.4899,201.8688,199.0734,0.0039,1.7491,1.7159,2.6211,1776337544464742071
ecgclass,slot_0:ecgclass,no_sharing_tpc,443.1758,320.2212,244.8997,240.0165,0.0033,4.0528,74.4207,75.3215,1776337544664842314
ecgclass,slot_0:ecgclass,no_sharing_tpc,447.4494,112.2947,109.5403,107.2121,0.0033,1.0542,1.7583,2.7544,1776337548865791671
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.1076,156.1348,153.6604,150.9492,0.0034,1.5191,1.6105,2.4745,1776337549523783738
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.463,112.1628,109.4294,107.1503,0.0036,1.0534,1.7557,2.7334,1776337549879339314
ecgclass,slot_0:ecgclass,no_sharing_tpc,448.6634,112.2093,109.4522,107.1388,0.0033,1.0594,1.7383,2.7571,1776337550079769169
ecgclass,slot_0:ecgclass,no_sharing_tpc,449.3919,108.8793,106.2653,104.4834,0.0031,0.9477,1.7316,2.6141,1776337550808200360
ecgclass,slot_0:ecgclass,no_sharing_tpc,450.7822,108.0396,105.4696,103.8372,0.0031,0.8959,1.6851,2.57,1776337552198453968
ecgclass,slot_0:ecgclass,no_sharing_tpc,452.5586,272.4068,269.8855,265.0001,0.0036,3.6738,1.5359,2.5214,1776337553974741343
ecgclass,slot_0:ecgclass,no_sharing_tpc,453.4384,111.268,108.628,106.3707,0.0035,1.0433,1.6296,2.6401,1776337554854628396
ecgclass,slot_0:ecgclass,no_sharing_tpc,456.827,108.8865,106.2069,104.5222,0.0035,0.9352,1.7757,2.6796,1776337558243385004
ecgclass,slot_0:ecgclass,no_sharing_tpc,458.3771,111.1848,108.5794,106.3128,0.0034,1.0494,1.6012,2.6054,1776337559793346973
ecgclass,slot_0:ecgclass,no_sharing_tpc,458.5553,221.4632,218.7698,213.8995,0.0034,3.6647,1.7462,2.6934,1776337559971690183
ecgclass,slot_0:ecgclass,no_sharing_tpc,461.7916,301.9934,299.3741,291.6367,0.0036,6.5629,1.7688,2.6192,1776337563207942292
ecgclass,slot_0:ecgclass,no_sharing_tpc,462.1968,137.1236,134.5699,132.2889,0.0034,1.0619,1.5688,2.5536,1776337563612999259
ecgclass,slot_0:ecgclass,no_sharing_tpc,465.5955,195.4205,192.7418,187.8181,0.0029,4.046,1.7371,2.6787,1776337567011807390
ecgclass,slot_0:ecgclass,no_sharing_tpc,465.9051,118.4256,116.0461,114.5098,0.0032,0.9117,1.4954,2.3795,1776337567321242225
ecgclass,slot_0:ecgclass,no_sharing_tpc,466.4321,139.333,136.7739,134.1922,0.0032,1.9037,1.6739,2.5592,1776337567848422398
ecgclass,slot_0:ecgclass,no_sharing_tpc,467.5773,177.4325,174.8756,172.1189,0.0036,1.3995,1.6689,2.5569,1776337568993525314
ecgclass,slot_0:ecgclass,no_sharing_tpc,467.6518,251.2133,149.7085,147.9082,0.0032,0.9359,100.6222,101.5048,1776337569167026684
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.2852,108.8743,106.2536,104.5151,0.0029,0.9324,1.7114,2.6207,1776337571701502424
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.7346,292.6052,289.877,285.1945,0.0034,3.3372,1.7414,2.7282,1776337572150914568
ecgclass,slot_0:ecgclass,no_sharing_tpc,470.993,177.5041,146.6714,144.0591,0.0034,1.3292,29.9001,30.8326,1776337572437489571
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.0544,596.0851,480.9029,478.2388,0.0037,0.4932,114.1188,115.1822,1776337572583120914
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.0791,571.4371,480.9029,478.2388,0.0037,0.4932,89.4489,90.5342,1776337572583120914
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.1081,542.5563,480.9029,478.2388,0.0037,0.4932,60.3797,61.6534,1776337572583120914
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.4903,347.1813,188.8711,186.2918,0.003,1.7793,157.4333,158.3102,1776337573062386439
ecgclass,slot_0:ecgclass,no_sharing_tpc,471.8547,222.4145,220.2329,217.6591,0.0032,1.795,1.4668,2.1816,1776337573270797281
ecgclass,slot_0:ecgclass,no_sharing_tpc,472.8765,108.896,106.2795,104.4713,0.0031,0.9252,1.6744,2.6166,1776337574292820272
ecgclass,slot_0:ecgclass,no_sharing_tpc,475.1663,171.0317,168.3597,165.6558,0.0032,1.5595,1.7896,2.672,1776337576582684285
ecgclass,slot_0:ecgclass,no_sharing_tpc,476.3381,272.006,269.6033,267.6096,0.0028,0.9067,1.5051,2.4027,1776337577754242988
ecgclass,slot_0:ecgclass,no_sharing_tpc,477.4283,116.5552,113.8849,111.6093,0.0032,1.0661,1.6341,2.6704,1776337578844580918
ecgclass,slot_0:ecgclass,no_sharing_tpc,477.9821,208.6978,205.9775,203.7339,0.0033,1.0199,1.756,2.7203,1776337579398479381
ecgclass,slot_0:ecgclass,no_sharing_tpc,478.9508,179.867,177.2784,174.6087,0.0034,1.5278,1.6694,2.5886,1776337580367107170
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.752,112.8047,110.0524,107.1992,0.0045,1.3439,1.7827,2.7522,1776337581168381898
ecgclass,slot_0:ecgclass,no_sharing_tpc,479.8058,235.7092,178.1507,175.3939,0.003,1.8598,56.6924,57.5585,1776337581277093409
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.0737,237.9169,235.5997,230.8599,0.0031,3.9717,1.4451,2.3173,1776337581489751824
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.3328,182.0438,179.7882,174.8694,0.0036,3.3107,1.4291,2.2556,1776337581748881387
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.4096,311.6107,209.5717,207.8322,0.0032,0.8979,101.1586,102.039,1776337581925356836
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.8669,263.5558,261.1964,259.2181,0.0037,1.057,1.4651,2.3593,1776337582283006868
ecgclass,slot_0:ecgclass,no_sharing_tpc,480.9277,307.6227,105.9541,104.1624,0.0032,0.9334,200.8331,201.6685,1776337582543125234
ecgclass,slot_0:ecgclass,no_sharing_tpc,482.4305,221.4093,218.9407,216.2895,0.003,1.5516,1.543,2.4686,1776337583846640697
ecgclass,slot_0:ecgclass,no_sharing_tpc,483.971,212.0419,209.3855,204.5012,0.0038,3.5048,1.7772,2.6563,1776337585387395643
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.0786,398.9229,297.762,295.6091,0.0032,0.4473,100.1303,101.161,1776337585593315245
ecgclass,slot_0:ecgclass,no_sharing_tpc,484.1641,313.4615,297.762,295.6091,0.0032,0.4473,14.6468,15.6996,1776337585593315245
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.2943,325.6497,323.0358,313.7863,0.0029,8.0855,1.7447,2.6139,1776337588710601746
ecgclass,slot_0:ecgclass,no_sharing_tpc,487.6079,466.5992,462.2895,457.4164,0.0031,3.746,3.3872,4.3098,1776337589025878947
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.3122,118.7561,116.4436,113.8554,0.0031,1.8623,1.4446,2.3124,1776337589728295155
ecgclass,slot_0:ecgclass,no_sharing_tpc,488.9273,253.2902,250.942,248.2906,0.003,1.5335,1.4212,2.3482,1776337590343309058
ecgclass,slot_0:ecgclass,no_sharing_tpc,490.2003,112.2591,109.4844,107.2274,0.0034,1.0442,1.7602,2.7747,1776337591616664824
ecgclass,slot_0:ecgclass,no_sharing_tpc,491.237,157.6958,155.0776,153.0278,0.003,0.9358,1.6928,2.6181,1776337592653317434
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.5267,248.8291,246.2518,243.6474,0.0037,1.3622,1.703,2.5773,1776337594943030410
ecgclass,slot_0:ecgclass,no_sharing_tpc,493.7137,351.2471,290.72,285.7878,0.0031,3.7295,59.6426,60.527,1776337595187971225
ecgclass,slot_0:ecgclass,no_sharing_tpc,494.7469,116.8318,114.1188,111.4793,0.0034,1.8475,1.7405,2.7129,1776337596163206184
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.1766,315.0713,312.5762,305.5469,0.003,5.9139,1.4126,2.4951,1776337596592628748
ecgclass,slot_0:ecgclass,no_sharing_tpc,495.8909,112.2584,109.4994,107.2017,0.0034,1.0674,1.7097,2.759,1776337597307242756
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.0357,149.7643,147.2807,145.141,0.0032,0.9533,1.5581,2.4836,1776337601451894313
ecgclass,slot_0:ecgclass,no_sharing_tpc,500.5771,203.0795,200.395,195.5159,0.0031,3.7357,1.7533,2.6845,1776337601993420016
ecgclass,slot_0:ecgclass,no_sharing_tpc,501.7566,113.3585,110.6823,107.1894,0.0035,1.0513,1.7052,2.6762,1776337603172910584
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.3961,108.7754,106.0891,104.4174,0.0031,0.9315,1.7424,2.6863,1776337603812457019
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.5931,112.6063,109.8792,107.0745,0.0038,1.3575,1.7221,2.727,1776337604009430334
ecgclass,slot_0:ecgclass,no_sharing_tpc,502.6129,198.2846,106.9474,105.0778,0.0032,0.9138,90.4622,91.3372,1776337604117974520
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.172,135.9391,133.2121,130.3311,0.0046,1.3968,1.73,2.727,1776337605588335724
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.2672,279.9203,240.6313,235.5759,0.0035,3.8601,38.3716,39.2891,1776337605720164179
ecgclass,slot_0:ecgclass,no_sharing_tpc,504.4637,501.4772,422.1952,415.2518,0.0032,6.2258,78.4378,79.2821,1776337605956775191
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.3782,108.7656,106.164,104.4983,0.003,0.9349,1.6942,2.6016,1776337606794476271
ecgclass,slot_0:ecgclass,no_sharing_tpc,505.7499,393.121,390.5337,383.4714,0.0031,6.0239,1.7312,2.5873,1776337607166284628
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.3618,371.5966,369.2422,364.4085,0.0031,3.7745,1.4687,2.3544,1776337607777850506
ecgclass,slot_0:ecgclass,no_sharing_tpc,506.9873,287.5586,285.1085,280.9199,0.0043,2.8215,1.4958,2.45,1776337608403447203
ecgclass,slot_0:ecgclass,no_sharing_tpc,507.0118,528.6558,268.3549,265.5538,0.0033,1.5385,259.378,260.3009,1776337608685775459
ecgclass,slot_0:ecgclass,no_sharing_tpc,509.2191,112.3614,109.5343,107.2435,0.0033,1.0756,1.7776,2.8271,1776337610635482417
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.2751,128.437,125.8091,123.2092,0.0029,1.8729,1.7722,2.6279,1776337614691473825
ecgclass,slot_0:ecgclass,no_sharing_tpc,513.9601,108.4642,105.8462,104.108,0.0032,0.9339,1.6987,2.6181,1776337615376433344
ecgclass,slot_0:ecgclass,no_sharing_tpc,514.3724,234.0581,231.4336,224.3413,0.0033,6.2327,1.7304,2.6246,1776337615788765006
ecgclass,slot_0:ecgclass,no_sharing_tpc,516.6427,224.37,221.9488,220.3646,0.0032,0.8926,1.5528,2.4212,1776337618058835642
ecgclass,slot_0:ecgclass,no_sharing_tpc,517.1795,108.7666,106.1867,104.4596,0.0032,0.9107,1.662,2.5798,1776337618595797273
ecgclass,slot_0:ecgclass,no_sharing_tpc,518.1525,112.1802,109.4539,107.1335,0.0036,1.0483,1.699,2.7264,1776337619568843929
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.2216,143.5595,140.9207,138.7566,0.0031,0.9652,1.6859,2.6388,1776337621637901318
ecgclass,slot_0:ecgclass,no_sharing_tpc,520.6523,140.9333,138.3175,133.3946,0.0037,2.7779,1.6718,2.6158,1776337622068589200
ecgclass,slot_0:ecgclass,no_sharing_tpc,522.5773,346.3249,343.903,339.1596,0.0031,4.0605,1.5039,2.422,1776337623993442216
ecgclass,slot_0:ecgclass,no_sharing_tpc,523.7209,296.8585,294.2671,289.3966,0.003,3.7514,1.6961,2.5914,1776337625137189393
ecgclass,slot_0:ecgclass,no_sharing_tpc,524.7477,279.0852,276.7308,271.9601,0.0033,4.0446,1.482,2.3543,1776337626163747329
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5137,109.863,107.1195,104.5237,0.004,1.2461,1.7657,2.7436,1776337627930023340
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.5284,250.066,156.2823,153.4949,0.0034,1.5381,92.8707,93.7838,1776337628035925729
ecgclass,slot_0:ecgclass,no_sharing_tpc,526.9015,165.6909,163.2823,161.2924,0.0031,0.916,1.5292,2.4086,1776337628317585851
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.1274,113.8821,111.2656,108.5996,0.0034,1.5524,1.5738,2.6164,1776337628543561188
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.4558,202.7173,200.0436,197.3825,0.0031,1.5347,1.7164,2.6737,1776337628872075634
ecgclass,slot_0:ecgclass,no_sharing_tpc,527.8771,175.6699,173.4097,170.7588,0.0036,1.5685,1.4741,2.2602,1776337629293164599
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.1347,110.7576,108.231,106.0994,0.0032,0.9779,1.5221,2.5266,1776337629550865435
ecgclass,slot_0:ecgclass,no_sharing_tpc,528.7307,232.4266,229.7831,227.1028,0.0031,1.8671,1.7185,2.6435,1776337630147057400
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.0838,107.7573,105.3545,103.5858,0.0031,0.952,1.4358,2.4029,1776337630499844927
ecgclass,slot_0:ecgclass,no_sharing_tpc,529.6453,240.3476,237.9184,233.0755,0.0029,3.7543,1.5366,2.4293,1776337631061417130
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.2967,460.197,457.8676,453.0304,0.0039,3.3138,1.4989,2.3293,1776337631712798193
ecgclass,slot_0:ecgclass,no_sharing_tpc,530.5682,462.9805,277.8043,275.8364,0.0028,0.8733,184.2883,185.1763,1776337632167134021
ecgclass,slot_0:ecgclass,no_sharing_tpc,531.5373,109.2286,106.661,104.4707,0.0209,1.0441,1.5223,2.5676,1776337632953389183
ecgclass,slot_0:ecgclass,no_sharing_tpc,532.7133,254.4389,251.788,246.9035,0.0031,4.1084,1.7767,2.6509,1776337634129644768
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.2717,151.1757,148.5118,145.7787,0.0032,1.9344,1.749,2.6639,1776337635688018898
ecgclass,slot_0:ecgclass,no_sharing_tpc,534.5007,394.618,392.3159,389.7619,0.0031,1.8553,1.3919,2.3022,1776337635916725101
ecgclass,slot_0:ecgclass,no_sharing_tpc,535.4922,271.3885,268.9331,264.1658,0.0035,2.5567,1.5323,2.4554,1776337636908306549
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.8646,147.1817,144.3176,141.6552,0.0036,1.6979,1.9205,2.8642,1776337638281108122
ecgclass,slot_0:ecgclass,no_sharing_tpc,536.9123,314.0697,216.5283,213.9496,0.0032,1.8073,96.6234,97.5415,1776337638423575906
ecgclass,slot_0:ecgclass,no_sharing_tpc,537.4821,109.2315,106.639,104.8548,0.0031,0.9493,1.7102,2.5925,1776337638898404001
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.4334,112.1898,109.4239,107.1226,0.0036,1.0444,1.7531,2.7659,1776337639849800563
ecgclass,slot_0:ecgclass,no_sharing_tpc,538.731,112.1023,109.3641,107.0869,0.0034,1.0536,1.7719,2.7382,1776337640147364105
ecgclass,slot_0:ecgclass,no_sharing_tpc,540.5705,198.0793,195.4321,190.5266,0.0032,3.7243,1.7066,2.6472,1776337641986850514
ecgclass,slot_0:ecgclass,no_sharing_tpc,541.8641,114.6357,111.8481,109.6315,0.0042,1.0626,1.7524,2.7876,1776337643280504865
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.054,142.5867,139.9297,135.0838,0.0032,4.0095,1.7014,2.657,1776337643470333539
ecgclass,slot_0:ecgclass,no_sharing_tpc,542.6509,111.587,108.9794,106.6953,0.0034,1.0806,1.5664,2.6076,1776337644067039200
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.0035,222.1706,219.6785,217.1152,0.0031,1.5209,1.5767,2.4921,1776337647419648218
ecgclass,slot_0:ecgclass,no_sharing_tpc,546.8018,333.9241,331.2864,324.2399,0.003,5.9078,1.7004,2.6377,1776337648218064804
ecgclass,slot_0:ecgclass,no_sharing_tpc,548.2236,223.0275,220.453,217.7914,0.0031,1.9127,1.6813,2.5744,1776337649639934750
ecgclass,slot_0:ecgclass,no_sharing_tpc,550.6969,290.1394,287.5297,282.6495,0.0032,4.1091,1.7135,2.6098,1776337652113206104
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.2908,210.9637,208.462,205.8735,0.0037,1.6975,1.6048,2.5017,1776337652707008735
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.3873,226.2719,113.4853,111.6888,0.0033,0.9462,111.8522,112.7866,1776337652913787151
ecgclass,slot_0:ecgclass,no_sharing_tpc,551.6358,107.6355,105.1694,103.5103,0.0031,0.926,1.529,2.466,1776337653051947303
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.2992,196.2664,193.6443,188.7576,0.0032,3.7273,1.7517,2.6221,1776337653715531961
ecgclass,slot_0:ecgclass,no_sharing_tpc,552.8859,156.5824,153.9224,151.2673,0.0031,1.8571,1.718,2.66,1776337654302261156
ecgclass,slot_0:ecgclass,no_sharing_tpc,553.697,112.2894,109.5319,107.219,0.0034,1.0588,1.7514,2.7575,1776337655113376966
ecgclass,slot_0:ecgclass,no_sharing_tpc,555.0157,241.2286,238.7064,235.1353,0.0035,2.2672,1.5287,2.5222,1776337656431855026
ecgclass,slot_0:ecgclass,no_sharing_tpc,556.5354,109.4906,106.7394,104.4417,0.0035,1.0555,1.7068,2.7512,1776337657951756465
ecgclass,slot_0:ecgclass,no_sharing_tpc,557.604,154.7377,152.0246,149.3322,0.0036,1.5621,1.7793,2.7131,1776337659020342169
ecgclass,slot_0:ecgclass,no_sharing_tpc,560.462,112.1311,109.5918,107.5408,0.0032,0.9424,1.6642,2.5393,1776337661878314430
ecgclass,slot_0:ecgclass,no_sharing_tpc,564.0779,341.1219,338.6352,333.7765,0.0031,3.7414,1.5824,2.4867,1776337665494081162
ecgclass,slot_0:ecgclass,no_sharing_tpc,565.3838,108.9427,106.3441,104.5262,0.0031,0.9837,1.6842,2.5986,1776337666800103089
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.3297,108.9215,106.2427,104.5012,0.0033,0.9305,1.7364,2.6788,1776337668745993327
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.8447,219.2154,216.4867,213.7315,0.0041,1.3875,1.7426,2.7287,1776337669261006328
ecgclass,slot_0:ecgclass,no_sharing_tpc,567.9883,183.713,109.3253,107.1935,0.0038,1.0854,73.3404,74.3876,1776337669476211373
ecgclass,slot_0:ecgclass,no_sharing_tpc,568.8309,112.2572,109.479,107.199,0.0036,1.0636,1.7591,2.7783,1776337670247226665
