task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,no_sharing_tpc,0.1893,670.0363,38.2207,37.2095,0.0017,0.5911,630.8749,631.8156,1775865375570872923
gestureclass,slot_1:gestureclass,no_sharing_tpc,1.7629,56.4013,53.4015,51.0528,0.0016,1.9656,2.0013,2.9998,1775865376515589930
gestureclass,slot_1:gestureclass,no_sharing_tpc,2.8653,75.1894,72.4205,70.3093,0.0034,1.448,1.6744,2.7688,1775865377617709363
gestureclass,slot_1:gestureclass,no_sharing_tpc,4.0481,61.4586,58.6045,54.7006,0.0015,3.3939,1.8764,2.8541,1775865378800737704
gestureclass,slot_1:gestureclass,no_sharing_tpc,5.2739,53.1223,50.2582,49.1155,0.0014,0.6712,1.8809,2.8641,1775865380026531452
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.4673,53.7941,50.9384,49.7463,0.0016,0.686,1.8387,2.8557,1775865381219901422
gestureclass,slot_1:gestureclass,no_sharing_tpc,6.826,54.003,51.1564,49.9847,0.0017,0.7021,1.8291,2.8466,1775865381578573839
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.0403,54.126,51.4818,47.9771,0.0014,3.1228,1.7252,2.6442,1775865383792788685
gestureclass,slot_1:gestureclass,no_sharing_tpc,9.663,58.6605,55.8806,52.5355,0.0019,2.8694,1.7884,2.7799,1775865384415498196
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.0742,60.1454,57.3171,55.0069,0.0017,1.8934,1.8148,2.8283,1775865386826742580
gestureclass,slot_1:gestureclass,no_sharing_tpc,12.5389,55.6734,52.8121,51.3467,0.0018,1.0407,1.8365,2.8612,1775865387291492160
gestureclass,slot_1:gestureclass,no_sharing_tpc,13.8692,79.8872,76.9746,74.9109,0.0033,1.4097,1.8134,2.9126,1775865388621733282
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.4147,57.07,54.3219,53.1724,0.0017,0.7604,1.7443,2.7482,1775865389167198486
gestureclass,slot_1:gestureclass,no_sharing_tpc,14.502,68.3355,65.5907,64.3911,0.0017,0.7159,1.7631,2.7448,1775865389254515827
gestureclass,slot_1:gestureclass,no_sharing_tpc,15.3307,59.5665,56.781,54.9098,0.0016,1.5022,1.8151,2.7855,1775865390083250224
gestureclass,slot_1:gestureclass,no_sharing_tpc,16.8293,54.0488,51.2161,50.0342,0.0016,0.7074,1.8032,2.8327,1775865391581861041
gestureclass,slot_1:gestureclass,no_sharing_tpc,17.4548,53.6733,50.9767,49.8612,0.0016,0.6626,1.7624,2.6965,1775865392207323987
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.0654,58.7533,56.0558,54.8118,0.0017,0.7405,1.7343,2.6975,1775865392817877259
gestureclass,slot_1:gestureclass,no_sharing_tpc,18.5368,91.4485,88.6523,86.3242,0.0029,1.5632,1.7638,2.7963,1775865393289252411
gestureclass,slot_1:gestureclass,no_sharing_tpc,19.2235,60.3323,57.7058,53.5709,0.0016,3.736,1.6639,2.6265,1775865393975928360
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.2691,51.821,49.1124,48.0725,0.0015,0.6709,1.7681,2.7085,1775865395021593305
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.5302,93.0142,90.1429,87.9935,0.003,1.3599,1.8189,2.8713,1775865395282733074
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6244,125.2358,122.6012,119.2211,0.0014,2.8804,1.6272,2.6346,1775865395376719787
gestureclass,slot_1:gestureclass,no_sharing_tpc,20.6481,352.2363,249.9842,248.9761,0.0015,0.6626,101.3465,102.2521,1775865395500177047
gestureclass,slot_1:gestureclass,no_sharing_tpc,22.7009,56.3011,53.5341,52.0826,0.0017,1.0664,1.8365,2.767,1775865397453467319
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.2397,52.9234,50.1913,49.1453,0.0016,0.681,1.8001,2.7321,1775865397992239714
gestureclass,slot_1:gestureclass,no_sharing_tpc,23.5587,93.3182,90.5003,88.3323,0.0034,1.4144,1.7774,2.8179,1775865398311179938
gestureclass,slot_1:gestureclass,no_sharing_tpc,25.2339,57.7166,55.0599,52.8392,0.0013,1.8804,1.7247,2.6567,1775865399986305491
gestureclass,slot_1:gestureclass,no_sharing_tpc,26.7215,55.4912,52.7955,50.1408,0.0018,2.1878,1.7149,2.6957,1775865401473905422
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.2632,47.189,44.7339,42.665,0.0015,1.6235,1.5628,2.4551,1775865403015441793
gestureclass,slot_1:gestureclass,no_sharing_tpc,28.9109,55.8279,53.0112,51.4681,0.0018,1.0761,1.848,2.8167,1775865403663509749
gestureclass,slot_1:gestureclass,no_sharing_tpc,29.5683,53.6427,50.9002,49.7295,0.0017,0.6823,1.8427,2.7426,1775865404320841495
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0258,59.9735,57.1673,54.8521,0.0017,1.8379,1.8351,2.8062,1775865404778316121
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.0899,259.7227,257.1469,253.24,0.0012,3.4798,1.6582,2.5758,1775865404842317153
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.1057,595.577,350.8609,346.1521,0.0016,4.2315,243.8049,244.7161,1775865405100214867
gestureclass,slot_1:gestureclass,no_sharing_tpc,30.7952,164.7823,162.2807,161.2104,0.0016,0.6767,1.5788,2.5016,1775865405547446896
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.6054,93.5192,90.5803,88.3474,0.0038,1.4469,1.7309,2.9389,1775865406357881709
gestureclass,slot_1:gestureclass,no_sharing_tpc,31.8926,60.7932,57.0618,55.8574,0.0017,0.7497,2.703,3.7313,1775865406646012517
gestureclass,slot_1:gestureclass,no_sharing_tpc,32.9312,57.1923,54.3379,53.0484,0.0017,0.7753,1.8644,2.8545,1775865407683813607
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1446,46.7446,44.1567,43.1251,0.0013,0.6348,1.6456,2.5879,1775865407896982607
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.1793,289.2807,276.4802,271.8201,0.0015,4.2748,11.868,12.8005,1775865407941910995
gestureclass,slot_1:gestureclass,no_sharing_tpc,33.2793,519.4147,329.2264,323.4963,0.0051,5.2228,189.1282,190.1883,1775865408219114538
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.4136,63.4136,60.54,59.215,0.0017,0.7517,1.9746,2.8736,1775865409166327975
gestureclass,slot_1:gestureclass,no_sharing_tpc,34.9837,63.3266,60.5496,59.2728,0.0018,0.7707,1.8034,2.777,1775865409736257005
gestureclass,slot_1:gestureclass,no_sharing_tpc,35.3297,63.7312,60.9538,59.6885,0.0015,0.7604,1.8306,2.7774,1775865410082209012
gestureclass,slot_1:gestureclass,no_sharing_tpc,37.4385,65.5253,63.0448,59.9252,0.0015,2.6265,1.5852,2.4805,1775865412190830893
gestureclass,slot_1:gestureclass,no_sharing_tpc,38.1628,58.7683,56.1538,54.127,0.0016,1.5701,1.7259,2.6145,1775865412915288983
gestureclass,slot_1:gestureclass,no_sharing_tpc,41.1652,66.973,64.1769,62.7484,0.0019,0.844,1.8351,2.7961,1775865415917764066
gestureclass,slot_1:gestureclass,no_sharing_tpc,42.7792,74.0383,71.2021,69.0931,0.002,1.6381,1.9002,2.8362,1775865417531788380
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.8133,64.6176,61.8342,60.5848,0.0017,0.8121,1.8148,2.7834,1775865419565868312
gestureclass,slot_1:gestureclass,no_sharing_tpc,44.9052,76.1082,73.5983,72.0316,0.0015,0.6813,1.6365,2.5099,1775865419657512748
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.2947,67.3239,64.4778,63.2079,0.0053,0.7634,1.8048,2.8461,1775865421047185651
gestureclass,slot_1:gestureclass,no_sharing_tpc,46.7038,114.6114,111.5634,109.1815,0.0034,1.6087,1.9412,3.048,1775865421456453679
gestureclass,slot_1:gestureclass,no_sharing_tpc,47.7498,67.4713,64.8064,60.6513,0.0017,3.6621,1.756,2.6648,1775865422502282996
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.3263,69.597,66.8256,64.4033,0.0018,1.9024,1.8075,2.7714,1775865423078822087
gestureclass,slot_1:gestureclass,no_sharing_tpc,48.4885,79.7181,77.2544,75.276,0.0013,1.543,1.6608,2.4637,1775865423240873495
gestureclass,slot_1:gestureclass,no_sharing_tpc,50.1593,52.0983,49.3372,46.1486,0.0014,2.6627,1.8075,2.761,1775865424911820321
gestureclass,slot_1:gestureclass,no_sharing_tpc,54.3081,53.5903,50.7125,49.2635,0.0018,0.8659,1.8146,2.8778,1775865429060585870
gestureclass,slot_1:gestureclass,no_sharing_tpc,56.9903,48.8498,46.0613,43.8708,0.0015,1.7162,1.971,2.7886,1775865431743002143
gestureclass,slot_1:gestureclass,no_sharing_tpc,57.4992,51.8813,49.1427,48.0447,0.0017,0.7126,1.7896,2.7387,1775865432251676971
gestureclass,slot_1:gestureclass,no_sharing_tpc,58.6384,52.2547,49.6956,47.9309,0.0015,1.2859,1.6346,2.5591,1775865433390791133
gestureclass,slot_1:gestureclass,no_sharing_tpc,60.3609,68.9027,65.9839,63.8732,0.0032,1.3555,1.8241,2.9188,1775865435113443364
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.2076,55.4092,52.9105,49.3849,0.0015,3.1571,1.5824,2.4987,1775865436959856135
gestureclass,slot_1:gestureclass,no_sharing_tpc,62.3713,160.5308,157.9625,155.4574,0.0016,2.0341,1.6825,2.5683,1775865437123667126
gestureclass,slot_1:gestureclass,no_sharing_tpc,64.1735,53.6625,50.914,49.4211,0.0044,0.9496,1.6561,2.7485,1775865438925849870
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.3348,50.2224,47.315,46.1193,0.0017,0.6507,1.9209,2.9074,1775865440087442597
gestureclass,slot_1:gestureclass,no_sharing_tpc,65.7243,52.8138,50.0823,49.0462,0.0016,0.6597,1.7781,2.7315,1775865440476798955
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.1322,48.147,45.5631,44.5107,0.0015,0.6005,1.6873,2.5839,1775865440884596346
gestureclass,slot_1:gestureclass,no_sharing_tpc,66.654,51.8389,49.1427,47.958,0.0017,0.7052,1.801,2.6962,1775865441406500342
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.3803,66.3772,63.6144,62.1791,0.0019,0.8586,1.7715,2.7628,1775865442132814161
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.4091,121.0468,82.802,81.6778,0.0016,0.6848,37.364,38.2448,1775865442197175626
gestureclass,slot_1:gestureclass,no_sharing_tpc,67.8046,54.3885,51.6538,50.5264,0.0018,0.7289,1.7457,2.7347,1775865442557056298
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.0244,78.5496,75.8154,74.0403,0.0026,1.1543,1.6797,2.7342,1775865442776780194
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.5454,53.8771,51.1135,49.9151,0.0017,0.7302,1.7602,2.7636,1775865443297889376
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.7972,53.4921,50.8652,49.7852,0.0016,0.7093,1.6422,2.6268,1775865443549543600
gestureclass,slot_1:gestureclass,no_sharing_tpc,68.9329,53.6582,50.9013,49.7785,0.0018,0.7344,1.7869,2.757,1775865443685435263
gestureclass,slot_1:gestureclass,no_sharing_tpc,69.4668,54.9681,52.1727,51.0997,0.0016,0.7007,1.7984,2.7954,1775865444219277803
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.4288,53.2587,50.4469,49.2048,0.0019,0.7226,1.8125,2.8118,1775865445181367930
gestureclass,slot_1:gestureclass,no_sharing_tpc,70.6176,55.6366,52.8819,51.646,0.0017,0.7295,1.7715,2.7547,1775865445370063316
gestureclass,slot_1:gestureclass,no_sharing_tpc,72.6851,54.3709,51.6211,50.2772,0.0019,0.7994,1.8785,2.7498,1775865447437674917
gestureclass,slot_1:gestureclass,no_sharing_tpc,73.5425,52.9263,50.1195,48.9914,0.0019,0.7327,1.8194,2.8068,1775865448295062187
gestureclass,slot_1:gestureclass,no_sharing_tpc,74.5314,54.3542,51.6692,49.7838,0.0019,0.7407,1.709,2.685,1775865449283821953
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2257,52.0473,49.4894,48.1959,0.0017,0.7832,1.6301,2.5579,1775865450978091969
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.2735,245.172,240.1345,238.3519,0.0026,1.1851,4.0178,5.0375,1775865451028188043
gestureclass,slot_1:gestureclass,no_sharing_tpc,76.8851,91.6498,88.7741,86.6507,0.0033,1.4396,1.8182,2.8757,1775865451637593422
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.12,53.9083,51.1399,49.9157,0.0017,0.7527,1.7853,2.7685,1775865451872525364
gestureclass,slot_1:gestureclass,no_sharing_tpc,77.3983,53.8883,51.1154,49.8869,0.0018,0.7282,1.7786,2.7729,1775865452150831300
gestureclass,slot_1:gestureclass,no_sharing_tpc,79.9357,51.7948,48.8867,47.6411,0.002,0.7038,1.9002,2.9081,1775865454688306689
gestureclass,slot_1:gestureclass,no_sharing_tpc,81.826,51.3861,48.6082,47.4204,0.0016,0.6961,1.8132,2.7779,1775865456578531286
gestureclass,slot_1:gestureclass,no_sharing_tpc,82.0731,49.8643,47.2541,46.2156,0.0016,0.6528,1.7154,2.6102,1775865456825520431
gestureclass,slot_1:gestureclass,no_sharing_tpc,85.5766,53.0953,50.2669,49.0293,0.0019,0.7578,1.8222,2.8285,1775865460329108022
gestureclass,slot_1:gestureclass,no_sharing_tpc,86.3215,69.2613,66.7289,55.7783,0.0014,10.5999,1.6096,2.5324,1775865461073798597
gestureclass,slot_1:gestureclass,no_sharing_tpc,86.5681,192.2469,189.4916,188.372,0.0047,0.6195,1.7631,2.7553,1775865461320561187
gestureclass,slot_1:gestureclass,no_sharing_tpc,87.9251,63.4952,60.4361,57.1288,0.0017,2.897,2.1009,3.0591,1775865462677885273
gestureclass,slot_1:gestureclass,no_sharing_tpc,88.4824,51.8227,48.9918,46.9999,0.0015,1.4738,1.8353,2.8308,1775865463234937813
gestureclass,slot_1:gestureclass,no_sharing_tpc,89.2224,49.7427,46.9981,45.7879,0.0016,0.6898,1.7562,2.7446,1775865463974838276
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.0978,47.6117,44.91,43.8241,0.0015,0.6441,1.7557,2.7017,1775865464850232013
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.4696,55.347,52.267,50.9979,0.0018,0.7934,1.7929,3.0799,1775865465222108383
gestureclass,slot_1:gestureclass,no_sharing_tpc,90.4894,183.9757,148.2099,147.0744,0.0017,0.7062,34.8759,35.7658,1775865465274973957
gestureclass,slot_1:gestureclass,no_sharing_tpc,91.241,54.1112,51.3612,50.0588,0.0018,0.7865,1.7967,2.7501,1775865465993495795
gestureclass,slot_1:gestureclass,no_sharing_tpc,91.9613,50.5228,47.7957,46.729,0.0016,0.6738,1.7421,2.7271,1775865466713755556
gestureclass,slot_1:gestureclass,no_sharing_tpc,92.4004,93.2515,90.228,86.4619,0.0094,1.9209,1.7915,3.0234,1775865467152890824
gestureclass,slot_1:gestureclass,no_sharing_tpc,92.8442,58.1832,55.2137,53.1417,0.003,1.313,1.9495,2.9695,1775865467596825533
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.1618,54.0481,51.1729,49.9701,0.0018,0.7263,1.8797,2.8751,1775865467914375968
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.8351,53.5116,50.7058,49.4762,0.0017,0.6995,1.8506,2.8058,1775865468587714883
gestureclass,slot_1:gestureclass,no_sharing_tpc,93.9586,88.6815,85.9293,81.5544,0.0028,3.6616,1.8029,2.7522,1775865468711168496
gestureclass,slot_1:gestureclass,no_sharing_tpc,95.7525,53.8249,50.9956,49.8179,0.0019,0.7471,1.8177,2.8294,1775865470505068083
gestureclass,slot_1:gestureclass,no_sharing_tpc,97.3099,55.6247,52.8352,50.0232,0.002,2.3238,1.7855,2.7895,1775865472062354945
gestureclass,slot_1:gestureclass,no_sharing_tpc,98.9503,55.6784,53.0947,51.9935,0.0015,0.7104,1.6475,2.5836,1775865473702632274
gestureclass,slot_1:gestureclass,no_sharing_tpc,100.4577,54.6556,51.7665,50.5195,0.0021,0.7787,1.9,2.8891,1775865475210329905
gestureclass,slot_1:gestureclass,no_sharing_tpc,101.1601,52.5255,50.016,44.655,0.0016,4.8912,1.5726,2.5095,1775865475912395143
gestureclass,slot_1:gestureclass,no_sharing_tpc,103.7488,53.5326,50.838,48.8123,0.0017,1.545,1.7414,2.6946,1775865478501255874
gestureclass,slot_1:gestureclass,no_sharing_tpc,103.9624,192.9672,190.4452,188.7625,0.0015,0.6884,1.5531,2.5219,1775865478714718702
gestureclass,slot_1:gestureclass,no_sharing_tpc,106.1434,52.1312,49.3173,48.1776,0.0019,0.6677,1.7862,2.8139,1775865480895920055
gestureclass,slot_1:gestureclass,no_sharing_tpc,107.4195,50.0445,47.3492,45.3517,0.0015,1.519,1.7018,2.6953,1775865482171899879
gestureclass,slot_1:gestureclass,no_sharing_tpc,109.4627,53.899,51.2408,48.0674,0.0045,2.6924,1.6356,2.6583,1775865484215088605
gestureclass,slot_1:gestureclass,no_sharing_tpc,111.5538,51.5907,48.7478,46.3062,0.0015,1.9945,1.8959,2.8429,1775865486306427377
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.1148,52.5827,49.9233,46.5471,0.0015,2.9256,1.7202,2.6595,1775865487867251365
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.389,174.5071,171.8202,169.9637,0.0018,1.4701,1.7185,2.687,1775865488141474845
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.4448,1166.6992,1047.076,431.5001,0.0046,307.5506,118.4924,119.6232,1775865488314037797
gestureclass,slot_1:gestureclass,no_sharing_tpc,113.4864,1125.2904,1047.076,431.5001,0.0046,307.5506,76.9284,78.2144,1775865488314037797
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.3333,364.9485,85.7305,84.5944,0.0016,0.3287,278.1358,279.218,1775865489362133095
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.3845,313.7534,85.7305,84.5944,0.0016,0.3287,226.9015,228.0229,1775865489362133095
gestureclass,slot_1:gestureclass,no_sharing_tpc,114.6799,404.6526,385.6687,384.5192,0.0016,0.7328,18.0485,18.9839,1775865489448662717
gestureclass,slot_1:gestureclass,no_sharing_tpc,115.2311,115.7262,113.1061,109.6151,0.0014,2.5908,1.6911,2.6202,1775865489983541306
gestureclass,slot_1:gestureclass,no_sharing_tpc,115.9426,47.8859,45.3899,44.401,0.0014,0.5646,1.5504,2.496,1775865490694901488
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.1272,87.6174,84.9236,83.9296,0.0015,0.5851,1.7629,2.6938,1775865490879674533
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.3221,52.4216,49.108,48.0507,0.0016,0.7029,2.3012,3.3135,1775865491075115291
gestureclass,slot_1:gestureclass,no_sharing_tpc,116.3221,144.2413,91.2682,90.3116,0.0013,0.5721,52.0458,52.9732,1775865491124898048
gestureclass,slot_1:gestureclass,no_sharing_tpc,117.5994,49.3715,46.6417,45.5759,0.0015,0.6686,1.7838,2.7298,1775865492351850335
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.2817,52.2535,49.4443,47.3541,0.0018,1.7025,1.8547,2.8092,1775865496034297470
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.3292,210.9823,205.5254,203.5506,0.0032,1.378,4.4112,5.4569,1775865496084355757
gestureclass,slot_1:gestureclass,no_sharing_tpc,121.5774,112.397,109.5293,107.3963,0.0033,1.3725,1.7455,2.8676,1775865496329896879
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.0603,89.3474,86.5188,84.351,0.0034,1.3763,1.76,2.8286,1775865496812818290
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.7384,90.2603,87.466,84.292,0.0034,2.3519,1.7557,2.7943,1775865497490920580
gestureclass,slot_1:gestureclass,no_sharing_tpc,122.9985,53.5946,50.8678,49.6428,0.0017,0.7288,1.766,2.7268,1775865497751027740
gestureclass,slot_1:gestureclass,no_sharing_tpc,126.0226,52.8569,50.067,48.911,0.0017,0.697,1.8532,2.7899,1775865500775187032
gestureclass,slot_1:gestureclass,no_sharing_tpc,127.7978,52.3746,49.6122,48.4797,0.0018,0.6938,1.7967,2.7624,1775865502550353931
gestureclass,slot_1:gestureclass,no_sharing_tpc,128.9632,52.3343,49.8044,46.4731,0.0016,2.87,1.6243,2.53,1775865503715526274
gestureclass,slot_1:gestureclass,no_sharing_tpc,129.0434,274.9658,272.415,271.4412,0.0037,0.6155,1.5273,2.5508,1775865503795639555
gestureclass,slot_1:gestureclass,no_sharing_tpc,129.7995,55.1863,52.3577,49.4397,0.0017,2.5269,1.9057,2.8286,1775865504552116088
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.2273,94.5837,91.9179,88.403,0.0031,2.7865,1.595,2.6659,1775865504979660013
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.664,89.9627,87.15,85.0044,0.0034,1.365,1.7588,2.8127,1775865505416489464
gestureclass,slot_1:gestureclass,no_sharing_tpc,130.808,198.081,195.2568,191.2151,0.0031,3.2727,1.7509,2.8242,1775865505560431585
gestureclass,slot_1:gestureclass,no_sharing_tpc,132.4099,53.9901,51.2149,49.9978,0.0018,0.7779,1.8013,2.7752,1775865507162389761
gestureclass,slot_1:gestureclass,no_sharing_tpc,134.5821,51.1713,48.3111,47.2708,0.0017,0.6611,1.8702,2.8602,1775865509334730347
gestureclass,slot_1:gestureclass,no_sharing_tpc,135.732,50.8091,48.0874,47.0327,0.0014,0.6242,1.7481,2.7218,1775865510484442376
gestureclass,slot_1:gestureclass,no_sharing_tpc,138.8834,91.2023,88.5553,83.3682,0.0032,4.4143,1.6954,2.647,1775865513635764189
gestureclass,slot_1:gestureclass,no_sharing_tpc,139.6342,48.4772,46.0564,44.9226,0.0016,0.6997,1.5531,2.4207,1775865514386499386
gestureclass,slot_1:gestureclass,no_sharing_tpc,140.686,52.7961,50.102,48.9716,0.0017,0.7222,1.7526,2.6942,1775865515438504202
gestureclass,slot_1:gestureclass,no_sharing_tpc,140.9172,53.0467,50.3128,49.0729,0.0017,0.7329,1.8072,2.7339,1775865515669706169
gestureclass,slot_1:gestureclass,no_sharing_tpc,141.344,59.0475,56.3732,54.4515,0.0032,1.3132,1.7157,2.6743,1775865516096458528
gestureclass,slot_1:gestureclass,no_sharing_tpc,141.9853,50.1258,47.648,46.5937,0.0015,0.6673,1.5845,2.4778,1775865516737635210
gestureclass,slot_1:gestureclass,no_sharing_tpc,143.1452,53.8852,51.1719,49.9966,0.0018,0.7469,1.8046,2.7133,1775865517897757522
gestureclass,slot_1:gestureclass,no_sharing_tpc,143.2103,173.9531,171.6077,170.5715,0.0015,0.6779,1.4269,2.3453,1775865517962476890
gestureclass,slot_1:gestureclass,no_sharing_tpc,145.593,51.3263,48.6369,46.9215,0.0018,0.7038,1.7538,2.6894,1775865520345515956
gestureclass,slot_1:gestureclass,no_sharing_tpc,147.854,59.6471,56.2633,54.1985,0.0031,1.3431,1.8516,3.3838,1775865522606554393
gestureclass,slot_1:gestureclass,no_sharing_tpc,148.0088,93.1306,90.3482,86.4484,0.0034,3.1798,1.7431,2.7824,1775865522761287136
gestureclass,slot_1:gestureclass,no_sharing_tpc,148.9317,53.8583,51.1173,49.9104,0.0017,0.7314,1.7424,2.741,1775865523684121775
gestureclass,slot_1:gestureclass,no_sharing_tpc,152.11,52.1319,49.2908,48.1351,0.0018,0.6852,1.8439,2.8411,1775865526862512518
gestureclass,slot_1:gestureclass,no_sharing_tpc,152.2931,48.4276,45.8858,44.9158,0.0015,0.6387,1.6062,2.5418,1775865527045374568
gestureclass,slot_1:gestureclass,no_sharing_tpc,152.648,52.0551,49.288,48.1493,0.0016,0.6916,1.7688,2.7671,1775865527400444588
gestureclass,slot_1:gestureclass,no_sharing_tpc,155.9633,53.4971,50.7331,48.8746,0.0019,1.3273,1.7929,2.764,1775865530715835377
gestureclass,slot_1:gestureclass,no_sharing_tpc,156.061,154.7761,152.2313,151.1859,0.0016,0.6597,1.6763,2.5447,1775865530813429296
gestureclass,slot_1:gestureclass,no_sharing_tpc,157.9709,55.2127,52.474,51.2834,0.0018,0.7511,1.8361,2.7387,1775865532723471803
gestureclass,slot_1:gestureclass,no_sharing_tpc,157.9817,138.7916,93.7388,92.1098,0.0016,1.1912,44.1401,45.0528,1775865532776590186
gestureclass,slot_1:gestureclass,no_sharing_tpc,159.0254,53.8933,51.2029,49.9349,0.0018,0.7375,1.7183,2.6904,1775865533777816531
gestureclass,slot_1:gestureclass,no_sharing_tpc,159.1085,65.0194,62.4481,61.4943,0.0015,0.6045,1.6322,2.5713,1775865533860843440
gestureclass,slot_1:gestureclass,no_sharing_tpc,159.2688,49.3364,46.6715,45.7065,0.0016,0.6328,1.7314,2.665,1775865534021227144
gestureclass,slot_1:gestureclass,no_sharing_tpc,159.9427,49.5818,46.8504,45.7391,0.0015,0.6419,1.7953,2.7314,1775865534695211086
gestureclass,slot_1:gestureclass,no_sharing_tpc,160.3538,58.4855,55.6912,53.7832,0.0033,1.3081,1.7338,2.7943,1775865535106262750
gestureclass,slot_1:gestureclass,no_sharing_tpc,160.5061,55.4714,52.8245,51.5887,0.0016,0.8956,1.7262,2.6469,1775865535258525657
gestureclass,slot_1:gestureclass,no_sharing_tpc,160.7,154.5165,152.202,149.0342,0.0012,2.884,1.442,2.3144,1775865535452146556
gestureclass,slot_1:gestureclass,no_sharing_tpc,161.9548,94.9879,92.1152,88.2079,0.0032,3.1697,1.8005,2.8726,1775865536707281393
gestureclass,slot_1:gestureclass,no_sharing_tpc,162.1941,86.297,83.667,79.4407,0.0031,3.542,1.6706,2.6301,1775865536946445604
gestureclass,slot_1:gestureclass,no_sharing_tpc,164.6599,51.9216,49.2036,45.5009,0.0014,2.8729,1.7533,2.718,1775865539412320052
gestureclass,slot_1:gestureclass,no_sharing_tpc,166.0441,49.6337,46.9683,45.8681,0.0016,0.6433,1.7226,2.6655,1775865540796498079
gestureclass,slot_1:gestureclass,no_sharing_tpc,166.1149,107.6167,105.1522,104.3043,0.0013,0.5355,1.5638,2.4644,1775865540867183454
gestureclass,slot_1:gestureclass,no_sharing_tpc,168.5371,54.225,51.7205,46.9383,0.0014,4.418,1.6155,2.5045,1775865543289437226
gestureclass,slot_1:gestureclass,no_sharing_tpc,171.592,43.7145,41.1454,40.15,0.0013,0.573,1.6522,2.5692,1775865546344355832
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.0324,50.6086,47.908,46.6938,0.0017,0.6987,1.7316,2.7006,1775865546784799941
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.0701,104.8419,91.3946,90.4584,0.0013,0.551,12.589,13.4474,1775865546833424218
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.3053,45.8274,43.2534,42.3352,0.0015,0.5971,1.6308,2.574,1775865547057623962
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.5072,63.0107,60.4173,59.0415,0.0022,0.8894,1.6413,2.5934,1775865547259514239
gestureclass,slot_1:gestureclass,no_sharing_tpc,172.7976,63.3419,60.6182,59.1969,0.0022,0.9142,1.7452,2.7237,1775865547550027984
gestureclass,slot_1:gestureclass,no_sharing_tpc,173.2399,52.8059,50.206,48.2172,0.0017,1.6098,1.6749,2.5999,1775865547992315974
gestureclass,slot_1:gestureclass,no_sharing_tpc,173.3299,174.1037,171.7102,168.5789,0.0015,2.2972,1.4875,2.3935,1775865548082135536
