task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,583.8387,94.7104,39.5492,25.9444,0.0014,6.4655,54.6651,55.1611,1775933452401837127
ecgclass,slot_0:ecgclass,sharing,583.8733,60.235,39.5492,25.9444,0.0014,6.4655,20.0937,20.6858,1775933452401837127
ecgclass,slot_0:ecgclass,sharing,584.2642,48.141,26.9569,25.3504,0.0013,0.8543,20.69,21.1841,1775933452793331881
ecgclass,slot_0:ecgclass,sharing,584.727,32.2886,25.4106,24.6816,0.0013,0.4616,6.4816,6.878,1775933453241951730
ecgclass,slot_0:ecgclass,sharing,584.7696,80.0667,34.5008,25.8499,0.0017,0.2071,44.9691,45.5659,1775933453323095652
ecgclass,slot_0:ecgclass,sharing,584.778,71.7559,34.5008,25.8499,0.0017,0.2071,36.6454,37.2551,1775933453323095652
ecgclass,slot_0:ecgclass,sharing,584.8651,72.2964,26.3343,25.2621,0.0013,0.4338,45.4297,45.9621,1775933453419012323
ecgclass,slot_0:ecgclass,sharing,585.0876,61.5373,38.0809,26.0657,0.0012,10.5344,22.9659,23.4564,1775933453619009250
ecgclass,slot_0:ecgclass,sharing,585.8032,56.4768,25.735,25.0667,0.0012,0.4164,30.3335,30.7419,1775933454342041206
ecgclass,slot_0:ecgclass,sharing,585.8848,55.7511,25.3418,24.6508,0.0013,0.4175,30.0312,30.4093,1775933454423317339
ecgclass,slot_0:ecgclass,sharing,585.9647,61.1498,25.4833,24.8168,0.0012,0.4133,35.2793,35.6665,1775933454508415531
ecgclass,slot_0:ecgclass,sharing,585.9897,88.9738,35.5029,25.7887,0.0013,0.442,52.8879,53.4709,1775933454551068044
ecgclass,slot_0:ecgclass,sharing,586.3935,98.7356,43.3316,25.9697,0.0014,15.7944,54.8151,55.404,1775933454956844847
ecgclass,slot_0:ecgclass,sharing,587.0173,40.9291,25.6147,24.9414,0.0013,0.4266,14.8263,15.3144,1775933455540607498
ecgclass,slot_0:ecgclass,sharing,587.0312,100.3392,55.7025,26.0354,0.0012,0.1993,43.9208,44.6367,1775933455583626209
ecgclass,slot_0:ecgclass,sharing,587.0505,81.0947,55.7025,26.0354,0.0012,0.1993,24.6236,25.3923,1775933455583626209
ecgclass,slot_0:ecgclass,sharing,587.1108,64.6744,31.7263,25.8026,0.0014,0.452,32.4175,32.9481,1775933455651728871
ecgclass,slot_0:ecgclass,sharing,587.5563,31.9376,25.5039,24.8166,0.0012,0.4371,6.0399,6.4337,1775933456070780341
ecgclass,slot_0:ecgclass,sharing,588.5186,32.9661,25.9182,25.2147,0.0015,0.4215,6.6557,7.048,1775933457033703604
ecgclass,slot_0:ecgclass,sharing,588.6056,72.006,26.3449,25.2438,0.0014,0.4379,45.1996,45.6611,1775933457159310306
ecgclass,slot_0:ecgclass,sharing,588.8859,58.3541,26.6265,25.5598,0.0013,0.4107,31.2879,31.7277,1775933457425630375
ecgclass,slot_0:ecgclass,sharing,589.0643,58.7585,26.7157,25.6889,0.0013,0.4152,31.6045,32.0428,1775933457604433336
ecgclass,slot_0:ecgclass,sharing,589.1132,54.9805,26.7253,25.537,0.0014,0.4001,27.7693,28.2552,1775933457649402830
ecgclass,slot_0:ecgclass,sharing,589.2727,31.6341,25.1318,24.4528,0.0012,0.4345,6.0987,6.5023,1775933457787300608
ecgclass,slot_0:ecgclass,sharing,589.8533,62.485,46.6775,25.8953,0.0014,19.2182,15.2628,15.8075,1775933458377045707
ecgclass,slot_0:ecgclass,sharing,590.1394,46.3886,26.4566,25.3542,0.0013,0.4456,19.4855,19.932,1775933458667350726
ecgclass,slot_0:ecgclass,sharing,590.4405,62.1612,26.9699,25.4915,0.0012,0.8321,34.766,35.1913,1775933458983711747
ecgclass,slot_0:ecgclass,sharing,590.7145,78.229,27.3911,25.3337,0.0012,0.9015,50.3383,50.8378,1775933459273330287
ecgclass,slot_0:ecgclass,sharing,590.744,48.8031,27.3911,25.3337,0.0012,0.9015,20.896,21.412,1775933459273330287
ecgclass,slot_0:ecgclass,sharing,590.8864,67.6875,25.6778,24.5201,0.0013,0.8826,41.635,42.0098,1775933459436553207
ecgclass,slot_0:ecgclass,sharing,591.1187,40.0913,25.6358,24.9751,0.0012,0.4085,14.0383,14.4555,1775933459641248549
ecgclass,slot_0:ecgclass,sharing,591.2701,32.5201,25.4783,24.7935,0.0012,0.4158,6.6357,7.0418,1775933459785209014
ecgclass,slot_0:ecgclass,sharing,591.2714,69.5846,26.2041,25.5259,0.0012,0.2092,42.918,43.3805,1775933459822794683
ecgclass,slot_0:ecgclass,sharing,591.2907,50.3271,26.2041,25.5259,0.0012,0.2092,23.6082,24.1229,1775933459822794683
ecgclass,slot_0:ecgclass,sharing,591.7595,62.1035,42.1108,25.8464,0.0012,14.7127,19.4583,19.9927,1775933460287420656
ecgclass,slot_0:ecgclass,sharing,592.0439,32.6464,24.9724,24.293,0.0014,0.4127,7.2815,7.674,1775933460559681490
ecgclass,slot_0:ecgclass,sharing,592.3144,47.0088,26.4609,25.4019,0.0012,0.4078,20.1073,20.5479,1775933460843015053
ecgclass,slot_0:ecgclass,sharing,592.7461,69.2728,27.3487,26.1577,0.0018,0.4604,41.4708,41.9241,1775933461296051323
ecgclass,slot_0:ecgclass,sharing,592.9883,66.7062,26.3896,25.2865,0.0014,0.4271,39.8316,40.3166,1775933461536647668
ecgclass,slot_0:ecgclass,sharing,593.7476,70.9124,43.027,26.1019,0.0013,15.2813,27.3492,27.8853,1775933462283428033
ecgclass,slot_0:ecgclass,sharing,594.217,48.6708,25.3447,24.6362,0.0014,0.427,22.9301,23.3261,1775933462748390983
ecgclass,slot_0:ecgclass,sharing,594.281,78.3567,27.1661,25.4327,0.0012,0.4499,50.6802,51.1906,1775933462840199917
ecgclass,slot_0:ecgclass,sharing,594.3635,38.0719,25.1746,24.4878,0.0013,0.4197,12.4953,12.8973,1775933462884457025
ecgclass,slot_0:ecgclass,sharing,594.5114,43.1509,25.4595,24.7691,0.0013,0.4179,17.3233,17.6914,1775933463037212616
ecgclass,slot_0:ecgclass,sharing,594.5733,82.6385,43.1523,25.8338,0.0013,0.4441,38.6002,39.4862,1775933463120348058
ecgclass,slot_0:ecgclass,sharing,594.9643,35.5694,25.1475,24.4813,0.0012,0.416,10.004,10.4219,1775933463482812064
ecgclass,slot_0:ecgclass,sharing,595.003,33.6864,25.0806,24.4162,0.0013,0.4127,8.2324,8.6058,1775933463519696946
ecgclass,slot_0:ecgclass,sharing,595.182,45.572,26.0463,24.9265,0.0012,0.8616,19.1357,19.5258,1775933463709652697
ecgclass,slot_0:ecgclass,sharing,595.4554,73.9424,27.0135,25.9681,0.0012,0.406,46.4749,46.9289,1775933464010325965
ecgclass,slot_0:ecgclass,sharing,595.6339,55.1922,25.0016,24.3164,0.0012,0.4174,29.8023,30.1906,1775933464172134586
ecgclass,slot_0:ecgclass,sharing,595.6924,50.1549,35.57,25.968,0.0015,0.8722,13.9382,14.5849,1775933464214859010
ecgclass,slot_0:ecgclass,sharing,595.8294,44.0924,26.0794,25.4001,0.0012,0.433,17.6401,18.013,1775933464355489615
ecgclass,slot_0:ecgclass,sharing,595.8602,60.5826,35.7414,25.9714,0.0013,0.4158,24.2074,24.8412,1775933464392922177
ecgclass,slot_0:ecgclass,sharing,596.0065,53.854,37.2405,25.8545,0.0012,9.8402,15.975,16.6135,1775933464530980021
ecgclass,slot_0:ecgclass,sharing,596.1695,32.5935,25.245,24.5549,0.0012,0.4361,6.9592,7.3485,1775933464684952264
ecgclass,slot_0:ecgclass,sharing,596.3078,65.0339,26.484,25.3657,0.0012,0.4316,38.0487,38.5499,1775933464854291536
ecgclass,slot_0:ecgclass,sharing,596.4666,45.7606,26.5623,25.4794,0.0012,0.4189,18.7414,19.1984,1775933464993832000
ecgclass,slot_0:ecgclass,sharing,596.5225,35.8639,25.5822,24.8995,0.0013,0.4345,9.8903,10.2817,1775933465040848442
ecgclass,slot_0:ecgclass,sharing,597.1974,56.7324,25.1304,24.4362,0.0013,0.4311,31.2104,31.6021,1775933465737102407
ecgclass,slot_0:ecgclass,sharing,597.4567,32.1312,25.1709,24.5028,0.0013,0.4176,6.531,6.9603,1775933465971675215
ecgclass,slot_0:ecgclass,sharing,597.6496,69.5908,34.4619,26.1336,0.0013,7.2345,34.7013,35.1289,1775933466192750054
ecgclass,slot_0:ecgclass,sharing,597.867,87.2636,37.0187,25.9754,0.0014,9.9803,49.8018,50.2449,1775933466425242334
ecgclass,slot_0:ecgclass,sharing,597.9625,66.5598,25.5249,24.8667,0.0012,0.4114,40.6313,41.0349,1775933466511565166
ecgclass,slot_0:ecgclass,sharing,598.4782,59.4482,34.6261,26.7644,0.0011,7.2183,24.3671,24.8222,1775933467011046878
ecgclass,slot_0:ecgclass,sharing,598.5094,95.4094,49.1545,25.8899,0.0012,10.8835,45.6414,46.2549,1775933467063506645
ecgclass,slot_0:ecgclass,sharing,598.518,86.9384,49.1545,25.8899,0.0012,10.8835,37.0395,37.7839,1775933467063506645
ecgclass,slot_0:ecgclass,sharing,598.7405,57.7273,25.2187,24.5202,0.0012,0.435,32.131,32.5087,1775933467281098131
ecgclass,slot_0:ecgclass,sharing,598.9139,65.7649,37.8259,25.9634,0.0012,10.2998,27.3235,27.939,1775933467449664627
ecgclass,slot_0:ecgclass,sharing,598.9939,73.7751,25.002,24.3397,0.0012,0.4133,48.3885,48.7731,1775933467550807491
ecgclass,slot_0:ecgclass,sharing,599.7865,65.9204,25.491,24.7856,0.0014,0.4466,40.0403,40.4293,1775933468335023910
gestureclass,slot_1:gestureclass,sharing,0.0001,534.2741,153.5848,31.0373,0.002,38.3548,380.0855,380.6893,1775932868888672484
gestureclass,slot_1:gestureclass,sharing,0.0388,496.361,153.5848,31.0373,0.002,38.3548,341.3889,342.7762,1775932868888672484
gestureclass,slot_1:gestureclass,sharing,0.3527,182.827,153.5848,31.0373,0.002,38.3548,27.5309,29.2422,1775932868888672484
gestureclass,slot_1:gestureclass,sharing,0.5735,107.0867,55.0876,29.0217,0.0016,24.6382,51.2826,51.9991,1775932869133299855
gestureclass,slot_1:gestureclass,sharing,0.8101,59.4723,27.3781,26.2914,0.0015,0.4188,31.6064,32.0943,1775932869350201778
gestureclass,slot_1:gestureclass,sharing,1.0555,29.0794,25.3851,24.6284,0.0015,0.4593,3.2754,3.6943,1775932869567301999
gestureclass,slot_1:gestureclass,sharing,1.2949,44.034,25.6146,24.9549,0.0014,0.4145,17.9927,18.4194,1775932869821365358
gestureclass,slot_1:gestureclass,sharing,1.366,40.2935,25.5209,24.8243,0.0013,0.44,14.3762,14.7725,1775932869888895935
gestureclass,slot_1:gestureclass,sharing,1.8088,62.5486,25.3725,24.6538,0.0014,0.4584,36.7305,37.1762,1775932870354039924
gestureclass,slot_1:gestureclass,sharing,1.9328,60.5803,25.0705,24.3847,0.0013,0.4344,35.1107,35.5098,1775932870476398326
gestureclass,slot_1:gestureclass,sharing,2.4154,47.5531,25.0872,24.4135,0.0013,0.4232,22.0633,22.4658,1775932870945987235
gestureclass,slot_1:gestureclass,sharing,2.5081,28.693,24.9793,24.3114,0.0014,0.4127,3.3097,3.7136,1775932871019893740
gestureclass,slot_1:gestureclass,sharing,2.7741,57.7788,24.986,24.3139,0.0013,0.4101,32.3901,32.7929,1775932871314971451
gestureclass,slot_1:gestureclass,sharing,2.883,30.2355,25.3576,24.6572,0.0013,0.4438,4.4928,4.8779,1775932871395956245
gestureclass,slot_1:gestureclass,sharing,2.9023,48.9378,25.4302,24.4956,0.0014,0.6705,23.1316,23.5076,1775932871433915188
gestureclass,slot_1:gestureclass,sharing,3.0674,47.5807,36.0835,25.8421,0.0013,9.1459,10.9115,11.4972,1775932871586769906
gestureclass,slot_1:gestureclass,sharing,3.3667,30.5374,25.5593,24.8616,0.0014,0.4484,4.6029,4.978,1775932871879787445
gestureclass,slot_1:gestureclass,sharing,3.4915,64.3694,35.1053,25.552,0.0017,0.4502,28.6908,29.2641,1775932872028705265
gestureclass,slot_1:gestureclass,sharing,3.6134,58.187,35.4595,25.5869,0.0016,8.8137,22.2194,22.7275,1775932872144082536
gestureclass,slot_1:gestureclass,sharing,3.7088,34.6632,25.279,24.5792,0.0015,0.4367,9.0113,9.3842,1775932872226254937
gestureclass,slot_1:gestureclass,sharing,3.8453,53.3018,35.1479,26.6779,0.0015,7.3839,17.7038,18.1539,1775932872371473162
gestureclass,slot_1:gestureclass,sharing,4.054,54.3113,25.4866,24.794,0.0015,0.4419,28.4355,28.8247,1775932872590944073
gestureclass,slot_1:gestureclass,sharing,4.1061,35.4445,25.977,25.2667,0.0015,0.4381,9.0635,9.4675,1775932872623682298
gestureclass,slot_1:gestureclass,sharing,4.1257,58.3105,35.239,25.6843,0.0016,0.2121,22.4829,23.0715,1775932872656700966
gestureclass,slot_1:gestureclass,sharing,4.13,54.0178,35.239,25.6843,0.0016,0.2121,18.1825,18.7787,1775932872656700966
gestureclass,slot_1:gestureclass,sharing,4.542,30.3457,25.4376,24.3878,0.0014,0.4473,4.519,4.908,1775932873054963497
gestureclass,slot_1:gestureclass,sharing,4.6479,32.7442,25.2397,24.5653,0.0012,0.4094,7.1392,7.5044,1775932873163506683
gestureclass,slot_1:gestureclass,sharing,4.7127,33.8805,25.1624,24.4844,0.0013,0.4103,8.3327,8.7181,1775932873229545379
gestureclass,slot_1:gestureclass,sharing,5.047,57.8036,25.3134,24.4271,0.0015,0.5804,32.1088,32.4903,1775932873587597720
gestureclass,slot_1:gestureclass,sharing,5.3453,45.285,26.4318,25.3526,0.0013,0.4255,18.4066,18.8532,1775932873872187794
gestureclass,slot_1:gestureclass,sharing,5.6526,42.7806,35.4944,31.8524,0.0017,2.2291,6.7198,7.2862,1775932874167776642
gestureclass,slot_1:gestureclass,sharing,5.7826,33.1824,28.9545,28.2499,0.0016,0.4465,3.798,4.2279,1775932874294907087
gestureclass,slot_1:gestureclass,sharing,5.9137,74.9013,33.971,28.7532,0.0017,0.4721,40.3638,40.9304,1775932874462571739
gestureclass,slot_1:gestureclass,sharing,6.0058,78.8453,49.7063,26.5871,0.0013,7.4724,28.5988,29.139,1775932874542906482
gestureclass,slot_1:gestureclass,sharing,6.0183,66.612,49.7063,26.5871,0.0013,7.4724,16.1724,16.9057,1775932874542906482
gestureclass,slot_1:gestureclass,sharing,6.0217,63.2069,49.7063,26.5871,0.0013,7.4724,12.7544,13.5006,1775932874542906482
gestureclass,slot_1:gestureclass,sharing,6.1594,41.1024,25.4009,24.6871,0.0016,0.4482,15.2895,15.7015,1775932874683200261
gestureclass,slot_1:gestureclass,sharing,6.3219,30.0682,25.7275,25.0219,0.0013,0.4334,3.9399,4.3406,1775932874834326380
gestureclass,slot_1:gestureclass,sharing,6.3791,42.9716,25.6676,24.9462,0.0017,0.451,16.8374,17.304,1775932874904414895
gestureclass,slot_1:gestureclass,sharing,6.5871,72.3441,34.3389,27.2234,0.0014,5.9807,37.4672,38.0052,1775932875133002286
gestureclass,slot_1:gestureclass,sharing,6.6292,117.8055,75.9925,26.1145,0.0015,0.1448,40.9281,41.8129,1775932875178659085
gestureclass,slot_1:gestureclass,sharing,6.6367,110.5096,75.9925,26.1145,0.0015,0.1448,33.5081,34.5171,1775932875178659085
gestureclass,slot_1:gestureclass,sharing,6.6561,91.1133,75.9925,26.1145,0.0015,0.1448,14.0889,15.1208,1775932875178659085
gestureclass,slot_1:gestureclass,sharing,6.8832,32.5568,25.0682,24.3991,0.0019,0.4194,7.0767,7.4885,1775932875398746996
gestureclass,slot_1:gestureclass,sharing,6.9976,52.5603,34.6741,26.2932,0.002,0.4348,17.2958,17.8862,1775932875523408206
gestureclass,slot_1:gestureclass,sharing,7.0664,56.6576,25.1152,24.4378,0.0018,0.4226,31.1289,31.5423,1775932875605985401
gestureclass,slot_1:gestureclass,sharing,7.4877,45.2633,26.2746,25.1896,0.0018,0.4158,18.5473,18.9887,1775932876014737505
gestureclass,slot_1:gestureclass,sharing,7.6334,50.5779,25.6112,24.9535,0.0018,0.4085,24.5767,24.9666,1775932876166469971
gestureclass,slot_1:gestureclass,sharing,8.2338,35.0933,25.379,24.7158,0.0018,0.4142,9.315,9.7143,1775932876751580810
gestureclass,slot_1:gestureclass,sharing,8.5568,62.701,27.3857,25.4165,0.0018,1.2944,34.8656,35.3153,1775932877100130066
gestureclass,slot_1:gestureclass,sharing,8.9634,48.5384,26.7019,25.6684,0.0019,0.4162,21.3947,21.8366,1775932877493313281
gestureclass,slot_1:gestureclass,sharing,8.9813,66.0996,26.8063,25.7136,0.0017,0.439,38.7914,39.2933,1775932877528564388
gestureclass,slot_1:gestureclass,sharing,9.2595,34.1079,25.1015,24.3991,0.0017,0.4237,8.6172,9.0064,1775932877776598103
gestureclass,slot_1:gestureclass,sharing,9.341,38.3213,25.099,24.3889,0.0018,0.4646,12.8262,13.2222,1775932877862346714
gestureclass,slot_1:gestureclass,sharing,9.55,50.4467,27.079,25.576,0.0019,0.7995,22.8813,23.3677,1775932878081385238
gestureclass,slot_1:gestureclass,sharing,9.6659,46.4959,27.1192,26.0553,0.0016,0.4274,18.8916,19.3767,1775932878193292220
gestureclass,slot_1:gestureclass,sharing,9.6978,62.4819,38.3078,26.2614,0.0018,0.398,23.5462,24.1741,1775932878229818914
gestureclass,slot_1:gestureclass,sharing,10.032,74.2526,38.3757,26.1198,0.0018,11.5687,35.3949,35.8769,1775932878575862558
gestureclass,slot_1:gestureclass,sharing,10.8625,35.1796,25.5737,24.5345,0.0018,0.7824,9.2187,9.6059,1775932879380236059
gestureclass,slot_1:gestureclass,sharing,11.3992,52.5053,26.9767,25.3843,0.0019,0.4408,25.058,25.5285,1775932879932732337
gestureclass,slot_1:gestureclass,sharing,11.4999,32.5711,25.23,24.5138,0.0019,0.4432,6.9511,7.3411,1775932880015286316
gestureclass,slot_1:gestureclass,sharing,11.7276,78.3467,55.0536,26.2899,0.0015,0.4425,22.536,23.2931,1775932880258629776
gestureclass,slot_1:gestureclass,sharing,12.0728,32.1567,25.3073,24.2373,0.0018,0.7938,6.4402,6.8494,1775932880587731671
gestureclass,slot_1:gestureclass,sharing,12.4425,74.4705,35.021,26.6739,0.0018,6.8632,38.9223,39.4495,1775932880989870186
gestureclass,slot_1:gestureclass,sharing,12.4742,108.2487,47.3452,25.9005,0.0017,0.4271,60.2634,60.9035,1775932881042988289
gestureclass,slot_1:gestureclass,sharing,12.8349,55.1219,34.7065,26.0294,0.0019,7.271,19.9046,20.4154,1775932881363325617
gestureclass,slot_1:gestureclass,sharing,13.0686,33.4005,25.2859,24.6258,0.0018,0.4128,7.74,8.1147,1775932881584787108
gestureclass,slot_1:gestureclass,sharing,13.1454,45.8965,26.9404,25.7865,0.0018,0.4387,18.4603,18.9561,1775932881672319548
gestureclass,slot_1:gestureclass,sharing,13.228,54.812,35.7867,26.0576,0.0016,0.404,18.3895,19.0253,1775932881754872018
gestureclass,slot_1:gestureclass,sharing,13.3309,33.8538,25.336,24.6786,0.0018,0.4073,8.1189,8.5178,1775932881847514944
gestureclass,slot_1:gestureclass,sharing,13.4762,67.1687,26.0454,25.3464,0.0018,0.2213,40.6942,41.1233,1775932882025408541
gestureclass,slot_1:gestureclass,sharing,13.4826,60.8277,26.0454,25.3464,0.0018,0.2213,34.281,34.7823,1775932882025408541
gestureclass,slot_1:gestureclass,sharing,13.5626,33.1829,25.3496,24.674,0.0021,0.4185,7.4198,7.8333,1775932882078476868
gestureclass,slot_1:gestureclass,sharing,13.6059,71.3084,25.413,24.6812,0.0019,0.47,45.5089,45.8954,1775932882159843584
gestureclass,slot_1:gestureclass,sharing,13.7096,58.686,25.5973,24.9105,0.0019,0.4347,32.6886,33.0887,1775932882250723950
gestureclass,slot_1:gestureclass,sharing,13.7596,55.8383,33.9441,26.8956,0.0017,0.4618,21.2736,21.8942,1775932882289308267
gestureclass,slot_1:gestureclass,sharing,13.7873,76.6487,35.0635,34.2762,0.002,0.5117,41.0664,41.5852,1775932882336888649
gestureclass,slot_1:gestureclass,sharing,13.8945,61.9538,33.9427,27.8807,0.0025,0.4466,27.3867,28.011,1775932882430331873
gestureclass,slot_1:gestureclass,sharing,14.087,36.0126,28.5534,27.8007,0.0023,0.4796,7.0386,7.4592,1775932882602556957
gestureclass,slot_1:gestureclass,sharing,14.1241,93.1535,34.0049,29.5316,0.002,3.7326,58.5234,59.1485,1775932882691141094
gestureclass,slot_1:gestureclass,sharing,14.5373,32.3362,25.2425,24.5095,0.002,0.4394,6.6977,7.0938,1775932883052449846
gestureclass,slot_1:gestureclass,sharing,14.7092,49.8607,25.1886,24.4937,0.0018,0.4374,24.2717,24.6722,1775932883241916961
gestureclass,slot_1:gestureclass,sharing,14.9065,49.6621,35.0252,25.9185,0.0019,8.0593,14.1339,14.6369,1775932883429094867
gestureclass,slot_1:gestureclass,sharing,15.2454,67.0874,29.913,25.1986,0.0017,2.2278,36.7002,37.1744,1775932883790572959
gestureclass,slot_1:gestureclass,sharing,15.2557,56.7727,29.913,25.1986,0.0017,2.2278,26.3758,26.8597,1775932883790572959
gestureclass,slot_1:gestureclass,sharing,15.3779,49.3662,25.6345,24.8991,0.0017,0.4676,23.3335,23.7318,1775932883909730688
gestureclass,slot_1:gestureclass,sharing,15.4255,38.6176,25.6673,24.5623,0.0019,0.4437,12.5463,12.9503,1775932883946565094
gestureclass,slot_1:gestureclass,sharing,15.4805,72.6714,33.5725,26.3314,0.002,0.4319,38.5971,39.0989,1775932884027608163
gestureclass,slot_1:gestureclass,sharing,15.9886,49.5312,25.1197,24.4239,0.0018,0.4328,24.0352,24.4115,1775932884521139649
gestureclass,slot_1:gestureclass,sharing,16.3659,32.2323,25.3596,24.6638,0.0028,0.443,6.3505,6.8727,1775932884880709313
gestureclass,slot_1:gestureclass,sharing,16.4153,59.5315,26.8508,25.8458,0.0018,0.4063,32.1493,32.6806,1775932884955908720
gestureclass,slot_1:gestureclass,sharing,17.1157,32.9273,26.073,25.353,0.0018,0.437,6.3739,6.8543,1775932885630574018
gestureclass,slot_1:gestureclass,sharing,17.265,74.707,45.2799,25.9477,0.002,17.8091,28.82,29.4271,1775932885802310022
gestureclass,slot_1:gestureclass,sharing,17.3144,67.9312,25.3403,24.6416,0.0018,0.4393,42.196,42.5909,1775932885865052077
gestureclass,slot_1:gestureclass,sharing,17.5855,96.6349,50.3454,27.3925,0.0018,21.5786,45.7487,46.2894,1775932886139755659
gestureclass,slot_1:gestureclass,sharing,17.6965,76.3984,35.879,25.7456,0.0019,9.0575,39.9833,40.5193,1775932886244944922
gestureclass,slot_1:gestureclass,sharing,17.8447,40.1459,28.0099,27.339,0.0018,0.4217,11.7216,12.136,1775932886364862973
gestureclass,slot_1:gestureclass,sharing,18.0199,39.7112,26.4515,25.3683,0.0017,0.4304,12.728,13.2598,1775932886541119434
gestureclass,slot_1:gestureclass,sharing,18.094,74.378,34.1137,25.6683,0.0019,0.2231,39.6919,40.2643,1775932886642178134
gestureclass,slot_1:gestureclass,sharing,18.0983,70.0908,34.1137,25.6683,0.0019,0.2231,35.3973,35.9771,1775932886642178134
gestureclass,slot_1:gestureclass,sharing,18.2482,32.9142,25.215,24.52,0.0018,0.4395,7.3047,7.6992,1775932886763983128
gestureclass,slot_1:gestureclass,sharing,18.393,59.2918,24.9373,24.2082,0.0017,0.4811,33.9386,34.3546,1775932886935419183
gestureclass,slot_1:gestureclass,sharing,18.4804,31.5802,24.9138,24.2246,0.0019,0.4153,6.2566,6.6664,1775932886995118286
gestureclass,slot_1:gestureclass,sharing,18.5691,33.7062,24.9905,24.3279,0.0018,0.4123,8.3103,8.7157,1775932887085896810
gestureclass,slot_1:gestureclass,sharing,18.6332,61.048,25.0018,24.296,0.0018,0.4517,35.6627,36.0462,1775932887177338517
gestureclass,slot_1:gestureclass,sharing,18.7672,88.5148,43.5672,26.5162,0.0017,7.9893,44.4283,44.9476,1775932887320069636
gestureclass,slot_1:gestureclass,sharing,18.7921,63.7105,43.5672,26.5162,0.0017,7.9893,19.4552,20.1432,1775932887320069636
gestureclass,slot_1:gestureclass,sharing,19.1507,45.9335,25.2698,24.6088,0.0018,0.4114,20.2823,20.6637,1775932887679501710
gestureclass,slot_1:gestureclass,sharing,19.462,48.0454,26.9758,25.8908,0.002,0.4211,20.6013,21.0696,1775932887991107502
gestureclass,slot_1:gestureclass,sharing,19.7901,125.4499,71.0119,25.7034,0.0022,0.4506,53.6449,54.438,1775932888352219834
gestureclass,slot_1:gestureclass,sharing,20.0917,39.278,25.2813,24.6041,0.0022,0.4136,13.5467,13.9968,1775932888613678476
gestureclass,slot_1:gestureclass,sharing,20.2326,77.7264,28.3283,25.4336,0.0018,0.4259,48.9063,49.3981,1775932888790027863
gestureclass,slot_1:gestureclass,sharing,20.7506,93.956,42.2707,25.5397,0.0018,15.2175,51.1613,51.6853,1775932889310201705
gestureclass,slot_1:gestureclass,sharing,20.7934,98.6404,29.6456,25.4309,0.0017,3.5403,68.5563,68.9948,1775932889370405517
gestureclass,slot_1:gestureclass,sharing,21.229,33.6134,25.5908,24.8835,0.0018,0.4212,7.6141,8.0227,1775932889745059896
gestureclass,slot_1:gestureclass,sharing,21.484,56.433,26.4375,25.3818,0.0018,0.4047,29.5568,29.9955,1775932890022019708
gestureclass,slot_1:gestureclass,sharing,21.8933,73.9396,43.1366,25.6059,0.0017,16.4555,30.2999,30.8029,1775932890432094464
gestureclass,slot_1:gestureclass,sharing,22.3112,61.965,24.9716,24.2974,0.0018,0.4286,36.6061,36.9934,1775932890856245145
gestureclass,slot_1:gestureclass,sharing,22.6228,119.0443,47.8991,27.136,0.0018,9.8102,70.5035,71.1452,1775932891201820774
gestureclass,slot_1:gestureclass,sharing,22.6787,63.2298,47.8991,27.136,0.0018,9.8102,14.6279,15.3307,1775932891201820774
gestureclass,slot_1:gestureclass,sharing,22.689,139.9825,75.4648,26.2943,0.0016,0.1978,63.7314,64.5176,1775932891261227033
gestureclass,slot_1:gestureclass,sharing,22.6978,131.3493,75.4648,26.2943,0.0016,0.1978,54.9917,55.8845,1775932891261227033
gestureclass,slot_1:gestureclass,sharing,22.8668,87.0469,57.8126,26.3914,0.0017,0.2195,28.4708,29.2342,1775932891403765008
gestureclass,slot_1:gestureclass,sharing,22.8781,75.7539,57.8126,26.3914,0.0017,0.2195,17.1647,17.9413,1775932891403765008
gestureclass,slot_1:gestureclass,sharing,22.9362,80.6901,39.5394,25.823,0.0017,0.805,40.483,41.1507,1775932891485123250
gestureclass,slot_1:gestureclass,sharing,23.0462,61.0497,26.9643,25.8883,0.0018,0.4236,33.6177,34.0854,1775932891588337971
gestureclass,slot_1:gestureclass,sharing,23.1886,48.939,26.7113,25.6299,0.0018,0.4247,21.8232,22.2277,1775932891718900263
gestureclass,slot_1:gestureclass,sharing,23.2255,51.3825,25.8995,25.236,0.0018,0.4099,25.0652,25.483,1775932891759081459
gestureclass,slot_1:gestureclass,sharing,23.2649,55.4397,26.0232,25.342,0.0018,0.2109,28.9807,29.4165,1775932891802313620
gestureclass,slot_1:gestureclass,sharing,23.2649,55.4898,26.0232,25.342,0.0018,0.2109,28.9583,29.4665,1775932891802313620
gestureclass,slot_1:gestureclass,sharing,23.5197,32.4235,25.8138,25.1314,0.0017,0.4346,6.2141,6.6097,1775932892034436523
gestureclass,slot_1:gestureclass,sharing,24.2574,66.0152,34.4503,25.7986,0.0017,3.9688,31.0559,31.565,1775932892796922088
gestureclass,slot_1:gestureclass,sharing,24.2659,57.5662,34.4503,25.7986,0.0017,3.9688,22.5189,23.1159,1775932892796922088
