task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,sharing,19.7906,122.3471,76.3511,72.7023,0.0023,0.5179,45.0766,45.996,1776034726142645756
gestureclass,slot_1:gestureclass,sharing,20.0921,89.4766,26.3378,25.048,0.0019,0.5309,62.7077,63.1388,1776034726461693873
gestureclass,slot_1:gestureclass,sharing,20.2322,105.4089,47.7668,46.0111,0.002,0.4858,57.0931,57.6421,1776034726596245906
gestureclass,slot_1:gestureclass,sharing,20.7501,100.3716,44.9422,42.7433,0.0018,0.5104,54.9216,55.4294,1776034727111997340
gestureclass,slot_1:gestureclass,sharing,20.7933,107.4371,31.1654,29.8873,0.0016,0.4981,75.8336,76.2717,1776034727176114600
gestureclass,slot_1:gestureclass,sharing,21.2287,36.3939,24.6743,23.7405,0.002,0.5785,11.3029,11.7196,1776034727546933885
gestureclass,slot_1:gestureclass,sharing,21.4839,73.9949,25.9602,24.6745,0.0023,0.5314,47.5202,48.0347,1776034727838361063
gestureclass,slot_1:gestureclass,sharing,21.8925,76.1757,55.7951,53.3355,0.003,1.1167,19.5799,20.3806,1776034728219056805
gestureclass,slot_1:gestureclass,sharing,22.3126,47.7197,26.6734,25.2319,0.0032,0.5877,20.4632,21.0463,1776034728639952278
gestureclass,slot_1:gestureclass,sharing,22.6238,113.9386,48.3565,45.7302,0.0029,0.8241,65.0623,65.5821,1776034728995767617
gestureclass,slot_1:gestureclass,sharing,22.678,177.7341,91.1242,88.2054,0.0024,0.1894,85.9995,86.6099,1776034729070954269
gestureclass,slot_1:gestureclass,sharing,22.6893,166.923,91.1242,88.2054,0.0024,0.1894,74.6825,75.7988,1776034729070954269
gestureclass,slot_1:gestureclass,sharing,22.697,159.3192,91.1242,88.2054,0.0024,0.1894,67.0674,68.195,1776034729070954269
gestureclass,slot_1:gestureclass,sharing,22.8666,170.2726,74.5045,72.0353,0.0018,0.2373,94.8796,95.7681,1776034729268431783
gestureclass,slot_1:gestureclass,sharing,22.8782,158.7303,74.5045,72.0353,0.0018,0.2373,83.3163,84.2258,1776034729268431783
gestureclass,slot_1:gestureclass,sharing,22.9367,174.1703,51.9478,50.1175,0.0019,0.4716,121.5448,122.2225,1776034729365180686
gestureclass,slot_1:gestureclass,sharing,23.047,139.8661,47.7438,45.8743,0.0023,0.5059,91.4371,92.1224,1776034729445374988
gestureclass,slot_1:gestureclass,sharing,23.189,63.9925,39.0671,37.1347,0.0023,0.5052,24.3301,24.9254,1776034729520277150
gestureclass,slot_1:gestureclass,sharing,23.2263,78.3536,24.5924,23.7425,0.0023,0.5054,53.2863,53.7612,1776034729586569340
gestureclass,slot_1:gestureclass,sharing,23.2651,93.9863,26.6385,25.6394,0.0034,0.2868,66.7522,67.3478,1776034729638834010
gestureclass,slot_1:gestureclass,sharing,23.2652,93.9834,26.6385,25.6394,0.0034,0.2868,66.7365,67.345,1776034729638834010
gestureclass,slot_1:gestureclass,sharing,23.5197,42.3982,25.2436,24.2877,0.0027,0.5721,16.5851,17.1546,1776034729843221398
gestureclass,slot_1:gestureclass,sharing,24.257,86.8661,36.1276,34.8299,0.0023,0.2597,50.2119,50.7385,1776034730614103289
gestureclass,slot_1:gestureclass,sharing,24.2666,77.3001,36.1276,34.8299,0.0023,0.2597,40.5562,41.1725,1776034730614103289
gestureclass,slot_1:gestureclass,sharing,24.3157,76.7972,28.9494,27.5852,0.0021,0.5035,47.2872,47.8479,1776034730669947895
gestureclass,slot_1:gestureclass,sharing,24.4126,82.8371,24.8298,23.8954,0.003,0.5705,57.4577,58.0073,1776034730777032283
gestureclass,slot_1:gestureclass,sharing,24.548,55.2509,24.8054,23.9265,0.0025,0.5484,30.0255,30.4454,1776034730884982178
gestureclass,slot_1:gestureclass,sharing,24.5999,56.829,26.0501,24.6833,0.0024,0.4828,30.1998,30.7789,1776034730937050694
gestureclass,slot_1:gestureclass,sharing,25.2054,34.5917,24.3299,23.5127,0.0025,0.508,9.7997,10.2618,1776034731522129892
gestureclass,slot_1:gestureclass,sharing,25.56,37.0455,24.9979,23.9815,0.003,0.5865,11.5001,12.0476,1776034731878421359
gestureclass,slot_1:gestureclass,sharing,25.7936,95.8529,47.3319,45.3248,0.0031,0.3078,47.9159,48.521,1776034732148404288
gestureclass,slot_1:gestureclass,sharing,25.8092,80.55,47.3319,45.3248,0.0031,0.3078,32.2278,33.2181,1776034732148404288
gestureclass,slot_1:gestureclass,sharing,25.9607,68.9971,45.4816,43.2682,0.0019,0.5115,22.5973,23.5155,1776034732290213931
gestureclass,slot_1:gestureclass,sharing,26.0473,131.9172,29.0582,27.7576,0.0019,0.5103,102.3479,102.859,1776034732456622201
gestureclass,slot_1:gestureclass,sharing,26.1334,110.6904,45.2049,43.4599,0.0021,0.2314,64.924,65.4854,1776034732505258563
gestureclass,slot_1:gestureclass,sharing,26.162,82.2113,45.2049,43.4599,0.0021,0.2314,36.3355,37.0063,1776034732505258563
gestureclass,slot_1:gestureclass,sharing,26.4825,56.7689,26.2556,24.817,0.0031,0.5382,29.9883,30.5133,1776034732819391903
gestureclass,slot_1:gestureclass,sharing,26.9168,45.4237,26.4703,25.037,0.0029,0.5919,18.3794,18.9534,1776034733242118579
gestureclass,slot_1:gestureclass,sharing,27.1465,60.9117,24.0299,23.2317,0.002,0.5025,36.4633,36.8818,1776034733489941582
gestureclass,slot_1:gestureclass,sharing,27.7774,65.1915,43.2802,41.0737,0.0018,0.5351,21.4417,21.9113,1776034734105795427
gestureclass,slot_1:gestureclass,sharing,27.9275,72.1443,35.7986,34.5467,0.0022,0.5155,35.8152,36.3457,1776034734270239652
gestureclass,slot_1:gestureclass,sharing,28.1383,33.344,23.9902,23.1698,0.0019,0.4925,8.9362,9.3539,1776034734454210150
gestureclass,slot_1:gestureclass,sharing,28.1838,34.3902,24.2479,23.4132,0.0018,0.507,9.7356,10.1423,1776034734500457567
gestureclass,slot_1:gestureclass,sharing,28.2696,49.6891,27.4239,26.1261,0.0019,0.5017,21.7447,22.2652,1776034734598300841
gestureclass,slot_1:gestureclass,sharing,28.3984,69.9208,26.4934,25.2054,0.0021,0.5079,42.923,43.4274,1776034734748295684
gestureclass,slot_1:gestureclass,sharing,28.6293,85.4118,38.9945,37.7206,0.002,0.2562,45.8944,46.4173,1776034734982099394
gestureclass,slot_1:gestureclass,sharing,28.6439,70.8628,38.9945,37.7206,0.002,0.2562,31.2564,31.8683,1776034734982099394
gestureclass,slot_1:gestureclass,sharing,29.1195,75.4819,24.2414,23.3512,0.0023,0.552,50.7083,51.2405,1776034735477112488
gestureclass,slot_1:gestureclass,sharing,29.5711,34.1222,25.0741,24.2408,0.0019,0.5263,8.6281,9.0481,1776034735886676063
gestureclass,slot_1:gestureclass,sharing,29.6018,45.5027,26.2999,25.0023,0.0021,0.499,18.666,19.2028,1776034735927419533
gestureclass,slot_1:gestureclass,sharing,29.7871,32.1107,24.2401,23.3339,0.0026,0.5461,7.3903,7.8706,1776034736101435089
gestureclass,slot_1:gestureclass,sharing,30.4223,34.1675,25.9039,24.8491,0.0035,0.6116,7.7467,8.2637,1776034736737016635
gestureclass,slot_1:gestureclass,sharing,30.4596,44.2333,27.274,25.2918,0.003,0.5139,16.392,16.9593,1776034736782939911
gestureclass,slot_1:gestureclass,sharing,30.531,79.5684,27.129,25.7653,0.0032,0.5303,51.9421,52.4394,1776034736889839663
gestureclass,slot_1:gestureclass,sharing,31.193,53.663,26.7517,25.4165,0.0025,0.471,26.3579,26.9113,1776034737526291318
gestureclass,slot_1:gestureclass,sharing,31.2136,79.5722,26.9055,25.5374,0.002,0.5022,52.1386,52.6667,1776034737572696173
gestureclass,slot_1:gestureclass,sharing,31.5951,32.3038,24.3263,23.4535,0.0022,0.5266,7.5645,7.9776,1776034737909561068
gestureclass,slot_1:gestureclass,sharing,31.5964,79.3016,26.2812,24.9944,0.0023,0.4762,52.4735,53.0204,1776034737955851650
gestureclass,slot_1:gestureclass,sharing,31.8054,32.3825,24.7804,23.4223,0.002,1.0274,7.2069,7.6021,1776034738119555689
gestureclass,slot_1:gestureclass,sharing,31.8218,60.6441,24.5,23.6822,0.0017,0.5023,35.749,36.1441,1776034738164455249
gestureclass,slot_1:gestureclass,sharing,31.8539,78.6371,36.1625,34.3585,0.002,0.4954,41.8255,42.4746,1776034738202655343
gestureclass,slot_1:gestureclass,sharing,31.9889,74.4679,24.0614,23.2135,0.0019,0.5229,49.9573,50.4065,1776034738345798790
gestureclass,slot_1:gestureclass,sharing,32.0715,37.003,25.0998,24.2592,0.0022,0.5292,11.4892,11.9032,1776034738389901574
gestureclass,slot_1:gestureclass,sharing,32.1015,63.0825,35.9191,34.1051,0.0018,0.491,26.5117,27.1634,1776034738434958748
gestureclass,slot_1:gestureclass,sharing,32.1419,86.8499,40.5926,38.0188,0.0019,0.4691,45.6197,46.2573,1776034738494445848
gestureclass,slot_1:gestureclass,sharing,32.3914,53.6664,25.1116,24.202,0.0025,0.5644,28.0793,28.5547,1776034738726369190
gestureclass,slot_1:gestureclass,sharing,32.4389,70.2207,44.5048,42.5,0.0021,0.4728,24.9052,25.7159,1776034738770707429
gestureclass,slot_1:gestureclass,sharing,32.9321,86.2126,27.6933,25.8887,0.0023,0.5291,58.0432,58.5194,1776034739297113815
gestureclass,slot_1:gestureclass,sharing,33.2101,80.7095,47.6652,45.7754,0.0021,0.2459,32.4919,33.0442,1776034739549575640
gestureclass,slot_1:gestureclass,sharing,33.2239,67.2019,47.6652,45.7754,0.0021,0.2459,18.7626,19.5366,1776034739549575640
gestureclass,slot_1:gestureclass,sharing,33.7076,85.4616,57.9063,54.7508,0.0033,0.6478,26.7689,27.5553,1776034740041353099
gestureclass,slot_1:gestureclass,sharing,34.3193,56.4582,38.1278,36.8668,0.0021,0.5164,17.8442,18.3304,1776034740644080213
gestureclass,slot_1:gestureclass,sharing,34.4065,50.4353,27.6766,26.2804,0.0022,0.5469,22.3198,22.7587,1776034740735764639
gestureclass,slot_1:gestureclass,sharing,34.4148,92.8423,27.6251,26.8332,0.0017,0.236,64.7871,65.2172,1776034740786550235
gestureclass,slot_1:gestureclass,sharing,34.4611,46.6285,27.6251,26.8332,0.0017,0.236,18.5049,19.0034,1776034740786550235
gestureclass,slot_1:gestureclass,sharing,34.5027,46.4928,28.2373,26.8993,0.0021,0.5058,17.7679,18.2555,1776034740827437536
gestureclass,slot_1:gestureclass,sharing,34.5603,33.3006,24.4574,23.6781,0.0016,0.4672,8.4589,8.8432,1776034740875719853
gestureclass,slot_1:gestureclass,sharing,34.6483,74.4812,34.8314,33.6239,0.0019,0.2253,39.0801,39.6499,1776034740994315312
gestureclass,slot_1:gestureclass,sharing,34.6676,55.1562,34.8314,33.6239,0.0019,0.2253,19.7482,20.3249,1776034740994315312
gestureclass,slot_1:gestureclass,sharing,35.0827,112.0448,55.0973,53.2305,0.0028,0.2614,56.2658,56.9476,1776034741445900293
gestureclass,slot_1:gestureclass,sharing,35.1002,94.6794,55.0973,53.2305,0.0028,0.2614,38.729,39.5821,1776034741445900293
gestureclass,slot_1:gestureclass,sharing,35.211,31.9388,24.3681,23.589,0.002,0.4826,7.1657,7.5707,1776034741525123902
gestureclass,slot_1:gestureclass,sharing,35.3992,68.6243,35.8955,33.9536,0.0028,0.525,32.1784,32.7288,1776034741738270715
gestureclass,slot_1:gestureclass,sharing,35.7997,32.7201,24.6087,23.7467,0.0023,0.5339,7.6494,8.1114,1776034742114272183
gestureclass,slot_1:gestureclass,sharing,35.8251,45.0554,24.2015,23.351,0.0021,0.5323,20.3419,20.8538,1776034742152350889
gestureclass,slot_1:gestureclass,sharing,36.2598,32.3648,24.5195,23.6215,0.0025,0.5466,7.3104,7.8453,1776034742574048367
gestureclass,slot_1:gestureclass,sharing,36.3493,33.4611,25.1233,24.2122,0.0023,0.5478,7.87,8.3378,1776034742664099865
gestureclass,slot_1:gestureclass,sharing,36.3929,83.3886,26.4071,25.0843,0.0021,0.51,56.4983,56.9815,1776034742756288016
gestureclass,slot_1:gestureclass,sharing,36.5053,56.9234,24.6892,23.364,0.0023,1.0114,31.8041,32.2342,1776034742844087057
gestureclass,slot_1:gestureclass,sharing,36.6439,60.6582,24.1952,23.3603,0.0021,0.5114,36.0384,36.463,1776034742986868409
gestureclass,slot_1:gestureclass,sharing,36.7249,63.7698,24.3769,23.5828,0.0022,0.4866,38.9655,39.3929,1776034743070844559
gestureclass,slot_1:gestureclass,sharing,36.7747,58.8288,23.8349,23.0069,0.0021,0.5112,34.4055,34.9939,1776034743116068243
gestureclass,slot_1:gestureclass,sharing,36.9652,33.8378,25.4775,24.6012,0.0025,0.5426,7.9172,8.3603,1776034743280098213
gestureclass,slot_1:gestureclass,sharing,36.9922,55.99,35.7423,34.407,0.0023,0.4816,19.6056,20.2477,1776034743318764887
gestureclass,slot_1:gestureclass,sharing,37.0897,81.7051,29.2933,28.0231,0.0017,0.4927,51.9388,52.4118,1776034743448530585
gestureclass,slot_1:gestureclass,sharing,37.2514,87.4562,45.3535,43.1146,0.0035,0.4053,41.4906,42.1027,1776034743599862931
gestureclass,slot_1:gestureclass,sharing,37.2588,80.2209,45.3535,43.1146,0.0035,0.4053,34.111,34.8674,1776034743599862931
gestureclass,slot_1:gestureclass,sharing,37.5622,32.469,24.7101,23.8247,0.0025,0.5133,7.3223,7.759,1776034743876450165
gestureclass,slot_1:gestureclass,sharing,37.6198,104.1646,25.4582,24.5887,0.0023,0.5262,78.2595,78.7064,1776034744004961044
gestureclass,slot_1:gestureclass,sharing,37.749,84.2698,29.8564,28.0487,0.002,0.5039,53.9269,54.4134,1776034744109900203
gestureclass,slot_1:gestureclass,sharing,38.2061,101.7189,37.8243,36.0258,0.0028,0.5195,63.2112,63.8946,1776034744576232194
gestureclass,slot_1:gestureclass,sharing,38.4918,43.689,24.2271,23.3486,0.0022,0.5445,18.9953,19.462,1776034744817759507
gestureclass,slot_1:gestureclass,sharing,38.7088,84.4107,36.3509,34.5442,0.0021,0.5282,47.5094,48.0597,1776034745063240372
gestureclass,slot_1:gestureclass,sharing,38.8468,51.2159,35.8771,34.4677,0.003,0.5569,14.6663,15.3387,1776034745168395021
gestureclass,slot_1:gestureclass,sharing,39.7348,63.5259,35.9524,34.0601,0.0024,0.4755,26.9549,27.5735,1776034746068725472
gestureclass,slot_1:gestureclass,sharing,39.7502,117.4724,49.329,46.9357,0.002,0.464,67.363,68.1434,1776034746124528307
gestureclass,slot_1:gestureclass,sharing,39.9021,76.7527,29.2504,27.9673,0.002,0.518,47.0061,47.5023,1776034746256057947
gestureclass,slot_1:gestureclass,sharing,40.3036,67.2204,24.9067,24.0247,0.0023,0.5209,41.8618,42.3138,1776034746652438535
gestureclass,slot_1:gestureclass,sharing,40.5669,49.7475,24.4099,23.5594,0.0018,0.5084,24.878,25.3375,1776034746898701143
gestureclass,slot_1:gestureclass,sharing,40.7704,33.4496,25.4715,24.4439,0.003,0.5805,7.4005,7.9782,1776034747084731822
gestureclass,slot_1:gestureclass,sharing,40.7779,66.1175,26.3586,25.0305,0.0026,0.5418,39.2065,39.759,1776034747124021883
gestureclass,slot_1:gestureclass,sharing,41.0149,63.9088,35.7974,34.481,0.0021,0.5322,27.6353,28.1114,1776034747349473609
gestureclass,slot_1:gestureclass,sharing,41.4343,70.4699,29.5771,27.9466,0.0019,0.4866,40.4346,40.8927,1776034747781649532
gestureclass,slot_1:gestureclass,sharing,41.5967,77.8027,35.1075,33.3992,0.0021,0.4969,42.1202,42.6952,1776034747945792222
gestureclass,slot_1:gestureclass,sharing,42.2005,70.1907,26.2585,24.9919,0.0021,0.5238,43.4487,43.9322,1776034748550930358
gestureclass,slot_1:gestureclass,sharing,42.5237,83.2922,25.1594,24.3405,0.0023,0.5072,57.6987,58.1328,1776034748888335787
gestureclass,slot_1:gestureclass,sharing,42.5863,70.6966,35.6923,33.8979,0.0018,0.4785,34.3645,35.0043,1776034748927630768
gestureclass,slot_1:gestureclass,sharing,43.0971,69.9999,36.3107,34.2601,0.0031,0.5836,32.9423,33.6892,1776034749437010162
gestureclass,slot_1:gestureclass,sharing,43.1244,95.8915,30.5936,28.6457,0.0025,0.5633,64.651,65.2979,1776034749495937976
gestureclass,slot_1:gestureclass,sharing,43.1732,105.1226,36.8294,35.0248,0.0018,0.4968,67.6453,68.2932,1776034749547823181
gestureclass,slot_1:gestureclass,sharing,43.2618,75.1448,38.5214,37.2466,0.0019,0.2373,35.9914,36.6234,1776034749604742345
gestureclass,slot_1:gestureclass,sharing,43.2722,64.8091,38.5214,37.2466,0.0019,0.2373,25.6486,26.2877,1776034749604742345
gestureclass,slot_1:gestureclass,sharing,43.5861,71.3425,26.6276,24.7264,0.0021,1.0498,44.2054,44.7149,1776034749937222938
gestureclass,slot_1:gestureclass,sharing,43.9416,36.1969,24.4838,23.5383,0.002,0.5313,11.1053,11.7132,1776034750259609731
gestureclass,slot_1:gestureclass,sharing,43.9522,105.7875,58.8099,55.7099,0.0024,0.5478,46.1652,46.9777,1776034750305339095
gestureclass,slot_1:gestureclass,sharing,44.1282,80.9343,34.9118,32.881,0.0029,0.515,45.1643,46.0225,1776034750480338049
gestureclass,slot_1:gestureclass,sharing,44.2942,66.8542,36.7452,35.2643,0.0033,0.6129,29.4185,30.109,1776034750630582592
gestureclass,slot_1:gestureclass,sharing,44.3132,107.4839,39.7578,38.4047,0.0023,0.5388,67.0397,67.7261,1776034750687156166
gestureclass,slot_1:gestureclass,sharing,44.4278,32.6223,24.8461,23.5013,0.002,1.0233,7.3557,7.7762,1776034750742071717
gestureclass,slot_1:gestureclass,sharing,44.7051,33.349,24.5254,23.6289,0.0025,0.5356,8.3742,8.8236,1776034751020412900
gestureclass,slot_1:gestureclass,sharing,44.8216,33.8078,25.3292,24.3735,0.0028,0.5683,8.0292,8.4786,1776034751136597388
gestureclass,slot_1:gestureclass,sharing,44.8504,51.9171,26.6031,25.2173,0.0026,0.5166,24.7409,25.314,1776034751182115726
gestureclass,slot_1:gestureclass,sharing,45.7194,77.9903,35.7582,33.8065,0.0021,0.5443,41.7149,42.2321,1776034752068001691
gestureclass,slot_1:gestureclass,sharing,45.7906,69.155,39.884,38.0899,0.0019,0.4634,28.6458,29.271,1776034752126147451
gestureclass,slot_1:gestureclass,sharing,46.0606,114.7523,42.8541,40.9371,0.0028,0.5523,71.3539,71.8982,1776034752438902592
gestureclass,slot_1:gestureclass,sharing,46.1312,94.1355,29.3805,28.037,0.0022,0.5149,64.2376,64.755,1776034752502340615
gestureclass,slot_1:gestureclass,sharing,46.3061,59.3081,37.615,35.6409,0.0023,0.5241,21.0254,21.693,1776034752634020726
gestureclass,slot_1:gestureclass,sharing,46.3094,56.0162,37.615,35.6409,0.0023,0.5241,17.7255,18.4012,1776034752634020726
gestureclass,slot_1:gestureclass,sharing,46.3515,89.6585,48.0507,46.0765,0.002,0.4928,40.8049,41.6078,1776034752699203286
gestureclass,slot_1:gestureclass,sharing,46.4612,86.1461,48.7729,46.9667,0.0019,0.2623,36.8333,37.3732,1776034752805013141
gestureclass,slot_1:gestureclass,sharing,46.4669,80.6918,48.7729,46.9667,0.0019,0.2623,31.2243,31.9189,1776034752805013141
gestureclass,slot_1:gestureclass,sharing,46.5486,59.8207,40.4031,38.3216,0.0023,0.4717,18.5633,19.4175,1776034752874128758
gestureclass,slot_1:gestureclass,sharing,46.7861,113.9879,26.7078,25.3829,0.0021,0.494,86.7674,87.2801,1776034753179828695
gestureclass,slot_1:gestureclass,sharing,46.9432,111.2208,24.5568,23.706,0.0024,0.5334,86.2257,86.664,1776034753336379137
gestureclass,slot_1:gestureclass,sharing,47.3117,89.6881,36.4918,34.6774,0.0021,0.544,52.6514,53.1963,1776034753671334232
gestureclass,slot_1:gestureclass,sharing,47.4036,84.4882,27.0528,25.6143,0.0024,0.5607,56.8564,57.4354,1776034753767398332
gestureclass,slot_1:gestureclass,sharing,47.6892,94.44,36.4182,34.9323,0.0024,0.2498,57.2915,58.0218,1776034754053444050
gestureclass,slot_1:gestureclass,sharing,47.7288,54.925,36.4182,34.9323,0.0024,0.2498,17.7259,18.5068,1776034754053444050
gestureclass,slot_1:gestureclass,sharing,47.9407,34.0931,24.125,23.3015,0.0018,0.4878,9.5222,9.9682,1776034754257119245
gestureclass,slot_1:gestureclass,sharing,48.3098,32.9411,24.9144,24.1485,0.0021,0.4732,7.647,8.0267,1776034754624341439
gestureclass,slot_1:gestureclass,sharing,48.3289,70.2472,35.1885,33.4731,0.0013,0.4471,34.508,35.0587,1776034754670359943
gestureclass,slot_1:gestureclass,sharing,48.6021,77.3878,35.5059,34.2909,0.0013,0.2275,41.3995,41.8819,1776034754950468119
gestureclass,slot_1:gestureclass,sharing,48.6261,53.6482,35.5059,34.2909,0.0013,0.2275,17.4775,18.1423,1776034754950468119
gestureclass,slot_1:gestureclass,sharing,48.8298,46.6592,26.6457,25.3567,0.0014,0.4968,19.5377,20.0135,1776034755156236533
gestureclass,slot_1:gestureclass,sharing,49.0612,70.5771,24.0717,23.2757,0.0013,0.4927,46.0818,46.5055,1776034755414222640
gestureclass,slot_1:gestureclass,sharing,49.2289,106.9269,55.0629,53.211,0.0018,0.1791,51.3594,51.8641,1776034755587242490
gestureclass,slot_1:gestureclass,sharing,49.2462,89.921,55.0629,53.211,0.0018,0.1791,34.065,34.8581,1776034755587242490
gestureclass,slot_1:gestureclass,sharing,49.2566,79.6218,55.0629,53.211,0.0018,0.1791,23.7536,24.5589,1776034755587242490
gestureclass,slot_1:gestureclass,sharing,49.4414,35.0468,25.2966,23.959,0.0013,1.0272,9.3186,9.7502,1776034755757615359
gestureclass,slot_1:gestureclass,sharing,49.4587,62.4888,26.6517,25.3605,0.0012,0.5056,35.2979,35.8371,1776034755800969397
gestureclass,slot_1:gestureclass,sharing,49.982,54.1401,26.8256,25.524,0.0013,0.4891,26.8245,27.3145,1776034756315712859
gestureclass,slot_1:gestureclass,sharing,50.1402,48.2671,25.4418,24.4688,0.0022,0.5934,22.182,22.8254,1776034756469327928
gestureclass,slot_1:gestureclass,sharing,50.4192,92.3116,35.5594,33.0343,0.0013,0.4672,56.1609,56.7523,1776034756782259614
gestureclass,slot_1:gestureclass,sharing,50.8465,35.9635,24.8583,24.0005,0.0017,0.5415,10.644,11.1053,1776034757164101336
gestureclass,slot_1:gestureclass,sharing,50.8609,68.2549,24.2357,23.3736,0.0016,0.5303,43.5717,44.0193,1776034757211428891
gestureclass,slot_1:gestureclass,sharing,51.2031,75.6946,28.6934,26.6534,0.0023,1.1541,46.3088,47.0012,1776034757556345351
gestureclass,slot_1:gestureclass,sharing,51.3632,58.3525,27.0606,25.7622,0.0016,0.5083,30.7767,31.2918,1776034757700895339
gestureclass,slot_1:gestureclass,sharing,51.5063,67.6849,26.4976,25.1611,0.0017,0.5152,40.7081,41.1873,1776034757853894718
gestureclass,slot_1:gestureclass,sharing,51.7385,72.8071,57.4609,55.0575,0.0012,0.4749,14.7398,15.3462,1776034758060157505
gestureclass,slot_1:gestureclass,sharing,51.8551,64.1756,39.2109,37.8285,0.0018,0.5484,24.2007,24.9647,1776034758186245243
gestureclass,slot_1:gestureclass,sharing,51.9305,127.7902,60.596,58.197,0.0015,0.5145,66.4682,67.1942,1776034758303931249
gestureclass,slot_1:gestureclass,sharing,51.9359,122.4799,60.596,58.197,0.0015,0.5145,61.0518,61.884,1776034758303931249
gestureclass,slot_1:gestureclass,sharing,52.1065,41.5173,24.2396,23.4429,0.0012,0.5051,16.9039,17.2776,1776034758430370234
gestureclass,slot_1:gestureclass,sharing,52.3046,50.4949,23.807,23.0003,0.0013,0.4994,26.2775,26.6879,1776034758637810961
gestureclass,slot_1:gestureclass,sharing,53.0204,66.0682,26.5899,25.2879,0.0019,0.514,38.9681,39.4783,1776034759366272266
gestureclass,slot_1:gestureclass,sharing,53.145,83.9221,26.3099,25.4378,0.0014,0.2551,56.8652,57.6122,1776034759508757081
gestureclass,slot_1:gestureclass,sharing,53.1837,45.2178,26.3099,25.4378,0.0014,0.2551,18.151,18.9078,1776034759508757081
gestureclass,slot_1:gestureclass,sharing,53.6416,85.7871,27.4833,25.487,0.0019,0.6312,57.7488,58.3037,1776034760006329198
gestureclass,slot_1:gestureclass,sharing,53.9074,77.0829,26.1213,24.8639,0.0014,0.4904,50.4262,50.9615,1776034760264713113
gestureclass,slot_1:gestureclass,sharing,54.1556,85.9704,26.6545,25.2482,0.0015,0.5337,58.8105,59.3159,1776034760521372564
gestureclass,slot_1:gestureclass,sharing,54.9398,55.0427,27.6079,26.3014,0.0013,0.5099,26.9411,27.4348,1776034761273633281
gestureclass,slot_1:gestureclass,sharing,55.3881,87.3551,45.286,42.486,0.0013,0.5132,41.5885,42.0691,1776034761736599689
gestureclass,slot_1:gestureclass,sharing,56.2275,80.6346,26.274,24.9314,0.0016,0.4682,53.7972,54.3606,1776034762588190811
gestureclass,slot_1:gestureclass,sharing,56.3883,32.6841,24.779,23.9151,0.0017,0.5357,7.3729,7.9051,1776034762702632122
gestureclass,slot_1:gestureclass,sharing,56.5135,67.4787,28.3106,26.9398,0.0015,0.5081,38.6109,39.1681,1776034762859001952
gestureclass,slot_1:gestureclass,sharing,56.552,75.6986,28.0201,26.7381,0.0013,0.4744,47.1604,47.6785,1776034762906114783
gestureclass,slot_1:gestureclass,sharing,56.7421,64.5878,35.0967,33.7271,0.0015,0.5434,28.8627,29.4912,1776034763077858903
gestureclass,slot_1:gestureclass,sharing,57.5628,55.4707,28.1944,26.8891,0.0015,0.5122,26.8047,27.2763,1776034763896558603
gestureclass,slot_1:gestureclass,sharing,57.6941,69.2313,36.8189,34.239,0.0018,1.1176,31.6634,32.4124,1776034764032673826
gestureclass,slot_1:gestureclass,sharing,57.8748,55.2542,36.9763,34.9643,0.0021,0.5741,17.6942,18.2779,1776034764199447464
gestureclass,slot_1:gestureclass,sharing,58.5392,32.1016,24.2518,23.4142,0.0014,0.5161,7.4346,7.8498,1776034764853568943
gestureclass,slot_1:gestureclass,sharing,59.2926,111.1734,38.2276,37.3693,0.0013,0.161,72.3815,72.9458,1776034765671936530
gestureclass,slot_1:gestureclass,sharing,59.3029,100.9099,38.2276,37.3693,0.0013,0.161,62.0866,62.6823,1776034765671936530
gestureclass,slot_1:gestureclass,sharing,59.3242,79.653,38.2276,37.3693,0.0013,0.161,40.7841,41.4254,1776034765671936530
gestureclass,slot_1:gestureclass,sharing,59.5018,66.5326,36.3109,34.5041,0.0014,0.4886,29.5701,30.2217,1776034765838338324
gestureclass,slot_1:gestureclass,sharing,59.6165,32.1021,24.3994,23.5611,0.0015,0.5026,7.2877,7.7027,1776034765930693147
gestureclass,slot_1:gestureclass,sharing,59.7458,32.0811,23.7804,22.956,0.0014,0.5182,7.843,8.3008,1776034766060613589
gestureclass,slot_1:gestureclass,sharing,59.9522,77.8015,57.8268,55.3358,0.0015,0.5261,19.0277,19.9747,1776034766278134846
gestureclass,slot_1:gestureclass,sharing,60.1457,63.8342,36.3508,34.5063,0.002,0.5388,26.9501,27.4834,1776034766479595564
gestureclass,slot_1:gestureclass,sharing,60.2828,86.6501,26.8883,25.5074,0.0019,0.5464,59.2296,59.7619,1776034766648957253
gestureclass,slot_1:gestureclass,sharing,60.3279,91.2704,27.0369,25.7347,0.0013,0.5295,63.5912,64.2336,1776034766698462361
gestureclass,slot_1:gestureclass,sharing,60.641,95.7308,29.2353,27.9132,0.0014,0.5301,65.9497,66.4955,1776034767013902878
gestureclass,slot_1:gestureclass,sharing,60.8338,52.2442,27.1397,25.6175,0.0016,0.6932,24.6098,25.1045,1776034767165314777
