task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,18.8993,50.6239,46.3298,45.0483,0.0024,0.5871,1.6325,0.0,4.2941,1777844636943490141,1
nyudepth,fifo,19.2474,48.1682,43.5291,42.2849,0.0023,0.5861,1.9815,0.0,4.6391,1777844637291905443,1
nyudepth,fifo,19.4638,48.2574,43.7434,42.527,0.0022,0.564,1.8563,0.0,4.5139,1777844637508263956,1
nyudepth,fifo,19.7526,48.2795,43.8488,42.6032,0.0024,0.5637,1.8187,0.0,4.4308,1777844637796944882,1
nyudepth,fifo,20.1804,50.3526,44.5523,43.3033,0.0023,0.5764,1.9648,0.0,5.8003,1777844638224900693,1
nyudepth,fifo,20.5654,49.4485,44.8111,43.5199,0.0025,0.5911,2.0044,0.0,4.6374,1777844638609953353,1
nyudepth,fifo,20.9131,50.4599,45.9374,44.611,0.0025,0.6373,1.7884,0.0,4.5225,1777844638957412698,1
nyudepth,fifo,21.3804,205.2488,185.6897,183.132,0.0034,0.8642,16.8715,0.0,19.5592,1777844639439851672,1
nyudepth,fifo,21.3913,196.2132,185.6897,183.132,0.0034,0.8642,6.0179,0.0,10.5236,1777844639439851672,1
nyudepth,fifo,21.8926,107.9259,61.5194,60.13,0.0026,0.6799,43.7171,0.0,46.4065,1777844639978901451,1
nyudepth,fifo,22.327,49.5064,44.8679,43.5351,0.0027,0.6279,1.9872,0.0,4.6385,1777844640371592316,1
nyudepth,fifo,22.4724,52.5055,48.3272,47.144,0.0025,0.5519,1.596,0.0,4.1783,1777844640516575456,1
nyudepth,fifo,22.5521,52.3038,48.1883,46.9457,0.0018,0.687,1.6296,0.0,4.1155,1777844640596266591,1
nyudepth,fifo,22.7897,49.4494,44.8655,43.3982,0.0025,0.7419,1.8978,0.0,4.5839,1777844640834185039,1
nyudepth,fifo,23.4646,49.1669,44.5365,42.6389,0.0026,1.0849,1.9386,0.0,4.6305,1777844641509100752,1
nyudepth,fifo,23.5739,60.6048,56.6478,55.369,0.0023,0.6992,1.466,0.0,3.957,1777844641617976056,1
nyudepth,fifo,24.0518,47.7626,43.2957,42.0507,0.0024,0.5825,1.7986,0.0,4.4669,1777844642096186648,1
nyudepth,fifo,25.0414,47.945,43.3148,41.9607,0.002,0.6891,1.9667,0.0,4.6302,1777844643085926219,1
nyudepth,fifo,25.1736,49.0274,44.5478,43.284,0.0024,0.582,1.8075,0.0,4.4796,1777844643217944966,1
nyudepth,fifo,26.6079,50.6697,45.3736,43.3618,0.0025,1.2159,1.8673,0.0,5.2961,1777844644652339760,1
nyudepth,fifo,26.628,134.371,105.6193,104.1367,0.0027,0.3671,26.1033,0.0,28.7518,1777844644696696719,1
nyudepth,fifo,26.64,124.2268,105.6193,104.1367,0.0027,0.3671,14.1184,0.0,18.6075,1777844644696696719,1
nyudepth,fifo,27.2599,49.8021,45.2643,43.9883,0.0034,0.5817,1.8618,0.0,4.5378,1777844645304331344,1
nyudepth,fifo,27.4759,72.8412,62.2427,60.6308,0.0026,0.8518,7.4713,0.0,10.5985,1777844645525956501,1
nyudepth,fifo,27.6771,49.0222,44.5015,43.2215,0.0026,0.5743,1.8299,0.0,4.5207,1777844645721468462,1
nyudepth,fifo,28.3311,49.6681,44.9756,43.71,0.0029,0.5766,1.9991,0.0,4.6924,1777844646375661049,1
nyudepth,fifo,29.1553,52.3238,47.9587,46.6478,0.0027,0.6465,1.6291,0.0,4.3651,1777844647199456739,1
nyudepth,fifo,29.4297,48.5265,43.9431,42.7508,0.0023,0.5707,1.9207,0.0,4.5834,1777844647474175564,1
nyudepth,fifo,30.1318,49.3753,44.584,43.0538,0.0023,0.8591,1.6835,0.0,4.7913,1777844648176088821,2
nyudepth,fifo,30.1518,452.3275,423.8319,157.6277,0.0029,88.4829,25.8439,0.0,28.4956,1777844648220164930,2
nyudepth,fifo,30.1626,443.4049,423.8319,157.6277,0.0029,88.4829,15.0256,0.0,19.573,1777844648220164930,2
nyudepth,fifo,30.1663,441.7896,423.8319,157.6277,0.0029,88.4829,11.2975,0.0,17.9578,1777844648220164930,2
nyudepth,fifo,30.1954,416.6462,272.7281,151.0255,0.0038,0.6105,141.7096,0.0,143.9182,1777844648379639926,2
nyudepth,fifo,30.2374,376.524,272.7281,151.0255,0.0038,0.6105,99.6935,0.0,103.7959,1777844648379639926,2
nyudepth,fifo,30.2901,325.8145,272.7281,151.0255,0.0038,0.6105,47.0138,0.0,53.0864,1777844648379639926,2
nyudepth,fifo,30.2967,355.3028,158.9311,154.1129,0.0023,1.9745,193.3293,0.0,196.3717,1777844648532629157,2
nyudepth,fifo,30.3169,337.2917,158.9311,154.1129,0.0023,1.9745,173.1927,0.0,178.3606,1777844648532629157,2
nyudepth,fifo,30.3284,481.5893,160.683,158.7313,0.0046,0.3878,317.0033,0.0,320.9063,1777844648687972913,2
nyudepth,fifo,30.362,449.0809,160.683,158.7313,0.0046,0.3878,283.4501,0.0,288.3979,1777844648687972913,2
nyudepth,fifo,30.3658,447.2132,160.683,158.7313,0.0046,0.3878,279.6061,0.0,286.5301,1777844648687972913,2
nyudepth,fifo,30.3673,600.2347,158.0201,155.996,0.0041,0.3873,439.1394,0.0,442.2146,1777844648848973119,2
nyudepth,fifo,30.3748,594.8238,158.0201,155.996,0.0041,0.3873,431.6275,0.0,436.8037,1777844648848973119,2
nyudepth,fifo,30.3762,596.2434,158.0201,155.996,0.0041,0.3873,430.1741,0.0,438.2233,1777844648848973119,2
nyudepth,fifo,30.3848,740.8085,158.329,156.2536,0.0026,0.4318,579.874,0.0,582.4795,1777844649007188908,2
nyudepth,fifo,30.3963,731.1502,158.329,156.2536,0.0026,0.4318,568.3522,0.0,572.8211,1777844649007188908,2
nyudepth,fifo,30.3978,731.9791,158.329,156.2536,0.0026,0.4318,566.8571,0.0,573.6501,1777844649007188908,2
nyudepth,fifo,30.4593,820.0521,153.5951,152.0532,0.0023,0.2662,663.4598,0.0,666.457,1777844649165354734,2
nyudepth,fifo,30.4649,816.488,153.5951,152.0532,0.0023,0.2662,657.9068,0.0,662.8929,1777844649165354734,2
nyudepth,fifo,30.4885,794.929,153.5951,152.0532,0.0023,0.2662,634.3176,0.0,641.3339,1777844649165354734,2
nyudepth,fifo,30.493,944.3538,157.1616,155.0699,0.0031,0.4386,783.7262,0.0,787.1923,1777844649319290984,2
nyudepth,fifo,30.5046,934.8235,157.1616,155.0699,0.0031,0.4386,772.1026,0.0,777.662,1777844649319290984,2
nyudepth,fifo,30.5047,936.7166,157.1616,155.0699,0.0031,0.4386,772.0401,0.0,779.555,1777844649319290984,2
nyudepth,fifo,30.5075,1086.3676,157.4849,155.4574,0.0036,0.4365,926.2002,0.0,928.8827,1777844649476295028,2
nyudepth,fifo,30.5076,1088.3548,157.4849,155.4574,0.0036,0.4365,926.1434,0.0,930.8699,1777844649476295028,2
nyudepth,fifo,30.5397,1058.3284,157.4849,155.4574,0.0036,0.4365,894.0613,0.0,900.8435,1777844649476295028,2
nyudepth,fifo,30.5472,1203.959,156.9438,155.2904,0.0024,0.2807,1043.8151,0.0,1047.0152,1777844649633619674,2
nyudepth,fifo,30.5607,1192.6258,156.9438,155.2904,0.0024,0.2807,1030.3178,0.0,1035.682,1777844649633619674,2
nyudepth,fifo,30.5782,1177.2101,156.9438,155.2904,0.0024,0.2807,1012.8219,0.0,1020.2663,1777844649633619674,2
nyudepth,fifo,30.5818,1323.8449,154.3818,152.4626,0.0033,0.3723,1166.6071,0.0,1169.4631,1777844649790919683,2
nyudepth,fifo,30.64,1267.4534,154.3818,152.4626,0.0033,0.3723,1108.3333,0.0,1113.0716,1777844649790919683,2
nyudepth,fifo,30.6513,1258.2242,154.3818,152.4626,0.0033,0.3723,1097.0902,0.0,1103.8425,1777844649790919683,2
nyudepth,fifo,30.6532,1409.5514,157.0304,154.9565,0.0047,0.4092,1249.7444,0.0,1252.521,1777844649945529730,2
nyudepth,fifo,30.6553,1409.4191,157.0304,154.9565,0.0047,0.4092,1247.664,0.0,1252.3887,1777844649945529730,2
nyudepth,fifo,30.6662,1400.538,157.0304,154.9565,0.0047,0.4092,1236.7282,0.0,1243.5076,1777844649945529730,2
nyudepth,fifo,30.6671,1556.1581,160.3934,158.7583,0.0029,0.2732,1392.0937,0.0,1395.7647,1777844650101739823,2
nyudepth,fifo,30.6739,1552.4244,160.3934,158.7583,0.0029,0.2732,1385.3152,0.0,1392.031,1777844650101739823,2
nyudepth,fifo,30.6887,1539.0313,160.3934,158.7583,0.0029,0.2732,1370.4877,0.0,1378.6379,1777844650101739823,2
nyudepth,fifo,30.6894,1690.4719,157.2228,155.6228,0.0029,0.2765,1530.4666,0.0,1533.2491,1777844650262463114,2
nyudepth,fifo,30.6972,1684.6166,157.2228,155.6228,0.0029,0.2765,1522.7163,0.0,1527.3938,1777844650262463114,2
nyudepth,fifo,30.7288,1655.4081,157.2228,155.6228,0.0029,0.2765,1491.1189,0.0,1498.1853,1777844650262463114,2
nyudepth,fifo,30.7303,1810.503,154.5127,149.5712,0.0039,0.6367,1652.806,0.0,1655.9903,1777844650425683496,2
nyudepth,fifo,30.7488,1794.2963,154.5127,149.5712,0.0039,0.6367,1634.2914,0.0,1639.7836,1777844650425683496,2
nyudepth,fifo,30.7503,1794.7617,154.5127,149.5712,0.0039,0.6367,1632.8261,0.0,1640.249,1777844650425683496,2
nyudepth,fifo,30.8049,1892.102,157.1742,155.6069,0.0027,0.2635,1731.364,0.0,1734.9278,1777844650578838036,2
nyudepth,fifo,30.8087,1890.8117,157.1742,155.6069,0.0027,0.2635,1727.5536,0.0,1733.6375,1777844650578838036,2
nyudepth,fifo,30.8141,1887.8658,157.1742,155.6069,0.0027,0.2635,1722.1363,0.0,1730.6916,1777844650578838036,2
nyudepth,fifo,30.8359,2019.2013,158.0813,156.0184,0.0027,0.4382,1857.9593,0.0,1861.12,1777844650736381246,2
nyudepth,fifo,30.8807,1976.8376,158.0813,156.0184,0.0027,0.4382,1813.158,0.0,1818.7564,1777844650736381246,2
nyudepth,fifo,30.9449,1914.5837,158.0813,156.0184,0.0027,0.4382,1748.8959,0.0,1756.5024,1777844650736381246,2
nyudepth,fifo,30.9717,2041.4813,158.3896,156.8109,0.0033,0.28,1880.0273,0.0,1883.0917,1777844650894294691,2
nyudepth,fifo,31.0066,2008.4879,158.3896,156.8109,0.0033,0.28,1845.1095,0.0,1850.0984,1777844650894294691,2
nyudepth,fifo,31.0285,1988.9717,158.3896,156.8109,0.0033,0.28,1823.2276,0.0,1830.5821,1777844650894294691,2
nyudepth,fifo,31.0324,2138.5875,156.8262,155.2601,0.0027,0.2711,1978.1306,0.0,1981.7612,1777844651053044979,2
nyudepth,fifo,31.056,2117.4505,156.8262,155.2601,0.0027,0.2711,1954.509,0.0,1960.6242,1777844651053044979,2
nyudepth,fifo,31.0588,2116.6406,156.8262,155.2601,0.0027,0.2711,1951.7331,0.0,1959.8143,1777844651053044979,2
nyudepth,fifo,31.0796,2247.1552,156.3051,153.0679,0.003,0.2862,2088.0477,0.0,2090.8501,1777844651210206818,2
nyudepth,fifo,31.0951,2233.5312,156.3051,153.0679,0.003,0.2862,2072.5069,0.0,2077.2261,1777844651210206818,2
nyudepth,fifo,31.1018,2229.26,156.3051,153.0679,0.003,0.2862,2065.8844,0.0,2072.9548,1777844651210206818,2
nyudepth,fifo,31.1153,2369.06,149.7736,148.1215,0.0027,0.2687,2214.6688,0.0,2219.2864,1777844651372487702,2
nyudepth,fifo,31.1339,2352.0961,149.7736,148.1215,0.0027,0.2687,2196.0559,0.0,2202.3225,1777844651372487702,2
nyudepth,fifo,31.1386,2349.3679,149.7736,148.1215,0.0027,0.2687,2191.2997,0.0,2199.5943,1777844651372487702,2
nyudepth,fifo,31.1464,2496.4011,158.9252,157.3318,0.0026,0.2752,2333.735,0.0,2337.4759,1777844651522648537,2
nyudepth,fifo,31.1551,2490.1345,158.9252,157.3318,0.0026,0.2752,2325.0048,0.0,2331.2093,1777844651522648537,2
nyudepth,fifo,31.1577,2489.4497,158.9252,157.3318,0.0026,0.2752,2322.4113,0.0,2330.5245,1777844651522648537,2
nyudepth,fifo,31.1632,2637.3608,157.6288,156.0184,0.0028,0.2838,2476.1045,0.0,2479.732,1777844651681909725,2
nyudepth,fifo,31.184,2619.7267,157.6288,156.0184,0.0028,0.2838,2455.3897,0.0,2462.0979,1777844651681909725,2
nyudepth,fifo,31.2075,2597.6095,157.6288,156.0184,0.0028,0.2838,2431.8037,0.0,2439.9808,1777844651681909725,2
nyudepth,fifo,31.2191,2737.2069,155.4951,153.9002,0.0033,0.2799,2578.1269,0.0,2581.7119,1777844651839811791,2
nyudepth,fifo,31.2307,2728.1508,155.4951,153.9002,0.0033,0.2799,2566.5529,0.0,2572.6558,1777844651839811791,2
nyudepth,fifo,31.2392,2721.5569,155.4951,153.9002,0.0033,0.2799,2558.0237,0.0,2566.0618,1777844651839811791,2
nyudepth,fifo,31.2628,2849.3063,156.1712,154.6304,0.0026,0.2709,2690.3033,0.0,2693.1352,1777844651995620032,2
nyudepth,fifo,31.2703,2844.2738,156.1712,154.6304,0.0026,0.2709,2682.7686,0.0,2688.1026,1777844651995620032,2
nyudepth,fifo,31.2895,2826.956,156.1712,154.6304,0.0026,0.2709,2663.5227,0.0,2670.7849,1777844651995620032,2
nyudepth,fifo,31.3023,2971.1525,152.8486,150.3995,0.0016,0.7186,2813.0279,0.0,2818.304,1777844652157874034,2
nyudepth,fifo,31.314,2961.2985,152.8486,150.3995,0.0016,0.7186,2801.2695,0.0,2808.4499,1777844652157874034,2
nyudepth,fifo,31.3724,3057.8339,159.3059,157.7405,0.0026,0.279,2895.5574,0.0,2898.528,1777844652310547092,2
nyudepth,fifo,31.4151,3017.1938,159.3059,157.7405,0.0026,0.279,2852.8531,0.0,2857.8879,1777844652310547092,2
nyudepth,fifo,31.4338,3000.8056,159.3059,157.7405,0.0026,0.279,2834.172,0.0,2841.4997,1777844652310547092,2
nyudepth,fifo,31.4575,3131.2852,152.352,150.7709,0.0025,0.2804,2976.1071,0.0,2978.9331,1777844652476210269,2
nyudepth,fifo,31.4604,3130.528,152.352,150.7709,0.0025,0.2804,2973.2931,0.0,2978.1759,1777844652476210269,2
nyudepth,fifo,31.4711,3122.0436,152.352,150.7709,0.0025,0.2804,2962.5306,0.0,2969.6916,1777844652476210269,2
nyudepth,fifo,31.4959,3254.0655,153.7735,148.375,0.0039,0.395,3096.3013,0.0,3100.292,1777844652634763740,2
nyudepth,fifo,31.5167,3235.3432,153.7735,148.375,0.0039,0.395,3075.5169,0.0,3081.5697,1777844652634763740,2
nyudepth,fifo,31.5212,3232.8351,153.7735,148.375,0.0039,0.395,3071.0056,0.0,3079.0615,1777844652634763740,2
nyudepth,fifo,31.5838,3323.1058,157.0494,153.3633,0.0048,0.3846,3162.5142,0.0,3166.0564,1777844652788839026,2
nyudepth,fifo,31.5839,3325.5222,157.0494,153.3633,0.0048,0.3846,3162.426,0.0,3168.4727,1777844652788839026,2
nyudepth,fifo,31.6061,3305.2871,157.0494,153.3633,0.0048,0.3846,3140.1401,0.0,3148.2377,1777844652788839026,2
nyudepth,fifo,31.6079,3455.6274,156.7806,155.1956,0.0026,0.2753,3295.687,0.0,3298.8468,1777844652946148230,2
nyudepth,fifo,31.6577,3408.6916,156.7806,155.1956,0.0026,0.2753,3245.888,0.0,3251.911,1777844652946148230,2
nyudepth,fifo,31.6597,3407.963,156.7806,155.1956,0.0026,0.2753,3243.9198,0.0,3251.1824,1777844652946148230,2
nyudepth,fifo,31.6903,3533.0167,158.9084,155.803,0.0025,0.2848,3370.4169,0.0,3374.1083,1777844653103271422,2
nyudepth,fifo,31.6939,3530.8182,158.9084,155.803,0.0025,0.2848,3366.7812,0.0,3371.9098,1777844653103271422,2
nyudepth,fifo,31.7846,3442.183,158.9084,155.803,0.0025,0.2848,3276.0978,0.0,3283.2746,1777844653103271422,2
nyudepth,fifo,31.7965,3587.3175,161.0845,159.5313,0.0027,0.2787,3423.4359,0.0,3426.2329,1777844653262482285,2
nyudepth,fifo,31.8193,3566.3869,161.0845,159.5313,0.0027,0.2787,3400.6228,0.0,3405.3024,1777844653262482285,2
nyudepth,fifo,31.8392,3548.5954,161.0845,159.5313,0.0027,0.2787,3380.7349,0.0,3387.5109,1777844653262482285,2
nyudepth,fifo,31.8528,3689.8627,152.775,151.1949,0.0027,0.2716,3534.0643,0.0,3537.0877,1777844653429462983,2
nyudepth,fifo,31.8814,3663.1579,152.775,151.1949,0.0027,0.2716,3505.5034,0.0,3510.3829,1777844653429462983,2
nyudepth,fifo,31.8971,3649.4608,152.775,151.1949,0.0027,0.2716,3489.8093,0.0,3496.6858,1777844653429462983,2
nyudepth,fifo,31.9506,3753.7072,159.5245,157.3612,0.0025,0.6281,3589.3583,0.0,3594.1827,1777844653582560927,2
nyudepth,fifo,31.9525,3753.906,159.5245,157.3612,0.0025,0.6281,3587.4665,0.0,3594.3816,1777844653582560927,2
nyudepth,fifo,32.0593,3927.7029,283.192,280.1888,0.0036,0.4047,3640.0294,0.0,3644.5109,1777844653741879352,2
nyudepth,fifo,32.0769,3912.4477,283.192,280.1888,0.0036,0.4047,3622.3986,0.0,3629.2556,1777844653741879352,2
nyudepth,fifo,32.0818,3909.7109,283.192,280.1888,0.0036,0.4047,3617.5404,0.0,3626.5188,1777844653741879352,2
nyudepth,fifo,32.0936,4061.4295,168.6209,166.6474,0.0041,0.393,3889.3335,0.0,3892.8086,1777844654025446329,2
nyudepth,fifo,32.1185,4039.5103,168.6209,166.6474,0.0041,0.393,3864.3436,0.0,3870.8894,1777844654025446329,2
nyudepth,fifo,32.1392,4020.3745,168.6209,166.6474,0.0041,0.393,3843.7223,0.0,3851.7537,1777844654025446329,2
nyudepth,fifo,32.1808,4132.1177,158.0188,156.5127,0.0033,0.2615,3970.9313,0.0,3974.099,1777844654194256835,2
nyudepth,fifo,32.2254,4089.4146,158.0188,156.5127,0.0033,0.2615,3926.2993,0.0,3931.3958,1777844654194256835,2
nyudepth,fifo,32.2449,4072.027,158.0188,156.5127,0.0033,0.2615,3906.8327,0.0,3914.0082,1777844654194256835,2
nyudepth,fifo,32.2757,4199.0204,161.1157,159.1631,0.0042,0.3868,4034.4214,0.0,4037.9047,1777844654352682805,2
nyudepth,fifo,32.2905,4186.6767,161.1157,159.1631,0.0042,0.3868,4019.6426,0.0,4025.561,1777844654352682805,2
nyudepth,fifo,32.292,4187.217,161.1157,159.1631,0.0042,0.3868,4018.151,0.0,4026.1013,1777844654352682805,2
nyudepth,fifo,32.3035,4329.3927,158.2436,155.4643,0.0054,0.6462,4167.9242,0.0,4171.149,1777844654514007867,2
nyudepth,fifo,32.309,4326.0221,158.2436,155.4643,0.0054,0.6462,4162.4267,0.0,4167.7785,1777844654514007867,2
nyudepth,fifo,32.3485,4288.589,158.2436,155.4643,0.0054,0.6462,4122.8983,0.0,4130.3454,1777844654514007867,2
nyudepth,fifo,32.3531,4436.3015,158.1654,156.3974,0.0023,0.4339,4275.0134,0.0,4278.136,1777844654670722095,2
nyudepth,fifo,32.3777,4414.2802,158.1654,156.3974,0.0023,0.4339,4250.4406,0.0,4256.1147,1777844654670722095,2
nyudepth,fifo,32.4251,4524.0567,159.5609,157.7949,0.0027,0.2775,4361.5673,0.0,4364.4958,1777844654829252614,2
nyudepth,fifo,32.426,4525.079,159.5609,157.7949,0.0027,0.2775,4360.7202,0.0,4365.5181,1777844654829252614,2
nyudepth,fifo,32.4458,4507.5121,159.5609,157.7949,0.0027,0.2775,4340.9178,0.0,4347.9512,1777844654829252614,2
nyudepth,fifo,32.4974,4612.402,153.8727,150.6397,0.0028,0.278,4454.8783,0.0,4458.5293,1777844654994855625,2
nyudepth,fifo,32.5092,4603.096,153.8727,150.6397,0.0028,0.278,4443.1434,0.0,4449.2233,1777844654994855625,2
nyudepth,fifo,32.5177,4596.5676,153.8727,150.6397,0.0028,0.278,4434.5784,0.0,4442.6949,1777844654994855625,2
nyudepth,fifo,32.5312,4734.6716,156.413,154.7954,0.0036,0.2794,4575.2981,0.0,4578.2586,1777844655149076152,2
nyudepth,fifo,32.5347,4733.0716,156.413,154.7954,0.0036,0.2794,4571.7871,0.0,4576.6585,1777844655149076152,2
nyudepth,fifo,32.5386,4731.5378,156.413,154.7954,0.0036,0.2794,4567.9357,0.0,4575.1248,1777844655149076152,2
nyudepth,fifo,32.6012,4823.1304,151.6996,150.1656,0.003,0.2675,4667.8073,0.0,4671.4308,1777844655311572475,2
nyudepth,fifo,32.649,4777.7972,151.6996,150.1656,0.003,0.2675,4620.0125,0.0,4626.0976,1777844655311572475,2
nyudepth,fifo,32.6607,4768.0986,151.6996,150.1656,0.003,0.2675,4608.269,0.0,4616.399,1777844655311572475,2
nyudepth,fifo,32.6675,4914.139,157.5983,156.0007,0.0027,0.2806,4753.5546,0.0,4756.5408,1777844655463605518,2
nyudepth,fifo,32.6941,4889.3352,157.5983,156.0007,0.0027,0.2806,4726.9895,0.0,4731.7369,1777844655463605518,2
nyudepth,fifo,32.7812,4804.4891,157.5983,156.0007,0.0027,0.2806,4639.8282,0.0,4646.8909,1777844655463605518,2
nyudepth,fifo,32.8242,4914.1243,150.5455,148.9082,0.0029,0.2792,4760.4129,0.0,4763.5788,1777844655627160538,2
nyudepth,fifo,32.835,4905.2703,150.5455,148.9082,0.0029,0.2792,4749.6338,0.0,4754.7249,1777844655627160538,2
nyudepth,fifo,32.8467,4895.817,150.5455,148.9082,0.0029,0.2792,4737.8693,0.0,4745.2716,1777844655627160538,2
nyudepth,fifo,32.8696,5027.4167,157.3789,155.7598,0.0029,0.279,4865.844,0.0,4870.0378,1777844655778050899,2
nyudepth,fifo,32.8844,5013.6316,157.3789,155.7598,0.0029,0.279,4851.063,0.0,4856.2527,1777844655778050899,2
nyudepth,fifo,32.8902,5010.215,157.3789,155.7598,0.0029,0.279,4845.3157,0.0,4852.8361,1777844655778050899,2
nyudepth,fifo,32.897,5156.7211,157.3876,155.7746,0.0025,0.2796,4996.2449,0.0,4999.3335,1777844655935758864,2
nyudepth,fifo,32.9185,5137.0146,157.3876,155.7746,0.0025,0.2796,4974.6556,0.0,4979.627,1777844655935758864,2
nyudepth,fifo,32.9882,5069.3896,157.3876,155.7746,0.0025,0.2796,4905.0281,0.0,4912.002,1777844655935758864,2
nyudepth,fifo,32.992,5222.331,160.6117,158.7484,0.0016,0.4918,5058.8882,0.0,5061.7194,1777844656093453321,2
nyudepth,fifo,33.0163,5199.985,160.6117,158.7484,0.0016,0.4918,5034.6429,0.0,5039.3734,1777844656093453321,2
nyudepth,fifo,33.0686,5300.4153,154.5116,152.952,0.0026,0.2771,5142.9935,0.0,5145.9037,1777844656254193808,2
nyudepth,fifo,33.0687,5302.3489,154.5116,152.952,0.0026,0.2771,5142.9038,0.0,5147.8372,1777844656254193808,2
nyudepth,fifo,33.0801,5294.0652,154.5116,152.952,0.0026,0.2771,5131.5498,0.0,5139.5536,1777844656254193808,2
nyudepth,fifo,33.1067,5420.9435,151.666,150.0589,0.0027,0.2668,5264.9465,0.0,5269.2775,1777844656414249614,2
nyudepth,fifo,33.1523,5377.2802,151.666,150.0589,0.0027,0.2668,5219.4021,0.0,5225.6142,1777844656414249614,2
nyudepth,fifo,33.2085,5323.194,151.666,150.0589,0.0027,0.2668,5163.1463,0.0,5171.528,1777844656414249614,2
nyudepth,fifo,33.2154,5470.6504,158.5854,157.0243,0.0028,0.2717,5308.3441,0.0,5312.065,1777844656566283284,2
nyudepth,fifo,33.2172,5471.1857,158.5854,157.0243,0.0028,0.2717,5306.5307,0.0,5312.6003,1777844656566283284,2
nyudepth,fifo,33.2239,5466.5191,158.5854,157.0243,0.0028,0.2717,5299.8219,0.0,5307.9337,1777844656566283284,2
nyudepth,fifo,33.2394,5604.3236,157.9587,156.0705,0.0028,0.5043,5443.1632,0.0,5446.3649,1777844656725167083,2
nyudepth,fifo,33.245,5600.7006,157.9587,156.0705,0.0028,0.5043,5437.5858,0.0,5442.7419,1777844656725167083,2
nyudepth,fifo,33.2541,5748.9188,158.4233,156.8801,0.0036,0.2693,5586.88,0.0,5590.4955,1777844656883558101,2
nyudepth,fifo,33.2826,5722.975,158.4233,156.8801,0.0036,0.2693,5558.4219,0.0,5564.5517,1777844656883558101,2
nyudepth,fifo,33.2826,5724.8557,158.4233,156.8801,0.0036,0.2693,5558.356,0.0,5566.4324,1777844656883558101,2
nyudepth,fifo,33.3175,5840.729,155.6626,154.1237,0.0025,0.2661,5682.2257,0.0,5685.0664,1777844657042290388,2
nyudepth,fifo,33.3189,5841.186,155.6626,154.1237,0.0025,0.2661,5680.7852,0.0,5685.5235,1777844657042290388,2
nyudepth,fifo,33.3372,5825.3417,155.6626,154.1237,0.0025,0.2661,5662.5714,0.0,5669.6791,1777844657042290388,2
nyudepth,fifo,33.339,5977.2727,151.1853,149.5942,0.0026,0.2784,5822.3495,0.0,5826.0874,1777844657203918303,2
nyudepth,fifo,33.3448,5972.5873,151.1853,149.5942,0.0026,0.2784,5816.5951,0.0,5821.402,1777844657203918303,2
nyudepth,fifo,33.3565,5963.1741,151.1853,149.5942,0.0026,0.2784,5804.863,0.0,5811.9888,1777844657203918303,2
nyudepth,fifo,33.4001,6072.9373,151.7583,150.0673,0.0034,0.3091,5918.4494,0.0,5921.179,1777844657361111713,2
nyudepth,fifo,33.4049,6070.0865,151.7583,150.0673,0.0034,0.3091,5913.7008,0.0,5918.3282,1777844657361111713,2
nyudepth,fifo,33.4825,5994.5202,151.7583,150.0673,0.0034,0.3091,5836.0641,0.0,5842.7619,1777844657361111713,2
nyudepth,fifo,33.5261,6104.7273,158.1075,156.5278,0.0028,0.2803,5943.6173,0.0,5946.6197,1777844657512321718,2
nyudepth,fifo,33.527,6106.0603,158.1075,156.5278,0.0028,0.2803,5942.7977,0.0,5947.9527,1777844657512321718,2
nyudepth,fifo,33.5276,6107.2881,158.1075,156.5278,0.0028,0.2803,5942.1356,0.0,5949.1806,1777844657512321718,2
nyudepth,fifo,33.5314,6255.4088,155.6893,153.8828,0.0026,0.4611,6096.8237,0.0,6099.7195,1777844657670737615,2
nyudepth,fifo,33.5519,6236.7654,155.6893,153.8828,0.0026,0.4611,6076.231,0.0,6081.0761,1777844657670737615,2
nyudepth,fifo,33.6743,6270.6528,152.403,150.8317,0.0099,0.2786,6114.1,0.0,6118.2498,1777844657830935046,2
nyudepth,fifo,33.6811,6264.5259,152.403,150.8317,0.0099,0.2786,6107.2333,0.0,6112.1229,1777844657830935046,2
nyudepth,fifo,33.709,6238.8353,152.403,150.8317,0.0099,0.2786,6079.3991,0.0,6086.4323,1777844657830935046,2
nyudepth,fifo,33.7108,6392.4069,153.3884,151.6007,0.0025,0.4526,6236.0394,0.0,6239.0186,1777844657989424823,2
nyudepth,fifo,33.7421,6363.1268,153.3884,151.6007,0.0025,0.4526,6204.7575,0.0,6209.7384,1777844657989424823,2
nyudepth,fifo,33.7818,6480.1915,158.0582,155.951,0.0026,0.6193,6318.7022,0.0,6322.1333,1777844658143076234,2
nyudepth,fifo,33.8263,6438.1831,158.0582,155.951,0.0026,0.6193,6274.2276,0.0,6280.1249,1777844658143076234,2
nyudepth,fifo,33.8711,6550.0557,160.1994,158.5498,0.0025,0.3222,6386.6904,0.0,6389.8563,1777844658300397745,2
nyudepth,fifo,33.9041,6519.4678,160.1994,158.5498,0.0025,0.3222,6353.694,0.0,6359.2684,1777844658300397745,2
nyudepth,fifo,33.9058,6519.8092,160.1994,158.5498,0.0025,0.3222,6351.9893,0.0,6359.6098,1777844658300397745,2
