task,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,client_pre_rpc_ms,non_server_exec_overhead_ms,server_start_ns,phase
nyudepth,fifo,18.8996,53.6652,48.9124,47.4597,0.0026,0.658,1.9929,0.0,4.7527,1777857064327651777,1
nyudepth,fifo,19.2477,49.1867,44.5942,43.3931,0.002,0.5386,1.9906,0.0,4.5925,1777857064675762356,1
nyudepth,fifo,19.4642,49.5999,45.0066,43.8301,0.0022,0.5319,2.0087,0.0,4.5933,1777857064892272251,1
nyudepth,fifo,19.7533,49.418,44.7964,43.375,0.0027,0.6564,1.956,0.0,4.6215,1777857065181321564,1
nyudepth,fifo,20.1813,48.677,44.0961,42.8992,0.0023,0.5391,2.0065,0.0,4.5809,1777857065609327834,1
nyudepth,fifo,20.5651,48.419,43.6741,42.4194,0.0022,0.5828,2.0366,0.0,4.7449,1777857065993133952,1
nyudepth,fifo,20.9147,47.7843,43.9624,42.9202,0.0019,0.4942,1.375,0.0,3.822,1777857066342141337,1
nyudepth,fifo,21.3799,178.8979,158.8559,157.1837,0.0021,0.4227,17.3347,0.0,20.042,1777857066823273160,1
nyudepth,fifo,21.3916,168.9508,158.8559,157.1837,0.0021,0.4227,5.5838,0.0,10.0949,1777857066823273160,1
nyudepth,fifo,21.893,113.2443,66.2114,64.7218,0.0026,0.7145,44.3029,0.0,47.0329,1777857067363353731,1
nyudepth,fifo,22.3267,48.497,43.7437,42.3672,0.0027,0.6372,2.0022,0.0,4.7533,1777857067754788104,1
nyudepth,fifo,22.4723,53.0183,49.0531,47.9799,0.0019,0.4968,1.6119,0.0,3.9653,1777857067899994427,1
nyudepth,fifo,22.5525,54.2221,49.7038,48.5219,0.0022,0.5295,1.9794,0.0,4.5183,1777857067980555376,1
nyudepth,fifo,22.7891,48.7504,44.2078,42.9746,0.0022,0.5466,1.93,0.0,4.5426,1777857068217052698,1
nyudepth,fifo,23.4655,48.6779,44.2159,42.5991,0.0024,0.8239,1.8904,0.0,4.462,1777857068893478246,1
nyudepth,fifo,23.5744,63.4065,58.9146,57.6598,0.0024,0.5816,1.8673,0.0,4.4919,1777857069002307768,1
nyudepth,fifo,24.0524,48.6963,44.2106,43.015,0.0022,0.5422,1.9197,0.0,4.4857,1777857069480342962,1
nyudepth,fifo,25.0414,49.0878,44.4117,42.8092,0.0022,0.5463,2.0959,0.0,4.6761,1777857070469511890,1
nyudepth,fifo,25.1737,49.1259,44.8057,43.5658,0.0022,0.5561,1.6546,0.0,4.3203,1777857070601350055,1
nyudepth,fifo,26.6077,50.272,45.9214,44.271,0.0024,0.9829,1.7922,0.0,4.3506,1777857072035488438,1
nyudepth,fifo,26.6275,135.844,106.3765,105.2086,0.002,0.3007,27.0321,0.0,29.4675,1777857072080613600,1
nyudepth,fifo,26.6403,125.0377,106.3765,105.2086,0.002,0.3007,14.2381,0.0,18.6612,1777857072080613600,1
nyudepth,fifo,27.261,49.5589,45.0917,43.8735,0.0025,0.5804,1.8811,0.0,4.4671,1777857072688889881,1
nyudepth,fifo,27.4755,79.9506,68.1558,66.548,0.0026,0.7467,8.6637,0.0,11.7948,1777857072910253524,1
nyudepth,fifo,27.6762,50.3922,45.9885,44.744,0.0023,0.5655,1.8058,0.0,4.4037,1777857073104073739,1
nyudepth,fifo,28.3301,49.7913,45.2006,43.8827,0.0029,0.5991,1.8761,0.0,4.5908,1777857073757995368,1
nyudepth,fifo,29.1545,55.8083,51.3514,49.8659,0.0027,0.7089,1.6596,0.0,4.4569,1777857074582166269,1
nyudepth,fifo,29.43,47.7755,43.3877,42.2388,0.0023,0.5201,1.822,0.0,4.3878,1777857074857820314,1
nyudepth,fifo,30.1318,48.3778,43.9968,42.4694,0.0025,0.8094,1.8258,0.0,4.381,1777857075559645688,2
nyudepth,fifo,30.1517,186.1668,158.1933,155.9906,0.0032,0.4471,25.4352,0.0,27.9734,1777857075603179818,2
nyudepth,fifo,30.1625,177.1767,158.1933,155.9906,0.0032,0.4471,14.6236,0.0,18.9834,1777857075603179818,2
nyudepth,fifo,30.1672,174.4268,158.1933,155.9906,0.0032,0.4471,9.8937,0.0,16.2335,1777857075603179818,2
nyudepth,fifo,30.1943,305.326,161.8468,159.596,0.0024,0.4401,139.919,0.0,143.4792,1777857075760249915,2
nyudepth,fifo,30.237,265.0394,161.8468,159.596,0.0024,0.4401,97.1732,0.0,103.1927,1777857075760249915,2
nyudepth,fifo,30.2916,212.6555,161.8468,159.596,0.0024,0.4401,42.6035,0.0,50.8088,1777857075760249915,2
nyudepth,fifo,30.2964,367.0952,164.6444,161.4947,0.002,0.4061,199.5645,0.0,202.4509,1777857075921964863,2
nyudepth,fifo,30.3175,348.0418,164.6444,161.4947,0.002,0.4061,178.3872,0.0,183.3974,1777857075921964863,2
nyudepth,fifo,30.327,498.239,157.089,154.9815,0.0024,0.4411,338.0747,0.0,341.15,1777857076091140960,2
nyudepth,fifo,30.3618,465.8682,157.089,154.9815,0.0024,0.4411,303.2711,0.0,308.7792,1777857076091140960,2
nyudepth,fifo,30.3658,463.8836,157.089,154.9815,0.0024,0.4411,299.2849,0.0,306.7946,1777857076091140960,2
nyudepth,fifo,30.3676,618.5007,160.8701,158.9505,0.0024,0.3802,454.4461,0.0,457.6306,1777857076248056738,2
nyudepth,fifo,30.3743,614.2209,160.8701,158.9505,0.0024,0.3802,447.7034,0.0,453.3507,1777857076248056738,2
nyudepth,fifo,30.376,614.614,160.8701,158.9505,0.0024,0.3802,446.054,0.0,453.7439,1777857076248056738,2
nyudepth,fifo,30.3857,761.8809,160.8957,158.8098,0.0025,0.4412,597.2667,0.0,600.9851,1777857076408985094,2
nyudepth,fifo,30.3953,754.0128,160.8957,158.8098,0.0025,0.4412,587.6138,0.0,593.1171,1777857076408985094,2
nyudepth,fifo,30.3969,754.5445,160.8957,158.8098,0.0025,0.4412,586.0298,0.0,593.6488,1777857076408985094,2
nyudepth,fifo,30.4595,851.6564,163.898,162.3022,0.0023,0.277,684.1609,0.0,687.7585,1777857076569714982,2
nyudepth,fifo,30.4653,848.3119,163.898,162.3022,0.0023,0.277,678.4072,0.0,684.4139,1777857076569714982,2
nyudepth,fifo,30.4889,826.9894,163.898,162.3022,0.0023,0.277,654.7899,0.0,663.0915,1777857076569714982,2
nyudepth,fifo,30.4934,978.2369,160.4652,158.946,0.0028,0.2658,814.5406,0.0,817.7717,1777857076733962750,2
nyudepth,fifo,30.5032,970.0797,160.4652,158.946,0.0028,0.2658,804.7223,0.0,809.6144,1777857076733962750,2
nyudepth,fifo,30.5054,970.0198,160.4652,158.946,0.0028,0.2658,802.5436,0.0,809.5546,1777857076733962750,2
nyudepth,fifo,30.5071,1125.4585,160.8663,159.2836,0.0025,0.2723,961.6461,0.0,964.5922,1777857076894791461,2
nyudepth,fifo,30.5072,1127.3413,160.8663,159.2836,0.0025,0.2723,961.5924,0.0,966.475,1777857076894791461,2
nyudepth,fifo,30.5402,1096.1571,160.8663,159.2836,0.0025,0.2723,928.5734,0.0,935.2908,1777857076894791461,2
nyudepth,fifo,30.5468,1247.1559,161.0988,159.6078,0.0026,0.2626,1083.111,0.0,1086.0571,1777857077055961244,2
nyudepth,fifo,30.5603,1236.2475,161.0988,159.6078,0.0026,0.2626,1069.5972,0.0,1075.1488,1777857077055961244,2
nyudepth,fifo,30.5778,1220.1345,161.0988,159.6078,0.0026,0.2626,1052.0794,0.0,1059.0357,1777857077055961244,2
nyudepth,fifo,30.5813,1376.2436,163.1301,161.5512,0.0023,0.2735,1210.0184,0.0,1213.1135,1777857077217397838,2
nyudepth,fifo,30.6408,1318.6166,163.1301,161.5512,0.0023,0.2735,1150.5046,0.0,1155.4865,1777857077217397838,2
nyudepth,fifo,30.6526,1308.8739,163.1301,161.5512,0.0023,0.2735,1138.7901,0.0,1145.7438,1777857077217397838,2
nyudepth,fifo,30.6526,1467.4497,161.8873,160.0668,0.0022,0.3557,1302.2392,0.0,1305.5624,1777857077380903835,2
nyudepth,fifo,30.6553,1466.0048,161.8873,160.0668,0.0022,0.3557,1299.5169,0.0,1304.1176,1777857077380903835,2
nyudepth,fifo,30.6646,1459.0597,161.8873,160.0668,0.0022,0.3557,1290.2794,0.0,1297.1724,1777857077380903835,2
nyudepth,fifo,30.6677,1613.5337,155.6425,153.9588,0.0168,0.2872,1454.9589,0.0,1457.8912,1777857077548704182,2
nyudepth,fifo,30.6737,1609.3063,155.6425,153.9588,0.0168,0.2872,1448.9138,0.0,1453.6638,1777857077548704182,2
nyudepth,fifo,30.6885,1596.6825,155.6425,153.9588,0.0168,0.2872,1434.1798,0.0,1441.04,1777857077548704182,2
nyudepth,fifo,30.69,1753.674,161.8985,160.2806,0.0024,0.2793,1588.5787,0.0,1591.7756,1777857077704620291,2
nyudepth,fifo,30.6965,1749.2011,161.8985,160.2806,0.0024,0.2793,1582.0849,0.0,1587.3026,1777857077704620291,2
nyudepth,fifo,30.728,1719.804,161.8985,160.2806,0.0024,0.2793,1550.5505,0.0,1557.9056,1777857077704620291,2
nyudepth,fifo,30.7296,1876.5116,162.1809,160.4456,0.0034,0.2932,1711.2846,0.0,1714.3307,1777857077866900221,2
nyudepth,fifo,30.7501,1857.837,162.1809,160.4456,0.0034,0.2932,1690.778,0.0,1695.6561,1777857077866900221,2
nyudepth,fifo,30.7501,1859.8976,162.1809,160.4456,0.0034,0.2932,1690.7125,0.0,1697.7167,1777857077866900221,2
nyudepth,fifo,30.8041,1962.9042,160.8061,159.3069,0.0024,0.2591,1799.2203,0.0,1802.0981,1777857078029378467,2
nyudepth,fifo,30.8089,1960.0306,160.8061,159.3069,0.0024,0.2591,1794.4825,0.0,1799.2244,1777857078029378467,2
nyudepth,fifo,30.8135,1957.5803,160.8061,159.3069,0.0024,0.2591,1789.8431,0.0,1796.7742,1777857078029378467,2
nyudepth,fifo,30.8358,2092.9253,155.8609,154.2978,0.0028,0.2746,1934.2825,0.0,1937.0644,1777857078196150992,2
nyudepth,fifo,30.8806,2050.0326,155.8609,154.2978,0.0028,0.2746,1889.5175,0.0,1894.1717,1777857078196150992,2
nyudepth,fifo,30.9444,1988.5073,155.8609,154.2978,0.0028,0.2746,1825.7146,0.0,1832.6464,1777857078196150992,2
nyudepth,fifo,30.9721,2117.1181,154.4413,152.8173,0.0022,0.3093,1959.738,0.0,1962.6769,1777857078357898032,2
nyudepth,fifo,31.0067,2084.5387,154.4413,152.8173,0.0022,0.3093,1925.1556,0.0,1930.0974,1777857078357898032,2
nyudepth,fifo,31.0284,2065.0215,154.4413,152.8173,0.0022,0.3093,1903.414,0.0,1910.5803,1777857078357898032,2
nyudepth,fifo,31.0321,2220.4089,162.9728,159.832,0.0025,0.2796,2054.4298,0.0,2057.4361,1777857078512602021,2
nyudepth,fifo,31.0558,2198.8299,162.9728,159.832,0.0025,0.2796,2030.7584,0.0,2035.857,1777857078512602021,2
nyudepth,fifo,31.0594,2197.4933,162.9728,159.832,0.0025,0.2796,2027.2002,0.0,2034.5205,1777857078512602021,2
nyudepth,fifo,31.0799,2335.3295,162.3007,160.6841,0.0028,0.2823,2169.9543,0.0,2173.0288,1777857078675873205,2
nyudepth,fifo,31.0954,2321.6593,162.3007,160.6841,0.0028,0.2823,2154.4385,0.0,2159.3586,1777857078675873205,2
nyudepth,fifo,31.101,2318.4686,162.3007,160.6841,0.0028,0.2823,2148.8364,0.0,2156.1679,1777857078675873205,2
nyudepth,fifo,31.1166,2462.7445,163.9341,161.876,0.0038,0.4033,2295.8412,0.0,2298.8103,1777857078838496508,2
nyudepth,fifo,31.1341,2447.3608,163.9341,161.876,0.0038,0.4033,2278.3537,0.0,2283.4266,1777857078838496508,2
nyudepth,fifo,31.1386,2445.1323,163.9341,161.876,0.0038,0.4033,2273.8616,0.0,2281.1981,1777857078838496508,2
nyudepth,fifo,31.1469,2593.7717,161.264,159.3186,0.0036,0.3815,2429.6174,0.0,2432.5077,1777857079002582232,2
nyudepth,fifo,31.1556,2587.5943,161.264,159.3186,0.0036,0.3815,2420.965,0.0,2426.3302,1777857079002582232,2
nyudepth,fifo,31.1573,2588.0904,161.264,159.3186,0.0036,0.3815,2419.2684,0.0,2426.8264,1777857079002582232,2
nyudepth,fifo,31.1629,2736.1882,158.3683,156.8899,0.0026,0.2589,2575.0299,0.0,2577.8199,1777857079164020054,2
nyudepth,fifo,31.1835,2717.4752,158.3683,156.8899,0.0026,0.2589,2554.476,0.0,2559.1069,1777857079164020054,2
nyudepth,fifo,31.2073,2696.1515,158.3683,156.8899,0.0026,0.2589,2530.6661,0.0,2537.7832,1777857079164020054,2
nyudepth,fifo,31.2189,2842.4284,156.0653,154.3507,0.0055,0.2947,2683.3384,0.0,2686.3632,1777857079328322293,2
nyudepth,fifo,31.2315,2831.7447,156.0653,154.3507,0.0055,0.2947,2670.7804,0.0,2675.6794,1777857079328322293,2
nyudepth,fifo,31.2392,2826.5126,156.0653,154.3507,0.0055,0.2947,2663.125,0.0,2670.4473,1777857079328322293,2
nyudepth,fifo,31.2619,2982.5697,160.7305,159.0597,0.0028,0.2763,2796.6952,0.0,2821.8392,1777857079484671831,2
nyudepth,fifo,31.2707,2973.8493,160.7305,159.0597,0.0028,0.2763,2787.9593,0.0,2813.1188,1777857079484671831,2
nyudepth,fifo,31.2893,2955.2715,160.7305,159.0597,0.0028,0.2763,2769.3746,0.0,2794.541,1777857079484671831,2
nyudepth,fifo,31.3029,3081.9647,162.0983,160.1904,0.0026,0.4702,2916.8327,0.0,2919.8664,1777857079645739710,2
nyudepth,fifo,31.3147,3072.0313,162.0983,160.1904,0.0026,0.4702,2904.99,0.0,2909.9329,1777857079645739710,2
nyudepth,fifo,31.3718,3173.8684,160.51,158.9369,0.0025,0.2812,3010.2921,0.0,3013.3584,1777857079808107267,2
nyudepth,fifo,31.4145,3133.0805,160.51,158.9369,0.0025,0.2812,2967.5257,0.0,2972.5705,1777857079808107267,2
nyudepth,fifo,31.4352,3114.6517,160.51,158.9369,0.0025,0.2812,2946.8493,0.0,2954.1417,1777857079808107267,2
nyudepth,fifo,31.4577,3250.2275,161.9402,159.8834,0.0025,0.4348,3085.1662,0.0,3088.2872,1777857079968927938,2
nyudepth,fifo,31.4602,3250.1545,161.9402,159.8834,0.0025,0.4348,3082.6499,0.0,3088.2143,1777857079968927938,2
nyudepth,fifo,31.4698,3242.6744,161.9402,159.8834,0.0025,0.4348,3073.1316,0.0,3080.7341,1777857079968927938,2
nyudepth,fifo,31.4955,3374.8176,162.0713,160.474,0.0025,0.2787,3209.1179,0.0,3212.7464,1777857080130693843,2
nyudepth,fifo,31.5162,3356.5307,162.0713,160.474,0.0025,0.2787,3188.4096,0.0,3194.4594,1777857080130693843,2
nyudepth,fifo,31.521,3353.9348,162.0713,160.474,0.0025,0.2787,3183.6827,0.0,3191.8635,1777857080130693843,2
nyudepth,fifo,31.5837,3450.4099,163.6793,161.7409,0.0036,0.3764,3283.3197,0.0,3286.7306,1777857080293097334,2
nyudepth,fifo,31.5838,3452.6992,163.6793,161.7409,0.0036,0.3764,3283.2186,0.0,3289.0199,1777857080293097334,2
nyudepth,fifo,31.6059,3432.8027,163.6793,161.7409,0.0036,0.3764,3261.1115,0.0,3269.1234,1777857080293097334,2
nyudepth,fifo,31.6087,3585.5291,158.2236,156.0395,0.0036,0.4088,3422.2381,0.0,3427.3055,1777857080456959457,2
nyudepth,fifo,31.6575,3537.7693,158.2236,156.0395,0.0036,0.4088,3373.4343,0.0,3379.5457,1777857080456959457,2
nyudepth,fifo,31.6593,3538.0592,158.2236,156.0395,0.0036,0.4088,3371.629,0.0,3379.8356,1777857080456959457,2
nyudepth,fifo,31.6901,3663.6658,160.8482,158.8699,0.0031,0.3834,3499.2597,0.0,3502.8176,1777857080615372155,2
nyudepth,fifo,31.6938,3662.307,160.8482,158.8699,0.0031,0.3834,3495.5549,0.0,3501.4588,1777857080615372155,2
nyudepth,fifo,31.7844,3573.6709,160.8482,158.8699,0.0031,0.3834,3404.8817,0.0,3412.8227,1777857080615372155,2
nyudepth,fifo,31.7959,3717.88,160.3411,158.4995,0.0035,0.325,3554.5049,0.0,3557.5389,1777857080776415700,2
nyudepth,fifo,31.8201,3695.715,160.3411,158.4995,0.0035,0.325,3530.2746,0.0,3535.3738,1777857080776415700,2
nyudepth,fifo,31.8398,3678.2169,160.3411,158.4995,0.0035,0.325,3510.5743,0.0,3517.8758,1777857080776415700,2
nyudepth,fifo,31.8525,3821.203,159.496,157.9467,0.0026,0.2724,3658.5176,0.0,3661.707,1777857080937028362,2
nyudepth,fifo,31.882,3793.6778,159.496,157.9467,0.0026,0.2724,3629.0336,0.0,3634.1818,1777857080937028362,2
nyudepth,fifo,31.8975,3780.2379,159.496,157.9467,0.0026,0.2724,3613.5118,0.0,3620.7419,1777857080937028362,2
nyudepth,fifo,31.952,4023.4571,299.4662,295.5827,0.0028,0.5005,3718.8745,0.0,3723.9908,1777857081096907041,2
nyudepth,fifo,31.9521,4024.2898,299.4662,295.5827,0.0028,0.5005,3718.8003,0.0,3724.8236,1777857081096907041,2
nyudepth,fifo,32.0596,4082.1683,161.7896,160.1854,0.0021,0.2858,3916.4343,0.0,3920.3788,1777857081402125240,2
nyudepth,fifo,32.0764,4067.5273,161.7896,160.1854,0.0021,0.2858,3899.6344,0.0,3905.7377,1777857081402125240,2
nyudepth,fifo,32.0822,4063.8838,161.7896,160.1854,0.0021,0.2858,3893.8382,0.0,3902.0942,1777857081402125240,2
nyudepth,fifo,32.0938,4208.1158,160.8542,159.3781,0.0023,0.2602,4044.3885,0.0,4047.2617,1777857081564225505,2
nyudepth,fifo,32.1184,4185.5383,160.8542,159.3781,0.0023,0.2602,4019.7926,0.0,4024.6841,1777857081564225505,2
nyudepth,fifo,32.1388,4167.6209,160.8542,159.3781,0.0023,0.2602,3999.4063,0.0,4006.7667,1777857081564225505,2
nyudepth,fifo,32.1806,4281.5869,153.4218,151.845,0.0026,0.2729,4124.6309,0.0,4128.1651,1777857081731285981,2
nyudepth,fifo,32.2254,4239.2609,153.4218,151.845,0.0026,0.2729,4079.8669,0.0,4085.8391,1777857081731285981,2
nyudepth,fifo,32.2452,4221.5571,153.4218,151.845,0.0026,0.2729,4060.0233,0.0,4068.1353,1777857081731285981,2
nyudepth,fifo,32.2759,4349.7434,163.6528,161.9893,0.0021,0.282,4183.094,0.0,4186.0906,1777857081885019991,2
nyudepth,fifo,32.2893,4338.6991,163.6528,161.9893,0.0021,0.282,4169.6792,0.0,4175.0463,1777857081885019991,2
nyudepth,fifo,32.2921,4338.0435,163.6528,161.9893,0.0021,0.282,4166.9016,0.0,4174.3906,1777857081885019991,2
nyudepth,fifo,32.3028,4485.0018,162.8812,161.22,0.0026,0.2925,4319.315,0.0,4322.1206,1777857082048178774,2
nyudepth,fifo,32.3085,4481.216,162.8812,161.22,0.0026,0.2925,4313.5846,0.0,4318.3348,1777857082048178774,2
nyudepth,fifo,32.3481,4444.8206,162.8812,161.22,0.0026,0.2925,4273.9978,0.0,4281.9394,1777857082048178774,2
nyudepth,fifo,32.3526,4596.4689,155.4454,153.3785,0.003,0.464,4438.3504,0.0,4441.0235,1777857082217021320,2
nyudepth,fifo,32.3781,4572.876,155.4454,153.3785,0.003,0.464,4412.8363,0.0,4417.4306,1777857082217021320,2
nyudepth,fifo,32.4234,4688.8113,158.3699,156.8191,0.0025,0.2834,4527.3199,0.0,4530.4414,1777857082376802910,2
nyudepth,fifo,32.4262,4687.8679,158.3699,156.8191,0.0025,0.2834,4524.5242,0.0,4529.498,1777857082376802910,2
nyudepth,fifo,32.4448,4671.3505,158.3699,156.8191,0.0025,0.2834,4505.9488,0.0,4512.9806,1777857082376802910,2
nyudepth,fifo,32.497,4777.9536,162.2614,160.704,0.0024,0.2765,4612.6657,0.0,4615.6922,1777857082535668356,2
nyudepth,fifo,32.5077,4768.9459,162.2614,160.704,0.0024,0.2765,4601.8913,0.0,4606.6845,1777857082535668356,2
nyudepth,fifo,32.5185,4760.2799,162.2614,160.704,0.0024,0.2765,4591.166,0.0,4598.0185,1777857082535668356,2
nyudepth,fifo,32.531,4903.3825,159.3124,157.7589,0.0023,0.2734,4741.266,0.0,4744.0701,1777857082698270170,2
nyudepth,fifo,32.5355,4900.717,159.3124,157.7589,0.0023,0.2734,4736.7413,0.0,4741.4046,1777857082698270170,2
nyudepth,fifo,32.5391,4899.5528,159.3124,157.7589,0.0023,0.2734,4733.1681,0.0,4740.2404,1777857082698270170,2
nyudepth,fifo,32.6007,4995.3942,155.3546,153.6042,0.0033,0.2987,4836.797,0.0,4840.0396,1777857082863538118,2
nyudepth,fifo,32.6492,4948.8132,155.3546,153.6042,0.0033,0.2987,4788.3198,0.0,4793.4586,1777857082863538118,2
nyudepth,fifo,32.661,4939.3532,155.3546,153.6042,0.0033,0.2987,4776.5,0.0,4783.9986,1777857082863538118,2
nyudepth,fifo,32.6667,5094.3952,164.3445,162.7108,0.0031,0.2876,4926.5013,0.0,4930.0507,1777857083019201803,2
nyudepth,fifo,32.6944,5069.181,164.3445,162.7108,0.0031,0.2876,4898.8011,0.0,4904.8365,1777857083019201803,2
nyudepth,fifo,32.7812,4984.3738,164.3445,162.7108,0.0031,0.2876,4811.939,0.0,4820.0293,1777857083019201803,2
nyudepth,fifo,32.8242,5097.0261,159.5234,157.8434,0.0027,0.2783,4933.6345,0.0,4937.5027,1777857083183831177,2
nyudepth,fifo,32.8351,5088.0816,159.5234,157.8434,0.0027,0.2783,4922.7333,0.0,4928.5582,1777857083183831177,2
nyudepth,fifo,32.8469,5078.3534,159.5234,157.8434,0.0027,0.2783,4910.8856,0.0,4918.83,1777857083183831177,2
nyudepth,fifo,32.8694,5212.4465,160.6818,159.0687,0.0029,0.2796,5048.1768,0.0,5051.7647,1777857083343665307,2
nyudepth,fifo,32.885,5199.3167,160.6818,159.0687,0.0029,0.2796,5032.6428,0.0,5038.635,1777857083343665307,2
nyudepth,fifo,32.8906,5195.8969,160.6818,159.0687,0.0029,0.2796,5027.0157,0.0,5035.2151,1777857083343665307,2
nyudepth,fifo,32.8971,5346.1022,161.4273,159.7909,0.0026,0.2858,5181.4959,0.0,5184.675,1777857083504642353,2
nyudepth,fifo,32.9188,5326.386,161.4273,159.7909,0.0026,0.2858,5159.8344,0.0,5164.9587,1777857083504642353,2
nyudepth,fifo,32.988,5259.4409,161.4273,159.7909,0.0026,0.2858,5090.5485,0.0,5098.0136,1777857083504642353,2
nyudepth,fifo,32.9919,5416.497,164.7434,159.1365,0.0028,0.6659,5248.4396,0.0,5251.7536,1777857083666371341,2
nyudepth,fifo,33.0164,5394.3801,164.7434,159.1365,0.0028,0.6659,5223.968,0.0,5229.6367,1777857083666371341,2
nyudepth,fifo,33.069,5497.8819,161.8459,160.1946,0.0029,0.2928,5333.1754,0.0,5336.036,1777857083828183901,2
nyudepth,fifo,33.069,5499.685,161.8459,160.1946,0.0029,0.2928,5333.1146,0.0,5337.8391,1777857083828183901,2
nyudepth,fifo,33.0798,5491.349,161.8459,160.1946,0.0029,0.2928,5322.3581,0.0,5329.503,1777857083828183901,2
nyudepth,fifo,33.1076,5620.0249,154.8393,153.168,0.0027,0.2913,5462.429,0.0,5465.1856,1777857083996063288,2
nyudepth,fifo,33.1523,5577.2378,154.8393,153.168,0.0027,0.2913,5417.7203,0.0,5422.3985,1777857083996063288,2
nyudepth,fifo,33.2091,5522.8715,154.8393,153.168,0.0027,0.2913,5360.9109,0.0,5368.0321,1777857083996063288,2
nyudepth,fifo,33.2151,5676.7652,157.4247,155.7526,0.0029,0.2849,5515.7061,0.0,5519.3405,1777857084156807230,2
nyudepth,fifo,33.2166,5677.6447,157.4247,155.7526,0.0029,0.2849,5514.1568,0.0,5520.22,1777857084156807230,2
nyudepth,fifo,33.2238,5672.5354,157.4247,155.7526,0.0029,0.2849,5506.979,0.0,5515.1107,1777857084156807230,2
nyudepth,fifo,33.2393,5815.7091,164.0889,158.9557,0.0036,0.5369,5649.1926,0.0,5651.6202,1777857084314539499,2
nyudepth,fifo,33.2448,5812.2516,164.0889,158.9557,0.0036,0.5369,5643.662,0.0,5648.1627,1777857084314539499,2
nyudepth,fifo,33.2537,5960.1655,160.4641,158.8803,0.0031,0.2842,5796.0718,0.0,5799.7014,1777857084475777949,2
nyudepth,fifo,33.282,5935.0476,160.4641,158.8803,0.0031,0.2842,5767.7517,0.0,5774.5835,1777857084475777949,2
nyudepth,fifo,33.282,5936.5282,160.4641,158.8803,0.0031,0.2842,5767.6916,0.0,5776.0641,1777857084475777949,2
nyudepth,fifo,33.3183,6057.858,162.8143,161.1905,0.0028,0.2776,5892.1952,0.0,5895.0437,1777857084636560356,2
nyudepth,fifo,33.3186,6059.5472,162.8143,161.1905,0.0028,0.2776,5891.9537,0.0,5896.7329,1777857084636560356,2
nyudepth,fifo,33.3376,6042.8503,162.8143,161.1905,0.0028,0.2776,5872.9098,0.0,5880.0359,1777857084636560356,2
nyudepth,fifo,33.3391,6197.4988,154.241,152.5984,0.0024,0.2865,6040.2594,0.0,6043.2578,1777857084805377240,2
nyudepth,fifo,33.3446,6193.8963,154.241,152.5984,0.0024,0.2865,6034.7362,0.0,6039.6553,1777857084805377240,2
nyudepth,fifo,33.3572,6183.6865,154.241,152.5984,0.0024,0.2865,6022.1291,0.0,6029.4455,1777857084805377240,2
nyudepth,fifo,33.4008,6296.7029,160.467,158.8384,0.0032,0.2777,6133.0564,0.0,6136.2358,1777857084959889731,2
nyudepth,fifo,33.4046,6294.7729,160.467,158.8384,0.0032,0.2777,6129.2717,0.0,6134.3058,1777857084959889731,2
nyudepth,fifo,33.4826,6219.1522,160.467,158.8384,0.0032,0.2777,6051.2309,0.0,6058.6852,1777857084959889731,2
nyudepth,fifo,33.5254,6333.7836,161.8135,160.2351,0.0025,0.2733,6169.2495,0.0,6171.9702,1777857085120688635,2
nyudepth,fifo,33.5271,6334.115,161.8135,160.2351,0.0025,0.2733,6167.4993,0.0,6172.3016,1777857085120688635,2
nyudepth,fifo,33.5272,6336.3864,161.8135,160.2351,0.0025,0.2733,6167.4407,0.0,6174.573,1777857085120688635,2
nyudepth,fifo,33.5312,6489.4979,155.4681,153.65,0.0022,0.4456,6331.1536,0.0,6334.0298,1777857085288440474,2
nyudepth,fifo,33.5519,6470.8266,155.4681,153.65,0.0022,0.4456,6310.5152,0.0,6315.3585,1777857085288440474,2
nyudepth,fifo,33.6738,6508.214,161.0074,159.2965,0.003,0.3156,6344.317,0.0,6347.2066,1777857085444159663,2
nyudepth,fifo,33.6806,6503.2313,161.0074,159.2965,0.003,0.3156,6337.4925,0.0,6342.2239,1777857085444159663,2
nyudepth,fifo,33.7094,6476.6116,161.0074,159.2965,0.003,0.3156,6308.722,0.0,6315.6042,1777857085444159663,2
nyudepth,fifo,33.7109,6634.7768,164.7369,159.8192,0.003,1.9333,6467.6135,0.0,6470.0399,1777857085604597193,2
nyudepth,fifo,33.7419,6605.8226,164.7369,159.8192,0.003,1.9333,6436.6846,0.0,6441.0856,1777857085604597193,2
nyudepth,fifo,33.7825,6724.1876,164.388,159.9649,0.0031,0.6639,6557.2917,0.0,6559.7996,1777857085765841286,2
nyudepth,fifo,33.8261,6682.5287,164.388,159.9649,0.0031,0.6639,6513.7165,0.0,6518.1407,1777857085765841286,2
nyudepth,fifo,33.8706,6793.1247,160.021,158.5302,0.0022,0.2819,6630.6055,0.0,6633.1037,1777857085927244578,2
nyudepth,fifo,33.9035,6762.1286,160.021,158.5302,0.0022,0.2819,6597.7263,0.0,6602.1076,1777857085927244578,2
nyudepth,fifo,33.9052,6762.4743,160.021,158.5302,0.0022,0.2819,6595.9709,0.0,6602.4533,1777857085927244578,2
