task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
ecgclass,slot_0:ecgclass,sharing,527.4558,75.2511,72.5292,71.0734,0.0018,0.9694,1.7223,2.7219,1776020115217668220
ecgclass,slot_0:ecgclass,sharing,527.8771,79.8512,77.1052,75.4949,0.002,1.0793,1.7269,2.7459,1776020115638978835
ecgclass,slot_0:ecgclass,sharing,528.1359,67.5557,65.0229,63.7714,0.0016,0.8432,1.6496,2.5328,1776020115897634983
ecgclass,slot_0:ecgclass,sharing,528.7313,57.811,55.248,54.2,0.0013,0.7042,1.5619,2.5631,1776020116493004799
ecgclass,slot_0:ecgclass,sharing,529.0851,71.4169,68.755,67.3941,0.0017,0.9144,1.7531,2.6619,1776020116847017581
ecgclass,slot_0:ecgclass,sharing,529.645,60.3349,54.1398,52.2629,0.0015,1.4283,5.3368,6.1951,1776020117410462011
ecgclass,slot_0:ecgclass,sharing,530.2966,76.8764,56.4488,54.5604,0.0015,0.7871,19.3305,20.4276,1776020118076009721
ecgclass,slot_0:ecgclass,sharing,530.5673,64.1277,61.1417,59.7321,0.0015,0.8363,2.0013,2.986,1776020118329464287
ecgclass,slot_0:ecgclass,sharing,531.5367,67.553,64.8935,63.6042,0.0016,0.8462,1.76,2.6596,1776020119298620172
ecgclass,slot_0:ecgclass,sharing,532.7131,83.8523,81.1959,79.6639,0.0017,0.9625,1.6615,2.6564,1776020120474850871
ecgclass,slot_0:ecgclass,sharing,534.2717,113.9777,111.0967,108.7168,0.0029,1.6148,1.7912,2.881,1776020122033625838
ecgclass,slot_0:ecgclass,sharing,534.5008,80.2031,68.2162,64.936,0.0016,0.7759,10.7005,11.9868,1776020122271598466
ecgclass,slot_0:ecgclass,sharing,535.4921,58.4657,55.9467,54.6776,0.0015,0.7765,1.6,2.519,1776020123253827334
ecgclass,slot_0:ecgclass,sharing,536.8641,68.1727,65.5169,64.1067,0.0019,0.8524,1.7438,2.6558,1776020124625928300
ecgclass,slot_0:ecgclass,sharing,536.9118,76.9298,55.8449,54.6241,0.0015,0.7856,20.1843,21.0849,1776020124692128025
ecgclass,slot_0:ecgclass,sharing,537.482,68.6507,66.0359,64.7273,0.0016,0.8561,1.6875,2.6149,1776020125243804368
ecgclass,slot_0:ecgclass,sharing,538.4333,68.2051,65.5022,63.4562,0.0017,0.8513,1.7705,2.7029,1776020126195196474
ecgclass,slot_0:ecgclass,sharing,538.7309,67.5039,64.8964,63.6497,0.0017,0.8425,1.6742,2.6075,1776020126492731021
ecgclass,slot_0:ecgclass,sharing,540.5692,113.533,110.7225,108.3321,0.003,1.622,1.7626,2.8105,1776020128331127742
ecgclass,slot_0:ecgclass,sharing,541.8644,63.6396,61.0021,59.7505,0.0016,0.8296,1.7107,2.6375,1776020129626255809
ecgclass,slot_0:ecgclass,sharing,542.0544,67.4582,64.7716,63.465,0.0017,0.851,1.7574,2.6866,1776020129816237580
ecgclass,slot_0:ecgclass,sharing,542.6512,66.7977,64.2159,62.9342,0.0016,0.8468,1.6747,2.5818,1776020130413001193
ecgclass,slot_0:ecgclass,sharing,546.0036,100.811,53.5552,52.3146,0.0015,0.7876,46.3707,47.2558,1776020133810059166
ecgclass,slot_0:ecgclass,sharing,546.8013,69.8843,66.1931,64.8373,0.0016,0.8497,2.7704,3.6912,1776020134564196080
ecgclass,slot_0:ecgclass,sharing,548.2231,165.807,67.0096,65.0333,0.0015,1.5222,97.8472,98.7974,1776020136081018176
ecgclass,slot_0:ecgclass,sharing,550.6974,220.8354,117.0666,113.1505,0.0031,1.6317,102.5679,103.7689,1776020138560082080
ecgclass,slot_0:ecgclass,sharing,551.2901,108.9342,106.0957,103.7689,0.0029,1.6492,1.7591,2.8384,1776020139052004427
ecgclass,slot_0:ecgclass,sharing,551.3877,129.3643,116.9124,111.6738,0.0036,1.6262,11.1444,12.4519,1776020139158950492
ecgclass,slot_0:ecgclass,sharing,551.6363,67.3361,64.7218,63.4585,0.0016,0.8423,1.7335,2.6143,1776020139398181492
ecgclass,slot_0:ecgclass,sharing,552.2989,113.0409,110.2474,107.846,0.0031,1.6347,1.7033,2.7935,1776020140060760009
ecgclass,slot_0:ecgclass,sharing,552.8856,79.7334,77.0731,75.4845,0.0021,1.078,1.6966,2.6603,1776020140647432374
ecgclass,slot_0:ecgclass,sharing,553.6973,68.193,65.5859,63.6688,0.0016,1.4979,1.6801,2.607,1776020141459061553
ecgclass,slot_0:ecgclass,sharing,555.0158,98.623,92.507,89.2992,0.0026,1.2762,5.0375,6.116,1776020142780989145
ecgclass,slot_0:ecgclass,sharing,556.536,73.8635,69.2608,67.8415,0.0016,0.8455,3.6855,4.6027,1776020144299839556
ecgclass,slot_0:ecgclass,sharing,557.6028,67.955,65.0936,63.6631,0.0016,1.0302,1.7908,2.8615,1776020145364679654
ecgclass,slot_0:ecgclass,sharing,560.4622,112.7784,109.9201,107.2396,0.0029,1.9124,1.7223,2.8583,1776020148224021466
ecgclass,slot_0:ecgclass,sharing,564.077,81.3713,66.8846,65.0065,0.0015,0.7913,13.3748,14.4867,1776020151850450302
ecgclass,slot_0:ecgclass,sharing,565.3826,67.57,64.8724,63.5162,0.0016,0.8527,1.7567,2.6976,1776020153144455654
ecgclass,slot_0:ecgclass,sharing,567.3299,114.0521,111.2497,107.5048,0.0029,1.6497,1.7283,2.8024,1776020155091767972
ecgclass,slot_0:ecgclass,sharing,567.8444,68.1341,65.3817,64.0329,0.0015,0.8447,1.7891,2.7524,1776020155606301876
ecgclass,slot_0:ecgclass,sharing,567.9889,56.5457,54.1619,53.012,0.0014,0.784,1.4529,2.3838,1776020155750449272
ecgclass,slot_0:ecgclass,sharing,568.831,112.3741,109.6287,107.2097,0.0029,1.6316,1.7228,2.7454,1776020156592884275
ecgclass,slot_0:ecgclass,sharing,571.4205,67.7392,65.0105,63.767,0.0016,0.8509,1.7898,2.7287,1776020159182412654
ecgclass,slot_0:ecgclass,sharing,571.5804,105.8576,53.5015,52.2889,0.0015,0.7868,51.4498,52.3561,1776020159391921896
ecgclass,slot_0:ecgclass,sharing,572.0191,67.6064,64.9701,63.696,0.0016,0.8341,1.687,2.6364,1776020159780944929
ecgclass,slot_0:ecgclass,sharing,573.0168,100.7349,55.9812,54.7294,0.0015,0.7968,43.8764,44.7537,1776020160820797597
ecgclass,slot_0:ecgclass,sharing,573.5908,66.9119,64.2399,63.0805,0.0015,0.7634,1.729,2.672,1776020161352617777
ecgclass,slot_0:ecgclass,sharing,573.6446,64.621,50.8716,49.7942,0.0013,0.6989,12.8033,13.7493,1776020161417471594
ecgclass,slot_0:ecgclass,sharing,577.7998,64.5092,53.4202,52.2201,0.0014,0.7897,10.1662,11.0889,1776020165570121169
ecgclass,slot_0:ecgclass,sharing,578.5776,76.5657,73.887,72.367,0.002,1.0225,1.7447,2.6788,1776020166339498809
ecgclass,slot_0:ecgclass,sharing,578.8696,114.2514,111.3691,107.6529,0.0031,2.9582,1.8017,2.8823,1776020166631505515
ecgclass,slot_0:ecgclass,sharing,579.3669,68.2247,65.5006,64.1708,0.0015,0.8439,1.7478,2.7241,1776020167128766868
ecgclass,slot_0:ecgclass,sharing,579.3966,94.6152,55.4904,54.2828,0.0015,0.7899,38.2075,39.1249,1776020167194967805
ecgclass,slot_0:ecgclass,sharing,580.2016,122.9482,63.3624,62.0449,0.0016,0.8293,58.66,59.5858,1776020168020327864
ecgclass,slot_0:ecgclass,sharing,581.8472,112.3559,109.5507,107.1604,0.003,1.6252,1.724,2.8052,1776020169609071188
ecgclass,slot_0:ecgclass,sharing,582.6548,67.5588,64.8343,63.5768,0.0017,0.8516,1.734,2.7245,1776020170416626864
ecgclass,slot_0:ecgclass,sharing,584.14,68.6061,65.8805,63.7214,0.0016,1.6476,1.745,2.7256,1776020171901872651
ecgclass,slot_0:ecgclass,sharing,584.8149,141.3054,88.0576,85.1454,0.0024,1.2129,52.0418,53.2479,1776020172627038679
ecgclass,slot_0:ecgclass,sharing,586.2717,122.6232,73.6643,71.4619,0.0018,0.8696,47.8613,48.9589,1776020174079630364
ecgclass,slot_0:ecgclass,sharing,586.9785,98.2704,58.4324,56.5586,0.0015,0.7826,38.759,39.838,1776020174777329790
ecgclass,slot_0:ecgclass,sharing,588.0025,68.1932,65.4759,63.5542,0.0016,1.5192,1.7459,2.7173,1776020175764408684
ecgclass,slot_0:ecgclass,sharing,589.9231,62.1474,59.6403,58.4395,0.0016,0.8155,1.5478,2.5071,1776020177684752769
ecgclass,slot_0:ecgclass,sharing,594.3154,106.1058,45.9312,44.8983,0.0012,0.6447,59.2515,60.1746,1776020182134761177
ecgclass,slot_0:ecgclass,sharing,594.8534,98.8276,73.3901,70.8021,0.002,1.0143,24.3118,25.4375,1776020182637813371
ecgclass,slot_0:ecgclass,sharing,598.2993,87.4245,84.6848,82.8683,0.0023,1.2188,1.719,2.7397,1776020186061167117
ecgclass,slot_0:ecgclass,sharing,598.411,67.5128,64.8524,63.527,0.0016,0.8512,1.7185,2.6603,1776020186172813413
ecgclass,slot_0:ecgclass,sharing,599.319,167.485,66.7079,65.4301,0.0015,0.8517,99.8104,100.7771,1776020187178945996
gestureclass,slot_1:gestureclass,sharing,0.0001,132.4949,85.7072,82.6376,0.0016,0.6997,45.465,46.7877,1776019587805692377
gestureclass,slot_1:gestureclass,sharing,0.189,48.466,45.98,44.9063,0.0016,0.7073,1.5671,2.486,1776019587950702110
gestureclass,slot_1:gestureclass,sharing,1.7633,86.7372,47.8632,46.1527,0.0016,0.7054,37.9641,38.874,1776019589561427270
gestureclass,slot_1:gestureclass,sharing,2.8652,54.9331,52.286,51.0316,0.0017,0.7741,1.7252,2.6471,1776019590627040998
gestureclass,slot_1:gestureclass,sharing,4.0485,139.9875,92.4436,88.8811,0.004,1.4554,46.2837,47.5439,1776019591854906796
gestureclass,slot_1:gestureclass,sharing,5.2741,77.22,74.3444,72.2424,0.0033,1.453,1.7734,2.8755,1776019593036028606
gestureclass,slot_1:gestureclass,sharing,6.4673,55.135,52.4638,50.627,0.0019,0.7997,1.6582,2.6712,1776019594229042609
gestureclass,slot_1:gestureclass,sharing,6.8264,54.6415,51.821,50.6123,0.0018,0.8073,1.802,2.8205,1776019594588306277
gestureclass,slot_1:gestureclass,sharing,9.0406,45.3846,42.8804,41.834,0.0015,0.6904,1.5616,2.5042,1776019596802271750
gestureclass,slot_1:gestureclass,sharing,9.6645,114.912,51.7218,50.4857,0.0018,0.741,62.216,63.1903,1776019597486871478
gestureclass,slot_1:gestureclass,sharing,12.0747,47.6201,44.9784,43.9785,0.0015,0.6771,1.6572,2.6416,1776019599836514643
gestureclass,slot_1:gestureclass,sharing,12.54,51.1143,48.3208,47.2009,0.0017,0.7153,1.7667,2.7935,1776019600301836082
gestureclass,slot_1:gestureclass,sharing,13.8685,51.2221,48.4911,47.3555,0.0017,0.7012,1.7748,2.731,1776019601630410483
gestureclass,slot_1:gestureclass,sharing,14.4144,52.0957,49.2466,48.0449,0.0017,0.726,1.8425,2.8491,1776019602176376452
gestureclass,slot_1:gestureclass,sharing,14.5037,51.214,48.4272,47.2559,0.0016,0.7127,1.7505,2.7868,1776019602265604514
gestureclass,slot_1:gestureclass,sharing,15.3304,95.4332,46.4652,45.0263,0.0014,0.5862,47.8349,48.9681,1776019603138324920
gestureclass,slot_1:gestureclass,sharing,16.8299,55.371,52.605,50.6277,0.0017,0.7827,1.7951,2.7661,1776019604591816013
gestureclass,slot_1:gestureclass,sharing,17.4553,96.7007,47.7139,45.8789,0.0019,0.7113,47.9019,48.9868,1776019605263338928
gestureclass,slot_1:gestureclass,sharing,18.0652,57.5583,54.8594,53.6557,0.0017,0.7548,1.7374,2.6989,1776019605827013615
gestureclass,slot_1:gestureclass,sharing,18.5373,85.7267,82.9394,80.8831,0.0031,1.3536,1.7359,2.7873,1776019606299158964
gestureclass,slot_1:gestureclass,sharing,19.2252,45.4805,43.0846,41.7017,0.0017,1.0373,1.4882,2.3959,1776019606986807947
gestureclass,slot_1:gestureclass,sharing,20.2685,53.8993,51.2818,50.1918,0.0016,0.7294,1.6727,2.6175,1776019608030254620
gestureclass,slot_1:gestureclass,sharing,20.5317,54.837,52.1286,50.966,0.0018,0.7728,1.7262,2.7083,1776019608293581581
gestureclass,slot_1:gestureclass,sharing,20.6238,53.2155,42.8707,41.7782,0.0017,0.6944,9.4402,10.3448,1776019608393330461
gestureclass,slot_1:gestureclass,sharing,20.6477,72.3782,42.4437,41.0582,0.0017,1.0018,28.9907,29.9344,1776019608436771748
gestureclass,slot_1:gestureclass,sharing,22.7007,68.058,65.3606,64.0087,0.0018,0.837,1.7757,2.6974,1776019610462559792
gestureclass,slot_1:gestureclass,sharing,23.2396,64.8184,62.1035,60.2699,0.0026,1.2572,1.7388,2.7149,1776019611001426020
gestureclass,slot_1:gestureclass,sharing,23.5591,62.0863,59.5142,58.2959,0.0017,0.8302,1.6341,2.5722,1776019611320837985
gestureclass,slot_1:gestureclass,sharing,25.234,51.1594,48.7108,47.7078,0.0015,0.6817,1.5435,2.4485,1776019612995649623
gestureclass,slot_1:gestureclass,sharing,26.7219,147.2957,61.2677,59.9836,0.0018,0.8318,85.0968,86.028,1776019614567081530
gestureclass,slot_1:gestureclass,sharing,28.2634,62.8982,60.4095,58.9353,0.0022,1.0345,1.6015,2.4886,1776019616025141881
gestureclass,slot_1:gestureclass,sharing,28.9109,113.385,110.5721,108.1471,0.0035,1.6353,1.7843,2.8129,1776019616672777405
gestureclass,slot_1:gestureclass,sharing,29.5679,91.3861,55.7296,54.5142,0.0017,0.789,34.7476,35.6565,1776019617362756267
gestureclass,slot_1:gestureclass,sharing,30.0258,56.1862,53.7771,52.7367,0.0015,0.696,1.5066,2.409,1776019617787454955
gestureclass,slot_1:gestureclass,sharing,30.0902,49.3975,46.9615,46.0074,0.0015,0.6427,1.5461,2.4359,1776019617851889001
gestureclass,slot_1:gestureclass,sharing,30.1059,82.0663,47.5891,45.6623,0.0015,1.0533,33.392,34.4772,1776019617899438831
gestureclass,slot_1:gestureclass,sharing,30.7952,113.2584,110.4101,107.7243,0.0033,2.0327,1.7309,2.8482,1776019618557031915
gestureclass,slot_1:gestureclass,sharing,31.6068,67.596,64.9285,63.6088,0.0019,0.8926,1.6897,2.6675,1776019619368617289
gestureclass,slot_1:gestureclass,sharing,31.8922,90.2255,87.5155,85.6267,0.0026,1.285,1.7481,2.71,1776019619654089632
gestureclass,slot_1:gestureclass,sharing,32.9311,78.3908,75.7405,74.205,0.0022,1.0198,1.693,2.6503,1776019620692882927
gestureclass,slot_1:gestureclass,sharing,33.1446,77.1728,74.459,72.9627,0.0022,1.0217,1.7457,2.7137,1776019620906448640
gestureclass,slot_1:gestureclass,sharing,33.1794,100.1534,57.1648,55.955,0.0018,0.782,42.1424,42.9886,1776019620981628250
gestureclass,slot_1:gestureclass,sharing,33.2787,121.5389,61.0037,59.6495,0.002,0.9057,59.6378,60.5352,1776019621098413745
gestureclass,slot_1:gestureclass,sharing,34.4136,68.3205,65.5084,63.5278,0.0017,0.8538,1.8363,2.8122,1776019622175519958
gestureclass,slot_1:gestureclass,sharing,34.9844,63.2336,60.6407,59.5221,0.0016,0.7501,1.6747,2.5929,1776019622746193226
gestureclass,slot_1:gestureclass,sharing,35.3297,63.6268,61.0049,59.7714,0.0018,0.7986,1.699,2.6219,1776019623091491516
gestureclass,slot_1:gestureclass,sharing,37.4385,136.4458,115.7195,111.7031,0.0036,1.6435,19.4883,20.7262,1776019625218153576
gestureclass,slot_1:gestureclass,sharing,38.1631,69.5279,55.8351,54.5927,0.0017,0.782,12.7888,13.6927,1776019625936021869
gestureclass,slot_1:gestureclass,sharing,41.166,67.492,64.7657,63.4974,0.0019,0.8537,1.7292,2.7263,1776019628927846809
gestureclass,slot_1:gestureclass,sharing,42.7797,77.949,75.2527,73.708,0.0022,1.0696,1.7233,2.6963,1776019630541509275
gestureclass,slot_1:gestureclass,sharing,44.8132,96.9152,94.0815,92.0659,0.0029,1.395,1.785,2.8338,1776019632575077018
gestureclass,slot_1:gestureclass,sharing,44.904,76.1154,69.3197,67.9696,0.0017,0.8308,5.8913,6.7957,1776019632669982491
gestureclass,slot_1:gestureclass,sharing,46.2956,113.1997,110.3541,108.0123,0.0035,1.6231,1.745,2.8457,1776019634057414952
gestureclass,slot_1:gestureclass,sharing,46.7027,66.0727,63.4431,61.5615,0.0019,1.4888,1.6718,2.6296,1776019634464475978
gestureclass,slot_1:gestureclass,sharing,47.7499,87.2483,63.2484,61.6871,0.0024,1.067,23.0613,23.9999,1776019635533110233
gestureclass,slot_1:gestureclass,sharing,48.3266,113.1053,110.2228,107.861,0.0036,1.6101,1.7843,2.8825,1776019636088523692
gestureclass,slot_1:gestureclass,sharing,48.4879,185.1394,116.3552,112.2836,0.004,1.608,67.4517,68.7842,1776019636315506608
gestureclass,slot_1:gestureclass,sharing,50.1595,69.8457,67.0793,65.7335,0.0018,0.8525,1.7643,2.7664,1776019637921393282
gestureclass,slot_1:gestureclass,sharing,54.3082,112.2932,109.5054,107.1187,0.0034,1.6207,1.7827,2.7879,1776019642070102519
gestureclass,slot_1:gestureclass,sharing,56.9901,127.589,115.7681,111.7974,0.0035,1.6376,10.6313,11.8209,1776019644760896328
gestureclass,slot_1:gestureclass,sharing,57.4993,68.769,65.9423,63.8623,0.0018,0.8676,1.8539,2.8267,1776019645261294575
gestureclass,slot_1:gestureclass,sharing,58.6384,73.1246,67.1854,64.9484,0.0014,0.6537,4.884,5.9392,1776019646403400506
gestureclass,slot_1:gestureclass,sharing,60.3604,62.0198,59.2996,58.1526,0.0016,0.7772,1.7502,2.7202,1776019648122255455
gestureclass,slot_1:gestureclass,sharing,62.208,98.69,55.7498,54.302,0.002,0.9885,42.0284,42.9403,1776019650010181133
gestureclass,slot_1:gestureclass,sharing,62.371,76.7233,74.0938,72.5196,0.0023,1.0847,1.6143,2.6296,1776019650132684698
gestureclass,slot_1:gestureclass,sharing,64.1733,156.9393,93.39,90.6032,0.0034,2.0352,62.4864,63.5493,1776019651995931522
gestureclass,slot_1:gestureclass,sharing,65.3356,67.6746,64.9636,63.6085,0.0018,0.8535,1.8032,2.7111,1776019653097475817
gestureclass,slot_1:gestureclass,sharing,65.7234,73.6182,55.6225,54.3401,0.0018,0.7891,17.0565,17.9956,1776019653500623326
gestureclass,slot_1:gestureclass,sharing,66.1319,136.8601,62.824,60.9604,0.0018,1.434,73.1032,74.0362,1776019653965130967
gestureclass,slot_1:gestureclass,sharing,66.6533,76.5653,73.8284,72.2991,0.0022,1.0237,1.7595,2.7369,1776019654415206284
gestureclass,slot_1:gestureclass,sharing,67.3793,112.8416,110.043,107.6598,0.0032,1.6458,1.7228,2.7986,1776019655141114934
gestureclass,slot_1:gestureclass,sharing,67.4091,150.1794,66.2832,64.9462,0.0018,0.8504,82.9644,83.8962,1776019655252138022
gestureclass,slot_1:gestureclass,sharing,67.8047,112.7496,109.8858,107.5201,0.0036,1.6364,1.7571,2.8638,1776019655566526034
gestureclass,slot_1:gestureclass,sharing,68.0244,60.7038,58.1215,56.9386,0.0017,0.81,1.6437,2.5822,1776019655786195077
gestureclass,slot_1:gestureclass,sharing,68.5446,67.6134,64.9197,63.6121,0.0019,0.853,1.7583,2.6937,1776019656306506703
gestureclass,slot_1:gestureclass,sharing,68.7973,63.8549,60.4068,58.5027,0.0017,0.8188,2.5232,3.4481,1776019656559919223
gestureclass,slot_1:gestureclass,sharing,68.9344,65.0246,62.3963,61.1343,0.0018,0.869,1.6792,2.6284,1776019656696179913
gestureclass,slot_1:gestureclass,sharing,69.4669,56.2904,53.8581,52.8088,0.0015,0.727,1.565,2.4323,1776019657228629584
gestureclass,slot_1:gestureclass,sharing,70.4288,62.0368,59.3835,58.2393,0.0017,0.7707,1.806,2.6533,1776019658190705956
gestureclass,slot_1:gestureclass,sharing,70.6169,55.0404,52.5815,51.409,0.0016,0.7575,1.6448,2.4589,1776019658378658103
gestureclass,slot_1:gestureclass,sharing,72.6849,115.2611,111.2365,107.5753,0.0034,2.8989,1.945,4.0245,1776019660446994823
gestureclass,slot_1:gestureclass,sharing,73.5426,67.7168,64.9668,63.6605,0.0019,0.8469,1.776,2.75,1776019661304479594
gestureclass,slot_1:gestureclass,sharing,74.5315,67.3118,64.7434,63.4871,0.0019,0.8456,1.6708,2.5684,1776019662293281154
gestureclass,slot_1:gestureclass,sharing,76.2256,63.7577,61.2025,59.9574,0.0018,0.8319,1.6303,2.5551,1776019663987378406
gestureclass,slot_1:gestureclass,sharing,76.2733,72.0484,55.3445,54.1353,0.0018,0.7856,15.8126,16.7039,1776019664049272575
gestureclass,slot_1:gestureclass,sharing,76.8851,112.4821,109.5992,107.2117,0.0035,1.6188,1.79,2.8829,1776019664647015182
gestureclass,slot_1:gestureclass,sharing,77.1189,67.5209,64.8116,63.5725,0.0018,0.8455,1.7297,2.7092,1776019664880748962
gestureclass,slot_1:gestureclass,sharing,77.3988,68.6598,65.981,64.0979,0.0017,0.8476,1.7502,2.6788,1776019665160669589
gestureclass,slot_1:gestureclass,sharing,79.935,112.1974,109.4985,107.1192,0.0034,1.6275,1.6778,2.6989,1776019667696840900
gestureclass,slot_1:gestureclass,sharing,81.8266,67.6508,64.9775,63.6004,0.0019,0.8493,1.7817,2.6733,1776019669588455159
gestureclass,slot_1:gestureclass,sharing,82.074,59.2813,56.8507,55.6803,0.0018,0.7934,1.5619,2.4307,1776019669835719308
gestureclass,slot_1:gestureclass,sharing,85.5767,66.4589,63.873,62.6716,0.0018,0.82,1.668,2.586,1776019673338534264
gestureclass,slot_1:gestureclass,sharing,86.3214,107.4176,63.6022,62.1984,0.002,0.9144,42.9599,43.8154,1776019674124496667
gestureclass,slot_1:gestureclass,sharing,86.5672,72.8385,70.2594,68.86,0.002,0.9377,1.6327,2.5791,1776019674328928565
gestureclass,slot_1:gestureclass,sharing,87.9246,61.2504,55.7494,54.5285,0.0016,0.7882,4.6206,5.5011,1776019675689382805
gestureclass,slot_1:gestureclass,sharing,88.4821,83.0715,80.4053,78.7002,0.0024,1.1416,1.6479,2.6662,1776019676243851015
gestureclass,slot_1:gestureclass,sharing,89.2223,68.3725,65.6218,63.7494,0.0018,0.8347,1.7643,2.7507,1776019676984223742
gestureclass,slot_1:gestureclass,sharing,90.0972,91.4168,55.529,54.3175,0.0016,0.7795,34.9436,35.8878,1776019677892225322
gestureclass,slot_1:gestureclass,sharing,90.47,97.5871,94.8388,92.7803,0.0031,1.3812,1.6792,2.7484,1776019678231818003
gestureclass,slot_1:gestureclass,sharing,90.4898,177.7289,98.9856,95.6307,0.0036,1.4028,77.5483,78.7433,1776019678327424569
gestureclass,slot_1:gestureclass,sharing,91.2409,74.816,72.1495,69.984,0.0031,1.5376,1.6732,2.6665,1776019679002736458
gestureclass,slot_1:gestureclass,sharing,91.9611,113.5898,110.7348,108.3611,0.0036,1.6051,1.7889,2.8549,1776019679723049712
gestureclass,slot_1:gestureclass,sharing,92.4002,67.6916,64.9546,63.592,0.0019,0.8467,1.7745,2.737,1776019680162122242
gestureclass,slot_1:gestureclass,sharing,92.8435,69.7222,66.878,65.3087,0.0061,0.9757,1.7796,2.8441,1776019680605365440
gestureclass,slot_1:gestureclass,sharing,93.1626,67.4305,64.546,63.3274,0.0018,0.8119,1.9014,2.8845,1776019680924617034
gestureclass,slot_1:gestureclass,sharing,93.8338,67.7092,65.0214,63.7729,0.0018,0.8472,1.7118,2.6878,1776019681595650238
gestureclass,slot_1:gestureclass,sharing,93.9585,111.1147,57.4944,55.4592,0.0019,0.8038,52.5608,53.6203,1776019681771154187
gestureclass,slot_1:gestureclass,sharing,95.7533,84.1873,81.4644,79.2034,0.0034,1.5961,1.6689,2.7229,1776019683515073275
gestureclass,slot_1:gestureclass,sharing,97.3096,112.5786,109.7616,107.3845,0.0034,1.63,1.7173,2.817,1776019685071465298
gestureclass,slot_1:gestureclass,sharing,98.9499,101.2349,67.4132,64.6355,0.0014,1.1365,32.9928,33.8217,1776019686742995584
gestureclass,slot_1:gestureclass,sharing,100.4562,71.4872,68.7127,66.5342,0.002,1.6523,1.7531,2.7745,1776019688218097442
gestureclass,slot_1:gestureclass,sharing,101.16,51.2378,48.7216,47.6178,0.0016,0.7357,1.5922,2.5162,1776019688921729142
gestureclass,slot_1:gestureclass,sharing,103.7484,47.1981,44.6047,43.6491,0.0015,0.6298,1.6854,2.5934,1776019691510213802
gestureclass,slot_1:gestureclass,sharing,103.9628,35.8875,33.5544,32.7395,0.0013,0.5386,1.4348,2.333,1776019691724388645
gestureclass,slot_1:gestureclass,sharing,106.1434,89.7641,86.9143,84.7768,0.0032,1.4463,1.7498,2.8498,1776019693905264973
gestureclass,slot_1:gestureclass,sharing,107.4193,76.0789,42.8708,41.7681,0.0016,0.6957,32.238,33.208,1776019695211665073
gestureclass,slot_1:gestureclass,sharing,109.4629,73.3733,67.009,64.6296,0.0016,0.6799,5.1882,6.3643,1776019697228205562
gestureclass,slot_1:gestureclass,sharing,111.5532,48.8074,46.1509,45.0996,0.0014,0.6878,1.6537,2.6564,1776019699314951180
gestureclass,slot_1:gestureclass,sharing,113.1139,50.6968,46.8004,45.1234,0.0017,0.6807,2.7735,3.8964,1776019700876763081
gestureclass,slot_1:gestureclass,sharing,113.3901,55.0539,51.9097,50.7292,0.0018,0.763,1.7517,3.1443,1776019701151977211
gestureclass,slot_1:gestureclass,sharing,113.4446,50.904,48.1081,46.3689,0.0016,0.7409,1.8289,2.7959,1776019701206535043
gestureclass,slot_1:gestureclass,sharing,113.4863,56.9229,46.8505,45.0383,0.0019,0.6919,8.9486,10.0724,1776019701255397994
gestureclass,slot_1:gestureclass,sharing,114.3343,145.2322,90.6897,88.4446,0.0032,0.7352,53.3056,54.5425,1776019702147702329
gestureclass,slot_1:gestureclass,sharing,114.3851,94.4388,90.6897,88.4446,0.0032,0.7352,2.4872,3.7491,1776019702147702329
gestureclass,slot_1:gestureclass,sharing,114.6799,54.6122,51.8617,50.6016,0.0019,0.7775,1.8163,2.7505,1776019702441836974
gestureclass,slot_1:gestureclass,sharing,115.2311,50.0925,47.5696,46.4701,0.0018,0.7317,1.539,2.5229,1776019702992719134
gestureclass,slot_1:gestureclass,sharing,115.9428,54.3194,51.5562,50.3858,0.0018,0.7775,1.7514,2.7632,1776019703704687140
gestureclass,slot_1:gestureclass,sharing,116.1274,54.4641,51.6574,50.4908,0.0017,0.7733,1.7805,2.8067,1776019703889339675
gestureclass,slot_1:gestureclass,sharing,116.3222,55.1341,51.7825,50.6116,0.0018,0.7807,2.3162,3.3515,1776019704084657316
gestureclass,slot_1:gestureclass,sharing,116.3223,101.1348,45.4081,44.2823,0.0017,0.7058,54.7459,55.7266,1776019704137124784
gestureclass,slot_1:gestureclass,sharing,117.5975,54.6896,51.9543,50.6973,0.0018,0.777,1.7855,2.7353,1776019705359425895
gestureclass,slot_1:gestureclass,sharing,121.2816,74.6078,71.823,70.3811,0.0024,0.9917,1.7605,2.7848,1776019709043509012
gestureclass,slot_1:gestureclass,sharing,121.3292,81.044,53.2777,51.4905,0.002,0.724,26.6323,27.7663,1776019709115995308
gestureclass,slot_1:gestureclass,sharing,121.5776,54.354,51.6661,50.4948,0.0017,0.7765,1.7042,2.6878,1776019709339444229
gestureclass,slot_1:gestureclass,sharing,122.0602,54.3747,51.6488,50.4862,0.0017,0.7747,1.7247,2.7259,1776019709822017928
gestureclass,slot_1:gestureclass,sharing,122.7393,54.0419,51.2214,50.0493,0.0016,0.7399,1.8177,2.8205,1776019710501282844
gestureclass,slot_1:gestureclass,sharing,122.9992,51.8479,49.1401,48.0533,0.0016,0.7256,1.7068,2.7078,1776019710761071129
