task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,sharing,34.4136,55.4347,52.6475,50.5533,0.0035,1.1225,1.8206,2.7872,1776335718641711408
gestureclass,slot_1:gestureclass,sharing,34.9837,54.8384,52.1404,50.1788,0.0037,1.1343,1.7238,2.698,1776335719211736749
gestureclass,slot_1:gestureclass,sharing,35.3295,54.0628,51.3066,49.3641,0.0035,1.1388,1.7796,2.7562,1776335719557558115
gestureclass,slot_1:gestureclass,sharing,37.4387,69.4892,40.8215,38.8678,0.0034,1.1151,27.7967,28.6677,1776335721692805127
gestureclass,slot_1:gestureclass,sharing,38.1632,49.2036,46.8364,44.9682,0.0034,1.0976,1.4236,2.3673,1776335722390928072
gestureclass,slot_1:gestureclass,sharing,41.1654,55.0287,52.3466,50.3604,0.0033,1.1371,1.7018,2.6821,1776335725393424347
gestureclass,slot_1:gestureclass,sharing,42.7793,55.6273,52.928,50.2133,0.0038,1.6426,1.7321,2.6994,1776335727007328618
gestureclass,slot_1:gestureclass,sharing,44.8132,53.8423,51.1804,49.1849,0.0034,1.1356,1.739,2.6619,1776335729041237393
gestureclass,slot_1:gestureclass,sharing,44.9043,53.4992,50.7592,48.2737,0.0045,1.3852,1.7118,2.74,1776335729132274198
gestureclass,slot_1:gestureclass,sharing,46.2949,54.8711,52.1357,50.1667,0.0035,1.1541,1.7493,2.7354,1776335730522925196
gestureclass,slot_1:gestureclass,sharing,46.7039,53.7252,51.0164,49.0773,0.0034,1.132,1.7543,2.7088,1776335730931908494
gestureclass,slot_1:gestureclass,sharing,47.7503,51.0454,46.9734,44.9924,0.0034,1.1067,3.1624,4.072,1776335731979782383
gestureclass,slot_1:gestureclass,sharing,48.3262,91.2519,88.4951,84.9554,0.0047,2.0473,1.7633,2.7568,1776335732554200924
gestureclass,slot_1:gestureclass,sharing,48.4878,77.1656,48.3581,45.6602,0.004,1.4361,27.9627,28.8075,1776335732742079215
gestureclass,slot_1:gestureclass,sharing,50.1594,55.9442,53.2376,50.7257,0.0044,1.338,1.7202,2.7066,1776335734387423058
gestureclass,slot_1:gestureclass,sharing,54.3081,54.1632,51.4326,49.3728,0.0035,1.1402,1.7874,2.7307,1776335738536193278
gestureclass,slot_1:gestureclass,sharing,56.9907,89.7825,46.5472,44.6796,0.0034,1.0982,42.2974,43.2353,1776335741259240172
gestureclass,slot_1:gestureclass,sharing,57.499,89.8044,86.9678,84.4398,0.0039,1.2692,1.7862,2.8366,1776335741727104384
gestureclass,slot_1:gestureclass,sharing,58.6381,106.6701,67.2698,64.5717,0.0033,1.9182,38.451,39.4004,1776335742902778424
gestureclass,slot_1:gestureclass,sharing,60.3605,89.5092,86.6303,84.2544,0.0046,1.2211,1.8423,2.8789,1776335744588646075
gestureclass,slot_1:gestureclass,sharing,62.2081,65.279,46.8972,44.8775,0.0034,1.1072,17.4921,18.3818,1776335746451904664
gestureclass,slot_1:gestureclass,sharing,62.3717,73.7913,70.9987,68.1906,0.0044,1.5223,1.7765,2.7926,1776335746599765635
gestureclass,slot_1:gestureclass,sharing,64.1734,146.1601,88.8668,86.1557,0.0041,1.2739,56.2828,57.2934,1776335748455924400
gestureclass,slot_1:gestureclass,sharing,65.3349,55.1686,52.4918,50.4015,0.0035,1.131,1.7173,2.6768,1776335749562924139
gestureclass,slot_1:gestureclass,sharing,65.7243,54.1704,50.7064,48.6973,0.0035,1.1104,2.5382,3.464,1776335749953162580
gestureclass,slot_1:gestureclass,sharing,66.1315,45.994,43.4393,41.6009,0.0032,1.0621,1.631,2.5548,1776335750359374690
gestureclass,slot_1:gestureclass,sharing,66.6541,54.6737,51.9749,50.0604,0.0036,1.1515,1.6916,2.6988,1776335750882068165
gestureclass,slot_1:gestureclass,sharing,67.3795,53.7267,50.9923,48.3638,0.0046,1.3533,1.7571,2.7344,1776335751607556822
gestureclass,slot_1:gestureclass,sharing,67.4093,65.6636,43.297,41.4179,0.0034,1.1229,21.4071,22.3666,1776335751656975526
gestureclass,slot_1:gestureclass,sharing,67.8045,89.0918,86.3061,83.8262,0.0038,1.2287,1.7626,2.7857,1776335752032495117
gestureclass,slot_1:gestureclass,sharing,68.0247,53.3671,50.6509,48.7379,0.0036,1.1232,1.7483,2.7162,1776335752252751459
gestureclass,slot_1:gestureclass,sharing,68.5457,55.1317,52.3566,50.2988,0.0035,1.1231,1.7967,2.775,1776335752773822431
gestureclass,slot_1:gestureclass,sharing,68.7972,89.5922,86.7953,84.2597,0.0038,1.2475,1.7662,2.7969,1776335753025257228
gestureclass,slot_1:gestureclass,sharing,68.933,89.2065,86.3563,83.8594,0.0037,1.2194,1.7741,2.8502,1776335753161083007
gestureclass,slot_1:gestureclass,sharing,69.4661,55.8338,53.1679,51.2118,0.0036,1.1285,1.6954,2.6659,1776335753694114803
gestureclass,slot_1:gestureclass,sharing,70.4294,90.1814,87.4088,84.052,0.0042,1.7497,1.7738,2.7726,1776335754657452143
gestureclass,slot_1:gestureclass,sharing,70.6171,53.4167,50.7595,48.7265,0.0035,1.1337,1.7023,2.6573,1776335754845079103
gestureclass,slot_1:gestureclass,sharing,72.6851,55.9731,53.2445,50.703,0.0039,1.4501,1.7591,2.7285,1776335756913094409
gestureclass,slot_1:gestureclass,sharing,73.5423,55.2413,52.5233,50.5872,0.0033,1.1407,1.7545,2.718,1776335757770324468
gestureclass,slot_1:gestureclass,sharing,74.5316,55.0165,52.2907,50.243,0.0036,1.1355,1.8048,2.7259,1776335758759688356
gestureclass,slot_1:gestureclass,sharing,76.2267,62.9067,60.0573,57.2174,0.0045,1.5684,1.7982,2.8494,1776335760454732393
gestureclass,slot_1:gestureclass,sharing,76.2734,66.3056,51.8211,49.6846,0.0036,1.174,13.5098,14.4846,1776335760513225899
gestureclass,slot_1:gestureclass,sharing,76.8845,55.0575,52.3284,50.3196,0.0036,1.1503,1.7653,2.7292,1776335761112572296
gestureclass,slot_1:gestureclass,sharing,77.1189,54.8601,52.1498,50.183,0.0034,1.1431,1.7281,2.7103,1776335761346944606
gestureclass,slot_1:gestureclass,sharing,77.3992,54.3926,51.6674,49.6452,0.0035,1.1465,1.7574,2.7251,1776335761627228190
gestureclass,slot_1:gestureclass,sharing,79.936,89.3145,86.5463,84.0738,0.0037,1.2243,1.7681,2.7682,1776335764164031453
gestureclass,slot_1:gestureclass,sharing,81.8264,54.1208,51.3502,49.3362,0.0036,1.1366,1.7927,2.7706,1776335766054451438
gestureclass,slot_1:gestureclass,sharing,82.0731,51.151,48.6232,46.7168,0.0043,1.1227,1.6692,2.5278,1776335766301035828
gestureclass,slot_1:gestureclass,sharing,85.5762,54.1136,51.388,49.4149,0.0036,1.1328,1.7669,2.7256,1776335769804255658
gestureclass,slot_1:gestureclass,sharing,86.3214,47.0023,37.0278,35.1631,0.0033,1.0642,9.0737,9.9746,1776335770556772442
gestureclass,slot_1:gestureclass,sharing,86.5678,50.782,48.1539,46.2639,0.0034,1.1277,1.6658,2.6281,1776335770795739855
gestureclass,slot_1:gestureclass,sharing,87.9253,45.9328,43.4526,41.6302,0.0031,1.0897,1.5571,2.4801,1776335772153129351
gestureclass,slot_1:gestureclass,sharing,88.482,55.8338,53.0553,50.6449,0.0033,1.4011,1.796,2.7786,1776335772710038073
gestureclass,slot_1:gestureclass,sharing,89.2216,63.6151,60.8412,58.4266,0.0032,1.1729,1.7867,2.7739,1776335773449622803
gestureclass,slot_1:gestureclass,sharing,90.0977,64.7449,43.9258,42.0422,0.0031,1.1141,19.9244,20.8192,1776335774343935741
gestureclass,slot_1:gestureclass,sharing,90.47,86.2401,83.436,80.3166,0.0046,1.4667,1.7648,2.804,1776335774697998993
gestureclass,slot_1:gestureclass,sharing,90.4897,151.7906,86.92,83.7845,0.0038,1.6584,63.7262,64.8706,1776335774779731258
gestureclass,slot_1:gestureclass,sharing,91.2415,79.0465,76.2861,74.1313,0.0041,1.0662,1.7488,2.7604,1776335775469568830
gestureclass,slot_1:gestureclass,sharing,91.9609,57.9593,55.2493,53.3505,0.003,0.9722,1.7385,2.71,1776335776188921618
gestureclass,slot_1:gestureclass,sharing,92.4004,89.6053,86.7808,84.4684,0.0031,1.0555,1.8108,2.8245,1776335776628502458
gestureclass,slot_1:gestureclass,sharing,92.8435,58.1119,55.287,53.4406,0.0249,0.9641,1.8799,2.8249,1776335777071704646
gestureclass,slot_1:gestureclass,sharing,93.1621,56.7217,54.1051,52.2831,0.0033,0.9908,1.6799,2.6166,1776335777390058012
gestureclass,slot_1:gestureclass,sharing,93.8351,89.2491,86.4179,84.0564,0.0034,1.0858,1.7834,2.8312,1776335778063175015
gestureclass,slot_1:gestureclass,sharing,93.9583,98.0952,50.4475,47.9317,0.003,1.2928,46.6208,47.6477,1776335778231217142
gestureclass,slot_1:gestureclass,sharing,95.7543,85.8767,83.1116,80.9287,0.0042,1.0976,1.7469,2.7651,1776335779982350127
gestureclass,slot_1:gestureclass,sharing,97.3115,55.7091,52.7184,50.2501,0.0043,1.1517,2.104,2.9907,1776335781539927500
gestureclass,slot_1:gestureclass,sharing,98.9503,91.7077,69.6061,64.8586,0.0037,3.1533,21.1737,22.1016,1776335783197744999
gestureclass,slot_1:gestureclass,sharing,100.4568,55.439,53.0003,50.8289,0.0035,1.1998,1.653,2.4387,1776335784684748579
gestureclass,slot_1:gestureclass,sharing,101.1595,51.9323,49.7252,47.4882,0.0038,1.1256,1.3723,2.2071,1776335785387179153
gestureclass,slot_1:gestureclass,sharing,103.7487,56.5598,54.0734,51.9137,0.0036,1.0968,1.6434,2.4864,1776335787976631088
gestureclass,slot_1:gestureclass,sharing,103.9626,36.0849,34.22,32.7352,0.0029,0.893,1.1272,1.8649,1776335788189986895
gestureclass,slot_1:gestureclass,sharing,106.1429,55.0518,52.4824,50.3966,0.0036,1.1157,1.6842,2.5694,1776335790370841295
gestureclass,slot_1:gestureclass,sharing,107.4191,107.9063,91.7349,88.8806,0.0039,1.5814,15.1629,16.1715,1776335791660551726
gestureclass,slot_1:gestureclass,sharing,109.4628,93.3206,44.1814,42.4043,0.0031,0.9441,48.3477,49.1392,1776335793737382379
gestureclass,slot_1:gestureclass,sharing,111.5535,47.8735,45.8115,44.1785,0.0032,0.9602,1.2784,2.062,1776335795781010638
gestureclass,slot_1:gestureclass,sharing,113.1141,71.3928,36.5829,34.9888,0.003,0.9092,34.0722,34.8099,1776335797374470767
gestureclass,slot_1:gestureclass,sharing,113.3895,50.9081,48.6375,46.8959,0.0033,0.9947,1.4048,2.2706,1776335797617225942
gestureclass,slot_1:gestureclass,sharing,113.4447,45.985,43.9211,41.9186,0.0036,1.0573,1.2386,2.0639,1776335797672178921
gestureclass,slot_1:gestureclass,sharing,113.4861,51.1799,47.3416,45.2177,0.0035,1.3081,2.4891,3.8382,1776335797714868647
gestureclass,slot_1:gestureclass,sharing,114.3326,63.2858,47.0756,44.9523,0.0038,1.0356,15.3604,16.2102,1776335798574240769
gestureclass,slot_1:gestureclass,sharing,114.3852,53.0231,43.6558,41.9912,0.003,0.9479,8.6205,9.3673,1776335798620126378
gestureclass,slot_1:gestureclass,sharing,114.6803,54.63,52.0792,50.1803,0.0034,1.031,1.7207,2.5508,1776335798908265006
gestureclass,slot_1:gestureclass,sharing,115.2305,55.6955,53.4959,51.7639,0.0034,0.9867,1.3244,2.1996,1776335799458081341
gestureclass,slot_1:gestureclass,sharing,115.942,50.5455,48.0999,46.3787,0.0226,0.9668,1.5709,2.4456,1776335800169891458
gestureclass,slot_1:gestureclass,sharing,116.1279,51.0011,48.5842,46.8207,0.0034,0.985,1.4658,2.4169,1776335800355633942
gestureclass,slot_1:gestureclass,sharing,116.3232,52.2735,49.3558,47.1369,0.004,1.1791,2.0332,2.9177,1776335800551517689
gestureclass,slot_1:gestureclass,sharing,116.3232,94.0955,43.1534,41.3842,0.003,0.9709,50.1676,50.9421,1776335800599688967
gestureclass,slot_1:gestureclass,sharing,117.5981,54.6181,51.9494,50.0862,0.0039,0.9615,1.7159,2.6687,1776335801826050691
gestureclass,slot_1:gestureclass,sharing,121.2823,56.1702,53.5486,51.1882,0.004,1.1955,1.7264,2.6216,1776335805510306592
gestureclass,slot_1:gestureclass,sharing,121.3298,56.4017,49.034,46.7762,0.0038,1.3024,6.4106,7.3677,1776335805562465562
gestureclass,slot_1:gestureclass,sharing,121.5775,54.7419,52.1058,50.3596,0.0034,0.9914,1.7014,2.6361,1776335805805511452
gestureclass,slot_1:gestureclass,sharing,122.0597,54.5778,52.3511,50.5027,0.0032,1.0032,1.3914,2.2268,1776335806287377408
gestureclass,slot_1:gestureclass,sharing,122.7391,75.6803,72.9165,70.5764,0.0037,1.0589,1.7116,2.7638,1776335806967069381
gestureclass,slot_1:gestureclass,sharing,122.9991,54.8625,52.3045,50.5198,0.0034,0.9974,1.7085,2.558,1776335807227109517
gestureclass,slot_1:gestureclass,sharing,126.0235,89.2749,86.4884,84.1502,0.0039,1.0759,1.7591,2.7865,1776335810251515270
gestureclass,slot_1:gestureclass,sharing,127.7971,55.589,52.9152,51.1396,0.0035,0.976,1.7266,2.6738,1776335812025117167
gestureclass,slot_1:gestureclass,sharing,128.9635,96.9567,48.2662,46.0554,0.0036,1.0985,47.8573,48.6906,1776335813237619205
gestureclass,slot_1:gestureclass,sharing,129.0434,63.798,47.8708,45.6607,0.0038,1.3224,14.9767,15.9272,1776335813284603911
gestureclass,slot_1:gestureclass,sharing,129.7985,90.2407,87.551,84.7195,0.0044,1.3995,1.7304,2.6897,1776335814026550828
gestureclass,slot_1:gestureclass,sharing,130.2283,89.1819,54.7048,52.8222,0.0033,0.9865,33.6273,34.4771,1776335814488202570
gestureclass,slot_1:gestureclass,sharing,130.6635,106.0147,50.6032,48.774,0.0032,0.9549,54.6196,55.4115,1776335814944405509
gestureclass,slot_1:gestureclass,sharing,130.8084,78.0869,43.4605,41.7428,0.0033,0.9361,33.8466,34.6264,1776335815068558601
gestureclass,slot_1:gestureclass,sharing,132.4093,54.7874,52.0987,50.3291,0.0034,0.9947,1.7242,2.6887,1776335816637323718
gestureclass,slot_1:gestureclass,sharing,134.5818,54.7767,52.2056,50.3057,0.0269,0.9628,1.7195,2.5711,1776335818809786236
gestureclass,slot_1:gestureclass,sharing,135.7318,61.862,59.5985,57.746,0.0035,0.996,1.4002,2.2635,1776335819959492179
gestureclass,slot_1:gestureclass,sharing,138.8824,58.4886,47.8026,45.6418,0.0031,1.2759,9.587,10.686,1776335823118239388
gestureclass,slot_1:gestureclass,sharing,139.6343,51.6849,49.3697,47.5852,0.0032,1.0112,1.4338,2.3151,1776335823861980508
gestureclass,slot_1:gestureclass,sharing,140.6843,55.3403,52.8115,50.3169,0.0033,0.982,1.6406,2.5288,1776335824912240406
gestureclass,slot_1:gestureclass,sharing,140.917,55.3296,52.788,50.5708,0.0036,1.2026,1.6875,2.5416,1776335825144992665
gestureclass,slot_1:gestureclass,sharing,141.3445,54.6548,52.1248,50.3012,0.0036,1.0007,1.621,2.5301,1776335825572348067
gestureclass,slot_1:gestureclass,sharing,141.9859,48.08,44.2334,42.1125,0.0036,1.1079,3.0098,3.8466,1776335826215215173
gestureclass,slot_1:gestureclass,sharing,143.1457,55.4833,53.0138,50.8258,0.0034,1.2456,1.5583,2.4696,1776335827373554255
gestureclass,slot_1:gestureclass,sharing,143.2114,94.5435,58.7612,56.6724,0.0031,0.9777,33.6838,35.7822,1776335827471406198
gestureclass,slot_1:gestureclass,sharing,145.5933,54.3504,51.9136,50.1276,0.0034,0.9793,1.5624,2.4367,1776335829821147369
gestureclass,slot_1:gestureclass,sharing,147.854,54.5838,51.9419,50.166,0.0033,0.9913,1.6799,2.6419,1776335832081930827
gestureclass,slot_1:gestureclass,sharing,148.0092,48.5351,46.4325,44.7876,0.0033,0.9309,1.267,2.1026,1776335832236722575
gestureclass,slot_1:gestureclass,sharing,148.9323,54.647,52.0153,50.219,0.0034,1.0012,1.7519,2.6317,1776335833160346820
gestureclass,slot_1:gestureclass,sharing,152.1094,52.9423,50.3466,48.5618,0.0033,0.9996,1.7443,2.5957,1776335836337437761
gestureclass,slot_1:gestureclass,sharing,152.2934,94.9993,55.2999,53.4279,0.0033,0.9851,38.7785,39.6994,1776335836558417756
gestureclass,slot_1:gestureclass,sharing,152.6478,54.9307,52.3467,50.3908,0.0035,0.9827,1.6499,2.5839,1776335836875723002
gestureclass,slot_1:gestureclass,sharing,155.9631,58.6932,56.0876,53.8104,0.0039,1.2825,1.7054,2.6056,1776335840191123250
gestureclass,slot_1:gestureclass,sharing,156.061,50.3519,43.482,41.7241,0.003,0.9503,6.0809,6.8699,1776335840293395036
gestureclass,slot_1:gestureclass,sharing,157.9712,53.9355,51.4247,49.0986,0.0038,1.2576,1.6208,2.5108,1776335842199128516
gestureclass,slot_1:gestureclass,sharing,157.98,87.5938,44.2053,42.4721,0.003,0.9496,42.6548,43.3885,1776335842248945281
gestureclass,slot_1:gestureclass,sharing,159.0253,53.0624,50.4143,48.5664,0.0033,1.0128,1.7135,2.6481,1776335843253328087
gestureclass,slot_1:gestureclass,sharing,159.1086,50.8683,48.3736,46.5957,0.0034,0.9684,1.6718,2.4947,1776335843336563705
gestureclass,slot_1:gestureclass,sharing,159.2688,91.1434,88.3844,85.4916,0.0044,1.4108,1.7135,2.759,1776335843496771442
gestureclass,slot_1:gestureclass,sharing,159.9425,72.2706,69.7147,67.6487,0.0035,1.0185,1.5781,2.5559,1776335844170369049
gestureclass,slot_1:gestureclass,sharing,160.3543,55.8112,53.1823,51.2882,0.0033,0.9931,1.7509,2.6289,1776335844582321488
gestureclass,slot_1:gestureclass,sharing,160.5059,72.6879,48.633,46.6366,0.0033,1.2607,23.0193,24.0549,1776335844755152289
gestureclass,slot_1:gestureclass,sharing,160.7001,48.105,45.8791,44.1103,0.0031,0.9421,1.3916,2.2259,1776335844927737825
gestureclass,slot_1:gestureclass,sharing,161.9548,53.0763,50.8168,49.0835,0.0034,0.9966,1.3409,2.2595,1776335846182455626
gestureclass,slot_1:gestureclass,sharing,162.1937,44.7121,42.3133,40.7255,0.003,0.9546,1.5523,2.3988,1776335846421489374
gestureclass,slot_1:gestureclass,sharing,164.6595,69.5415,46.7779,45.0233,0.003,0.9295,21.9386,22.7635,1776335848907691791
gestureclass,slot_1:gestureclass,sharing,166.0438,50.3438,47.834,46.038,0.0031,0.9723,1.6687,2.5098,1776335850271703612
gestureclass,slot_1:gestureclass,sharing,166.1143,47.8354,45.6587,43.8887,0.0031,0.9409,1.3309,2.1766,1776335850341923251
gestureclass,slot_1:gestureclass,sharing,168.5362,75.1607,48.8943,46.7993,0.0028,1.1526,25.3894,26.2664,1776335852787887604
gestureclass,slot_1:gestureclass,sharing,171.592,45.068,42.6399,40.986,0.0032,0.9515,1.6036,2.4281,1776335855819842050
gestureclass,slot_1:gestureclass,sharing,172.0319,56.2341,54.0074,51.8243,0.0038,1.2403,1.3361,2.2268,1776335856259555639
gestureclass,slot_1:gestureclass,sharing,172.0707,62.6082,46.4864,44.7091,0.003,0.9532,15.3356,16.1219,1776335856312334285
gestureclass,slot_1:gestureclass,sharing,172.3047,84.3718,81.7164,79.4728,0.0038,1.0641,1.6887,2.6554,1776335856532632059
gestureclass,slot_1:gestureclass,sharing,172.5071,51.9583,46.5056,44.7232,0.0032,0.9766,4.693,5.4528,1776335856738024484
gestureclass,slot_1:gestureclass,sharing,172.7984,54.7786,52.1491,50.3027,0.0033,0.9922,1.7498,2.6295,1776335857026457226
gestureclass,slot_1:gestureclass,sharing,173.2392,89.7377,74.6516,71.7444,0.0043,1.8442,14.1258,15.086,1776335857479622433
gestureclass,slot_1:gestureclass,sharing,173.3304,52.9242,50.4941,48.6967,0.0032,1.012,1.5945,2.43,1776335857558223192
gestureclass,slot_1:gestureclass,sharing,175.4132,119.3068,57.5146,54.9123,0.003,1.5446,60.6589,61.7922,1776335859700184952
gestureclass,slot_1:gestureclass,sharing,175.5003,75.1941,44.8992,43.0295,0.0037,0.9375,29.5472,30.2949,1776335859756105000
gestureclass,slot_1:gestureclass,sharing,176.0525,76.6432,74.034,71.8782,0.0038,1.0757,1.6198,2.6093,1776335860280444127
gestureclass,slot_1:gestureclass,sharing,176.9948,52.4144,50.3249,48.6154,0.0035,0.9796,1.3163,2.0896,1776335861222387859
gestureclass,slot_1:gestureclass,sharing,178.9974,88.9733,86.2309,83.9381,0.0038,1.0594,1.7247,2.7424,1776335863225393196
gestureclass,slot_1:gestureclass,sharing,179.1256,54.4636,51.8495,50.0887,0.0035,0.9902,1.7612,2.6141,1776335863353623094
gestureclass,slot_1:gestureclass,sharing,181.2951,88.9761,86.2849,84.033,0.0039,1.093,1.7231,2.6912,1776335865523107731
gestureclass,slot_1:gestureclass,sharing,181.7426,80.1423,77.4439,75.4894,0.0035,1.0652,1.6704,2.6984,1776335865970550385
gestureclass,slot_1:gestureclass,sharing,181.9551,57.4811,55.0272,53.1487,0.0033,0.9793,1.497,2.4538,1776335866182827609
gestureclass,slot_1:gestureclass,sharing,182.5264,54.2114,51.855,50.0343,0.026,0.9622,1.4987,2.3564,1776335866754136723
gestureclass,slot_1:gestureclass,sharing,183.2121,57.5111,54.863,52.6926,0.0035,0.9894,1.6973,2.6481,1776335867440069150
gestureclass,slot_1:gestureclass,sharing,183.6172,51.5318,49.1758,47.3334,0.0033,0.9575,1.3976,2.356,1776335867844867601
gestureclass,slot_1:gestureclass,sharing,183.8701,89.1576,86.4529,84.1443,0.0038,1.065,1.6742,2.7047,1776335868098045217
gestureclass,slot_1:gestureclass,sharing,184.8257,54.7414,52.0595,50.2171,0.0034,0.9866,1.7269,2.6818,1776335869053661465
gestureclass,slot_1:gestureclass,sharing,184.9603,82.3374,43.9726,41.7913,0.0037,1.1721,37.5395,38.3648,1776335869224089213
gestureclass,slot_1:gestureclass,sharing,185.4433,52.3829,50.2196,48.4601,0.0034,1.0038,1.3385,2.1634,1776335869670891907
gestureclass,slot_1:gestureclass,sharing,186.2548,66.0057,51.4983,49.1432,0.0036,1.247,13.5882,14.5074,1776335870494637257
gestureclass,slot_1:gestureclass,sharing,186.2936,76.7577,50.9838,49.0747,0.0032,0.9875,24.9534,25.7739,1776335870544815242
gestureclass,slot_1:gestureclass,sharing,187.8091,54.879,52.2215,50.3586,0.0034,0.9959,1.7185,2.6574,1776335872037138854
gestureclass,slot_1:gestureclass,sharing,188.0964,55.3534,52.7829,50.9892,0.0033,0.9801,1.5912,2.5705,1776335872324293299
gestureclass,slot_1:gestureclass,sharing,188.7442,79.3278,76.5563,74.2397,0.0037,1.0658,1.7347,2.7715,1776335872972230797
gestureclass,slot_1:gestureclass,sharing,191.0289,87.2502,46.3538,44.6538,0.0033,0.9612,40.0977,40.8965,1776335875295308082
gestureclass,slot_1:gestureclass,sharing,192.4558,54.4317,51.8269,50.0537,0.0035,0.9952,1.6947,2.6048,1776335876683779806
gestureclass,slot_1:gestureclass,sharing,193.5432,51.2648,48.7014,46.4907,0.0042,1.1666,1.6181,2.5634,1776335877771100923
gestureclass,slot_1:gestureclass,sharing,194.2335,53.4177,51.228,49.3249,0.0033,0.9574,1.2772,2.1897,1776335878461094744
gestureclass,slot_1:gestureclass,sharing,198.6697,169.5871,91.0701,88.119,0.0045,1.4485,77.5309,78.517,1776335882973472678
gestureclass,slot_1:gestureclass,sharing,198.7516,178.8363,92.5057,89.1783,0.0033,1.9034,85.3071,86.3306,1776335883063134559
gestureclass,slot_1:gestureclass,sharing,199.5072,51.0106,48.9026,47.2083,0.0031,0.9621,1.2574,2.108,1776335883734783506
gestureclass,slot_1:gestureclass,sharing,201.5141,46.7806,44.6399,43.0161,0.0032,0.9566,1.2014,2.1406,1776335885741611147
gestureclass,slot_1:gestureclass,sharing,202.8325,82.0532,79.4448,77.2289,0.0039,1.0767,1.6632,2.6084,1776335887060412131
gestureclass,slot_1:gestureclass,sharing,203.8488,56.0677,53.4153,51.1208,0.0039,1.2471,1.7519,2.6524,1776335888076799530
gestureclass,slot_1:gestureclass,sharing,203.8866,66.1855,49.2131,46.7753,0.0036,1.4623,16.1195,16.9724,1776335888128948940
gestureclass,slot_1:gestureclass,sharing,205.0701,49.464,46.8475,44.8988,0.0036,1.136,1.7836,2.6165,1776335889298136293
gestureclass,slot_1:gestureclass,sharing,207.1674,50.0219,47.7453,46.0038,0.0031,0.9541,1.4715,2.2766,1776335891395136764
gestureclass,slot_1:gestureclass,sharing,207.9825,107.3599,68.1961,64.9853,0.0031,1.848,38.4879,39.1638,1776335892247245002
gestureclass,slot_1:gestureclass,sharing,210.9992,55.6843,52.9469,51.0346,0.003,0.9866,1.776,2.7375,1776335895227239788
gestureclass,slot_1:gestureclass,sharing,212.6109,54.6486,52.0022,50.2107,0.0029,0.9793,1.7285,2.6465,1776335896838911428
gestureclass,slot_1:gestureclass,sharing,212.924,90.9934,88.1736,85.3153,0.0042,1.4023,1.7567,2.8198,1776335897152020449
gestureclass,slot_1:gestureclass,sharing,215.4845,44.5807,42.0319,40.3288,0.0029,0.956,1.6291,2.5488,1776335899712361280
gestureclass,slot_1:gestureclass,sharing,215.6173,48.7304,46.0742,44.3434,0.003,0.9765,1.7006,2.6562,1776335899845277861
gestureclass,slot_1:gestureclass,sharing,215.8666,59.3321,56.6324,54.2301,0.0041,1.1883,1.7059,2.6998,1776335900094536761
gestureclass,slot_1:gestureclass,sharing,216.3015,55.3031,52.2338,50.3593,0.0031,0.9891,1.7207,3.0693,1776335900529540456
gestureclass,slot_1:gestureclass,sharing,216.3563,49.3302,46.6226,44.9398,0.0029,0.9311,1.7891,2.7076,1776335900584378903
gestureclass,slot_1:gestureclass,sharing,217.9296,48.4145,46.0645,44.3701,0.0028,0.9641,1.435,2.35,1776335902157350787
gestureclass,slot_1:gestureclass,sharing,219.7065,61.1801,58.4522,55.1983,0.004,2.0425,1.785,2.7279,1776335903934524174
gestureclass,slot_1:gestureclass,sharing,219.757,70.437,62.02,59.5081,0.0031,1.4911,7.4408,8.417,1776335903990710109
gestureclass,slot_1:gestureclass,sharing,220.6391,73.025,36.5714,34.9629,0.003,0.9295,35.5618,36.4536,1776335904900898083
gestureclass,slot_1:gestureclass,sharing,221.4701,49.7997,47.0801,44.9028,0.0039,1.128,1.6658,2.7196,1776335905697992861
gestureclass,slot_1:gestureclass,sharing,221.558,40.6668,37.9848,35.9569,0.0171,1.0871,1.7896,2.682,1776335905786113341
gestureclass,slot_1:gestureclass,sharing,222.1362,54.7383,52.0918,50.2986,0.003,0.991,1.7071,2.6465,1776335906364181811
gestureclass,slot_1:gestureclass,sharing,223.5223,57.8306,55.091,53.2039,0.0029,0.9882,1.7743,2.7396,1776335907750311160
gestureclass,slot_1:gestureclass,sharing,224.1038,90.1976,87.408,84.4456,0.0039,1.4843,1.7667,2.7895,1776335908331826768
gestureclass,slot_1:gestureclass,sharing,224.2492,66.5343,63.1264,61.3052,0.0033,1.014,2.4362,3.4078,1776335908477905392
gestureclass,slot_1:gestureclass,sharing,228.5925,90.0693,47.4934,45.6787,0.0031,0.9401,41.6648,42.5759,1776335912860418093
gestureclass,slot_1:gestureclass,sharing,228.951,82.9463,44.1077,42.4022,0.0031,0.9519,37.9212,38.8386,1776335913215162201
gestureclass,slot_1:gestureclass,sharing,230.2986,58.4166,55.7912,53.947,0.003,0.9811,1.6966,2.6254,1776335914526595038
gestureclass,slot_1:gestureclass,sharing,230.6534,54.626,51.9391,50.14,0.0032,0.9883,1.7271,2.6869,1776335914881432525
gestureclass,slot_1:gestureclass,sharing,231.5298,127.9449,67.6627,65.1141,0.0042,0.5825,59.1135,60.2822,1776335915815203603
