task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
gestureclass,slot_1:gestureclass,sharing,238.4425,66.6058,63.9314,61.5567,0.0033,1.748,1.7486,2.6744,1775866250614078401
gestureclass,slot_1:gestureclass,sharing,238.6422,54.7149,52.0333,51.0008,0.0017,0.6836,1.7235,2.6816,1775866250813678417
gestureclass,slot_1:gestureclass,sharing,239.7024,54.7998,52.0732,51.0393,0.0017,0.6983,1.8492,2.7265,1775866251874052955
gestureclass,slot_1:gestureclass,sharing,241.545,54.5285,51.8883,50.8117,0.0017,0.694,1.7507,2.6402,1775866253716532372
gestureclass,slot_1:gestureclass,sharing,241.6412,81.7826,46.1436,43.8835,0.0014,0.5251,34.586,35.639,1775866253845595925
gestureclass,slot_1:gestureclass,sharing,243.0109,53.4885,50.8029,49.7736,0.0015,0.6581,1.7855,2.6856,1775866255182496638
gestureclass,slot_1:gestureclass,sharing,243.1305,40.5705,38.1604,37.3732,0.0012,0.5334,1.5557,2.4101,1775866255301862750
gestureclass,slot_1:gestureclass,sharing,244.147,67.1494,64.4517,63.0866,0.0022,0.9067,1.709,2.6977,1775866256318559996
gestureclass,slot_1:gestureclass,sharing,245.3022,66.1495,45.9603,44.9603,0.0015,0.6388,19.279,20.1892,1775866257491327413
gestureclass,slot_1:gestureclass,sharing,246.1398,63.9894,47.7349,46.2408,0.0017,0.623,15.1913,16.2545,1775866258324754104
gestureclass,slot_1:gestureclass,sharing,246.231,46.5584,44.1293,43.2184,0.0014,0.6169,1.4975,2.4291,1775866258402252617
gestureclass,slot_1:gestureclass,sharing,246.2726,48.2337,42.7297,41.7537,0.0015,0.6177,4.5872,5.5041,1775866258447031428
gestureclass,slot_1:gestureclass,sharing,247.2053,51.6806,48.9994,47.9494,0.0015,0.6336,1.7176,2.6811,1775866259376814492
gestureclass,slot_1:gestureclass,sharing,247.2942,51.2509,48.6635,47.7185,0.0017,0.6402,1.6007,2.5874,1775866259465628006
gestureclass,slot_1:gestureclass,sharing,249.9068,82.2732,49.0253,47.2437,0.0027,1.161,32.2936,33.2479,1775866262108880110
gestureclass,slot_1:gestureclass,sharing,250.6952,90.6506,87.8507,85.9197,0.003,1.2894,1.7352,2.7999,1775866262866787304
gestureclass,slot_1:gestureclass,sharing,252.096,75.6311,47.7109,46.0728,0.0017,0.6283,26.8292,27.9203,1775866264292587531
gestureclass,slot_1:gestureclass,sharing,254.2319,73.5195,70.7891,69.2651,0.0026,1.02,1.7557,2.7304,1775866266403453765
gestureclass,slot_1:gestureclass,sharing,254.2987,63.7934,51.1236,50.0518,0.0017,0.6717,6.5129,12.6698,1775866266475023635
gestureclass,slot_1:gestureclass,sharing,256.0116,90.3759,87.5082,85.6039,0.0031,1.285,1.811,2.8677,1775866268183258255
gestureclass,slot_1:gestureclass,sharing,256.8151,99.7672,46.0697,45.0685,0.0017,0.6259,52.8157,53.6975,1775866269037692370
gestureclass,slot_1:gestureclass,sharing,257.5316,55.0063,52.3456,51.2835,0.0018,0.6937,1.7228,2.6607,1775866269703120006
gestureclass,slot_1:gestureclass,sharing,258.6908,84.6927,43.9484,42.9902,0.0016,0.6139,39.8412,40.7443,1775866270900447972
gestureclass,slot_1:gestureclass,sharing,259.2731,57.1918,54.6084,53.4634,0.002,0.7714,1.6332,2.5834,1775866271444554998
gestureclass,slot_1:gestureclass,sharing,259.6501,50.3173,47.7462,46.1897,0.0015,0.6456,1.6394,2.5711,1775866271821581660
gestureclass,slot_1:gestureclass,sharing,259.6779,66.8077,43.6956,42.7125,0.0016,0.6148,22.2223,23.1122,1775866271869905591
gestureclass,slot_1:gestureclass,sharing,260.5304,55.037,52.2844,51.2047,0.0017,0.6935,1.7872,2.7526,1775866272702024558
gestureclass,slot_1:gestureclass,sharing,261.5143,53.3319,50.6563,49.5826,0.0017,0.6691,1.7414,2.6756,1775866273685810985
gestureclass,slot_1:gestureclass,sharing,265.101,45.6195,43.1105,42.2759,0.0014,0.5635,1.6224,2.509,1775866277272392503
gestureclass,slot_1:gestureclass,sharing,265.7231,77.4496,42.348,41.4473,0.0014,0.5622,34.1835,35.1015,1775866277927048747
gestureclass,slot_1:gestureclass,sharing,265.9178,50.7083,47.9643,47.0611,0.0015,0.6138,1.7803,2.744,1775866278089387082
gestureclass,slot_1:gestureclass,sharing,268.2073,55.15,52.509,50.7768,0.0017,0.6984,1.6682,2.641,1775866280378815740
gestureclass,slot_1:gestureclass,sharing,269.5283,54.8768,52.174,51.143,0.0017,0.6964,1.6992,2.7028,1775866281699849230
gestureclass,slot_1:gestureclass,sharing,270.7753,51.182,48.5222,47.5992,0.0016,0.6265,1.6468,2.6598,1775866282946752333
gestureclass,slot_1:gestureclass,sharing,274.6986,55.8631,53.2794,51.5306,0.0018,1.4135,1.6317,2.5838,1775866286870035159
gestureclass,slot_1:gestureclass,sharing,276.9384,80.3626,50.5724,48.9344,0.0016,1.2502,28.8515,29.7901,1775866289137090569
gestureclass,slot_1:gestureclass,sharing,281.1348,90.6107,87.739,85.8148,0.0032,1.3073,1.7951,2.8717,1775866293306410295
gestureclass,slot_1:gestureclass,sharing,281.9386,62.9559,60.1515,58.3255,0.003,1.2557,1.7908,2.8044,1775866294110178724
gestureclass,slot_1:gestureclass,sharing,282.565,55.5582,52.8235,51.7155,0.0017,0.7019,1.7538,2.7347,1775866294736581487
gestureclass,slot_1:gestureclass,sharing,282.7609,54.2939,51.6956,50.6716,0.0016,0.7011,1.6696,2.5983,1775866294932421470
gestureclass,slot_1:gestureclass,sharing,283.7072,72.2666,45.4059,38.3484,0.0012,6.3305,25.81,26.8607,1775866295902861032
gestureclass,slot_1:gestureclass,sharing,287.8122,54.543,51.89,50.86,0.0017,0.6997,1.662,2.653,1775866299983711211
gestureclass,slot_1:gestureclass,sharing,288.4649,94.8093,42.9052,41.9231,0.0015,0.623,50.9665,51.9041,1775866300685671107
gestureclass,slot_1:gestureclass,sharing,289.3713,52.3016,49.6277,48.6676,0.0017,0.654,1.6778,2.6739,1775866301542748800
gestureclass,slot_1:gestureclass,sharing,292.6939,54.0869,51.3535,50.4506,0.0015,0.6031,1.7247,2.7334,1775866304865449672
gestureclass,slot_1:gestureclass,sharing,296.4607,63.7205,60.9567,59.6557,0.0021,0.8928,1.7521,2.7638,1775866308632284325
gestureclass,slot_1:gestureclass,sharing,296.5145,58.2082,47.5743,46.5054,0.0016,0.6589,9.671,10.6339,1775866308693989597
gestureclass,slot_1:gestureclass,sharing,296.6179,50.107,47.5109,46.5722,0.0015,0.6312,1.6229,2.5961,1775866308789366550
gestureclass,slot_1:gestureclass,sharing,297.5058,175.3027,93.5639,89.0935,0.0033,1.2959,80.4842,81.7388,1775866309756102939
gestureclass,slot_1:gestureclass,sharing,298.0827,55.3195,52.6273,51.5502,0.0018,0.6728,1.796,2.6922,1775866310254341226
gestureclass,slot_1:gestureclass,sharing,298.7249,54.8398,52.1222,51.0984,0.0017,0.6916,1.7471,2.7176,1775866310896464954
gestureclass,slot_1:gestureclass,sharing,299.7593,72.912,37.1268,35.7717,0.0013,0.5139,34.8196,35.7851,1775866311963936026
gestureclass,slot_1:gestureclass,sharing,300.725,53.0975,50.4398,49.4611,0.0017,0.6602,1.7042,2.6577,1775866312896495910
gestureclass,slot_1:gestureclass,sharing,301.4136,50.0839,47.5657,46.5709,0.0016,0.6656,1.5688,2.5182,1775866313584951678
gestureclass,slot_1:gestureclass,sharing,301.6379,54.647,51.9823,50.9497,0.0018,0.6981,1.7042,2.6647,1775866313809402217
gestureclass,slot_1:gestureclass,sharing,303.2004,51.1305,48.4961,47.5363,0.0016,0.6268,1.6594,2.6344,1775866315371852907
gestureclass,slot_1:gestureclass,sharing,304.1678,100.9438,47.5867,46.5846,0.0016,0.6193,52.4566,53.3571,1775866316390070200
gestureclass,slot_1:gestureclass,sharing,305.5787,55.2285,52.4807,51.3914,0.0017,0.6823,1.7252,2.7477,1775866317750230758
gestureclass,slot_1:gestureclass,sharing,306.8395,55.8856,53.1886,51.4147,0.0017,1.4382,1.6797,2.697,1775866319011024210
gestureclass,slot_1:gestureclass,sharing,306.8603,81.9042,46.1185,45.101,0.0015,0.6418,34.8382,35.7857,1775866319064946236
gestureclass,slot_1:gestureclass,sharing,310.7636,50.7672,48.0438,47.0884,0.0016,0.627,1.7414,2.7234,1775866322935147187
gestureclass,slot_1:gestureclass,sharing,311.482,66.6797,48.3388,47.3105,0.0015,0.6554,17.3891,18.3409,1775866323669173290
gestureclass,slot_1:gestureclass,sharing,313.5716,85.6144,82.7837,80.9903,0.003,1.2135,1.74,2.8308,1775866325743134336
gestureclass,slot_1:gestureclass,sharing,314.3505,102.5531,46.1155,45.127,0.0017,0.6215,55.4795,56.4376,1775866326575746770
gestureclass,slot_1:gestureclass,sharing,314.7548,52.2306,49.6542,48.048,0.0016,1.2848,1.6391,2.5764,1775866326926226368
gestureclass,slot_1:gestureclass,sharing,315.4986,85.8381,83.1064,81.2971,0.003,1.2164,1.6713,2.7316,1775866327670103827
gestureclass,slot_1:gestureclass,sharing,316.0464,72.3228,46.1692,45.184,0.0016,0.6283,25.1949,26.1537,1775866328241372483
gestureclass,slot_1:gestureclass,sharing,316.8428,79.5822,76.837,75.238,0.0025,1.0786,1.7183,2.7453,1775866329014312901
gestureclass,slot_1:gestureclass,sharing,318.6,45.5105,42.9099,42.0617,0.0014,0.5762,1.6129,2.6006,1775866330771401153
gestureclass,slot_1:gestureclass,sharing,323.6963,51.3897,48.768,47.8297,0.0016,0.64,1.6584,2.6217,1775866335867754189
gestureclass,slot_1:gestureclass,sharing,326.4839,54.7409,52.0267,50.9311,0.0018,0.7045,1.714,2.7142,1775866338655418653
gestureclass,slot_1:gestureclass,sharing,327.377,54.7135,52.0357,51.009,0.0016,0.693,1.7235,2.6778,1775866339548529430
gestureclass,slot_1:gestureclass,sharing,327.4657,90.5843,44.7594,43.784,0.0015,0.6152,44.867,45.8248,1775866339680345918
gestureclass,slot_1:gestureclass,sharing,327.5995,47.3063,44.7555,43.8394,0.0016,0.609,1.5817,2.5508,1775866339770855376
gestureclass,slot_1:gestureclass,sharing,330.1331,51.5532,48.7814,47.8258,0.0016,0.6411,1.8373,2.7718,1775866342304729961
gestureclass,slot_1:gestureclass,sharing,330.3487,45.4237,42.8171,41.9758,0.0013,0.5612,1.7231,2.6066,1775866342520205312
gestureclass,slot_1:gestureclass,sharing,330.919,50.5695,47.8848,46.9718,0.0016,0.6225,1.7231,2.6848,1775866343090494666
gestureclass,slot_1:gestureclass,sharing,331.821,51.3647,48.7376,47.7539,0.0018,0.6668,1.6372,2.627,1775866343992486996
gestureclass,slot_1:gestureclass,sharing,332.1097,51.9431,49.3639,48.3553,0.0017,0.6707,1.6618,2.5792,1775866344281145393
gestureclass,slot_1:gestureclass,sharing,332.5494,54.7574,52.1198,51.0443,0.0018,0.6828,1.6747,2.6375,1775866344720829889
gestureclass,slot_1:gestureclass,sharing,333.0167,55.2764,52.5723,50.8304,0.0019,0.6865,1.7543,2.7041,1775866345188264851
gestureclass,slot_1:gestureclass,sharing,334.1843,54.7905,52.0988,51.0819,0.0018,0.6805,1.7209,2.6917,1775866346355815032
gestureclass,slot_1:gestureclass,sharing,334.8242,54.9347,52.2766,51.2401,0.0017,0.7025,1.7467,2.6581,1775866346995748134
gestureclass,slot_1:gestureclass,sharing,337.8188,63.2837,60.5541,59.455,0.0019,0.7322,1.7354,2.7296,1775866349990293986
gestureclass,slot_1:gestureclass,sharing,338.0236,72.6931,69.939,68.4107,0.0023,1.0074,1.7397,2.7542,1775866350195185077
gestureclass,slot_1:gestureclass,sharing,341.0276,98.1817,92.266,89.1416,0.003,1.302,4.6928,5.9157,1775866353202081592
gestureclass,slot_1:gestureclass,sharing,343.383,55.0139,52.229,51.1397,0.0017,0.6859,1.7893,2.7849,1775866355554638044
gestureclass,slot_1:gestureclass,sharing,345.0017,53.2007,50.5175,49.4722,0.0016,0.6564,1.6894,2.6833,1775866357173207248
gestureclass,slot_1:gestureclass,sharing,350.058,54.7945,52.1001,51.0693,0.0017,0.6982,1.7009,2.6944,1775866362229511962
gestureclass,slot_1:gestureclass,sharing,353.3038,52.2892,49.5769,48.5697,0.0016,0.6404,1.7705,2.7124,1775866365475341111
gestureclass,slot_1:gestureclass,sharing,353.4781,115.69,52.8295,51.6842,0.0017,0.703,61.8494,62.8605,1775866365709705434
gestureclass,slot_1:gestureclass,sharing,354.1254,90.8134,88.0434,86.1212,0.0029,1.2759,1.6568,2.77,1775866366296907571
gestureclass,slot_1:gestureclass,sharing,354.4568,76.0429,73.2677,71.4024,0.0032,1.2798,1.7037,2.7752,1775866366628311226
gestureclass,slot_1:gestureclass,sharing,354.6947,95.1002,47.6817,46.1523,0.0017,0.6388,46.3061,47.4185,1775866366910816229
gestureclass,slot_1:gestureclass,sharing,355.7406,54.7273,52.02,50.9851,0.0018,0.7004,1.7233,2.7073,1775866367912134301
gestureclass,slot_1:gestureclass,sharing,355.9797,90.4903,87.6345,85.7859,0.0032,1.2774,1.7312,2.8559,1775866368151228214
gestureclass,slot_1:gestureclass,sharing,356.0844,54.9195,52.1854,51.0893,0.0018,0.7045,1.7869,2.7341,1775866368256000454
gestureclass,slot_1:gestureclass,sharing,356.4197,54.7738,52.0457,51.0253,0.0017,0.6909,1.756,2.7281,1775866368591279313
gestureclass,slot_1:gestureclass,sharing,356.5177,55.3396,52.6542,51.5999,0.0018,0.6941,1.7393,2.6854,1775866368689262329
gestureclass,slot_1:gestureclass,sharing,356.5215,99.1089,46.846,45.2441,0.0016,1.2368,51.2972,52.2629,1775866368742626372
gestureclass,slot_1:gestureclass,sharing,357.3715,90.3401,87.5504,85.6522,0.0033,1.266,1.7362,2.7897,1775866369543043421
gestureclass,slot_1:gestureclass,sharing,359.5296,51.441,39.2798,38.4474,0.0013,0.5236,11.2343,12.1612,1775866371710646295
gestureclass,slot_1:gestureclass,sharing,360.2265,77.0657,65.7422,46.7388,0.0017,17.5084,10.1795,11.3235,1775866372406490589
gestureclass,slot_1:gestureclass,sharing,362.4028,55.2945,52.5606,51.543,0.0018,0.6826,1.7345,2.7339,1775866374574330202
gestureclass,slot_1:gestureclass,sharing,362.9709,77.3463,74.6616,72.9835,0.0028,1.1678,1.6329,2.6847,1775866375142369818
gestureclass,slot_1:gestureclass,sharing,362.9827,145.4058,78.987,77.2763,0.0028,1.1486,65.3839,66.4187,1775866375217918338
gestureclass,slot_1:gestureclass,sharing,363.671,56.0055,53.3088,51.5979,0.0017,1.3757,1.7219,2.6967,1775866375842523398
gestureclass,slot_1:gestureclass,sharing,365.1719,55.4569,52.6806,51.6507,0.0017,0.659,1.7898,2.7763,1775866377343450772
gestureclass,slot_1:gestureclass,sharing,365.2645,45.4857,37.3263,36.4973,0.0013,0.5299,7.2529,8.1594,1775866377441570108
gestureclass,slot_1:gestureclass,sharing,365.4643,69.9968,67.2378,65.6797,0.0025,1.079,1.6782,2.759,1775866377635806642
gestureclass,slot_1:gestureclass,sharing,365.6176,77.6701,74.9046,73.225,0.0026,1.13,1.6675,2.7655,1775866377789047560
gestureclass,slot_1:gestureclass,sharing,366.1439,55.7783,52.9764,51.1425,0.0017,0.7052,1.7715,2.8018,1775866378315439561
gestureclass,slot_1:gestureclass,sharing,366.4758,114.4648,48.8168,47.7651,0.0016,0.6704,64.6513,65.6479,1775866378710206998
gestureclass,slot_1:gestureclass,sharing,367.778,53.0841,50.4003,49.3891,0.0016,0.6537,1.73,2.6839,1775866379949537275
gestureclass,slot_1:gestureclass,sharing,368.9583,74.5955,71.8695,70.0058,0.003,1.2862,1.658,2.7259,1775866381129742503
gestureclass,slot_1:gestureclass,sharing,369.1562,52.2156,49.5811,48.6196,0.0017,0.6515,1.694,2.6345,1775866381327698094
gestureclass,slot_1:gestureclass,sharing,369.3187,56.2737,53.6136,52.607,0.0017,0.6584,1.6904,2.6601,1775866381490192106
gestureclass,slot_1:gestureclass,sharing,370.6456,55.1085,52.4091,51.3292,0.0016,0.6928,1.7281,2.6995,1775866382817085904
gestureclass,slot_1:gestureclass,sharing,370.9631,79.7822,76.9792,75.0985,0.0032,1.29,1.7259,2.803,1775866383134616738
gestureclass,slot_1:gestureclass,sharing,372.9279,63.6404,51.582,50.0776,0.0025,0.9378,11.1201,12.0583,1775866385108852943
gestureclass,slot_1:gestureclass,sharing,373.4099,46.0973,43.5572,42.6455,0.0014,0.6126,1.6327,2.5401,1775866385581315329
gestureclass,slot_1:gestureclass,sharing,375.0239,51.5947,48.9402,47.9535,0.0015,0.6351,1.6675,2.6545,1775866387195332111
gestureclass,slot_1:gestureclass,sharing,375.7774,48.3103,43.9363,42.4365,0.0014,1.1173,3.4254,4.374,1775866387950599422
gestureclass,slot_1:gestureclass,sharing,376.6951,49.196,46.7432,45.7926,0.0015,0.6411,1.5745,2.4528,1775866388866441215
gestureclass,slot_1:gestureclass,sharing,377.6597,54.6463,52.0136,50.9861,0.0018,0.7016,1.6894,2.6326,1775866389831168817
gestureclass,slot_1:gestureclass,sharing,378.4499,70.5445,67.7388,65.839,0.0031,1.3471,1.6973,2.8057,1775866390621422934
gestureclass,slot_1:gestureclass,sharing,381.1789,83.9851,43.184,42.3006,0.0014,0.5389,39.6531,40.8011,1775866393388391169
gestureclass,slot_1:gestureclass,sharing,381.4533,46.1144,43.6943,42.5857,0.0017,0.764,1.4784,2.4201,1775866393624562462
gestureclass,slot_1:gestureclass,sharing,382.0083,54.6384,51.9514,50.9127,0.0018,0.688,1.6956,2.687,1775866394179765076
gestureclass,slot_1:gestureclass,sharing,382.3527,55.2979,52.6345,50.8866,0.0017,1.4145,1.6608,2.6633,1775866394524116443
gestureclass,slot_1:gestureclass,sharing,382.7364,53.5955,50.8277,49.8379,0.0017,0.6253,1.7469,2.7678,1775866394908000002
gestureclass,slot_1:gestureclass,sharing,384.6079,54.8189,52.0685,50.9813,0.0018,0.6965,1.7378,2.7503,1775866396779395096
gestureclass,slot_1:gestureclass,sharing,384.8803,66.86,42.6413,41.6793,0.0015,0.6223,23.3288,24.2187,1775866397073383890
gestureclass,slot_1:gestureclass,sharing,385.1151,69.1183,49.3162,48.2873,0.0015,0.322,18.7404,19.8021,1775866397303664782
gestureclass,slot_1:gestureclass,sharing,385.1219,62.3794,49.3162,48.2873,0.0015,0.322,11.9777,13.0632,1775866397303664782
gestureclass,slot_1:gestureclass,sharing,385.3436,56.9963,54.3744,53.3134,0.0017,0.7139,1.6582,2.622,1775866397515048440
gestureclass,slot_1:gestureclass,sharing,385.6462,54.9178,52.2782,51.224,0.0017,0.6883,1.699,2.6396,1775866397817696211
gestureclass,slot_1:gestureclass,sharing,385.664,83.6737,45.8219,44.8245,0.0016,0.6313,36.9334,37.8518,1775866397870693969
gestureclass,slot_1:gestureclass,sharing,388.3452,79.0455,42.8875,42.0101,0.0013,0.5494,35.2206,36.158,1775866400550248298
gestureclass,slot_1:gestureclass,sharing,388.4535,43.9618,41.5346,40.5811,0.0016,0.6513,1.4753,2.4272,1775866400624755408
gestureclass,slot_1:gestureclass,sharing,389.608,100.3451,46.9857,46.0247,0.0016,0.2997,52.253,53.3594,1775866401830043353
gestureclass,slot_1:gestureclass,sharing,389.6138,94.5568,46.9857,46.0247,0.0016,0.2997,46.4418,47.5711,1775866401830043353
gestureclass,slot_1:gestureclass,sharing,390.4231,51.7521,49.117,48.1365,0.0017,0.6515,1.6594,2.6351,1775866402594551836
gestureclass,slot_1:gestureclass,sharing,391.9768,88.8224,86.0722,84.2168,0.0033,1.2831,1.6623,2.7502,1775866404148251355
gestureclass,slot_1:gestureclass,sharing,392.6254,54.1971,46.0375,44.0605,0.0015,1.094,7.1201,8.1595,1775866404802318953
gestureclass,slot_1:gestureclass,sharing,398.7249,54.5723,51.875,50.1716,0.0016,1.3271,1.7321,2.6973,1775866410896454942
gestureclass,slot_1:gestureclass,sharing,399.4777,146.0378,53.6079,52.4842,0.0017,0.7083,91.4369,92.4299,1775866411738943908
gestureclass,slot_1:gestureclass,sharing,399.5796,90.4179,45.7212,44.7566,0.0016,0.6147,43.7734,44.6967,1775866411793211227
gestureclass,slot_1:gestureclass,sharing,400.0044,67.9059,42.8985,41.9288,0.0015,0.6237,24.0493,25.0074,1775866412198264247
gestureclass,slot_1:gestureclass,sharing,400.1255,48.6932,46.1771,45.2239,0.0015,0.6358,1.5488,2.5161,1775866412296886054
gestureclass,slot_1:gestureclass,sharing,400.1322,86.1824,43.606,42.0079,0.0016,1.2137,41.6915,42.5763,1775866412343742223
gestureclass,slot_1:gestureclass,sharing,400.3467,54.6641,52.0047,50.9586,0.0018,0.696,1.6842,2.6594,1775866412518214305
gestureclass,slot_1:gestureclass,sharing,401.0896,60.5721,57.9575,56.7703,0.002,0.7721,1.6451,2.6147,1775866413261014264
gestureclass,slot_1:gestureclass,sharing,401.2794,61.1725,58.6038,57.4355,0.0018,0.7822,1.621,2.5687,1775866413450829361
gestureclass,slot_1:gestureclass,sharing,401.3946,45.2442,42.9175,41.9898,0.0016,0.6131,1.4138,2.3267,1775866413565863275
gestureclass,slot_1:gestureclass,sharing,402.0791,141.4943,92.9447,89.8051,0.0032,1.2936,47.2779,48.5496,1775866414296206847
gestureclass,slot_1:gestureclass,sharing,402.1409,168.8378,88.1934,86.2789,0.0032,1.2791,79.5689,80.6444,1775866414390270830
gestureclass,slot_1:gestureclass,sharing,402.5081,54.6751,52.1041,51.1119,0.0016,0.66,1.6029,2.571,1775866414679508928
gestureclass,slot_1:gestureclass,sharing,403.122,91.4965,88.68,86.7378,0.003,1.3269,1.7273,2.8164,1775866415293511600
gestureclass,slot_1:gestureclass,sharing,403.4668,78.9323,76.2309,74.4565,0.0028,1.2149,1.6527,2.7014,1775866415638252489
gestureclass,slot_1:gestureclass,sharing,407.6389,52.4538,49.6991,48.6902,0.0017,0.6444,1.7655,2.7546,1775866419810459781
gestureclass,slot_1:gestureclass,sharing,408.1841,58.881,43.0739,42.1858,0.0014,0.561,14.8795,15.8071,1775866420368799468
gestureclass,slot_1:gestureclass,sharing,408.3701,42.1522,39.6684,38.8567,0.0014,0.5515,1.5116,2.4838,1775866420541405613
gestureclass,slot_1:gestureclass,sharing,409.018,51.0793,48.3616,47.3883,0.0015,0.6203,1.7397,2.7177,1775866421189564774
gestureclass,slot_1:gestureclass,sharing,411.4925,53.9341,51.193,50.1392,0.0017,0.6788,1.7521,2.7411,1775866423664040949
gestureclass,slot_1:gestureclass,sharing,411.6317,69.0482,36.586,35.7822,0.0012,0.5095,31.574,32.4622,1775866423833073796
gestureclass,slot_1:gestureclass,sharing,411.7336,57.3916,33.7087,32.9291,0.0012,0.487,22.8281,23.6829,1775866423926241945
gestureclass,slot_1:gestureclass,sharing,411.9878,63.2296,36.0714,35.279,0.0013,0.4885,26.2375,27.1582,1775866424183806197
gestureclass,slot_1:gestureclass,sharing,412.8624,49.9806,47.434,46.4867,0.0015,0.6427,1.5781,2.5466,1775866425033780670
gestureclass,slot_1:gestureclass,sharing,415.0168,55.2056,52.504,51.4161,0.0017,0.6814,1.7087,2.7016,1775866427188266462
gestureclass,slot_1:gestureclass,sharing,415.0215,97.2269,46.1599,45.1655,0.0017,0.623,50.1521,51.067,1775866427241496718
gestureclass,slot_1:gestureclass,sharing,415.7953,49.5539,47.0353,46.1332,0.0015,0.5742,1.5833,2.5186,1775866427966690406
gestureclass,slot_1:gestureclass,sharing,418.0617,59.37,56.7254,55.6865,0.0018,0.6597,1.6897,2.6446,1775866430233202334
gestureclass,slot_1:gestureclass,sharing,420.0783,55.7387,53.0414,51.9942,0.0017,0.6816,1.7316,2.6973,1775866432249859238
gestureclass,slot_1:gestureclass,sharing,421.2322,39.7222,37.3006,36.5419,0.0014,0.5108,1.5085,2.4216,1775866433403547086
gestureclass,slot_1:gestureclass,sharing,421.6655,86.015,83.2895,81.4809,0.003,1.2104,1.6756,2.7255,1775866433836999469
gestureclass,slot_1:gestureclass,sharing,421.7787,77.7745,45.3996,44.4055,0.0015,0.6277,31.4493,32.3749,1775866433979996758
gestureclass,slot_1:gestureclass,sharing,422.5021,55.423,52.8133,51.7306,0.0017,0.6939,1.651,2.6097,1775866434673564035
gestureclass,slot_1:gestureclass,sharing,423.4873,55.0642,52.3571,51.2737,0.0017,0.6959,1.7297,2.7071,1775866435658789358
gestureclass,slot_1:gestureclass,sharing,426.2365,90.703,87.8992,85.9561,0.003,1.3234,1.7395,2.8038,1775866438408027476
gestureclass,slot_1:gestureclass,sharing,426.6547,55.7125,53.026,51.9394,0.0016,0.6958,1.7214,2.6864,1775866438826213151
gestureclass,slot_1:gestureclass,sharing,426.6962,63.2095,48.2389,46.0889,0.0016,1.2593,13.8502,14.9707,1775866438879868584
gestureclass,slot_1:gestureclass,sharing,427.6872,55.357,52.6762,51.5899,0.0016,0.6997,1.7288,2.6808,1775866439858753638
gestureclass,slot_1:gestureclass,sharing,427.736,53.0176,45.7646,44.773,0.0015,0.6251,6.3281,7.253,1775866439912109895
gestureclass,slot_1:gestureclass,sharing,427.8873,54.7037,52.0308,51.0124,0.0018,0.6736,1.6644,2.6729,1775866440058747823
gestureclass,slot_1:gestureclass,sharing,428.3744,54.7168,52.0968,51.0917,0.0016,0.673,1.6437,2.62,1775866440545800496
gestureclass,slot_1:gestureclass,sharing,428.7383,53.4534,50.7937,49.8038,0.0016,0.6551,1.6785,2.6598,1775866440909806597
gestureclass,slot_1:gestureclass,sharing,429.6761,64.1935,61.5086,60.2258,0.002,0.847,1.7099,2.6849,1775866441847598773
gestureclass,slot_1:gestureclass,sharing,430.4557,74.7488,71.9681,70.0935,0.0031,1.3053,1.7333,2.7806,1775866442627274120
gestureclass,slot_1:gestureclass,sharing,434.4527,66.3335,63.6316,62.0337,0.0027,1.1134,1.6766,2.702,1775866446624208004
gestureclass,slot_1:gestureclass,sharing,435.2866,51.7545,49.1729,48.221,0.0017,0.6413,1.6475,2.5816,1775866447458031802
gestureclass,slot_1:gestureclass,sharing,438.2956,48.027,45.7256,44.7628,0.0015,0.626,1.4441,2.3014,1775866450466873301
gestureclass,slot_1:gestureclass,sharing,440.4882,90.6861,87.9351,85.9934,0.0029,1.2953,1.677,2.751,1775866452659716631
gestureclass,slot_1:gestureclass,sharing,442.6834,55.1293,52.5038,51.4557,0.0018,0.6975,1.7135,2.6255,1775866454854943893
gestureclass,slot_1:gestureclass,sharing,443.0636,169.6038,90.753,88.8541,0.0032,0.6153,77.6131,78.8509,1775866455310992316
gestureclass,slot_1:gestureclass,sharing,443.0803,152.8733,90.753,88.8541,0.0032,0.6153,60.8573,62.1203,1775866455310992316
gestureclass,slot_1:gestureclass,sharing,444.9343,59.4447,56.785,54.9866,0.0029,1.2257,1.6744,2.6597,1775866457105818189
gestureclass,slot_1:gestureclass,sharing,445.5785,54.8882,52.2057,51.1712,0.0018,0.6979,1.6947,2.6826,1775866457750007721
gestureclass,slot_1:gestureclass,sharing,446.1861,53.6122,50.8501,49.8265,0.0016,0.6512,1.7693,2.7621,1775866458357699158
gestureclass,slot_1:gestureclass,sharing,446.3961,52.9785,50.4177,49.4774,0.0016,0.6356,1.6205,2.5608,1775866458567493095
gestureclass,slot_1:gestureclass,sharing,446.6714,53.072,50.3963,49.417,0.0018,0.6597,1.7197,2.6757,1775866458842970227
gestureclass,slot_1:gestureclass,sharing,447.9179,54.7593,52.1267,51.0974,0.0017,0.6949,1.7166,2.6326,1775866460089446252
gestureclass,slot_1:gestureclass,sharing,450.3391,55.2249,46.8418,45.2884,0.0014,1.2413,7.4239,8.3831,1775866462516332215
gestureclass,slot_1:gestureclass,sharing,450.5704,130.2538,55.9719,54.8974,0.0018,0.6869,73.2882,74.2819,1775866462813510885
