task,send_time_s,latency_ms,device_exec_ms,queue_delay_ms,phase,pred,true
llm_ag_news,10.6613,5293.748,3984.710,1307.946,2,Sports,sports
llm_ag_news,10.6690,5286.055,3972.730,1312.330,2,Business,business
llm_ag_news,10.6833,5271.757,3958.784,1312.082,2,Business,sci/tech
llm_ag_news,10.6833,5271.878,3940.985,1329.971,2,World,world
llm_ag_news,10.6858,5269.459,3928.632,1340.009,2,Business,world
llm_ag_news,10.7021,5253.272,3916.336,1336.123,2,Business,business
llm_ag_news,10.7021,5253.253,3904.230,1348.313,2,Business,business
llm_ag_news,10.7170,5238.469,3890.551,1347.228,2,Business,business
llm_ag_news,10.7315,5223.915,3877.478,1345.850,2,Sports,sports
llm_ag_news,10.7329,5222.723,3865.211,1356.918,2,World,world
llm_ag_news,10.7702,5185.511,3852.818,1332.115,2,Business,sci/tech
llm_ag_news,10.7905,5165.227,3840.842,1323.827,2,Business,sci/tech
llm_ag_news,10.8250,5130.831,3827.697,1302.598,2,Business,business
llm_ag_news,10.8475,5108.491,3785.969,1322.065,2,World,world
llm_ag_news,10.8528,5103.246,3769.637,1333.223,2,Business,world
llm_ag_news,10.8966,5059.627,3756.440,1302.761,2,Business,sci/tech
llm_ag_news,10.9071,5049.215,3743.758,1305.099,2,Sports,sports
llm_ag_news,10.9195,5036.855,3731.487,1305.019,2,Business,sci/tech
llm_ag_news,10.9248,5031.647,3719.885,1311.426,2,Sports,sports
llm_ag_news,10.9353,5021.319,3707.258,1313.695,2,Business,business
llm_ag_news,10.9549,5001.893,3694.022,1307.514,2,Sports,sports
llm_ag_news,10.9696,4987.298,3682.370,1304.602,2,Sports,sports
llm_ag_news,10.9696,4987.384,3669.002,1318.061,2,Business,sci/tech
llm_ag_news,10.9696,4987.478,3657.091,1330.067,2,Business,business
llm_ag_news,10.9785,4978.683,3643.731,1334.664,2,World,world
llm_ag_news,11.0147,4942.708,3603.701,1338.639,2,World,world
llm_ag_news,11.0162,4941.360,3591.072,1349.930,2,Business,sports
llm_ag_news,11.0395,4918.195,3578.963,1338.878,2,Business,sci/tech
llm_ag_news,11.0879,4869.901,3564.605,1304.956,2,Business,sci/tech
llm_ag_news,11.0932,4864.676,3552.218,1312.165,2,Business,world
llm_ag_news,11.1035,4854.499,3539.599,1314.601,2,World,world
llm_ag_news,11.1110,4847.014,3527.556,1319.179,2,World,world
llm_ag_news,11.1158,4842.489,3501.360,1340.837,2,Business,business
llm_ag_news,11.1221,4836.255,3487.795,1348.168,2,Business,business
llm_ag_news,11.1277,4830.822,3475.639,1354.910,2,Business,world
llm_ag_news,11.1300,4828.649,3463.711,1364.621,2,Sports,sports
llm_ag_news,11.1314,4827.495,3437.447,1389.749,2,Business,business
llm_ag_news,11.1356,4823.331,3424.051,1398.983,2,Sports,sports
llm_ag_news,11.1670,4792.085,3409.540,1382.247,2,Business,sci/tech
llm_ag_news,11.1723,4786.858,3396.090,1390.484,2,Business,sci/tech
llm_ag_news,11.1979,4761.351,3371.311,1389.743,2,World,world
llm_ag_news,11.2063,4753.097,3358.903,1393.925,2,Sports,sports
llm_ag_news,11.2266,4732.905,3347.333,1385.244,2,Sports,sports
llm_ag_news,11.2429,4716.689,3335.096,1381.260,2,Sports,sports
llm_ag_news,11.2602,4699.588,3311.158,1388.114,2,Business,sci/tech
llm_ag_news,11.2647,4695.196,3298.217,1396.667,2,Sports,sports
llm_ag_news,11.2770,4683.007,3286.587,1396.107,2,World,sci/tech
llm_ag_news,11.3184,4642.038,3248.561,1393.114,2,Sports,sports
llm_ag_news,11.3380,4622.525,3236.735,1385.451,2,World,world
llm_ag_news,11.3556,4605.262,3199.659,1405.232,2,Sports,sports
llm_ag_news,11.3638,4597.067,3186.682,1410.055,2,Business,sports
llm_ag_news,11.4376,4523.463,3174.031,1349.078,2,Sports,sports
llm_ag_news,11.4376,4523.519,3160.237,1362.949,2,World,sci/tech
llm_ag_news,11.4376,4523.640,3147.568,1375.718,2,Business,business
llm_ag_news,11.4376,4523.725,3135.805,1387.581,2,Business,business
llm_ag_news,11.4376,4523.845,3122.870,1400.604,2,Business,sci/tech
llm_ag_news,11.4376,4523.944,3110.543,1413.032,2,Sports,sports
llm_ag_news,11.4376,4524.068,3098.005,1425.669,2,Sports,sports
llm_ag_news,11.4377,4524.143,3085.435,1438.347,2,Business,world
llm_ag_news,11.4377,4524.265,3074.567,1449.331,2,Business,business
llm_ag_news,11.4377,4524.341,3062.894,1461.104,2,Sports,sports
llm_ag_news,11.4377,4524.461,3051.289,1472.810,2,Business,business
llm_ag_news,11.4506,4511.764,3023.000,1488.409,2,Business,business
llm_ag_news,11.4621,4500.266,3010.061,1489.872,2,World,world
llm_ag_news,11.5357,4426.846,2998.237,1428.235,2,Sports,sports
llm_ag_news,11.5837,4379.325,2947.577,1431.401,2,Business,business
llm_ag_news,11.5942,4368.864,2935.079,1433.463,2,World,world
llm_ag_news,11.6028,4360.373,2921.958,1438.075,2,Sports,sports
llm_ag_news,11.6042,4359.095,2910.068,1448.665,2,Sports,sports
llm_ag_news,11.6285,4334.850,2898.382,1436.131,2,Business,business
llm_ag_news,11.6781,4285.472,2887.151,1397.922,2,Business,sci/tech
llm_ag_news,11.6886,4275.032,2875.816,1398.831,2,Business,business
llm_ag_news,11.7102,4253.566,2863.182,1390.039,2,Sports,sports
llm_ag_news,11.7102,4255.363,2851.060,1402.216,2,Business,business
llm_ag_news,11.8169,4148.638,2836.880,1309.786,2,Sports,sports
llm_ag_news,11.8176,4148.035,2823.410,1322.740,2,Business,world
llm_ag_news,11.8391,4126.505,2810.973,1313.729,2,Business,business
llm_ag_news,11.8406,4124.973,2796.469,1326.762,2,Business,sci/tech
llm_ag_news,11.8449,4120.699,2782.743,1336.268,2,Sports,sports
llm_ag_news,11.8504,4115.174,2758.976,1354.618,2,Sports,sports
llm_ag_news,11.8663,4099.322,2744.250,1353.546,2,Business,sci/tech
llm_ag_news,11.8663,4099.304,2731.046,1366.787,2,Business,business
llm_ag_news,11.8731,4092.500,2718.924,1372.159,2,Business,business
llm_ag_news,11.8767,4088.911,2712.877,1374.666,2,Business,sci/tech
llm_ag_news,11.9029,4062.765,2688.958,1372.482,2,Business,sci/tech
llm_ag_news,11.9090,4056.700,2677.034,1378.382,2,World,world
llm_ag_news,11.9102,4055.425,2664.947,1389.234,2,Business,business
llm_ag_news,11.9191,4046.534,2644.849,1400.480,2,Business,world
llm_ag_news,11.9215,4044.178,2632.620,1410.444,2,Sports,sports
llm_ag_news,11.9215,4044.230,2619.466,1423.678,2,Business,business
llm_ag_news,11.9232,4042.598,2605.178,1436.411,2,Business,business
llm_ag_news,11.9407,4025.065,2574.844,1449.358,2,World,sci/tech
llm_ag_news,11.9408,4025.356,2562.423,1461.859,2,Business,business
llm_ag_news,11.9471,4018.975,2548.577,1469.415,2,Business,sci/tech
llm_ag_news,11.9617,4004.401,2522.602,1480.890,2,Business,sci/tech
llm_ag_news,11.9730,3993.109,2510.584,1481.673,2,Business,sci/tech
llm_ag_news,12.0006,3965.568,2498.141,1466.639,2,Business,sci/tech
llm_ag_news,12.0080,3958.122,2486.482,1470.912,2,Business,sci/tech
llm_ag_news,12.0163,3949.848,2473.634,1475.541,2,Business,sci/tech
llm_ag_news,12.0185,3947.612,2460.662,1486.348,2,Business,sci/tech
llm_ag_news,12.0288,3937.351,2448.678,1488.167,2,Business,sci/tech
llm_ag_news,12.0695,3900.357,2422.665,1473.602,2,Business,sci/tech
llm_ag_news,12.0798,3890.027,2395.205,1490.876,2,Business,sci/tech
llm_ag_news,12.1262,3843.632,2347.666,1492.125,2,Business,sci/tech
llm_ag_news,12.1698,3800.097,2273.414,1522.896,2,Business,sci/tech
llm_ag_news,12.1803,3789.610,2260.617,1525.257,2,Business,sci/tech
llm_ag_news,12.2017,3768.144,2248.604,1515.855,2,Business,sci/tech
llm_ag_news,12.2032,3766.736,2224.376,1538.728,2,Business,sci/tech
llm_ag_news,12.2054,3764.477,2211.995,1548.903,2,Business,sci/tech
llm_ag_news,12.2077,3762.209,2200.053,1558.630,2,Business,sci/tech
llm_ag_news,12.2220,3747.943,2188.245,1556.225,2,Sports,sports
llm_ag_news,12.2223,3747.587,2176.484,1567.703,2,Sports,sports
llm_ag_news,12.2498,3720.110,2158.644,1558.125,2,Sports,sports
llm_ag_news,12.2856,3684.353,2133.018,1548.099,2,Sports,sports
llm_ag_news,12.3581,3611.871,2120.748,1487.938,2,Sports,sports
llm_ag_news,12.3581,3611.851,2107.595,1501.123,2,Sports,sports
llm_ag_news,12.3608,3609.166,2095.268,1510.819,2,Business,world
llm_ag_news,12.3711,3598.879,2083.497,1512.352,2,Business,world
llm_ag_news,12.3716,3598.373,2071.213,1524.182,2,World,world
llm_ag_news,12.4323,3537.724,2058.690,1476.089,2,Business,world
llm_ag_news,12.4785,3491.525,2020.620,1468.081,2,World,world
llm_ag_news,12.4888,3481.226,2007.091,1471.351,2,Business,world
llm_ag_news,12.5171,3452.946,1994.010,1456.189,2,World,world
llm_ag_news,12.5464,3423.623,1975.393,1445.522,2,World,world
llm_ag_news,12.5577,3412.308,1962.120,1447.519,2,Sports,sports
llm_ag_news,12.5640,3406.056,1949.696,1453.729,2,Business,business
llm_ag_news,12.5933,3376.780,1937.723,1436.464,2,World,world
llm_ag_news,12.6018,3368.280,1926.067,1439.707,2,Business,sci/tech
llm_ag_news,12.6371,3333.011,1914.064,1416.501,2,Sports,sports
llm_ag_news,12.6514,3318.688,1900.075,1416.232,2,Sports,sports
llm_ag_news,12.6620,3308.123,1879.708,1426.083,2,World,world
llm_ag_news,12.6684,3301.769,1865.272,1434.214,2,Business,sci/tech
llm_ag_news,12.6737,3298.951,1851.195,1442.989,2,World,world
llm_ag_news,12.6770,3295.720,1833.210,1457.823,2,Sports,sports
llm_ag_news,12.6770,3295.715,1821.404,1469.700,2,World,world
llm_ag_news,12.6814,3291.324,1809.134,1477.652,2,Sports,sports
llm_ag_news,12.6814,3291.317,1796.966,1489.890,2,World,world
llm_ag_news,12.6848,3287.912,1785.204,1498.321,2,Business,sci/tech
llm_ag_news,12.7320,3240.674,1772.673,1463.689,2,Business,business
llm_ag_news,12.7674,3205.357,1760.649,1440.479,2,Business,sci/tech
llm_ag_news,12.8019,3170.795,1747.898,1418.779,2,Business,world
llm_ag_news,12.8072,3165.520,1736.062,1425.422,2,World,world
llm_ag_news,12.8507,3122.029,1718.169,1399.908,2,Business,business
llm_ag_news,12.8663,3106.486,1705.263,1397.353,2,Business,business
llm_ag_news,12.8677,3105.015,1691.556,1409.673,2,Sports,sports
llm_ag_news,12.8710,3101.771,1678.840,1419.227,2,Sports,sports
llm_ag_news,12.8863,3086.825,1666.329,1416.535,2,Sports,sports
llm_ag_news,12.8885,3084.590,1653.641,1427.065,2,Business,sci/tech
llm_ag_news,12.8908,3082.382,1641.476,1437.115,2,World,world
llm_ag_news,12.9110,3062.105,1629.470,1428.930,2,Business,sci/tech
llm_ag_news,12.9111,3062.086,1617.774,1440.710,2,World,world
llm_ag_news,12.9113,3061.804,1605.432,1452.855,2,Sports,world
llm_ag_news,12.9396,3033.603,1592.996,1437.171,2,Sports,sports
llm_ag_news,12.9448,3028.364,1579.190,1445.823,2,World,world
llm_ag_news,12.9831,2990.108,1566.423,1420.416,2,Business,sci/tech
llm_ag_news,13.0047,2968.527,1533.625,1431.785,2,Business,sci/tech
llm_ag_news,13.0276,2945.582,1506.874,1435.669,2,Business,world
llm_ag_news,13.0314,2941.757,1481.317,1457.480,2,Sports,sports
llm_ag_news,13.0517,2921.472,1469.210,1449.378,2,Business,world
llm_ag_news,13.0532,2920.027,1457.384,1459.835,2,Sports,sports
llm_ag_news,13.0564,2916.807,1443.399,1470.675,2,World,world
llm_ag_news,13.0667,2906.523,1417.878,1486.132,2,Sports,world
llm_ag_news,13.0670,2906.679,1406.088,1497.672,2,Business,world
llm_ag_news,13.0834,2890.382,1394.006,1493.542,2,Sports,sports
llm_ag_news,13.0834,2890.374,1380.270,1507.358,2,Business,business
llm_ag_news,13.0868,2886.989,1363.884,1520.443,2,Business,business
llm_ag_news,13.0880,2886.444,1352.152,1531.040,2,World,world
llm_ag_news,13.1212,2853.219,1338.487,1511.566,2,World,world
llm_ag_news,13.1725,2801.908,1333.968,1464.861,2,Business,business
llm_ag_news,13.1919,2782.503,1333.304,1446.205,2,Business,world
llm_ag_news,13.2085,2765.919,1321.286,1441.841,2,Sports,world
llm_ag_news,13.2118,2762.632,1306.189,1453.737,2,Business,sci/tech
llm_ag_news,13.2281,2746.380,1294.707,1449.046,2,World,world
llm_ag_news,13.2450,2729.472,1267.187,1459.820,2,Business,business
llm_ag_news,13.2655,2708.995,1255.873,1450.745,2,Business,sci/tech
llm_ag_news,13.2890,2685.428,1243.342,1439.794,2,Business,business
llm_ag_news,13.3123,2662.143,1232.080,1427.860,2,Sports,sports
llm_ag_news,13.3123,2662.131,1217.688,1442.327,2,Sports,sports
llm_ag_news,13.3292,2645.323,1193.766,1449.630,2,Sports,sports
llm_ag_news,13.3438,2630.712,1178.936,1449.939,2,Business,business
llm_ag_news,13.3729,2601.630,1159.860,1440.139,2,World,world
llm_ag_news,13.3752,2599.402,1148.560,1449.237,2,Business,business
llm_ag_news,13.3906,2584.018,1137.606,1444.904,2,Sports,sports
llm_ag_news,13.4010,2573.529,1125.918,1446.193,2,Business,business
llm_ag_news,13.4094,2565.172,1111.487,1452.354,2,Business,sci/tech
llm_ag_news,13.4119,2562.678,1099.197,1462.250,2,Business,business
llm_ag_news,13.4322,2542.439,1085.839,1455.445,2,Business,world
llm_ag_news,13.7461,2404.724,81.932,2322.453,2,,sci/tech
llm_ag_news,7.1000,12458.268,12456.703,0.624,2,Science/Tech,sci/tech
llm_ag_news,7.2400,12318.385,12067.851,249.853,2,Science/Tech,sci/tech
llm_ag_news,8.0679,11490.823,11303.024,187.024,2,Science/Tech,sci/tech
llm_ag_news,8.1943,11364.465,11129.598,234.251,2,Science/Tech,sci/tech
llm_ag_news,8.3076,11251.229,10996.495,254.254,2,Science/Tech,sci/tech
llm_ag_news,8.3226,11236.756,10953.143,282.700,2,Science/Tech,sci/tech
llm_ag_news,8.3273,11232.067,10922.924,308.344,2,Science/Tech,sci/tech
llm_ag_news,8.3338,11225.549,10908.848,316.005,2,Science/Tech,sci/tech
llm_ag_news,8.3350,11224.317,10894.338,329.385,2,Science/Tech,sci/tech
llm_ag_news,8.3563,11203.166,10879.473,323.117,2,Science/Tech,sci/tech
llm_ag_news,8.4258,11133.766,10826.024,307.165,2,Science/Tech,sci/tech
llm_ag_news,9.0751,10484.512,10034.857,449.092,2,Science/Tech,sci/tech
llm_ag_news,9.1004,10459.310,9993.977,464.798,2,Science/Tech,sci/tech
llm_ag_news,9.7414,9818.366,9100.976,716.881,2,Science/Tech,sci/tech
llm_ag_news,13.4425,6117.370,4660.252,1456.645,2,Sports,sports
llm_ag_news,13.4438,6116.095,4645.878,1469.809,2,Business,world
llm_ag_news,13.5506,6009.440,4620.694,1388.406,2,Sports,sports
llm_ag_news,13.5649,5995.223,4619.998,1374.915,2,World,world
llm_ag_news,13.5713,5989.023,4602.397,1386.337,2,Business,sci/tech
llm_ag_news,13.6176,5942.808,4590.247,1352.293,2,Business,business
llm_ag_news,13.6446,5916.103,3613.304,2302.516,2,Business,sci/tech
llm_ag_news,13.6668,5893.952,3586.564,2307.119,2,Business,sci/tech
llm_ag_news,13.6681,5892.737,3560.730,2331.759,2,Business,sci/tech
llm_ag_news,13.7155,5845.623,3527.135,2318.153,2,Sports,sports
llm_ag_news,13.7258,5835.462,3512.646,2322.524,2,Technology,sci/tech
llm_ag_news,13.7505,5810.899,3480.628,2329.948,2,Business,business
llm_ag_news,13.7521,5809.421,3468.623,2340.473,2,Sports,sports
llm_ag_news,13.7829,5778.813,3437.929,2340.557,2,Business,world
llm_ag_news,13.7914,5770.437,3417.543,2352.577,2,Sports,sports
llm_ag_news,13.8016,5760.258,3404.308,2355.654,2,Business,sci/tech
llm_ag_news,13.8070,5755.051,3390.561,2364.194,2,World,world
llm_ag_news,13.8172,5744.872,3371.979,2372.598,2,Business,sci/tech
llm_ag_news,13.8217,5740.652,3344.657,2395.660,2,Sports,business
llm_ag_news,13.8217,5740.706,3332.497,2407.917,2,Sports,sports
llm_ag_news,13.8511,5711.734,3320.151,2391.029,2,Sports,sports
llm_ag_news,13.8536,5709.249,3308.192,2400.599,2,Sports,sports
llm_ag_news,13.8588,5704.003,3295.045,2408.568,2,World,world
llm_ag_news,13.8861,5676.942,3256.585,2420.057,2,World,world
llm_ag_news,13.9025,5660.999,3243.230,2417.195,2,World,world
llm_ag_news,13.9149,5648.545,3230.679,2417.389,2,Sports,sports
llm_ag_news,13.9456,5618.003,3217.967,2399.565,2,Business,world
llm_ag_news,13.9481,5615.527,3204.915,2410.216,2,Sports,sports
llm_ag_news,13.9583,5605.425,3191.549,2413.422,2,Sports,sports
llm_ag_news,13.9666,5597.134,3178.453,2418.317,2,Sports,world
llm_ag_news,14.0172,5546.647,3172.876,2373.417,2,Sports,sports
llm_ag_news,14.0418,5522.257,3143.554,2378.397,2,Sports,sports
llm_ag_news,14.0442,5519.951,3125.494,2394.129,2,Business,world
llm_ag_news,14.0466,5517.656,3113.689,2403.648,2,Sports,sports
llm_ag_news,14.0539,5510.463,3099.717,2410.440,2,World,world
llm_ag_news,14.0571,5507.340,3086.758,2420.264,2,Sports,sports
llm_ag_news,14.0634,5501.158,3074.430,2426.393,2,World,world
llm_ag_news,14.0650,5499.672,3059.876,2439.455,2,World,world
llm_ag_news,14.0775,5487.258,3047.721,2439.184,2,World,world
llm_ag_news,14.0808,5484.021,3035.529,2448.164,2,Sports,sports
llm_ag_news,14.0841,5480.845,3022.200,2458.309,2,Business,business
llm_ag_news,14.1415,5423.584,3009.940,2413.316,2,Sports,sports
llm_ag_news,14.1658,5399.362,2997.053,2401.952,2,Sports,sports
llm_ag_news,14.1963,5368.955,2983.627,2384.987,2,Sports,sports
llm_ag_news,14.1975,5367.800,2972.035,2395.411,2,World,world
llm_ag_news,14.2018,5363.862,2958.346,2404.939,2,Sports,sports
llm_ag_news,14.2082,5357.658,2946.302,2410.700,2,World,world
llm_ag_news,14.2336,5332.241,2940.333,2391.341,2,Business,world
llm_ag_news,14.2479,5317.966,2926.857,2390.634,2,Business,world
llm_ag_news,14.2479,5318.075,2914.546,2403.033,2,Business,business
llm_ag_news,14.2522,5313.761,2902.478,2410.891,2,Sports,sports
llm_ag_news,14.2766,5289.483,2890.255,2398.871,2,Sports,sports
llm_ag_news,14.3571,5209.258,2852.955,2356.006,2,World,world
llm_ag_news,14.3635,5202.948,2840.835,2361.846,2,Sports,sports
llm_ag_news,14.3717,5194.793,2828.279,2366.231,2,Business,business
llm_ag_news,14.3860,5180.610,2815.100,2365.248,2,Business,sci/tech
llm_ag_news,14.3944,5172.310,2802.587,2369.431,2,World,world
llm_ag_news,14.4179,5148.933,2790.835,2357.839,2,Business,world
llm_ag_news,14.4502,5116.740,2779.267,2337.188,2,Business,business
llm_ag_news,14.4525,5114.594,2766.646,2347.690,2,Business,business
llm_ag_news,14.4638,5103.428,2752.210,2350.931,2,Business,business
llm_ag_news,14.4662,5101.059,2739.447,2361.349,2,Sports,sports
llm_ag_news,14.4684,5098.972,2726.220,2372.467,2,World,world
llm_ag_news,14.4787,5088.781,2714.071,2374.433,2,Business,sci/tech
llm_ag_news,14.4821,5085.473,2698.770,2386.439,2,Business,sci/tech
llm_ag_news,14.4834,5084.378,2686.201,2397.896,2,Business,business
llm_ag_news,14.5139,5053.952,2660.286,2393.375,2,World,world
llm_ag_news,14.5332,5034.709,2647.392,2387.062,2,Business,world
llm_ag_news,14.5377,5030.368,2635.013,2395.060,2,Business,sci/tech
llm_ag_news,14.5490,5019.216,2622.280,2396.660,2,Sports,sports
llm_ag_news,14.5523,5015.974,2608.045,2407.647,2,Business,sci/tech
llm_ag_news,14.5557,5012.718,2593.668,2418.794,2,Sports,sports
llm_ag_news,14.5609,5007.611,2581.756,2425.539,2,Business,business
llm_ag_news,14.6022,4966.474,2569.247,2396.922,2,Sports,sports
llm_ag_news,14.6095,4959.262,2555.499,2403.461,2,Sports,sports
llm_ag_news,14.6220,4946.837,2543.571,2402.997,2,Business,sci/tech
llm_ag_news,14.6336,4935.337,2536.220,2398.821,2,Business,business
llm_ag_news,14.6530,4916.040,2524.043,2391.740,2,World,world
llm_ag_news,14.7004,4868.840,2480.718,2387.862,2,World,world
llm_ag_news,14.7192,4850.332,2453.465,2396.588,2,Business,sports
llm_ag_news,14.7255,4844.165,2439.769,2404.084,2,Business,sci/tech
llm_ag_news,14.7549,4814.827,2427.370,2387.185,2,Business,sci/tech
llm_ag_news,14.7574,4812.424,2414.850,2397.291,2,Business,world
llm_ag_news,14.7589,4811.153,2403.327,2407.463,2,World,world
llm_ag_news,14.7701,4800.004,2390.964,2408.701,2,World,world
llm_ag_news,14.7704,4799.844,2376.842,2422.678,2,Business,business
llm_ag_news,14.7759,4794.533,2362.087,2432.012,2,Business,business
llm_ag_news,14.7862,4784.262,2349.671,2434.242,2,Business,world
llm_ag_news,14.7915,4779.095,2337.129,2441.581,2,Sports,sports
llm_ag_news,14.8289,4741.733,2321.954,2419.422,2,Business,business
llm_ag_news,14.8404,4730.329,2309.823,2420.154,2,Sports,sports
llm_ag_news,14.8489,4721.968,2297.738,2423.878,2,Business,sci/tech
llm_ag_news,14.8602,4710.763,2285.649,2424.790,2,Business,sci/tech
llm_ag_news,14.8832,4687.851,2260.564,2426.993,2,World,world
llm_ag_news,14.9035,4667.811,2246.958,2420.389,2,Sports,sports
llm_ag_news,14.9410,4630.315,2234.895,2395.026,2,Sports,sports
llm_ag_news,14.9693,4602.067,2222.969,2378.740,2,Sports,sports
llm_ag_news,14.9797,4591.798,2209.992,2381.480,2,Business,sci/tech
llm_ag_news,14.9830,4588.619,2196.325,2391.967,2,Sports,sports
llm_ag_news,14.9877,4584.054,2170.388,2413.346,2,World,sci/tech
llm_ag_news,15.0100,4561.931,2164.768,2396.830,3,Sports,sports
llm_ag_news,15.0721,4500.021,2139.614,2360.088,3,World,world
llm_ag_news,15.0982,4474.184,2136.012,2337.856,3,Sports,sports
llm_ag_news,15.1008,4471.667,2135.653,2335.699,3,Business,sports
llm_ag_news,15.2314,4341.192,2134.352,2206.517,3,Sports,sports
llm_ag_news,15.2430,4329.676,2126.571,2202.785,3,World,sci/tech
llm_ag_news,15.2826,4290.161,2119.712,2170.138,3,Business,business
llm_ag_news,15.3032,4269.698,2108.209,2161.181,3,Business,business
llm_ag_news,15.3317,4241.209,2096.247,2144.697,3,Business,sci/tech
llm_ag_news,15.3365,4236.769,2071.511,2164.873,3,Sports,sports
llm_ag_news,15.3594,4214.127,2045.949,2167.697,3,Sports,sports
llm_ag_news,15.5266,4047.208,2010.065,2036.733,3,Business,world
llm_ag_news,15.5661,4007.831,1998.174,2009.197,3,Business,business
llm_ag_news,15.6051,3968.966,1972.951,1995.652,3,Sports,sports
llm_ag_news,15.6641,3910.144,1947.760,1962.034,3,Business,business
llm_ag_news,15.9406,3634.846,1835.822,1798.310,3,Sports,sports
llm_ag_news,15.6933,3882.133,1922.584,1958.236,3,Business,business
llm_ag_news,15.7209,3854.580,1910.664,1942.698,3,World,world
llm_ag_news,15.7209,3854.574,1897.220,1956.226,3,Sports,sports
llm_ag_news,15.8257,3749.729,1871.842,1876.892,3,Business,business
llm_ag_news,15.9062,3669.292,1859.894,1808.491,3,World,world
llm_ag_news,16.0060,3571.948,1811.045,1757.831,3,Sports,sports
llm_ag_news,16.0394,3538.602,1799.018,1736.598,3,Business,business
llm_ag_news,16.0479,3530.055,1769.252,1757.990,3,Business,sci/tech
llm_ag_news,16.0583,3519.646,1756.495,1760.425,3,Business,business
llm_ag_news,16.2810,3296.985,1720.928,1573.606,3,Sports,sports
llm_ag_news,16.3657,3212.330,1695.373,1514.636,3,Business,business
llm_ag_news,16.3954,3182.597,1670.254,1510.130,3,Sports,sports
llm_ag_news,16.4899,3088.167,1657.703,1428.304,3,Business,world
llm_ag_news,16.5377,3040.326,1634.061,1404.214,3,Business,business
llm_ag_news,16.6409,2937.172,1596.902,1338.377,3,Business,sci/tech
llm_ag_news,16.7137,2864.321,1573.481,1289.038,3,Sports,sports
llm_ag_news,16.8081,2769.991,1559.957,1208.278,3,Sports,sports
llm_ag_news,16.8081,2769.970,1546.760,1221.496,3,Business,sci/tech
llm_ag_news,17.0964,2481.690,1491.423,988.755,3,Business,business
llm_ag_news,17.0987,2479.398,1479.093,998.871,3,Business,business
llm_ag_news,17.1320,2446.152,1463.481,981.317,3,Business,sci/tech
llm_ag_news,17.1547,2423.373,1425.229,996.947,3,Business,sci/tech
llm_ag_news,17.1900,2388.077,1413.450,973.518,3,World,world
llm_ag_news,17.2193,2360.264,1401.241,956.522,3,Business,business
llm_ag_news,17.4122,2167.376,1376.819,788.193,3,Business,world
llm_ag_news,17.4445,2135.120,1364.469,768.340,3,Sports,sports
llm_ag_news,17.6454,1934.229,1338.829,593.216,3,Business,business
llm_ag_news,17.7037,1875.940,1326.304,547.506,3,Business,business
llm_ag_news,17.7370,1842.629,1314.242,526.333,3,World,sci/tech
llm_ag_news,17.7978,1781.868,1288.354,491.569,3,Business,business
llm_ag_news,17.8554,1724.263,1251.621,470.852,3,Business,sci/tech
llm_ag_news,17.8952,1684.428,1226.257,456.434,3,Business,sci/tech
llm_ag_news,18.0473,1532.343,1200.953,329.762,3,Business,sci/tech
llm_ag_news,18.0528,1526.841,1189.012,336.254,3,Business,sci/tech
llm_ag_news,18.1014,1478.276,1164.541,312.270,3,Business,sci/tech
llm_ag_news,18.3044,1275.248,1138.833,135.058,3,Business,sci/tech
llm_ag_news,18.3297,1249.937,1125.643,122.991,3,Business,sci/tech
llm_ag_news,18.4422,1137.481,1090.799,45.580,3,Business,sci/tech
llm_ag_news,10.8274,8887.476,7572.788,1314.356,2,Science/Tech,sci/tech
llm_ag_news,11.0004,8714.619,7374.351,1339.920,2,Science/Tech,sci/tech
llm_ag_news,11.1766,8538.459,7140.250,1397.875,2,Science/Tech,sci/tech
llm_ag_news,11.8784,7836.789,6451.532,1384.926,2,Science/Tech,sci/tech
llm_ag_news,11.9574,7757.823,6285.373,1472.128,2,Science/Tech,sci/tech
llm_ag_news,12.0612,7654.149,6184.802,1469.036,2,Science/Tech,sci/tech
llm_ag_news,12.1207,7594.716,6109.546,1484.869,2,Science/Tech,sci/tech
llm_ag_news,12.1267,7588.901,6082.396,1506.200,2,Science/Tech,sci/tech
llm_ag_news,12.1571,7558.564,6063.943,1494.336,2,Science/Tech,sci/tech
llm_ag_news,12.1676,7548.185,6048.965,1498.929,2,Science/Tech,sci/tech
llm_ag_news,12.1693,7546.564,6035.496,1510.809,2,Science/Tech,sci/tech
llm_ag_news,12.2030,7512.940,5985.728,1526.957,2,Science/Tech,sci/tech
llm_ag_news,13.0210,6695.035,5266.805,1427.983,2,Science/Tech,sci/tech
llm_ag_news,13.0301,6686.045,5239.264,1446.519,2,Science/Tech,sci/tech
llm_ag_news,13.6835,6746.077,4421.529,2323.679,2,Science/Tech,sci/tech
llm_ag_news,14.4946,5935.012,3534.338,2400.014,2,Science/Tech,sci/tech
llm_ag_news,14.6950,5734.743,3353.852,2380.421,2,Science/Tech,sci/tech
llm_ag_news,14.8777,5552.207,3131.611,2420.087,2,Science/Tech,sci/tech
llm_ag_news,17.1405,3289.430,2289.603,999.422,3,Science/Tech,sci/tech
llm_ag_news,17.8757,2554.337,2091.313,462.584,3,Science/Tech,sci/tech
llm_ag_news,18.4665,1963.746,1929.621,33.669,3,Science/Tech,sci/tech
llm_ag_news,18.6749,1755.618,721.982,1033.275,3,Business,sci/tech
