task,slot,condition,elapsed_sec,latency_ms,server_exec_ms,server_proc_ms,server_swap_ms,server_decoder_ms,queue_wait_plus_rpc_ms,non_server_exec_overhead_ms,server_start_ns
heartrate,slot_2:heartrate,no_sharing_tpc,62.4557,290.6282,285.2774,282.5573,0.003,2.2634,4.7903,5.3508,1776036170342735915
heartrate,slot_2:heartrate,no_sharing_tpc,62.7857,82.0434,76.0698,74.9543,0.003,0.7097,5.3453,5.9736,1776036170673309386
heartrate,slot_2:heartrate,no_sharing_tpc,64.3272,120.749,114.5582,113.5636,0.0027,0.5944,5.7626,6.1908,1776036172215153811
heartrate,slot_2:heartrate,no_sharing_tpc,64.4614,159.6777,158.5741,155.931,0.002,2.3483,0.6661,1.1037,1776036172344261764
heartrate,slot_2:heartrate,no_sharing_tpc,66.0407,245.1339,239.5733,234.5484,0.0038,4.4923,4.9217,5.5606,1776036173927814275
heartrate,slot_2:heartrate,no_sharing_tpc,68.7013,191.9458,186.8518,181.856,0.0038,4.5063,4.4539,5.094,1776036176587954119
heartrate,slot_2:heartrate,no_sharing_tpc,70.7428,81.6264,76.5491,75.0805,0.0028,1.0597,4.5741,5.0773,1776036178629565735
heartrate,slot_2:heartrate,no_sharing_tpc,70.7655,147.8758,75.7942,74.6814,0.0035,0.7282,71.3778,72.0816,1776036178719124873
heartrate,slot_2:heartrate,no_sharing_tpc,71.6195,77.5049,76.0366,74.9586,0.003,0.7153,0.9401,1.4682,1776036179502690280
heartrate,slot_2:heartrate,no_sharing_tpc,72.1325,158.2239,151.6593,148.9299,0.0029,2.3209,5.8942,6.5646,1776036180020633698
heartrate,slot_2:heartrate,no_sharing_tpc,73.313,113.2169,106.9715,105.9138,0.003,0.6686,5.7125,6.2454,1776036181200908931
heartrate,slot_2:heartrate,no_sharing_tpc,75.0631,232.7318,220.5853,217.7805,0.0033,2.3011,11.6305,12.1466,1776036182956938913
heartrate,slot_2:heartrate,no_sharing_tpc,75.3963,81.4376,76.4779,75.3805,0.0029,0.6746,4.3895,4.9597,1776036183282912370
heartrate,slot_2:heartrate,no_sharing_tpc,75.4878,164.9246,159.0426,157.7754,0.0026,0.852,5.451,5.8821,1776036183375526907
heartrate,slot_2:heartrate,no_sharing_tpc,75.8641,82.473,76.1287,74.9845,0.0031,0.7106,5.7526,6.3444,1776036183752064849
heartrate,slot_2:heartrate,no_sharing_tpc,78.4404,248.827,243.839,238.872,0.0025,4.5475,4.5247,4.988,1776036186327202644
heartrate,slot_2:heartrate,no_sharing_tpc,81.9873,77.2877,75.9137,74.9579,0.0027,0.5741,0.9017,1.3739,1776036189870467452
heartrate,slot_2:heartrate,no_sharing_tpc,82.5904,81.0671,76.5063,75.0327,0.0028,0.6352,3.9983,4.5607,1776036190476670383
heartrate,slot_2:heartrate,no_sharing_tpc,85.1029,82.5684,76.1246,75.1595,0.0022,0.5809,5.8863,6.4439,1776036192990991453
heartrate,slot_2:heartrate,no_sharing_tpc,85.7866,81.5973,76.0668,75.0655,0.0026,0.6175,5.0344,5.5305,1776036193673859971
heartrate,slot_2:heartrate,no_sharing_tpc,86.2539,470.4981,462.8943,455.2325,0.0039,7.1015,7.0341,7.6038,1776036194143176124
heartrate,slot_2:heartrate,no_sharing_tpc,87.2956,290.9961,285.4287,278.1276,0.0039,6.746,5.013,5.5674,1776036195182875984
heartrate,slot_2:heartrate,no_sharing_tpc,87.4349,431.1905,272.4418,267.3729,0.0032,4.5621,158.2055,158.7487,1776036195475375001
heartrate,slot_2:heartrate,no_sharing_tpc,87.6548,592.6969,380.2852,371.7315,0.0039,8.0124,211.6311,212.4117,1776036195748701334
heartrate,slot_2:heartrate,no_sharing_tpc,88.1724,311.5282,228.4192,223.3532,0.0024,4.6758,82.6006,83.109,1776036196137215527
heartrate,slot_2:heartrate,no_sharing_tpc,89.3237,206.5656,200.362,197.6342,0.0033,2.2787,5.6584,6.2036,1776036197211641104
heartrate,slot_2:heartrate,no_sharing_tpc,90.0646,129.5648,123.3976,120.6717,0.0032,2.2267,5.4295,6.1672,1776036197952275943
heartrate,slot_2:heartrate,no_sharing_tpc,90.5239,173.3935,167.5441,164.3504,0.0029,2.7214,5.2767,5.8493,1776036198411363651
heartrate,slot_2:heartrate,no_sharing_tpc,93.6358,80.8287,76.0706,75.0894,0.0023,0.5989,4.2241,4.7581,1776036201522261414
heartrate,slot_2:heartrate,no_sharing_tpc,94.1174,313.3237,302.5897,299.7739,0.0036,2.2762,10.1671,10.7341,1776036202009765072
heartrate,slot_2:heartrate,no_sharing_tpc,94.7631,151.0231,145.5623,142.877,0.0032,2.2537,4.9331,5.4608,1776036202650278800
heartrate,slot_2:heartrate,no_sharing_tpc,97.311,181.7391,175.5971,172.8315,0.0037,2.3019,5.5418,6.142,1776036205198821770
heartrate,slot_2:heartrate,no_sharing_tpc,97.6366,82.768,76.3196,75.0891,0.0038,0.7771,5.775,6.4483,1776036205524648827
heartrate,slot_2:heartrate,no_sharing_tpc,98.9177,456.3842,450.2714,437.9582,0.0031,11.7911,5.5463,6.1128,1776036206805447413
heartrate,slot_2:heartrate,no_sharing_tpc,98.9212,824.7957,364.1754,361.4317,0.0025,1.1716,460.1085,460.6203,1776036207263572249
heartrate,slot_2:heartrate,no_sharing_tpc,99.1753,570.9245,364.1754,361.4317,0.0025,1.1716,206.0173,206.7491,1776036207263572249
heartrate,slot_2:heartrate,no_sharing_tpc,100.2194,90.7252,85.8312,84.7948,0.0028,0.6512,4.3445,4.894,1776036208105952798
heartrate,slot_2:heartrate,no_sharing_tpc,100.4836,157.8841,153.0417,150.3527,0.0029,2.2839,4.2746,4.8424,1776036208370129329
heartrate,slot_2:heartrate,no_sharing_tpc,100.7012,81.6448,76.5559,74.9958,0.0029,1.1476,4.4773,5.0889,1776036208587909038
heartrate,slot_2:heartrate,no_sharing_tpc,101.6252,129.5249,124.5889,123.6125,0.0026,0.6007,4.4215,4.936,1776036209511893667
heartrate,slot_2:heartrate,no_sharing_tpc,102.5839,81.6786,75.8659,74.9371,0.0022,0.5659,5.3518,5.8127,1776036210471535310
heartrate,slot_2:heartrate,no_sharing_tpc,103.8945,254.6806,249.5746,246.7551,0.0039,2.251,4.5478,5.106,1776036211781328440
heartrate,slot_2:heartrate,no_sharing_tpc,104.6865,77.533,76.0524,75.0549,0.0026,0.6217,0.9394,1.4806,1776036212569667222
heartrate,slot_2:heartrate,no_sharing_tpc,104.7861,167.0692,161.4523,154.2017,0.0026,6.7882,4.9567,5.6169,1776036212673330368
heartrate,slot_2:heartrate,no_sharing_tpc,104.8015,405.2544,241.7244,239.0156,0.0034,2.2971,163.0378,163.53,1776036212846820067
heartrate,slot_2:heartrate,no_sharing_tpc,107.3461,81.2938,76.2211,75.1577,0.0029,0.667,4.4284,5.0727,1776036215232760429
heartrate,slot_2:heartrate,no_sharing_tpc,107.4026,184.1455,159.007,157.7706,0.0032,0.8273,24.6201,25.1385,1776036215309462643
heartrate,slot_2:heartrate,no_sharing_tpc,109.3117,81.7354,75.9813,75.0173,0.0025,0.5885,5.3296,5.7541,1776036217199289912
heartrate,slot_2:heartrate,no_sharing_tpc,109.3882,232.8992,215.5889,208.3818,0.0033,6.7332,16.6266,17.3103,1776036217287014716
heartrate,slot_2:heartrate,no_sharing_tpc,109.4076,391.824,166.6367,165.7285,0.0022,0.5568,224.7429,225.1873,1776036217514562463
heartrate,slot_2:heartrate,no_sharing_tpc,110.2932,81.0902,76.0555,75.0787,0.0026,0.5995,4.4761,5.0347,1776036218179940372
heartrate,slot_2:heartrate,no_sharing_tpc,112.9126,340.9531,334.1559,322.4574,0.0032,8.1286,5.8889,6.7972,1776036220800761663
heartrate,slot_2:heartrate,no_sharing_tpc,113.6706,371.9394,365.5498,355.9969,0.0033,8.9744,5.652,6.3897,1776036221558458157
heartrate,slot_2:heartrate,no_sharing_tpc,115.1578,82.0928,76.8303,75.2997,0.0032,1.0546,4.6766,5.2625,1776036223044721717
heartrate,slot_2:heartrate,no_sharing_tpc,115.4859,96.6671,90.9697,89.9404,0.0031,0.6345,5.1737,5.6973,1776036223373279210
heartrate,slot_2:heartrate,no_sharing_tpc,115.5896,79.968,75.6293,74.7012,0.0025,0.593,3.8404,4.3387,1776036223475719336
heartrate,slot_2:heartrate,no_sharing_tpc,118.4895,165.8564,159.5717,158.2613,0.0027,0.8783,5.7325,6.2846,1776036226377498137
heartrate,slot_2:heartrate,no_sharing_tpc,120.1313,80.7471,75.9463,74.9727,0.0024,0.6027,4.3464,4.8008,1776036228017900229
heartrate,slot_2:heartrate,no_sharing_tpc,120.8712,77.7442,76.135,75.0476,0.0028,0.6539,1.0014,1.6092,1776036228754475430
heartrate,slot_2:heartrate,no_sharing_tpc,123.8521,82.5167,76.6302,75.7153,0.0023,0.5525,5.4626,5.8865,1776036231739781028
heartrate,slot_2:heartrate,no_sharing_tpc,123.8594,165.9021,75.3403,74.4975,0.0016,0.5413,90.1318,90.5618,1776036231831811800
heartrate,slot_2:heartrate,no_sharing_tpc,124.3758,81.7633,75.8234,74.8875,0.0025,0.5569,5.4066,5.9398,1776036232263420961
heartrate,slot_2:heartrate,no_sharing_tpc,124.8867,82.8407,76.1637,75.0531,0.0028,0.6125,6.1207,6.677,1776036232775046338
heartrate,slot_2:heartrate,no_sharing_tpc,125.015,148.5281,143.7305,141.0241,0.0028,2.325,4.2264,4.7976,1776036232901464217
heartrate,slot_2:heartrate,no_sharing_tpc,125.5908,80.5631,75.8652,74.8504,0.0027,0.6426,4.1585,4.6978,1776036233477196354
heartrate,slot_2:heartrate,no_sharing_tpc,127.0799,82.6256,76.1156,75.1198,0.0025,0.6168,5.8868,6.5101,1776036234967974805
heartrate,slot_2:heartrate,no_sharing_tpc,128.8087,103.7979,97.79,96.6672,0.0027,0.7031,5.4431,6.0079,1776036236696422117
heartrate,slot_2:heartrate,no_sharing_tpc,129.0366,177.4008,172.645,169.791,0.0034,2.4387,4.2548,4.7558,1776036236923061612
heartrate,slot_2:heartrate,no_sharing_tpc,129.7021,306.7198,299.1504,286.6372,0.0032,11.9838,4.4503,7.5694,1776036237588768661
heartrate,slot_2:heartrate,no_sharing_tpc,130.1626,479.0592,471.6007,460.8456,0.0032,9.5926,6.7172,7.4586,1776036238051582459
heartrate,slot_2:heartrate,no_sharing_tpc,131.231,210.9869,209.5259,208.3426,0.0031,0.7432,0.9742,1.461,1776036239114244724
heartrate,slot_2:heartrate,no_sharing_tpc,131.7459,176.1196,170.6605,167.9004,0.003,2.2948,4.7712,5.4591,1776036239632930797
heartrate,slot_2:heartrate,no_sharing_tpc,132.9148,91.1112,89.7353,87.0531,0.0022,2.3159,0.8934,1.3759,1776036240797918093
heartrate,slot_2:heartrate,no_sharing_tpc,133.3692,81.4323,75.7922,74.85,0.0028,0.5775,5.1548,5.6401,1776036241256542386
heartrate,slot_2:heartrate,no_sharing_tpc,136.4406,225.847,220.8243,215.78,0.0038,4.5271,4.4818,5.0227,1776036244327295516
heartrate,slot_2:heartrate,no_sharing_tpc,136.442,383.2927,142.93,142.0789,0.0024,0.5229,239.9454,240.3627,1776036244564150801
heartrate,slot_2:heartrate,no_sharing_tpc,137.5599,251.5254,246.2992,241.3497,0.0033,4.5074,4.7016,5.2262,1776036245446872726
heartrate,slot_2:heartrate,no_sharing_tpc,139.8426,81.4497,75.9413,75.0008,0.0027,0.5795,5.0826,5.5084,1776036247729900918
heartrate,slot_2:heartrate,no_sharing_tpc,140.0532,80.236,75.4518,74.6043,0.0018,0.5415,4.3597,4.7841,1776036247939817769
heartrate,slot_2:heartrate,no_sharing_tpc,141.1403,115.1578,108.6369,107.069,0.0027,1.1634,6.0506,6.5209,1776036249028584872
heartrate,slot_2:heartrate,no_sharing_tpc,141.7386,146.7524,140.9214,138.2375,0.0029,2.2375,5.2817,5.831,1776036249626072736
heartrate,slot_2:heartrate,no_sharing_tpc,142.6681,349.6082,347.8305,340.9245,0.0034,6.3285,1.0855,1.7776,1776036250551462894
heartrate,slot_2:heartrate,no_sharing_tpc,143.1645,227.7927,222.8971,220.0196,0.0037,2.391,4.3306,4.8957,1776036251051081244
heartrate,slot_2:heartrate,no_sharing_tpc,144.2934,131.5916,125.5755,122.8113,0.0031,2.3534,5.4162,6.0161,1776036252181060946
heartrate,slot_2:heartrate,no_sharing_tpc,144.7773,117.3918,111.3153,110.2918,0.0026,0.6262,5.538,6.0765,1776036252665104904
heartrate,slot_2:heartrate,no_sharing_tpc,144.8689,112.5407,77.6407,74.9769,0.0026,2.2958,34.3554,34.9,1776036252785503037
heartrate,slot_2:heartrate,no_sharing_tpc,144.9419,193.9468,141.0233,139.9119,0.0036,0.6932,52.3498,52.9236,1776036252876448540
heartrate,slot_2:heartrate,no_sharing_tpc,145.1569,81.6042,75.7324,74.777,0.0027,0.5999,5.3334,5.8718,1776036253044499712
heartrate,slot_2:heartrate,no_sharing_tpc,147.1589,109.2019,104.6881,103.4302,0.0029,0.8088,4.0162,4.5138,1776036255045143943
heartrate,slot_2:heartrate,no_sharing_tpc,150.0517,168.4046,162.2132,157.2517,0.0033,4.5118,5.2643,6.1914,1776036257939204778
heartrate,slot_2:heartrate,no_sharing_tpc,151.0087,198.3306,196.9537,194.1558,0.0039,2.2865,0.854,1.3769,1776036258891757624
heartrate,slot_2:heartrate,no_sharing_tpc,152.8212,143.3194,138.4615,137.3558,0.0029,0.6771,4.3821,4.8579,1776036260707785755
heartrate,slot_2:heartrate,no_sharing_tpc,153.7813,80.42,75.9092,74.9472,0.0022,0.5975,4.0228,4.5108,1776036261667589531
heartrate,slot_2:heartrate,no_sharing_tpc,155.1497,201.2403,195.2371,192.5122,0.0029,2.2879,5.4302,6.0032,1776036263037352043
heartrate,slot_2:heartrate,no_sharing_tpc,155.3822,122.8106,118.3104,115.6055,0.0033,2.3311,3.8645,4.5002,1776036263268291307
heartrate,slot_2:heartrate,no_sharing_tpc,155.7394,94.4858,76.3615,75.18,0.0037,0.7362,17.4339,18.1243,1776036263639078629
heartrate,slot_2:heartrate,no_sharing_tpc,156.6644,124.6054,118.7326,116.0228,0.0029,2.2766,5.2204,5.8728,1776036264551825251
heartrate,slot_2:heartrate,no_sharing_tpc,157.2849,126.8518,120.7741,118.051,0.0035,2.3378,5.4901,6.0777,1776036265172587614
heartrate,slot_2:heartrate,no_sharing_tpc,158.1495,137.6345,131.7747,130.5749,0.003,0.7604,5.3587,5.8598,1776036266037114144
heartrate,slot_2:heartrate,no_sharing_tpc,158.2613,115.7053,75.8493,74.876,0.0027,0.6293,39.2938,39.8559,1776036266182793925
heartrate,slot_2:heartrate,no_sharing_tpc,162.0347,138.1605,136.5084,131.4682,0.0031,3.9765,1.0688,1.652,1776036269918026580
heartrate,slot_2:heartrate,no_sharing_tpc,162.136,343.6306,296.4741,291.4716,0.0034,4.4677,46.4456,47.1564,1776036270064632267
heartrate,slot_2:heartrate,no_sharing_tpc,162.7167,165.0362,158.694,155.9596,0.0037,2.2817,5.6686,6.3422,1776036270604614673
heartrate,slot_2:heartrate,no_sharing_tpc,163.6073,81.7301,76.1378,75.0703,0.0025,0.6757,5.0297,5.5924,1776036271494582321
heartrate,slot_2:heartrate,no_sharing_tpc,164.289,80.9529,75.9344,74.9641,0.0022,0.6139,4.4792,5.0185,1776036272175697897
heartrate,slot_2:heartrate,no_sharing_tpc,164.6265,126.6544,120.7567,118.0974,0.0027,2.3229,5.4457,5.8977,1776036272514164184
heartrate,slot_2:heartrate,no_sharing_tpc,164.8689,81.3386,75.6548,74.7506,0.0019,0.5768,5.2404,5.6839,1776036272756357365
heartrate,slot_2:heartrate,no_sharing_tpc,165.4878,289.587,284.0347,281.225,0.0038,2.2567,5.0185,5.5523,1776036273375099312
heartrate,slot_2:heartrate,no_sharing_tpc,166.2923,160.6579,159.0941,156.2591,0.0035,2.3401,1.0474,1.5638,1776036274175597059
heartrate,slot_2:heartrate,no_sharing_tpc,167.0755,81.7883,76.0971,75.0736,0.0025,0.6473,5.0995,5.6912,1776036274962869515
heartrate,slot_2:heartrate,no_sharing_tpc,167.3719,161.145,159.5809,157.8682,0.0033,1.2538,1.0583,1.564,1776036275255236214
heartrate,slot_2:heartrate,no_sharing_tpc,167.7258,151.9814,146.3967,143.719,0.0023,2.3224,5.0862,5.5847,1776036275613082752
heartrate,slot_2:heartrate,no_sharing_tpc,167.9606,219.0866,214.0584,211.3688,0.0019,2.3551,4.6,5.0282,1776036275847394755
heartrate,slot_2:heartrate,no_sharing_tpc,168.4775,304.5633,303.0339,296.9738,0.0039,5.5167,0.9098,1.5294,1776036276360617019
heartrate,slot_2:heartrate,no_sharing_tpc,168.8623,224.2765,214.5772,209.5751,0.0032,4.4783,9.0678,9.6994,1776036276753607456
heartrate,slot_2:heartrate,no_sharing_tpc,168.9018,538.7862,343.4793,337.9796,0.0036,4.9549,194.6707,195.3069,1776036276978738118
heartrate,slot_2:heartrate,no_sharing_tpc,170.525,136.4098,128.13,127.0188,0.0027,0.7087,7.7159,8.2798,1776036278414946271
heartrate,slot_2:heartrate,no_sharing_tpc,173.1989,119.7865,113.952,111.2159,0.0031,2.2698,5.1663,5.8345,1776036281086304560
heartrate,slot_2:heartrate,no_sharing_tpc,173.2194,249.3196,141.4162,138.7394,0.003,2.2634,107.2083,107.9034,1776036281208877246
heartrate,slot_2:heartrate,no_sharing_tpc,173.8022,163.6758,157.4032,156.3292,0.0025,0.6728,5.7478,6.2726,1776036281690203457
heartrate,slot_2:heartrate,no_sharing_tpc,176.1368,77.8866,76.456,75.0127,0.0025,1.0581,0.885,1.4306,1776036284019962318
heartrate,slot_2:heartrate,no_sharing_tpc,176.5078,80.7159,75.9177,74.9765,0.0024,0.5781,4.2779,4.7982,1776036284394266627
heartrate,slot_2:heartrate,no_sharing_tpc,176.9064,93.6105,87.8197,86.3091,0.0036,1.0061,5.2769,5.7908,1776036284793956058
heartrate,slot_2:heartrate,no_sharing_tpc,178.0341,151.5055,145.2929,144.3181,0.0024,0.5864,5.7747,6.2126,1776036285922077266
heartrate,slot_2:heartrate,no_sharing_tpc,182.2183,82.2382,75.9464,74.9664,0.0028,0.5937,5.7759,6.2918,1776036290106316562
heartrate,slot_2:heartrate,no_sharing_tpc,183.5265,205.3554,200.2965,195.2443,0.004,4.463,4.2679,5.0589,1776036291413035995
heartrate,slot_2:heartrate,no_sharing_tpc,185.2552,355.1779,349.4362,344.3741,0.0032,4.5232,5.2805,5.7417,1776036293142685019
heartrate,slot_2:heartrate,no_sharing_tpc,185.5096,258.0471,153.5019,152.5931,0.0025,0.5739,104.1059,104.5452,1776036293495975308
heartrate,slot_2:heartrate,no_sharing_tpc,186.6169,181.488,175.2613,172.5534,0.0032,2.2673,5.6226,6.2268,1776036294504772082
heartrate,slot_2:heartrate,no_sharing_tpc,188.5138,188.895,184.1093,181.3755,0.0031,2.3187,4.2503,4.7857,1776036296400308436
heartrate,slot_2:heartrate,no_sharing_tpc,190.7489,190.4304,184.3856,181.6317,0.0028,2.2804,5.5008,6.0448,1776036298636600623
heartrate,slot_2:heartrate,no_sharing_tpc,191.0166,150.7721,145.0609,142.3746,0.0027,2.2733,5.1205,5.7112,1776036298903981524
heartrate,slot_2:heartrate,no_sharing_tpc,192.0797,82.6228,76.1876,75.1442,0.0025,0.6439,5.862,6.4352,1776036299967838951
heartrate,slot_2:heartrate,no_sharing_tpc,192.8703,115.6478,109.5359,108.5136,0.0027,0.6383,5.6095,6.1119,1776036300758183056
heartrate,slot_2:heartrate,no_sharing_tpc,194.6249,88.8472,83.8579,82.8144,0.0027,0.634,4.4508,4.9893,1776036302511567822
heartrate,slot_2:heartrate,no_sharing_tpc,197.4907,83.1535,76.5317,75.3604,0.0032,0.7306,5.991,6.6218,1776036305378924798
heartrate,slot_2:heartrate,no_sharing_tpc,199.4274,132.6888,126.7222,124.0105,0.0027,2.3251,5.5041,5.9665,1776036307315106481
heartrate,slot_2:heartrate,no_sharing_tpc,202.3592,113.1084,108.2923,107.3262,0.0026,0.5798,4.3561,4.8161,1776036310245835457
heartrate,slot_2:heartrate,no_sharing_tpc,202.4396,145.3772,101.2325,98.5601,0.0026,2.2857,43.498,44.1447,1776036310365328756
heartrate,slot_2:heartrate,no_sharing_tpc,203.393,165.5931,160.3347,157.6137,0.0032,2.2908,4.6825,5.2584,1776036311279871190
heartrate,slot_2:heartrate,no_sharing_tpc,203.8923,150.3277,144.0318,141.3217,0.0033,2.2729,5.6918,6.2959,1776036311780274489
heartrate,slot_2:heartrate,no_sharing_tpc,205.9307,161.3846,156.3261,151.306,0.0025,3.9958,4.2531,5.0585,1776036313817181435
heartrate,slot_2:heartrate,no_sharing_tpc,206.3059,168.0057,166.7158,164.0128,0.0021,2.3536,0.8402,1.2899,1776036314188966384
heartrate,slot_2:heartrate,no_sharing_tpc,206.7864,270.4766,264.5586,257.2622,0.0033,6.7609,5.1897,5.918,1776036314673845815
heartrate,slot_2:heartrate,no_sharing_tpc,208.5722,241.955,235.9583,228.6611,0.0047,6.7461,5.2481,5.9968,1776036316459724814
heartrate,slot_2:heartrate,no_sharing_tpc,210.8888,82.2043,76.2444,75.1994,0.0029,0.6475,5.3627,5.9599,1776036318776348257
heartrate,slot_2:heartrate,no_sharing_tpc,212.4061,153.3926,147.2776,146.169,0.0036,0.6809,5.5857,6.115,1776036320293956252
heartrate,slot_2:heartrate,no_sharing_tpc,212.9264,265.1711,263.6851,256.4336,0.0027,6.7562,0.788,1.4859,1776036320809449981
heartrate,slot_2:heartrate,no_sharing_tpc,213.5404,212.5378,206.4626,203.7358,0.0028,2.2907,5.5633,6.0751,1776036321428195145
heartrate,slot_2:heartrate,no_sharing_tpc,214.4079,305.4755,300.7333,295.5883,0.004,4.5983,4.0526,4.7421,1776036322294174150
heartrate,slot_2:heartrate,no_sharing_tpc,214.467,532.2993,275.8942,274.7338,0.0031,0.7444,255.9059,256.4051,1776036322605154157
heartrate,slot_2:heartrate,no_sharing_tpc,215.1576,81.6123,76.4006,74.9571,0.0022,1.0486,4.7026,5.2117,1776036323044502121
heartrate,slot_2:heartrate,no_sharing_tpc,215.8679,320.5006,313.2333,305.8938,0.0034,6.7641,5.8434,7.2673,1776036323755949029
heartrate,slot_2:heartrate,no_sharing_tpc,219.1974,83.8013,76.2112,75.1659,0.0028,0.6433,7.0124,7.5901,1776036327086645467
heartrate,slot_2:heartrate,no_sharing_tpc,219.7291,182.1237,176.2826,171.3045,0.0027,4.555,5.3082,5.8411,1776036327616632515
heartrate,slot_2:heartrate,no_sharing_tpc,219.821,393.8498,299.5067,298.1787,0.003,0.8421,93.9152,94.3432,1776036327797185875
heartrate,slot_2:heartrate,no_sharing_tpc,220.5346,110.4403,103.9974,98.9373,0.0031,4.556,5.6634,6.4428,1776036328422504753
heartrate,slot_2:heartrate,no_sharing_tpc,221.3034,316.3686,311.2412,301.7747,0.0029,8.9137,4.5257,5.1273,1776036329190149813
heartrate,slot_2:heartrate,no_sharing_tpc,221.5174,417.5541,302.2317,294.959,0.0041,6.684,114.7091,115.3224,1776036329514378122
heartrate,slot_2:heartrate,no_sharing_tpc,222.9529,82.278,76.1499,75.1596,0.0026,0.604,5.5649,6.1281,1776036330840650445
heartrate,slot_2:heartrate,no_sharing_tpc,224.8631,82.454,76.3196,75.1954,0.0028,0.7078,5.5003,6.1343,1776036332750815119
heartrate,slot_2:heartrate,no_sharing_tpc,225.2809,93.5655,88.2388,85.0798,0.0027,2.3131,4.6504,5.3266,1776036333167782904
heartrate,slot_2:heartrate,no_sharing_tpc,225.6646,196.0135,189.8974,187.1657,0.0032,2.2779,5.5516,6.1161,1776036333552389151
heartrate,slot_2:heartrate,no_sharing_tpc,225.966,81.3351,76.2905,75.1362,0.0032,0.7312,4.3943,5.0446,1776036333852663441
heartrate,slot_2:heartrate,no_sharing_tpc,226.197,82.371,76.2029,75.0522,0.0029,0.7224,5.5184,6.1681,1776036334084800875
heartrate,slot_2:heartrate,no_sharing_tpc,226.418,147.2831,142.5098,141.6095,0.0023,0.553,4.3154,4.7733,1776036334304598578
heartrate,slot_2:heartrate,no_sharing_tpc,228.8888,373.9715,372.1815,364.89,0.0037,6.7024,1.0316,1.7899,1776036336772109530
heartrate,slot_2:heartrate,no_sharing_tpc,230.0745,150.4252,145.9263,144.8298,0.0026,0.6887,3.9713,4.4989,1776036337960662971
heartrate,slot_2:heartrate,no_sharing_tpc,230.7506,90.7123,85.0505,84.0519,0.0027,0.6315,5.162,5.6618,1776036338637980161
heartrate,slot_2:heartrate,no_sharing_tpc,230.9853,114.7563,108.7976,106.0949,0.0026,2.3223,5.4429,5.9587,1776036338872989700
heartrate,slot_2:heartrate,no_sharing_tpc,231.4977,185.9033,179.7608,174.6874,0.0032,4.4945,5.5399,6.1425,1776036339385495469
heartrate,slot_2:heartrate,no_sharing_tpc,231.6343,264.0097,201.1415,198.4632,0.0031,2.2465,62.3176,62.8682,1776036339578895427
heartrate,slot_2:heartrate,no_sharing_tpc,231.7987,316.4341,203.7632,194.2637,0.0033,8.3885,111.9845,112.6709,1776036339792944110
heartrate,slot_2:heartrate,no_sharing_tpc,235.6136,83.0762,76.3226,75.2265,0.0024,0.6697,6.1693,6.7536,1776036343502020786
heartrate,slot_2:heartrate,no_sharing_tpc,236.5734,327.0843,325.4592,318.4216,0.0032,6.4879,1.0846,1.6251,1776036344456669553
heartrate,slot_2:heartrate,no_sharing_tpc,236.8575,290.5793,246.9733,241.9767,0.0029,4.5512,43.0694,43.606,1776036344782754623
heartrate,slot_2:heartrate,no_sharing_tpc,237.4632,172.298,163.0866,162.1402,0.0024,0.5919,8.7786,9.2113,1776036345354244054
heartrate,slot_2:heartrate,no_sharing_tpc,238.0283,154.3174,144.7917,142.0532,0.003,2.3048,8.9259,9.5257,1776036345919457015
heartrate,slot_2:heartrate,no_sharing_tpc,238.9891,195.5762,183.7855,178.7547,0.0038,4.4424,10.9522,11.7907,1776036346882294548
heartrate,slot_2:heartrate,no_sharing_tpc,240.4793,85.1953,76.0853,75.0602,0.0028,0.6516,8.5776,9.11,1776036348370079694
heartrate,slot_2:heartrate,no_sharing_tpc,240.674,96.4155,87.7476,86.7187,0.0024,0.6291,8.1356,8.668,1776036348564410669
heartrate,slot_2:heartrate,no_sharing_tpc,241.9663,133.3654,125.2291,124.1059,0.003,0.6714,7.6079,8.1363,1776036349856181632
heartrate,slot_2:heartrate,no_sharing_tpc,242.684,85.8185,76.4597,74.9223,0.0027,1.1369,8.775,9.3588,1776036350575017251
heartrate,slot_2:heartrate,no_sharing_tpc,242.891,84.0168,76.0253,74.924,0.0025,0.7391,7.4632,7.9915,1776036350780738365
heartrate,slot_2:heartrate,no_sharing_tpc,244.4074,114.27,105.8164,103.0887,0.0024,2.3414,7.9553,8.4536,1776036352297632622
heartrate,slot_2:heartrate,no_sharing_tpc,245.2658,127.8713,118.6398,115.9046,0.0029,2.3212,8.6138,9.2315,1776036353156693598
heartrate,slot_2:heartrate,no_sharing_tpc,247.326,142.0336,133.5447,132.4882,0.0028,0.663,8.0245,8.4889,1776036355216209000
heartrate,slot_2:heartrate,no_sharing_tpc,248.9094,108.4995,97.4515,96.3832,0.003,0.6686,10.5188,11.048,1776036356802106570
heartrate,slot_2:heartrate,no_sharing_tpc,249.078,86.1452,75.8568,74.9011,0.0023,0.6026,9.7642,10.2883,1776036356969988357
heartrate,slot_2:heartrate,no_sharing_tpc,250.1033,86.2637,76.6169,75.0941,0.0039,1.0019,9.0196,9.6467,1776036357994524546
heartrate,slot_2:heartrate,no_sharing_tpc,250.8669,77.107,75.8803,74.942,0.0029,0.5818,0.8268,1.2266,1776036358749935375
heartrate,slot_2:heartrate,no_sharing_tpc,250.8772,163.0924,75.3481,74.4909,0.002,0.539,87.332,87.7442,1776036358846769761
